"JSD, SD=4    missing_entry    0.001",41.58883083359672,41.58883083359672,41.58883083359672
"JSD, SD=4    missing_entry    0.005",207.94415416798356,207.94415416798356,207.94415416798356
"JSD, SD=4    missing_entry    0.01",415.8883083359671,415.8883083359671,415.88830833596717
"JSD, SD=4    missing_entry    0.05",2079.4415416798356,2079.4415416798356,2079.4415416798356
"JSD, SD=4    missing_entry    0.1",4158.883083359671,4158.883083359671,4158.883083359671
"JSD, SD=4    missing_entry    0.5",20794.415416798358,20794.415416798358,20794.415416798358
"JSD, SD=4    missing_entry_combined    0.001",20139.38236847759,20309.741330894452,20235.489109138765
"JSD, SD=4    missing_entry_combined    0.005",20275.294518843104,20251.966364843378,20288.977858980976
"JSD, SD=4    missing_entry_combined    0.01",20348.812643651334,20424.82703427686,20315.767682359983
"JSD, SD=4    missing_entry_combined    0.05",21193.569920605667,21174.496679065946,21223.11514569725
"JSD, SD=4    missing_entry_combined    0.1",22367.244074063387,22290.44712951222,22296.60393470148
"JSD, SD=4    missing_entry_combined    0.5",30773.949251281123,30922.806320176504,30889.750025125024
"JSD, SD=4    missing_entry_no_denoising    0.001",41.58883083359672,41.58883083359672,41.58883083359671
"JSD, SD=4    missing_entry_no_denoising    0.005",207.94415416798358,207.94415416798358,207.94415416798358
"JSD, SD=4    missing_entry_no_denoising    0.01",415.8883083359671,415.88830833596717,415.88830833596717
"JSD, SD=4    missing_entry_no_denoising    0.05",2079.4415416798356,2079.4415416798356,2079.4415416798356
"JSD, SD=4    missing_entry_no_denoising    0.1",4158.883083359671,4158.883083359671,4158.883083359671
"JSD, SD=4    missing_entry_no_denoising    0.5",20794.415416798358,20794.415416798358,20794.415416798358
"JSD, SD=4    rows    100",197.2360255905665,200.8287589293402,199.14695370522873
"JSD, SD=4    rows    1000",2030.3044485035905,2040.3107731009986,1976.0343611265484
"JSD, SD=4    rows    100000",201395.41335522142,201462.40043601673,201693.90051824733
"JSD, SD=4    rows    1000000",2016623.9865185167,2016592.226871428,2016038.3919379963
"CCEu, SD=4    sampling_density    15",41475.54337568939,41479.28946344752,41548.774153327686
"CCEu, SD=4    sampling_density    25",49005.51845389836,48989.48345272223,49062.308142679976
"CCEu, SD=4    sampling_density    50",58788.93839841799,58804.81950161521,58844.230899603695
"CCEu, SD=4    sampling_density    100",68412.12403517863,68448.7544116,68442.22601266525
"CCEu, SD=4    sampling_density    150",73974.10424949217,74036.28923753812,73977.2410890091
"CCEu, SD=4    sampling_density    300",83353.25483806484,83310.94657312271,83327.68276852877
"JSDu, SD=4    activation_types    ['relu']",20238.73378613429,20109.46054170796,20171.67781036069
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",20093.26376565649,20125.78698785592,20108.812210591037
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",20143.484045747242,20180.709230405082,20198.30698669209
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",20215.0515522968,20065.813196396946,20034.75295159581
"JSDu, SD=4    input_layer_type    dense",20137.544123503387,20089.228273743807
"JSDu, SD=4    input_layer_type    gaussian_dropout",20166.655915200226,20111.228210542395
"JSDu, SD=4    input_layer_type    sqrt_softmax",20141.311646291157,20236.64823783278
"JSDu, SD=4    input_layer_type    gaussian_kernel",20200.4271870927,20343.246998244133
"JSDu, SD=4    input_layer_type    CNN",20032.001973080085,20152.236246745255
"JSDu, SD=4    input_layer_type    VAE",20096.099379786887,20192.966650175014
"JSDu, SD=4    encoding_dim    2",20072.330226049402,20199.591485617144
"JSDu, SD=4    encoding_dim    3",20082.803836346633,20203.01794849542
"JSDu, SD=4    encoding_dim    6",20128.54817407869,20284.400837118486
"JSDu, SD=4    hidden_layers    5",20096.426686944807,20228.1698508567
"JSDu, SD=4    hidden_layers    7",20240.412375508757,20119.471003826606
"JSDu, SD=4    hidden_layers    9",20144.476738755788,20114.299004615958
"JSDu, SD=4    hidden_layers    27",20325.60544175021,20165.598118947506
"JSDu, SD=4    activity_regularizer    ",20135.608806173117,20268.572386687727
"JSDu, SD=4    activity_regularizer    L2, 0.01",20203.183580631347,20179.185455513543
"JSDu, SD=4    activity_regularizer    L1, 0.01",20189.20934198141,20180.423745545642
"JSDu, SD=4    activity_regularizer    L1, 10^-4",20163.961100316894,20204.963315003482
"JSDu, SD=4    sigma    0.005",11816.305316826507,11772.305364296677
"JSDu, SD=4    sigma    0.01",16520.342604280893,16547.84458478357
"JSDu, SD=4    sigma    0.05",20888.967080135055,20902.971626397273
"JSDu, SD=4    sigma    0.1",21029.515307269387,20954.02023827125
"JSDu, SD=4    sigma    0.2",21084.43685350493,21024.083913276816
"JSDu, SD=4    BN_size    2",13457.993462145176,13387.366638790696
"JSDu, SD=4    BN_size    4",26952.933931396685,26778.56152487558
"JSDu, SD=4    BN_size    5",33619.56107808959,33523.0017854313
"JSDu, SD=4    BN_size    10",67102.86897661022,67395.40472432176
"JSDu, SD=4    BN_size    20",134460.9819278013,134342.9715669142
"JSDu, SD=4    BN_size    30",201745.31749411626,201497.249244795
"JSDu, SD=4    sampling_density    15",41597.37728605358,41528.55251654057
"JSDu, SD=4    sampling_density    25",49002.94844183455,49062.02597839399
"JSDu, SD=4    sampling_density    50",58883.08656403734,58951.74500019128
"JSDu, SD=4    sampling_density    100",68421.90928334804,68427.03480149698,68452.04811717602
"JSDu, SD=4    sampling_density    150",73963.78241825817,73996.07767218909
"JSDu, SD=4    sampling_density    300",83325.01873820517,83355.7162002626
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",20095.543336014525,20169.8964134688
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",20173.771751017874,20108.57813865283
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",20155.14108613708,20014.92210719845
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",20145.085679608437,20292.59024656836
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",20216.200435791194,19982.13014869395
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",20136.65589286145,20116.58027238483
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",20247.711604376585,20147.152528341776
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",20032.42801979547,20129.995106371527
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",20175.64402707149,20121.796670233674
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",20071.864874036117,20190.744145758763
"JSDu, SD=4    missing_entry    0.001",41.58883083359672,41.58883083359672
"JSDu, SD=4    missing_entry    0.005",207.94415416798358,207.94415416798358
"JSDu, SD=4    missing_entry    0.01",415.8883083359671,415.88830833596717
"JSDu, SD=4    missing_entry    0.05",2079.4415416798356,2079.4415416798356
"JSDu, SD=4    missing_entry    0.1",4158.883083359671,4158.883083359671
"JSDu, SD=4    missing_entry    0.5",20794.415416798358,20794.415416798358
"JSDu, SD=4    missing_entry_combined    0.001",20211.338724259767,20072.64305087984
"JSDu, SD=4    missing_entry_combined    0.005",20268.506924428526,20225.627138541495
"JSDu, SD=4    missing_entry_combined    0.01",20344.729414816262,20396.702764529895
"JSDu, SD=4    missing_entry_combined    0.05",21224.57983924533,21287.62848244364
"JSDu, SD=4    missing_entry_combined    0.1",22410.151237250342,22235.748090959165
"JSDu, SD=4    missing_entry_combined    0.5",30905.05695100098,30931.388484859064
"JSDu, SD=4    missing_entry_no_denoising    0.001",41.58883083359672,41.58883083359672
"JSDu, SD=4    missing_entry_no_denoising    0.005",207.94415416798358,207.94415416798358
"JSDu, SD=4    missing_entry_no_denoising    0.01",415.88830833596717,415.88830833596717
"JSDu, SD=4    missing_entry_no_denoising    0.05",2079.441541679836,2079.4415416798356
"JSDu, SD=4    missing_entry_no_denoising    0.1",4158.883083359671,4158.883083359671
"JSDu, SD=4    missing_entry_no_denoising    0.5",20794.415416798358,20794.415416798358
"JSDu, SD=4    rows    100",201.1663616282916,199.46277417358138
"JSDu, SD=4    rows    1000",2020.9192608476521,2006.6296804683857
"JSDu, SD=4    rows    100000",201455.35610182915,201548.71987858549
"JSDu, SD=4    rows    1000000",2016965.9247726342,2016316.225308807
"CCE, SD=100    training_method    supervised",68405.87466778932,68423.46980935862
"CCE, SD=100    training_method    supervised_2_percent",68435.2837907288,68403.3953744742
"CCE, SD=100    training_method    semi_sup_first",68385.3235613933,68405.48427414057
"CCE, SD=100    training_method    semi_mixed",68417.14958789486,68417.45462700284
"CCE, SD=100    labeled_data_percentage    99",68414.74853822424,68454.27892260159
"CCE, SD=100    labeled_data_percentage    50",68445.34294389376
"CCE, SD=100    labeled_data_percentage    20",68427.9083071423
"CCE, SD=100    labeled_data_percentage    10",68468.17777013138
"CCE, SD=100    labeled_data_percentage    5",68403.7270417411
"CCE, SD=100    labeled_data_percentage    1",68434.67341240152
"CCE, SD=100    labeled_data_percentage    0.5",68442.7345842379
"CCE, SD=100    labeled_data_percentage    0.25",68381.1556433533
"CCE, SD=100    labeled_data_percentage    0.125",68466.84274339717
"CCE, SD=100    labeled_data_percentage    0.05",68491.31431848193
"CCE, SD=100    labeled_data_percentage    0.01",68482.89632254312
"JSD, SD=100    training_method    supervised",68462.5280123936
"JSD, SD=100    training_method    supervised_2_percent",68417.21467849381
"JSD, SD=100    training_method    semi_sup_first",68424.36479017093
"JSD, SD=100    training_method    semi_mixed",68446.11274066717
"JSD, SD=100    activation_types    ['relu']",68449.8086457933
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",68420.3598123329
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",68420.54399048892
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",68453.21848766538
"JSD, SD=100    input_layer_type    dense",68381.5537126886
"JSD, SD=100    input_layer_type    gaussian_dropout",68399.89860425646
"JSD, SD=100    input_layer_type    sqrt_softmax",68471.25550288694
"JSD, SD=100    input_layer_type    gaussian_kernel",68404.25731225828
"JSD, SD=100    input_layer_type    CNN",68473.07218061767
"JSD, SD=100    input_layer_type    VAE",68459.29302552363
"JSD, SD=100    encoding_dim    2",68452.86738710481
"JSD, SD=100    encoding_dim    3",68449.70685612437
"JSD, SD=100    encoding_dim    6",68470.3877014595
"JSD, SD=100    hidden_layers    5",68442.67853587246
"JSD, SD=100    hidden_layers    7",68473.09589409542
"JSD, SD=100    hidden_layers    9",68442.52850161157
"JSD, SD=100    hidden_layers    27",68449.78126492572
"JSD, SD=100    activity_regularizer    ",68391.35435877799
"JSD, SD=100    activity_regularizer    L2, 0.01",68439.19535547911
"JSD, SD=100    activity_regularizer    L1, 0.01",68454.19987086393
"JSD, SD=100    activity_regularizer    L1, 10^-4",68454.79354333007
"JSD, SD=100    sigma    0.005",31294.387752885617
"JSD, SD=100    sigma    0.01",48570.47563101931
"JSD, SD=100    sigma    0.05",91283.84857570562
"JSD, SD=100    sigma    0.1",101913.2245143594
"JSD, SD=100    sigma    0.2",107133.0624428264
"JSD, SD=100    BN_size    2",45620.03380861336
"JSD, SD=100    BN_size    4",91249.99900338022
"JSD, SD=100    BN_size    5",114009.1853322777
"JSD, SD=100    labeled_data_percentage    99",68427.83254645056
"JSD, SD=100    labeled_data_percentage    50",68463.9757416308
"JSD, SD=100    labeled_data_percentage    20",68426.12781304811
"JSD, SD=100    labeled_data_percentage    10",68406.11921578788
"JSD, SD=100    labeled_data_percentage    5",68407.4630577024
"JSD, SD=100    labeled_data_percentage    1",68459.27163630986
"JSD, SD=100    labeled_data_percentage    0.5",68389.0541841427
"JSD, SD=100    labeled_data_percentage    0.25",68428.67340230876
"JSD, SD=100    labeled_data_percentage    0.125",68458.46503315362
"JSD, SD=100    labeled_data_percentage    0.05",68473.9530396635
"JSD, SD=100    labeled_data_percentage    0.01",68444.27900375979
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",68453.90018925285
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",68437.15778326092
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",68390.72517826915
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",68416.62210862787
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",68461.59619684229
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",68470.56811093871
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",68429.44332020996
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",68418.7704651196
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",68412.42205235155
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",68479.87060788283
"JSD, SD=100    missing_entry    0.001",138.15510557964274
"JSD, SD=100    missing_entry    0.005",690.7755278982138
"JSD, SD=100    missing_entry    0.01",1381.5510557964276
"JSD, SD=100    missing_entry    0.05",6907.755278982138
"JSD, SD=100    missing_entry    0.1",13815.510557964277
"JSD, SD=100    missing_entry    0.5",69077.5527898214
"JSD, SD=100    missing_entry_combined    0.001",68544.79361388033
"JSD, SD=100    missing_entry_combined    0.005",68800.93774307691
"JSD, SD=100    missing_entry_combined    0.01",69120.8595147402
"JSD, SD=100    missing_entry_combined    0.05",71935.0138229997
"JSD, SD=100    missing_entry_combined    0.1",75431.35014291487
"JSD, SD=100    missing_entry_combined    0.5",103307.78319123827
"JSD, SD=100    missing_entry_no_denoising    0.001",138.15510557964274
"JSD, SD=100    missing_entry_no_denoising    0.005",690.7755278982138
"JSD, SD=100    missing_entry_no_denoising    0.01",1381.5510557964276
"JSD, SD=100    missing_entry_no_denoising    0.05",6907.7552789821375
"JSD, SD=100    missing_entry_no_denoising    0.1",13815.510557964277
"JSD, SD=100    missing_entry_no_denoising    0.5",69077.55278982139
"JSD, SD=100    rows    100",686.092624505133
"JSD, SD=100    rows    1000",6835.448699992163
"JSD, SD=100    rows    100000",684442.2865320188
"JSD, SD=100    rows    1000000",6843523.455246612
"JSDu, SD=100    activation_types    ['relu']",68440.7138911681
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",68450.40523287718
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",68431.91211990186
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",68431.5691845884
"JSDu, SD=100    input_layer_type    dense",68482.10704449788
"JSDu, SD=100    input_layer_type    gaussian_dropout",68405.60596522051
"JSDu, SD=100    input_layer_type    sqrt_softmax",68437.29073762175
"JSDu, SD=100    input_layer_type    gaussian_kernel",68494.10126201567
"JSDu, SD=100    input_layer_type    CNN",68414.51237592925
"JSDu, SD=100    input_layer_type    VAE",68377.17911244209
"JSDu, SD=100    encoding_dim    2",68452.11054116665
"JSDu, SD=100    encoding_dim    3",68443.19755702929
"JSDu, SD=100    encoding_dim    6",68492.64782391349
"JSDu, SD=100    hidden_layers    5",68424.21822091953
"JSDu, SD=100    hidden_layers    7",68522.39729538231
"JSDu, SD=100    hidden_layers    9",68413.61924627883
"JSDu, SD=100    hidden_layers    27",68464.89383752439
"JSDu, SD=100    activity_regularizer    ",68399.1922986091
"JSDu, SD=100    activity_regularizer    L2, 0.01",68454.01008982706
"JSDu, SD=100    activity_regularizer    L1, 0.01",68446.47714513613
"JSDu, SD=100    activity_regularizer    L1, 10^-4",68524.2456699337
"JSDu, SD=100    sigma    0.005",31310.77113716831
"JSDu, SD=100    sigma    0.01",48522.02937977325
"JSDu, SD=100    sigma    0.05",91284.93461586052
"JSDu, SD=100    sigma    0.1",101929.37882417346
"JSDu, SD=100    sigma    0.2",107111.01027101598
"JSDu, SD=100    BN_size    2",45641.52172704055
"JSDu, SD=100    BN_size    4",91196.34669406834
"JSDu, SD=100    BN_size    5",113999.92231378167
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",68466.99409754436
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",68380.81780420987
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",68411.51914135998
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",68455.08436844102
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",68452.95702193317
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",68447.32393064856
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",68453.50951537692
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",68427.98243884712
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",68443.0333962389
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",68438.14829609396,68416.30444545373
"JSDu, SD=100    missing_entry    0.001",138.15510557964276,138.15510557964276,138.15510557964274
"JSDu, SD=100    missing_entry    0.005",690.7755278982137,690.7755278982138,690.7755278982138
"JSDu, SD=100    missing_entry    0.01",1381.5510557964276,1381.5510557964276,1381.5510557964276
"JSDu, SD=100    missing_entry    0.05",6907.7552789821375,6907.7552789821375,6907.755278982138
"JSDu, SD=100    missing_entry    0.1",13815.510557964277,13815.510557964275,13815.510557964277
"JSDu, SD=100    missing_entry    0.5",69077.55278982139,69077.55278982139,69077.55278982139
"JSDu, SD=100    missing_entry_combined    0.001",68498.19764882224,68497.74085151151,68535.30188077831
"JSDu, SD=100    missing_entry_combined    0.005",68767.12458726656,68795.18374438352,68833.10642076572
"JSDu, SD=100    missing_entry_combined    0.01",69145.19869236412,69184.4090587288,69178.35734755931
"JSDu, SD=100    missing_entry_combined    0.05",71885.50887049544,71880.33798703853,71861.72235728866
"JSDu, SD=100    missing_entry_combined    0.1",75402.22043934523,75398.72352744477,75388.47619078506
"JSDu, SD=100    missing_entry_combined    0.5",103295.32629104325,103312.85772452537,103308.29908544861
"JSDu, SD=100    missing_entry_no_denoising    0.001",138.15510557964276,138.15510557964274,138.15510557964274
"JSDu, SD=100    missing_entry_no_denoising    0.005",690.7755278982138,690.7755278982138,690.7755278982138
"JSDu, SD=100    missing_entry_no_denoising    0.01",1381.5510557964276,1381.5510557964276,1381.5510557964276
"JSDu, SD=100    missing_entry_no_denoising    0.05",6907.7552789821375,6907.7552789821375,6907.7552789821375
"JSDu, SD=100    missing_entry_no_denoising    0.1",13815.510557964273,13815.510557964277,13815.510557964277
"JSDu, SD=100    missing_entry_no_denoising    0.5",69077.55278982139,69077.55278982138,69077.55278982139
"JSDu, SD=100    rows    100",682.7954524601239,685.7527077005163,687.1514592223837
"JSDu, SD=100    rows    1000",6847.437860467597,6840.195136212956,6830.404084474999
"JSDu, SD=100    rows    100000",684528.3903093343,684306.8560646959,684481.5482325722
"JSDu, SD=100    rows    1000000",6844024.3067391785,6844054.925573878,6843645.460142691
