,0,1,2,3,4,5,6,7,8,9
997,0.9999938,6.2076656e-06,3.156491e-05,7.343825e-06,0.0020391005,0.997922,0.0003896938,0.00057012215,0.011499926,0.9875402
998,0.9993932,0.0006068124,0.0002270836,0.0007075161,0.0010283916,0.99803704,0.0002737202,0.0055760937,0.97755754,0.016592646
999,1.787125e-08,1.0,0.00033432973,0.99966323,4.261724e-07,1.9288002e-06,0.011526087,0.030770682,0.057003316,0.90069985
1000,0.99982077,0.00017929052,0.0063427384,0.00013799619,0.09445204,0.8990672,2.9474675e-05,0.00019974314,0.0005600022,0.9992107
1001,0.99991214,8.783908e-05,0.00045048082,0.00010308816,0.002021971,0.9974245,5.552625e-05,9.152147e-05,0.9963368,0.0035161339
1002,2.5507946e-08,1.0,0.16485225,0.8351243,3.806129e-06,1.9709221e-05,0.8533645,0.0047357264,0.022975646,0.11892411
1003,0.99871266,0.0012873134,0.0033679183,0.0016620674,0.5765669,0.41840318,0.008801749,0.0009785888,0.026234038,0.9639857
1004,0.00034045466,0.99965954,0.004317803,0.99457043,0.0005520079,0.00055971666,0.01456319,0.007569951,0.6725641,0.30530283
1005,4.350835e-06,0.9999957,0.99072635,0.0087303305,0.0005080751,3.5204426e-05,0.91941375,0.0028101972,0.026986301,0.050789762
1006,0.028576054,0.9714239,0.96701115,0.011565785,0.019122394,0.0023005453,0.006065203,0.19252634,0.7946796,0.0067289034
1007,0.032163743,0.9678363,0.08774298,0.753792,0.0026144742,0.15585059,0.20207764,0.008691247,0.14419328,0.6450378
1008,1.860719e-06,0.9999981,0.998558,0.0013682037,6.716877e-05,6.6662546e-06,0.9981232,0.00013979407,0.0011040012,0.00063303445
1009,1.3614653e-07,0.9999999,0.9578667,0.042102173,8.7954495e-06,2.2261605e-05,0.008866391,0.9634737,0.025576433,0.0020834294
1010,1.41408005e-08,1.0,0.0002874682,0.99971074,4.8580625e-07,1.3603351e-06,0.0028197402,0.003767868,0.0015166273,0.99189574
1011,6.563284e-05,0.9999343,0.062477272,0.926221,0.010198391,0.001103258,0.001822209,0.0007659614,0.0012205164,0.99619126
1012,0.009661289,0.99033874,0.99134105,0.0051582023,0.0019992273,0.0015015219,0.5269245,0.002624197,0.45672593,0.013725362
1013,4.9027723e-05,0.999951,0.00024736542,0.99966407,1.4770349e-05,7.3767274e-05,0.009855307,0.024653884,0.040821977,0.92466885
1014,1.841883e-07,0.99999976,0.004483485,0.9954383,2.7783144e-06,7.550172e-05,0.27380764,0.24410638,0.03360354,0.44848245
1015,0.00872693,0.9912731,0.06652583,0.9193689,0.010987607,0.003117747,0.014484396,0.055650428,0.92647904,0.0033861278
1016,2.661839e-06,0.9999974,0.98549104,0.014353667,9.532286e-05,6.0074155e-05,0.0013903197,0.9981785,0.00017536862,0.00025586577
1017,0.9997923,0.00020777056,0.00047324257,9.185291e-05,0.99483913,0.0045957197,0.0010993343,0.0013533286,0.012728013,0.9848193
1018,2.767915e-05,0.99997234,0.9289318,0.069450736,0.0001842935,0.0014331805,0.047132384,0.0015142207,0.94645035,0.004903044
1019,0.9997651,0.00023491398,0.00037282787,0.0042927777,0.3145002,0.68083423,0.00012954658,0.0017290429,0.1041118,0.89402956
1020,0.00030148373,0.9996985,0.9847548,0.008659943,0.0006442858,0.00594093,0.0021821796,0.00033916679,0.00043081582,0.99704784
1021,0.9638466,0.036153365,0.016775295,0.01209928,0.010981077,0.9601443,0.016574016,0.047492653,0.047630314,0.88830304
1022,0.9999924,7.687022e-06,0.000107408065,2.0452539e-05,0.008170888,0.9917012,9.7079654e-05,0.00068469497,0.002276686,0.9969415
1023,0.9917143,0.0082856435,0.0017726391,0.00020574211,0.00043829577,0.99758327,0.00164324,0.0004893213,0.9574077,0.040459763
1024,1.1926551e-07,0.9999999,0.9992398,0.00075175584,2.9394e-06,5.44146e-06,0.9154121,0.0074506486,0.010837053,0.06630018
1025,2.7690575e-07,0.99999976,0.40337583,0.59645224,1.4956465e-05,0.00015697001,0.005480587,0.0033649288,0.9846268,0.0065276525
1026,3.913095e-05,0.9999609,0.96159315,0.029782431,0.008437425,0.00018691005,0.14913137,0.088558584,0.012765464,0.7495446
1027,2.632881e-06,0.9999974,0.08095227,0.9176137,2.9993063e-05,0.0014040171,0.9710253,0.012371731,0.011339656,0.005263421
1028,0.9997286,0.00027135218,0.0036363858,0.0013158157,0.6302829,0.36476496,0.06943171,0.0031142556,0.8812981,0.046155926
1029,5.838832e-07,0.9999994,0.88127905,0.11864244,1.1069257e-05,6.739887e-05,0.13870983,0.16740675,0.67980945,0.0140740145
1030,0.99998057,1.9455401e-05,0.00019296697,3.859376e-05,0.021415314,0.97835314,0.0024618085,0.0012693098,0.23649445,0.75977445
1031,0.9999658,3.4258625e-05,0.00024441635,0.00020685661,0.093877144,0.90567154,0.0061274017,0.0016451714,0.15829587,0.8339316
1032,0.015721092,0.984279,0.52635187,0.36681628,0.01879771,0.08803408,0.006791648,0.94160783,0.0052504214,0.046350025
1033,0.71501565,0.2849843,0.0028720435,0.6902772,0.007857678,0.2989929,0.0008845304,0.4501498,0.53502107,0.013944594
1034,1.619663e-05,0.9999838,0.5673718,0.43207458,5.8345195e-05,0.0004952486,0.008864333,0.777815,0.20924519,0.004075523
1035,6.945743e-07,0.9999993,0.9404998,0.059398815,7.148029e-05,2.9880766e-05,0.1682245,0.8148438,0.013333819,0.0035979499
1036,0.99931264,0.000687401,0.0001353349,0.0044161053,0.0075882636,0.98786026,0.00022659902,0.005929516,0.10022567,0.8936182
1037,1.665978e-06,0.99999833,0.012207214,0.98748964,2.3723807e-05,0.00027934383,0.0019775552,0.0011156083,0.0006638159,0.996243
1038,4.28214e-06,0.9999957,0.8220518,0.17729445,0.00057145837,8.236431e-05,0.97784775,0.012093528,0.007925399,0.0021333434
1039,4.763411e-05,0.9999523,0.020697193,0.97903454,2.16718e-05,0.0002464771,0.6968639,0.0133657055,0.28151003,0.008260355
1040,8.046244e-06,0.999992,0.00032001143,0.9996412,4.116798e-06,3.464935e-05,0.006668121,0.045074657,0.7982684,0.1499889
1041,0.13820948,0.86179054,0.41380745,0.05060331,0.52897733,0.006611838,0.0091349995,0.0009321902,0.9863782,0.0035546203
1042,7.1932145e-06,0.99999285,0.10371904,0.8953812,0.00022876158,0.00067106436,0.98804086,0.0005389724,0.0057685003,0.005651688
1043,3.3970887e-06,0.99999666,0.023392657,0.97582346,2.8528018e-05,0.0007553278,0.03474018,0.6677975,0.22569418,0.07176816
1044,0.0016305582,0.9983695,0.9982565,0.0009666639,7.533309e-05,0.00070154073,0.96930826,0.0035959291,0.017351348,0.009744444
1045,2.3315289e-07,0.99999976,0.008547885,0.99143595,2.5741674e-06,1.3558243e-05,0.9473176,0.0052649337,0.04255927,0.00485826
1046,1.1612059e-07,0.9999999,0.6738789,0.32603377,5.8604332e-06,8.1381404e-05,0.9939692,0.0018719458,0.0027730716,0.0013858629
1047,0.99979705,0.0002029442,0.00014963672,1.8836026e-05,0.00033063977,0.9995009,0.02384445,0.06366885,0.25174695,0.6607398
1048,0.85562474,0.14437523,0.08671698,0.3400597,0.09744646,0.47577685,0.0077996533,0.0010412062,0.9829601,0.0081990985
1049,0.9999933,6.710407e-06,5.5466502e-05,1.2675352e-05,0.0009870271,0.9989448,0.000107488784,9.7473036e-05,0.99507254,0.004722469
1050,7.884991e-06,0.99999213,0.045211095,0.9540701,2.934697e-05,0.0006894256,0.015840111,0.026446223,0.8201543,0.13755934
1051,9.029631e-08,0.9999999,0.9994242,0.00056870247,3.2733465e-06,3.8982653e-06,0.13942216,0.69571215,0.005842314,0.15902339
1052,2.978668e-08,1.0,0.0064371102,0.9935528,9.712732e-07,9.15572e-06,0.24640357,0.34069052,0.3184562,0.094449736
1053,8.249471e-08,0.9999999,0.049348842,0.95062923,2.4370686e-06,1.9482432e-05,0.9894399,0.001441932,0.0046346234,0.0044835894
1054,1.3366496e-05,0.99998665,0.0005921928,0.9993298,1.2776326e-05,6.5340304e-05,0.0047621434,0.8805704,0.010524845,0.10414258
1055,8.722564e-06,0.9999913,0.02174185,0.9768208,2.0882757e-05,0.0014164067,0.068040326,0.009295999,0.12749717,0.79516655
1056,0.0011989601,0.998801,0.49349156,0.4943882,0.0025657816,0.009554403,0.00054295,0.00033399495,0.9982414,0.000881648
1057,0.99995816,4.1833555e-05,1.0404014e-05,1.6167342e-05,0.99964833,0.00032505198,0.00046771145,0.002526662,0.085016444,0.9119892
1058,1.0062777e-07,0.9999999,0.86239773,0.13755196,5.3839844e-06,4.5062316e-05,0.38038775,0.4658934,0.1423888,0.011330071
1059,2.588438e-07,0.99999976,0.9968645,0.0030656415,3.0996813e-05,3.883125e-05,0.0040020677,0.0009502394,0.0004969421,0.99455076
1060,3.8677e-07,0.99999964,0.042774662,0.9569003,8.172575e-06,0.00031687532,0.019747943,0.9648494,0.013855861,0.0015467297
1061,0.99976474,0.00023522304,0.0011047247,0.00018410041,0.007396767,0.9913145,0.00527447,0.000789725,0.9645718,0.029364001
1062,7.519398e-05,0.9999248,0.09504049,0.89516574,0.00022116613,0.009572485,0.007177812,0.9812413,0.010030274,0.0015506151
1063,0.12937382,0.8706262,0.05812211,0.71812683,0.11003462,0.11371649,0.10049784,0.20427963,0.3076172,0.38760528
1064,0.98865116,0.0113488715,0.0049289046,0.0038368413,0.9750506,0.016183635,0.6298349,0.006031446,0.23034036,0.13379328
1065,6.9006624e-08,0.9999999,0.5717646,0.42818287,7.144913e-06,4.5329703e-05,0.060849752,0.33127066,0.5947686,0.013110978
1066,0.0022158741,0.9977842,0.008085412,0.95653903,0.03453239,0.0008432435,0.0012518748,0.0010632658,0.0021138247,0.9955711
1067,6.475182e-08,0.9999999,0.74549377,0.2544605,7.376869e-06,3.836433e-05,0.029510086,0.07558736,0.85380495,0.041097626
1068,0.9998723,0.00012770742,0.00017918374,0.00028450537,0.0021437942,0.99739254,9.9135774e-05,0.00020367275,0.98827493,0.011422337
1069,0.9998605,0.00013948078,0.00054419186,0.0007603616,0.11014646,0.888549,0.0024658053,0.0007819154,0.9563127,0.040439542
1070,0.99887973,0.001120261,0.0011769898,0.0025432995,0.005620258,0.9906595,4.4850083e-05,0.00013358245,0.99561226,0.0042092837
1071,0.0004026474,0.9995974,0.9870629,0.012374769,9.3974086e-05,0.00046826672,0.021644948,0.009343621,0.9586766,0.010334825
1072,1.9890221e-07,0.99999976,0.118356116,0.8815466,4.911189e-05,4.8205453e-05,0.00093208725,0.998281,0.00038146955,0.00040547067
1073,0.0008113721,0.9991886,0.28647766,0.6386485,0.0013410873,0.073532745,0.000551948,0.00028507033,0.00029301245,0.99886996
1074,0.9838643,0.016135765,0.0056854985,0.013753948,0.09484572,0.8857148,0.00039164184,0.0009634383,0.65691173,0.34173316
1075,7.2228822e-06,0.9999927,0.1228946,0.87623656,0.0007708532,9.791545e-05,0.006187101,0.001649936,0.9910059,0.0011571865
1076,0.0002991976,0.9997008,0.99508154,0.003086905,0.0004765689,0.0013548777,0.0014588406,0.00060386903,0.002377276,0.99556005
1077,0.9914146,0.008585379,0.0004829967,0.00049370783,0.99853826,0.00048512203,0.0016190724,0.009278816,0.9851633,0.003938821
1078,0.99995446,4.5578065e-05,0.000117469324,0.000109948516,0.986953,0.012819571,4.5362183e-05,0.00014764725,0.99825424,0.0015527572
1079,5.3106675e-08,1.0,0.0026502581,0.99734384,6.9270146e-07,5.283979e-06,0.9350119,0.007466817,0.013420782,0.044100378
1080,4.4387272e-07,0.9999995,0.99876726,0.0012155911,4.288004e-06,1.2819061e-05,0.7672559,0.0031582068,0.21157235,0.018013628
1081,1.5692128e-06,0.99999845,0.9776937,0.022259204,9.933452e-06,3.717948e-05,0.9978891,0.00015078024,0.001188958,0.0007711155
1082,0.04528046,0.95471954,0.10884143,0.346213,0.5417701,0.0031755015,0.0036104047,0.0052161934,0.81810164,0.1730717
1083,0.99998343,1.6581696e-05,0.00043539188,0.00020575765,0.33824286,0.66111594,6.1994586e-05,0.000110475885,0.9965629,0.003264559
1084,0.99999416,5.799912e-06,2.540768e-05,9.4865e-06,0.0015120364,0.998453,0.00037399266,0.002108664,0.04694323,0.9505741
1085,1.5459866e-05,0.9999845,0.39243305,0.6070642,0.0002452231,0.00025750534,0.37196544,0.028154058,0.59262323,0.0072572744
1086,3.4089072e-07,0.99999964,0.22734256,0.7724558,7.086434e-06,0.00019458373,0.99582076,0.0003320032,0.0022109707,0.0016361638
1087,3.2563169e-06,0.9999968,0.9664286,0.03249682,1.5105797e-05,0.0010594041,0.89289004,0.057026643,0.04050969,0.009573718
1088,0.99980646,0.00019361595,0.004733464,0.0005013416,0.60392404,0.3908412,0.0010039114,0.0011933686,0.099031486,0.8987713
1089,2.04467e-08,1.0,0.00037878758,0.9996189,3.9408243e-07,1.9602799e-06,0.027213786,0.030223895,0.13485876,0.80770355
1090,1.1016715e-07,0.9999999,0.9994373,0.000555536,3.0094739e-06,4.2052275e-06,0.008010827,0.9851954,0.0011115044,0.0056822062
1091,0.9606887,0.03931134,0.111482434,0.010941489,0.5738693,0.30370685,0.0028410766,0.14971961,0.04896146,0.79847777
1092,0.96749103,0.03250899,0.0038129068,0.0076887095,0.0017167345,0.98678166,8.6232576e-05,0.00015849514,0.9963805,0.0033748222
1093,0.9999945,5.520816e-06,7.5672324e-05,1.5752414e-05,0.0048995377,0.99500906,7.8944955e-05,0.00088248885,0.0021593706,0.9968792
1094,4.7115734e-08,1.0,0.02176968,0.9782064,3.4574186e-06,2.0424144e-05,0.0008388283,0.99666446,0.0022532274,0.00024345255
1095,2.2032693e-06,0.99999785,0.8129531,0.18626004,2.7877386e-05,0.00075886707,0.0025250434,0.0012500128,0.9938793,0.0023456523
1096,7.081087e-06,0.99999297,0.9626713,0.036899913,0.00033086035,9.784709e-05,0.58995825,0.03006852,0.3714843,0.008488903
1097,0.9575196,0.042480376,0.005626709,0.000572826,0.00037616858,0.9934243,0.00046442542,0.0010609059,0.9852997,0.013175043
1098,0.999977,2.304107e-05,0.00019121218,4.5994282e-05,0.036994576,0.9627682,0.00032901636,0.00033087697,0.0059116725,0.9934284
1099,2.1069937e-07,0.99999976,0.18113491,0.8187281,0.000101446625,3.552438e-05,0.33233163,0.053948905,0.017963616,0.5957558
1100,0.9999727,2.7320084e-05,0.0007341208,0.00026164504,0.77982974,0.21917458,0.011680855,0.35242385,0.2225713,0.41332403
1101,0.9978508,0.0021493032,0.013395717,0.00061589095,0.09785686,0.8881315,4.4453474e-05,0.00014463435,0.0005533635,0.9992575
1102,0.9965318,0.0034682753,0.14690636,0.00049460185,0.024694405,0.82790464,0.3585186,0.010592871,0.1616197,0.46926886
1103,1.0416118e-06,0.9999989,0.08861314,0.91123015,4.1407795e-05,0.00011535099,0.001837187,0.0014662321,0.99570376,0.0009927425
1104,1.0775167e-06,0.9999989,0.87722695,0.122668535,2.225923e-05,8.231233e-05,0.00070245494,0.99893993,0.00016488183,0.00019262047
1105,0.9915242,0.008475793,0.043118585,0.0020306525,0.16470969,0.7901411,0.0032879983,0.0005793017,0.0063861716,0.9897466
1106,1.2770053e-06,0.9999987,0.9787147,0.02102144,9.038772e-06,0.00025485453,0.97079754,0.00474086,0.02019127,0.0042702034
1107,0.00033570777,0.9996643,0.0009968953,0.9987081,0.00012005831,0.00017506354,0.17730452,0.0070619383,0.03219442,0.78343916
1108,0.9993086,0.0006914549,0.00018995993,0.00071937026,0.0024594497,0.9966312,0.0014023179,0.0016484639,0.5035182,0.49343094
1109,0.99815315,0.0018468607,0.0002428039,0.009466086,0.008471518,0.9818196,0.0021600125,0.006154048,0.03401165,0.95767426
1110,4.420176e-06,0.9999956,0.56915957,0.43047735,0.00010410819,0.00025907095,0.004225518,0.003059646,0.98235184,0.01036303
1111,3.8314007e-05,0.99996173,0.0007495325,0.99914515,1.882889e-05,8.647836e-05,0.007482195,0.011634784,0.18190837,0.7989747
1112,0.9999887,1.1286612e-05,0.00015953815,2.7095073e-05,0.010275915,0.9895375,7.4628646e-05,0.00054841547,0.0018336442,0.99754333
1113,0.99999356,6.4579176e-06,1.8649387e-05,5.163706e-06,0.0008105318,0.99916565,0.0014837285,0.0011677442,0.14393723,0.8534113
1114,5.035193e-05,0.9999497,0.9996214,0.0003379061,1.4239107e-05,2.6450925e-05,0.9778347,0.010944677,0.004287293,0.006933334
1115,2.6566884e-06,0.9999974,0.9952773,0.0045625595,0.00014494793,1.5218622e-05,0.007848659,0.97983927,0.010636166,0.0016758741
1116,0.6116261,0.3883739,0.030554866,0.0032891862,0.0009400249,0.965216,0.006574684,0.0027276098,0.07530492,0.91539276
1117,0.8871039,0.11289611,0.009325783,0.0071586566,0.0016190456,0.9818965,0.00042616914,0.0006151276,0.94384265,0.055116013
1118,0.0010049982,0.998995,0.99458224,0.0039900998,0.00055535586,0.0008722546,0.74543154,0.22534318,0.0164437,0.012781533
1119,0.00023730563,0.9997627,0.99691015,0.0028982605,4.483918e-05,0.00014680499,0.597381,0.10075528,0.24407902,0.05778464
1120,0.9995103,0.00048965187,0.00033426977,6.223004e-05,0.0007197928,0.99888366,0.00053499057,0.00067900773,0.82872,0.17006597
1121,0.00015583281,0.9998442,0.9994968,0.0004203965,2.9310391e-05,5.3490938e-05,0.99642205,0.0002393579,0.0016006606,0.0017379316
1122,4.3600537e-07,0.9999995,0.9349391,0.06497264,1.0786671e-05,7.7460245e-05,0.5291662,0.1345613,0.19090357,0.14536889
1123,5.143797e-07,0.9999995,0.9985372,0.0014401363,1.794177e-05,4.7943217e-06,0.6779424,0.005173854,0.2755092,0.041374553
1124,0.999948,5.1983636e-05,0.00043005374,0.0007906419,0.7084366,0.29034275,2.2334498e-05,0.00010717553,0.9960492,0.0038212554
1125,0.99994063,5.9391823e-05,9.3270035e-05,2.711366e-05,0.0022091412,0.9976705,0.00018922142,0.00041823724,0.014053465,0.98533905
1126,0.9995546,0.00044543407,0.00042548665,0.00097258564,0.9860314,0.012570539,8.434307e-06,7.48878e-05,0.9993705,0.00054619764
1127,0.7427635,0.25723645,0.055217184,0.06962787,0.16438082,0.7107741,0.0019111857,0.0024214042,0.7458415,0.24982594
1128,0.9999918,8.170062e-06,0.00018443167,9.584327e-05,0.85825,0.14146976,5.8832036e-05,0.0046331617,0.0053134733,0.9899946
1129,0.99998736,1.2612526e-05,0.00022048729,0.00022775396,0.3633566,0.6361951,0.0001837719,0.010271419,0.09002663,0.8995182
1130,0.00015132649,0.9998486,0.99390197,0.005851968,5.0873503e-05,0.00019526987,0.0023189043,0.99286336,0.0032877906,0.0015300127
1131,5.8785186e-08,1.0,0.31278023,0.6871601,1.9749255e-05,3.9979073e-05,0.012888266,0.029802458,0.0025532644,0.9547561
1132,6.1933164e-08,0.9999999,0.0011035936,0.99888915,9.578257e-07,6.3469124e-06,0.009680725,0.08222238,0.8899733,0.018123606
1133,1.2699755e-07,0.9999999,0.90946347,0.09045059,5.920266e-05,2.6730984e-05,0.13597742,0.0071416455,0.027291162,0.8295898
1134,6.3261345e-05,0.9999367,0.9463295,0.05082604,0.0020747357,0.00076986203,0.25296625,0.029864734,0.31783828,0.39933068
1135,0.0006795602,0.9993205,0.99742764,0.0016057348,0.00018980251,0.0007767696,0.087883264,0.008601038,0.15932152,0.7441942
1136,9.1068824e-07,0.99999905,0.9990393,0.00093178125,2.4414005e-05,4.560291e-06,0.99703825,0.00058805424,0.0013017763,0.0010718454
1137,6.626816e-08,0.9999999,0.9894582,0.010528369,4.006323e-06,9.443055e-06,0.01498726,0.96694136,0.006105312,0.011965997
1138,0.07323329,0.92676663,0.8278416,0.06309063,0.035163876,0.07390399,0.01330615,0.7294581,0.021697855,0.23553786
1139,0.9996842,0.00031576699,0.0023910478,0.0010867565,0.16033842,0.8361838,7.005439e-05,0.00031285043,0.0016712892,0.99794585
1140,0.99999464,5.345726e-06,7.200864e-05,1.524063e-05,0.0046009882,0.99531174,7.832593e-05,0.00095434126,0.002200727,0.99676657
1141,0.9997004,0.00029961034,0.00048938754,0.00022096744,0.0034764733,0.9958132,0.00019676963,0.00015004289,0.99333984,0.006313308
1142,7.657952e-06,0.9999924,0.17008047,0.8272319,0.002178198,0.0005094452,0.00536606,0.0058661113,0.0017569406,0.98701096
1143,3.0572944e-06,0.9999969,0.019354254,0.980331,0.00028059442,3.4103163e-05,0.24183057,0.065755405,0.66536844,0.027045563
1144,0.98993963,0.010060315,0.0016057394,0.013015635,0.009905787,0.97547287,0.0009388237,0.0015256149,0.17049049,0.8270451
1145,0.003163076,0.9968369,0.99115515,0.0035450885,0.0003330385,0.0049665915,0.2456264,0.067869596,0.26801947,0.41848445
1146,0.16031389,0.83968616,0.5711468,0.0840428,0.049603686,0.29520676,0.00028733452,0.00019031306,0.00048421882,0.9990382
1147,0.9865181,0.013481929,0.000581641,0.00056048454,0.99837273,0.00048523385,0.00013684385,0.0065270956,0.991715,0.001621049
1148,3.628366e-05,0.99996376,0.15750624,0.8351065,6.658125e-05,0.0073206625,0.8472328,0.028622571,0.083988555,0.040156126
1149,0.043501053,0.956499,0.019365164,0.9500331,0.018166939,0.012434732,0.0008373726,0.0003774991,0.9979297,0.0008554451
1150,0.004572006,0.99542797,0.7801547,0.07907146,0.00029996817,0.14047393,0.009975276,0.09635747,0.8780194,0.015647916
1151,0.5617468,0.4382533,0.7184728,0.018524898,0.11564618,0.14735614,0.06651559,0.0054909047,0.9101441,0.01784936
1152,0.99996257,3.7413756e-05,0.00010151947,2.5672914e-05,0.0028590444,0.9970138,0.000113842434,0.0004943187,0.004427952,0.9949639
1153,0.038771182,0.9612288,0.0058629336,0.9730709,0.009725318,0.011340777,0.0007974218,0.001307544,0.018873205,0.9790219
1154,0.9999894,1.0663287e-05,0.00031053807,0.00010105173,0.011476583,0.98811185,0.00031861686,0.9354465,0.012491219,0.05174366
1155,4.8051238e-08,1.0,0.79984325,0.20012736,4.6895116e-06,2.472426e-05,0.5761883,0.21762271,0.17462358,0.031565424
1156,0.00017501364,0.99982506,0.028107105,0.97038853,0.00130514,0.00019931026,0.98868793,0.00048644663,0.009435632,0.0013900188
1157,0.99964225,0.00035773084,0.029724538,0.00026297662,0.07875156,0.89126086,0.0001316137,0.008753871,0.0019793333,0.98913515
1158,1.8226584e-07,0.99999976,0.009831143,0.99015385,1.4894972e-06,1.3446307e-05,0.9868307,0.0026141128,0.0065998784,0.0039552525
1159,6.732188e-06,0.9999933,0.6449482,0.3540981,0.00023749485,0.0007162599,0.4096623,0.046696737,0.53538316,0.008257784
1160,7.2632666e-08,0.9999999,0.04283794,0.95713264,4.8017046e-06,2.464711e-05,0.23542958,0.55283886,0.02618608,0.18554547
1161,1.2926992e-06,0.9999987,0.99231803,0.0074733915,7.4527043e-06,0.00020108308,0.99877065,8.531774e-05,0.0005594589,0.0005845133
1162,0.008476138,0.99152386,0.030852895,0.9564388,0.001356525,0.011351651,0.00022696334,0.00026021575,0.99892694,0.00058584876
1163,0.9999764,2.3567402e-05,0.00046245637,0.00029794284,0.5995859,0.3996538,5.2917097e-05,0.00011271563,0.9971949,0.0026394422
1164,0.985252,0.014747981,0.007900221,0.0012843476,0.0022530686,0.98856235,0.00015960289,0.00021531693,0.9862518,0.013373267
1165,0.41230604,0.587694,0.092183016,0.005363967,0.00093875447,0.90151423,0.07905247,0.0025365136,0.5779744,0.34043664
1166,3.5285158e-08,1.0,0.0002720262,0.99972516,7.191834e-07,2.0091477e-06,0.0024890832,0.003416235,0.0015296595,0.99256504
1167,0.99993527,6.477133e-05,2.8543334e-05,3.697292e-05,0.99906045,0.0008740289,4.8729967e-06,6.6555585e-05,0.9994056,0.00052290247
1168,0.9999049,9.508784e-05,9.131318e-05,6.175837e-05,0.9978896,0.0019572712,7.2494977e-06,7.625206e-05,0.99932516,0.0005914149
1169,0.9674877,0.032512274,0.052248817,0.0036505132,0.9390255,0.0050751544,0.00048053518,0.99707234,0.0012300703,0.0012170394
1170,0.9983718,0.0016282869,0.0095842695,0.012108553,0.35972673,0.6185804,1.8090397e-05,7.988345e-05,0.99895763,0.00094436633
1171,1.0493552e-07,0.9999999,0.98932797,0.010659942,3.2973599e-06,8.717504e-06,0.85494226,0.0028702077,0.13343717,0.008750368
1172,5.9477325e-06,0.99999404,0.47889313,0.512051,0.008938499,0.00011739924,0.7081951,0.004812092,0.017523808,0.26946902
1173,0.016368924,0.983631,0.15862216,0.3676093,0.47302365,0.00074485363,0.005686507,0.29001963,0.70182574,0.0024680786
1174,0.0032123025,0.99678767,0.21050698,0.078889996,0.71050614,9.693266e-05,0.029699707,0.39603657,0.5494122,0.024851572
1175,0.0024581102,0.9975419,0.040373944,0.9288897,0.0009688126,0.029767439,0.12691821,0.30007067,0.45157874,0.121432446
1176,0.07112152,0.9288785,0.79089135,0.02976818,0.005037606,0.17430289,0.002615499,0.00223124,0.24014513,0.75500816
1177,5.4102566e-06,0.99999464,0.99421126,0.005184049,1.8871879e-05,0.00058581785,0.5126489,0.08645773,0.01960199,0.38129145
1178,0.09541754,0.90458244,0.8056263,0.06416513,0.12025229,0.009956299,0.32275552,0.3757012,0.2756652,0.02587813
1179,0.9983847,0.0016153253,0.00065291877,0.007744169,0.009803982,0.98179895,0.00077130547,0.0901247,0.124707155,0.7843968
1180,0.9998622,0.00013774417,0.00032166363,0.0002486909,0.0021388216,0.9972908,4.7109374e-05,9.089978e-05,0.9966989,0.0031629426
1181,0.9974112,0.0025888286,0.0017124942,0.07033437,0.863549,0.06440419,0.00013783923,0.99168056,0.0062328423,0.00194872
1182,0.00015287368,0.99984705,0.1511261,0.8471513,0.00040188403,0.0013206948,0.28956902,0.0042652683,0.020044412,0.6861213
1183,1.611448e-05,0.9999839,0.9786597,0.019946419,0.0013412081,5.277821e-05,0.002779298,0.0012077597,0.9922126,0.0038003759
1184,0.9988979,0.0011020256,0.0001811683,0.0035685247,0.0033016508,0.99294865,0.006665175,0.11059288,0.37694916,0.50579274
1185,0.00021269175,0.9997873,0.055906203,0.93247545,0.011378248,0.00024008809,0.0006749817,0.00063562964,0.99816555,0.0005239668
1186,0.9999062,9.376547e-05,0.003061634,0.0001959015,0.2812329,0.7155096,6.0668543e-05,0.00034081287,0.013284025,0.98631454
1187,0.98944736,0.010552661,0.00064569124,0.00045520326,0.99839336,0.0005057602,0.0062721996,0.031697754,0.77619886,0.18583122
1188,3.5360955e-08,1.0,0.0051258905,0.994859,2.356793e-06,1.2786691e-05,0.019342685,0.335969,0.009636601,0.6350517
1189,6.9314035e-07,0.9999993,0.052095324,0.94764924,6.029058e-06,0.00024944192,0.0015723612,0.0013339377,0.9961436,0.00095010304
1190,1.9346577e-05,0.9999807,0.00044578276,0.9994936,2.2934371e-05,3.775754e-05,0.035084665,0.005169046,0.011053742,0.94869256
1191,1.828623e-06,0.9999982,0.010146762,0.98947704,8.776263e-06,0.00036757163,0.12598802,0.7373354,0.08068547,0.055991154
1192,0.9986773,0.0013226281,0.00014756968,0.0061444114,0.004671204,0.98903686,0.0020267984,0.019787252,0.28815478,0.6900312
1193,1.5262425e-06,0.99999845,0.023677038,0.9757632,1.0808415e-05,0.0005489505,0.24322583,0.7299413,0.019152934,0.0076799304
1194,8.361952e-07,0.99999917,0.0030714814,0.9969121,1.7849586e-06,1.45804515e-05,0.97838014,0.0028599887,0.010554546,0.008205449
1195,4.3812715e-06,0.9999956,0.9917937,0.0076146685,0.00011022183,0.00048145166,0.0019951256,0.00048254212,0.00030242218,0.9972199
1196,7.145397e-07,0.9999993,0.9902108,0.009715075,4.147479e-05,3.2664582e-05,0.010539253,0.0034936846,0.02083378,0.96513325
1197,4.9920044e-07,0.9999995,0.0058192825,0.9941507,1.5391436e-06,2.8494085e-05,0.91471183,0.0050293845,0.07540934,0.0048495033
