Variable,A,A,B,B,B,B,C,C,C,C
972,0.0,1.0,0.0,0.4959190554308483,0.1719707696879359,0.33211017488121586,0.1306102548240001,0.0,0.8086767449997525,0.06071300017624736
973,0.4013923877542514,0.5986076122457487,0.0,0.24701880060639445,0.0,0.7529811993936055,0.05011742579387107,0.2234343934032651,0.0,0.7264481808028639
974,0.3958354037466147,0.6041645962533853,0.0,0.6175229048727591,0.3824770951272408,0.0,0.3145386425367378,0.1155213875884185,0.30497125257141844,0.2649687173034253
975,0.9012138756884653,0.09878612431153473,0.0,0.0,0.8675395033267765,0.13246049667322346,0.0,0.1418297658450877,0.3850721689420922,0.4730980652128202
976,0.8994950471146491,0.10050495288535086,0.356683280000919,0.07111700541234788,0.5721997145867332,0.0,0.0,0.0,0.8018102140593988,0.19818978594060122
977,0.0,1.0,0.549223464223233,0.39940859707346277,0.0,0.051367938703304285,0.0,0.1895160818305189,0.0,0.8104839181694811
978,0.6891649446273811,0.310835055372619,0.0575113990753103,0.058852663935095216,0.374446074155851,0.5091898628337436,0.27796346472866795,0.0,0.5056758678247569,0.21636066744657514
979,1.0,0.0,0.24917667131853,0.061844750418689344,0.0,0.6889785782627806,0.4773979158523395,0.0,0.5226020841476606,0.0
980,1.0,0.0,0.04967176331031243,0.0,0.23781525607796802,0.7125129806117195,0.3624021744855661,0.0,0.0760660573935776,0.5615317681208564
981,0.6107282512091671,0.3892717487908329,0.0,0.7886121911332029,0.21138780886679695,0.0,0.5461612445029905,0.0,0.4538387554970095,0.0
982,0.0,1.0,0.3035129266602019,0.0,0.22649676920412812,0.46999030413567,0.24801508092294766,0.12475604812721648,0.1301119488988104,0.4971169220510255
983,0.5962607134493685,0.40373928655063157,0.8863358550607134,0.11366414493928649,0.0,0.0,0.3727729337772451,0.0,0.6272270662227549,0.0
984,0.3893455180654284,0.6106544819345716,1.0,0.0,0.0,0.0,0.14932370188736574,0.8178198505295167,0.032856447583117655,0.0
985,0.0,1.0,1.0,0.0,0.0,0.0,0.37823446788964876,0.0,0.0,0.6217655321103511
986,0.0,1.0,0.3934107809480309,0.2850043043326985,0.0,0.3215849147192705,0.0,0.24813899975829556,0.7518610002417044,0.0
987,0.0,1.0,0.6605256562486574,0.18817157606740756,0.029145134669586018,0.12215763301434912,0.0,0.31557233378588473,0.0,0.6844276662141152
988,0.0,1.0,0.3520616565017784,0.0,0.6479383434982215,0.0,0.5466216242836114,0.0,0.4533783757163886,0.0
989,0.27539739325853646,0.7246026067414635,0.6001230294592059,0.16542838399076837,0.2344485865500257,0.0,0.0,0.0,1.0,0.0
990,0.0,1.0,0.19516803620582468,0.8048319637941754,0.0,0.0,1.0,0.0,0.0,0.0
991,0.0,1.0,0.6561019768979909,0.0,0.12305133283237113,0.2208466902696379,0.24091209875361172,0.0,0.7590879012463883,0.0
992,0.6414820463164081,0.35851795368359185,0.017766600496783195,0.0,0.9822333995032169,0.0,0.2988797183434188,0.0,0.5839950406820806,0.11712524097450049
993,0.01803342907460649,0.9819665709253934,0.6115907079322398,0.1784457715491669,0.19580846359329973,0.0141550569252935,0.3902584520183603,0.6097415479816396,0.0,0.0
994,0.0,1.0,0.33220729631538504,0.3825317453281318,0.15187398703959668,0.1333869713168866,0.0,0.3887412618370155,0.44309900640081745,0.16815973176216695
995,0.5,0.5,0.5248411435741999,0.0,0.06011356682028587,0.4150452896055143,0.5134551879004781,0.27193676416520496,0.2146080479343171,0.0
996,0.0,1.0,0.6593810653633427,0.337938482997251,0.002680451639406353,0.0,0.49525772145275787,0.32421618985770695,0.0,0.1805260886895352
997,1.0,0.0,0.0,0.0,0.0,1.0,0.2018337658558518,0.0,0.11456472695047552,0.6836015071936726
998,0.8878601660966566,0.11213983390334333,0.0,0.27830383124963914,0.0,0.7216961687503608,0.0,0.31189252843945153,0.6881074715605485,0.0
999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.04905068223813045,0.22529254612049276,0.7256567716413769
1000,1.0,0.0,0.5060817287159183,0.0,0.05945842851381787,0.4344598427702639,0.0,0.0,0.0,1.0
1001,1.0,0.0,0.20669730827728627,0.12451422865056518,0.0,0.6687884630721485,0.0,0.0,1.0,0.0
1002,0.0,1.0,0.3869576149422264,0.6130423850577735,0.0,0.0,0.5178464928790434,0.0,0.09903624300928277,0.38311726411167385
1003,0.7103580303451559,0.2896419696548442,0.0,0.0,0.48545825485295574,0.5145417451470442,0.5149785864756938,0.0,0.0,0.4850214135243062
1004,0.2830672219618486,0.7169327780381515,0.0,0.6087742109039327,0.25557214850009613,0.1356536405959713,0.08123178855236268,0.0,0.46462954480619334,0.454138666641444
1005,0.0,1.0,0.5169849939526587,0.0,0.39689899782277277,0.08611600822456845,0.5450874623014396,0.0,0.13780768756552852,0.3171048501330319
1006,0.5,0.5,0.5688067358939329,0.03227902630615943,0.3989142377999077,0.0,0.0,0.47825653136616597,0.521743468633834,0.0
1007,0.5396680464779954,0.46033195352200473,0.14981579823396385,0.4380235306611738,0.0,0.4121606711048624,0.4362688161155996,0.04893045769591071,0.16029234817254387,0.35450837801594587
1008,0.0,1.0,0.6613929579244321,0.0,0.33860704207556785,0.0,1.0,0.0,0.0,0.0
1009,0.0,1.0,0.6635397362035645,0.2804466678875412,0.05601359590889421,0.0,0.0,0.679597023340744,0.32040297665925593,0.0
1010,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1011,0.0,1.0,0.0,0.3102594681758843,0.43277170282521255,0.2569688289989032,0.0,0.008915110971739602,0.01873164237001518,0.9723532466582453
1012,0.4583630996359219,0.5416369003640781,0.6186380980888251,0.0,0.2557334199107462,0.1256284820004287,0.5927986171506743,0.0,0.4072013828493257,0.0
1013,0.45417595593219057,0.5458240440678095,0.0,1.0,0.0,0.0,0.1061861855291341,0.12270347932675515,0.12363013901207694,0.6474801961320338
1014,0.0,1.0,0.0,0.7473610624846869,0.0,0.25263893751531313,0.24057201611290718,0.29224060978133465,0.0,0.4671873741057581
1015,0.48971562951018854,0.5102843704898116,0.17113964705522144,0.45645561961109904,0.37240473333367946,0.0,0.17428953525450253,0.31909117335392084,0.5066192913915767,0.0
1016,0.0,1.0,0.5381822119672668,0.11416607772852748,0.2351487795827926,0.11250293072141308,0.0,1.0,0.0,0.0
1017,1.0,0.0,0.3228230187382942,0.0,0.6771769812617058,0.0,0.3514032401210593,0.0,0.0,0.6485967598789407
1018,0.0,1.0,0.3579236862187423,0.09572191006295533,0.18843071749956014,0.3579236862187423,0.26215931072756227,0.0,0.7378406892724378,0.0
1019,1.0,0.0,0.020714071248451187,0.3209629789450223,0.2970315069243391,0.36129144288218745,0.0,0.07291850415939735,0.34067008649745084,0.5864114093431517
1020,0.18299713700210887,0.8170028629978912,0.5923500898162467,0.0,0.0,0.4076499101837532,0.09680177459188082,0.0,0.0,0.9031982254081191
1021,0.8162344170838843,0.1837655829161157,0.2697707975406172,0.2855512766795015,0.0,0.44467792577988124,0.3316363043531217,0.3316363043531217,0.005091086940635028,0.3316363043531217
1022,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1023,0.534697887881562,0.46530211211843797,0.0,0.0,0.0,1.0,0.2038472216076105,0.0,0.7376936581800856,0.05845912021230383
1024,0.0,1.0,0.9266277687300656,0.0015277181869750899,0.0,0.07184451308295926,0.5003460324155056,0.11690665730367278,0.09450616460653284,0.2882411456742888
1025,0.0,1.0,0.4606533059844469,0.4191133466151192,0.023600980473284152,0.09663236692714985,0.0,0.009149226423322126,0.863015062301066,0.12783571127561208
1026,0.0,1.0,0.35900236980837935,0.0,0.5018032782575406,0.13919435193408014,0.1625183290444565,0.30575651993251635,0.0,0.5317251510230271
1027,0.0,1.0,0.0,0.4748751426703074,0.08972136337888796,0.43540349395080463,0.6685510991857233,0.2586620409180083,0.0,0.07278685989626851
1028,0.9398392067491136,0.06016079325088641,0.07364850383933119,0.0,0.5483704224000788,0.37798107376059,0.8052103430826553,0.0,0.19478965691734468,0.0
1029,0.12582463633984425,0.8741753636601557,0.6369860425529364,0.3630139574470635,0.0,0.0,0.19822615040985436,0.3041253430286097,0.49764850656153575,0.0
1030,1.0,0.0,0.1073835676841743,0.0,0.2197897806436178,0.6728266516722078,0.3906440304354739,0.0,0.2656463304248961,0.34370963913963
1031,1.0,0.0,0.005764208068224502,0.07826985866114994,0.3291508644078928,0.5868150688627327,0.5478071288459507,0.0,0.1074405120905539,0.34475235906349533
1032,0.32362119375092746,0.6763788062490725,0.1590208443460995,0.21446048171842494,0.2342273316528962,0.3922913422825793,0.0,0.7480753259929398,0.0,0.2519246740070603
1033,0.9214107818973287,0.07858921810267129,0.0,0.7891731874559348,0.0,0.21082681254406524,0.0,0.6040533879014246,0.39594661209857546,0.0
1034,0.3269417041971243,0.6730582958028758,0.517276203022156,0.48272379697784384,0.0,0.0,0.0,0.5826655788149522,0.4173344211850479,0.0
1035,0.0,1.0,0.48694135436280667,0.2706520143477897,0.24240663128940382,0.0,0.31108447944125495,0.6108266270351586,0.07808889352358661,0.0
1036,1.0,0.0,0.01822884389017284,0.46206910315350297,0.0,0.5197020529563243,0.0,0.1867257818831664,0.3069818324935454,0.5062923856232883
1037,0.0,1.0,0.06072509459734398,0.5770856381323943,0.0,0.3621892672702617,0.0,0.0,0.0,1.0
1038,0.03386632318615243,0.9661336768138475,0.3024064414077993,0.31692079877272766,0.380672759819473,0.0,0.7354455183949704,0.2645544816050295,0.0,0.0
1039,0.4486335724530295,0.5513664275469705,0.2308713385451715,0.7691286614548284,0.0,0.0,0.6115948983079807,0.11015383995438771,0.2782512617376315,0.0
1040,0.33518651939546096,0.6648134806045389,0.0,1.0,0.0,0.0,0.0,0.10981838425186387,0.47982648255836363,0.4103551331897726
1041,0.4337611683003851,0.566238831699615,0.24161834370513502,0.01895803667593401,0.6686640792879989,0.07075954033093204,0.30865272409916705,0.017974355343018306,0.647995770941371,0.02537714961644356
1042,0.0,1.0,0.0,0.39830677813951826,0.2730273296577819,0.3286658922026998,0.8050874287059134,0.0,0.016636977046029948,0.17827559424805656
1043,0.0,1.0,0.0,0.5368908262027455,0.10022200022712634,0.3628871735701282,0.0,0.4447415039004965,0.2847212998060822,0.2705371962934213
1044,0.47979525646067306,0.520204743539327,0.8144260615643153,0.0,0.0,0.18557393843568476,0.7416556256525145,0.1477881245213791,0.11055624982610643,0.0
1045,0.0,1.0,0.0,0.9278696819891088,0.07213031801089119,0.0,0.8234503284307846,0.0,0.17654967156921533,0.0
1046,0.0,1.0,0.4084692891942779,0.4831162857283635,0.0,0.10841442507735852,0.8406066292766922,0.1573680909133404,0.0,0.0020252798099674673
1047,0.7822406663595365,0.21775933364046354,0.0,0.0,0.0,1.0,0.44967891108301444,0.38657830363321305,0.06348833730630236,0.10025444797747021
1048,1.0,0.0,0.36918412248297,0.4896385621659459,0.11041111455965354,0.03076620079143048,0.47150473849356356,0.0,0.5284952615064363,0.0
1049,1.0,0.0,0.0,0.0,0.053049881362451014,0.9469501186375489,0.0,0.0,1.0,0.0
1050,0.18550463990451332,0.8144953600954867,0.2332174291880186,0.5749155620881511,0.0,0.19186700872383033,0.0,0.11199426138435259,0.5233500291022168,0.3646557095134304
1051,0.0,1.0,0.9837515199303453,0.0,0.0,0.01624848006965467,0.11323281589924439,0.534668529266324,0.0,0.3520986548344316
1052,0.0,1.0,0.12669082280100777,0.8733091771989923,0.0,0.0,0.25,0.25,0.25,0.25
1053,0.0042864254272920515,0.995713574572708,0.17531629603543958,0.8246837039645605,0.0,0.0,0.9112145302856083,0.0,0.0,0.08878546971439165
1054,0.38374381416629283,0.6162561858337072,0.0,1.0,0.0,0.0,0.0,0.5703560564290604,0.0,0.42964394357093955
1055,0.0,1.0,0.0,0.5000336014431624,0.0,0.49996639855683755,0.1457360385115877,0.0,0.306949113137988,0.5473148483504243
1056,0.2070963668217193,0.7929036331782807,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1057,1.0,0.0,0.0,0.0,1.0,0.0,0.19723759747970804,0.037916675944213434,0.15141242286858522,0.6134333037074934
1058,0.0,1.0,0.5612961383175955,0.3779351046050144,0.0,0.06076875707739002,0.2885250981283978,0.42922480174582356,0.2822501001257786,0.0
1059,0.0,1.0,0.890153188727246,0.0,0.0,0.10984681127275392,0.0,0.0,0.0,1.0
1060,0.0,1.0,0.06555027886637682,0.6617746362169945,0.0,0.2726750849166287,0.15859424380654952,0.6926220072635135,0.148783748929937,0.0
1061,1.0,0.0,0.23921273263390963,0.08695807516953918,0.11980759020699848,0.5540216019895526,0.5361894421203592,0.0,0.46381055787964065,0.0
1062,0.13086590946178234,0.8691340905382177,0.0,0.4524142370956025,0.09517152580879482,0.4524142370956025,0.0752122122019164,0.7925188965229575,0.13226889127512606,0.0
1063,0.5,0.5,0.0,0.33032556565168525,0.36849025027048943,0.30118418407782543,0.24764867532388357,0.35011520366812715,0.14428511516003226,0.257951005847957
1064,0.6979117686761328,0.30208823132386714,0.0,0.0,0.7539320669616352,0.24606793303836474,0.8519011167128873,0.0,0.0,0.14809888328711268
1065,0.0,1.0,0.5185498204166163,0.46593028425154315,0.015519895331840595,0.0,0.08284469136658724,0.3561362482597391,0.5113227722245552,0.04969628814911845
1066,0.3180003592035589,0.6819996407964412,0.0,0.4911718460186093,0.4911718460186093,0.017656307962781375,0.0,0.0,0.0,1.0
1067,0.0,1.0,0.5975623130773167,0.40243768692268334,0.0,0.0,0.0,0.2006606361726164,0.6003785314731452,0.19896083235423842
1068,1.0,0.0,0.0833247019463859,0.248755770266632,0.0,0.667919527786982,0.04376711457112457,0.0,0.8748122793332994,0.08142060609557598
1069,0.9454059336761433,0.054594066323856674,0.0,0.11312972748859176,0.36804875140155147,0.5188215211098567,0.46167570476784603,0.0,0.46167570476784603,0.0766485904643079
1070,1.0,0.0,0.20637837521300534,0.3370465010803009,0.0,0.4565751237066938,0.0,0.0,0.9474699847979812,0.05253001520201875
1071,0.45553182729114056,0.5444681727088594,0.7949856648399458,0.20501433516005424,0.0,0.0,0.2053415486355159,0.1423391673822436,0.6523192839822405,0.0
1072,0.0,1.0,0.19363466533276916,0.6524767764448958,0.1538885582223352,0.0,0.0,0.8823171801377239,0.0,0.11768281986227622
1073,0.0,1.0,0.0,0.2507416174062414,0.0,0.7492583825937587,0.0,0.0,0.0,1.0
1074,0.6439519366089915,0.3560480633910085,0.0,0.1923478688361772,0.2619955460582361,0.5456565851055868,0.0,0.011571164989613946,0.6082629281871009,0.3801659068232852
1075,0.0,1.0,0.1613040357407592,0.39098613976565544,0.4477098244935854,0.0,0.1303885285135504,0.0,0.8696114714864496,0.0
1076,0.30440362110359,0.69559637889641,0.7929111555911403,0.0,0.01700737840008084,0.1900814660087787,0.0,0.0,0.1531604549993211,0.8468395450006788
1077,0.6987549227405935,0.30124507725940664,0.0,0.0,1.0,0.0,0.2615805614553654,0.23182267614733904,0.5065967623972957,0.0
1078,1.0,0.0,0.0,0.0,0.822861229884972,0.17713877011502804,0.2262146886029561,0.0,0.7737853113970439,0.0
1079,0.0,1.0,0.0,1.0,0.0,0.0,0.7432691145897876,0.0,0.0,0.25673088541021244
1080,0.0,1.0,0.8738816899644324,0.0,0.009064834261050899,0.11705347577451673,0.5069397853493324,0.0,0.49306021465066757,0.0
1081,0.21791675190203744,0.7820832480979626,0.6830512912830803,0.31694870871691977,0.0,0.0,1.0,0.0,0.0,0.0
1082,0.26197575390407135,0.7380242460959288,0.041275829182783906,0.1790047430877372,0.6884660348213343,0.09125339290814471,0.0,0.07560360791606413,0.5247593649990195,0.3996370270849163
1083,1.0,0.0,0.0,0.0,0.5,0.5,0.18939285572907957,0.0,0.8106071442709204,0.0
1084,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10089445555818888,0.32349685349384577,0.5756086909479653
1085,0.21942239220647566,0.7805776077935243,0.35391989668695967,0.4328112093866575,0.21326889392638276,0.0,0.41028285778715284,0.16416230520331085,0.4255548370095363,0.0
1086,0.0,1.0,0.2010910109715953,0.5487663916549118,0.0,0.2501425973734929,0.9406243079488199,0.0,0.0,0.05937569205118009
1087,0.0,1.0,0.4413964300935919,0.12365564265666136,0.0,0.4349479272497467,0.4658007096796294,0.3491215014925546,0.18507778882781598,0.0
1088,1.0,0.0,0.35652029308213085,0.024747970561927048,0.36293064890272764,0.2558010874532145,0.27475595957686183,0.0,0.2433767465515845,0.4818672938715536
1089,0.0,1.0,0.0,1.0,0.0,0.0,0.07344189104138818,0.0,0.27998771863206634,0.6465703903265456
1090,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.786587329190797,0.056781937622033235,0.1566307331871698
1091,0.633335694914286,0.36666430508571407,0.2757008441923776,0.024011447725379904,0.3936424188092483,0.3066452892729942,0.0,0.48481986273138317,0.13010714978852034,0.3850729874800965
1092,0.6503953321965582,0.3496046678034417,0.0,0.2749968730136015,0.0,0.7250031269863986,0.0,0.0,1.0,0.0
1093,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11396469092400116,0.0,0.8860353090759989
1094,0.0,1.0,0.12575029486052416,0.8742497051394759,0.0,0.0,0.0,0.8392016247107624,0.16079837528923757,0.0
1095,0.0,1.0,0.5017913175099943,0.250743846111518,0.0,0.24746483637848757,0.0,0.0,1.0,0.0
1096,0.0,1.0,0.4169020575968366,0.1071700551306255,0.3552749284905781,0.12065295878195978,0.40259587004825304,0.19480825990349385,0.40259587004825304,0.0
1097,0.4427305412547081,0.5572694587452919,0.0,0.0,0.0,1.0,0.0,0.15754967038314716,0.8424503296168528,0.0
1098,0.9134422026294527,0.08655779737054718,0.0,0.0,0.2232811683759582,0.7767188316240417,0.30878136135201123,0.0,0.0,0.6912186386479888
1099,0.0,1.0,0.3000834457454218,0.4759390288668666,0.2239775253877116,0.0,0.279765763631875,0.18418101644452256,0.0,0.5360532199236026
1100,1.0,0.0,0.04415147956532159,0.0,0.5742830586283045,0.3815654618063738,0.4024593194074225,0.461033979718224,0.0,0.13650670087435346
1101,0.7370549593222678,0.2629450406777321,0.29606617312013966,0.0,0.13646882185958148,0.5674650050202787,0.0,0.0,0.0,1.0
1102,1.0,0.0,0.6482484414859018,0.0,0.02450942261526004,0.3272421358988382,0.8016515140848135,0.0813654228916664,0.0,0.1169830630235202
1103,0.0,1.0,0.2659843912631805,0.48442104332091124,0.18921609425499042,0.06037847116091792,0.007123977436208338,0.0,0.9928760225637917,0.0
1104,0.1691779194417533,0.8308220805582468,0.5755333283312903,0.42446667166870966,0.0,0.0,0.0,0.9994201306272505,0.0,0.0005798693727494039
1105,0.7576254810652376,0.24237451893476236,0.3648987184549772,0.0,0.20885922084534092,0.42624206069968185,0.4040195837610725,0.0,0.0,0.5959804162389275
1106,0.0,1.0,0.5261905328022893,0.13892456379423265,0.007515061006184301,0.32736984239729366,0.6101842647581485,0.17355367678486028,0.21626205845699134,0.0
1107,0.5147878606034334,0.4852121393965667,0.04044123769055781,0.8566261091321096,0.1029326531773326,0.0,0.45545836866442113,0.0,0.0,0.5445416313355789
1108,0.8682327211187361,0.13176727888126394,0.0,0.2788379520062502,0.0,0.7211620479937498,0.19482468468077016,0.0,0.4764251110229707,0.3287502042962591
1109,1.0,0.0,0.0,0.5039367950380291,0.0,0.496063204961971,0.355173664277828,0.1827236596633852,0.0,0.4621026760587869
1110,0.1756038580364114,0.8243961419635886,0.510195027297865,0.38884315687116133,0.10096181583097365,0.0,0.0,0.016850614927678163,0.8016244581261774,0.18152492694614433
1111,0.4126173683842023,0.5873826316157976,0.08123825738425186,0.9187617426157481,0.0,0.0,0.04657119463627782,0.0,0.33491276682915305,0.6185160385345692
1112,1.0,0.0,0.05756411395432005,0.01964883078613111,0.0,0.9227870552595487,0.0,0.0,0.0,1.0
1113,1.0,0.0,0.0,0.0,0.0,1.0,0.2373997977771638,0.0,0.32616824597170424,0.436431956251132
1114,0.3843331923050256,0.6156668076949744,1.0,0.0,0.0,0.0,0.7070260511504163,0.29297394884958367,0.0,0.0
1115,0.0,1.0,0.6404760397012549,0.017960690779600788,0.3415632695191444,0.0,0.0,0.7489756638070213,0.22700522638998322,0.024019109802995504
1116,0.28855670969361147,0.7114432903063886,0.0,0.0,0.0,1.0,0.16003655290283103,0.1090166271375908,0.3194594531640414,0.41148736679553666
1117,0.5,0.5,0.0,0.17989480587148177,0.0,0.8201051941285182,0.0,0.0,0.8112280651976773,0.18877193480232282
1118,0.30986789388309227,0.6901321061169077,0.5581634442680854,0.0,0.22125531270233084,0.22058124302958365,0.49896962163405145,0.49896962163405145,0.0020607567318971574,0.0
1119,0.4564710894068611,0.5435289105931389,0.8562776889072902,0.14372231109270986,0.0,0.0,0.4042006768147156,0.287709587988551,0.24973056755895914,0.058359167637774344
1120,0.6767444105589238,0.3232555894410762,0.0,0.0,0.0,1.0,0.0,0.0,0.7484653391388427,0.25153466086115733
1121,0.4768649911517338,0.5231350088482662,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1122,0.07126069614979404,0.9287393038502061,0.602243170045629,0.2905012683415351,0.0,0.10725556161283605,0.25,0.25,0.25,0.25
1123,0.0,1.0,0.8138684098340522,0.0,0.18613159016594785,0.0,0.429595927891209,0.0,0.429595927891209,0.14080814421758217
1124,1.0,0.0,0.0,0.11839788741863325,0.5383307116863962,0.3432714008949706,0.04718267907318316,0.0,0.8734791510938075,0.07933816983300927
1125,0.8169841933659859,0.18301580663401398,0.0,0.0,0.0,1.0,0.0,0.0,0.28746527328744276,0.7125347267125572
1126,1.0,0.0,0.12543515464646135,0.17155630287063636,0.7030085424829023,0.0,0.0,0.0,1.0,0.0
1127,0.4937891206341132,0.5062108793658868,0.031806457294679395,0.14038356691661932,0.33264905116949123,0.49516092461921,0.06828098312152657,0.08621365958548748,0.5362721381127613,0.3092332191802247
1128,1.0,0.0,0.0,0.0,0.5860591857299771,0.41394081427002294,0.0,0.3260483977951042,0.0,0.6739516022048958
1129,1.0,0.0,0.0,0.05438876929301142,0.4328819636289117,0.5127292670780769,0.0,0.2953947693678918,0.2574259061259392,0.44717932450616904
1130,0.4154242239607548,0.5845757760392452,0.8020923371016515,0.19790766289834844,0.0,0.0,0.0,0.8528087198210385,0.13604730233362314,0.011143977845338387
1131,0.04339252396592876,0.9566074760340713,0.5,0.5,0.0,0.0,0.0,0.2379333767634267,0.0,0.7620666232365734
1132,0.0,1.0,0.0,0.9431043787753695,0.056895621224630495,0.0,0.0334184908405808,0.18137341726187423,0.5653173951124527,0.21989069678509224
1133,0.0,1.0,0.6028182521879669,0.26614194366480487,0.1310398041472282,0.0,0.20858134429494987,0.0,0.15127360153682584,0.6401450541682243
1134,0.0,1.0,0.3015236658789191,0.030939040248682843,0.3766277322126502,0.29090956165974785,0.19957314462225106,0.14338300641942583,0.2989009841456313,0.3581428648126918
1135,0.3833885918275265,0.6166114081724735,0.8075350738242392,0.0,0.030092995798693758,0.16237193037706707,0.2340362689706703,0.05070392566993152,0.28986012091959223,0.4253996844398059
1136,0.0,1.0,0.7429921879375918,0.0,0.2570078120624082,0.0,0.8836475734830849,0.11635242651691512,0.0,0.0
1137,0.0,1.0,0.780259103100464,0.21974089689953613,0.0,0.0,0.0,0.6590058160778134,0.13159281708497897,0.20940136683720764
1138,0.3916494783943625,0.6083505216056375,0.30232976136829687,0.08061438619365904,0.2716045117941379,0.34545134064390615,0.0,0.6313843010071103,0.06478032647456695,0.3038353725183229
1139,1.0,0.0,0.281212769694226,0.2010391305883098,0.13484513951721433,0.3829029602002498,0.10234728212437356,0.0,0.0,0.8976527178756265
1140,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1284424731596151,0.0,0.871557526840385
1141,0.905969301654602,0.09403069834539808,0.1162809226755396,0.13230179837102368,0.08568185750848942,0.6657354214449474,0.17182249914111672,0.0,0.8281775008588833,0.0
1142,0.0,1.0,0.16841747451311556,0.321157545250829,0.321157545250829,0.18926743498522644,0.0,0.17105399270808821,0.0,0.8289460072919118
1143,0.0,1.0,0.0,0.5677806395340426,0.4322193604659575,0.0,0.3082017648419285,0.1585549981452672,0.3665937084514096,0.16664952856139484
1144,0.8355443849875226,0.1644556150124775,0.0950083330831133,0.38750715078444997,0.0,0.5174845161324368,0.13528975049188438,0.0,0.3868297286534514,0.4778805208546642
1145,0.36690557250599126,0.6330944274940087,0.6289142919996371,0.0,0.056134907410082854,0.31495080059028,0.25,0.25,0.25,0.25
1146,0.5623456562951793,0.43765434370482065,0.45368738292762045,0.19014345118202294,0.046271214050785964,0.30989795183957064,0.061668156720267514,0.0,0.0,0.9383318432797324
1147,0.6514134563875953,0.3485865436124047,0.0,0.0,1.0,0.0,0.0,0.30901592738877265,0.6909840726112274,0.0
1148,0.19270342179481995,0.80729657820518,0.1595015202404955,0.42024923987975227,0.0,0.42024923987975227,0.48455219719227827,0.22090447787475911,0.14127978002258276,0.15326354491037977
1149,0.5975212969349429,0.402478703065057,0.09544640649486232,0.5104593856180587,0.34133367771449286,0.052760530172586126,0.17165265439542263,0.0,0.8283473456045773,0.0
1150,0.18930250304754456,0.8106974969524554,0.2505461520342358,0.11199763480305122,0.0,0.637456213162713,0.0,0.4270339175370017,0.5729660824629983,0.0
1151,0.6334691176323574,0.36653088236764275,0.41740285884901235,0.0,0.3406835387044304,0.24191360244655735,0.4598136610727523,0.10623981861506081,0.43394652031218683,0.0
1152,0.8434450620353658,0.15655493796463418,0.0,0.0,0.0,1.0,0.0,0.06262159819741835,0.147433539417582,0.7899448623849996
1153,0.5,0.5,0.0,0.586163157367992,0.20963908755782745,0.20419775507418064,0.0,0.0,0.22869290176112805,0.7713070982388719
1154,1.0,0.0,0.0,0.07653614753248415,0.17622046555622542,0.7472433869112904,0.0,0.979206969327048,0.020793030672951962,0.0
1155,0.0,1.0,0.5688508060482266,0.4311491939517735,0.0,0.0,0.31050993416483924,0.30492757733132286,0.2712730986247509,0.11328938987908702
1156,0.2761349297308287,0.7238650702691712,0.0,0.5932277170247858,0.4067722829752142,0.0,1.0,0.0,0.0,0.0
1157,1.0,0.0,0.6265248422505397,0.0,0.06088068746572734,0.312594470283733,0.0,0.4156687147572422,0.0,0.5843312852427578
1158,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1159,0.0,1.0,0.25,0.25,0.25,0.25,0.34458766252100026,0.22895529718680713,0.4264570402921925,0.0
1160,0.06964153487203892,0.930358465127961,0.26752471320527177,0.7324752867947284,0.0,0.0,0.24369859480133843,0.37974288727571764,0.004776390987960576,0.3717821269349834
1161,0.0,1.0,0.5520279046736264,0.07609864317909289,0.0,0.3718734521472807,1.0,0.0,0.0,0.0
1162,0.3946764698670516,0.6053235301329484,0.09369274111267534,0.48735764991963976,0.19571518992228829,0.22323441904539668,0.0,0.0,1.0,0.0
1163,1.0,0.0,0.0,0.017443409845114145,0.5626128337694297,0.4199437563854561,0.1925159888595853,0.0,0.8074840111404147,0.0
1164,0.6857690452591082,0.3142309547408918,0.2010005179405961,0.11320942102843139,0.0,0.6857900610309725,0.0,0.0,0.9035628222071689,0.09643717779283119
1165,0.34242733990483193,0.6575726600951681,0.09719543540738965,0.0,0.0,0.9028045645926103,0.38717428126489245,0.0,0.43731649958761887,0.1755092191474887
1166,0.05461022976265753,0.9453897702373425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1167,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1168,1.0,0.0,0.09322118295076161,0.0,0.9067788170492384,0.0,0.022831901997353056,0.0,0.977168098002647,0.0
1169,0.6948771297179117,0.30512287028208834,0.3089782411421457,0.0,0.6910217588578542,0.0,0.0,1.0,0.0,0.0
1170,1.0,0.0,0.2649462597693965,0.26014020607144833,0.30652142285061645,0.16839211130853865,0.0,0.0,1.0,0.0
