,A,B,C
1665,1,1,1
1666,1,1,2
1667,1,1,1
1668,0,2,3
1669,0,2,2
1670,0,3,2
1671,0,2,3
1672,0,2,2
1673,1,2,2
1674,0,2,3
1675,1,1,1
1676,1,1,3
1677,0,2,3
1678,1,1,3
1679,1,1,3
1680,1,0,1
1681,1,1,1
1682,1,1,2
1683,0,2,2
1684,0,2,3
1685,0,2,2
1686,1,1,2
1687,0,2,2
1688,0,2,2
1689,0,2,2
1690,1,1,1
1691,1,1,1
1692,0,2,2
1693,1,1,2
1694,0,2,2
1695,1,1,2
1696,0,2,2
1697,1,1,2
1698,0,2,1
1699,0,2,3
1700,1,1,3
1701,1,1,1
1702,0,2,1
1703,0,2,2
1704,1,1,2
1705,1,1,1
1706,1,1,2
1707,1,1,1
1708,1,1,3
1709,1,1,1
1710,1,1,2
1711,1,1,0
1712,0,2,2
1713,0,2,3
1714,0,2,3
1715,1,0,3
1716,1,1,1
1717,0,2,2
1718,0,2,2
1719,0,3,3
1720,0,2,3
1721,1,1,1
1722,0,2,2
1723,1,1,2
1724,1,0,2
1725,1,0,2
1726,1,1,2
1727,0,2,2
1728,1,0,2
1729,0,2,2
1730,0,2,1
1731,1,1,1
1732,0,2,2
1733,1,1,1
1734,0,2,2
1735,0,2,2
1736,1,1,1
1737,1,1,1
1738,0,3,3
1739,1,1,2
1740,1,1,0
1741,0,2,3
1742,1,1,1
1743,1,1,3
1744,1,0,0
1745,1,1,2
1746,1,1,1
1747,1,1,1
1748,0,3,2
1749,1,1,2
1750,1,1,2
1751,0,2,1
1752,1,0,2
1753,1,1,3
1754,1,1,0
1755,0,2,2
1756,0,2,2
1757,0,2,3
1758,1,1,3
1759,0,2,2
1760,0,2,2
1761,1,0,3
1762,0,2,1
1763,0,2,2
1764,1,1,1
1765,0,2,2
1766,0,2,3
1767,1,1,2
1768,1,1,3
1769,0,2,3
1770,0,2,3
1771,0,2,1
1772,1,1,2
1773,0,2,2
1774,1,1,2
1775,0,2,2
1776,1,1,3
1777,1,1,3
1778,0,2,3
1779,1,1,1
1780,1,1,2
1781,1,1,2
1782,1,1,2
1783,1,1,2
1784,0,2,3
1785,1,1,2
1786,1,1,1
1787,1,1,2
1788,0,3,3
1789,0,2,1
1790,0,2,2
1791,1,1,2
1792,0,2,2
1793,1,1,2
1794,0,2,1
1795,1,1,0
1796,1,0,2
1797,1,1,1
1798,1,1,3
1799,1,1,2
1800,1,1,1
1801,1,1,3
1802,0,2,3
1803,1,1,1
1804,1,1,2
1805,1,1,3
1806,1,0,1
1807,1,0,1
1808,1,1,0
1809,1,1,1
1810,1,1,1
1811,1,1,2
1812,1,0,2
1813,0,2,3
1814,1,1,1
1815,0,2,3
1816,1,1,3
1817,1,1,1
1818,0,2,2
1819,1,1,0
1820,0,2,2
1821,1,0,0
1822,0,2,2
1823,1,1,2
1824,1,1,1
1825,0,2,2
1826,0,2,1
1827,1,1,1
1828,1,1,1
1829,1,1,1
1830,0,2,2
1831,1,1,1
1832,1,1,3
1833,1,1,2
1834,0,2,3
1835,0,2,2
1836,0,2,2
1837,0,2,1
1838,1,1,1
1839,1,1,2
1840,1,1,1
1841,1,1,2
1842,0,2,2
1843,1,1,1
1844,0,2,3
1845,1,1,2
1846,0,2,3
1847,1,1,1
1848,1,1,2
1849,1,0,1
1850,0,2,3
1851,1,0,3
1852,1,1,3
1853,0,2,2
1854,0,2,2
1855,0,2,2
1856,0,2,2
1857,0,2,2
1858,1,1,1
1859,1,0,2
1860,0,2,2
1861,1,1,1
1862,1,1,2
1863,1,1,0
1864,1,1,1
1865,1,1,1
1866,1,1,0
1867,0,3,2
1868,1,1,1
1869,1,1,1
1870,1,1,1
1871,1,0,1
1872,1,1,1
1873,0,2,2
1874,0,2,2
1875,1,1,1
1876,0,2,2
1877,1,1,1
1878,1,1,2
1879,1,1,2
1880,1,1,1
1881,1,1,1
1882,0,2,2
1883,0,2,3
1884,0,2,3
1885,1,1,1
1886,1,1,1
1887,0,2,3
1888,1,1,1
1889,0,2,2
1890,1,1,2
1891,1,1,2
1892,0,2,3
1893,1,1,1
1894,1,1,2
1895,1,1,2
1896,1,1,1
1897,0,2,2
1898,0,2,2
1899,1,0,0
1900,0,2,2
1901,1,1,2
1902,1,1,2
1903,0,2,2
1904,1,1,2
1905,0,2,2
1906,0,2,3
1907,1,1,2
1908,0,2,1
1909,0,2,3
1910,1,1,1
1911,1,1,1
1912,0,2,3
1913,0,2,2
1914,1,1,2
1915,1,1,1
1916,0,2,3
1917,1,1,2
1918,1,0,0
1919,0,2,2
1920,0,2,2
1921,0,2,2
1922,1,1,2
1923,1,1,1
1924,1,0,0
1925,0,2,1
1926,0,2,1
1927,1,0,1
1928,1,1,1
1929,1,1,1
1930,1,1,1
1931,1,1,3
1932,0,2,3
1933,1,1,1
1934,1,1,1
1935,1,0,1
1936,1,1,1
1937,1,1,1
1938,1,1,3
1939,1,1,3
1940,1,1,2
1941,1,1,1
1942,1,1,2
1943,0,2,3
1944,0,2,2
1945,1,1,1
1946,1,0,3
1947,1,1,3
1948,0,2,2
1949,1,0,3
1950,1,1,0
1951,1,1,3
1952,1,0,0
1953,1,0,3
1954,0,2,1
1955,1,1,1
1956,0,2,2
1957,1,1,1
1958,1,1,1
1959,0,2,2
1960,1,1,1
1961,1,1,2
1962,0,2,3
1963,0,2,2
1964,0,2,3
1965,1,1,1
1966,0,2,2
1967,1,1,2
1968,1,1,0
1969,1,0,1
1970,0,2,2
1971,0,2,2
1972,1,1,3
1973,1,1,1
1974,1,1,2
1975,0,2,3
1976,0,2,3
1977,1,1,3
1978,1,1,1
1979,0,2,2
1980,1,1,1
1981,1,1,1
1982,0,2,1
1983,1,1,2
1984,1,0,0
1985,0,2,2
1986,0,2,3
1987,0,2,2
1988,0,2,2
1989,1,1,1
1990,0,2,2
1991,0,2,3
1992,0,2,1
1993,0,2,2
1994,1,1,1
1995,1,1,2
1996,1,1,2
1997,1,0,0
1998,0,2,2
1999,0,2,2
2000,1,1,1
2001,0,2,2
2002,0,2,2
2003,0,2,2
2004,1,1,2
2005,1,1,1
2006,1,1,2
2007,0,2,3
2008,1,1,2
2009,1,1,2
2010,1,1,3
2011,0,2,2
2012,1,1,2
2013,1,1,1
2014,0,2,3
2015,1,1,2
2016,0,2,2
2017,1,1,1
2018,1,1,1
2019,0,2,3
2020,1,1,3
2021,1,0,0
2022,0,2,2
2023,1,1,3
2024,0,3,2
2025,1,1,2
2026,0,2,2
2027,0,2,3
2028,0,2,1
2029,0,2,3
2030,1,1,1
2031,0,2,3
2032,1,1,1
2033,1,0,2
2034,1,1,1
2035,0,2,3
2036,0,2,2
2037,1,1,1
2038,0,2,1
2039,0,2,3
2040,1,1,2
2041,0,2,3
2042,1,1,3
2043,0,2,3
2044,1,1,1
2045,0,2,3
2046,1,1,1
2047,1,1,2
2048,1,1,2
2049,1,0,0
2050,1,0,0
2051,1,1,0
2052,1,1,2
2053,0,2,2
2054,1,1,0
2055,1,1,1
2056,0,2,2
2057,1,1,1
2058,0,2,2
2059,1,1,2
2060,0,2,2
2061,1,1,1
2062,1,0,3
2063,0,2,2
2064,1,1,1
2065,1,1,2
2066,1,1,2
2067,1,1,0
2068,1,1,2
2069,1,1,0
2070,0,2,2
2071,1,1,1
2072,1,1,1
2073,1,1,3
2074,1,1,0
2075,1,1,1
2076,0,2,3
2077,1,1,2
2078,1,1,3
2079,1,1,1
2080,0,2,1
2081,1,1,2
2082,0,2,3
2083,1,1,0
2084,1,1,3
2085,1,1,1
2086,1,1,0
2087,1,1,2
2088,1,0,1
2089,1,1,2
2090,0,2,3
2091,0,2,3
2092,0,2,2
2093,1,1,1
2094,0,3,3
2095,1,0,1
2096,0,2,3
2097,1,1,1
2098,0,2,3
2099,1,1,0
2100,1,1,1
2101,1,1,2
2102,1,1,2
2103,1,1,1
2104,1,1,1
2105,0,2,2
2106,1,1,2
2107,0,2,3
2108,1,1,2
2109,0,2,2
2110,1,1,1
2111,1,0,0
2112,1,1,1
2113,0,2,2
2114,1,1,1
2115,1,1,1
2116,0,2,3
2117,0,2,2
2118,1,1,1
2119,1,1,2
2120,0,2,2
2121,1,1,1
2122,1,0,0
2123,0,2,3
2124,1,1,3
2125,1,1,2
2126,0,2,2
2127,1,1,2
2128,0,2,2
2129,0,2,3
2130,0,2,2
2131,1,0,0
2132,0,2,2
2133,0,2,2
2134,1,1,1
2135,0,2,2
2136,0,2,3
2137,1,1,1
2138,1,1,1
2139,0,2,2
2140,0,2,3
2141,0,2,2
2142,1,1,1
2143,0,2,2
2144,1,1,1
2145,1,1,2
2146,0,2,3
2147,1,1,3
2148,0,2,2
2149,1,1,2
2150,1,0,1
2151,0,2,3
2152,1,1,1
2153,1,1,1
2154,0,2,2
2155,0,2,2
2156,1,1,1
2157,1,1,2
2158,0,3,2
2159,1,1,2
2160,1,1,1
2161,0,2,1
2162,1,0,0
2163,0,2,2
2164,0,2,3
2165,1,1,2
2166,0,2,3
2167,0,2,3
2168,1,1,2
2169,1,1,2
2170,1,1,1
2171,0,2,3
2172,1,0,0
2173,0,2,2
2174,1,1,1
2175,1,1,0
2176,1,0,3
2177,1,0,0
2178,0,2,2
2179,0,2,1
2180,1,1,1
2181,0,2,1
2182,1,1,2
2183,1,0,0
2184,0,2,2
2185,0,2,2
2186,0,2,1
2187,0,2,2
2188,0,2,2
2189,1,1,0
2190,0,2,2
2191,0,2,2
2192,0,2,3
2193,0,2,3
2194,1,1,0
2195,0,2,2
2196,1,1,1
2197,0,2,2
2198,1,1,1
2199,1,1,1
2200,1,0,0
2201,0,2,3
2202,0,2,2
2203,0,2,2
2204,1,1,3
2205,1,1,2
2206,1,1,2
2207,1,1,1
2208,0,2,2
2209,0,2,1
2210,1,0,2
2211,1,1,3
2212,1,1,1
2213,1,1,3
2214,0,2,1
2215,1,1,3
2216,0,2,2
2217,1,1,1
2218,0,2,3
2219,1,1,0
2220,1,1,1
2221,1,1,2
2222,0,2,3
2223,0,2,2
2224,0,2,3
2225,0,2,3
2226,1,1,2
2227,1,1,2
2228,1,1,2
2229,0,2,2
2230,0,2,2
2231,1,1,2
2232,0,2,3
2233,0,2,2
2234,0,2,2
2235,1,1,1
2236,1,1,3
2237,1,1,0
2238,1,1,1
2239,1,1,2
2240,0,2,2
2241,0,2,2
2242,1,1,2
2243,1,1,0
2244,0,2,3
2245,1,0,3
2246,1,1,2
2247,1,1,3
2248,0,2,2
2249,1,1,1
2250,0,3,3
2251,0,2,3
2252,0,2,2
2253,0,2,1
2254,1,0,2
2255,0,2,3
2256,1,0,1
2257,1,1,1
2258,1,1,3
2259,1,1,3
2260,0,2,2
2261,0,2,3
2262,0,2,2
2263,1,0,0
2264,1,1,3
2265,1,1,1
2266,1,1,2
2267,1,1,2
2268,0,2,1
2269,0,2,3
2270,0,2,3
2271,1,1,3
2272,1,1,2
2273,0,2,2
2274,0,2,1
2275,1,1,2
2276,1,1,2
2277,0,2,2
2278,0,2,3
2279,1,1,0
2280,1,1,2
2281,0,2,3
2282,1,1,1
2283,1,1,2
2284,1,1,0
2285,0,2,2
2286,0,2,2
2287,1,1,0
2288,0,2,2
2289,1,1,1
2290,0,2,1
2291,1,1,2
2292,0,2,3
2293,1,1,1
2294,0,2,2
2295,1,1,2
2296,1,1,1
2297,1,1,1
2298,0,2,2
2299,0,2,2
2300,0,2,2
2301,1,1,2
2302,0,2,2
2303,1,1,1
2304,1,1,0
2305,1,1,1
2306,0,2,2
2307,0,2,2
2308,0,2,3
2309,1,1,2
2310,1,1,1
2311,1,0,2
2312,1,1,2
2313,0,2,1
2314,0,2,2
2315,0,2,2
2316,0,2,2
2317,1,1,2
2318,0,2,2
2319,1,1,2
2320,1,1,0
2321,1,1,3
2322,1,1,1
2323,1,1,1
2324,0,2,1
2325,0,2,1
2326,1,1,2
2327,1,1,1
2328,1,0,1
2329,1,1,1
2330,0,2,3
2331,0,2,2
2332,0,2,3
2333,1,1,1
2334,1,0,0
2335,1,1,3
2336,1,1,1
2337,0,2,2
2338,1,1,1
2339,1,1,2
2340,1,1,2
2341,1,1,1
2342,1,1,1
2343,0,2,2
2344,1,1,1
2345,1,1,2
2346,0,2,2
2347,1,1,3
2348,1,1,3
2349,0,2,3
2350,0,2,2
2351,0,2,3
2352,0,2,2
2353,1,1,2
2354,0,2,2
2355,0,2,3
2356,1,1,1
2357,0,2,2
2358,0,2,2
2359,0,2,2
2360,1,0,2
2361,1,1,1
2362,1,1,1
2363,1,1,2
2364,0,2,2
2365,1,1,2
2366,1,1,2
2367,1,1,3
2368,0,2,3
2369,1,1,1
2370,1,1,1
2371,1,0,1
2372,0,2,3
2373,0,2,2
2374,0,2,3
2375,1,0,2
2376,1,1,1
2377,0,2,2
2378,0,2,2
2379,1,1,2
2380,0,2,2
2381,1,1,1
2382,1,1,1
2383,1,0,0
2384,1,0,0
2385,1,0,0
2386,1,1,1
2387,1,1,2
2388,0,2,2
2389,1,1,1
2390,1,1,0
2391,1,1,1
2392,0,2,3
2393,1,1,3
2394,1,1,3
2395,1,1,1
2396,1,1,1
2397,0,2,2
2398,0,2,2
2399,1,1,2
2400,0,2,2
2401,1,0,1
2402,1,1,3
2403,1,1,2
2404,0,2,2
2405,0,2,3
2406,0,2,2
2407,1,0,0
2408,1,1,1
2409,1,1,2
2410,1,0,2
2411,0,2,2
2412,1,1,3
2413,0,3,3
2414,1,1,1
2415,0,2,2
2416,1,1,3
2417,1,1,2
2418,1,1,3
2419,1,1,1
2420,0,2,3
2421,0,2,3
2422,1,1,0
2423,1,1,1
2424,1,1,2
2425,1,1,0
2426,1,1,0
2427,1,0,0
2428,0,2,2
2429,1,1,2
2430,0,2,2
2431,1,0,3
2432,1,1,3
2433,1,1,2
2434,1,0,0
2435,0,2,2
2436,0,2,2
2437,0,2,1
2438,1,1,2
2439,0,2,1
2440,1,1,2
2441,1,1,1
2442,0,2,2
2443,0,2,3
2444,1,1,0
2445,0,2,3
2446,1,1,1
2447,0,2,1
2448,1,1,1
2449,1,1,1
2450,1,0,0
2451,0,2,2
2452,1,1,2
2453,1,1,2
2454,0,2,3
2455,1,1,2
2456,0,2,1
2457,0,2,1
2458,0,2,2
2459,0,2,1
2460,1,1,2
2461,0,2,3
2462,1,1,1
2463,1,1,0
2464,1,1,1
2465,1,1,1
2466,1,1,0
2467,1,1,3
2468,1,1,2
2469,1,1,1
2470,1,1,2
2471,0,2,2
2472,0,2,1
2473,1,1,0
2474,1,1,1
2475,1,0,0
2476,0,2,2
2477,1,1,1
2478,1,1,3
2479,1,1,1
2480,1,1,2
2481,0,2,2
2482,1,1,1
2483,1,1,3
2484,1,1,1
2485,1,1,1
2486,1,1,1
2487,0,3,2
2488,1,0,1
2489,1,1,0
2490,0,2,3
2491,0,2,2
2492,1,1,1
2493,0,2,1
2494,0,2,1
2495,1,1,1
2496,0,2,3
2497,1,1,1
2498,1,0,3
2499,0,2,3
2500,1,1,3
2501,0,2,2
2502,1,1,2
2503,1,1,2
2504,1,1,3
2505,0,2,2
2506,1,0,1
2507,1,1,1
2508,1,1,2
2509,1,1,3
2510,1,0,0
2511,1,1,1
2512,1,0,1
2513,1,1,0
2514,1,0,3
2515,0,2,2
2516,1,0,3
2517,1,1,2
2518,0,2,3
2519,1,1,3
2520,0,2,3
2521,0,2,2
2522,1,0,0
2523,0,2,2
2524,1,1,1
2525,1,1,2
2526,1,1,3
2527,1,0,3
2528,0,2,3
2529,1,1,2
2530,0,2,2
2531,1,0,3
2532,1,0,0
2533,0,2,2
2534,0,2,3
2535,1,1,1
2536,1,1,1
2537,0,2,2
2538,1,1,2
2539,1,1,1
2540,0,2,2
2541,1,1,2
2542,1,1,3
2543,1,1,2
2544,1,1,1
2545,0,2,2
2546,1,1,0
2547,0,2,2
2548,1,1,1
2549,0,2,2
2550,1,1,2
2551,1,1,1
2552,0,2,2
2553,1,1,1
2554,1,1,2
2555,0,2,1
2556,1,1,0
2557,0,2,3
2558,1,1,0
2559,1,1,1
2560,1,1,3
2561,1,1,2
2562,1,0,1
2563,0,2,2
2564,1,1,2
2565,0,2,2
2566,1,1,1
2567,1,1,1
2568,1,1,2
2569,1,1,0
2570,0,2,2
2571,1,0,1
2572,0,2,1
2573,1,1,3
2574,0,2,3
2575,1,1,1
2576,1,0,0
2577,1,1,3
2578,1,1,1
2579,1,1,0
2580,0,2,2
2581,1,1,1
2582,0,3,3
2583,0,2,1
2584,0,2,2
2585,1,1,3
2586,1,1,2
2587,0,2,3
2588,0,2,2
2589,0,2,2
2590,0,2,2
2591,1,1,2
2592,1,0,3
2593,0,2,2
2594,1,1,2
2595,1,1,1
2596,0,2,3
2597,0,2,3
2598,1,0,1
2599,1,1,2
2600,1,1,1
2601,1,1,1
2602,1,1,1
2603,0,2,2
2604,1,1,1
2605,0,2,1
2606,1,1,1
2607,1,1,3
2608,0,2,2
2609,1,1,2
2610,1,1,1
2611,1,1,1
2612,0,2,1
2613,1,1,2
2614,1,1,3
2615,1,1,0
2616,1,1,1
2617,1,1,3
2618,1,1,2
2619,1,1,3
2620,1,0,2
2621,0,2,1
2622,1,1,1
2623,1,1,1
2624,1,1,1
2625,0,2,3
2626,0,2,3
2627,0,2,2
2628,1,0,0
2629,1,0,0
2630,1,1,0
2631,0,2,2
2632,0,2,3
2633,0,2,2
2634,1,1,0
2635,1,0,1
2636,1,1,1
2637,1,1,3
2638,1,1,1
2639,1,0,1
2640,1,1,2
2641,1,0,2
2642,0,2,3
2643,0,2,1
2644,0,2,2
2645,0,2,2
2646,1,1,0
2647,1,1,2
2648,0,2,2
2649,0,2,2
2650,0,2,2
2651,0,2,2
2652,1,1,2
2653,0,2,2
2654,0,2,1
2655,0,2,1
2656,1,0,2
2657,0,2,2
2658,0,2,2
2659,0,2,3
2660,1,1,1
2661,1,1,1
2662,1,0,2
2663,0,2,2
2664,1,1,2
2665,1,0,0
2666,0,2,1
2667,0,2,3
2668,0,2,3
2669,0,2,2
2670,0,2,2
2671,1,1,2
2672,1,1,3
2673,0,2,2
2674,0,2,3
2675,1,1,1
2676,0,2,2
2677,1,1,0
2678,0,2,1
2679,1,1,1
2680,0,2,2
2681,0,2,3
2682,1,1,2
2683,1,1,2
2684,1,1,2
2685,1,1,1
2686,1,1,2
2687,0,2,2
2688,0,2,2
2689,1,1,1
2690,1,1,1
2691,1,1,1
2692,1,1,1
2693,0,2,3
2694,1,1,1
2695,0,2,1
2696,1,1,1
2697,0,2,3
2698,0,2,2
2699,0,2,2
2700,1,1,3
2701,1,1,1
2702,0,2,3
2703,1,1,3
2704,1,0,0
2705,0,2,2
2706,0,2,2
2707,1,1,1
2708,1,0,0
2709,0,2,2
2710,1,1,2
2711,1,0,2
2712,1,1,1
2713,1,1,3
2714,0,2,2
2715,1,1,3
2716,1,1,1
2717,1,0,2
2718,1,1,2
2719,0,2,3
2720,1,0,3
2721,0,2,2
2722,0,2,2
2723,0,2,3
2724,1,1,0
2725,1,0,1
2726,0,2,2
2727,1,1,0
2728,0,2,1
2729,1,1,2
2730,0,2,1
2731,1,1,2
2732,0,2,1
2733,1,1,1
2734,1,0,0
2735,1,1,2
2736,1,0,1
2737,0,2,2
2738,0,2,3
2739,1,1,3
2740,1,0,1
2741,1,1,2
2742,1,1,2
2743,0,2,3
2744,1,1,2
2745,1,0,3
2746,1,1,0
2747,0,2,2
2748,0,2,2
2749,0,2,3
2750,0,2,1
2751,1,1,2
2752,0,2,3
2753,0,2,2
2754,1,0,3
2755,1,1,1
2756,0,2,2
2757,0,2,2
2758,0,2,2
2759,0,2,2
2760,0,2,2
2761,1,1,1
2762,1,1,0
2763,0,2,3
2764,0,2,2
2765,0,2,3
2766,0,2,2
2767,0,2,2
2768,1,1,2
2769,1,1,2
2770,0,2,2
2771,0,2,1
2772,1,1,1
2773,1,1,0
2774,1,1,0
2775,1,1,1
2776,0,2,2
2777,1,1,1
2778,1,1,1
2779,0,2,2
2780,0,2,2
2781,0,2,1
2782,1,1,1
2783,0,2,2
2784,1,1,3
2785,1,1,1
2786,1,1,1
2787,1,1,0
2788,0,2,3
2789,1,1,2
2790,1,1,1
2791,1,1,1
2792,0,2,3
2793,0,2,2
2794,0,2,2
2795,1,1,1
2796,0,2,2
2797,0,2,2
2798,1,1,3
2799,1,1,0
2800,1,1,1
2801,0,2,2
2802,1,1,1
2803,1,1,0
2804,0,2,2
2805,0,2,2
2806,1,1,1
2807,0,2,2
2808,1,1,2
2809,1,1,2
2810,1,1,1
2811,1,1,2
2812,1,0,1
2813,0,2,1
2814,1,1,1
2815,0,2,3
2816,1,1,0
2817,1,1,1
2818,0,2,2
2819,0,2,2
2820,1,1,1
2821,0,2,1
2822,0,2,2
2823,0,2,3
2824,0,2,2
2825,1,1,2
2826,1,1,1
2827,1,1,0
2828,1,1,2
2829,1,1,1
2830,1,1,1
2831,1,1,2
2832,0,2,2
2833,1,1,0
2834,1,1,3
2835,1,1,2
2836,1,1,2
2837,1,0,1
2838,1,0,2
2839,1,1,1
2840,0,2,3
2841,1,0,0
2842,0,2,2
2843,0,2,3
2844,1,1,3
2845,1,0,0
2846,1,0,2
2847,0,2,3
2848,1,1,1
2849,1,1,1
2850,1,1,2
2851,1,1,1
2852,0,3,2
2853,1,1,1
2854,1,0,2
2855,0,2,2
2856,1,1,1
2857,0,2,1
2858,0,2,3
2859,1,0,1
2860,0,2,2
2861,1,1,2
2862,0,2,3
2863,1,0,0
2864,1,1,1
2865,0,2,3
2866,1,1,2
2867,1,1,2
2868,0,2,2
2869,1,2,2
2870,0,2,2
2871,1,0,1
2872,1,1,3
2873,1,1,2
2874,1,1,3
2875,0,2,2
2876,0,2,3
2877,1,1,3
2878,0,2,2
2879,1,1,2
2880,0,2,3
2881,1,1,3
2882,1,1,0
2883,1,1,2
2884,1,1,0
2885,1,1,0
2886,1,1,1
2887,0,2,2
2888,0,2,1
2889,1,1,2
2890,1,1,1
2891,0,2,2
2892,0,2,3
2893,1,1,2
2894,1,1,2
2895,0,2,1
2896,1,1,1
2897,1,1,1
2898,1,1,1
2899,1,0,1
2900,1,1,3
2901,0,3,2
2902,0,2,2
2903,0,2,1
2904,1,1,3
2905,1,0,1
2906,0,2,2
2907,0,2,2
2908,1,1,2
2909,1,0,2
2910,1,1,2
2911,1,1,1
2912,1,1,2
2913,1,1,1
2914,1,1,1
2915,0,2,2
2916,1,1,1
2917,1,0,1
2918,1,1,1
2919,1,0,2
2920,1,1,1
2921,1,1,1
2922,0,2,2
2923,1,1,3
2924,0,2,3
2925,1,1,1
2926,1,0,0
2927,1,0,3
2928,1,1,2
2929,1,1,1
2930,1,1,1
2931,1,1,2
2932,0,3,2
2933,1,1,1
2934,1,1,2
2935,0,2,1
2936,1,1,1
2937,0,2,3
2938,0,2,2
2939,1,1,1
2940,1,1,1
2941,1,1,1
2942,1,1,2
2943,0,2,2
2944,1,1,0
2945,1,1,0
2946,0,2,2
2947,1,1,1
2948,0,2,2
2949,1,1,3
2950,1,1,2
2951,1,1,2
2952,0,2,2
2953,0,2,3
2954,1,1,2
2955,1,0,3
2956,0,2,3
2957,1,1,2
2958,0,2,3
2959,1,1,2
2960,1,1,2
2961,1,1,1
2962,1,1,2
2963,0,2,2
2964,1,1,1
2965,1,1,2
2966,0,2,2
2967,0,2,2
2968,1,1,1
2969,1,1,1
2970,0,2,1
2971,1,1,0
2972,1,1,1
2973,1,1,0
2974,1,1,3
2975,0,2,2
2976,0,2,2
2977,1,0,2
2978,0,2,2
2979,0,2,3
2980,0,2,2
2981,0,2,3
2982,0,2,2
2983,1,1,2
2984,0,2,2
2985,1,1,1
2986,0,2,3
2987,0,2,3
2988,0,3,2
2989,1,1,1
2990,1,1,1
2991,1,1,1
2992,0,2,3
2993,1,1,2
2994,0,2,2
2995,1,1,2
2996,1,1,1
2997,1,1,1
2998,1,1,0
2999,0,2,2
3000,0,2,2
3001,1,1,3
3002,0,2,3
3003,1,1,2
3004,0,2,2
3005,1,1,0
3006,0,2,2
3007,1,1,0
3008,0,2,3
3009,1,1,0
3010,1,0,2
3011,0,2,3
3012,1,1,2
3013,0,2,2
3014,0,2,2
3015,1,1,2
3016,1,1,1
3017,1,2,2
3018,1,1,1
3019,1,1,2
3020,1,1,1
3021,1,1,1
3022,0,2,1
3023,0,2,2
3024,1,1,1
3025,0,2,2
3026,1,1,2
3027,0,2,3
3028,1,1,2
3029,0,2,2
3030,1,1,3
3031,0,2,2
3032,1,1,2
3033,1,1,0
3034,1,1,0
3035,0,2,3
3036,0,2,2
3037,0,2,3
3038,0,2,2
3039,0,2,2
3040,0,2,3
3041,0,2,3
3042,1,0,0
3043,1,1,1
3044,1,0,0
3045,1,1,0
3046,0,2,3
3047,1,1,0
3048,0,2,3
3049,1,1,1
3050,1,1,1
3051,0,2,3
3052,1,1,1
3053,1,1,2
3054,0,2,2
3055,0,2,1
3056,1,1,3
3057,1,1,2
3058,0,2,2
3059,0,2,2
3060,1,1,3
3061,1,1,2
3062,0,2,2
3063,0,2,2
3064,0,2,3
3065,1,0,1
3066,0,2,2
3067,0,2,1
3068,0,2,2
3069,1,1,3
3070,1,1,1
3071,1,1,1
3072,0,2,2
3073,0,2,3
3074,1,1,2
3075,0,2,1
3076,1,1,2
3077,0,2,2
3078,1,1,1
3079,0,2,2
3080,1,1,1
3081,1,1,1
3082,1,1,0
3083,0,2,3
3084,1,1,2
3085,1,1,1
3086,0,2,1
3087,1,1,3
3088,1,1,2
3089,1,1,2
3090,1,0,0
3091,1,1,1
3092,1,1,2
3093,1,1,1
3094,0,2,2
3095,1,1,0
3096,0,2,1
3097,0,2,2
3098,0,2,2
3099,1,1,0
3100,0,2,1
3101,0,2,3
3102,0,2,2
3103,0,2,3
3104,1,1,2
3105,0,2,1
3106,1,1,1
3107,0,2,1
3108,0,2,3
3109,1,1,0
3110,1,1,0
3111,1,1,2
3112,1,1,2
3113,0,2,2
3114,0,2,2
3115,1,1,1
3116,1,0,2
3117,0,2,2
3118,0,2,2
3119,1,1,2
3120,1,1,2
3121,0,2,2
3122,1,1,3
3123,0,2,3
3124,1,1,3
3125,1,1,3
3126,0,2,2
3127,0,2,3
3128,1,1,2
3129,1,1,1
3130,1,1,1
3131,1,1,2
3132,1,1,1
3133,1,0,0
3134,1,1,2
3135,1,1,1
3136,1,1,1
3137,1,1,3
3138,1,1,2
3139,0,2,2
3140,1,1,3
3141,0,2,2
3142,0,2,3
3143,1,1,2
3144,0,2,2
3145,0,2,2
3146,1,0,1
3147,1,1,0
3148,1,1,2
3149,0,2,3
3150,1,2,1
3151,1,0,0
3152,1,1,2
3153,1,0,3
3154,0,2,3
3155,0,2,2
3156,1,1,2
3157,0,2,2
3158,1,1,2
3159,1,0,0
3160,1,1,0
3161,0,2,2
3162,1,1,2
3163,1,1,1
3164,1,1,1
3165,0,2,2
3166,1,1,1
3167,0,2,2
3168,1,1,3
3169,1,1,3
3170,1,1,0
3171,0,2,2
3172,1,1,3
3173,1,0,0
3174,1,1,1
3175,1,1,1
3176,1,0,2
3177,1,1,1
3178,1,1,2
3179,0,2,2
3180,1,1,0
3181,1,1,3
3182,1,1,2
3183,1,1,0
3184,0,2,2
3185,1,1,1
3186,1,1,1
3187,1,1,1
3188,1,1,2
3189,1,1,1
3190,0,2,2
3191,1,1,1
3192,1,1,0
3193,1,1,1
3194,1,1,1
3195,1,1,1
3196,0,2,2
3197,1,1,1
3198,0,2,2
3199,1,1,1
3200,0,2,2
3201,0,2,1
3202,1,1,2
3203,0,2,2
3204,1,1,2
3205,0,2,3
3206,1,1,2
3207,1,1,1
3208,1,1,1
3209,1,1,1
3210,1,1,1
3211,1,1,2
3212,1,1,2
3213,0,2,2
3214,1,1,1
3215,0,2,3
3216,1,1,0
3217,1,0,1
3218,1,1,3
