"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3297.0
"JSD, SD=100    input_layer_type    dense",2762.0
"JSD, SD=100    input_layer_type    gaussian_dropout",3045.0
"JSD, SD=100    input_layer_type    sqrt_softmax",1598.0
"JSD, SD=100    input_layer_type    gaussian_kernel",2430.0
"JSD, SD=100    input_layer_type    CNN",3082.0
"JSD, SD=100    input_layer_type    VAE",2025.0
"JSD, SD=100    encoding_dim    2",3094.0
"JSD, SD=100    encoding_dim    6",3223.0
"JSD, SD=100    hidden_layers    5",3269.0
"JSD, SD=100    hidden_layers    7",3096.0
"JSD, SD=100    hidden_layers    9",3094.0
"JSD, SD=100    hidden_layers    27",1379.0
"JSD, SD=100    activity_regularizer    ",3176.0
"JSD, SD=100    activity_regularizer    L2, 0.01",3008.0
"JSD, SD=100    activity_regularizer    L1, 0.01",2995.0
"JSD, SD=100    activity_regularizer    L1, 10^-4",3248.0
"JSD, SD=100    sigma    0.005",26.0
"JSD, SD=100    sigma    0.01",909.0
"JSD, SD=100    sigma    0.05",5166.0
"JSD, SD=100    sigma    0.1",5596.0
"JSD, SD=100    sigma    0.2",4690.0
"JSD, SD=100    BN_size    2",3353.0
"JSD, SD=100    BN_size    4",2693.0
"JSD, SD=100    BN_size    5",2235.0
"JSD, SD=100    labeled_data_percentage    99",3406.0
"JSD, SD=100    labeled_data_percentage    50",3454.0
"JSD, SD=100    labeled_data_percentage    20",3341.0
"JSD, SD=100    labeled_data_percentage    10",3341.0
"JSD, SD=100    labeled_data_percentage    5",3358.0
"JSD, SD=100    labeled_data_percentage    1",2876.0
"JSD, SD=100    labeled_data_percentage    0.5",2690.0
"JSD, SD=100    labeled_data_percentage    0.25",2686.0
"JSD, SD=100    labeled_data_percentage    0.125",2393.0
"JSD, SD=100    labeled_data_percentage    0.05",1380.0
"JSD, SD=100    labeled_data_percentage    0.01",1850.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",2897.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",2477.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",2957.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",2957.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",1784.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3158.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3319.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3337.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3343.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",2663.0
"JSD, SD=100    missing_entry    0.001",12.0
"JSD, SD=100    missing_entry    0.005",63.0
"JSD, SD=100    missing_entry    0.01",95.0
"JSD, SD=100    missing_entry    0.05",502.0
"JSD, SD=100    missing_entry    0.1",853.0
"JSD, SD=100    missing_entry    0.5",4075.0
"JSD, SD=100    missing_entry_combined    0.001",3331.0
"JSD, SD=100    missing_entry_combined    0.005",3232.0
"JSD, SD=100    missing_entry_combined    0.01",3253.0
"JSD, SD=100    missing_entry_combined    0.05",3442.0
"JSD, SD=100    missing_entry_combined    0.1",3718.0
"JSD, SD=100    missing_entry_combined    0.5",5312.0
"JSD, SD=100    missing_entry_no_denoising    0.001",8.0
"JSD, SD=100    missing_entry_no_denoising    0.005",43.0
"JSD, SD=100    missing_entry_no_denoising    0.01",66.0
"JSD, SD=100    missing_entry_no_denoising    0.05",468.0
"JSD, SD=100    missing_entry_no_denoising    0.1",875.0
"JSD, SD=100    missing_entry_no_denoising    0.5",3834.0
"JSD, SD=100    rows    100",12.0
"JSD, SD=100    rows    1000",181.0
"JSD, SD=100    rows    100000",33820.0
"JSD, SD=100    rows    1000000",338353
"JSDu, SD=100    activation_types    ['relu']",2137
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",1631
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",2016
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",1679
"JSDu, SD=100    input_layer_type    dense",903
"JSDu, SD=100    input_layer_type    gaussian_dropout",874
"JSDu, SD=100    input_layer_type    sqrt_softmax",1237
"JSDu, SD=100    input_layer_type    gaussian_kernel",731
"JSDu, SD=100    input_layer_type    CNN",968
"JSDu, SD=100    input_layer_type    VAE",2014
"JSDu, SD=100    encoding_dim    2",1784
"JSDu, SD=100    encoding_dim    6",1888
"JSDu, SD=100    hidden_layers    5",1834
"JSDu, SD=100    hidden_layers    7",1593
"JSDu, SD=100    hidden_layers    9",1766
"JSDu, SD=100    hidden_layers    27",1344
"JSDu, SD=100    activity_regularizer    ",1774
"JSDu, SD=100    activity_regularizer    L2, 0.01",1700
"JSDu, SD=100    activity_regularizer    L1, 0.01",2024
"JSDu, SD=100    activity_regularizer    L1, 10^-4",1683
"JSDu, SD=100    sigma    0.005",28
"JSDu, SD=100    sigma    0.01",638
"JSDu, SD=100    sigma    0.05",2384
"JSDu, SD=100    sigma    0.1",2461
"JSDu, SD=100    sigma    0.2",2358
"JSDu, SD=100    BN_size    2",2149
"JSDu, SD=100    BN_size    4",1239
"JSDu, SD=100    BN_size    5",843
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",840
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",891
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",806
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",1166
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",1291
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",1702
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",2261
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3355
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3181
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",2788
"JSDu, SD=100    missing_entry    0.001",16
"JSDu, SD=100    missing_entry    0.005",51
"JSDu, SD=100    missing_entry    0.01",87
"JSDu, SD=100    missing_entry    0.05",469
"JSDu, SD=100    missing_entry    0.1",835
"JSDu, SD=100    missing_entry    0.5",3660
"JSDu, SD=100    missing_entry_combined    0.001",1752
"JSDu, SD=100    missing_entry_combined    0.005",1815
"JSDu, SD=100    missing_entry_combined    0.01",1864
"JSDu, SD=100    missing_entry_combined    0.05",2081
"JSDu, SD=100    missing_entry_combined    0.1",2416
"JSDu, SD=100    missing_entry_combined    0.5",4378
"JSDu, SD=100    missing_entry_no_denoising    0.001",9
"JSDu, SD=100    missing_entry_no_denoising    0.005",27
"JSDu, SD=100    missing_entry_no_denoising    0.01",50
"JSDu, SD=100    missing_entry_no_denoising    0.05",294
"JSDu, SD=100    missing_entry_no_denoising    0.1",412
"JSDu, SD=100    missing_entry_no_denoising    0.5",2902
"JSDu, SD=100    rows    100",2
"JSDu, SD=100    rows    1000",92
"JSDu, SD=100    rows    100000",22177
"JSDu, SD=100    rows    1000000",222723
