"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",29005.0,30023.0,29908.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",41606.0,42349.0,42072.0
"Wasserstein, LBP RA, SD=4    sigma    0.005",216.0,243.0,212.0
"Wasserstein, LBP RA, SD=4    sigma    0.01",2088.0,2173.0,2236.0
"Wasserstein, LBP RA, SD=4    sigma    0.02",7763.0,7521.0,7888.0
"Wasserstein, LBP RA, SD=4    sigma    0.05",14000.0,13841.0,13816.0
"Wasserstein, LBP RA, SD=4    sigma    0.1",15986.0,16736.0,15628.0
"Wasserstein, LBP RA, SD=4    sigma    0.2",16609.0,17527.0,16379.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",23.0,25.0,19.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",93.0,101.0,104.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",214.0,233.0,198.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",1062.0,1007.0,1047.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",2028.0,2063.0,1965.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",10116.0,10305.0,10165.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",7316.0,7779.0,7104.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",7397.0,7870.0,7780.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",7576.0,7637.0,7606.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",8295.0,8366.0,8074.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",8731.0,8691.0,8926.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",15074.0,14072.0,14655.0
"Wassersteinu, LBP RA, SD=4    sigma    0.005",111.0,96.0,122.0
"Wassersteinu, LBP RA, SD=4    sigma    0.01",3841.0,4366.0,3888.0
"Wassersteinu, LBP RA, SD=4    sigma    0.02",15791.0,16012.0,16136.0
"Wassersteinu, LBP RA, SD=4    sigma    0.05",27273.0,26708.0,26932.0
"Wassersteinu, LBP RA, SD=4    sigma    0.1",30044.0,29831.0,30612.0
"Wassersteinu, LBP RA, SD=4    sigma    0.2",31277.0,32280.0,32065.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",19.0,25.0,22.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",119.0,114.0,103.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",208.0,202.0,233.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",1055.0,1044.0,1177.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",2140.0,2153.0,2181.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",11528.0,11248.0,11152.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",15892.0,15886.0,15645.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",15982.0,15862.0,15674.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",16017.0,16519.0,16279.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",16574.0,16808.0,16887.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",17149.0,17668.0,17467.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",23336.0,22969.0,23361.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",14241.0,14661.0,14974.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",19144.0,18953.0,19339.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",27506.0,27242.0,26505.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",34049.0,34291.0,34123.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",39960.0,40779.0,40403.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",47519.0,49406.0,48370.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",56.0,52.0,59.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",273.0,260.0,272.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",552.0,539.0,554.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",2747.0,2725.0,2658.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",5438.0,5534.0,5428.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",28107.0,27421.0,27602.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",26608.0,27445.0,26746.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",26871.0,27091.0,27062.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",27513.0,28105.0,27757.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",29268.0,28116.0,28745.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",30532.0,29652.0,30231.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",43578.0,43629.0,42331.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",37862.0,37819.0,37823.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",41942.0,41843.0,41847.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",51416.0,51018.0,51041.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",63935.0,63883.0,63599.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",74265.0,74535.0,74208.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",80053.0,80915.0,80735.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",62.0,59.0,56.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",251.0,288.0,272.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",562.0,568.0,532.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",2737.0,2703.0,2718.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",5638.0,5395.0,5410.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",28106.0,28352.0,28110.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",51283.0,51180.0,51307.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",51445.0,51443.0,51357.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",51438.0,51391.0,51439.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",52063.0,51984.0,52134.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",53250.0,53211.0,52713.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",60285.0,60615.0,60431.0
"Wasserstein, LBP RA, SD=100    sigma    0.005",11091.0,11400.0,11813.0
"Wasserstein, LBP RA, SD=100    sigma    0.01",14920.0,13993.0,13898.0
"Wasserstein, LBP RA, SD=100    sigma    0.02",18185.0,18379.0,17935.0
"Wasserstein, LBP RA, SD=100    sigma    0.05",21680.0,22699.0,22367.0
"Wasserstein, LBP RA, SD=100    sigma    0.1",23021.0,22590.0,22684.0
"Wasserstein, LBP RA, SD=100    sigma    0.2",24064.0,24533.0,24415.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",30.0,33.0,28.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",144.0,137.0,128.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",282.0,292.0,288.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",1406.0,1362.0,1390.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",2782.0,2724.0,2604.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",14151.0,13839.0,13643.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",19746.0,19387.0,19300.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",18137.0,19385.0,17855.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",17936.0,18086.0,19353.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",19574.0,18918.0,18459.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",20084.0,19672.0,20125.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",25865.0,25660.0,23342.0
"Wassersteinu, LBP RA, SD=100    sigma    0.005",21997.0,21961.0,21832.0
"Wassersteinu, LBP RA, SD=100    sigma    0.01",24533.0,24541.0,24574.0
"Wassersteinu, LBP RA, SD=100    sigma    0.02",29290.0,29292.0,29280.0
"Wassersteinu, LBP RA, SD=100    sigma    0.05",34475.0,34754.0,34484.0
"Wassersteinu, LBP RA, SD=100    sigma    0.1",36863.0,36714.0,36643.0
"Wassersteinu, LBP RA, SD=100    sigma    0.2",37570.0,37869.0,37580.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",26.0,31.0,24.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",145.0,143.0,138.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",273.0,281.0,286.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",1406.0,1421.0,1398.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",2863.0,2786.0,2812.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",14398.0,14479.0,14605.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",29299.0,29286.0,29321.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",29171.0,29405.0,29328.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",29323.0,29355.0,29162.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",29478.0,29496.0,29455.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",29936.0,29840.0,29858.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",32465.0,32460.0,32786.0
"JSD, SD=4    training_method    supervised",3899.0,3950.0,3967.0
"JSD, SD=4    training_method    supervised_2_percent",3608.0,3658.0,3578.0
"JSD, SD=4    training_method    semi",3901.0,3934.0,3887.0
"JSD, SD=4    training_method    semi_sup_first",4624.0,4584.0,4670.0
"JSD, SD=4    training_method    semi_mixed",4553.0,4377.0,4539.0
"JSD, SD=4    training_method    unsupervised",4690.0,4651.0,4939.0
"JSD, SD=4    activation_types    ['relu']",3506.0,3596.0,3738.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3813.0,3831.0,3957.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",3857.0,3948.0,3897.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3847.0,3878.0,3766.0
"JSD, SD=4    input_layer_type    dense",3950.0,3794.0,3773.0
"JSD, SD=4    input_layer_type    gaussian_dropout",3945.0,3790.0,3937.0
"JSD, SD=4    input_layer_type    sqrt_softmax",3898.0,3974.0,3795.0
"JSD, SD=4    input_layer_type    gaussian_kernel",4043.0,3928.0,3910.0
"JSD, SD=4    input_layer_type    CNN",3802.0,3630.0,3776.0
"JSD, SD=4    input_layer_type    VAE",3648.0,3651.0,3721.0
"JSD, SD=4    encoding_dim    2",3921.0,3965.0,3796.0
"JSD, SD=4    encoding_dim    3",3902.0,4090.0,3866.0
"JSD, SD=4    encoding_dim    6",3912.0,3833.0,3905.0
"JSD, SD=4    hidden_layers    5",3822.0,3923.0,3928.0
"JSD, SD=4    hidden_layers    7",3884.0,3663.0,3902.0
"JSD, SD=4    hidden_layers    9",3936.0,3728.0,3816.0
"JSD, SD=4    hidden_layers    27",3817.0,3865.0,3785.0
"JSD, SD=4    activity_regularizer    ",3916.0,3818.0,3828.0
"JSD, SD=4    activity_regularizer    L2, 0.01",3810.0,3915.0,3783.0
"JSD, SD=4    activity_regularizer    L1, 0.01",3841.0,3994.0,3952.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",3775.0,3953.0,3758.0
"JSD, SD=4    sigma    0.005",0.0,0.0,0.0
"JSD, SD=4    sigma    0.01",108.0,110.0,129.0
"JSD, SD=4    sigma    0.05",11815.0,12644.0,12180.0
"JSD, SD=4    sigma    0.1",14472.0,15342.0,15113.0
"JSD, SD=4    sigma    0.2",15155.0,15494.0,15648.0
"JSD, SD=4    BN_size    2",2696.0,2811.0,2776.0
"JSD, SD=4    BN_size    4",4861.0,5036.0,4773.0
"JSD, SD=4    BN_size    5",6185.0,5968.0,6028.0
"JSD, SD=4    BN_size    10",11116.0,11193.0,11334.0
"JSD, SD=4    BN_size    20",21882.0,22171.0,22343.0
"JSD, SD=4    BN_size    30",33219.0,33843.0,33195.0
"JSD, SD=4    labeled_data_percentage    99",3911.0,4013.0,3930.0
"JSD, SD=4    labeled_data_percentage    50",3734.0,3922.0,4027.0
"JSD, SD=4    labeled_data_percentage    20",4003.0,3949.0,4006.0
"JSD, SD=4    labeled_data_percentage    10",3951.0,3883.0,3792.0
"JSD, SD=4    labeled_data_percentage    5",3933.0,3907.0,3967.0
"JSD, SD=4    labeled_data_percentage    1",3915.0,3561.0,4020.0
"JSD, SD=4    labeled_data_percentage    0.5",3846.0,3817.0,3773.0
"JSD, SD=4    labeled_data_percentage    0.25",3627.0,3871.0,3743.0
"JSD, SD=4    labeled_data_percentage    0.125",3713.0,3882.0,3694.0
"JSD, SD=4    labeled_data_percentage    0.05",3665.0,3994.0,3968.0
"JSD, SD=4    labeled_data_percentage    0.01",4246.0,4078.0,4264.0
"JSD, SD=4    sampling_density    15",0.0,0.0,0.0
"JSD, SD=4    sampling_density    25",3709.0,3608.0,3765.0
"JSD, SD=4    sampling_density    50",6362.0,5875.0,7582.0
"JSD, SD=4    sampling_density    100",15945.0,16346.0,16242.0
"JSD, SD=4    sampling_density    150",20102.0,20237.0,20042.0
"JSD, SD=4    sampling_density    300",25302.0,25443.0,25714.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",3919.0,3787.0,3730.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",3844.0,3892.0,3935.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",3961.0,3975.0,3869.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",3833.0,3839.0,4079.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",4000.0,3758.0,3791.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3710.0,3844.0,3967.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3493.0,3515.0,3678.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3689.0,3516.0,3336.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3669.0,3624.0,3558.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",3699.0,3605.0,3625.0
"JSD, SD=4    missing_entry    0.001",16.0,17.0,18.0
"JSD, SD=4    missing_entry    0.005",86.0,91.0,97.0
"JSD, SD=4    missing_entry    0.01",191.0,182.0,194.0
"JSD, SD=4    missing_entry    0.05",898.0,938.0,950.0
"JSD, SD=4    missing_entry    0.1",2028.0,1876.0,1868.0
"JSD, SD=4    missing_entry    0.5",9333.0,9483.0,9585.0
"JSD, SD=4    missing_entry_combined    0.001",3819.0,3851.0,3867.0
"JSD, SD=4    missing_entry_combined    0.005",3778.0,4031.0,4106.0
"JSD, SD=4    missing_entry_combined    0.01",4138.0,4107.0,4164.0
"JSD, SD=4    missing_entry_combined    0.05",4565.0,4545.0,4600.0
"JSD, SD=4    missing_entry_combined    0.1",5423.0,5519.0,5256.0
"JSD, SD=4    missing_entry_combined    0.5",11352.0,11587.0,11826.0
"JSD, SD=4    missing_entry_no_denoising    0.001",19.0,18.0,16.0
"JSD, SD=4    missing_entry_no_denoising    0.005",109.0,118.0,122.0
"JSD, SD=4    missing_entry_no_denoising    0.01",205.0,215.0,189.0
"JSD, SD=4    missing_entry_no_denoising    0.05",1003.0,1079.0,969.0
"JSD, SD=4    missing_entry_no_denoising    0.1",1899.0,1938.0,1857.0
"JSD, SD=4    missing_entry_no_denoising    0.5",9741.0,9579.0,9806.0
"JSD, SD=4    rows    100",31.0,38.0,31.0
"JSD, SD=4    rows    1000",376.0,382.0,394.0
"JSD, SD=4    rows    100000",39480.0,39682.0,39415.0
"JSD, SD=4    rows    1000000",395418.0,388232.0,392259.0
"JSDu, SD=4    activation_types    ['relu']",3581.0,3628.0,3483.0
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",4608.0,4590.0,4717.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",4646.0,4763.0,4694.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",4789.0,4744.0,4749.0
"JSDu, SD=4    input_layer_type    dense",4992.0,4873.0,4875.0
"JSDu, SD=4    input_layer_type    gaussian_dropout",4743.0,4933.0,4629.0
"JSDu, SD=4    input_layer_type    sqrt_softmax",4920.0,5100.0,5007.0
"JSDu, SD=4    input_layer_type    gaussian_kernel",4735.0,4727.0,4747.0
"JSDu, SD=4    input_layer_type    CNN",4602.0,4543.0,4494.0
"JSDu, SD=4    input_layer_type    VAE",3631.0,3545.0,3680.0
"JSDu, SD=4    encoding_dim    2",4758.0,4918.0,4705.0
"JSDu, SD=4    encoding_dim    3",4693.0,4902.0,4905.0
"JSDu, SD=4    encoding_dim    6",4904.0,4606.0,4783.0
"JSDu, SD=4    hidden_layers    5",4808.0,4828.0,4671.0
"JSDu, SD=4    hidden_layers    7",4427.0,4459.0,4538.0
"JSDu, SD=4    hidden_layers    9",4481.0,4671.0,4436.0
"JSDu, SD=4    hidden_layers    27",4547.0,4357.0,4237.0
"JSDu, SD=4    activity_regularizer    ",4693.0,4704.0,4531.0
"JSDu, SD=4    activity_regularizer    L2, 0.01",4710.0,4783.0,4834.0
"JSDu, SD=4    activity_regularizer    L1, 0.01",4757.0,4425.0,4745.0
"JSDu, SD=4    activity_regularizer    L1, 10^-4",4653.0,4650.0,4663.0
"JSDu, SD=4    sigma    0.005",0.0,0.0,0.0
"JSDu, SD=4    sigma    0.01",155.0,138.0,108.0
"JSDu, SD=4    sigma    0.05",14439.0,14484.0,14002.0
"JSDu, SD=4    sigma    0.1",17509.0,16864.0,17087.0
"JSDu, SD=4    sigma    0.2",19455.0,19080.0,18311.0
"JSDu, SD=4    BN_size    2",3087.0,3282.0,3185.0
"JSDu, SD=4    BN_size    4",6153.0,5948.0,6143.0
"JSDu, SD=4    BN_size    5",7548.0,7678.0,7630.0
"JSDu, SD=4    BN_size    10",14713.0,14603.0,14476.0
"JSDu, SD=4    BN_size    20",28919.0,28680.0,28795.0
"JSDu, SD=4    BN_size    30",43160.0,43844.0,43515.0
"JSDu, SD=4    sampling_density    15",0.0,0.0,0.0
"JSDu, SD=4    sampling_density    25",23430.0,23078.0,23007.0
"JSDu, SD=4    sampling_density    50",27073.0,26428.0,26618.0
"JSDu, SD=4    sampling_density    100",27822.0,28028.0,27850.0
"JSDu, SD=4    sampling_density    150",28948.0,28854.0,28925.0
"JSDu, SD=4    sampling_density    300",29437.0,29521.0,29511.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",4816.0,4745.0,4683.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",4718.0,4553.0,4772.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",4746.0,4892.0,4758.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",4921.0,5111.0,5002.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",4958.0,4692.0,4705.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",4629.0,4917.0,4929.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",4039.0,3937.0,4151.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3435.0,3581.0,3576.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3671.0,3594.0,3607.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",3609.0,3648.0,3762.0
"JSDu, SD=4    missing_entry    0.001",15.0,19.0,23.0
"JSDu, SD=4    missing_entry    0.005",94.0,91.0,98.0
"JSDu, SD=4    missing_entry    0.01",185.0,182.0,201.0
"JSDu, SD=4    missing_entry    0.05",959.0,925.0,929.0
"JSDu, SD=4    missing_entry    0.1",1908.0,1870.0,1892.0
"JSDu, SD=4    missing_entry    0.5",10481.0,9745.0,9875.0
"JSDu, SD=4    missing_entry_combined    0.001",4623.0,4824.0,4800.0
"JSDu, SD=4    missing_entry_combined    0.005",4746.0,4744.0,4879.0
"JSDu, SD=4    missing_entry_combined    0.01",4836.0,4641.0,4937.0
"JSDu, SD=4    missing_entry_combined    0.05",5462.0,5476.0,5377.0
"JSDu, SD=4    missing_entry_combined    0.1",6413.0,6222.0,6086.0
"JSDu, SD=4    missing_entry_combined    0.5",12314.0,12079.0,12015.0
"JSDu, SD=4    missing_entry_no_denoising    0.001",23.0,22.0,22.0
"JSDu, SD=4    missing_entry_no_denoising    0.005",98.0,101.0,124.0
"JSDu, SD=4    missing_entry_no_denoising    0.01",224.0,188.0,210.0
"JSDu, SD=4    missing_entry_no_denoising    0.05",997.0,942.0,1111.0
"JSDu, SD=4    missing_entry_no_denoising    0.1",1990.0,2225.0,2178.0
"JSDu, SD=4    missing_entry_no_denoising    0.5",11365.0,10328.0,10861.0
"JSDu, SD=4    rows    100",49.0,42.0,35.0
"JSDu, SD=4    rows    1000",465.0,443.0,479.0
"JSDu, SD=4    rows    100000",46439.0,46534.0,46048.0
"JSDu, SD=4    rows    1000000",449435.0,462572.0,468914.0
"Wasserstein, SD=100    training_method    supervised",25831.0,27085.0,25816.0
"Wasserstein, SD=100    training_method    supervised_2_percent",28109.0,28538.0,28393.0
"Wasserstein, SD=100    training_method    semi",18190.0,17676.0,17804.0
"Wasserstein, SD=100    training_method    semi_sup_first",28773.0,28707.0,28622.0
"Wasserstein, SD=100    training_method    semi_mixed",28677.0,28691.0,28587.0
"Wasserstein, SD=100    training_method    unsupervised",28763.0,28834.0,28754.0
"Wasserstein, SD=100    activation_types    ['relu']",26861.0,26698.0,26792.0
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",16370.0,16931.0,16822.0
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",21870.0,22194.0,21618.0
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",17889.0,18558.0,18102.0
"Wasserstein, SD=100    input_layer_type    dense",17626.0,17650.0,19276.0
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",18590.0,19252.0,19432.0
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",27989.0,28085.0,28202.0
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",21008.0,21747.0,20784.0
"Wasserstein, SD=100    input_layer_type    CNN",18716.0,17317.0,17625.0
"Wasserstein, SD=100    input_layer_type    VAE",28824.0,28797.0,28821.0
"Wasserstein, SD=100    encoding_dim    2",19809.0,20737.0,22191.0
"Wasserstein, SD=100    encoding_dim    3",17329.0,17944.0,17552.0
"Wasserstein, SD=100    encoding_dim    6",13926.0,12423.0,13619.0
"Wasserstein, SD=100    hidden_layers    5",17684.0,17406.0,17996.0
"Wasserstein, SD=100    hidden_layers    7",18819.0,28005.0,22090.0
"Wasserstein, SD=100    hidden_layers    9",28815.0,28874.0,28907.0
"Wasserstein, SD=100    hidden_layers    27",29047.0,29060.0,29060.0
"Wasserstein, SD=100    activity_regularizer    ",16639.0,17944.0,18047.0
"Wasserstein, SD=100    activity_regularizer    L2, 0.01",19160.0,20845.0,20532.0
"Wasserstein, SD=100    activity_regularizer    L1, 0.01",24545.0,24385.0,24633.0
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4",18671.0,17370.0,16990.0
"Wasserstein, SD=100    sigma    0.005",18022.0,17667.0,17972.0
"Wasserstein, SD=100    sigma    0.01",17182.0,16974.0,17102.0
"Wasserstein, SD=100    sigma    0.05",22672.0,23405.0,23204.0
"Wasserstein, SD=100    sigma    0.1",27456.0,27126.0,27288.0
"Wasserstein, SD=100    sigma    0.2",28920.0,29066.0,29073.0
"Wasserstein, SD=100    BN_size    2",11367.0,11493.0,11139.0
"Wasserstein, SD=100    BN_size    4",24516.0,24183.0,24890.0
"Wasserstein, SD=100    BN_size    5",32120.0,30310.0,30062.0
"Wasserstein, SD=100    BN_size    10",70082.0,71822.0,70442.0
"Wasserstein, SD=100    BN_size    20",157525.0,158688.0,157669.0
"Wasserstein, SD=100    BN_size    30",248912.0,247973.0,247978.0
"Wasserstein, SD=100    labeled_data_percentage    99",26569.0,27107.0,27213.0
"Wasserstein, SD=100    labeled_data_percentage    50",17026.0,17124.0,17116.0
"Wasserstein, SD=100    labeled_data_percentage    20",16490.0,15212.0,15430.0
"Wasserstein, SD=100    labeled_data_percentage    10",15284.0,15955.0,15797.0
"Wasserstein, SD=100    labeled_data_percentage    5",16458.0,15788.0,16761.0
"Wasserstein, SD=100    labeled_data_percentage    1",19610.0,19125.0,18959.0
"Wasserstein, SD=100    labeled_data_percentage    0.5",21700.0,21623.0,21640.0
"Wasserstein, SD=100    labeled_data_percentage    0.25",23674.0,24208.0,23693.0
"Wasserstein, SD=100    labeled_data_percentage    0.125",25585.0,25944.0,26041.0
"Wasserstein, SD=100    labeled_data_percentage    0.05",27059.0,27315.0,27037.0
"Wasserstein, SD=100    labeled_data_percentage    0.01",28790.0,28261.0,28863.0
"Wasserstein, SD=100    sampling_density    4",3681.0,3910.0,3915.0
"Wasserstein, SD=100    sampling_density    15",0.0,0.0,0.0
"Wasserstein, SD=100    sampling_density    25",4027.0,4032.0,3811.0
"Wasserstein, SD=100    sampling_density    50",11104.0,10940.0,10473.0
"Wasserstein, SD=100    sampling_density    150",20734.0,21293.0,21501.0
"Wasserstein, SD=100    sampling_density    300",25448.0,25650.0,25751.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.01",18499.0,16355.0,17273.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.02",16802.0,17068.0,16747.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.05",21907.0,21561.0,20506.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.1",26654.0,26509.0,26561.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.2",28756.0,28699.0,28827.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",17634.0,17451.0,17086.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",17994.0,17201.0,16798.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",20817.0,20952.0,21369.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",26317.0,26676.0,26931.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",28696.0,28865.0,28637.0
"Wasserstein, SD=100    missing_entry    0.001",30.0,30.0,30.0
"Wasserstein, SD=100    missing_entry    0.005",147.0,148.0,145.0
"Wasserstein, SD=100    missing_entry    0.01",298.0,297.0,296.0
"Wasserstein, SD=100    missing_entry    0.05",1482.0,1480.0,1480.0
"Wasserstein, SD=100    missing_entry    0.1",2952.0,2951.0,2948.0
"Wasserstein, SD=100    missing_entry    0.5",14767.0,14786.0,14810.0
