"JSDu, SD=4    missing_entry_combined    0.1",24041.053,23737.402
"JSDu, SD=4    missing_entry_combined    0.5",31209.934,31420.969
"JSDu, SD=4    missing_entry_no_denoising    0.001",43.070038,45.409912
"JSDu, SD=4    missing_entry_no_denoising    0.005",192.7731,184.03613
"JSDu, SD=4    missing_entry_no_denoising    0.01",361.4989,359.57806
"JSDu, SD=4    missing_entry_no_denoising    0.05",1745.2571,1735.0513
"JSDu, SD=4    missing_entry_no_denoising    0.1",3476.8613,3487.2373
"JSDu, SD=4    missing_entry_no_denoising    0.5",17343.266,17372.316
"JSDu, SD=4    rows    100",264.84045,250.8852
"JSDu, SD=4    rows    1000",2050.5552,2006.9213
"JSDu, SD=4    rows    100000",207261.31,210295.56
"JSDu, SD=4    rows    1000000",2059175.8
"CCE, SD=100    training_method    supervised",25.494165
"CCE, SD=100    training_method    supervised_2_percent",26924.629
"CCE, SD=100    training_method    semi_sup_first",56144.766
"CCE, SD=100    training_method    semi_mixed",50349.938
"CCE, SD=100    labeled_data_percentage    99",38.419296
"CCE, SD=100    labeled_data_percentage    50",65.04634
"CCE, SD=100    labeled_data_percentage    20",269.67554
"CCE, SD=100    labeled_data_percentage    10",893.3169
"CCE, SD=100    labeled_data_percentage    5",2436.2483
"CCE, SD=100    labeled_data_percentage    1",22414.617
"CCE, SD=100    labeled_data_percentage    0.5",36468.95
"CCE, SD=100    labeled_data_percentage    0.25",44062.11
"CCE, SD=100    labeled_data_percentage    0.125",49832.016
"CCE, SD=100    labeled_data_percentage    0.05",57132.81
"CCE, SD=100    labeled_data_percentage    0.01",61546.57
"JSD, SD=100    training_method    supervised",36.193638
"JSD, SD=100    training_method    supervised_2_percent",26084.055
"JSD, SD=100    training_method    semi_sup_first",38747.07
"JSD, SD=100    training_method    semi_mixed",32517.566
"JSD, SD=100    activation_types    ['relu']",37398.547
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",7236.715
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",12932.51
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",9123.9795
"JSD, SD=100    input_layer_type    dense",9335.102
"JSD, SD=100    input_layer_type    gaussian_dropout",8791.085
"JSD, SD=100    input_layer_type    sqrt_softmax",36858.97
"JSD, SD=100    input_layer_type    gaussian_kernel",10394.354
"JSD, SD=100    input_layer_type    CNN",7453.365
"JSD, SD=100    input_layer_type    VAE",64895.22
"JSD, SD=100    encoding_dim    2",14688.324
"JSD, SD=100    encoding_dim    6",6938.606
"JSD, SD=100    hidden_layers    5",5612.6987
"JSD, SD=100    hidden_layers    7",16915.555
"JSD, SD=100    hidden_layers    9",10352.262
"JSD, SD=100    hidden_layers    27",0.0
"JSD, SD=100    activity_regularizer    ",9868.335
"JSD, SD=100    activity_regularizer    L2, 0.01",19813.404
"JSD, SD=100    activity_regularizer    L1, 0.01",30744.885
"JSD, SD=100    activity_regularizer    L1, 10^-4",8276.301
"JSD, SD=100    sigma    0.005",2217.2532
"JSD, SD=100    sigma    0.01",4730.1045
"JSD, SD=100    sigma    0.05",16022.515
"JSD, SD=100    sigma    0.1",20245.473
"JSD, SD=100    sigma    0.2",26805.137
"JSD, SD=100    BN_size    2",1808.7349
"JSD, SD=100    BN_size    4",22217.332
"JSD, SD=100    BN_size    5",36831.188
"JSD, SD=100    labeled_data_percentage    99",42.899906
"JSD, SD=100    labeled_data_percentage    50",88.95001
"JSD, SD=100    labeled_data_percentage    20",393.53802
"JSD, SD=100    labeled_data_percentage    10",1264.4465
"JSD, SD=100    labeled_data_percentage    5",2681.2114
"JSD, SD=100    labeled_data_percentage    1",15779.78
"JSD, SD=100    labeled_data_percentage    0.5",24505.318
"JSD, SD=100    labeled_data_percentage    0.25",30155.568
"JSD, SD=100    labeled_data_percentage    0.125",36932.195
"JSD, SD=100    labeled_data_percentage    0.05",43285.508
"JSD, SD=100    labeled_data_percentage    0.01",43259.242
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",7814.2573
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",8985.949
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",13085.604
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",18199.674
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",44101.727
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",8831.109
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",8474.428
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",11559.636
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",20991.695
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",50077.688
"JSD, SD=100    missing_entry    0.001",312.75528
"JSD, SD=100    missing_entry    0.005",548.48254
"JSD, SD=100    missing_entry    0.01",1105.4104
"JSD, SD=100    missing_entry    0.05",2762.505
"JSD, SD=100    missing_entry    0.1",4694.694
"JSD, SD=100    missing_entry    0.5",23007.555
"JSD, SD=100    missing_entry_combined    0.001",7545.13
"JSD, SD=100    missing_entry_combined    0.005",8672.217
"JSD, SD=100    missing_entry_combined    0.01",9076.02
"JSD, SD=100    missing_entry_combined    0.05",10776.466
"JSD, SD=100    missing_entry_combined    0.1",12203.781
"JSD, SD=100    missing_entry_combined    0.5",23674.719
"JSD, SD=100    missing_entry_no_denoising    0.001",332.3272
"JSD, SD=100    missing_entry_no_denoising    0.005",561.89105
"JSD, SD=100    missing_entry_no_denoising    0.01",1091.4534
"JSD, SD=100    missing_entry_no_denoising    0.05",3183.5771
"JSD, SD=100    missing_entry_no_denoising    0.1",4721.7324
"JSD, SD=100    missing_entry_no_denoising    0.5",17037.223
"JSD, SD=100    rows    100",70.22644
"JSD, SD=100    rows    1000",2783.651
"JSD, SD=100    rows    100000",2088.2554
"JSD, SD=100    rows    1000000",4698.3994
"JSDu, SD=100    activation_types    ['relu']",88848.07
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",40955.46
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",44384.4
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",37522.61
"JSDu, SD=100    input_layer_type    dense",41990.055
"JSDu, SD=100    input_layer_type    gaussian_dropout",40820.92
"JSDu, SD=100    input_layer_type    sqrt_softmax",66703.76
"JSDu, SD=100    input_layer_type    gaussian_kernel",41164.67
"JSDu, SD=100    input_layer_type    CNN",43593.934
"JSDu, SD=100    input_layer_type    VAE",98708.56
"JSDu, SD=100    encoding_dim    2",37802.79
"JSDu, SD=100    encoding_dim    6",40637.883
"JSDu, SD=100    hidden_layers    5",41139.01
"JSDu, SD=100    hidden_layers    7",42197.76
"JSDu, SD=100    hidden_layers    9",41937.535
"JSDu, SD=100    hidden_layers    27",0.0
"JSDu, SD=100    activity_regularizer    ",38660.457
"JSDu, SD=100    activity_regularizer    L2, 0.01",52272.71
"JSDu, SD=100    activity_regularizer    L1, 0.01",73943.375
"JSDu, SD=100    activity_regularizer    L1, 10^-4",38797.273
"JSDu, SD=100    sigma    0.005",11820.021
"JSDu, SD=100    sigma    0.01",23453.18
"JSDu, SD=100    sigma    0.05",70787.7
"JSDu, SD=100    sigma    0.1",87888.08
"JSDu, SD=100    sigma    0.2",93894.89
"JSDu, SD=100    BN_size    2",23099.545
"JSDu, SD=100    BN_size    4",68503.75
"JSDu, SD=100    BN_size    5",104295.49
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",38896.156
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",35017.805
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",52358.016
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",70131.6
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",89596.875
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",38733.242
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",36551.188
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",55452.504
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",72246.63
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",95075.25
"JSDu, SD=100    missing_entry    0.001",104.78198
"JSDu, SD=100    missing_entry    0.005",481.8669
"JSDu, SD=100    missing_entry    0.01",1050.875
"JSDu, SD=100    missing_entry    0.05",4853.0234
"JSDu, SD=100    missing_entry    0.1",9864.988
"JSDu, SD=100    missing_entry    0.5",50574.977
"JSDu, SD=100    missing_entry_combined    0.001",38375.652
"JSDu, SD=100    missing_entry_combined    0.005",38675.152
"JSDu, SD=100    missing_entry_combined    0.01",40059.977
"JSDu, SD=100    missing_entry_combined    0.05",42690.75
"JSDu, SD=100    missing_entry_combined    0.1",46396.516
"JSDu, SD=100    missing_entry_combined    0.5",71951.984
"JSDu, SD=100    missing_entry_no_denoising    0.001",170.63995
"JSDu, SD=100    missing_entry_no_denoising    0.005",586.9485
"JSDu, SD=100    missing_entry_no_denoising    0.01",1065.3237
"JSDu, SD=100    missing_entry_no_denoising    0.05",5166.131
"JSDu, SD=100    missing_entry_no_denoising    0.1",10089.197
"JSDu, SD=100    missing_entry_no_denoising    0.5",49651.28
"JSDu, SD=100    rows    100",482.1037
"JSDu, SD=100    rows    1000",3499.135
"JSDu, SD=100    rows    100000",423693.75
"JSDu, SD=100    rows    1000000",4312074.5
