"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",1709.9941,1445.0178,756.3499
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",847.77594,999.6295,1205.0825
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",2380.7856,2278.3625,2136.6792
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",3516.5105,3185.725,3807.4607
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",12948.479,12611.762,13320.38
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",16579.928,16587.078,16928.555
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",16531.895,16801.943,16649.176
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",17130.518,16842.57,16542.088
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",17601.354,17300.895,17305.488
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",17849.744,18622.31,18590.57
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",25381.953,25266.51,25395.105
"Wasserstein, LBP RA, SD=4    sigma    0.005",2223.5144,2265.1685,2005.875
"Wasserstein, LBP RA, SD=4    sigma    0.01",4488.448,4594.6074,4166.331
"Wasserstein, LBP RA, SD=4    sigma    0.02",8222.447,8254.794,8447.908
"Wasserstein, LBP RA, SD=4    sigma    0.05",11990.862,11748.931,12186.827
"Wasserstein, LBP RA, SD=4    sigma    0.1",12706.589,13414.32,12706.74
"Wasserstein, LBP RA, SD=4    sigma    0.2",13031.176,13485.999,12949.148
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",2785.9497,2790.5625,2640.8296
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",2927.8625,2434.2595,2786.8003
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",2655.8215,3446.5505,2466.292
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",3821.7126,3582.889,3542.7317
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",3951.9507,4459.984,4341.311
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",8767.145,8881.545,8986.419
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",8282.257,8305.422,8132.93
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",8178.2266,8315.515,7936.007
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",7981.7676,8263.348,8208.215
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",8720.878,8563.137,8404.734
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",8663.661,8625.275,8826.266
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",11301.878,11007.288,11123.717
"Wassersteinu, LBP RA, SD=4    sigma    0.005",1177.754,1121.4982,1206.5354
"Wassersteinu, LBP RA, SD=4    sigma    0.01",3450.9731,3498.3647,3427.4858
"Wassersteinu, LBP RA, SD=4    sigma    0.02",8066.314,8121.448,8217.501
"Wassersteinu, LBP RA, SD=4    sigma    0.05",14606.772,14403.312,14434.28
"Wassersteinu, LBP RA, SD=4    sigma    0.1",16811.744,16781.719,17193.107
"Wassersteinu, LBP RA, SD=4    sigma    0.2",18017.377,18512.248,18204.852
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",1895.3574,2500.12,2732.059
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",2854.6362,2387.1062,3075.3398
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",2234.8074,2345.0735,2566.7356
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",3437.8015,3096.5796,2826.5132
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",4259.9023,3965.229,3843.8188
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",8152.157,7854.4253,7750.677
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",8090.4873,8143.787,8043.436
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",8156.5977,8065.558,8043.3394
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",8185.298,8419.302,8252.698
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",8389.595,8503.215,8580.7295
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",8682.294,8863.115,8817.213
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",11290.035,11409.848,11467.259
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",10216.743,10194.091,10801.678
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",12566.104,12203.921,12144.155
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",16908.994,17021.756,17416.371
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",23490.184,23001.877,23371.766
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",27352.158,27963.975,27275.111
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",34394.703,35558.28,35017.496
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",18242.137,16696.414,18630.752
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",16932.29,17632.557,17642.16
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",15661.486,17247.123,18565.52
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",17931.914,19140.734,17551.479
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",18537.65,19745.6,19049.877
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",27973.994,27061.027,27667.395
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",16864.826,16810.758,17061.076
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",17179.787,16746.012,16772.383
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",16894.44,17514.23,17363.684
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",17871.041,18093.244,18259.277
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",18619.314,19011.738,18836.637
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",28097.137,27538.145,27051.229
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",11148.668,11049.756,11103.6455
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",16525.793,16760.24,16410.82
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",26351.309,26211.277,26021.93
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",39714.03,39865.723,39695.96
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",47861.215,47936.24,48080.816
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",53137.63,53577.98,53407.07
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",16002.482,18069.342,15441.139
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",16042.276,15846.956,16615.344
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",17095.73,18348.602,15034.398
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",17096.523,16623.36,16633.328
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",19385.254,17683.615,17723.754
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",25079.207,27483.818,26526.06
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",26279.227,26343.195,26396.525
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",26325.725,26213.275,26369.988
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",26336.871,26318.873,26472.33
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",26881.268,26976.963,26907.104
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",27631.895,27846.36,27370.256
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",33673.695,33996.305,33951.844
"Wasserstein, LBP RA, SD=100    sigma    0.005",6862.0615,6349.087,6991.4634
"Wasserstein, LBP RA, SD=100    sigma    0.01",7078.394,7335.544,6942.3984
"Wasserstein, LBP RA, SD=100    sigma    0.02",8784.016,8686.846,8582.452
"Wasserstein, LBP RA, SD=100    sigma    0.05",11730.469,11789.8955,11774.811
"Wasserstein, LBP RA, SD=100    sigma    0.1",13910.289,13960.832,13713.464
"Wasserstein, LBP RA, SD=100    sigma    0.2",16075.075,16764.305,16518.785
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",10056.965,9775.406,9851.246
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",10443.593,9906.652,9918.106
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",10702.928,11038.357,9726.249
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",10468.307,10424.372,9992.438
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",10923.624,11226.425,10549.155
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",15737.321,14625.081,14529.701
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",8999.518,9063.968,9528.827
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",9090.354,9257.382,9094.187
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",9153.204,9219.0625,9497.499
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",9329.838,9572.741,9422.491
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",9910.87,9602.8955,10195.802
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",14674.1455,13819.351,13779.301
"Wassersteinu, LBP RA, SD=100    sigma    0.005",5717.535,5667.5103,6355.2856
"Wassersteinu, LBP RA, SD=100    sigma    0.01",7282.258,7088.6255,7159.65
"Wassersteinu, LBP RA, SD=100    sigma    0.02",10844.211,11197.74,11055.239
"Wassersteinu, LBP RA, SD=100    sigma    0.05",16792.408,16978.676,16855.426
"Wassersteinu, LBP RA, SD=100    sigma    0.1",20924.934,20832.904,20691.814
"Wassersteinu, LBP RA, SD=100    sigma    0.2",23435.996,23588.287,23514.17
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",9898.613,8747.0625,9675.085
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",10447.292,8684.017,9291.6
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",9299.278,10113.466,10312.497
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",9857.543,9675.144,10140.226
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",10272.33,10427.809,9428.827
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",14035.612,13613.896,13838.541
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",10839.99,11140.211,11107.911
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",11057.47,11111.179,10907.157
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",10871.451,10966.172,10836.644
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",11247.904,11336.218,10984.345
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",11905.26,11865.566,11575.483
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",15135.122,15149.532,15117.59
"JSD, SD=4    training_method    supervised",3284.3232,3379.2249,3422.8374
"JSD, SD=4    training_method    supervised_2_percent",5693.1426,5746.4497,5442.134
"JSD, SD=4    training_method    semi",3850.5195,3693.12,3669.3584
"JSD, SD=4    training_method    semi_sup_first",5010.998,4991.7397,4992.7954
"JSD, SD=4    training_method    semi_mixed",5017.619,4945.612,4908.561
"JSD, SD=4    training_method    unsupervised",5047.4736,5076.268,5083.2866
"JSD, SD=4    activation_types    ['relu']",7482.488,7695.1924,8875.136
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3830.2192,3807.838,3829.2705
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",3894.356,3944.2983,3902.4033
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3714.4368,3885.732,3825.7
"JSD, SD=4    input_layer_type    dense",4294.4854,4281.2227,4297.1367
"JSD, SD=4    input_layer_type    gaussian_dropout",4051.7803,3967.281,4096.8687
"JSD, SD=4    input_layer_type    sqrt_softmax",3800.858,3777.4019,4036.4255
"JSD, SD=4    input_layer_type    gaussian_kernel",4049.3542,4033.261,4444.2314
"JSD, SD=4    input_layer_type    CNN",4749.836,4946.16,4789.717
"JSD, SD=4    input_layer_type    VAE",10747.979,10791.17,10738.0
"JSD, SD=4    encoding_dim    2",3885.6802,3954.7988,3851.1753
"JSD, SD=4    encoding_dim    3",3699.4653,3863.051,3684.9526
"JSD, SD=4    encoding_dim    6",3690.1355,3652.5989,3707.852
"JSD, SD=4    hidden_layers    5",3687.3628,3830.607,3707.471
"JSD, SD=4    hidden_layers    7",3789.776,3868.1582,3802.9756
"JSD, SD=4    hidden_layers    9",3912.2974,4041.1748,3859.071
"JSD, SD=4    hidden_layers    27",4533.2725,4485.424,5099.3286
"JSD, SD=4    activity_regularizer    ",3834.399,3791.6047,3785.3206
"JSD, SD=4    activity_regularizer    L2, 0.01",4037.478,3902.2456,3960.105
"JSD, SD=4    activity_regularizer    L1, 0.01",3946.5186,3857.3306,3757.0576
"JSD, SD=4    activity_regularizer    L1, 10^-4",3863.9463,3819.4868,3792.7583
"JSD, SD=4    sigma    0.005",22.620197,24.138132,22.505005
"JSD, SD=4    sigma    0.01",369.79175,375.35434,354.87277
"JSD, SD=4    sigma    0.05",9423.613,9339.239,9504.971
"JSD, SD=4    sigma    0.1",10628.694,10494.897,10775.968
"JSD, SD=4    sigma    0.2",10847.106,10929.031,10981.686
"JSD, SD=4    BN_size    2",2590.406,2480.503,2501.7214
"JSD, SD=4    BN_size    4",4987.458,5022.1196,5267.2295
"JSD, SD=4    BN_size    5",6226.9478,6220.566,6070.387
"JSD, SD=4    BN_size    10",13260.445,12952.639,13163.103
"JSD, SD=4    BN_size    20",30547.008,29688.0,29762.186
"JSD, SD=4    BN_size    30",50022.984,50566.254,50932.34
"JSD, SD=4    labeled_data_percentage    99",3396.912,3494.1277,3382.8672
"JSD, SD=4    labeled_data_percentage    50",3316.53,3384.7942,3487.6956
"JSD, SD=4    labeled_data_percentage    20",3477.6912,3480.25,3508.0635
"JSD, SD=4    labeled_data_percentage    10",3449.0164,3570.4285,3433.6929
"JSD, SD=4    labeled_data_percentage    5",3592.9321,3683.7383,3545.58
"JSD, SD=4    labeled_data_percentage    1",3971.8777,4065.2961,4161.37
"JSD, SD=4    labeled_data_percentage    0.5",4271.0005,4683.268,4523.3887
"JSD, SD=4    labeled_data_percentage    0.25",5119.199,4923.708,5429.367
"JSD, SD=4    labeled_data_percentage    0.125",6307.3906,5679.7046,5873.0664
"JSD, SD=4    labeled_data_percentage    0.05",8026.8286,8885.114,8929.36
"JSD, SD=4    labeled_data_percentage    0.01",14735.148,12602.65,12700.73
"JSD, SD=4    sampling_density    15",919.0624,810.25476,741.0269
"JSD, SD=4    sampling_density    25",958.6487,959.192,924.39624
"JSD, SD=4    sampling_density    50",763.00006,890.0967,1195.9133
"JSD, SD=4    sampling_density    100",3143.5337,3909.7334,3836.0312
"JSD, SD=4    sampling_density    150",6992.5366,7428.498,8174.7627
"JSD, SD=4    sampling_density    300",11594.153,11882.959,12510.326
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",3966.3135,4225.026,4103.326
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",4235.2734,4098.676,4184.603
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",3943.1807,3881.396,4019.6753
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",3701.7056,3737.9053,3726.8655
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",3694.293,3723.4004,3678.5022
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3726.6865,3877.6934,3791.5215
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5633.4873,5349.591,5316.0864
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",9414.959,9412.119,9140.5
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",10403.545,10394.406,10422.435
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",10755.61,10717.58,10696.756
"JSD, SD=4    missing_entry    0.001",10.219496,9.57157,9.997939
"JSD, SD=4    missing_entry    0.005",51.19699,48.289608,52.146908
"JSD, SD=4    missing_entry    0.01",107.86481,105.34703,107.89334
"JSD, SD=4    missing_entry    0.05",539.5989,557.13696,554.5576
"JSD, SD=4    missing_entry    0.1",1200.4126,1140.8602,1150.52
"JSD, SD=4    missing_entry    0.5",5667.739,5627.965,5964.3145
"JSD, SD=4    missing_entry_combined    0.001",3767.4998,3761.5627,3725.7715
"JSD, SD=4    missing_entry_combined    0.005",3719.9006,3805.0513,3774.5361
"JSD, SD=4    missing_entry_combined    0.01",3809.0693,3923.3887,3794.1372
"JSD, SD=4    missing_entry_combined    0.05",4060.6157,4294.948,4191.788
"JSD, SD=4    missing_entry_combined    0.1",4635.9365,4649.746,4476.742
"JSD, SD=4    missing_entry_combined    0.5",7904.178,8005.54,7779.7344
"JSD, SD=4    missing_entry_no_denoising    0.001",11.846924,10.417059,11.364182
"JSD, SD=4    missing_entry_no_denoising    0.005",73.79343,81.41249,77.17783
"JSD, SD=4    missing_entry_no_denoising    0.01",150.67752,150.23514,147.47237
"JSD, SD=4    missing_entry_no_denoising    0.05",702.5927,790.13,682.7036
"JSD, SD=4    missing_entry_no_denoising    0.1",1306.8955,1419.7758,1279.0327
"JSD, SD=4    missing_entry_no_denoising    0.5",7321.84,6555.2764,6949.421
"JSD, SD=4    rows    100",93.63603,117.91415,113.3053
"JSD, SD=4    rows    1000",540.6853,553.0811,522.5934
"JSD, SD=4    rows    100000",34602.33,34185.016,34455.582
"JSD, SD=4    rows    1000000",338126.75,342554.2,342399.38
"JSDu, SD=4    activation_types    ['relu']",8475.224,11012.842,8506.27
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5072.5947,5043.1455,5016.66
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",5009.872,5047.1533,5040.8184
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5073.139,5083.9033,5052.549
"JSDu, SD=4    input_layer_type    dense",5166.945,5017.381,5090.8105
"JSDu, SD=4    input_layer_type    gaussian_dropout",5116.538,5057.1206,5123.0312
"JSDu, SD=4    input_layer_type    sqrt_softmax",4835.0684,4803.2065,4900.282
"JSDu, SD=4    input_layer_type    gaussian_kernel",5248.6973,5181.776,5204.8936
"JSDu, SD=4    input_layer_type    CNN",5107.201,5069.3525,5236.1074
"JSDu, SD=4    input_layer_type    VAE",11011.697,11030.184,11029.385
"JSDu, SD=4    encoding_dim    2",5112.2817,5150.988,5027.268
"JSDu, SD=4    encoding_dim    3",5007.3696,5072.8467,5046.7095
"JSDu, SD=4    encoding_dim    6",5086.418,5121.109,5084.463
"JSDu, SD=4    hidden_layers    5",5064.8926,5074.7314,5016.2
"JSDu, SD=4    hidden_layers    7",4978.7275,4938.658,4924.5264
"JSDu, SD=4    hidden_layers    9",5035.5054,5163.8413,5005.6475
"JSDu, SD=4    hidden_layers    27",5315.657,5020.2153,5077.855
"JSDu, SD=4    activity_regularizer    ",4987.923,5000.1973,4929.37
"JSDu, SD=4    activity_regularizer    L2, 0.01",5238.1895,5300.042,5313.499
"JSDu, SD=4    activity_regularizer    L1, 0.01",5278.9707,5135.7393,5296.892
"JSDu, SD=4    activity_regularizer    L1, 10^-4",5040.366,5015.031,5019.7837
"JSDu, SD=4    sigma    0.005",487.92337,515.03345,482.3764
"JSDu, SD=4    sigma    0.01",1762.2283,1752.6597,1731.6881
"JSDu, SD=4    sigma    0.05",9597.183,9726.641,9558.473
"JSDu, SD=4    sigma    0.1",11239.859,11369.837,11293.424
"JSDu, SD=4    sigma    0.2",12085.582,11994.654,12023.797
"JSDu, SD=4    BN_size    2",3341.5488,3390.4717,3400.7573
"JSDu, SD=4    BN_size    4",6629.0083,6638.292,6682.243
"JSDu, SD=4    BN_size    5",8203.291,8363.39,8244.678
"JSDu, SD=4    BN_size    10",16413.598,16404.035,16266.583
"JSDu, SD=4    BN_size    20",32561.889,32425.84,32388.4
"JSDu, SD=4    BN_size    30",48868.18,49121.574,49177.62
"JSDu, SD=4    sampling_density    15",3661.8418,3638.9792,3838.436
"JSDu, SD=4    sampling_density    25",3470.873,3478.9465,3481.9912
"JSDu, SD=4    sampling_density    50",3218.9702,3178.8125,3137.3115
"JSDu, SD=4    sampling_density    100",3317.6958,4158.5146,3178.0938
"JSDu, SD=4    sampling_density    150",7997.953,8061.2334,8719.832
"JSDu, SD=4    sampling_density    300",10117.465,10649.369,9832.228
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5067.335,5126.67,5086.9805
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",5137.4907,5089.8096,5050.921
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",5049.38,4998.089,5026.342
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",4803.806,4782.83,4713.1084
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",4950.1914,4692.203,4844.2354
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5045.08,5105.372,5132.457
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",7083.607,6983.6094,7051.963
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",10110.253,10124.67,10231.495
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",10836.416,10812.219,10805.275
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",10986.357,10965.879,10995.754
"JSDu, SD=4    missing_entry    0.001",8.32261,10.832434,10.659796
"JSDu, SD=4    missing_entry    0.005",51.372208,50.317738,49.02745
"JSDu, SD=4    missing_entry    0.01",102.13021,99.243195,108.06607
"JSDu, SD=4    missing_entry    0.05",528.06226,497.81873,503.50003
"JSDu, SD=4    missing_entry    0.1",1021.2741,1030.7256,1026.5156
"JSDu, SD=4    missing_entry    0.5",5533.964,5363.885,5423.414
"JSDu, SD=4    missing_entry_combined    0.001",4946.835,5031.875,5038.3164
"JSDu, SD=4    missing_entry_combined    0.005",5047.37,5072.274,5129.916
"JSDu, SD=4    missing_entry_combined    0.01",5077.5986,5045.028,5107.338
"JSDu, SD=4    missing_entry_combined    0.05",5350.0107,5330.936,5305.157
"JSDu, SD=4    missing_entry_combined    0.1",5717.061,5631.572,5624.0117
"JSDu, SD=4    missing_entry_combined    0.5",8156.105,8083.434,8112.929
"JSDu, SD=4    missing_entry_no_denoising    0.001",15.110542,14.467396,14.020027
"JSDu, SD=4    missing_entry_no_denoising    0.005",132.62009,60.622543,78.55406
"JSDu, SD=4    missing_entry_no_denoising    0.01",121.4209,116.83968,137.6775
"JSDu, SD=4    missing_entry_no_denoising    0.05",551.0595,595.0111,641.00916
"JSDu, SD=4    missing_entry_no_denoising    0.1",1081.1985,1390.6285,1420.1917
"JSDu, SD=4    missing_entry_no_denoising    0.5",7310.2227,5651.799,5716.5366
"JSDu, SD=4    rows    100",75.66287,71.88671,62.11384
"JSDu, SD=4    rows    1000",497.92706,494.0218,503.56088
"JSDu, SD=4    rows    100000",49992.18,49987.016,50111.258
"JSDu, SD=4    rows    1000000",505993.38,501670.7,505568.62
"Wasserstein, SD=100    training_method    supervised",18325.592,19215.557,18383.348
"Wasserstein, SD=100    training_method    supervised_2_percent",19908.72,20159.197,20102.396
"Wasserstein, SD=100    training_method    semi",13520.146,13050.07,13042.078
"Wasserstein, SD=100    training_method    semi_sup_first",15126.783,15378.4795,15434.944
"Wasserstein, SD=100    training_method    semi_mixed",14285.128,14069.496,14201.15
"Wasserstein, SD=100    training_method    unsupervised",14865.806,14939.784,15073.567
"Wasserstein, SD=100    activation_types    ['relu']",18979.117,18925.434,18936.215
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",12962.606,13058.098,13057.643
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",15575.212,15864.918,15414.092
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",13399.277,13905.348,13507.934
"Wasserstein, SD=100    input_layer_type    dense",12785.761,12761.255,14112.306
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",13403.984,13821.634,14171.412
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",19466.02,19560.125,19707.918
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",15397.273,15782.133,15699.105
"Wasserstein, SD=100    input_layer_type    CNN",13917.894,13066.537,13181.977
"Wasserstein, SD=100    input_layer_type    VAE",20465.926,20485.41,20431.617
"Wasserstein, SD=100    encoding_dim    2",14677.516,15167.916,16040.374
"Wasserstein, SD=100    encoding_dim    3",12851.682,13356.754,13236.217
"Wasserstein, SD=100    encoding_dim    6",9863.6875,9212.693,9483.559
"Wasserstein, SD=100    hidden_layers    5",12444.648,12255.109,12744.895
"Wasserstein, SD=100    hidden_layers    7",13343.527,19803.852,15098.093
"Wasserstein, SD=100    hidden_layers    9",20419.926,20479.885,20504.215
"Wasserstein, SD=100    hidden_layers    27",0.0,0.0,0.0
"Wasserstein, SD=100    activity_regularizer    ",12631.096,13577.906,13523.903
"Wasserstein, SD=100    activity_regularizer    L2, 0.01",13415.5205,14509.854,14228.348
"Wasserstein, SD=100    activity_regularizer    L1, 0.01",16822.342,16531.086,16833.953
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4",13749.009,13123.895,12699.766
"Wasserstein, SD=100    sigma    0.005",13529.805,13257.101,13587.908
"Wasserstein, SD=100    sigma    0.01",12849.287,12647.337,12737.625
"Wasserstein, SD=100    sigma    0.05",15890.293,16174.689,16262.395
"Wasserstein, SD=100    sigma    0.1",19084.059,18675.48,18939.104
"Wasserstein, SD=100    sigma    0.2",20161.34,20339.8,20307.652
"Wasserstein, SD=100    BN_size    2",8640.729,8485.992,8210.783
"Wasserstein, SD=100    BN_size    4",17955.766,17912.717,18235.234
"Wasserstein, SD=100    BN_size    5",23326.04,21494.977,22032.166
"Wasserstein, SD=100    BN_size    10",48764.887,48882.555,48652.86
"Wasserstein, SD=100    BN_size    20",103790.22,104043.414,103750.94
"Wasserstein, SD=100    BN_size    30",163127.38,161459.61,162097.88
"Wasserstein, SD=100    labeled_data_percentage    99",18897.287,19256.277,19353.264
"Wasserstein, SD=100    labeled_data_percentage    50",12218.023,12265.227,12247.879
"Wasserstein, SD=100    labeled_data_percentage    20",11878.613,11237.879,11118.266
"Wasserstein, SD=100    labeled_data_percentage    10",11536.77,12037.42,11880.281
"Wasserstein, SD=100    labeled_data_percentage    5",12626.429,11758.727,12643.973
"Wasserstein, SD=100    labeled_data_percentage    1",13969.477,13396.307,13318.491
"Wasserstein, SD=100    labeled_data_percentage    0.5",13584.562,14236.355,14246.203
"Wasserstein, SD=100    labeled_data_percentage    0.25",14422.896,14424.5,14546.968
"Wasserstein, SD=100    labeled_data_percentage    0.125",15416.545,15493.126,15054.333
"Wasserstein, SD=100    labeled_data_percentage    0.05",15951.424,16630.848,16796.514
"Wasserstein, SD=100    labeled_data_percentage    0.01",18807.777,15813.97,17739.107
"Wasserstein, SD=100    sampling_density    4",3859.3389,3723.5632,3754.9917
"Wasserstein, SD=100    sampling_density    15",875.4397,802.21606,809.6425
"Wasserstein, SD=100    sampling_density    25",3105.6274,2813.815,2653.8115
"Wasserstein, SD=100    sampling_density    50",8323.889,8095.4385,8147.8984
