"JSD, SD=100    training_method    supervised_2_percent",16146.0
"JSD, SD=100    training_method    semi_sup_first",26972.0
"JSD, SD=100    training_method    semi_mixed",26866.0
"JSD, SD=100    activation_types    ['relu']",13397.0
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",26945.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",23250.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",26619.0
"JSD, SD=100    input_layer_type    dense",26658.0
"JSD, SD=100    input_layer_type    gaussian_dropout",26826.0
"JSD, SD=100    input_layer_type    sqrt_softmax",14229.0
"JSD, SD=100    input_layer_type    gaussian_kernel",25596.0
"JSD, SD=100    input_layer_type    CNN",27098.0
"JSD, SD=100    input_layer_type    VAE",4327.0
"JSD, SD=100    encoding_dim    2",19383.0
"JSD, SD=100    encoding_dim    6",27136.0
"JSD, SD=100    hidden_layers    5",26973.0
"JSD, SD=100    hidden_layers    7",24195.0
"JSD, SD=100    hidden_layers    9",10010.0
"JSD, SD=100    hidden_layers    27",3368.0
"JSD, SD=100    activity_regularizer    ",26539.0
"JSD, SD=100    activity_regularizer    L2, 0.01",23631.0
"JSD, SD=100    activity_regularizer    L1, 0.01",17591.0
"JSD, SD=100    activity_regularizer    L1, 10^-4",26820.0
"JSD, SD=100    sigma    0.005",29937.0
"JSD, SD=100    sigma    0.01",29060.0
"JSD, SD=100    sigma    0.05",20288.0
"JSD, SD=100    sigma    0.1",13479.0
"JSD, SD=100    sigma    0.2",8749.0
"JSD, SD=100    BN_size    2",17113.0
"JSD, SD=100    BN_size    4",30003.0
"JSD, SD=100    BN_size    5",29944.0
"JSD, SD=100    labeled_data_percentage    99",27219.0
"JSD, SD=100    labeled_data_percentage    50",27165.0
"JSD, SD=100    labeled_data_percentage    20",27223.0
"JSD, SD=100    labeled_data_percentage    10",27039.0
"JSD, SD=100    labeled_data_percentage    5",26929.0
"JSD, SD=100    labeled_data_percentage    1",26364.0
"JSD, SD=100    labeled_data_percentage    0.5",26456.0
"JSD, SD=100    labeled_data_percentage    0.25",26218.0
"JSD, SD=100    labeled_data_percentage    0.125",25295.0
"JSD, SD=100    labeled_data_percentage    0.05",20328.0
"JSD, SD=100    labeled_data_percentage    0.01",17219.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",26720.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",26394.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",20667.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",16561.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",10725.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",26928.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",26107.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",20733.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",16349.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",9810.0
"JSD, SD=100    missing_entry    0.001",29932.0
"JSD, SD=100    missing_entry    0.005",29847.0
"JSD, SD=100    missing_entry    0.01",29712.0
"JSD, SD=100    missing_entry    0.05",28204.0
"JSD, SD=100    missing_entry    0.1",26409.0
"JSD, SD=100    missing_entry    0.5",14666.0
"JSD, SD=100    missing_entry_combined    0.001",26898.0
"JSD, SD=100    missing_entry_combined    0.005",26630.0
"JSD, SD=100    missing_entry_combined    0.01",26367.0
"JSD, SD=100    missing_entry_combined    0.05",23839.0
"JSD, SD=100    missing_entry_combined    0.1",22489.0
"JSD, SD=100    missing_entry_combined    0.5",10746.0
"JSD, SD=100    missing_entry_no_denoising    0.001",29961.0
"JSD, SD=100    missing_entry_no_denoising    0.005",29852.0
"JSD, SD=100    missing_entry_no_denoising    0.01",29646.0
"JSD, SD=100    missing_entry_no_denoising    0.05",27827.0
"JSD, SD=100    missing_entry_no_denoising    0.1",26383.0
"JSD, SD=100    missing_entry_no_denoising    0.5",14042.0
"JSD, SD=100    rows    100",57.0
"JSD, SD=100    rows    1000",1993.0
"JSD, SD=100    rows    100000",271983.0
"JSD, SD=100    rows    1000000",2718121
"JSDu, SD=100    activation_types    ['relu']",10160
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",26805
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",24536
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",26983
"JSDu, SD=100    input_layer_type    dense",26588
"JSDu, SD=100    input_layer_type    gaussian_dropout",26946
"JSDu, SD=100    input_layer_type    sqrt_softmax",17225
"JSDu, SD=100    input_layer_type    gaussian_kernel",26871
"JSDu, SD=100    input_layer_type    CNN",26852
"JSDu, SD=100    input_layer_type    VAE",4238
"JSDu, SD=100    encoding_dim    2",26662
"JSDu, SD=100    encoding_dim    6",27047
"JSDu, SD=100    hidden_layers    5",26944
"JSDu, SD=100    hidden_layers    7",26889
"JSDu, SD=100    hidden_layers    9",26964
"JSDu, SD=100    hidden_layers    27",3343
"JSDu, SD=100    activity_regularizer    ",27064
"JSDu, SD=100    activity_regularizer    L2, 0.01",23025
"JSDu, SD=100    activity_regularizer    L1, 0.01",16216
"JSDu, SD=100    activity_regularizer    L1, 10^-4",26948
"JSDu, SD=100    sigma    0.005",29963
"JSDu, SD=100    sigma    0.01",29111
"JSDu, SD=100    sigma    0.05",21464
"JSDu, SD=100    sigma    0.1",15649
"JSDu, SD=100    sigma    0.2",12083
"JSDu, SD=100    BN_size    2",17258
"JSDu, SD=100    BN_size    4",31998
"JSDu, SD=100    BN_size    5",36159
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",26733
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",26711
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",21692
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",16063
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",11085
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",26871
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",26280
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",21226
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",15758
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",9582
"JSDu, SD=100    missing_entry    0.001",29970
"JSDu, SD=100    missing_entry    0.005",29875
"JSDu, SD=100    missing_entry    0.01",29720
"JSDu, SD=100    missing_entry    0.05",28705
"JSDu, SD=100    missing_entry    0.1",27377
"JSDu, SD=100    missing_entry    0.5",16813
"JSDu, SD=100    missing_entry_combined    0.001",26891
"JSDu, SD=100    missing_entry_combined    0.005",26818
"JSDu, SD=100    missing_entry_combined    0.01",26695
"JSDu, SD=100    missing_entry_combined    0.05",25320
"JSDu, SD=100    missing_entry_combined    0.1",24183
"JSDu, SD=100    missing_entry_combined    0.5",14006
"JSDu, SD=100    missing_entry_no_denoising    0.001",29971
"JSDu, SD=100    missing_entry_no_denoising    0.005",29856
"JSDu, SD=100    missing_entry_no_denoising    0.01",29719
"JSDu, SD=100    missing_entry_no_denoising    0.05",28593
"JSDu, SD=100    missing_entry_no_denoising    0.1",27284
"JSDu, SD=100    missing_entry_no_denoising    0.5",15378
"JSDu, SD=100    rows    100",255
"JSDu, SD=100    rows    1000",2691
"JSDu, SD=100    rows    100000",272023
"JSDu, SD=100    rows    1000000",2721878
