,A,B,C
1665,1,22,35
1666,1,29,39
1667,0,79,67
1668,1,37,84
1669,0,83,59
1670,1,25,39
1671,0,72,94
1672,0,84,94
1673,0,79,89
1674,1,46,48
1675,1,28,23
1676,0,76,67
1677,1,19,90
1678,1,50,98
1679,1,41,58
1680,1,42,62
1681,1,33,48
1682,1,11,19
1683,1,41,61
1684,0,88,69
1685,1,21,39
1686,0,78,65
1687,0,65,58
1688,0,83,94
1689,1,35,34
1690,1,21,13
1691,1,16,40
1692,0,69,82
1693,1,41,71
1694,1,57,47
1695,1,21,52
1696,0,78,85
1697,1,33,41
1698,0,87,87
1699,0,73,74
1700,0,79,61
1701,1,35,51
1702,1,11,17
1703,0,87,83
1704,0,79,54
1705,1,41,75
1706,1,42,99
1707,1,5,11
1708,1,40,81
1709,1,40,86
1710,0,79,89
1711,1,37,51
1712,0,60,95
1713,1,31,87
1714,1,16,24
1715,0,76,95
1716,1,17,57
1717,1,41,30
1718,1,40,26
1719,1,17,60
1720,0,80,85
1721,0,79,92
1722,0,80,92
1723,0,59,33
1724,0,91,94
1725,1,11,70
1726,0,79,91
1727,0,78,85
1728,1,8,4
1729,0,76,57
1730,1,13,16
1731,0,58,58
1732,0,85,40
1733,1,33,49
1734,1,21,43
1735,0,69,57
1736,0,76,81
1737,1,39,94
1738,1,25,23
1739,0,91,69
1740,0,67,62
1741,1,25,48
1742,0,79,56
1743,1,32,92
1744,0,65,47
1745,0,88,73
1746,0,82,96
1747,0,71,97
1748,0,67,50
1749,1,47,48
1750,1,37,41
1751,1,25,56
1752,1,23,80
1753,1,17,55
1754,1,27,36
1755,0,80,61
1756,0,81,76
1757,1,17,72
1758,0,79,63
1759,0,69,59
1760,1,22,46
1761,0,89,50
1762,1,6,25
1763,0,78,80
1764,0,73,77
1765,1,7,30
1766,1,46,51
1767,1,42,82
1768,1,19,48
1769,1,20,0
1770,1,42,87
1771,0,66,62
1772,1,26,36
1773,1,31,28
1774,1,28,39
1775,0,80,54
1776,0,78,71
1777,1,18,94
1778,1,20,96
1779,1,40,67
1780,1,39,70
1781,0,73,79
1782,1,9,2
1783,0,86,93
1784,0,68,70
1785,1,12,16
1786,1,23,40
1787,1,20,7
1788,0,84,98
1789,1,31,36
1790,1,21,67
1791,1,36,41
1792,1,33,24
1793,1,8,12
1794,0,79,92
1795,0,71,85
1796,1,22,75
1797,0,74,73
1798,0,82,93
1799,1,20,71
1800,0,77,49
1801,1,30,78
1802,0,82,66
1803,0,70,91
1804,1,10,1
1805,1,31,26
1806,1,35,56
1807,1,17,0
1808,1,13,36
1809,0,85,96
1810,1,55,50
1811,1,24,34
1812,1,23,35
1813,0,63,87
1814,1,15,2
1815,1,30,44
1816,0,75,84
1817,0,67,65
1818,1,34,68
1819,1,47,92
1820,0,65,39
1821,1,35,70
1822,0,69,95
1823,1,18,35
1824,1,37,36
1825,1,42,63
1826,1,15,79
1827,0,67,95
1828,1,14,50
1829,0,75,68
1830,1,19,12
1831,1,34,67
1832,0,61,74
1833,1,38,69
1834,0,75,55
1835,1,42,29
1836,0,67,63
1837,1,13,19
1838,1,18,11
1839,0,74,69
1840,1,26,32
1841,1,54,62
1842,1,35,55
1843,1,38,40
1844,0,74,79
1845,0,83,79
1846,1,26,76
1847,0,73,84
1848,1,16,50
1849,1,37,40
1850,0,78,89
1851,0,68,87
1852,0,81,72
1853,1,34,46
1854,1,36,66
1855,1,16,56
1856,1,15,74
1857,0,68,84
1858,0,79,79
1859,0,77,73
1860,0,72,87
1861,1,7,28
1862,0,87,78
1863,0,81,86
1864,0,79,75
1865,1,40,69
1866,1,33,63
1867,1,35,67
1868,1,17,10
1869,1,9,12
1870,0,50,80
1871,0,83,75
1872,1,27,93
1873,0,92,61
1874,1,30,54
1875,1,44,73
1876,1,29,64
1877,1,19,47
1878,0,50,73
1879,0,61,63
1880,1,34,55
1881,0,86,97
1882,0,93,72
1883,1,39,65
1884,1,19,28
1885,0,86,99
1886,1,46,77
1887,1,8,54
1888,1,30,79
1889,1,26,50
1890,0,75,52
1891,1,12,8
1892,0,72,40
1893,0,74,62
1894,1,46,87
1895,1,29,42
1896,1,30,97
1897,0,80,61
1898,1,1,64
1899,1,13,39
1900,1,16,17
1901,1,25,49
1902,1,42,74
1903,1,29,40
1904,0,71,64
1905,1,20,26
1906,0,66,76
1907,0,78,81
1908,1,8,7
1909,1,42,63
1910,0,80,95
1911,0,72,90
1912,1,27,88
1913,1,25,90
1914,1,17,48
1915,1,24,59
1916,1,40,87
1917,0,69,69
1918,1,12,88
1919,1,19,55
1920,1,35,14
1921,1,20,26
1922,0,81,87
1923,1,34,43
1924,1,13,71
1925,0,75,44
1926,1,33,83
1927,1,34,43
1928,1,38,42
1929,0,70,87
1930,1,16,3
1931,0,75,88
1932,0,75,82
1933,1,14,42
1934,1,19,47
1935,0,66,88
1936,0,71,47
1937,1,22,49
1938,1,42,82
1939,1,29,32
1940,1,32,60
1941,0,73,70
1942,0,76,69
1943,0,69,69
1944,0,80,76
1945,1,21,7
1946,0,67,91
1947,1,38,87
1948,0,79,86
1949,0,70,76
1950,0,78,88
1951,0,77,75
1952,1,31,62
1953,1,21,44
1954,0,83,67
1955,0,79,67
1956,0,70,70
1957,1,33,92
1958,0,80,51
1959,0,74,97
1960,1,16,26
1961,0,70,89
1962,0,79,99
1963,1,30,23
1964,1,28,53
1965,1,24,89
1966,1,36,36
1967,1,42,85
1968,0,73,83
1969,0,70,77
1970,0,86,54
1971,0,76,57
1972,0,80,56
1973,1,21,12
1974,0,77,82
1975,0,67,30
1976,1,50,94
1977,1,33,78
1978,1,29,48
1979,1,35,67
1980,0,74,76
1981,1,26,53
1982,1,13,19
1983,0,82,58
1984,1,17,10
1985,1,21,84
1986,0,71,49
1987,0,77,51
1988,0,63,88
1989,0,71,78
1990,1,34,32
1991,0,73,79
1992,1,6,57
1993,0,78,91
1994,0,73,62
1995,1,68,98
1996,1,75,66
1997,1,16,20
1998,0,77,79
1999,1,27,98
2000,1,21,35
2001,1,26,33
2002,1,51,83
2003,0,71,88
2004,1,31,15
2005,1,16,15
2006,1,41,58
2007,1,20,56
2008,1,23,58
2009,0,82,58
2010,0,84,58
2011,0,77,72
2012,1,29,56
2013,1,6,28
2014,1,48,75
2015,1,25,51
2016,1,13,89
2017,0,81,52
2018,1,17,58
2019,1,33,92
2020,1,39,53
2021,0,62,55
2022,1,32,37
2023,1,45,95
2024,0,84,86
2025,1,25,22
2026,0,78,74
2027,1,20,77
2028,1,20,33
2029,0,70,80
2030,0,75,79
2031,1,8,2
2032,1,2,14
2033,0,69,93
2034,0,78,70
2035,0,93,66
2036,1,29,36
2037,1,24,53
2038,0,77,99
2039,1,31,22
2040,1,31,10
2041,1,41,71
2042,1,35,68
2043,0,89,64
2044,1,38,97
2045,1,32,66
2046,0,78,75
2047,1,10,0
2048,0,69,64
2049,1,1,62
2050,1,18,36
2051,1,48,86
2052,1,32,52
2053,0,65,47
2054,0,74,91
2055,1,24,25
2056,1,33,86
2057,1,34,88
2058,0,86,77
2059,1,52,51
2060,0,71,56
2061,1,4,31
2062,0,73,89
2063,1,21,48
2064,1,23,35
2065,0,71,83
2066,1,27,63
2067,1,19,51
2068,0,80,46
2069,0,91,99
2070,1,21,9
2071,1,31,37
2072,0,85,76
2073,1,25,14
2074,1,33,30
2075,1,31,55
2076,1,21,49
2077,0,71,99
2078,1,24,62
2079,1,27,33
2080,1,47,25
2081,1,16,13
2082,1,13,20
2083,1,28,77
2084,1,18,66
2085,1,30,54
2086,0,71,93
2087,0,90,83
2088,1,30,46
2089,0,66,62
2090,1,28,66
2091,1,12,27
2092,1,32,73
2093,1,35,91
2094,1,31,32
2095,1,1,23
2096,1,41,69
2097,1,29,71
2098,0,90,60
2099,1,33,98
2100,1,7,14
2101,1,8,43
2102,1,28,24
2103,1,29,58
2104,1,41,73
2105,1,23,89
2106,1,43,24
2107,1,28,65
2108,0,76,62
2109,1,67,92
2110,1,10,0
2111,0,76,73
2112,0,72,89
2113,0,77,87
2114,1,45,77
2115,1,9,6
2116,1,33,58
2117,1,16,10
2118,0,72,72
2119,1,45,43
2120,0,78,87
2121,1,31,38
2122,1,33,52
2123,0,91,87
2124,0,75,63
2125,1,1,53
2126,0,85,86
2127,1,2,25
2128,1,27,37
2129,0,81,49
2130,1,29,46
2131,1,39,91
2132,1,51,98
2133,1,38,63
2134,1,27,44
2135,1,18,5
2136,1,28,37
2137,0,87,63
2138,0,68,46
2139,1,40,84
2140,0,68,80
2141,1,37,78
2142,1,23,30
2143,1,45,77
2144,0,85,84
2145,0,80,93
2146,0,58,71
2147,1,26,33
2148,1,16,1
2149,1,14,6
2150,0,73,98
2151,0,74,68
2152,1,9,31
2153,1,20,38
2154,0,84,79
2155,1,6,23
2156,0,80,79
2157,1,28,25
2158,1,27,69
2159,0,71,80
2160,1,26,24
2161,1,46,91
2162,1,37,82
2163,0,69,72
2164,0,68,69
2165,0,85,78
2166,0,87,70
2167,1,45,68
2168,1,24,49
2169,1,20,12
2170,0,88,69
2171,1,17,29
2172,0,80,77
2173,1,35,33
2174,0,69,49
2175,1,33,4
2176,1,43,39
2177,0,78,68
2178,1,18,56
2179,1,43,39
2180,1,40,56
2181,1,13,30
2182,0,81,84
2183,1,29,91
2184,1,13,33
2185,1,36,35
2186,1,12,44
2187,0,79,84
2188,1,25,58
2189,0,74,75
2190,0,81,59
2191,0,82,71
2192,0,78,96
2193,1,14,63
2194,0,70,84
2195,0,74,65
2196,0,90,77
2197,1,2,50
2198,1,20,19
2199,1,11,2
2200,1,7,9
2201,1,6,14
2202,0,68,67
2203,1,32,56
2204,1,15,40
2205,1,13,94
2206,0,82,85
2207,0,89,99
2208,1,29,25
2209,0,76,62
2210,0,68,97
2211,1,12,0
2212,1,31,55
2213,0,80,68
2214,0,79,53
2215,1,36,38
2216,1,25,24
2217,1,16,49
2218,0,74,61
2219,1,27,93
2220,1,39,49
2221,0,62,64
2222,1,29,93
2223,1,21,54
2224,1,42,82
2225,0,80,89
2226,1,27,96
2227,1,20,24
2228,1,15,46
2229,1,19,76
2230,0,64,53
2231,1,21,94
2232,1,39,58
2233,0,68,74
2234,1,45,38
2235,1,38,66
2236,1,6,37
2237,0,80,64
2238,1,12,15
2239,1,42,51
2240,1,33,53
2241,1,49,68
2242,1,29,43
2243,0,75,64
2244,1,23,20
2245,1,20,18
2246,1,17,70
2247,1,12,30
2248,1,26,31
2249,1,24,19
2250,1,34,69
2251,0,76,85
2252,0,77,86
2253,1,40,95
2254,1,28,58
2255,1,39,96
2256,0,77,73
2257,1,14,66
2258,1,17,47
2259,0,86,74
2260,1,3,29
2261,1,13,86
2262,0,67,56
2263,1,15,91
2264,1,30,81
2265,1,11,16
2266,1,19,39
2267,1,28,83
2268,1,17,23
2269,1,11,68
2270,1,37,36
2271,1,20,39
2272,0,75,66
2273,0,75,80
2274,0,64,53
2275,0,88,86
2276,1,27,71
2277,1,19,27
2278,1,8,29
2279,1,40,59
2280,0,79,56
2281,1,23,60
2282,0,84,65
2283,0,84,53
2284,1,30,60
2285,0,75,49
2286,1,15,22
2287,0,76,85
2288,1,24,53
2289,0,70,88
2290,1,23,45
2291,0,65,52
2292,0,71,48
2293,1,45,48
2294,0,80,85
2295,0,70,83
2296,1,42,35
2297,0,80,88
2298,1,19,24
2299,0,67,94
2300,1,40,29
2301,1,27,52
2302,1,39,46
2303,0,88,84
2304,1,14,5
2305,1,40,42
2306,1,5,82
2307,0,85,84
2308,1,20,35
2309,1,23,36
2310,1,27,99
2311,0,65,55
2312,0,81,74
2313,1,24,44
2314,1,19,42
2315,1,20,93
2316,1,48,83
2317,0,62,97
2318,0,65,91
2319,0,64,78
2320,1,13,13
2321,1,28,84
2322,1,34,78
2323,1,37,71
2324,1,36,37
2325,0,80,66
2326,1,37,66
2327,0,75,93
2328,1,44,27
2329,1,37,86
2330,1,31,54
2331,0,78,85
2332,0,77,71
2333,1,30,35
2334,1,37,65
2335,1,49,61
2336,0,73,90
2337,1,25,53
2338,0,73,94
2339,1,30,53
2340,1,15,93
2341,1,29,36
2342,0,88,83
2343,1,24,21
2344,1,13,17
2345,1,18,35
2346,0,76,75
2347,0,82,55
2348,1,19,41
2349,1,40,71
2350,1,33,86
2351,1,35,66
2352,1,36,41
2353,1,31,23
2354,0,78,80
2355,1,15,6
2356,1,53,64
2357,1,32,19
2358,1,30,69
2359,0,82,57
2360,1,8,63
2361,1,36,56
2362,1,18,81
2363,0,70,90
2364,1,6,50
2365,1,47,96
2366,0,63,75
2367,0,74,65
2368,0,76,82
2369,0,78,61
2370,1,30,61
2371,0,82,92
2372,0,67,76
2373,0,74,79
2374,1,40,34
2375,0,83,65
2376,1,35,87
2377,0,73,66
2378,1,35,47
2379,0,77,30
2380,1,25,45
2381,0,78,83
2382,1,55,74
2383,1,39,31
2384,0,57,74
2385,0,96,51
2386,1,0,8
2387,1,11,14
2388,0,78,63
2389,0,77,86
2390,1,38,16
2391,0,74,57
2392,1,18,55
2393,1,27,9
2394,1,14,3
2395,1,11,54
2396,1,11,21
2397,0,73,88
2398,0,80,64
2399,1,6,84
2400,1,46,49
2401,0,66,79
2402,1,15,12
2403,0,75,72
2404,0,78,72
2405,1,16,42
2406,0,79,90
2407,0,71,74
2408,1,38,66
2409,1,22,64
2410,0,73,57
2411,1,9,42
2412,1,13,17
2413,0,77,77
2414,1,30,22
2415,0,75,99
2416,1,17,63
2417,1,21,1
2418,0,88,71
2419,1,13,57
2420,1,28,78
2421,1,29,51
2422,1,24,38
2423,0,71,99
2424,1,36,47
2425,1,23,34
2426,0,77,94
2427,1,15,74
2428,1,35,66
2429,1,15,12
2430,1,39,90
2431,1,22,13
2432,1,6,36
2433,0,92,92
2434,0,78,76
2435,1,41,24
2436,1,17,4
2437,1,14,22
2438,1,15,31
2439,0,80,85
2440,0,71,87
2441,0,66,98
2442,1,27,64
2443,1,19,53
2444,1,12,12
2445,0,78,76
2446,0,88,75
2447,0,81,98
2448,1,24,54
2449,0,87,90
2450,1,32,48
2451,1,45,82
2452,0,83,82
2453,1,23,54
2454,1,27,40
2455,1,12,6
2456,0,93,77
2457,0,81,67
2458,1,22,61
2459,0,80,70
2460,1,15,51
2461,1,29,41
2462,1,34,49
2463,0,80,57
2464,1,40,42
2465,0,77,60
2466,0,67,99
2467,0,85,56
2468,0,76,89
2469,1,42,17
2470,1,8,51
2471,1,26,52
2472,1,27,88
2473,0,78,43
2474,1,44,79
2475,1,7,3
2476,1,32,53
2477,0,73,94
2478,1,22,30
2479,0,74,67
2480,0,80,84
2481,1,18,70
2482,0,80,63
2483,1,18,1
2484,0,89,81
2485,1,21,90
2486,0,78,46
2487,1,35,95
2488,0,73,48
2489,1,2,66
2490,1,14,7
2491,1,4,51
2492,1,43,51
2493,1,29,46
2494,0,79,59
2495,1,13,4
2496,1,5,66
2497,0,78,81
2498,1,5,15
2499,0,74,79
2500,1,28,38
2501,1,27,57
2502,1,45,86
2503,1,12,66
2504,1,44,50
2505,0,70,80
2506,1,11,10
2507,1,24,30
2508,1,28,92
2509,1,33,25
2510,1,19,42
2511,0,80,88
2512,1,42,92
2513,1,29,75
2514,1,14,48
2515,1,37,21
2516,0,76,65
2517,0,98,68
2518,0,70,87
2519,0,83,80
2520,0,74,88
2521,1,35,77
2522,0,81,71
2523,0,59,71
2524,1,56,93
2525,1,30,53
2526,1,31,89
2527,0,75,82
2528,1,20,84
2529,0,66,69
2530,1,31,37
2531,0,74,70
2532,1,11,54
2533,0,62,74
2534,0,85,45
2535,1,12,20
2536,1,25,41
2537,1,6,44
2538,1,22,17
2539,1,61,62
2540,0,80,67
2541,0,92,87
2542,0,60,72
2543,1,20,47
2544,1,20,27
2545,1,53,43
2546,1,9,52
2547,1,33,49
2548,1,23,56
2549,1,49,53
2550,1,4,18
2551,0,77,59
2552,1,22,18
2553,1,6,55
2554,1,23,89
2555,0,77,92
2556,1,7,65
2557,0,79,73
2558,0,81,54
2559,1,11,79
2560,1,5,12
2561,1,18,2
2562,0,72,95
2563,1,32,61
2564,0,66,83
2565,1,26,93
2566,1,37,62
2567,1,17,48
2568,0,74,76
2569,0,80,83
2570,0,71,73
2571,1,43,41
2572,0,78,92
2573,0,81,65
2574,0,65,47
2575,0,81,47
2576,0,84,87
2577,0,75,78
2578,1,15,5
2579,1,4,77
2580,0,78,82
2581,1,20,11
2582,0,73,92
2583,0,82,78
2584,0,89,77
2585,0,82,79
2586,1,39,39
2587,1,10,95
2588,0,77,95
2589,1,18,29
2590,0,72,44
2591,1,38,42
2592,0,76,76
2593,1,25,18
2594,0,76,95
2595,0,82,68
2596,0,74,72
2597,0,85,93
2598,1,24,43
2599,0,81,73
2600,1,19,40
2601,0,75,90
2602,0,92,79
2603,0,81,70
2604,1,30,53
2605,1,19,29
2606,0,70,69
2607,1,23,5
2608,1,26,65
2609,0,91,94
2610,1,32,36
2611,1,21,61
2612,1,21,82
2613,0,75,77
2614,0,83,81
2615,0,84,97
2616,1,34,72
2617,0,69,83
2618,1,22,86
2619,1,47,33
2620,1,25,57
2621,0,79,83
2622,0,72,62
2623,0,96,91
2624,1,13,37
2625,1,33,30
2626,0,87,45
2627,1,28,60
2628,0,73,57
2629,0,93,73
2630,1,26,72
2631,1,38,53
2632,0,81,74
2633,0,73,86
2634,1,31,7
2635,1,7,6
2636,1,32,52
2637,0,87,68
2638,1,5,27
2639,1,29,75
2640,1,41,65
2641,0,80,82
2642,1,12,25
2643,0,70,73
2644,0,78,65
2645,1,1,11
2646,1,27,39
2647,1,35,7
2648,1,24,11
2649,1,15,9
2650,1,46,34
2651,1,25,21
2652,1,30,44
2653,1,11,54
2654,1,30,59
2655,0,84,90
2656,0,63,98
2657,0,73,67
2658,0,79,63
2659,0,71,91
2660,1,22,16
2661,1,20,13
2662,0,85,97
2663,1,31,78
2664,1,16,50
2665,1,54,86
2666,1,29,25
2667,1,21,78
2668,0,71,64
2669,1,29,25
2670,0,84,92
2671,0,87,65
2672,0,73,74
2673,1,1,63
2674,1,24,72
2675,1,19,23
2676,0,66,70
2677,1,3,26
2678,1,19,24
2679,0,64,72
2680,1,43,66
2681,0,79,78
2682,1,28,47
2683,1,28,17
2684,1,21,21
2685,0,82,81
2686,1,40,73
2687,0,80,82
2688,0,73,72
2689,0,78,71
2690,0,81,91
2691,0,73,95
2692,0,87,61
2693,0,70,72
2694,1,25,42
2695,0,76,74
2696,1,31,58
2697,1,32,47
2698,1,9,44
2699,1,8,49
2700,0,67,85
2701,1,27,38
2702,0,90,90
2703,0,44,73
2704,1,30,42
2705,1,23,53
2706,1,34,83
2707,1,22,83
2708,0,73,75
2709,0,75,88
2710,0,82,72
2711,1,13,70
2712,0,66,55
2713,1,6,38
2714,0,62,96
2715,1,31,57
2716,0,73,61
2717,0,77,99
2718,0,71,78
2719,1,28,13
2720,1,11,3
2721,1,23,25
2722,0,73,82
2723,0,75,61
2724,0,81,90
2725,1,14,80
2726,1,43,67
2727,0,79,77
2728,1,13,87
2729,1,7,37
2730,1,30,28
2731,0,87,74
2732,1,11,73
2733,0,67,79
2734,0,66,95
2735,1,11,6
2736,0,75,71
2737,0,92,90
2738,0,76,89
2739,1,23,57
2740,0,76,69
2741,1,19,59
2742,0,83,64
2743,0,71,67
2744,1,15,49
2745,1,47,63
2746,0,79,98
2747,0,73,78
2748,0,87,66
2749,0,95,60
2750,1,31,95
2751,0,82,50
2752,1,35,55
2753,1,42,47
2754,0,70,52
2755,1,21,22
2756,1,21,80
2757,1,19,59
2758,0,67,86
2759,1,29,43
2760,1,38,49
2761,0,74,92
2762,1,31,51
2763,1,58,49
2764,1,24,76
2765,1,35,64
2766,1,22,0
2767,1,40,73
2768,0,72,71
2769,1,33,24
2770,1,10,41
2771,1,46,77
2772,1,21,30
2773,1,29,75
2774,1,17,67
2775,0,84,79
2776,1,20,44
2777,0,75,68
2778,1,14,5
2779,1,4,38
2780,1,46,65
2781,1,23,34
2782,0,89,84
2783,1,23,42
2784,1,16,88
2785,0,87,74
2786,1,0,88
2787,1,52,58
2788,1,38,8
2789,1,21,94
2790,1,21,57
2791,0,69,58
2792,0,83,81
2793,0,78,95
2794,1,24,34
2795,1,18,47
2796,1,25,65
2797,1,29,57
2798,0,59,78
2799,1,30,45
2800,1,51,41
2801,1,26,0
2802,1,43,46
2803,0,90,81
2804,0,71,64
2805,1,22,22
2806,1,25,27
2807,1,13,69
2808,0,79,64
2809,1,22,40
2810,1,22,37
2811,0,77,66
2812,1,24,69
2813,0,88,98
2814,1,32,71
2815,1,16,65
2816,1,28,15
2817,0,87,79
2818,0,90,55
2819,1,41,95
2820,1,25,40
2821,0,65,84
2822,0,70,59
2823,1,45,64
2824,1,22,98
2825,1,33,43
2826,1,9,61
2827,1,36,48
2828,1,28,39
2829,0,80,85
2830,1,12,63
2831,1,27,49
2832,1,41,89
2833,1,6,16
2834,1,48,37
2835,0,89,69
2836,1,14,13
2837,0,82,96
2838,0,68,47
2839,0,94,55
2840,1,19,53
2841,1,37,70
2842,1,39,60
2843,1,15,65
2844,1,32,39
2845,0,93,83
2846,0,77,90
2847,0,83,79
2848,0,82,48
2849,1,19,61
2850,1,29,56
2851,1,23,56
2852,1,42,43
2853,1,16,25
2854,0,69,49
2855,0,84,59
2856,0,84,89
2857,0,68,66
2858,1,19,12
2859,1,29,55
2860,0,78,74
2861,0,79,71
2862,0,67,80
2863,0,74,52
2864,1,38,73
2865,1,42,66
2866,1,13,49
2867,0,83,69
2868,1,46,65
2869,0,73,62
2870,1,12,29
2871,0,82,75
2872,1,42,58
2873,1,20,19
2874,1,21,54
2875,1,31,74
2876,0,83,72
2877,1,30,63
2878,1,1,66
2879,1,39,73
2880,1,32,41
2881,1,45,97
2882,0,77,63
2883,1,28,61
2884,1,25,14
2885,1,43,63
2886,1,56,46
2887,1,39,88
2888,1,37,63
2889,1,32,35
2890,0,84,92
2891,1,9,80
2892,1,17,63
2893,1,13,36
2894,0,68,82
2895,0,72,91
2896,1,52,58
2897,1,35,30
2898,0,69,66
2899,0,69,59
2900,1,7,11
2901,1,20,64
2902,1,21,1
2903,0,73,66
2904,1,50,44
2905,1,75,45
2906,1,15,44
2907,1,28,28
2908,0,88,83
2909,1,33,73
2910,1,20,43
2911,1,39,31
2912,1,34,60
2913,0,85,79
2914,0,78,73
2915,1,34,31
2916,1,18,48
2917,1,3,35
2918,0,88,49
2919,0,67,61
2920,0,72,47
2921,0,61,64
2922,1,26,55
2923,1,30,14
2924,1,17,6
2925,1,30,24
2926,0,67,84
2927,1,36,22
2928,1,34,82
2929,0,85,89
2930,1,18,36
2931,0,76,62
2932,0,65,49
2933,0,81,76
2934,1,10,29
2935,1,16,27
2936,1,5,17
2937,1,36,33
2938,1,38,57
2939,1,17,67
2940,0,74,72
2941,1,29,36
2942,0,67,82
2943,1,25,73
2944,1,35,55
2945,0,83,81
2946,1,10,98
2947,1,29,48
2948,0,62,69
2949,0,82,51
2950,1,28,59
2951,1,17,96
2952,1,11,30
2953,0,89,49
2954,0,72,96
2955,0,74,91
2956,0,72,65
2957,1,5,37
2958,1,46,59
2959,0,80,79
2960,0,76,89
2961,1,23,20
2962,0,85,65
2963,0,76,61
2964,0,78,81
2965,1,23,30
2966,0,80,78
2967,0,93,80
2968,1,14,69
2969,1,36,71
2970,0,73,49
2971,1,45,71
2972,1,22,51
2973,1,23,47
2974,0,61,83
2975,0,74,48
2976,0,76,72
2977,0,74,47
2978,1,31,61
2979,1,22,60
2980,1,15,90
2981,0,84,69
2982,1,16,41
2983,0,78,98
2984,1,36,56
2985,1,0,17
2986,1,18,21
2987,1,30,57
2988,1,41,95
2989,1,22,98
2990,1,21,90
2991,1,21,7
2992,0,81,49
2993,1,20,3
2994,1,14,19
2995,0,84,59
2996,1,30,26
2997,1,22,96
2998,1,16,11
2999,1,14,44
3000,1,17,98
3001,1,15,87
3002,1,31,61
3003,1,18,66
3004,1,29,66
3005,1,29,22
3006,1,19,46
3007,0,71,88
3008,1,23,40
3009,1,38,80
3010,0,70,80
3011,0,80,75
3012,1,36,20
3013,1,14,46
3014,0,70,95
3015,0,85,94
3016,1,39,19
3017,0,64,61
3018,1,29,12
3019,1,31,43
3020,0,73,89
3021,1,23,0
3022,1,31,62
3023,0,86,94
3024,0,90,94
3025,0,67,70
3026,1,13,3
3027,1,32,95
3028,1,24,29
3029,1,6,15
3030,0,81,72
3031,0,67,87
3032,1,39,67
3033,1,43,71
3034,1,19,46
3035,0,68,78
3036,0,80,71
3037,1,20,22
3038,1,33,53
3039,1,41,74
3040,1,13,11
3041,1,15,36
3042,1,22,71
3043,0,85,70
3044,1,9,17
3045,1,21,90
3046,0,72,73
3047,1,31,30
3048,1,21,46
3049,0,85,68
3050,0,67,69
3051,1,23,43
3052,0,75,59
3053,0,98,71
3054,1,40,83
3055,0,74,70
3056,0,77,89
3057,1,32,99
3058,1,7,33
3059,0,67,91
3060,1,42,88
3061,1,27,35
3062,1,38,82
3063,1,37,82
3064,0,66,78
3065,1,44,77
3066,0,77,87
3067,1,28,79
3068,0,80,61
3069,0,79,76
3070,0,79,62
3071,0,82,69
3072,0,61,84
3073,0,73,88
3074,1,38,99
3075,1,20,54
3076,1,31,26
3077,0,76,89
3078,0,71,74
3079,1,28,30
3080,1,17,3
3081,1,25,43
3082,0,93,97
3083,0,84,84
3084,1,27,26
3085,1,5,19
3086,1,24,83
3087,0,78,98
3088,0,78,81
3089,1,27,80
3090,0,79,98
3091,1,15,45
3092,1,18,54
3093,0,69,56
3094,1,17,29
3095,1,23,13
3096,1,17,50
3097,1,34,31
3098,0,80,65
3099,1,8,23
3100,0,80,95
3101,1,30,62
3102,0,77,75
3103,1,16,67
3104,0,73,55
3105,0,87,57
3106,0,74,90
3107,1,14,26
3108,1,16,45
3109,0,67,44
3110,0,71,95
3111,1,35,82
3112,1,24,13
3113,0,82,85
3114,1,24,14
3115,1,28,36
3116,1,48,70
3117,1,30,66
3118,0,82,66
3119,1,36,43
3120,0,74,55
3121,1,15,15
3122,1,7,53
3123,0,87,61
3124,1,22,46
3125,1,54,78
3126,1,35,90
3127,0,85,69
3128,1,12,55
3129,0,74,85
3130,1,45,49
3131,1,46,60
3132,1,23,26
3133,1,22,40
3134,1,26,48
3135,1,27,37
3136,1,22,44
3137,0,61,68
3138,1,5,11
3139,0,83,87
3140,1,17,11
3141,0,73,72
3142,0,83,77
3143,1,27,46
3144,0,88,99
3145,0,88,69
3146,0,69,43
3147,0,67,80
3148,0,76,60
3149,0,88,87
3150,1,25,86
3151,0,73,66
3152,1,35,95
3153,0,72,75
3154,1,12,1
3155,1,26,44
3156,1,20,92
3157,0,74,59
3158,0,85,79
3159,1,21,39
3160,1,31,54
3161,1,14,98
3162,1,25,5
3163,1,21,90
3164,1,20,11
3165,0,75,39
3166,1,15,10
3167,1,30,84
3168,1,15,29
3169,1,20,22
3170,1,20,34
3171,1,24,17
3172,0,80,94
3173,1,24,60
3174,1,29,51
3175,1,30,59
3176,1,33,29
3177,0,83,85
3178,1,18,61
3179,1,32,19
3180,0,79,94
3181,0,81,97
3182,0,74,94
3183,1,12,2
3184,1,29,77
3185,1,28,67
3186,1,28,10
3187,0,88,68
3188,0,72,75
3189,0,68,47
3190,1,43,56
3191,1,21,73
3192,1,28,13
3193,0,83,65
3194,1,31,77
3195,1,35,67
3196,1,30,24
3197,0,64,96
3198,1,24,66
3199,1,29,99
3200,1,24,50
3201,1,35,28
3202,1,15,13
3203,1,22,73
3204,1,21,31
3205,1,37,91
3206,1,41,46
3207,1,14,15
3208,0,78,81
3209,0,70,89
3210,0,83,91
3211,0,77,74
3212,1,9,72
3213,0,69,83
3214,0,76,76
3215,0,73,41
3216,0,72,59
3217,1,38,30
3218,1,2,69
