Variable,A,A,B,B,B,B,C,C,C,C
945,0.0,1.0,0.010109397679500405,0.9885761432529574,0.0,0.0013144590675422908,0.9782684223163973,0.0070246551584689995,0.0,0.01470692252513364
946,0.0,1.0,0.005393496420958621,0.9927224003558892,0.0,0.0018841032231522133,0.01043819011666415,0.9895618098833359,0.0,0.0
947,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9763603950105555,0.02363960498944442,0.0
948,0.0,1.0,0.002351713772886961,0.9913805926804841,0.006267693546629024,0.0,1.0,0.0,0.0,0.0
949,0.0016437124897422445,0.9983562875102577,0.0006853568511141092,0.9993146431488859,0.0,0.0,0.011968714507441889,0.017205767855317487,0.9581802101632915,0.012645307473949116
950,1.0,0.0,0.004379881032852251,0.005698103707387906,0.9802560351540711,0.00966598010568878,0.001824187445308876,0.0,0.9981758125546912,0.0
951,0.0,1.0,0.006990768355921257,0.9930092316440787,0.0,0.0,0.0022607482255920185,0.9977392517744079,0.0,0.0
952,0.0013566106293741004,0.9986433893706259,0.0,1.0,0.0,0.0,0.010136108095266463,0.0,0.9898638919047335,0.0
953,0.018120629772454315,0.9818793702275458,0.0,0.9892143952060714,0.0,0.010785604793928587,0.0,0.0,1.0,0.0
954,1.0,0.0,0.0077866122901455136,0.010352020449740023,0.9733512983378959,0.008510068922218639,0.0,0.0,0.010276188427296967,0.989723811572703
955,0.006024806962827965,0.9939751930371721,0.0,0.9817578923794227,0.0,0.018242107620577402,0.003496846590004015,0.9895880510381899,0.0,0.006915102371806071
956,0.9896536120168771,0.010346387983122846,0.0,0.0032382454263658505,0.9967617545736341,0.0,0.011438947857915745,0.0,0.0,0.9885610521420842
957,1.0,0.0,0.001008950802349031,0.008596153593043599,0.9805106831127521,0.009884212491855343,0.00779473684917394,0.0,0.9869312366534712,0.0052740264973548485
958,0.0020026536041066337,0.9979973463958932,0.0037091069834065946,0.981961563461751,0.013387297044072849,0.0009420325107697726,0.0,1.0,0.0,0.0
959,0.0,1.0,0.02106125007603285,0.9668071429805417,0.01213160694342543,0.0,0.0,0.0,0.9894408430667255,0.010559156933274461
960,0.0,1.0,0.004140905425040109,0.9897148598726845,0.005190922519950173,0.0009533121823254452,0.0,0.002953203399230609,0.994701220728486,0.002345575872283262
961,1.0,0.0,0.001850542854991016,0.0066234848522060494,0.991525972292803,0.0,0.0,0.0,0.014604588096888783,0.9853954119031113
962,0.0043827181244467505,0.9956172818755531,0.9993487440016527,0.0006512559983472347,0.0,0.0,0.0,0.9925094330941687,0.00046377103840926804,0.007026795867421967
963,0.9960803437203016,0.003919656279698301,0.0,0.0019764969443833175,0.9968547377510971,0.0011687653045194743,0.00022268975951948277,0.0,0.007933502922449796,0.9918438073180307
964,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0016234727352260761,0.998376527264774,0.0
965,0.0008690299181183699,0.9991309700818817,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
966,0.0,1.0,0.0159072149277008,0.9696578274855777,0.014434957586721378,0.0,0.007846963836050339,0.0,0.9876464240672862,0.004506612096663554
967,0.0,1.0,0.0,0.9938214544819474,0.0,0.006178545518052711,0.0,1.0,0.0,0.0
968,0.0033768982850033488,0.9966231017149967,0.020280539522596824,0.9708276415183229,0.00889181895908029,0.0,0.0,1.0,0.0,0.0
969,0.013006470612760775,0.9869935293872392,0.0,0.9970067713198195,0.0029932286801803987,0.0,0.005256736706177046,0.0,0.994743263293823,0.0
970,0.0044026686932419614,0.995597331306758,0.0,0.9819853623259788,0.0107959771792268,0.007218660494794422,0.0,0.9789780079767711,0.02102199202322897,0.0
971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9941110314830804,0.005888968516919515
972,0.0060297439557232034,0.9939702560442769,0.0,0.9860875105457705,0.009008075693120635,0.004904413761109059,0.9941981212866297,0.0,0.005801878713370351,0.0
973,0.014031747378163522,0.9859682526218365,0.0,0.978787062164634,0.0,0.021212937835365916,0.006703808437619827,0.9932961915623802,0.0,0.0
974,0.005821273314606137,0.9941787266853938,0.9719449762692068,0.006327941237665536,0.021727082493127582,0.0,0.9850944183899544,0.0,0.0,0.014905581610045739
975,0.0,1.0,0.0,0.989750023003217,0.010249976996783034,0.0,0.013001922442544552,0.9648336760957731,0.0,0.02216440146168227
976,0.9903220133323766,0.009677986667623331,0.003771977148131135,0.0,0.0022646428618882082,0.9939633799899805,0.004579057451559594,0.0,0.0024333684348897314,0.9929875741135508
977,1.0,0.0,0.0066715156594957465,0.0,0.9933284843405044,0.0,0.0,0.9945288265056804,0.0,0.005471173494319518
978,0.0,1.0,0.007063465949252147,0.9929365340507479,0.0,0.0,0.9711712024305393,0.00010030025593921764,0.01840620560997942,0.010322291703542074
979,0.0,1.0,0.012605134372952775,0.9873948656270471,0.0,0.0,0.0,1.0,0.0,0.0
980,0.0,1.0,0.0,0.9889077558152756,0.0026465770093713824,0.00844566717535296,0.9744014184320795,0.0,0.01650633177072599,0.009092249797194573
981,0.996773905973513,0.003226094026486997,0.008360260319470415,0.0,0.9916397396805295,0.0,0.002704807472342195,0.01258257691449666,0.9723913028888888,0.012321312724272395
982,0.007528565025357936,0.9924714349746421,0.01578932401032489,0.9842106759896752,0.0,0.0,0.0,0.011464840111068138,0.0006878372486988505,0.9878473226402331
983,1.0,0.0,0.016537305803023095,0.009984898165312322,0.969694589528007,0.0037832065036575413,0.0011435080495402028,0.0,0.0,0.9988564919504598
984,1.0,0.0,0.002634890447533506,0.0,0.9973651095524665,0.0,0.0,0.0,0.0,1.0
985,0.004974089895278999,0.9950259101047211,0.0,0.9845069640785215,0.012828684395067983,0.002664351526410606,0.0,0.0,0.9890602782843374,0.010939721715662529
986,0.0,1.0,0.9904399433648904,0.0,0.0014870874222984738,0.008072969212811146,0.9956376169124345,0.0,0.004362383087565604,0.0
987,0.999763307047028,0.0002366929529720283,0.0,0.0010363962857140576,0.988105342392335,0.01085826132195087,0.003452245383871316,0.0,0.005404824508949669,0.9911429301071791
988,0.9969532002579309,0.0030467997420690882,0.004298302966844664,0.005834548520014925,0.9898671485131404,0.0,0.0,0.0,1.0,0.0
989,0.0,1.0,0.0,0.9873191411048752,0.005961480871416536,0.006719378023708306,0.0,0.00814413859580131,0.9918558614041987,0.0
990,0.0,1.0,0.0060054174181276105,0.9855867369767581,0.0,0.008407845605114143,0.0,0.9791866545814587,0.015134665167250504,0.00567868025129074
991,1.0,0.0,0.0,0.006683727723857247,0.9933162722761427,0.0,0.008493132881836127,0.0,0.9915068671181638,0.0
992,1.0,0.0,0.012860165686890178,0.0010891340459106597,0.9860507002671992,0.0,0.0,0.0023336184680218504,0.0,0.9976663815319782
993,0.0,1.0,0.0,0.9984265857751631,0.0015734142248367841,0.0,0.0,0.9966872829746825,0.0,0.0033127170253175096
994,0.00825264839591818,0.9917473516040819,0.0,0.9950169687566656,0.004983031243334397,0.0,0.988636671108702,0.011363328891297975,0.0,0.0
995,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9886569686461063,0.0,0.011343031353893671
996,0.0,1.0,0.01628953842144943,0.9779089444994347,0.0,0.005801517079115954,0.0,0.9599775774943553,0.014915980807549536,0.02510644169809499
997,0.9858888829061503,0.014111117093849738,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
998,0.0,1.0,0.0,0.9998673422056733,0.00013265779432679114,0.0,0.0008859640685636871,0.002150821580721474,0.990524901862093,0.006438312488621922
999,0.0,1.0,0.0008446771071484273,0.9920795315448395,0.0,0.0070757913480121466,0.0066004124882749,0.0,0.9933995875117252,0.0
1000,0.0,1.0,0.0,0.9864691776146044,0.0100860684547858,0.003444753930609837,0.9860680034384657,0.004682791987556229,0.0,0.009249204573977992
1001,0.009472840946833936,0.9905271590531661,0.004091487082979475,0.9858821475902931,0.010026365326727318,0.0,0.0,1.0,0.0,0.0
1002,0.9965614673279329,0.003438532672067105,0.005122376975497402,0.02041093963675632,0.9744666833877462,0.0,0.01319426180183158,0.9855570535823055,0.0012486846158630738,0.0
1003,1.0,0.0,0.007028838242488831,0.0,0.9929711617575112,0.0,0.0,0.0,0.995674027636528,0.004325972363472082
1004,0.9948434190419903,0.005156580958009636,0.0,0.0,0.997513198259314,0.0024868017406860397,0.0004906886154094135,0.0,0.9862561157103945,0.013253195674196062
1005,1.0,0.0,0.004155432573238541,0.006270686753713982,0.9895738806730474,0.0,0.01146864304636549,0.014491049888629648,0.9699035856807193,0.004136721384285661
1006,0.005637985015637644,0.9943620149843625,0.0,1.0,0.0,0.0,0.0042487494356019204,0.009585919984918116,0.0,0.9861653305794799
1007,0.013156193905525073,0.986843806094475,0.0070633616809225456,0.9854419198793767,0.0,0.007494718439700861,0.0,0.00988105795245588,0.990118942047544,0.0
1008,0.01839086792728554,0.9816091320727145,0.0,0.9963021762006113,0.0,0.0036978237993886727,0.0,1.0,0.0,0.0
1009,0.9913466396027669,0.008653360397233162,0.006918565946659764,0.0,0.984790907398444,0.008290526654896284,0.004615027801092309,0.0,0.0,0.9953849721989076
1010,1.0,0.0,0.0,0.0,1.0,0.0,0.016124692184716124,0.9802270706863102,0.0,0.0036482371289735414
1011,1.0,0.0,0.0,0.0,0.998496476852126,0.0015035231478740746,0.006759036335759578,0.0,0.9895065088232022,0.0037344548410382368
1012,0.004770962392480252,0.9952290376075197,0.006831406706604813,0.9885641915183576,0.0,0.004604401775037441,0.0,1.0,0.0,0.0
1013,1.0,0.0,0.012425120545091256,0.009202037375856655,0.9783728420790521,0.0,0.006916042822690926,0.004995374487042887,0.000567753538173965,0.9875208291520923
1014,1.0,0.0,0.0015564046659021238,0.0,0.9984435953340979,0.0,0.00031481618988622517,0.014205119500671439,0.971428676847445,0.014051387461997446
1015,0.010349177812312926,0.9896508221876872,0.0,0.9946997580866164,0.0035973801662124885,0.001702861747171021,0.0,0.010108149313328076,0.989891850686672,0.0
1016,0.9906229141267217,0.009377085873278384,0.0,0.015078785102608393,0.9849212148973916,0.0,0.0,0.0,1.0,0.0
1017,0.01560592988047219,0.9843940701195277,0.0,1.0,0.0,0.0,0.007669491848370221,0.0006054766092688662,0.005466501806960952,0.9862585297353998
1018,1.0,0.0,0.0,0.0,0.9888180030704813,0.011181996929518686,0.0,0.0,1.0,0.0
1019,0.00690063401981761,0.9930993659801823,0.0,0.9779612422552126,0.009674659931877194,0.012364097812910136,0.0,1.0,0.0,0.0
1020,0.005894658392445508,0.9941053416075546,0.002001288214301887,0.9872597018638615,0.010739009921836623,0.0,0.0,0.0,0.00881307471286735,0.9911869252871327
1021,0.002913817705454122,0.9970861822945459,0.02357321959834597,0.9563426008591579,0.00994463022290787,0.010139549319588314,0.0,0.9886613929038217,0.011338607096178357,0.0
1022,0.0,1.0,0.0036553673367121105,0.9963446326632879,0.0,0.0,0.0,0.002727285486218945,0.9972727145137811,0.0
1023,0.9934203320979293,0.006579667902070721,0.007929107210480095,0.0,0.9920708927895198,0.0,0.0,0.0,1.0,0.0
1024,0.9886994081093674,0.011300591890632695,0.0,0.0,0.997312784356145,0.002687215643855016,0.0,0.0,0.0,1.0
1025,0.004352420774856415,0.9956475792251437,0.9812826394128379,0.008564064080398526,0.010153296506763488,0.0,0.020683135042531844,0.0,0.9793168649574683,0.0
1026,0.9950729752567815,0.004927024743218555,0.0,0.0,0.996304029151159,0.0036959708488410233,0.0,0.0,0.9830664029391962,0.016933597060803683
1027,0.006023831877441448,0.9939761681225586,0.00732712593237838,0.9926728740676216,0.0,0.0,0.018366502908059083,0.010749764281255623,0.012336980782873206,0.9585467520278121
1028,0.0,1.0,0.0004432479312528247,0.9872784911129111,0.010560777684715686,0.001717483271120582,0.012605778577042207,0.9730958600193835,0.014298361403574086,0.0
1029,0.0,1.0,0.0,0.995272993662208,0.0,0.004727006337791976,0.01809229359020828,0.0,0.9819077064097919,0.0
1030,0.0,1.0,0.0,0.9927495549060122,0.007164689355214305,8.575573877345874e-05,0.0,0.9945477685108423,0.005452231489157752,0.0
1031,0.9904427980997245,0.009557201900275633,0.0,0.0,0.9948252233371082,0.005174776662891847,0.005291480549372725,0.023014778707804013,0.9689681267863092,0.002725613956514012
1032,1.0,0.0,0.0,0.0043495652136728005,0.9925095102798147,0.003140924506512544,0.0,0.0026082418619538645,0.9973917581380461,0.0
1033,0.0,1.0,0.0,0.9899348506112842,0.004326214739355919,0.005738934649359841,0.0,0.001417974227814598,0.9985820257721854,0.0
1034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008998783227892722,0.9910012167721074,0.0
1035,0.9942352767901725,0.005764723209827565,0.011080445855232664,0.0004204159481259629,0.9832117386148397,0.005287399581801522,0.001045443974143158,0.0,0.011911543820118527,0.9870430122057382
1036,0.0019423467467674488,0.9980576532532325,0.0,1.0,0.0,0.0,0.9650769231772921,0.012438298345818624,0.018126366386967133,0.004358412089922142
1037,0.009841802638235485,0.9901581973617646,0.009102159324535834,0.9908978406754642,0.0,0.0,0.011026827970501099,0.9752158327028044,0.0013417675653603172,0.012415571761334038
1038,0.0,1.0,0.0014995338896429235,0.998275553416544,0.0002249126938131967,0.0,0.02078364141860785,0.9678569791873951,0.0,0.011359379393997036
1039,0.9996647494249178,0.00033525057508221264,0.0,0.0,0.9987243837644576,0.001275616235542341,0.0035990743742074674,0.0020226849649400036,0.9943782406608525,0.0
1040,1.0,0.0,0.0,0.006385321102479846,0.9815253065922954,0.012089372305224813,0.009591351930572372,0.0,0.9904086480694276,0.0
1041,0.0,1.0,0.008962416376304473,0.9815154962324978,0.009522087391197798,0.0,0.0,0.0,0.9966435514366092,0.0033564485633907903
1042,0.01822004865388361,0.9817799513461163,0.0,0.999900879626314,0.0,9.91203736859236e-05,0.9871657850283496,0.003838683952935365,0.0,0.008995531018715188
1043,0.0,1.0,0.0,0.9949808843746775,0.005019115625322577,0.0,0.0,0.998511669190994,0.0,0.0014883308090059726
1044,0.9931116727421698,0.0068883272578300824,0.010320373943783292,0.0,0.9828399118762677,0.006839714179948903,0.011712530971203429,0.012819591055589859,0.9717673777781813,0.0037005001950251547
1045,0.0,1.0,0.011093076184674137,0.9802793663905424,0.002344311621354335,0.006283245803429184,0.0,0.9897651566545197,0.0058645518484151124,0.004370291497065271
1046,0.0,1.0,0.9712742742553343,0.0095674472549117,0.0,0.019158278489754037,0.0,0.005037645754188046,0.0,0.994962354245812
1047,0.0,1.0,0.010895649849535147,0.9801723861978429,0.007771719092203926,0.001160244860418137,0.006908777119534687,0.9801266735762736,0.0,0.012964549304191674
1048,0.0,1.0,0.0070967860171015735,0.9903832138967237,0.0025200000861748694,0.0,0.0026869186766060307,0.9667312064604139,0.021192459537821916,0.009389415325158164
1049,0.9931824998557209,0.006817500144278984,0.0012916340458775147,0.0,0.9987083659541225,0.0,0.0,0.006521051836168409,0.993296305006619,0.0001826431572126006
1050,0.006208418848746502,0.9937915811512535,0.01422344085607404,0.9738201214893402,0.011921442881260177,3.499477332575819e-05,0.0,0.0,0.9844850396046868,0.015514960395313233
1051,1.0,0.0,0.0,0.0032730253774111593,0.9947910487960631,0.0019359258265259352,0.0,0.9909332084352215,0.009066791564778428,0.0
1052,0.9913252994690248,0.008674700530975092,0.0043602334878845884,0.0,0.9839155247223824,0.011724241789732977,0.0,0.0,0.0,1.0
1053,0.0,1.0,0.0,1.0,0.0,0.0,0.987745865333265,0.006700274075258073,0.005553860591476807,0.0
1054,0.9953269174034421,0.004673082596557861,0.0,0.020504545805467362,0.9728043438525545,0.006691110341978114,0.018002680108759953,0.00844520430914992,0.9708507554804157,0.0027013601016744695
1055,0.9986046855059351,0.0013953144940649807,0.0,0.0,1.0,0.0,0.0,0.0,0.9981445897080194,0.0018554102919806808
1056,0.0025897941111152185,0.9974102058888848,0.004782485462823717,0.9937661702568041,0.0,0.0014513442803721227,0.008358651925382425,0.9899951354805033,0.0016462125941143222,0.0
1057,0.0,1.0,0.9989241648332595,0.0,0.0010758351667405027,0.0,0.9815644711916199,0.0033105710863765153,0.015124957722003729,0.0
1058,0.0011885592540202407,0.9988114407459798,0.0,0.9997387454871745,0.0,0.0002612545128255688,0.0,0.9984386066221356,0.0015613933778644248,0.0
1059,0.0,1.0,0.0,0.9948027517179161,0.005197248282083774,0.0,0.025508876255283638,0.0,0.9727419943198888,0.0017491294248274541
1060,0.010465703519630823,0.9895342964803692,8.614779702243438e-05,0.9787108733602456,0.01570813884605759,0.005494839996674452,0.0024293018390212835,0.0,0.9975706981609788,0.0
1061,0.9922634883899344,0.007736511610065611,0.005114625994371293,0.010817515487530217,0.9477037996730729,0.036364058845025624,0.016179650510226556,0.0024398436215690416,0.9797306488493799,0.0016498570188244561
1062,1.0,0.0,0.007139809886445572,0.008551806709197538,0.9843083834043569,0.0,0.009221027301545335,0.00745811344585589,0.0002512285223897045,0.9830696307302091
1063,1.0,0.0,0.004468219308297942,0.0,0.9946991484123411,0.0008326322793610952,0.015040884961560022,0.008951384261725537,0.9760077307767143,0.0
1064,0.0,1.0,0.001291128710051904,0.9987088712899481,0.0,0.0,0.004788000204373182,0.9952119997956268,0.0,0.0
1065,0.0,1.0,0.0,0.9912972032514821,0.0040236061246563554,0.004679190623861521,0.0,0.0,0.9823253530831674,0.017674646916832546
1066,0.02039750452824741,0.9796024954717525,0.02321710757571275,0.9746730229784994,0.0021098694457878015,0.0,0.984372505618694,0.00483687642376123,0.010790617957544778,0.0
1067,1.0,0.0,0.0,0.0010987749183108807,0.9954320673317762,0.0034691577499127726,0.0027649590652655434,0.004845696454441253,0.0,0.9923893444802933
1068,0.0,1.0,0.0,0.9791457506549146,0.0,0.020854249345085434,0.002325800061455269,0.0,0.9943206649704034,0.003353534968141319
1069,0.9954138796203664,0.0045861203796335945,0.00590991443939737,0.0,0.9940900855606026,0.0,0.0,0.0,1.0,0.0
1070,0.0,1.0,0.9928301182276714,0.0,0.0,0.007169881772328492,0.003027662116006894,0.0,0.018883370547489276,0.9780889673365039
1071,0.0,1.0,0.002343304894401364,0.9729490080239928,0.02470768708160607,0.0,0.97861349320665,0.011257050554281486,0.004448803304703042,0.005680652934365596
1072,0.011018748927326743,0.9889812510726733,0.9957790426933739,0.004220957306626146,0.0,0.0,0.0,0.017292058341771808,0.008675943040989445,0.9740319986172387
1073,0.0030232784942052977,0.9969767215057947,0.0,0.9870491314279466,0.012950868572053426,0.0,0.01530273894819816,0.0007800044466781639,0.9780746258956438,0.005842630709480144
1074,0.0,1.0,0.006304491221721128,0.9903953650987686,0.003300143679510358,0.0,0.0005638575813332309,0.9994361424186669,0.0,0.0
1075,0.9975336857295853,0.0024663142704145456,0.0,0.0,0.9965833358611622,0.003416664138837814,0.0,0.0,1.0,0.0
1076,0.0,1.0,0.0,1.0,0.0,0.0,0.015469317059056397,0.0,0.9831898425816108,0.0013408403593328762
1077,0.0020597757388602497,0.9979402242611397,0.0004961259235869932,0.9744444047402803,0.02147119860530812,0.003588270730824472,0.0,0.00690352364588502,0.993096476354115,0.0
1078,0.0,1.0,0.0033837422603105747,0.9761198543801597,0.020496403359529698,0.0,0.01233456218304164,0.015619141981037019,0.9720462958359213,0.0
1079,0.008805757923831169,0.9911942420761689,0.0044926746005887926,0.9902541399238637,0.005253185475547456,0.0,0.01277026846640154,0.9858004024344339,0.0014293290991647227,0.0
1080,0.9995578427931961,0.00044215720680390304,0.009002483977464205,0.0,0.9763776028035122,0.014619913219023643,0.02428288126193341,0.012800362155844328,0.9629167565822223,0.0
1081,0.0,1.0,0.9786696237827941,0.009406759968060938,0.011923616249144875,0.0,0.0,0.0,0.01123089677538028,0.9887691032246197
1082,0.009261349355540285,0.9907386506444598,0.9791903696327529,0.0,0.02080963036724716,0.0,0.018784237761723478,0.9775594539216549,0.0032151741783698184,0.0004411341382517674
1083,0.013901628538319832,0.9860983714616801,0.003634023499695105,0.9897364024365864,0.0,0.0066295740637183275,0.0,1.0,0.0,0.0
1084,0.0,1.0,0.022884597455825762,0.9771154025441743,0.0,0.0,0.0015332854463174603,0.99539144092738,0.0,0.003075273626302475
1085,0.009634853419534415,0.9903651465804657,0.0,0.9918075059705609,0.0,0.008192494029439059,0.0,0.9829794860176191,0.0,0.017020513982381028
1086,0.9992776123500603,0.0007223876499397088,0.012019307875449175,0.0,0.9879806921245508,0.0,0.0,0.9969903800062081,0.0,0.0030096199937918846
1087,0.006084600829961079,0.9939153991700389,0.0,0.9838433204267962,0.009720562828719395,0.006436116744484494,0.0,0.0,1.0,0.0
1088,0.9922593465599612,0.007740653440038917,0.0,0.001973592789532528,0.9868405729811371,0.011185834229330345,0.0024474534254190156,0.0027820062697338586,0.9874909794315834,0.0072795608732638285
1089,0.9952489552506275,0.004751044749372395,0.001500888661154911,0.002844174520112802,0.976662443159217,0.018992493659515344,0.0,0.9941099666674836,0.0058900333325163255,0.0
1090,0.010696638690459634,0.9893033613095403,0.008843474623259805,0.9757503983854199,0.015406126991320402,0.0,0.9895413814416268,0.0,0.010458618558373116,0.0
1091,0.0,1.0,0.006196896601696793,0.9909097662329673,0.0,0.0028933371653359443,0.0,0.9825998265149127,0.008758243858509138,0.00864192962657822
1092,0.9923642071177993,0.007635792882200741,0.002686847619213435,0.021271675485745704,0.9738872872894309,0.002154189605609878,0.0031828722679743374,0.0,0.9904682441881406,0.006348883543884975
1093,0.0,1.0,0.9709385535087175,0.013037078374820849,0.0,0.0160243681164617,0.0,0.9938731053069783,0.0,0.006126894693021832
1094,0.004703526559163033,0.9952964734408369,0.0,0.9732290834207904,0.0,0.026770916579209745,0.0037264300294254857,0.0,8.727482659041011e-06,0.9962648424879155
1095,0.014968342697428274,0.9850316573025717,0.0,0.9894922912623321,0.0,0.010507708737667851,0.0,0.981143939188659,0.0076499060608001416,0.011206154750540803
1096,0.9808429190229146,0.019157080977085388,0.024053192377003915,0.0,0.9602434839027636,0.015703323720232348,0.0,0.009277941341574667,0.0,0.9907220586584254
1097,0.012009265879705147,0.9879907341202948,0.9835015968576957,0.01277555351572198,0.003722849626582348,0.0,0.0,0.016677312180855663,0.0015547533049670036,0.9817679345141774
1098,0.0,1.0,0.0,1.0,0.0,0.0,0.011297385183867236,0.0021409351772575173,0.9865616796388753,0.0
1099,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004747627272932644,0.012787276099907608,0.9824650966271598
1100,0.0006072967582805642,0.9993927032417195,0.016281685082590328,0.9837183149174097,0.0,0.0,0.00014443560706746663,0.011199036878922493,0.98865652751401,0.0
1101,0.0039723991487484005,0.9960276008512515,0.00633204053647258,0.9885434511094501,0.0,0.005124508354077389,0.0,0.9899691172995024,0.008183033604543066,0.0018478490959547402
1102,0.007459431149534824,0.9925405688504652,0.0,0.9975154116879184,0.0,0.002484588312081533,0.015380594888148653,0.9742499464085528,0.008454235713797923,0.0019152229895006798
1103,0.003099446073776836,0.9969005539262232,0.0,0.9939675668705882,0.0,0.006032433129411839,0.009931739751694773,0.0018732332863704356,0.9881950269619347,0.0
1104,0.0,1.0,0.994860335236717,0.005139664763282991,0.0,0.0,0.9886525710962518,0.004203302441710041,0.0019301631319782625,0.005213963330059831
1105,0.019992230514703033,0.980007769485297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1106,0.000516173345947624,0.9994838266540523,0.002119747457312276,0.9978802525426876,0.0,0.0,0.9905929993011459,0.0,0.0,0.009407000698854156
1107,1.0,0.0,0.0,0.008931284657058194,0.9910687153429417,0.0,0.0010580144735943655,0.0,0.01647753860155332,0.9824644469248522
1108,0.0100859758173174,0.9899140241826826,0.0,0.9819475433075101,0.013942872884899,0.004109583807590834,0.01155989504034927,0.0,0.9884401049596506,0.0
1109,0.0039223330585793845,0.9960776669414205,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1110,0.0177018122893675,0.9822981877106326,0.004910751191893489,0.9950892488081066,0.0,0.0,0.0,0.009457355133907466,0.9905426448660926,0.0
1111,0.0,1.0,0.008181141483876888,0.9810702327783354,0.0,0.010748625737787489,0.010718580142635614,0.9847344045720509,0.004547015285313523,0.0
1112,0.004010282928031398,0.9959897170719686,0.0,1.0,0.0,0.0,0.018973076819111503,0.0,0.004112895997210983,0.9769140271836775
1113,0.0013899490038284308,0.9986100509961715,0.0,1.0,0.0,0.0,0.0,0.007548420577717385,0.9923242490763334,0.0001273303459492939
1114,0.01060752268351922,0.9893924773164807,0.0,1.0,0.0,0.0,0.011458075803087426,0.9885419241969124,0.0,0.0
1115,0.0,1.0,0.9971761126270878,0.0,0.002823887372912153,0.0,0.0,1.0,0.0,0.0
1116,1.0,0.0,0.011343378685021017,0.014445813651255218,0.9742108076637237,0.0,0.0,0.006490179870891828,0.9875972168937792,0.00591260323532897
1117,0.9964261409993126,0.0035738590006874154,0.01462082732401522,0.0,0.9813179328849942,0.004061239790990564,0.0,0.0,0.995301095838365,0.004698904161635037
1118,0.0,1.0,1.0,0.0,0.0,0.0,0.00034529756135116076,0.9975523240543641,0.0021023783842848563,0.0
1119,0.9858556737791977,0.014144326220802446,0.015479104410882566,0.0,0.9845208955891175,0.0,0.0,0.003944050376241237,0.9960559496237588,0.0
1120,1.0,0.0,0.0,0.0,0.9798241645470971,0.020175835452902812,0.0,0.0,0.0,1.0
1121,0.0,1.0,0.015013274534285626,0.9714851772564933,0.0,0.013501548209221045,0.9969866650657847,0.0030133349342153235,0.0,0.0
1122,1.0,0.0,0.008197072007604823,0.0,0.9918029279923951,0.0,0.007199085998281126,0.0,0.0,0.9928009140017188
1123,0.0,1.0,0.00047425975497373803,0.9970506556088822,0.0024750846361441155,0.0,0.0,0.008239167997474706,0.9917608320025253,0.0
1124,1.0,0.0,0.0,0.0,0.9916764207328346,0.008323579267165435,0.0,0.0,0.9853390280566745,0.014660971943325518
1125,0.9973551126579155,0.002644887342084464,0.012490192847376682,0.0,0.9875098071526233,0.0,0.016149094734909532,0.005928120732597473,0.0017036072886604985,0.9762191772438324
1126,0.9872020575971163,0.012797942402883624,0.0,0.0,1.0,0.0,0.0009030304783907553,0.005980930933979337,0.99311603858763,0.0
1127,0.9909542652476696,0.00904573475233024,0.0,0.006111045742695848,0.9938889542573042,0.0,0.0,0.0,1.0,0.0
1128,0.0,1.0,0.0,0.9858141429714001,0.002924530346095474,0.011261326682504432,0.9721210373460728,0.006193406841562792,0.010987963316069117,0.01069759249629529
1129,1.0,0.0,0.0048238796454125365,0.0,0.0041531145455728094,0.9910230058090147,0.009124854262018105,0.0,0.9789421748908822,0.011932970847099562
1130,1.0,0.0,0.015985203234187673,0.004024078918081802,0.9693825210409395,0.010608196806791257,0.0009914678128028543,0.9955042669339517,0.0,0.003504265253245385
1131,1.0,0.0,0.012452462940010465,0.0,0.9762404614011022,0.011307075658887196,0.0011066863090668359,0.9741208807316171,0.0,0.024772432959316103
1132,0.008029238891888132,0.9919707611081118,1.0,0.0,0.0,0.0,0.0,0.9966394200980049,0.0,0.003360579901995157
1133,0.013520927332114387,0.9864790726678857,1.0,0.0,0.0,0.0,0.0,0.0041138159866168375,0.0,0.9958861840133831
1134,0.00605520682770724,0.9939447931722928,0.0,0.9868828321741022,0.012895064038724894,0.00022210378717281738,0.0,0.01799371084039474,0.9820062891596053,0.0
1135,0.0,1.0,0.0,0.9996104208181446,0.0,0.0003895791818553732,0.0,0.004736046462706156,0.9952639535372938,0.0
1136,1.0,0.0,0.0023348308899874297,0.0044483654809913155,0.9916292749709432,0.0015875286580778875,0.0,0.0,0.9932244181240877,0.006775581875912267
1137,0.0054985583076154875,0.9945014416923845,0.0,1.0,0.0,0.0,0.0011022489561674192,0.0,0.0,0.9988977510438326
1138,0.0,1.0,0.010259386517675152,0.9773199622821264,0.00498131571013434,0.007439335490063978,0.9934455636727326,0.0016835270555579133,0.0048709092717093986,0.0
