Variable,A,A,B,B,B,B,C,C,C,C
1734,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1735,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1736,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1737,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1738,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1739,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
1740,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1741,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1742,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1743,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1744,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1745,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1746,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1747,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1748,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1749,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1750,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1751,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1752,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1753,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1754,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1755,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1756,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1757,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
1758,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1759,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1760,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1761,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1762,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1763,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1764,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1765,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1766,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1767,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
1768,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1769,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1770,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1771,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1772,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1773,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1774,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1775,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1776,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1777,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1778,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1779,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
1780,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1781,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1782,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1783,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1784,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1785,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1786,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1787,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1788,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1789,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1790,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1791,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1792,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1793,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1794,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1795,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1796,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1797,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1799,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1800,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
1801,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1802,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1803,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1804,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1805,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1806,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
1807,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1808,0.5,0.5,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.25
1809,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1810,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1811,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1812,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1813,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
1814,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1815,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1816,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1817,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1818,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1819,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1820,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1821,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1822,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1823,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
1824,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1825,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
1826,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1827,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1828,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1829,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1830,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1831,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1832,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1833,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1835,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1836,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1837,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1838,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1839,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1840,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1841,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1842,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
1843,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1845,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1846,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1847,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1848,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1849,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1850,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1851,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1852,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
1853,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1854,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1855,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
1856,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1857,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1858,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1859,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1860,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1861,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1862,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1863,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1864,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1865,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1866,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1867,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1868,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1869,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1870,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1871,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1872,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1873,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1874,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1875,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1876,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1877,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1878,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1879,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
1880,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1881,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
1882,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1883,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1884,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1885,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1886,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
1887,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1888,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1889,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1890,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1891,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1892,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1893,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1894,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1895,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1896,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1897,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1898,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1899,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1900,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
1901,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1902,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1903,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1904,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1905,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1906,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1907,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1908,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
1909,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1910,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1911,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1912,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1913,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1914,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1915,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1916,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1917,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1918,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1919,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
1920,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1921,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1922,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1923,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1924,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1925,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1926,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1927,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1928,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1929,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1930,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1931,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1932,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1933,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1934,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1935,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
1936,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1937,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1938,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1939,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1940,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1941,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1942,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1943,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1944,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1945,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1946,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1947,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
1948,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1949,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1950,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1951,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1952,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1953,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1954,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1955,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1956,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1957,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1958,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1959,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1960,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1961,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
1962,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1963,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1964,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1965,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1966,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1967,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1968,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1969,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1970,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1971,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1972,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
1973,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1974,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1975,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
1976,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1977,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1978,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
1979,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1980,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1981,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1982,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
1983,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
1984,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1985,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1986,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1987,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1988,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1989,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
1990,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1991,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1992,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1993,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1994,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
1995,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1996,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
1997,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
1998,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1999,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
2000,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2001,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2002,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2004,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2005,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2006,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2007,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2008,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
2009,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2010,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
2011,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2012,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2013,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2014,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2015,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2016,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2017,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2019,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2020,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2021,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2022,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2023,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2024,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2026,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2027,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2028,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2029,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2030,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2031,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2032,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2033,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2034,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2035,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2036,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2037,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2038,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2039,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2040,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2041,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2042,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2043,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2044,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2045,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2046,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2047,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
2048,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2049,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2050,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2051,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2052,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2053,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2054,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2055,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
2056,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
2057,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
2058,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
