,A,B,C
1665,0,3,2
1666,0,3,3
1667,0,3,3
1668,0,3,2
1669,1,1,1
1670,1,0,2
1671,1,1,1
1672,1,0,0
1673,0,3,3
1674,0,2,3
1675,0,3,3
1676,1,0,0
1677,0,3,3
1678,1,1,2
1679,0,2,1
1680,0,2,2
1681,1,0,1
1682,1,0,0
1683,1,1,1
1684,1,1,0
1685,0,2,3
1686,0,2,1
1687,1,0,3
1688,1,0,0
1689,1,2,2
1690,0,2,1
1691,0,3,3
1692,0,3,2
1693,0,2,1
1694,0,3,3
1695,1,0,2
1696,1,1,2
1697,1,0,0
1698,1,0,3
1699,1,0,1
1700,1,0,3
1701,1,0,1
1702,1,1,3
1703,1,1,1
1704,1,0,3
1705,1,1,3
1706,1,0,2
1707,0,2,2
1708,1,1,2
1709,1,0,2
1710,0,3,3
1711,1,0,0
1712,0,3,2
1713,1,1,0
1714,1,0,2
1715,0,2,3
1716,1,0,1
1717,1,0,1
1718,1,1,1
1719,1,0,0
1720,1,1,0
1721,1,1,1
1722,1,1,1
1723,0,3,3
1724,0,3,2
1725,1,0,1
1726,1,1,1
1727,0,2,2
1728,0,3,2
1729,1,0,3
1730,1,1,1
1731,0,3,1
1732,1,0,0
1733,0,3,3
1734,1,0,2
1735,0,3,2
1736,1,1,1
1737,0,3,3
1738,0,3,2
1739,0,3,3
1740,0,2,2
1741,1,1,3
1742,0,2,2
1743,1,1,2
1744,0,3,3
1745,0,3,2
1746,0,3,2
1747,1,0,0
1748,1,0,1
1749,1,1,2
1750,1,1,1
1751,1,0,2
1752,0,3,3
1753,0,2,3
1754,1,0,0
1755,1,1,1
1756,1,0,0
1757,0,3,3
1758,1,0,3
1759,1,1,3
1760,1,0,0
1761,0,3,2
1762,1,0,2
1763,1,0,1
1764,1,1,3
1765,0,2,0
1766,0,3,3
1767,1,1,0
1768,1,1,1
1769,1,0,0
1770,0,3,2
1771,1,1,2
1772,0,2,3
1773,0,3,3
1774,1,1,0
1775,1,0,1
1776,1,0,3
1777,1,2,3
1778,0,2,2
1779,1,1,0
1780,0,3,3
1781,1,1,2
1782,0,2,3
1783,0,3,1
1784,1,0,2
1785,0,2,3
1786,1,0,3
1787,1,1,2
1788,1,1,2
1789,0,3,2
1790,1,0,0
1791,1,0,0
1792,1,1,2
1793,1,1,0
1794,1,0,0
1795,0,2,3
1796,1,0,1
1797,1,0,0
1798,0,3,2
1799,1,0,1
1800,1,2,2
1801,1,1,2
1802,0,3,2
1803,1,1,1
1804,1,1,1
1805,0,2,2
1806,0,3,3
1807,1,1,1
1808,1,1,2
1809,1,0,2
1810,1,1,1
1811,1,0,3
1812,1,1,3
1813,1,0,1
1814,0,3,3
1815,0,3,3
1816,0,3,2
1817,0,3,3
1818,1,0,0
1819,0,2,3
1820,0,3,2
1821,0,3,2
1822,0,3,2
1823,0,3,2
1824,1,0,1
1825,0,2,1
1826,1,1,1
1827,1,0,1
1828,0,3,2
1829,0,2,2
1830,1,0,3
1831,0,3,3
1832,1,1,1
1833,1,0,3
1834,1,0,3
1835,0,2,1
1836,1,1,1
1837,1,0,1
1838,0,2,2
1839,1,0,3
1840,0,3,3
1841,1,0,2
1842,0,3,2
1843,1,0,0
1844,1,0,3
1845,0,3,3
1846,1,0,1
1847,0,2,3
1848,0,3,3
1849,1,0,0
1850,1,0,0
1851,0,2,2
1852,1,1,2
1853,1,0,0
1854,1,0,1
1855,1,1,3
1856,1,0,0
1857,1,0,2
1858,1,0,0
1859,1,0,1
1860,0,3,3
1861,1,1,1
1862,1,0,3
1863,1,0,3
1864,1,0,2
1865,0,3,3
1866,0,3,2
1867,0,2,3
1868,1,1,2
1869,1,0,3
1870,0,3,2
1871,0,3,2
1872,1,1,3
1873,1,1,2
1874,1,1,2
1875,1,1,1
1876,0,3,3
1877,1,0,3
1878,1,0,3
1879,0,2,2
1880,1,0,3
1881,0,2,2
1882,1,1,1
1883,1,0,1
1884,1,1,1
1885,0,2,2
1886,1,1,2
1887,1,1,2
1888,1,1,2
1889,0,2,3
1890,0,2,3
1891,0,2,2
1892,0,3,3
1893,1,1,0
1894,1,2,2
1895,1,1,2
1896,0,3,3
1897,0,2,2
1898,1,1,0
1899,1,1,2
1900,1,0,0
1901,0,2,2
1902,0,3,3
1903,1,0,3
1904,1,1,2
1905,0,3,3
1906,1,0,1
1907,1,1,2
1908,1,1,1
1909,0,2,1
1910,0,2,2
1911,1,0,0
1912,0,2,2
1913,0,3,3
1914,1,1,1
1915,0,3,2
1916,0,3,3
1917,0,3,3
1918,1,1,0
1919,1,0,2
1920,1,0,1
1921,1,0,2
1922,1,0,1
1923,1,1,2
1924,0,3,3
1925,0,2,3
1926,0,3,3
1927,1,0,2
1928,1,1,1
1929,1,1,2
1930,1,1,1
1931,0,2,2
1932,1,1,2
1933,1,1,1
1934,0,3,3
1935,1,1,0
1936,1,0,3
1937,1,1,0
1938,0,3,3
1939,1,0,1
1940,1,1,1
1941,0,3,3
1942,1,0,0
1943,0,2,2
1944,0,2,3
1945,0,3,3
1946,1,1,2
1947,1,1,2
1948,1,1,2
1949,1,1,2
1950,1,1,2
1951,1,1,1
1952,1,0,3
1953,1,2,3
1954,1,0,0
1955,1,0,2
1956,1,1,1
1957,1,1,1
1958,1,1,2
1959,0,3,3
1960,0,3,3
1961,1,1,1
1962,1,0,0
1963,1,1,1
1964,0,2,2
1965,1,1,1
1966,1,0,0
1967,0,3,2
1968,1,1,3
1969,1,0,1
1970,0,3,3
1971,1,0,0
1972,1,0,2
1973,1,1,0
1974,0,3,3
1975,1,0,3
1976,1,0,1
1977,0,2,2
1978,1,0,0
1979,0,3,2
1980,0,3,1
1981,1,0,3
1982,1,0,3
1983,0,3,2
1984,1,0,1
1985,0,3,3
1986,0,3,3
1987,0,3,2
1988,1,1,3
1989,1,1,1
1990,0,3,3
1991,0,2,3
1992,1,1,1
1993,1,1,1
1994,0,3,2
1995,0,3,2
1996,0,3,2
1997,0,3,3
1998,1,1,3
1999,1,0,0
2000,0,2,2
2001,1,0,3
2002,0,2,3
2003,1,1,1
2004,0,2,3
2005,0,2,1
2006,0,2,2
2007,1,0,0
2008,1,1,3
2009,0,2,3
2010,1,0,0
2011,0,3,3
2012,1,0,2
2013,1,2,2
2014,0,2,2
2015,1,1,2
2016,1,0,2
2017,0,3,3
2018,1,1,2
2019,0,3,3
2020,0,3,3
2021,0,2,3
2022,1,0,3
2023,0,3,3
2024,0,3,3
2025,1,1,3
2026,1,1,1
2027,1,0,0
2028,1,1,3
2029,1,0,2
2030,1,0,0
2031,1,0,3
2032,1,0,1
2033,0,2,1
2034,0,2,3
2035,1,1,1
2036,0,2,3
2037,1,0,1
2038,1,1,2
2039,1,0,1
2040,1,0,0
2041,1,1,1
2042,1,1,1
2043,1,1,1
2044,1,1,2
2045,0,3,3
2046,0,3,2
2047,0,2,3
2048,1,0,0
2049,1,0,2
2050,1,2,3
2051,1,0,2
2052,0,2,2
2053,1,0,2
2054,1,1,2
2055,1,1,0
2056,1,0,0
2057,1,1,2
2058,1,0,0
2059,0,3,3
2060,0,3,3
2061,0,3,3
2062,1,1,3
2063,1,1,1
2064,0,2,2
2065,0,2,2
2066,0,3,2
2067,0,3,2
2068,1,1,2
2069,1,1,1
2070,1,1,1
2071,1,1,1
2072,1,0,0
2073,1,1,0
2074,1,0,2
2075,0,2,2
2076,1,1,1
2077,0,3,1
2078,1,0,2
2079,0,3,3
2080,1,0,2
2081,0,3,1
2082,1,0,3
2083,1,0,2
2084,0,2,2
2085,1,1,3
2086,1,1,1
2087,1,1,1
2088,1,0,3
2089,1,0,0
2090,1,1,1
2091,0,3,3
2092,1,1,1
2093,0,2,1
2094,0,2,2
2095,1,0,3
2096,1,1,2
2097,0,2,2
2098,1,0,3
2099,1,0,1
2100,0,3,1
2101,0,2,1
2102,1,0,0
2103,0,3,3
2104,0,2,1
2105,1,1,2
2106,0,3,3
2107,1,0,0
2108,1,0,1
2109,1,1,2
2110,1,0,1
2111,0,3,2
2112,1,0,3
2113,1,1,2
2114,0,3,3
2115,1,1,1
2116,1,0,0
2117,1,1,1
2118,1,0,1
2119,1,0,3
2120,0,3,3
2121,1,1,0
2122,1,0,0
2123,0,3,3
2124,1,1,3
2125,1,1,3
2126,0,3,2
2127,1,1,3
2128,0,3,2
2129,1,0,0
2130,1,0,0
2131,1,0,1
2132,0,3,1
2133,1,0,2
2134,1,0,0
2135,1,0,1
2136,0,3,3
2137,1,0,1
2138,0,3,3
2139,1,1,0
2140,1,0,2
2141,0,2,2
2142,1,0,1
2143,1,0,0
2144,0,3,3
2145,1,1,2
2146,0,2,2
2147,1,2,2
2148,1,1,3
2149,1,1,2
2150,1,0,0
2151,0,2,2
2152,0,3,2
2153,0,3,3
2154,1,0,2
2155,0,3,3
2156,1,1,0
2157,1,1,2
2158,0,3,3
2159,1,1,1
2160,1,1,2
2161,1,0,0
2162,1,1,1
2163,1,1,0
2164,1,1,1
2165,0,3,3
2166,0,3,2
2167,1,0,0
2168,0,2,3
2169,0,3,3
2170,1,0,2
2171,0,3,2
2172,1,0,1
2173,0,3,2
2174,1,0,1
2175,0,3,2
2176,1,1,0
2177,0,3,3
2178,0,3,3
2179,1,0,0
2180,1,0,2
2181,0,3,3
2182,1,1,3
2183,1,0,1
2184,0,3,2
2185,0,3,3
2186,1,1,1
2187,1,0,3
2188,1,1,2
2189,1,0,2
2190,0,2,3
2191,0,3,2
2192,1,0,0
2193,0,3,3
2194,1,1,1
2195,0,3,3
2196,1,2,3
2197,0,3,2
2198,0,2,2
2199,1,0,0
2200,1,1,3
2201,1,1,3
2202,0,2,2
2203,1,1,0
2204,0,2,1
2205,1,0,0
2206,1,1,0
2207,1,1,3
2208,1,0,2
2209,0,3,2
2210,1,1,1
2211,0,3,3
2212,0,3,2
2213,0,2,3
2214,1,1,2
2215,0,2,3
2216,0,2,2
2217,1,0,1
2218,1,1,0
2219,0,2,3
2220,0,3,3
2221,1,0,1
2222,1,0,1
2223,0,3,3
2224,1,1,1
2225,0,3,3
2226,0,2,3
2227,0,2,1
2228,1,0,1
2229,0,2,3
2230,1,1,0
2231,1,0,1
2232,1,1,1
2233,0,3,3
2234,0,3,2
2235,1,1,2
2236,0,3,3
2237,0,3,3
2238,0,3,2
2239,1,0,0
2240,1,1,1
2241,1,0,0
2242,1,1,1
2243,1,1,2
2244,1,0,0
2245,0,3,3
2246,1,0,1
2247,0,2,3
2248,0,3,3
2249,1,1,1
2250,1,0,3
2251,0,2,3
2252,1,1,1
2253,0,3,3
2254,0,2,2
2255,0,3,3
2256,1,1,1
2257,1,0,1
2258,1,0,2
2259,1,0,3
2260,0,2,3
2261,1,0,0
2262,0,3,3
2263,0,3,3
2264,0,2,3
2265,1,0,3
2266,1,0,1
2267,1,0,3
2268,1,1,2
2269,0,3,2
2270,1,1,2
2271,0,3,2
2272,1,0,0
2273,1,0,2
2274,0,3,3
2275,1,1,1
2276,1,0,3
2277,0,2,3
2278,0,3,2
2279,0,3,2
2280,1,0,3
2281,1,1,0
2282,1,1,2
2283,0,2,3
2284,0,3,2
2285,1,1,2
2286,1,1,1
2287,0,2,3
2288,1,1,1
2289,0,3,2
2290,0,2,2
2291,1,1,1
2292,1,0,0
2293,1,1,1
2294,0,3,1
2295,1,1,1
2296,0,2,2
2297,0,2,2
2298,1,0,1
2299,1,1,1
2300,1,0,1
2301,0,3,3
2302,1,1,3
2303,1,0,3
2304,1,0,1
2305,0,3,3
2306,1,1,2
2307,1,1,0
2308,0,3,2
2309,1,0,3
2310,0,2,3
2311,1,0,2
2312,1,0,1
2313,0,3,2
2314,1,1,1
2315,1,1,0
2316,1,2,3
2317,1,0,0
2318,1,1,3
2319,1,0,2
2320,0,3,3
2321,0,3,2
2322,0,3,3
2323,0,3,3
2324,0,3,2
2325,0,2,1
2326,0,3,2
2327,1,1,1
2328,0,2,3
2329,0,3,3
2330,0,2,1
2331,1,1,2
2332,1,1,0
2333,1,0,3
2334,1,0,0
2335,1,0,0
2336,1,0,1
2337,0,2,3
2338,0,2,3
2339,0,3,2
2340,1,0,0
2341,1,0,1
2342,0,3,3
2343,0,2,2
2344,1,0,1
2345,0,3,2
2346,1,0,3
2347,1,1,0
2348,0,3,3
2349,0,3,3
2350,1,1,1
2351,0,3,2
2352,0,3,2
2353,1,0,3
2354,1,1,2
2355,0,3,2
2356,0,3,3
2357,1,1,2
2358,1,0,2
2359,0,3,3
2360,0,2,3
2361,1,0,2
2362,0,3,3
2363,1,1,2
2364,0,3,3
2365,1,1,2
2366,1,0,0
2367,0,3,3
2368,0,2,1
2369,1,1,0
2370,1,1,1
2371,1,0,2
2372,1,1,0
2373,1,1,0
2374,0,3,3
2375,1,1,2
2376,0,2,2
2377,1,0,2
2378,0,2,2
2379,1,2,1
2380,1,0,2
2381,0,3,3
2382,0,2,2
2383,1,1,0
2384,0,2,3
2385,0,3,2
2386,1,1,0
2387,1,0,2
2388,1,1,2
2389,0,3,3
2390,1,0,0
2391,1,1,1
2392,0,3,3
2393,0,3,3
2394,0,2,3
2395,1,0,3
2396,1,0,0
2397,1,1,1
2398,1,1,2
2399,0,3,3
2400,1,0,2
2401,1,1,0
2402,0,3,2
2403,0,2,2
2404,1,0,1
2405,1,0,0
2406,0,2,3
2407,1,0,3
2408,1,0,0
2409,0,3,3
2410,1,2,2
2411,1,2,2
2412,1,1,3
2413,0,3,2
2414,0,3,2
2415,1,0,2
2416,1,0,0
2417,1,1,0
2418,0,3,2
2419,1,1,1
2420,0,2,2
2421,1,0,0
2422,1,1,2
2423,0,3,2
2424,0,3,2
2425,0,3,3
2426,0,2,2
2427,1,0,3
2428,0,3,2
2429,1,0,0
2430,1,1,3
2431,1,1,3
2432,1,1,3
2433,1,2,2
2434,1,1,2
2435,1,1,3
2436,1,1,1
2437,1,0,1
2438,0,3,3
2439,0,2,3
2440,1,1,1
2441,1,1,3
2442,1,0,2
2443,1,1,1
2444,0,2,2
2445,1,0,2
2446,0,3,3
2447,1,1,2
2448,1,1,1
2449,1,1,1
2450,1,1,1
2451,1,1,0
2452,1,1,1
2453,1,1,1
2454,0,3,3
2455,1,1,0
2456,1,0,0
2457,1,0,0
2458,1,1,2
2459,1,0,1
2460,1,1,3
2461,0,3,3
2462,1,1,1
2463,0,3,3
2464,1,0,2
2465,0,3,3
2466,1,1,1
2467,1,1,2
2468,1,1,1
2469,1,1,0
2470,1,1,2
2471,1,1,0
2472,1,1,1
2473,0,2,1
2474,1,0,1
2475,0,3,3
2476,1,1,1
2477,0,2,1
2478,1,1,3
2479,1,0,0
2480,1,1,1
2481,1,1,1
2482,1,1,3
2483,1,0,0
2484,0,3,2
2485,1,1,0
2486,0,3,1
2487,1,0,0
2488,1,1,1
2489,1,1,1
2490,1,0,1
2491,1,1,1
2492,1,1,1
2493,1,1,1
2494,1,1,1
2495,0,3,3
2496,0,3,3
2497,1,1,3
2498,1,1,2
2499,1,2,3
2500,1,0,2
2501,0,3,2
2502,1,0,0
2503,1,0,2
2504,1,1,0
2505,1,1,3
2506,0,2,2
2507,0,2,2
2508,1,0,1
2509,1,0,2
2510,0,3,2
2511,0,3,3
2512,0,3,3
2513,1,1,2
2514,1,1,2
2515,1,0,2
2516,1,0,3
2517,0,3,2
2518,0,3,2
2519,0,2,2
2520,1,0,0
2521,1,0,2
2522,1,0,3
2523,0,3,2
2524,1,1,3
2525,0,3,2
2526,1,1,1
2527,0,3,3
2528,0,2,1
2529,0,2,3
2530,1,1,3
2531,1,1,3
2532,1,0,2
2533,1,0,0
2534,0,3,2
2535,1,0,2
2536,1,1,1
2537,1,0,1
2538,1,1,3
2539,1,1,1
2540,1,1,0
2541,0,2,3
2542,0,3,2
2543,1,1,2
2544,0,2,3
2545,1,0,2
2546,1,1,1
2547,0,3,2
2548,1,0,1
2549,1,1,0
2550,0,2,2
2551,0,3,3
2552,1,0,2
2553,1,1,1
2554,0,2,1
2555,1,0,1
2556,1,1,0
2557,1,0,1
2558,1,1,1
2559,0,2,3
2560,0,2,1
2561,1,0,0
2562,0,3,3
2563,0,3,3
2564,0,2,3
2565,1,0,1
2566,0,3,2
2567,0,2,2
2568,1,1,2
2569,0,2,2
2570,0,2,3
2571,0,2,3
2572,1,0,3
2573,1,0,1
2574,0,3,2
2575,1,1,3
2576,0,3,3
2577,1,1,0
2578,0,3,3
2579,0,3,3
2580,1,1,2
2581,1,1,1
2582,1,0,0
2583,1,1,1
2584,1,0,2
2585,1,1,3
2586,1,1,1
2587,1,1,0
2588,1,1,1
2589,0,3,2
2590,1,0,1
2591,1,0,0
2592,0,2,3
2593,1,1,2
2594,0,3,2
2595,1,1,1
2596,1,0,2
2597,0,3,3
2598,1,0,1
2599,0,2,2
2600,1,1,1
2601,1,1,0
2602,1,0,3
2603,0,3,2
2604,1,2,3
2605,1,1,2
2606,0,2,3
2607,1,0,1
2608,0,3,2
2609,1,0,2
2610,1,1,2
2611,1,0,1
2612,0,3,2
2613,0,3,3
2614,1,1,2
2615,1,1,1
2616,0,3,3
2617,1,1,1
2618,0,3,2
2619,1,0,0
2620,1,0,2
2621,1,0,0
2622,1,0,3
2623,1,1,2
2624,0,2,2
2625,1,0,3
2626,0,3,3
2627,1,0,1
2628,0,3,3
2629,1,1,2
2630,1,0,1
2631,1,1,0
2632,1,0,2
2633,1,1,2
2634,1,1,3
2635,1,0,1
2636,1,0,1
2637,0,2,1
2638,1,1,2
2639,1,0,1
2640,1,1,1
2641,1,1,2
2642,1,1,1
2643,1,1,1
2644,1,0,1
2645,1,1,1
2646,0,2,2
2647,0,3,2
2648,0,3,2
2649,0,3,3
2650,0,3,3
2651,1,1,3
2652,0,3,3
2653,1,1,1
2654,1,1,1
2655,1,0,1
2656,1,0,2
2657,1,1,2
2658,1,1,1
2659,0,3,1
2660,1,0,0
2661,0,2,2
2662,0,2,1
2663,0,2,2
2664,0,2,3
2665,1,1,3
2666,1,0,2
2667,0,2,2
2668,1,1,1
2669,0,2,3
2670,1,1,3
2671,0,3,3
2672,1,1,1
2673,1,0,0
2674,0,2,3
2675,1,1,1
2676,1,1,2
2677,1,1,1
2678,1,0,3
2679,0,2,3
2680,0,3,3
2681,1,0,0
2682,0,3,3
2683,1,1,1
2684,0,3,2
2685,1,2,1
2686,0,3,2
2687,1,1,2
2688,1,0,1
2689,1,1,2
2690,1,1,2
2691,0,2,2
2692,0,3,1
2693,1,1,1
2694,1,0,0
2695,1,0,0
2696,0,2,1
2697,1,0,0
2698,0,3,2
2699,0,3,2
2700,0,3,2
2701,1,0,0
2702,1,1,2
2703,0,3,3
2704,1,1,1
2705,0,3,3
2706,0,3,2
2707,0,3,3
2708,0,3,3
2709,1,1,1
2710,1,1,1
2711,1,0,2
2712,0,3,2
2713,1,0,0
2714,1,1,3
2715,1,0,1
2716,1,0,1
2717,1,2,3
2718,1,0,1
2719,0,3,3
2720,1,1,3
2721,1,1,0
2722,1,1,2
2723,1,1,2
2724,1,1,2
2725,0,2,2
2726,1,1,3
2727,1,2,3
2728,0,2,3
2729,0,2,2
2730,1,1,2
2731,0,3,2
2732,0,2,2
2733,1,1,2
2734,1,1,1
2735,0,3,2
2736,1,1,1
2737,1,1,2
2738,0,2,2
2739,1,1,0
2740,0,3,3
2741,1,1,2
2742,1,1,1
2743,0,3,3
2744,1,1,3
2745,1,1,0
2746,1,1,2
2747,1,1,3
2748,1,1,1
2749,0,2,2
2750,0,2,2
2751,1,0,0
2752,0,3,3
2753,1,0,1
2754,1,1,2
2755,0,3,3
2756,1,0,0
2757,1,0,3
2758,1,0,1
2759,0,3,2
2760,0,3,2
2761,0,3,3
2762,1,0,2
2763,0,2,2
2764,0,3,2
2765,0,2,1
2766,1,0,0
2767,1,1,1
2768,0,3,3
2769,1,1,1
2770,1,0,1
2771,0,2,0
2772,1,1,3
2773,0,3,3
2774,0,3,3
2775,0,3,3
2776,0,2,2
2777,1,1,3
2778,1,0,0
2779,1,1,2
2780,0,3,2
2781,0,2,3
2782,1,1,2
2783,1,1,2
2784,1,1,1
2785,1,1,2
2786,0,2,3
2787,1,1,1
2788,0,3,3
2789,1,1,2
2790,1,0,0
2791,1,0,1
2792,1,0,1
2793,1,1,3
2794,0,2,3
2795,1,0,1
2796,1,0,0
2797,1,0,0
2798,0,2,3
2799,1,1,3
2800,1,0,0
2801,1,1,0
2802,0,2,3
2803,1,1,3
2804,1,1,2
2805,1,1,3
2806,1,0,0
2807,0,2,3
2808,0,3,3
2809,1,1,1
2810,1,1,2
2811,1,1,3
2812,0,2,1
2813,0,3,2
2814,1,0,0
2815,1,0,2
2816,1,1,2
2817,0,2,3
2818,1,0,3
2819,1,1,3
2820,1,0,3
2821,0,2,3
2822,0,3,3
2823,0,3,2
2824,1,0,0
2825,0,3,3
2826,1,0,3
2827,1,0,1
2828,1,1,1
2829,1,1,1
2830,1,0,3
2831,1,1,2
2832,0,3,2
2833,1,0,0
2834,1,1,1
2835,1,0,0
2836,1,0,0
2837,0,3,1
2838,0,2,2
2839,0,3,2
2840,1,1,2
2841,0,2,3
2842,0,3,3
2843,0,3,3
2844,1,0,3
2845,1,0,0
2846,1,0,1
2847,0,2,1
2848,0,3,1
2849,1,1,2
2850,0,3,3
2851,1,1,3
2852,1,0,0
2853,1,0,1
2854,1,0,0
2855,1,1,0
2856,1,1,0
2857,0,2,1
2858,0,2,2
2859,1,0,3
2860,1,1,1
2861,1,1,1
2862,0,3,2
2863,0,3,3
2864,1,0,2
2865,1,0,3
2866,1,0,2
2867,0,3,3
2868,0,3,3
2869,1,0,2
2870,1,1,0
2871,1,1,3
2872,1,1,1
2873,1,1,1
2874,1,0,0
2875,1,0,1
2876,1,1,2
2877,1,1,3
2878,0,2,2
2879,0,3,2
2880,1,1,2
2881,1,0,0
2882,0,3,1
2883,1,1,1
2884,1,0,1
2885,0,3,3
2886,1,1,0
2887,1,2,1
2888,1,1,0
2889,1,0,1
2890,1,1,2
2891,0,3,2
2892,0,2,2
2893,0,3,2
2894,1,1,0
2895,0,2,2
2896,0,2,3
2897,0,3,2
2898,1,1,2
2899,1,1,2
2900,0,2,2
2901,1,1,2
2902,1,1,2
2903,1,0,2
2904,1,1,1
2905,0,3,2
2906,1,0,0
2907,0,3,2
2908,0,3,3
2909,1,0,0
2910,1,0,3
2911,0,3,2
2912,0,3,1
2913,1,1,0
2914,1,1,0
2915,0,2,2
2916,1,1,1
2917,1,1,2
2918,1,0,0
2919,1,0,0
2920,0,2,3
2921,0,3,2
2922,1,1,1
2923,1,0,1
2924,0,3,3
2925,1,0,1
2926,0,2,2
2927,1,1,0
2928,0,3,3
2929,0,3,3
2930,1,0,2
2931,1,0,0
2932,1,1,2
2933,1,0,2
2934,0,2,3
2935,0,2,2
2936,0,3,2
2937,1,0,3
2938,0,2,2
2939,1,1,3
2940,1,0,2
2941,1,1,2
2942,0,3,3
2943,0,3,3
2944,0,3,3
2945,0,3,2
2946,1,1,2
2947,1,0,0
2948,0,3,3
2949,0,3,2
2950,0,3,2
2951,0,2,1
2952,1,1,1
2953,0,2,3
2954,1,0,2
2955,1,1,1
2956,0,2,3
2957,1,0,3
2958,0,3,3
2959,1,1,1
2960,1,0,1
2961,1,0,2
2962,0,3,3
2963,0,3,3
2964,1,1,3
2965,0,3,3
2966,0,3,1
2967,0,2,1
2968,0,2,3
2969,1,0,2
2970,1,0,2
2971,0,2,1
2972,0,3,3
2973,1,0,0
2974,1,2,0
2975,1,0,3
2976,1,1,1
2977,1,1,1
2978,1,0,1
2979,1,1,3
2980,1,1,3
2981,0,3,2
2982,0,3,3
2983,0,3,3
2984,0,3,3
2985,0,3,3
2986,1,1,0
2987,1,1,3
2988,1,1,0
2989,1,1,2
2990,1,0,0
2991,1,0,3
2992,1,0,1
2993,1,1,1
2994,0,3,2
2995,1,1,3
2996,0,3,3
2997,0,3,3
2998,1,0,1
2999,0,2,2
3000,1,0,0
3001,1,1,1
3002,1,1,2
3003,0,2,3
3004,0,3,3
3005,0,2,2
3006,1,1,0
3007,0,3,2
3008,1,1,3
3009,1,0,0
3010,1,1,3
3011,1,0,2
3012,1,0,2
3013,1,0,0
3014,1,1,2
3015,1,1,2
3016,0,3,2
3017,1,0,2
3018,1,0,0
3019,0,3,3
3020,1,0,2
3021,0,2,3
3022,0,3,3
3023,0,3,1
3024,1,2,1
3025,1,1,2
3026,0,3,2
3027,0,3,2
3028,1,1,3
3029,1,1,0
3030,1,0,0
3031,1,0,1
3032,1,1,2
3033,0,2,2
3034,0,3,3
3035,0,2,3
3036,1,0,2
3037,1,0,3
3038,1,0,2
3039,0,2,0
3040,1,1,3
3041,1,1,2
3042,1,1,0
3043,0,3,3
3044,0,2,3
3045,0,2,2
3046,1,0,0
3047,1,1,2
3048,0,3,2
3049,1,1,0
3050,0,2,1
3051,1,0,0
3052,1,1,1
3053,1,0,3
3054,1,0,1
3055,0,3,1
3056,1,0,2
3057,1,1,3
3058,1,0,3
3059,0,2,3
3060,1,1,1
3061,1,1,1
3062,1,1,2
3063,0,2,3
3064,1,1,1
3065,1,0,0
3066,0,3,2
3067,1,1,2
3068,0,3,3
3069,0,2,3
3070,1,0,1
3071,1,0,1
3072,1,0,2
3073,1,1,2
3074,1,0,1
3075,0,3,3
3076,0,2,3
3077,0,3,3
3078,0,3,2
3079,0,3,2
3080,1,1,3
3081,1,0,1
3082,1,0,0
3083,0,2,2
3084,1,0,0
3085,1,1,3
3086,1,1,3
3087,1,1,3
3088,0,3,2
3089,1,1,0
3090,1,0,1
3091,0,2,2
3092,0,3,1
3093,1,0,3
3094,1,0,3
3095,0,3,2
3096,1,1,1
3097,1,0,2
3098,1,0,0
3099,1,0,2
3100,1,0,0
3101,0,3,3
3102,0,3,1
3103,1,1,2
3104,1,1,2
3105,1,1,1
3106,1,1,0
3107,0,2,3
3108,1,1,2
3109,0,3,1
3110,1,0,1
3111,0,3,3
3112,1,1,1
3113,0,3,2
3114,1,1,2
3115,0,3,2
3116,1,0,2
3117,1,1,1
3118,1,0,3
3119,1,1,3
3120,0,3,2
3121,1,0,0
3122,0,2,3
3123,1,0,0
3124,1,1,2
3125,1,0,0
3126,1,1,0
3127,1,0,0
3128,1,0,0
3129,1,0,0
3130,1,0,0
3131,0,3,3
3132,1,2,3
3133,1,0,1
3134,0,3,3
3135,1,0,1
3136,1,1,0
3137,1,1,0
3138,0,3,2
3139,0,3,2
3140,1,1,0
3141,1,0,0
3142,1,0,0
3143,0,3,3
3144,0,3,2
3145,0,2,1
3146,0,2,1
3147,0,2,2
3148,1,0,3
3149,1,1,0
3150,0,3,3
3151,1,0,1
3152,1,0,1
3153,0,3,2
3154,0,2,3
3155,1,1,0
3156,1,1,1
3157,1,1,3
3158,0,2,2
3159,1,2,3
3160,0,3,3
3161,0,3,2
3162,0,3,2
3163,1,0,3
3164,1,0,1
3165,0,2,3
3166,1,0,0
3167,0,2,3
3168,1,1,1
3169,1,0,3
3170,1,0,0
3171,1,1,3
3172,1,1,1
3173,0,3,2
3174,1,1,2
3175,1,2,1
3176,1,1,2
3177,1,0,1
3178,1,1,0
3179,1,0,3
3180,0,3,2
3181,0,3,3
3182,1,0,0
3183,0,3,3
3184,1,1,2
3185,0,2,1
3186,0,3,3
3187,0,2,2
3188,0,2,3
3189,1,0,2
3190,0,3,2
3191,0,3,2
3192,0,2,3
3193,1,0,3
3194,0,2,3
3195,1,1,1
3196,0,3,2
3197,0,3,2
3198,0,3,3
3199,0,3,3
3200,1,1,1
3201,0,2,3
3202,1,0,0
3203,1,1,1
3204,1,1,3
3205,1,0,2
3206,0,2,1
3207,1,0,1
3208,1,0,0
3209,0,3,3
3210,0,2,2
3211,0,2,3
3212,1,0,1
3213,1,1,0
3214,1,0,1
3215,0,2,2
3216,1,0,0
3217,0,3,2
3218,1,1,1
