,A,B,C
1665,1,1,1
1666,0,2,3
1667,0,2,3
1668,1,0,1
1669,1,1,1
1670,0,2,2
1671,1,1,1
1672,0,2,2
1673,0,2,1
1674,1,1,1
1675,0,2,3
1676,0,2,3
1677,0,2,1
1678,1,0,1
1679,1,1,2
1680,0,2,2
1681,1,1,1
1682,1,1,1
1683,0,2,2
1684,0,2,2
1685,1,0,0
1686,1,1,0
1687,0,2,2
1688,0,2,1
1689,1,1,1
1690,0,2,2
1691,0,2,3
1692,0,2,2
1693,1,1,2
1694,1,1,1
1695,1,1,2
1696,1,1,2
1697,1,1,2
1698,1,1,1
1699,0,2,2
1700,0,2,2
1701,1,0,2
1702,0,2,2
1703,1,1,3
1704,1,1,1
1705,0,2,2
1706,1,1,1
1707,1,1,3
1708,1,1,2
1709,1,1,0
1710,1,1,2
1711,0,2,3
1712,0,2,2
1713,1,1,2
1714,1,1,2
1715,0,2,3
1716,1,1,1
1717,0,2,2
1718,1,1,2
1719,1,1,2
1720,1,1,2
1721,1,1,1
1722,1,1,1
1723,1,0,3
1724,1,1,1
1725,1,1,2
1726,0,2,2
1727,0,2,3
1728,1,1,2
1729,1,1,2
1730,0,2,3
1731,1,1,0
1732,1,1,3
1733,1,1,2
1734,1,1,1
1735,1,1,2
1736,0,2,3
1737,1,1,2
1738,1,1,1
1739,0,2,2
1740,0,2,3
1741,1,0,1
1742,1,1,2
1743,1,1,1
1744,1,1,0
1745,1,1,1
1746,1,1,2
1747,1,1,2
1748,0,2,3
1749,0,2,2
1750,0,2,2
1751,1,1,1
1752,0,2,1
1753,1,1,2
1754,0,3,2
1755,1,1,3
1756,0,2,3
1757,0,2,3
1758,0,2,2
1759,1,1,1
1760,0,2,3
1761,0,2,3
1762,1,1,2
1763,0,2,3
1764,0,2,1
1765,1,1,1
1766,0,2,2
1767,1,1,1
1768,1,1,3
1769,0,2,1
1770,0,2,2
1771,1,1,3
1772,0,2,2
1773,1,1,1
1774,1,1,1
1775,1,1,1
1776,0,2,3
1777,1,0,0
1778,0,2,2
1779,1,1,2
1780,1,1,3
1781,1,1,1
1782,0,2,2
1783,1,1,2
1784,1,1,1
1785,1,1,2
1786,1,1,2
1787,0,2,3
1788,1,0,3
1789,0,2,2
1790,1,1,2
1791,0,2,3
1792,0,2,2
1793,1,1,2
1794,1,1,1
1795,0,2,2
1796,0,2,3
1797,0,2,2
1798,0,2,3
1799,1,1,2
1800,1,1,3
1801,0,2,3
1802,1,1,1
1803,0,2,2
1804,0,2,1
1805,1,1,2
1806,1,0,1
1807,0,2,2
1808,0,2,2
1809,0,2,2
1810,0,2,2
1811,1,1,1
1812,1,1,1
1813,1,0,1
1814,1,1,2
1815,0,2,3
1816,0,2,3
1817,0,2,3
1818,0,2,2
1819,1,1,1
1820,0,2,3
1821,1,1,2
1822,0,2,1
1823,0,2,1
1824,0,2,2
1825,1,1,1
1826,0,2,2
1827,0,2,2
1828,1,1,0
1829,1,1,2
1830,1,1,1
1831,1,1,2
1832,0,2,3
1833,0,2,3
1834,1,0,1
1835,0,2,2
1836,1,1,2
1837,0,2,2
1838,1,1,0
1839,0,2,2
1840,0,2,2
1841,1,1,0
1842,1,1,2
1843,0,3,2
1844,1,1,1
1845,0,2,2
1846,1,1,2
1847,1,0,2
1848,1,1,0
1849,0,2,1
1850,1,1,1
1851,1,1,3
1852,1,1,1
1853,1,1,1
1854,1,1,2
1855,1,0,0
1856,0,2,1
1857,1,1,3
1858,1,2,3
1859,0,2,2
1860,0,2,2
1861,1,1,3
1862,0,2,2
1863,0,2,2
1864,1,1,1
1865,0,2,2
1866,1,1,1
1867,0,2,2
1868,1,1,1
1869,0,2,2
1870,1,1,0
1871,0,2,2
1872,0,2,2
1873,1,1,2
1874,0,2,2
1875,1,1,2
1876,0,2,2
1877,0,2,2
1878,1,1,2
1879,0,2,2
1880,1,1,1
1881,1,1,2
1882,0,2,2
1883,0,2,2
1884,1,1,1
1885,1,2,2
1886,1,1,3
1887,1,1,2
1888,0,2,2
1889,0,2,2
1890,1,1,2
1891,0,2,1
1892,1,1,1
1893,0,2,3
1894,1,1,2
1895,0,2,2
1896,1,0,0
1897,0,2,3
1898,1,0,1
1899,0,2,2
1900,1,1,1
1901,0,2,2
1902,1,1,1
1903,1,1,2
1904,1,1,1
1905,1,1,1
1906,1,0,0
1907,0,2,1
1908,0,2,3
1909,0,2,3
1910,1,0,0
1911,1,1,3
1912,1,1,1
1913,1,1,2
1914,1,1,3
1915,0,2,3
1916,1,1,2
1917,1,0,2
1918,1,1,2
1919,0,2,3
1920,1,1,2
1921,1,1,1
1922,0,2,1
1923,1,0,0
1924,1,1,1
1925,0,2,3
1926,1,0,2
1927,0,2,2
1928,1,1,1
1929,0,2,3
1930,1,1,0
1931,0,2,2
1932,1,1,2
1933,0,2,3
1934,1,1,3
1935,0,2,2
1936,1,1,3
1937,0,2,2
1938,1,1,3
1939,1,1,1
1940,1,1,0
1941,1,1,2
1942,1,1,0
1943,0,2,2
1944,1,1,1
1945,0,2,2
1946,0,2,1
1947,1,1,0
1948,1,0,1
1949,0,2,2
1950,0,2,2
1951,1,0,0
1952,1,1,0
1953,1,1,1
1954,1,1,1
1955,1,0,1
1956,1,1,1
1957,0,2,2
1958,1,1,1
1959,1,1,1
1960,1,1,2
1961,1,1,1
1962,1,1,1
1963,0,2,3
1964,1,1,2
1965,1,1,2
1966,1,1,2
1967,1,1,1
1968,0,2,3
1969,1,1,0
1970,1,1,2
1971,1,1,2
1972,1,1,3
1973,1,1,1
1974,1,1,0
1975,1,1,1
1976,0,2,2
1977,1,1,2
1978,1,1,1
1979,1,1,3
1980,1,1,2
1981,1,1,2
1982,1,1,1
1983,0,2,3
1984,0,2,1
1985,1,0,3
1986,0,2,3
1987,1,1,2
1988,0,2,2
1989,1,1,1
1990,1,1,2
1991,1,1,1
1992,0,3,2
1993,1,1,1
1994,1,0,3
1995,1,1,2
1996,1,1,3
1997,1,1,1
1998,0,2,2
1999,0,2,2
2000,1,0,3
2001,1,1,1
2002,1,1,2
2003,0,2,1
2004,0,2,2
2005,1,0,0
2006,0,2,2
2007,0,2,3
2008,1,1,1
2009,1,1,2
2010,0,2,2
2011,1,1,1
2012,1,1,3
2013,1,0,0
2014,1,1,3
2015,1,1,1
2016,1,1,1
2017,0,2,2
2018,0,2,3
2019,0,2,3
2020,1,1,2
2021,0,2,2
2022,0,2,1
2023,0,2,2
2024,0,2,2
2025,0,2,3
2026,0,2,3
2027,1,1,2
2028,1,1,2
2029,0,2,2
2030,0,2,2
2031,1,0,2
2032,0,2,3
2033,0,2,2
2034,1,1,1
2035,1,1,1
2036,1,1,1
2037,0,2,3
2038,1,1,3
2039,1,0,3
2040,1,1,1
2041,0,2,2
2042,0,2,2
2043,1,1,2
2044,0,2,2
2045,1,1,2
2046,1,1,1
2047,1,1,1
2048,0,2,2
2049,0,2,2
2050,1,1,3
2051,1,1,0
2052,1,1,1
2053,0,2,1
2054,1,1,1
2055,0,2,2
2056,1,1,1
2057,1,0,3
2058,0,2,3
2059,0,2,2
2060,1,1,0
2061,1,1,1
2062,1,1,3
2063,0,2,3
2064,0,2,1
2065,1,1,2
2066,1,1,1
2067,0,2,2
2068,0,2,3
2069,1,1,2
2070,1,1,0
2071,1,1,3
2072,1,1,1
2073,1,1,0
2074,0,2,1
2075,1,1,1
2076,1,1,1
2077,0,2,2
2078,0,2,3
2079,1,1,1
2080,1,1,2
2081,1,1,2
2082,0,2,2
2083,1,1,1
2084,1,1,2
2085,0,2,2
2086,1,1,2
2087,0,3,3
2088,1,1,3
2089,1,1,2
2090,0,2,3
2091,0,2,3
2092,1,1,2
2093,0,2,2
2094,1,1,3
2095,0,2,2
2096,1,1,2
2097,0,2,1
2098,1,1,1
2099,1,1,2
2100,1,1,0
2101,1,1,0
2102,0,2,3
2103,1,1,3
2104,0,2,2
2105,0,2,2
2106,0,2,2
2107,1,0,1
2108,1,1,2
2109,1,1,1
2110,1,1,3
2111,1,1,1
2112,1,1,0
2113,1,1,1
2114,1,1,3
2115,1,1,1
2116,1,1,1
2117,1,1,3
2118,0,2,2
2119,1,1,1
2120,0,2,2
2121,1,1,2
2122,0,2,2
2123,1,1,0
2124,0,2,3
2125,1,1,2
2126,1,1,3
2127,0,2,3
2128,1,1,1
2129,0,2,1
2130,1,0,2
2131,0,2,3
2132,0,2,2
2133,1,1,1
2134,0,2,1
2135,0,3,1
2136,1,1,1
2137,0,2,3
2138,0,2,3
2139,0,2,2
2140,0,2,2
2141,0,2,1
2142,0,2,2
2143,1,1,2
2144,1,0,2
2145,1,1,0
2146,1,0,0
2147,1,1,2
2148,0,2,2
2149,1,1,2
2150,0,2,1
2151,1,1,3
2152,0,3,2
2153,0,2,2
2154,0,2,1
2155,1,1,0
2156,0,2,3
2157,1,1,1
2158,1,1,1
2159,0,2,2
2160,0,2,2
2161,1,1,1
2162,0,2,2
2163,1,1,1
2164,1,1,1
2165,1,1,1
2166,1,1,1
2167,0,3,2
2168,0,2,2
2169,0,2,1
2170,1,1,3
2171,0,2,2
2172,1,0,1
2173,1,1,2
2174,0,2,1
2175,1,1,2
2176,1,1,2
2177,1,1,2
2178,0,2,2
2179,1,1,2
2180,0,2,1
2181,1,1,2
2182,1,1,1
2183,1,1,3
2184,1,1,2
2185,0,2,3
2186,1,0,0
2187,0,2,1
2188,1,1,1
2189,1,0,1
2190,1,1,3
2191,0,2,2
2192,0,2,2
2193,1,1,1
2194,0,2,3
2195,0,2,2
2196,0,2,1
2197,0,2,2
2198,0,2,2
2199,0,2,3
2200,1,1,3
2201,1,1,0
2202,0,2,2
2203,1,1,2
2204,0,2,3
2205,1,1,3
2206,1,1,2
2207,0,2,2
2208,1,1,2
2209,1,0,1
2210,1,1,2
2211,1,1,2
2212,0,2,2
2213,1,1,2
2214,0,2,3
2215,1,1,1
2216,0,2,2
2217,1,1,1
2218,1,1,0
2219,1,1,3
2220,1,1,1
2221,1,1,2
2222,0,2,3
2223,0,2,2
2224,1,1,2
2225,0,2,1
2226,0,2,2
2227,1,0,0
2228,1,1,2
2229,1,1,2
2230,1,1,2
2231,1,1,0
2232,1,0,1
2233,1,1,0
2234,1,1,1
2235,1,1,2
2236,0,2,2
2237,1,0,1
2238,0,2,2
2239,1,1,1
2240,0,2,3
2241,1,1,3
2242,1,1,1
2243,1,1,1
2244,1,1,2
2245,0,2,2
2246,0,2,2
2247,1,0,1
2248,0,2,2
2249,0,2,2
2250,1,1,0
2251,0,2,2
2252,0,2,2
2253,1,1,1
2254,1,1,1
2255,1,0,0
2256,0,2,1
2257,0,2,2
2258,1,1,1
2259,0,2,2
2260,0,2,3
2261,1,1,1
2262,1,1,2
2263,1,1,2
2264,0,3,3
2265,1,1,2
2266,1,1,1
2267,1,1,1
2268,1,1,1
2269,1,1,1
2270,0,2,3
2271,0,2,2
2272,1,1,1
2273,1,1,1
2274,1,1,0
2275,0,3,2
2276,1,0,3
2277,0,2,2
2278,1,1,1
2279,0,2,2
2280,0,2,2
2281,1,1,1
2282,1,1,0
2283,0,2,2
2284,1,1,1
2285,1,1,1
2286,1,0,0
2287,1,1,0
2288,0,2,2
2289,1,1,3
2290,1,1,1
2291,1,1,1
2292,0,2,1
2293,1,1,2
2294,1,1,1
2295,1,1,1
2296,0,2,2
2297,1,1,2
2298,1,1,2
2299,1,1,1
2300,0,2,1
2301,0,2,3
2302,1,1,2
2303,1,1,2
2304,1,1,1
2305,1,1,1
2306,0,2,2
2307,1,1,2
2308,0,2,2
2309,1,0,0
2310,0,2,2
2311,1,1,3
2312,1,1,2
2313,0,2,1
2314,1,1,2
2315,1,0,1
2316,1,1,2
2317,1,2,1
2318,0,2,2
2319,1,1,1
2320,1,1,3
2321,0,2,3
2322,0,2,2
2323,1,0,0
2324,1,1,0
2325,1,1,2
2326,1,1,2
2327,0,2,2
2328,1,1,2
2329,1,1,3
2330,1,1,2
2331,0,2,3
2332,0,2,2
2333,1,1,0
2334,1,1,2
2335,0,2,2
2336,0,2,1
2337,1,1,2
2338,0,2,2
2339,0,2,3
2340,1,1,1
2341,0,2,3
2342,0,2,3
2343,0,2,2
2344,1,0,1
2345,1,1,2
2346,1,0,0
2347,1,1,1
2348,0,2,2
2349,1,1,1
2350,0,2,2
2351,1,1,1
2352,0,2,1
2353,1,1,2
2354,1,1,3
2355,0,2,1
2356,1,0,3
2357,0,3,3
2358,0,2,2
2359,1,1,3
2360,1,1,1
2361,1,1,0
2362,1,0,0
2363,1,1,1
2364,0,2,3
2365,0,2,2
2366,1,0,1
2367,0,2,2
2368,1,1,3
2369,0,2,2
2370,1,1,3
2371,1,1,2
2372,1,1,1
2373,1,1,2
2374,1,1,1
2375,0,2,3
2376,1,1,2
2377,1,1,1
2378,1,1,1
2379,1,0,2
2380,1,1,2
2381,0,2,2
2382,0,2,2
2383,0,2,2
2384,1,1,2
2385,0,2,3
2386,1,1,3
2387,1,1,2
2388,1,1,2
2389,1,1,1
2390,1,1,3
2391,1,1,3
2392,0,2,1
2393,1,1,1
2394,1,1,0
2395,1,1,1
2396,0,2,1
2397,0,2,2
2398,1,1,1
2399,1,1,1
2400,1,1,2
2401,1,1,0
2402,0,2,2
2403,1,1,2
2404,1,1,2
2405,1,0,0
2406,1,1,1
2407,0,2,1
2408,0,2,2
2409,1,0,2
2410,1,1,1
2411,1,0,0
2412,1,1,1
2413,1,1,1
2414,1,1,3
2415,0,2,1
2416,1,1,1
2417,1,1,0
2418,1,1,0
2419,0,2,3
2420,1,1,2
2421,1,1,2
2422,1,1,1
2423,0,2,2
2424,0,2,3
2425,1,1,2
2426,1,1,2
2427,1,1,3
2428,1,0,2
2429,0,2,1
2430,1,1,2
2431,0,2,2
2432,1,1,0
2433,0,2,2
2434,1,1,1
2435,1,1,1
2436,1,1,1
2437,1,1,2
2438,1,1,2
2439,1,1,2
2440,0,2,2
2441,1,1,2
2442,1,1,1
2443,1,1,1
2444,1,0,2
2445,1,1,2
2446,0,2,3
2447,0,2,2
2448,0,2,3
2449,1,1,1
2450,1,1,1
2451,1,1,2
2452,1,1,3
2453,1,1,1
2454,0,2,2
2455,1,1,1
2456,1,0,0
2457,1,1,2
2458,1,0,0
2459,1,1,1
2460,1,0,2
2461,0,2,2
2462,1,1,2
2463,1,0,2
2464,0,2,1
2465,1,1,2
2466,1,1,2
2467,1,1,1
2468,1,1,0
2469,1,1,1
2470,0,2,2
2471,1,1,1
2472,1,1,2
2473,1,1,1
2474,0,2,2
2475,0,2,1
2476,1,1,2
2477,1,1,0
2478,0,2,2
2479,1,1,0
2480,1,1,2
2481,1,1,1
2482,1,1,2
2483,0,2,3
2484,0,2,3
2485,0,2,3
2486,1,0,2
2487,1,1,2
2488,1,1,2
2489,0,2,1
2490,1,1,1
2491,1,1,1
2492,1,1,2
2493,1,1,2
2494,1,1,3
2495,0,2,3
2496,0,2,2
2497,1,0,0
2498,0,2,2
2499,0,2,3
2500,1,1,1
2501,0,2,2
2502,0,2,1
2503,0,2,2
2504,0,2,2
2505,1,0,3
2506,1,1,1
2507,0,2,3
2508,1,1,1
2509,0,2,2
2510,0,2,3
2511,0,2,2
2512,1,1,1
2513,1,1,1
2514,1,1,0
2515,0,2,1
2516,0,2,3
2517,0,2,2
2518,1,1,1
2519,1,1,3
2520,0,2,1
2521,0,2,2
2522,1,0,0
2523,0,2,3
2524,1,0,3
2525,1,1,2
2526,0,2,3
2527,1,1,2
2528,0,2,3
2529,1,1,1
2530,1,1,0
2531,1,1,1
2532,0,2,2
2533,1,1,1
2534,1,1,0
2535,0,2,2
2536,1,1,0
2537,1,1,0
2538,1,1,2
2539,1,1,3
2540,0,2,2
2541,1,1,1
2542,1,1,3
2543,1,1,1
2544,1,1,1
2545,1,0,0
2546,1,1,1
2547,0,2,2
2548,0,2,3
2549,0,2,1
2550,0,2,2
2551,1,1,0
2552,0,2,2
2553,0,2,3
2554,1,1,2
2555,0,2,2
2556,0,2,2
2557,0,2,2
2558,1,1,1
2559,1,1,0
2560,1,1,1
2561,0,2,3
2562,1,0,0
2563,0,2,1
2564,1,1,1
2565,1,1,2
2566,0,2,2
2567,0,2,3
2568,0,2,3
2569,0,2,3
2570,1,1,0
2571,1,1,0
2572,1,1,1
2573,1,1,0
2574,1,1,2
2575,1,1,3
2576,0,2,2
2577,0,2,2
2578,1,1,1
2579,1,1,1
2580,1,1,2
2581,0,2,1
2582,1,1,0
2583,1,1,2
2584,0,2,1
2585,0,2,2
2586,1,1,2
2587,0,2,3
2588,0,2,3
2589,1,1,2
2590,0,2,2
2591,0,2,2
2592,1,1,1
2593,0,3,2
2594,1,1,2
2595,1,1,2
2596,1,1,1
2597,0,2,2
2598,1,0,1
2599,1,1,0
2600,0,2,3
2601,0,2,3
2602,1,1,2
2603,1,1,1
2604,0,2,2
2605,1,0,3
2606,1,1,2
2607,1,1,1
2608,1,1,2
2609,0,2,2
2610,1,1,2
2611,1,0,3
2612,1,1,2
2613,1,1,2
2614,1,1,1
2615,1,1,3
2616,0,2,3
2617,0,2,2
2618,0,2,2
2619,1,1,1
2620,0,2,3
2621,1,1,2
2622,1,1,0
2623,1,1,2
2624,1,1,2
2625,1,1,2
2626,1,1,1
2627,1,1,1
2628,0,2,2
2629,1,1,2
2630,0,2,1
2631,1,1,0
2632,1,1,0
2633,1,1,2
2634,1,1,2
2635,1,1,1
2636,0,2,1
2637,1,1,2
2638,1,1,1
2639,1,1,0
2640,1,1,1
2641,1,0,3
2642,1,1,3
2643,0,2,2
2644,0,2,3
2645,1,1,2
2646,0,2,2
2647,0,2,2
2648,0,2,3
2649,0,2,2
2650,0,2,3
2651,1,1,1
2652,1,1,1
2653,1,1,1
2654,1,0,1
2655,1,1,1
2656,1,1,1
2657,1,1,0
2658,1,0,0
2659,0,2,2
2660,0,2,2
2661,1,1,2
2662,1,1,2
2663,0,2,2
2664,1,1,2
2665,1,1,1
2666,1,1,2
2667,1,1,0
2668,0,2,3
2669,1,1,0
2670,0,2,3
2671,0,2,2
2672,1,1,3
2673,1,1,1
2674,1,1,2
2675,1,1,0
2676,1,0,3
2677,0,2,2
2678,1,1,0
2679,0,2,1
2680,1,1,1
2681,0,2,3
2682,1,1,0
2683,0,2,2
2684,0,2,1
2685,1,1,2
2686,1,1,1
2687,0,2,3
2688,1,1,1
2689,1,1,2
2690,0,2,2
2691,1,1,1
2692,1,1,0
2693,1,0,1
2694,1,1,2
2695,1,1,0
2696,1,1,1
2697,0,2,2
2698,1,1,0
2699,0,2,2
2700,1,1,3
2701,0,2,1
2702,0,2,2
2703,1,1,0
2704,1,1,1
2705,1,1,1
2706,1,1,0
2707,0,2,2
2708,0,2,2
2709,1,1,2
2710,0,2,2
2711,1,0,1
2712,0,2,2
2713,0,2,3
2714,0,2,3
2715,1,1,2
2716,0,2,3
2717,1,1,1
2718,1,1,2
2719,0,2,3
2720,1,1,3
2721,1,1,2
2722,1,1,0
2723,0,2,2
2724,0,2,2
2725,0,2,3
2726,0,2,2
2727,1,1,1
2728,1,0,2
2729,1,1,2
2730,0,2,3
2731,0,2,2
2732,0,2,2
2733,1,1,0
2734,1,0,1
2735,1,0,1
2736,1,1,1
2737,1,1,1
2738,1,1,0
2739,0,2,3
2740,0,2,2
2741,0,2,3
2742,1,1,2
2743,1,0,1
2744,1,1,0
2745,0,2,2
2746,1,1,2
2747,0,2,2
2748,1,1,1
2749,1,1,1
2750,1,1,3
2751,1,1,1
2752,1,0,0
2753,0,2,2
2754,1,1,3
2755,0,2,1
2756,1,1,0
2757,1,1,1
2758,1,0,0
2759,1,1,1
2760,1,1,1
2761,1,1,1
2762,0,2,2
2763,0,2,3
2764,1,1,1
2765,1,0,0
2766,0,2,2
2767,1,1,2
2768,0,2,2
2769,0,2,3
2770,1,1,2
2771,1,1,1
2772,0,2,1
2773,1,1,1
2774,0,2,2
2775,1,1,0
2776,1,1,2
2777,0,2,1
2778,0,2,1
2779,1,1,3
2780,1,1,3
2781,1,1,2
2782,1,1,1
2783,0,2,3
2784,0,2,3
2785,1,1,1
2786,1,1,1
2787,1,1,1
2788,0,2,3
2789,0,2,3
2790,1,1,0
2791,1,0,3
2792,0,2,3
2793,1,1,2
2794,0,2,2
2795,1,1,1
2796,0,2,2
2797,1,1,0
2798,1,1,2
2799,0,2,2
2800,1,0,0
2801,0,2,2
2802,1,1,2
2803,0,2,3
2804,0,2,2
2805,0,2,3
2806,1,1,2
2807,1,1,1
2808,1,1,1
2809,1,1,1
2810,1,1,2
2811,1,1,2
2812,0,2,3
2813,1,1,2
2814,1,1,2
2815,1,1,2
2816,1,1,3
2817,0,2,2
2818,1,1,0
2819,1,1,2
2820,1,1,2
2821,1,1,3
2822,0,2,3
2823,1,1,1
2824,1,1,3
2825,1,1,3
2826,1,1,1
2827,0,2,1
2828,0,2,2
2829,1,1,1
2830,1,0,0
2831,0,2,2
2832,0,2,3
2833,1,1,0
2834,1,1,1
2835,1,1,2
2836,0,2,3
2837,1,1,3
2838,1,1,1
2839,1,1,1
2840,0,2,1
2841,1,1,1
2842,0,2,2
2843,0,2,2
2844,1,1,1
2845,0,2,2
2846,1,1,2
2847,0,2,2
2848,1,1,1
2849,0,2,3
2850,1,1,2
2851,1,1,2
2852,1,1,2
2853,0,2,2
2854,0,2,3
2855,1,1,0
2856,1,1,3
2857,1,1,2
2858,0,2,1
2859,1,0,3
2860,0,2,2
2861,1,1,2
2862,1,1,1
2863,0,2,2
2864,0,2,2
2865,1,1,2
2866,0,2,2
2867,1,1,2
2868,1,1,1
2869,1,1,1
2870,0,2,2
2871,1,0,3
2872,0,2,2
2873,1,1,3
2874,1,1,0
2875,0,2,2
2876,1,1,1
2877,1,1,1
2878,1,1,2
2879,0,2,2
2880,0,2,3
2881,1,1,2
2882,0,2,2
2883,0,2,2
2884,0,2,2
2885,1,1,1
2886,1,0,0
2887,1,1,2
2888,1,1,1
2889,1,0,3
2890,1,1,1
2891,0,2,2
2892,0,2,3
2893,1,1,2
2894,1,0,0
2895,0,2,3
2896,0,2,2
2897,1,1,1
2898,0,2,2
2899,1,0,1
2900,1,1,3
2901,1,1,1
2902,0,2,2
2903,0,2,3
2904,0,2,2
2905,1,1,2
2906,0,2,2
2907,1,1,1
2908,1,1,1
2909,0,2,3
2910,1,1,1
2911,1,1,1
2912,1,1,1
2913,1,1,2
2914,1,1,2
2915,1,1,2
2916,1,1,1
2917,0,2,3
2918,1,1,1
2919,1,1,1
2920,0,2,3
2921,0,2,2
2922,1,0,1
2923,1,1,1
2924,1,1,3
2925,0,2,2
2926,1,0,3
2927,0,2,2
2928,0,2,1
2929,1,1,2
2930,1,1,2
2931,0,2,3
2932,1,1,2
2933,1,0,0
2934,1,1,1
2935,1,1,2
2936,0,2,3
2937,1,1,1
2938,0,2,1
2939,0,2,2
2940,0,2,3
2941,1,1,3
2942,0,2,2
2943,1,0,0
2944,0,2,2
2945,1,1,1
2946,0,3,2
2947,1,0,3
2948,1,0,0
2949,0,2,3
2950,1,1,1
2951,0,2,2
2952,0,2,2
2953,0,2,2
2954,0,2,3
2955,0,2,2
2956,1,1,0
2957,0,2,2
2958,0,2,2
2959,0,2,3
2960,0,2,2
2961,1,1,2
2962,1,1,1
2963,1,1,2
2964,0,2,2
2965,1,1,1
2966,0,2,2
2967,1,1,2
2968,1,1,3
2969,1,1,1
2970,1,1,3
2971,1,0,0
2972,1,1,1
2973,1,1,2
2974,0,2,2
2975,0,2,2
2976,1,0,1
2977,0,2,2
2978,0,2,1
2979,0,2,2
2980,1,1,0
2981,0,2,2
2982,0,2,3
2983,0,2,3
2984,1,1,1
2985,1,1,1
2986,1,1,2
2987,0,2,2
2988,0,2,1
2989,1,1,0
2990,0,2,2
2991,1,1,1
2992,1,1,1
2993,1,1,1
2994,1,1,2
2995,1,1,3
2996,1,0,0
2997,1,1,3
2998,1,0,2
2999,1,1,1
3000,0,2,1
3001,1,1,1
3002,1,1,1
3003,1,1,1
3004,1,1,2
3005,0,2,3
3006,1,1,2
3007,1,1,2
3008,0,2,3
3009,1,1,2
3010,0,2,2
3011,0,2,2
3012,1,1,0
3013,0,2,2
3014,0,2,2
3015,1,1,2
3016,1,1,2
3017,1,0,0
3018,0,2,2
3019,0,2,2
3020,1,1,1
3021,0,2,1
3022,1,0,0
3023,0,2,2
3024,1,1,3
3025,1,1,2
3026,0,2,1
3027,1,1,2
3028,1,1,1
3029,0,2,2
3030,1,1,1
3031,1,0,1
3032,1,1,3
3033,1,1,1
3034,1,0,0
3035,1,1,2
3036,0,2,2
3037,1,1,1
3038,0,2,3
3039,1,2,3
3040,0,2,1
3041,1,1,2
3042,1,1,1
3043,0,2,3
3044,1,1,0
3045,0,2,2
3046,1,1,0
3047,1,1,0
3048,0,2,2
3049,0,2,2
3050,0,2,2
3051,0,2,2
3052,0,2,2
3053,1,1,2
3054,1,1,1
3055,0,2,2
3056,0,2,3
3057,1,1,2
3058,0,2,2
3059,0,2,3
3060,0,2,3
3061,0,2,3
3062,1,1,1
3063,0,2,2
3064,1,0,0
3065,0,3,2
3066,1,1,2
3067,0,2,3
3068,1,1,3
3069,0,2,2
3070,0,2,3
3071,1,1,1
3072,1,1,3
3073,0,2,2
3074,0,2,3
3075,1,1,1
3076,1,1,2
3077,0,2,1
3078,1,1,2
3079,1,1,1
3080,0,2,2
3081,1,1,1
3082,1,1,3
3083,0,2,2
3084,1,1,0
3085,0,2,2
3086,1,1,1
3087,1,1,1
3088,0,2,3
3089,1,1,2
3090,1,1,1
3091,1,1,0
3092,0,2,2
3093,1,0,1
3094,0,2,2
3095,0,2,2
3096,0,2,2
3097,1,0,3
3098,1,1,1
3099,1,0,2
3100,1,1,1
3101,0,2,2
3102,1,1,2
3103,1,1,0
3104,1,1,3
3105,0,2,3
3106,1,1,1
3107,1,1,1
3108,1,1,1
3109,0,2,3
3110,1,1,0
3111,1,1,1
3112,0,2,2
3113,0,3,2
3114,1,1,1
3115,0,2,2
3116,0,2,2
3117,1,1,3
3118,1,1,2
3119,1,0,2
3120,1,1,3
3121,0,2,2
3122,0,2,2
3123,1,0,2
3124,1,0,1
3125,0,2,3
3126,0,2,2
3127,0,2,1
3128,0,2,2
3129,1,1,3
3130,0,2,3
3131,1,1,3
3132,1,1,2
3133,1,1,1
3134,1,0,0
3135,1,0,0
3136,1,1,1
3137,0,2,2
3138,1,1,2
3139,0,2,2
3140,0,2,3
3141,0,2,2
3142,1,1,1
3143,0,2,2
3144,0,2,1
3145,1,0,1
3146,1,1,1
3147,1,1,2
3148,1,1,0
3149,0,2,3
3150,0,2,2
3151,0,2,2
3152,1,0,1
3153,0,2,2
3154,1,1,2
3155,1,1,3
3156,0,2,2
3157,0,2,2
3158,1,1,2
3159,1,1,2
3160,1,1,3
3161,1,0,2
3162,1,1,1
3163,1,0,3
3164,0,2,3
3165,0,2,3
3166,1,1,1
3167,0,2,2
3168,0,2,2
3169,0,2,3
3170,0,2,3
3171,1,0,3
3172,1,1,2
3173,0,2,2
3174,1,0,3
3175,1,1,2
3176,1,1,1
3177,1,0,1
3178,0,2,2
3179,0,2,2
3180,1,1,2
3181,1,1,1
3182,1,1,1
3183,0,2,2
3184,1,1,1
3185,1,1,0
3186,1,0,0
3187,1,1,1
3188,1,1,1
3189,0,2,2
3190,1,1,1
3191,1,1,3
3192,1,1,3
3193,1,1,2
3194,1,1,1
3195,0,2,3
3196,0,2,1
3197,1,0,0
3198,1,1,1
3199,1,0,2
3200,1,1,1
3201,0,2,2
3202,1,1,2
3203,0,2,2
3204,1,1,3
3205,1,1,1
3206,1,1,2
3207,1,1,2
3208,0,2,2
3209,0,2,2
3210,0,2,3
3211,0,2,1
3212,1,1,1
3213,1,0,2
3214,1,1,1
3215,0,2,2
3216,0,2,1
3217,1,1,0
3218,0,2,1
