,A,B,C
1665,1,45,27
1666,1,38,13
1667,1,30,60
1668,1,19,10
1669,1,13,9
1670,0,80,73
1671,1,24,25
1672,1,14,65
1673,0,73,77
1674,1,26,37
1675,0,85,83
1676,1,14,5
1677,1,21,36
1678,0,86,73
1679,0,65,98
1680,0,74,81
1681,0,87,53
1682,1,23,95
1683,1,31,7
1684,0,78,83
1685,1,32,72
1686,1,6,60
1687,1,18,38
1688,0,80,53
1689,1,26,41
1690,1,20,19
1691,1,32,95
1692,0,70,79
1693,1,64,78
1694,1,31,19
1695,1,28,40
1696,1,20,49
1697,0,78,65
1698,0,90,76
1699,1,17,30
1700,0,74,69
1701,1,41,51
1702,1,38,80
1703,1,50,65
1704,1,42,38
1705,1,5,40
1706,1,56,85
1707,1,22,30
1708,1,19,15
1709,1,31,53
1710,1,1,45
1711,1,16,36
1712,1,44,40
1713,1,10,21
1714,0,69,57
1715,0,71,64
1716,0,73,82
1717,0,77,75
1718,1,25,55
1719,0,67,90
1720,1,31,75
1721,1,14,48
1722,0,78,93
1723,1,35,57
1724,1,14,26
1725,0,76,81
1726,1,27,17
1727,0,82,82
1728,0,85,66
1729,0,85,58
1730,1,19,35
1731,1,40,49
1732,1,7,25
1733,1,15,45
1734,1,20,24
1735,0,73,56
1736,1,28,16
1737,1,26,58
1738,0,85,69
1739,1,23,40
1740,1,18,93
1741,1,38,29
1742,1,16,34
1743,0,63,85
1744,1,29,38
1745,1,20,67
1746,0,82,78
1747,1,28,58
1748,0,66,61
1749,1,20,68
1750,1,2,36
1751,1,21,35
1752,1,22,87
1753,1,27,27
1754,1,8,43
1755,1,13,19
1756,0,74,58
1757,1,33,76
1758,0,89,73
1759,1,1,9
1760,1,22,39
1761,1,25,16
1762,1,35,28
1763,1,30,85
1764,1,27,49
1765,1,1,15
1766,1,30,66
1767,1,28,32
1768,1,43,63
1769,1,36,78
1770,1,10,68
1771,1,7,64
1772,1,24,13
1773,1,35,93
1774,1,32,6
1775,1,26,24
1776,1,15,24
1777,1,29,51
1778,1,28,70
1779,0,81,75
1780,0,80,60
1781,1,43,51
1782,1,51,56
1783,1,15,73
1784,0,72,70
1785,1,22,28
1786,0,74,52
1787,1,21,84
1788,0,79,58
1789,0,76,67
1790,1,18,28
1791,1,56,41
1792,1,25,39
1793,1,32,73
1794,1,7,42
1795,0,76,98
1796,1,10,62
1797,0,69,75
1798,1,2,23
1799,0,84,68
1800,1,31,84
1801,0,69,75
1802,1,40,50
1803,0,70,92
1804,1,47,95
1805,1,37,78
1806,0,84,68
1807,0,75,91
1808,1,11,74
1809,0,78,86
1810,1,12,57
1811,0,65,87
1812,1,27,17
1813,1,24,47
1814,0,57,55
1815,0,73,90
1816,0,80,86
1817,0,80,61
1818,1,24,86
1819,1,33,42
1820,1,12,54
1821,1,29,33
1822,0,87,78
1823,0,89,40
1824,1,38,60
1825,0,87,81
1826,1,20,10
1827,1,26,22
1828,1,10,19
1829,1,35,17
1830,1,18,14
1831,1,20,48
1832,1,24,35
1833,0,79,76
1834,0,70,83
1835,1,15,48
1836,1,27,18
1837,0,80,70
1838,0,83,95
1839,1,8,10
1840,1,38,65
1841,1,33,80
1842,1,36,19
1843,0,69,86
1844,1,18,48
1845,1,29,80
1846,1,21,15
1847,0,86,95
1848,0,63,53
1849,1,27,20
1850,1,20,47
1851,1,5,63
1852,0,85,73
1853,0,80,91
1854,0,83,88
1855,1,26,27
1856,0,78,64
1857,0,74,59
1858,1,30,82
1859,0,76,89
1860,1,34,85
1861,0,63,53
1862,0,68,74
1863,1,19,1
1864,0,69,63
1865,0,72,79
1866,0,86,69
1867,0,76,95
1868,0,98,74
1869,0,73,69
1870,1,24,57
1871,0,76,86
1872,0,63,94
1873,1,14,94
1874,0,90,84
1875,1,18,39
1876,0,74,71
1877,1,23,70
1878,1,30,48
1879,1,1,94
1880,1,22,40
1881,0,70,72
1882,0,81,70
1883,0,77,93
1884,1,22,29
1885,0,80,60
1886,0,73,73
1887,0,82,59
1888,0,87,68
1889,1,47,58
1890,0,75,80
1891,0,84,74
1892,1,39,7
1893,1,11,22
1894,1,8,22
1895,1,27,57
1896,1,1,6
1897,0,68,76
1898,0,73,84
1899,1,20,8
1900,0,72,96
1901,0,80,79
1902,1,14,40
1903,1,23,77
1904,0,87,68
1905,1,23,38
1906,0,62,95
1907,0,72,66
1908,1,11,37
1909,1,42,85
1910,1,18,88
1911,1,16,58
1912,0,79,76
1913,1,42,41
1914,1,18,16
1915,1,11,31
1916,0,66,69
1917,0,65,75
1918,1,38,88
1919,1,3,58
1920,1,22,47
1921,1,23,92
1922,0,68,82
1923,1,36,16
1924,1,18,74
1925,0,85,82
1926,0,80,73
1927,0,73,62
1928,0,83,50
1929,1,28,42
1930,1,8,31
1931,0,73,57
1932,0,79,68
1933,0,67,80
1934,0,84,58
1935,1,0,28
1936,0,68,60
1937,1,38,79
1938,0,74,73
1939,0,84,77
1940,1,53,97
1941,1,31,35
1942,1,29,50
1943,1,36,72
1944,1,18,24
1945,1,6,94
1946,1,34,73
1947,1,19,50
1948,1,8,90
1949,0,73,91
1950,1,34,22
1951,1,13,51
1952,0,70,99
1953,1,24,49
1954,1,45,84
1955,1,39,52
1956,1,17,80
1957,0,73,57
1958,0,80,75
1959,1,11,3
1960,1,22,36
1961,1,17,2
1962,0,64,84
1963,1,16,22
1964,1,25,97
1965,0,63,87
1966,1,47,73
1967,1,35,53
1968,1,49,52
1969,0,69,78
1970,0,63,30
1971,0,81,81
1972,1,25,60
1973,1,10,18
1974,0,76,91
1975,1,33,47
1976,1,21,6
1977,0,81,48
1978,1,30,5
1979,0,74,65
1980,1,25,57
1981,0,70,38
1982,0,69,72
1983,1,19,50
1984,1,12,26
1985,1,26,69
1986,1,26,92
1987,1,43,67
1988,1,18,24
1989,0,66,45
1990,0,72,70
1991,1,32,82
1992,0,87,98
1993,0,82,97
1994,1,27,45
1995,0,75,96
1996,1,36,70
1997,1,11,12
1998,1,21,33
1999,0,75,58
2000,1,22,61
2001,0,82,89
2002,0,77,89
2003,0,77,85
2004,1,23,80
2005,0,81,94
2006,0,81,96
2007,0,74,95
2008,1,31,44
2009,0,84,91
2010,1,33,83
2011,1,17,26
2012,1,10,46
2013,1,8,67
2014,1,23,39
2015,1,38,85
2016,1,10,76
2017,1,13,38
2018,0,59,55
2019,0,78,80
2020,0,76,78
2021,1,6,32
2022,1,20,5
2023,1,45,83
2024,1,18,25
2025,0,84,95
2026,0,82,80
2027,0,69,64
2028,0,63,38
2029,1,5,8
2030,1,16,75
2031,1,30,57
2032,0,77,72
2033,0,78,88
2034,0,78,76
2035,1,30,61
2036,1,11,25
2037,1,28,55
2038,0,78,51
2039,1,21,92
2040,0,72,49
2041,0,70,79
2042,1,27,62
2043,0,86,88
2044,0,67,54
2045,0,79,87
2046,1,24,9
2047,1,28,10
2048,1,32,57
2049,0,74,72
2050,1,15,14
2051,1,24,29
2052,0,72,64
2053,1,10,35
2054,0,76,66
2055,0,64,96
2056,0,65,89
2057,0,79,89
2058,0,81,87
2059,1,13,24
2060,1,26,32
2061,0,84,70
2062,1,13,46
2063,0,79,95
2064,0,84,79
2065,0,82,72
2066,1,17,1
2067,1,12,65
2068,1,22,60
2069,1,27,61
2070,0,75,52
2071,1,37,56
2072,1,25,81
2073,0,72,82
2074,1,22,50
2075,1,28,47
2076,1,2,39
2077,0,68,62
2078,0,83,68
2079,1,27,42
2080,1,27,23
2081,0,77,75
2082,0,79,77
2083,1,13,25
2084,1,15,65
2085,0,80,75
2086,1,23,37
2087,1,41,62
2088,1,25,2
2089,0,76,76
2090,1,19,28
2091,1,30,32
2092,1,30,90
2093,1,8,99
2094,1,28,62
2095,0,79,62
2096,0,75,49
2097,1,40,48
2098,1,50,86
2099,1,27,57
2100,1,34,23
2101,1,15,11
2102,1,35,75
2103,0,69,80
2104,1,48,68
2105,0,69,67
2106,0,74,74
2107,0,76,92
2108,1,24,23
2109,1,24,39
2110,0,81,72
2111,1,47,71
2112,1,20,37
2113,1,27,48
2114,1,14,80
2115,1,26,38
2116,1,27,98
2117,0,87,53
2118,1,31,94
2119,1,50,73
2120,0,81,50
2121,1,34,39
2122,0,68,74
2123,1,14,97
2124,1,27,47
2125,1,40,61
2126,0,81,84
2127,0,74,53
2128,0,70,61
2129,0,89,88
2130,0,70,64
2131,0,79,83
2132,0,71,95
2133,1,43,97
2134,1,15,6
2135,1,33,28
2136,0,78,62
2137,1,20,14
2138,1,20,8
2139,1,6,97
2140,1,13,10
2141,0,86,86
2142,0,73,70
2143,1,12,5
2144,0,71,79
2145,0,77,63
2146,1,15,53
2147,1,29,66
2148,1,21,69
2149,0,77,73
2150,1,44,46
2151,0,68,83
2152,1,24,13
2153,0,76,70
2154,0,72,96
2155,0,88,81
2156,1,15,62
2157,0,86,82
2158,1,37,34
2159,0,71,62
2160,1,19,56
2161,1,26,53
2162,1,35,90
2163,0,95,79
2164,0,69,77
2165,0,87,73
2166,1,12,5
2167,1,22,24
2168,0,79,65
2169,1,56,61
2170,0,80,95
2171,0,72,74
2172,1,29,45
2173,1,35,54
2174,0,71,67
2175,0,65,62
2176,1,0,57
2177,1,40,64
2178,1,42,90
2179,0,66,70
2180,0,80,85
2181,1,30,93
2182,0,71,75
2183,0,85,95
2184,1,23,3
2185,1,18,60
2186,0,85,73
2187,0,83,97
2188,1,22,75
2189,1,22,38
2190,1,14,50
2191,1,30,63
2192,1,28,22
2193,1,18,17
2194,0,79,58
2195,1,38,53
2196,1,22,56
2197,1,26,7
2198,1,24,70
2199,1,15,47
2200,0,82,97
2201,1,2,10
2202,1,14,49
2203,1,11,26
2204,1,36,39
2205,0,78,82
2206,1,31,77
2207,1,15,29
2208,1,20,69
2209,0,79,84
2210,1,40,41
2211,1,34,89
2212,1,57,90
2213,1,20,8
2214,0,85,80
2215,1,22,58
2216,0,81,76
2217,1,14,82
2218,1,23,27
2219,0,72,45
2220,1,22,48
2221,0,70,70
2222,1,8,36
2223,0,68,69
2224,1,55,62
2225,1,23,97
2226,0,85,94
2227,0,74,88
2228,1,31,77
2229,0,89,84
2230,1,18,61
2231,1,38,38
2232,1,7,19
2233,1,46,85
2234,1,35,74
2235,0,80,74
2236,0,73,69
2237,1,15,28
2238,0,82,81
2239,0,77,94
2240,0,72,66
2241,1,31,36
2242,0,70,83
2243,1,18,2
2244,1,30,20
2245,0,73,86
2246,1,19,86
2247,0,86,76
2248,1,28,74
2249,1,47,19
2250,1,29,79
2251,1,40,61
2252,0,61,83
2253,1,27,61
2254,0,85,58
2255,0,72,86
2256,0,64,56
2257,0,68,75
2258,0,77,45
2259,1,28,78
2260,0,73,94
2261,1,18,83
2262,0,77,56
2263,0,80,82
2264,1,28,60
2265,0,63,79
2266,0,79,78
2267,1,35,47
2268,1,10,52
2269,1,18,25
2270,0,74,50
2271,1,13,16
2272,1,26,93
2273,1,23,60
2274,1,18,52
2275,0,72,87
2276,1,2,50
2277,1,13,42
2278,1,22,24
2279,1,6,24
2280,1,19,5
2281,1,21,26
2282,1,42,26
2283,0,71,49
2284,1,27,40
2285,1,37,62
2286,1,41,94
2287,1,22,7
2288,0,81,54
2289,1,13,37
2290,1,18,48
2291,1,38,50
2292,0,72,73
2293,1,26,25
2294,1,15,85
2295,1,30,61
2296,0,73,53
2297,1,30,47
2298,1,21,12
2299,1,33,29
2300,1,38,11
2301,0,79,71
2302,0,67,80
2303,0,75,75
2304,0,78,68
2305,0,87,82
2306,1,32,74
2307,1,14,86
2308,1,27,80
2309,1,13,24
2310,1,36,91
2311,1,23,4
2312,1,22,68
2313,1,27,33
2314,1,34,49
2315,1,5,13
2316,1,18,46
2317,0,80,75
2318,0,71,86
2319,0,71,77
2320,0,84,86
2321,0,76,82
2322,1,14,32
2323,0,69,90
2324,1,33,42
2325,0,80,70
2326,1,23,7
2327,1,17,81
2328,1,30,67
2329,1,38,97
2330,1,0,28
2331,1,27,45
2332,0,76,96
2333,0,72,62
2334,0,80,77
2335,0,73,67
2336,0,78,51
2337,0,69,79
2338,0,83,60
2339,0,80,96
2340,1,32,81
2341,0,82,89
2342,1,29,34
2343,1,33,68
2344,1,5,24
2345,1,24,30
2346,0,80,52
2347,1,25,86
2348,1,9,16
2349,1,6,0
2350,1,18,59
2351,1,36,33
2352,1,20,92
2353,0,60,62
2354,1,22,0
2355,0,73,61
2356,0,65,86
2357,0,79,58
2358,0,69,91
2359,0,78,70
2360,0,83,92
2361,0,76,72
2362,1,29,58
2363,1,20,9
2364,1,21,2
2365,1,10,19
2366,1,25,20
2367,1,19,65
2368,0,80,58
2369,1,9,6
2370,1,41,39
2371,0,85,96
2372,0,74,65
2373,1,5,27
2374,1,10,27
2375,1,31,20
2376,0,75,99
2377,1,4,22
2378,1,36,38
2379,1,10,45
2380,1,20,54
2381,1,20,65
2382,0,82,81
2383,1,31,81
2384,1,36,71
2385,1,8,38
2386,0,76,86
2387,0,72,78
2388,1,27,56
2389,1,15,28
2390,0,80,86
2391,0,87,71
2392,1,44,43
2393,0,63,75
2394,0,69,66
2395,0,75,56
2396,1,13,69
2397,1,33,62
2398,1,21,34
2399,0,75,53
2400,1,38,60
2401,0,77,77
2402,1,25,40
2403,1,23,50
2404,1,10,25
2405,1,23,33
2406,1,25,62
2407,0,82,92
2408,0,76,99
2409,0,67,47
2410,0,70,70
2411,0,69,74
2412,1,40,39
2413,0,74,99
2414,1,50,48
2415,0,76,62
2416,0,74,76
2417,0,80,62
2418,0,71,74
2419,1,35,86
2420,1,14,29
2421,1,26,18
2422,1,20,2
2423,1,5,39
2424,0,88,90
2425,1,42,63
2426,0,78,67
2427,1,42,89
2428,1,36,82
2429,1,37,26
2430,1,16,69
2431,1,24,97
2432,1,13,18
2433,1,25,19
2434,0,70,90
2435,0,67,95
2436,0,83,86
2437,1,24,44
2438,1,39,77
2439,1,18,74
2440,0,78,68
2441,0,84,78
2442,0,86,67
2443,0,71,87
2444,1,20,40
2445,1,35,91
2446,1,20,42
2447,0,72,75
2448,1,19,68
2449,0,63,73
2450,1,42,95
2451,1,28,50
2452,1,32,88
2453,1,40,83
2454,0,76,63
2455,1,38,99
2456,1,6,44
2457,1,15,62
2458,1,41,61
2459,1,27,16
2460,0,89,97
2461,1,11,35
2462,0,74,69
2463,1,15,24
2464,0,74,74
2465,1,36,50
2466,1,39,69
2467,1,22,52
2468,0,85,86
2469,1,48,63
2470,1,24,38
2471,1,5,9
2472,0,77,61
2473,0,61,93
2474,1,33,30
2475,0,86,65
2476,1,30,69
2477,1,24,48
2478,1,31,89
2479,1,25,37
2480,0,84,69
2481,0,73,77
2482,1,33,36
2483,1,45,95
2484,1,25,96
2485,0,69,60
2486,0,78,46
2487,0,68,68
2488,0,70,66
2489,0,75,66
2490,1,29,82
2491,1,14,28
2492,1,7,27
2493,1,3,59
2494,1,4,6
2495,1,31,78
2496,0,76,80
2497,1,26,23
2498,0,75,66
2499,0,67,54
2500,1,39,40
2501,1,31,45
2502,1,25,27
2503,1,17,27
2504,1,60,67
2505,1,31,6
2506,0,81,77
2507,1,27,37
2508,0,75,42
2509,0,67,66
2510,1,4,61
2511,0,74,71
2512,0,81,79
2513,0,72,67
2514,0,75,59
2515,1,38,17
2516,0,77,70
2517,1,15,89
2518,1,26,23
2519,1,32,35
2520,0,77,89
2521,0,64,49
2522,1,28,69
2523,1,33,60
2524,0,79,69
2525,1,37,71
2526,1,47,77
2527,1,10,12
2528,1,19,19
2529,1,21,6
2530,1,24,35
2531,1,35,66
2532,1,10,59
2533,1,34,58
2534,1,40,56
2535,1,3,30
2536,1,11,43
2537,1,44,66
2538,0,85,67
2539,1,29,19
2540,1,31,74
2541,1,33,86
2542,0,79,90
2543,1,19,30
2544,1,13,54
2545,1,36,54
2546,0,72,71
2547,0,59,23
2548,1,25,5
2549,1,5,93
2550,1,3,87
2551,0,85,74
2552,1,38,62
2553,1,25,25
2554,0,83,92
2555,1,28,49
2556,0,82,60
2557,0,86,71
2558,1,6,18
2559,0,77,70
2560,0,72,83
2561,0,77,78
2562,0,72,88
2563,0,71,89
2564,0,75,78
2565,0,75,84
2566,0,76,56
2567,1,37,18
2568,0,69,71
2569,0,83,61
2570,0,67,70
2571,0,73,90
2572,1,9,67
2573,1,43,64
2574,1,15,1
2575,0,87,94
2576,0,82,92
2577,1,24,57
2578,0,68,71
2579,1,35,43
2580,0,70,77
2581,0,73,72
2582,1,40,71
2583,1,20,70
2584,1,44,72
2585,0,79,66
2586,0,82,88
2587,0,76,91
2588,0,75,75
2589,0,82,98
2590,0,60,79
2591,0,81,77
2592,0,78,74
2593,1,36,84
2594,1,22,99
2595,1,42,81
2596,1,27,25
2597,1,42,54
2598,0,72,81
2599,1,16,18
2600,0,79,93
2601,1,23,36
2602,1,21,35
2603,0,79,68
2604,1,21,63
2605,0,80,95
2606,1,15,84
2607,0,85,67
2608,1,3,5
2609,1,27,46
2610,1,20,61
2611,1,23,17
2612,0,84,53
2613,1,27,36
2614,1,5,84
2615,1,25,56
2616,1,21,27
2617,1,43,68
2618,1,23,22
2619,1,24,55
2620,0,73,74
2621,1,18,59
2622,1,16,4
2623,0,83,87
2624,1,33,64
2625,1,8,73
2626,0,77,96
2627,0,76,66
2628,1,14,6
2629,1,18,32
2630,1,28,85
2631,1,25,67
2632,0,78,84
2633,0,78,93
2634,0,66,59
2635,1,24,46
2636,1,35,56
2637,1,9,27
2638,1,39,73
2639,1,21,98
2640,0,86,82
2641,0,79,94
2642,1,25,50
2643,0,98,86
2644,1,33,90
2645,0,82,93
2646,1,41,97
2647,0,76,65
2648,1,20,68
2649,0,66,53
2650,1,31,63
2651,1,9,11
2652,1,32,3
2653,1,23,87
2654,0,76,50
2655,0,72,77
2656,0,91,82
2657,1,17,18
2658,0,85,98
2659,0,92,96
2660,0,81,66
2661,1,18,36
2662,1,23,28
2663,1,36,40
2664,1,26,46
2665,1,18,53
2666,1,52,64
2667,0,76,91
2668,1,30,77
2669,1,45,79
2670,1,18,54
2671,1,34,60
2672,0,86,86
2673,1,49,90
2674,1,19,52
2675,1,9,5
2676,1,21,9
2677,1,31,49
2678,0,66,99
2679,0,65,64
2680,0,64,95
2681,1,9,73
2682,1,33,66
2683,0,67,73
2684,1,28,53
2685,1,18,33
2686,1,30,37
2687,1,20,46
2688,1,15,49
2689,0,76,74
2690,0,75,97
2691,0,80,72
2692,1,7,57
2693,0,80,89
2694,1,7,28
2695,1,25,61
2696,1,44,64
2697,1,25,57
2698,0,84,90
2699,1,32,40
2700,1,13,35
2701,0,92,83
2702,1,32,34
2703,1,8,83
2704,1,44,39
2705,0,63,66
2706,0,69,77
2707,1,30,33
2708,1,19,33
2709,1,25,36
2710,0,81,48
2711,1,10,13
2712,1,36,43
2713,1,48,97
2714,0,84,66
2715,1,29,51
2716,1,11,59
2717,1,30,15
2718,0,70,83
2719,1,24,8
2720,0,77,78
2721,1,20,68
2722,1,15,20
2723,1,38,76
2724,1,29,44
2725,1,8,33
2726,0,86,97
2727,0,75,80
2728,0,72,56
2729,0,75,63
2730,1,14,36
2731,0,78,79
2732,1,34,77
2733,0,76,70
2734,1,41,61
2735,1,38,60
2736,1,34,56
2737,0,82,90
2738,0,73,92
2739,1,28,83
2740,0,81,68
2741,1,28,54
2742,1,20,24
2743,1,33,94
2744,0,79,70
2745,1,47,49
2746,1,38,85
2747,0,91,90
2748,0,77,88
2749,0,64,84
2750,1,21,50
2751,0,80,71
2752,0,83,65
2753,0,68,71
2754,1,19,69
2755,0,74,52
2756,1,44,51
2757,0,80,90
2758,1,38,54
2759,0,83,79
2760,1,4,22
2761,1,28,20
2762,0,79,70
2763,0,78,99
2764,1,28,47
2765,1,39,38
2766,1,38,63
2767,0,74,65
2768,1,35,38
2769,1,13,35
2770,0,79,41
2771,1,12,27
2772,0,78,81
2773,1,33,43
2774,0,64,84
2775,0,81,52
2776,1,16,5
2777,0,86,72
2778,0,62,69
2779,1,24,98
2780,0,68,87
2781,0,92,50
2782,0,78,74
2783,1,13,20
2784,1,32,34
2785,1,29,41
2786,1,19,2
2787,0,76,55
2788,0,80,72
2789,0,83,36
2790,0,83,81
2791,1,21,43
2792,1,12,57
2793,1,35,69
2794,1,32,84
2795,1,25,55
2796,1,27,55
2797,1,23,50
2798,1,36,59
2799,1,18,7
2800,1,18,53
2801,0,80,56
2802,0,71,97
2803,0,74,70
2804,1,19,5
2805,1,17,33
2806,0,84,89
2807,0,92,90
2808,0,66,84
2809,1,11,49
2810,1,8,17
2811,1,31,21
2812,1,36,61
2813,1,42,93
2814,0,80,82
2815,0,64,77
2816,1,11,52
2817,1,22,61
2818,1,31,59
2819,1,24,47
2820,1,38,72
2821,1,47,26
2822,1,51,27
2823,0,78,92
2824,1,6,11
2825,0,71,98
2826,1,26,12
2827,1,36,22
2828,1,7,43
2829,0,74,78
2830,0,77,82
2831,0,88,77
2832,1,33,51
2833,1,7,19
2834,1,15,42
2835,1,5,16
2836,1,5,37
2837,1,10,49
2838,0,92,88
2839,0,88,85
2840,0,82,67
2841,1,4,13
2842,0,84,89
2843,1,13,34
2844,0,89,52
2845,0,80,53
2846,0,71,75
2847,1,14,99
2848,0,73,47
2849,1,23,23
2850,1,11,14
2851,1,11,3
2852,1,31,36
2853,1,44,28
2854,0,81,95
2855,1,7,50
2856,1,13,5
2857,0,71,68
2858,1,26,26
2859,0,89,82
2860,0,67,80
2861,1,18,81
2862,0,67,80
2863,0,68,86
2864,0,81,94
2865,1,28,17
2866,1,44,69
2867,1,15,87
2868,1,56,41
2869,0,76,88
2870,1,28,19
2871,0,78,82
2872,0,89,74
2873,0,87,99
2874,0,66,70
2875,1,23,93
2876,1,24,55
2877,1,20,18
2878,1,33,59
2879,1,34,83
2880,0,82,99
2881,1,39,59
2882,0,75,96
2883,0,70,60
2884,1,27,30
2885,1,31,81
2886,1,27,37
2887,0,87,73
2888,0,70,59
2889,1,6,14
2890,1,18,63
2891,1,16,39
2892,0,71,83
2893,1,25,28
2894,1,9,15
2895,1,7,76
2896,0,80,67
2897,1,47,67
2898,1,3,5
2899,0,72,72
2900,0,76,87
2901,0,88,92
2902,1,31,39
2903,1,37,70
2904,1,25,28
2905,0,78,80
2906,1,36,49
2907,0,77,68
2908,1,22,88
2909,0,83,82
2910,1,28,47
2911,0,78,76
2912,0,60,77
2913,1,23,46
2914,1,29,42
2915,1,14,57
2916,0,60,73
2917,1,7,21
2918,1,47,49
2919,0,80,63
2920,0,83,68
2921,1,11,19
2922,0,76,85
2923,1,26,73
2924,1,18,54
2925,1,39,72
2926,1,33,56
2927,1,24,81
2928,1,22,13
2929,1,19,6
2930,0,85,79
2931,0,69,80
2932,0,75,55
2933,0,82,73
2934,1,22,10
2935,0,83,74
2936,1,36,73
2937,1,15,29
2938,0,83,75
2939,1,32,93
2940,1,21,95
2941,0,86,88
2942,1,23,38
2943,1,43,78
2944,1,19,75
2945,1,26,91
2946,1,36,39
2947,1,55,85
2948,0,80,79
2949,0,82,82
2950,0,57,84
2951,1,23,35
2952,0,72,78
2953,1,39,83
2954,0,82,70
2955,1,13,13
2956,1,21,44
2957,1,27,87
2958,1,17,63
2959,0,92,94
2960,0,77,60
2961,1,34,40
2962,0,76,74
2963,1,27,95
2964,0,69,86
2965,1,7,34
2966,0,84,85
2967,1,49,78
2968,1,10,76
2969,1,19,50
2970,0,74,74
2971,1,31,62
2972,0,75,85
2973,1,27,64
2974,1,18,87
2975,0,72,89
2976,1,25,42
2977,1,29,50
2978,1,16,21
2979,1,40,68
2980,0,71,68
2981,0,74,80
2982,1,21,38
2983,0,69,93
2984,0,72,64
2985,1,16,37
2986,0,81,87
2987,1,15,26
2988,1,53,66
2989,1,25,36
2990,0,75,84
2991,0,72,63
2992,1,36,64
2993,1,43,95
2994,1,12,76
2995,1,2,50
2996,1,31,31
2997,0,75,75
2998,1,25,25
2999,0,71,68
3000,1,34,34
3001,1,27,38
3002,1,27,82
3003,1,27,98
3004,1,29,14
3005,0,87,64
3006,0,77,51
3007,1,2,95
3008,0,68,89
3009,0,71,82
3010,0,80,88
3011,1,46,56
3012,0,71,96
3013,1,42,55
3014,1,11,71
3015,1,67,76
3016,1,35,56
3017,1,7,15
3018,0,76,75
3019,1,21,40
3020,0,71,75
3021,1,2,14
3022,1,18,10
3023,0,89,73
3024,0,68,50
3025,1,25,52
3026,0,73,74
3027,1,22,41
3028,0,65,59
3029,1,19,12
3030,1,29,46
3031,1,29,94
3032,1,29,84
3033,0,79,62
3034,0,69,55
3035,1,35,64
3036,1,32,68
3037,1,21,32
3038,0,83,86
3039,1,25,53
3040,1,27,5
3041,1,16,17
3042,1,24,22
3043,0,84,74
3044,1,23,65
3045,0,69,77
3046,1,34,44
3047,0,76,93
3048,1,42,23
3049,0,72,78
3050,0,70,65
3051,0,66,98
3052,0,86,59
3053,1,41,43
3054,0,89,70
3055,0,78,77
3056,0,80,92
3057,1,25,53
3058,0,64,84
3059,0,78,95
3060,1,14,20
3061,1,27,67
3062,1,24,13
3063,1,19,11
3064,1,39,48
3065,0,83,92
3066,0,80,68
3067,1,21,30
3068,0,74,75
3069,1,8,32
3070,0,68,74
3071,0,69,75
3072,0,76,82
3073,1,27,78
3074,0,79,81
3075,1,20,59
3076,1,38,28
3077,1,17,75
3078,1,7,82
3079,0,82,98
3080,1,44,98
3081,0,81,76
3082,1,28,54
3083,1,7,0
3084,0,79,67
3085,1,28,28
3086,0,91,75
3087,1,17,28
3088,1,48,80
3089,1,13,39
3090,1,34,52
3091,1,37,45
3092,1,27,52
3093,0,75,85
3094,0,76,78
3095,1,51,92
3096,1,13,79
3097,0,78,49
3098,0,67,83
3099,1,31,38
3100,1,32,74
3101,0,82,50
3102,1,31,56
3103,1,15,57
3104,0,88,76
3105,1,53,55
3106,0,73,87
3107,0,92,64
3108,0,75,71
3109,0,73,85
3110,1,44,99
3111,0,81,98
3112,1,28,29
3113,1,20,40
3114,0,67,88
3115,0,72,87
3116,1,38,72
3117,1,21,44
3118,1,22,50
3119,0,79,68
3120,1,15,40
3121,0,91,84
3122,1,20,13
3123,0,81,86
3124,0,68,55
3125,0,67,43
3126,0,82,84
3127,1,11,21
3128,1,40,65
3129,0,66,57
3130,1,17,25
3131,0,89,70
3132,0,80,69
3133,1,32,67
3134,1,20,28
3135,0,81,83
3136,0,78,51
3137,0,83,69
3138,1,13,26
3139,1,3,5
3140,0,83,83
3141,0,87,96
3142,1,24,40
3143,0,76,82
3144,1,21,88
3145,1,40,77
3146,1,26,60
3147,0,89,61
3148,1,0,42
3149,1,17,43
3150,1,24,73
3151,1,38,60
3152,0,77,86
3153,1,11,15
3154,1,28,50
3155,1,30,97
3156,1,27,25
3157,0,76,95
3158,0,83,65
3159,1,31,11
3160,1,52,66
3161,1,16,7
3162,0,77,81
3163,1,6,63
3164,1,49,40
3165,0,84,89
3166,1,35,60
3167,1,30,27
3168,0,87,89
3169,1,24,60
3170,0,69,89
3171,1,24,22
3172,0,72,76
3173,1,13,29
3174,0,85,68
3175,1,36,43
3176,0,83,98
3177,0,67,95
3178,0,83,60
3179,1,24,82
3180,1,31,43
3181,0,72,64
3182,1,19,5
3183,0,74,79
3184,0,72,66
3185,1,22,43
3186,0,76,61
3187,1,13,89
3188,1,21,34
3189,0,85,83
3190,1,24,38
3191,0,84,65
3192,0,68,83
3193,1,16,66
3194,1,0,3
3195,1,35,35
3196,0,65,75
3197,1,43,73
3198,1,18,12
3199,1,42,38
3200,1,39,20
3201,1,42,51
3202,1,51,60
3203,0,75,67
3204,0,82,72
3205,0,81,78
3206,0,74,96
3207,0,81,69
3208,1,10,20
3209,0,71,69
3210,0,66,71
3211,0,71,89
3212,0,66,53
3213,0,75,72
3214,1,23,66
3215,1,21,40
3216,1,9,29
3217,1,36,95
3218,1,13,59
