,A,B,C
1665,1,26,78
1666,0,84,79
1667,1,42,96
1668,1,25,45
1669,1,16,38
1670,1,8,57
1671,0,72,59
1672,1,23,49
1673,1,23,80
1674,1,26,23
1675,0,89,48
1676,0,73,82
1677,0,68,94
1678,0,78,71
1679,1,15,12
1680,0,75,75
1681,1,31,94
1682,1,19,18
1683,1,24,27
1684,1,27,26
1685,1,36,69
1686,0,87,75
1687,1,22,93
1688,0,82,69
1689,1,29,49
1690,1,18,73
1691,0,88,71
1692,1,33,60
1693,0,71,86
1694,0,80,54
1695,1,16,33
1696,0,76,72
1697,0,76,99
1698,0,70,71
1699,1,37,46
1700,0,75,62
1701,1,14,1
1702,1,29,46
1703,1,36,82
1704,1,12,82
1705,1,26,95
1706,1,39,30
1707,1,29,46
1708,0,71,84
1709,1,23,70
1710,1,18,32
1711,0,66,70
1712,1,25,40
1713,0,80,90
1714,1,15,6
1715,1,39,37
1716,0,69,54
1717,0,77,83
1718,0,63,98
1719,1,14,24
1720,0,70,84
1721,1,17,14
1722,1,2,60
1723,1,29,73
1724,0,77,84
1725,1,36,50
1726,1,15,11
1727,0,65,55
1728,0,71,85
1729,1,39,50
1730,1,17,19
1731,0,74,59
1732,1,32,51
1733,1,25,23
1734,0,77,74
1735,0,70,75
1736,0,79,68
1737,1,6,19
1738,1,29,57
1739,0,76,64
1740,1,17,11
1741,0,72,81
1742,1,19,61
1743,0,71,72
1744,1,27,31
1745,1,12,70
1746,1,38,67
1747,1,32,73
1748,1,30,73
1749,1,15,40
1750,1,23,44
1751,0,75,72
1752,0,63,87
1753,1,46,24
1754,1,32,41
1755,1,39,49
1756,1,4,1
1757,1,25,34
1758,0,80,68
1759,1,7,45
1760,1,34,89
1761,1,15,82
1762,1,6,14
1763,1,18,30
1764,0,80,86
1765,0,72,77
1766,0,64,67
1767,1,41,44
1768,1,33,47
1769,0,81,72
1770,1,16,19
1771,0,66,55
1772,1,18,32
1773,0,73,77
1774,1,21,22
1775,0,84,67
1776,1,36,97
1777,1,41,13
1778,1,26,60
1779,1,8,61
1780,1,30,51
1781,1,34,45
1782,1,27,28
1783,1,42,51
1784,1,27,99
1785,0,87,87
1786,0,84,81
1787,0,85,83
1788,1,38,25
1789,1,23,75
1790,0,74,81
1791,1,27,83
1792,0,73,65
1793,1,22,99
1794,1,43,32
1795,1,37,64
1796,0,89,72
1797,1,8,33
1798,1,21,73
1799,1,10,50
1800,0,75,63
1801,1,56,96
1802,0,74,80
1803,1,14,18
1804,0,80,91
1805,1,28,50
1806,1,37,65
1807,1,13,48
1808,0,79,73
1809,1,39,89
1810,1,20,23
1811,1,33,55
1812,1,27,44
1813,0,82,94
1814,1,41,57
1815,1,38,16
1816,0,90,72
1817,0,77,92
1818,0,75,69
1819,0,79,68
1820,0,72,83
1821,0,76,95
1822,1,37,34
1823,1,21,51
1824,0,72,90
1825,1,14,11
1826,1,18,86
1827,1,22,31
1828,1,23,24
1829,1,9,6
1830,0,71,75
1831,1,29,37
1832,1,28,39
1833,1,34,38
1834,0,70,51
1835,1,23,30
1836,1,9,52
1837,1,38,74
1838,0,64,95
1839,0,71,49
1840,1,24,59
1841,1,10,0
1842,0,67,76
1843,0,67,74
1844,1,17,12
1845,0,65,94
1846,0,79,47
1847,0,67,60
1848,0,82,69
1849,1,17,48
1850,1,51,54
1851,0,73,96
1852,0,69,86
1853,0,73,49
1854,0,67,70
1855,1,38,51
1856,1,13,63
1857,1,14,78
1858,1,33,49
1859,1,36,64
1860,1,25,77
1861,1,37,63
1862,1,32,15
1863,0,78,70
1864,1,22,21
1865,1,26,18
1866,1,19,31
1867,1,43,79
1868,1,51,70
1869,1,35,43
1870,1,35,90
1871,1,20,79
1872,1,28,13
1873,1,29,55
1874,1,41,88
1875,1,17,30
1876,1,4,12
1877,1,52,68
1878,0,73,48
1879,0,73,60
1880,1,22,62
1881,1,35,30
1882,1,34,36
1883,0,89,68
1884,1,6,28
1885,0,77,80
1886,1,41,58
1887,1,18,21
1888,0,79,58
1889,0,78,56
1890,0,67,90
1891,0,73,97
1892,0,66,76
1893,1,19,96
1894,1,22,41
1895,1,37,16
1896,1,21,64
1897,0,87,60
1898,1,44,64
1899,0,86,67
1900,0,88,81
1901,1,25,71
1902,1,10,20
1903,0,81,80
1904,1,26,76
1905,1,33,53
1906,1,51,42
1907,1,33,50
1908,0,91,56
1909,0,80,84
1910,0,83,90
1911,1,20,22
1912,0,81,79
1913,0,63,48
1914,1,28,9
1915,0,77,97
1916,1,22,7
1917,0,71,72
1918,1,18,29
1919,1,26,37
1920,0,63,61
1921,0,78,82
1922,1,23,21
1923,0,74,79
1924,1,25,79
1925,1,9,6
1926,0,72,84
1927,1,26,55
1928,1,28,90
1929,1,19,17
1930,1,18,39
1931,1,17,41
1932,0,84,67
1933,0,62,95
1934,1,11,64
1935,1,24,24
1936,0,81,93
1937,0,90,62
1938,1,30,29
1939,1,22,61
1940,1,37,30
1941,0,59,79
1942,1,41,86
1943,0,76,82
1944,1,49,71
1945,0,72,82
1946,1,12,6
1947,0,79,65
1948,1,34,48
1949,1,26,82
1950,1,57,98
1951,1,14,5
1952,0,66,80
1953,0,72,99
1954,0,68,97
1955,1,33,70
1956,0,92,86
1957,0,74,93
1958,1,38,70
1959,0,86,85
1960,0,70,63
1961,0,72,98
1962,1,39,58
1963,1,25,92
1964,1,8,14
1965,0,68,69
1966,1,21,19
1967,1,46,61
1968,0,73,48
1969,1,20,27
1970,1,27,31
1971,1,9,33
1972,1,31,53
1973,1,35,76
1974,0,85,77
1975,1,14,28
1976,1,22,14
1977,0,77,62
1978,0,83,95
1979,0,67,99
1980,0,68,78
1981,1,23,29
1982,0,75,55
1983,0,67,79
1984,0,68,93
1985,0,80,66
1986,1,25,19
1987,1,28,62
1988,0,71,63
1989,0,73,79
1990,1,30,67
1991,0,79,51
1992,0,66,94
1993,0,77,61
1994,0,76,88
1995,1,31,49
1996,0,76,71
1997,0,80,77
1998,0,68,92
1999,1,35,52
2000,0,85,73
2001,1,35,46
2002,1,36,60
2003,1,31,48
2004,1,17,12
2005,0,83,72
2006,1,37,33
2007,1,42,59
2008,1,34,52
2009,1,23,13
2010,0,82,92
2011,1,27,64
2012,0,77,96
2013,1,31,45
2014,1,18,88
2015,1,22,48
2016,0,85,63
2017,1,26,64
2018,1,53,84
2019,1,22,5
2020,1,11,29
2021,1,30,41
2022,1,7,26
2023,0,68,72
2024,0,84,70
2025,1,33,63
2026,0,75,60
2027,0,76,82
2028,0,89,98
2029,0,83,99
2030,1,57,70
2031,1,25,76
2032,0,90,69
2033,0,75,58
2034,1,28,78
2035,1,1,27
2036,0,73,57
2037,1,6,77
2038,1,5,21
2039,0,85,41
2040,1,31,29
2041,0,83,66
2042,0,64,71
2043,0,66,49
2044,1,35,74
2045,0,75,53
2046,1,25,10
2047,0,67,95
2048,0,65,69
2049,0,83,88
2050,0,77,69
2051,1,20,3
2052,0,63,66
2053,1,14,67
2054,1,21,57
2055,0,92,68
2056,0,70,86
2057,1,6,45
2058,0,81,85
2059,1,20,53
2060,0,84,71
2061,0,80,69
2062,1,43,69
2063,0,76,70
2064,0,76,74
2065,1,33,79
2066,1,18,40
2067,0,81,82
2068,1,25,53
2069,1,48,74
2070,0,66,77
2071,1,31,71
2072,1,41,66
2073,0,75,66
2074,1,39,46
2075,1,41,52
2076,1,13,40
2077,1,20,11
2078,1,26,63
2079,1,29,68
2080,0,78,89
2081,0,64,77
2082,1,43,91
2083,0,74,62
2084,0,69,74
2085,0,62,64
2086,1,25,52
2087,1,31,29
2088,1,24,80
2089,1,35,56
2090,1,0,97
2091,1,25,52
2092,1,29,49
2093,1,28,8
2094,0,72,63
2095,0,73,90
2096,1,28,96
2097,1,5,79
2098,0,86,61
2099,1,41,64
2100,1,28,36
2101,1,40,53
2102,1,19,89
2103,1,16,68
2104,0,81,64
2105,1,49,53
2106,1,38,60
2107,0,71,92
2108,1,30,62
2109,1,30,72
2110,0,72,73
2111,0,73,91
2112,1,30,55
2113,0,73,87
2114,1,32,87
2115,0,50,76
2116,1,6,13
2117,1,12,12
2118,0,80,79
2119,1,34,42
2120,1,1,53
2121,0,81,83
2122,0,74,91
2123,1,42,46
2124,1,56,48
2125,0,85,92
2126,1,30,64
2127,1,48,66
2128,1,22,23
2129,1,34,64
2130,0,78,70
2131,0,84,72
2132,0,78,69
2133,0,62,99
2134,1,15,34
2135,1,40,44
2136,1,27,75
2137,1,14,59
2138,0,84,74
2139,1,16,3
2140,0,67,42
2141,0,78,64
2142,1,39,3
2143,1,35,58
2144,1,15,9
2145,1,17,25
2146,1,14,19
2147,0,86,96
2148,0,85,99
2149,1,49,42
2150,1,39,87
2151,1,13,34
2152,0,81,62
2153,0,77,86
2154,1,27,64
2155,0,74,64
2156,0,70,74
2157,1,21,13
2158,0,54,48
2159,0,77,51
2160,1,41,52
2161,0,60,91
2162,0,77,77
2163,0,92,73
2164,1,15,47
2165,0,72,85
2166,1,28,36
2167,1,34,80
2168,1,12,36
2169,1,0,73
2170,1,34,77
2171,1,29,50
2172,1,36,75
2173,1,10,44
2174,0,65,49
2175,0,87,77
2176,1,23,94
2177,0,72,74
2178,0,76,61
2179,1,25,38
2180,0,77,84
2181,1,16,8
2182,1,33,31
2183,1,47,98
2184,1,29,60
2185,1,22,53
2186,0,69,63
2187,1,23,21
2188,1,23,50
2189,0,85,85
2190,0,78,88
2191,0,71,87
2192,1,31,78
2193,1,35,20
2194,1,17,14
2195,1,39,81
2196,0,72,71
2197,1,26,69
2198,1,27,51
2199,0,78,80
2200,1,31,95
2201,1,39,82
2202,0,78,92
2203,0,68,92
2204,1,15,73
2205,0,81,74
2206,0,77,72
2207,1,17,27
2208,1,16,41
2209,1,14,15
2210,1,25,21
2211,1,26,16
2212,1,43,45
2213,0,67,51
2214,1,40,69
2215,0,77,67
2216,1,29,95
2217,0,77,91
2218,1,42,99
2219,1,8,17
2220,1,23,28
2221,1,26,83
2222,1,9,25
2223,1,20,19
2224,1,8,98
2225,0,67,88
2226,1,32,70
2227,1,18,50
2228,1,19,55
2229,0,75,61
2230,0,86,73
2231,0,78,72
2232,0,63,57
2233,1,34,45
2234,1,17,45
2235,1,40,88
2236,1,38,31
2237,1,12,75
2238,0,77,47
2239,1,14,63
2240,1,18,93
2241,1,37,57
2242,1,19,6
2243,1,30,24
2244,1,41,42
2245,1,24,68
2246,0,71,59
2247,1,16,86
2248,1,17,68
2249,0,83,86
2250,0,65,51
2251,1,35,52
2252,0,80,82
2253,1,16,15
2254,1,31,45
2255,0,74,79
2256,1,18,35
2257,1,37,65
2258,0,72,46
2259,1,36,53
2260,1,20,32
2261,1,24,35
2262,1,13,75
2263,1,44,72
2264,1,35,38
2265,0,71,41
2266,1,21,2
2267,0,77,91
2268,0,73,92
2269,0,81,85
2270,1,35,56
2271,0,68,93
2272,1,16,37
2273,1,5,26
2274,1,3,85
2275,1,25,73
2276,0,78,77
2277,0,74,59
2278,1,17,11
2279,1,13,89
2280,1,33,80
2281,1,10,55
2282,0,68,62
2283,1,0,50
2284,1,45,84
2285,1,28,53
2286,0,65,59
2287,1,15,68
2288,0,64,45
2289,1,16,2
2290,0,69,42
2291,0,86,96
2292,1,29,69
2293,0,78,80
2294,1,32,28
2295,1,23,77
2296,1,11,63
2297,0,85,88
2298,0,79,81
2299,1,35,50
2300,1,33,32
2301,1,3,39
2302,0,66,77
2303,1,6,41
2304,0,82,81
2305,0,86,67
2306,0,74,97
2307,1,48,74
2308,1,17,10
2309,1,55,75
2310,0,68,72
2311,0,82,88
2312,0,85,78
2313,0,69,89
2314,0,73,82
2315,0,89,62
2316,1,39,95
2317,1,28,91
2318,0,72,47
2319,0,83,97
2320,1,23,65
2321,1,36,68
2322,1,23,84
2323,0,61,47
2324,1,11,0
2325,1,23,26
2326,0,60,51
2327,0,73,57
2328,1,30,38
2329,1,7,25
2330,1,14,51
2331,0,78,81
2332,0,78,88
2333,0,74,97
2334,1,17,83
2335,0,70,77
2336,0,73,57
2337,1,33,54
2338,1,27,52
2339,0,74,69
2340,1,24,32
2341,1,24,75
2342,1,35,64
2343,0,80,57
2344,0,81,72
2345,0,74,88
2346,1,35,96
2347,0,58,73
2348,0,76,72
2349,1,32,70
2350,0,80,78
2351,0,73,65
2352,1,29,67
2353,1,43,97
2354,1,6,10
2355,1,43,67
2356,0,76,70
2357,1,31,77
2358,0,71,99
2359,1,40,55
2360,1,12,93
2361,1,28,52
2362,1,16,7
2363,0,93,89
2364,0,78,67
2365,1,38,86
2366,0,83,78
2367,0,75,72
2368,1,12,17
2369,1,26,97
2370,0,55,82
2371,1,18,42
2372,0,75,74
2373,0,68,73
2374,1,35,71
2375,0,88,73
2376,1,12,22
2377,1,34,74
2378,1,22,32
2379,1,26,44
2380,1,23,3
2381,0,67,98
2382,1,31,98
2383,1,31,50
2384,1,18,2
2385,0,73,80
2386,0,72,85
2387,1,46,72
2388,1,16,52
2389,1,28,67
2390,0,71,89
2391,0,64,71
2392,0,74,71
2393,0,90,81
2394,1,3,24
2395,0,69,86
2396,0,75,55
2397,1,32,95
2398,0,70,70
2399,0,68,89
2400,0,78,96
2401,1,22,95
2402,0,78,79
2403,1,35,82
2404,0,70,74
2405,1,23,46
2406,1,32,30
2407,0,76,57
2408,0,75,52
2409,1,33,62
2410,0,73,84
2411,0,90,68
2412,1,35,53
2413,1,41,71
2414,1,29,38
2415,1,18,40
2416,1,33,70
2417,0,89,95
2418,1,17,15
2419,1,33,54
2420,0,66,66
2421,1,21,97
2422,0,87,84
2423,1,18,92
2424,1,28,31
2425,0,70,89
2426,0,74,78
2427,1,6,60
2428,0,67,96
2429,0,73,53
2430,1,18,22
2431,1,36,82
2432,0,78,43
2433,1,27,34
2434,1,28,43
2435,1,22,45
2436,0,81,70
2437,1,10,32
2438,0,79,80
2439,1,21,24
2440,1,17,28
2441,0,76,69
2442,0,79,50
2443,0,84,73
2444,1,44,82
2445,1,28,30
2446,1,31,81
2447,0,55,85
2448,1,2,10
2449,1,49,70
2450,1,23,64
2451,0,86,95
2452,1,17,73
2453,0,63,80
2454,0,93,86
2455,1,24,9
2456,0,78,89
2457,1,35,49
2458,1,27,80
2459,1,14,10
2460,0,81,84
2461,1,28,34
2462,0,74,85
2463,0,79,89
2464,1,42,52
2465,1,17,72
2466,0,71,51
2467,1,18,87
2468,1,24,90
2469,1,25,64
2470,1,11,39
2471,1,6,32
2472,1,10,43
2473,1,28,29
2474,1,12,15
2475,0,65,79
2476,1,1,15
2477,1,23,89
2478,1,36,53
2479,1,41,46
2480,1,21,38
2481,1,15,44
2482,1,26,7
2483,0,81,92
2484,1,14,23
2485,0,69,78
2486,0,77,84
2487,0,69,85
2488,0,79,46
2489,1,23,27
2490,1,32,73
2491,1,26,23
2492,1,4,24
2493,1,36,72
2494,0,82,90
2495,1,11,4
2496,0,76,81
2497,1,30,64
2498,0,82,49
2499,1,4,4
2500,0,74,82
2501,1,42,56
2502,0,59,58
2503,0,78,58
2504,0,75,84
2505,0,73,90
2506,0,84,76
2507,1,33,45
2508,1,12,66
2509,0,70,51
2510,0,67,81
2511,0,68,74
2512,0,67,99
2513,0,84,67
2514,0,80,74
2515,0,78,91
2516,0,83,98
2517,1,1,77
2518,0,66,91
2519,0,76,62
2520,1,37,70
2521,0,74,67
2522,0,76,73
2523,1,29,61
2524,1,39,75
2525,1,22,42
2526,1,24,28
2527,0,90,57
2528,0,65,60
2529,0,77,53
2530,1,14,13
2531,0,76,82
2532,1,7,26
2533,1,22,63
2534,0,74,69
2535,0,68,63
2536,0,87,73
2537,1,18,74
2538,1,36,69
2539,1,32,56
2540,0,79,98
2541,0,76,61
2542,1,5,79
2543,1,25,81
2544,1,32,34
2545,1,18,72
2546,1,31,42
2547,0,84,65
2548,1,17,33
2549,1,29,58
2550,0,59,76
2551,0,72,62
2552,1,13,34
2553,0,88,92
2554,1,18,51
2555,1,34,45
2556,1,9,67
2557,1,10,7
2558,0,86,44
2559,0,71,41
2560,1,36,61
2561,1,43,78
2562,1,44,75
2563,1,15,5
2564,1,30,25
2565,1,14,54
2566,1,24,33
2567,1,34,56
2568,0,83,73
2569,0,75,87
2570,1,30,52
2571,1,38,34
2572,1,35,42
2573,0,74,86
2574,1,25,83
2575,1,26,34
2576,1,17,96
2577,1,0,5
2578,1,50,96
2579,1,19,33
2580,1,15,21
2581,1,43,78
2582,1,18,98
2583,1,34,58
2584,1,24,70
2585,1,20,67
2586,0,78,63
2587,1,55,61
2588,1,39,25
2589,1,29,83
2590,1,19,12
2591,1,31,61
2592,0,68,39
2593,1,14,32
2594,1,21,53
2595,1,34,88
2596,0,84,86
2597,0,86,89
2598,1,28,60
2599,0,65,53
2600,0,78,76
2601,1,33,82
2602,1,16,27
2603,1,18,43
2604,1,30,33
2605,1,23,75
2606,1,8,1
2607,0,73,67
2608,1,28,41
2609,1,1,70
2610,0,68,79
2611,1,19,81
2612,0,67,46
2613,1,48,51
2614,0,66,99
2615,1,35,74
2616,0,76,76
2617,1,38,26
2618,1,28,62
2619,0,73,77
2620,0,76,49
2621,0,78,64
2622,0,69,45
2623,0,75,60
2624,1,17,80
2625,0,66,94
2626,1,40,61
2627,1,26,12
2628,1,51,98
2629,1,33,79
2630,1,20,4
2631,1,23,55
2632,1,17,79
2633,0,53,46
2634,0,80,44
2635,0,69,84
2636,1,21,26
2637,1,30,41
2638,0,81,83
2639,0,94,78
2640,1,29,59
2641,1,23,62
2642,0,90,56
2643,0,78,69
2644,1,31,48
2645,0,67,95
2646,1,31,35
2647,1,43,70
2648,0,57,78
2649,1,28,55
2650,0,69,74
2651,0,69,61
2652,0,76,79
2653,1,36,74
2654,1,28,84
2655,0,77,71
2656,1,25,54
2657,1,22,27
2658,1,37,71
2659,1,25,97
2660,1,24,17
2661,1,26,68
2662,1,7,92
2663,0,73,75
2664,1,26,45
2665,1,22,58
2666,0,85,51
2667,1,19,55
2668,1,13,6
2669,0,83,49
2670,0,95,44
2671,1,31,56
2672,0,78,77
2673,1,26,95
2674,1,33,45
2675,1,21,16
2676,0,75,67
2677,0,78,56
2678,1,25,75
2679,0,68,68
2680,1,46,38
2681,0,70,91
2682,0,84,85
2683,0,71,73
2684,1,15,53
2685,1,35,56
2686,1,40,10
2687,1,16,6
2688,1,32,23
2689,1,44,70
2690,0,80,73
2691,1,20,2
2692,0,83,80
2693,0,98,98
2694,0,82,75
2695,0,65,94
2696,1,31,49
2697,1,17,78
2698,1,39,81
2699,0,80,50
2700,1,39,53
2701,1,11,31
2702,0,73,65
2703,1,37,67
2704,1,30,34
2705,0,79,57
2706,1,26,27
2707,0,94,56
2708,0,88,84
2709,0,80,93
2710,0,67,89
2711,1,37,46
2712,1,43,35
2713,1,11,2
2714,1,5,2
2715,1,44,52
2716,0,89,91
2717,0,82,92
2718,0,86,88
2719,0,77,79
2720,1,27,17
2721,1,24,85
2722,1,22,93
2723,1,27,66
2724,0,64,57
2725,1,7,45
2726,1,19,35
2727,0,79,76
2728,0,79,96
2729,0,81,84
2730,1,13,29
2731,0,77,97
2732,0,82,69
2733,0,77,66
2734,1,30,15
2735,0,73,77
2736,1,12,10
2737,0,76,73
2738,1,14,6
2739,0,79,74
2740,0,77,78
2741,1,38,73
2742,1,14,27
2743,1,16,39
2744,1,15,27
2745,1,18,99
2746,0,72,67
2747,0,86,81
2748,0,75,64
2749,1,24,54
2750,0,76,86
2751,0,78,78
2752,0,63,65
2753,1,30,56
2754,1,42,71
2755,1,16,25
2756,0,81,92
2757,1,24,67
2758,0,86,65
2759,1,24,63
2760,1,16,3
2761,1,22,14
2762,0,87,54
2763,1,28,85
2764,0,85,43
2765,1,6,14
2766,1,41,57
2767,0,97,59
2768,1,16,7
2769,0,93,93
2770,0,75,95
2771,1,38,62
2772,1,46,48
2773,0,88,75
2774,1,9,42
2775,0,79,92
2776,0,82,74
2777,1,37,88
2778,0,74,59
2779,0,77,94
2780,0,83,88
2781,0,71,74
2782,0,79,97
2783,1,48,94
2784,0,84,73
2785,1,16,99
2786,0,63,41
2787,1,29,37
2788,0,94,63
2789,0,73,66
2790,0,76,66
2791,1,30,95
2792,1,28,81
2793,1,42,98
2794,1,38,75
2795,1,16,53
2796,1,26,48
2797,0,84,78
2798,1,40,62
2799,1,13,16
2800,1,22,12
2801,0,84,72
2802,0,91,83
2803,1,20,34
2804,1,27,35
2805,0,83,85
2806,0,76,82
2807,1,26,27
2808,0,72,87
2809,0,72,69
2810,0,93,98
2811,1,7,39
2812,0,77,65
2813,1,31,92
2814,0,82,82
2815,1,33,43
2816,1,28,45
2817,0,79,86
2818,0,87,68
2819,1,21,2
2820,1,7,19
2821,1,47,20
2822,1,15,0
2823,1,25,51
2824,0,92,54
2825,1,22,26
2826,1,28,80
2827,1,25,83
2828,0,80,93
2829,1,44,69
2830,0,69,92
2831,0,75,89
2832,0,70,89
2833,1,39,81
2834,0,76,83
2835,0,96,65
2836,1,22,62
2837,1,10,0
2838,0,74,81
2839,0,70,65
2840,1,11,9
2841,0,78,58
2842,0,73,69
2843,1,30,61
2844,1,35,75
2845,1,36,26
2846,0,81,72
2847,1,19,35
2848,1,16,44
2849,0,77,68
2850,1,21,5
2851,1,27,66
2852,0,78,88
2853,1,17,49
2854,1,58,48
2855,1,23,7
2856,1,5,32
2857,1,24,9
2858,1,31,30
2859,1,15,10
2860,1,23,92
2861,0,75,86
2862,1,34,37
2863,1,3,4
2864,0,67,99
2865,1,32,45
2866,1,15,37
2867,1,30,40
2868,1,31,13
2869,1,29,74
2870,0,81,83
2871,1,38,24
2872,0,83,88
2873,0,69,50
2874,0,74,76
2875,0,82,88
2876,1,32,37
2877,1,37,62
2878,1,42,95
2879,0,82,67
2880,1,15,51
2881,1,33,18
2882,1,22,22
2883,1,38,79
2884,0,71,81
2885,1,15,27
2886,0,73,51
2887,0,74,85
2888,1,37,26
2889,1,15,21
2890,1,36,90
2891,1,13,66
2892,0,66,86
2893,0,70,83
2894,1,13,2
2895,1,14,3
2896,1,14,31
2897,1,40,76
2898,0,72,85
2899,0,72,43
2900,0,85,78
2901,0,58,99
2902,1,13,15
2903,1,7,94
2904,1,28,50
2905,0,72,63
2906,0,75,74
2907,1,29,28
2908,0,74,78
2909,1,32,20
2910,0,72,93
2911,0,81,61
2912,1,21,87
2913,0,85,72
2914,0,70,54
2915,0,89,93
2916,0,80,59
2917,0,87,95
2918,0,72,45
2919,0,89,36
2920,1,34,48
2921,1,20,18
2922,1,28,28
2923,0,64,50
2924,1,32,80
2925,1,23,35
2926,0,85,66
2927,0,84,69
2928,0,71,99
2929,1,11,8
2930,0,86,85
2931,1,28,97
2932,0,75,70
2933,1,20,35
2934,0,85,80
2935,1,14,83
2936,0,80,72
2937,0,84,52
2938,1,34,31
2939,1,21,59
2940,1,26,21
2941,0,67,72
2942,1,37,35
2943,1,26,61
2944,0,64,80
2945,1,13,89
2946,1,28,89
2947,1,43,71
2948,1,30,50
2949,1,12,31
2950,1,13,7
2951,0,74,49
2952,1,34,47
2953,0,71,88
2954,1,10,34
2955,0,85,84
2956,1,32,28
2957,0,65,92
2958,0,72,77
2959,1,38,84
2960,1,30,44
2961,1,24,39
2962,1,22,69
2963,1,31,79
2964,1,32,80
2965,0,67,94
2966,1,23,1
2967,1,16,10
2968,0,84,66
2969,0,74,85
2970,0,77,90
2971,1,33,92
2972,0,81,70
2973,1,33,54
2974,1,23,55
2975,1,24,52
2976,0,83,77
2977,1,36,31
2978,0,89,66
2979,0,80,98
2980,1,19,71
2981,1,33,54
2982,1,31,53
2983,1,34,17
2984,1,30,70
2985,1,32,24
2986,1,13,0
2987,0,76,85
2988,1,30,64
2989,1,27,51
2990,1,26,90
2991,1,17,81
2992,1,36,39
2993,0,76,90
2994,1,19,3
2995,0,84,57
2996,1,42,73
2997,1,31,27
2998,0,71,78
2999,0,94,74
3000,0,83,79
3001,1,30,66
3002,1,11,29
3003,1,15,74
3004,1,40,50
3005,1,34,74
3006,0,83,90
3007,0,70,97
3008,0,78,82
3009,1,22,76
3010,0,80,75
3011,1,5,85
3012,1,58,97
3013,0,75,66
3014,0,93,85
3015,0,66,88
3016,0,78,83
3017,0,71,41
3018,1,29,72
3019,1,18,9
3020,1,37,40
3021,1,9,66
3022,1,36,74
3023,0,85,87
3024,1,21,84
3025,1,23,24
3026,1,21,28
3027,1,22,30
3028,1,39,64
3029,1,19,51
3030,0,83,89
3031,1,21,86
3032,1,20,24
3033,0,67,86
3034,1,2,21
3035,1,6,28
3036,1,16,20
3037,1,16,40
3038,1,28,82
3039,1,17,17
3040,1,27,89
3041,1,14,48
3042,1,21,44
3043,0,67,25
3044,0,71,68
3045,1,19,36
3046,1,15,59
3047,0,66,61
3048,0,74,86
3049,0,82,90
3050,1,25,34
3051,1,20,9
3052,1,26,89
3053,1,20,64
3054,1,16,40
3055,0,74,79
3056,1,32,16
3057,1,41,67
3058,0,88,86
3059,1,13,2
3060,0,85,47
3061,1,34,95
3062,1,14,66
3063,1,18,9
3064,0,81,49
3065,0,64,66
3066,0,80,67
3067,0,72,90
3068,0,66,78
3069,0,71,88
3070,0,83,90
3071,1,32,52
3072,0,82,93
3073,1,42,56
3074,0,70,64
3075,0,88,82
3076,1,34,25
3077,1,37,16
3078,1,27,75
3079,1,23,14
3080,1,44,35
3081,0,82,77
3082,1,41,95
3083,1,32,71
3084,1,34,26
3085,0,70,81
3086,0,73,88
3087,1,16,47
3088,1,19,93
3089,1,24,2
3090,0,65,88
3091,0,83,90
3092,0,66,96
3093,0,60,92
3094,1,25,66
3095,1,37,86
3096,0,80,52
3097,1,25,25
3098,0,85,91
3099,0,81,91
3100,1,3,91
3101,1,32,99
3102,1,10,56
3103,1,20,78
3104,0,89,87
3105,0,77,77
3106,0,78,76
3107,0,74,70
3108,1,10,39
3109,1,22,52
3110,1,18,3
3111,0,76,79
3112,1,31,63
3113,1,38,73
3114,1,18,37
3115,1,21,7
3116,0,72,95
3117,0,78,64
3118,1,4,36
3119,1,30,54
3120,1,39,39
3121,1,11,7
3122,1,46,76
3123,1,26,61
3124,1,16,39
3125,0,83,74
3126,1,28,34
3127,0,73,64
3128,0,69,85
3129,0,84,78
3130,0,77,51
3131,1,14,82
3132,1,37,60
3133,1,12,61
3134,1,41,56
3135,1,46,92
3136,1,44,89
3137,1,40,83
3138,1,26,38
3139,0,69,67
3140,0,88,85
3141,0,81,59
3142,1,17,45
3143,1,41,67
3144,1,33,24
3145,1,23,7
3146,0,71,99
3147,1,24,45
3148,1,22,36
3149,0,78,88
3150,0,76,72
3151,0,68,71
3152,1,14,20
3153,0,68,86
3154,1,42,54
3155,1,30,18
3156,0,71,67
3157,1,10,2
3158,1,29,10
3159,1,21,11
3160,1,41,59
3161,0,71,95
3162,0,73,85
3163,0,79,76
3164,0,97,78
3165,0,71,72
3166,0,84,77
3167,0,84,53
3168,0,83,94
3169,1,38,52
3170,1,38,47
3171,0,79,74
3172,1,47,78
3173,0,83,89
3174,1,11,17
3175,1,22,7
3176,0,78,70
3177,1,31,50
3178,0,80,70
3179,0,76,68
3180,1,12,5
3181,0,76,85
3182,0,84,57
3183,0,77,42
3184,0,84,96
3185,1,9,34
3186,0,77,94
3187,0,79,88
3188,1,21,22
3189,1,40,35
3190,0,77,87
3191,1,23,13
3192,0,90,73
3193,1,22,21
3194,0,67,61
3195,0,73,66
3196,0,80,90
3197,1,23,25
3198,0,77,71
3199,0,87,84
3200,0,68,99
3201,0,90,67
3202,1,40,46
3203,1,34,65
3204,0,88,71
3205,0,72,97
3206,1,29,67
3207,1,3,10
3208,1,39,91
3209,1,16,12
3210,1,38,78
3211,1,9,74
3212,0,61,88
3213,0,78,84
3214,1,41,76
3215,0,67,73
3216,0,91,73
3217,0,80,73
3218,1,11,16
