,A,B,C
1665,0,80,52
1666,0,69,86
1667,1,19,71
1668,1,17,45
1669,0,63,77
1670,1,15,63
1671,0,66,71
1672,0,69,81
1673,0,75,71
1674,0,81,76
1675,1,39,65
1676,0,75,79
1677,0,90,93
1678,1,42,59
1679,1,22,40
1680,1,16,40
1681,0,83,74
1682,1,20,80
1683,1,33,86
1684,1,13,74
1685,1,43,77
1686,1,24,48
1687,1,3,40
1688,0,63,91
1689,1,28,49
1690,0,74,87
1691,0,79,94
1692,1,19,40
1693,1,21,17
1694,1,27,40
1695,1,29,73
1696,0,60,53
1697,0,89,69
1698,1,17,28
1699,1,39,6
1700,0,80,69
1701,1,28,58
1702,1,26,65
1703,0,71,73
1704,1,48,55
1705,1,40,28
1706,0,70,97
1707,1,46,43
1708,1,29,32
1709,0,73,68
1710,1,19,7
1711,0,81,89
1712,0,85,69
1713,1,34,91
1714,0,66,65
1715,0,77,66
1716,1,37,94
1717,1,30,0
1718,0,87,73
1719,0,78,58
1720,1,2,18
1721,1,1,20
1722,0,85,74
1723,0,77,68
1724,0,83,82
1725,1,20,60
1726,1,20,84
1727,0,64,77
1728,1,35,87
1729,1,19,39
1730,1,32,77
1731,1,47,48
1732,1,18,77
1733,1,20,57
1734,1,6,62
1735,0,75,85
1736,1,19,36
1737,1,43,57
1738,0,74,88
1739,1,23,31
1740,0,70,71
1741,0,80,72
1742,0,66,46
1743,1,37,59
1744,0,76,75
1745,0,77,63
1746,1,30,33
1747,0,70,92
1748,0,69,44
1749,1,30,57
1750,1,30,52
1751,1,22,12
1752,0,71,75
1753,1,0,49
1754,0,70,86
1755,1,45,89
1756,0,77,93
1757,1,16,8
1758,0,77,74
1759,1,20,28
1760,1,22,23
1761,1,12,15
1762,0,68,51
1763,1,29,45
1764,1,10,88
1765,0,74,62
1766,1,31,44
1767,1,23,91
1768,1,35,63
1769,1,34,67
1770,1,11,26
1771,0,83,58
1772,0,74,72
1773,0,80,35
1774,0,78,88
1775,1,26,6
1776,0,78,72
1777,1,18,22
1778,0,74,55
1779,1,18,7
1780,0,68,41
1781,0,71,64
1782,1,33,75
1783,0,75,37
1784,0,63,47
1785,1,20,91
1786,0,80,69
1787,1,37,34
1788,1,14,93
1789,1,29,82
1790,1,41,80
1791,0,87,75
1792,1,12,2
1793,0,71,70
1794,1,51,63
1795,1,18,11
1796,0,82,87
1797,1,21,15
1798,0,74,60
1799,1,12,75
1800,1,23,62
1801,0,67,55
1802,1,20,36
1803,0,81,76
1804,1,25,61
1805,0,79,68
1806,0,68,65
1807,1,31,46
1808,0,77,69
1809,0,74,77
1810,1,40,79
1811,1,9,69
1812,1,21,11
1813,0,73,54
1814,0,69,58
1815,0,73,85
1816,0,70,72
1817,1,42,81
1818,0,87,88
1819,0,83,60
1820,1,4,5
1821,1,20,86
1822,1,38,84
1823,1,2,34
1824,0,76,70
1825,1,21,59
1826,0,85,94
1827,0,70,78
1828,1,29,59
1829,1,29,77
1830,1,26,11
1831,1,44,38
1832,1,35,19
1833,1,36,93
1834,0,81,77
1835,1,56,81
1836,1,3,65
1837,1,42,65
1838,1,24,66
1839,0,79,64
1840,1,24,57
1841,1,54,71
1842,0,69,43
1843,0,83,82
1844,1,23,44
1845,1,39,18
1846,0,71,76
1847,1,20,41
1848,0,81,73
1849,1,4,29
1850,0,80,65
1851,0,79,65
1852,1,13,23
1853,1,18,45
1854,0,70,89
1855,0,67,71
1856,1,27,29
1857,0,76,73
1858,1,12,89
1859,1,13,10
1860,1,7,99
1861,1,6,70
1862,1,15,31
1863,1,8,17
1864,0,60,61
1865,0,81,93
1866,1,33,31
1867,1,28,37
1868,0,73,67
1869,0,75,86
1870,1,25,55
1871,0,84,78
1872,0,66,74
1873,1,35,33
1874,1,27,47
1875,0,71,88
1876,1,23,49
1877,1,8,23
1878,0,79,60
1879,1,23,34
1880,1,14,8
1881,1,9,12
1882,0,67,96
1883,1,29,53
1884,1,16,48
1885,1,6,16
1886,1,24,57
1887,1,20,73
1888,0,81,85
1889,0,73,76
1890,1,29,88
1891,1,26,26
1892,1,25,34
1893,1,17,2
1894,1,27,18
1895,0,63,76
1896,0,80,83
1897,1,14,34
1898,0,86,92
1899,0,77,85
1900,1,22,41
1901,0,83,94
1902,1,15,14
1903,1,36,58
1904,1,42,51
1905,1,40,37
1906,0,90,61
1907,0,65,76
1908,1,35,27
1909,1,11,47
1910,0,76,49
1911,1,25,71
1912,1,7,20
1913,0,76,55
1914,1,33,63
1915,1,6,34
1916,0,77,86
1917,1,19,96
1918,0,76,57
1919,0,82,90
1920,1,18,13
1921,1,27,30
1922,1,10,2
1923,0,89,73
1924,1,17,31
1925,1,43,61
1926,1,29,91
1927,0,83,69
1928,0,74,85
1929,0,82,93
1930,0,75,92
1931,1,56,67
1932,0,91,68
1933,1,4,58
1934,0,85,57
1935,0,71,74
1936,0,84,78
1937,0,78,87
1938,1,26,58
1939,1,30,28
1940,1,14,46
1941,1,41,50
1942,1,15,94
1943,1,27,65
1944,1,21,82
1945,1,25,38
1946,0,88,92
1947,1,50,89
1948,1,19,74
1949,1,11,10
1950,1,30,37
1951,1,9,1
1952,0,68,80
1953,0,79,98
1954,1,57,75
1955,1,31,60
1956,1,41,31
1957,1,24,45
1958,0,78,64
1959,1,43,82
1960,1,25,35
1961,1,28,56
1962,0,74,89
1963,1,8,44
1964,1,49,61
1965,1,32,31
1966,0,65,77
1967,1,31,43
1968,1,19,51
1969,1,43,45
1970,1,50,80
1971,1,31,58
1972,0,75,90
1973,1,36,70
1974,1,32,67
1975,1,27,44
1976,0,58,53
1977,1,12,74
1978,1,29,76
1979,1,14,46
1980,0,70,82
1981,1,29,59
1982,0,71,56
1983,0,76,93
1984,0,72,81
1985,1,19,65
1986,0,78,80
1987,0,77,91
1988,0,72,57
1989,1,10,5
1990,1,24,37
1991,0,82,68
1992,0,72,66
1993,1,15,17
1994,1,46,47
1995,0,71,71
1996,1,17,33
1997,0,84,73
1998,0,74,72
1999,1,40,83
2000,0,81,45
2001,1,25,32
2002,0,50,84
2003,0,78,90
2004,1,23,98
2005,0,78,86
2006,1,34,62
2007,1,14,37
2008,1,27,49
2009,1,17,14
2010,1,5,68
2011,1,37,70
2012,1,24,39
2013,0,80,85
2014,1,29,87
2015,1,1,37
2016,0,74,38
2017,1,13,19
2018,0,68,75
2019,1,13,6
2020,0,79,90
2021,1,6,26
2022,0,90,53
2023,1,21,17
2024,1,11,14
2025,0,82,61
2026,1,44,67
2027,1,20,35
2028,1,32,40
2029,0,76,75
2030,0,84,92
2031,0,75,86
2032,0,71,76
2033,0,79,79
2034,1,19,56
2035,1,20,42
2036,0,68,89
2037,1,19,64
2038,0,74,60
2039,0,77,79
2040,1,17,18
2041,0,81,72
2042,0,73,64
2043,0,68,50
2044,1,18,9
2045,1,30,23
2046,1,26,69
2047,0,90,73
2048,1,24,49
2049,0,85,82
2050,1,42,59
2051,1,45,65
2052,1,39,46
2053,1,18,31
2054,0,68,82
2055,0,73,98
2056,1,11,0
2057,0,87,60
2058,0,66,81
2059,1,24,55
2060,1,16,15
2061,0,73,52
2062,1,10,57
2063,1,17,56
2064,0,78,85
2065,0,70,61
2066,1,47,92
2067,0,81,93
2068,1,22,25
2069,1,32,45
2070,1,45,49
2071,1,15,50
2072,1,32,72
2073,1,8,6
2074,0,72,76
2075,1,47,87
2076,0,72,51
2077,0,85,45
2078,1,24,72
2079,0,70,82
2080,1,19,37
2081,0,67,77
2082,0,90,90
2083,0,62,71
2084,1,35,56
2085,0,66,90
2086,0,70,56
2087,0,61,55
2088,1,30,69
2089,0,70,59
2090,1,37,45
2091,0,88,93
2092,0,71,89
2093,0,68,90
2094,0,76,91
2095,1,38,62
2096,0,85,97
2097,0,85,61
2098,0,70,87
2099,1,17,13
2100,0,78,81
2101,0,75,68
2102,1,26,87
2103,1,22,75
2104,0,79,60
2105,1,39,80
2106,1,19,66
2107,1,38,56
2108,1,38,47
2109,1,33,81
2110,1,44,63
2111,1,17,12
2112,0,79,75
2113,1,20,43
2114,1,27,90
2115,1,26,27
2116,1,16,8
2117,1,22,48
2118,0,74,79
2119,0,71,82
2120,0,67,81
2121,1,40,36
2122,0,74,36
2123,0,76,82
2124,1,35,51
2125,1,21,4
2126,0,74,76
2127,1,26,56
2128,0,80,79
2129,1,9,5
2130,1,19,46
2131,1,40,83
2132,0,81,67
2133,1,39,39
2134,1,20,66
2135,0,77,98
2136,0,83,82
2137,1,42,62
2138,1,33,69
2139,1,37,37
2140,1,2,10
2141,1,8,15
2142,0,77,73
2143,0,88,72
2144,0,70,75
2145,0,84,94
2146,1,16,46
2147,1,13,35
2148,1,23,59
2149,0,78,71
2150,0,55,59
2151,0,74,96
2152,1,32,86
2153,1,36,80
2154,0,71,92
2155,0,67,57
2156,1,23,29
2157,0,89,59
2158,1,19,64
2159,0,87,75
2160,1,36,19
2161,1,25,66
2162,1,11,24
2163,1,21,6
2164,0,68,86
2165,1,37,4
2166,0,77,70
2167,0,65,69
2168,1,9,24
2169,1,31,66
2170,0,77,92
2171,0,80,86
2172,1,13,94
2173,1,15,74
2174,1,20,13
2175,1,31,17
2176,0,76,95
2177,1,15,97
2178,1,31,43
2179,1,18,72
2180,1,20,3
2181,0,87,75
2182,1,28,20
2183,1,40,28
2184,1,31,70
2185,1,38,62
2186,0,81,95
2187,1,24,24
2188,1,33,98
2189,0,76,79
2190,1,29,27
2191,0,73,53
2192,1,29,22
2193,0,55,55
2194,1,42,49
2195,0,79,53
2196,1,28,35
2197,1,17,19
2198,0,81,61
2199,1,47,65
2200,0,91,61
2201,1,2,40
2202,1,39,84
2203,1,24,42
2204,0,74,93
2205,1,34,87
2206,1,23,66
2207,1,18,50
2208,0,68,61
2209,1,27,0
2210,1,50,68
2211,0,94,65
2212,0,65,69
2213,1,38,46
2214,0,79,59
2215,1,5,42
2216,1,40,47
2217,0,90,60
2218,1,21,56
2219,1,35,93
2220,1,36,21
2221,0,83,99
2222,1,12,6
2223,1,20,21
2224,0,72,64
2225,1,18,12
2226,1,17,71
2227,0,90,84
2228,0,76,72
2229,0,83,54
2230,1,17,21
2231,1,28,35
2232,1,26,51
2233,0,61,89
2234,1,13,49
2235,0,80,72
2236,0,85,77
2237,1,14,40
2238,1,46,64
2239,1,35,64
2240,1,43,95
2241,0,83,94
2242,1,45,9
2243,1,20,91
2244,1,21,4
2245,1,13,32
2246,0,76,49
2247,1,10,7
2248,1,21,36
2249,1,18,63
2250,0,70,82
2251,0,68,85
2252,1,18,24
2253,1,39,74
2254,1,29,9
2255,0,68,81
2256,0,94,95
2257,0,60,82
2258,1,41,58
2259,1,30,83
2260,1,33,55
2261,0,87,75
2262,1,29,45
2263,0,93,79
2264,1,38,40
2265,0,70,88
2266,1,26,13
2267,0,71,81
2268,0,62,98
2269,1,23,14
2270,1,11,25
2271,1,12,36
2272,0,74,53
2273,0,73,77
2274,0,86,65
2275,0,77,75
2276,0,74,73
2277,1,24,43
2278,1,19,92
2279,1,30,24
2280,1,35,21
2281,0,58,90
2282,0,79,90
2283,0,66,56
2284,1,27,15
2285,1,32,72
2286,1,17,25
2287,1,30,27
2288,0,78,60
2289,1,39,30
2290,0,73,66
2291,1,38,58
2292,1,21,2
2293,1,37,38
2294,0,70,59
2295,0,80,56
2296,0,69,63
2297,1,17,18
2298,0,68,75
2299,1,33,65
2300,0,72,71
2301,1,9,39
2302,0,84,89
2303,0,63,83
2304,0,71,78
2305,1,47,54
2306,0,82,51
2307,1,7,34
2308,1,34,72
2309,0,86,59
2310,1,22,48
2311,0,68,54
2312,1,12,96
2313,0,74,87
2314,0,67,76
2315,0,75,98
2316,1,29,85
2317,1,10,81
2318,0,87,93
2319,1,27,20
2320,1,21,16
2321,0,78,61
2322,1,34,94
2323,1,28,37
2324,1,33,69
2325,1,20,21
2326,0,92,53
2327,0,66,55
2328,1,3,2
2329,1,22,20
2330,1,36,76
2331,1,3,2
2332,1,5,75
2333,0,65,68
2334,1,47,80
2335,1,18,73
2336,0,75,84
2337,1,22,44
2338,0,79,85
2339,0,72,96
2340,1,34,39
2341,1,29,33
2342,1,43,56
2343,1,39,40
2344,0,70,93
2345,0,89,81
2346,1,13,41
2347,1,22,2
2348,1,15,41
2349,1,31,71
2350,1,13,95
2351,1,30,35
2352,0,75,74
2353,0,77,86
2354,0,66,61
2355,1,32,45
2356,1,33,78
2357,0,72,95
2358,1,28,15
2359,1,45,35
2360,0,87,91
2361,0,65,88
2362,1,18,43
2363,1,26,42
2364,0,81,79
2365,0,71,64
2366,1,31,79
2367,1,10,5
2368,1,19,15
2369,1,27,65
2370,0,68,76
2371,0,80,80
2372,0,63,70
2373,1,21,62
2374,0,82,85
2375,1,25,49
2376,1,27,41
2377,1,16,75
2378,0,69,93
2379,1,13,19
2380,1,31,42
2381,1,39,66
2382,0,85,81
2383,0,77,74
2384,1,31,66
2385,1,31,42
2386,0,95,65
2387,0,76,81
2388,0,87,83
2389,0,69,62
2390,0,70,62
2391,1,16,21
2392,0,73,70
2393,0,71,75
2394,1,18,33
2395,1,0,75
2396,1,37,63
2397,0,82,67
2398,1,16,97
2399,0,71,78
2400,1,21,27
2401,0,76,80
2402,0,77,95
2403,1,39,95
2404,1,52,64
2405,1,9,26
2406,1,29,79
2407,1,35,74
2408,0,85,91
2409,0,91,73
2410,1,23,27
2411,0,86,72
2412,1,36,69
2413,1,14,19
2414,1,40,84
2415,1,12,64
2416,1,32,30
2417,1,37,94
2418,1,23,72
2419,1,44,33
2420,0,77,86
2421,0,66,71
2422,1,50,80
2423,1,7,13
2424,1,34,84
2425,0,66,79
2426,1,26,35
2427,1,21,3
2428,1,8,69
2429,0,92,78
2430,1,37,34
2431,0,84,93
2432,1,50,59
2433,0,57,70
2434,1,32,27
2435,1,33,52
2436,1,29,26
2437,0,73,87
2438,0,77,79
2439,1,12,27
2440,1,41,55
2441,1,49,86
2442,1,13,40
2443,0,85,56
2444,1,5,33
2445,1,41,69
2446,1,15,38
2447,1,10,20
2448,1,36,69
2449,1,23,39
2450,1,38,46
2451,1,68,74
2452,1,34,70
2453,0,73,64
2454,1,18,21
2455,1,42,69
2456,0,69,53
2457,1,39,52
2458,1,20,8
2459,0,89,74
2460,0,80,78
2461,0,77,56
2462,0,79,89
2463,0,66,65
2464,1,21,47
2465,0,81,85
2466,0,75,75
2467,1,15,27
2468,1,17,9
2469,0,77,78
2470,0,88,64
2471,1,23,13
2472,1,18,36
2473,1,38,45
2474,0,75,83
2475,0,83,82
2476,1,45,58
2477,1,22,57
2478,0,68,54
2479,1,16,77
2480,1,18,59
2481,1,41,63
2482,1,21,10
2483,0,79,57
2484,1,11,0
2485,1,49,14
2486,1,25,16
2487,1,37,25
2488,1,23,38
2489,1,39,72
2490,1,24,95
2491,0,79,54
2492,0,77,72
2493,0,83,70
2494,1,41,35
2495,0,76,77
2496,0,58,82
2497,1,28,37
2498,0,94,66
2499,0,80,67
2500,1,43,70
2501,0,76,73
2502,0,78,64
2503,0,79,79
2504,0,74,64
2505,1,28,80
2506,1,40,10
2507,1,15,82
2508,0,73,48
2509,1,25,70
2510,1,25,58
2511,0,89,76
2512,1,31,95
2513,0,70,54
2514,1,36,58
2515,1,26,35
2516,1,24,43
2517,0,80,81
2518,1,25,84
2519,1,21,27
2520,1,14,12
2521,1,31,55
2522,0,75,69
2523,1,15,21
2524,0,84,60
2525,1,32,59
2526,0,73,86
2527,0,91,80
2528,0,88,78
2529,0,76,74
2530,1,37,62
2531,0,70,86
2532,1,58,98
2533,1,12,58
2534,1,21,84
2535,0,78,82
2536,0,67,94
2537,1,44,50
2538,1,35,68
2539,1,15,65
2540,0,84,70
2541,1,8,39
2542,0,79,75
2543,0,79,79
2544,1,26,64
2545,1,21,72
2546,0,83,59
2547,0,63,52
2548,1,41,57
2549,0,68,41
2550,1,21,13
2551,0,89,76
2552,1,14,58
2553,1,31,21
2554,0,74,74
2555,0,66,66
2556,1,49,31
2557,0,60,52
2558,0,79,94
2559,0,89,86
2560,1,35,51
2561,1,1,36
2562,0,67,73
2563,1,21,5
2564,1,21,25
2565,1,20,53
2566,0,84,71
2567,0,74,94
2568,1,27,38
2569,1,29,65
2570,0,78,48
2571,1,31,82
2572,0,75,89
2573,0,73,71
2574,0,75,46
2575,0,78,93
2576,0,72,61
2577,1,25,68
2578,1,27,91
2579,0,88,93
2580,1,37,63
2581,0,75,61
2582,1,26,19
2583,0,79,96
2584,1,16,12
2585,1,36,89
2586,1,21,22
2587,1,29,89
2588,1,4,7
2589,0,52,83
2590,0,78,59
2591,1,5,17
2592,0,71,99
2593,1,30,59
2594,0,89,91
2595,0,71,83
2596,1,32,48
2597,1,41,63
2598,0,73,85
2599,1,24,56
2600,1,37,97
2601,0,77,75
2602,0,98,93
2603,1,40,98
2604,0,76,55
2605,1,22,55
2606,1,9,81
2607,0,72,90
2608,0,75,81
2609,1,20,4
2610,0,83,75
2611,1,23,73
2612,0,79,75
2613,0,74,61
2614,1,63,28
2615,0,72,77
2616,0,60,91
2617,1,33,83
2618,1,25,46
2619,0,71,42
2620,0,76,99
2621,1,28,86
2622,0,67,59
2623,1,13,30
2624,1,27,47
2625,1,34,57
2626,0,84,72
2627,1,20,42
2628,1,37,60
2629,1,20,31
2630,0,85,89
2631,1,24,20
2632,1,8,33
2633,0,77,68
2634,0,81,75
2635,1,19,9
2636,0,79,85
2637,1,42,50
2638,0,88,78
2639,0,81,76
2640,0,77,67
2641,1,33,81
2642,1,41,61
2643,0,88,74
2644,1,21,16
2645,1,10,61
2646,1,15,87
2647,1,24,34
2648,0,80,80
2649,1,45,73
2650,1,4,63
2651,1,33,94
2652,0,83,63
2653,0,83,83
2654,1,29,37
2655,1,39,37
2656,0,64,72
2657,0,72,92
2658,1,15,80
2659,1,27,20
2660,0,61,53
2661,1,44,99
2662,1,15,8
2663,1,37,47
2664,0,68,84
2665,0,67,93
2666,1,29,39
2667,1,14,25
2668,0,66,78
2669,1,24,36
2670,1,29,70
2671,1,16,0
2672,1,13,8
2673,0,79,49
2674,1,17,27
2675,0,83,52
2676,1,9,3
2677,0,78,95
2678,0,96,65
2679,0,76,90
2680,1,10,2
2681,0,68,90
2682,1,21,86
2683,1,27,2
2684,0,85,54
2685,0,65,74
2686,0,79,71
2687,1,17,29
2688,1,32,12
2689,0,61,73
2690,0,82,75
2691,1,16,65
2692,1,16,66
2693,1,44,46
2694,1,38,55
2695,1,33,51
2696,1,53,80
2697,1,39,61
2698,0,78,63
2699,0,70,72
2700,0,76,98
2701,1,30,91
2702,1,33,58
2703,1,36,42
2704,1,47,75
2705,1,38,70
2706,1,41,83
2707,1,33,32
2708,1,16,13
2709,1,35,58
2710,1,24,59
2711,0,68,98
2712,1,19,72
2713,0,70,64
2714,1,18,16
2715,1,20,31
2716,0,78,89
2717,1,19,29
2718,1,5,17
2719,1,14,55
2720,1,40,57
2721,1,39,53
2722,1,29,90
2723,0,75,79
2724,0,73,45
2725,1,41,73
2726,1,9,70
2727,1,24,3
2728,1,14,5
2729,1,0,14
2730,1,38,68
2731,1,18,28
2732,0,82,63
2733,1,32,82
2734,0,70,57
2735,0,80,50
2736,0,73,60
2737,0,66,73
2738,1,24,71
2739,1,8,52
2740,0,82,65
2741,0,78,65
2742,1,9,46
2743,0,85,88
2744,1,42,74
2745,0,72,19
2746,1,13,12
2747,0,79,94
2748,1,0,42
2749,1,34,31
2750,1,13,14
2751,1,30,23
2752,1,6,4
2753,0,83,54
2754,0,69,85
2755,0,68,75
2756,1,31,92
2757,0,67,71
2758,1,21,93
2759,1,47,57
2760,1,39,72
2761,1,20,37
2762,0,72,83
2763,1,39,51
2764,0,76,88
2765,1,15,20
2766,1,5,22
2767,1,9,47
2768,0,68,84
2769,1,35,38
2770,0,74,72
2771,1,36,51
2772,0,76,65
2773,0,77,74
2774,1,1,33
2775,1,7,57
2776,1,18,20
2777,1,21,13
2778,0,80,65
2779,1,22,41
2780,1,39,49
2781,0,88,78
2782,1,31,23
2783,1,21,40
2784,0,81,65
2785,1,33,50
2786,1,21,15
2787,1,34,61
2788,0,75,92
2789,1,9,25
2790,1,40,59
2791,1,34,38
2792,0,88,87
2793,1,9,54
2794,0,81,41
2795,1,27,73
2796,1,27,77
2797,0,80,73
2798,0,74,52
2799,1,2,15
2800,1,15,71
2801,1,11,29
2802,1,18,1
2803,0,65,70
2804,1,4,68
2805,0,75,59
2806,0,76,67
2807,1,45,57
2808,0,82,61
2809,0,81,86
2810,1,21,42
2811,1,16,43
2812,1,9,28
2813,1,50,50
2814,0,77,72
2815,1,25,50
2816,1,22,88
2817,0,79,78
2818,0,84,72
2819,1,19,34
2820,1,18,52
2821,0,80,54
2822,0,62,56
2823,0,79,97
2824,0,69,72
2825,1,2,36
2826,0,81,54
2827,0,86,86
2828,1,22,35
2829,1,45,62
2830,1,6,6
2831,0,80,91
2832,0,74,92
2833,1,30,82
2834,1,0,22
2835,1,26,67
2836,0,82,91
2837,1,29,68
2838,1,27,45
2839,0,69,71
2840,0,71,83
2841,1,2,29
2842,1,35,53
2843,1,30,48
2844,0,72,79
2845,1,19,25
2846,1,35,47
2847,1,12,13
2848,1,38,45
2849,1,16,37
2850,1,41,33
2851,0,78,63
2852,1,28,27
2853,0,87,83
2854,0,79,45
2855,1,16,79
2856,1,49,42
2857,1,52,57
2858,1,24,50
2859,1,36,27
2860,0,75,95
2861,1,11,32
2862,1,16,6
2863,1,40,66
2864,1,12,24
2865,1,13,16
2866,1,20,5
2867,1,37,32
2868,0,71,73
2869,1,19,38
2870,0,68,83
2871,0,70,63
2872,0,83,48
2873,0,75,56
2874,1,39,25
2875,1,37,26
2876,0,70,92
2877,1,35,40
2878,0,66,80
2879,0,69,64
2880,0,79,54
2881,0,74,65
2882,1,18,77
2883,0,76,63
2884,1,11,19
2885,1,25,43
2886,1,27,72
2887,1,35,72
2888,0,77,82
2889,1,30,45
2890,0,67,84
2891,1,42,77
2892,1,39,99
2893,0,75,95
2894,0,56,33
2895,0,74,72
2896,1,33,68
2897,1,22,3
2898,0,64,54
2899,1,37,77
2900,1,5,12
2901,0,77,98
2902,1,12,26
2903,0,73,88
2904,1,30,81
2905,0,78,80
2906,1,9,77
2907,1,27,55
2908,0,88,88
2909,0,76,75
2910,0,77,92
2911,0,69,86
2912,0,65,92
2913,0,66,73
2914,1,23,15
2915,0,69,64
2916,0,83,64
2917,1,27,65
2918,0,81,71
2919,0,94,64
2920,0,73,77
2921,1,18,64
2922,1,9,16
2923,1,61,76
2924,1,30,66
2925,1,26,57
2926,1,19,51
2927,0,70,81
2928,1,30,93
2929,0,66,95
2930,1,20,25
2931,1,15,36
2932,0,87,93
2933,0,90,68
2934,1,6,54
2935,1,8,6
2936,1,25,46
2937,1,29,78
2938,0,78,59
2939,1,30,34
2940,1,29,9
2941,1,30,57
2942,1,23,51
2943,1,6,60
2944,1,21,33
2945,0,76,75
2946,0,74,79
2947,0,71,57
2948,1,9,92
2949,1,24,89
2950,1,24,73
2951,0,77,87
2952,1,26,51
2953,0,61,91
2954,0,72,86
2955,1,29,77
2956,0,89,71
2957,1,38,90
2958,0,83,74
2959,0,77,95
2960,1,23,56
2961,1,35,37
2962,1,45,66
2963,0,77,87
2964,1,32,71
2965,0,72,84
2966,1,33,52
2967,1,16,18
2968,1,39,56
2969,0,85,84
2970,0,60,69
2971,1,27,27
2972,0,81,75
2973,1,25,82
2974,0,69,93
2975,0,85,50
2976,0,65,88
2977,0,82,70
2978,0,91,67
2979,1,6,21
2980,1,21,7
2981,1,30,58
2982,1,34,35
2983,0,74,90
2984,0,83,85
2985,1,8,78
2986,1,17,72
2987,1,17,15
2988,0,79,86
2989,1,28,61
2990,0,73,71
2991,1,19,41
2992,1,26,68
2993,0,76,85
2994,1,28,43
2995,0,77,77
2996,1,21,84
2997,1,17,50
2998,1,19,51
2999,0,94,92
3000,1,16,37
3001,1,32,60
3002,0,65,82
3003,0,81,88
3004,1,26,31
3005,0,71,58
3006,1,40,52
3007,0,68,56
3008,1,42,65
3009,1,32,10
3010,1,27,7
3011,0,78,94
3012,0,66,86
3013,0,69,84
3014,1,42,36
3015,0,67,71
3016,1,36,56
3017,1,32,72
3018,0,69,80
3019,1,29,26
3020,1,18,40
3021,0,79,70
3022,1,45,67
3023,1,23,11
3024,0,75,66
3025,0,78,67
3026,1,29,37
3027,0,76,77
3028,1,23,24
3029,1,21,54
3030,1,23,73
3031,0,73,48
3032,1,12,32
3033,1,29,48
3034,1,13,3
3035,0,67,45
3036,1,36,48
3037,1,19,14
3038,1,35,37
3039,0,66,87
3040,1,31,99
3041,1,26,44
3042,1,36,76
3043,1,34,17
3044,1,24,29
3045,1,39,42
3046,1,20,70
3047,1,23,32
3048,1,26,49
3049,1,28,50
3050,1,4,4
3051,1,10,38
3052,1,27,17
3053,1,9,12
3054,0,71,72
3055,0,76,91
3056,1,24,42
3057,1,13,91
3058,1,20,53
3059,0,77,88
3060,1,7,9
3061,1,45,38
3062,1,45,45
3063,0,72,55
3064,0,67,61
3065,1,14,20
3066,0,78,76
3067,1,26,11
3068,1,25,81
3069,1,21,16
3070,0,72,79
3071,1,17,11
3072,1,9,19
3073,1,34,88
3074,1,2,39
3075,0,77,46
3076,0,86,48
3077,1,34,40
3078,1,14,51
3079,1,9,7
3080,1,3,13
3081,0,82,69
3082,1,10,53
3083,1,26,43
3084,1,6,11
3085,1,20,33
3086,1,28,38
3087,1,21,12
3088,1,28,34
3089,0,70,72
3090,0,82,71
3091,1,7,8
3092,1,27,59
3093,1,46,61
3094,0,78,65
3095,1,34,88
3096,1,25,42
3097,1,18,16
3098,1,29,75
3099,1,38,47
3100,1,43,55
3101,1,33,40
3102,0,81,52
3103,1,30,30
3104,1,20,5
3105,1,7,54
3106,0,76,64
3107,1,21,35
3108,0,69,95
3109,1,9,15
3110,1,24,79
3111,1,23,68
3112,1,32,11
3113,1,19,7
3114,0,61,73
3115,0,71,98
3116,1,24,86
3117,0,73,95
3118,1,25,21
3119,1,26,28
3120,0,81,76
3121,1,19,69
3122,1,14,6
3123,1,25,87
3124,1,14,67
3125,1,45,41
3126,0,85,85
3127,0,73,86
3128,0,76,94
3129,1,11,96
3130,0,69,41
3131,1,16,76
3132,0,70,54
3133,1,24,47
3134,1,29,25
3135,0,69,41
3136,0,80,64
3137,0,73,52
3138,0,73,99
3139,0,79,83
3140,1,47,75
3141,0,60,82
3142,0,73,75
3143,1,13,92
3144,1,22,78
3145,0,75,94
3146,1,28,60
3147,1,31,45
3148,0,77,49
3149,1,23,32
3150,1,24,26
3151,0,73,94
3152,0,73,88
3153,0,85,69
3154,0,77,85
3155,0,84,77
3156,0,86,83
3157,0,94,93
3158,1,9,43
3159,1,26,51
3160,1,21,34
3161,0,73,82
3162,0,56,74
3163,0,76,75
3164,0,84,73
3165,1,21,76
3166,1,16,62
3167,1,48,39
3168,0,77,78
3169,0,80,71
3170,1,49,66
3171,0,56,72
3172,1,40,70
3173,0,85,74
3174,1,24,65
3175,1,29,61
3176,0,86,92
3177,1,9,23
3178,0,71,61
3179,1,33,44
3180,1,6,52
3181,1,11,52
3182,1,38,65
3183,1,6,17
3184,1,4,19
3185,1,18,43
3186,1,38,69
3187,1,16,4
3188,1,30,94
3189,1,31,48
3190,0,58,47
3191,1,46,90
3192,1,29,59
3193,1,29,51
3194,0,84,90
3195,1,21,63
3196,0,75,49
3197,0,74,94
3198,1,37,86
3199,0,87,98
3200,0,74,97
3201,1,29,30
3202,0,72,66
3203,1,34,55
3204,0,78,83
3205,0,71,76
3206,1,30,35
3207,1,47,90
3208,1,30,68
3209,0,73,83
3210,0,71,74
3211,1,26,65
3212,0,72,80
3213,1,40,89
3214,1,18,28
3215,1,40,55
3216,1,38,65
3217,0,71,69
3218,1,29,87
