,A,B,C
1665,0,81,79
1666,1,31,46
1667,1,29,44
1668,1,31,30
1669,1,14,38
1670,1,30,71
1671,0,62,67
1672,0,78,43
1673,0,82,90
1674,0,71,67
1675,0,68,85
1676,0,79,96
1677,1,31,66
1678,1,20,3
1679,1,6,50
1680,1,41,61
1681,1,19,6
1682,1,19,58
1683,1,23,25
1684,0,76,90
1685,0,75,71
1686,0,86,45
1687,1,10,4
1688,1,49,44
1689,1,14,1
1690,1,43,95
1691,1,26,35
1692,1,16,65
1693,1,27,69
1694,0,92,89
1695,0,73,63
1696,0,68,82
1697,0,72,93
1698,1,14,15
1699,0,81,69
1700,0,83,92
1701,1,29,69
1702,1,16,23
1703,1,25,11
1704,1,30,47
1705,1,34,69
1706,1,39,29
1707,1,30,65
1708,1,3,56
1709,0,81,95
1710,0,86,93
1711,1,40,72
1712,0,73,99
1713,1,2,4
1714,0,72,43
1715,1,26,45
1716,0,75,78
1717,0,76,87
1718,0,74,82
1719,0,76,89
1720,1,27,43
1721,1,12,16
1722,1,11,52
1723,1,34,43
1724,0,69,66
1725,1,26,28
1726,0,75,76
1727,0,70,73
1728,1,50,50
1729,0,73,54
1730,1,21,3
1731,1,36,58
1732,1,24,16
1733,0,86,68
1734,0,72,54
1735,1,44,43
1736,0,85,86
1737,0,78,95
1738,1,31,78
1739,1,36,20
1740,1,39,52
1741,1,18,18
1742,1,48,76
1743,1,42,84
1744,1,42,51
1745,1,21,8
1746,1,48,48
1747,1,37,38
1748,1,21,19
1749,1,41,91
1750,0,76,79
1751,1,1,13
1752,0,72,80
1753,1,15,29
1754,1,35,31
1755,1,29,86
1756,1,41,52
1757,1,27,39
1758,0,85,74
1759,1,39,23
1760,1,38,51
1761,0,65,47
1762,0,70,84
1763,0,84,88
1764,0,81,59
1765,1,23,42
1766,1,14,43
1767,1,43,68
1768,0,70,66
1769,1,20,78
1770,1,23,80
1771,0,78,83
1772,1,26,17
1773,0,71,77
1774,0,78,73
1775,1,14,40
1776,1,59,78
1777,0,75,83
1778,0,72,96
1779,1,20,74
1780,1,18,58
1781,1,14,55
1782,0,84,77
1783,0,72,70
1784,0,75,92
1785,1,9,72
1786,0,91,97
1787,1,33,55
1788,0,68,68
1789,0,84,43
1790,0,75,76
1791,1,20,23
1792,1,32,14
1793,0,76,68
1794,0,81,52
1795,1,30,56
1796,1,38,55
1797,1,24,47
1798,0,81,80
1799,0,83,64
1800,0,71,59
1801,0,89,75
1802,1,14,40
1803,1,17,67
1804,0,80,68
1805,0,67,75
1806,1,43,72
1807,1,30,56
1808,0,62,72
1809,1,11,3
1810,1,12,45
1811,0,77,92
1812,1,1,25
1813,1,20,23
1814,1,26,57
1815,0,73,90
1816,1,22,73
1817,0,85,99
1818,0,77,62
1819,1,19,32
1820,1,38,70
1821,0,63,59
1822,0,79,76
1823,1,44,39
1824,0,79,89
1825,1,20,8
1826,1,32,96
1827,1,11,32
1828,1,37,89
1829,0,85,76
1830,1,17,81
1831,0,78,97
1832,1,14,28
1833,1,25,67
1834,1,28,69
1835,1,42,46
1836,0,84,96
1837,1,23,31
1838,1,27,41
1839,1,36,79
1840,1,25,49
1841,1,40,78
1842,1,19,32
1843,0,69,49
1844,0,81,98
1845,1,36,63
1846,1,36,74
1847,1,28,63
1848,1,25,6
1849,1,30,34
1850,1,35,64
1851,1,13,1
1852,0,70,80
1853,1,53,67
1854,1,48,67
1855,0,76,80
1856,1,34,31
1857,1,23,92
1858,0,82,74
1859,0,82,55
1860,1,25,48
1861,1,28,4
1862,0,73,95
1863,0,83,99
1864,1,21,14
1865,1,25,24
1866,0,92,68
1867,0,95,50
1868,1,36,78
1869,1,19,20
1870,0,81,56
1871,1,35,76
1872,1,25,33
1873,1,31,63
1874,1,45,83
1875,1,34,59
1876,0,73,77
1877,1,17,31
1878,1,26,44
1879,0,69,76
1880,0,75,63
1881,0,80,72
1882,0,64,69
1883,1,8,64
1884,1,26,40
1885,0,83,70
1886,1,19,16
1887,1,19,1
1888,1,6,50
1889,0,68,53
1890,1,32,84
1891,0,76,94
1892,0,70,91
1893,0,55,80
1894,0,69,87
1895,0,82,64
1896,0,66,68
1897,1,44,56
1898,0,67,81
1899,1,30,78
1900,0,75,76
1901,1,39,68
1902,0,78,77
1903,1,19,25
1904,0,71,56
1905,1,16,9
1906,0,61,43
1907,0,84,57
1908,1,17,0
1909,1,17,33
1910,0,78,83
1911,1,16,26
1912,0,77,77
1913,0,72,61
1914,1,38,85
1915,0,60,87
1916,1,25,49
1917,0,75,85
1918,1,52,53
1919,0,71,92
1920,0,67,60
1921,1,28,55
1922,1,45,65
1923,1,25,16
1924,1,36,49
1925,0,63,91
1926,1,14,45
1927,0,71,92
1928,1,22,87
1929,0,68,95
1930,1,12,21
1931,0,76,68
1932,1,16,58
1933,0,79,97
1934,0,76,79
1935,0,67,72
1936,1,29,15
1937,1,27,36
1938,1,4,20
1939,1,22,32
1940,0,74,96
1941,0,71,59
1942,0,66,78
1943,1,23,88
1944,1,17,63
1945,1,18,89
1946,1,36,35
1947,0,78,73
1948,0,80,83
1949,1,27,73
1950,1,33,89
1951,0,80,95
1952,0,78,74
1953,1,50,83
1954,1,38,90
1955,1,24,68
1956,0,74,67
1957,1,9,14
1958,0,69,89
1959,0,70,54
1960,0,84,85
1961,1,45,61
1962,0,77,93
1963,1,13,75
1964,1,23,29
1965,1,37,78
1966,1,25,51
1967,1,7,91
1968,1,27,88
1969,1,38,33
1970,0,74,84
1971,0,82,74
1972,1,15,7
1973,1,34,34
1974,0,65,92
1975,1,30,57
1976,1,29,70
1977,0,78,70
1978,1,48,68
1979,0,88,78
1980,1,31,22
1981,1,43,86
1982,1,7,86
1983,0,82,60
1984,1,29,24
1985,1,15,27
1986,0,86,77
1987,1,15,18
1988,0,76,90
1989,0,80,90
1990,1,5,11
1991,1,23,64
1992,1,24,69
1993,1,48,64
1994,1,29,39
1995,1,23,49
1996,0,88,75
1997,1,40,43
1998,0,86,81
1999,1,54,93
2000,1,5,22
2001,1,39,68
2002,1,19,3
2003,1,28,16
2004,1,35,56
2005,0,72,85
2006,1,5,72
2007,0,77,63
2008,1,13,37
2009,1,25,30
2010,1,11,41
2011,1,32,65
2012,1,24,73
2013,1,38,68
2014,0,69,66
2015,1,19,65
2016,1,12,16
2017,1,20,98
2018,0,87,67
2019,1,11,59
2020,0,77,74
2021,0,75,96
2022,1,29,93
2023,1,47,97
2024,0,90,95
2025,0,62,66
2026,0,59,99
2027,1,10,44
2028,1,27,93
2029,0,74,66
2030,0,85,95
2031,0,81,83
2032,1,13,69
2033,1,0,3
2034,1,27,21
2035,1,36,91
2036,0,80,71
2037,0,81,68
2038,0,69,97
2039,1,28,44
2040,1,15,26
2041,1,30,59
2042,1,30,63
2043,1,2,11
2044,1,25,55
2045,1,51,72
2046,1,31,93
2047,0,86,54
2048,1,37,44
2049,0,75,98
2050,1,19,44
2051,1,26,43
2052,1,30,34
2053,0,73,73
2054,0,85,83
2055,1,4,0
2056,0,76,90
2057,1,4,22
2058,1,16,45
2059,1,27,21
2060,0,73,47
2061,1,31,74
2062,0,87,64
2063,0,75,81
2064,1,14,82
2065,0,70,55
2066,1,18,16
2067,1,20,76
2068,1,23,19
2069,0,68,84
2070,1,20,90
2071,0,77,84
2072,0,62,83
2073,0,80,37
2074,0,61,76
2075,0,83,92
2076,0,80,72
2077,0,75,67
2078,1,26,31
2079,1,27,75
2080,1,21,40
2081,1,20,69
2082,1,10,10
2083,1,37,65
2084,0,95,85
2085,1,39,48
2086,1,22,48
2087,1,11,29
2088,0,72,61
2089,1,23,59
2090,0,80,77
2091,0,89,49
2092,0,74,86
2093,0,76,83
2094,0,89,96
2095,1,22,22
2096,1,11,31
2097,1,24,30
2098,1,21,7
2099,0,75,84
2100,1,26,48
2101,1,15,75
2102,0,87,79
2103,1,11,19
2104,0,71,92
2105,0,59,51
2106,1,15,31
2107,1,3,27
2108,1,22,66
2109,1,24,37
2110,0,85,73
2111,1,30,38
2112,1,31,50
2113,0,92,93
2114,0,76,54
2115,0,75,76
2116,1,31,67
2117,0,84,62
2118,0,81,87
2119,1,44,42
2120,1,45,46
2121,1,14,67
2122,1,19,46
2123,1,25,52
2124,0,80,78
2125,1,16,46
2126,1,39,32
2127,1,12,26
2128,1,32,58
2129,1,12,13
2130,0,66,54
2131,0,75,73
2132,1,37,33
2133,0,81,72
2134,0,72,79
2135,0,81,59
2136,1,18,56
2137,1,50,92
2138,1,26,71
2139,0,72,61
2140,0,67,60
2141,0,81,62
2142,1,29,31
2143,1,43,68
2144,1,25,66
2145,1,16,34
2146,1,22,4
2147,1,26,46
2148,0,78,81
2149,0,70,96
2150,1,39,41
2151,0,87,88
2152,0,74,71
2153,0,73,85
2154,0,70,73
2155,1,39,55
2156,1,35,61
2157,0,85,55
2158,1,4,34
2159,0,64,79
2160,1,13,1
2161,0,87,66
2162,1,32,79
2163,0,79,71
2164,0,71,68
2165,1,2,1
2166,1,45,48
2167,1,31,82
2168,1,15,31
2169,1,42,61
2170,1,32,68
2171,0,72,85
2172,0,69,81
2173,1,13,39
2174,0,77,90
2175,0,69,78
2176,1,17,31
2177,0,65,96
2178,1,47,87
2179,1,30,67
2180,1,17,9
2181,1,45,68
2182,0,70,56
2183,0,79,80
2184,0,75,75
2185,0,69,95
2186,1,56,83
2187,1,21,29
2188,1,36,96
2189,0,69,68
2190,1,22,58
2191,1,32,47
2192,1,34,53
2193,1,19,10
2194,1,20,85
2195,1,38,83
2196,1,43,75
2197,1,24,15
2198,1,9,27
2199,1,21,30
2200,1,24,4
2201,0,86,67
2202,1,23,88
2203,1,18,19
2204,0,82,54
2205,1,12,28
2206,1,44,83
2207,1,22,24
2208,1,23,41
2209,0,80,81
2210,1,15,93
2211,1,37,46
2212,0,82,64
2213,1,11,80
2214,0,75,95
2215,1,24,99
2216,1,19,57
2217,1,36,27
2218,1,13,0
2219,1,31,74
2220,0,83,74
2221,0,75,75
2222,0,79,58
2223,0,71,84
2224,1,20,5
2225,0,78,96
2226,1,47,21
2227,1,7,78
2228,0,75,62
2229,1,23,64
2230,0,81,74
2231,1,32,50
2232,0,73,91
2233,1,34,87
2234,1,36,85
2235,0,60,80
2236,1,16,78
2237,1,3,73
2238,0,72,67
2239,1,7,11
2240,1,34,59
2241,1,30,99
2242,0,75,91
2243,1,17,36
2244,1,37,88
2245,0,71,51
2246,0,71,69
2247,0,60,84
2248,1,32,87
2249,1,9,3
2250,1,39,67
2251,0,69,76
2252,0,86,59
2253,0,75,73
2254,1,36,66
2255,0,68,94
2256,0,68,90
2257,1,17,2
2258,1,34,13
2259,1,15,5
2260,0,76,63
2261,1,23,37
2262,1,26,34
2263,0,80,68
2264,0,82,79
2265,1,16,51
2266,1,49,90
2267,0,75,90
2268,1,10,40
2269,1,52,75
2270,0,73,46
2271,1,25,17
2272,1,34,55
2273,1,36,53
2274,0,78,67
2275,0,80,91
2276,1,16,9
2277,1,20,37
2278,1,36,67
2279,1,42,59
2280,1,10,23
2281,1,33,33
2282,1,24,27
2283,1,29,84
2284,0,62,85
2285,0,79,71
2286,1,62,61
2287,0,79,88
2288,1,13,90
2289,1,25,13
2290,1,35,94
2291,1,34,12
2292,0,72,94
2293,0,72,86
2294,1,38,44
2295,1,42,89
2296,1,22,80
2297,0,76,63
2298,1,36,92
2299,0,62,65
2300,1,25,63
2301,1,19,25
2302,1,19,68
2303,1,24,87
2304,1,37,17
2305,1,29,42
2306,1,6,1
2307,1,43,88
2308,1,33,43
2309,0,83,74
2310,1,17,65
2311,1,19,71
2312,0,78,84
2313,1,19,11
2314,1,22,12
2315,1,3,21
2316,1,30,73
2317,0,79,82
2318,0,81,73
2319,0,70,93
2320,1,7,2
2321,0,85,76
2322,1,26,52
2323,1,28,55
2324,1,25,78
2325,1,21,67
2326,0,75,94
2327,1,39,87
2328,1,43,2
2329,1,15,0
2330,1,18,36
2331,1,38,73
2332,0,78,64
2333,1,24,73
2334,0,92,89
2335,1,9,20
2336,1,12,15
2337,1,34,77
2338,0,63,80
2339,1,43,41
2340,0,76,72
2341,1,4,22
2342,0,75,66
2343,1,34,89
2344,0,74,62
2345,1,15,56
2346,1,15,49
2347,1,21,11
2348,1,8,52
2349,1,36,51
2350,0,82,89
2351,1,32,30
2352,0,71,69
2353,1,24,74
2354,0,71,90
2355,0,75,58
2356,0,68,97
2357,1,32,60
2358,1,13,47
2359,1,0,92
2360,1,10,0
2361,1,16,89
2362,1,14,4
2363,1,11,28
2364,1,61,74
2365,1,36,88
2366,0,77,95
2367,1,44,88
2368,0,63,68
2369,1,22,12
2370,1,28,23
2371,0,84,81
2372,1,24,59
2373,1,22,57
2374,1,27,54
2375,0,80,67
2376,0,81,75
2377,1,31,57
2378,0,69,72
2379,0,82,67
2380,1,41,73
2381,1,29,41
2382,1,4,70
2383,1,16,90
2384,0,74,36
2385,1,21,26
2386,1,24,44
2387,0,76,90
2388,1,17,38
2389,0,76,81
2390,1,16,54
2391,0,92,62
2392,1,43,53
2393,1,17,86
2394,1,41,26
2395,1,22,47
2396,0,81,62
2397,1,22,53
2398,0,76,68
2399,0,73,81
2400,1,19,94
2401,0,55,90
2402,1,37,79
2403,1,28,77
2404,1,40,88
2405,0,84,46
2406,1,37,34
2407,0,84,82
2408,1,37,34
2409,0,93,58
2410,1,26,17
2411,0,68,92
2412,1,20,43
2413,0,86,91
2414,0,79,93
2415,1,35,39
2416,1,32,69
2417,1,27,36
2418,1,38,80
2419,1,37,20
2420,0,76,76
2421,1,16,41
2422,0,71,80
2423,1,26,27
2424,1,19,62
2425,0,83,83
2426,0,65,64
2427,0,66,53
2428,1,43,97
2429,0,83,79
2430,1,36,60
2431,1,30,51
2432,1,39,46
2433,0,60,72
2434,1,12,67
2435,1,10,33
2436,0,69,85
2437,1,19,67
2438,1,9,8
2439,1,10,59
2440,1,27,33
2441,1,5,63
2442,0,77,84
2443,1,16,36
2444,1,9,23
2445,0,81,80
2446,0,88,99
2447,0,72,74
2448,0,75,72
2449,0,83,91
2450,0,74,84
2451,1,32,58
2452,1,4,14
2453,1,22,18
2454,1,46,84
2455,1,22,30
2456,1,20,95
2457,1,41,47
2458,1,10,30
2459,0,74,84
2460,0,73,84
2461,1,15,30
2462,1,13,0
2463,1,16,38
2464,0,81,83
2465,1,22,7
2466,1,31,28
2467,1,13,31
2468,0,76,80
2469,1,30,60
2470,1,37,64
2471,0,81,61
2472,0,78,77
2473,1,12,34
2474,1,27,89
2475,0,80,90
2476,0,70,76
2477,1,42,80
2478,1,43,88
2479,1,21,28
2480,1,30,59
2481,1,21,59
2482,1,26,19
2483,1,33,91
2484,0,82,87
2485,1,39,70
2486,0,89,80
2487,1,16,25
2488,1,22,3
2489,1,23,79
2490,1,33,50
2491,1,15,75
2492,1,35,77
2493,0,75,73
2494,1,26,23
2495,1,28,14
2496,1,36,46
2497,0,64,74
2498,0,87,98
2499,1,18,4
2500,0,89,57
2501,1,14,62
2502,0,82,86
2503,0,74,98
2504,1,44,97
2505,1,53,62
2506,0,82,86
2507,1,22,17
2508,0,82,56
2509,0,72,96
2510,0,82,75
2511,0,77,82
2512,1,27,67
2513,0,88,82
2514,0,71,63
2515,1,12,58
2516,1,44,51
2517,1,33,58
2518,0,80,57
2519,1,34,74
2520,1,18,12
2521,1,19,1
2522,1,19,91
2523,1,18,87
2524,1,20,19
2525,0,73,72
2526,1,21,29
2527,0,77,75
2528,1,32,91
2529,1,3,0
2530,0,75,61
2531,1,44,85
2532,1,10,17
2533,1,23,9
2534,1,16,45
2535,0,63,85
2536,1,28,60
2537,1,27,49
2538,0,85,98
2539,0,76,79
2540,0,70,86
2541,0,95,83
2542,1,6,47
2543,0,73,82
2544,0,70,93
2545,1,20,59
2546,1,39,65
2547,1,34,39
2548,1,37,61
2549,0,73,59
2550,1,43,89
2551,0,77,96
2552,1,25,50
2553,1,40,44
2554,0,92,87
2555,1,33,59
2556,1,2,5
2557,0,67,80
2558,0,70,50
2559,1,29,94
2560,1,4,58
2561,1,35,40
2562,1,11,13
2563,0,76,50
2564,1,13,39
2565,1,31,41
2566,1,14,25
2567,1,31,32
2568,1,5,30
2569,1,27,71
2570,1,43,61
2571,1,13,47
2572,0,80,68
2573,0,82,92
2574,1,43,76
2575,1,26,50
2576,0,70,86
2577,0,95,97
2578,1,12,49
2579,0,64,54
2580,0,73,82
2581,1,8,12
2582,1,30,47
2583,0,82,93
2584,1,41,36
2585,1,12,54
2586,1,27,55
2587,1,31,49
2588,0,71,64
2589,1,17,89
2590,0,91,65
2591,1,22,9
2592,1,8,19
2593,0,76,67
2594,0,74,76
2595,1,29,67
2596,0,83,79
2597,0,79,57
2598,1,24,54
2599,0,68,40
2600,0,72,81
2601,1,16,55
2602,1,35,48
2603,1,8,6
2604,0,81,96
2605,1,38,97
2606,0,84,77
2607,1,37,64
2608,0,84,79
2609,1,6,43
2610,1,34,55
2611,0,75,65
2612,0,87,58
2613,1,33,48
2614,1,19,75
2615,1,39,68
2616,0,77,75
2617,0,80,76
2618,0,76,93
2619,0,88,72
2620,1,34,43
2621,1,22,7
2622,1,18,9
2623,0,96,56
2624,1,30,18
2625,1,38,70
2626,1,29,72
2627,1,24,27
2628,1,12,73
2629,0,84,75
2630,1,24,30
2631,1,31,39
2632,0,85,60
2633,1,25,74
2634,1,27,75
2635,1,27,29
2636,0,89,75
2637,1,29,69
2638,1,42,91
2639,0,81,93
2640,1,22,58
2641,1,31,15
2642,1,27,87
2643,0,86,37
2644,1,25,0
2645,0,59,79
2646,1,11,71
2647,1,60,87
2648,1,26,41
2649,0,78,84
2650,1,31,69
2651,0,71,76
2652,0,73,57
2653,0,76,61
2654,1,26,27
2655,1,38,54
2656,1,18,66
2657,0,79,93
2658,0,86,64
2659,1,3,17
2660,0,73,83
2661,1,39,79
2662,1,39,65
2663,1,23,5
2664,1,20,16
2665,1,32,98
2666,0,84,71
2667,1,17,31
2668,1,33,63
2669,1,14,31
2670,1,25,71
2671,0,76,86
2672,1,41,85
2673,1,19,17
2674,0,70,54
2675,1,15,25
2676,0,72,71
2677,0,83,52
2678,0,73,66
2679,0,70,77
2680,1,33,83
2681,0,68,83
2682,0,77,59
2683,1,1,95
2684,1,9,6
2685,1,38,67
2686,1,36,51
2687,0,85,58
2688,1,33,44
2689,1,27,54
2690,1,22,9
2691,0,79,68
2692,1,8,56
2693,1,9,37
2694,1,23,75
2695,1,27,16
2696,1,39,63
2697,1,36,68
2698,1,11,35
2699,0,87,60
2700,0,74,90
2701,1,25,62
2702,1,12,27
2703,0,82,74
2704,1,29,65
2705,1,20,27
2706,1,27,30
2707,1,43,90
2708,0,81,70
2709,0,67,93
2710,1,15,75
2711,1,51,66
2712,1,32,80
2713,1,16,28
2714,1,32,29
2715,1,3,73
2716,1,29,76
2717,0,80,77
2718,0,68,78
2719,1,35,56
2720,0,82,64
2721,1,37,84
2722,1,26,75
2723,1,24,38
2724,1,7,33
2725,0,68,68
2726,0,79,71
2727,0,91,94
2728,1,25,54
2729,1,20,68
2730,1,1,74
2731,1,37,31
2732,0,63,71
2733,0,63,63
2734,1,15,1
2735,1,41,72
2736,1,33,34
2737,1,33,98
2738,1,39,67
2739,0,68,95
2740,1,25,16
2741,1,33,57
2742,1,18,1
2743,1,27,67
2744,1,33,59
2745,1,29,90
2746,0,74,82
2747,1,17,16
2748,1,41,59
2749,1,20,64
2750,1,3,61
2751,1,21,67
2752,1,11,29
2753,1,28,60
2754,0,60,93
2755,0,90,55
2756,1,21,41
2757,0,91,67
2758,1,25,91
2759,1,18,82
2760,0,88,77
2761,0,72,71
2762,0,60,50
2763,0,78,58
2764,1,14,17
2765,0,83,62
2766,1,27,16
2767,1,30,79
2768,1,38,40
2769,0,71,51
2770,1,30,79
2771,1,21,8
2772,1,3,16
2773,1,20,53
2774,1,12,18
2775,1,4,52
2776,1,38,15
2777,1,19,17
2778,1,20,42
2779,1,1,61
2780,0,85,76
2781,1,22,16
2782,1,35,23
2783,1,32,31
2784,1,24,39
2785,1,19,24
2786,0,71,74
2787,0,71,56
2788,0,80,76
2789,1,4,11
2790,1,39,92
2791,1,16,22
2792,1,11,78
2793,1,23,60
2794,1,12,49
2795,1,6,60
2796,0,59,83
2797,0,70,76
2798,1,5,12
2799,1,15,0
2800,0,66,74
2801,1,29,58
2802,1,0,16
2803,1,15,18
2804,0,76,90
2805,1,29,6
2806,1,13,51
2807,0,73,76
2808,1,43,60
2809,0,81,99
2810,1,30,53
2811,1,21,56
2812,1,14,46
2813,1,26,62
2814,1,36,32
2815,1,21,49
2816,0,76,69
2817,1,34,30
2818,1,24,12
2819,0,78,73
2820,1,16,54
2821,1,20,58
2822,1,47,33
2823,1,29,74
2824,1,13,6
2825,1,34,18
2826,1,36,75
2827,1,25,4
2828,1,39,83
2829,1,12,0
2830,0,86,63
2831,1,24,17
2832,0,80,69
2833,1,32,96
2834,1,32,59
2835,0,89,67
2836,1,24,26
2837,1,35,74
2838,1,25,72
2839,1,24,40
2840,1,23,64
2841,1,6,32
2842,1,37,7
2843,1,26,51
2844,1,3,34
2845,0,73,69
2846,0,65,86
2847,0,72,83
2848,1,28,60
2849,0,67,88
2850,0,78,96
2851,1,33,57
2852,0,75,81
2853,0,85,35
2854,1,2,26
2855,0,83,54
2856,0,72,76
2857,1,18,9
2858,0,82,94
2859,1,22,44
2860,1,12,33
2861,0,89,62
2862,0,73,86
2863,0,74,88
2864,0,73,82
2865,0,74,87
2866,1,51,51
2867,0,74,72
2868,1,45,68
2869,1,28,96
2870,1,55,61
2871,0,65,71
2872,1,15,20
2873,1,44,42
2874,1,28,61
2875,0,87,86
2876,0,70,57
2877,1,13,50
2878,1,12,19
2879,1,22,11
2880,0,70,89
2881,1,48,43
2882,1,37,69
2883,1,23,79
2884,1,46,54
2885,1,23,15
2886,1,39,55
2887,1,37,69
2888,1,15,78
2889,1,23,7
2890,0,65,87
2891,1,14,58
2892,0,72,91
2893,0,79,63
2894,1,13,31
2895,1,33,21
2896,1,20,17
2897,0,78,83
2898,0,85,98
2899,0,85,69
2900,0,83,81
2901,0,70,56
2902,1,7,0
2903,1,34,42
2904,1,23,35
2905,0,78,53
2906,1,33,76
2907,0,81,91
2908,1,32,67
2909,1,24,61
2910,1,8,43
2911,0,74,79
2912,1,43,90
2913,1,35,56
2914,1,33,43
2915,0,82,68
2916,1,28,16
2917,1,22,36
2918,1,32,25
2919,1,17,30
2920,0,74,62
2921,0,81,84
2922,1,30,35
2923,0,83,60
2924,1,4,79
2925,0,73,79
2926,1,46,79
2927,1,45,89
2928,0,74,78
2929,0,78,95
2930,1,12,4
2931,1,14,52
2932,1,38,57
2933,1,19,82
2934,0,59,98
2935,0,79,68
2936,1,32,95
2937,1,7,12
2938,0,74,84
2939,1,21,66
2940,1,32,91
2941,0,64,94
2942,0,71,74
2943,1,16,3
2944,0,86,86
2945,1,1,92
2946,1,31,23
2947,1,38,66
2948,1,5,75
2949,0,80,63
2950,0,81,80
2951,1,22,21
2952,0,83,95
2953,0,76,78
2954,0,84,75
2955,0,82,93
2956,0,74,83
2957,1,17,96
2958,1,18,81
2959,1,25,22
2960,1,41,88
2961,1,0,27
2962,1,34,38
2963,1,28,28
2964,0,68,75
2965,0,72,95
2966,1,38,57
2967,1,41,99
2968,0,69,45
2969,1,7,35
2970,0,70,86
2971,1,30,39
2972,0,70,92
2973,0,78,68
2974,0,79,57
2975,1,32,86
2976,1,21,77
2977,1,13,34
2978,1,7,67
2979,0,96,91
2980,1,32,15
2981,0,76,85
2982,1,24,51
2983,0,70,93
2984,1,35,72
2985,1,51,80
2986,1,16,63
2987,1,27,81
2988,0,69,68
2989,1,18,93
2990,0,84,78
2991,1,35,65
2992,1,31,16
2993,0,75,54
2994,0,58,62
2995,0,78,62
2996,1,19,19
2997,1,30,44
2998,1,17,45
2999,1,23,41
3000,1,22,18
3001,0,85,55
3002,1,25,41
3003,1,56,65
3004,1,30,35
3005,0,72,59
3006,1,35,86
3007,0,82,55
3008,1,27,90
3009,0,80,86
3010,1,1,20
3011,1,32,26
3012,1,26,29
3013,1,17,7
3014,1,9,22
3015,1,2,23
3016,0,70,60
3017,1,16,44
3018,1,47,88
3019,0,65,73
3020,0,88,58
3021,1,18,75
3022,1,30,77
3023,0,85,82
3024,1,15,23
3025,0,79,71
3026,0,59,79
3027,1,21,16
3028,1,37,73
3029,0,59,51
3030,0,65,53
3031,1,30,16
3032,1,10,39
3033,0,70,59
3034,0,65,84
3035,0,75,77
3036,1,25,32
3037,1,29,17
3038,0,78,94
3039,0,81,90
3040,0,70,79
3041,0,73,64
3042,1,24,78
3043,1,45,58
3044,0,88,80
3045,1,26,67
3046,0,73,52
3047,0,73,58
3048,1,6,79
3049,0,83,83
3050,1,25,67
3051,1,33,72
3052,0,79,84
3053,0,71,91
3054,1,37,81
3055,1,9,36
3056,1,37,48
3057,0,82,93
3058,0,73,99
3059,0,77,57
3060,0,75,68
3061,1,11,53
3062,0,84,71
3063,1,32,91
3064,1,39,9
3065,0,63,74
3066,0,80,81
3067,1,10,5
3068,1,16,28
3069,1,37,58
3070,1,16,15
3071,1,57,92
3072,1,36,52
3073,1,2,64
3074,0,78,80
3075,0,70,88
3076,0,72,93
3077,0,75,68
3078,0,74,80
3079,0,68,55
3080,1,22,60
3081,1,35,44
3082,0,80,96
3083,0,84,78
3084,1,15,32
3085,0,83,47
3086,1,32,58
3087,0,79,75
3088,1,35,17
3089,0,65,91
3090,1,34,42
3091,0,72,60
3092,0,78,56
3093,1,24,38
3094,1,30,88
3095,1,23,45
3096,1,41,57
3097,0,69,92
3098,0,84,63
3099,0,72,51
3100,1,35,84
3101,1,43,55
3102,1,9,19
3103,1,8,65
3104,0,90,65
3105,0,77,94
3106,1,21,32
3107,0,81,73
3108,0,66,71
3109,0,82,75
3110,0,81,86
3111,1,32,28
3112,0,67,84
3113,1,9,11
3114,1,54,75
3115,1,26,45
3116,0,56,80
3117,0,81,61
3118,0,88,87
3119,0,84,96
3120,1,27,10
3121,1,27,45
3122,1,33,68
3123,0,73,51
3124,1,21,56
3125,1,39,49
3126,1,32,43
3127,0,66,75
3128,1,34,11
3129,1,26,41
3130,1,38,58
3131,0,68,85
3132,1,23,46
3133,0,76,61
3134,0,73,74
3135,0,84,89
3136,0,73,77
3137,0,78,70
3138,1,20,11
3139,0,80,94
3140,1,46,73
3141,1,37,48
3142,0,65,84
3143,1,41,71
3144,0,90,80
3145,1,17,5
3146,0,76,78
3147,0,68,65
3148,1,30,69
3149,1,24,76
3150,0,73,85
3151,0,77,88
3152,1,20,40
3153,1,20,5
3154,0,66,75
3155,0,73,94
3156,1,41,80
3157,0,81,87
3158,1,27,53
3159,1,27,59
3160,0,71,89
3161,0,84,98
3162,0,92,92
3163,1,32,76
3164,0,66,75
3165,0,71,75
3166,1,39,56
3167,0,80,88
3168,1,21,18
3169,0,70,47
3170,1,45,57
3171,1,33,86
3172,1,20,51
3173,1,55,39
3174,0,69,77
3175,0,80,85
3176,1,23,39
3177,1,21,68
3178,1,12,23
3179,1,35,39
3180,1,21,36
3181,0,79,74
3182,1,16,23
3183,0,87,60
3184,1,35,73
3185,1,32,57
3186,1,47,74
3187,1,10,9
3188,0,72,63
3189,1,12,4
3190,0,77,52
3191,1,18,93
3192,0,73,66
3193,1,8,39
3194,1,36,33
3195,0,79,82
3196,1,44,54
3197,0,71,78
3198,1,6,75
3199,1,44,80
3200,1,40,41
3201,0,77,87
3202,0,78,66
3203,1,25,47
3204,1,30,58
3205,0,63,76
3206,1,21,14
3207,0,73,93
3208,0,66,84
3209,1,17,20
3210,0,64,68
3211,0,76,68
3212,1,24,72
3213,1,20,13
3214,1,30,83
3215,1,12,28
3216,0,78,98
3217,1,35,53
3218,0,63,96
