,A,B,C
1665,1,0,1
1666,1,0,0
1667,0,2,3
1668,0,2,1
1669,1,1,1
1670,0,3,3
1671,1,1,2
1672,0,2,3
1673,0,2,3
1674,1,1,0
1675,1,1,2
1676,0,2,3
1677,1,1,1
1678,0,2,2
1679,1,1,1
1680,1,1,0
1681,1,0,1
1682,0,2,2
1683,1,0,1
1684,0,2,3
1685,1,1,1
1686,0,2,1
1687,1,1,2
1688,1,1,1
1689,1,1,2
1690,0,2,2
1691,0,2,3
1692,0,2,2
1693,0,2,2
1694,1,0,1
1695,0,2,1
1696,0,2,2
1697,0,2,2
1698,1,1,1
1699,0,2,3
1700,1,1,3
1701,0,2,2
1702,0,2,2
1703,1,1,2
1704,1,1,1
1705,0,2,2
1706,0,2,3
1707,0,3,2
1708,1,0,0
1709,1,1,2
1710,0,2,2
1711,1,1,2
1712,1,1,2
1713,0,2,2
1714,1,1,2
1715,0,2,2
1716,0,2,2
1717,0,2,3
1718,1,1,1
1719,0,2,2
1720,1,1,1
1721,0,2,2
1722,0,2,1
1723,1,1,1
1724,1,2,2
1725,1,1,2
1726,0,2,3
1727,1,1,2
1728,1,1,2
1729,0,3,3
1730,0,2,2
1731,1,0,3
1732,0,2,1
1733,0,2,2
1734,1,1,1
1735,0,2,2
1736,0,2,2
1737,1,1,1
1738,1,1,1
1739,1,0,0
1740,1,1,1
1741,1,1,2
1742,1,1,2
1743,1,1,1
1744,1,0,0
1745,0,2,2
1746,0,2,3
1747,0,2,2
1748,0,2,3
1749,0,2,3
1750,0,2,3
1751,1,1,1
1752,0,2,2
1753,1,1,2
1754,1,1,3
1755,0,2,2
1756,1,1,3
1757,1,0,3
1758,1,0,1
1759,1,1,2
1760,0,2,2
1761,0,2,2
1762,0,2,1
1763,1,1,1
1764,1,1,1
1765,1,1,2
1766,1,1,2
1767,1,1,1
1768,0,2,3
1769,0,2,1
1770,0,2,1
1771,1,1,0
1772,1,0,2
1773,0,2,2
1774,0,2,2
1775,1,1,1
1776,1,1,2
1777,1,1,0
1778,1,1,3
1779,1,0,0
1780,1,1,0
1781,1,1,1
1782,1,1,0
1783,1,1,1
1784,1,0,2
1785,1,1,1
1786,1,1,1
1787,1,1,1
1788,1,1,2
1789,1,1,2
1790,1,1,2
1791,1,1,3
1792,1,1,2
1793,0,3,3
1794,1,1,3
1795,0,2,2
1796,1,1,2
1797,1,1,2
1798,1,1,2
1799,1,1,2
1800,0,2,2
1801,1,1,2
1802,1,1,1
1803,0,2,3
1804,0,2,2
1805,1,1,1
1806,1,1,0
1807,1,1,2
1808,1,1,1
1809,0,2,3
1810,1,1,2
1811,1,1,3
1812,0,2,2
1813,1,1,1
1814,1,1,2
1815,1,1,1
1816,1,1,0
1817,1,1,0
1818,0,2,3
1819,1,1,1
1820,0,2,2
1821,1,0,2
1822,0,2,2
1823,1,1,1
1824,1,1,0
1825,1,1,1
1826,1,1,1
1827,0,2,2
1828,0,2,2
1829,1,1,2
1830,1,1,2
1831,1,1,1
1832,1,1,1
1833,1,1,1
1834,0,2,2
1835,0,2,2
1836,1,1,1
1837,1,1,3
1838,1,1,1
1839,1,1,1
1840,0,2,2
1841,1,1,0
1842,1,1,2
1843,0,2,2
1844,1,1,1
1845,0,2,1
1846,0,2,2
1847,1,1,2
1848,0,2,1
1849,0,2,2
1850,0,2,2
1851,0,2,1
1852,0,2,2
1853,0,2,2
1854,0,2,1
1855,1,1,1
1856,0,2,2
1857,1,1,2
1858,1,1,3
1859,1,1,1
1860,1,0,3
1861,0,2,2
1862,0,2,2
1863,0,3,2
1864,1,1,2
1865,1,1,1
1866,1,1,2
1867,1,1,1
1868,1,0,0
1869,1,1,1
1870,1,0,2
1871,0,3,2
1872,0,2,3
1873,1,1,0
1874,1,0,0
1875,0,2,3
1876,1,1,1
1877,0,2,1
1878,1,1,2
1879,1,1,2
1880,0,2,2
1881,0,2,3
1882,0,2,3
1883,1,1,2
1884,1,1,1
1885,1,1,2
1886,1,1,2
1887,0,2,2
1888,1,1,1
1889,1,1,0
1890,0,3,2
1891,1,1,2
1892,1,1,2
1893,1,1,1
1894,0,2,2
1895,1,1,1
1896,1,1,2
1897,1,1,1
1898,1,1,2
1899,1,1,1
1900,0,2,2
1901,1,1,0
1902,1,1,2
1903,1,1,1
1904,1,0,3
1905,1,1,2
1906,1,1,3
1907,1,1,2
1908,0,2,2
1909,1,1,2
1910,0,2,3
1911,0,2,2
1912,1,1,1
1913,1,0,1
1914,1,1,2
1915,0,2,2
1916,1,1,1
1917,0,3,3
1918,1,1,2
1919,1,0,1
1920,0,2,1
1921,0,2,3
1922,1,1,2
1923,0,2,1
1924,0,2,1
1925,1,1,2
1926,1,1,2
1927,0,2,1
1928,0,2,1
1929,1,1,1
1930,1,0,3
1931,0,3,2
1932,1,1,1
1933,0,2,3
1934,1,1,1
1935,1,1,1
1936,0,2,2
1937,0,3,3
1938,1,1,3
1939,1,0,2
1940,1,1,1
1941,0,2,3
1942,1,1,3
1943,1,1,2
1944,0,2,1
1945,1,1,0
1946,1,0,0
1947,1,1,1
1948,0,2,2
1949,1,1,2
1950,1,1,1
1951,1,1,3
1952,0,2,3
1953,1,1,1
1954,0,2,2
1955,1,1,2
1956,0,2,2
1957,0,2,3
1958,1,1,0
1959,1,0,0
1960,0,2,1
1961,1,0,1
1962,1,1,2
1963,0,2,3
1964,0,2,3
1965,1,1,2
1966,1,1,1
1967,1,1,2
1968,1,0,0
1969,0,2,2
1970,0,2,2
1971,1,1,1
1972,1,0,2
1973,0,2,2
1974,1,1,2
1975,1,1,2
1976,0,2,2
1977,1,1,1
1978,1,1,2
1979,1,1,0
1980,1,1,1
1981,0,2,2
1982,0,2,1
1983,1,1,3
1984,1,1,1
1985,1,1,0
1986,1,1,3
1987,1,1,1
1988,1,0,0
1989,0,2,2
1990,1,0,1
1991,1,1,2
1992,0,2,2
1993,0,2,2
1994,0,2,1
1995,1,0,3
1996,1,0,0
1997,1,1,1
1998,0,2,3
1999,1,1,3
2000,1,1,1
2001,0,2,2
2002,1,1,2
2003,1,1,0
2004,1,0,0
2005,1,1,1
2006,0,2,3
2007,0,2,3
2008,0,2,2
2009,1,1,3
2010,1,1,3
2011,1,0,2
2012,1,1,1
2013,1,1,2
2014,1,1,3
2015,1,1,1
2016,0,2,3
2017,1,1,3
2018,1,1,1
2019,1,1,1
2020,1,1,1
2021,1,1,0
2022,1,1,0
2023,1,1,2
2024,0,2,2
2025,0,2,3
2026,0,3,3
2027,1,1,2
2028,1,1,1
2029,0,2,2
2030,1,1,1
2031,0,2,2
2032,1,1,1
2033,0,2,1
2034,1,1,1
2035,1,1,1
2036,0,2,3
2037,1,1,1
2038,1,1,2
2039,1,0,1
2040,1,1,0
2041,1,1,1
2042,0,2,2
2043,0,2,3
2044,1,1,2
2045,1,0,1
2046,0,2,2
2047,1,1,3
2048,1,0,2
2049,1,1,2
2050,0,2,3
2051,1,1,2
2052,0,2,3
2053,0,2,2
2054,0,2,3
2055,0,2,2
2056,0,2,3
2057,0,2,2
2058,0,2,2
2059,1,1,1
2060,1,1,2
2061,0,2,2
2062,1,1,1
2063,1,1,2
2064,1,1,2
2065,0,2,3
2066,1,0,0
2067,1,1,1
2068,1,0,0
2069,1,1,1
2070,1,0,1
2071,0,2,2
2072,1,1,0
2073,1,1,2
2074,0,2,3
2075,1,1,0
2076,1,1,1
2077,1,1,2
2078,0,2,1
2079,1,1,1
2080,1,1,2
2081,0,2,2
2082,0,2,2
2083,1,1,2
2084,1,1,2
2085,0,2,2
2086,1,1,2
2087,1,1,0
2088,1,1,1
2089,1,1,2
2090,0,2,2
2091,1,1,2
2092,1,1,0
2093,1,0,0
2094,0,2,1
2095,1,1,2
2096,1,1,2
2097,1,1,2
2098,1,1,2
2099,1,1,0
2100,0,2,1
2101,1,0,1
2102,1,1,2
2103,1,0,2
2104,1,1,1
2105,1,1,1
2106,1,1,1
2107,0,2,3
2108,1,1,0
2109,0,2,3
2110,0,2,3
2111,1,1,1
2112,0,2,3
2113,0,2,2
2114,1,1,3
2115,1,1,0
2116,0,2,3
2117,0,2,2
2118,0,2,2
2119,1,1,3
2120,0,2,2
2121,1,1,1
2122,1,1,1
2123,1,0,2
2124,1,1,1
2125,1,1,2
2126,1,1,3
2127,0,2,2
2128,1,1,3
2129,0,2,2
2130,1,0,2
2131,0,2,2
2132,1,1,2
2133,1,1,3
2134,0,2,1
2135,0,3,2
2136,0,2,3
2137,0,2,2
2138,1,1,2
2139,1,1,1
2140,0,2,2
2141,1,1,3
2142,1,0,0
2143,0,2,2
2144,1,0,1
2145,0,2,2
2146,1,1,1
2147,1,1,1
2148,0,2,3
2149,0,2,3
2150,1,1,1
2151,0,2,2
2152,0,2,2
2153,0,2,3
2154,0,2,2
2155,0,2,2
2156,1,1,1
2157,0,2,3
2158,0,2,3
2159,0,2,2
2160,1,1,1
2161,1,1,1
2162,1,0,0
2163,1,0,2
2164,1,1,2
2165,1,1,2
2166,1,1,1
2167,0,2,2
2168,1,1,2
2169,0,2,3
2170,0,2,1
2171,1,0,0
2172,0,2,2
2173,1,1,2
2174,0,3,3
2175,1,1,3
2176,0,2,3
2177,0,2,1
2178,0,2,2
2179,0,2,2
2180,0,2,1
2181,1,1,1
2182,0,2,2
2183,1,1,1
2184,0,2,1
2185,1,1,2
2186,0,2,2
2187,0,2,2
2188,1,1,1
2189,0,2,2
2190,1,1,2
2191,0,2,2
2192,0,2,2
2193,0,2,3
2194,1,1,3
2195,0,2,3
2196,1,1,2
2197,1,1,2
2198,0,2,3
2199,1,1,2
2200,1,1,2
2201,1,1,1
2202,1,1,1
2203,1,1,2
2204,1,0,1
2205,0,2,2
2206,1,1,3
2207,0,2,2
2208,0,2,3
2209,1,1,2
2210,0,2,1
2211,1,1,0
2212,1,1,1
2213,1,1,1
2214,1,1,1
2215,1,0,1
2216,0,2,2
2217,0,2,3
2218,1,1,2
2219,0,3,2
2220,1,1,0
2221,1,0,0
2222,1,1,2
2223,1,1,3
2224,0,2,2
2225,1,1,2
2226,1,1,2
2227,0,2,2
2228,1,1,1
2229,1,0,0
2230,1,1,1
2231,1,1,2
2232,1,1,1
2233,1,2,2
2234,1,1,2
2235,1,1,2
2236,0,2,2
2237,1,1,0
2238,0,2,2
2239,0,2,3
2240,1,1,1
2241,0,2,2
2242,1,1,0
2243,1,1,1
2244,1,1,1
2245,0,2,1
2246,1,1,2
2247,1,0,3
2248,1,1,1
2249,1,1,1
2250,1,1,2
2251,1,1,1
2252,1,1,2
2253,0,2,2
2254,0,2,3
2255,1,1,0
2256,1,1,1
2257,0,2,3
2258,0,2,2
2259,0,2,2
2260,0,2,2
2261,0,2,3
2262,0,2,3
2263,0,2,1
2264,0,2,3
2265,1,1,3
2266,1,1,2
2267,0,2,1
2268,1,1,1
2269,0,2,2
2270,0,2,1
2271,0,2,1
2272,0,2,1
2273,1,1,1
2274,1,1,0
2275,0,3,2
2276,1,1,2
2277,1,1,2
2278,1,1,1
2279,0,2,2
2280,0,2,2
2281,0,2,3
2282,1,1,1
2283,0,2,3
2284,1,1,3
2285,1,1,2
2286,1,0,1
2287,1,1,2
2288,0,2,2
2289,0,2,2
2290,0,2,3
2291,1,0,3
2292,1,0,0
2293,1,1,3
2294,1,1,2
2295,1,1,1
2296,1,1,0
2297,1,1,1
2298,0,2,2
2299,0,2,1
2300,1,1,1
2301,1,0,0
2302,0,2,3
2303,1,1,2
2304,0,2,2
2305,0,2,3
2306,1,1,0
2307,1,1,2
2308,1,1,2
2309,1,1,2
2310,1,1,2
2311,0,2,2
2312,0,2,1
2313,1,0,0
2314,1,1,1
2315,1,1,0
2316,1,0,2
2317,1,0,3
2318,1,1,1
2319,1,1,1
2320,1,1,2
2321,1,1,1
2322,1,1,1
2323,1,1,1
2324,0,3,3
2325,0,2,2
2326,0,2,3
2327,1,1,1
2328,0,2,2
2329,1,1,1
2330,1,1,2
2331,1,1,1
2332,0,2,3
2333,1,0,0
2334,0,3,3
2335,0,2,3
2336,1,1,1
2337,1,1,1
2338,0,2,2
2339,0,2,3
2340,1,1,2
2341,0,2,2
2342,0,2,3
2343,1,1,1
2344,1,1,3
2345,1,1,2
2346,1,1,1
2347,1,1,0
2348,1,1,1
2349,0,2,2
2350,1,1,2
2351,1,1,1
2352,0,2,2
2353,0,2,3
2354,0,2,2
2355,1,1,1
2356,1,1,0
2357,1,0,3
2358,1,1,2
2359,1,1,0
2360,1,1,1
2361,1,1,3
2362,1,1,3
2363,0,2,2
2364,0,2,2
2365,0,2,2
2366,1,0,2
2367,1,1,2
2368,0,2,2
2369,0,2,2
2370,1,0,0
2371,0,2,1
2372,0,2,3
2373,1,1,1
2374,1,1,2
2375,1,1,1
2376,1,1,1
2377,1,1,2
2378,0,2,2
2379,0,2,3
2380,1,1,3
2381,1,1,1
2382,1,1,3
2383,0,2,2
2384,1,1,2
2385,1,2,1
2386,0,2,2
2387,0,2,3
2388,1,1,2
2389,1,1,2
2390,1,1,0
2391,1,1,1
2392,0,2,2
2393,1,1,3
2394,1,1,1
2395,0,2,3
2396,1,1,0
2397,1,1,2
2398,0,2,3
2399,1,1,1
2400,1,1,1
2401,0,2,2
2402,1,1,3
2403,1,1,0
2404,0,2,1
2405,1,1,1
2406,0,2,2
2407,1,1,3
2408,0,2,1
2409,1,1,2
2410,1,1,1
2411,0,2,2
2412,1,1,1
2413,0,2,3
2414,0,2,3
2415,0,2,1
2416,0,2,2
2417,1,1,1
2418,0,2,2
2419,0,2,2
2420,0,2,1
2421,1,1,2
2422,0,2,1
2423,1,1,2
2424,1,1,1
2425,1,1,2
2426,1,1,2
2427,0,2,2
2428,0,2,2
2429,0,2,1
2430,0,2,1
2431,1,1,0
2432,0,2,2
2433,1,1,2
2434,0,2,3
2435,0,2,3
2436,0,2,2
2437,0,2,3
2438,0,2,2
2439,1,1,2
2440,1,1,3
2441,1,1,2
2442,1,1,1
2443,1,1,1
2444,1,1,1
2445,1,1,0
2446,1,1,2
2447,1,1,0
2448,0,2,1
2449,1,1,1
2450,1,1,1
2451,0,2,2
2452,1,1,0
2453,1,1,2
2454,0,2,2
2455,0,2,2
2456,0,2,2
2457,0,2,3
2458,0,3,2
2459,1,1,3
2460,0,2,2
2461,0,2,2
2462,0,3,2
2463,1,1,3
2464,1,1,0
2465,0,2,2
2466,0,2,2
2467,1,0,0
2468,0,2,3
2469,0,2,2
2470,1,0,1
2471,1,1,2
2472,1,0,0
2473,1,1,1
2474,0,2,2
2475,1,1,1
2476,0,2,1
2477,1,1,2
2478,1,1,2
2479,1,1,2
2480,1,0,2
2481,1,1,1
2482,1,1,1
2483,1,1,1
2484,1,1,1
2485,0,2,2
2486,0,2,2
2487,0,2,2
2488,1,1,0
2489,1,1,0
2490,0,2,3
2491,0,2,2
2492,1,1,0
2493,1,0,1
2494,1,1,1
2495,0,2,2
2496,1,1,1
2497,1,1,1
2498,1,1,1
2499,1,1,1
2500,1,1,1
2501,0,2,2
2502,1,1,1
2503,1,1,1
2504,0,2,3
2505,0,2,3
2506,1,1,1
2507,1,1,3
2508,1,1,2
2509,0,2,2
2510,0,2,2
2511,0,2,3
2512,0,2,2
2513,0,2,2
2514,0,2,2
2515,1,1,3
2516,1,1,0
2517,0,2,2
2518,1,1,1
2519,1,1,1
2520,0,2,1
2521,0,2,2
2522,0,2,2
2523,0,2,2
2524,1,1,0
2525,0,2,3
2526,1,1,1
2527,0,2,3
2528,1,1,2
2529,1,1,1
2530,1,1,1
2531,1,1,2
2532,0,2,2
2533,1,1,2
2534,1,1,0
2535,0,2,3
2536,0,2,3
2537,1,1,1
2538,1,1,3
2539,1,1,2
2540,1,1,1
2541,0,2,1
2542,0,2,3
2543,0,2,2
2544,1,0,0
2545,1,1,2
2546,0,3,3
2547,0,2,2
2548,1,1,3
2549,0,2,2
2550,0,2,2
2551,0,2,2
2552,0,2,2
2553,1,1,2
2554,1,1,1
2555,0,2,2
2556,0,2,2
2557,1,1,0
2558,1,1,1
2559,1,1,3
2560,0,2,2
2561,1,1,2
2562,0,2,2
2563,1,1,1
2564,1,1,2
2565,0,2,3
2566,1,0,1
2567,1,1,2
2568,0,2,2
2569,1,1,1
2570,1,1,0
2571,1,1,1
2572,0,2,2
2573,1,1,1
2574,1,1,2
2575,1,1,0
2576,1,1,1
2577,1,1,2
2578,1,1,1
2579,0,2,3
2580,1,1,0
2581,0,2,2
2582,1,1,1
2583,1,1,1
2584,1,1,2
2585,0,2,2
2586,1,1,2
2587,1,1,1
2588,1,0,0
2589,0,2,3
2590,1,1,2
2591,0,2,2
2592,1,1,1
2593,1,1,1
2594,0,2,3
2595,1,1,0
2596,1,0,2
2597,1,1,3
2598,1,1,3
2599,1,1,1
2600,1,1,3
2601,0,2,2
2602,1,1,1
2603,1,0,0
2604,1,1,2
2605,1,1,3
2606,1,1,1
2607,0,2,2
2608,1,0,3
2609,1,1,1
2610,1,1,1
2611,0,2,2
2612,1,1,2
2613,0,2,2
2614,0,2,3
2615,1,1,2
2616,1,1,1
2617,1,1,0
2618,0,2,2
2619,0,2,3
2620,1,0,3
2621,1,1,0
2622,0,2,2
2623,0,2,3
2624,1,1,3
2625,1,0,3
2626,0,2,3
2627,1,1,1
2628,1,1,0
2629,1,1,0
2630,0,2,2
2631,1,0,0
2632,0,2,2
2633,1,1,2
2634,1,1,3
2635,0,2,2
2636,1,1,3
2637,1,1,0
2638,0,2,2
2639,0,2,2
2640,1,1,0
2641,1,1,1
2642,1,1,0
2643,0,2,1
2644,1,1,3
2645,0,2,3
2646,1,1,2
2647,1,1,1
2648,1,1,2
2649,0,2,2
2650,1,0,0
2651,1,1,1
2652,1,1,3
2653,1,1,2
2654,0,2,2
2655,1,1,3
2656,0,2,3
2657,0,2,2
2658,0,2,2
2659,0,2,2
2660,1,0,2
2661,0,2,1
2662,0,2,2
2663,0,2,3
2664,1,1,1
2665,1,1,1
2666,1,1,1
2667,0,2,3
2668,0,2,2
2669,1,1,1
2670,1,1,2
2671,1,1,1
2672,1,1,0
2673,0,2,2
2674,1,1,3
2675,0,2,1
2676,1,1,1
2677,1,1,2
2678,1,1,2
2679,1,1,2
2680,1,1,1
2681,0,2,3
2682,1,1,1
2683,0,2,3
2684,0,2,3
2685,0,2,2
2686,1,1,1
2687,0,2,2
2688,1,1,1
2689,0,2,2
2690,1,1,2
2691,0,2,2
2692,0,2,2
2693,1,1,2
2694,1,1,3
2695,0,2,1
2696,1,1,1
2697,1,1,2
2698,1,1,1
2699,0,2,1
2700,0,2,2
2701,0,2,3
2702,0,2,2
2703,1,0,0
2704,1,1,1
2705,0,2,2
2706,0,2,1
2707,0,2,2
2708,1,0,2
2709,1,1,2
2710,0,2,2
2711,0,2,2
2712,1,1,1
2713,1,1,1
2714,1,1,3
2715,1,0,0
2716,1,1,1
2717,1,1,3
2718,0,2,3
2719,1,1,1
2720,1,1,2
2721,1,1,0
2722,1,1,2
2723,0,2,2
2724,0,2,3
2725,1,1,2
2726,1,1,2
2727,0,2,2
2728,1,1,1
2729,1,1,2
2730,1,0,2
2731,1,1,1
2732,0,2,3
2733,1,1,1
2734,1,1,2
2735,0,2,1
2736,1,1,2
2737,0,2,2
2738,0,2,2
2739,1,1,2
2740,1,1,2
2741,0,2,1
2742,0,2,3
2743,1,1,1
2744,0,2,3
2745,1,1,3
2746,0,2,3
2747,0,2,2
2748,0,2,2
2749,1,1,2
2750,0,2,3
2751,0,2,2
2752,0,2,3
2753,1,1,2
2754,1,1,2
2755,1,1,1
2756,1,1,1
2757,1,0,2
2758,1,1,1
2759,1,1,3
2760,1,1,3
2761,0,2,3
2762,0,2,2
2763,1,1,3
2764,1,1,1
2765,0,2,2
2766,0,2,3
2767,1,1,3
2768,1,1,0
2769,1,1,0
2770,1,1,1
2771,1,1,1
2772,1,1,3
2773,0,2,2
2774,1,1,2
2775,1,1,1
2776,1,1,2
2777,1,1,1
2778,0,2,2
2779,1,1,1
2780,0,2,2
2781,0,2,1
2782,0,2,2
2783,0,2,2
2784,1,1,2
2785,0,2,3
2786,0,2,2
2787,1,0,2
2788,0,2,3
2789,0,2,2
2790,1,1,2
2791,0,2,2
2792,0,2,3
2793,1,1,1
2794,0,2,2
2795,1,1,2
2796,0,2,2
2797,0,2,2
2798,1,1,2
2799,0,2,3
2800,1,1,1
2801,1,1,2
2802,1,1,1
2803,1,1,3
2804,0,2,3
2805,1,1,1
2806,1,1,2
2807,0,2,2
2808,1,1,2
2809,1,0,1
2810,1,0,0
2811,1,1,1
2812,1,1,1
2813,0,2,3
2814,0,2,2
2815,1,1,3
2816,1,1,1
2817,1,1,2
2818,1,0,2
2819,1,1,3
2820,1,1,3
2821,1,0,0
2822,0,2,2
2823,1,1,2
2824,1,0,0
2825,0,2,2
2826,1,1,1
2827,1,1,1
2828,1,1,1
2829,1,1,3
2830,0,2,2
2831,0,2,3
2832,1,1,3
2833,0,2,2
2834,1,1,2
2835,1,1,1
2836,1,1,1
2837,1,1,1
2838,0,2,1
2839,0,2,2
2840,0,2,1
2841,1,1,1
2842,1,1,1
2843,0,2,1
2844,1,1,3
2845,1,1,1
2846,0,2,2
2847,1,1,2
2848,0,2,3
2849,1,1,1
2850,1,1,2
2851,1,1,2
2852,1,1,2
2853,1,1,2
2854,0,2,1
2855,0,2,2
2856,0,2,2
2857,1,1,0
2858,1,1,3
2859,1,1,2
2860,0,2,2
2861,0,2,3
2862,0,3,2
2863,0,2,2
2864,0,2,2
2865,1,1,2
2866,0,2,3
2867,1,1,3
2868,1,1,2
2869,1,1,3
2870,0,2,2
2871,1,1,2
2872,0,2,2
2873,0,2,2
2874,0,2,2
2875,0,2,1
2876,1,1,1
2877,1,1,1
2878,1,0,0
2879,1,0,1
2880,1,0,1
2881,1,1,1
2882,0,2,2
2883,0,2,2
2884,1,1,1
2885,0,2,2
2886,0,2,2
2887,0,2,2
2888,1,1,1
2889,0,2,2
2890,1,2,2
2891,0,2,1
2892,1,1,2
2893,0,2,2
2894,0,2,2
2895,1,1,2
2896,1,1,2
2897,1,0,1
2898,1,1,2
2899,0,2,2
2900,1,1,0
2901,1,1,0
2902,0,2,2
2903,0,2,2
2904,1,1,2
2905,0,2,2
2906,1,1,1
2907,1,1,2
2908,1,1,0
2909,0,2,2
2910,1,1,1
2911,1,1,0
2912,1,1,1
2913,1,1,2
2914,0,2,3
2915,1,0,0
2916,1,1,1
2917,1,1,0
2918,1,1,1
2919,1,1,2
2920,0,2,2
2921,0,2,2
2922,0,2,3
2923,1,0,1
2924,1,1,2
2925,0,2,2
2926,1,0,0
2927,1,1,1
2928,1,0,0
2929,1,1,1
2930,0,2,3
2931,0,2,2
2932,1,0,1
2933,0,2,2
2934,0,2,2
2935,0,2,2
2936,0,2,2
2937,1,1,3
2938,0,2,2
2939,0,2,2
2940,1,1,1
2941,1,0,1
2942,0,2,2
2943,0,2,1
2944,0,2,2
2945,0,2,2
2946,1,1,3
2947,0,2,2
2948,0,2,3
2949,1,1,3
2950,1,1,2
2951,1,1,2
2952,0,2,3
2953,1,1,1
2954,0,2,3
2955,0,2,2
2956,0,2,3
2957,1,1,3
2958,1,1,0
2959,0,2,2
2960,1,1,1
2961,0,2,1
2962,0,2,1
2963,1,1,1
2964,1,0,2
2965,1,1,3
2966,1,1,2
2967,1,1,2
2968,1,1,1
2969,1,0,0
2970,1,1,2
2971,0,2,2
2972,1,1,1
2973,0,2,3
2974,0,2,2
2975,1,1,1
2976,1,1,1
2977,1,1,2
2978,0,2,3
2979,1,1,0
2980,1,1,0
2981,0,3,3
2982,0,2,2
2983,1,1,0
2984,1,1,3
2985,1,1,1
2986,1,1,1
2987,0,2,1
2988,0,2,2
2989,1,1,2
2990,1,1,3
2991,1,1,2
2992,0,2,2
2993,1,1,2
2994,1,1,1
2995,0,3,3
2996,1,1,1
2997,1,1,3
2998,1,1,2
2999,1,1,1
3000,0,2,3
3001,0,2,3
3002,1,1,1
3003,1,1,1
3004,0,2,2
3005,1,1,2
3006,0,2,3
3007,1,1,1
3008,1,1,2
3009,1,1,2
3010,0,2,2
3011,1,1,0
3012,1,1,1
3013,1,1,1
3014,1,0,0
3015,0,2,2
3016,0,2,2
3017,0,2,3
3018,1,0,0
3019,0,2,2
3020,0,2,2
3021,0,2,2
3022,1,1,0
3023,1,1,1
3024,1,1,1
3025,0,2,3
3026,1,0,0
3027,0,2,3
3028,1,1,1
3029,0,2,2
3030,1,1,1
3031,0,2,2
3032,1,1,2
3033,1,1,3
3034,1,1,3
3035,1,1,0
3036,1,1,1
3037,1,2,1
3038,1,1,1
3039,0,2,3
3040,1,0,0
3041,1,1,3
3042,0,2,1
3043,1,1,2
3044,1,1,1
3045,0,2,3
3046,1,1,2
3047,1,1,2
3048,1,1,1
3049,0,2,2
3050,0,2,3
3051,1,1,2
3052,1,1,0
3053,1,1,2
3054,0,2,2
3055,1,1,0
3056,1,0,1
3057,0,2,2
3058,1,1,1
3059,1,1,2
3060,1,1,1
3061,1,1,1
3062,1,1,2
3063,1,1,2
3064,1,1,1
3065,0,2,3
3066,0,2,2
3067,1,1,3
3068,1,0,3
3069,1,1,2
3070,1,1,1
3071,0,2,3
3072,0,2,1
3073,1,1,2
3074,1,1,1
3075,0,2,3
3076,1,0,0
3077,0,2,3
3078,1,1,0
3079,0,2,2
3080,1,1,2
3081,1,1,1
3082,1,1,3
3083,0,2,2
3084,0,2,1
3085,0,2,2
3086,0,2,2
3087,1,1,2
3088,1,1,1
3089,1,1,2
3090,1,1,3
3091,1,1,2
3092,1,1,3
3093,0,2,3
3094,0,2,3
3095,1,1,2
3096,0,2,3
3097,0,2,3
3098,1,1,2
3099,0,2,3
3100,0,3,2
3101,0,2,3
3102,1,1,1
3103,1,0,0
3104,1,1,3
3105,0,2,2
3106,1,1,3
3107,0,2,3
3108,0,2,2
3109,1,1,3
3110,1,1,1
3111,0,2,2
3112,1,1,0
3113,0,2,1
3114,0,2,2
3115,1,1,1
3116,1,1,1
3117,1,1,3
3118,1,1,0
3119,0,2,2
3120,0,2,1
3121,0,2,3
3122,1,1,0
3123,0,2,2
3124,0,2,3
3125,0,2,2
3126,1,1,1
3127,1,1,2
3128,0,2,1
3129,0,2,1
3130,1,1,3
3131,1,1,2
3132,0,2,3
3133,1,1,2
3134,0,2,3
3135,1,1,3
3136,0,2,1
3137,0,2,3
3138,1,1,1
3139,1,1,1
3140,0,2,2
3141,1,1,2
3142,1,0,1
3143,1,1,1
3144,1,1,1
3145,1,1,1
3146,1,1,1
3147,1,0,1
3148,1,1,2
3149,0,2,2
3150,0,2,3
3151,1,1,2
3152,0,2,2
3153,1,1,3
3154,0,2,2
3155,0,2,3
3156,1,1,3
3157,1,1,1
3158,0,2,2
3159,1,0,0
3160,1,1,0
3161,0,2,3
3162,1,1,1
3163,1,1,2
3164,0,2,2
3165,1,1,3
3166,1,1,2
3167,1,1,2
3168,1,1,1
3169,0,2,3
3170,1,1,1
3171,1,0,1
3172,1,1,2
3173,0,2,3
3174,0,2,1
3175,0,2,2
3176,0,2,3
3177,1,1,1
3178,0,2,1
3179,0,2,3
3180,1,1,2
3181,0,2,1
3182,1,1,0
3183,0,2,2
3184,1,1,2
3185,1,0,3
3186,1,0,1
3187,1,1,0
3188,0,2,1
3189,1,1,1
3190,1,1,1
3191,1,1,2
3192,1,1,2
3193,0,2,3
3194,1,1,1
3195,1,1,1
3196,1,1,1
3197,0,2,2
3198,0,2,2
3199,1,1,1
3200,0,2,1
3201,1,1,2
3202,1,1,2
3203,1,1,2
3204,0,2,2
3205,1,0,3
3206,0,2,2
3207,1,1,0
3208,1,1,1
3209,0,2,3
3210,0,2,3
3211,1,1,1
3212,1,1,1
3213,1,1,2
3214,1,0,2
3215,1,1,2
3216,1,1,1
3217,0,2,3
3218,1,1,1
