,A,B,C
1665,1,0,0
1666,0,2,3
1667,1,0,1
1668,1,1,2
1669,1,1,2
1670,1,1,0
1671,0,2,1
1672,0,2,3
1673,1,1,3
1674,0,2,2
1675,1,1,1
1676,1,1,0
1677,1,1,1
1678,0,2,2
1679,0,2,2
1680,1,1,1
1681,1,1,1
1682,1,0,1
1683,1,1,3
1684,0,2,2
1685,1,1,1
1686,0,2,2
1687,1,1,1
1688,1,1,1
1689,0,2,2
1690,0,2,3
1691,0,2,1
1692,1,0,0
1693,0,2,2
1694,1,1,3
1695,0,2,2
1696,1,1,1
1697,0,2,2
1698,0,2,3
1699,0,2,3
1700,0,2,2
1701,1,1,2
1702,1,1,2
1703,1,1,2
1704,0,2,3
1705,0,2,3
1706,1,1,1
1707,0,2,1
1708,1,1,2
1709,0,2,2
1710,0,2,3
1711,0,2,2
1712,0,2,2
1713,1,1,2
1714,0,2,2
1715,1,1,1
1716,1,1,2
1717,1,0,2
1718,0,2,2
1719,1,1,0
1720,1,1,2
1721,1,1,2
1722,1,1,2
1723,0,2,2
1724,0,2,3
1725,1,1,0
1726,0,2,2
1727,1,1,2
1728,1,1,2
1729,0,2,3
1730,1,1,0
1731,0,2,2
1732,0,2,2
1733,0,2,2
1734,0,2,3
1735,1,1,1
1736,1,1,1
1737,1,1,1
1738,1,1,2
1739,1,1,0
1740,1,1,2
1741,1,1,0
1742,0,2,2
1743,1,0,1
1744,1,1,2
1745,0,2,2
1746,0,2,2
1747,1,1,3
1748,1,1,1
1749,0,2,3
1750,0,2,2
1751,1,1,3
1752,0,2,2
1753,0,2,3
1754,0,2,2
1755,1,1,1
1756,1,1,2
1757,1,0,3
1758,1,1,2
1759,1,1,2
1760,1,1,1
1761,0,2,2
1762,1,1,1
1763,0,2,2
1764,0,2,2
1765,0,2,3
1766,0,2,2
1767,1,1,0
1768,1,1,1
1769,1,1,1
1770,1,1,2
1771,0,2,3
1772,1,1,1
1773,1,1,1
1774,0,2,2
1775,1,2,2
1776,0,2,1
1777,0,2,2
1778,1,1,1
1779,1,1,3
1780,1,1,1
1781,0,2,3
1782,1,1,1
1783,1,0,0
1784,1,1,1
1785,1,1,2
1786,0,2,2
1787,0,2,2
1788,1,1,2
1789,0,2,2
1790,0,2,1
1791,1,0,1
1792,1,1,2
1793,1,1,0
1794,1,1,2
1795,1,1,2
1796,1,1,2
1797,0,2,1
1798,0,2,2
1799,0,2,1
1800,1,0,1
1801,1,1,3
1802,1,0,0
1803,1,1,2
1804,1,1,2
1805,1,1,1
1806,1,0,0
1807,0,2,2
1808,0,3,3
1809,1,1,1
1810,1,0,0
1811,1,1,0
1812,1,0,0
1813,1,0,3
1814,0,2,3
1815,1,1,2
1816,1,1,0
1817,1,1,1
1818,1,1,2
1819,1,1,3
1820,1,0,0
1821,0,2,2
1822,1,1,1
1823,1,1,0
1824,0,2,2
1825,1,1,3
1826,1,1,2
1827,0,2,2
1828,1,1,1
1829,1,1,2
1830,1,1,1
1831,1,1,2
1832,1,1,3
1833,1,0,1
1834,0,2,2
1835,1,1,2
1836,1,0,0
1837,0,2,3
1838,0,2,1
1839,1,0,0
1840,0,2,1
1841,0,2,2
1842,0,2,3
1843,0,2,3
1844,0,2,3
1845,0,2,2
1846,1,1,2
1847,1,1,0
1848,0,2,2
1849,1,1,2
1850,1,1,2
1851,0,2,3
1852,0,2,3
1853,1,0,1
1854,1,1,2
1855,1,1,0
1856,1,1,1
1857,1,1,1
1858,1,1,3
1859,1,1,1
1860,0,2,3
1861,1,1,1
1862,1,1,0
1863,0,2,2
1864,0,2,1
1865,1,1,2
1866,1,1,2
1867,1,1,2
1868,0,2,2
1869,1,1,2
1870,1,1,2
1871,0,2,1
1872,0,2,1
1873,1,1,3
1874,1,1,0
1875,0,2,2
1876,1,1,2
1877,1,1,0
1878,0,2,3
1879,0,2,3
1880,1,1,2
1881,1,0,0
1882,1,0,0
1883,1,0,3
1884,0,2,2
1885,0,2,2
1886,0,2,3
1887,0,2,3
1888,0,2,1
1889,0,2,1
1890,1,1,0
1891,1,1,1
1892,1,0,2
1893,1,1,2
1894,1,1,2
1895,1,1,0
1896,0,2,2
1897,1,1,3
1898,0,2,3
1899,0,2,3
1900,1,0,3
1901,0,2,2
1902,1,1,2
1903,1,1,1
1904,1,2,1
1905,0,2,2
1906,1,1,2
1907,0,2,2
1908,1,0,0
1909,1,1,1
1910,0,2,2
1911,1,1,3
1912,0,2,2
1913,1,1,1
1914,0,2,2
1915,1,1,1
1916,0,2,2
1917,1,0,0
1918,0,2,3
1919,0,2,3
1920,1,1,2
1921,0,2,2
1922,0,2,2
1923,1,1,1
1924,1,0,1
1925,1,1,3
1926,1,0,0
1927,0,2,2
1928,0,2,3
1929,0,2,2
1930,1,1,1
1931,1,1,1
1932,1,1,2
1933,0,2,3
1934,0,2,1
1935,0,2,3
1936,1,1,2
1937,1,1,2
1938,0,2,2
1939,1,1,0
1940,1,1,1
1941,1,1,2
1942,1,1,3
1943,1,1,2
1944,0,2,2
1945,0,2,2
1946,1,1,3
1947,0,2,3
1948,1,0,1
1949,1,1,3
1950,1,1,3
1951,1,1,2
1952,0,2,2
1953,1,1,2
1954,1,1,1
1955,1,1,1
1956,1,1,1
1957,0,2,2
1958,1,1,2
1959,0,2,1
1960,0,2,2
1961,0,2,3
1962,0,2,2
1963,1,1,2
1964,1,1,1
1965,1,1,2
1966,0,2,3
1967,1,1,2
1968,1,1,3
1969,1,1,2
1970,1,1,3
1971,1,1,2
1972,1,1,0
1973,0,2,2
1974,0,2,2
1975,1,0,0
1976,1,1,2
1977,1,1,3
1978,1,1,1
1979,1,0,1
1980,0,2,2
1981,1,1,1
1982,0,2,2
1983,1,1,0
1984,1,1,3
1985,1,1,2
1986,1,0,0
1987,0,2,2
1988,1,1,1
1989,1,0,1
1990,0,2,2
1991,0,2,1
1992,0,2,3
1993,0,2,2
1994,1,0,1
1995,1,1,3
1996,1,1,0
1997,0,2,2
1998,0,2,2
1999,1,0,1
2000,0,2,2
2001,0,2,2
2002,1,1,2
2003,0,2,2
2004,1,1,2
2005,0,2,3
2006,1,1,1
2007,0,2,2
2008,1,1,1
2009,0,2,2
2010,1,1,0
2011,0,2,3
2012,1,1,2
2013,0,2,3
2014,1,1,1
2015,0,2,2
2016,1,1,3
2017,1,1,1
2018,0,2,2
2019,1,1,2
2020,1,1,1
2021,1,1,0
2022,0,2,2
2023,0,2,2
2024,0,2,2
2025,1,1,0
2026,1,1,3
2027,1,1,1
2028,1,0,3
2029,0,2,1
2030,1,1,3
2031,0,2,2
2032,1,1,2
2033,1,1,0
2034,1,0,1
2035,1,1,2
2036,1,0,3
2037,0,2,3
2038,1,1,2
2039,0,2,3
2040,0,2,2
2041,1,1,2
2042,0,2,2
2043,1,1,3
2044,0,2,3
2045,1,1,2
2046,0,2,2
2047,1,1,2
2048,1,1,3
2049,0,2,3
2050,1,1,1
2051,1,1,1
2052,0,2,2
2053,1,1,1
2054,0,2,2
2055,0,2,2
2056,0,2,3
2057,1,1,2
2058,0,2,2
2059,0,2,2
2060,1,1,2
2061,1,1,1
2062,1,1,1
2063,0,2,2
2064,1,1,1
2065,0,2,2
2066,1,0,1
2067,1,1,0
2068,1,1,1
2069,0,2,2
2070,0,2,3
2071,1,0,3
2072,0,2,3
2073,1,0,3
2074,0,2,2
2075,1,1,3
2076,0,2,3
2077,1,1,1
2078,1,1,3
2079,0,2,3
2080,0,2,2
2081,0,2,2
2082,1,1,1
2083,0,2,3
2084,1,1,2
2085,0,2,3
2086,1,1,1
2087,0,2,1
2088,1,1,0
2089,1,0,0
2090,1,1,2
2091,1,1,2
2092,1,1,2
2093,0,2,2
2094,0,2,2
2095,0,2,2
2096,1,1,3
2097,1,1,0
2098,1,1,1
2099,0,2,3
2100,1,1,2
2101,1,0,1
2102,0,2,2
2103,1,1,0
2104,1,1,2
2105,0,2,2
2106,1,1,1
2107,1,1,1
2108,0,3,1
2109,1,0,3
2110,0,2,2
2111,0,2,2
2112,0,2,3
2113,0,2,3
2114,0,2,3
2115,1,0,1
2116,1,1,2
2117,1,1,2
2118,0,2,3
2119,1,1,2
2120,1,1,0
2121,1,1,1
2122,0,2,2
2123,1,1,0
2124,1,1,2
2125,0,3,2
2126,1,1,2
2127,1,1,1
2128,0,2,3
2129,1,1,1
2130,0,2,1
2131,1,1,0
2132,0,3,3
2133,1,0,0
2134,1,1,1
2135,1,1,2
2136,1,1,1
2137,1,1,0
2138,0,2,2
2139,0,2,1
2140,1,1,2
2141,1,1,1
2142,0,2,2
2143,0,2,3
2144,0,2,3
2145,1,1,1
2146,1,0,2
2147,1,1,1
2148,1,1,3
2149,1,1,1
2150,1,1,1
2151,0,2,3
2152,0,2,3
2153,1,1,2
2154,1,1,2
2155,1,1,1
2156,0,2,1
2157,0,2,3
2158,1,1,2
2159,1,0,0
2160,0,2,2
2161,1,1,2
2162,1,1,2
2163,0,2,2
2164,1,1,0
2165,0,2,2
2166,0,2,2
2167,1,1,2
2168,1,1,1
2169,1,1,1
2170,1,1,2
2171,0,3,2
2172,1,1,3
2173,1,1,0
2174,1,1,3
2175,0,2,2
2176,1,1,2
2177,0,2,3
2178,1,1,3
2179,1,1,2
2180,0,2,3
2181,1,1,1
2182,0,2,2
2183,0,2,3
2184,0,2,2
2185,0,2,3
2186,0,2,3
2187,1,1,1
2188,0,2,2
2189,0,2,3
2190,1,1,1
2191,0,2,3
2192,1,1,1
2193,1,1,2
2194,0,2,3
2195,1,1,0
2196,0,2,2
2197,1,1,1
2198,0,2,1
2199,1,1,3
2200,0,2,3
2201,1,1,1
2202,0,2,2
2203,1,1,2
2204,0,2,2
2205,1,1,2
2206,1,1,1
2207,1,1,2
2208,0,2,1
2209,1,1,2
2210,0,2,2
2211,1,1,2
2212,1,1,3
2213,1,0,0
2214,0,2,2
2215,0,2,2
2216,1,0,1
2217,1,1,1
2218,0,2,1
2219,1,1,0
2220,1,2,3
2221,1,1,1
2222,0,2,3
2223,0,2,2
2224,1,1,0
2225,1,1,0
2226,0,2,3
2227,0,2,2
2228,1,1,2
2229,1,1,2
2230,0,2,3
2231,1,1,0
2232,1,1,3
2233,1,1,2
2234,1,1,1
2235,0,2,2
2236,0,2,1
2237,1,1,2
2238,1,1,3
2239,0,2,2
2240,0,2,2
2241,0,2,3
2242,0,2,2
2243,1,1,1
2244,0,2,3
2245,1,1,1
2246,0,2,1
2247,0,2,2
2248,0,2,2
2249,0,2,2
2250,1,1,1
2251,0,2,2
2252,0,2,2
2253,1,1,2
2254,0,2,2
2255,1,0,1
2256,0,2,3
2257,0,2,1
2258,0,2,3
2259,1,1,3
2260,0,2,1
2261,1,1,1
2262,1,1,1
2263,1,1,2
2264,0,2,3
2265,1,1,2
2266,0,2,3
2267,0,2,3
2268,1,0,1
2269,1,1,1
2270,0,2,2
2271,0,2,1
2272,0,2,2
2273,0,2,2
2274,0,2,3
2275,1,0,3
2276,1,1,1
2277,1,1,2
2278,0,2,2
2279,1,1,1
2280,1,1,2
2281,1,1,3
2282,1,1,1
2283,0,2,3
2284,1,1,2
2285,1,1,1
2286,1,0,0
2287,1,1,0
2288,1,1,1
2289,1,1,2
2290,1,1,2
2291,1,0,1
2292,1,0,1
2293,0,2,2
2294,1,1,3
2295,0,2,3
2296,0,2,2
2297,1,1,0
2298,0,2,2
2299,0,2,3
2300,1,1,1
2301,0,2,2
2302,0,2,3
2303,0,2,3
2304,1,0,0
2305,1,1,1
2306,0,2,2
2307,1,1,1
2308,1,1,3
2309,0,2,2
2310,1,1,1
2311,0,2,2
2312,1,1,0
2313,1,1,2
2314,1,1,1
2315,1,1,1
2316,1,1,1
2317,1,1,1
2318,1,1,1
2319,1,1,1
2320,0,2,2
2321,1,1,1
2322,1,0,3
2323,1,1,3
2324,0,2,2
2325,1,1,3
2326,0,2,2
2327,1,1,1
2328,1,1,3
2329,0,2,2
2330,1,1,1
2331,0,2,2
2332,0,2,2
2333,1,0,0
2334,1,1,0
2335,0,2,3
2336,0,2,3
2337,1,1,2
2338,1,1,1
2339,1,1,2
2340,0,2,2
2341,1,1,2
2342,1,0,1
2343,1,1,1
2344,1,1,0
2345,0,3,2
2346,1,1,3
2347,1,1,2
2348,1,1,1
2349,1,0,0
2350,0,2,3
2351,1,0,1
2352,1,1,0
2353,0,2,2
2354,0,2,2
2355,0,2,2
2356,0,2,2
2357,1,1,1
2358,1,1,3
2359,1,0,3
2360,0,2,1
2361,1,1,3
2362,1,0,1
2363,0,2,3
2364,1,1,0
2365,0,2,2
2366,1,1,0
2367,0,2,1
2368,0,2,2
2369,1,2,3
2370,1,1,2
2371,1,1,1
2372,0,2,2
2373,0,2,3
2374,1,1,0
2375,1,0,2
2376,1,1,2
2377,0,2,2
2378,1,1,2
2379,0,2,2
2380,0,2,1
2381,1,1,2
2382,0,2,2
2383,1,1,3
2384,1,1,1
2385,0,2,2
2386,1,1,1
2387,1,1,1
2388,1,1,2
2389,0,2,2
2390,1,1,2
2391,0,2,2
2392,1,1,1
2393,0,2,2
2394,1,1,2
2395,0,2,3
2396,1,1,3
2397,1,1,1
2398,1,1,1
2399,1,1,3
2400,1,1,1
2401,1,1,2
2402,0,2,2
2403,0,2,2
2404,1,1,1
2405,0,2,2
2406,1,1,3
2407,1,1,0
2408,0,2,3
2409,0,2,2
2410,0,2,1
2411,0,2,2
2412,0,2,3
2413,0,2,3
2414,1,1,1
2415,1,1,2
2416,1,1,1
2417,0,2,2
2418,1,1,3
2419,1,1,1
2420,1,1,2
2421,1,1,2
2422,0,2,3
2423,1,1,1
2424,1,0,1
2425,0,3,3
2426,1,0,0
2427,0,2,3
2428,1,1,3
2429,0,2,2
2430,1,1,3
2431,0,2,3
2432,0,2,2
2433,1,1,2
2434,1,1,2
2435,1,0,1
2436,1,0,1
2437,0,2,2
2438,0,2,2
2439,0,2,3
2440,1,1,1
2441,0,2,2
2442,1,1,1
2443,0,2,2
2444,0,2,3
2445,0,2,3
2446,1,1,2
2447,1,1,1
2448,0,2,3
2449,1,1,2
2450,1,1,3
2451,0,2,3
2452,1,0,1
2453,1,1,1
2454,0,2,2
2455,1,1,2
2456,0,2,2
2457,0,2,1
2458,0,2,1
2459,1,1,2
2460,0,2,3
2461,1,1,2
2462,0,2,1
2463,0,2,3
2464,1,1,1
2465,0,2,1
2466,1,1,2
2467,1,1,1
2468,0,2,2
2469,0,2,3
2470,1,1,0
2471,1,1,2
2472,0,2,2
2473,0,2,3
2474,0,2,2
2475,1,0,0
2476,1,1,1
2477,0,2,2
2478,1,1,1
2479,1,0,1
2480,1,1,1
2481,1,1,3
2482,1,0,3
2483,1,0,0
2484,1,1,2
2485,1,2,2
2486,1,1,1
2487,1,1,1
2488,1,1,2
2489,1,1,3
2490,1,1,1
2491,1,1,2
2492,1,1,0
2493,1,1,1
2494,0,2,2
2495,1,1,2
2496,1,1,2
2497,1,0,0
2498,1,0,2
2499,0,3,3
2500,0,2,2
2501,1,1,1
2502,1,1,1
2503,1,1,1
2504,1,1,2
2505,0,2,2
2506,1,1,1
2507,0,2,2
2508,1,1,1
2509,1,1,2
2510,1,1,1
2511,0,2,2
2512,1,1,0
2513,1,0,2
2514,0,2,3
2515,1,1,3
2516,1,1,2
2517,1,1,2
2518,0,2,2
2519,1,1,2
2520,0,2,2
2521,1,1,1
2522,0,2,2
2523,1,1,0
2524,1,0,2
2525,0,2,2
2526,1,1,1
2527,1,0,0
2528,1,1,0
2529,0,2,2
2530,0,2,2
2531,0,2,2
2532,1,1,1
2533,1,1,2
2534,0,3,2
2535,1,1,0
2536,1,1,1
2537,1,1,0
2538,1,1,1
2539,1,1,1
2540,1,1,2
2541,1,1,2
2542,1,0,0
2543,0,2,2
2544,1,1,2
2545,0,2,3
2546,1,1,2
2547,1,1,1
2548,1,1,2
2549,0,2,2
2550,1,1,3
2551,1,1,3
2552,0,2,2
2553,0,2,3
2554,0,2,2
2555,1,1,3
2556,0,2,3
2557,1,1,2
2558,1,1,1
2559,0,2,3
2560,0,2,1
2561,0,2,2
2562,1,1,1
2563,1,1,1
2564,1,1,1
2565,1,1,1
2566,1,2,2
2567,1,1,2
2568,1,1,1
2569,0,2,2
2570,0,2,2
2571,0,2,2
2572,1,0,0
2573,1,1,1
2574,1,1,1
2575,1,1,2
2576,0,2,1
2577,0,2,2
2578,1,1,1
2579,0,2,3
2580,1,1,1
2581,0,2,2
2582,0,2,3
2583,0,2,2
2584,0,2,3
2585,1,1,2
2586,0,2,3
2587,1,1,1
2588,1,1,3
2589,1,1,0
2590,1,1,1
2591,1,1,2
2592,1,1,1
2593,1,1,1
2594,1,1,0
2595,1,1,0
2596,1,1,0
2597,1,1,2
2598,0,2,3
2599,0,2,2
2600,1,1,2
2601,1,1,0
2602,1,1,1
2603,0,2,3
2604,0,2,2
2605,1,1,1
2606,1,1,3
2607,0,2,2
2608,0,2,2
2609,1,0,0
2610,1,1,1
2611,0,2,2
2612,1,1,1
2613,1,1,1
2614,1,1,1
2615,1,0,0
2616,1,1,1
2617,1,1,0
2618,0,2,2
2619,1,1,2
2620,1,1,2
2621,0,2,3
2622,0,2,1
2623,0,2,2
2624,1,1,1
2625,1,1,1
2626,1,0,1
2627,1,1,2
2628,1,1,2
2629,0,2,3
2630,1,0,0
2631,0,2,2
2632,1,0,1
2633,1,1,1
2634,0,2,2
2635,0,2,2
2636,0,2,2
2637,1,0,0
2638,1,1,2
2639,1,1,1
2640,0,2,1
2641,0,2,1
2642,1,1,2
2643,1,1,1
2644,0,2,2
2645,0,2,2
2646,0,2,2
2647,1,1,0
2648,1,1,2
2649,0,2,3
2650,1,1,1
2651,0,2,2
2652,0,2,2
2653,1,1,1
2654,0,2,2
2655,1,1,2
2656,1,0,1
2657,1,1,2
2658,0,2,3
2659,1,1,1
2660,1,1,1
2661,0,2,3
2662,0,2,1
2663,1,1,1
2664,1,1,2
2665,1,1,1
2666,0,2,2
2667,1,1,1
2668,1,0,0
2669,1,1,1
2670,1,1,2
2671,0,2,2
2672,0,2,2
2673,0,2,2
2674,1,0,2
2675,1,0,0
2676,1,0,0
2677,1,1,0
2678,1,1,0
2679,1,1,1
2680,1,1,1
2681,0,2,2
2682,1,1,0
2683,1,1,2
2684,0,2,1
2685,1,1,2
2686,0,2,2
2687,1,1,1
2688,0,2,3
2689,0,2,1
2690,1,1,2
2691,1,1,2
2692,1,1,2
2693,0,2,1
2694,0,2,2
2695,1,0,2
2696,0,2,2
2697,0,2,2
2698,1,1,0
2699,0,2,2
2700,0,2,3
2701,0,2,1
2702,1,1,1
2703,0,2,2
2704,1,1,1
2705,1,1,1
2706,0,2,3
2707,1,1,2
2708,0,2,3
2709,1,0,0
2710,1,1,3
2711,0,2,3
2712,1,1,2
2713,1,1,2
2714,0,2,1
2715,0,2,2
2716,1,1,2
2717,0,2,2
2718,0,2,2
2719,0,2,2
2720,0,2,1
2721,1,0,3
2722,1,0,2
2723,1,1,1
2724,1,1,0
2725,0,2,1
2726,0,2,2
2727,0,2,3
2728,0,2,1
2729,0,2,3
2730,0,2,2
2731,1,1,1
2732,1,1,0
2733,1,1,2
2734,1,1,1
2735,1,1,3
2736,0,2,2
2737,0,2,2
2738,1,1,2
2739,0,2,1
2740,0,2,3
2741,0,2,3
2742,1,1,0
2743,1,1,1
2744,0,2,2
2745,1,1,1
2746,1,1,0
2747,1,1,1
2748,1,1,1
2749,1,1,3
2750,1,1,2
2751,1,1,1
2752,0,2,3
2753,1,1,2
2754,0,2,2
2755,1,1,1
2756,1,1,2
2757,1,1,2
2758,1,0,2
2759,0,2,3
2760,1,1,3
2761,1,1,0
2762,0,2,3
2763,0,2,3
2764,1,1,1
2765,0,2,2
2766,0,2,1
2767,1,1,2
2768,1,1,1
2769,0,2,2
2770,0,2,1
2771,1,1,1
2772,0,2,1
2773,0,2,2
2774,0,2,2
2775,1,2,2
2776,1,0,1
2777,1,1,2
2778,1,1,1
2779,1,0,0
2780,1,1,3
2781,1,1,1
2782,1,1,1
2783,0,2,2
2784,1,1,1
2785,0,2,2
2786,1,1,1
2787,1,1,1
2788,1,1,3
2789,0,2,3
2790,0,2,3
2791,1,1,1
2792,0,2,2
2793,0,2,3
2794,1,1,2
2795,0,2,2
2796,1,1,1
2797,1,1,2
2798,1,0,0
2799,0,3,3
2800,1,1,1
2801,1,1,2
2802,0,2,2
2803,1,1,3
2804,0,2,2
2805,0,2,2
2806,1,0,0
2807,1,0,0
2808,0,2,3
2809,1,1,1
2810,1,1,0
2811,0,2,3
2812,0,2,3
2813,1,1,2
2814,1,0,1
2815,0,2,2
2816,1,1,2
2817,0,2,3
2818,0,2,2
2819,1,1,1
2820,1,1,1
2821,0,2,3
2822,1,0,0
2823,1,1,1
2824,1,1,1
2825,1,1,1
2826,1,1,2
2827,0,2,3
2828,1,1,2
2829,1,1,1
2830,0,2,2
2831,0,2,3
2832,1,1,2
2833,1,1,1
2834,1,1,1
2835,1,1,1
2836,1,1,2
2837,0,2,2
2838,0,2,3
2839,1,1,1
2840,0,2,1
2841,0,2,1
2842,1,1,1
2843,1,1,0
2844,1,0,0
2845,0,2,2
2846,1,1,1
2847,1,0,0
2848,1,0,1
2849,1,1,1
2850,0,2,2
2851,0,3,2
2852,0,2,2
2853,1,1,1
2854,1,1,1
2855,1,1,2
2856,0,2,2
2857,0,2,2
2858,1,1,0
2859,1,1,3
2860,1,1,1
2861,1,1,1
2862,1,1,2
2863,0,2,3
2864,0,2,2
2865,1,1,1
2866,1,1,2
2867,1,1,2
2868,1,0,2
2869,0,2,2
2870,0,2,2
2871,1,1,0
2872,1,0,0
2873,0,2,2
2874,0,2,2
2875,1,1,2
2876,0,2,2
2877,1,1,1
2878,1,1,1
2879,1,0,1
2880,0,2,2
2881,0,2,1
2882,0,2,3
2883,0,2,3
2884,1,1,2
2885,0,2,2
2886,1,1,1
2887,0,2,3
2888,0,2,2
2889,0,2,1
2890,1,1,2
2891,1,1,3
2892,0,2,2
2893,1,1,2
2894,0,2,2
2895,0,2,1
2896,1,1,1
2897,1,1,0
2898,1,1,3
2899,1,1,0
2900,1,0,1
2901,0,2,2
2902,1,1,2
2903,1,1,3
2904,0,2,2
2905,1,1,0
2906,0,2,2
2907,1,1,2
2908,1,1,1
2909,0,2,1
2910,1,1,2
2911,1,0,0
2912,1,1,2
2913,1,1,2
2914,1,0,1
2915,1,1,0
2916,0,2,2
2917,0,2,3
2918,1,1,1
2919,1,0,0
2920,1,1,2
2921,1,1,2
2922,1,1,2
2923,1,0,1
2924,0,2,2
2925,1,1,1
2926,0,2,2
2927,1,1,1
2928,0,2,3
2929,0,2,3
2930,1,1,2
2931,1,1,1
2932,1,1,2
2933,1,1,1
2934,0,2,2
2935,1,0,1
2936,0,2,2
2937,0,2,3
2938,1,1,1
2939,1,1,0
2940,0,2,2
2941,1,1,3
2942,0,2,2
2943,1,1,2
2944,1,0,1
2945,0,2,2
2946,0,2,3
2947,1,1,2
2948,0,2,2
2949,1,1,1
2950,1,1,1
2951,0,2,2
2952,0,2,2
2953,0,2,2
2954,1,1,1
2955,0,2,3
2956,1,0,0
2957,1,1,2
2958,1,1,3
2959,1,0,0
2960,1,1,1
2961,0,2,2
2962,0,2,2
2963,1,1,3
2964,1,1,2
2965,0,2,3
2966,1,0,0
2967,1,0,0
2968,1,1,2
2969,0,2,1
2970,0,3,2
2971,1,1,0
2972,1,0,2
2973,0,2,2
2974,0,2,2
2975,0,2,3
2976,0,2,3
2977,1,1,2
2978,1,2,2
2979,0,2,3
2980,1,1,1
2981,0,2,2
2982,1,1,2
2983,1,0,1
2984,0,2,1
2985,1,1,3
2986,1,1,1
2987,1,1,0
2988,0,2,2
2989,1,1,3
2990,0,2,2
2991,1,1,3
2992,1,0,0
2993,0,2,2
2994,0,2,2
2995,0,2,2
2996,0,2,2
2997,1,1,2
2998,1,1,0
2999,1,1,2
3000,1,0,3
3001,0,2,3
3002,0,2,2
3003,1,1,1
3004,0,2,3
3005,0,2,2
3006,1,1,2
3007,1,1,2
3008,0,2,2
3009,0,2,2
3010,1,1,1
3011,1,1,1
3012,0,2,2
3013,0,3,2
3014,1,1,3
3015,1,1,1
3016,1,0,1
3017,1,1,1
3018,1,1,1
3019,1,1,2
3020,0,2,3
3021,1,1,1
3022,0,2,1
3023,0,2,2
3024,1,1,0
3025,0,2,2
3026,0,2,2
3027,1,1,1
3028,1,1,1
3029,0,2,3
3030,1,1,2
3031,1,1,1
3032,1,1,2
3033,0,2,2
3034,1,1,2
3035,1,1,3
3036,1,1,2
3037,1,1,2
3038,1,1,1
3039,1,1,3
3040,1,1,1
3041,1,1,1
3042,1,1,1
3043,0,2,3
3044,1,1,0
3045,0,2,2
3046,1,1,1
3047,0,2,2
3048,1,0,1
3049,1,1,2
3050,1,0,0
3051,0,2,2
3052,1,1,3
3053,1,1,3
3054,1,1,1
3055,1,1,2
3056,1,1,2
3057,1,1,2
3058,1,1,3
3059,0,2,2
3060,1,1,1
3061,1,1,3
3062,0,2,2
3063,1,1,2
3064,0,2,3
3065,0,2,2
3066,1,1,1
3067,0,2,2
3068,1,1,1
3069,0,2,1
3070,1,1,1
3071,1,1,2
3072,0,2,3
3073,1,1,2
3074,1,1,0
3075,1,1,2
3076,0,2,2
3077,0,2,3
3078,1,1,0
3079,1,1,2
3080,1,1,1
3081,1,0,3
3082,1,1,3
3083,1,1,1
3084,1,1,1
3085,1,1,2
3086,0,2,2
3087,1,1,0
3088,0,2,2
3089,1,0,0
3090,0,2,1
3091,1,1,1
3092,0,2,1
3093,0,2,1
3094,1,1,1
3095,0,2,3
3096,1,1,0
3097,1,1,2
3098,1,1,0
3099,1,1,2
3100,1,0,1
3101,0,2,2
3102,0,2,2
3103,1,1,1
3104,1,1,2
3105,1,1,1
3106,0,2,1
3107,0,2,3
3108,0,2,2
3109,1,1,0
3110,1,1,2
3111,0,2,2
3112,1,1,3
3113,0,2,3
3114,1,1,2
3115,0,2,1
3116,1,1,3
3117,1,1,3
3118,1,1,1
3119,0,2,2
3120,1,0,1
3121,0,2,2
3122,0,2,2
3123,1,1,3
3124,0,2,2
3125,1,1,1
3126,0,2,3
3127,1,0,1
3128,1,1,1
3129,1,1,1
3130,0,2,2
3131,1,1,0
3132,1,1,1
3133,0,2,1
3134,1,1,2
3135,1,1,0
3136,1,0,1
3137,0,2,2
3138,0,2,2
3139,1,2,2
3140,1,0,2
3141,0,2,1
3142,0,2,2
3143,1,1,3
3144,1,0,1
3145,1,1,3
3146,1,1,1
3147,0,2,1
3148,1,1,1
3149,1,0,1
3150,1,1,1
3151,1,1,1
3152,0,2,3
3153,1,1,3
3154,1,0,0
3155,0,2,1
3156,0,2,1
3157,1,1,0
3158,1,1,0
3159,0,2,3
3160,1,0,0
3161,1,1,1
3162,1,0,2
3163,1,1,2
3164,0,2,1
3165,1,1,3
3166,0,2,2
3167,0,2,3
3168,0,2,2
3169,1,1,3
3170,0,2,2
3171,1,1,1
3172,1,1,0
3173,1,1,1
3174,1,1,1
3175,1,0,0
3176,0,2,2
3177,0,2,2
3178,1,0,0
3179,0,2,1
3180,1,1,2
3181,1,1,3
3182,1,1,3
3183,1,1,1
3184,0,2,1
3185,1,0,0
3186,0,2,2
3187,0,2,3
3188,0,2,2
3189,1,1,0
3190,0,2,1
3191,1,1,2
3192,1,0,0
3193,0,3,3
3194,1,0,3
3195,1,1,1
3196,0,2,2
3197,0,2,2
3198,0,2,3
3199,0,2,3
3200,0,2,1
3201,1,1,0
3202,0,2,2
3203,0,2,3
3204,0,3,2
3205,1,1,2
3206,1,1,1
3207,1,1,1
3208,1,1,2
3209,1,1,1
3210,0,2,3
3211,1,1,1
3212,0,2,3
3213,0,2,2
3214,0,2,1
3215,0,2,2
3216,0,2,2
3217,1,1,2
3218,1,0,2
