,A,B,C
1665,0,67,45
1666,0,67,81
1667,1,27,41
1668,1,41,44
1669,0,81,59
1670,1,40,87
1671,0,80,70
1672,1,25,83
1673,1,22,51
1674,0,68,83
1675,0,82,91
1676,1,38,36
1677,1,8,77
1678,1,21,5
1679,1,33,34
1680,1,30,61
1681,1,41,36
1682,1,9,24
1683,1,16,1
1684,1,27,42
1685,1,12,45
1686,1,28,43
1687,0,79,91
1688,0,85,71
1689,0,81,74
1690,1,53,71
1691,1,18,52
1692,0,86,62
1693,1,34,57
1694,1,14,36
1695,1,20,59
1696,0,68,55
1697,1,44,73
1698,1,35,77
1699,0,84,61
1700,0,82,74
1701,1,20,11
1702,1,34,58
1703,1,14,4
1704,1,14,14
1705,0,79,72
1706,0,72,59
1707,0,57,81
1708,1,19,12
1709,1,37,28
1710,0,63,65
1711,0,81,90
1712,1,17,92
1713,0,73,88
1714,1,7,11
1715,1,4,78
1716,1,32,16
1717,0,81,62
1718,1,32,46
1719,1,36,84
1720,1,26,50
1721,1,37,95
1722,0,76,92
1723,1,26,71
1724,1,27,85
1725,0,81,72
1726,0,79,72
1727,1,24,34
1728,1,21,65
1729,0,72,79
1730,1,23,80
1731,1,21,60
1732,0,65,74
1733,0,72,49
1734,1,8,13
1735,1,10,3
1736,1,0,48
1737,0,73,80
1738,1,17,6
1739,0,85,83
1740,1,17,21
1741,1,22,31
1742,1,31,95
1743,1,37,33
1744,0,75,85
1745,0,84,92
1746,1,28,73
1747,1,11,80
1748,1,27,64
1749,1,18,76
1750,0,69,39
1751,1,25,93
1752,1,39,74
1753,1,31,82
1754,1,30,19
1755,1,13,1
1756,1,21,9
1757,0,79,38
1758,0,83,96
1759,1,32,76
1760,1,33,11
1761,0,85,50
1762,1,24,78
1763,1,41,91
1764,1,18,85
1765,1,10,65
1766,0,82,36
1767,1,38,23
1768,1,16,15
1769,1,7,15
1770,0,68,57
1771,1,2,17
1772,1,39,44
1773,1,14,10
1774,0,92,87
1775,1,15,29
1776,1,28,49
1777,1,27,67
1778,0,63,79
1779,1,15,35
1780,1,14,57
1781,0,64,92
1782,0,66,83
1783,0,79,89
1784,1,9,42
1785,1,6,19
1786,0,72,98
1787,1,17,35
1788,1,32,17
1789,0,85,76
1790,1,43,34
1791,1,39,47
1792,0,95,75
1793,1,23,6
1794,1,43,69
1795,0,75,68
1796,1,50,79
1797,1,11,10
1798,1,65,56
1799,1,8,22
1800,0,76,72
1801,1,20,75
1802,1,34,72
1803,0,78,87
1804,0,69,99
1805,1,36,43
1806,1,19,69
1807,1,30,37
1808,1,16,38
1809,0,81,49
1810,0,82,63
1811,1,1,36
1812,1,24,7
1813,1,48,97
1814,0,90,66
1815,0,72,66
1816,1,35,82
1817,1,7,52
1818,1,22,7
1819,0,85,93
1820,1,1,39
1821,1,24,15
1822,1,23,75
1823,0,75,86
1824,1,17,63
1825,1,46,52
1826,0,72,81
1827,1,24,65
1828,1,39,74
1829,1,22,7
1830,1,12,87
1831,1,31,96
1832,0,75,89
1833,1,20,33
1834,1,28,60
1835,0,74,46
1836,1,18,70
1837,1,18,86
1838,1,23,21
1839,0,77,77
1840,0,71,53
1841,1,33,72
1842,0,71,72
1843,1,31,56
1844,1,20,53
1845,1,16,6
1846,1,40,56
1847,1,25,50
1848,1,36,38
1849,1,25,48
1850,1,24,62
1851,1,30,36
1852,0,83,40
1853,1,33,50
1854,1,24,90
1855,1,27,74
1856,1,22,17
1857,0,76,71
1858,0,79,98
1859,1,35,34
1860,1,23,21
1861,1,33,31
1862,1,14,47
1863,1,10,8
1864,1,9,55
1865,1,20,69
1866,0,53,89
1867,1,5,56
1868,1,28,39
1869,0,58,40
1870,0,80,86
1871,1,23,57
1872,0,73,72
1873,0,74,91
1874,1,40,49
1875,1,24,87
1876,0,78,76
1877,0,62,67
1878,1,28,23
1879,0,83,72
1880,0,83,55
1881,1,18,47
1882,1,8,34
1883,1,32,88
1884,0,82,72
1885,0,85,78
1886,1,3,27
1887,1,6,53
1888,0,78,92
1889,1,17,61
1890,1,29,66
1891,0,73,79
1892,0,62,29
1893,1,27,65
1894,1,18,54
1895,1,34,36
1896,0,72,70
1897,0,72,49
1898,1,31,82
1899,0,63,65
1900,1,1,29
1901,0,78,94
1902,0,79,82
1903,1,42,75
1904,0,86,87
1905,1,26,24
1906,1,35,62
1907,0,86,81
1908,0,75,74
1909,0,89,70
1910,0,81,71
1911,0,68,62
1912,0,79,60
1913,1,34,54
1914,0,71,69
1915,1,44,29
1916,0,77,71
1917,1,14,12
1918,1,54,82
1919,1,37,56
1920,1,29,33
1921,1,38,69
1922,0,90,84
1923,0,90,85
1924,0,70,62
1925,0,67,94
1926,1,18,28
1927,0,74,36
1928,0,77,53
1929,1,21,55
1930,0,67,84
1931,0,77,57
1932,1,39,37
1933,0,79,81
1934,1,19,49
1935,1,48,73
1936,0,75,56
1937,1,21,28
1938,1,10,31
1939,0,82,85
1940,1,39,96
1941,0,79,59
1942,0,60,66
1943,1,24,49
1944,1,65,65
1945,0,72,71
1946,0,83,83
1947,0,90,62
1948,1,31,50
1949,1,35,48
1950,0,67,73
1951,0,83,65
1952,1,33,90
1953,1,18,42
1954,0,70,56
1955,1,3,13
1956,1,43,64
1957,1,0,14
1958,1,6,24
1959,1,19,24
1960,1,16,9
1961,0,78,77
1962,0,68,77
1963,1,29,81
1964,0,70,68
1965,0,76,51
1966,1,28,10
1967,0,62,74
1968,1,34,70
1969,1,20,36
1970,1,18,55
1971,1,22,98
1972,0,82,84
1973,0,80,80
1974,1,32,57
1975,1,24,10
1976,0,82,81
1977,1,26,65
1978,1,39,86
1979,1,27,57
1980,1,19,46
1981,0,66,43
1982,1,27,28
1983,1,37,30
1984,1,14,18
1985,1,25,46
1986,1,44,50
1987,1,18,72
1988,0,85,78
1989,1,15,19
1990,1,4,42
1991,1,28,58
1992,1,45,65
1993,1,31,50
1994,0,70,70
1995,1,37,32
1996,0,96,76
1997,0,78,86
1998,1,32,81
1999,0,83,63
2000,1,20,55
2001,1,27,62
2002,0,67,49
2003,0,75,51
2004,1,50,88
2005,1,23,36
2006,1,32,58
2007,0,96,93
2008,0,88,54
2009,1,11,50
2010,1,39,56
2011,0,74,92
2012,1,17,9
2013,1,25,93
2014,1,24,56
2015,1,14,65
2016,0,80,73
2017,1,3,49
2018,0,90,83
2019,1,47,99
2020,0,78,69
2021,1,21,50
2022,1,15,87
2023,0,78,88
2024,0,74,48
2025,0,79,89
2026,1,14,10
2027,0,80,78
2028,1,20,12
2029,0,86,97
2030,1,45,66
2031,0,64,89
2032,1,25,71
2033,0,73,77
2034,1,13,11
2035,1,25,34
2036,0,77,82
2037,0,81,99
2038,0,73,91
2039,0,77,71
2040,1,36,38
2041,0,57,61
2042,1,12,23
2043,0,56,54
2044,1,21,40
2045,1,20,32
2046,1,30,39
2047,1,24,6
2048,1,25,60
2049,1,32,46
2050,0,81,53
2051,1,32,51
2052,1,44,42
2053,0,91,74
2054,0,74,87
2055,0,65,91
2056,0,66,79
2057,0,74,87
2058,0,87,98
2059,0,79,94
2060,0,74,93
2061,1,21,37
2062,1,32,41
2063,1,16,27
2064,1,49,41
2065,0,82,45
2066,0,70,36
2067,1,38,74
2068,0,56,75
2069,0,72,66
2070,0,84,91
2071,0,77,45
2072,1,49,43
2073,0,80,60
2074,1,27,63
2075,1,21,67
2076,1,18,28
2077,0,75,73
2078,0,83,64
2079,0,78,69
2080,0,71,87
2081,0,78,70
2082,1,23,93
2083,1,50,57
2084,0,90,94
2085,0,79,92
2086,0,82,86
2087,0,68,85
2088,1,26,98
2089,0,66,65
2090,1,23,38
2091,1,25,46
2092,1,42,23
2093,0,83,85
2094,0,80,83
2095,1,28,92
2096,0,78,99
2097,0,73,60
2098,1,24,19
2099,1,47,51
2100,1,18,10
2101,0,75,71
2102,0,75,47
2103,1,12,30
2104,1,21,3
2105,1,30,84
2106,1,29,28
2107,1,43,93
2108,1,21,57
2109,1,35,39
2110,1,35,98
2111,1,22,80
2112,0,76,81
2113,0,80,88
2114,1,40,42
2115,1,45,85
2116,0,69,81
2117,0,76,84
2118,1,14,7
2119,1,31,32
2120,0,88,78
2121,1,20,63
2122,0,81,73
2123,1,12,43
2124,1,10,4
2125,1,17,38
2126,1,3,13
2127,1,6,77
2128,1,35,99
2129,1,5,41
2130,1,18,72
2131,0,64,52
2132,1,13,6
2133,1,47,75
2134,1,12,5
2135,1,3,41
2136,0,66,70
2137,0,70,77
2138,0,83,44
2139,1,29,39
2140,1,30,92
2141,1,46,94
2142,1,25,60
2143,1,25,93
2144,1,19,5
2145,1,43,65
2146,0,76,88
2147,0,72,89
2148,0,57,36
2149,0,80,90
2150,0,78,68
2151,0,77,76
2152,0,72,94
2153,1,13,10
2154,1,44,97
2155,1,31,92
2156,1,21,87
2157,0,79,74
2158,1,9,55
2159,1,25,79
2160,1,29,68
2161,0,77,91
2162,1,26,36
2163,1,23,46
2164,0,75,91
2165,1,51,70
2166,1,3,6
2167,1,29,66
2168,0,69,92
2169,1,36,50
2170,0,82,54
2171,1,18,0
2172,1,17,7
2173,1,24,29
2174,1,25,67
2175,1,16,32
2176,0,83,93
2177,1,25,39
2178,0,86,89
2179,1,11,36
2180,1,26,72
2181,1,39,21
2182,0,70,65
2183,0,74,61
2184,1,10,18
2185,1,26,44
2186,0,87,87
2187,1,40,99
2188,1,33,36
2189,1,23,41
2190,0,88,78
2191,0,91,88
2192,1,11,27
2193,1,18,7
2194,1,7,48
2195,1,11,33
2196,1,14,46
2197,1,31,49
2198,1,12,84
2199,1,33,43
2200,1,25,79
2201,1,22,32
2202,1,23,13
2203,0,82,47
2204,0,73,96
2205,1,36,41
2206,1,0,75
2207,0,93,93
2208,1,20,22
2209,0,80,98
2210,1,28,71
2211,0,72,71
2212,0,77,70
2213,1,10,85
2214,0,90,68
2215,1,39,54
2216,1,17,78
2217,0,82,91
2218,0,81,79
2219,1,13,0
2220,0,71,93
2221,0,76,76
2222,0,71,43
2223,1,23,41
2224,1,18,5
2225,0,73,65
2226,1,21,89
2227,0,72,60
2228,1,23,15
2229,0,76,46
2230,1,23,68
2231,1,5,0
2232,1,47,51
2233,0,61,60
2234,0,68,65
2235,1,18,13
2236,1,33,24
2237,1,35,39
2238,0,90,92
2239,1,41,81
2240,1,1,45
2241,1,19,23
2242,1,24,73
2243,0,87,90
2244,0,68,92
2245,1,0,94
2246,1,24,33
2247,1,29,13
2248,1,30,37
2249,1,35,52
2250,0,74,87
2251,0,75,78
2252,1,24,20
2253,1,36,26
2254,1,37,23
2255,1,6,66
2256,0,79,73
2257,0,73,69
2258,1,23,36
2259,0,80,72
2260,0,83,83
2261,1,13,8
2262,0,71,95
2263,1,5,52
2264,0,70,89
2265,1,43,47
2266,1,26,33
2267,0,72,69
2268,0,88,92
2269,1,11,22
2270,0,68,78
2271,0,72,92
2272,1,22,87
2273,1,37,68
2274,1,52,50
2275,0,81,81
2276,0,45,47
2277,1,21,74
2278,0,75,37
2279,0,81,90
2280,1,26,62
2281,1,39,17
2282,1,39,50
2283,1,41,82
2284,1,22,82
2285,0,73,95
2286,0,64,73
2287,1,11,15
2288,0,78,79
2289,0,79,70
2290,1,31,66
2291,1,41,65
2292,0,86,74
2293,1,42,95
2294,0,77,81
2295,1,30,83
2296,0,72,71
2297,1,25,2
2298,0,63,97
2299,1,12,26
2300,1,24,35
2301,1,35,80
2302,0,83,99
2303,0,72,62
2304,1,6,67
2305,0,61,80
2306,0,84,67
2307,0,75,91
2308,1,23,28
2309,1,6,35
2310,0,67,64
2311,1,13,1
2312,1,9,5
2313,1,33,55
2314,0,94,73
2315,1,26,88
2316,1,37,55
2317,1,35,73
2318,0,86,76
2319,1,44,65
2320,1,31,66
2321,1,19,34
2322,0,89,82
2323,1,7,96
2324,1,25,47
2325,1,32,13
2326,1,8,7
2327,1,26,51
2328,0,83,82
2329,0,81,83
2330,1,39,41
2331,1,25,94
2332,1,13,82
2333,0,60,56
2334,0,66,57
2335,1,28,58
2336,0,66,87
2337,1,27,60
2338,1,30,37
2339,0,77,76
2340,0,75,74
2341,1,18,13
2342,0,85,83
2343,0,71,89
2344,1,21,95
2345,1,26,35
2346,0,65,69
2347,0,71,68
2348,0,75,75
2349,1,37,89
2350,0,75,78
2351,1,20,79
2352,0,72,78
2353,1,18,60
2354,1,8,14
2355,1,29,40
2356,0,72,68
2357,1,33,90
2358,1,7,12
2359,0,78,98
2360,0,65,48
2361,1,12,0
2362,1,34,60
2363,0,73,82
2364,0,96,67
2365,1,18,59
2366,1,46,90
2367,1,10,8
2368,0,81,86
2369,1,20,3
2370,1,14,69
2371,1,7,13
2372,1,41,35
2373,0,77,80
2374,1,47,64
2375,1,27,71
2376,1,23,6
2377,0,80,96
2378,1,41,66
2379,0,71,70
2380,0,83,63
2381,1,7,25
2382,0,68,80
2383,1,20,2
2384,1,15,16
2385,0,75,81
2386,0,77,65
2387,1,31,17
2388,1,25,36
2389,0,79,69
2390,1,24,58
2391,0,77,66
2392,1,16,25
2393,1,14,19
2394,1,27,63
2395,1,24,98
2396,1,35,62
2397,0,80,85
2398,1,37,68
2399,1,24,57
2400,1,25,17
2401,0,73,65
2402,0,68,87
2403,1,48,39
2404,1,33,10
2405,1,31,34
2406,1,27,80
2407,1,8,94
2408,1,33,35
2409,0,68,78
2410,1,21,20
2411,1,27,30
2412,0,68,55
2413,0,73,43
2414,1,39,56
2415,0,70,97
2416,0,78,91
2417,1,26,36
2418,1,10,7
2419,1,8,0
2420,1,7,41
2421,1,23,70
2422,0,71,85
2423,1,37,28
2424,1,30,40
2425,1,14,27
2426,1,14,29
2427,1,48,55
2428,1,23,32
2429,0,79,99
2430,1,30,42
2431,1,26,53
2432,1,16,27
2433,1,30,69
2434,0,78,89
2435,1,28,48
2436,1,26,16
2437,1,34,65
2438,0,67,71
2439,1,38,60
2440,1,60,60
2441,1,22,49
2442,1,29,57
2443,1,27,64
2444,1,28,72
2445,0,80,43
2446,1,12,26
2447,1,19,28
2448,1,10,8
2449,1,28,76
2450,1,13,0
2451,1,22,46
2452,0,68,67
2453,0,55,98
2454,1,32,61
2455,1,30,25
2456,1,25,49
2457,0,75,89
2458,1,21,27
2459,1,43,69
2460,0,75,96
2461,1,25,43
2462,1,36,70
2463,1,23,13
2464,0,78,75
2465,1,25,86
2466,1,11,34
2467,0,80,79
2468,1,25,37
2469,1,31,65
2470,0,64,56
2471,1,28,74
2472,0,78,88
2473,0,81,77
2474,1,11,66
2475,1,24,60
2476,0,83,75
2477,1,21,74
2478,1,22,55
2479,0,73,78
2480,0,75,97
2481,1,23,13
2482,0,73,85
2483,0,70,94
2484,0,77,90
2485,1,10,1
2486,0,89,80
2487,1,37,6
2488,1,27,49
2489,0,65,99
2490,0,75,89
2491,1,17,61
2492,1,20,36
2493,0,78,98
2494,1,21,36
2495,1,12,89
2496,0,71,67
2497,0,82,74
2498,0,85,62
2499,1,19,61
2500,1,23,76
2501,1,7,93
2502,0,68,61
2503,1,11,39
2504,0,81,77
2505,1,37,41
2506,1,31,86
2507,1,36,40
2508,1,8,34
2509,1,10,40
2510,1,22,22
2511,1,4,26
2512,1,34,76
2513,1,18,13
2514,0,78,91
2515,0,79,61
2516,1,21,87
2517,1,35,55
2518,0,80,89
2519,0,76,63
2520,1,18,12
2521,1,10,92
2522,0,81,93
2523,1,28,29
2524,1,18,54
2525,1,17,69
2526,0,73,72
2527,1,9,19
2528,1,44,60
2529,1,44,39
2530,1,29,77
2531,0,70,87
2532,1,29,20
2533,1,20,96
2534,0,69,69
2535,1,11,37
2536,1,18,61
2537,1,20,71
2538,0,76,76
2539,1,13,23
2540,0,76,73
2541,1,27,57
2542,0,86,71
2543,1,47,62
2544,1,36,12
2545,0,72,56
2546,1,37,49
2547,0,59,80
2548,0,82,74
2549,1,9,72
2550,1,46,67
2551,1,35,64
2552,0,79,82
2553,1,26,88
2554,1,48,90
2555,0,72,61
2556,1,21,33
2557,0,87,87
2558,1,8,11
2559,0,72,72
2560,1,37,76
2561,0,81,46
2562,1,19,31
2563,0,73,89
2564,1,22,46
2565,1,20,36
2566,0,80,63
2567,1,30,34
2568,0,80,76
2569,0,61,76
2570,0,68,98
2571,0,78,90
2572,1,29,36
2573,0,89,76
2574,0,76,70
2575,1,23,40
2576,1,5,99
2577,1,28,4
2578,1,29,54
2579,1,15,87
2580,1,15,14
2581,1,31,61
2582,0,80,90
2583,1,37,99
2584,0,76,87
2585,1,18,62
2586,1,25,33
2587,1,14,81
2588,1,21,28
2589,1,22,87
2590,0,82,93
2591,1,18,62
2592,1,20,21
2593,1,38,70
2594,1,19,17
2595,0,72,79
2596,0,74,62
2597,0,80,83
2598,1,17,49
2599,1,0,4
2600,0,70,72
2601,0,76,78
2602,0,70,22
2603,1,17,7
2604,1,29,78
2605,1,43,60
2606,1,42,48
2607,0,67,81
2608,1,4,78
2609,1,28,49
2610,1,24,58
2611,0,79,55
2612,1,32,80
2613,0,71,77
2614,0,79,62
2615,0,79,71
2616,1,24,80
2617,1,12,54
2618,1,23,7
2619,1,26,32
2620,0,87,49
2621,0,69,76
2622,1,36,52
2623,1,8,6
2624,0,75,89
2625,1,14,45
2626,0,72,92
2627,1,35,44
2628,0,87,84
2629,1,23,50
2630,0,66,87
2631,0,89,88
2632,1,14,21
2633,1,35,73
2634,0,75,63
2635,1,23,27
2636,1,14,2
2637,0,65,74
2638,0,59,35
2639,1,8,12
2640,1,36,71
2641,0,80,92
2642,1,18,5
2643,1,34,55
2644,0,81,90
2645,1,5,64
2646,1,12,10
2647,0,80,98
2648,1,13,26
2649,0,83,71
2650,1,18,84
2651,1,29,71
2652,1,19,79
2653,1,20,48
2654,1,10,87
2655,1,15,40
2656,1,44,68
2657,1,6,69
2658,0,75,77
2659,0,73,48
2660,0,78,80
2661,1,3,25
2662,1,17,56
2663,1,22,43
2664,1,29,69
2665,0,76,94
2666,1,5,54
2667,1,29,39
2668,0,69,66
2669,1,28,31
2670,0,83,73
2671,1,44,38
2672,0,73,68
2673,0,71,82
2674,1,15,44
2675,1,2,49
2676,0,72,73
2677,1,0,66
2678,1,34,83
2679,0,81,79
2680,1,3,20
2681,0,81,66
2682,0,76,74
2683,0,81,98
2684,1,27,53
2685,0,68,91
2686,1,36,85
2687,1,7,4
2688,1,49,92
2689,0,71,76
2690,1,28,74
2691,1,13,88
2692,1,13,69
2693,0,75,61
2694,1,17,19
2695,0,81,75
2696,1,21,64
2697,0,80,86
2698,1,19,34
2699,0,74,83
2700,1,17,18
2701,1,26,32
2702,1,23,27
2703,1,20,56
2704,1,24,7
2705,1,49,97
2706,0,89,49
2707,1,18,21
2708,0,77,89
2709,1,23,70
2710,0,76,82
2711,1,10,17
2712,0,77,70
2713,1,28,42
2714,1,4,8
2715,1,33,39
2716,1,29,46
2717,1,52,71
2718,0,68,56
2719,0,68,80
2720,0,85,76
2721,0,83,59
2722,1,23,13
2723,0,81,88
2724,1,19,14
2725,1,9,26
2726,1,40,96
2727,1,45,76
2728,0,87,83
2729,1,47,64
2730,1,54,64
2731,1,6,43
2732,0,67,87
2733,0,85,65
2734,1,38,29
2735,1,5,57
2736,0,69,92
2737,0,63,50
2738,0,92,79
2739,1,30,30
2740,0,71,68
2741,0,69,79
2742,1,28,3
2743,1,41,54
2744,1,21,75
2745,1,22,48
2746,1,25,39
2747,1,44,77
2748,1,27,35
2749,1,15,59
2750,0,84,91
2751,0,77,60
2752,1,14,31
2753,0,65,71
2754,1,44,71
2755,1,8,70
2756,0,65,75
2757,1,12,7
2758,0,76,79
2759,1,23,84
2760,1,30,83
2761,1,36,60
2762,0,76,74
2763,1,30,92
2764,1,23,98
2765,0,76,93
2766,1,19,14
2767,0,73,80
2768,1,12,4
2769,1,18,0
2770,1,46,64
2771,1,29,49
2772,1,32,28
2773,1,29,24
2774,0,66,72
2775,0,72,81
2776,0,83,92
2777,1,8,16
2778,1,41,55
2779,1,11,31
2780,0,63,70
2781,1,28,33
2782,0,74,99
2783,1,35,59
2784,0,71,39
2785,1,13,79
2786,1,27,18
2787,1,17,29
2788,1,29,20
2789,1,24,62
2790,1,43,44
2791,1,42,67
2792,1,5,51
2793,1,15,10
2794,0,69,46
2795,0,71,67
2796,0,81,99
2797,1,25,38
2798,1,4,21
2799,1,32,44
2800,1,7,45
2801,1,12,45
2802,0,63,82
2803,0,63,71
2804,1,16,45
2805,0,81,83
2806,1,6,22
2807,1,20,0
2808,0,67,69
2809,1,10,8
2810,1,3,10
2811,0,87,90
2812,0,79,69
2813,0,67,99
2814,0,78,87
2815,1,17,48
2816,1,15,19
2817,1,21,71
2818,0,70,57
2819,1,25,94
2820,1,54,59
2821,1,18,90
2822,1,8,10
2823,1,25,23
2824,1,16,51
2825,0,74,68
2826,0,69,82
2827,1,19,5
2828,1,31,16
2829,1,38,58
2830,1,34,45
2831,1,26,43
2832,0,63,44
2833,1,30,70
2834,1,25,87
2835,0,88,64
2836,1,31,67
2837,1,33,37
2838,0,67,86
2839,0,85,78
2840,1,20,75
2841,1,22,39
2842,1,26,54
2843,1,36,52
2844,0,74,84
2845,1,15,6
2846,1,33,69
2847,1,17,67
2848,0,71,69
2849,1,39,69
2850,0,82,79
2851,1,33,98
2852,0,77,86
2853,0,81,73
2854,0,85,59
2855,0,83,74
2856,0,68,61
2857,1,14,34
2858,1,15,35
2859,0,76,60
2860,1,17,47
2861,1,25,86
2862,1,12,6
2863,1,39,93
2864,0,83,86
2865,1,46,49
2866,0,78,63
2867,0,79,73
2868,1,21,70
2869,1,32,65
2870,1,26,4
2871,1,20,34
2872,1,54,96
2873,1,6,0
2874,1,38,42
2875,0,83,94
2876,1,29,49
2877,0,76,60
2878,0,91,89
2879,0,86,69
2880,1,19,30
2881,1,34,26
2882,1,21,51
2883,1,27,42
2884,1,23,32
2885,0,76,85
2886,1,24,57
2887,0,79,96
2888,1,8,54
2889,1,13,21
2890,0,81,91
2891,1,22,8
2892,1,27,47
2893,1,27,78
2894,1,27,36
2895,1,5,8
2896,0,76,69
2897,1,9,19
2898,0,69,71
2899,1,48,71
2900,1,26,2
2901,0,76,33
2902,0,74,73
2903,0,90,99
2904,0,61,82
2905,0,70,77
2906,1,48,47
2907,1,23,46
2908,1,26,90
2909,1,23,73
2910,1,42,26
2911,0,83,90
2912,0,76,97
2913,1,17,79
2914,1,26,43
2915,1,33,62
2916,1,21,45
2917,0,87,87
2918,1,49,73
2919,1,8,32
2920,1,15,44
2921,1,19,18
2922,0,82,92
2923,1,31,50
2924,1,21,49
2925,1,36,75
2926,1,17,5
2927,1,36,34
2928,1,22,66
2929,1,25,21
2930,0,70,70
2931,0,93,43
2932,1,44,66
2933,1,22,21
2934,1,22,91
2935,1,18,57
2936,1,15,43
2937,1,38,85
2938,0,72,83
2939,0,86,73
2940,0,78,83
2941,1,17,7
2942,0,70,84
2943,1,23,37
2944,0,77,69
2945,1,13,15
2946,0,82,51
2947,1,37,80
2948,1,21,42
2949,0,81,67
2950,0,76,74
2951,1,39,65
2952,0,77,58
2953,0,73,78
2954,1,14,34
2955,0,72,99
2956,1,16,19
2957,0,79,80
2958,1,24,77
2959,0,69,82
2960,0,61,98
2961,1,11,73
2962,1,15,39
2963,1,14,5
2964,0,82,70
2965,1,9,22
2966,0,72,52
2967,1,9,13
2968,0,88,87
2969,1,49,74
2970,1,32,24
2971,1,3,58
2972,1,21,80
2973,1,29,63
2974,0,77,75
2975,0,79,77
2976,1,20,18
2977,0,78,72
2978,1,29,55
2979,0,77,98
2980,1,51,73
2981,1,30,89
2982,1,9,47
2983,1,38,57
2984,0,74,76
2985,0,89,79
2986,0,82,96
2987,1,32,83
2988,0,69,69
2989,0,82,59
2990,0,71,70
2991,1,46,96
2992,0,84,96
2993,1,39,49
2994,0,86,65
2995,0,77,95
2996,0,77,57
2997,1,37,70
2998,1,32,63
2999,1,32,86
3000,0,89,85
3001,0,81,96
3002,1,7,16
3003,1,34,99
3004,1,21,81
3005,0,66,62
3006,1,19,38
3007,0,81,94
3008,1,17,46
3009,0,84,92
3010,0,71,55
3011,1,3,0
3012,1,12,9
3013,0,71,45
3014,1,27,50
3015,0,71,76
3016,1,30,1
3017,0,79,94
3018,1,19,21
3019,1,39,38
3020,1,38,66
3021,0,73,53
3022,0,79,61
3023,0,88,97
3024,1,32,91
3025,1,25,43
3026,1,10,21
3027,1,30,30
3028,0,66,78
3029,0,76,45
3030,1,31,97
3031,1,17,82
3032,1,29,43
3033,0,87,78
3034,0,86,79
3035,1,11,69
3036,1,30,96
3037,1,53,67
3038,0,61,39
3039,0,76,91
3040,0,90,85
3041,1,19,7
3042,0,77,75
3043,0,68,90
3044,1,30,60
3045,0,72,47
3046,0,94,54
3047,0,75,67
3048,1,57,92
3049,1,13,5
3050,1,26,72
3051,0,67,83
3052,0,82,87
3053,1,13,13
3054,1,35,38
3055,0,85,50
3056,1,34,86
3057,0,66,77
3058,0,73,87
3059,0,71,58
3060,1,18,15
3061,1,26,56
3062,1,37,37
3063,1,21,4
3064,0,78,79
3065,0,75,96
3066,0,76,91
3067,1,27,85
3068,0,77,99
3069,0,77,48
3070,1,10,17
3071,0,76,94
3072,0,83,94
3073,1,39,62
3074,1,35,47
3075,0,64,76
3076,1,15,54
3077,1,25,90
3078,0,85,71
3079,1,14,54
3080,1,41,58
3081,1,45,88
3082,0,80,97
3083,1,20,43
3084,1,30,59
3085,1,19,44
3086,1,44,78
3087,0,80,59
3088,1,22,34
3089,1,50,78
3090,0,91,87
3091,1,25,79
3092,1,26,12
3093,0,84,78
3094,1,36,54
3095,0,76,65
3096,1,9,57
3097,0,62,83
3098,1,33,66
3099,1,41,55
3100,0,83,88
3101,0,61,87
3102,1,26,87
3103,1,21,54
3104,0,79,91
3105,1,28,61
3106,1,43,90
3107,1,35,11
3108,1,12,32
3109,1,42,55
3110,1,24,67
3111,1,28,58
3112,1,26,84
3113,0,79,49
3114,1,5,71
3115,0,84,78
3116,0,70,83
3117,0,73,86
3118,0,74,81
3119,1,25,14
3120,1,19,32
3121,1,39,62
3122,0,72,80
3123,0,80,79
3124,1,23,16
3125,0,82,69
3126,1,13,77
3127,0,65,85
3128,1,26,3
3129,1,32,44
3130,1,21,21
3131,1,17,46
3132,1,26,60
3133,0,75,87
3134,1,46,44
3135,0,84,92
3136,0,74,93
3137,0,73,74
3138,1,33,43
3139,0,77,63
3140,1,30,90
3141,0,97,97
3142,0,87,66
3143,0,83,54
3144,1,20,25
3145,1,28,48
3146,1,2,75
3147,0,86,88
3148,1,36,44
3149,1,13,4
3150,0,86,68
3151,0,80,87
3152,1,43,69
3153,1,15,35
3154,0,85,96
3155,1,7,13
3156,1,18,71
3157,1,13,20
3158,1,33,38
3159,1,4,18
3160,0,84,93
3161,1,21,14
3162,1,29,54
3163,1,26,58
3164,0,76,81
3165,1,15,57
3166,1,20,8
3167,1,31,56
3168,1,32,48
3169,1,18,0
3170,1,52,77
3171,1,9,44
3172,1,48,71
3173,1,28,29
3174,1,14,49
3175,1,9,69
3176,0,67,89
3177,1,38,80
3178,1,21,21
3179,0,74,66
3180,1,54,83
3181,0,77,79
3182,1,23,10
3183,0,73,91
3184,0,72,68
3185,1,20,7
3186,0,83,97
3187,0,80,59
3188,1,47,79
3189,1,29,96
3190,0,82,79
3191,1,15,1
3192,0,57,80
3193,0,76,67
3194,1,20,17
3195,0,72,66
3196,1,15,1
3197,1,38,51
3198,1,38,49
3199,1,26,71
3200,1,22,9
3201,1,36,98
3202,1,18,64
3203,1,17,35
3204,1,13,12
3205,1,27,37
3206,0,80,59
3207,1,29,59
3208,0,65,55
3209,1,42,43
3210,1,18,53
3211,0,74,72
3212,0,56,84
3213,1,30,13
3214,0,76,67
3215,1,18,62
3216,0,84,66
3217,1,31,71
3218,0,74,70
