,A,B,C
1665,1,30,73
1666,1,23,66
1667,0,73,85
1668,0,84,67
1669,1,30,62
1670,1,18,94
1671,1,19,11
1672,0,79,76
1673,0,80,94
1674,1,34,65
1675,1,5,88
1676,1,38,97
1677,0,87,92
1678,1,15,8
1679,1,25,90
1680,0,79,79
1681,0,80,84
1682,0,83,77
1683,1,27,66
1684,0,74,67
1685,0,79,59
1686,0,86,84
1687,1,33,54
1688,1,30,45
1689,0,77,55
1690,1,20,29
1691,0,69,74
1692,1,17,34
1693,1,39,84
1694,0,78,81
1695,1,29,59
1696,1,28,23
1697,0,74,88
1698,1,12,5
1699,0,70,75
1700,0,83,92
1701,0,82,83
1702,1,25,48
1703,1,23,74
1704,0,74,90
1705,0,75,97
1706,0,87,76
1707,1,29,29
1708,1,36,51
1709,0,83,58
1710,0,72,50
1711,1,35,11
1712,0,82,59
1713,1,25,72
1714,1,29,97
1715,0,73,58
1716,1,9,38
1717,1,30,67
1718,1,39,19
1719,1,29,28
1720,1,25,39
1721,0,75,90
1722,0,80,86
1723,0,75,81
1724,0,69,98
1725,1,20,40
1726,0,80,64
1727,1,21,68
1728,1,35,62
1729,0,62,45
1730,0,72,85
1731,0,72,61
1732,1,25,59
1733,1,0,10
1734,1,15,0
1735,0,66,57
1736,0,66,55
1737,1,41,65
1738,0,82,44
1739,0,68,90
1740,1,13,68
1741,0,58,94
1742,1,24,12
1743,0,86,90
1744,1,6,31
1745,0,57,89
1746,0,68,49
1747,0,87,76
1748,1,24,57
1749,1,42,39
1750,1,29,99
1751,1,35,43
1752,1,33,43
1753,0,70,82
1754,0,67,74
1755,1,31,17
1756,1,35,63
1757,0,74,71
1758,1,22,67
1759,1,31,18
1760,1,21,81
1761,0,83,89
1762,0,81,79
1763,1,22,68
1764,1,30,16
1765,0,77,88
1766,0,82,90
1767,1,27,43
1768,0,85,66
1769,1,0,58
1770,1,31,71
1771,1,26,17
1772,1,18,6
1773,0,79,71
1774,0,68,80
1775,1,37,58
1776,0,93,75
1777,1,48,64
1778,0,77,88
1779,1,7,36
1780,0,79,71
1781,1,30,76
1782,1,10,28
1783,0,84,93
1784,0,77,96
1785,1,24,65
1786,0,66,71
1787,0,75,65
1788,0,80,91
1789,0,81,96
1790,1,27,54
1791,0,77,72
1792,1,45,33
1793,1,15,64
1794,1,28,84
1795,1,54,77
1796,0,74,69
1797,0,72,78
1798,1,9,37
1799,1,49,30
1800,1,10,83
1801,1,30,79
1802,0,73,80
1803,1,9,41
1804,0,80,82
1805,1,33,23
1806,1,33,85
1807,0,79,71
1808,1,41,78
1809,0,62,85
1810,1,8,22
1811,1,8,26
1812,1,65,43
1813,1,24,96
1814,0,76,79
1815,1,6,11
1816,1,29,42
1817,0,67,72
1818,1,28,95
1819,0,78,50
1820,1,26,84
1821,0,63,97
1822,1,11,7
1823,0,65,78
1824,0,86,72
1825,0,61,72
1826,0,74,68
1827,1,17,97
1828,1,25,44
1829,1,25,51
1830,0,64,66
1831,0,86,97
1832,1,37,43
1833,1,32,37
1834,0,73,76
1835,1,32,50
1836,1,27,81
1837,1,16,11
1838,0,69,79
1839,0,83,74
1840,1,24,36
1841,1,23,5
1842,1,32,52
1843,1,27,33
1844,0,87,91
1845,1,49,58
1846,0,85,75
1847,0,71,73
1848,1,8,79
1849,1,14,2
1850,1,55,65
1851,1,20,54
1852,0,70,83
1853,0,67,81
1854,1,38,45
1855,0,70,90
1856,1,62,82
1857,1,50,82
1858,1,44,81
1859,0,84,90
1860,1,31,46
1861,1,29,64
1862,1,23,57
1863,1,15,12
1864,0,85,57
1865,1,42,40
1866,1,13,15
1867,1,26,78
1868,0,74,81
1869,0,83,94
1870,1,12,81
1871,1,30,23
1872,1,47,87
1873,1,25,18
1874,0,72,87
1875,1,39,80
1876,1,28,90
1877,1,18,86
1878,1,6,20
1879,1,1,39
1880,0,92,53
1881,0,70,76
1882,1,29,4
1883,0,65,72
1884,1,30,39
1885,1,24,14
1886,0,61,96
1887,1,22,49
1888,0,84,77
1889,1,33,52
1890,0,82,69
1891,1,14,9
1892,1,22,53
1893,1,38,49
1894,1,13,45
1895,1,13,6
1896,0,69,58
1897,1,42,64
1898,1,13,30
1899,1,14,59
1900,1,8,8
1901,1,2,45
1902,0,72,84
1903,1,6,64
1904,1,25,58
1905,1,26,47
1906,0,86,94
1907,0,82,82
1908,1,14,84
1909,1,13,21
1910,1,51,53
1911,1,14,55
1912,1,4,72
1913,1,4,56
1914,0,73,77
1915,1,60,59
1916,1,42,58
1917,0,85,99
1918,0,74,58
1919,0,75,62
1920,0,74,77
1921,1,21,37
1922,1,49,93
1923,0,81,96
1924,1,21,97
1925,0,74,73
1926,1,15,55
1927,1,25,13
1928,1,36,88
1929,1,16,97
1930,1,21,0
1931,0,76,67
1932,0,62,86
1933,1,44,97
1934,0,79,73
1935,1,17,32
1936,1,43,43
1937,1,32,73
1938,0,78,92
1939,0,85,58
1940,1,34,95
1941,1,20,85
1942,0,65,59
1943,0,75,50
1944,0,71,54
1945,0,83,59
1946,1,7,23
1947,0,67,84
1948,1,13,78
1949,1,44,52
1950,1,35,40
1951,0,77,63
1952,0,72,95
1953,0,74,97
1954,1,6,21
1955,0,83,84
1956,1,13,10
1957,1,11,2
1958,1,16,5
1959,1,3,0
1960,0,70,76
1961,1,13,8
1962,1,35,45
1963,1,37,54
1964,1,32,52
1965,1,17,26
1966,1,42,37
1967,0,84,83
1968,1,23,51
1969,1,10,22
1970,0,66,94
1971,1,20,50
1972,0,68,58
1973,0,74,74
1974,1,18,91
1975,1,35,58
1976,1,35,88
1977,1,23,58
1978,1,17,33
1979,1,30,35
1980,1,21,20
1981,1,15,32
1982,1,38,87
1983,1,24,38
1984,1,4,8
1985,1,21,5
1986,0,71,82
1987,0,80,72
1988,0,89,60
1989,1,49,64
1990,0,69,98
1991,1,38,81
1992,0,91,74
1993,1,28,10
1994,0,77,60
1995,1,43,70
1996,1,32,97
1997,1,17,68
1998,1,33,63
1999,0,76,90
2000,1,26,55
2001,0,85,67
2002,0,78,84
2003,0,76,70
2004,0,76,74
2005,1,6,36
2006,1,9,7
2007,0,64,83
2008,1,35,68
2009,0,68,82
2010,0,81,59
2011,1,21,30
2012,0,76,66
2013,1,26,11
2014,1,23,58
2015,0,86,94
2016,1,23,34
2017,1,21,21
2018,0,67,69
2019,1,10,43
2020,0,66,52
2021,1,31,76
2022,0,84,80
2023,1,23,92
2024,0,83,79
2025,1,26,62
2026,1,34,78
2027,0,64,42
2028,0,80,85
2029,1,60,69
2030,0,58,80
2031,0,70,85
2032,1,21,42
2033,1,22,43
2034,1,8,40
2035,1,10,63
2036,1,14,82
2037,0,70,90
2038,1,30,54
2039,1,38,57
2040,0,73,74
2041,0,71,98
2042,1,31,29
2043,0,72,72
2044,1,43,77
2045,1,18,8
2046,1,4,97
2047,1,26,69
2048,1,20,86
2049,0,81,93
2050,1,21,63
2051,0,75,60
2052,0,76,80
2053,1,39,87
2054,0,73,80
2055,1,13,24
2056,0,74,45
2057,1,37,79
2058,1,17,39
2059,1,18,17
2060,1,29,7
2061,1,4,20
2062,1,15,53
2063,0,85,71
2064,1,26,40
2065,0,89,95
2066,1,7,39
2067,0,69,95
2068,1,45,59
2069,0,78,85
2070,1,18,56
2071,0,69,75
2072,0,72,93
2073,0,97,85
2074,0,66,90
2075,1,30,55
2076,1,20,97
2077,0,75,48
2078,1,20,46
2079,1,33,28
2080,1,17,5
2081,0,85,77
2082,1,35,68
2083,1,35,40
2084,1,9,21
2085,1,26,4
2086,1,21,69
2087,1,22,2
2088,0,74,70
2089,0,81,54
2090,1,15,6
2091,0,76,79
2092,1,46,18
2093,1,54,56
2094,0,70,87
2095,0,73,88
2096,0,67,48
2097,0,78,81
2098,1,30,35
2099,1,23,70
2100,0,78,58
2101,1,50,75
2102,1,17,81
2103,0,80,79
2104,0,77,75
2105,0,72,63
2106,0,78,85
2107,1,13,11
2108,1,32,79
2109,0,82,91
2110,1,57,93
2111,0,73,83
2112,1,33,20
2113,1,24,29
2114,0,78,61
2115,1,24,37
2116,1,16,25
2117,1,13,21
2118,0,68,89
2119,1,10,27
2120,0,69,57
2121,1,22,55
2122,0,59,45
2123,0,82,94
2124,1,21,1
2125,1,12,91
2126,1,26,29
2127,0,86,71
2128,1,48,80
2129,1,38,86
2130,1,32,81
2131,0,73,75
2132,1,49,57
2133,1,30,51
2134,0,95,88
2135,1,42,94
2136,1,24,18
2137,1,27,57
2138,1,19,38
2139,0,81,82
2140,1,30,35
2141,1,19,24
2142,0,73,77
2143,0,67,67
2144,1,23,95
2145,0,85,84
2146,0,73,53
2147,0,72,68
2148,1,39,78
2149,1,17,2
2150,0,90,77
2151,1,6,60
2152,1,35,26
2153,1,30,33
2154,1,0,24
2155,0,85,75
2156,1,21,28
2157,0,67,66
2158,1,37,63
2159,0,79,77
2160,1,21,57
2161,0,68,78
2162,0,79,72
2163,1,27,53
2164,1,14,89
2165,1,29,94
2166,1,35,87
2167,1,50,81
2168,1,20,6
2169,1,9,33
2170,0,86,87
2171,0,77,77
2172,1,26,15
2173,1,18,54
2174,1,38,63
2175,1,59,70
2176,1,23,68
2177,0,74,73
2178,1,19,59
2179,1,22,45
2180,1,19,28
2181,0,86,97
2182,1,19,39
2183,1,21,84
2184,1,23,98
2185,1,8,85
2186,1,18,15
2187,0,61,38
2188,0,78,66
2189,1,31,49
2190,0,76,77
2191,1,24,56
2192,1,36,35
2193,0,77,84
2194,0,69,59
2195,1,59,59
2196,1,16,57
2197,1,46,30
2198,0,86,76
2199,0,70,93
2200,0,76,70
2201,1,3,10
2202,1,32,47
2203,1,25,96
2204,0,78,72
2205,1,10,21
2206,1,24,88
2207,0,73,77
2208,1,55,63
2209,1,27,92
2210,1,18,85
2211,1,5,96
2212,1,33,93
2213,0,73,58
2214,1,42,59
2215,1,43,91
2216,1,18,53
2217,1,2,46
2218,0,78,92
2219,0,72,86
2220,1,54,26
2221,1,6,73
2222,1,19,49
2223,0,88,75
2224,1,8,80
2225,1,28,15
2226,1,24,61
2227,1,22,53
2228,1,31,25
2229,0,87,54
2230,0,62,73
2231,0,84,98
2232,1,32,85
2233,1,23,68
2234,1,13,69
2235,1,18,11
2236,1,29,47
2237,0,77,64
2238,1,29,36
2239,0,65,77
2240,0,74,82
2241,0,84,86
2242,1,19,54
2243,0,78,68
2244,1,16,6
2245,0,68,76
2246,1,36,38
2247,1,8,12
2248,0,80,93
2249,0,74,66
2250,0,73,79
2251,1,29,32
2252,0,79,60
2253,1,10,63
2254,1,23,33
2255,0,72,87
2256,1,39,37
2257,0,82,69
2258,1,22,26
2259,1,19,11
2260,0,78,87
2261,1,33,62
2262,0,59,61
2263,0,93,84
2264,1,32,47
2265,1,30,81
2266,0,76,57
2267,1,1,16
2268,0,83,82
2269,1,22,23
2270,0,73,90
2271,0,61,87
2272,1,35,38
2273,1,30,51
2274,1,43,82
2275,0,73,55
2276,0,74,85
2277,1,33,76
2278,1,29,50
2279,1,21,61
2280,0,84,65
2281,1,20,55
2282,1,11,26
2283,1,27,68
2284,0,67,60
2285,1,15,14
2286,0,83,81
2287,1,18,76
2288,1,15,70
2289,0,77,80
2290,0,83,62
2291,0,69,76
2292,1,34,24
2293,1,14,42
2294,1,9,36
2295,1,30,94
2296,1,43,26
2297,1,40,94
2298,0,59,56
2299,1,19,36
2300,1,22,37
2301,1,9,1
2302,0,86,74
2303,1,41,61
2304,1,19,82
2305,0,88,96
2306,0,87,74
2307,0,82,68
2308,0,81,66
2309,0,72,65
2310,1,25,64
2311,1,53,95
2312,1,23,48
2313,0,86,69
2314,1,24,19
2315,0,81,85
2316,1,53,77
2317,1,7,15
2318,0,73,83
2319,1,18,1
2320,1,29,14
2321,0,84,46
2322,1,39,39
2323,1,23,27
2324,1,36,40
2325,1,34,56
2326,0,80,99
2327,0,74,50
2328,1,22,62
2329,1,23,47
2330,0,78,66
2331,1,30,57
2332,1,33,38
2333,1,25,36
2334,0,68,91
2335,0,78,96
2336,1,0,70
2337,1,41,35
2338,1,17,25
2339,0,75,91
2340,0,71,43
2341,1,37,71
2342,1,27,43
2343,1,39,83
2344,0,77,63
2345,1,33,67
2346,1,31,4
2347,1,43,62
2348,1,33,58
2349,1,23,0
2350,1,39,12
2351,0,64,61
2352,1,38,61
2353,1,15,49
2354,0,74,87
2355,1,28,83
2356,1,30,61
2357,1,44,89
2358,1,35,67
2359,1,50,68
2360,1,8,5
2361,0,67,91
2362,1,21,41
2363,1,26,63
2364,1,18,70
2365,0,71,81
2366,0,67,69
2367,1,27,67
2368,1,32,63
2369,0,82,82
2370,1,32,94
2371,1,45,36
2372,1,12,39
2373,1,20,28
2374,1,7,11
2375,1,15,1
2376,0,75,48
2377,1,24,16
2378,0,79,50
2379,0,83,71
2380,1,25,61
2381,1,26,71
2382,0,76,98
2383,1,5,35
2384,1,4,81
2385,0,67,96
2386,1,18,20
2387,0,75,61
2388,1,21,10
2389,0,85,83
2390,1,31,25
2391,1,14,22
2392,1,23,38
2393,0,71,63
2394,1,8,27
2395,0,97,90
2396,0,81,93
2397,0,77,81
2398,0,76,71
2399,0,64,62
2400,0,92,73
2401,1,11,38
2402,0,80,47
2403,0,80,85
2404,1,41,75
2405,0,79,91
2406,1,22,5
2407,1,47,67
2408,1,38,31
2409,1,25,45
2410,1,27,77
2411,0,71,66
2412,0,91,91
2413,1,32,65
2414,1,34,38
2415,0,70,86
2416,1,37,73
2417,1,35,67
2418,0,85,86
2419,1,30,22
2420,1,27,5
2421,0,73,61
2422,1,46,67
2423,0,71,54
2424,0,76,73
2425,1,0,99
2426,0,87,96
2427,1,34,38
2428,0,78,75
2429,0,71,57
2430,1,24,14
2431,0,96,89
2432,0,79,81
2433,0,75,81
2434,0,81,64
2435,0,83,80
2436,1,11,30
2437,1,41,75
2438,1,21,44
2439,0,72,83
2440,0,77,82
2441,1,34,43
2442,0,76,84
2443,1,14,84
2444,0,73,52
2445,0,84,56
2446,0,83,58
2447,1,30,47
2448,0,81,86
2449,0,72,74
2450,0,70,78
2451,0,83,81
2452,0,79,88
2453,1,26,41
2454,0,76,80
2455,1,9,25
2456,1,30,88
2457,1,37,52
2458,0,69,76
2459,0,69,83
2460,1,23,5
2461,1,17,27
2462,1,28,30
2463,1,40,37
2464,1,28,72
2465,0,78,91
2466,1,18,36
2467,0,70,86
2468,1,15,28
2469,0,69,73
2470,1,9,11
2471,0,66,85
2472,1,17,31
2473,1,24,69
2474,1,16,48
2475,0,76,67
2476,0,72,63
2477,1,29,45
2478,0,76,77
2479,1,5,13
2480,1,36,36
2481,0,75,77
2482,1,0,76
2483,1,29,27
2484,1,53,51
2485,1,37,62
2486,0,72,71
2487,0,76,58
2488,0,74,86
2489,1,11,71
2490,1,36,48
2491,0,71,65
2492,1,36,96
2493,1,8,85
2494,0,80,66
2495,1,10,37
2496,1,41,68
2497,0,80,50
2498,0,79,48
2499,0,71,72
2500,0,80,62
2501,0,82,64
2502,1,16,27
2503,0,80,78
2504,1,25,61
2505,0,66,35
2506,1,15,24
2507,1,23,34
2508,1,35,81
2509,0,78,73
2510,1,41,73
2511,0,80,75
2512,1,13,63
2513,0,76,82
2514,1,27,73
2515,1,29,72
2516,0,76,77
2517,1,23,53
2518,0,63,42
2519,1,33,40
2520,1,17,41
2521,0,76,78
2522,1,26,47
2523,0,72,62
2524,1,20,26
2525,1,31,28
2526,0,83,29
2527,1,16,15
2528,0,71,90
2529,1,24,58
2530,1,36,56
2531,0,88,84
2532,1,25,63
2533,0,75,83
2534,1,33,48
2535,0,72,60
2536,1,28,47
2537,0,81,84
2538,1,14,49
2539,0,68,92
2540,1,15,43
2541,1,18,85
2542,0,70,69
2543,0,76,97
2544,0,85,89
2545,0,78,74
2546,1,45,41
2547,0,69,64
2548,1,24,30
2549,1,21,19
2550,0,75,80
2551,1,32,66
2552,0,82,62
2553,0,83,75
2554,0,88,75
2555,1,37,59
2556,1,15,58
2557,1,30,92
2558,1,37,65
2559,1,17,33
2560,1,3,3
2561,1,18,91
2562,1,13,69
2563,0,79,40
2564,1,37,60
2565,0,84,83
2566,0,74,83
2567,0,79,85
2568,1,21,56
2569,0,77,76
2570,1,27,94
2571,0,84,89
2572,0,69,71
2573,1,8,19
2574,1,27,57
2575,1,26,25
2576,1,25,39
2577,1,40,48
2578,1,29,81
2579,0,68,85
2580,1,1,21
2581,0,81,95
2582,0,74,69
2583,1,9,66
2584,0,79,81
2585,0,80,85
2586,1,40,86
2587,0,58,97
2588,1,17,84
2589,1,24,84
2590,0,70,75
2591,0,64,91
2592,1,24,59
2593,0,78,91
2594,0,71,80
2595,1,10,16
2596,1,7,17
2597,1,22,93
2598,1,16,39
2599,1,26,16
2600,1,25,90
2601,1,43,42
2602,1,19,42
2603,1,61,83
2604,0,82,73
2605,1,27,68
2606,1,26,43
2607,1,13,44
2608,1,25,37
2609,1,39,83
2610,0,65,71
2611,0,74,73
2612,0,70,71
2613,1,25,20
2614,0,76,82
2615,1,41,74
2616,0,81,93
2617,0,61,90
2618,1,52,92
2619,1,25,86
2620,1,38,23
2621,0,65,81
2622,1,30,30
2623,0,82,84
2624,0,74,75
2625,1,16,22
2626,1,13,15
2627,1,35,92
2628,1,48,84
2629,1,15,73
2630,1,9,26
2631,1,31,29
2632,1,39,96
2633,1,36,63
2634,0,91,79
2635,1,20,52
2636,1,40,48
2637,1,0,47
2638,1,7,5
2639,1,6,70
2640,0,71,65
2641,1,35,69
2642,1,2,35
2643,0,76,90
2644,1,2,36
2645,0,65,88
2646,1,31,25
2647,1,20,98
2648,1,29,38
2649,0,68,61
2650,0,69,91
2651,1,32,51
2652,1,23,49
2653,0,74,48
2654,1,40,73
2655,1,10,40
2656,1,37,49
2657,0,66,82
2658,1,18,7
2659,1,21,37
2660,1,10,27
2661,0,83,79
2662,1,27,82
2663,1,3,10
2664,0,85,81
2665,0,79,68
2666,1,24,14
2667,0,81,77
2668,0,66,66
2669,1,25,33
2670,1,5,22
2671,0,73,50
2672,0,76,68
2673,1,24,21
2674,1,24,29
2675,1,26,5
2676,1,20,44
2677,1,12,18
2678,0,84,90
2679,1,3,48
2680,1,12,9
2681,0,80,83
2682,0,91,90
2683,1,44,83
2684,1,3,36
2685,0,74,58
2686,1,22,82
2687,1,14,8
2688,1,46,87
2689,1,21,43
2690,0,82,72
2691,1,1,17
2692,1,13,14
2693,1,25,76
2694,1,23,14
2695,0,79,93
2696,1,5,53
2697,0,78,45
2698,0,76,83
2699,1,18,38
2700,0,71,81
2701,0,82,71
2702,1,32,64
2703,1,17,15
2704,1,31,26
2705,0,74,38
2706,0,80,76
2707,0,61,69
2708,0,71,63
2709,1,42,65
2710,1,22,98
2711,1,39,77
2712,0,80,84
2713,0,75,72
2714,0,80,87
2715,0,80,53
2716,1,13,24
2717,1,35,64
2718,0,72,99
2719,1,51,97
2720,1,35,39
2721,0,74,76
2722,1,18,80
2723,1,35,44
2724,1,28,42
2725,0,63,75
2726,0,71,70
2727,1,27,4
2728,0,73,62
2729,0,73,66
2730,1,4,15
2731,0,95,88
2732,1,11,92
2733,1,16,14
2734,1,25,53
2735,1,20,23
2736,1,7,11
2737,0,85,91
2738,1,39,74
2739,1,15,49
2740,0,79,90
2741,1,3,5
2742,1,20,98
2743,1,25,54
2744,0,70,97
2745,1,30,49
2746,1,33,48
2747,1,11,1
2748,0,74,77
2749,0,65,68
2750,0,67,74
2751,0,69,96
2752,1,37,24
2753,0,65,70
2754,1,11,85
2755,1,30,85
2756,1,24,0
2757,0,86,61
2758,0,89,94
2759,1,3,27
2760,1,39,91
2761,0,75,60
2762,0,77,75
2763,0,79,67
2764,1,2,48
2765,1,16,53
2766,0,85,75
2767,0,79,88
2768,1,37,83
2769,1,26,65
2770,0,89,77
2771,1,9,12
2772,1,24,9
2773,1,28,94
2774,1,14,24
2775,0,69,58
2776,0,86,73
2777,1,31,24
2778,0,78,66
2779,0,96,77
2780,0,91,88
2781,0,66,73
2782,1,28,21
2783,0,71,98
2784,0,76,87
2785,0,78,88
2786,1,34,55
2787,1,14,45
2788,1,17,6
2789,0,76,85
2790,0,82,87
2791,0,61,97
2792,0,87,61
2793,1,21,13
2794,1,24,70
2795,1,34,84
2796,1,15,48
2797,1,32,54
2798,1,18,55
2799,0,62,74
2800,1,41,87
2801,1,18,82
2802,1,31,43
2803,1,13,4
2804,0,67,71
2805,1,18,89
2806,0,75,76
2807,1,26,60
2808,1,33,50
2809,1,15,70
2810,1,11,9
2811,0,72,91
2812,1,26,63
2813,0,85,74
2814,1,27,75
2815,1,61,30
2816,1,42,57
2817,0,83,56
2818,0,89,89
2819,0,82,92
2820,0,98,65
2821,1,23,13
2822,1,18,48
2823,1,13,16
2824,1,14,50
2825,0,82,72
2826,1,6,15
2827,1,24,65
2828,0,78,58
2829,1,48,34
2830,0,59,75
2831,1,29,49
2832,1,43,91
2833,0,75,68
2834,1,30,62
2835,0,75,87
2836,0,96,76
2837,1,32,62
2838,1,42,33
2839,1,8,94
2840,0,84,78
2841,0,72,70
2842,1,26,26
2843,1,10,52
2844,0,63,99
2845,1,31,15
2846,1,7,60
2847,0,80,87
2848,0,73,79
2849,1,34,67
2850,1,22,59
2851,0,67,81
2852,1,14,66
2853,1,18,49
2854,1,27,27
2855,1,49,49
2856,1,26,38
2857,1,31,54
2858,1,23,11
2859,0,80,74
2860,1,22,84
2861,1,12,20
2862,1,28,74
2863,1,29,68
2864,1,10,7
2865,0,66,86
2866,1,13,15
2867,0,84,86
2868,1,14,31
2869,1,12,26
2870,1,48,61
2871,1,12,74
2872,1,17,55
2873,0,95,95
2874,0,78,77
2875,1,22,3
2876,0,74,57
2877,0,81,80
2878,1,5,53
2879,1,11,57
2880,0,83,71
2881,1,1,74
2882,1,22,25
2883,0,58,53
2884,1,43,92
2885,0,85,72
2886,0,75,67
2887,1,24,82
2888,0,72,77
2889,0,76,92
2890,0,83,72
2891,1,51,73
2892,0,89,55
2893,0,78,97
2894,0,66,54
2895,1,17,79
2896,1,15,22
2897,1,22,74
2898,1,23,36
2899,1,37,84
2900,1,13,18
2901,1,29,77
2902,0,66,63
2903,0,87,84
2904,1,16,98
2905,0,85,88
2906,0,80,64
2907,0,73,72
2908,1,34,21
2909,0,73,42
2910,1,17,80
2911,1,36,47
2912,1,27,69
2913,1,10,68
2914,1,21,81
2915,0,90,86
2916,1,47,70
2917,1,23,27
2918,0,84,80
2919,0,68,76
2920,0,79,86
2921,0,84,81
2922,1,27,50
2923,0,81,85
2924,1,4,3
2925,0,64,70
2926,1,1,16
2927,0,84,72
2928,1,34,20
2929,1,37,59
2930,1,14,81
2931,0,86,95
2932,0,71,99
2933,1,33,68
2934,0,69,80
2935,0,83,88
2936,1,12,44
2937,1,44,25
2938,1,26,36
2939,0,73,95
2940,1,20,65
2941,0,73,60
2942,1,39,44
2943,0,68,80
2944,0,69,73
2945,1,22,63
2946,1,17,71
2947,1,14,10
2948,1,51,77
2949,0,76,74
2950,1,33,59
2951,1,31,74
2952,1,53,75
2953,1,41,59
2954,1,11,53
2955,0,73,56
2956,1,41,69
2957,1,31,70
2958,1,20,62
2959,1,29,58
2960,1,23,95
2961,1,4,10
2962,1,39,86
2963,1,12,88
2964,1,21,72
2965,1,38,60
2966,0,78,71
2967,0,76,92
2968,0,76,82
2969,0,70,92
2970,1,21,83
2971,1,26,28
2972,1,14,89
2973,0,83,66
2974,1,24,46
2975,0,82,90
2976,1,10,57
2977,0,75,81
2978,1,25,31
2979,0,73,73
2980,1,19,61
2981,0,82,57
2982,1,21,5
2983,0,65,71
2984,0,78,97
2985,0,93,84
2986,1,22,47
2987,0,72,67
2988,0,84,71
2989,0,76,81
2990,1,22,19
2991,1,51,75
2992,0,71,64
2993,1,31,29
2994,0,88,88
2995,0,67,44
2996,1,17,35
2997,0,70,79
2998,1,26,9
2999,1,35,92
3000,1,4,45
3001,1,34,72
3002,0,72,65
3003,1,30,58
3004,1,39,57
3005,0,85,85
3006,0,86,52
3007,0,88,96
3008,1,50,52
3009,1,6,88
3010,0,79,66
3011,0,74,75
3012,0,83,78
3013,0,64,87
3014,1,30,31
3015,1,2,61
3016,0,70,43
3017,0,65,86
3018,1,7,4
3019,0,70,58
3020,1,28,13
3021,0,72,81
3022,0,75,62
3023,1,26,81
3024,0,76,69
3025,0,83,75
3026,0,74,87
3027,0,67,58
3028,1,0,74
3029,1,31,49
3030,0,80,83
3031,1,36,70
3032,0,62,42
3033,1,47,93
3034,0,72,71
3035,1,4,37
3036,0,84,93
3037,1,34,19
3038,0,80,94
3039,0,92,89
3040,0,67,57
3041,0,58,49
3042,1,20,21
3043,1,43,66
3044,0,78,49
3045,1,40,50
3046,1,14,0
3047,1,45,99
3048,1,26,20
3049,1,27,65
3050,1,17,94
3051,1,21,30
3052,1,14,39
3053,0,60,69
3054,0,66,74
3055,0,75,62
3056,1,13,49
3057,0,76,65
3058,0,69,74
3059,1,30,36
3060,0,75,73
3061,1,5,40
3062,1,5,13
3063,0,75,77
3064,1,24,37
3065,1,40,84
3066,1,4,53
3067,1,68,92
3068,1,25,47
3069,1,27,33
3070,0,78,98
3071,1,43,26
3072,0,83,80
3073,0,82,66
3074,1,32,46
3075,0,64,64
3076,1,19,29
3077,0,61,58
3078,1,28,34
3079,1,14,85
3080,1,36,75
3081,1,35,45
3082,0,72,75
3083,1,46,99
3084,1,36,48
3085,1,30,72
3086,0,68,80
3087,1,21,2
3088,1,24,29
3089,1,30,51
3090,1,19,58
3091,1,32,42
3092,0,83,95
3093,1,14,37
3094,1,38,60
3095,1,29,37
3096,0,70,96
3097,1,19,72
3098,1,13,25
3099,1,37,73
3100,1,20,36
3101,1,20,21
3102,1,12,8
3103,1,39,83
3104,1,33,39
3105,0,81,58
3106,0,66,79
3107,1,29,79
3108,1,12,56
3109,0,80,76
3110,1,49,67
3111,1,21,2
3112,0,92,77
3113,0,85,69
3114,0,90,95
3115,1,36,43
3116,1,30,14
3117,0,82,82
3118,1,49,56
3119,1,31,30
3120,0,66,72
3121,0,90,98
3122,0,74,94
3123,1,16,57
3124,1,25,54
3125,0,68,82
3126,1,34,49
3127,1,20,60
3128,0,75,80
3129,0,78,78
3130,0,72,99
3131,0,78,52
3132,1,31,49
3133,1,18,77
3134,0,67,70
3135,1,20,70
3136,1,23,16
3137,0,81,86
3138,0,73,57
3139,1,22,23
3140,1,25,64
3141,1,23,57
3142,1,7,2
3143,1,4,20
3144,0,84,64
3145,1,11,33
3146,0,78,66
3147,1,40,43
3148,1,27,20
3149,0,81,93
3150,1,27,55
3151,1,48,58
3152,1,3,14
3153,1,16,33
3154,1,17,80
3155,0,64,51
3156,1,34,10
3157,1,46,65
3158,1,17,11
3159,0,58,69
3160,0,78,72
3161,1,36,66
3162,1,25,86
3163,1,51,95
3164,1,15,42
3165,1,17,31
3166,1,9,38
3167,1,22,24
3168,0,78,82
3169,0,83,81
3170,1,21,1
3171,1,28,93
3172,1,36,19
3173,0,67,46
3174,1,26,59
3175,1,50,51
3176,1,13,3
3177,1,41,96
3178,0,73,97
3179,1,53,75
3180,1,31,68
3181,0,80,75
3182,1,23,81
3183,0,66,59
3184,1,30,92
3185,1,22,56
3186,1,26,14
3187,1,41,94
3188,1,5,55
3189,0,68,69
3190,1,28,60
3191,0,86,84
3192,1,22,9
3193,0,88,94
3194,0,78,85
3195,1,21,14
3196,1,43,29
3197,0,73,78
3198,1,23,18
3199,1,20,17
3200,0,85,87
3201,1,23,7
3202,0,67,68
3203,1,24,16
3204,0,65,91
3205,1,32,86
3206,0,78,99
3207,1,31,69
3208,0,74,52
3209,1,30,28
3210,0,71,60
3211,1,33,60
3212,0,81,93
3213,1,2,89
3214,1,13,74
3215,1,34,71
3216,0,80,77
3217,1,24,0
3218,1,19,92
