,A,B,C
1665,0,76,96
1666,0,78,74
1667,0,74,73
1668,0,73,71
1669,1,20,80
1670,0,79,68
1671,1,32,36
1672,1,35,72
1673,1,20,9
1674,1,37,58
1675,1,9,33
1676,1,17,33
1677,0,68,44
1678,0,66,71
1679,1,38,95
1680,1,30,63
1681,0,73,84
1682,1,6,71
1683,1,37,76
1684,0,83,51
1685,1,30,84
1686,1,21,32
1687,1,10,65
1688,1,28,57
1689,1,47,84
1690,1,31,63
1691,0,67,56
1692,1,3,78
1693,0,77,99
1694,1,21,4
1695,1,42,93
1696,0,79,89
1697,1,3,4
1698,0,86,83
1699,1,8,11
1700,1,30,68
1701,1,31,30
1702,1,8,76
1703,0,88,84
1704,1,30,44
1705,1,2,41
1706,1,33,59
1707,0,85,57
1708,0,90,89
1709,1,30,32
1710,0,66,56
1711,1,18,9
1712,1,40,32
1713,1,33,52
1714,0,82,81
1715,0,72,44
1716,1,25,30
1717,1,27,59
1718,1,54,97
1719,1,31,59
1720,0,75,87
1721,1,44,81
1722,1,21,32
1723,0,76,96
1724,1,35,80
1725,1,31,27
1726,1,32,97
1727,0,82,71
1728,1,7,14
1729,0,66,69
1730,1,35,42
1731,1,0,22
1732,1,27,39
1733,0,86,75
1734,0,83,88
1735,0,87,94
1736,1,45,61
1737,0,79,64
1738,0,65,60
1739,1,31,94
1740,1,10,8
1741,1,10,79
1742,0,73,74
1743,1,15,21
1744,0,91,60
1745,1,20,17
1746,1,7,23
1747,0,78,58
1748,1,38,54
1749,1,14,0
1750,1,23,26
1751,1,29,8
1752,1,32,59
1753,1,18,34
1754,1,17,40
1755,1,30,23
1756,1,42,39
1757,1,44,36
1758,1,39,83
1759,1,23,77
1760,1,36,83
1761,0,80,74
1762,1,54,89
1763,1,27,66
1764,0,90,88
1765,0,80,65
1766,1,54,84
1767,1,23,58
1768,1,6,67
1769,0,75,59
1770,1,42,71
1771,1,18,21
1772,0,79,96
1773,1,7,14
1774,1,25,16
1775,1,30,36
1776,1,36,64
1777,1,21,49
1778,1,19,16
1779,0,68,92
1780,1,20,29
1781,1,57,62
1782,0,71,70
1783,1,38,48
1784,0,75,65
1785,1,18,6
1786,1,19,77
1787,1,21,27
1788,0,78,94
1789,0,76,63
1790,0,72,60
1791,1,28,38
1792,0,64,78
1793,1,20,68
1794,1,23,37
1795,0,81,65
1796,0,60,47
1797,1,23,65
1798,1,30,77
1799,0,87,98
1800,1,12,1
1801,1,49,99
1802,0,76,80
1803,1,32,96
1804,1,40,18
1805,1,27,39
1806,0,67,77
1807,0,87,54
1808,1,16,12
1809,1,27,22
1810,0,78,71
1811,1,33,85
1812,0,73,80
1813,1,32,63
1814,0,85,75
1815,1,32,78
1816,0,83,66
1817,1,29,79
1818,1,54,52
1819,0,75,44
1820,0,82,88
1821,1,14,83
1822,0,85,75
1823,0,73,83
1824,1,26,92
1825,1,21,62
1826,1,26,52
1827,1,3,65
1828,0,80,87
1829,1,28,43
1830,0,74,73
1831,1,4,7
1832,1,33,89
1833,1,14,71
1834,1,20,5
1835,1,19,38
1836,1,39,60
1837,0,68,74
1838,0,69,64
1839,1,11,35
1840,0,69,88
1841,1,44,73
1842,0,74,63
1843,0,82,69
1844,1,41,44
1845,0,72,84
1846,1,36,21
1847,1,11,58
1848,1,27,19
1849,0,76,76
1850,1,39,82
1851,1,23,0
1852,1,36,82
1853,0,80,64
1854,1,23,39
1855,1,16,8
1856,0,68,62
1857,1,34,77
1858,1,43,67
1859,1,38,89
1860,1,45,62
1861,1,25,69
1862,1,23,26
1863,0,62,50
1864,1,14,93
1865,1,22,30
1866,1,34,52
1867,0,69,87
1868,0,79,63
1869,0,83,50
1870,1,42,30
1871,0,70,86
1872,1,25,37
1873,0,87,49
1874,1,56,95
1875,0,79,74
1876,0,76,94
1877,1,23,55
1878,0,88,68
1879,1,15,40
1880,1,33,42
1881,1,36,58
1882,0,76,73
1883,1,41,39
1884,0,70,85
1885,1,32,21
1886,1,30,52
1887,0,69,64
1888,0,77,96
1889,0,75,71
1890,0,81,76
1891,0,77,76
1892,1,37,48
1893,1,37,40
1894,1,8,13
1895,1,29,71
1896,1,36,67
1897,1,29,59
1898,0,80,49
1899,0,70,91
1900,0,71,61
1901,1,25,36
1902,1,43,87
1903,0,81,73
1904,1,35,47
1905,1,18,6
1906,1,16,73
1907,1,47,59
1908,0,82,74
1909,1,12,4
1910,1,34,62
1911,0,65,85
1912,1,6,87
1913,0,79,77
1914,1,21,21
1915,1,45,21
1916,1,18,58
1917,1,28,83
1918,1,45,39
1919,0,77,87
1920,0,71,89
1921,1,1,30
1922,0,81,94
1923,1,36,52
1924,1,23,36
1925,0,69,88
1926,0,79,95
1927,1,20,89
1928,0,77,61
1929,1,41,17
1930,1,43,61
1931,0,86,76
1932,1,28,12
1933,0,75,71
1934,0,82,92
1935,1,26,57
1936,0,78,58
1937,1,25,18
1938,0,76,92
1939,1,32,47
1940,0,60,59
1941,1,27,10
1942,0,83,78
1943,1,28,24
1944,1,37,79
1945,1,24,78
1946,1,40,63
1947,0,83,67
1948,0,85,57
1949,0,77,72
1950,1,20,26
1951,1,19,1
1952,1,12,4
1953,1,27,52
1954,0,74,73
1955,1,35,52
1956,1,24,52
1957,0,75,88
1958,0,76,75
1959,1,26,24
1960,0,92,73
1961,1,40,60
1962,1,12,5
1963,0,77,63
1964,1,23,43
1965,0,72,73
1966,0,76,61
1967,0,60,73
1968,1,6,32
1969,0,78,99
1970,1,2,95
1971,0,84,87
1972,1,29,39
1973,1,15,8
1974,1,14,95
1975,0,88,97
1976,1,35,83
1977,0,75,47
1978,1,58,85
1979,1,25,22
1980,1,33,73
1981,1,32,56
1982,1,18,51
1983,0,73,86
1984,1,20,64
1985,1,55,75
1986,1,3,1
1987,0,89,73
1988,1,28,42
1989,0,90,82
1990,1,26,84
1991,0,63,53
1992,1,30,56
1993,1,7,29
1994,0,78,57
1995,1,32,65
1996,1,27,32
1997,0,75,72
1998,1,14,14
1999,0,75,98
2000,1,38,58
2001,1,33,22
2002,0,79,57
2003,0,78,98
2004,1,37,34
2005,1,42,61
2006,0,70,72
2007,1,22,63
2008,1,19,85
2009,0,62,68
2010,1,37,72
2011,1,32,57
2012,0,79,79
2013,1,45,61
2014,1,34,96
2015,0,83,89
2016,1,12,30
2017,1,20,11
2018,1,8,79
2019,1,34,39
2020,0,83,49
2021,1,11,8
2022,0,76,80
2023,0,64,55
2024,0,59,73
2025,1,17,68
2026,0,88,93
2027,0,82,89
2028,0,69,61
2029,0,69,82
2030,1,27,50
2031,1,17,73
2032,1,23,77
2033,1,44,56
2034,0,74,86
2035,1,19,61
2036,0,78,75
2037,0,68,58
2038,1,4,17
2039,1,14,19
2040,0,64,47
2041,1,12,19
2042,1,22,18
2043,1,30,20
2044,1,13,61
2045,1,31,82
2046,0,75,90
2047,1,32,87
2048,0,82,88
2049,0,65,50
2050,0,72,88
2051,1,25,99
2052,1,21,37
2053,1,33,49
2054,0,64,79
2055,0,69,82
2056,1,24,85
2057,0,82,91
2058,0,81,97
2059,0,74,70
2060,1,16,25
2061,1,21,56
2062,1,21,58
2063,0,79,68
2064,1,19,9
2065,0,75,64
2066,1,6,25
2067,0,70,83
2068,1,26,50
2069,0,63,70
2070,0,68,80
2071,1,5,12
2072,0,73,59
2073,1,26,19
2074,0,73,82
2075,0,74,81
2076,1,26,59
2077,1,40,60
2078,0,75,74
2079,0,78,96
2080,0,86,71
2081,0,80,85
2082,1,14,37
2083,0,73,98
2084,1,37,23
2085,1,37,44
2086,1,26,42
2087,1,13,15
2088,1,19,74
2089,1,22,10
2090,0,66,82
2091,0,82,91
2092,1,29,35
2093,1,27,41
2094,1,18,59
2095,1,22,4
2096,1,34,61
2097,0,48,55
2098,1,19,34
2099,1,33,27
2100,1,21,30
2101,0,70,65
2102,1,29,96
2103,1,10,93
2104,0,72,77
2105,0,65,88
2106,1,31,61
2107,1,13,89
2108,1,23,29
2109,1,23,58
2110,0,86,78
2111,1,5,69
2112,1,36,68
2113,1,19,95
2114,0,69,66
2115,1,39,69
2116,0,84,66
2117,1,42,80
2118,0,70,72
2119,0,77,66
2120,1,22,69
2121,1,38,73
2122,1,28,9
2123,1,30,70
2124,1,14,71
2125,0,78,67
2126,1,12,75
2127,1,18,15
2128,1,14,50
2129,1,16,13
2130,1,25,87
2131,1,40,63
2132,0,86,80
2133,1,15,13
2134,1,36,80
2135,0,78,77
2136,1,18,69
2137,1,25,28
2138,1,19,37
2139,0,78,98
2140,0,69,80
2141,1,20,69
2142,0,83,63
2143,0,77,98
2144,1,23,10
2145,1,6,7
2146,1,29,84
2147,0,65,83
2148,1,25,47
2149,1,8,6
2150,0,72,98
2151,1,6,26
2152,1,20,39
2153,1,45,75
2154,1,30,60
2155,0,79,91
2156,0,91,81
2157,1,33,55
2158,1,10,26
2159,0,84,78
2160,1,18,28
2161,1,49,67
2162,0,71,68
2163,1,31,42
2164,1,20,77
2165,0,85,67
2166,0,85,80
2167,1,36,53
2168,0,73,81
2169,0,85,83
2170,1,31,54
2171,1,6,60
2172,0,89,46
2173,0,92,83
2174,1,24,64
2175,0,73,76
2176,1,12,54
2177,0,71,64
2178,1,37,19
2179,1,13,74
2180,1,24,24
2181,0,84,58
2182,1,24,90
2183,0,70,58
2184,1,14,45
2185,1,25,86
2186,0,79,63
2187,1,32,68
2188,0,61,64
2189,1,13,23
2190,1,22,30
2191,1,33,66
2192,0,77,72
2193,1,26,25
2194,1,24,22
2195,1,5,24
2196,1,36,55
2197,0,81,90
2198,1,36,33
2199,0,75,65
2200,0,72,51
2201,1,33,52
2202,1,33,59
2203,1,30,68
2204,0,80,87
2205,1,31,32
2206,0,70,86
2207,1,34,95
2208,1,25,48
2209,0,74,74
2210,0,81,79
2211,1,31,48
2212,0,87,84
2213,1,30,34
2214,1,32,42
2215,0,62,36
2216,1,20,65
2217,1,17,10
2218,1,33,50
2219,1,14,76
2220,0,71,69
2221,1,39,90
2222,0,70,48
2223,1,16,54
2224,1,27,68
2225,1,25,25
2226,1,16,58
2227,1,20,55
2228,0,69,92
2229,1,17,34
2230,1,19,21
2231,1,35,31
2232,1,23,89
2233,0,69,85
2234,1,42,78
2235,0,84,51
2236,0,80,57
2237,1,25,31
2238,0,64,82
2239,0,78,79
2240,1,30,63
2241,1,27,63
2242,0,95,76
2243,1,32,91
2244,1,12,48
2245,1,31,23
2246,0,73,64
2247,0,78,87
2248,0,76,48
2249,0,72,62
2250,1,31,46
2251,0,81,56
2252,1,14,17
2253,1,34,55
2254,1,50,62
2255,0,73,71
2256,1,31,69
2257,1,13,97
2258,1,31,64
2259,1,31,20
2260,1,18,95
2261,0,70,91
2262,1,33,20
2263,1,41,62
2264,0,80,84
2265,1,41,51
2266,1,10,50
2267,1,6,27
2268,1,9,38
2269,1,11,46
2270,0,78,57
2271,0,90,78
2272,1,11,9
2273,1,8,0
2274,1,25,88
2275,1,14,18
2276,1,9,23
2277,1,25,12
2278,0,80,94
2279,1,43,94
2280,0,74,94
2281,1,21,59
2282,1,13,25
2283,1,36,85
2284,0,80,52
2285,0,73,66
2286,1,28,56
2287,1,16,72
2288,0,70,65
2289,1,41,64
2290,1,2,70
2291,0,65,65
2292,0,67,72
2293,0,92,85
2294,1,13,64
2295,1,30,85
2296,1,20,87
2297,0,79,66
2298,0,76,90
2299,1,23,27
2300,0,74,88
2301,1,11,45
2302,0,65,72
2303,1,14,46
2304,0,60,86
2305,1,46,77
2306,1,8,22
2307,0,68,49
2308,0,83,88
2309,1,21,12
2310,0,72,68
2311,1,28,30
2312,1,10,24
2313,0,83,95
2314,0,82,89
2315,1,13,2
2316,1,15,21
2317,0,74,77
2318,1,18,39
2319,1,52,75
2320,0,70,78
2321,0,86,99
2322,0,77,68
2323,1,39,39
2324,1,17,67
2325,0,69,83
2326,0,84,79
2327,1,35,40
2328,1,20,67
2329,0,75,59
2330,0,65,42
2331,1,20,61
2332,1,27,38
2333,1,18,37
2334,0,93,82
2335,0,66,77
2336,1,4,70
2337,0,63,66
2338,1,32,74
2339,1,40,40
2340,1,29,26
2341,0,66,98
2342,1,38,42
2343,1,23,83
2344,1,25,19
2345,1,29,46
2346,0,75,66
2347,0,83,79
2348,0,74,65
2349,1,16,22
2350,1,7,19
2351,0,62,85
2352,1,34,85
2353,0,70,90
2354,1,40,61
2355,1,21,39
2356,1,9,88
2357,0,72,90
2358,0,75,84
2359,0,89,84
2360,0,85,90
2361,1,41,46
2362,0,82,83
2363,0,73,78
2364,0,81,98
2365,0,77,80
2366,0,71,92
2367,1,24,56
2368,0,76,73
2369,0,86,93
2370,1,16,30
2371,1,26,51
2372,1,16,6
2373,0,67,75
2374,1,39,82
2375,0,82,59
2376,1,42,75
2377,0,76,99
2378,0,77,65
2379,1,19,29
2380,0,80,51
2381,0,79,69
2382,0,81,98
2383,1,36,49
2384,0,69,79
2385,1,36,55
2386,1,20,52
2387,1,33,42
2388,1,10,29
2389,1,13,0
2390,0,76,71
2391,0,71,72
2392,1,41,92
2393,0,92,94
2394,0,86,89
2395,0,90,50
2396,1,25,43
2397,1,34,55
2398,0,87,68
2399,0,82,69
2400,0,74,66
2401,1,28,30
2402,0,85,96
2403,1,29,36
2404,0,72,99
2405,0,83,45
2406,1,26,81
2407,1,0,42
2408,1,19,20
2409,1,8,17
2410,1,11,36
2411,0,66,58
2412,1,33,16
2413,1,23,20
2414,1,36,36
2415,1,14,44
2416,1,14,38
2417,0,78,71
2418,1,22,45
2419,0,70,93
2420,1,54,92
2421,1,30,55
2422,1,22,62
2423,0,78,58
2424,1,36,49
2425,0,75,94
2426,1,31,78
2427,1,23,45
2428,1,15,20
2429,0,77,52
2430,0,59,47
2431,0,84,70
2432,1,24,22
2433,1,14,38
2434,0,65,77
2435,1,27,11
2436,1,21,77
2437,0,80,75
2438,1,26,19
2439,1,15,65
2440,1,37,54
2441,1,30,73
2442,0,76,89
2443,1,25,53
2444,0,75,68
2445,0,76,54
2446,0,81,78
2447,1,23,62
2448,0,56,65
2449,1,18,49
2450,1,8,67
2451,0,60,80
2452,1,1,16
2453,0,82,97
2454,1,15,59
2455,1,30,38
2456,1,27,57
2457,1,21,62
2458,0,88,99
2459,1,15,28
2460,0,75,89
2461,1,39,74
2462,1,25,43
2463,0,94,64
2464,1,30,75
2465,1,6,16
2466,1,17,43
2467,1,24,90
2468,1,22,90
2469,1,23,11
2470,1,30,72
2471,1,37,53
2472,0,86,69
2473,0,60,62
2474,1,21,2
2475,1,28,26
2476,0,85,49
2477,0,65,95
2478,1,16,19
2479,0,94,94
2480,1,15,5
2481,0,72,90
2482,0,71,69
2483,1,25,85
2484,1,18,48
2485,0,80,79
2486,1,26,17
2487,1,7,24
2488,1,7,29
2489,1,14,13
2490,1,23,13
2491,0,81,78
2492,1,32,22
2493,1,26,23
2494,1,10,84
2495,1,30,58
2496,1,25,27
2497,1,22,19
2498,1,29,89
2499,1,32,55
2500,1,29,39
2501,1,46,68
2502,1,2,85
2503,0,75,66
2504,1,17,8
2505,1,27,80
2506,0,76,58
2507,0,75,93
2508,0,91,97
2509,1,23,31
2510,0,62,49
2511,1,15,39
2512,1,39,64
2513,1,20,11
2514,1,21,51
2515,1,24,36
2516,0,71,89
2517,0,62,98
2518,0,83,78
2519,0,84,57
2520,0,77,83
2521,1,20,23
2522,0,84,72
2523,0,84,79
2524,1,15,33
2525,0,75,83
2526,0,71,68
2527,1,37,74
2528,1,28,51
2529,1,35,76
2530,1,15,27
2531,1,5,68
2532,1,14,10
2533,1,25,27
2534,0,82,82
2535,0,75,87
2536,1,2,3
2537,1,0,15
2538,1,28,38
2539,0,71,85
2540,1,25,45
2541,0,78,76
2542,0,72,79
2543,0,72,53
2544,1,30,88
2545,0,76,92
2546,0,80,74
2547,1,18,45
2548,0,74,61
2549,1,38,53
2550,1,18,22
2551,1,21,43
2552,1,42,41
2553,1,16,38
2554,0,61,72
2555,0,76,58
2556,1,21,63
2557,1,32,50
2558,1,27,80
2559,1,28,43
2560,0,79,64
2561,0,73,87
2562,1,46,47
2563,1,24,48
2564,1,48,92
2565,1,29,67
2566,1,5,29
2567,0,89,88
2568,0,70,76
2569,1,33,65
2570,0,74,48
2571,0,59,89
2572,0,87,81
2573,1,9,56
2574,1,33,45
2575,0,83,46
2576,1,1,38
2577,1,15,19
2578,1,23,38
2579,0,80,57
2580,0,68,79
2581,1,27,56
2582,1,19,5
2583,1,29,71
2584,1,27,95
2585,1,33,78
2586,1,6,95
2587,1,12,79
2588,1,33,18
2589,1,43,68
2590,0,79,79
2591,0,76,69
2592,0,76,82
2593,1,15,5
2594,0,88,73
2595,1,23,46
2596,0,75,80
2597,1,21,18
2598,1,23,37
2599,1,27,30
2600,1,33,8
2601,0,77,74
2602,1,26,44
2603,0,83,81
2604,0,70,65
2605,0,82,75
2606,1,23,55
2607,0,73,61
2608,1,30,57
2609,0,68,62
2610,0,94,72
2611,0,76,46
2612,0,72,77
2613,0,62,80
2614,1,26,13
2615,0,69,71
2616,1,6,58
2617,1,31,38
2618,1,20,47
2619,0,82,90
2620,1,24,3
2621,0,79,65
2622,0,81,77
2623,1,16,74
2624,1,36,71
2625,0,82,53
2626,0,86,79
2627,0,67,21
2628,1,41,46
2629,1,26,14
2630,1,22,78
2631,1,24,42
2632,1,28,36
2633,1,31,47
2634,0,88,69
2635,1,21,71
2636,1,36,63
2637,0,82,57
2638,0,84,95
2639,1,5,91
2640,1,23,74
2641,1,33,45
2642,1,40,82
2643,1,10,39
2644,1,44,56
2645,1,42,47
2646,1,32,34
2647,0,83,98
2648,1,24,26
2649,0,64,74
2650,1,10,74
2651,0,82,90
2652,1,30,85
2653,1,39,55
2654,0,69,90
2655,0,67,49
2656,1,12,17
2657,1,11,3
2658,1,24,63
2659,1,9,59
2660,1,23,35
2661,0,61,61
2662,1,20,96
2663,0,55,85
2664,1,36,55
2665,1,7,67
2666,1,4,1
2667,1,24,71
2668,0,85,88
2669,1,19,20
2670,0,79,78
2671,0,75,66
2672,1,20,76
2673,1,5,1
2674,0,69,84
2675,1,30,20
2676,0,77,69
2677,1,35,41
2678,0,75,86
2679,1,35,94
2680,1,13,7
2681,0,73,41
2682,1,27,8
2683,0,75,75
2684,0,72,77
2685,1,15,57
2686,1,24,17
2687,1,20,7
2688,0,72,82
2689,1,20,41
2690,0,78,84
2691,1,23,3
2692,0,84,54
2693,0,74,92
2694,1,42,22
2695,1,29,37
2696,1,28,79
2697,1,42,46
2698,0,83,90
2699,1,25,91
2700,1,25,33
2701,1,16,29
2702,0,79,91
2703,0,79,60
2704,0,73,62
2705,0,73,85
2706,0,90,85
2707,0,96,82
2708,1,28,74
2709,1,21,20
2710,1,28,36
2711,0,65,94
2712,0,79,63
2713,1,36,55
2714,1,15,24
2715,0,87,64
2716,1,7,50
2717,1,24,32
2718,1,33,39
2719,1,28,18
2720,1,1,14
2721,1,30,34
2722,0,84,83
2723,1,1,75
2724,0,78,68
2725,0,76,74
2726,0,93,90
2727,0,73,85
2728,0,74,70
2729,0,66,53
2730,0,86,55
2731,1,23,37
2732,0,86,72
2733,0,75,46
2734,1,24,19
2735,1,33,38
2736,1,15,19
2737,1,33,91
2738,1,27,51
2739,1,16,33
2740,1,35,37
2741,0,96,81
2742,1,17,47
2743,0,84,97
2744,1,26,51
2745,0,67,31
2746,1,40,63
2747,1,26,26
2748,1,19,88
2749,1,40,47
2750,1,4,30
2751,0,71,91
2752,1,18,6
2753,1,30,60
2754,1,8,7
2755,0,81,93
2756,1,27,30
2757,1,13,9
2758,0,83,87
2759,1,24,28
2760,0,78,61
2761,1,38,73
2762,1,20,29
2763,1,20,46
2764,0,84,96
2765,0,82,70
2766,1,11,8
2767,1,11,41
2768,1,39,72
2769,1,15,26
2770,0,85,53
2771,0,89,81
2772,1,2,26
2773,1,13,57
2774,1,40,41
2775,1,44,89
2776,1,35,94
2777,0,75,65
2778,1,18,82
2779,0,75,73
2780,0,79,70
2781,0,76,68
2782,1,42,88
2783,1,21,17
2784,1,2,76
2785,1,20,37
2786,0,93,68
2787,0,80,73
2788,0,92,87
2789,0,76,82
2790,1,30,42
2791,1,17,47
2792,1,16,29
2793,0,77,80
2794,1,24,15
2795,1,17,5
2796,1,30,82
2797,1,21,71
2798,1,17,0
2799,0,62,93
2800,0,82,81
2801,1,16,34
2802,0,75,97
2803,0,84,76
2804,1,31,94
2805,0,77,67
2806,0,85,59
2807,0,71,62
2808,1,40,35
2809,1,14,64
2810,1,45,85
2811,1,12,61
2812,1,31,49
2813,1,30,51
2814,0,80,75
2815,1,32,61
2816,0,80,62
2817,1,19,23
2818,1,22,47
2819,0,86,79
2820,1,18,50
2821,1,45,66
2822,1,3,9
2823,1,16,64
2824,1,22,46
2825,1,6,98
2826,1,33,64
2827,0,79,77
2828,0,77,95
2829,0,79,61
2830,1,15,81
2831,1,17,85
2832,0,81,81
2833,1,32,98
2834,0,76,75
2835,1,28,38
2836,1,48,35
2837,1,31,12
2838,0,75,97
2839,1,11,30
2840,1,12,1
2841,1,40,60
2842,1,21,8
2843,1,41,67
2844,1,9,14
2845,0,83,59
2846,1,39,40
2847,1,20,56
2848,1,28,92
2849,1,25,57
2850,1,31,59
2851,0,76,49
2852,1,21,11
2853,1,31,76
2854,1,14,10
2855,1,19,72
2856,1,29,68
2857,0,79,89
2858,0,72,59
2859,1,30,36
2860,1,26,25
2861,0,55,52
2862,0,63,89
2863,1,26,82
2864,0,80,68
2865,1,26,14
2866,1,49,84
2867,0,68,99
2868,1,5,16
2869,1,35,42
2870,1,33,76
2871,1,28,79
2872,0,75,98
2873,1,33,85
2874,1,34,57
2875,0,76,75
2876,1,44,27
2877,0,77,91
2878,1,34,18
2879,0,59,66
2880,1,10,5
2881,0,83,79
2882,1,38,32
2883,1,34,98
2884,1,25,52
2885,0,80,49
2886,1,9,96
2887,1,36,46
2888,1,32,24
2889,1,38,87
2890,1,38,74
2891,1,13,28
2892,1,5,32
2893,1,45,55
2894,1,28,82
2895,0,75,68
2896,1,26,8
2897,0,77,99
2898,0,77,78
2899,0,79,67
2900,1,40,28
2901,0,63,74
2902,0,76,83
2903,1,28,83
2904,1,22,62
2905,1,27,57
2906,1,33,46
2907,1,12,0
2908,1,8,38
2909,0,79,42
2910,1,21,41
2911,1,32,36
2912,1,29,46
2913,0,89,95
2914,0,82,99
2915,0,70,41
2916,0,88,75
2917,1,51,93
2918,0,88,89
2919,0,85,46
2920,0,69,75
2921,1,20,88
2922,0,83,94
2923,1,22,72
2924,1,33,66
2925,1,31,36
2926,0,74,90
2927,1,32,56
2928,1,17,3
2929,0,77,78
2930,1,33,31
2931,0,67,66
2932,1,23,18
2933,1,14,26
2934,0,78,61
2935,0,75,48
2936,1,10,22
2937,1,35,24
2938,1,31,20
2939,1,21,51
2940,1,26,41
2941,0,81,71
2942,0,90,59
2943,0,77,77
2944,0,75,68
2945,0,70,83
2946,1,42,54
2947,1,13,0
2948,0,67,87
2949,1,35,73
2950,1,39,36
2951,1,28,46
2952,0,76,64
2953,0,77,64
2954,0,85,93
2955,1,31,80
2956,1,25,18
2957,1,24,40
2958,0,75,50
2959,0,56,86
2960,0,82,93
2961,1,20,62
2962,0,66,72
2963,0,80,98
2964,1,25,49
2965,0,80,89
2966,1,23,76
2967,1,24,74
2968,0,82,99
2969,1,12,87
2970,1,21,41
2971,1,42,81
2972,0,67,45
2973,0,76,73
2974,1,0,75
2975,1,19,50
2976,0,78,70
2977,1,9,13
2978,0,76,93
2979,0,77,97
2980,1,22,13
2981,1,18,95
2982,1,25,74
2983,1,39,62
2984,0,67,79
2985,1,34,87
2986,0,81,98
2987,1,34,45
2988,0,74,67
2989,1,42,74
2990,0,78,82
2991,0,86,72
2992,0,70,43
2993,0,75,94
2994,1,35,6
2995,1,44,56
2996,1,13,34
2997,1,24,21
2998,1,21,52
2999,0,77,72
3000,1,35,99
3001,1,16,5
3002,1,32,22
3003,0,73,82
3004,0,86,89
3005,1,25,8
3006,0,80,94
3007,1,21,20
3008,0,82,55
3009,0,68,65
3010,1,26,34
3011,1,19,44
3012,0,78,94
3013,0,66,44
3014,0,73,74
3015,1,28,70
3016,0,74,79
3017,0,83,74
3018,0,67,72
3019,1,58,51
3020,1,10,2
3021,1,15,30
3022,1,55,81
3023,0,76,59
3024,0,84,69
3025,0,80,85
3026,0,76,98
3027,1,22,15
3028,1,16,9
3029,1,38,38
3030,1,19,74
3031,1,35,36
3032,1,32,20
3033,0,70,98
3034,0,62,55
3035,0,64,99
3036,1,26,22
3037,1,33,91
3038,1,57,74
3039,0,95,98
3040,0,85,83
3041,1,45,72
3042,1,32,30
3043,1,30,76
3044,1,27,16
3045,1,27,96
3046,1,28,0
3047,1,29,22
3048,1,58,83
3049,1,38,42
3050,0,79,45
3051,1,33,29
3052,1,21,33
3053,1,11,57
3054,0,75,91
3055,1,5,27
3056,0,78,90
3057,1,41,49
3058,1,24,83
3059,1,25,19
3060,1,24,78
3061,1,29,38
3062,0,68,93
3063,0,76,64
3064,1,32,55
3065,1,23,15
3066,0,71,48
3067,0,84,72
3068,0,83,82
3069,1,16,15
3070,0,83,95
3071,0,79,88
3072,1,20,74
3073,1,24,38
3074,0,84,81
3075,1,25,32
3076,1,38,48
3077,0,71,96
3078,1,34,28
3079,1,33,76
3080,1,14,0
3081,1,19,77
3082,1,30,44
3083,0,56,75
3084,0,68,54
3085,0,73,70
3086,1,22,32
3087,0,89,54
3088,1,10,25
3089,1,23,76
3090,0,79,63
3091,0,77,62
3092,1,15,18
3093,1,25,76
3094,1,34,69
3095,1,48,25
3096,1,25,25
3097,1,49,90
3098,0,66,71
3099,1,22,53
3100,1,26,0
3101,1,36,73
3102,0,81,74
3103,0,69,96
3104,1,40,66
3105,1,9,28
3106,1,21,52
3107,1,62,85
3108,1,9,14
3109,1,15,11
3110,1,18,14
3111,0,74,77
3112,1,8,36
3113,1,31,58
3114,0,85,73
3115,1,21,76
3116,1,30,47
3117,1,11,46
3118,0,78,68
3119,0,62,59
3120,0,73,84
3121,1,18,87
3122,1,46,30
3123,1,17,41
3124,0,76,65
3125,0,74,47
3126,1,30,57
3127,0,80,89
3128,1,31,81
3129,1,6,8
3130,1,7,10
3131,1,16,38
3132,1,21,64
3133,0,80,68
3134,1,6,17
3135,0,55,98
3136,1,3,8
3137,1,20,56
3138,0,78,75
3139,1,41,90
3140,0,72,89
3141,0,73,54
3142,0,72,81
3143,0,86,47
3144,1,11,16
3145,0,71,71
3146,1,38,29
3147,1,23,21
3148,1,20,20
3149,1,23,26
3150,0,67,94
3151,0,66,73
3152,0,73,92
3153,1,12,72
3154,0,79,82
3155,1,5,4
3156,1,23,19
3157,0,84,76
3158,0,78,89
3159,0,74,59
3160,0,69,50
3161,0,70,91
3162,1,8,5
3163,1,36,59
3164,0,72,86
3165,0,72,75
3166,1,27,50
3167,1,5,15
3168,1,35,56
3169,0,77,90
3170,1,26,19
3171,1,13,6
3172,0,82,58
3173,0,83,94
3174,1,19,45
3175,1,17,32
3176,1,15,25
3177,1,61,93
3178,0,82,85
3179,1,26,52
3180,1,21,8
3181,0,65,39
3182,0,89,75
3183,1,22,75
3184,1,17,58
3185,0,78,79
3186,0,83,84
3187,1,13,36
3188,0,73,55
3189,1,34,79
3190,1,30,54
3191,1,27,93
3192,1,36,41
3193,1,28,33
3194,0,79,49
3195,1,34,13
3196,1,19,11
3197,1,30,41
3198,1,9,66
3199,0,68,98
3200,1,22,19
3201,0,82,92
3202,1,15,25
3203,1,24,85
3204,1,19,41
3205,0,72,53
3206,1,26,27
3207,0,85,66
3208,0,75,93
3209,0,93,67
3210,0,72,85
3211,0,68,76
3212,1,5,90
3213,0,70,68
3214,1,28,51
3215,0,70,83
3216,1,29,57
3217,1,17,43
3218,1,29,57
