,0,1,2,3,4,5,6,7,8,9
1992,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
1993,0.99999774,2.2706104e-06,0.00015127905,7.593473e-05,0.99976677,6.1252767e-06,8.564363e-06,5.902699e-06,0.00011785038,0.9998677
1994,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
1995,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
1996,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
1997,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
1998,0.0020799162,0.9979201,0.9847836,7.438322e-07,0.0149484435,0.0002672547,2.6202852e-06,0.9998253,4.7820554e-06,0.00016738141
1999,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2000,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2001,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2002,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2003,0.9654434,0.034556646,0.008141146,0.041822765,0.9488899,0.001146193,1.4420904e-06,7.750472e-07,0.9999974,3.9267672e-07
2004,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2005,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2006,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
2007,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2008,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2009,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2010,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2011,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
2012,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
2013,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2014,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2015,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2016,7.092529e-06,0.99999297,0.99836665,4.4498298e-05,0.0010887516,0.00050006143,0.99992955,1.352006e-07,2.5042664e-07,7.0129216e-05
2017,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
2018,0.9996327,0.0003672256,0.00048351948,0.003450207,0.9959556,0.00011080106,4.8586185e-06,0.999918,6.2259445e-05,1.4919469e-05
2019,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2020,7.092529e-06,0.99999297,0.99836665,4.4498298e-05,0.0010887516,0.00050006143,0.99992955,1.352006e-07,2.5042664e-07,7.0129216e-05
2021,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2022,0.14073221,0.85926783,5.7527404e-07,0.9998745,2.2334354e-05,0.000102660655,0.9987225,0.00014561623,0.0007808903,0.00035096306
2023,0.9996327,0.0003672256,0.00048351948,0.003450207,0.9959556,0.00011080106,4.8586185e-06,0.999918,6.2259445e-05,1.4919469e-05
2024,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2025,7.092529e-06,0.99999297,0.99836665,4.4498298e-05,0.0010887516,0.00050006143,0.99992955,1.352006e-07,2.5042664e-07,7.0129216e-05
2026,0.0021032006,0.9978968,9.0400376e-10,0.9999968,7.1669923e-09,3.1852708e-06,0.00012925596,0.0005919056,0.9992786,2.2443587e-07
2027,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
2028,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2029,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2030,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2031,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2032,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
2033,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
2034,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2035,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2036,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2037,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2038,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2039,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2040,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
2041,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2042,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2043,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
2044,0.0021032006,0.9978968,9.0400376e-10,0.9999968,7.1669923e-09,3.1852708e-06,0.00012925596,0.0005919056,0.9992786,2.2443587e-07
2045,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2046,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2047,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
2048,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2049,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2050,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2051,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2052,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2053,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2054,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
2055,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2056,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2057,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2058,0.99999774,2.2706104e-06,0.00015127905,7.593473e-05,0.99976677,6.1252767e-06,8.564363e-06,5.902699e-06,0.00011785038,0.9998677
2059,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
2060,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2061,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2062,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2063,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2064,0.9972242,0.0027757513,1.6467345e-07,4.5999587e-07,0.9999994,8.2009885e-12,2.1325062e-07,1.4009432e-06,3.995135e-06,0.9999944
2065,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2066,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2067,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2068,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
2069,0.99998605,1.3898803e-05,1.2107385e-08,1.0062173e-09,1.0,1.20616645e-14,3.5591493e-06,1.1947686e-06,0.9999647,3.0518175e-05
2070,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2071,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
2072,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
2073,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
2074,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2075,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2076,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
2077,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2078,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2079,0.14073221,0.85926783,5.7527404e-07,0.9998745,2.2334354e-05,0.000102660655,0.9987225,0.00014561623,0.0007808903,0.00035096306
2080,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2081,0.52936393,0.47063613,0.02176117,0.17369445,0.8004264,0.004117965,4.4732724e-06,7.393366e-07,3.3433824e-07,0.9999944
2082,0.9654434,0.034556646,0.008141146,0.041822765,0.9488899,0.001146193,1.4420904e-06,7.750472e-07,0.9999974,3.9267672e-07
2083,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2084,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2085,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
2086,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
2087,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
2088,2.747865e-07,0.99999976,0.99993026,6.96164e-08,9.508494e-06,6.0054743e-05,8.386118e-05,4.5282727e-06,3.174986e-07,0.9999113
2089,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
2090,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2091,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
2092,0.9972242,0.0027757513,1.6467345e-07,4.5999587e-07,0.9999994,8.2009885e-12,2.1325062e-07,1.4009432e-06,3.995135e-06,0.9999944
2093,0.8624654,0.13753462,4.2288118e-08,3.7361935e-06,0.9999962,3.1834566e-13,9.649699e-08,0.9998944,1.2178956e-06,0.0001042597
2094,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2095,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2096,1.7200344e-07,0.9999999,0.99959177,9.942925e-08,1.977634e-05,0.00038830723,0.00047966168,0.9989728,5.8852158e-05,0.00048872654
2097,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2098,0.9999999,1.1056944e-07,2.4221785e-05,4.1958256e-06,0.99997103,5.7952906e-07,0.0002641729,0.0015623387,0.9787814,0.019392047
2099,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2100,2.747865e-07,0.99999976,0.99993026,6.96164e-08,9.508494e-06,6.0054743e-05,8.386118e-05,4.5282727e-06,3.174986e-07,0.9999113
2101,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2102,9.928548e-07,0.99999905,0.00012900012,0.99915814,0.00024264414,0.00047023172,8.850147e-06,1.1399319e-05,0.9999696,1.0120294e-05
2103,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2104,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2105,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2106,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
2107,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2108,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2109,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2110,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2111,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2112,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2113,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
2114,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2115,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
2116,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2117,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
2118,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2119,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2120,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2121,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2122,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2123,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2124,7.092529e-06,0.99999297,0.99836665,4.4498298e-05,0.0010887516,0.00050006143,0.99992955,1.352006e-07,2.5042664e-07,7.0129216e-05
2125,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2126,0.9999999,1.1056944e-07,2.4221785e-05,4.1958256e-06,0.99997103,5.7952906e-07,0.0002641729,0.0015623387,0.9787814,0.019392047
2127,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2128,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
2129,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2130,1.0310762e-06,0.9999989,0.0023118337,0.9944965,0.0021766622,0.0010149974,2.274205e-05,1.7679419e-06,6.528136e-07,0.99997485
2131,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2132,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2133,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2134,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2135,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2136,0.0020799162,0.9979201,0.9847836,7.438322e-07,0.0149484435,0.0002672547,2.6202852e-06,0.9998253,4.7820554e-06,0.00016738141
2137,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
2138,0.0019980064,0.998002,3.3891554e-09,0.99999666,5.946727e-08,3.3915533e-06,0.0009056451,5.5967146e-05,3.9718207e-06,0.9990344
2139,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
2140,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2141,0.0021032006,0.9978968,9.0400376e-10,0.9999968,7.1669923e-09,3.1852708e-06,0.00012925596,0.0005919056,0.9992786,2.2443587e-07
2142,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2143,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2144,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2145,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2146,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2147,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2148,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2149,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2150,1.0,8.983418e-09,3.4698364e-09,3.8425426e-11,1.0,4.5333936e-15,0.00024908112,0.00090430933,0.7419924,0.25685415
2151,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2152,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2153,0.00072793243,0.99927205,3.0085275e-07,0.00011932412,0.9998803,3.249649e-12,0.00013225147,0.00015887833,0.99864274,0.0010661803
2154,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2155,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2156,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
2157,0.0022056932,0.9977943,3.2245e-10,0.99999905,1.0323937e-08,9.278249e-07,0.006048108,0.6746258,0.31297767,0.006348335
2158,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2159,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2160,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2161,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2162,2.9954638e-08,1.0,5.1807434e-12,1.0,1.9212578e-09,4.778771e-09,0.0006040889,1.146883e-05,1.4294898e-06,0.999383
2163,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
2164,3.926813e-08,1.0,1.4333782e-13,1.0,7.066911e-11,3.3431377e-10,0.4091346,0.18614928,0.20528187,0.19943418
2165,0.9996327,0.0003672256,0.00048351948,0.003450207,0.9959556,0.00011080106,4.8586185e-06,0.999918,6.2259445e-05,1.4919469e-05
2166,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2167,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
2168,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2169,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2170,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
2171,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2172,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2173,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2174,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
2175,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
