,0,1,2,3,4,5,6,7,8,9
625,6.809903e-13,1.0,3.1057454e-10,1.0,5.5031233e-09,4.3928857e-11,2.1484832e-09,1.0,9.856624e-10,1.6659416e-09
626,1.0977172e-12,1.0,1.8489378e-10,1.0,6.944628e-09,4.305447e-11,1.5537112e-09,1.0,9.635535e-10,1.4464595e-09
627,1.0,5.757494e-10,1.9222064e-21,9.985758e-28,1.0,1.1029977e-12,4.7261154e-24,2.314079e-12,1.0,1.03331566e-10
628,9.78485e-13,1.0,1.954932e-10,1.0,7.173279e-09,4.1765494e-11,1.4939159e-09,1.0,9.606486e-10,1.4639315e-09
629,1.5425566e-15,1.0,1.0,4.2185036e-10,2.8307828e-24,1.7692475e-12,1.0,8.7792135e-10,8.349989e-09,3.37044e-09
630,1.7676191e-15,1.0,1.0,2.6326816e-10,3.3681327e-24,1.3955649e-12,1.0,1.3420985e-09,9.533405e-09,4.1370467e-09
631,1.54089e-14,1.0,1.7448305e-12,1.0,7.520016e-12,1.0285193e-11,1.5207788e-10,6.73561e-10,1.0,1.0639161e-11
632,6.7082266e-13,1.0,1.7890671e-10,1.0,6.955777e-09,3.26859e-11,1.7693144e-09,1.0,1.4170952e-09,2.1756505e-09
633,1.4099013e-14,1.0,1.7882328e-12,1.0,6.3276584e-12,9.786945e-12,1.2474441e-10,5.180294e-10,1.0,6.9486058e-12
634,1.2558855e-14,1.0,1.6196124e-12,1.0,5.3075075e-12,8.452788e-12,1.2821394e-10,5.474571e-10,1.0,6.120765e-12
635,1.0,4.7336823e-10,1.6541908e-21,1.1037805e-27,1.0,1.2175352e-12,5.885651e-24,3.4235048e-12,1.0,1.4479107e-10
636,1.0,1.2291266e-09,8.77313e-19,4.789018e-24,1.0,1.3662452e-09,2.5600983e-20,2.37332e-12,7.1858597e-10,1.0
637,1.0,6.746153e-10,1.8842726e-21,9.833532e-28,1.0,9.707e-13,3.4831443e-24,2.0521714e-12,1.0,6.214785e-11
638,1.0,7.5475837e-10,2.4993333e-21,1.1392745e-27,1.0,1.0948108e-12,4.215441e-24,1.9673412e-12,1.0,6.780955e-11
639,1.0,1.1327105e-10,4.0065796e-18,5.134628e-26,1.0,1.5454908e-10,9.559426e-20,1.0,7.966567e-09,1.1136261e-09
640,1.005857e-12,1.0,2.3832933e-10,1.0,8.686325e-09,4.8778453e-11,1.7062551e-09,1.0,1.1375414e-09,2.013096e-09
641,1.0,1.295787e-09,9.066894e-19,4.9360644e-24,1.0,1.3724037e-09,2.3107572e-20,1.8353103e-12,6.398201e-10,1.0
642,1.0413336e-12,1.0,2.4605984e-10,1.0,8.784293e-09,5.111899e-11,1.7040436e-09,1.0,1.1019857e-09,1.9983484e-09
643,1.0243742e-12,1.0,1.9320386e-10,1.0,6.554457e-09,4.2321455e-11,1.6418663e-09,1.0,9.522896e-10,1.4854883e-09
644,1.1192897e-14,1.0,1.8407793e-12,1.0,6.2538915e-12,8.402796e-12,1.1847202e-10,5.7576915e-10,1.0,5.70419e-12
645,9.439974e-15,1.0,1.6389602e-12,1.0,3.816523e-12,7.192599e-12,1.9068763e-10,6.612668e-10,1.0,8.306389e-12
646,9.269447e-13,1.0,2.020708e-10,1.0,8.075663e-09,4.086069e-11,1.6375222e-09,1.0,1.2037494e-09,1.8728363e-09
647,8.2483174e-13,1.0,2.5356622e-10,1.0,7.122589e-09,4.385736e-11,1.7646601e-09,1.0,9.971118e-10,1.7829022e-09
648,1.0,1.2509519e-09,6.6149334e-19,4.676974e-24,1.0,1.2455545e-09,2.0510008e-20,1.7075613e-12,7.303157e-10,1.0
649,1.1990637e-12,1.0,1.8793694e-10,1.0,6.9843997e-09,4.647145e-11,1.5969035e-09,1.0,9.400971e-10,1.4649426e-09
650,1.0439566e-12,1.0,2.8509056e-10,1.0,7.9956575e-09,5.5870183e-11,1.5680669e-09,1.0,8.10385e-10,1.5544819e-09
651,1.3506685e-12,1.0,2.385722e-10,1.0,8.783556e-09,6.03037e-11,1.5043468e-09,1.0,8.809591e-10,1.5779589e-09
652,1.0,5.0817456e-10,1.5244701e-21,7.146825e-28,1.0,8.783672e-13,4.3817602e-24,3.5336003e-12,1.0,9.991675e-11
653,1.0,2.4230893e-09,1.1530214e-18,7.43999e-24,1.0,1.2670142e-09,2.1512021e-20,1.3581887e-12,6.8669126e-10,1.0
654,1.4646016e-13,1.0,1.0,1.0830315e-10,1.8436072e-09,1.7640675e-13,1.0438348e-09,1.0,3.83726e-12,5.9918985e-09
655,2.611617e-13,1.0,3.8979056e-11,1.0,6.8241646e-10,2.841938e-09,4.984606e-10,3.9344066e-12,4.1773723e-10,1.0
656,1.0,8.246395e-10,2.0155772e-21,1.374196e-27,1.0,1.016226e-12,4.1982057e-24,2.4169837e-12,1.0,7.012531e-11
657,1.2140323e-14,1.0,1.9651399e-12,1.0,6.490181e-12,9.221011e-12,1.1844875e-10,5.356072e-10,1.0,6.119516e-12
658,1.416046e-14,1.0,1.9417601e-12,1.0,1.0296381e-11,1.0160753e-11,1.1843385e-10,6.731269e-10,1.0,9.034145e-12
659,1.0,4.8907317e-10,1.3666721e-21,6.3746567e-28,1.0,7.9783207e-13,4.221299e-24,4.253897e-12,1.0,1.0023743e-10
660,1.2558657e-15,1.0,1.0,3.5245035e-10,1.975225e-24,1.3173334e-12,1.0,8.44925e-10,8.10809e-09,2.622134e-09
661,1.8920954e-13,1.0,4.1822254e-11,1.0,5.6489885e-10,2.3879174e-09,5.507226e-10,4.284514e-12,4.454965e-10,1.0
662,1.1896123e-12,1.0,1.8787136e-10,1.0,7.1797945e-09,4.6195724e-11,1.5715401e-09,1.0,9.575752e-10,1.4786333e-09
663,9.410195e-13,1.0,1.6938223e-10,1.0,6.4037957e-09,3.7843624e-11,1.5486106e-09,1.0,1.0055689e-09,1.4653228e-09
664,8.1190144e-13,1.0,2.5705627e-10,1.0,7.1385697e-09,4.30704e-11,1.7228088e-09,1.0,9.59656e-10,1.7088346e-09
665,9.791374e-15,1.0,1.5865636e-12,1.0,4.2796955e-12,6.8743227e-12,1.5803284e-10,7.195817e-10,1.0,6.2170464e-12
666,3.476936e-14,1.0,1.0,4.1665343e-10,2.0463144e-10,7.1561724e-12,2.1396458e-09,9.655012e-11,2.7766882e-12,1.0
667,1.0617373e-14,1.0,1.5932958e-12,1.0,4.6233694e-12,7.544324e-12,1.445433e-10,5.7811966e-10,1.0,6.6774017e-12
668,1.0,7.8337387e-10,2.0343324e-21,9.382684e-28,1.0,8.491696e-13,4.3763984e-24,2.8074745e-12,1.0,9.459043e-11
669,1.056211e-14,1.0,1.2415442e-12,1.0,3.0599783e-12,6.7312237e-12,1.9487931e-10,6.280459e-10,1.0,7.643248e-12
670,1.0,4.151201e-10,1.5296125e-15,1.1694515e-10,1.1713608e-09,1.0,1.6428271e-10,3.2696998e-11,1.0,2.7633898e-12
671,1.08854635e-14,1.0,1.7247295e-12,1.0,3.982668e-12,8.05026e-12,1.9226132e-10,7.0566375e-10,1.0,7.537319e-12
672,8.488473e-13,1.0,1.8254044e-10,1.0,6.840888e-09,3.7194574e-11,1.5690901e-09,1.0,1.077732e-09,1.6219953e-09
673,1.0,1.1506189e-09,5.6942777e-19,4.3002563e-24,1.0,1.1949993e-09,2.0350708e-20,1.8681703e-12,8.152701e-10,1.0
674,1.0,4.8199433e-10,1.2195935e-21,6.286969e-28,1.0,7.8681983e-13,3.3142835e-24,2.919718e-12,1.0,7.726905e-11
675,9.364876e-13,1.0,2.1052797e-10,1.0,6.9225825e-09,4.2538344e-11,1.5799977e-09,1.0,9.494169e-10,1.5043123e-09
676,1.0,1.3910008e-10,3.528693e-18,6.043266e-26,1.0,1.383898e-10,9.4104306e-20,1.0,9.177004e-09,1.2116065e-09
677,1.0,5.2513044e-10,1.7915908e-21,1.095964e-27,1.0,1.2257417e-12,3.524875e-24,1.7874314e-12,1.0,5.5971724e-11
678,6.2076083e-14,1.0,3.3660648e-09,1.0,2.5312338e-23,7.520285e-09,1.0,8.984784e-10,2.9850933e-09,1.8669586e-09
679,1.0,1.3317558e-09,7.3766773e-19,5.07015e-24,1.0,1.2684263e-09,2.2673256e-20,2.0146794e-12,7.734797e-10,1.0
680,1.0,5.095897e-10,1.8768048e-21,1.1595487e-27,1.0,1.275669e-12,6.007049e-24,2.8091672e-12,1.0,1.5004889e-10
681,1.2842325e-13,1.0,1.0,6.9966324e-11,1.3134316e-09,1.3495245e-13,1.4842648e-09,1.0,4.561294e-12,8.717164e-09
682,1.0,9.0023794e-11,4.1043163e-18,4.911042e-26,1.0,1.7591982e-10,9.43293e-20,1.0,7.4404727e-09,1.0078711e-09
683,1.0,4.5996343e-10,1.3919059e-21,8.507745e-28,1.0,1.0187858e-12,3.7289226e-24,2.767177e-12,1.0,7.1710964e-11
684,1.2596526e-13,1.0,1.0,1.1513362e-10,1.7025101e-09,1.7002643e-13,1.1406569e-09,1.0,3.9177823e-12,6.4855623e-09
685,9.268634e-13,1.0,2.8075736e-10,1.0,7.17254e-09,4.9992666e-11,1.5948275e-09,1.0,7.899593e-10,1.444345e-09
686,1.038731e-12,1.0,1.9105242e-10,1.0,6.516338e-09,4.260509e-11,1.5784254e-09,1.0,9.1050445e-10,1.4043466e-09
687,6.7130614e-14,1.0,3.0903893e-09,1.0,3.9308444e-23,7.0242647e-09,1.0,1.440933e-09,3.670593e-09,2.384763e-09
688,1.0,1.2163764e-09,5.642921e-19,3.0223437e-24,1.0,9.407571e-10,2.0878181e-20,2.7048288e-12,1.048416e-09,1.0
689,7.5273305e-13,1.0,3.0982905e-10,1.0,7.0587007e-09,4.6622026e-11,1.6837155e-09,1.0,8.2888774e-10,1.5826459e-09
690,6.5368616e-14,1.0,3.1806349e-09,1.0,4.1139617e-23,6.8936212e-09,1.0,1.5058166e-09,3.8179704e-09,2.4181586e-09
691,1.2684908e-14,1.0,2.7754652e-12,1.0,1.2450687e-11,1.140249e-11,1.10219965e-10,6.806369e-10,1.0,7.845394e-12
692,2.713414e-14,1.0,1.0,3.0579977e-10,1.5500135e-10,5.035774e-12,2.1708795e-09,7.7009656e-11,3.2179934e-12,1.0
693,1.0268985e-14,1.0,1.3815915e-12,1.0,3.947305e-12,6.730184e-12,1.5000053e-10,6.110262e-10,1.0,6.2094618e-12
694,1.0,6.161216e-10,2.20377e-21,1.315907e-27,1.0,1.314733e-12,4.5717878e-24,1.9195771e-12,1.0,7.989125e-11
695,1.0,1.1892913e-10,5.319085e-18,7.582325e-26,1.0,2.0293135e-10,1.183317e-19,1.0,7.631984e-09,1.1169105e-09
696,2.315142e-13,1.0,3.9857704e-11,1.0,7.344253e-10,2.5148226e-09,5.5840593e-10,5.838815e-12,5.901093e-10,1.0
697,5.856454e-14,1.0,2.8565785e-09,1.0,2.8995842e-23,6.2518737e-09,1.0,1.1160288e-09,3.5230132e-09,2.1895048e-09
698,8.937903e-13,1.0,2.6428948e-10,1.0,6.8328685e-09,4.6976843e-11,1.7770662e-09,1.0,8.965936e-10,1.6104507e-09
699,1.310578e-14,1.0,1.9053838e-12,1.0,5.3960985e-12,1.00538e-11,1.572058e-10,5.3529164e-10,1.0,8.187037e-12
700,1.0,5.033666e-10,1.2620476e-21,6.877362e-28,1.0,8.4204074e-13,2.765155e-24,1.9021484e-12,1.0,5.8934864e-11
701,9.807411e-15,1.0,1.3642616e-12,1.0,3.5876243e-12,6.4353024e-12,1.6591103e-10,6.8116546e-10,1.0,6.2135136e-12
702,1.0,1.5329059e-09,1.4491454e-18,6.6623745e-24,1.0,1.61993e-09,3.1724742e-20,2.629136e-12,6.1018296e-10,1.0
703,8.06311e-15,1.0,1.0,2.1964722e-10,3.2174627e-10,1.7241211e-12,5.0922633e-10,2.5333335e-09,1.0,1.4166722e-11
704,7.6377647e-13,1.0,2.7835156e-10,1.0,7.5588975e-09,4.4204036e-11,2.029566e-09,1.0,1.1832056e-09,2.259895e-09
705,1.0583648e-14,1.0,2.886919e-12,1.0,8.221761e-12,1.0757183e-11,1.0961616e-10,4.7345855e-10,1.0,6.099496e-12
706,9.902645e-13,1.0,2.3309013e-10,1.0,7.7735365e-09,4.6150105e-11,1.4642275e-09,1.0,8.8560725e-10,1.4402406e-09
707,1.0,1.4417028e-09,8.3655376e-19,4.219624e-24,1.0,1.1422746e-09,2.012651e-20,1.7793392e-12,6.1481975e-10,1.0
708,1.0,9.825293e-11,3.7123564e-18,4.5056626e-26,1.0,1.5709609e-10,9.67831e-20,1.0,8.104085e-09,1.1787613e-09
709,5.5649096e-14,1.0,3.4257506e-09,1.0,2.587724e-23,6.845861e-09,1.0,1.009778e-09,3.2209029e-09,1.7214227e-09
710,1.1739456e-14,1.0,2.3024252e-12,1.0,7.7317215e-12,1.0095536e-11,1.4209486e-10,6.0536287e-10,1.0,9.275712e-12
711,1.0,9.0392686e-11,4.6301063e-18,5.570419e-26,1.0,1.9782101e-10,1.03899675e-19,1.0,7.346078e-09,1.0396145e-09
712,1.1916771e-15,1.0,1.0,3.744151e-10,1.8719898e-24,1.3077577e-12,1.0,8.1656176e-10,8.068966e-09,2.418011e-09
713,7.021076e-13,1.0,2.6832397e-10,1.0,7.1422606e-09,4.0192613e-11,1.914304e-09,1.0,1.1347113e-09,2.0094784e-09
714,1.0,6.7958744e-10,1.8538784e-21,9.19647e-28,1.0,9.097445e-13,3.983236e-24,2.428726e-12,1.0,7.5530526e-11
715,1.0,8.8058234e-11,5.0727964e-18,6.717158e-26,1.0,2.2686261e-10,1.137707e-19,1.0,7.2710953e-09,1.0217356e-09
716,8.903516e-13,1.0,1.6717083e-10,1.0,7.21831e-09,4.141716e-11,1.7846851e-09,1.0,1.692625e-09,2.0757907e-09
717,1.2976981e-14,1.0,1.1324976e-12,1.0,3.5378827e-12,6.9699897e-12,2.6839206e-10,1.09162e-09,1.0,1.1932671e-11
718,1.0,1.2241408e-09,6.725104e-19,3.9335125e-24,1.0,1.1289452e-09,2.2739431e-20,2.5508723e-12,8.025769e-10,1.0
719,9.460099e-13,1.0,1.637637e-10,1.0,8.023768e-09,3.8890315e-11,1.4119501e-09,1.0,1.1869035e-09,1.7039428e-09
720,1.2125883e-14,1.0,3.0467232e-12,1.0,1.1960242e-11,1.1963824e-11,8.958786e-11,4.927624e-10,1.0,5.855555e-12
721,5.9762265e-13,1.0,2.7767016e-10,1.0,6.843276e-09,3.6551286e-11,2.1402704e-09,1.0,1.274523e-09,2.299927e-09
722,1.0,6.7629785e-10,2.3546334e-21,1.780249e-27,1.0,1.4982167e-12,4.005009e-24,1.6227727e-12,1.0,5.091115e-11
723,1.0,5.3251464e-10,1.8253802e-21,8.447915e-28,1.0,1.0281166e-12,4.5216458e-24,2.6895498e-12,1.0,9.105926e-11
724,1.0,1.16409264e-10,7.571373e-18,7.2002207e-26,1.0,2.2838041e-10,1.1432148e-19,1.0,5.956029e-09,8.9886576e-10
725,1.0,9.361784e-10,1.9436929e-21,1.0024994e-27,1.0,7.6977856e-13,4.0139716e-24,2.2360351e-12,1.0,9.274373e-11
726,9.119613e-13,1.0,2.4997096e-10,1.0,7.363908e-09,4.6789145e-11,1.5688089e-09,1.0,8.82163e-10,1.542935e-09
727,1.0,3.3962055e-10,1.0346245e-15,1.4431932e-10,4.7798626e-10,1.0,3.929656e-10,5.223222e-11,1.0,3.5998596e-12
728,1.2805848e-14,1.0,2.6090094e-12,1.0,9.8612975e-12,1.1101342e-11,1.05353316e-10,6.035689e-10,1.0,5.8022016e-12
729,1.1025296e-14,1.0,1.5250762e-12,1.0,3.9654764e-12,7.787162e-12,1.7158e-10,5.926257e-10,1.0,7.361496e-12
730,9.845749e-13,1.0,1.8714105e-10,1.0,6.542242e-09,4.116059e-11,1.551502e-09,1.0,9.340702e-10,1.4286156e-09
731,9.965514e-13,1.0,2.5109057e-10,1.0,8.795727e-09,4.9441153e-11,1.3913702e-09,1.0,9.0844365e-10,1.5181625e-09
732,1.3625808e-13,1.0,3.6005962e-11,1.0,3.2740077e-10,1.6548257e-09,9.2468233e-10,7.383855e-12,5.8003485e-10,1.0
733,1.0436589e-14,1.0,1.1662116e-12,1.0,2.0987986e-12,6.9379715e-12,3.0756514e-10,6.435996e-10,1.0,1.1640854e-11
734,1.401492e-12,1.0,1.9589558e-10,1.0,7.911645e-09,5.3604537e-11,1.5887431e-09,1.0,9.582951e-10,1.561617e-09
735,1.7307362e-13,1.0,3.4552902e-11,1.0,5.841272e-10,1.9784716e-09,6.2785666e-10,6.689512e-12,6.45035e-10,1.0
736,9.367057e-13,1.0,2.223627e-10,1.0,6.8355797e-09,4.4401427e-11,1.8094769e-09,1.0,1.0319867e-09,1.7331149e-09
737,1.0,5.237021e-10,1.7861043e-21,1.1804718e-27,1.0,1.2832047e-12,3.3720668e-24,1.6821689e-12,1.0,5.0255383e-11
738,1.0,1.2281236e-09,7.955427e-19,6.5719825e-24,1.0,1.5597148e-09,2.6153564e-20,2.1111765e-12,7.0685324e-10,1.0
739,1.2874839e-14,1.0,2.3485844e-12,1.0,7.0430224e-12,1.0794055e-11,1.1296985e-10,4.6242912e-10,1.0,6.0180034e-12
740,1.3565258e-13,1.0,2.3997223e-11,1.0,2.8134597e-10,1.5134238e-09,9.117192e-10,6.893256e-12,7.1749173e-10,1.0
741,1.219142e-14,1.0,1.7503236e-12,1.0,5.1612542e-12,8.462338e-12,1.5463725e-10,7.216393e-10,1.0,6.417199e-12
742,9.302177e-13,1.0,1.758269e-10,1.0,6.7431976e-09,3.8286353e-11,1.5684558e-09,1.0,1.0520719e-09,1.5556831e-09
743,1.3132429e-14,1.0,1.9818942e-12,1.0,6.5793976e-12,1.03727036e-11,1.8776102e-10,5.917007e-10,1.0,1.5815911e-11
744,1.8516877e-13,1.0,3.1564817e-11,1.0,4.562952e-10,1.9469921e-09,7.3230055e-10,6.6664066e-12,5.8091065e-10,1.0
745,6.6717205e-13,1.0,2.5246064e-10,1.0,6.099506e-09,3.706236e-11,2.135133e-09,1.0,1.1479665e-09,2.0258495e-09
746,1.0,9.759547e-11,4.37753e-18,7.4572014e-26,1.0,2.0821658e-10,1.1600754e-19,1.0,8.532692e-09,1.1506803e-09
747,1.0,6.7668754e-10,2.713249e-21,1.5143686e-27,1.0,1.4097441e-12,6.3153936e-24,2.4789016e-12,1.0,1.2213229e-10
748,1.0,1.6514236e-09,9.13372e-19,5.8812523e-24,1.0,1.314735e-09,2.1536819e-20,1.5423325e-12,6.6532535e-10,1.0
749,1.220651e-12,1.0,1.8920333e-10,1.0,7.38074e-09,4.7311433e-11,1.5647208e-09,1.0,9.643256e-10,1.498139e-09
750,9.629457e-13,1.0,2.2752432e-10,1.0,7.554473e-09,4.6090465e-11,1.5634498e-09,1.0,9.37413e-10,1.5949067e-09
751,1.0,5.083617e-10,1.4987071e-21,8.600483e-28,1.0,9.998146e-13,3.4891022e-24,2.2947967e-12,1.0,6.889881e-11
752,1.065713e-12,1.0,2.0043786e-10,1.0,8.311631e-09,4.446872e-11,1.4335917e-09,1.0,1.0282242e-09,1.5376439e-09
753,1.2868309e-14,1.0,1.4588229e-12,1.0,5.227814e-12,8.212467e-12,1.4617713e-10,5.762855e-10,1.0,8.363908e-12
754,1.8274046e-13,1.0,1.0,2.127392e-10,2.9570875e-09,3.3282893e-13,8.5525986e-10,1.0,3.044185e-12,4.3764814e-09
755,1.0,1.0184454e-09,3.2415417e-21,2.6085616e-27,1.0,1.5738144e-12,4.5744742e-24,1.4326874e-12,1.0,5.2352706e-11
756,1.0,9.2441735e-11,4.060045e-18,5.805216e-26,1.0,1.87601e-10,1.03174916e-19,1.0,8.023187e-09,1.0886301e-09
757,1.0,5.5937177e-10,1.5848716e-21,9.511227e-28,1.0,1.0377546e-12,3.0755768e-24,1.678845e-12,1.0,5.8047508e-11
758,1.0283716e-12,1.0,2.5301597e-10,1.0,8.275533e-09,5.013829e-11,1.5817043e-09,1.0,9.499114e-10,1.6274214e-09
759,7.645752e-13,1.0,2.31903e-10,1.0,7.1629973e-09,3.9591982e-11,1.8837163e-09,1.0,1.2018567e-09,2.0293416e-09
760,9.17247e-13,1.0,2.2720559e-10,1.0,7.503736e-09,4.5298935e-11,1.4931467e-09,1.0,9.049451e-10,1.5362104e-09
761,1.656237e-13,1.0,1.0,1.1964264e-10,1.5040914e-09,1.9873025e-13,1.1924401e-09,1.0,3.0822784e-12,4.7384634e-09
762,1.0,4.8333937e-10,1.286522e-21,7.4667014e-28,1.0,9.132459e-13,2.8585298e-24,1.9334042e-12,1.0,5.7571503e-11
763,1.0,1.8082728e-09,9.163209e-19,4.864193e-24,1.0,1.1137747e-09,2.0592952e-20,1.7094351e-12,7.291688e-10,1.0
764,1.0,5.4598054e-10,2.146455e-21,1.5933535e-27,1.0,1.5544439e-12,4.400219e-24,2.072998e-12,1.0,5.778559e-11
765,1.0,7.0633976e-10,1.6145529e-21,9.832744e-28,1.0,8.9496054e-13,2.9053733e-24,1.6396513e-12,1.0,5.3070243e-11
766,1.0,2.4876583e-09,1.0860596e-18,7.284741e-24,1.0,1.2054842e-09,2.0908468e-20,1.4117945e-12,6.665307e-10,1.0
767,1.0,5.4024685e-10,3.042801e-21,1.9282226e-27,1.0,1.988183e-12,7.047239e-24,2.6363473e-12,1.0,9.1408325e-11
768,8.3826696e-13,1.0,1.8830616e-10,1.0,7.329521e-09,3.8106553e-11,1.7108076e-09,1.0,1.23975e-09,1.9689397e-09
769,1.0,1.2779797e-09,7.9406914e-19,7.685302e-24,1.0,1.6787931e-09,2.4270722e-20,1.5682859e-12,6.5595684e-10,1.0
770,1.1975609e-14,1.0,1.6708842e-12,1.0,4.844233e-12,8.4991215e-12,1.4869078e-10,5.545848e-10,1.0,7.2197036e-12
771,1.8444458e-15,1.0,1.0,3.4615122e-10,4.5152852e-24,1.7166298e-12,1.0,1.1036833e-09,1.1848842e-08,5.000168e-09
772,1.0,5.2292753e-10,1.2871307e-21,6.4382947e-28,1.0,7.6701444e-13,4.4801982e-24,3.0515154e-12,1.0,1.5897669e-10
773,1.0,1.3431836e-10,5.6236267e-18,8.1694146e-26,1.0,1.9887388e-10,1.2860032e-19,1.0,8.678973e-09,1.3477677e-09
774,6.351473e-14,1.0,2.4396078e-09,1.0,4.0798138e-23,5.3620752e-09,1.0,1.378569e-09,4.385406e-09,3.772029e-09
775,1.0,5.2671334e-10,2.1532042e-21,1.1677964e-27,1.0,1.3581913e-12,3.9610075e-24,2.0071694e-12,1.0,5.881897e-11
776,1.237486e-14,1.0,1.8153266e-12,1.0,5.7253143e-12,9.035024e-12,1.2641989e-10,5.1717247e-10,1.0,6.419892e-12
777,7.968359e-13,1.0,1.7879413e-10,1.0,6.7701578e-09,3.665468e-11,1.4584077e-09,1.0,1.0577863e-09,1.5357534e-09
778,1.0,5.07006e-10,2.7726163e-21,2.0478273e-27,1.0,2.1475007e-12,5.00199e-24,1.6514052e-12,1.0,5.528862e-11
779,1.0442443e-14,1.0,1.2312035e-12,1.0,3.735224e-12,6.2695847e-12,1.855884e-10,7.886014e-10,1.0,8.027889e-12
780,1.0,1.813862e-09,1.1106873e-18,5.6139854e-24,1.0,1.2827417e-09,2.1746013e-20,1.4712885e-12,6.813967e-10,1.0
781,1.0,8.362014e-11,3.534068e-18,4.9993524e-26,1.0,1.7397943e-10,9.229614e-20,1.0,8.027702e-09,1.0239088e-09
782,5.5618748e-14,1.0,3.6486336e-09,1.0,2.7602663e-23,7.045694e-09,1.0,1.0841357e-09,3.219748e-09,1.6858621e-09
783,7.437924e-15,1.0,1.0,3.604652e-10,4.1101927e-10,2.1719323e-12,4.4737405e-10,2.1164694e-09,1.0,1.3036069e-11
784,1.0,2.611981e-09,1.211869e-18,5.709097e-24,1.0,1.0347382e-09,2.3390483e-20,2.162854e-12,8.417498e-10,1.0
785,1.0,7.530788e-10,2.6051587e-21,1.1405704e-27,1.0,1.1197179e-12,3.8353344e-24,1.9255838e-12,1.0,5.7799147e-11
786,1.0,1.1630895e-10,5.4162823e-18,6.8946794e-26,1.0,1.9946156e-10,1.1836781e-19,1.0,7.6407085e-09,1.1632432e-09
787,1.445443e-15,1.0,1.0,7.4170614e-10,3.714895e-24,2.17622e-12,1.0,9.720706e-10,9.718876e-09,2.8280251e-09
788,1.06805815e-14,1.0,2.2804588e-12,1.0,7.461694e-12,9.222893e-12,1.0613062e-10,5.296056e-10,1.0,5.3868537e-12
789,1.0,1.5826791e-09,7.7811066e-19,4.128675e-24,1.0,1.0518231e-09,1.9934035e-20,1.8500542e-12,7.6172924e-10,1.0
790,1.511609e-13,1.0,2.6246031e-11,1.0,3.256209e-10,1.5308605e-09,9.558162e-10,8.7702e-12,6.804629e-10,1.0
791,1.0,7.554468e-10,5.7647356e-21,5.727171e-27,1.0,3.8959044e-12,8.020402e-24,1.3659487e-12,1.0,5.6288942e-11
792,1.0,6.3846567e-10,4.4905745e-21,1.900734e-27,1.0,2.094176e-12,7.897383e-24,2.2809896e-12,1.0,9.771692e-11
793,1.0,1.4460678e-09,8.5584015e-19,5.7895417e-24,1.0,1.3807295e-09,2.4957999e-20,2.0289282e-12,7.921441e-10,1.0
794,1.2441932e-14,1.0,2.1940162e-12,1.0,1.0298149e-11,9.965329e-12,9.687515e-11,5.877324e-10,1.0,6.0384467e-12
795,7.510365e-13,1.0,2.3082097e-10,1.0,7.2003243e-09,3.8844795e-11,1.9827404e-09,1.0,1.2710103e-09,2.2427444e-09
796,1.8675103e-13,1.0,2.7679595e-11,1.0,3.4364095e-10,2.0137643e-09,7.369961e-10,4.7413852e-12,4.9025745e-10,1.0
797,8.62867e-15,1.0,1.0,2.168565e-10,2.4230973e-10,1.6900159e-12,6.95779e-10,2.6500135e-09,1.0,1.622625e-11
798,1.0,8.714682e-10,2.1965939e-21,1.5455039e-27,1.0,1.129665e-12,3.3793164e-24,1.4393266e-12,1.0,4.9783802e-11
799,1.0,9.8984064e-11,5.9625263e-18,1.0599467e-25,1.0,2.8051542e-10,1.4402552e-19,1.0,7.815431e-09,1.1277614e-09
800,1.0,1.2404093e-10,7.677707e-18,8.6178974e-26,1.0,2.5297253e-10,1.5042243e-19,1.0,6.8962382e-09,1.246957e-09
801,6.190912e-14,1.0,3.002412e-09,1.0,3.224027e-23,6.7767467e-09,1.0,1.2800728e-09,3.550069e-09,2.0172164e-09
802,1.0,1.1788664e-10,5.7970513e-18,6.7169275e-26,1.0,2.02637e-10,1.238536e-19,1.0,7.906441e-09,1.2937545e-09
803,1.0708078e-14,1.0,1.8513708e-12,1.0,6.070828e-12,8.159008e-12,1.1722832e-10,5.7324334e-10,1.0,5.443558e-12
804,1.0,8.8597724e-10,3.2846851e-21,2.9346306e-27,1.0,1.9009878e-12,4.436152e-24,1.2506089e-12,1.0,4.5267064e-11
805,1.0,1.4038324e-09,7.0810496e-19,4.947205e-24,1.0,1.2330126e-09,2.090193e-20,1.6707441e-12,8.0461393e-10,1.0
806,1.0,1.3725739e-09,9.801556e-19,5.7240347e-24,1.0,1.485443e-09,2.2502305e-20,1.4781038e-12,5.956617e-10,1.0
807,1.0,5.3388044e-10,2.1871958e-21,1.5399778e-27,1.0,1.6102946e-12,3.83955e-24,1.552666e-12,1.0,5.146551e-11
808,1.0,5.11551e-10,1.3790156e-21,6.9767963e-28,1.0,8.512323e-13,3.6751184e-24,2.4804245e-12,1.0,9.194936e-11
809,1.0,7.8336937e-10,2.8067977e-21,1.4168822e-27,1.0,1.2507615e-12,4.6409847e-24,2.215505e-12,1.0,7.074166e-11
810,1.0,5.6166816e-10,1.967685e-21,8.93804e-28,1.0,1.0835965e-12,3.510999e-24,1.910096e-12,1.0,6.18797e-11
811,1.0,4.9476273e-10,1.1500458e-21,6.2436617e-28,1.0,7.671754e-13,3.0102047e-24,2.203591e-12,1.0,8.0110675e-11
