"JSDu, SD=100    input_layer_type    dense",646
"JSDu, SD=100    input_layer_type    gaussian_dropout",1060
"JSDu, SD=100    input_layer_type    sqrt_softmax",1174
"JSDu, SD=100    input_layer_type    gaussian_kernel",712
"JSDu, SD=100    input_layer_type    CNN",694
"JSDu, SD=100    input_layer_type    VAE",1949
"JSDu, SD=100    encoding_dim    2",1619
"JSDu, SD=100    encoding_dim    6",1662
"JSDu, SD=100    hidden_layers    5",1682
"JSDu, SD=100    hidden_layers    7",1688
"JSDu, SD=100    hidden_layers    9",1601
"JSDu, SD=100    hidden_layers    27",1340
"JSDu, SD=100    activity_regularizer    ",1644
"JSDu, SD=100    activity_regularizer    L2, 0.01",1709
"JSDu, SD=100    activity_regularizer    L1, 0.01",1876
"JSDu, SD=100    activity_regularizer    L1, 10^-4",1773
"JSDu, SD=100    sigma    0.005",28
"JSDu, SD=100    sigma    0.01",619
"JSDu, SD=100    sigma    0.05",2695
"JSDu, SD=100    sigma    0.1",2560
"JSDu, SD=100    sigma    0.2",2839
"JSDu, SD=100    BN_size    2",2235
"JSDu, SD=100    BN_size    4",1155
"JSDu, SD=100    BN_size    5",995
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",817
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",893
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",1000
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",1167
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",1293
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",1712
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",2359
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3237
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3413
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",2878
"JSDu, SD=100    missing_entry    0.001",8
"JSDu, SD=100    missing_entry    0.005",52
"JSDu, SD=100    missing_entry    0.01",89
"JSDu, SD=100    missing_entry    0.05",470
"JSDu, SD=100    missing_entry    0.1",875
"JSDu, SD=100    missing_entry    0.5",3759
"JSDu, SD=100    missing_entry_combined    0.001",1761
"JSDu, SD=100    missing_entry_combined    0.005",1785
"JSDu, SD=100    missing_entry_combined    0.01",1903
"JSDu, SD=100    missing_entry_combined    0.05",1901
"JSDu, SD=100    missing_entry_combined    0.1",2095
"JSDu, SD=100    missing_entry_combined    0.5",4460
"JSDu, SD=100    missing_entry_no_denoising    0.001",5
"JSDu, SD=100    missing_entry_no_denoising    0.005",29
"JSDu, SD=100    missing_entry_no_denoising    0.01",44
"JSDu, SD=100    missing_entry_no_denoising    0.05",302
"JSDu, SD=100    missing_entry_no_denoising    0.1",393
"JSDu, SD=100    missing_entry_no_denoising    0.5",2463
"JSDu, SD=100    rows    100",8
"JSDu, SD=100    rows    1000",125
"JSDu, SD=100    rows    100000",22179
"JSDu, SD=100    rows    1000000",220144
