"Wasserstein, LBP RA, SD=4    sigma    0.05",9406.533,9350.838
"Wasserstein, LBP RA, SD=4    sigma    0.1",9943.965,10108.519
"Wasserstein, LBP RA, SD=4    sigma    0.2",10184.335,10050.182
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",1388.7006,1537.999
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",1296.4684,1435.6836
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",1307.0211,1718.9543
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",1818.3296,1776.9363
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",2226.6887,2466.138
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",6156.564,6611.4214
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",6918.4175,6956.9634
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",6932.1914,7204.5596
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",6792.764,7257.302
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",7002.3926,6978.8604
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",7273.351,7069.038
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",8645.586,8539.555
"Wassersteinu, LBP RA, SD=4    sigma    0.005",1166.6173,1261.1843
"Wassersteinu, LBP RA, SD=4    sigma    0.01",3310.052,3310.657
"Wassersteinu, LBP RA, SD=4    sigma    0.02",7709.451,7556.4497
"Wassersteinu, LBP RA, SD=4    sigma    0.05",12453.516,12540.6045
"Wassersteinu, LBP RA, SD=4    sigma    0.1",14363.321,14407.964
"Wassersteinu, LBP RA, SD=4    sigma    0.2",15515.776,15322.156
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",1120.1528,1165.5477
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",962.9245,1394.8829
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",1258.6938,1361.3456
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",1354.9468,1336.5231
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",1830.857,1908.691
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",5208.3755,5144.2183
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",7559.9673,7580.223
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",7403.7305,7478.6064
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",7555.1055,7589.725
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",7687.5054,7664.46
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",8106.462,7902.417
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",10092.971,10035.431
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",2843.8848,2917.1697
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",4061.9583,4073.382
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",6774.8823,6640.865
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",10005.067,9656.909
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",12688.477,12311.31
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",14558.586,15295.015
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",1246.7607,1441.2834
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",1353.093,1510.7827
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",1648.6193,1519.1243
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",2258.358,2271.0183
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",3203.8728,3146.6511
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",10724.878,10547.513
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",6710.352,6555.541
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",6762.978,6693.0273
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",6903.6294,6873.884
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",7476.492,7538.299
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",7990.9263,8131.58
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",13136.9,13002.34
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",4478.347,4666.3804
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",8995.658,8989.1045
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",16277.297,16452.248
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",27132.078,27165.22
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",33969.8,33770.84
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",38349.555,38219.305
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",849.7189,958.397
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",967.4134,884.0666
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",1017.8409,1080.4774
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",1755.4907,1803.2056
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",2475.4219,2445.5273
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",9475.695,9577.317
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",16518.5,16666.607
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",16617.355,16685.904
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",16603.115,16394.455
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",17122.84,16999.553
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",17346.3,17554.488
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",21862.145,21907.992
"Wasserstein, LBP RA, SD=100    sigma    0.005",2686.4648,2498.4312
"Wasserstein, LBP RA, SD=100    sigma    0.01",3928.5195,3691.6733
"Wasserstein, LBP RA, SD=100    sigma    0.02",5854.717,5856.508
"Wasserstein, LBP RA, SD=100    sigma    0.05",7705.292,7839.7134
"Wasserstein, LBP RA, SD=100    sigma    0.1",8392.958,8386.501
"Wasserstein, LBP RA, SD=100    sigma    0.2",9030.183,9241.142
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",1424.795,1218.876
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",1319.5605,1365.4557
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",1629.137,1269.446
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",1816.2075,2070.952
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",2212.5674,2233.3892
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",5920.9478,6187.723
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",5815.15,5662.3594
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",5655.8696,5565.4956
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",5645.6426,5827.677
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",6252.098,5973.4766
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",6061.537,6302.0415
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",8497.55,8572.455
"Wassersteinu, LBP RA, SD=100    sigma    0.005",2019.4327,1993.4817
"Wassersteinu, LBP RA, SD=100    sigma    0.01",3994.3113,3929.6929
"Wassersteinu, LBP RA, SD=100    sigma    0.02",7170.581,7300.4653
"Wassersteinu, LBP RA, SD=100    sigma    0.05",11533.031,11456.888
"Wassersteinu, LBP RA, SD=100    sigma    0.1",13411.312,13454.247
"Wassersteinu, LBP RA, SD=100    sigma    0.2",14688.31,14932.394
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",846.1672,819.27374
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",818.6898,1012.071
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",849.2663,877.18176
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",1330.588,1095.9119
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",1575.9043,1576.2456
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",4979.28,4931.709
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",7174.2925,7251.1074
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",7284.169,7270.959
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",7286.587,7261.424
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",7493.4146,7399.772
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",7691.9224,7665.9165
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",9487.391,9636.176
"JSD, SD=4    training_method    supervised",3450.6602,3379.562
"JSD, SD=4    training_method    supervised_2_percent",5503.5283,5036.3184
"JSD, SD=4    training_method    semi",3819.438,3758.0532
"JSD, SD=4    training_method    semi_sup_first",5097.6533,5033.913
"JSD, SD=4    training_method    semi_mixed",4915.0684,4896.129
"JSD, SD=4    training_method    unsupervised",5008.663,5044.0254
"JSD, SD=4    activation_types    ['relu']",7735.0884,10759.121
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3915.0293,3824.8962
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",3871.8005,3892.7827
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3780.5881,3907.4277
"JSD, SD=4    input_layer_type    dense",4264.5728,4369.4263
"JSD, SD=4    input_layer_type    gaussian_dropout",4229.6064,4112.3213
"JSD, SD=4    input_layer_type    sqrt_softmax",4150.1514,3983.3472
"JSD, SD=4    input_layer_type    gaussian_kernel",4443.7793,4326.9087
"JSD, SD=4    input_layer_type    CNN",4537.1455,4611.758
"JSD, SD=4    input_layer_type    VAE",10794.186,10824.283
"JSD, SD=4    encoding_dim    2",3891.7969,3854.6978
"JSD, SD=4    encoding_dim    3",3737.8171,3799.8193
"JSD, SD=4    encoding_dim    6",3879.9404,3777.5215
"JSD, SD=4    hidden_layers    5",3702.8818,3794.602
"JSD, SD=4    hidden_layers    7",3773.391,3781.213
"JSD, SD=4    hidden_layers    9",4128.837,3968.498
"JSD, SD=4    hidden_layers    27",4828.9185,4361.9272
"JSD, SD=4    activity_regularizer    ",3845.92,3899.1501
"JSD, SD=4    activity_regularizer    L2, 0.01",3927.1191,3838.4312
"JSD, SD=4    activity_regularizer    L1, 0.01",3995.736,3798.4463
"JSD, SD=4    activity_regularizer    L1, 10^-4",3773.649,3865.9106
"JSD, SD=4    sigma    0.005",21.87331,21.07187
"JSD, SD=4    sigma    0.01",384.94586,397.64426
"JSD, SD=4    sigma    0.05",9444.269,9543.454
"JSD, SD=4    sigma    0.1",10642.027,10597.328
"JSD, SD=4    sigma    0.2",11027.905,11002.629
"JSD, SD=4    BN_size    2",2456.9565,2536.2322
"JSD, SD=4    BN_size    4",5080.54,4989.5635
"JSD, SD=4    BN_size    5",6474.9346,6381.6133
"JSD, SD=4    BN_size    10",13538.411,13325.295
"JSD, SD=4    BN_size    20",30516.896,30098.002
"JSD, SD=4    BN_size    30",51318.76,51720.54
"JSD, SD=4    labeled_data_percentage    99",3462.2378,3412.0913
"JSD, SD=4    labeled_data_percentage    50",3404.5571,3415.44
"JSD, SD=4    labeled_data_percentage    20",3480.9019,3508.1978
"JSD, SD=4    labeled_data_percentage    10",3505.1304,3496.2805
"JSD, SD=4    labeled_data_percentage    5",3464.3079,3626.478
"JSD, SD=4    labeled_data_percentage    1",4175.9526,4188.5376
"JSD, SD=4    labeled_data_percentage    0.5",4633.912,4421.5923
"JSD, SD=4    labeled_data_percentage    0.25",5176.356,5461.494
"JSD, SD=4    labeled_data_percentage    0.125",6476.635,5894.95
"JSD, SD=4    labeled_data_percentage    0.05",7381.76,7664.951
"JSD, SD=4    labeled_data_percentage    0.01",14071.366,14418.297
"JSD, SD=4    sampling_density    15",942.1029,974.06586
"JSD, SD=4    sampling_density    25",413.54712,389.72864
"JSD, SD=4    sampling_density    50",416.9826,418.3463
"JSD, SD=4    sampling_density    100",874.2637,818.703,847.8265
"JSD, SD=4    sampling_density    150",2129.2896,2350.5244
"JSD, SD=4    sampling_density    300",3587.0828,3443.8296
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",3942.184,4009.9507
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",4126.996,4035.2478
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",3847.3057,3885.0427
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",3835.3147,3591.3848
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",3804.7583,3693.4824
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3692.8564,3883.2012
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5069.2354,5264.5186
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",9308.831,9206.37
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",10501.924,10376.222
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",10738.219,10739.965
"JSD, SD=4    missing_entry    0.001",10.233657,10.056531
"JSD, SD=4    missing_entry    0.005",55.861217,51.21725
"JSD, SD=4    missing_entry    0.01",101.43305,106.66503
"JSD, SD=4    missing_entry    0.05",546.6101,562.3718
"JSD, SD=4    missing_entry    0.1",1103.2056,1136.2502
"JSD, SD=4    missing_entry    0.5",5418.407,5644.213
"JSD, SD=4    missing_entry_combined    0.001",3705.1743,3658.8953
"JSD, SD=4    missing_entry_combined    0.005",3857.6138,3997.125
"JSD, SD=4    missing_entry_combined    0.01",3827.4202,3830.5898
"JSD, SD=4    missing_entry_combined    0.05",4054.3574,4160.949
"JSD, SD=4    missing_entry_combined    0.1",4552.4272,4407.5327
"JSD, SD=4    missing_entry_combined    0.5",7876.97,7737.837
"JSD, SD=4    missing_entry_no_denoising    0.001",16.171265,11.326696
"JSD, SD=4    missing_entry_no_denoising    0.005",60.3545,129.05374
"JSD, SD=4    missing_entry_no_denoising    0.01",147.00731,176.73119
"JSD, SD=4    missing_entry_no_denoising    0.05",745.1864,693.9496
"JSD, SD=4    missing_entry_no_denoising    0.1",1267.8236,1354.0386
"JSD, SD=4    missing_entry_no_denoising    0.5",6279.576,6197.458
"JSD, SD=4    rows    100",113.45915,113.08978
"JSD, SD=4    rows    1000",517.70886,532.42975
"JSD, SD=4    rows    100000",34451.77,34017.625
"JSD, SD=4    rows    1000000",338823.06,344858.7
"JSDu, SD=4    activation_types    ['relu']",8463.14,7733.6562
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5060.6333,5004.483
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",5101.8716,5083.7383
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5026.1787,5030.19
"JSDu, SD=4    input_layer_type    dense",5175.9487,5040.279
"JSDu, SD=4    input_layer_type    gaussian_dropout",5078.1274,5046.692
"JSDu, SD=4    input_layer_type    sqrt_softmax",4861.2114,4830.7354
"JSDu, SD=4    input_layer_type    gaussian_kernel",5090.474,5063.4526
"JSDu, SD=4    input_layer_type    CNN",5221.4155,5190.5864
"JSDu, SD=4    input_layer_type    VAE",11001.895,10995.82
"JSDu, SD=4    encoding_dim    2",5081.871,5111.181
"JSDu, SD=4    encoding_dim    3",5019.6694,5094.5537
"JSDu, SD=4    encoding_dim    6",5073.824,4992.9414
"JSDu, SD=4    hidden_layers    5",4988.0435,5070.6577
"JSDu, SD=4    hidden_layers    7",4993.8574,5044.959
"JSDu, SD=4    hidden_layers    9",5110.0723,5044.9873
"JSDu, SD=4    hidden_layers    27",5212.954,5216.461
"JSDu, SD=4    activity_regularizer    ",5021.4883,5043.7837
"JSDu, SD=4    activity_regularizer    L2, 0.01",5222.0283,5221.658
"JSDu, SD=4    activity_regularizer    L1, 0.01",5168.0576,5185.054
"JSDu, SD=4    activity_regularizer    L1, 10^-4",4976.5825,5027.4365
"JSDu, SD=4    sigma    0.005",466.9865,485.5385
"JSDu, SD=4    sigma    0.01",1738.1997,1740.5662
"JSDu, SD=4    sigma    0.05",9590.996,9712.189
"JSDu, SD=4    sigma    0.1",11351.222,11280.996
"JSDu, SD=4    sigma    0.2",12116.506,12047.838
"JSDu, SD=4    BN_size    2",3415.6814,3397.3604
"JSDu, SD=4    BN_size    4",6698.8154,6640.0586
"JSDu, SD=4    BN_size    5",8370.816,8271.249
"JSDu, SD=4    BN_size    10",16375.171,16351.788
"JSDu, SD=4    BN_size    20",32879.188,32924.277
"JSDu, SD=4    BN_size    30",48670.17,49444.816
"JSDu, SD=4    sampling_density    15",3874.9043,3655.3145
"JSDu, SD=4    sampling_density    25",2106.2134,1971.1893
"JSDu, SD=4    sampling_density    50",1871.1086,1849.8462
"JSDu, SD=4    sampling_density    100",2400.1577,1806.9733,1846.7896
"JSDu, SD=4    sampling_density    150",3104.7773,3228.401
"JSDu, SD=4    sampling_density    300",3753.563,3769.9688
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5029.5713,5147.16
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",4961.085,5146.3916
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",4945.6484,5019.501
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",4885.2314,4782.9634
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",4830.462,4790.4243
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5055.5513,4982.3477
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",7020.45,7056.65
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",10101.447,10151.394
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",10861.043,10858.777
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",10978.144,10984.453
"JSDu, SD=4    missing_entry    0.001",9.686319,9.099244
"JSDu, SD=4    missing_entry    0.005",56.32303,51.27929
"JSDu, SD=4    missing_entry    0.01",97.089294,103.53987
"JSDu, SD=4    missing_entry    0.05",500.51648,504.79187
"JSDu, SD=4    missing_entry    0.1",1032.5366,1026.8923
"JSDu, SD=4    missing_entry    0.5",5395.542,5428.7144
"JSDu, SD=4    missing_entry_combined    0.001",5061.465,5064.2554
"JSDu, SD=4    missing_entry_combined    0.005",5093.0654,5105.011
"JSDu, SD=4    missing_entry_combined    0.01",5056.047,5112.9023
"JSDu, SD=4    missing_entry_combined    0.05",5274.4004,5319.8223
"JSDu, SD=4    missing_entry_combined    0.1",5657.699,5648.763
"JSDu, SD=4    missing_entry_combined    0.5",8099.441,8119.6035
"JSDu, SD=4    missing_entry_no_denoising    0.001",11.962461,14.178914
"JSDu, SD=4    missing_entry_no_denoising    0.005",73.02818,56.351006
"JSDu, SD=4    missing_entry_no_denoising    0.01",110.90898,103.50397
"JSDu, SD=4    missing_entry_no_denoising    0.05",698.61066,578.6662
"JSDu, SD=4    missing_entry_no_denoising    0.1",1271.6166,1123.6804
"JSDu, SD=4    missing_entry_no_denoising    0.5",5930.789,5529.2734
"JSDu, SD=4    rows    100",67.03528,76.16673
"JSDu, SD=4    rows    1000",498.20917,498.29044
"JSDu, SD=4    rows    100000",50313.117,50247.18
"JSDu, SD=4    rows    1000000",502315.2,507648.44
"Wasserstein, SD=100    training_method    supervised",1028.7825,933.3641
"Wasserstein, SD=100    training_method    supervised_2_percent",3101.6748,3106.3076
"Wasserstein, SD=100    training_method    semi",280.1541,322.8569
"Wasserstein, SD=100    training_method    semi_sup_first",3098.2183,3113.4192
"Wasserstein, SD=100    training_method    semi_mixed",2713.4854,2743.415
"Wasserstein, SD=100    training_method    unsupervised",3102.9177,3102.1423,3101.2764
"Wasserstein, SD=100    activation_types    ['relu']",1039.7131,1148.7427
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",264.88773,267.45935
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",504.60272,502.9817
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",307.89288,309.47812
"Wasserstein, SD=100    input_layer_type    dense",347.43085,329.77597
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",328.78308,311.4275
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",1905.2141,2042.9414
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",418.22046,451.75314
"Wasserstein, SD=100    input_layer_type    CNN",272.77972,270.79895
"Wasserstein, SD=100    input_layer_type    VAE",4342.4688,4378.487
"Wasserstein, SD=100    encoding_dim    2",395.91827,408.21512
"Wasserstein, SD=100    encoding_dim    3",334.665,300.51086
"Wasserstein, SD=100    encoding_dim    6",246.61414,252.22345
"Wasserstein, SD=100    hidden_layers    5",421.07672,421.31604
"Wasserstein, SD=100    hidden_layers    7",893.4269,1281.4673
"Wasserstein, SD=100    hidden_layers    9",3408.065,3533.31
"Wasserstein, SD=100    hidden_layers    27",0.0,0.0
"Wasserstein, SD=100    activity_regularizer    ",251.60774,269.64398
"Wasserstein, SD=100    activity_regularizer    L2, 0.01",664.16565,674.53906
"Wasserstein, SD=100    activity_regularizer    L1, 0.01",1161.1138,1066.6388
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4",339.97845,342.69397
"Wasserstein, SD=100    sigma    0.005",210.87738,216.04001
"Wasserstein, SD=100    sigma    0.01",204.98596,210.13806
"Wasserstein, SD=100    sigma    0.05",640.38043,681.7421
"Wasserstein, SD=100    sigma    0.1",1805.8936,1803.9456
"Wasserstein, SD=100    sigma    0.2",3801.5122,3651.7432
"Wasserstein, SD=100    BN_size    2",151.75102,158.38678
"Wasserstein, SD=100    BN_size    4",507.6054,453.39023
"Wasserstein, SD=100    BN_size    5",640.614,642.0968
"Wasserstein, SD=100    BN_size    10",1915.9872,1949.8645
"Wasserstein, SD=100    BN_size    20",5715.063,5920.321
"Wasserstein, SD=100    BN_size    30",11010.427,10734.565
"Wasserstein, SD=100    labeled_data_percentage    99",844.8856,923.7322
"Wasserstein, SD=100    labeled_data_percentage    50",148.54028,154.30261
"Wasserstein, SD=100    labeled_data_percentage    20",149.4573,171.38666
"Wasserstein, SD=100    labeled_data_percentage    10",179.96188,187.37361
"Wasserstein, SD=100    labeled_data_percentage    5",227.52588,237.93668
"Wasserstein, SD=100    labeled_data_percentage    1",387.80292,448.50174
"Wasserstein, SD=100    labeled_data_percentage    0.5",775.99274,735.15295
"Wasserstein, SD=100    labeled_data_percentage    0.25",1199.1211,1118.9672
"Wasserstein, SD=100    labeled_data_percentage    0.125",1787.8052,1613.4153
"Wasserstein, SD=100    labeled_data_percentage    0.05",2522.0266,2859.8784
"Wasserstein, SD=100    labeled_data_percentage    0.01",3094.7542,3847.8496
"Wasserstein, SD=100    sampling_density    4",3708.7178,3924.272
"Wasserstein, SD=100    sampling_density    15",960.89294,940.9313
"Wasserstein, SD=100    sampling_density    25",309.60065,347.64294
"Wasserstein, SD=100    sampling_density    50",322.23682,317.7171
"Wasserstein, SD=100    sampling_density    150",308.3396,299.6285
"Wasserstein, SD=100    sampling_density    300",307.61188,323.57196
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.01",301.0252,315.18433
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.02",322.02545,298.0723
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.05",472.41397,488.49252
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.1",1538.0951,1358.8286
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.2",3814.2778,3810.3147
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",288.93323,306.0406
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",303.1921,275.66888
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",441.8588,439.91364
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",1657.8762,1584.1466
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",3782.5332,4028.9702
"Wasserstein, SD=100    missing_entry    0.001",1065.5706,945.44324
"Wasserstein, SD=100    missing_entry    0.005",836.2016,1039.6172
"Wasserstein, SD=100    missing_entry    0.01",997.69104,956.8467
"Wasserstein, SD=100    missing_entry    0.05",985.6529,1096.0092
"Wasserstein, SD=100    missing_entry    0.1",1290.1321,1244.1506
"Wasserstein, SD=100    missing_entry    0.5",2905.4604,3047.3086
"Wasserstein, SD=100    missing_entry_combined    0.001",323.3399,312.72388
"Wasserstein, SD=100    missing_entry_combined    0.005",298.5527,341.64838
"Wasserstein, SD=100    missing_entry_combined    0.01",396.51648,377.78693
"Wasserstein, SD=100    missing_entry_combined    0.05",642.47906,625.56934
"Wasserstein, SD=100    missing_entry_combined    0.1",987.0576,977.0001
"Wasserstein, SD=100    missing_entry_combined    0.5",2830.0706,3035.9854
"Wasserstein, SD=100    missing_entry_no_denoising    0.001",958.4658,860.6224
"Wasserstein, SD=100    missing_entry_no_denoising    0.005",1053.2434,925.6365
"Wasserstein, SD=100    missing_entry_no_denoising    0.01",896.5769,1143.7285
"Wasserstein, SD=100    missing_entry_no_denoising    0.05",1069.3154,1031.3104
"Wasserstein, SD=100    missing_entry_no_denoising    0.1",1326.8428,1148.6532
"Wasserstein, SD=100    missing_entry_no_denoising    0.5",2619.3044,2652.4446
"Wasserstein, SD=100    rows    100",57.36812,59.499557
"Wasserstein, SD=100    rows    1000",151.98935,160.0688
"Wasserstein, SD=100    rows    100000",1138.1482,999.06946
"Wasserstein, SD=100    rows    1000000",8512.481,7925.0703
"JSD, SD=100    training_method    supervised",73.90236,11.396785,45.292587
"JSD, SD=100    training_method    supervised_2_percent",4337.4966,4202.9136,4225.091
"JSD, SD=100    training_method    semi_sup_first",2059.9126,2013.2593,2001.3555
"JSD, SD=100    training_method    semi_mixed",1485.8605,1390.1077,1494.0681
"JSD, SD=100    activation_types    ['relu']",4459.0054,4731.587,4872.199
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",971.04944,1204.464,1304.2902
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",2507.32,2507.9229,2635.9207
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",1428.2333,2185.191,2194.332
"JSD, SD=100    input_layer_type    dense",943.54285,1137.1552,891.0991
"JSD, SD=100    input_layer_type    gaussian_dropout",947.2515,1134.4021,978.86804
"JSD, SD=100    input_layer_type    sqrt_softmax",4251.7573,4239.746,4361.9453
"JSD, SD=100    input_layer_type    gaussian_kernel",2321.9846,2051.7625,1299.4882
"JSD, SD=100    input_layer_type    CNN",776.6095,841.3611,723.77545
"JSD, SD=100    input_layer_type    VAE",5407.7847,5533.427,5136.83
"JSD, SD=100    encoding_dim    2",2671.0547,2480.3933,2566.7864
"JSD, SD=100    encoding_dim    3",802.5001,797.82104,1044.8782
"JSD, SD=100    encoding_dim    6",394.2656,395.02017,402.41324
"JSD, SD=100    hidden_layers    5",510.89804,574.1443,490.3733
"JSD, SD=100    hidden_layers    7",3588.5015,3382.1587,3516.7158
"JSD, SD=100    hidden_layers    9",5749.045,5205.6743,5806.038
"JSD, SD=100    hidden_layers    27",0.0,0.0,0.0
"JSD, SD=100    activity_regularizer    ",1284.2424,1110.0529,1025.9001
