"Wasserstein, LBP RA, SD=4    missing_entry    0.005",2844.9258,2594.4175
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",2504.4868,2488.5876
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",3270.3728,3529.7876
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",4073.7659,3947.4983
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",7150.085,7205.18
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",13124.623,15022.015
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",14476.73,14248.787
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",15760.664,15043.002
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",14329.096,14319.348
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",15642.944,14679.712
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",15414.583,13725.676
"Wassersteinu, LBP RA, SD=4    sigma    0.005",14569.382,15005.925
"Wassersteinu, LBP RA, SD=4    sigma    0.01",26855.799,26891.236
"Wassersteinu, LBP RA, SD=4    sigma    0.02",36582.21,36319.113
"Wassersteinu, LBP RA, SD=4    sigma    0.05",36925.09,36999.727
"Wassersteinu, LBP RA, SD=4    sigma    0.1",36119.816,36320.957
"Wassersteinu, LBP RA, SD=4    sigma    0.2",35942.01,35526.812
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",1738.9673,1691.7269
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",1808.8778,1493.614
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",1845.5679,1711.9159
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",2581.417,2264.6697
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",3164.5603,2857.1038
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",8485.261,9542.855
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",36141.92,35982.11
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",36057.043,36133.734
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",36451.082,36406.96
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",36969.637,36970.723
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",38504.348,37951.094
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",46449.848,45900.66
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",48045.56,49162.164
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",62900.203,59080.555
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",67012.36,64693.812
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",56972.11,59076.703
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",47319.45,49416.56
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",36303.39,33765.062
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",11592.714,11021.908
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",11455.728,11058.381
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",11800.117,11825.834
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",10323.903,10031.561
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",12309.107,12735.44
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",17678.191,18519.455
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",59222.18,62810.883
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",63695.523,68929.875
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",68319.484,66434.695
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",71737.01,71325.14
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",70962.81,63977.742
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",57507.29,61835.258
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",112753.516,115476.56
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",164094.11,161842.8
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",209980.84,210104.22
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",260625.03,260840.73
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",283205.53,284113.75
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",295028.47,295422.9
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",8487.742,8435.507
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",7790.877,7797.4736
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",8845.425,9270.95
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",8934.47,8968.041
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",11189.929,11197.044
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",21159.373,20185.467
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",210100.1,211754.34
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",211272.97,212111.36
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",210111.53,208905.08
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",212819.55,214744.34
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",215841.98,216275.19
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",247955.38,247926.34
"Wasserstein, LBP RA, SD=100    sigma    0.005",19657.883,20470.53
"Wasserstein, LBP RA, SD=100    sigma    0.01",23292.68,22114.465
"Wasserstein, LBP RA, SD=100    sigma    0.02",27101.746,27136.361
"Wasserstein, LBP RA, SD=100    sigma    0.05",23294.445,25461.314
"Wasserstein, LBP RA, SD=100    sigma    0.1",19033.932,17195.81
"Wasserstein, LBP RA, SD=100    sigma    0.2",9637.214,14433.154
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",3901.8018,4389.587
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",3973.496,4110.713
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",4342.0596,3957.5918
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",4877.0664,5435.6396
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",5812.6943,4765.872
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",7027.721,7630.535
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",26441.457,29056.678
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",26326.088,26589.465
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",24731.83,27506.229
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",26324.605,27017.02
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",26077.316,28202.43
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",21056.518,27026.158
"Wassersteinu, LBP RA, SD=100    sigma    0.005",38704.406,38716.684
"Wassersteinu, LBP RA, SD=100    sigma    0.01",59771.254,59036.684
"Wassersteinu, LBP RA, SD=100    sigma    0.02",81666.84,82553.69
"Wassersteinu, LBP RA, SD=100    sigma    0.05",106798.055,106838.414
"Wassersteinu, LBP RA, SD=100    sigma    0.1",116586.74,116651.99
"Wassersteinu, LBP RA, SD=100    sigma    0.2",121195.07,121297.52
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",2355.3455,2562.373
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",2330.395,2210.9053
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",2604.4456,2272.469
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",2841.0159,2782.4343
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",3687.6091,3408.6685
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",8263.244,8597.601
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",82153.945,81378.61
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",82032.984,81779.41
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",82509.29,81804.914
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",82995.62,83128.61
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",85800.82,84111.65
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",98755.586,99659.52
"JSD, SD=4    training_method    supervised",9892.6875,9464.541
"JSD, SD=4    training_method    supervised_2_percent",19869.652,19196.543
"JSD, SD=4    training_method    semi",11337.877,11547.367
"JSD, SD=4    training_method    semi_sup_first",24639.666,24544.693
"JSD, SD=4    training_method    semi_mixed",23808.965,23934.75
"JSD, SD=4    training_method    unsupervised",24548.898,24537.322
"JSD, SD=4    activation_types    ['relu']",25640.078,37790.945
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",12130.244,12304.757
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",12715.834,12287.17
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",12503.553,12434.235
"JSD, SD=4    input_layer_type    dense",5886.886,5816.587
"JSD, SD=4    input_layer_type    gaussian_dropout",6373.8276,6393.7217
"JSD, SD=4    input_layer_type    sqrt_softmax",8251.982,8005.9116
"JSD, SD=4    input_layer_type    gaussian_kernel",5299.6094,5224.5923
"JSD, SD=4    input_layer_type    CNN",5559.1323,6009.723
"JSD, SD=4    input_layer_type    VAE",35504.39,36914.996
"JSD, SD=4    encoding_dim    2",12582.83,12629.553
"JSD, SD=4    encoding_dim    3",11611.413,11666.777
"JSD, SD=4    encoding_dim    6",10456.619,10632.533
"JSD, SD=4    hidden_layers    5",10523.407,10591.903
"JSD, SD=4    hidden_layers    7",9414.922,8823.816
"JSD, SD=4    hidden_layers    9",9452.32,9224.191
"JSD, SD=4    hidden_layers    27",9173.267,9589.618
"JSD, SD=4    activity_regularizer    ",11129.309,11912.727
"JSD, SD=4    activity_regularizer    L2, 0.01",13151.802,12613.016
"JSD, SD=4    activity_regularizer    L1, 0.01",12863.214,12558.531
"JSD, SD=4    activity_regularizer    L1, 10^-4",12092.497,11440.244
"JSD, SD=4    sigma    0.005",450.5375,374.75052
"JSD, SD=4    sigma    0.01",2763.517,2684.4985
"JSD, SD=4    sigma    0.05",27667.156,25726.21
"JSD, SD=4    sigma    0.1",32130.324,30910.926
"JSD, SD=4    sigma    0.2",28354.55,31413.45
"JSD, SD=4    BN_size    2",7320.418,7630.5605
"JSD, SD=4    BN_size    4",14871.547,15839.4
"JSD, SD=4    BN_size    5",17925.732,18283.416
"JSD, SD=4    BN_size    10",34092.617,35095.293
"JSD, SD=4    BN_size    20",67030.01,67625.87
"JSD, SD=4    BN_size    30",97112.9,99058.3
"JSD, SD=4    labeled_data_percentage    99",9460.143,9837.71
"JSD, SD=4    labeled_data_percentage    50",9844.058,9681.412
"JSD, SD=4    labeled_data_percentage    20",10063.441,9896.404
"JSD, SD=4    labeled_data_percentage    10",10181.621,9876.316
"JSD, SD=4    labeled_data_percentage    5",10127.643,10634.746
"JSD, SD=4    labeled_data_percentage    1",13271.994,13024.818
"JSD, SD=4    labeled_data_percentage    0.5",15124.8,14390.051
"JSD, SD=4    labeled_data_percentage    0.25",16856.924,17060.113
"JSD, SD=4    labeled_data_percentage    0.125",14537.746,14731.389
"JSD, SD=4    labeled_data_percentage    0.05",12105.251,12224.895
"JSD, SD=4    labeled_data_percentage    0.01",4789.8037,6215.641
"JSD, SD=4    sampling_density    15",6080.066,6340.793
"JSD, SD=4    sampling_density    25",7242.1025,6718.837
"JSD, SD=4    sampling_density    50",9558.73,9485.951
"JSD, SD=4    sampling_density    100",18072.758,18037.676,18292.012
"JSD, SD=4    sampling_density    150",30773.441,31509.695
"JSD, SD=4    sampling_density    300",48310.336,47818.195
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5201.9307,5287.123
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",4143.445,4533.5327
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",5912.2393,6838.775
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",7274.9956,6730.7573
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",9982.809,9560.299
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",11468.965,12498.51
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",23166.562,23623.473
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",34374.86,34854.35
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",32762.926,34531.15
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",36699.883,35031.7
"JSD, SD=4    missing_entry    0.001",30.964863,30.737366
"JSD, SD=4    missing_entry    0.005",99.7599,141.9365
"JSD, SD=4    missing_entry    0.01",250.20111,248.85031
"JSD, SD=4    missing_entry    0.05",803.91833,826.40955
"JSD, SD=4    missing_entry    0.1",1725.1504,1873.6918
"JSD, SD=4    missing_entry    0.5",11883.135,10877.962
"JSD, SD=4    missing_entry_combined    0.001",11583.118,11355.629
"JSD, SD=4    missing_entry_combined    0.005",11565.703,11839.874
"JSD, SD=4    missing_entry_combined    0.01",12334.429,12118.551
"JSD, SD=4    missing_entry_combined    0.05",12837.55,13790.1
"JSD, SD=4    missing_entry_combined    0.1",14916.129,13848.996
"JSD, SD=4    missing_entry_combined    0.5",25434.672,24700.297
"JSD, SD=4    missing_entry_no_denoising    0.001",18.182121,31.036995
"JSD, SD=4    missing_entry_no_denoising    0.005",30.48111,152.7581
"JSD, SD=4    missing_entry_no_denoising    0.01",55.59842,190.16647
"JSD, SD=4    missing_entry_no_denoising    0.05",268.88135,147.85168
"JSD, SD=4    missing_entry_no_denoising    0.1",547.0887,243.12486
"JSD, SD=4    missing_entry_no_denoising    0.5",5050.1235,4613.1553
"JSD, SD=4    rows    100",91.92756,122.1391
"JSD, SD=4    rows    1000",1588.3525,1707.6332
"JSD, SD=4    rows    100000",99772.11,96792.53
"JSD, SD=4    rows    1000000",959301.1,972944.7
"JSDu, SD=4    activation_types    ['relu']",34959.82,33403.62
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",24636.123,24468.48
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",24798.559,24829.02
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",24546.242,24458.826
"JSDu, SD=4    input_layer_type    dense",20313.744,20102.168
"JSDu, SD=4    input_layer_type    gaussian_dropout",20175.72,20140.514
"JSDu, SD=4    input_layer_type    sqrt_softmax",20257.785,20181.43
"JSDu, SD=4    input_layer_type    gaussian_kernel",20098.281,20266.254
"JSDu, SD=4    input_layer_type    CNN",20340.463,20297.047
"JSDu, SD=4    input_layer_type    VAE",40716.227,40788.492
"JSDu, SD=4    encoding_dim    2",24802.18,24969.61
"JSDu, SD=4    encoding_dim    3",24561.54,24800.027
"JSDu, SD=4    encoding_dim    6",24568.46,24125.121
"JSDu, SD=4    hidden_layers    5",24389.266,24697.953
"JSDu, SD=4    hidden_layers    7",24147.07,24209.545
"JSDu, SD=4    hidden_layers    9",24385.977,24004.43
"JSDu, SD=4    hidden_layers    27",24190.195,24396.945
"JSDu, SD=4    activity_regularizer    ",24408.73,24263.58
"JSDu, SD=4    activity_regularizer    L2, 0.01",25811.13,25625.938
"JSDu, SD=4    activity_regularizer    L1, 0.01",25497.283,25562.158
"JSDu, SD=4    activity_regularizer    L1, 10^-4",24295.627,24544.215
"JSDu, SD=4    sigma    0.005",6579.4766,6825.164
"JSDu, SD=4    sigma    0.01",15624.885,15591.115
"JSDu, SD=4    sigma    0.05",26931.21,26950.312
"JSDu, SD=4    sigma    0.1",27201.09,27184.516
"JSDu, SD=4    sigma    0.2",27008.234,27280.895
"JSDu, SD=4    BN_size    2",16633.307,16481.975
"JSDu, SD=4    BN_size    4",32812.99,32464.107
"JSDu, SD=4    BN_size    5",40980.758,40758.324
"JSDu, SD=4    BN_size    10",80567.516,80576.35
"JSDu, SD=4    BN_size    20",160479.48,160662.25
"JSDu, SD=4    BN_size    30",237121.73,239331.44
"JSDu, SD=4    sampling_density    15",39035.582,38045.492
"JSDu, SD=4    sampling_density    25",42012.234,41196.188
"JSDu, SD=4    sampling_density    50",46464.28,46134.35
"JSDu, SD=4    sampling_density    100",60244.59,50043.266,49837.215
"JSDu, SD=4    sampling_density    150",79016.52,81455.625
"JSDu, SD=4    sampling_density    300",101192.766,101780.13
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",20163.324,20071.752
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",20113.004,20007.496
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",19833.494,19836.062
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",20482.709,20419.803
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",22817.96,22709.93
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",24569.734,24240.656
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",34908.043,35086.156
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",40480.61,40575.133
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",40879.99,40957.043
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",40869.79,40839.742
"JSDu, SD=4    missing_entry    0.001",31.459778,30.599777
"JSDu, SD=4    missing_entry    0.005",150.6995,125.48749
"JSDu, SD=4    missing_entry    0.01",301.74994,305.1388
"JSDu, SD=4    missing_entry    0.05",1244.6165,1514.1797
"JSDu, SD=4    missing_entry    0.1",3050.561,2916.8057
"JSDu, SD=4    missing_entry    0.5",16255.955,16540.83
"JSDu, SD=4    missing_entry_combined    0.001",24748.293,24702.89
"JSDu, SD=4    missing_entry_combined    0.005",24687.906,24599.674
"JSDu, SD=4    missing_entry_combined    0.01",24751.451,24902.383
"JSDu, SD=4    missing_entry_combined    0.05",25135.535,25362.611
"JSDu, SD=4    missing_entry_combined    0.1",26283.434,26161.746
"JSDu, SD=4    missing_entry_combined    0.5",32835.137,32891.453
"JSDu, SD=4    missing_entry_no_denoising    0.001",16.203247,10.291454
"JSDu, SD=4    missing_entry_no_denoising    0.005",102.79678,115.64496
"JSDu, SD=4    missing_entry_no_denoising    0.01",272.77106,378.02524
"JSDu, SD=4    missing_entry_no_denoising    0.05",644.9827,1701.5413
"JSDu, SD=4    missing_entry_no_denoising    0.1",1743.9967,3540.0278
"JSDu, SD=4    missing_entry_no_denoising    0.5",15941.594,20109.723
"JSDu, SD=4    rows    100",319.563,337.96057
"JSDu, SD=4    rows    1000",2433.3157,2425.2588
"JSDu, SD=4    rows    100000",246169.77,245180.47
"JSDu, SD=4    rows    1000000",2426784.2,2461504.5
"Wasserstein, SD=100    training_method    supervised",108.391495,121.971436
"Wasserstein, SD=100    training_method    supervised_2_percent",10337.34,11270.85
"Wasserstein, SD=100    training_method    semi",18253.25,19973.71
"Wasserstein, SD=100    training_method    semi_sup_first",82438.25,83266.086
"Wasserstein, SD=100    training_method    semi_mixed",79107.445,81932.41
"Wasserstein, SD=100    training_method    unsupervised",84803.555,83285.34,83297.93
"Wasserstein, SD=100    activation_types    ['relu']",15546.15,19346.547
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",19156.295,18576.16
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",24345.418,21285.248
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",19613.246,18178.424
"Wasserstein, SD=100    input_layer_type    dense",17477.809,17932.98
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",18414.568,18402.469
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",31509.979,37057.867
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",16597.926,18822.098
"Wasserstein, SD=100    input_layer_type    CNN",16298.94,14477.869
"Wasserstein, SD=100    input_layer_type    VAE",1929.3291,576.9531
"Wasserstein, SD=100    encoding_dim    2",17776.945,20396.426
"Wasserstein, SD=100    encoding_dim    3",20685.08,18441.031
"Wasserstein, SD=100    encoding_dim    6",18892.377,17969.695
"Wasserstein, SD=100    hidden_layers    5",23118.383,23529.963
"Wasserstein, SD=100    hidden_layers    7",23331.988,23830.104
"Wasserstein, SD=100    hidden_layers    9",2657.1177,6886.3877
"Wasserstein, SD=100    hidden_layers    27",0.0,0.0
"Wasserstein, SD=100    activity_regularizer    ",13689.089,15889.061
"Wasserstein, SD=100    activity_regularizer    L2, 0.01",56757.27,57972.574
"Wasserstein, SD=100    activity_regularizer    L1, 0.01",55854.65,55095.64
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4",19261.621,18950.271
"Wasserstein, SD=100    sigma    0.005",4978.454,4986.264
"Wasserstein, SD=100    sigma    0.01",10281.287,11667.889
"Wasserstein, SD=100    sigma    0.05",22273.363,22748.285
"Wasserstein, SD=100    sigma    0.1",24821.418,22386.543
"Wasserstein, SD=100    sigma    0.2",12925.862,16529.379
"Wasserstein, SD=100    BN_size    2",9078.149,9577.871
"Wasserstein, SD=100    BN_size    4",31203.81,29526.71
"Wasserstein, SD=100    BN_size    5",41119.26,40097.836
"Wasserstein, SD=100    BN_size    10",96515.28,107450.055
"Wasserstein, SD=100    BN_size    20",252583.14,250511.92
"Wasserstein, SD=100    BN_size    30",402758.44,421095.56
"Wasserstein, SD=100    labeled_data_percentage    99",77.24571,71.722534
"Wasserstein, SD=100    labeled_data_percentage    50",797.4802,951.3153
"Wasserstein, SD=100    labeled_data_percentage    20",3302.5356,2784.288
"Wasserstein, SD=100    labeled_data_percentage    10",7945.994,9317.849
"Wasserstein, SD=100    labeled_data_percentage    5",14143.559,12907.151
"Wasserstein, SD=100    labeled_data_percentage    1",24393.77,24748.229
"Wasserstein, SD=100    labeled_data_percentage    0.5",36142.387,32925.0
"Wasserstein, SD=100    labeled_data_percentage    0.25",44568.258,44088.11
"Wasserstein, SD=100    labeled_data_percentage    0.125",54906.21,50612.457
"Wasserstein, SD=100    labeled_data_percentage    0.05",61533.83,57436.836
"Wasserstein, SD=100    labeled_data_percentage    0.01",78069.3,63704.08
"Wasserstein, SD=100    sampling_density    4",11517.67,11224.001
"Wasserstein, SD=100    sampling_density    15",5956.2026,6294.8755
"Wasserstein, SD=100    sampling_density    25",11634.926,12132.04
"Wasserstein, SD=100    sampling_density    50",15145.844,14528.174
"Wasserstein, SD=100    sampling_density    150",21571.408,23285.18
"Wasserstein, SD=100    sampling_density    300",26231.156,26517.371
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.01",18725.867,20752.621
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.02",19248.162,20701.871
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.05",24293.787,24953.21
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.1",27935.09,31472.055
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.2",34577.473,41785.88
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",19855.496,19129.879
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",20573.664,20356.982
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",24440.725,24269.309
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",24954.898,32763.562
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",42468.547,39000.598
"Wasserstein, SD=100    missing_entry    0.001",122.701035,621.4603
"Wasserstein, SD=100    missing_entry    0.005",479.7688,182.81184
"Wasserstein, SD=100    missing_entry    0.01",499.02148,819.6898
"Wasserstein, SD=100    missing_entry    0.05",2371.2065,2595.0996
"Wasserstein, SD=100    missing_entry    0.1",4183.549,3787.2427
"Wasserstein, SD=100    missing_entry    0.5",5448.961,5728.949
"Wasserstein, SD=100    missing_entry_combined    0.001",18142.145,18269.621
"Wasserstein, SD=100    missing_entry_combined    0.005",19035.28,19645.164
"Wasserstein, SD=100    missing_entry_combined    0.01",21600.916,18555.682
"Wasserstein, SD=100    missing_entry_combined    0.05",21551.846,21843.23
"Wasserstein, SD=100    missing_entry_combined    0.1",22681.652,23799.254
"Wasserstein, SD=100    missing_entry_combined    0.5",22603.035,19838.164
"Wasserstein, SD=100    missing_entry_no_denoising    0.001",1415.4674,419.4088
"Wasserstein, SD=100    missing_entry_no_denoising    0.005",1272.2341,753.92004
"Wasserstein, SD=100    missing_entry_no_denoising    0.01",660.33325,1702.2236
"Wasserstein, SD=100    missing_entry_no_denoising    0.05",1396.1428,2000.9177
"Wasserstein, SD=100    missing_entry_no_denoising    0.1",3473.9136,2753.7825
"Wasserstein, SD=100    missing_entry_no_denoising    0.5",8895.256,9322.984
"Wasserstein, SD=100    rows    100",197.53928,147.94891
"Wasserstein, SD=100    rows    1000",5142.8003,4355.303
"Wasserstein, SD=100    rows    100000",16166.783,22348.477
"Wasserstein, SD=100    rows    1000000",79700.64,51226.43
"JSD, SD=100    training_method    supervised",1019.51715,280.4086,736.827
"JSD, SD=100    training_method    supervised_2_percent",43836.11,46319.46,44733.67
"JSD, SD=100    training_method    semi_sup_first",53680.375,53370.13,53475.477
"JSD, SD=100    training_method    semi_mixed",42331.46,39904.35,42405.273
"JSD, SD=100    activation_types    ['relu']",39566.906,45378.89,45198.586
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",20709.277,23463.0,22919.203
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",27476.066,26915.281,26682.014
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",21555.602,25912.771,26770.352
"JSD, SD=100    input_layer_type    dense",21083.254,24681.977,21925.434
"JSD, SD=100    input_layer_type    gaussian_dropout",18860.354,20581.402,19999.814
"JSD, SD=100    input_layer_type    sqrt_softmax",49628.64,46564.887,47542.1
"JSD, SD=100    input_layer_type    gaussian_kernel",26385.295,26010.496,21512.633
"JSD, SD=100    input_layer_type    CNN",19341.547,20641.094,19010.5
"JSD, SD=100    input_layer_type    VAE",90081.2,90917.06,85713.83
"JSD, SD=100    encoding_dim    2",27214.602,27666.572,26352.39
"JSD, SD=100    encoding_dim    3",17035.387,17747.057,20158.477
"JSD, SD=100    encoding_dim    6",12422.461,11729.783,12140.495
"JSD, SD=100    hidden_layers    5",15206.2295,16520.352,14228.271
"JSD, SD=100    hidden_layers    7",42425.992,40429.34,38496.977
"JSD, SD=100    hidden_layers    9",35449.85,34474.71,16492.348
"JSD, SD=100    hidden_layers    27",0.0,0.0,0.0
"JSD, SD=100    activity_regularizer    ",22615.248,21398.18,19853.393
"JSD, SD=100    activity_regularizer    L2, 0.01",48405.81,50443.29,49598.797
"JSD, SD=100    activity_regularizer    L1, 0.01",48338.547,45412.168,49675.594
"JSD, SD=100    activity_regularizer    L1, 10^-4",18465.64,18787.225,18307.832
"JSD, SD=100    sigma    0.005",2821.5125,2729.3235,3158.4663
"JSD, SD=100    sigma    0.01",6386.4673,7276.8955,6185.8164
"JSD, SD=100    sigma    0.05",30317.238,30876.62,31188.943
"JSD, SD=100    sigma    0.1",33187.0,35190.11,34945.05
"JSD, SD=100    sigma    0.2",35784.883,37565.523,36643.254
"JSD, SD=100    BN_size    2",8963.7,9665.053,8882.065
"JSD, SD=100    BN_size    4",25965.16,32987.027,26025.465
"JSD, SD=100    BN_size    5",38482.582,42209.91,31477.984
