"Wassersteinu, LBP RA    missing_entry    0.01",7490.456260591927,7428.203842632933
"Wassersteinu, LBP RA    missing_entry    0.05",10651.148184058271,10692.26479850148
"Wassersteinu, LBP RA    missing_entry    0.1",14634.70795698358,14727.783101626057
"Wassersteinu, LBP RA    missing_entry    0.5",47137.96018252982,47069.20186562986
"Wassersteinu, LBP RA    missing_entry_combined    0.001",46555.86596803507,46533.160745887435
"Wassersteinu, LBP RA    missing_entry_combined    0.005",46606.68479285226,46796.89983987643
"Wassersteinu, LBP RA    missing_entry_combined    0.01",46830.96330271948,46917.73022112236
"Wassersteinu, LBP RA    missing_entry_combined    0.05",48401.01817926869,48425.36033094509
"Wassersteinu, LBP RA    missing_entry_combined    0.1",50575.24444585768,50675.69645079664
"Wassersteinu, LBP RA    missing_entry_combined    0.5",66840.09062053311,66805.26787765439
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",78114.00346346325,78368.92772003052
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",97083.50820021969,97115.82919701509
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",113431.92677790717,113483.55673052392
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",125665.60614591802,125417.36181303761
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",129480.36743549099,129560.37089562583
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",132033.0667678623,131840.7725035326
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",33252.394284630645,33266.79668647083
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",33953.87718426004,33962.87969578323
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",34806.10677113245,34772.89754026862
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",41648.722772084126,41513.44126681665
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",49717.390029658956,50006.52517619232
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",117154.72530296282,116708.16326979644
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",113518.18665920194,113478.46981120342
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",114054.94703820771,113879.00122038802
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",114433.64275002197,114363.73942113579
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",117837.9378917292,117875.57369551375
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",122281.80897992302,121922.38383598602
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",157151.63389484695,157286.37832612675
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",78234.02316630044,78266.49908560525
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",96914.67229142907,97042.924679557
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",113461.0086392603,113594.8939287633
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",125213.12147897031,125236.2074263622
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",129387.77470408838,129402.08362165764
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",131973.64445518007,131765.19770791676
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",33247.431403747025,33246.27945871728
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",33948.20549303986,33904.42523807888
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",34769.533151744276,34755.15154715196
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",41467.90879930984,41577.256043584835
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",49823.96011693309,49716.62913832282
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",116945.99525236455,116787.1609545898
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",113571.01292112445,113699.00243799515
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",113862.83765108362,114072.36121663245
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",114627.5308606297,114309.79653425826
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",117615.08280020047,117906.3020707624
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",122266.83716079846,122320.82171314572
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",156914.98821113937,157217.83001034812
"Wasserstein, LBP RA, SD=4    sigma    0.005",20608.135501471712,20536.099220849228
"Wasserstein, LBP RA, SD=4    sigma    0.01",26517.497848248153,26576.660641891882
"Wasserstein, LBP RA, SD=4    sigma    0.02",30812.140208896864,30834.35009709269
"Wasserstein, LBP RA, SD=4    sigma    0.05",32096.689272714444,32171.183055987854
"Wasserstein, LBP RA, SD=4    sigma    0.1",32380.870924675273,32416.436151940154
"Wasserstein, LBP RA, SD=4    sigma    0.2",32561.071813127972,32730.84057040263
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",4553.976976278841,4554.6701234594
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",4768.980879697269,4771.800901472743
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",5027.031057890265,5066.293587104249
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",7289.834265857602,7267.9952822640835
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",10073.979019712486,10054.300322052259
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",32371.7733803995,32413.45707733957
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",30711.238613800477,30802.218924651
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",30945.020444242582,30752.840403399707
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",31056.173828942352,31154.872052768267
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",32099.631783011762,32196.5620595248
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",33885.65619109952,33689.39506941854
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",45509.689026067994,45490.19755150764
"Wassersteinu, LBP RA, SD=4    sigma    0.005",20590.455879013283,20583.653722549032
"Wassersteinu, LBP RA, SD=4    sigma    0.01",26484.718343759247,26440.009424518346
"Wassersteinu, LBP RA, SD=4    sigma    0.02",30830.0079991844,30725.92367983485
"Wassersteinu, LBP RA, SD=4    sigma    0.05",32194.1213348737,32106.28333875502
"Wassersteinu, LBP RA, SD=4    sigma    0.1",32465.94166081949,32490.276290014128
"Wassersteinu, LBP RA, SD=4    sigma    0.2",32676.640199619575,32481.35883170847
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",4548.654942385675,4550.957527478668
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",4772.024045024057,4786.603852342433
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",5048.119766438231,5071.4873435525715
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",7317.042716397519,7258.818353230486
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",10048.356290558386,10091.70655327588
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",32383.47603807741,32372.07736834243
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",30716.406531923873,30499.45259232993
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",30848.42156846652,30863.522848276793
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",31096.917715364005,31040.217965115702
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",32172.90210750359,32161.37847312212
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",33740.6594561741,33663.52156217113
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",45547.21044907932,45536.640262245775
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",134463.93731852446,134379.5279942824
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",169791.7000107883,169850.34305486217
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",207510.72760040607,207780.15516610807
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",248751.8605311677,248605.82314725444
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",266733.7632574613,266667.10468280205
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",275874.57817871304,275698.1580869895
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",63869.276729424106,63909.83919551341
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",65029.160183378735,65066.77764100271
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",66570.18472555875,66551.7832538465
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",78115.49460889501,78026.24529643501
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",93006.30837933923,93211.7764849643
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",211025.06205660317,210500.17425334136
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",207941.45248351395,208044.92292668298
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",208384.47032434389,208446.3894909867
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",209119.17311268827,209074.62876472026
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",214956.97801532483,215041.48423066607
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",222585.9448838487,222631.6324185083
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",282781.6194708397,283012.51821383135
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",134668.1168835376,134525.66603176435
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",169945.77007206337,169925.07115715
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",207706.39786317595,207607.62213501346
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",248808.21889933327,248421.413619945
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",266776.81009584386,266637.78799346293
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",275672.22188148054,275833.0126870165
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",63864.97436098996,63849.50422893436
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",65043.319952838836,65114.62312622789
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",66496.21500133252,66559.54317847872
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",78423.9094888553,78718.19172883243
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",93131.64480621225,93248.90248701787
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",211056.37054884393,211135.4593405889
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",207805.6293197843,207876.30839066583
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",208372.38389881834,208333.9456865067
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",209276.81134947,209132.9499595502
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",215240.51721171476,215316.34980062372
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",222624.89909830596,222507.05474040765
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",283208.370830219,282846.57776359265
"Wasserstein, LBP RA, SD=100    sigma    0.005",43119.55951172968,43093.870364521994
"Wasserstein, LBP RA, SD=100    sigma    0.01",59148.27609425751,59153.168565826
"Wasserstein, LBP RA, SD=100    sigma    0.02",76436.78507672997,76398.7217496312
"Wasserstein, LBP RA, SD=100    sigma    0.05",95578.76350101967,95667.36580203599
"Wasserstein, LBP RA, SD=100    sigma    0.1",104503.41494606415,104418.42334119046
"Wasserstein, LBP RA, SD=100    sigma    0.2",108759.60132166828,108831.41669957298
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",11486.694922811148,11499.124139007992
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",12083.524770714092,12090.655669544387
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",12709.960520356419,12776.616905420156
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",17892.023219686424,17673.220507986996
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",24853.565952227917,24533.026925860737
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",78720.45588087455,78029.54238071974
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",76516.96287494627,76538.85702168805
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",76798.15730930853,76776.78231480694
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",77092.41418808335,77148.02425515397
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",79948.14420549572,79889.27806602839
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",83058.06797294949,83361.0702260005
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",110750.42184348174,110849.31049441034
"Wassersteinu, LBP RA, SD=100    sigma    0.005",43155.24144832505,43210.15419199832
"Wassersteinu, LBP RA, SD=100    sigma    0.01",59088.75946650721,59087.502885434085
"Wassersteinu, LBP RA, SD=100    sigma    0.02",76333.89726754668,76389.43009162317
"Wassersteinu, LBP RA, SD=100    sigma    0.05",95657.77542605491,95700.73446095102
"Wassersteinu, LBP RA, SD=100    sigma    0.1",104468.34092219791,104421.28183687468
"Wassersteinu, LBP RA, SD=100    sigma    0.2",108836.89841083776,108778.76932264733
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",11499.817286188552,11481.643465522531
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",12070.155547258755,12039.599943449126
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",12716.597699030854,12797.164460759026
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",18058.455060509317,17972.589981414596
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",24745.216175412355,24713.250560714983
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",77941.13755126584,78247.13450855613
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",76532.31464156644,76584.59270703855
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",76841.92879386983,76814.08877146909
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",77051.16770950558,77115.36818295847
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",79694.49189675684,79972.16215454949
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",83303.58727793126,83206.37186212465
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",110719.94065602653,110529.51290237576
"JSD, SD=4    training_method    supervised",20194.99204769371,20145.347821690484
"JSD, SD=4    training_method    supervised_2_percent",20178.948799623406,20056.19916761898
"JSD, SD=4    training_method    semi",20193.70306670588,20135.355706212027
"JSD, SD=4    training_method    semi_sup_first",20121.57497951638,20164.756345610844
"JSD, SD=4    training_method    semi_mixed",20152.402506157694,20090.243518410774
"JSD, SD=4    training_method    unsupervised",20230.5533331061,20058.206953602774
"JSD, SD=4    activation_types    ['relu']",20109.82473017356,20163.59467509332
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",20154.758445259624,20087.865630157015
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",20112.52775690599,20200.550717225055
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",20238.674752840292,20300.87717008553
"JSD, SD=4    input_layer_type    dense",20155.014620362686,20163.582044254035
"JSD, SD=4    input_layer_type    gaussian_dropout",20171.148232928303,20006.020287989206
"JSD, SD=4    input_layer_type    sqrt_softmax",20233.17978742798,20226.172762891623
"JSD, SD=4    input_layer_type    gaussian_kernel",20159.911338715334,20198.06517688912
"JSD, SD=4    input_layer_type    CNN",20198.296666366907,20110.146665598742
"JSD, SD=4    input_layer_type    VAE",20199.325330213735,20117.385872092444
"JSD, SD=4    encoding_dim    2",20212.60975614512,20196.962785670883
"JSD, SD=4    encoding_dim    3",20234.36439307985,20087.428520740275
"JSD, SD=4    encoding_dim    6",20144.92921070316,20302.13737990283
"JSD, SD=4    hidden_layers    5",20220.389418900595,20122.651521592245
"JSD, SD=4    hidden_layers    7",20125.53403804962,20205.845609652744
"JSD, SD=4    hidden_layers    9",20110.89459255254,20145.397458170355
"JSD, SD=4    hidden_layers    27",20102.284102643476,20020.878600652744
"JSD, SD=4    activity_regularizer    ",20209.6416018662,20062.016882065003
"JSD, SD=4    activity_regularizer    L2, 0.01",20111.617988473852,20214.285539763783
"JSD, SD=4    activity_regularizer    L1, 0.01",20049.37648644742,20282.55084889852
"JSD, SD=4    activity_regularizer    L1, 10^-4",20076.76007564819,20188.409919250866
"JSD, SD=4    sigma    0.005",11830.540201464839,11849.252202751228
"JSD, SD=4    sigma    0.01",16497.154546711354,16558.433524402186
"JSD, SD=4    sigma    0.05",20997.85704494107,20969.20114577203
"JSD, SD=4    sigma    0.1",20908.78425265159,21034.661240231515
"JSD, SD=4    sigma    0.2",21191.15203321906,21121.339101552454
"JSD, SD=4    BN_size    2",13480.037883441095,13488.713234428385
"JSD, SD=4    BN_size    4",26927.593964513057,26829.30801544053
"JSD, SD=4    BN_size    5",33615.85339467209,33462.685703653675
"JSD, SD=4    BN_size    10",67157.93957391985,67027.79648617585
"JSD, SD=4    BN_size    20",134391.2060328662,134205.68726098607
"JSD, SD=4    BN_size    30",201695.22366861263,201450.0448959493
"JSD, SD=4    labeled_data_percentage    99",20172.053313236946,20192.315697920025
"JSD, SD=4    labeled_data_percentage    50",20073.208214204875,20189.143579493317
"JSD, SD=4    labeled_data_percentage    20",20289.951971531787,20173.960829137224
"JSD, SD=4    labeled_data_percentage    10",20141.632401024093,20136.04503295086
"JSD, SD=4    labeled_data_percentage    5",20114.19368780659,20142.787551834164
"JSD, SD=4    labeled_data_percentage    1",20161.19125398218,20205.071265683007
"JSD, SD=4    labeled_data_percentage    0.5",20172.107110572622,20142.156008202073
"JSD, SD=4    labeled_data_percentage    0.25",20136.26965020561,20062.8356781992
"JSD, SD=4    labeled_data_percentage    0.125",20097.322038689214,20116.96008001899
"JSD, SD=4    labeled_data_percentage    0.05",20133.913697542645,20265.084845881058
"JSD, SD=4    labeled_data_percentage    0.01",20115.586890471808,20131.761116411315
"JSD, SD=4    sampling_density    15",41495.75627833036,41629.50472117991
"JSD, SD=4    sampling_density    25",49012.33218685965,49097.84692796427
"JSD, SD=4    sampling_density    50",58935.79437482684,58859.24113602969
"JSD, SD=4    sampling_density    100",68444.2426704764,68374.79452572943,68446.47076880433
"JSD, SD=4    sampling_density    150",74012.3862448256,73976.51844034965
"JSD, SD=4    sampling_density    300",83352.39607723302,83361.03850523388
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",20054.363233713008,20113.35203282533
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",20325.76777940309,20232.684992331167
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",20339.40463039349,20305.100920426805
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",20228.32044757681,20237.026295345986
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",20198.025437635013,20135.979750708524
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",20115.89475518082,20261.997377537427
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",20076.924396005368,20226.144962543876
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",20160.46005046777,20194.707152859548
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",20186.342655889224,20248.412770888688
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",20087.544847167657,20091.70083037078
"JSD, SD=4    missing_entry    0.001",41.58883083359672,41.58883083359672
"JSD, SD=4    missing_entry    0.005",207.94415416798358,207.94415416798358
"JSD, SD=4    missing_entry    0.01",415.8883083359671,415.88830833596717
"JSD, SD=4    missing_entry    0.05",2079.4415416798356,2079.4415416798356
"JSD, SD=4    missing_entry    0.1",4158.883083359671,4158.883083359671
"JSD, SD=4    missing_entry    0.5",20794.415416798358,20794.415416798358
"JSD, SD=4    missing_entry_combined    0.001",20258.093116959015,20206.131747306456
"JSD, SD=4    missing_entry_combined    0.005",20101.50435449515,20233.01234710418
"JSD, SD=4    missing_entry_combined    0.01",20355.51989289795,20211.88164650334
"JSD, SD=4    missing_entry_combined    0.05",21175.830347450174,21196.997762836338
"JSD, SD=4    missing_entry_combined    0.1",22329.036254924038,22229.57177941587
"JSD, SD=4    missing_entry_combined    0.5",30940.975701536798,30787.793246520305
"JSD, SD=4    missing_entry_no_denoising    0.001",41.58883083359672,41.58883083359672
"JSD, SD=4    missing_entry_no_denoising    0.005",207.94415416798358,207.94415416798356
"JSD, SD=4    missing_entry_no_denoising    0.01",415.8883083359671,415.88830833596717
"JSD, SD=4    missing_entry_no_denoising    0.05",2079.4415416798356,2079.4415416798356
"JSD, SD=4    missing_entry_no_denoising    0.1",4158.883083359671,4158.883083359671
"JSD, SD=4    missing_entry_no_denoising    0.5",20794.415416798358,20794.415416798358
"JSD, SD=4    rows    100",213.81351248654187,205.21711337382976
"JSD, SD=4    rows    1000",2007.0841221088779,2005.2145195607418
"JSD, SD=4    rows    100000",201300.16858702296,201266.97847785038
"JSD, SD=4    rows    1000000",2015770.8252333873,2014536.1310161368
"JSDu, SD=4    activation_types    ['relu']",20159.48257657909,20176.299302790387
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",20134.705987723115,20141.231258954154
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",20246.704547743437,20269.857062277348
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",20222.671232759338,20048.942028356974
"JSDu, SD=4    input_layer_type    dense",20177.244622432117,20094.53031816295
"JSDu, SD=4    input_layer_type    gaussian_dropout",20176.864016849722,20081.220910537733
"JSDu, SD=4    input_layer_type    sqrt_softmax",20187.8685178838,20080.535885625148
"JSDu, SD=4    input_layer_type    gaussian_kernel",20154.15231702628,20226.17747315701
"JSDu, SD=4    input_layer_type    CNN",20159.3972975808,20182.823545393985
"JSDu, SD=4    input_layer_type    VAE",20057.096250810937,20239.234148174182
"JSDu, SD=4    encoding_dim    2",20181.302749905957,20257.52180441512
"JSDu, SD=4    encoding_dim    3",20237.593387501765,20171.49624453551
"JSDu, SD=4    encoding_dim    6",20072.060987998993,20099.07234436375
"JSDu, SD=4    hidden_layers    5",20138.142849592143,20184.7181933312
"JSDu, SD=4    hidden_layers    7",20198.523488443127,20214.95423537218
"JSDu, SD=4    hidden_layers    9",20060.72949631651,20107.398489818443
"JSDu, SD=4    hidden_layers    27",20197.032424728815,20233.989999718055
"JSDu, SD=4    activity_regularizer    ",20176.015393330188,20032.321782924562
"JSDu, SD=4    activity_regularizer    L2, 0.01",20098.347081975116,20111.393584853882
"JSDu, SD=4    activity_regularizer    L1, 0.01",20123.54297447066,20165.853463630832
"JSDu, SD=4    activity_regularizer    L1, 10^-4",20135.195899501967,20070.475683622884
"JSDu, SD=4    sigma    0.005",11810.642470683095,11778.807165417327
"JSDu, SD=4    sigma    0.01",16599.405886070534,16581.259982469823
"JSDu, SD=4    sigma    0.05",20979.32874236584,20952.56339922363
"JSDu, SD=4    sigma    0.1",21040.408013820004,21010.779000767947
"JSDu, SD=4    sigma    0.2",21027.493541452255,21073.975258383853
"JSDu, SD=4    BN_size    2",13478.373630791168,13431.144798898611
"JSDu, SD=4    BN_size    4",26936.91766981665,26851.445630974184
"JSDu, SD=4    BN_size    5",33597.3250188503,33660.86480801593
"JSDu, SD=4    BN_size    10",67174.67292276508,67220.14962556475
"JSDu, SD=4    BN_size    20",134259.8036286774,134534.9936113904
"JSDu, SD=4    BN_size    30",201561.28877980998,201773.12339762342
"JSDu, SD=4    sampling_density    15",41675.84637732932,41525.76398111615
"JSDu, SD=4    sampling_density    25",49005.18096234434,49006.59491134184
"JSDu, SD=4    sampling_density    50",58837.648307318865,58843.07223830135
"JSDu, SD=4    sampling_density    100",68433.4933177505,68462.25962482674,68490.33989213179
"JSDu, SD=4    sampling_density    150",73951.91370216238,73978.7784516564
"JSDu, SD=4    sampling_density    300",83343.67678818261,83345.3415820047
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",20165.594690083115,20134.539512337557
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",20132.470085820223,20113.681794326218
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",20093.11064009337,20241.03089697083
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",20250.52656641105,20318.928161658798
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",20233.45744981042,20127.167581590642
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",20146.979577220667,20101.821490894705
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",20130.320925634165,20158.509514684665
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",20288.353944341525,20286.756808191512
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",20238.51514953727,20172.531027798013
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",20220.374994080477,20094.45756124698
"JSDu, SD=4    missing_entry    0.001",41.58883083359672,41.58883083359672
"JSDu, SD=4    missing_entry    0.005",207.94415416798358,207.94415416798358
"JSDu, SD=4    missing_entry    0.01",415.88830833596717,415.8883083359671
"JSDu, SD=4    missing_entry    0.05",2079.441541679836,2079.4415416798356
"JSDu, SD=4    missing_entry    0.1",4158.883083359671,4158.883083359671
"JSDu, SD=4    missing_entry    0.5",20794.415416798358,20794.415416798358
"JSDu, SD=4    missing_entry_combined    0.001",20293.84964035401,20173.18708038238
"JSDu, SD=4    missing_entry_combined    0.005",20286.807852237045,20309.45583931991
"JSDu, SD=4    missing_entry_combined    0.01",20447.7548701587,20462.68990010717
"JSDu, SD=4    missing_entry_combined    0.05",21068.04081521761,21291.925533327943
"JSDu, SD=4    missing_entry_combined    0.1",22422.81041663028,22268.59838480451
"JSDu, SD=4    missing_entry_combined    0.5",30837.684111480823,30932.412800478472
"JSDu, SD=4    missing_entry_no_denoising    0.001",41.58883083359672,41.58883083359672
"JSDu, SD=4    missing_entry_no_denoising    0.005",207.94415416798356,207.94415416798358
"JSDu, SD=4    missing_entry_no_denoising    0.01",415.88830833596717,415.8883083359671
"JSDu, SD=4    missing_entry_no_denoising    0.05",2079.4415416798356,2079.4415416798356
"JSDu, SD=4    missing_entry_no_denoising    0.1",4158.883083359671,4158.883083359671
"JSDu, SD=4    missing_entry_no_denoising    0.5",20794.415416798358,20794.415416798358
"JSDu, SD=4    rows    100",199.40472503835315,214.45550757701017
"JSDu, SD=4    rows    1000",2004.175252511811,2014.3952689307089
"JSDu, SD=4    rows    100000",201600.57763799562,201675.44498459235
"JSDu, SD=4    rows    1000000",2016349.392379232,2015370.7951238728
"Wasserstein, SD=100    training_method    supervised",68452.66248455574,68457.0419500603
"Wasserstein, SD=100    training_method    supervised_2_percent",68452.36297849269,68441.47409999474
"Wasserstein, SD=100    training_method    semi",68439.93212324783,68460.74399761052
"Wasserstein, SD=100    training_method    semi_sup_first",68456.56932486841,68462.26600026606
"Wasserstein, SD=100    training_method    semi_mixed",68437.73905681903,68510.47340578673
"Wasserstein, SD=100    training_method    unsupervised",68421.64865476105,68416.14584155733,68435.40872146418
"Wasserstein, SD=100    activation_types    ['relu']",68395.95266115331,68435.43089233918
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",68419.80780562884,68477.8906646649
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",68397.68680452343,68433.95432897442
