"JSD, surgical_case_durations, SD=100    sigma    0.005",3295.9475,3659.7979,3894.9521,3671.0225,3700.0767,3715.5264,3688.1987,3657.6218,4072.9072,3678.0266,3637.135,3751.7722
"JSD, surgical_case_durations, SD=100    sigma    0.01",5816.1377,5663.734,5495.3955,5963.529,5687.7666,5783.395,5567.7056,5698.4956,5814.789,5838.817,5458.2876,5594.544
"JSD, surgical_case_durations, SD=100    sigma    0.02",9172.082,9034.93,9545.749,8906.771,9246.041,9130.255,9172.491,9320.964,9013.237,9431.117,9446.957,9152.94
"JSD, surgical_case_durations, SD=100    sigma    0.05",14416.949,14664.757,14791.479,14357.018,15350.639,14600.018,14537.095,15332.962,15060.415,14448.67,14590.063,14666.951
"JSD, surgical_case_durations, SD=100    sigma    0.1",19092.174,19589.268,18884.842,19424.744,19108.588,19067.344,19526.63,19328.588,18952.71,18989.373,19239.377,18730.303
"JSD, surgical_case_durations, SD=100    sigma    0.2",24231.092,24333.96,24581.936,24349.951,24033.87,24070.809,24444.105,24067.197,24061.14,24287.873,24283.662,24068.299
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",1572.599,1250.8473,1195.5104,1141.6719,1397.3373,1212.8091,1450.898,1550.2295,1605.8195,1683.3998,1035.6561,1551.1184
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",1486.0472,1618.8223,1462.0487,1628.8813,1260.0979,1350.9874,1351.2686,1379.0131,1675.2562,1466.6179,1167.527,1619.6814
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",1560.0469,1595.9448,1825.0475,1530.8324,1899.4196,1751.081,1520.1823,1768.6748,1351.3187,1624.0177,1705.5181,1604.8602
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",3413.282,3220.4858,3331.0618,3054.4177,3188.585,3352.7908,3210.2495,3248.5146,3179.2588,3340.2817,3470.1694,3012.3198
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",5009.894,5133.7075,5276.655,4974.8164,5065.262,4827.027,5269.8735,5412.178,5163.907,5032.1885,5019.286,4713.758
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",21459.383,20443.914,21759.111,20528.365,21246.111,21042.371,20676.598,20749.148,20264.465,20303.85,20567.61,21279.031
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",9224.492,9160.829,9188.391,9438.674,9366.066,9396.449,8978.912,9316.807,9097.594,9266.782,8778.911,8889.952
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",9518.214,9463.229,9243.403,9381.208,9569.53,9292.449,9375.765,9467.327,9070.34,9252.762,9014.826,9183.369
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",9610.875,9676.747,9393.169,9553.639,9349.416,9515.645,10019.753,9754.704,9349.392,9169.732,9360.413,9224.21
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",10480.331,11025.898,11382.288,10829.778,10981.657,10823.058,10519.078,10556.648,10900.857,10638.827,10603.3,10526.214
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",12567.444,12481.065,11838.202,12648.89,12560.406,12488.388,11900.6455,12281.861,12411.662,11778.075,11891.254,12229.895
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",23763.139,24319.686,23880.73,24437.709,24295.07,24491.72,24578.54,23552.932,24247.191,24261.027,24453.066,24359.768
"JSDu, surgical_case_durations, SD=100    sigma    0.005",4109.8975,4114.0264,4156.0713,4184.9736,4152.6904,4102.2534,4146.2314,4158.2856,4147.6523,4153.458,4225.1553,4252.249
"JSDu, surgical_case_durations, SD=100    sigma    0.01",8742.856,8854.663,8992.38,8876.564,8755.505,8921.402,8912.151,8826.06,8830.64,8860.705,8921.086,8762.737
"JSDu, surgical_case_durations, SD=100    sigma    0.02",16949.598,17052.566,16890.318,17106.293,17218.812,17037.023,17165.031,17098.174,17162.854,16763.598,17118.91,17064.848
"JSDu, surgical_case_durations, SD=100    sigma    0.05",30471.29,30437.182,30619.63,30649.906,30569.783,30918.81,30246.213,30639.184,30742.248,30688.525,30533.746,30404.947
"JSDu, surgical_case_durations, SD=100    sigma    0.1",40944.297,41144.582,40346.117,40575.34,40523.348,40973.633,40495.375,40703.73,40937.297,40828.51,40373.082,40533.125
"JSDu, surgical_case_durations, SD=100    sigma    0.2",49397.266,49258.676,48856.117,48959.734,49358.305,48754.29,49312.004,49266.94,49207.266,48577.094,49102.094,49312.863
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",277.96625,241.7644,294.29553,280.04327,268.7156,287.91458,252.4965,275.60626,271.85522,340.1045,273.9161,288.0931
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",442.88116,388.1062,430.9392,394.21408,421.74408,406.61444,434.05957,398.97577,446.6546,366.04163,390.28027,409.0277
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",581.12897,589.65063,558.1237,538.5101,572.6955,595.98645,613.7436,553.7513,590.82434,579.1604,564.1741,532.09784
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",1917.1714,1961.1514,1875.1166,1965.9937,1966.1924,1912.0374,1924.5597,1900.9071,1982.4313,1979.6877,1930.1841,1921.2499
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",3664.3884,3599.9077,3605.0234,3651.6482,3693.3132,3601.595,3696.294,3648.3025,3639.832,3632.321,3599.296,3641.4226
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",18040.062,18139.402,18332.379,18203.7,18062.459,18349.09,18078.566,18242.703,18027.238,18260.45,18145.621,18208.785
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",17024.85,17278.688,16898.826,16974.154,17299.87,17175.61,17094.168,17106.42,17053.316,17065.361,17094.412,17095.66
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",17027.025,17219.537,16869.24,16949.828,17322.227,17263.828,17296.156,17124.594,17229.14,17195.463,17440.916,17211.355
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",17485.002,17249.996,17254.723,17394.57,17595.178,17323.2,17484.834,17518.467,17611.86,17614.717,17279.348,17363.38
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",18628.094,18469.768,18445.902,18555.82,18594.818,18410.717,18238.543,18460.969,18236.893,18390.875,18407.508,18488.521
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",20026.002,19843.193,19688.89,20040.867,19944.893,19875.617,19885.127,19863.775,19942.17,19733.3,19894.459,19745.137
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",30944.648,31182.076,31070.06,30792.34,31028.79,30880.908,31175.48,31207.02,30923.238,31120.709,30948.7,30777.053
"JSD, LBP RA, SD=100    sigma    0.005",3358.513,3509.2043,3633.756,3355.972,3574.6533,3084.7488,3053.5457,3822.7175,3504.7686,3347.8252,3261.777
"JSD, LBP RA, SD=100    sigma    0.01",4473.16,4768.2715,4597.626,4646.795,4692.4214,4645.146,4517.232,4958.433,4638.5146,4468.411,4306.4517
"JSD, LBP RA, SD=100    sigma    0.02",6893.1387,6941.9355,6890.329,6786.4897,6617.7104,7051.3286,7017.033,6898.4814,6826.211,6872.0376,6563.3364
"JSD, LBP RA, SD=100    sigma    0.05",9388.04,9603.036,10096.602,9620.977,9568.598,9513.994,10163.23,9519.412,9840.126,9922.133,10008.707
"JSD, LBP RA, SD=100    sigma    0.1",11216.939,11151.686,11435.964,11230.886,11120.764,11474.55,11076.456,11544.112,10996.5625,11024.486,11074.65
"JSD, LBP RA, SD=100    sigma    0.2",12968.247,12392.182,12815.243,13538.192,12993.717,13480.95,13007.834,13209.635,12950.393,13007.226,12921.537
"JSD, LBP RA, SD=100    missing_entry    0.001",971.7852,894.0739,1185.2506,762.6696,1066.2745,1361.4224,1253.1793,644.8289,970.095,1030.1476,1820.5481
"JSD, LBP RA, SD=100    missing_entry    0.005",1117.4442,978.3421,902.31085,800.5994,1409.9491,1015.9436,1224.0272,1091.0889,1571.1279,1669.5576,960.8728
"JSD, LBP RA, SD=100    missing_entry    0.01",1468.2583,794.7557,1362.5278,1100.6827,1689.4724,780.5475,1033.2551,1043.6439,1705.6927,1020.21533,1325.8197
"JSD, LBP RA, SD=100    missing_entry    0.05",2461.9253,1519.4069,1600.6158,1928.2257,2042.4652,1508.7081,2085.9512,1944.1621,1893.5367,2218.053,2359.9556
"JSD, LBP RA, SD=100    missing_entry    0.1",2799.7703,2731.2969,3006.461,2842.998,2786.3508,2956.5344,2996.5269,2690.1455,2663.2637,2713.355,2637.6084
"JSD, LBP RA, SD=100    missing_entry    0.5",10825.049,10837.28,10464.421,10209.681,10100.625,10485.724,10656.828,10349.639,10098.998,10710.48,10940.768
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",6843.17,6969.1035,6507.5117,7147.6562,6766.162,7019.3438,6609.1875,6887.0703,6627.8647,7452.8447,6973.1064
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",7310.504,6998.4927,6848.7544,6709.9136,6869.8096,6774.8286,6841.5156,7081.213,7004.661,6897.4067,7152.1304
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",7282.178,6961.309,7367.7197,6888.7036,7085.313,7180.339,7169.7886,6865.42,6997.3374,7075.8247,7071.706
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",7446.7188,7522.816,7301.747,7356.022,7462.6646,7270.5713,7681.139,7432.428,7559.799,7704.5127,7401.967
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",8158.302,8055.391,8449.516,8219.432,8103.6074,8241.198,7940.294,8041.532,8125.074,8049.763,8216.188
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",13077.296,13220.064,12854.029,12821.897,13140.657,13114.163,13016.048,13224.332,13039.965,13512.963,13170.244
"JSDu, LBP RA, SD=100    sigma    0.005",2050.896,2075.888,1978.4426,2041.2455,1968.6827,2098.713,1959.9197,2035.1804,2094.3137,1969.7908,2020.6582
"JSDu, LBP RA, SD=100    sigma    0.01",4294.0605,4289.6206,4287.396,4319.1875,4221.0366,4300.8374,4317.4263,4340.531,4321.4688,4360.242,4406.5605
"JSDu, LBP RA, SD=100    sigma    0.02",8294.122,8218.771,8372.483,8278.336,8270.465,8329.325,8373.972,8306.1875,8205.665,8359.16,8282.243
"JSDu, LBP RA, SD=100    sigma    0.05",14179.665,14259.0625,14205.309,14065.039,14127.8955,14121.697,14164.373,13928.496,14093.148,14168.667,13941.069
"JSDu, LBP RA, SD=100    sigma    0.1",17857.348,18005.516,17868.213,17828.672,17970.77,17892.924,17924.0,18042.004,17958.777,18068.396,17990.258
"JSDu, LBP RA, SD=100    sigma    0.2",21156.215,21178.355,21040.877,21180.725,21225.875,21312.254,21079.475,21180.562,21212.201,21201.945,21182.256
"JSDu, LBP RA, SD=100    missing_entry    0.001",90.067665,69.24812,51.761253,49.684086,67.06371,87.18219,59.078777,72.57484,65.95165,66.31024,82.86546
"JSDu, LBP RA, SD=100    missing_entry    0.005",132.15459,125.13242,126.22254,131.16573,156.53143,140.88603,141.46436,113.45758,118.22497,159.26709,116.33876
"JSDu, LBP RA, SD=100    missing_entry    0.01",210.87859,208.07771,213.21896,228.83191,231.42168,216.7185,210.04854,211.15431,203.73758,253.89404,193.31868
"JSDu, LBP RA, SD=100    missing_entry    0.05",843.9286,767.97284,847.12506,856.161,800.78937,856.2826,833.6027,814.86786,804.83984,832.0246,809.59424
"JSDu, LBP RA, SD=100    missing_entry    0.1",1541.7084,1558.4497,1554.1544,1605.3304,1666.2567,1669.8325,1528.5348,1553.9714,1729.073,1604.5961,1623.0424
"JSDu, LBP RA, SD=100    missing_entry    0.5",8134.062,8152.6597,8039.778,8103.824,8028.365,8072.246,8271.963,8144.693,7949.48,8136.473,8113.5947
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",8224.101,8419.739,8302.38,8269.1,8462.229,8295.221,8275.367,8308.376,8365.73,8268.554,8226.043
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",8293.015,8335.352,8226.905,8478.43,8375.202,8282.073,8257.653,8359.29,8279.079,8166.0986,8278.528
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",8330.117,8422.305,8390.374,8372.721,8438.193,8514.198,8372.256,8336.127,8442.675,8348.284,8349.133
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",8819.511,8881.818,8938.801,8989.786,9000.541,8998.254,9009.269,8971.038,8945.761,8996.741,8952.326
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",9471.757,9576.846,9568.033,9634.154,9546.345,9467.036,9557.125,9584.455,9393.205,9687.608,9619.591
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",14528.717,14728.842,14691.112,14595.901,14723.846,14644.02,14757.42,14609.358,14629.76,14585.6,14814.324
"Wasserstein, surgical_case_durations    sigma    0.005",7387.339,7456.329,8297.836,7981.031,8020.545,7732.8306,7652.581,7954.927,7758.1963,8255.419,7639.554
"Wasserstein, surgical_case_durations    sigma    0.01",10411.245,10645.742,10792.155,10806.96,10410.904,10692.981,10897.657,10428.548,10569.484,10360.634,10665.112
"Wasserstein, surgical_case_durations    sigma    0.02",16272.362,16201.059,16143.712,16369.876,16184.258,16585.43,16401.805,16099.528,16189.14,16052.791,16032.998
"Wasserstein, surgical_case_durations    sigma    0.05",24993.256,24100.064,24390.031,24454.879,24972.152,23970.379,24303.975,24731.982,24402.514,24863.145,24576.537
"Wasserstein, surgical_case_durations    sigma    0.1",29912.828,30325.793,29955.877,30128.146,30065.871,29525.16,29629.652,31045.36,31300.566,30338.307,30441.508
"Wasserstein, surgical_case_durations    sigma    0.2",33058.203,33207.438,33327.973,32916.836,34039.42,33240.016,32948.645,33821.055,32724.9,33371.586,33820.645
"Wasserstein, surgical_case_durations    missing_entry    0.001",13550.32,12302.681,13801.672,12334.605,13529.804,13709.611,12790.943,13287.653,13582.866,12033.407,12291.8545
"Wasserstein, surgical_case_durations    missing_entry    0.005",13904.087,12964.994,12923.435,13849.342,14138.784,13119.383,13259.662,13919.141,12794.249,13033.442,14012.552
"Wasserstein, surgical_case_durations    missing_entry    0.01",13369.861,14545.036,13299.475,13517.817,13480.883,13013.097,13284.803,13324.83,13193.254,12817.675,13008.431
"Wasserstein, surgical_case_durations    missing_entry    0.05",13752.56,15362.545,15315.103,14490.333,14186.872,14115.938,13615.925,14450.255,14614.861,14240.62,15149.133
"Wasserstein, surgical_case_durations    missing_entry    0.1",15115.206,15122.952,14801.263,15416.356,15676.794,15450.206,14863.917,15328.441,15548.322,15374.047,16282.521
"Wasserstein, surgical_case_durations    missing_entry    0.5",25090.377,25860.102,25105.76,25713.879,25441.191,25682.188,25761.893,25361.406,25359.75,25365.5,25668.127
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",15914.647,15926.818,16236.086,15990.07,16170.739,16340.652,16406.654,15875.763,16285.358,16341.122,16816.787
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",16237.623,16723.117,16630.324,16271.506,16305.986,16789.229,16090.745,16260.176,16445.531,16132.122
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",16080.642,16100.142,16302.642,16783.432,16542.428,16720.488,16750.643,16308.624,16407.979,16274.709
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",17293.748,17589.82,17297.68,17335.246,17083.21,16995.01,17050.146,17315.338,16864.078,17348.877
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",18049.516,18494.95,18550.166,18307.56,18348.883,18082.232,18252.154,18053.402,18362.162,18269.803
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",27096.09,26699.512,26384.744,26535.068,26559.895,27056.367,26807.527,27068.256,26742.979,26104.422
"Wassersteinu, surgical_case_durations    sigma    0.005",8780.587,8584.911,8870.612,8633.301,8909.194,9038.416,8728.56,8916.222,8779.341,8581.676
"Wassersteinu, surgical_case_durations    sigma    0.01",14045.662,14354.209,14590.269,14717.972,14221.517,14314.214,14701.737,14230.072,14315.948,14301.971
"Wassersteinu, surgical_case_durations    sigma    0.02",24179.625,24182.713,23864.693,24152.732,24221.99,24078.715,24236.31,24086.783,24009.164,24337.557
"Wassersteinu, surgical_case_durations    sigma    0.05",38020.258,38561.45,38618.793,38020.87,38143.01,38352.125,37853.82,38099.04,38644.516,38116.316
"Wassersteinu, surgical_case_durations    sigma    0.1",46680.875,46973.844,46002.566,46563.113,46430.305,46176.223,45882.875,46222.152,46307.14,45878.723
"Wassersteinu, surgical_case_durations    sigma    0.2",51025.094,50606.67,50493.008,51607.945,51277.09,51154.074,50875.55,50781.1,51163.27,51381.832
"Wassersteinu, surgical_case_durations    missing_entry    0.001",12539.885,13204.656,13323.099,12211.156,13069.398,12670.572,12487.155,13488.75,12609.239,11339.766
"Wassersteinu, surgical_case_durations    missing_entry    0.005",11950.468,11916.967,12394.124,12801.7,12974.906,13970.385,11510.123,12559.125,11871.255,12946.608
"Wassersteinu, surgical_case_durations    missing_entry    0.01",11802.795,13345.467,13343.392,11730.98,13344.39,12598.784,12805.508,13171.5,13148.254,12599.4795
"Wassersteinu, surgical_case_durations    missing_entry    0.05",12889.738,13574.951,14254.164,13513.119,13019.808,13043.8,14456.295,12893.458,13296.007,13501.132
"Wassersteinu, surgical_case_durations    missing_entry    0.1",15836.503,13544.171,15142.109,15362.63,14122.537,14252.8125,13880.089,13994.916,14806.173,14333.499
"Wassersteinu, surgical_case_durations    missing_entry    0.5",23185.643,23876.041,24249.037,23546.008,23785.592,24150.963,23333.219,23647.814,24187.273,23459.479
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",23934.443,23782.91,23928.447,24384.436,23910.246,24133.72,23833.158,24170.344,24137.04,24194.215
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",24026.709,23992.16,24159.625,24267.508,24284.584,24462.877,24066.566,24059.613,23972.348,24047.785
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",24158.865,24146.281,24487.51,24323.06,24430.02,24233.824,23966.07,24016.14,24436.164,24188.482
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",25013.195,24604.953,24789.102,24801.396,25005.361,24825.01,24988.256,24839.268,24931.158,24792.201
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",25673.227,25732.22,25937.646,25914.406,25352.791,25812.0,25512.008,25770.682,25722.469,25911.098
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",32416.38,33082.0,32806.562,32698.918,32469.918,32407.041,32850.305,32579.523,32607.059,32786.703
"Wasserstein, LBP RA    sigma    0.005",3425.0718,3758.4949,3355.8567,3318.52,3697.4802,3552.9927,3629.579,3322.4077,3349.4077,3527.2559
"Wasserstein, LBP RA    sigma    0.01",5300.7983,5283.565,5494.6597,5316.9375,5340.0435,5312.4663,5441.2944,5349.0264,5253.929,5540.9004
"Wasserstein, LBP RA    sigma    0.02",8820.024,8995.534,8878.346,8841.654,9295.245,8614.239,8568.171,9105.32,8997.306,8923.139
"Wasserstein, LBP RA    sigma    0.05",13801.323,14002.968,13922.253,14046.989,13822.437,13901.147,14127.538,14060.882,14198.609,13595.089
"Wasserstein, LBP RA    sigma    0.1",16131.119,16446.176,15779.61,16237.957,15724.787,16132.918,15810.958,15761.649,16171.935,15710.144
"Wasserstein, LBP RA    sigma    0.2",16446.467,16671.814,16572.197,16750.75,16695.703,16428.922,16573.82,16479.646,16994.316,17328.8
"Wasserstein, LBP RA    missing_entry    0.001",7023.398,6586.9595,6182.768,7393.997,6570.872,6906.594,6582.2974,7658.979,6881.0337,7753.2866
"Wasserstein, LBP RA    missing_entry    0.005",6932.263,7528.658,6697.565,6967.0815,6482.1426,6696.5903,7496.9272,6836.273,6913.814,7469.859
"Wasserstein, LBP RA    missing_entry    0.01",7292.9463,7067.4175,7036.67,7155.534,7262.555,6799.323,6843.815,6875.512,7501.851,6746.0806
"Wasserstein, LBP RA    missing_entry    0.05",7554.799,7525.7646,7786.768,7472.3174,7473.0283,8133.9897,6996.158,7401.2744,8249.012,7376.526
"Wasserstein, LBP RA    missing_entry    0.1",8420.053,8510.8,7757.4834,7994.0356,8164.514,7998.989,7770.3506,8137.5034,8458.361,8826.392
"Wasserstein, LBP RA    missing_entry    0.5",12398.757,13017.715,12202.223,12814.173,11890.947,12596.875,13168.912,11741.937,12457.393,12732.2295
"Wasserstein, LBP RA    missing_entry_combined    0.001",8883.129,8747.663,9047.713,8967.742,9091.382,9109.783,8782.875,8843.143,8658.565,8932.498
"Wasserstein, LBP RA    missing_entry_combined    0.005",8773.923,9018.515,8826.84,9125.215,9027.035,9196.378,9089.684,8739.642,9299.806,8891.333
"Wasserstein, LBP RA    missing_entry_combined    0.01",8912.859,8951.792,9026.709,9202.918,8953.178,9163.346,8997.832,9022.89,8831.883,8898.414
"Wasserstein, LBP RA    missing_entry_combined    0.05",9324.189,9448.066,9566.934,9361.948,9316.3545,9186.78,9433.721,9506.958,9420.991,9533.775
"Wasserstein, LBP RA    missing_entry_combined    0.1",9576.498,10076.1455,9959.966,9793.291,9803.347,9985.141,9870.003,9843.083,9920.018,9928.139
"Wasserstein, LBP RA    missing_entry_combined    0.5",13650.706,14194.447,14123.198,13856.475,13465.363,14080.16,13401.967,13858.691,13401.909,13898.585
"Wassersteinu, LBP RA    sigma    0.005",2844.3596,2922.6213,2920.0244,2683.5962,2982.4036,2925.283,2961.6768,2985.6792,2788.1099,2866.2378
"Wassersteinu, LBP RA    sigma    0.01",5025.979,5045.977,4990.182,4980.414,4964.3022,5104.5513,5025.7017,5099.4517,4948.9424,4961.2534
"Wassersteinu, LBP RA    sigma    0.02",9201.776,9392.452,9255.322,9366.608,9287.83,9281.064,9298.437,9318.464,9327.73,9439.33
"Wassersteinu, LBP RA    sigma    0.05",16437.254,16332.252,16414.754,16280.38,16376.214,16255.881,16183.609,16146.203,16272.039,16358.621
"Wassersteinu, LBP RA    sigma    0.1",19546.182,19657.748,19790.25,19778.463,19538.385,19699.918,19859.203,19565.525,19607.65,19483.014
"Wassersteinu, LBP RA    sigma    0.2",21108.043,21218.3,21178.111,21222.727,21132.752,21059.383,21035.06,21370.648,21010.686,21282.111
"Wassersteinu, LBP RA    missing_entry    0.001",7008.524,6855.77,6529.224,6556.8066,5977.475,7101.66,6209.7354,7189.1855,7099.8794,7142.9116
"Wassersteinu, LBP RA    missing_entry    0.005",7140.524,6449.35,6403.0645,7132.7266,6700.9043,6317.3467,6946.407,7019.709,6572.503,6805.678
"Wassersteinu, LBP RA    missing_entry    0.01",5660.958,7711.9014,6875.7773,6864.1924,7190.363,6621.284,6679.994,6447.3296,7462.531,6585.0195
"Wassersteinu, LBP RA    missing_entry    0.05",6630.599,7736.5996,7288.2256,7099.696,7311.012,7626.489,7514.1797,7537.2695,7430.728,7239.0547
"Wassersteinu, LBP RA    missing_entry    0.1",7517.9614,8199.046,7415.0635,7875.861,8010.5957,8300.022,7531.9917,7411.317,7915.7944,7864.196
"Wassersteinu, LBP RA    missing_entry    0.5",12747.325,11861.348,12483.294,12736.78,12116.026,12734.7,12311.754,11888.749,11887.765,12034.308
"Wassersteinu, LBP RA    missing_entry_combined    0.001",9227.969,9242.025,9501.064,9467.273,9329.9,9326.277,9140.466,9366.444,9297.364,9275.96
"Wassersteinu, LBP RA    missing_entry_combined    0.005",9259.993,9339.226,9350.423,9326.729,9378.36,9281.561,9351.14,9378.831,9386.874,9365.428
"Wassersteinu, LBP RA    missing_entry_combined    0.01",9387.522,9462.12,9386.216,9245.09,9315.24,9372.853,9370.052,9248.584,9349.018,9324.319
"Wassersteinu, LBP RA    missing_entry_combined    0.05",9788.176,9671.062,9652.481,9756.356,9733.583,9641.546,9724.333,9645.941,9700.281,9615.094
"Wassersteinu, LBP RA    missing_entry_combined    0.1",10069.178,10094.956,10323.753,10148.041,10229.242,10251.63,10044.956,10121.516,10084.222,10061.574
"Wassersteinu, LBP RA    missing_entry_combined    0.5",13460.212,14088.274,13784.362,13890.024,13554.586,13981.136,13799.398,13626.003,13773.258,13703.856
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",3199.193,3166.0503,3514.47,3013.5696,3365.3674,2982.8943,2980.2258,3197.8418,3343.925,3149.4214
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",5659.9424,5847.9424,5759.5703,5796.918,5870.97,6014.054,5839.0146,5491.0127,5623.8228,5755.9663
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",9917.596,10193.096,9830.002,9812.146,10206.261,10154.953,9604.651,10443.9795,9735.049,10331.929
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",15054.57,15149.761,15117.115,15412.631,15041.807,15161.903,15179.313,15154.885,15145.695,15248.638
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",18947.361,18725.443,19007.424,18837.354,18907.338,18468.406,19361.81,19190.68,19035.73,19308.447
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",21027.275,21197.588,21654.17,21670.377,21769.77,21300.824,21404.92,21235.748,20837.588,20954.56
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",1246.6487,1527.4182,1769.0214,2390.181,2173.899,1303.6812,2066.9172,1869.342,2065.5205,1527.7655
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",2167.233,1443.7505,2344.3196,1490.2169,2790.435,1467.509,1723.56,2046.3649,2304.9744,1760.5608
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",1918.4325,2401.7886,1689.9136,1655.9862,2237.2676,1742.5217,1918.7848,2017.4299,2978.6396,1715.8228
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",2891.6487,2931.1267,2941.6104,3138.7673,3069.7495,3427.9287,2666.3933,3688.2683,3449.4253,2944.6448
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",4620.2544,4029.9136,4297.462,4398.7373,4182.913,4158.012,4270.0684,4303.8364,4794.7876,4861.372
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",15244.712,15056.666,14665.722,14595.994,14975.148,14812.868,14814.524,14486.099,14372.836,14582.409
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",9837.536,9897.303,9822.285,9896.119,9842.211,9910.757,10406.871,9716.859,10052.379,9997.23
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",10171.459,9897.514,10252.965,9886.617,10213.799,10406.67,10098.451,10181.418,9914.255,9846.286
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",10199.356,10317.37,10250.96,10226.111,9874.875,10016.935,10310.389,10098.828,9994.924,9895.608
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",10888.965,11255.239,11150.716,10628.929,10999.082,10705.259,11116.068,10938.398,11168.12,11038.906
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",11450.721,11858.487,11406.67,12013.681,11375.829,11445.304,11513.505,11317.003,11618.314,12060.563
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",17946.95,17770.635,17867.414,17830.408,17810.18,17946.848,18409.904,17901.625,18108.348,17981.363
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",3313.0488,3233.0972,3130.2466,3133.813,3288.8499,3237.7634,3063.6072,3228.1257,3131.1892,3066.1462
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",7581.4604,7774.226,7849.672,7732.195,7767.853,7892.866,7509.315,7861.7686,7823.44,7952.8296
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",16565.895,16501.799,16606.818,16579.186,16849.197,16392.08,16700.586,16851.785,16766.453,16799.475
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",31378.555,31094.18,31656.41,31293.59,30835.71,31164.291,31705.855,31251.564,30992.541,31258.217
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",39811.09,39260.594,39277.117,39527.977,38973.133,39282.89,39197.24,39191.14,39641.168,39596.49
