"Wasserstein, surgical_case_durations    sigma    0.05",27750.869300649163,27876.70735427433,27765.222977429585,27659.117790415577
"Wasserstein, surgical_case_durations    sigma    0.1",33164.647688960315,33321.00318665122,33232.16740141074,33156.80401273524
"Wasserstein, surgical_case_durations    sigma    0.2",36490.373374272516,36498.505105387856,36626.935996272405,36545.23363908129
"Wasserstein, surgical_case_durations    missing_entry    0.001",37.132623330443934,34.74357754944818,35.84830511335307,37.420681087937716
"Wasserstein, surgical_case_durations    missing_entry    0.005",185.850516541177,188.11087392425316,180.41851047724325,167.87920488313793
"Wasserstein, surgical_case_durations    missing_entry    0.01",349.7757428489206,359.81524984189224,344.3064100849739,357.5906768678044
"Wasserstein, surgical_case_durations    missing_entry    0.05",1767.8664422234835,1747.210567463253,1772.6366033339818,1774.5415496481623
"Wasserstein, surgical_case_durations    missing_entry    0.1",3566.8303493846033,3548.9696562150657,3573.493682365802,3535.640732635424
"Wasserstein, surgical_case_durations    missing_entry    0.5",17696.219121856535,17737.3070983403,17741.94467969072,17676.186179398857
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",17499.572030603485,17292.767150827793,17430.30863679108,17372.892360008875
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",17514.424898414818,17402.019563910293,17439.024323180794,17431.31420036286
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",17545.8919169972,17561.48927661861,17557.275149824614,17567.74186371554
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",18263.92965831221,18311.54193213684,18225.327640432006,18296.088273250214
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",19288.666629300875,19168.818099241536,19098.709318695546,19099.9303173448
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",26401.9357758144,26342.607931129332,26412.890667864907,26405.52963930153
"Wassersteinu, surgical_case_durations    sigma    0.005",4820.985562294485,4847.888813620361,4824.362934400242,4815.786325622932
"Wassersteinu, surgical_case_durations    sigma    0.01",9457.872175963383,9390.25928557342,9463.774551592232,9403.108139337104
"Wassersteinu, surgical_case_durations    sigma    0.02",17498.906932225564,17445.441905051055,17410.114990178372,17323.091076890498
"Wassersteinu, surgical_case_durations    sigma    0.05",27666.118886130585,27707.24401341319,27836.208528370098,27748.449869307642
"Wassersteinu, surgical_case_durations    sigma    0.1",33280.732734035155,33192.99721452125,33317.45709440918,33209.51262270155
"Wassersteinu, surgical_case_durations    sigma    0.2",36464.26808641244,36537.668773739526,36554.30028388962,36630.77795831727
"Wassersteinu, surgical_case_durations    missing_entry    0.001",35.18418130041782,36.398018799506424,34.15271504403435,37.789054477982305
"Wassersteinu, surgical_case_durations    missing_entry    0.005",165.75171610590942,173.7155149907554,173.06515742174906,176.79980626762364
"Wassersteinu, surgical_case_durations    missing_entry    0.01",359.25079233607335,341.579080228072,363.0591607963728,359.34060759057826
"Wassersteinu, surgical_case_durations    missing_entry    0.05",1784.0472719750192,1798.269275013773,1770.336725407161,1775.0700296567077
"Wassersteinu, surgical_case_durations    missing_entry    0.1",3545.6751762552376,3543.3433534778337,3565.8120562681497,3536.001664200137
"Wassersteinu, surgical_case_durations    missing_entry    0.5",17706.63629308679,17705.883297890392,17703.177999585387,17793.4362863055
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",17374.955754996787,17365.168792557273,17391.896274305822,17435.204235261575
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",17482.579482228015,17473.990268017333,17467.347672390253,17441.747066942356
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",17508.891157978564,17578.711804687675,17520.305500854338,17538.394076127184
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",18356.40654380198,18336.962321554944,18303.21329286762,18321.60120075327
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",19171.326580665027,19172.75551961606,19223.178702610283,19226.395796182616
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",26386.442334917178,26380.726547373688,26401.286884094356,26335.509808465446
"Wasserstein, LBP RA    sigma    0.005",2090.0845884332616,2084.121316585864,2105.0373954839492,2077.3233588089856
"Wasserstein, LBP RA    sigma    0.01",4035.908453334703,4066.0257866301336,4060.552458694158,4061.4273187667995
"Wasserstein, LBP RA    sigma    0.02",7406.058067877246,7469.484887106683,7421.7414866946565,7457.519003567863
"Wasserstein, LBP RA    sigma    0.05",11664.320745055216,11680.879184939973,11587.264278911318,11632.87381291292
"Wasserstein, LBP RA    sigma    0.1",13523.531618588955,13590.561520441132,13588.939155847864,13586.964377572536
"Wasserstein, LBP RA    sigma    0.2",14414.61832296394,14494.051669181186,14478.420657116016,14525.127687453401
"Wasserstein, LBP RA    missing_entry    0.001",13.56087994076602,14.136357315356946,12.933290582686547,14.490577852194246
"Wasserstein, LBP RA    missing_entry    0.005",66.8326667640404,68.74182856322898,66.82824485763024,65.75017007762172
"Wasserstein, LBP RA    missing_entry    0.01",136.86891002633706,137.2056587023054,134.20569859572424,135.4555126192363
"Wasserstein, LBP RA    missing_entry    0.05",672.355998129421,668.009568562215,668.1437408148815,679.9594937314423
"Wasserstein, LBP RA    missing_entry    0.1",1350.089418052669,1341.990850561197,1344.6211963180083,1347.2373358691564
"Wasserstein, LBP RA    missing_entry    0.5",6712.03041771135,6687.499560041372,6675.186887853244,6710.923240525839
"Wasserstein, LBP RA    missing_entry_combined    0.001",7434.6065026823035,7479.0093515406,7449.462450928748,7509.082587356508
"Wasserstein, LBP RA    missing_entry_combined    0.005",7469.630371590157,7466.758927002662,7512.42189832902,7446.660196057959
"Wasserstein, LBP RA    missing_entry_combined    0.01",7519.278369521176,7463.297830921275,7545.90641717319,7552.23198475768
"Wasserstein, LBP RA    missing_entry_combined    0.05",7763.922350962751,7744.175373902583,7769.036302363389,7740.362895586527
"Wasserstein, LBP RA    missing_entry_combined    0.1",8045.237716590793,8040.420487550142,8023.307540385375,8079.649779625405
"Wasserstein, LBP RA    missing_entry_combined    0.5",10399.937319225864,10456.669772799622,10432.810688625581,10430.990588641138
"Wassersteinu, LBP RA    sigma    0.005",2086.55921842932,2091.1838198836126,2091.822740242236,2100.4766504603244
"Wassersteinu, LBP RA    sigma    0.01",4066.7485832414477,4056.762466270971,4055.351143543681,4056.082990847346
"Wassersteinu, LBP RA    sigma    0.02",7484.451301484763,7485.748306888569,7499.638930231643,7500.743736079605
"Wassersteinu, LBP RA    sigma    0.05",11636.749651169008,11625.605414400861,11594.880417275735,11672.939078516714
"Wassersteinu, LBP RA    sigma    0.1",13596.197680240339,13606.500120904084,13576.126334920384,13535.114522240097
"Wassersteinu, LBP RA    sigma    0.2",14513.67346146924,14453.226720401197,14502.218310696437,14432.267878695917
"Wassersteinu, LBP RA    missing_entry    0.001",13.448933066198403,12.601596719355191,12.948473983340772,12.641013339622633
"Wassersteinu, LBP RA    missing_entry    0.005",67.34287755034782,67.00801085768082,67.68479938573523,69.29123132888763
"Wassersteinu, LBP RA    missing_entry    0.01",132.68700239849812,136.78806827996323,132.14015850221614,133.33770332931346
"Wassersteinu, LBP RA    missing_entry    0.05",675.3585329526499,674.7293462421572,669.7848594487191,670.5116637348385
"Wassersteinu, LBP RA    missing_entry    0.1",1339.0969816194759,1330.4942499095948,1339.298511980984,1339.5458013823097
"Wassersteinu, LBP RA    missing_entry    0.5",6693.384408794016,6679.847959910571,6695.216622066165,6685.79422671822
"Wassersteinu, LBP RA    missing_entry_combined    0.001",7437.171001562534,7429.69282945555,7505.197093367524,7470.150892755745
"Wassersteinu, LBP RA    missing_entry_combined    0.005",7497.234467729948,7505.7794425308875,7499.218125537495,7507.984420873348
"Wassersteinu, LBP RA    missing_entry_combined    0.01",7509.091537598574,7571.021556744416,7487.577488039297,7546.037359038182
"Wassersteinu, LBP RA    missing_entry_combined    0.05",7807.433451862388,7815.98439894267,7785.237529033256,7755.614497270526
"Wassersteinu, LBP RA    missing_entry_combined    0.1",8095.89019343435,8034.863254725018,8043.089929920447,8040.227162810379
"Wassersteinu, LBP RA    missing_entry_combined    0.5",10492.56745860221,10399.925436689891,10415.102155919782,10412.103335492468
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",5255.155392286014,5272.234700340095,5249.5267917699,5259.370882946069
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",10223.504308698335,10175.514138815037,10200.333685039324,10208.88071794507
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",18979.959019616777,18938.8917738046,19066.112375344128,19053.03254395137
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",30338.426423774607,30436.673657980147,30264.462507136177,30418.301566786624
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",35901.648276099215,35979.65122728494,35879.61804489573,36033.5873468676
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",39122.38690307993,38982.596319443444,39203.999109150405,39128.7075770574
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",36.018604098049124,40.25155796658997,37.720156966331096,37.601186445219525
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",189.72138591926162,185.96283699308958,188.39227987208352,182.24845898881546
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",371.0697267043997,374.6794112854624,388.4691096393626,379.0964507652862
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",1894.3308936037974,1903.438141953379,1898.796778235267,1876.63673071418
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",3775.4019146074784,3781.450464328587,3805.472529435552,3824.066499302898
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",18952.143900055915,18912.350289941143,18918.876263563743,18996.10396571094
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",19048.062922877405,19087.865798117782,18999.46909806018,19063.38557855657
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",19029.82121226385,19026.344190513704,19143.26984551018,19144.45748094977
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",19281.241827435846,19211.590303131172,19274.467444912527,19115.822202289102
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",19968.262586808756,19906.284206794106,19930.944851512177,19998.714078086494
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",20847.450667422774,20852.150768238695,20831.878143999602,20821.092067007125
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",28393.899300443394,28473.131027226467,28409.452468672556,28418.902243059136
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",5258.251133124581,5250.031899457332,5264.559294767927,5240.322889016064
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",10233.057386298537,10256.224590648088,10194.396424209914,10210.04255121473
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",18869.761293885167,18936.456064676593,18974.81163888327,19023.113495725822
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",30380.677465441633,30426.367286323457,30413.73373417939,30426.77170862837
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",36019.51708174273,35948.68702200081,36081.95696683492,35887.031356288906
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",39076.21675182562,39123.302378083215,39194.00890893262,39130.21133922553
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",34.845038802345876,38.96389488691482,37.166565245866785,37.35199635666651
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",185.11868195043553,184.37014293198214,188.43243654146195,188.4368754330431
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",379.6410472423441,370.33762632045494,384.0755716211022,377.6226033025681
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",1884.9417556034994,1901.0796953616843,1888.146261647264,1912.9860896488144
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",3833.3564053541672,3806.989350566377,3792.866325477043,3775.026056456313
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",18919.970858468525,18956.2511089343,18864.520620770818,18899.986677302513
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",18998.789749323943,18951.348112523217,18863.359272770394,18910.745440977844
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",19183.446335453205,19079.972348139654,19061.877443423713,18956.798894034873
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",19044.888958360694,19284.661889096686,19149.448786371024,19194.12312085192
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",19975.057118133183,19889.080807709477,19875.542291048398,19947.040626768852
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",20920.103973761325,20909.33517764428,20924.828150877896,20892.989980075698
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",28365.632610704568,28396.907826379655,28445.642424686397,28350.057557090546
"Wasserstein, LBP RA, SD=4    sigma    0.005",2231.1871285532243,2232.7293562784516,2219.330437540389,2229.3848048624654
"Wasserstein, LBP RA, SD=4    sigma    0.01",4343.981162516939,4400.099237236893,4373.025184733605,4355.527371314358
"Wasserstein, LBP RA, SD=4    sigma    0.02",8156.466404012468,8212.303133456468,8111.663771895714,8159.640278762616
"Wasserstein, LBP RA, SD=4    sigma    0.05",12618.55409660046,12681.27895852118,12694.279114636976,12670.04878625064
"Wasserstein, LBP RA, SD=4    sigma    0.1",14495.640117326191,14461.752306150336,14415.999114465718,14420.145790768507
"Wasserstein, LBP RA, SD=4    sigma    0.2",15285.40016292335,15271.271597297744,15370.660386521828,15341.61137456262
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",14.251428409327554,14.490983949050483,13.609321567942015,13.809674262527919
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",71.86090536109951,72.88331782816745,74.09543695569216,69.30756019184267
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",143.8196438127866,142.1364186391038,139.41683756819688,135.67662309672508
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",708.4119434025163,709.3584221072458,714.4815395272304,712.2072106187896
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",1406.3484231347966,1418.3631763625576,1424.7400600746396,1411.7427417889865
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",7082.61034090902,7098.39105415432,7078.007586326148,7094.194123657932
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",8142.726428080961,8179.10438317526,8116.725769363386,8143.9387598460835
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",8254.551368018308,8196.410978447333,8218.617969923274,8147.590879637255
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",8210.648310477512,8188.509621531219,8227.175670648061,8221.910723525094
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",8472.27015905891,8409.353357109463,8413.818374031365,8457.448933841555
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",8734.443632629323,8756.95250463479,8750.495602504365,8735.896011890747
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",11184.586719640742,11156.188066960185,11193.701029564741,11151.696362727595
"Wassersteinu, LBP RA, SD=4    sigma    0.005",2214.7907237097897,2244.3949525019807,2234.5587216460904,2238.899521473927
"Wassersteinu, LBP RA, SD=4    sigma    0.01",4344.892009757641,4345.018867787555,4395.5769514819485,4351.89801170243
"Wassersteinu, LBP RA, SD=4    sigma    0.02",8114.671297881961,8158.069617091276,8121.280809376123,8131.764772780764
"Wassersteinu, LBP RA, SD=4    sigma    0.05",12698.770061019159,12633.80430402004,12562.713751370615,12687.459600071628
"Wassersteinu, LBP RA, SD=4    sigma    0.1",14369.39341620196,14350.796772572037,14455.88641451786,14430.190866799148
"Wassersteinu, LBP RA, SD=4    sigma    0.2",15324.32626733281,15318.65287866159,15268.294119240636,15270.400585985977
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",11.659381840547313,14.746931220872483,13.661553132415417,12.88559779933188
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",69.94386887799305,73.47248286575572,70.82989886918072,73.17712494591997
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",141.52354490782017,140.8933958193039,141.83062224959707,138.774991702209
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",702.2044712032275,712.1535489795182,705.1536409240555,712.759158683308
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",1424.7267704486235,1418.8701848169337,1418.2759135262675,1407.6938441810619
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",7087.436232684098,7094.558712532551,7101.675350204465,7078.633327652188
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",8181.937428011221,8177.0381471727305,8118.743317927292,8159.171378362855
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",8117.814479922501,8131.244709120855,8191.691240101312,8154.312118935505
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",8135.557709179771,8206.426164648388,8161.528630435222,8201.265466159857
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",8411.49206955575,8481.067398498117,8456.65455729546,8437.375810260908
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",8756.48458609232,8828.904493411226,8777.43334767274,8738.94134830176
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",11224.048225734257,11193.932655543453,11136.659590276971,11140.170162158125
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",4987.556870114383,4980.1112407685705,4987.936313712046,4980.218187128232
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",9616.035704960617,9622.257053648385,9608.88862708927,9638.966346663901
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",17655.37578034104,17656.3083612949,17569.64568500554,17678.54817052627
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",28027.510803763093,27964.022695584703,28041.363697902732,27950.859608393577
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",33600.78219669897,33639.9125316211,33574.759198512445,33742.190591465645
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",37250.129100249804,37229.49513443015,37117.01428310403,37090.0504158298
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",35.81604497555099,35.24791128114615,36.57174602094449,35.387557198124675
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",185.09217802777022,187.5645838924484,181.1214632335731,178.25651020585389
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",368.83570559056545,357.3481779677563,363.7863830256971,363.7340862335086
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",1829.3822162310694,1819.9158455001673,1806.1342774365812,1800.5197239811052
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",3621.3727849794923,3640.9658652875305,3653.9133123126976,3643.499861589064
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",18165.409635403004,18173.523032800338,18155.440202329773,18149.83285389196
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",17543.542564186257,17727.245678145664,17575.741513690715,17718.194571076205
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",17699.62712617687,17611.015094751332,17722.40429818047,17700.718799651993
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",17714.787399344976,17836.519630522016,17779.975890697257,17758.493650522138
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",18636.48100559728,18528.27921864092,18608.276320757,18521.364753263973
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",19502.489116969286,19529.57929251647,19470.319295039546,19469.61632319341
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",26961.339326341164,27030.010583528,26951.936152952072,26953.364079837625
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",4993.781375108144,4992.615410621598,4968.6002863157155,4982.731391707919
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",9621.439162743582,9630.879260536492,9628.79944016535,9645.47475268141
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",17643.58218430506,17672.04144309819,17599.582507973955,17556.3577180539
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",28021.850371754575,27986.363603186586,27941.34274508019,27927.38574126856
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",33707.664725435134,33782.488177108615,33639.70664478827,33735.18363379117
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",36985.62087750636,37246.07183717581,37116.034104084705,37162.05581886664
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",36.226637062047374,38.08688582189768,35.638912431767444,37.83245608684129
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",181.1569577452895,183.89285461610615,174.20368329667514,182.1347450217857
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",359.0210601677702,363.5481365364999,362.5591061006984,373.14175598901045
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",1827.9923532364892,1808.269331345968,1821.480021520345,1818.1854820824133
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",3624.0021449583655,3626.701400657131,3641.0873182245696,3626.011305992927
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",18133.282116990275,18191.482552083904,18175.343138499196,18213.422463378934
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",17685.17207209148,17623.878165849,17610.53414951633,17689.04358843151
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",17667.174981191198,17705.175745983448,17736.597667319136,17654.99407190169
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",17827.401377289985,17749.149474650883,17815.838015484565,17764.921540492316
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",18563.60223585379,18551.89657173236,18530.024820460945,18501.942061115515
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",19488.105230607798,19518.030876677025,19477.56682193259,19529.889440615363
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",26876.920184463554,27003.118450185433,27018.521545231863
"Wasserstein, LBP RA, SD=100    sigma    0.005",2061.5517852929365,2083.417332520713,2075.3769587498127,2061.1454587346157
"Wasserstein, LBP RA, SD=100    sigma    0.01",4018.3833190208925,4017.9098615871935,4060.289693550019,3982.485855493421
"Wasserstein, LBP RA, SD=100    sigma    0.02",7341.097459678032,7314.378953105912,7347.939280061872,7303.656415474511
"Wasserstein, LBP RA, SD=100    sigma    0.05",11259.97596268324,11289.903364433543,11245.505453254416,11205.354522454933
"Wasserstein, LBP RA, SD=100    sigma    0.1",13015.209898235189,13031.803439937104,13054.75893784776,13043.243549143077
"Wasserstein, LBP RA, SD=100    sigma    0.2",14062.866438885549,14133.372069748424,14151.19795649814,14111.059361235444
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",14.249100726467903,12.80068424502401,13.01814143681377,13.607961004218463
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",65.16361217258073,66.18274973877394,65.46613019297595,67.40806907694223
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",137.26530063159652,132.07114306638684,130.32144173199802,135.85976277411805
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",658.1995379288185,661.5840526836507,663.8412126039277,673.1732529451508
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",1328.985117048377,1337.0533822993496,1335.8623807188087,1331.820307769583
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",6643.047579813935,6642.581171227398,6643.270586690347,6629.527431454931
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",7311.775617082273,7257.440696133178,7377.7490081699625,7349.066317087885
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",7320.432939119233,7400.082019405178,7323.751638219122,7346.48615870252
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",7431.83385095536,7395.952073586001,7421.371342034171,7373.9607698782365
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",7664.834460282535,7607.609136507826,7617.668751524034,7623.832265431606
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",7913.0265283261115,7913.48920714263,7957.984179704647,7884.360790250905
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",10323.30066702226,10305.64062112104,10301.812290129576,10292.592359969114
"Wassersteinu, LBP RA, SD=100    sigma    0.005",2066.1953072959695,2076.0004484149613,2076.57747535429,2063.6500674985255
"Wassersteinu, LBP RA, SD=100    sigma    0.01",4029.7579528594133,4025.5288340850693,4008.7793686234936,4067.564047871836
"Wassersteinu, LBP RA, SD=100    sigma    0.02",7288.9465429310185,7334.785569765705,7344.331077797917,7376.99429761647
"Wassersteinu, LBP RA, SD=100    sigma    0.05",11175.255024655678,11106.686850198492,11260.071433810532,11213.04488813467
"Wassersteinu, LBP RA, SD=100    sigma    0.1",13087.867383726381,13001.727405072395,12964.914816358867,13010.9318725458
"Wassersteinu, LBP RA, SD=100    sigma    0.2",14081.494344058665,14120.826171338884,14013.258401350844,14074.54929304678
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",13.986990418366316,12.789723469946004,14.078354370796843,13.124627698671025
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",65.47687344972584,67.635440192822,67.52798312775836,65.53124783401053
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",134.07651610295912,131.71160948820568,133.4316210447289,132.4411698871211
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",673.6794033845962,669.8784762270581,656.9001266255971,667.3388745674935
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",1335.381911373731,1337.0570437709146,1330.5918908868457,1318.2800228252272
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",6651.617493534535,6623.772334904385,6634.880711585064,6633.929023438156
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",7326.715429173423,7308.335936535677,7377.446155519241,7342.02567629236
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",7342.137718495143,7394.2176492482695,7333.9273016429925,7361.025535949063
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",7335.172086491787,7395.099616199441,7370.74797513199,7404.496218275004
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",7684.086209179174,7570.352355008997,7616.077289255173,7692.266142912641
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",7894.433247864153,7964.89650995814,7874.527544812615,7944.826719831507
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",10299.722671319363,10297.196336105117,10332.561746518946,10341.532943628195
"JSD, SD=4    training_method    supervised",5176.552262386722,5137.483122272226,5147.678729808504,5130.277004494577
"JSD, SD=4    training_method    supervised_2_percent",5162.770228788294,5140.537506066894,5155.06648206114,5184.802888512557
"JSD, SD=4    training_method    semi",5123.793490265633,5165.623501025492,5160.157743678142,5150.008626433919
"JSD, SD=4    training_method    semi_sup_first",5175.25655625738,5169.823520436014,5181.723759215813,5153.14220638486
"JSD, SD=4    training_method    semi_mixed",5151.951187107262,5164.12987366005,5152.902451514233,5172.1509213248055
"JSD, SD=4    training_method    unsupervised",5149.953996736671,5152.385819282683,5139.251042327632,5119.7355280482025
"JSD, SD=4    activation_types    ['relu']",5122.096695618389,5142.341100377538,5173.424687563113,5118.306288652601
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5198.680779461516,5202.203113635111,5180.1188035105,5205.2163079580805
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",5180.663587656137,5147.217446747576,5184.587077139111,5133.672796118506
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5109.077935251633,5145.218343258131,5173.33631992374,5161.452121592101
"JSD, SD=4    input_layer_type    dense",5174.850589894281,5167.095841156317,5170.583572621155,5171.579956862887
"JSD, SD=4    input_layer_type    gaussian_dropout",5183.963084580634,5131.736932348817,5166.879831868032,5132.29919501286
"JSD, SD=4    input_layer_type    sqrt_softmax",5177.958651190601,5194.163858238836,5157.091192403861,5191.797939873454
