"Wassersteinu, LBP RA    sigma    0.01",3591.4055,3530.5496,3566.456,3530.5999
"Wassersteinu, LBP RA    sigma    0.02",6984.9414,6985.0513,7101.9004,7066.5107
"Wassersteinu, LBP RA    sigma    0.05",11687.849,11593.714,11571.64,11726.511
"Wassersteinu, LBP RA    sigma    0.1",13862.074,14089.854,13766.733,13803.786
"Wassersteinu, LBP RA    sigma    0.2",14752.178,14774.832,15074.88,14740.669
"Wassersteinu, LBP RA    missing_entry    0.001",1294.594,1170.6274,1316.2914,1250.0889
"Wassersteinu, LBP RA    missing_entry    0.005",1274.399,1283.2883,1288.8181,1330.0385
"Wassersteinu, LBP RA    missing_entry    0.01",1443.6862,1271.0739,1289.135,1462.1848
"Wassersteinu, LBP RA    missing_entry    0.05",1613.5667,1592.1858,1649.7029,1627.1016
"Wassersteinu, LBP RA    missing_entry    0.1",2099.2595,2008.6877,2054.4656,2153.456
"Wassersteinu, LBP RA    missing_entry    0.5",5320.647,5283.7666,5276.105,5301.171
"Wassersteinu, LBP RA    missing_entry_combined    0.001",7047.4697,6914.16,7092.052,7016.549
"Wassersteinu, LBP RA    missing_entry_combined    0.005",6997.3623,7075.631,7074.9507,7085.926
"Wassersteinu, LBP RA    missing_entry_combined    0.01",7095.213,7040.7397,6939.158,7036.8193
"Wassersteinu, LBP RA    missing_entry_combined    0.05",7284.9526,7283.344,7244.1333,7227.1045
"Wassersteinu, LBP RA    missing_entry_combined    0.1",7608.85,7451.7627,7519.7505,7477.1035
"Wassersteinu, LBP RA    missing_entry_combined    0.5",9913.007,9652.405,9605.035,9700.123
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",2749.8552,2741.5813,2974.6404,3096.614
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",5268.6436,5132.9697,4789.229,4883.663
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",8166.6187,7727.386,8327.924,7927.5557
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",11537.202,11626.742,11659.831,11409.899
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",14354.046,14820.738,14855.826,14784.467
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",16553.748,16723.984,16680.86,16204.511
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",828.0333,1237.4968,1123.1263,1287.6094
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",1089.4747,1102.4318,1297.4471,1302.3324
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",1327.6761,1422.0442,1384.3828,1619.4005
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",2279.578,1955.3556,2455.3828,2208.5938
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",3102.8115,3141.1306,3086.1658,3321.2996
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",11845.597,11678.525,11548.206,11358.383
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",7946.9883,8164.705,7765.6357,8123.88
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",8357.749,8145.29,8108.0327,7887.818
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",7991.429,8228.007,8027.3027,7964.902
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",8668.219,8966.238,8666.083,8818.603
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",9098.372,9230.145,9048.556,9274.896
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",14329.984,14759.067,14131.145,14370.142
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",3289.0488,3144.0205,3317.1665,3247.1033
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",7698.068,7355.7993,7762.3364,7643.9785
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",15282.45,15556.977,15652.473,15673.618
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",27820.557,28399.838,27724.242,27745.979
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",35039.88,34858.543,34888.76,35357.38
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",39237.273,39118.23,39222.523,40094.086
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",617.37274,402.22552,510.11124,509.6774
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",570.5653,390.86133,630.2436,727.97797
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",515.2478,488.01584,704.6919,776.9788
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",1349.4966,1324.3772,1273.0997,1440.3273
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",2346.8079,2026.271,2186.7144,2311.2961
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",10171.975,10262.892,10131.37,10138.032
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",15701.391,15564.673,15656.434,15767.354
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",16076.289,15634.447,15714.866,15271.31
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",15531.899,15946.7705,15392.785,16391.19
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",16281.96,16495.719,16073.127,16732.984
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",17118.184,16875.568,17284.865,17218.66
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",22908.055,22638.037,23120.416,22651.639
"Wasserstein, LBP RA, SD=4    sigma    0.005",1934.7938,2118.0115,2087.6252,2117.0894
"Wasserstein, LBP RA, SD=4    sigma    0.01",3615.3467,3870.9717,4086.4954,3898.6257
"Wasserstein, LBP RA, SD=4    sigma    0.02",6725.569,6974.7773,7001.035,7106.411
"Wasserstein, LBP RA, SD=4    sigma    0.05",9272.846,9553.212,9503.269,9391.427
"Wasserstein, LBP RA, SD=4    sigma    0.1",10074.663,10060.841,9928.786,10049.678
"Wasserstein, LBP RA, SD=4    sigma    0.2",10110.854,10246.951,10207.9375,9999.716
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",1307.4264,1419.3301,1245.6335,1204.8651
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",1362.778,1486.1201,1343.1481,1674.0134
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",1510.959,1353.1532,1423.9327,1527.7682
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",2037.8251,1801.7913,1783.5594,1928.2688
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",2452.5015,2531.5225,2382.1692,2294.589
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",6206.9175,6268.3667,6309.2046,6499.8965
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",6736.6284,6907.2275,6738.0693,6940.254
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",6947.8374,6979.255,6934.621,6674.3877
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",6785.7534,7055.9526,7059.448,6850.772
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",6828.06,7066.1426,6952.8477,7304.2363
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",7415.872,7223.2134,7337.5854,7313.9062
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",8690.998,8847.105,8616.502,8621.027
"Wassersteinu, LBP RA, SD=4    sigma    0.005",1145.7714,1222.8773,1238.2345,1125.5327
"Wassersteinu, LBP RA, SD=4    sigma    0.01",3293.9844,3375.0928,3404.7395,3328.236
"Wassersteinu, LBP RA, SD=4    sigma    0.02",7515.138,7517.909,7445.2456,7486.108
"Wassersteinu, LBP RA, SD=4    sigma    0.05",12417.242,12380.078,12395.936,12774.499
"Wassersteinu, LBP RA, SD=4    sigma    0.1",14445.368,14360.081,14392.478,14480.843
"Wassersteinu, LBP RA, SD=4    sigma    0.2",15214.731,15155.769,15392.257,15361.496
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",932.48834,1027.9884,958.8639,1246.5347
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",911.3649,915.7802,1239.3883,1204.7877
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",1111.3916,1289.9176,1175.747,1039.4128
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",1380.3965,1402.3701,1400.1589,1738.3333
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",1971.9691,1867.6277,1694.274,1802.0875
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",5203.0835,5258.487,5194.843,5101.4956
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",7553.3975,7504.2925,7404.1226,7558.0107
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",7327.307,7429.8706,7363.348,7550.2656
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",7410.8325,7585.224,7526.0684,7622.259
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",7685.1934,7752.195,7684.6997,7739.5835
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",7976.6147,8044.447,8036.404,8001.9062
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",10096.494,10046.432,9966.612,10026.872
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",2921.599,2788.8047,2667.312,2866.9854
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",4040.1445,4122.909,4326.649,4468.484
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",6496.728,6780.4688,6821.2393,6534.47
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",9866.166,10066.022,9674.924,9797.21
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",12832.007,12674.85,12343.561,12478.096
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",15370.032,14846.938,14944.413,15052.794
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",1334.1766,1360.4583,1631.5724,1295.8938
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",1447.6543,1461.1698,1835.5167,1623.8663
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",1557.3337,1800.1989,1411.5764,1627.0226
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",2332.728,2317.0698,1985.3224,2098.5342
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",3184.466,3044.1328,3471.3027,2981.5535
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",10612.257,10376.981,10292.113,10615.64
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",6738.2793,6647.6665,6607.3374,6887.6377
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",6842.169,6481.541,6744.368,6848.9785
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",7040.954,7080.2446,6926.334,6767.788
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",7408.365,7107.8774,7404.3438,7440.0674
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",8185.5996,8041.792,8189.0684,8141.9673
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",12916.512,12953.394,13120.694,13108.334
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",4508.243,4565.9873,4526.5264,4605.277
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",8941.469,8994.589,9019.825,9052.324
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",16438.168,16518.748,16412.547,16472.246
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",27497.22,27086.291,27170.924,27320.95
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",34437.707,34701.33,33860.117,34220.32
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",37954.305,38496.82,38272.285,37869.574
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",888.83826,753.8189,854.339,749.4794
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",904.993,871.16547,907.5306,947.57477
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",1019.96204,1024.3854,1043.2522,1049.9366
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",1628.1392,1598.2262,1564.2299,1613.5099
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",2443.8992,2427.2195,2301.3293,2406.243
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",9324.337,9607.528,9483.022,9530.834
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",16445.26,16462.86,16433.506,16569.514
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",16198.491,16551.805,16771.986,16396.428
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",16484.852,16502.79,16566.777,16662.371
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",16861.28,17067.354,17001.89,16866.559
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",17581.826,17353.625,17632.74,17677.312
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",21751.324,21960.475,22060.105
"Wasserstein, LBP RA, SD=100    sigma    0.005",2329.6133,2720.1143,2762.5537,2515.8232
"Wasserstein, LBP RA, SD=100    sigma    0.01",3792.9485,3755.2012,4252.2754,3876.3694
"Wasserstein, LBP RA, SD=100    sigma    0.02",5784.41,5731.1416,5847.835,5600.412
"Wasserstein, LBP RA, SD=100    sigma    0.05",7790.464,7818.8945,7691.454,7655.849
"Wasserstein, LBP RA, SD=100    sigma    0.1",8540.422,8373.414,8408.828,8764.343
"Wasserstein, LBP RA, SD=100    sigma    0.2",8984.247,9478.956,9180.355,9287.843
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",1344.4785,1530.8665,1622.6069,1456.8336
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",1290.3575,1370.3186,1386.2891,1485.985
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",1611.3174,1366.3624,1285.1147,1319.2078
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",1751.9517,1675.7394,1755.075,1756.5093
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",2301.7026,2062.9797,2240.7312,2224.2102
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",6058.7056,6385.153,6076.7886,5929.987
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",5617.294,5663.0127,5802.334,5958.509
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",5776.8994,5793.4565,5668.217,5597.463
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",5788.197,5638.791,5851.876,5665.6343
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",6007.302,5967.688,6094.274,5821.787
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",6159.9043,6234.3984,6317.559,6389.6206
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",8767.31,9236.881,8616.1455,8746.039
"Wassersteinu, LBP RA, SD=100    sigma    0.005",2016.2422,2027.9664,1990.7324,1991.9492
"Wassersteinu, LBP RA, SD=100    sigma    0.01",4029.6548,3991.9106,3966.005,4051.8494
"Wassersteinu, LBP RA, SD=100    sigma    0.02",7196.415,7241.048,7358.984,7264.8774
"Wassersteinu, LBP RA, SD=100    sigma    0.05",11396.278,11199.731,11456.403,11388.131
"Wassersteinu, LBP RA, SD=100    sigma    0.1",13521.663,13473.969,13342.57,13525.274
"Wassersteinu, LBP RA, SD=100    sigma    0.2",14935.052,14975.242,14703.214,14697.869
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",841.6794,812.11096,812.2574,964.395
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",852.17053,892.3955,859.7483,823.1577
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",1031.0206,865.6667,844.6626,983.7586
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",1237.313,1097.3121,1239.3657,1229.2988
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",1523.57,1656.8856,1582.8162,1603.2349
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",4957.605,4985.122,5023.3193,4969.9346
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",7232.173,7233.387,7338.9272,7208.8335
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",7241.327,7228.199,7209.4214,7235.2197
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",7288.6895,7242.457,7312.083,7338.019
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",7550.189,7395.841,7352.6016,7462.481
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",7659.599,7678.5645,7626.829,7713.839
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",9627.201,9553.126,9683.478,9612.831
"JSD, SD=4    training_method    supervised",3421.688,3407.467,3338.5151,3428.151
"JSD, SD=4    training_method    supervised_2_percent",5273.34,5442.9375,5063.6772,5123.4785
"JSD, SD=4    training_method    semi",3717.9722,3850.1875,3688.2896,3742.0823
"JSD, SD=4    training_method    semi_sup_first",5036.057,5047.907,5125.6133,4980.276
"JSD, SD=4    training_method    semi_mixed",4946.3745,4923.7266,4886.7134,4914.4824
"JSD, SD=4    training_method    unsupervised",5025.261,5091.13,5042.7363,4997.316
"JSD, SD=4    activation_types    ['relu']",7909.0234,7408.8687,7609.911,6527.212
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3892.3345,3916.8467,3822.7393,3869.9258
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",3982.7986,3997.631,3903.094,3738.9072
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3811.7307,3769.1133,3842.9937,3818.3184
"JSD, SD=4    input_layer_type    dense",4331.2446,4065.3774,3948.142,4463.145
"JSD, SD=4    input_layer_type    gaussian_dropout",4218.757,4058.7573,4173.77,4173.0254
"JSD, SD=4    input_layer_type    sqrt_softmax",3851.9302,3929.985,3875.8657,3855.4133
"JSD, SD=4    input_layer_type    gaussian_kernel",4174.172,4428.791,4265.751,4051.2979
"JSD, SD=4    input_layer_type    CNN",4597.586,4473.162,4499.0347,4491.868
"JSD, SD=4    input_layer_type    VAE",10780.551,10839.328,10758.877,10811.375
"JSD, SD=4    encoding_dim    2",3936.5925,3913.8123,3779.1484,3772.5332
"JSD, SD=4    encoding_dim    3",3735.0068,3701.1943,3720.644,3891.0928
"JSD, SD=4    encoding_dim    6",3689.1653,3782.7495,3632.9258,3663.8472
"JSD, SD=4    hidden_layers    5",3691.2615,3655.8599,3615.7295,3721.309
"JSD, SD=4    hidden_layers    7",3929.2026,3968.9014,3939.091,3885.433
"JSD, SD=4    hidden_layers    9",4002.1853,3898.6494,4063.0115,3969.9546
"JSD, SD=4    hidden_layers    27",4565.672,4809.1807,4481.948,4591.762
"JSD, SD=4    activity_regularizer    ",3806.1187,3771.644,3792.9443,3783.1665
"JSD, SD=4    activity_regularizer    L2, 0.01",3816.9922,3861.3215,3946.827,3892.865
"JSD, SD=4    activity_regularizer    L1, 0.01",4067.1184,3760.5142,4057.3003,3850.2651
"JSD, SD=4    activity_regularizer    L1, 10^-4",3792.805,3938.4644,3701.7144,3685.9578
"JSD, SD=4    sigma    0.005",25.227695,21.651566,22.751966,20.85442
"JSD, SD=4    sigma    0.01",361.16473,389.38635,346.8025,338.74756
"JSD, SD=4    sigma    0.05",9470.357,9467.59,9439.085,9404.812
"JSD, SD=4    sigma    0.1",10553.846,10477.669,10627.408,10607.295
"JSD, SD=4    sigma    0.2",11000.042,10845.498,10948.343,10918.822
"JSD, SD=4    BN_size    2",2624.3254,2590.3062,2641.4285,2439.0017
"JSD, SD=4    BN_size    4",5019.1543,5044.0117,4902.977,5014.961
"JSD, SD=4    BN_size    5",6511.174,6355.536,6417.2124,6333.4004
"JSD, SD=4    BN_size    10",13283.657,13643.837,13476.91,13207.345
"JSD, SD=4    BN_size    20",30752.557,30638.297,30880.104,30570.83
"JSD, SD=4    BN_size    30",51956.08,51228.863,51126.82,51008.188
"JSD, SD=4    labeled_data_percentage    99",3403.7056,3424.8276,3515.2646,3381.339
"JSD, SD=4    labeled_data_percentage    50",3367.8682,3423.1665,3399.1367,3458.3972
"JSD, SD=4    labeled_data_percentage    20",3444.9014,3415.8516,3446.9207,3454.648
"JSD, SD=4    labeled_data_percentage    10",3512.23,3494.3423,3479.579,3481.227
"JSD, SD=4    labeled_data_percentage    5",3566.7588,3502.1274,3618.7368,3499.8794
"JSD, SD=4    labeled_data_percentage    1",4061.4512,4189.8896,4290.4985,3915.1533
"JSD, SD=4    labeled_data_percentage    0.5",4701.432,4306.1787,4443.928,4392.8726
"JSD, SD=4    labeled_data_percentage    0.25",4814.09,5114.547,5396.6377,4952.935
"JSD, SD=4    labeled_data_percentage    0.125",6111.3154,7833.8003,6300.8237,5629.458
"JSD, SD=4    labeled_data_percentage    0.05",7607.646,7141.441,9169.131,8368.928
"JSD, SD=4    labeled_data_percentage    0.01",11919.77,9837.743,12840.824,13551.978
"JSD, SD=4    sampling_density    15",908.9723,1394.8997,897.06506,1299.2664
"JSD, SD=4    sampling_density    25",407.36163,415.29993,396.31885,368.8418
"JSD, SD=4    sampling_density    50",448.2213,461.17346,449.66956,389.7466
"JSD, SD=4    sampling_density    100",860.40704,700.6029,1119.8584,839.6461,854.178
"JSD, SD=4    sampling_density    150",2183.5635,2293.3867,2490.3538,2253.667
"JSD, SD=4    sampling_density    300",3972.367,3280.139,3488.82,3513.2559
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",4083.9893,4144.227,4309.5615,4070.5938
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",3805.8354,4172.5586,4210.7607,3954.3608
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",3809.0425,3994.861,3869.1309,3961.7249
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",3831.573,3771.2544,3626.282,3817.12
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",3579.1514,3574.1406,3809.0215,3623.8716
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3634.086,3879.5344,3701.0781,3760.177
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5558.345,5221.249,5350.2275,5606.4224
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",9525.771,9691.128,9298.717,9312.4
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",10418.432,10488.034,10393.602,10461.538
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",10719.548,10637.184,10708.285,10756.573
"JSD, SD=4    missing_entry    0.001",10.824703,9.785703,9.664667,9.640434
"JSD, SD=4    missing_entry    0.005",56.29473,46.42407,55.42211,53.28907
"JSD, SD=4    missing_entry    0.01",104.41737,101.12079,104.08338,105.79883
"JSD, SD=4    missing_entry    0.05",550.42316,563.90686,563.7992,543.6084
"JSD, SD=4    missing_entry    0.1",1152.6599,1096.9174,1132.7937,1137.4285
"JSD, SD=4    missing_entry    0.5",5615.712,5918.591,5437.965,5418.741
"JSD, SD=4    missing_entry_combined    0.001",3835.116,3809.4844,3702.9736,3795.9504
"JSD, SD=4    missing_entry_combined    0.005",3917.5205,3806.8613,3784.2114,3659.1277
"JSD, SD=4    missing_entry_combined    0.01",3973.729,3766.8967,3996.732,3883.5693
"JSD, SD=4    missing_entry_combined    0.05",4144.1406,4152.619,4304.1533,4037.5293
"JSD, SD=4    missing_entry_combined    0.1",4478.91,4513.5493,4696.073,4484.6016
"JSD, SD=4    missing_entry_combined    0.5",7946.139,7680.0327,7875.851,7726.6133
"JSD, SD=4    missing_entry_no_denoising    0.001",9.587471,28.620823,12.027878,15.368371
"JSD, SD=4    missing_entry_no_denoising    0.005",71.38782,72.93344,188.77596,60.456116
"JSD, SD=4    missing_entry_no_denoising    0.01",160.35895,138.23447,151.09532,168.95178
"JSD, SD=4    missing_entry_no_denoising    0.05",711.61646,717.2772,717.7706,665.85815
"JSD, SD=4    missing_entry_no_denoising    0.1",1338.6584,1445.3787,1328.7457,1362.6782
"JSD, SD=4    missing_entry_no_denoising    0.5",6690.835,6290.7344,6893.332,6510.754
"JSD, SD=4    rows    100",104.94089,103.117836,102.0129,104.57054
"JSD, SD=4    rows    1000",519.5164,642.37573,546.5238,590.2383
"JSD, SD=4    rows    100000",34511.133,34114.086,34442.48,34428.5
"JSD, SD=4    rows    1000000",338762.38,342231.9,340675.62,341031.88
"JSDu, SD=4    activation_types    ['relu']",8491.492,7748.0615,8542.92,7617.663
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5108.9414,5098.292,5123.773,5027.547
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",5066.5693,5098.7114,5084.912,5081.993
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5125.1255,5138.4033,5066.7197,5039.9053
"JSDu, SD=4    input_layer_type    dense",5049.7705,5084.1323,5117.4053,5064.267
"JSDu, SD=4    input_layer_type    gaussian_dropout",5143.8936,5145.9775,5079.8975,5094.8394
"JSDu, SD=4    input_layer_type    sqrt_softmax",4970.001,4842.91,4881.7573,4896.7393
"JSDu, SD=4    input_layer_type    gaussian_kernel",5149.629,5222.134,5170.112,5226.6113
"JSDu, SD=4    input_layer_type    CNN",5289.9443,5166.8896,5165.931,5179.012
"JSDu, SD=4    input_layer_type    VAE",11006.694,11033.045,11012.914,11008.349
"JSDu, SD=4    encoding_dim    2",5073.7266,5061.2554,5107.9976,5048.672
"JSDu, SD=4    encoding_dim    3",5099.0312,5075.3877,5021.0884,5017.7754
"JSDu, SD=4    encoding_dim    6",4939.9014,4996.1763,4979.7617,5081.2197
"JSDu, SD=4    hidden_layers    5",4992.2324,4953.8823,5073.0127,4977.6553
"JSDu, SD=4    hidden_layers    7",4985.7144,4940.418,4987.824,5026.576
"JSDu, SD=4    hidden_layers    9",5032.7515,5008.999,5148.674,5190.2676
"JSDu, SD=4    hidden_layers    27",5265.448,5428.219,5073.347,4968.177
"JSDu, SD=4    activity_regularizer    ",5056.175,5009.25,4988.63,4922.5205
"JSDu, SD=4    activity_regularizer    L2, 0.01",5220.3076,5197.5596,5186.678,5251.0605
"JSDu, SD=4    activity_regularizer    L1, 0.01",5393.3467,5201.6953,5269.3486,5177.873
"JSDu, SD=4    activity_regularizer    L1, 10^-4",5018.1895,4953.3164,5040.145,4995.927
"JSDu, SD=4    sigma    0.005",460.57465,441.0113,492.78027,513.8556
"JSDu, SD=4    sigma    0.01",1783.0494,1742.4294,1714.3809,1795.6683
"JSDu, SD=4    sigma    0.05",9621.434,9584.6,9526.145,9590.046
"JSDu, SD=4    sigma    0.1",11303.803,11211.662,11333.371,11299.541
"JSDu, SD=4    sigma    0.2",12076.662,12142.25,12081.809,12056.701
"JSDu, SD=4    BN_size    2",3373.4207,3460.9512,3387.6987,3362.309
"JSDu, SD=4    BN_size    4",6723.1934,6624.627,6574.7236,6640.5283
"JSDu, SD=4    BN_size    5",8292.278,8373.825,8302.577,8257.274
"JSDu, SD=4    BN_size    10",16504.611,16344.639,16350.235,16374.32
"JSDu, SD=4    BN_size    20",32696.86,33084.125,32540.941,32656.496
"JSDu, SD=4    BN_size    30",48917.22,49285.473,49029.914,48839.887
"JSDu, SD=4    sampling_density    15",3695.8198,3840.8628,3818.9734,3853.6033
"JSDu, SD=4    sampling_density    25",2039.9392,2088.1685,2127.8335,2042.3804
"JSDu, SD=4    sampling_density    50",1813.7539,1852.2981,1832.0219,1889.5105
"JSDu, SD=4    sampling_density    100",1964.816,1892.3517,1968.7571,1918.962,1985.9531,1605.6997,1810.4128
