"Wassersteinu, LBP RA    missing_entry    0.1",38291.0,39357.0,39483.0,38658.0
"Wassersteinu, LBP RA    missing_entry    0.5",21172.0,21708.0,21803.0,22388.0
"Wassersteinu, LBP RA    missing_entry_combined    0.001",21888.0,21796.0,21622.0,21665.0
"Wassersteinu, LBP RA    missing_entry_combined    0.005",21742.0,21657.0,21651.0,21472.0
"Wassersteinu, LBP RA    missing_entry_combined    0.01",21758.0,21501.0,21695.0,21524.0
"Wassersteinu, LBP RA    missing_entry_combined    0.05",20686.0,20710.0,20564.0,20842.0
"Wassersteinu, LBP RA    missing_entry_combined    0.1",19528.0,19556.0,19595.0,19781.0
"Wassersteinu, LBP RA    missing_entry_combined    0.5",10795.0,10973.0,11014.0,10961.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",112466.0,112509.0,112037.0,111795.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",96247.0,96737.0,97209.0,96982.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",72078.0,72873.0,71689.0,72484.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",44642.0,44768.0,45222.0,45178.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",29967.0,29103.0,30019.0,29327.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",22906.0,22691.0,22285.0,23369.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",118492.0,117348.0,117606.0,117247.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",117815.0,117466.0,116998.0,116631.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",116908.0,116658.0,116564.0,115084.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",110951.0,112135.0,110556.0,110933.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",105473.0,105234.0,105137.0,104452.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",55221.0,55230.0,55287.0,55378.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",71787.0,71492.0,72408.0,71838.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",71853.0,72075.0,71512.0,72107.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",71660.0,71411.0,71664.0,71763.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",68267.0,68058.0,68438.0,67719.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",64410.0,64358.0,64750.0,64415.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",33885.0,34057.0,33836.0,33412.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",116216.0,116288.0,116329.0,116187.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",101811.0,102074.0,101899.0,101870.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",78394.0,78366.0,77667.0,77982.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",50807.0,51368.0,51056.0,51577.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",35531.0,35495.0,35166.0,35549.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",28193.0,27783.0,27613.0,27792.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",118177.0,119312.0,118648.0,118487.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",118193.0,118818.0,117966.0,117591.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",118308.0,118395.0,117545.0,117126.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",113092.0,112871.0,113130.0,112690.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",106732.0,107919.0,107036.0,106440.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",59427.0,59757.0,59881.0,59797.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",77993.0,78008.0,78249.0,78264.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",77226.0,77849.0,77800.0,78367.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",77567.0,77019.0,77732.0,77111.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",74029.0,74122.0,74228.0,73973.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",70266.0,70074.0,70183.0,70214.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",39073.0,39052.0,38725.0,39084.0
"Wasserstein, LBP RA, SD=4    sigma    0.005",47139.0,46832.0,46894.0,46773.0
"Wasserstein, LBP RA, SD=4    sigma    0.01",37836.0,37242.0,36893.0,37238.0
"Wasserstein, LBP RA, SD=4    sigma    0.02",24992.0,23968.0,24488.0,24169.0
"Wasserstein, LBP RA, SD=4    sigma    0.05",13697.0,13302.0,13421.0,13356.0
"Wasserstein, LBP RA, SD=4    sigma    0.1",10137.0,9901.0,10633.0,10199.0
"Wasserstein, LBP RA, SD=4    sigma    0.2",8728.0,8644.0,8439.0,8923.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",48849.0,48591.0,49110.0,49365.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",48206.0,48125.0,48688.0,47600.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",48144.0,48407.0,48302.0,48241.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",45798.0,46442.0,46294.0,46089.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",43028.0,43262.0,43260.0,43635.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",23095.0,22763.0,22705.0,22553.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",24454.0,24377.0,24724.0,24358.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",24208.0,24134.0,24244.0,24914.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",24586.0,24236.0,24154.0,24557.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",23482.0,23487.0,23689.0,22859.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",21814.0,21863.0,21962.0,21896.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",11809.0,11450.0,11525.0,11577.0
"Wassersteinu, LBP RA, SD=4    sigma    0.005",50212.0,50237.0,50205.0,50229.0
"Wassersteinu, LBP RA, SD=4    sigma    0.01",42203.0,42383.0,42185.0,42384.0
"Wassersteinu, LBP RA, SD=4    sigma    0.02",29716.0,29723.0,29842.0,29746.0
"Wassersteinu, LBP RA, SD=4    sigma    0.05",17775.0,17963.0,18014.0,17781.0
"Wassersteinu, LBP RA, SD=4    sigma    0.1",13857.0,13945.0,13828.0,13921.0
"Wassersteinu, LBP RA, SD=4    sigma    0.2",11810.0,12073.0,11907.0,11749.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",49840.0,49171.0,49766.0,48415.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",49637.0,49538.0,48892.0,48944.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",48992.0,48390.0,48781.0,48862.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",47101.0,47011.0,47183.0,46259.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",44068.0,44535.0,44853.0,44296.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",24478.0,24652.0,24650.0,24808.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",29745.0,29584.0,29636.0,29511.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",29651.0,29815.0,29416.0,29398.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",29482.0,29459.0,29219.0,29294.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",28304.0,28107.0,28188.0,28312.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",26764.0,26329.0,26683.0,26943.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",14706.0,14859.0,14985.0,14699.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",77669.0,77742.0,77968.0,77734.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",72076.0,71755.0,71617.0,71394.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",56771.0,56357.0,56513.0,56217.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",36073.0,35858.0,35938.0,36318.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",23521.0,23842.0,24490.0,23749.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",18478.0,18565.0,18366.0,18327.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",95754.0,94937.0,93650.0,96148.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",93984.0,93869.0,90399.0,94331.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",93909.0,91665.0,95786.0,94477.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",90082.0,91019.0,90382.0,90816.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",84518.0,86186.0,84342.0,86358.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",45010.0,46178.0,46046.0,44409.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",56844.0,56248.0,56821.0,56049.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",56293.0,56609.0,56276.0,56424.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",55902.0,55213.0,56057.0,56011.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",53353.0,53710.0,53436.0,53539.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",50185.0,50007.0,50301.0,50146.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",26303.0,26404.0,26029.0,26248.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",80560.0,80575.0,80666.0,80581.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",73825.0,73745.0,73732.0,73598.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",58526.0,58459.0,58594.0,58645.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",39032.0,39311.0,39895.0,39383.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",26497.0,26191.0,26711.0,26512.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",21146.0,21322.0,21085.0,21338.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",94741.0,97373.0,93705.0,100192.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",99706.0,98302.0,99729.0,96079.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",97421.0,96094.0,94511.0,96900.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",91373.0,93941.0,90146.0,92414.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",87680.0,86288.0,87866.0,86135.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",48677.0,49705.0,50574.0,47124.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",58517.0,58496.0,58414.0,58409.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",58540.0,58197.0,57977.0,58514.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",58025.0,58177.0,57943.0,57663.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",55695.0,55508.0,55507.0,55617.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",52738.0,52889.0,52677.0,52384.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",29602.0,29172.0,28855.0
"Wasserstein, LBP RA, SD=100    sigma    0.005",26623.0,25889.0,25827.0,26280.0
"Wasserstein, LBP RA, SD=100    sigma    0.01",22825.0,22872.0,22125.0,22783.0
"Wasserstein, LBP RA, SD=100    sigma    0.02",16154.0,16301.0,16106.0,16562.0
"Wasserstein, LBP RA, SD=100    sigma    0.05",9551.0,9443.0,9617.0,9578.0
"Wasserstein, LBP RA, SD=100    sigma    0.1",7146.0,7468.0,7227.0,7275.0
"Wasserstein, LBP RA, SD=100    sigma    0.2",6432.0,6144.0,6197.0,6553.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",37091.0,38213.0,39212.0,38476.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",38440.0,37683.0,38665.0,38216.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",36814.0,38187.0,38187.0,37593.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",35531.0,37053.0,35627.0,35621.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",34632.0,35083.0,34233.0,34223.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",17655.0,17959.0,17433.0,17660.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",16248.0,16259.0,16127.0,16038.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",16172.0,15987.0,16227.0,16285.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",15996.0,16186.0,15940.0,15920.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",15261.0,15397.0,15209.0,15243.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",14357.0,14748.0,14322.0,14392.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",7042.0,7188.0,7277.0,7223.0
"Wassersteinu, LBP RA, SD=100    sigma    0.005",29029.0,29055.0,29023.0,29069.0
"Wassersteinu, LBP RA, SD=100    sigma    0.01",25517.0,25585.0,25548.0,25471.0
"Wassersteinu, LBP RA, SD=100    sigma    0.02",18579.0,18337.0,18462.0,18440.0
"Wassersteinu, LBP RA, SD=100    sigma    0.05",11549.0,11750.0,11312.0,11453.0
"Wassersteinu, LBP RA, SD=100    sigma    0.1",8950.0,8973.0,9211.0,9015.0
"Wassersteinu, LBP RA, SD=100    sigma    0.2",7814.0,7822.0,7954.0,7979.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",38091.0,39287.0,39515.0,39234.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",38176.0,39465.0,39310.0,40173.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",38463.0,38306.0,39777.0,39410.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",37145.0,37922.0,37252.0,38602.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",35070.0,35765.0,35206.0,33862.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",19714.0,19302.0,19592.0,19684.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",18599.0,18603.0,18437.0,18653.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",18557.0,18412.0,18518.0,18382.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",18369.0,18455.0,18345.0,18294.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",17480.0,17665.0,17591.0,17541.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",16765.0,16658.0,16835.0,16729.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",9375.0,9260.0,9201.0,9283.0
"JSD, SD=4    training_method    supervised",23083.0,23116.0,23172.0,22965.0
"JSD, SD=4    training_method    supervised_2_percent",20555.0,20095.0,20466.0,20335.0
"JSD, SD=4    training_method    semi",22491.0,22363.0,22639.0,22475.0
"JSD, SD=4    training_method    semi_sup_first",23857.0,23840.0,23836.0,23882.0
"JSD, SD=4    training_method    semi_mixed",23745.0,23461.0,23774.0,23573.0
"JSD, SD=4    training_method    unsupervised",23883.0,23875.0,23868.0,23838.0
"JSD, SD=4    activation_types    ['relu']",15058.0,15623.0,15199.0,17750.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",22431.0,22522.0,22558.0,22377.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",22212.0,22106.0,22513.0,22674.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",22334.0,22749.0,22445.0,22444.0
"JSD, SD=4    input_layer_type    dense",21389.0,21908.0,22019.0,21046.0
"JSD, SD=4    input_layer_type    gaussian_dropout",21396.0,21779.0,21379.0,21608.0
"JSD, SD=4    input_layer_type    sqrt_softmax",22053.0,21978.0,22073.0,22124.0
"JSD, SD=4    input_layer_type    gaussian_kernel",21559.0,21072.0,21365.0,21658.0
"JSD, SD=4    input_layer_type    CNN",20787.0,20902.0,20968.0,20880.0
"JSD, SD=4    input_layer_type    VAE",8354.0,8286.0,8248.0,8117.0
"JSD, SD=4    encoding_dim    2",22465.0,22305.0,22734.0,22540.0
"JSD, SD=4    encoding_dim    3",22643.0,22775.0,22736.0,22055.0
"JSD, SD=4    encoding_dim    6",22607.0,22354.0,22619.0,22593.0
"JSD, SD=4    hidden_layers    5",22629.0,22618.0,22810.0,22430.0
"JSD, SD=4    hidden_layers    7",21940.0,22053.0,21956.0,21954.0
"JSD, SD=4    hidden_layers    9",21726.0,22054.0,21757.0,21924.0
"JSD, SD=4    hidden_layers    27",21061.0,20649.0,21154.0,21030.0
"JSD, SD=4    activity_regularizer    ",22473.0,22495.0,22414.0,22502.0
"JSD, SD=4    activity_regularizer    L2, 0.01",22783.0,22374.0,22338.0,22449.0
"JSD, SD=4    activity_regularizer    L1, 0.01",22003.0,22529.0,22023.0,22501.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",22471.0,22146.0,22711.0,22682.0
"JSD, SD=4    sigma    0.005",29997.0,29999.0,29999.0,30000.0
"JSD, SD=4    sigma    0.01",29618.0,29608.0,29678.0,29628.0
"JSD, SD=4    sigma    0.05",9285.0,9393.0,9525.0,9766.0
"JSD, SD=4    sigma    0.1",5402.0,5939.0,5185.0,5556.0
"JSD, SD=4    sigma    0.2",3132.0,3672.0,3630.0,3991.0
"JSD, SD=4    BN_size    2",15010.0,15070.0,14802.0,15409.0
"JSD, SD=4    BN_size    4",29758.0,29515.0,29972.0,29733.0
"JSD, SD=4    BN_size    5",36424.0,36499.0,36639.0,36710.0
"JSD, SD=4    BN_size    10",71155.0,70434.0,71051.0,70948.0
"JSD, SD=4    BN_size    20",133642.0,133715.0,133005.0,134465.0
"JSD, SD=4    BN_size    30",190308.0,191970.0,191762.0,191937.0
"JSD, SD=4    labeled_data_percentage    99",23218.0,23110.0,23014.0,23198.0
"JSD, SD=4    labeled_data_percentage    50",23128.0,23115.0,23071.0,23070.0
"JSD, SD=4    labeled_data_percentage    20",23082.0,23112.0,23073.0,23062.0
"JSD, SD=4    labeled_data_percentage    10",22874.0,23043.0,23000.0,23035.0
"JSD, SD=4    labeled_data_percentage    5",22878.0,22919.0,22651.0,23006.0
"JSD, SD=4    labeled_data_percentage    1",22014.0,21532.0,21390.0,22328.0
"JSD, SD=4    labeled_data_percentage    0.5",20594.0,21712.0,21555.0,21445.0
"JSD, SD=4    labeled_data_percentage    0.25",20845.0,20352.0,19719.0,20639.0
"JSD, SD=4    labeled_data_percentage    0.125",18162.0,15642.0,17600.0,19014.0
"JSD, SD=4    labeled_data_percentage    0.05",15775.0,16498.0,13016.0,14643.0
"JSD, SD=4    labeled_data_percentage    0.01",8366.0,10512.0,7870.0,5858.0
"JSD, SD=4    sampling_density    15",29074.0,28388.0,29099.0,28506.0
"JSD, SD=4    sampling_density    25",2683.0,2687.0,2840.0,2693.0
"JSD, SD=4    sampling_density    50",1283.0,1254.0,1302.0,1222.0
"JSD, SD=4    sampling_density    100",414.0,477.0,347.0,386.0,458.0
"JSD, SD=4    sampling_density    150",148.0,158.0,144.0,171.0
"JSD, SD=4    sampling_density    300",43.0,42.0,34.0,28.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",21869.0,21662.0,21170.0,21573.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",22466.0,21549.0,21521.0,21822.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",22142.0,21794.0,22139.0,22052.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",22186.0,22149.0,22443.0,22050.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",22821.0,22636.0,22330.0,22506.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",22652.0,22311.0,22495.0,22544.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",20038.0,21445.0,20816.0,20025.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",11547.0,11214.0,14006.0,12322.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",8680.0,10309.0,8783.0,12285.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",8318.0,9090.0,8525.0,9451.0
"JSD, SD=4    missing_entry    0.001",29970.0,29970.0,29970.0,29970.0
"JSD, SD=4    missing_entry    0.005",29850.0,29850.0,29850.0,29850.0
"JSD, SD=4    missing_entry    0.01",29700.0,29700.0,29700.0,29700.0
"JSD, SD=4    missing_entry    0.05",28500.0,28500.0,28500.0,28500.0
"JSD, SD=4    missing_entry    0.1",27000.0,27000.0,27000.0,27000.0
"JSD, SD=4    missing_entry    0.5",15000.0,14999.0,14992.0,14998.0
"JSD, SD=4    missing_entry_combined    0.001",22438.0,22216.0,22612.0,22384.0
"JSD, SD=4    missing_entry_combined    0.005",22096.0,22395.0,22432.0,22544.0
"JSD, SD=4    missing_entry_combined    0.01",22051.0,22329.0,21869.0,22101.0
"JSD, SD=4    missing_entry_combined    0.05",21315.0,21439.0,21046.0,21596.0
"JSD, SD=4    missing_entry_combined    0.1",20294.0,19997.0,19841.0,20399.0
"JSD, SD=4    missing_entry_combined    0.5",10301.0,10803.0,10558.0,10666.0
"JSD, SD=4    missing_entry_no_denoising    0.001",29970.0,29950.0,29970.0,29970.0
"JSD, SD=4    missing_entry_no_denoising    0.005",29850.0,29843.0,29671.0,29849.0
"JSD, SD=4    missing_entry_no_denoising    0.01",29638.0,29700.0,29672.0,29650.0
"JSD, SD=4    missing_entry_no_denoising    0.05",28472.0,28427.0,28378.0,28478.0
"JSD, SD=4    missing_entry_no_denoising    0.1",26946.0,26990.0,26841.0,26980.0
"JSD, SD=4    missing_entry_no_denoising    0.5",14744.0,14823.0,14757.0,14854.0
"JSD, SD=4    rows    100",108.0,115.0,116.0,104.0
"JSD, SD=4    rows    1000",1985.0,1759.0,1981.0,1909.0
"JSD, SD=4    rows    100000",229930.0,231282.0,230505.0,230639.0
"JSD, SD=4    rows    1000000",2313065.0,2298777.0,2306732.0,2309876.0
"JSDu, SD=4    activation_types    ['relu']",15686.0,17615.0,15509.0,18047.0
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",23799.0,23696.0,23804.0,23903.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",23984.0,23299.0,24094.0,23766.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",23951.0,23538.0,23874.0,23733.0
"JSDu, SD=4    input_layer_type    dense",23119.0,23100.0,23117.0,22698.0
"JSDu, SD=4    input_layer_type    gaussian_dropout",23250.0,22817.0,23029.0,22983.0
"JSDu, SD=4    input_layer_type    sqrt_softmax",23174.0,23280.0,23164.0,23079.0
"JSDu, SD=4    input_layer_type    gaussian_kernel",22749.0,22882.0,23006.0,22849.0
"JSDu, SD=4    input_layer_type    CNN",22224.0,23031.0,22980.0,22832.0
"JSDu, SD=4    input_layer_type    VAE",8730.0,8478.0,8607.0,8516.0
"JSDu, SD=4    encoding_dim    2",23721.0,23949.0,23809.0,23821.0
"JSDu, SD=4    encoding_dim    3",23687.0,23860.0,23898.0,23863.0
"JSDu, SD=4    encoding_dim    6",23788.0,23941.0,23917.0,23744.0
"JSDu, SD=4    hidden_layers    5",23723.0,23674.0,23715.0,23617.0
"JSDu, SD=4    hidden_layers    7",23700.0,23659.0,23654.0,23699.0
"JSDu, SD=4    hidden_layers    9",23592.0,23561.0,23667.0,23303.0
"JSDu, SD=4    hidden_layers    27",22654.0,22236.0,22962.0,22935.0
"JSDu, SD=4    activity_regularizer    ",23824.0,23814.0,23901.0,23807.0
"JSDu, SD=4    activity_regularizer    L2, 0.01",23602.0,23949.0,23894.0,23940.0
"JSDu, SD=4    activity_regularizer    L1, 0.01",22986.0,23727.0,23702.0,23810.0
"JSDu, SD=4    activity_regularizer    L1, 10^-4",23785.0,23884.0,23928.0,23840.0
"JSDu, SD=4    sigma    0.005",30000.0,30000.0,30000.0,30000.0
"JSDu, SD=4    sigma    0.01",29739.0,29727.0,29738.0,29750.0
"JSDu, SD=4    sigma    0.05",11546.0,11843.0,12105.0,11866.0
"JSDu, SD=4    sigma    0.1",8002.0,7185.0,6576.0,7960.0
"JSDu, SD=4    sigma    0.2",6254.0,5440.0,6511.0,5459.0
"JSDu, SD=4    BN_size    2",16086.0,15842.0,15935.0,16008.0
"JSDu, SD=4    BN_size    4",31668.0,31790.0,31772.0,31841.0
"JSDu, SD=4    BN_size    5",39754.0,39603.0,39180.0,39295.0
"JSDu, SD=4    BN_size    10",78323.0,78650.0,78324.0,78688.0
"JSDu, SD=4    BN_size    20",155519.0,155723.0,156026.0,155742.0
"JSDu, SD=4    BN_size    30",231990.0,232471.0,231163.0,232230.0
"JSDu, SD=4    sampling_density    15",29778.0,29523.0,29553.0,29526.0
"JSDu, SD=4    sampling_density    25",1850.0,1833.0,1779.0,1756.0
"JSDu, SD=4    sampling_density    50",605.0,755.0,644.0,672.0
"JSDu, SD=4    sampling_density    100",227.0,222.0,234.0,249.0,227.0,157.0,248.0
"JSDu, SD=4    sampling_density    150",110.0,78.0,75.0,90.0
"JSDu, SD=4    sampling_density    300",16.0,22.0,16.0,10.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",23082.0,22928.0,23156.0,23060.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",22945.0,23196.0,23261.0,22846.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",22847.0,23014.0,23171.0,23120.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",23375.0,23574.0,23595.0,23403.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",23983.0,23614.0,23882.0,23710.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",23677.0,23889.0,23885.0,23936.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",22916.0,23085.0,23238.0,22648.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",17059.0,16735.0,16696.0,15254.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",10791.0,9466.0,10962.0,10439.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",8571.0,8629.0,8635.0,8668.0
"JSDu, SD=4    missing_entry    0.001",29970.0,29970.0,29970.0,29970.0
"JSDu, SD=4    missing_entry    0.005",29850.0,29850.0,29850.0,29850.0
"JSDu, SD=4    missing_entry    0.01",29700.0,29700.0,29700.0,29700.0
"JSDu, SD=4    missing_entry    0.05",28500.0,28500.0,28500.0,28500.0
"JSDu, SD=4    missing_entry    0.1",27000.0,27000.0,27000.0,27000.0
"JSDu, SD=4    missing_entry    0.5",15000.0,15000.0,15000.0,15000.0
