"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",21913.90707015766,21888.631145224525,21869.887096061262,22025.567945476974,21932.522399236914,21931.48298150538
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",23519.003776075544,23526.598651747525,23548.142891550608,23480.626632943462,23524.26432277253,23536.82545798336
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",36275.94596776374,36379.36110224452,36327.89593420594,36255.2193433469,36196.19514996251,36218.46677258022
"JSD, LBP RA, SD=100    sigma    0.005",2450.4372183368614,2443.4620893336546,2460.2355905616405,2462.6162584794115,2444.4864214709073,2454.0925147395183
"JSD, LBP RA, SD=100    sigma    0.01",4811.328665884898,4781.4366246949185,4810.523774461816,4838.010755399002,4793.123960133281,4783.025111880426
"JSD, LBP RA, SD=100    sigma    0.02",8892.957398915592,8900.998998181523,8889.142176561487,8842.10843301644,8873.311347878896,8884.530735617775
"JSD, LBP RA, SD=100    sigma    0.05",14449.979683546599,14505.563979234788,14591.396261324855,14501.911321797957,14469.460025417471,14536.838783094548
"JSD, LBP RA, SD=100    sigma    0.1",18106.60396498186,18118.142311309795,18027.3232515957,18034.33668804774,17955.96564199313,18091.06794131816
"JSD, LBP RA, SD=100    sigma    0.2",20762.190666328126,20778.581708996502,20730.972715756554,20772.89439162907,20785.15112732166,20756.18428307202
"JSD, LBP RA, SD=100    missing_entry    0.001",23.003744791109124,22.84963735619015,19.16006688964727,21.708852669959988,21.631254899777762,22.418511364613753
"JSD, LBP RA, SD=100    missing_entry    0.005",117.90234457106035,121.74309270600024,108.87862034971651,115.9115314846656,114.40055108111117,112.6621965969798
"JSD, LBP RA, SD=100    missing_entry    0.01",232.2679714494688,234.68877766284137,228.3245267605605,238.3562614034844,215.9233967852146,226.024478728147
"JSD, LBP RA, SD=100    missing_entry    0.05",1149.2504195539782,1148.2401719274005,1144.0767587730818,1138.6508490742244,1138.5778346870168,1159.5911601545824
"JSD, LBP RA, SD=100    missing_entry    0.1",2243.157960066817,2325.0763847806393,2259.457473637965,2307.2669915226816,2296.9183474827487,2293.976407852859
"JSD, LBP RA, SD=100    missing_entry    0.5",11375.344599411163,11486.485814108652,11416.43199803967,11464.61931774138,11396.441657518735,11417.043989462913
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",8917.170969076338,8918.782378572656,8923.107840596012,8897.288020817916,8917.801783228855,8899.374257481557
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",8956.617273017839,8980.159128457572,8952.995501462186,8927.662133861264,8977.577028395383,8974.787570861801
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",9107.195738107925,9056.832215094439,9044.56038360869,9054.24381400373,9073.067902911956,9021.533520785342
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",9584.264398329684,9588.184330221966,9589.739571216485,9600.997816020425,9555.409353057898,9547.599264433924
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",10214.534953983966,10345.863733528417,10277.217452242467,10273.41332000076,10293.301106684226,10318.502348384221
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",15858.655696765954,15976.748738436476,15864.256261372446,15822.453668488166,15858.297364455548,15866.5062521566
"JSDu, LBP RA, SD=100    sigma    0.005",2458.2320590918857,2452.6756506802735,2456.904365672801,2457.5288603679496,2450.6947362543897,2468.903206507122
"JSDu, LBP RA, SD=100    sigma    0.01",4801.599377379425,4796.630633991905,4798.871189211651,4831.05790078536,4828.935851895967,4837.796253626301
"JSDu, LBP RA, SD=100    sigma    0.02",8896.550802734562,8874.186743902617,8929.891304341552,8855.875341682222,8899.379866813664,8879.580318971035
"JSDu, LBP RA, SD=100    sigma    0.05",14539.132843785694,14548.527533731472,14453.053207410103,14540.77003233418,14529.42821732085,14542.375253588076
"JSDu, LBP RA, SD=100    sigma    0.1",17992.69481265382,17992.35414257998,18083.30860927863,18051.86381198691,18103.09534351557,18032.174500958583
"JSDu, LBP RA, SD=100    sigma    0.2",20763.494186581305,20705.254668874608,20735.729733298034,20724.65073610204,20834.69372246699,20699.234533295123
"JSDu, LBP RA, SD=100    missing_entry    0.001",19.297834343292667,22.06277643527529,22.68540025780962,24.671799928315778,23.521905654804957,22.40036021931702
"JSDu, LBP RA, SD=100    missing_entry    0.005",120.62259784374652,112.41230271437057,117.39940508613928,112.45722052200564,115.02096819570122,109.05377819940088
"JSDu, LBP RA, SD=100    missing_entry    0.01",233.755367215657,231.99485797636115,224.02929698501663,228.91519367912534,227.55664560499594,229.15426533674872
"JSDu, LBP RA, SD=100    missing_entry    0.05",1149.3071547622349,1142.9145728873184,1141.2290342657943,1141.5202916572566,1133.5972200042067,1140.0674586501907
"JSDu, LBP RA, SD=100    missing_entry    0.1",2291.199720013173,2304.979353145027,2284.2263717030305,2301.6556402361257,2305.953984007378,2252.1713200398526
"JSDu, LBP RA, SD=100    missing_entry    0.5",11466.833214919327,11451.792126596005,11371.064530212074,11417.286545225414,11478.112076592395,11354.588480703349
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",8948.978820552422,8853.42852306409,8878.434952422362,8889.405708902079,8911.684393453635,8879.343918846445
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",8892.939017893357,8895.514121586899,8982.354028925558,8905.442909816005,8932.792678907492,8922.221382883508
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",9036.556691362895,9004.328028436348,9022.426555250577,9055.892976230398,8970.618499341874,9072.447052501395
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",9574.575736055054,9564.488695050812,9524.865179052063,9638.113570764926,9632.478772467675,9628.901065908034
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",10255.417064664936,10302.10652697806,10309.404180895657,10280.242458146688,10335.448600076203,10301.642556922832
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",15857.082646416738,15854.366896287618,15830.224274068853,15869.036424186828,15818.188616416886,15901.265641576452
"Wasserstein, surgical_case_durations    sigma    0.005",5501.286479458192,5516.800309066335,5519.294405912987,5491.30815477021,5505.557697585982,5509.225676405494
"Wasserstein, surgical_case_durations    sigma    0.01",10789.829996297241,10797.665949219981,10757.214736875287,10808.948302741046,10753.591845267121,10771.906540871407
"Wasserstein, surgical_case_durations    sigma    0.02",20149.09975662177,20093.296541321335,20090.850913956398,20137.938908444972,20155.958287820427,20079.40295669074
"Wasserstein, surgical_case_durations    sigma    0.05",33735.23816330012,33823.02871280647,33731.53037843922,33592.3767554934,33688.55619670476,33715.50606095266
"Wasserstein, surgical_case_durations    sigma    0.1",41813.51145274779,41975.64103094457,41876.650792862005,41815.02289613383,41924.51818207198,41958.89981184152
"Wasserstein, surgical_case_durations    sigma    0.2",47535.56943469833,47490.12943127688,47626.75022419908,47570.12903270973,47546.872144703186,47480.82865058665
"Wasserstein, surgical_case_durations    missing_entry    0.001",51.72823464761292,49.33494066034143,45.47830217696068,51.09760805576731,46.841226744888736,48.00051755280983
"Wasserstein, surgical_case_durations    missing_entry    0.005",247.2793439129175,253.08936340974083,244.5578308355607,237.74198082808357,245.9686732501209,240.0604287591123
"Wasserstein, surgical_case_durations    missing_entry    0.01",477.2446619045669,498.523860277697,484.72862389635725,492.5073123248781,491.14426069099244,500.42011310617227
"Wasserstein, surgical_case_durations    missing_entry    0.05",2458.19832920734,2422.9978422638083,2419.8795348599133,2444.777176723051,2457.96249045403,2413.5677047424197
"Wasserstein, surgical_case_durations    missing_entry    0.1",4911.914094007684,4885.701613983822,4923.752803405019,4894.010473228608,4897.609170317157,4882.827908066022
"Wasserstein, surgical_case_durations    missing_entry    0.5",24392.17570040479,24420.6618472824,24419.463954835806,24268.549864264845,24380.870668664313,24324.682171823133
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",20283.508018407065,20062.619233900023,20198.61347875409,20145.152001515868,20106.19429281906,20165.70411310348
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",20339.61429618363,20231.84440404357,20269.61656028624,20250.042621345918,20286.793706900837
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",20410.6684212171,20425.594241355608,20433.258547159003,20430.48383773307,20424.26962871952
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",21555.172484261195,21590.346734342995,21505.867706303365,21584.516234918236,21575.760193864182
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",23078.384281241524,22985.887027335142,22920.17489896763,22879.788989209595,22908.16944838837
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",34465.84429938013,34374.13599804692,34504.39576649527,34394.90201645647,34430.267678941775
"Wassersteinu, surgical_case_durations    sigma    0.005",5492.9614390206225,5524.401959543774,5501.108578999914,5492.301480777028,5513.882712272155
"Wassersteinu, surgical_case_durations    sigma    0.01",10834.527060709835,10766.732939275864,10838.03371821958,10771.524762689873,10769.488930820482
"Wassersteinu, surgical_case_durations    sigma    0.02",20266.276616971878,20213.208068628446,20164.172680863267,20074.97723378125,20142.663002443438
"Wassersteinu, surgical_case_durations    sigma    0.05",33633.89296937866,33689.86934862996,33820.807631339216,33709.21462552739,33735.68521657021
"Wassersteinu, surgical_case_durations    sigma    0.1",41923.0175321594,41844.42813321856,41987.02183753865,41884.40653592359,41961.51632611993
"Wassersteinu, surgical_case_durations    sigma    0.2",47477.28466484736,47548.0521484,47566.41059622615,47607.40352348007,47682.040177881885
"Wassersteinu, surgical_case_durations    missing_entry    0.001",50.58610342571801,51.06628855957178,49.1753765353021,49.39412320150614,51.49779293083726
"Wassersteinu, surgical_case_durations    missing_entry    0.005",228.56656524199158,230.23643423111736,240.90417063835383,238.93979063330025,235.49342946886463
"Wassersteinu, surgical_case_durations    missing_entry    0.01",484.9984229209995,469.2818134441913,505.5039442638936,481.7912066702635,476.75427835320465
"Wassersteinu, surgical_case_durations    missing_entry    0.05",2435.713516746643,2457.568546315473,2436.7916378613377,2427.58608039049,2434.052323273429
"Wassersteinu, surgical_case_durations    missing_entry    0.1",4859.377696784877,4871.562899181255,4902.98489887233,4863.332553916083,4903.816306799237
"Wassersteinu, surgical_case_durations    missing_entry    0.5",24398.489962560616,24358.93405202573,24410.723317478754,24448.80536952964,24349.292613405076
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",20135.489612352307,20132.23397159027,20145.766145172758,20199.423030171118,20233.15661529666
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",20301.545577523466,20303.852934368653,20279.517608116686,20238.92011322314,20231.603113322468
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",20379.403222264125,20447.70780386059,20392.64654440722,20394.55170854898,20313.160715752336
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",21680.237156120736,21641.633173145245,21581.149318169337,21605.726918555778,21544.38023454619
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",22984.46239771593,22966.2010703385,23038.03912979606,23029.431529989153,23100.351216403982
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",34423.81858128916,34446.47119769267,34420.87871211943,34430.26152693525,34506.84473130132
"Wasserstein, LBP RA    sigma    0.005",2339.810906832879,2339.1484448648494,2359.638676200193,2330.302386735396,2356.5229689054263
"Wasserstein, LBP RA    sigma    0.01",4600.200847680581,4630.702570886857,4622.103945342477,4628.329796793843,4667.189734933598
"Wasserstein, LBP RA    sigma    0.02",8634.095395449665,8693.278932623176,8646.582017812625,8670.077648329743,8689.234835624788
"Wasserstein, LBP RA    sigma    0.05",14769.449824828913,14739.34187391513,14698.732938772648,14723.670022341421,14679.219199800535
"Wasserstein, LBP RA    sigma    0.1",18444.709782798403,18504.870410714415,18516.72429102903,18535.54873603609,18484.019169351457
"Wasserstein, LBP RA    sigma    0.2",20493.275250691146,20561.44887628185,20587.504161534165,20620.508684032022,20560.293674220015
"Wasserstein, LBP RA    missing_entry    0.001",19.972557553110768,21.050933029239996,18.609140195119963,20.6617361959687,18.174614953027962
"Wasserstein, LBP RA    missing_entry    0.005",99.53546284592962,101.64749379044264,99.83238833028426,97.33923336258428,96.30431768028396
"Wasserstein, LBP RA    missing_entry    0.01",205.41948835789884,196.09831998202702,198.23558521035122,197.15622270482433,195.6825829475538
"Wasserstein, LBP RA    missing_entry    0.05",993.4410888540615,983.6396890042045,994.470468750232,1015.2016156148188,1011.6579279198932
"Wasserstein, LBP RA    missing_entry    0.1",1988.5904168828254,1970.820684067071,1981.3002341011406,1988.261219621326,1983.8886917659315
"Wasserstein, LBP RA    missing_entry    0.5",9903.341158153262,9855.606303663175,9856.92565366801,9905.801555808015,9882.764248691677
"Wasserstein, LBP RA    missing_entry_combined    0.001",8669.255353139919,8707.47533298075,8692.54876354788,8728.716635693545,8692.852369433622
"Wasserstein, LBP RA    missing_entry_combined    0.005",8726.904925227102,8724.142317743177,8750.716173753584,8706.94874452378,8682.999387043
"Wasserstein, LBP RA    missing_entry_combined    0.01",8790.050540402637,8743.949614776846,8807.951918389615,8828.842707569574,8750.400697246103
"Wasserstein, LBP RA    missing_entry_combined    0.05",9241.69006200569,9222.2279334308,9251.2154102886,9216.08297244382,9262.207374444188
"Wasserstein, LBP RA    missing_entry_combined    0.1",9771.186704974905,9769.995342182106,9760.636504450116,9811.809485203306,9822.589325162953
"Wasserstein, LBP RA    missing_entry_combined    0.5",14217.994707113105,14256.264726164398,14223.534434603815,14230.943299332484,14234.058093456812
"Wassersteinu, LBP RA    sigma    0.005",2339.4502620590033,2347.9793507184877,2346.719482520808,2353.7755184809316,2351.129566086168
"Wassersteinu, LBP RA    sigma    0.01",4633.050594271619,4621.18988168949,4625.931926194593,4619.539688118171,4659.226222775102
"Wassersteinu, LBP RA    sigma    0.02",8702.780809940565,8713.334964120111,8714.262852334457,8729.032798494916,8671.80371825961
"Wassersteinu, LBP RA    sigma    0.05",14738.827462699272,14737.885838560785,14694.974170964428,14779.148694597727,14753.289939580121
"Wassersteinu, LBP RA    sigma    0.1",18531.376499627608,18545.93312725608,18505.181429371158,18460.44292805082,18420.69754551875
"Wassersteinu, LBP RA    sigma    0.2",20581.441937687374,20523.646182441094,20564.611090606177,20505.430851257996,20574.740588730943
"Wassersteinu, LBP RA    missing_entry    0.001",17.760042533809873,20.386752157949374,20.375358054141067,18.268807755111283,19.01226380520412
"Wassersteinu, LBP RA    missing_entry    0.005",98.06934089052324,96.89769655132572,104.1121591631151,100.27307936247078,101.92565503100627
"Wassersteinu, LBP RA    missing_entry    0.01",199.5147981793481,199.15305441928027,197.9643031136966,196.35424493327108,198.63393970001968
"Wassersteinu, LBP RA    missing_entry    0.05",995.2919786685349,992.3525831943872,988.4055793588453,991.6025197108976,991.6620063675416
"Wassersteinu, LBP RA    missing_entry    0.1",1987.159598546285,1963.4621424269903,1974.8359194504028,1969.9385619215138,1963.630361862837
"Wassersteinu, LBP RA    missing_entry    0.5",9864.629315006887,9839.293199698805,9885.526820533123,9879.508836018149,9871.28453189683
"Wassersteinu, LBP RA    missing_entry_combined    0.001",8670.658425881475,8661.248103542257,8738.68670627043,8697.24692753099,8690.774559370775
"Wassersteinu, LBP RA    missing_entry_combined    0.005",8744.49212716846,8767.189668406369,8743.717219262999,8761.165242579542,8766.954661881691
"Wassersteinu, LBP RA    missing_entry_combined    0.01",8781.13334967869,8849.122104934675,8760.858406025558,8828.937072367735,8813.555229484602
"Wassersteinu, LBP RA    missing_entry_combined    0.05",9283.366346280012,9302.230948425766,9250.630199213396,9241.562254424778,9230.42068036808
"Wassersteinu, LBP RA    missing_entry_combined    0.1",9833.207426087694,9767.372967709125,9793.76940879642,9769.363011772783,9763.853314152057
"Wassersteinu, LBP RA    missing_entry_combined    0.5",14286.087154930583,14188.243374585494,14227.647632987208,14205.6691446793,14237.043426099686
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",5133.773735641612,5145.894699825009,5122.243010381578,5142.028551196423,5115.823069625097
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",10210.17074062003,10151.697996326084,10202.220202166982,10197.793665201281,10216.415801424731
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",19809.19580143483,19776.389779401037,19908.802041385883,19872.81236155501,19766.33868455371
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",33733.64311532932,33813.681742900524,33694.22832005487,33810.964168019585,33713.73745697271
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",40618.249910249724,40677.00289683971,40497.546939358224,40706.822592346245,40500.404699264516
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",44473.24487717717,44263.68694448313,44534.4035554205,44474.76067223553,44479.20742965051
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",39.37750911942885,42.84130069031205,40.405669401096375,40.70091216845801,40.206663165093175
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",204.66214692628523,201.37976048045692,203.56977841874118,198.15292501359298,211.70934973418383
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",401.66414993051757,404.71596755806263,418.3901392357848,410.4687295858025,415.6076048839713
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",2059.478911941468,2057.4419319132276,2057.835740467487,2033.8865625486455,2054.765517993804
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",4095.3737813506596,4093.1206468501405,4120.276596984634,4126.903567593469,4098.379580553012
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",20536.839392447117,20488.274318934968,20511.9901676768,20596.211380068667,20517.857770989736
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",19873.415610724598,19937.34430374936,19860.87905883027,19886.101430779112,19848.861235429944
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",19872.87841951758,19885.381556525313,20004.76566049423,19996.571312824428,19904.744434609474
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",20132.148967939283,20083.589895552956,20117.59181773096,19966.998328717764,20028.94130108204
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",20931.28296096288,20840.91696523333,20850.625586032744,20934.34652267281,20881.713176582158
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",21895.822412436675,21892.490213656547,21900.242437773097,21895.891555749462,22004.835942910006
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",30370.36978095205,30495.283611854746,30413.139066843796,30423.124090389425,30454.57634288799
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",5127.124033789743,5126.660172050131,5133.50515117311,5113.425369642426,5102.897090059705
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",10224.028950904785,10243.020782189145,10178.800521086501,10205.483737708304,10242.987708545386
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",19727.77658305316,19768.19222928646,19810.574050479434,19846.24948879168,19774.231971997608
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",33766.31357371472,33810.16322814911,33854.006575083535,33804.61763780984,33787.63616704587
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",40703.58335652638,40657.36079947041,40795.795393789034,40547.91074759584,40772.37011243807
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",44326.3715111919,44500.94834030479,44505.80928088941,44410.19522803186,44546.637441164996
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",38.37873243971004,41.69729227405925,40.102881545920006,40.51936165793662,39.985887219270865
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",202.61805140079363,199.83226605681554,205.40206823254076,205.29667250303507,217.27912219833595
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",412.06979716582214,401.76047600430996,415.3068805417663,408.43401099238827,409.50007744881054
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",2038.8156253546001,2060.5639948958647,2047.661715056859,2072.3521944176464,2052.7601817630716
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",4155.692313427386,4108.870465226783,4109.002782461413,4102.310086375226,4112.251014441448
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",20507.623226701002,20567.0038588777,20447.517632773357,20486.6398393047,20554.21959945063
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",19816.669177910793,19795.407810045857,19706.998502249375,19753.075660401366,19706.112584444312
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",20038.279809149335,19926.963267083902,19886.490584015228,19801.609682257462,19902.66501398937
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",19911.510805038433,20151.628542751383,20011.592141482193,20064.40542872109,19962.507781100518
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",20936.445921345003,20858.8759869216,20841.790918557104,20899.296893969127,20866.991241059077
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",21997.27665258966,21974.542213528443,21985.989902532583,21968.819439236275,21883.00231954751
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",30351.64836474545,30403.68280975907,30460.504265855354,30357.96740015938,30408.075622707664
"Wasserstein, LBP RA, SD=4    sigma    0.005",2120.2685834308304,2126.298284160612,2114.24891531594,2125.720728340134,2123.54033445498
"Wasserstein, LBP RA, SD=4    sigma    0.01",4293.865354555837,4346.26278003234,4313.0400563490075,4300.937256427974,4313.013009882627
"Wasserstein, LBP RA, SD=4    sigma    0.02",8601.421808409745,8636.498378162663,8528.488425948366,8591.087052774063,8540.655860192302
"Wasserstein, LBP RA, SD=4    sigma    0.05",14545.62767132333,14634.791615638014,14600.334765703672,14592.113795571142,14593.924818615538
"Wasserstein, LBP RA, SD=4    sigma    0.1",17172.905418315524,17140.774430887,17107.454610372053,17132.404272483007,17124.590033743516
"Wasserstein, LBP RA, SD=4    sigma    0.2",18393.675873318698,18381.024714393803,18419.668294365947,18441.197035365,18355.520528345813
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",16.305743747568403,16.294495481608042,14.781635884765846,15.246857458991414,16.64118885293043
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",80.72911867465841,82.96035100951391,83.91329068988576,78.64624703009561,79.20501081185584
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",162.4210024486052,159.16831898036475,156.20630950682553,153.35647122140315,159.92794966575553
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",797.9245542221081,797.3635229300809,803.9325119109855,801.5651013333271,807.8288768434674
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",1580.8427310360087,1589.7664594815674,1601.111529407751,1591.1597242591022,1588.9908235565015
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",7976.255259227242,7992.619601333185,7955.999575874865,7991.694582860575,7964.845901630023
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",8540.434760570133,8617.497898314312,8553.688495106919,8546.448007407678,8597.984326052003
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",8685.347695151177,8632.155949913109,8636.78133276216,8571.557459754207,8600.86952859768
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",8638.776181291983,8616.209646030004,8665.897779765386,8640.63728457486,8707.381910165406
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",8963.789763380297,8896.94234489672,8911.66389941648,8948.907181331724,8938.351041318685
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",9290.544602971604,9305.285005083599,9293.560742469544,9298.01457740252,9275.263032627687
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",12284.73268786342,12240.86165381522,12290.456193196382,12240.449581612957,12308.585214441267
"Wassersteinu, LBP RA, SD=4    sigma    0.005",2109.68974220021,2138.6863082431696,2128.648578408825,2130.4293207225514,2128.0574348416767
"Wassersteinu, LBP RA, SD=4    sigma    0.01",4286.57045525973,4292.891560013076,4348.204822174645,4297.30549413376,4276.5806949035605
"Wassersteinu, LBP RA, SD=4    sigma    0.02",8529.09561563877,8550.499909667164,8541.967495141254,8544.680985003582,8646.938934507154
"Wassersteinu, LBP RA, SD=4    sigma    0.05",14623.360546621365,14562.402978411032,14469.433902420289,14632.93820901301,14631.122871497248
"Wassersteinu, LBP RA, SD=4    sigma    0.1",17105.26103568158,17072.589334121607,17159.21454924054,17083.01168747628,17171.92546279939
"Wassersteinu, LBP RA, SD=4    sigma    0.2",18405.540200730906,18399.494488796547,18365.449437031988,18350.50959057043,18284.7549013121
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",12.826006486465756,16.265819128928616,15.411490101293083,14.832764010212948,15.87168798947004
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",79.08532647424259,81.07830150942857,81.87901294816922,81.56348539297403,80.45969555886171
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",160.1249042588945,157.89985174479773,160.97309822492437,153.74420058692235,159.50007372841586
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",790.6746724175355,802.6104270865235,791.4118065710054,802.7961334137021,789.2426839152236
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",1610.2558203539268,1598.3748841676963,1596.5601004676078,1583.1575477246074,1594.6392843261772
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",7970.621737080836,7977.918968977825,7977.123368900853,7972.1457125087645,7968.862618369315
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",8596.184722849834,8577.566026072433,8547.811551862947,8574.205680856407,8571.45421434296
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",8555.84721088479,8546.821926205403,8604.723071726597,8590.986459341968,8614.376787065794
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",8588.377789452268,8630.579590761941,8582.409173255997,8666.181810973048,8659.267989813805
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",8897.490279825513,8979.28728799447,8937.867523512834,8915.817919680167,9026.93257125461
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",9307.528534174082,9401.751988441998,9352.548452464205,9300.574199932476,9255.970861813337
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",12314.460924730807,12288.197632681029,12232.898371840583,12240.372626005123,12295.882089499382
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",5669.145034919438,5664.171313617547,5671.153598593761,5662.287661149698,5635.148191050966
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",11005.092431107045,11010.823203051943,10997.618622009193,11028.26971791269,11019.769001976216
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",20352.540016162657,20355.848203897614,20264.247032588355,20376.521495235804,20305.36827379599
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",33643.28226284641,33580.195759345756,33651.235533402585,33564.874606090656,33608.566825351176
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",42017.87076457673,42067.01769654521,41997.36877360072,42168.13350294305,42153.70713018339
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",48437.84674297992,48412.127887944844,48291.0374516942,48278.64148895825,48284.340124828115
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",51.28592874465022,52.27906652068326,55.28802642046736,50.25703028669317,51.540944030040805
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",262.7639592570034,271.285331430068,263.8353511783887,260.008388703088,257.99742786333866
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",523.857612161898,527.0644898286904,514.8362303460667,530.7846750079543,532.5589813985843
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",2644.4627819961165,2600.25297532517,2633.4335295161627,2599.3939187733326,2618.7076631149343
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",5200.459574855098,5261.593407380671,5236.091922566269,5267.123807517559,5233.60256210995
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",26188.045982101423,26099.544662523615,26126.62323096021,26136.109462359957,26100.96459277815
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",20254.787367029163,20435.704097351223,20287.116728685603,20434.404288200833,20366.90217578656
