"JSD, SD=100    missing_entry_no_denoising    0.5",5050.0
"JSD, SD=100    rows    100",0.0
"JSD, SD=100    rows    1000",0.0
"JSD, SD=100    rows    100000",0.0
"JSD, SD=100    rows    1000000",0.0
"JSDu, SD=100    activation_types    ['relu']",0.0
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",0.0
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",0.0
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",0.0
"JSDu, SD=100    input_layer_type    dense",0.0
"JSDu, SD=100    input_layer_type    gaussian_dropout",0.0
"JSDu, SD=100    input_layer_type    sqrt_softmax",0.0
"JSDu, SD=100    input_layer_type    gaussian_kernel",0.0
"JSDu, SD=100    input_layer_type    CNN",0.0
"JSDu, SD=100    input_layer_type    VAE",0.0
"JSDu, SD=100    encoding_dim    2",0.0
"JSDu, SD=100    encoding_dim    3",0.0
"JSDu, SD=100    encoding_dim    6",0.0
"JSDu, SD=100    hidden_layers    5",0.0
"JSDu, SD=100    hidden_layers    7",0.0
"JSDu, SD=100    hidden_layers    9",0.0
"JSDu, SD=100    hidden_layers    27",0.0
"JSDu, SD=100    activity_regularizer    ",0.0
"JSDu, SD=100    activity_regularizer    L2, 0.01",0.0
"JSDu, SD=100    activity_regularizer    L1, 0.01",0.0
"JSDu, SD=100    activity_regularizer    L1, 10^-4",0.0
"JSDu, SD=100    sigma    0.005",0.0
"JSDu, SD=100    sigma    0.01",0.0
"JSDu, SD=100    sigma    0.05",0.0
"JSDu, SD=100    sigma    0.1",0.0
"JSDu, SD=100    sigma    0.2",155.0
"JSDu, SD=100    BN_size    2",0.0
"JSDu, SD=100    BN_size    4",0.0
"JSDu, SD=100    BN_size    5",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",0.0
"JSDu, SD=100    missing_entry    0.001",0.0
"JSDu, SD=100    missing_entry    0.005",11.0
"JSDu, SD=100    missing_entry    0.01",8.0
"JSDu, SD=100    missing_entry    0.05",98.0
"JSDu, SD=100    missing_entry    0.1",43.0
"JSDu, SD=100    missing_entry    0.5",200.0
"JSDu, SD=100    missing_entry_combined    0.001",6.0
"JSDu, SD=100    missing_entry_combined    0.005",19.0
"JSDu, SD=100    missing_entry_combined    0.01",31.0
"JSDu, SD=100    missing_entry_combined    0.05",133.0
"JSDu, SD=100    missing_entry_combined    0.1",169.0
"JSDu, SD=100    missing_entry_combined    0.5",515.0
"JSDu, SD=100    missing_entry_no_denoising    0.001",7.0
"JSDu, SD=100    missing_entry_no_denoising    0.005",7.0
"JSDu, SD=100    missing_entry_no_denoising    0.01",70.0
"JSDu, SD=100    missing_entry_no_denoising    0.05",147.0
"JSDu, SD=100    missing_entry_no_denoising    0.1",287.0
"JSDu, SD=100    missing_entry_no_denoising    0.5",210.0
"JSDu, SD=100    rows    100",0.0
"JSDu, SD=100    rows    1000",0.0
"JSDu, SD=100    rows    100000",0.0
"JSDu, SD=100    rows    1000000",0.0
