"JSD, SD=100    labeled_data_percentage    0.25",68428.67340230876
"JSD, SD=100    labeled_data_percentage    0.125",68458.46503315362
"JSD, SD=100    labeled_data_percentage    0.05",68473.9530396635
"JSD, SD=100    labeled_data_percentage    0.01",68444.27900375979
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",68453.90018925285
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",68437.15778326092
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",68390.72517826915
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",68416.62210862787
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",68461.59619684229
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",68470.56811093871
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",68429.44332020996
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",68418.7704651196
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",68412.42205235155
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",68479.87060788283
"JSD, SD=100    missing_entry    0.001",138.15510557964274
"JSD, SD=100    missing_entry    0.005",690.7755278982138
"JSD, SD=100    missing_entry    0.01",1381.5510557964276
"JSD, SD=100    missing_entry    0.05",6907.755278982138
"JSD, SD=100    missing_entry    0.1",13815.510557964277
"JSD, SD=100    missing_entry    0.5",69077.5527898214
"JSD, SD=100    missing_entry_combined    0.001",68544.79361388033
"JSD, SD=100    missing_entry_combined    0.005",68800.93774307691
"JSD, SD=100    missing_entry_combined    0.01",69120.8595147402
"JSD, SD=100    missing_entry_combined    0.05",71935.0138229997
"JSD, SD=100    missing_entry_combined    0.1",75431.35014291487
"JSD, SD=100    missing_entry_combined    0.5",103307.78319123827
"JSD, SD=100    missing_entry_no_denoising    0.001",138.15510557964274
"JSD, SD=100    missing_entry_no_denoising    0.005",690.7755278982138
"JSD, SD=100    missing_entry_no_denoising    0.01",1381.5510557964276
"JSD, SD=100    missing_entry_no_denoising    0.05",6907.7552789821375
"JSD, SD=100    missing_entry_no_denoising    0.1",13815.510557964277
"JSD, SD=100    missing_entry_no_denoising    0.5",69077.55278982139
"JSD, SD=100    rows    100",686.092624505133
"JSD, SD=100    rows    1000",6835.448699992163
"JSD, SD=100    rows    100000",684442.2865320188
"JSD, SD=100    rows    1000000",6843523.455246612
"JSDu, SD=100    activation_types    ['relu']",68440.7138911681
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",68450.40523287718
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",68431.91211990186
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",68431.5691845884
"JSDu, SD=100    input_layer_type    dense",68482.10704449788
"JSDu, SD=100    input_layer_type    gaussian_dropout",68405.60596522051
"JSDu, SD=100    input_layer_type    sqrt_softmax",68437.29073762175
"JSDu, SD=100    input_layer_type    gaussian_kernel",68494.10126201567
"JSDu, SD=100    input_layer_type    CNN",68414.51237592925
"JSDu, SD=100    input_layer_type    VAE",68377.17911244209
"JSDu, SD=100    encoding_dim    2",68452.11054116665
"JSDu, SD=100    encoding_dim    3",68443.19755702929
"JSDu, SD=100    encoding_dim    6",68492.64782391349
"JSDu, SD=100    hidden_layers    5",68424.21822091953
"JSDu, SD=100    hidden_layers    7",68522.39729538231
"JSDu, SD=100    hidden_layers    9",68413.61924627883
"JSDu, SD=100    hidden_layers    27",68464.89383752439
"JSDu, SD=100    activity_regularizer    ",68399.1922986091
"JSDu, SD=100    activity_regularizer    L2, 0.01",68454.01008982706
"JSDu, SD=100    activity_regularizer    L1, 0.01",68446.47714513613
"JSDu, SD=100    activity_regularizer    L1, 10^-4",68524.2456699337
"JSDu, SD=100    sigma    0.005",31310.77113716831
"JSDu, SD=100    sigma    0.01",48522.02937977325
"JSDu, SD=100    sigma    0.05",91284.93461586052
"JSDu, SD=100    sigma    0.1",101929.37882417346
"JSDu, SD=100    sigma    0.2",107111.01027101598
"JSDu, SD=100    BN_size    2",45641.52172704055
"JSDu, SD=100    BN_size    4",91196.34669406834
"JSDu, SD=100    BN_size    5",113999.92231378167
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",68466.99409754436
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",68380.81780420987
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",68411.51914135998
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",68455.08436844102
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",68452.95702193317
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",68447.32393064856
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",68453.50951537692
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",68427.98243884712
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",68443.0333962389
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",68438.14829609396
"JSDu, SD=100    missing_entry    0.001",138.15510557964276
"JSDu, SD=100    missing_entry    0.005",690.7755278982137
"JSDu, SD=100    missing_entry    0.01",1381.5510557964276
"JSDu, SD=100    missing_entry    0.05",6907.7552789821375
"JSDu, SD=100    missing_entry    0.1",13815.510557964277
"JSDu, SD=100    missing_entry    0.5",69077.55278982139
"JSDu, SD=100    missing_entry_combined    0.001",68498.19764882224
"JSDu, SD=100    missing_entry_combined    0.005",68767.12458726656
"JSDu, SD=100    missing_entry_combined    0.01",69145.19869236412
"JSDu, SD=100    missing_entry_combined    0.05",71885.50887049544
"JSDu, SD=100    missing_entry_combined    0.1",75402.22043934523
"JSDu, SD=100    missing_entry_combined    0.5",103295.32629104325
"JSDu, SD=100    missing_entry_no_denoising    0.001",138.15510557964276
"JSDu, SD=100    missing_entry_no_denoising    0.005",690.7755278982138
"JSDu, SD=100    missing_entry_no_denoising    0.01",1381.5510557964276
"JSDu, SD=100    missing_entry_no_denoising    0.05",6907.7552789821375
"JSDu, SD=100    missing_entry_no_denoising    0.1",13815.510557964273
"JSDu, SD=100    missing_entry_no_denoising    0.5",69077.55278982139
"JSDu, SD=100    rows    100",682.7954524601239
"JSDu, SD=100    rows    1000",6847.437860467597
"JSDu, SD=100    rows    100000",684528.3903093343
"JSDu, SD=100    rows    1000000",6844024.3067391785
