"JSD, SD=100    missing_entry_no_denoising    0.1",1967.0
"JSD, SD=100    missing_entry_no_denoising    0.5",9950.0
"JSD, SD=100    rows    100",0.0
"JSD, SD=100    rows    1000",0.0
"JSD, SD=100    rows    100000",0.0
"JSD, SD=100    rows    1000000",0.0
"JSDu, SD=100    activation_types    ['relu']",0.0
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",0.0
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",0.0
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",0.0
"JSDu, SD=100    input_layer_type    dense",0.0
"JSDu, SD=100    input_layer_type    gaussian_dropout",0.0
"JSDu, SD=100    input_layer_type    sqrt_softmax",0.0
"JSDu, SD=100    input_layer_type    gaussian_kernel",0.0
"JSDu, SD=100    input_layer_type    CNN",0.0
"JSDu, SD=100    input_layer_type    VAE",0.0
"JSDu, SD=100    encoding_dim    2",0.0
"JSDu, SD=100    encoding_dim    3",0.0
"JSDu, SD=100    encoding_dim    6",0.0
"JSDu, SD=100    hidden_layers    5",0.0
"JSDu, SD=100    hidden_layers    7",0.0
"JSDu, SD=100    hidden_layers    9",0.0
"JSDu, SD=100    hidden_layers    27",0.0
"JSDu, SD=100    activity_regularizer    ",0.0
"JSDu, SD=100    activity_regularizer    L2, 0.01",0.0
"JSDu, SD=100    activity_regularizer    L1, 0.01",0.0
"JSDu, SD=100    activity_regularizer    L1, 10^-4",0.0
"JSDu, SD=100    sigma    0.005",0.0
"JSDu, SD=100    sigma    0.01",0.0
"JSDu, SD=100    sigma    0.05",0.0
"JSDu, SD=100    sigma    0.1",0.0
"JSDu, SD=100    sigma    0.2",184.0
"JSDu, SD=100    BN_size    2",0.0
"JSDu, SD=100    BN_size    4",0.0
"JSDu, SD=100    BN_size    5",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",0.0
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",0.0
"JSDu, SD=100    missing_entry    0.001",30.0
"JSDu, SD=100    missing_entry    0.005",139.0
"JSDu, SD=100    missing_entry    0.01",292.0
"JSDu, SD=100    missing_entry    0.05",1402.0
"JSDu, SD=100    missing_entry    0.1",2957.0
"JSDu, SD=100    missing_entry    0.5",14800.0
"JSDu, SD=100    missing_entry_combined    0.001",24.0
"JSDu, SD=100    missing_entry_combined    0.005",131.0
"JSDu, SD=100    missing_entry_combined    0.01",269.0
"JSDu, SD=100    missing_entry_combined    0.05",1367.0
"JSDu, SD=100    missing_entry_combined    0.1",2831.0
"JSDu, SD=100    missing_entry_combined    0.5",14485.0
"JSDu, SD=100    missing_entry_no_denoising    0.001",23.0
"JSDu, SD=100    missing_entry_no_denoising    0.005",143.0
"JSDu, SD=100    missing_entry_no_denoising    0.01",230.0
"JSDu, SD=100    missing_entry_no_denoising    0.05",1353.0
"JSDu, SD=100    missing_entry_no_denoising    0.1",2713.0
"JSDu, SD=100    missing_entry_no_denoising    0.5",14790.0
"JSDu, SD=100    rows    100",0.0
"JSDu, SD=100    rows    1000",0.0
"JSDu, SD=100    rows    100000",0.0
"JSDu, SD=100    rows    1000000",0.0
