"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",1411.0,1579.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",1629.0,1480.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",1436.0,1375.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",1404.0,1208.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",714.0,858.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",3906.0,4175.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",4836.0,5044.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",5065.0,5267.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",6855.0,6744.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",5588.0,5878.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",5329.0,5450.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",26745.0,24240.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",29516.0,25593.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",23543.0,24816.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",24120.0,23747.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",24101.0,22056.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",14209.0,15876.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",4910.0,5278.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",5003.0,4843.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",4886.0,5001.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",4938.0,5004.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",5093.0,5292.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",4787.0,4459.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",1198.0,1304.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",2663.0,2791.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",2968.0,3037.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",3221.0,3587.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",3169.0,3384.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",2547.0,2257.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",26688.0,20201.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",20198.0,23844.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",24784.0,22388.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",24361.0,22069.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",20595.0,22339.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",9755.0,13061.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",3078.0,2921.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",3176.0,2900.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",3012.0,3326.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",3030.0,2976.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",2738.0,2920.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",1691.0
"Wasserstein, LBP RA, SD=100    sigma    0.005",4087.0,3653.0
"Wasserstein, LBP RA, SD=100    sigma    0.01",4822.0,4348.0
"Wasserstein, LBP RA, SD=100    sigma    0.02",3904.0,3521.0
"Wasserstein, LBP RA, SD=100    sigma    0.05",2802.0,2890.0
"Wasserstein, LBP RA, SD=100    sigma    0.1",2368.0,2485.0
"Wasserstein, LBP RA, SD=100    sigma    0.2",2176.0,1978.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",13627.0,14364.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",13961.0,14406.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",14181.0,14764.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",14635.0,14613.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",13351.0,13369.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",9018.0,8785.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",3808.0,3946.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",3724.0,3657.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",3812.0,3847.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",3796.0,3758.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",3646.0,3672.0
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",2750.0,2773.0
"Wassersteinu, LBP RA, SD=100    sigma    0.005",957.0,839.0
"Wassersteinu, LBP RA, SD=100    sigma    0.01",1508.0,1467.0
"Wassersteinu, LBP RA, SD=100    sigma    0.02",1540.0,1467.0
"Wassersteinu, LBP RA, SD=100    sigma    0.05",1048.0,958.0
"Wassersteinu, LBP RA, SD=100    sigma    0.1",654.0,716.0
"Wassersteinu, LBP RA, SD=100    sigma    0.2",609.0,571.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",13321.0,13603.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",13314.0,12457.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",12583.0,12956.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",13013.0,11653.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",12401.0,13774.0
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",6833.0,6770.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",1501.0,1344.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",1437.0,1516.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",1470.0,1444.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",1330.0,1354.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",1350.0,1318.0
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",720.0,724.0
"JSD, SD=4    training_method    supervised",1257.0,1475.0
"JSD, SD=4    training_method    supervised_2_percent",4002.0,4009.0
"JSD, SD=4    training_method    semi",1691.0,1926.0
"JSD, SD=4    training_method    semi_sup_first",535.0,536.0
"JSD, SD=4    training_method    semi_mixed",673.0,823.0
"JSD, SD=4    training_method    unsupervised",495.0,654.0
"JSD, SD=4    activation_types    ['relu']",9216.0,6744.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",1836.0,1947.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",1917.0,1853.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",1851.0,2046.0
"JSD, SD=4    input_layer_type    dense",2410.0,3350.0
"JSD, SD=4    input_layer_type    gaussian_dropout",3043.0,2865.0
"JSD, SD=4    input_layer_type    sqrt_softmax",2324.0,2276.0
"JSD, SD=4    input_layer_type    gaussian_kernel",2929.0,2743.0
"JSD, SD=4    input_layer_type    CNN",3495.0,3537.0
"JSD, SD=4    input_layer_type    VAE",16159.0,16413.0
"JSD, SD=4    encoding_dim    2",1761.0,1941.0
"JSD, SD=4    encoding_dim    3",1845.0,2399.0
"JSD, SD=4    encoding_dim    6",1815.0,1825.0
"JSD, SD=4    hidden_layers    5",1653.0,1975.0
"JSD, SD=4    hidden_layers    7",2442.0,2402.0
"JSD, SD=4    hidden_layers    9",2624.0,2542.0
"JSD, SD=4    hidden_layers    27",3388.0,3389.0
"JSD, SD=4    activity_regularizer    ",2001.0,1891.0
"JSD, SD=4    activity_regularizer    L2, 0.01",2174.0,1891.0
"JSD, SD=4    activity_regularizer    L1, 0.01",2446.0,1920.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",1724.0,1691.0
"JSD, SD=4    sigma    0.005",1.0,0.0
"JSD, SD=4    sigma    0.01",140.0,173.0
"JSD, SD=4    sigma    0.05",3855.0,3822.0
"JSD, SD=4    sigma    0.1",4470.0,4154.0
"JSD, SD=4    sigma    0.2",4453.0,3905.0
"JSD, SD=4    BN_size    2",1481.0,921.0
"JSD, SD=4    BN_size    4",2590.0,2899.0
"JSD, SD=4    BN_size    5",3927.0,3928.0
"JSD, SD=4    BN_size    10",9962.0,9670.0
"JSD, SD=4    BN_size    20",28466.0,27181.0
"JSD, SD=4    BN_size    30",50171.0,50330.0
"JSD, SD=4    labeled_data_percentage    99",1369.0,1205.0
"JSD, SD=4    labeled_data_percentage    50",1354.0,1331.0
"JSD, SD=4    labeled_data_percentage    20",1332.0,1328.0
"JSD, SD=4    labeled_data_percentage    10",1550.0,1434.0
"JSD, SD=4    labeled_data_percentage    5",1713.0,1416.0
"JSD, SD=4    labeled_data_percentage    1",3077.0,2089.0
"JSD, SD=4    labeled_data_percentage    0.5",3010.0,2941.0
"JSD, SD=4    labeled_data_percentage    0.25",4611.0,3858.0
"JSD, SD=4    labeled_data_percentage    0.125",6675.0,5384.0
"JSD, SD=4    labeled_data_percentage    0.05",11292.0,9748.0
"JSD, SD=4    labeled_data_percentage    0.01",16577.0,18704.0
"JSD, SD=4    sampling_density    15",901.0,1494.0
"JSD, SD=4    sampling_density    25",108.0,191.0
"JSD, SD=4    sampling_density    50",202.0,148.0
"JSD, SD=4    sampling_density    100",362.0,298.0,235.0
"JSD, SD=4    sampling_density    150",333.0,325.0
"JSD, SD=4    sampling_density    300",214.0,227.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",3147.0,2736.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",2847.0,2664.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",2218.0,2393.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",1990.0,2343.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",2146.0,1926.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",2047.0,1825.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3617.0,4451.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",10477.0,12001.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",15614.0,12113.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",15866.0,15115.0
"JSD, SD=4    missing_entry    0.001",0.0,0.0
"JSD, SD=4    missing_entry    0.005",0.0,0.0
"JSD, SD=4    missing_entry    0.01",0.0,0.0
"JSD, SD=4    missing_entry    0.05",0.0,0.0
"JSD, SD=4    missing_entry    0.1",0.0,0.0
"JSD, SD=4    missing_entry    0.5",8.0,2.0
"JSD, SD=4    missing_entry_combined    0.001",1809.0,2015.0
"JSD, SD=4    missing_entry_combined    0.005",1853.0,1775.0
"JSD, SD=4    missing_entry_combined    0.01",2274.0,2023.0
"JSD, SD=4    missing_entry_combined    0.05",2055.0,1620.0
"JSD, SD=4    missing_entry_combined    0.1",2053.0,1599.0
"JSD, SD=4    missing_entry_combined    0.5",1629.0,1556.0
"JSD, SD=4    missing_entry_no_denoising    0.001",0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.005",179.0,1.0
"JSD, SD=4    missing_entry_no_denoising    0.01",28.0,50.0
"JSD, SD=4    missing_entry_no_denoising    0.05",122.0,22.0
"JSD, SD=4    missing_entry_no_denoising    0.1",159.0,20.0
"JSD, SD=4    missing_entry_no_denoising    0.5",243.0,146.0
"JSD, SD=4    rows    100",124.0,135.0
"JSD, SD=4    rows    1000",455.0,556.0
"JSD, SD=4    rows    100000",13710.0,13803.0
"JSD, SD=4    rows    1000000",135554.0,132776.0
"JSDu, SD=4    activation_types    ['relu']",8886.0,6433.0
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",720.0,623.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",405.0,569.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",564.0,689.0
"JSDu, SD=4    input_layer_type    dense",1298.0,1754.0
"JSDu, SD=4    input_layer_type    gaussian_dropout",1381.0,1335.0
"JSDu, SD=4    input_layer_type    sqrt_softmax",1117.0,1371.0
"JSDu, SD=4    input_layer_type    gaussian_kernel",1384.0,1464.0
"JSDu, SD=4    input_layer_type    CNN",1402.0,1613.0
"JSDu, SD=4    input_layer_type    VAE",15792.0,15859.0
"JSDu, SD=4    encoding_dim    2",548.0,622.0
"JSDu, SD=4    encoding_dim    3",538.0,612.0
"JSDu, SD=4    encoding_dim    6",581.0,680.0
"JSDu, SD=4    hidden_layers    5",669.0,866.0
"JSDu, SD=4    hidden_layers    7",795.0,788.0
"JSDu, SD=4    hidden_layers    9",868.0,1111.0
"JSDu, SD=4    hidden_layers    27",1401.0,1469.0
"JSDu, SD=4    activity_regularizer    ",579.0,754.0
"JSDu, SD=4    activity_regularizer    L2, 0.01",568.0,517.0
"JSDu, SD=4    activity_regularizer    L1, 0.01",708.0,719.0
"JSDu, SD=4    activity_regularizer    L1, 10^-4",591.0,547.0
"JSDu, SD=4    sigma    0.005",0.0,0.0
"JSDu, SD=4    sigma    0.01",48.0,42.0
"JSDu, SD=4    sigma    0.05",1499.0,1595.0
"JSDu, SD=4    sigma    0.1",3135.0,1742.0
"JSDu, SD=4    sigma    0.2",1611.0,2752.0
"JSDu, SD=4    BN_size    2",293.0,425.0
"JSDu, SD=4    BN_size    4",753.0,755.0
"JSDu, SD=4    BN_size    5",1321.0,1250.0
"JSDu, SD=4    BN_size    10",2621.0,2325.0
"JSDu, SD=4    BN_size    20",5590.0,5827.0
"JSDu, SD=4    BN_size    30",11088.0,10099.0
"JSDu, SD=4    sampling_density    15",447.0,474.0
"JSDu, SD=4    sampling_density    25",1128.0,1187.0
"JSDu, SD=4    sampling_density    50",776.0,795.0
"JSDu, SD=4    sampling_density    100",467.0,437.0,493.0,508.0,454.0
"JSDu, SD=4    sampling_density    150",410.0,413.0
"JSDu, SD=4    sampling_density    300",214.0,212.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",1155.0,1372.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",1225.0,1625.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",1388.0,1270.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",840.0,981.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",590.0,687.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",589.0,576.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",1180.0,1744.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",7765.0,9103.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",13317.0,13962.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",15758.0,15700.0
"JSDu, SD=4    missing_entry    0.001",0.0,0.0
"JSDu, SD=4    missing_entry    0.005",0.0,0.0
"JSDu, SD=4    missing_entry    0.01",0.0,0.0
"JSDu, SD=4    missing_entry    0.05",0.0,0.0
"JSDu, SD=4    missing_entry    0.1",0.0,0.0
"JSDu, SD=4    missing_entry    0.5",0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.001",582.0,614.0
"JSDu, SD=4    missing_entry_combined    0.005",653.0,490.0
"JSDu, SD=4    missing_entry_combined    0.01",535.0,555.0
"JSDu, SD=4    missing_entry_combined    0.05",513.0,420.0
"JSDu, SD=4    missing_entry_combined    0.1",469.0,464.0
"JSDu, SD=4    missing_entry_combined    0.5",303.0,274.0
"JSDu, SD=4    missing_entry_no_denoising    0.001",0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.005",0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.01",0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.05",0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.1",0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.5",0.0,0.0
"JSDu, SD=4    rows    100",50.0,51.0
"JSDu, SD=4    rows    1000",83.0,72.0
"JSDu, SD=4    rows    100000",5465.0,6047.0
"JSDu, SD=4    rows    1000000",57046.0,56788.0
"Wasserstein, SD=100    training_method    supervised",704.0,651.0
"Wasserstein, SD=100    training_method    supervised_2_percent",744.0,664.0
"Wasserstein, SD=100    training_method    semi",382.0,405.0,401.0
"Wasserstein, SD=100    training_method    semi_sup_first",498.0,547.0
"Wasserstein, SD=100    training_method    semi_mixed",450.0,463.0
"Wasserstein, SD=100    training_method    unsupervised",463.0,501.0,511.0
"Wasserstein, SD=100    activation_types    ['relu']",653.0,658.0
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",383.0,314.0
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",548.0,535.0
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",447.0,423.0
"Wasserstein, SD=100    input_layer_type    dense",429.0,465.0
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",455.0,481.0
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",728.0,730.0
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",550.0,492.0
"Wasserstein, SD=100    input_layer_type    CNN",488.0,392.0
"Wasserstein, SD=100    input_layer_type    VAE",686.0,726.0
"Wasserstein, SD=100    encoding_dim    2",544.0,512.0
"Wasserstein, SD=100    encoding_dim    3",390.0,395.0
"Wasserstein, SD=100    encoding_dim    6",316.0,308.0
"Wasserstein, SD=100    hidden_layers    5",432.0,440.0
"Wasserstein, SD=100    hidden_layers    7",547.0,632.0
"Wasserstein, SD=100    hidden_layers    9",694.0,710.0
"Wasserstein, SD=100    hidden_layers    27",698.0,671.0
"Wasserstein, SD=100    activity_regularizer    ",458.0,387.0
"Wasserstein, SD=100    activity_regularizer    L2, 0.01",437.0,414.0
"Wasserstein, SD=100    activity_regularizer    L1, 0.01",544.0,554.0
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4",461.0,412.0
"Wasserstein, SD=100    sigma    0.005",1297.0,1317.0
"Wasserstein, SD=100    sigma    0.01",713.0,657.0
"Wasserstein, SD=100    sigma    0.05",372.0,407.0
"Wasserstein, SD=100    sigma    0.1",357.0,368.0
"Wasserstein, SD=100    sigma    0.2",305.0,344.0
"Wasserstein, SD=100    BN_size    2",249.0,299.0
"Wasserstein, SD=100    BN_size    4",587.0,626.0
"Wasserstein, SD=100    BN_size    5",796.0,755.0
"Wasserstein, SD=100    BN_size    10",1527.0,1533.0
"Wasserstein, SD=100    BN_size    20",3207.0,3259.0
"Wasserstein, SD=100    BN_size    30",4949.0,4870.0
"Wasserstein, SD=100    labeled_data_percentage    99",633.0,599.0
"Wasserstein, SD=100    labeled_data_percentage    50",424.0,456.0
"Wasserstein, SD=100    labeled_data_percentage    20",377.0,383.0
"Wasserstein, SD=100    labeled_data_percentage    10",324.0,457.0
"Wasserstein, SD=100    labeled_data_percentage    5",402.0,448.0
"Wasserstein, SD=100    labeled_data_percentage    1",488.0,444.0
"Wasserstein, SD=100    labeled_data_percentage    0.5",504.0,473.0
"Wasserstein, SD=100    labeled_data_percentage    0.25",550.0,528.0
"Wasserstein, SD=100    labeled_data_percentage    0.125",675.0
"Wasserstein, SD=100    labeled_data_percentage    0.05",575.0
"Wasserstein, SD=100    labeled_data_percentage    0.01",724.0
"Wasserstein, SD=100    sampling_density    4",1920.0
"Wasserstein, SD=100    sampling_density    15",861.0
"Wasserstein, SD=100    sampling_density    25",280.0
"Wasserstein, SD=100    sampling_density    50",658.0
"Wasserstein, SD=100    sampling_density    150",346.0
"Wasserstein, SD=100    sampling_density    300",174.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.01",492.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.02",423.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.05",548.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.1",613.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.2",688.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",404.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",416.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",549.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",634.0
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",649.0
"Wasserstein, SD=100    missing_entry    0.001",27305.0
"Wasserstein, SD=100    missing_entry    0.005",27028.0
"Wasserstein, SD=100    missing_entry    0.01",27214.0
"Wasserstein, SD=100    missing_entry    0.05",25220.0
"Wasserstein, SD=100    missing_entry    0.1",24582.0
"Wasserstein, SD=100    missing_entry    0.5",13350.0
"Wasserstein, SD=100    missing_entry_combined    0.001",434.0
"Wasserstein, SD=100    missing_entry_combined    0.005",431.0
"Wasserstein, SD=100    missing_entry_combined    0.01",390.0
"Wasserstein, SD=100    missing_entry_combined    0.05",436.0
"Wasserstein, SD=100    missing_entry_combined    0.1",441.0
"Wasserstein, SD=100    missing_entry_combined    0.5",282.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.001",27564.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.005",27136.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.01",26812.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.05",26105.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.1",23534.0
"Wasserstein, SD=100    missing_entry_no_denoising    0.5",12624.0
"Wasserstein, SD=100    rows    100",8.0,4.0
"Wasserstein, SD=100    rows    1000",75.0,61.0
"Wasserstein, SD=100    rows    100000",3672.0,3511.0
"Wasserstein, SD=100    rows    1000000",30282.0,26202.0
"JSD, SD=100    training_method    supervised",6.0,18.0
"JSD, SD=100    training_method    supervised_2_percent",636.0,662.0
"JSD, SD=100    training_method    semi_sup_first",514.0,547.0
"JSD, SD=100    training_method    semi_mixed",411.0,484.0
"JSD, SD=100    activation_types    ['relu']",692.0,649.0
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",372.0,314.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",494.0,458.0
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",319.0,383.0
"JSD, SD=100    input_layer_type    dense",409.0,363.0
"JSD, SD=100    input_layer_type    gaussian_dropout",366.0,423.0
"JSD, SD=100    input_layer_type    sqrt_softmax",638.0,713.0
"JSD, SD=100    input_layer_type    gaussian_kernel",434.0,416.0
"JSD, SD=100    input_layer_type    CNN",250.0,330.0
"JSD, SD=100    input_layer_type    VAE",720.0,735.0
"JSD, SD=100    encoding_dim    2",575.0,518.0
"JSD, SD=100    encoding_dim    3",315.0,326.0
"JSD, SD=100    encoding_dim    6",120.0,143.0
"JSD, SD=100    hidden_layers    5",297.0,237.0
"JSD, SD=100    hidden_layers    7",630.0,547.0
"JSD, SD=100    hidden_layers    9",715.0,700.0
"JSD, SD=100    hidden_layers    27",756.0,688.0
"JSD, SD=100    activity_regularizer    ",310.0,351.0
"JSD, SD=100    activity_regularizer    L2, 0.01",548.0,541.0
"JSD, SD=100    activity_regularizer    L1, 0.01",696.0,652.0
"JSD, SD=100    activity_regularizer    L1, 10^-4",272.0,284.0
"JSD, SD=100    sigma    0.005",43.0,89.0
"JSD, SD=100    sigma    0.01",246.0,128.0
"JSD, SD=100    sigma    0.05",362.0,366.0
"JSD, SD=100    sigma    0.1",353.0,364.0
"JSD, SD=100    sigma    0.2",342.0,349.0
"JSD, SD=100    BN_size    2",202.0,116.0
"JSD, SD=100    BN_size    4",461.0,570.0
"JSD, SD=100    BN_size    5",680.0,680.0
"JSD, SD=100    BN_size    10",1624.0,1667.0
"JSD, SD=100    BN_size    20",3454.0,3374.0
"JSD, SD=100    BN_size    30",5053.0,5155.0
"JSD, SD=100    labeled_data_percentage    99",16.0,5.0
"JSD, SD=100    labeled_data_percentage    50",24.0,42.0
"JSD, SD=100    labeled_data_percentage    20",87.0,47.0
"JSD, SD=100    labeled_data_percentage    10",98.0,122.0
"JSD, SD=100    labeled_data_percentage    5",229.0,374.0
"JSD, SD=100    labeled_data_percentage    1",405.0,377.0
"JSD, SD=100    labeled_data_percentage    0.5",412.0,455.0
"JSD, SD=100    labeled_data_percentage    0.25",592.0,509.0
"JSD, SD=100    labeled_data_percentage    0.125",548.0,599.0
"JSD, SD=100    labeled_data_percentage    0.05",634.0,534.0
"JSD, SD=100    labeled_data_percentage    0.01",659.0,676.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",338.0,311.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",532.0,392.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",575.0,634.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",646.0,641.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",717.0,689.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",321.0,295.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",416.0,382.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",610.0,526.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",633.0,663.0
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",676.0,689.0
"JSD, SD=100    missing_entry    0.001",1079.0,200.0
"JSD, SD=100    missing_entry    0.005",787.0,1246.0
"JSD, SD=100    missing_entry    0.01",1422.0,1660.0
"JSD, SD=100    missing_entry    0.05",3871.0,5993.0
"JSD, SD=100    missing_entry    0.1",7204.0,5693.0
"JSD, SD=100    missing_entry    0.5",4368.0,4857.0
"JSD, SD=100    missing_entry_combined    0.001",331.0,291.0
"JSD, SD=100    missing_entry_combined    0.005",398.0,351.0
"JSD, SD=100    missing_entry_combined    0.01",349.0,486.0
"JSD, SD=100    missing_entry_combined    0.05",355.0,306.0
"JSD, SD=100    missing_entry_combined    0.1",380.0,372.0
"JSD, SD=100    missing_entry_combined    0.5",217.0,212.0
"JSD, SD=100    missing_entry_no_denoising    0.001",8602.0,7394.0
"JSD, SD=100    missing_entry_no_denoising    0.005",8130.0,8011.0
"JSD, SD=100    missing_entry_no_denoising    0.01",6231.0,6373.0
"JSD, SD=100    missing_entry_no_denoising    0.05",6172.0,6368.0
"JSD, SD=100    missing_entry_no_denoising    0.1",5978.0,6008.0
"JSD, SD=100    missing_entry_no_denoising    0.5",4462.0,2775.0
"JSD, SD=100    rows    100",8.0,7.0
"JSD, SD=100    rows    1000",58.0,54.0
"JSD, SD=100    rows    100000",32.0,75.0
"JSD, SD=100    rows    1000000"
"Wassersteinu, SD=100    activation_types    ['relu']",554.0
"Wassersteinu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",426.0
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear']",503.0
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",507.0
