"JSD, SD=100    missing_entry_combined    0.01",930.0117
"JSD, SD=100    missing_entry_combined    0.05",1752.7808
"JSD, SD=100    missing_entry_combined    0.1",2898.1206
"JSD, SD=100    missing_entry_combined    0.5",8895.08
"JSD, SD=100    missing_entry_no_denoising    0.001",246.25484
"JSD, SD=100    missing_entry_no_denoising    0.005",392.44177
"JSD, SD=100    missing_entry_no_denoising    0.01",224.69359
"JSD, SD=100    missing_entry_no_denoising    0.05",1125.1642
"JSD, SD=100    missing_entry_no_denoising    0.1",1957.0157
"JSD, SD=100    missing_entry_no_denoising    0.5",7542.926
"JSD, SD=100    rows    100",104.90064
"JSD, SD=100    rows    1000",588.0819
"JSD, SD=100    rows    100000",1542.5078
"JSD, SD=100    rows    1000000",2602.2163
"JSDu, SD=100    activation_types    ['relu']",9592.326
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3703.6016
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",3558.2485
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3620.1052
"JSDu, SD=100    input_layer_type    dense",3791.5713
"JSDu, SD=100    input_layer_type    gaussian_dropout",3599.0942
"JSDu, SD=100    input_layer_type    sqrt_softmax",8240.548
"JSDu, SD=100    input_layer_type    gaussian_kernel",3757.8933
"JSDu, SD=100    input_layer_type    CNN",3731.613
"JSDu, SD=100    input_layer_type    VAE",14709.83
"JSDu, SD=100    encoding_dim    2",3773.6897
"JSDu, SD=100    encoding_dim    3",3545.8015
"JSDu, SD=100    encoding_dim    6",3590.5503
"JSDu, SD=100    hidden_layers    5",3669.7837
"JSDu, SD=100    hidden_layers    7",3712.292
"JSDu, SD=100    hidden_layers    9",3623.0317
"JSDu, SD=100    hidden_layers    27",0.0
"JSDu, SD=100    activity_regularizer    ",3504.3433
"JSDu, SD=100    activity_regularizer    L2, 0.01",4911.0938
"JSDu, SD=100    activity_regularizer    L1, 0.01",9536.583
"JSDu, SD=100    activity_regularizer    L1, 10^-4",3520.23
"JSDu, SD=100    sigma    0.005",847.63184
"JSDu, SD=100    sigma    0.01",1884.4343
"JSDu, SD=100    sigma    0.05",8161.3765
"JSDu, SD=100    sigma    0.1",12727.999
"JSDu, SD=100    sigma    0.2",16232.773
"JSDu, SD=100    BN_size    2",2377.647
"JSDu, SD=100    BN_size    4",4627.1914
"JSDu, SD=100    BN_size    5",5611.1045
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",3533.7217
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",3501.2795
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",5217.989
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",8988.693
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",12407.939
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3525.0413
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3473.877
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5573.097
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",8678.784
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",12316.921
"JSDu, SD=100    missing_entry    0.001",23.141266
"JSDu, SD=100    missing_entry    0.005",102.86063
"JSDu, SD=100    missing_entry    0.01",204.06998
"JSDu, SD=100    missing_entry    0.05",1002.11017
"JSDu, SD=100    missing_entry    0.1",2011.9648
"JSDu, SD=100    missing_entry    0.5",10008.26
"JSDu, SD=100    missing_entry_combined    0.001",3526.484
"JSDu, SD=100    missing_entry_combined    0.005",3692.3062
"JSDu, SD=100    missing_entry_combined    0.01",3699.1294
"JSDu, SD=100    missing_entry_combined    0.05",4495.2817
"JSDu, SD=100    missing_entry_combined    0.1",5449.9023
"JSDu, SD=100    missing_entry_combined    0.5",12029.401
"JSDu, SD=100    missing_entry_no_denoising    0.001",37.491634
"JSDu, SD=100    missing_entry_no_denoising    0.005",110.46522
"JSDu, SD=100    missing_entry_no_denoising    0.01",312.53217
"JSDu, SD=100    missing_entry_no_denoising    0.05",1001.6338
"JSDu, SD=100    missing_entry_no_denoising    0.1",1999.6475
"JSDu, SD=100    missing_entry_no_denoising    0.5",10020.346
"JSDu, SD=100    rows    100",39.48222
"JSDu, SD=100    rows    1000",360.17664
"JSDu, SD=100    rows    100000",35964.57
"JSDu, SD=100    rows    1000000",367143.75
