"Wassersteinu, LBP RA, SD=4    sigma    0.2",18371.678,18393.764
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",2164.6196,3102.3635
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",2652.2485,2624.9778
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",2634.1128,2571.2893
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",2822.4888,3440.4785
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",3285.1946,3628.928
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",8299.726,7674.2793
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",8054.5093,8199.388
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",7987.0757,8211.252
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",8204.515,8315.543
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",8371.463,8435.703
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",8798.206,8729.023
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",11258.06,11361.465
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",10376.047,10807.742
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",12453.129,12491.318
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",16920.693,17146.807
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",23265.715,23646.088
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",27632.355,28193.945
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",37329.4,35229.89
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",18181.207,16508.578
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",20380.729,17457.549
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",16169.67,17122.031
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",18163.957,17748.967
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",19735.05,18217.674
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",27459.21,29108.305
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",16759.846,17412.791
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",17189.63,17255.709
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",17072.31,17202.512
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",18116.285,17741.287
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",18829.238,18721.146
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",27457.553,27376.361
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",11208.272,11218.918
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",16574.326,16469.73
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",26127.41,26186.143
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",39603.547,39801.453
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",48026.08,48309.293
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",53412.94,53019.152
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",18471.393,14007.397
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",14044.087,16707.027
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",17497.064,15868.75
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",18641.531,16968.162
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",17843.627,19012.646
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",24942.246,28178.91
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",26164.293,26534.559
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",26416.906,26308.592
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",26297.357,26347.703
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",26888.977,26643.232
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",27758.51,27716.607
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",34090.17
"Wasserstein, LBP RA, SD=100    sigma    0.005",6873.5396,6480.5977
"Wasserstein, LBP RA, SD=100    sigma    0.01",7759.578,7496.223
"Wasserstein, LBP RA, SD=100    sigma    0.02",9153.935,8859.664
"Wasserstein, LBP RA, SD=100    sigma    0.05",11822.093,11624.233
"Wasserstein, LBP RA, SD=100    sigma    0.1",13810.87,14238.011
"Wasserstein, LBP RA, SD=100    sigma    0.2",16795.814,17213.346
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",9040.64,9484.539
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",9544.073,9829.609
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",9688.363,10108.942
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",10756.001,10714.252
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",10592.646,10731.683
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",15190.595,14867.59
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",9107.244,9237.884
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",8688.575,8976.826
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",9111.288,8899.432
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",9561.04,9391.289
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",9930.994,10200.07
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",13970.767,13957.725
"Wassersteinu, LBP RA, SD=100    sigma    0.005",5535.4136,5628.7573
"Wassersteinu, LBP RA, SD=100    sigma    0.01",7265.746,7539.8896
"Wassersteinu, LBP RA, SD=100    sigma    0.02",11129.6875,10780.94
"Wassersteinu, LBP RA, SD=100    sigma    0.05",17011.34,16999.742
"Wassersteinu, LBP RA, SD=100    sigma    0.1",20590.707,20779.59
"Wassersteinu, LBP RA, SD=100    sigma    0.2",23382.117,23292.018
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",9271.922,9362.357
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",9292.611,8657.347
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",8855.883,9167.311
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",9855.761,8883.976
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",10250.682,11261.665
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",13621.373,13750.089
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",10935.277,10859.5625
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",11146.47,10905.084
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",11152.776,11166.044
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",11415.038,11485.625
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",11655.482,11790.238
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",15275.956,15074.675
"JSD, SD=4    training_method    supervised",3338.5151,3428.151
"JSD, SD=4    training_method    supervised_2_percent",5063.6772,5123.4785
"JSD, SD=4    training_method    semi",3688.2896,3742.0823
"JSD, SD=4    training_method    semi_sup_first",5125.6133,4980.276
"JSD, SD=4    training_method    semi_mixed",4886.7134,4914.4824
"JSD, SD=4    training_method    unsupervised",5042.7363,4997.316
"JSD, SD=4    activation_types    ['relu']",7609.911,6527.212
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3822.7393,3869.9258
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",3903.094,3738.9072
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3842.9937,3818.3184
"JSD, SD=4    input_layer_type    dense",3948.142,4463.145
"JSD, SD=4    input_layer_type    gaussian_dropout",4173.77,4173.0254
"JSD, SD=4    input_layer_type    sqrt_softmax",3875.8657,3855.4133
"JSD, SD=4    input_layer_type    gaussian_kernel",4265.751,4051.2979
"JSD, SD=4    input_layer_type    CNN",4499.0347,4491.868
"JSD, SD=4    input_layer_type    VAE",10758.877,10811.375
"JSD, SD=4    encoding_dim    2",3779.1484,3772.5332
"JSD, SD=4    encoding_dim    3",3720.644,3891.0928
"JSD, SD=4    encoding_dim    6",3632.9258,3663.8472
"JSD, SD=4    hidden_layers    5",3615.7295,3721.309
"JSD, SD=4    hidden_layers    7",3939.091,3885.433
"JSD, SD=4    hidden_layers    9",4063.0115,3969.9546
"JSD, SD=4    hidden_layers    27",4481.948,4591.762
"JSD, SD=4    activity_regularizer    ",3792.9443,3783.1665
"JSD, SD=4    activity_regularizer    L2, 0.01",3946.827,3892.865
"JSD, SD=4    activity_regularizer    L1, 0.01",4057.3003,3850.2651
"JSD, SD=4    activity_regularizer    L1, 10^-4",3701.7144,3685.9578
"JSD, SD=4    sigma    0.005",22.751966,20.85442
"JSD, SD=4    sigma    0.01",346.8025,338.74756
"JSD, SD=4    sigma    0.05",9439.085,9404.812
"JSD, SD=4    sigma    0.1",10627.408,10607.295
"JSD, SD=4    sigma    0.2",10948.343,10918.822
"JSD, SD=4    BN_size    2",2641.4285,2439.0017
"JSD, SD=4    BN_size    4",4902.977,5014.961
"JSD, SD=4    BN_size    5",6417.2124,6333.4004
"JSD, SD=4    BN_size    10",13476.91,13207.345
"JSD, SD=4    BN_size    20",30880.104,30570.83
"JSD, SD=4    BN_size    30",51126.82,51008.188
"JSD, SD=4    labeled_data_percentage    99",3515.2646,3381.339
"JSD, SD=4    labeled_data_percentage    50",3399.1367,3458.3972
"JSD, SD=4    labeled_data_percentage    20",3446.9207,3454.648
"JSD, SD=4    labeled_data_percentage    10",3479.579,3481.227
"JSD, SD=4    labeled_data_percentage    5",3618.7368,3499.8794
"JSD, SD=4    labeled_data_percentage    1",4290.4985,3915.1533
"JSD, SD=4    labeled_data_percentage    0.5",4443.928,4392.8726
"JSD, SD=4    labeled_data_percentage    0.25",5396.6377,4952.935
"JSD, SD=4    labeled_data_percentage    0.125",6300.8237,5629.458
"JSD, SD=4    labeled_data_percentage    0.05",9169.131,8368.928
"JSD, SD=4    labeled_data_percentage    0.01",12840.824,13551.978
"JSD, SD=4    sampling_density    15",897.06506,1299.2664
"JSD, SD=4    sampling_density    25",811.4487,850.8573
"JSD, SD=4    sampling_density    50",951.7065,804.6035
"JSD, SD=4    sampling_density    100",3238.357,2071.5347,2088.4197
"JSD, SD=4    sampling_density    150",8174.509,7502.7075
"JSD, SD=4    sampling_density    300",11489.994,10961.122
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",4309.5615,4070.5938
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",4210.7607,3954.3608
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",3869.1309,3961.7249
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",3626.282,3817.12
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",3809.0215,3623.8716
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3701.0781,3760.177
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5350.2275,5606.4224
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",9298.717,9312.4
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",10393.602,10461.538
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",10708.285,10756.573
"JSD, SD=4    missing_entry    0.001",9.664667,9.640434
"JSD, SD=4    missing_entry    0.005",55.42211,53.28907
"JSD, SD=4    missing_entry    0.01",104.08338,105.79883
"JSD, SD=4    missing_entry    0.05",563.7992,543.6084
"JSD, SD=4    missing_entry    0.1",1132.7937,1137.4285
"JSD, SD=4    missing_entry    0.5",5437.965,5418.741
"JSD, SD=4    missing_entry_combined    0.001",3702.9736,3795.9504
"JSD, SD=4    missing_entry_combined    0.005",3784.2114,3659.1277
"JSD, SD=4    missing_entry_combined    0.01",3996.732,3883.5693
"JSD, SD=4    missing_entry_combined    0.05",4304.1533,4037.5293
"JSD, SD=4    missing_entry_combined    0.1",4696.073,4484.6016
"JSD, SD=4    missing_entry_combined    0.5",7875.851,7726.6133
"JSD, SD=4    missing_entry_no_denoising    0.001",12.027878,15.368371
"JSD, SD=4    missing_entry_no_denoising    0.005",188.77596,60.456116
"JSD, SD=4    missing_entry_no_denoising    0.01",151.09532,168.95178
"JSD, SD=4    missing_entry_no_denoising    0.05",717.7706,665.85815
"JSD, SD=4    missing_entry_no_denoising    0.1",1328.7457,1362.6782
"JSD, SD=4    missing_entry_no_denoising    0.5",6893.332,6510.754
"JSD, SD=4    rows    100",102.0129,104.57054
"JSD, SD=4    rows    1000",546.5238,590.2383
"JSD, SD=4    rows    100000",34442.48,34428.5
"JSD, SD=4    rows    1000000",340675.62,341031.88
"JSDu, SD=4    activation_types    ['relu']",8542.92,7617.663
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5123.773,5027.547
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",5084.912,5081.993
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5066.7197,5039.9053
"JSDu, SD=4    input_layer_type    dense",5117.4053,5064.267
"JSDu, SD=4    input_layer_type    gaussian_dropout",5079.8975,5094.8394
"JSDu, SD=4    input_layer_type    sqrt_softmax",4881.7573,4896.7393
"JSDu, SD=4    input_layer_type    gaussian_kernel",5170.112,5226.6113
"JSDu, SD=4    input_layer_type    CNN",5165.931,5179.012
"JSDu, SD=4    input_layer_type    VAE",11012.914,11008.349
"JSDu, SD=4    encoding_dim    2",5107.9976,5048.672
"JSDu, SD=4    encoding_dim    3",5021.0884,5017.7754
"JSDu, SD=4    encoding_dim    6",4979.7617,5081.2197
"JSDu, SD=4    hidden_layers    5",5073.0127,4977.6553
"JSDu, SD=4    hidden_layers    7",4987.824,5026.576
"JSDu, SD=4    hidden_layers    9",5148.674,5190.2676
"JSDu, SD=4    hidden_layers    27",5073.347,4968.177
"JSDu, SD=4    activity_regularizer    ",4988.63,4922.5205
"JSDu, SD=4    activity_regularizer    L2, 0.01",5186.678,5251.0605
"JSDu, SD=4    activity_regularizer    L1, 0.01",5269.3486,5177.873
"JSDu, SD=4    activity_regularizer    L1, 10^-4",5040.145,4995.927
"JSDu, SD=4    sigma    0.005",492.78027,513.8556
"JSDu, SD=4    sigma    0.01",1714.3809,1795.6683
"JSDu, SD=4    sigma    0.05",9526.145,9590.046
"JSDu, SD=4    sigma    0.1",11333.371,11299.541
"JSDu, SD=4    sigma    0.2",12081.809,12056.701
"JSDu, SD=4    BN_size    2",3387.6987,3362.309
"JSDu, SD=4    BN_size    4",6574.7236,6640.5283
"JSDu, SD=4    BN_size    5",8302.577,8257.274
"JSDu, SD=4    BN_size    10",16350.235,16374.32
"JSDu, SD=4    BN_size    20",32540.941,32656.496
"JSDu, SD=4    BN_size    30",49029.914,48839.887
"JSDu, SD=4    sampling_density    15",3818.9734,3853.6033
"JSDu, SD=4    sampling_density    25",3624.731,3446.2935
"JSDu, SD=4    sampling_density    50",3137.0525,3211.3062
"JSDu, SD=4    sampling_density    100",3585.296,3580.3787,3738.5254,2867.0159,3346.86
"JSDu, SD=4    sampling_density    150",8939.84,8250.504
"JSDu, SD=4    sampling_density    300",9460.989,10929.286
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5095.7817,5079.292
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",5087.237,5099.707
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",4994.6587,5030.7256
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",4740.3936,4760.438
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",4856.498,4848.9067
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5059.8906,5036.2207
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",7058.497,7068.3926
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",10109.169,10168.422
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",10828.586,10798.754
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",10961.598,10993.439
"JSDu, SD=4    missing_entry    0.001",8.830584,11.526967
"JSDu, SD=4    missing_entry    0.005",52.438263,55.930534
"JSDu, SD=4    missing_entry    0.01",98.8454,96.99545
"JSDu, SD=4    missing_entry    0.05",545.287,514.8061
"JSDu, SD=4    missing_entry    0.1",1007.1564,1073.0463
"JSDu, SD=4    missing_entry    0.5",5523.151,5416.9326
"JSDu, SD=4    missing_entry_combined    0.001",5020.604,5016.792
"JSDu, SD=4    missing_entry_combined    0.005",5033.296,5079.33
"JSDu, SD=4    missing_entry_combined    0.01",5036.879,5116.677
"JSDu, SD=4    missing_entry_combined    0.05",5311.3125,5373.1016
"JSDu, SD=4    missing_entry_combined    0.1",5684.409,5624.0005
"JSDu, SD=4    missing_entry_combined    0.5",8073.264,8134.3154
"JSDu, SD=4    missing_entry_no_denoising    0.001",12.525896,11.216228
"JSDu, SD=4    missing_entry_no_denoising    0.005",62.74205,72.74811
"JSDu, SD=4    missing_entry_no_denoising    0.01",122.0772,112.55677
"JSDu, SD=4    missing_entry_no_denoising    0.05",564.1622,586.5654
"JSDu, SD=4    missing_entry_no_denoising    0.1",1132.6439,1290.4136
"JSDu, SD=4    missing_entry_no_denoising    0.5",5496.9126,5660.9966
"JSDu, SD=4    rows    100",69.448654,72.896965
"JSDu, SD=4    rows    1000",508.87073,504.85284
"JSDu, SD=4    rows    100000",50420.703,49865.36
"JSDu, SD=4    rows    1000000",501872.88,504915.3
"Wasserstein, SD=100    training_method    supervised",18179.45,18901.68
"Wasserstein, SD=100    training_method    supervised_2_percent",19984.305,20107.275
"Wasserstein, SD=100    training_method    semi",13021.395,13482.908,13163.52
"Wasserstein, SD=100    training_method    semi_sup_first",15389.233,15228.581
"Wasserstein, SD=100    training_method    semi_mixed",14384.568,14216.147
"Wasserstein, SD=100    training_method    unsupervised",14800.422,15174.179,14694.531
"Wasserstein, SD=100    activation_types    ['relu']",18985.191,18897.498
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",12625.986,12611.201
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",15911.864,15785.955
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",13517.947,13767.217
"Wasserstein, SD=100    input_layer_type    dense",13425.137,13084.684
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",13571.416,13746.7705
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",19642.367,19584.844
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",15445.371,15250.758
"Wasserstein, SD=100    input_layer_type    CNN",13349.949,13486.247
"Wasserstein, SD=100    input_layer_type    VAE",20491.975,20434.035
"Wasserstein, SD=100    encoding_dim    2",15938.293,15644.512
"Wasserstein, SD=100    encoding_dim    3",12782.031,12462.314
"Wasserstein, SD=100    encoding_dim    6",9148.763,8967.274
"Wasserstein, SD=100    hidden_layers    5",12861.123,12722.911
"Wasserstein, SD=100    hidden_layers    7",15673.061,17856.455
"Wasserstein, SD=100    hidden_layers    9",20357.89,20337.902
"Wasserstein, SD=100    hidden_layers    27",0.0,0.0
"Wasserstein, SD=100    activity_regularizer    ",13262.398,13300.107
"Wasserstein, SD=100    activity_regularizer    L2, 0.01",13386.381,13493.404
"Wasserstein, SD=100    activity_regularizer    L1, 0.01",16964.76,16692.148
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4",13267.912,12711.83
"Wasserstein, SD=100    sigma    0.005",13901.57,14100.5205
"Wasserstein, SD=100    sigma    0.01",14028.133,13047.445
"Wasserstein, SD=100    sigma    0.05",16471.268,15799.344
"Wasserstein, SD=100    sigma    0.1",18559.467,18818.469
"Wasserstein, SD=100    sigma    0.2",20301.928,20266.654
"Wasserstein, SD=100    BN_size    2",8862.498,8878.969
"Wasserstein, SD=100    BN_size    4",16957.877,18166.887
"Wasserstein, SD=100    BN_size    5",23004.385,22361.361
"Wasserstein, SD=100    BN_size    10",49083.668,49528.734
"Wasserstein, SD=100    BN_size    20",103443.37,103915.84
"Wasserstein, SD=100    BN_size    30",161616.14,167697.4
"Wasserstein, SD=100    labeled_data_percentage    99",18789.121,19038.594
"Wasserstein, SD=100    labeled_data_percentage    50",12535.6,12382.576
"Wasserstein, SD=100    labeled_data_percentage    20",11267.832,11313.418
"Wasserstein, SD=100    labeled_data_percentage    10",11995.422,11881.474
"Wasserstein, SD=100    labeled_data_percentage    5",12878.642,12700.639
"Wasserstein, SD=100    labeled_data_percentage    1",13093.602,13496.452
"Wasserstein, SD=100    labeled_data_percentage    0.5",13906.877,14205.871
"Wasserstein, SD=100    labeled_data_percentage    0.25",14632.363,14518.658
"Wasserstein, SD=100    labeled_data_percentage    0.125",15906.075
"Wasserstein, SD=100    labeled_data_percentage    0.05",16400.207
"Wasserstein, SD=100    labeled_data_percentage    0.01",16540.42
"Wasserstein, SD=100    sampling_density    4",3777.6338
"Wasserstein, SD=100    sampling_density    15",852.2788
"Wasserstein, SD=100    sampling_density    25",3206.3335
"Wasserstein, SD=100    sampling_density    50",9587.455
"Wasserstein, SD=100    sampling_density    150",15094.204
"Wasserstein, SD=100    sampling_density    300",17687.32
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.01",13009.664
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.02",13074.524
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.05",15013.98
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.1",18230.086
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.2",20157.549
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",13187.535
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",13202.217
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",15448.811
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",18078.078
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",20192.926
"Wasserstein, SD=100    missing_entry    0.001",19031.219
"Wasserstein, SD=100    missing_entry    0.005",18864.828
"Wasserstein, SD=100    missing_entry    0.01",19085.684
"Wasserstein, SD=100    missing_entry    0.05",18498.762
"Wasserstein, SD=100    missing_entry    0.1",19072.639
"Wasserstein, SD=100    missing_entry    0.5",19415.738
"Wasserstein, SD=100    missing_entry_combined    0.001",13068.742
"Wasserstein, SD=100    missing_entry_combined    0.005",13392.726
"Wasserstein, SD=100    missing_entry_combined    0.01",13108.242
"Wasserstein, SD=100    missing_entry_combined    0.05",13933.572
"Wasserstein, SD=100    missing_entry_combined    0.1",14615.86
"Wasserstein, SD=100    missing_entry_combined    0.5",17663.64
"Wasserstein, SD=100    missing_entry_no_denoising    0.001",19161.271
"Wasserstein, SD=100    missing_entry_no_denoising    0.005",18945.158
"Wasserstein, SD=100    missing_entry_no_denoising    0.01",18808.031
"Wasserstein, SD=100    missing_entry_no_denoising    0.05",19141.424
"Wasserstein, SD=100    missing_entry_no_denoising    0.1",18337.51
"Wasserstein, SD=100    missing_entry_no_denoising    0.5",18875.781
"Wasserstein, SD=100    rows    100",201.69466,202.35077
"Wasserstein, SD=100    rows    1000",1715.358,1679.3303
"Wasserstein, SD=100    rows    100000",95392.61,97768.875
"Wasserstein, SD=100    rows    1000000",769080.75,805436.5
"JSD, SD=100    training_method    supervised",50.97236,235.50635
"JSD, SD=100    training_method    supervised_2_percent",13734.094,13240.33
"JSD, SD=100    training_method    semi_sup_first",3749.3796,3520.58
"JSD, SD=100    training_method    semi_mixed",2802.8684,3528.4385
"JSD, SD=100    activation_types    ['relu']",16782.336,17279.986
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3511.15,2339.377
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",9105.7705,8590.596
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",2829.1519,3494.6482
"JSD, SD=100    input_layer_type    dense",2081.1638,2020.0583
"JSD, SD=100    input_layer_type    gaussian_dropout",1864.8138,3024.88
"JSD, SD=100    input_layer_type    sqrt_softmax",14250.02,14980.318
"JSD, SD=100    input_layer_type    gaussian_kernel",7372.739,6370.4336
"JSD, SD=100    input_layer_type    CNN",1655.0597,1620.001
"JSD, SD=100    input_layer_type    VAE",19916.72,19935.826
"JSD, SD=100    encoding_dim    2",10171.439,10136.357
"JSD, SD=100    encoding_dim    3",2963.3694,2252.272
"JSD, SD=100    encoding_dim    6",777.6421,766.6601
"JSD, SD=100    hidden_layers    5",1471.8464,1460.4281
"JSD, SD=100    hidden_layers    7",12478.523,10457.829
"JSD, SD=100    hidden_layers    9",20198.453,19726.977
"JSD, SD=100    hidden_layers    27",0.0,0.0
"JSD, SD=100    activity_regularizer    ",3437.2793,2564.5886
"JSD, SD=100    activity_regularizer    L2, 0.01",9645.768,10505.55
"JSD, SD=100    activity_regularizer    L1, 0.01",13504.232,13501.022
"JSD, SD=100    activity_regularizer    L1, 10^-4",1552.7832,1601.41
"JSD, SD=100    sigma    0.005",137.82422,147.89777
"JSD, SD=100    sigma    0.01",526.186,441.79517
"JSD, SD=100    sigma    0.05",9339.005,9272.475
"JSD, SD=100    sigma    0.1",12760.092,12634.93
"JSD, SD=100    sigma    0.2",16912.676,16835.648
"JSD, SD=100    BN_size    2",1089.9824,1001.9259
"JSD, SD=100    BN_size    4",3164.519,5321.6294
"JSD, SD=100    BN_size    5",3912.316,8020.995
"JSD, SD=100    BN_size    10",18478.59,17264.688
"JSD, SD=100    BN_size    20",50289.55,50869.875
"JSD, SD=100    BN_size    30",116762.016,108786.33
"JSD, SD=100    labeled_data_percentage    99",113.3872,195.27559
"JSD, SD=100    labeled_data_percentage    50",226.16534,389.72263
"JSD, SD=100    labeled_data_percentage    20",639.3146,411.88153
"JSD, SD=100    labeled_data_percentage    10",1017.4771,1278.8966
"JSD, SD=100    labeled_data_percentage    5",1267.4042,4156.4277
"JSD, SD=100    labeled_data_percentage    1",2839.224,3247.904
"JSD, SD=100    labeled_data_percentage    0.5",3280.3147,3293.7305
"JSD, SD=100    labeled_data_percentage    0.25",8106.8438,5257.19
"JSD, SD=100    labeled_data_percentage    0.125",6602.407,7004.1143
"JSD, SD=100    labeled_data_percentage    0.05",7791.426,6794.477
"JSD, SD=100    labeled_data_percentage    0.01",10227.191,9864.018
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",1885.0881,2279.85
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",6365.926,4710.4824
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",10654.643,10951.785
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",13435.045,13244.273
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",17806.582,18118.533
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",2022.24,2016.0533
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",4911.3945,4749.9326
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",10441.618,10584.044
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",13539.604,13460.018
