"JSDu, SD=4    hidden_layers    7",50.003260610529786,44.87398850559847,51.89705579145737,55.96769437262396,51.969777557621875,53.43470991694804
"JSDu, SD=4    hidden_layers    9",47.36798048824348,49.03207965790781,52.24793664219982,52.36731668922913,51.9646080503027,51.936471314337965
"JSDu, SD=4    hidden_layers    27",-7313.688589948349,-7183.964650475247,-6795.594577386561,-7090.647874403725,-4587.014300574122,-4678.592372910212
"JSDu, SD=4    activity_regularizer    L2: 0.01",36.078855065339056,43.819921752214896,42.798791357649115,42.325672488992836,50.30914108877756,37.7966641163613
"JSDu, SD=4    activity_regularizer    L2: 10^-4",51.855849325470764,51.25496029058188,44.72550979736805,49.49569389739676,47.190794833994374,47.76924298088345
"JSDu, SD=4    activity_regularizer    L1: 0.01",20.611153034837145,39.750346604292375,42.80692297124522,35.36877998581558,34.8225773079747,34.74518387624204
"JSDu, SD=4    activity_regularizer    L1: 10^-4",48.087339749265794,55.06705417573823,51.33061767519405,53.52727777193006,52.27994719953933,50.08312606920325
"JSDu, SD=4    sigma    0.01/SD",49.17484952351047,54.09773985557476,51.56049748998879,51.165186676254415,49.979042940525964,52.93606842271601
"JSDu, SD=4    sigma    (0.01*4)/SD",49.270506262849906,52.04008641603564,51.105221024199345,47.400852942140475,53.0173428197646,53.212887846606144
"JSDu, SD=4    sigma    0.01/math.sqrt(SD)",50.23438763116693,51.71557492790779,49.7893547119028,52.22124984338281,49.93043208860116,50.47986369429181
"JSDu, SD=4    sigma    0.01",47.41025831140777,52.34992635550616,48.47802967677314,47.95070991783812,51.18793291442722,48.591630967725884
"JSDu, SD=4    sigma    0.05",46.49771951431745,45.61989398050322,43.726152817885236,43.989640496554856,45.24988170267403,45.768877101938685
"JSDu, SD=4    sigma    0.1",31.376778276246952,34.94884338333971,31.420484462687156,31.27533585541589,35.88731840655177,33.276428586473756
"JSDu, SD=4    sigma    0.2",13.784083062690513,12.728073241528065,18.626854920506887,15.803464249119756,17.829364367176225,12.287426964423332
"JSDu, SD=4    BN_size    2",45.52192874459136,51.38069236002819,55.49167385499766,52.72431350960578,51.81263912417471,53.126405640727505
"JSDu, SD=4    BN_size    4",52.797265868822585,51.45057582854643,51.95091616203781,54.0687383480064,53.89256117693874,51.240147939590166
"JSDu, SD=4    BN_size    5",53.33592116307806,52.216850491449584,55.90676290457012,58.548722516675895,55.87542144882628,54.15010856495444
"JSDu, SD=4    BN_size    10",74.44576166449711,79.26184585580808,80.09784589630479,72.71309538457805,68.5217771714801,72.562181276964
"JSDu, SD=4    BN_size    20",-548.0065232994529,-355.656664131432,-419.72022182464923,-372.03492089275977,-565.9734740332252,-392.96597108963397
"JSDu, SD=4    BN_size    30",-2211.3430167245333,-2256.2565670540557,-2105.35282131519,-2261.11302615938,-2187.1541261887305,-2040.7464548172243,-2153.8603890642535,-2468.5440301758995,-2838.1251087610517
"JSDu, SD=4    sampling_density    15",57.76333907200249,58.90745806940125,58.596825692194294,59.3875327399862,58.81130097825686,61.30527315469596,58.91081776195621
"JSDu, SD=4    sampling_density    25",67.04209524964864,65.81182803489492,65.85048008268625,65.42093964133466,65.75565253496114,66.56860468396732,64.81646148434749
"JSDu, SD=4    sampling_density    50",76.66058372736923,77.80888381650166,78.9437328948767,78.90850537361185,77.07442353033275,79.40642369554662,77.9571504388601,77.66624846394474,78.5254442771414
"JSDu, SD=4    sampling_density    100",81.17394337229759,82.33378545584485,80.82433757576612,81.97640163135728,80.37979170092817,81.33641608523718,80.9375546757936,80.929888009634,80.90449933152051
"JSDu, SD=4    sampling_density    150",-110.32689985464614,-78.29929432939551,-102.18718570721842,-91.27204317792555,-84.95471480552229,-96.71172422490378,-102.74951371853831,-90.03130219832613,-99.50658353676988
"JSDu, SD=4    sampling_density    300",-118.23375985033886,-114.32939267297323,-108.62598353529515,-117.44270026996472,-117.35980034757091,-116.17155248573187,-115.64563489572652,-108.76868665532459,-111.70992112052554
"JSDu, SD=4    gaussian_noise_sigma    0.01/SD",36.02571325874919,28.11107410694929,43.51949259734153,28.913669647290746,38.09935852866437,29.442171752054264,33.4675560541294
"JSDu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",49.84966811886546,44.454923518810865,44.6883146083502,45.397055741697116,46.26794872728355,52.40174097318841,50.43696568246411
"JSDu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",41.63137085562403,40.98025952422974,35.57653940849396,40.43977988201878,45.703409118401396,44.42053979508628,40.23488769663728
"JSDu, SD=4    gaussian_noise_sigma    0.01",47.32589038198035,42.65313901442105,46.44341691118497,47.121863141399864,50.56279667009316,49.423869962634065,45.08894047903758
"JSDu, SD=4    gaussian_noise_sigma    0.05",50.221074507557056,49.9504947600678,51.15704696849242,47.375766204436594,48.84332566366763,51.38063961540224,54.57232447212981
"JSDu, SD=4    gaussian_noise_sigma    0.1",49.927674203119835,49.63843212551511,54.9540134048122,53.76041675592716,50.22981543743604,53.377571092936705,52.68519748985405
"JSDu, SD=4    gaussian_noise_sigma    0.2",54.379372530794775,57.40280059976288,57.745203478922505,51.25958760525887,56.89751550327679,44.212930863295725,52.30131629004654
"CCE, SD=100    training_method    supervised",98.84950605120122,99.03134193025247,98.84861770074556,98.88448298809477,99.20437952189741,99.27392548433018,98.90410933995375,99.28242420488574,98.96958031130426
"CCE, SD=100    training_method    supervised_2_percent",-180.75142928643635,-188.01570525837707,-170.58560974721803,-181.69429842479047,-192.15396366137827,-209.60702811302554,-182.72509320988388,-181.1620530338502,-197.95604479213682
"CCE, SD=100    training_method    semi_sup_first",22.770383961647795,24.14465990255904,26.15531569861109,26.780308680911332,24.44201556775228,22.398319624346627,23.38268521994769,23.38023371606674,25.61369472268231
"CCE, SD=100    training_method    semi_mixed",35.97373155594477,36.11670861717505,36.13600897903504,36.575447773980294,32.36763817467835,37.04564261329997,36.25494055066157,30.760066124588064,35.868141335436874
"CCE, SD=100    activation_types    ['relu']",-248.7410322291642,-253.66321346322422,-256.44790274886867,-247.27116970868843,-249.05163990849934,-247.49734156067575,-248.87764098689314,-251.0989803339836,-240.80446033615294
"CCE, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",80.1153465206691,79.56136373381396,84.34690375950952,82.9320895475516,82.10860977447541,78.0252935181311,74.96177578879048,82.00423254754911,77.6213871044221
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear']",24.52384530139605,17.272262755446363,27.806403388674724,34.66125096628748,39.104904472889054,36.13146223484159,38.53889480068009,30.47845354909343,36.17677628338034
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",66.33993776754473,66.97830882048407,65.80637834615004,69.49437005718488,60.65320111871063,69.3122473243155,69.29923770232031,67.4688030997013,74.91547283153463
"CCE, SD=100    input_layer_type    dense",68.80492414128663,74.28178432898477,61.34076093488177,64.79170350772219,62.51128901680713,66.42155471852476,62.38769949539311,66.38770179314352,70.62556814920009
"CCE, SD=100    input_layer_type    gaussian_dropout",74.34750040834834,65.22968603218553,67.51288692864485,69.27052046533923,76.85217020836163,64.80760112766755,75.0483654148839,63.060944509456526,74.91718906381713
"CCE, SD=100    input_layer_type    sqrt_softmax",-125.48962540046546,-135.95806417092757,-151.78632447704777,-95.74848041585321,-145.83345981761497,-109.5537578384338,-133.13577133316522,-120.76449370834351,-123.7734323365386
"CCE, SD=100    input_layer_type    gaussian_kernel",59.125333511079596,68.06053679643237,68.78274601331894,60.798223641418076,67.2996260369238,63.996619314571575,57.64184843644945,54.27765573437728,65.80754453226784
"CCE, SD=100    input_layer_type    CNN",67.05761791442086,65.54810871428387,71.51382040398951,64.31332544829294,61.8290799969108,69.26701809141443,64.63155339070352,68.25189257826815,63.41988890314911
"CCE, SD=100    input_layer_type    VAE",-484.7356961351843,-480.7746303873698,-481.77556647305323,-476.89356773882275,-477.4364658801885,-477.40320648602165,-483.9768343140628,-477.36271966609513,-480.5881217815139
"CCE, SD=100    encoding_dim    2",49.52901400425721,38.07990479321512,49.38452482627842,55.11752415022631,52.809808736860084,59.15397164091341,54.12348381138424,58.50330620223707,47.74716447935739
"CCE, SD=100    encoding_dim    6",68.04853972127289,67.07860995128377,69.15091127880316,68.06657823338831,74.90980262277816,71.90229985379048,64.17339854730706,76.17717346086599,73.50653547217455
"CCE, SD=100    hidden_layers    5",77.13750497455001,84.66614896110205,58.91043963499421,60.16674755078977,76.40658122959007,78.73136010810686,73.31381894010386,70.99318771277804,83.10555773668459
"CCE, SD=100    hidden_layers    7",-161.4531503063725,-158.99641726048276,-151.51100592149314,-155.0429337231773,-174.2997407978715,-154.75708350650186,9.187688226103504,-128.4612694686613,-153.50169467862077
"CCE, SD=100    hidden_layers    9",-212.2825316899483,-271.6658200765302,-279.6566629047499,-262.1869929862708,-286.0680209539628,-255.57044047770938,-421.9195493099162,-254.66912860041884,-282.4363495386306
"CCE, SD=100    hidden_layers    27",-521.9818545184395,-520.7925263403396,-522.5373739773416,-529.344491071667,-527.3704258440063,-527.7895378496893,-521.1523536285747,-526.1588011529082,-522.6481158090799
"CCE, SD=100    activity_regularizer    L2: 0.01",45.88876574598966,50.39031331213258,44.54225517781804,51.89904033099426,50.91793591784178,52.900279781802254,59.437029676104714,54.13456441357957,46.71205072198244
"CCE, SD=100    activity_regularizer    L2: 10^-4",71.49776930751888,68.2354912223172,78.43332530893609,69.0729766579317,68.79198963744994,74.74985189176363,69.85818582854901,71.329750518891,74.5608254204922
"CCE, SD=100    activity_regularizer    L1: 0.01",47.49284539800424,52.938805221518614,52.39895121153923,49.1198779385107,54.60680480956256,44.29077228142583,46.45733484608804,49.48592855598254,54.98383492888296
"CCE, SD=100    activity_regularizer    L1: 10^-4",76.65242508836423,71.69469160172144,76.58827176794058,69.1440651456811,72.44483100939334,77.5958846882188,65.5506420051758,70.8145353021522,70.08093751125884
"CCE, SD=100    sigma    0.01/SD",38.14650425628419,-47.931102606890335,-5.786875501137487,7.221938086770592,28.778549986113887,5.255665492964383,15.844545332999559,17.716900025124147,-5.6079871784558435
"CCE, SD=100    sigma    (0.01*4)/SD",61.77112962484287,33.47376249068681,70.68597438445137,50.43812627963766,32.93780871671166,63.39155386577945,56.73117874623627,47.99445568582421
"CCE, SD=100    sigma    0.01/math.sqrt(SD)",76.03483405944141,79.62509411814142,72.19547763816301,70.3430903601917,67.12237853442151,75.56658537931288,70.23554734736896,74.59041228875338
"CCE, SD=100    sigma    0.01",66.17758967664255,62.665778731808736,70.44128593598673,68.95615697531206,70.16399208333195,70.39832512896756,70.49776527933997,65.35814732859686
"CCE, SD=100    sigma    0.05",8.060666526376309,15.544717553417911,17.587806329342683,16.711571775662946,20.303037851033565,14.789836146021372,5.1344418105782665,17.922131736998523
"CCE, SD=100    sigma    0.1",4.776297124220548,6.418215471594152,6.480093657831631,5.320394523852954,4.625233518967178,3.0825773698126824,8.055358272467544,6.129962244398968
"CCE, SD=100    sigma    0.2",-15.18238897920466,-15.308008921138438,-16.239702881337564,-15.625457782046468,-16.172477013468708,-15.949992074331576,-14.9138596387198,-15.772527234430228
"CCE, SD=100    BN_size    2",87.36507150306986,76.49478724410965,93.00159102732783,89.11048530483698,84.55981050805944,80.60077183535198,82.64411824955408,83.25861136722196
"CCE, SD=100    BN_size    4",16.291420058412143,21.877866170520946,10.636771654306031,-3.8557394401472322,11.302970890419715,11.676961454831797,15.534692236752718,23.251199980149778
"CCE, SD=100    BN_size    5",-199.68375166435146,-153.90576547728878,-142.59870416909953,-115.98574101517946,-180.800623009265,-148.8086487050593,-118.65956237615242,-187.5903917807575
"CCE, SD=100    labeled_data_percentage    5",86.30087831163594,88.91777641233024,85.49779517011274,88.53105338444414,85.28428406364907,83.6537352549197,87.30259431492333,89.52903096942327
"CCE, SD=100    labeled_data_percentage    1",47.819541665813055,55.82978817564547,50.152902515299914,47.59390209533091,35.88896493943162,53.996058245482395,50.69730631389976,43.711126360207786
"CCE, SD=100    labeled_data_percentage    0.5",36.29791127806997,40.81028814370141,32.56840835923367,24.216125447639044,31.572930584248965,18.096006031165643,17.172465468057183,40.236784096377576
"CCE, SD=100    labeled_data_percentage    0.25",21.82048142149641,-12.249080308140762,23.76647092093249,19.782901120318627,17.18683468816741,6.248424733561677,13.814307432004043,10.59059418221166
"CCE, SD=100    labeled_data_percentage    0.125",7.825889103995166,-17.475517424395747,4.825929128997629,-4.690599576386347,-24.577517887725975,-31.103055870445473,-8.466059858710096,-6.726084333614466
"CCE, SD=100    gaussian_noise_sigma    0.01/SD",71.90740754976173,67.75432046169414,73.86407352698947,69.52906644305604,71.68551072626741,73.24885691613385,69.24901679960607,72.72019070333545
"CCE, SD=100    gaussian_noise_sigma    (0.01*4)/SD",66.58524177615095,64.10521535871868,68.07765077307236,61.821000828399306,67.83886352509177,64.10687758477602,68.9957239015486,71.09006778889673
"CCE, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",68.10036717029483,65.39019337935247,69.5594536513869,67.29898340121312,72.01842843847572,63.990205446640736,70.68171495886168,73.5845970879288
"CCE, SD=100    gaussian_noise_sigma    0.01",70.14566920279432,68.80963824669684,69.98433012255413,76.28025762656614,70.50735373689454,63.467225200484705,73.36708481708999,65.45690064474735
"CCE, SD=100    gaussian_noise_sigma    0.05",69.26791524596517,63.83131735475986,66.8834259436845,71.08103137878479,71.09759957558886,71.75093575062904,67.28977571641927,69.54719385825291
"CCE, SD=100    gaussian_noise_sigma    0.1",-8.94476088585347,2.031595870611767,16.647746104959865,3.4402131924614423,-4.199611660423102,0.9979539860885183,-4.809534197121025,-3.6931625834603636
"CCE, SD=100    gaussian_noise_sigma    0.2",-206.15267530694518,-194.33890897461714,-207.85701111782504,-198.60596538562538,-207.42333143747834,-200.0952656483147,-202.3806917313949,-216.1660000307191
"JSD, SD=100    training_method    supervised",95.68247996063893,94.40798316745317,96.24378963925625,95.97004733245572,96.43610333480376,96.41479913830467,95.47122200707845,95.1374443191986
"JSD, SD=100    training_method    supervised_2_percent",-197.91110538809454,-203.20839411919457,-195.9589761360661,-207.45394860727578,-219.56427765982164,-201.19533642291464,-197.11813232972958,-215.24864745407183
"JSD, SD=100    training_method    semi_sup_first",84.57888198713869,85.35049980972123,84.30659981000626,83.24170289330144,84.5856225899527,83.02908705778027,83.2272636709029,83.92917160982358
"JSD, SD=100    training_method    semi_mixed",87.2027621517937,87.03152186584117,88.30298810946725,87.61568222792083,85.79751029687021,86.35489030878477,88.06293241884059,87.54397910097798
"JSD, SD=100    activation_types    ['relu']",-251.3828042232501,-253.34817367079103,-254.63301002008433,-265.190099195073,-257.53988405311674,-247.85533509934373,-257.7883121630741,-258.8566082983753
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",90.53883730603265,90.32254726016689,88.41762197480732,90.3768811049512,90.18917855152176,89.6304698976898,87.92920806081314,88.39573106669515
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",-177.3853668035643,-167.70190758437985,-180.9959686502001,-170.44426664506307,-185.38963087666792,-174.01406038522293,-169.64481586106928,-165.57058178455287
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",84.41883016786582,86.47241254288247,85.89976738323757,86.23980986880265,78.98433089725025,83.8419020082082,87.0131164464282,83.98979738374688
"JSD, SD=100    input_layer_type    dense",75.26559564937268,78.26744169066845,79.529878674359,81.85664316830803,75.96933290841741,78.4973661986101,75.99215814151178,79.7216921806303
"JSD, SD=100    input_layer_type    gaussian_dropout",78.74391203327565,76.28336229754177,81.82405923516961,79.9962845048253,82.68690179218922,78.62798912934939,80.7340893613569,78.96919583331847
"JSD, SD=100    input_layer_type    sqrt_softmax",-244.98349420959966,-296.68894043353566,-262.3664907800869,-253.4148908932013,-242.85718993658247,-252.05323327069271,-254.3423394816478,-240.9920176422218
"JSD, SD=100    input_layer_type    gaussian_kernel",75.36072913312819,62.048529660514234,85.62432964080708,69.84331678202824,83.13974771564598,71.94629691058373,80.04160108867626,75.25163424537496
"JSD, SD=100    input_layer_type    CNN",76.82507576567575,79.8062926735679,78.09011728306888,76.67140724917252,77.07554478792665,75.09476008424932,73.578787833776,70.37374440703124
"JSD, SD=100    input_layer_type    VAE",-502.9975246467246,-500.3993569974275,-499.83160898763253,-502.09242143355425,-500.16751264692925,-501.02175028635656,-499.87308095703145,-499.54092420276834
"JSD, SD=100    encoding_dim    2",-87.23226429033915,1.0471150123824344,-16.782235482459143,-72.4961661039055,18.04685441281579,-4.014816625713621,-88.72016478672646,-5.949873595968469
"JSD, SD=100    encoding_dim    6",89.07410304061499,86.86438651078544,91.42974765544179,88.8068765747546,88.73050168959965,87.70430277330271,88.69534283870485,91.31525021814848
"JSD, SD=100    hidden_layers    5",80.48817888245676,84.08813986343809,86.78235269066028,83.44918388860985,87.49230964857722,88.83589722800599,88.77230591954934,88.09727140440167
"JSD, SD=100    hidden_layers    7",-129.3257618833999,-131.38609305367274,-94.86091434477291,-111.4153221546348,-53.28398906723305,-122.52877267475372,-151.2975778714043,40.438203161774844
"JSD, SD=100    hidden_layers    9",-530.5979075906329,-521.6118943587492,-534.2831391610958,-521.1681762117264,-524.0524379625061,-530.5133997552309,-520.6579617094792,-525.5982378971778
"JSD, SD=100    hidden_layers    27",-522.5038075003534,-533.7356438707154,-531.6129410162407,-525.5603488211391,-521.3904897002902,-527.9063656138015,-522.9434526618595,-522.8308471786517
"JSD, SD=100    activity_regularizer    L2: 0.01",-23.80020442884927,-48.9541305746167,-66.46119331754505,-58.16435216455159,-38.99883297980779,-51.929861948797594,-35.25149698765327,-38.99886487847314
"JSD, SD=100    activity_regularizer    L2: 10^-4",87.59218099175096,89.54265022107757,84.21370374610805,85.61362074814105,89.20184712280232,83.49773855648428,83.92095605429523,84.54688993331865
"JSD, SD=100    activity_regularizer    L1: 0.01",-198.61197140875709,-216.35443998495282,-208.34060811604616,-194.89644409710803,-217.84699884109216,-219.72536116925357,-212.07915578873565,-219.84414308752855
"JSD, SD=100    activity_regularizer    L1: 10^-4",87.31171327746603,87.82439614886343,87.52395514384958,88.8613589211623,87.2620678580337,81.64775088961716,86.54512225259174,85.63052291525842
"JSD, SD=100    sigma    0.01/SD",-85.22347870374762,-73.30336647016406,-109.84454838972653,-86.06622790983039,-14.133668689182528,-49.42370952507895,-68.18571159438338,-110.70616600548809
"JSD, SD=100    sigma    (0.01*4)/SD",36.9137347770806,63.47021926964327,41.11279070313235,58.430001158417966,60.6433651730919,65.69019253302409,18.621126877744416,67.66551502836845
"JSD, SD=100    sigma    0.01/math.sqrt(SD)",86.22201113782636,84.92330561886142,85.4419658233835,82.34800647145363,83.70334933877474,85.00623283648368,83.49534218865267,82.62781810732376
"JSD, SD=100    sigma    0.01",86.40713361016083,78.75868484657182,91.24836860834797,90.00255121622136,85.34204691821095,88.77705626143741,84.66381151057891,87.83934032389715
"JSD, SD=100    sigma    0.05",-4.594681141495855,-9.914358828508298,-10.47253585285111,-5.869159603984372,-11.64513570175167,-5.437115063598085,-9.660093033081552,-8.7277608363826
"JSD, SD=100    sigma    0.1",2.5533845945440845,-0.022557874858136984,1.6659388956315127,3.5278313608031766,1.7133316689047575,-2.023656647463895,-0.6256604555910457,-1.4803863912614048
"JSD, SD=100    sigma    0.2",-9.734205434371404,-7.730435628226189,-6.907046418149136,-8.956394162221073,-10.52663679700592,-9.072496065624648,-8.077110269621599,-7.8758657030348616
"JSD, SD=100    BN_size    2",91.45608085248936,91.6998492694982,84.5041772253835,87.87002794434034,89.4991053276655,88.01044293573781,78.15191605236967,90.23593802645452
"JSD, SD=100    BN_size    4",-106.37276103457265,-95.78209214650485,-65.6828493582986,-67.88979517992325,-13.285138534376955,-108.00078747105246,-48.574821396818606,-129.30785573236935
"JSD, SD=100    BN_size    5",-187.90909571968814,-185.78128136832248,-169.347489137899,-148.9874749519249,-141.8243061511143,-146.5914661738242,-128.12387692846866,-132.48265824960387
"JSD, SD=100    labeled_data_percentage    5",89.21931635195936,92.53081048893979,88.5992225757016,91.8802981117501,90.06117478707907,91.47932312886945,90.91250188850317,92.29375988027631
"JSD, SD=100    labeled_data_percentage    1",79.64380732376156,81.30636576549645,82.3575293159868,82.9951896429889,82.76569844652862,86.26210935991644,83.02505545062263,85.8879578991022
"JSD, SD=100    labeled_data_percentage    0.5",85.53211482271034,85.47994933429462,82.57712858141782,83.51762743072526,86.86395391461559,86.92284850954755,76.39209339196218,81.34998709943477
"JSD, SD=100    labeled_data_percentage    0.25",82.16965385365951,78.29603353045688,76.46362505247991,78.52802068468394,76.0577704102084,79.70632731906642,83.31119818888624,75.43267956225256
"JSD, SD=100    labeled_data_percentage    0.125",74.67468768261666,76.12881172226139,59.02288417156181,61.786678088670115,70.29908367516329,69.23252718568152,69.25355075308808,61.87425163823691
"JSD, SD=100    gaussian_noise_sigma    0.01/SD",81.33263892112724,82.37003385608166,83.75709826148827,82.30292735305825,83.86752910524902,85.16928291658843,85.046951693094
"JSD, SD=100    gaussian_noise_sigma    (0.01*4)/SD",80.55396776241203,83.96752228663101,81.71302122011143,79.53030709213911,82.86413197308093,80.5191307417099,83.62562744181238
"JSD, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",84.1796030885507,82.23462677065851,80.73838845842083,81.80980575198294,79.86298441716002,82.36881603132846,80.28311826651756
"JSD, SD=100    gaussian_noise_sigma    0.01",84.40394151874352,78.86091928090575,83.42086027807855,81.20543443229816,80.75202248146024,82.97086663123115,85.69141519734559
"JSD, SD=100    gaussian_noise_sigma    0.05",85.08317927853597,89.16346572685194,87.48060445831945,88.8306181376874,87.03798607913643,84.20339172755388,84.83713061387968
"JSD, SD=100    gaussian_noise_sigma    0.1",-175.97316535668944,-149.8774826633034,-179.75317185601955,-195.8899223452097,-171.0167217080254,-174.14973788769282,-167.24339143112297
"JSD, SD=100    gaussian_noise_sigma    0.2",-267.27001658195144,-274.1949094828178,-266.3488337927982,-269.538886938286,-272.1159163011666,-270.3983707548131,-264.1242872976498
