"CCEu, SD=4    encoding_dim    6",3.546054,5.945857073,-1.211877475,2.057354996,8.572358733,8.300854044,10.11598018,2.982863368,7.403398988,7.947947993
"CCEu, SD=4    hidden_layers    5",9.323435376,1.730500517,5.229959752,5.559425669,7.332979685,10.97918643,8.579879412,2.819992214,-0.595405588,1.93309744
"CCEu, SD=4    hidden_layers    7",5.569512186,-1.564149098,3.382741748,0.549662513,10.12588032,5.444250233,4.116926444,3.905218693,0.485024967,6.204741277
"CCEu, SD=4    hidden_layers    9",0.421844163,0.649397757,-1.370456208,-2.850531201,-1.343718675,-1.325200722,3.031896205,-1.152848414,-1.345390646,0.259328091
"CCEu, SD=4    hidden_layers    27",-184.3072744,-559.1796139,-13597.89624,-1773.058976,-125.2756929,-14650.51844,-19.08222908,-13736.7925,-4443.399292,-10536.42293
"CCEu, SD=4    activity_regularizer    L2: 0.01",-3.4199777,3.878219932,7.001711952,0.452698438,-3.82324131,-2.373167897,-1.073667555,-5.156893741,7.419697743,11.64737398
"CCEu, SD=4    activity_regularizer    L2: 10^-4",6.565297416,2.740013165,7.601916376,2.73184191,2.977079879,2.944650977,4.606992518,3.043912208,0.380786287,5.280800153
"CCEu, SD=4    activity_regularizer    L1: 0.01",0.684552995,-9.760153242,-9.492713554,-7.256253385,3.071966271,-0.36068788,4.301787989,12.75659117,-1.981557977,-1.969875282
"CCEu, SD=4    activity_regularizer    L1: 10^-4",7.032171802,10.09151344,4.372295116,1.600751373,9.541863622,3.36709817,5.087767415,2.505831048,4.241791949,0.662134837
"CCEu, SD=4    sigma    0.01/SD",7.306143155,5.007776997,11.67149699,2.436587508,2.048830571,7.170551971,2.475975477,4.310493777,0.830032431,2.596575875
"CCEu, SD=4    sigma    (0.01*4)/SD",4.747618962,4.235548197,7.275204794,5.783580231,3.263884003,3.043631994,7.334936028,6.202963314,4.455087528,8.638891033
"CCEu, SD=4    sigma    0.01/math.sqrt(SD)",6.669958665,0.538404758,2.220366218,6.065822705,-0.72168022,1.768785765,4.617230132,4.26122717,7.61497429,5.315829078
"CCEu, SD=4    sigma    0.01",6.72065005,1.950855415,6.165113787,7.086972737,6.356597397,0.741092978,1.959715814,3.879112401,4.640869572,2.702529462
"CCEu, SD=4    sigma    0.05",9.789733798,10.05193209,13.16198709,12.38463933,13.19534784,13.62843593,9.060970258,10.7703994,8.115400863,10.51154269
"CCEu, SD=4    sigma    0.1",9.33516601,13.62010669,12.96383391,11.01821362,10.66804468,8.388540256,8.438352735,6.977024934,10.18214918,12.13763663
"CCEu, SD=4    sigma    0.2",4.010087004,5.582913466,0.228516383,6.089976829,7.095917258,5.03858954,8.199169554,5.30425698,4.020553876,5.958537697
"CCEu, SD=4    BN_size    2",4.212543467,8.575415396,8.649266092,3.888216712,8.57016405,9.420956192,9.899448045,7.559438847,3.481637498,11.16120365
"CCEu, SD=4    BN_size    4",4.735764399,2.292327557,7.251742367,6.885077046,4.691312775,4.416429563,8.269882567,4.381286246,7.232714909,6.479195158
"CCEu, SD=4    BN_size    5",7.203930317,9.220847483,5.680680097,4.283002089,5.268804938,5.405961133,8.544872694,5.74569734,6.21729316,3.435154534
"CCEu, SD=4    BN_size    10",3.942949286,1.840023336,3.281317153,-3.812050938,0.647065749,-0.236471204,1.332601995,-3.153258516,-0.900003925,-2.913464267
"CCEu, SD=4    BN_size    20",-374.6486427,-501.5556245,-320.8478587,-375.3850489,-272.1557924,-393.2945786,-542.1193037,-462.9159874,-456.975782,-358.3719589
"CCEu, SD=4    BN_size    30",-1772.328767,-1850.857825,-1936.384488,-1691.503203,-1710.616969,-1770.857943,-1754.311673,-1752.55636,-1965.392322,-1770.084653
"CCEu, SD=4    sampling_density    15",13.23599835,10.90601471,11.74779453,12.89483564,12.90274999,11.35457651,10.10824666,11.6470163,10.60866234,11.61633407
"CCEu, SD=4    sampling_density    25",14.68111827,16.92504531,15.36699829,18.22835763,16.83005288,15.07521113,17.53078894,16.75931293,17.083091,16.95636108
"CCEu, SD=4    sampling_density    50",23.16853016,24.12106285,23.09194616,21.95031386,23.76437161,20.30033991,24.04232564,23.46466663,24.53492399,23.25670981
"CCEu, SD=4    sampling_density    100",27.26042817,26.9461942,27.5079138,22.92747499,29.67872666,27.84417516,27.60599686,27.60966561,26.77601147,29.11995105
"CCEu, SD=4    sampling_density    150",21.09828894,22.24958648,18.36386913,21.08512554,19.1595916,20.49353029,21.30614719,19.38541117,20.74933971,20.94591103
"CCEu, SD=4    sampling_density    300",-74.90198637,-74.6103323,-71.68638693,-74.07089625,-76.40225136,-76.71442568,-63.73538081,-71.59487249,-74.43429635,-71.47764391
"CCEu, SD=4    gaussian_noise_sigma    0.01/SD",3.735732809,5.480493954,2.056775111,8.695548697,-2.823390876,3.148106594,2.938204671,3.280054717,7.683741102,-0.234781869
"CCEu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",-3.544967711,3.795380223,10.37350485,14.29762803,12.99788077,12.00380083,8.145849163,6.73376773,6.506401271,7.642965801
"CCEu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",7.760358217,1.320181634,13.43285552,0.609636792,-0.289828692,8.286317852,4.592574471,8.413624716,8.938995549,5.794783998
"CCEu, SD=4    gaussian_noise_sigma    0.01",4.51576277,7.02668741,8.125251857,12.40160106,3.228146983,10.71270931,11.74360664,1.711728373,5.603799913,5.302150131
"CCEu, SD=4    gaussian_noise_sigma    0.05",5.567564424,10.28512873,2.937446407,6.847815156,6.407141971,5.317115033,-2.299540521,7.144608719,1.789064223,4.094014922
"CCEu, SD=4    gaussian_noise_sigma    0.1",5.634221987,7.567356566,9.522786994,10.5020741,5.753689684,6.004613607,6.354528567,4.848499679,12.31346589,5.593500774
"CCEu, SD=4    gaussian_noise_sigma    0.2",6.084956689,5.597876366,9.014547898,11.05753327,6.577031734,3.437937681,4.087107742,5.747249512,3.890618844,0.418940594
"CCEu, SD=4    missing_entry    0.001",-0.483502226,-13.21890805,-8.626361195,-9.370513646,-40.36668654,-5.124577794,-10.02114328,7.708902927,-8.426463205,-9.829094829
"CCEu, SD=4    missing_entry    0.005",1.042895343,3.838249371,4.027066052,3.718834621,-1.53819893,-7.919042203,-3.819649632,-0.389852007,-5.843349063,-5.599113328
"CCEu, SD=4    missing_entry    0.01",0.563617357,-3.184089605,0.519552409,-3.290274021,-0.614021841,1.070019301,-1.412652587,-0.685365595,-10.7489976,-2.191506916
"CCEu, SD=4    missing_entry    0.05",-0.874363987,-1.687478707,-0.934850001,0.883849275,-1.843003814,0.529194665,-0.035148655,0.149502283,-0.163295693,-0.892025411
"CCEu, SD=4    missing_entry    0.1",0.064461016,1.112218675,-1.400971251,-0.23215137,-1.042212523,0.525025243,-0.499158647,-0.175892725,0.291772756,-0.655080689
"CCEu, SD=4    missing_entry    0.5",-0.474130076,-0.284624615,0.524772121,-0.670775984,-0.644867109,-0.385412586,-0.335265687,0.92161033,0.44557048,-0.279140443
"CCEu, SD=4    missing_entry_combined    0.001",2.981743577,7.404188021,5.59357435,2.829684901,3.487831582,6.105037051,7.598866227,6.046275243,7.570474791,2.426281843
"CCEu, SD=4    missing_entry_combined    0.005",2.439004933,5.113379464,3.0430204,-1.928227754,2.376763196,3.975148323,-1.241803623,4.86109419,3.711257631,5.284696427
"CCEu, SD=4    missing_entry_combined    0.01",3.465967389,4.87528628,-1.106375273,2.418926778,8.359801097,1.479875992,0.972347118,5.277619941,2.71991994,-0.748775371
"CCEu, SD=4    missing_entry_combined    0.05",-1.407563805,0.803752577,0.005858336,-0.592047933,0.572626628,0.175835859,1.004262209,-0.987457917,2.436090996,1.335523138
"CCEu, SD=4    missing_entry_combined    0.1",0.865435481,-0.209720498,0.403076419,0.777811109,-0.125620121,0.937051916,-0.150954454,1.216269893,-0.008468274,0.949008273
"CCEu, SD=4    missing_entry_combined    0.5",-0.598647368,0.421293098,0.955464836,0.227138565,0.28816833,0.021464674,0.082795124,0.753412461,-0.068702538,-0.64019871
"CCEu, SD=4    missing_entry_no_denoising    0.001",,,,,,,,,,
"CCEu, SD=4    missing_entry_no_denoising    0.005",,,,,,,,,,
"CCEu, SD=4    missing_entry_no_denoising    0.01",,,,,,,,,,
"CCEu, SD=4    missing_entry_no_denoising    0.05",,,,,,,,,,
"CCEu, SD=4    missing_entry_no_denoising    0.1",,,,,,,,,,
"CCEu, SD=4    missing_entry_no_denoising    0.5",,,,,,,,,,
"JSDu, SD=4    activation_types    ['relu']",-0.487924333,-325.3239916,-1690.224891,-686.7327148,35.85658978,-508.0635961,-1841.129067,-501.5231777,-194.9756474,-8256.457824
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",49.58039224,53.79965996,54.50664202,53.36683824,52.99340651,53.18100605,53.00081323,49.2542075,51.72251386,51.41506507
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",49.9336569,47.283659,51.4375694,48.40299505,47.36814388,50.43894196,51.9243492,50.94778924,46.61269413,48.94968136
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",49.46523164,49.83695778,50.30746252,53.80529175,49.24574693,53.72023275,48.45954295,48.08816935,49.60374697,49.05621133
"JSDu, SD=4    input_layer_type    dense",27.7150571,32.63635257,47.8632376,31.18474634,35.96780649,29.58493652,28.65038578,34.10608744,28.50202681,32.22082456
"JSDu, SD=4    input_layer_type    gaussian_dropout",29.25417173,38.8206532,42.97820668,41.11747693,41.86212978,39.44620861,31.97819066,40.85926358,36.31465289,40.24848015
"JSDu, SD=4    input_layer_type    sqrt_softmax",35.07283208,45.45216039,28.53242772,51.09801227,39.95302152,49.10389766,42.14572467,32.53468713,29.68315093,33.29367922
"JSDu, SD=4    input_layer_type    gaussian_kernel",37.67108093,44.73085826,43.68641036,47.21839538,40.75854484,39.48857466,25.83252843,34.36597231,50.92479849,52.26281737
"JSDu, SD=4    input_layer_type    CNN",3.357490769,6.065414177,4.933278523,10.90907636,4.514275607,13.62400143,13.34526081,11.74960694,14.60474558,12.34643361
"JSDu, SD=4    input_layer_type    VAE",-8257.478651,-8293.293203,-8312.431043,-8253.585935,-8304.898328,-8238.868882,-8260.913937,-8235.323142,-8269.417644,-8227.659673
"JSDu, SD=4    encoding_dim    2",52.40490325,56.03580952,51.72363339,51.29670759,52.3675133,54.69934178,52.42645755,54.01839954,56.55727156,51.66958569
"JSDu, SD=4    encoding_dim    6",49.69978508,47.33629094,47.05823853,47.7734184,50.31653708,51.49838741,47.27015969,48.74467586,50.47856418,47.7988123
"JSDu, SD=4    hidden_layers    5",48.18448214,52.85394975,51.16573007,48.09701692,48.25387118,49.8258597,47.81577524,50.05647516,52.55996046,54.94173833
"JSDu, SD=4    hidden_layers    7",52.56466658,43.42663961,49.93272188,48.69160984,53.13995716,50.39535671,48.82171381,47.55010975,47.94721766,51.86069627
"JSDu, SD=4    hidden_layers    9",44.10934845,49.74973729,48.85039438,48.00568404,44.33295637,47.45398417,52.05910915,47.23689841,49.12206239,48.41334005
"JSDu, SD=4    hidden_layers    27",-14289.53017,-12122.04767,-4470.026523,-6117.895631,-12823.67117,-10265.70141,-6897.737167,-9569.6353,-11617.63858,-4487.871275
"JSDu, SD=4    activity_regularizer    L2: 0.01",31.36621452,35.56635722,41.13264257,41.1801533,40.94221855,43.98162014,39.32385708,42.22441294,25.66486621,40.10443165
"JSDu, SD=4    activity_regularizer    L2: 10^-4",50.09761057,51.80779372,45.47148612,50.48281102,49.32122543,49.81403253,51.38072839,46.0082275,58.98513914,53.71168189
"JSDu, SD=4    activity_regularizer    L1: 0.01",45.85285445,30.36742884,32.50313471,39.6346478,27.01494743,48.07362868,34.46642551,36.11274861,37.45561522,36.20411099
"JSDu, SD=4    activity_regularizer    L1: 10^-4",49.4764917,52.77841897,54.10882769,53.05651291,52.11477336,51.30381297,47.08842957,52.22461058,45.07733273,47.23980297
"JSDu, SD=4    sigma    0.01/SD",51.04181549,54.86076818,54.0617593,50.87006422,44.5653826,54.80959288,47.87042131,50.9327599,52.73640126,49.54161136
"JSDu, SD=4    sigma    (0.01*4)/SD",53.7296238,52.26048644,45.41446451,54.41141258,50.19432263,51.99672435,48.74404422,51.29661813,50.6202887,49.8349755
"JSDu, SD=4    sigma    0.01/math.sqrt(SD)",49.08981776,50.23831339,51.5791228,51.43202051,49.9793971,49.15942732,52.63238502,46.02375618,51.99146943,50.45320388
"JSDu, SD=4    sigma    0.01",50.58760273,50.70455324,49.40359245,49.56161693,51.67752317,52.00780437,47.69588057,51.12530311,51.48332758,49.2803554
"JSDu, SD=4    sigma    0.05",48.58660952,41.52178824,47.67308132,39.0286728,47.98666467,46.912214,45.84639458,48.76922238,50.79938697,42.87625653
"JSDu, SD=4    sigma    0.1",27.66634407,31.06269374,30.0640163,28.64763888,26.3369351,29.88070948,27.75393426,30.72086425,31.25883064,30.07492046
"JSDu, SD=4    sigma    0.2",11.68577418,13.32083781,12.73641453,13.24598735,12.71490692,11.82050047,15.40433319,10.93928098,10.99619995,12.58264312
"JSDu, SD=4    BN_size    2",47.77238322,49.74473258,48.99467403,51.0756015,50.14939517,45.75401156,48.86910559,41.9083217,52.3196398,52.5435543
"JSDu, SD=4    BN_size    4",50.91269018,50.80752447,52.0384365,52.49674473,51.8919918,53.88862525,53.41423529,51.42559468,49.70480827,54.48481443
"JSDu, SD=4    BN_size    5",52.72206303,55.76043567,56.38522371,57.17420384,56.37995815,59.43132413,60.43197592,55.17433962,53.13190399,59.66931158
"JSDu, SD=4    BN_size    10",75.38412713,79.00782182,68.39066231,78.70537906,79.69588197,76.20462829,78.72177673,75.26700297,76.99086537,83.02950132
"JSDu, SD=4    BN_size    20",-332.4849616,-259.5441148,-261.3950083,-353.3262849,-316.0530776,-354.4692588,-359.9570113,-166.4080766,-257.0993404,-203.4736692
"JSDu, SD=4    BN_size    30",-2266.765314,-2190.765581,-1622.652278,-1813.238667,-2077.353107,-2195.490358,-2083.864517,-2250.374494,-1996.336919,-1922.709755
"JSDu, SD=4    sampling_density    15",60.21203167,60.07149006,59.43493752,60.06824322,60.07689806,58.13219082,59.15070462,60.69249708,60.349045,59.84667453
"JSDu, SD=4    sampling_density    25",66.80892783,65.9946518,64.87948591,68.6939222,67.05209734,69.69607528,64.91655735,66.20417952,67.56301853,64.56484397
"JSDu, SD=4    sampling_density    50",78.60741832,78.66735774,81.73252468,77.07237202,85.27982759,78.41985299,79.88825703,88.09272346,79.5923274,78.49337514
"JSDu, SD=4    sampling_density    100",84.71384398,83.29831822,82.56110472,80.16803487,81.74214119,83.60684448,82.90573943,83.51098745,79.98459076,83.35796755
"JSDu, SD=4    sampling_density    150",-21.8369259,-36.75269208,-53.25062757,-29.84488491,-51.88762556,-37.40043541,-53.45416683,-46.71705213,-30.84527002,-73.45132123
"JSDu, SD=4    sampling_density    300",-127.2999825,-125.87394,-119.7455633,-113.178397,-113.8891144,-124.7683189,-125.0647966,-118.6217035,-118.062525,-124.8830906
"JSDu, SD=4    gaussian_noise_sigma    0.01/SD",40.59813457,31.20512795,33.16993184,37.39930894,27.90459713,31.27789685,29.03044523,36.2272564,30.90234429,39.52346813
"JSDu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",48.02626579,42.1238665,49.53647029,52.36989817,43.11449385,46.53113094,46.59208415,48.01237476,43.14941295,48.05826213
"JSDu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",52.86893361,39.82065069,43.18492141,35.98333745,42.58518274,40.48062425,41.10236091,42.10223776,36.17753636,37.37023518
"JSDu, SD=4    gaussian_noise_sigma    0.01",47.98377827,49.2829773,43.19520417,38.62335412,49.08946607,46.16236846,44.21637158,44.38224401,45.37162631,44.16336458
"JSDu, SD=4    gaussian_noise_sigma    0.05",50.50984821,51.7059155,50.35128979,51.44909574,47.10772763,49.04387831,52.10890429,48.52270751,48.35774712,50.18638631
"JSDu, SD=4    gaussian_noise_sigma    0.1",51.17923863,53.26629509,49.26790456,49.13119888,50.48495161,53.7445622,51.39294467,54.3789633,53.64021826,51.81849876
"JSDu, SD=4    gaussian_noise_sigma    0.2",60.21093281,52.93726574,53.74284802,54.37084609,53.14721171,55.25151787,49.74468017,52.72026075,46.44480857,55.73031477
"JSDu, SD=4    missing_entry    0.001",-0.404302399,2.049829126,7.21925462,-736.0487278,0.459948189,-11.96342306,-5.436461506,5.96726738,-687.6834405,15.78285314
"JSDu, SD=4    missing_entry    0.005",-0.974996259,-2.771705496,9.331725832,5.061159655,9.594904335,-5.204653866,0.637411993,0.130302305,10.5721828,2.596991773
"JSDu, SD=4    missing_entry    0.01",-1.187138882,-5.677971954,-6.727260778,2.260923255,-4.450008668,-4.09011037,-4.280456614,2.74572955,1.524151248,2.298597094
"JSDu, SD=4    missing_entry    0.05",-0.073641277,-0.162724992,-0.218208685,0.749378189,-2.467428342,-2.170793075,0.120345386,-2.516827936,-1.954189701,0.446907178
"JSDu, SD=4    missing_entry    0.1",-1.292201948,-0.18519987,1.813048735,-0.226799733,0.458673173,-0.466768209,-1.966776123,-0.789188005,-2.522342412,-1.43127517
"JSDu, SD=4    missing_entry    0.5",0.28446734,-0.597729072,0.893956562,0.333882343,-0.182818767,-0.694646032,0.089458381,-0.250929882,0.12855901,0.290678017
"JSDu, SD=4    missing_entry_combined    0.001",46.10198304,48.61803911,42.80193449,45.02177864,49.52876305,47.71646194,45.40282397,48.39648206,46.81237785,50.24189511
"JSDu, SD=4    missing_entry_combined    0.005",33.56034983,32.88943588,33.90743374,34.1968158,34.30131774,34.1232859,33.01859889,36.07385956,28.05372049,34.43807447
"JSDu, SD=4    missing_entry_combined    0.01",23.74095541,23.74935653,24.78087686,26.55655058,26.91145736,25.43574975,26.38916358,26.09505855,29.90571197,27.63317659
"JSDu, SD=4    missing_entry_combined    0.05",7.269756252,6.911540122,8.423578198,8.555114992,8.208478585,8.431702684,8.562826639,7.784558417,6.865231105,7.056659455
"JSDu, SD=4    missing_entry_combined    0.1",3.643378867,2.920008607,2.699900126,4.077959741,4.592260382,4.283656974,4.901106623,3.242035067,4.091311522,3.627834905
"JSDu, SD=4    missing_entry_combined    0.5",0.61573863,0.736007765,0.015210207,0.441186303,-0.060115478,0.15802623,0.683329217,0.861628936,-0.129806474,0.534668164
"JSDu, SD=4    missing_entry_no_denoising    0.001",,,,,,,,,,
"JSDu, SD=4    missing_entry_no_denoising    0.005",,,,,,,,,,
"JSDu, SD=4    missing_entry_no_denoising    0.01",,,,,,,,,,
"JSDu, SD=4    missing_entry_no_denoising    0.05",,,,,,,,,,
"JSDu, SD=4    missing_entry_no_denoising    0.1",,,,,,,,,,
"JSDu, SD=4    missing_entry_no_denoising    0.5",,,,,,,,,,
"CCE, SD=100    training_method    supervised",99.3311021,99.08348451,98.7561297,99.25786343,98.8325824,99.40570113,99.29500641,99.05678725,98.78294576,98.68396489
"CCE, SD=100    training_method    supervised_2_percent",-207.0017789,-192.3526777,-179.2374803,-203.7261698,-199.4041019,-190.2306006,-211.6550624,-194.9701469,-176.1095821,-182.1101223
"CCE, SD=100    training_method    semi_sup_first",28.23452546,26.42507572,27.32279826,27.89901301,26.59551859,27.42153913,26.6234377,29.06703421,25.29698183,28.37560686
"CCE, SD=100    training_method    semi_mixed",34.06225992,38.74364334,37.67473219,37.63831956,38.28472852,34.76993881,36.14217386,37.93451512,36.77308647,37.41020086
"CCE, SD=100    activation_types    ['relu']",-241.4368307,-253.951126,-245.2463606,-259.3005977,-260.349269,-261.3601757,-254.3556357,-251.0094299,-250.7658865,-263.5764145
"CCE, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",82.49663262,78.00302489,78.51953991,81.26146184,79.19460084,79.45832942,76.03330128,76.16395278,78.07842079,78.42565749
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear']",13.56160788,24.97256262,20.76690918,18.52082324,20.96000165,22.43511688,4.254693453,22.55799572,18.88396404,26.36886714
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",64.7063528,65.27486215,70.18388356,62.86366688,54.10156696,65.87950396,59.99002905,64.44390599,67.86387161,60.61585117
"CCE, SD=100    input_layer_type    dense",72.97650702,58.36113154,68.28344845,67.30786069,70.51967116,58.84586118,65.19876606,75.95885994,66.97537368,72.52391023
"CCE, SD=100    input_layer_type    gaussian_dropout",64.61267779,66.12098901,70.18897055,67.20346881,62.48675331,69.73390579,68.23089589,66.9801431,71.40908694,73.36190514
"CCE, SD=100    input_layer_type    sqrt_softmax",-180.995745,-166.9286766,-148.4533178,-142.0121829,-180.1157552,-148.0359075,-146.5225078,-114.7867709,-157.8452734,-164.6023135
"CCE, SD=100    input_layer_type    gaussian_kernel",68.69847608,67.15265984,62.79816607,54.82843954,61.22299002,74.26066697,65.14183462,61.16227386,71.46784762,74.66879531
"CCE, SD=100    input_layer_type    CNN",70.78053518,66.96970809,60.85581935,67.60438864,71.60240135,73.48061197,65.00501489,66.52482369,69.14657064,65.66114337
"CCE, SD=100    input_layer_type    VAE",-480.0839102,-477.9329899,-477.5339044,-470.5243195,-470.8081283,-474.3965174,-476.9449689,-474.3632029,-476.5674618,-473.7907207
"CCE, SD=100    encoding_dim    2",57.19859826,55.23333703,41.79454537,45.08240241,57.70399693,58.87075296,55.72142815,58.1216734,48.54830366,56.76931168
"CCE, SD=100    encoding_dim    6",74.82440367,70.03506511,71.08088631,72.29931703,68.30594292,77.83670629,73.49616989,62.10163188,71.0975738,72.25621803
"CCE, SD=100    hidden_layers    5",74.93866945,52.5168593,84.9324226,77.28087323,59.50870668,76.96586932,82.86684064,79.35499779,78.00942652,72.87276031
"CCE, SD=100    hidden_layers    7",-180.0266223,31.8497797,-152.4533581,-170.289576,-164.2224915,-184.2144733,28.77064961,-185.0093516,-150.2146831,-175.4170506
"CCE, SD=100    hidden_layers    9",-505.6209316,-270.2713725,-254.8181535,-298.628881,-261.0146501,-263.6577298,-257.7717985,-265.5764343,-279.6258478,-260.7074114
"CCE, SD=100    hidden_layers    27",-701.9139987,-641.1451822,-707.6360451,-645.2159719,-701.6061701,-706.0767896,-643.810995,-710.7002687,-641.5812297,-647.0050052
"CCE, SD=100    activity_regularizer    L2: 0.01",44.8425019,47.76029139,43.29226785,44.38025253,44.16362063,42.9901799,50.20532669,51.03154039,46.08571861,49.81066565
"CCE, SD=100    activity_regularizer    L2: 10^-4",67.91600182,72.20982386,71.88497316,70.60724632,73.24847272,73.92657634,70.19260437,72.35353443,75.03871985,70.12927288
"CCE, SD=100    activity_regularizer    L1: 0.01",45.50834206,41.39981201,42.85279195,41.42073339,49.71323786,48.82413746,43.38533153,47.78154921,43.75696193,42.94945811
"CCE, SD=100    activity_regularizer    L1: 10^-4",69.32921951,70.72781051,70.34687225,68.77327899,65.46507424,71.02868521,68.17877869,72.95919433,68.99527345,73.35366311
"CCE, SD=100    sigma    0.01/SD",-1.638458422,-26.98103359,23.38032085,26.34099963,19.66185245,13.9018834,3.695175439,29.24112753,-11.92454126,7.89798106
"CCE, SD=100    sigma    (0.01*4)/SD",-53.75652368,52.73588146,54.90745267,58.12998295,42.78179367,53.97499463,59.04628068,46.45339435,49.99006975,52.09433744
"CCE, SD=100    sigma    0.01/math.sqrt(SD)",65.30414848,70.03627286,74.03447489,76.07779435,75.14628133,63.19685597,72.2716556,65.82700535,75.33140396,71.92164567
"CCE, SD=100    sigma    0.01",63.04839017,68.83736016,70.37769149,63.18983938,68.05374991,63.60336963,64.74558274,70.92428498,65.38931712,62.78003616
"CCE, SD=100    sigma    0.05",12.13552324,15.97827126,19.80032319,15.23281426,14.37530045,22.36109903,4.087989775,19.94967534,20.15263733,14.43516463
"CCE, SD=100    sigma    0.1",7.876007947,5.381286674,1.475346654,3.38493188,4.924193019,4.938647053,6.848529233,6.325492418,5.499473733,9.366172174
"CCE, SD=100    sigma    0.2",-9.530430479,-11.58148321,-11.11278114,-9.280075069,-10.75869482,-10.04339327,-11.40189821,-9.472405585,-11.77279275,-11.71227903
"CCE, SD=100    BN_size    2",87.17628368,88.34042129,85.50975576,88.21704602,83.52799856,87.23974148,83.71599994,88.15855574,86.15428804,83.54061082
"CCE, SD=100    BN_size    4",6.974426534,-10.26658426,23.20722525,7.681508576,15.00507445,23.3993838,27.71797225,8.689008128,9.799517205,14.03818075
"CCE, SD=100    BN_size    5",-181.003054,-126.6753157,-154.9978621,-107.9431979,-163.4287752,-131.3426508,-101.6766997,-145.953693,-138.2237834,-138.3912546
"CCE, SD=100    labeled_data_percentage    99",99.93484757,99.9393024,99.95316548,99.94775654,99.89660743,99.75287653,99.85571697,99.88996944,99.93908679,99.95148762
"CCE, SD=100    labeled_data_percentage    50",97.36259196,97.8762641,97.7421264,97.44286677,98.38123387,97.12443017,97.7442319,97.43748649,97.82431459,98.37140646
"CCE, SD=100    labeled_data_percentage    20",94.87954631,94.73221127,95.65683166,95.89321794,94.78285812,95.14167128,95.63940313,95.84560159,95.64561833,94.99351625
"CCE, SD=100    labeled_data_percentage    10",92.4952291,93.20504002,92.17290817,92.64900966,95.30452655,91.76695839,92.71174335,92.86960305,90.74180376,91.45780597
"CCE, SD=100    labeled_data_percentage    5",79.42935587,85.83048839,82.8943108,82.50097991,87.05208213,84.24010122,87.26175705,85.0783397,85.79783315,80.26637357
"CCE, SD=100    labeled_data_percentage    1",46.57859527,40.98215917,43.7424391,40.81456697,39.76353494,36.73279677,41.61523199,38.37897465,38.49378757,50.26282152
"CCE, SD=100    labeled_data_percentage    0.5",29.37095316,36.00061814,36.12434588,27.80501616,17.25455871,11.63159338,28.33303806,37.77142985,30.28583221,22.06718517
"CCE, SD=100    labeled_data_percentage    0.25",17.05244974,1.539943929,7.554748526,10.33154756,16.18816593,24.50169556,2.108957037,21.32781463,14.27434193,25.80345129
"CCE, SD=100    labeled_data_percentage    0.125",3.527755319,-3.434636101,-0.803618629,4.082948288,-13.2006797,9.350397017,-2.64397803,4.524432369,13.38212159,-7.030564817
"CCE, SD=100    labeled_data_percentage    0.05",-116.8431635,-102.6012132,-10.76722044,-108.6077229,-102.6324014,-90.25700966,-103.8520285,-95.36933166,-49.23438764,-148.8803573
"CCE, SD=100    labeled_data_percentage    0.01",-500.4699589,-228.0832191,-454.158596,-225.8447593,-508.331182,-99.63437343,-175.138908,-245.3563193,-116.3127652,-240.5726739
"CCE, SD=100    gaussian_noise_sigma    0.01/SD",67.23513605,71.43636271,69.58849097,70.56014512,66.63050298,67.62207841,74.10205294,68.84600843,68.05354483,61.94030303
"CCE, SD=100    gaussian_noise_sigma    (0.01*4)/SD",66.16488039,76.22686033,67.63320079,70.47490515,71.21724835,68.84506195,73.15010011,72.436832,73.52150664,69.41984109
"CCE, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",66.38641164,65.66271814,66.85602357,76.15044032,68.56476835,66.43052995,70.58506521,71.69668449,72.71246375,67.78124333
"CCE, SD=100    gaussian_noise_sigma    0.01",74.83471979,70.1621022,67.1656564,71.30149436,62.12943545,72.45616615,73.04545774,68.92599256,75.42823062,75.17683402
"CCE, SD=100    gaussian_noise_sigma    0.05",71.43098441,70.03654709,65.17374794,70.16653129,71.19468549,61.75543417,65.78637048,70.18108129,63.39382965,67.38071886
"CCE, SD=100    gaussian_noise_sigma    0.1",9.819275665,-6.73470883,-22.70881363,-5.472065335,-11.45101242,-5.01043471,-8.303976207,-22.21966182,0.766815417,-11.29433896
"CCE, SD=100    gaussian_noise_sigma    0.2",-187.2343544,-188.8562656,-187.1995702,-192.5853352,-193.2931136,-194.1268825,-198.2806905,-171.223512,-197.1083797,-194.3265501
"CCE, SD=100    missing_entry    0.001",-236.8832841,-230.4470082,-122.8261925,-226.8636996,-94.29326288,-150.6941003,-192.4490372,-258.6333906,-84.95826298,-365.8811095
