"JSD, SD=4    missing_entry    0.5",30.395119193990993,36.88849628468888,39.51535600085201,38.40251039495484,39.47622179350444,37.8933424152057,37.745755882499196,39.469025709142656,37.79958657358456
"JSD, SD=4    missing_entry_combined    0.001",94.36178012023382,94.18633074825767,94.24351490795861,93.49566481531335,91.37467795084308,94.20205406896694,94.01963154374212,88.80492674994682,92.55444736454984
"JSD, SD=4    missing_entry_combined    0.005",79.63929028627535,81.39987871190918,77.72710503529898,76.53140268029406,77.6004470587593,71.12783607370005,82.3982054959854,79.85184993601871,79.46071116708572
"JSD, SD=4    missing_entry_combined    0.01",71.86469512506652,59.927642189026805,72.22588594513114,65.63572064200918,63.114573621882066,74.51022836999692,73.41286563113937,72.7581136875184,70.8447434227356
"JSD, SD=4    missing_entry_combined    0.05",53.67240211528514,61.69097564469572,59.26266344001195,48.593450727709715,49.403491176969716,58.004767023726075,58.48983403058084,42.86288719811381,57.356443027875954
"JSD, SD=4    missing_entry_combined    0.1",53.12060989052781,48.25333121720505,48.869036642560275,43.733740393926126,53.691675652732684,47.53353769024318,52.63455226855974,51.49535912133123,49.27447419055922
"JSD, SD=4    missing_entry_combined    0.5",39.95020156658834,36.429094882220596,37.360426194816576,38.28860381914825,37.33075517289913,36.5436868017194,40.32487610292381,37.72436380372208,36.6815459319066
"CCEu, SD=4    activation_types    ['relu']",-2700.1610323239706,-82.37891656979235,-83.7927632407208,-1917.5943998856053,-56.07270772130488,-58.507433944869376,-124.04349283554288,-26.868285750555216,-8587.90983043069
"CCEu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",8.381758852623307,7.065432431778305,-1.6061588221450904,6.6731020829726475,8.995455332206177,3.1004300960810554,7.608859106801802,8.84817032498708,3.8750777498693907
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear']",10.38263286568585,5.398117312208626,9.9409516093003,3.6139497406177696,-1.5354469343204755,4.5463041928472165,4.556733029573252,5.074107633036149,3.5185310771397695
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5.209257644361728,2.9048975137341557,6.871640337981987,3.5474367426455444,5.962598003165056,2.318447124773215,6.059359955424043,4.453478950277088,4.288120942646842
"CCEu, SD=4    input_layer_type    dense",-3.9508653433693155,-2.839173209707212,2.0834864267702073,4.898077586418182,1.4354342251710364,-1.4556129564940932,0.5390526199322636,2.618537929976128,5.905393150694337
"CCEu, SD=4    input_layer_type    gaussian_dropout",-0.017790441506363663,0.943689009310205,3.393223479163936,3.474871054904156,2.27478168632031,1.5897126087379263,0.48024369221103314,-8.265153274685545,-1.1378892625174615
"CCEu, SD=4    input_layer_type    sqrt_softmax",5.938949332615508,-3.8481067450252624,4.938350232609906,2.14857997905483,7.448722195119174,-1.7684092272530307,-2.222795383223996,-1.8855759564357584,2.190113443103016
"CCEu, SD=4    input_layer_type    gaussian_kernel",7.240792663952561,-8.550872730815655,-2.7584757925465766,9.885101920505448,9.450132142114256,5.955665322397564,16.51037838517273,-0.8204153189347494,-5.9557642204888595
"CCEu, SD=4    input_layer_type    CNN",0.7194785483506649,2.4460976911040007,1.3414887236733222,0.4297998256448494,-7.8502608064911925,3.651948033061842,-1.578396632122221,-2.355725424041978,6.688415674590786
"CCEu, SD=4    input_layer_type    VAE",-3091.316877211194,-3225.3159585598883,-2890.2778448023737,-3150.3587237767015,-3372.2273372361474,-3385.4408272372993,-2909.809654531323,-3231.904089271189,-3056.345946248175
"CCEu, SD=4    encoding_dim    2",2.340143425713663,7.503850148566656,2.8606230789927167,3.2618555020845434,4.215223842437297,4.434511592248327,3.3194085284152095,2.1258318901434734,3.0879252181651253
"CCEu, SD=4    encoding_dim    6",3.5460540001307095,5.945857073074478,-1.211877474746899,2.0573549964377236,8.57235873258685,8.300854044138845,10.11598018054491,2.9828633676138594,7.4033989875719755
"CCEu, SD=4    hidden_layers    5",9.323435375684141,1.7305005171182444,5.229959751902271,5.559425668527595,7.332979685080247,10.979186427284347,8.579879411531493,2.8199922136769686,-0.595405587861606
"CCEu, SD=4    hidden_layers    7",5.569512186298155,-1.5641490977918835,3.382741747637354,0.5496625126632892,10.12588031871634,5.444250233380814,4.116926444016059,3.9052186929007746,0.4850249668829747
"CCEu, SD=4    hidden_layers    9",0.4218441632243497,0.649397756576775,-1.37045620752788,-2.8505312008788337,-1.34371867468073,-1.3252007215118056,3.031896204662658,-1.152848413914981,-1.3453906462738843
"CCEu, SD=4    hidden_layers    27",-184.30727435727613,-559.1796138884176,-13597.896243871699,-1773.0589756369693,-125.27569292076612,-14650.518437498406,-19.082229080960985,-13736.79250157317,-4443.399291821002
"CCEu, SD=4    activity_regularizer    L2: 0.01",-3.4199776996925095,3.878219932251426,7.001711951727316,0.4526984382083299,-3.8232413101538043,-2.37316789691954,-1.073667555425999,-5.156893740930187,7.419697743422745
"CCEu, SD=4    activity_regularizer    L2: 10^-4",6.56529741578116,2.7400131646547266,7.601916376094934,2.7318419100310507,2.977079879022213,2.9446509767332287,4.60699251771932,3.0439122081128147,0.38078628681402904
"CCEu, SD=4    activity_regularizer    L1: 0.01",0.6845529950678184,-9.760153242027243,-9.49271355387718,-7.256253385445703,3.0719662711985194,-0.36068787994716445,4.301787988966538,12.756591173102265,-1.9815579769405502
"CCEu, SD=4    activity_regularizer    L1: 10^-4",7.032171801652467,10.091513443505718,4.372295116300393,1.600751372644126,9.541863622346497,3.3670981698834623,5.087767415268459,2.505831048018763,4.241791949424382
"CCEu, SD=4    sigma    0.01/SD",7.3061431548965885,5.007776996717794,11.67149698590039,2.4365875080512893,2.0488305710159835,7.1705519714926425,2.475975477197153,4.310493777290375,0.8300324314444083
"CCEu, SD=4    sigma    (0.01*4)/SD",4.7476189623239975,4.235548197037829,7.2752047943771885,5.7835802312020945,3.263884003084428,3.0436319940611583,7.334936027704259,6.202963313767071,4.455087528184123
"CCEu, SD=4    sigma    0.01/math.sqrt(SD)",6.669958665070297,0.5384047581715521,2.220366217750012,6.065822705123637,-0.7216802199218648,1.7687857651694117,4.617230131550812,4.261227169628697,7.614974289755466
"CCEu, SD=4    sigma    0.01",6.72065004987104,1.9508554153115512,6.165113786585749,7.086972736989736,6.356597396923036,0.741092978379541,1.959715813750904,3.8791124009330673,4.640869571539312
"CCEu, SD=4    sigma    0.05",9.78973379761537,10.051932093784117,13.16198709374693,12.384639329379922,13.195347841259931,13.62843592653347,9.060970258041664,10.770399401894863,8.115400862668139
"CCEu, SD=4    sigma    0.1",9.335166010200993,13.62010668830176,12.96383391065109,11.018213619914818,10.668044675405099,8.388540256456878,8.438352735458125,6.977024934149753,10.182149182051162
"CCEu, SD=4    sigma    0.2",4.010087003958986,5.582913466449014,0.2285163827827148,6.08997682913629,7.095917258008157,5.038589539661885,8.199169554403255,5.304256979518158,4.020553875526787
"CCEu, SD=4    BN_size    2",4.2125434666752,8.575415396345761,8.649266091738212,3.888216712238531,8.57016405042819,9.420956191974525,9.899448045457618,7.559438847260338,3.4816374976239217
"CCEu, SD=4    BN_size    4",4.735764398719667,2.2923275565518964,7.2517423674766945,6.885077045883932,4.6913127748834,4.416429562597131,8.26988256672729,4.381286245620302,7.232714908835263
"CCEu, SD=4    BN_size    5",7.203930317436416,9.22084748260265,5.680680097174886,4.28300208878963,5.268804937946143,5.405961133026409,8.544872694266616,5.745697340027405,6.217293159594817
"CCEu, SD=4    BN_size    10",3.942949285508476,1.8400233358060092,3.2813171528855776,-3.8120509377690865,0.6470657489837777,-0.23647120391456156,1.3326019947474919,-3.1532585156486874,-0.9000039247004423
"CCEu, SD=4    BN_size    20",-374.6486426883118,-501.5556244969566,-320.8478587273026,-375.3850489470938,-272.1557923783993,-393.2945786103916,-542.1193036747109,-462.91598736324454,-456.97578196357335
"CCEu, SD=4    BN_size    30",-1772.3287673370933,-1850.8578245653775,-1936.3844880275635,-1691.5032034811827,-1710.6169691319692,-1770.8579430182567,-1754.3116726350897,-1752.556360135871,-1965.3923224447776
"CCEu, SD=4    sampling_density    15",13.23599834851018,10.906014711244651,11.747794532298727,12.894835643538514,12.902749992326719,11.35457651023475,10.10824665835635,11.647016302004474,10.608662342585106
"CCEu, SD=4    sampling_density    25",14.681118273857066,16.92504530920118,15.36699828765775,18.228357633333772,16.83005287581362,15.075211131750308,17.53078894411739,16.759312932847806,17.08309099568882
"CCEu, SD=4    sampling_density    50",23.168530160508766,24.12106284826089,23.0919461626478,21.950313859048663,23.7643716077077,20.300339911092593,24.042325641208507,23.464666633690456,24.53492399263662
"CCEu, SD=4    sampling_density    100",27.260428166103765,26.94619420103477,27.507913795278697,22.92747498644343,29.678726662429497,27.844175163599942,27.605996864179957,27.60966560866092,26.776011466801762,29.11995105280519
"CCEu, SD=4    sampling_density    150",21.098288937944318,22.249586478680556,18.363869129703204,21.085125541593186,19.159591598972796,20.49353029090085,21.30614719445984,19.38541117181674,20.749339708443145
"CCEu, SD=4    sampling_density    300",-74.90198637313395,-74.61033230232891,-71.68638692650472,-74.07089625330158,-76.4022513597742,-76.71442567531903,-63.73538080648021,-71.5948724858604,-74.43429634619244
"CCEu, SD=4    gaussian_noise_sigma    0.01/SD",3.735732809090848,5.480493954072813,2.0567751107521133,8.695548697419412,-2.823390876118168,3.1481065938112494,2.938204670612606,3.280054716800791,7.683741101942459
"CCEu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",-3.5449677109072724,3.79538022298604,10.373504854041144,14.297628031639888,12.997880766614543,12.00380083375481,8.14584916283745,6.733767729771998,6.506401270949041
"CCEu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",7.760358217392749,1.3201816337649745,13.432855520863555,0.609636792076401,-0.28982869199036543,8.286317852347366,4.592574471309675,8.413624715633489,8.938995549253647
"CCEu, SD=4    gaussian_noise_sigma    0.01",4.5157627701407534,7.0266874104679005,8.125251857097737,12.401601057087035,3.228146982550541,10.71270931217478,11.743606642409986,1.7117283726512937,5.603799912602156
"CCEu, SD=4    gaussian_noise_sigma    0.05",5.56756442407557,10.285128726415067,2.9374464066762727,6.847815155874301,6.4071419705936705,5.317115033212119,-2.2995405207771142,7.144608718666817,1.7890642225756466
"CCEu, SD=4    gaussian_noise_sigma    0.1",5.634221987231925,7.567356565689508,9.522786993633403,10.50207410026107,5.75368968400339,6.004613607324487,6.354528566705056,4.8484996786437335,12.313465892454488
"CCEu, SD=4    gaussian_noise_sigma    0.2",6.084956689195025,5.597876365659317,9.01454789844928,11.057533269785395,6.5770317340085,3.4379376814374325,4.087107742098084,5.7472495123580245,3.890618843988136
"CCEu, SD=4    missing_entry    0.001",-0.4835022255844592,-13.21890804639331,-8.62636119543015,-9.370513646490224,-40.36668654067279,-5.124577794360789,-10.021143282317311,7.70890292723702,-8.426463204975605
"CCEu, SD=4    missing_entry    0.005",1.042895342760005,3.8382493707284766,4.0270660519602615,3.7188346213835644,-1.538198930060176,-7.919042203494371,-3.8196496322327533,-0.3898520074196625,-5.843349062786771
"CCEu, SD=4    missing_entry    0.01",0.5636173570530474,-3.1840896048235408,0.519552408720088,-3.290274020934291,-0.6140218414772818,1.0700193013715165,-1.4126525869858426,-0.6853655947593609,-10.748997601442198
"CCEu, SD=4    missing_entry    0.05",-0.8743639870281186,-1.6874787071964477,-0.9348500008800329,0.8838492752294655,-1.8430038141216016,0.5291946650705057,-0.03514865532974909,0.1495022833754689,-0.16329569287503887
"CCEu, SD=4    missing_entry    0.1",0.06446101551188121,1.1122186745027989,-1.4009712511191594,-0.2321513697445141,-1.0422125227176053,0.5250252433095568,-0.4991586469902529,-0.17589272532748623,0.29177275569595906
"CCEu, SD=4    missing_entry    0.5",-0.4741300756675031,-0.28462461457969823,0.5247721208553315,-0.6707759839203788,-0.6448671093874339,-0.38541258572232096,-0.335265686645144,0.9216103303265868,0.4455704804081364
"CCEu, SD=4    missing_entry_combined    0.001",2.981743577405794,7.404188021340616,5.593574350285905,2.8296849012732253,3.4878315816463044,6.1050370513412275,7.598866226740796,6.0462752434451374,7.570474791311639
"CCEu, SD=4    missing_entry_combined    0.005",2.4390049326504766,5.113379464164524,3.043020399567638,-1.9282277542715605,2.3767631964849727,3.9751483227414894,-1.2418036232067635,4.861094190100758,3.7112576314817574
"CCEu, SD=4    missing_entry_combined    0.01",3.4659673891635094,4.875286280054567,-1.106375272630018,2.4189267780537733,8.359801096767754,1.4798759915117898,0.9723471182045387,5.277619941185506,2.719919939849163
"CCEu, SD=4    missing_entry_combined    0.05",-1.4075638053504917,0.8037525769703109,0.00585833596358043,-0.5920479334876774,0.5726266275471659,0.17583585896629472,1.004262208776609,-0.9874579174069851,2.4360909956401144
"CCEu, SD=4    missing_entry_combined    0.1",0.8654354809679887,-0.20972049837718032,0.4030764194550187,0.7778111086241921,-0.1256201206552845,0.937051915992015,-0.15095445434212706,1.2162698934344576,-0.008468274041376844
"CCEu, SD=4    missing_entry_combined    0.5",-0.5986473679408704,0.4212930982614438,0.9554648355581605,0.2271385647006383,0.2881683300924749,0.021464673671431456,0.08279512404533307,0.7534124605893027,-0.06870253789116987
"JSDu, SD=4    activation_types    ['relu']",-0.4879243327523568,-325.3239915702732,-1690.2248907207395,-686.7327148246228,35.856589780811404,-508.0635961419649,-1841.1290666811542,-501.5231777169695,-194.97564735362926
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",49.580392244471525,53.799659958344186,54.506642019980696,53.36683824257185,52.993406508432905,53.18100604744135,53.00081323221301,49.254207504334715,51.72251385753119
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",49.93365690169862,47.28365900190979,51.4375694028953,48.402995048989844,47.36814387579537,50.43894195520634,51.924349198364396,50.94778923596816,46.61269412778801
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",49.465231642087964,49.836957775382956,50.30746251888552,53.80529174892721,49.245746934714745,53.72023274615595,48.45954295378495,48.088169349634015,49.60374697132216
"JSDu, SD=4    input_layer_type    dense",27.715057101552716,32.63635257079338,47.86323759961964,31.184746339528502,35.96780648961614,29.58493651522022,28.650385780253103,34.106087442600156,28.50202680817074
"JSDu, SD=4    input_layer_type    gaussian_dropout",29.25417173151766,38.82065320318934,42.97820667645683,41.11747693056961,41.86212978202517,39.446208609664126,31.978190658336302,40.85926358134697,36.31465289243853
"JSDu, SD=4    input_layer_type    sqrt_softmax",35.07283208427586,45.45216039379408,28.532427723889327,51.098012274812156,39.953021519597684,49.10389765865233,42.14572466589995,32.53468712627881,29.683150926348233
"JSDu, SD=4    input_layer_type    gaussian_kernel",37.671080926765256,44.73085826046511,43.686410361730566,47.21839537569487,40.758544835794865,39.48857466340766,25.832528426834386,34.36597230881455,50.92479849422815
"JSDu, SD=4    input_layer_type    CNN",3.357490769044361,6.065414177037994,4.93327852302545,10.909076361524598,4.514275607144597,13.624001426886664,13.345260814096562,11.749606941455454,14.604745577005076
"JSDu, SD=4    input_layer_type    VAE",-8257.478650928617,-8293.29320291508,-8312.431043400555,-8253.585934814371,-8304.898328432662,-8238.868881908867,-8260.91393692478,-8235.323141770514,-8269.417644267076
"JSDu, SD=4    encoding_dim    2",52.40490324860976,56.0358095176404,51.72363339119236,51.29670758804287,52.367513296336725,54.69934177510113,52.42645755420854,54.01839953614079,56.55727155521711
"JSDu, SD=4    encoding_dim    6",49.69978508339386,47.336290938378,47.058238529246665,47.7734183999837,50.3165370797557,51.49838740881234,47.270159688106375,48.744675862500095,50.478564176874606
"JSDu, SD=4    hidden_layers    5",48.18448213913311,52.85394975068706,51.16573007449625,48.097016920342696,48.25387118245222,49.82585969915752,47.815775236541334,50.056475159760225,52.559960455274854
"JSDu, SD=4    hidden_layers    7",52.56466658268295,43.42663960615004,49.93272187974593,48.691609836554306,53.13995716408507,50.39535670618032,48.82171380603113,47.550109750107275,47.947217656535194
"JSDu, SD=4    hidden_layers    9",44.10934845353475,49.74973728901701,48.85039438499209,48.00568403609339,44.33295636896987,47.453984169286834,52.05910914775825,47.23689840621781,49.12206239377884
"JSDu, SD=4    hidden_layers    27",-14289.530174350482,-12122.047666583512,-4470.02652324965,-6117.8956314966035,-12823.671170772683,-10265.701410229334,-6897.737167082711,-9569.635300456714,-11617.638576152054
"JSDu, SD=4    activity_regularizer    L2: 0.01",31.366214517236727,35.56635721510554,41.13264257094147,41.18015330387869,40.94221854771353,43.98162014368605,39.32385708005445,42.22441294263851,25.66486620592991
"JSDu, SD=4    activity_regularizer    L2: 10^-4",50.09761056976952,51.807793724124025,45.47148612486799,50.48281102195736,49.32122542617353,49.814032529540654,51.38072839015,46.00822749987247,58.98513914046318
"JSDu, SD=4    activity_regularizer    L1: 0.01",45.852854445805654,30.36742884441189,32.503134714319216,39.63464779509976,27.014947434584784,48.07362868087497,34.46642551350635,36.11274861257431,37.455615219180714
"JSDu, SD=4    activity_regularizer    L1: 10^-4",49.47649170109183,52.778418972085596,54.10882769087764,53.05651291206568,52.114773359673976,51.303812969756535,47.08842957076602,52.224610575365425,45.07733273077287
"JSDu, SD=4    sigma    0.01/SD",51.04181549142811,54.86076818119608,54.06175929975072,50.87006421570556,44.56538260148643,54.809592875328995,47.87042130887129,50.932759901981036,52.736401256984784
"JSDu, SD=4    sigma    (0.01*4)/SD",53.72962379719797,52.260486443195845,45.41446451139497,54.411412578079386,50.194322632036275,51.996724351856436,48.744044216527875,51.2966181270221,50.62028870016707
"JSDu, SD=4    sigma    0.01/math.sqrt(SD)",49.08981776261529,50.23831338534884,51.57912279844828,51.432020506706934,49.97939709620888,49.159427323330746,52.63238502261869,46.02375618111829,51.99146943058777
"JSDu, SD=4    sigma    0.01",50.58760273206637,50.70455324302762,49.40359245292766,49.561616932390855,51.67752316559701,52.00780437067774,47.69588057099742,51.12530311382512,51.48332758035639
"JSDu, SD=4    sigma    0.05",48.58660952060395,41.52178824211316,47.67308132228111,39.028672798447985,47.98666466536685,46.91221400335579,45.84639458479092,48.769222379107745,50.79938696818859
"JSDu, SD=4    sigma    0.1",27.666344068370805,31.062693739843667,30.06401630224221,28.64763888440845,26.336935096485277,29.88070948114492,27.753934255906827,30.72086424533957,31.258830641063156
"JSDu, SD=4    sigma    0.2",11.685774181315864,13.320837814133498,12.736414529148178,13.245987348072092,12.714906916327763,11.820500474948588,15.404333186973517,10.939280983275978,10.996199950771569
"JSDu, SD=4    BN_size    2",47.77238322223516,49.74473257831782,48.994674026220245,51.07560150440059,50.14939516619903,45.75401156122265,48.869105592646,41.90832170253595,52.319639803397294
"JSDu, SD=4    BN_size    4",50.91269018059596,50.80752447164973,52.03843649604331,52.49674472943273,51.89199179781057,53.88862525181016,53.41423529492351,51.42559468493483,49.7048082745612
"JSDu, SD=4    BN_size    5",52.72206302995811,55.76043567170802,56.38522370822875,57.17420384491846,56.37995815434676,59.4313241252346,60.431975916738104,55.174339618528016,53.13190398529351
"JSDu, SD=4    BN_size    10",75.38412713462715,79.00782181546683,68.39066230701171,78.70537905701185,79.695881972496,76.20462829285506,78.72177672890756,75.26700296972425,76.99086536739566
"JSDu, SD=4    BN_size    20",-332.48496158377174,-259.54411482133105,-261.39500834001,-353.326284901704,-316.0530775633795,-354.46925880254935,-359.95701130013646,-166.40807660966374,-257.0993403792278
"JSDu, SD=4    BN_size    30",-2266.765313885677,-2190.7655812715375,-1622.6522784499748,-1813.2386671026777,-2077.3531073537724,-2195.4903577827354,-2083.8645173390123,-2250.374493983293,-1996.3369186315972
"JSDu, SD=4    sampling_density    15",60.21203166591269,60.071490064187316,59.43493752037222,60.06824322080764,60.0768980571153,58.13219082041475,59.15070462160082,60.69249707701133,60.3490450024774
"JSDu, SD=4    sampling_density    25",66.80892782736069,65.99465179732816,64.87948591237645,68.69392220359207,67.0520973390721,69.69607528242898,64.91655735041168,66.20417952453604,67.56301852611836
"JSDu, SD=4    sampling_density    50",78.60741831522884,78.66735773797856,81.73252468316863,77.07237202316546,85.2798275863095,78.41985298645915,79.88825703170389,88.09272346395797,79.59232740125283
"JSDu, SD=4    sampling_density    100",84.71384397714917,83.29831821562833,82.56110471626916,80.16803487418198,81.74214119256891,83.60684447563517,82.90573942576579,83.51098745268813,79.98459076201814,83.3579675464169
"JSDu, SD=4    sampling_density    150",-21.836925898449778,-36.75269207989689,-53.25062756652699,-29.844884913474516,-51.88762555920604,-37.40043541109861,-53.45416683466385,-46.71705212589592,-30.845270015891685
"JSDu, SD=4    sampling_density    300",-127.29998249623219,-125.87393996384392,-119.74556327020409,-113.17839695302462,-113.88911437380332,-124.76831886156711,-125.06479656530033,-118.62170347921892,-118.06252502485262
"JSDu, SD=4    gaussian_noise_sigma    0.01/SD",40.59813457061054,31.205127948267787,33.16993184442606,37.39930893508612,27.90459713186425,31.27789685390279,29.030445228052002,36.22725640272062,30.90234428525406
"JSDu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",48.02626578985317,42.123866501136604,49.53647029040974,52.369898165803086,43.11449385130129,46.53113094138683,46.59208415299195,48.01237476260451,43.14941295060388
"JSDu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",52.868933613469146,39.82065069468465,43.184921411736035,35.98333744505936,42.58518273509339,40.48062425091684,41.10236091347487,42.10223776423543,36.17753636307557
"JSDu, SD=4    gaussian_noise_sigma    0.01",47.98377827180791,49.28297730175736,43.19520417378151,38.623354115207576,49.089466068131074,46.162368457293134,44.21637157771672,44.382244006148696,45.37162631128504
"JSDu, SD=4    gaussian_noise_sigma    0.05",50.50984821393269,51.70591550383424,50.351289793511654,51.449095737114135,47.10772762719323,49.043878314257995,52.108904289980366,48.52270751087124,48.35774712108473
"JSDu, SD=4    gaussian_noise_sigma    0.1",51.1792386264017,53.266295090140666,49.2679045600507,49.13119888435244,50.48495161314149,53.7445622016808,51.39294467046389,54.37896329872593,53.64021825817798
"JSDu, SD=4    gaussian_noise_sigma    0.2",60.210932807308815,52.93726574074175,53.74284801608502,54.37084608799087,53.147211705227626,55.25151787282551,49.7446801704271,52.72026074744678,46.44480857149136
"JSDu, SD=4    missing_entry    0.001",-0.4043023987771477,2.0498291261883708,7.219254620256535,-736.0487278219729,0.45994818869856147,-11.963423058749413,-5.436461505508561,5.96726737993275,-687.6834404944437
"JSDu, SD=4    missing_entry    0.005",-0.9749962594348602,-2.771705495674837,9.331725832254207,5.061159654922449,9.594904335064086,-5.204653865653611,0.6374119933659159,0.13030230487451888,10.572182801296378
"JSDu, SD=4    missing_entry    0.01",-1.1871388818585018,-5.677971954310507,-6.72726077835847,2.260923255255136,-4.450008667738274,-4.090110370100135,-4.280456613868253,2.745729550301874,1.524151247889094
"JSDu, SD=4    missing_entry    0.05",-0.07364127730426162,-0.16272499187107314,-0.21820868537412252,0.7493781888384348,-2.4674283424879064,-2.1707930747994055,0.12034538633214709,-2.516827936266182,-1.954189701101015
"JSDu, SD=4    missing_entry    0.1",-1.2922019475583255,-0.18519986978580505,1.8130487354933962,-0.2267997327627711,0.45867317284101716,-0.46676820890466786,-1.9667761228183878,-0.7891880053689277,-2.522342411988447
"JSDu, SD=4    missing_entry    0.5",0.28446733963026816,-0.5977290716371613,0.8939565615198006,0.33388234298045916,-0.18281876671163388,-0.6946460320730949,0.08945838103394976,-0.2509298817508352,0.12855901042580342
"JSDu, SD=4    missing_entry_combined    0.001",46.10198303624575,48.618039107111635,42.80193448939768,45.02177863547607,49.528763054648195,47.716461937845885,45.40282396774664,48.39648205522248,46.81237785066886
"JSDu, SD=4    missing_entry_combined    0.005",33.560349831100396,32.88943587592834,33.90743373683624,34.19681579827001,34.30131773735714,34.12328589730541,33.018598892245606,36.07385956300445,28.05372048791577
"JSDu, SD=4    missing_entry_combined    0.01",23.740955411136895,23.74935653018619,24.780876860819106,26.556550579993655,26.911457361896822,25.435749745170682,26.38916358044537,26.09505855222082,29.90571197081185
"JSDu, SD=4    missing_entry_combined    0.05",7.2697562516618035,6.911540122174131,8.42357819828949,8.555114992239481,8.208478584530354,8.431702684369654,8.562826638722115,7.7845584171277125,6.865231104732217
"JSDu, SD=4    missing_entry_combined    0.1",3.6433788665639497,2.9200086069566424,2.699900126119786,4.077959741078658,4.592260381919289,4.283656973620083,4.901106622645301,3.242035067393104,4.091311521659819
"JSDu, SD=4    missing_entry_combined    0.5",0.6157386299048397,0.7360077651306796,0.015210207466921588,0.44118630322137165,-0.06011547784576976,0.15802622972701386,0.6833292169241787,0.8616289364846068,-0.12980647403404078
"CCE, SD=100    training_method    supervised",99.33110210297018,99.08348451174646,98.75612969764062,99.25786343202954,98.83258239847082,99.40570112680251,99.29500640799024,99.05678725366799,98.78294576474993
"CCE, SD=100    training_method    supervised_2_percent",-207.00177891985095,-192.35267769650545,-179.23748029633123,-203.72616981445032,-199.40410188926904,-190.23060057916706,-211.65506240482551,-194.97014690618607,-176.10958214945282
"CCE, SD=100    training_method    semi_sup_first",28.234525464214684,26.42507571706075,27.322798264884213,27.899013013918903,26.59551859203549,27.42153913161792,26.623437701658148,29.067034210316763,25.296981830404476
"CCE, SD=100    training_method    semi_mixed",34.0622599219781,38.74364333645618,37.674732192795844,37.638319563558326,38.28472851553141,34.76993881386767,36.142173860609795,37.93451512292731,36.77308646969345
"CCE, SD=100    activation_types    ['relu']",-241.43683072572873,-253.95112603797696,-245.24636064440358,-259.30059773798786,-260.3492689944645,-261.3601757024806,-254.35563568604363,-251.00942993740523,-250.76588652632557
"CCE, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",82.49663261975985,78.00302488815427,78.51953990715485,81.26146184011245,79.19460083790202,79.4583294173674,76.03330127578914,76.16395278383295,78.07842079375588
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear']",13.56160787643718,24.972562623243647,20.76690918169956,18.520823235237998,20.96000165181404,22.43511687918081,4.254693452903297,22.55799572084949,18.883964040536895
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",64.70635279792239,65.27486214654739,70.18388355866236,62.863666883739384,54.10156696461703,65.87950396366352,59.990029045229086,64.44390598997799,67.86387160510472
"CCE, SD=100    input_layer_type    dense",72.97650701807149,58.3611315415271,68.28344845007666,67.30786069428271,70.51967116383818,58.84586118308538,65.19876606372989,75.95885994437113,66.9753736767752
"CCE, SD=100    input_layer_type    gaussian_dropout",64.61267778541351,66.12098901287709,70.18897055091037,67.20346881177693,62.48675330599565,69.73390579445937,68.23089589330563,66.98014310340504,71.40908693657587
"CCE, SD=100    input_layer_type    sqrt_softmax",-180.99574498954564,-166.9286766483727,-148.45331779285104,-142.01218287650207,-180.11575519239273,-148.03590747025933,-146.52250784958846,-114.78677090494926,-157.8452734405492
"CCE, SD=100    input_layer_type    gaussian_kernel",68.69847608383598,67.15265984000393,62.79816606755364,54.82843953718306,61.22299002173825,74.26066696728813,65.14183461798109,61.162273855172145,71.46784762170691
"CCE, SD=100    input_layer_type    CNN",70.7805351802386,66.9697080929678,60.855819345120125,67.60438864268698,71.60240134785289,73.48061197093818,65.00501489422774,66.52482369269063,69.14657063527966
"CCE, SD=100    input_layer_type    VAE",-480.0839101671096,-477.93298991636834,-477.5339044135162,-470.52431954625,-470.80812826461613,-474.39651741689,-476.94496894251733,-474.3632029221353,-476.5674618144441
"CCE, SD=100    encoding_dim    2",57.19859825568372,55.23333702891308,41.79454537061104,45.082402406122974,57.70399692741672,58.87075295538173,55.72142815334283,58.121673398233696,48.548303661246905
"CCE, SD=100    encoding_dim    6",74.82440367394992,70.03506511002453,71.08088630851705,72.29931703499582,68.30594291802171,77.83670629170055,73.49616989135129,62.101631880780126,71.09757379875194
"CCE, SD=100    hidden_layers    5",74.93866945242607,52.51685930269867,84.93242259740103,77.28087323347447,59.50870668385066,76.96586932293391,82.86684064307781,79.35499778950881,78.00942652342655
