"CCEu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",-16.162978810853133,-16.95839087681179,-23.133160656368602,-17.266581630050624,-16.053491034901853,-19.324147117319967,-15.932783380996739,-15.856779210011709
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear']",-15.138079783326091,-18.556040513908954,-15.629543137862399,-19.660317487042462,-22.385676818179633,-18.590886329829075,-18.738883317912652,-19.209038309466607
"CCEu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",-18.7395555347577,-19.31516187667208,-17.008681598179223,-19.704847476953105,-18.07018789819662,-20.50443540190527,-17.663224902242035,-18.962733154626562
"CCEu, SD=4    input_layer_type    dense",-16.390520694795,-18.076486363769263,-13.971732320427833,-11.499250568459317,-15.512087826596044,-16.067699241440877,-13.511070139369963,-12.589265298147126
"CCEu, SD=4    input_layer_type    gaussian_dropout",-15.966759061852997,-16.753198594902244,-16.586294047348247,-15.554459562802805,-14.773168418143229,-17.645554656958666,-18.753921647104335,-20.28643121056045
"CCEu, SD=4    input_layer_type    sqrt_softmax",-13.161082374916575,-15.125629535563874,-11.700099725218251,-14.982117495607255,-10.142517575850917,-15.862567377398861,-17.920691645087018,-18.122371657518386
"CCEu, SD=4    input_layer_type    gaussian_kernel",-9.890611344645293,-19.750062740577448,-17.633024269191793,-9.637389914999915,-11.828430499457724,-12.69685731051203,-2.4189365835135277,-14.918131332828509
"CCEu, SD=4    input_layer_type    CNN",-3.7565954019508467,-3.706574556470443,-2.8579177350722205,-5.616335859650505,-8.434743235261692,-2.7553082157093627,-8.303307656704803,-5.884088649711799
"CCEu, SD=4    input_layer_type    VAE",-431.6843672805918,-442.422162921035,-413.9417194427714,-439.8604313213767,-460.0048732885134,-466.75105492757075,-406.60865716214073,-451.760346478261
"CCEu, SD=4    encoding_dim    2",-19.329838047572764,-16.8452717663896,-19.821660426909247,-19.786420791756925,-18.862102988432312,-18.781783479379413,-18.78237320523141,-20.426992953763772
"CCEu, SD=4    encoding_dim    6",-19.646602984902316,-17.99767650088654,-23.132253422574493,-20.040585332339262,-16.148736637404383,-16.955155064945558,-15.198633471616631,-19.823713697874112
"CCEu, SD=4    hidden_layers    5",-16.352925314774865,-20.180160946246588,-17.492852315359656,-18.039610229246065,-16.057548409966955,-14.415856423456603,-16.251899172010525,-19.85123924863946
"CCEu, SD=4    hidden_layers    7",-17.856635296870877,-23.422301669713747,-18.894682391770843,-20.927045801514296,-15.877901471588999,-18.450758086098006,-18.482509172021864,-19.690619274131762
"CCEu, SD=4    hidden_layers    9",-20.52884927718472,-21.27091119982319,-22.658753234312286,-22.604815253966933,-22.150430653283877,-22.635512136254064,-19.899408438240755,-20.99451988500593
"CCEu, SD=4    hidden_layers    27",-63.707449255304994,-110.53290301989762,-1063.4377021091611,-230.94026201744975,-46.45559706287858,-1148.0441088650773,-20.26287375840441,-1071.6248062221214
"CCEu, SD=4    activity_regularizer    L2: 0.01",-22.776585765059025,-19.87303370260058,-17.06121198742818,-20.98481959223315,-23.326502976475638,-22.823513134805225,-21.336498074750864,-24.584347617570728
"CCEu, SD=4    activity_regularizer    L2: 10^-4",-17.398574882304572,-18.769734246884397,-17.02400941837122,-20.014232629301304,-19.7856575701053,-20.405559956579935,-19.08651961066157,-19.268138597084686
"CCEu, SD=4    activity_regularizer    L1: 0.01",-19.632596622445277,-26.737209284345923,-26.267813464315466,-23.812997048645812,-19.499399979636024,-21.16612642474,-18.161690049372766,-12.284790226552659
"CCEu, SD=4    activity_regularizer    L1: 10^-4",-17.1573752646963,-15.374394036561227,-19.35988942749829,-19.979491969234402,-15.908838716183325,-19.396749488625957,-18.01156818129131,-19.748415958261873
"CCEu, SD=4    sigma    0.01/SD",-17.381390877794544,-18.85864944048552,-15.035729715617052,-20.298037804367127,-20.70016747212341,-16.959139589311505,-20.06028122071649,-18.093282130903106
"CCEu, SD=4    sigma    (0.01*4)/SD",-18.592077218607713,-19.330974129929302,-16.280356268321214,-17.77256644457843,-19.801336924326193,-19.89621707165334,-16.561731881367436,-17.92142801097836
"CCEu, SD=4    sigma    0.01/math.sqrt(SD)",-17.242069301364964,-21.585536092592307,-20.467237496813013,-17.939534367239588,-21.749030987975672,-20.811707623683034,-19.30863688510604,-18.853581519994748
"CCEu, SD=4    sigma    0.01",-17.03329296900587,-20.13204241998578,-17.853577370295923,-17.281767269255454,-17.78366864764625,-20.7334873424453,-20.2136014757251,-18.859588675024327
"CCEu, SD=4    sigma    0.05",-13.227059491868872,-12.275730178068343,-9.919982049591852,-11.129848941147628,-9.458844194483817,-9.206460591585127,-12.698015184214569,-11.937746384614925
"CCEu, SD=4    sigma    0.1",-7.790868000534317,-4.092339287317131,-4.658361252933133,-6.080597103129946,-7.400252402246139,-7.937779707738088,-7.060688367442296,-9.453320521528994
"CCEu, SD=4    sigma    0.2",-5.8477836062650255,-5.135556164506767,-7.634872366824752,-3.747634138570163,-4.362524577235973,-6.370413345252842,-3.8271630014692306,-3.878797447936833
"CCEu, SD=4    BN_size    2",-23.01972240877484,-20.02142766036016,-21.723568392257818,-24.03550070752064,-21.544054271258887,-19.35647312662745,-18.915640271905787,-22.42759649306494
"CCEu, SD=4    BN_size    4",-16.70019550341219,-17.796035614126694,-14.698150501771735,-15.29867369561893,-16.378095588804328,-16.641252793260634,-14.229638501444,-16.25529385264764
"CCEu, SD=4    BN_size    5",-13.598590649127715,-12.520556608195903,-14.522506053268515,-15.432592802006042,-14.983773420915185,-14.346345572400864,-13.396486921598012,-14.87049599386431
"CCEu, SD=4    BN_size    10",-11.520205398137406,-10.969521443038005,-11.463705267429631,-11.207467022835004,-11.115779208603612,-12.336027775755113,-13.306383000037584,-11.677137748523023
"CCEu, SD=4    BN_size    20",-58.361200428517634,-79.44915858946479,-50.642622424899855,-61.768815843006905,-48.50264831171083,-61.54294074247369,-86.41421833872673,-73.65092151091409
"CCEu, SD=4    BN_size    30",-252.0745132517025,-262.2881915957622,-268.61970709644083,-242.92285574004035,-245.6651322404793,-251.67796698042298
"CCEu, SD=4    sampling_density    15",1.328139115775997,0.053662898849466956,0.48831398192756126,1.2887846023191258,1.0276684380517196,-0.16716806801971984,-0.6007206822397819,0.5133585007059338
"CCEu, SD=4    sampling_density    25",3.080665797865038,5.091697086043752,4.232552461529892,5.607887287819679,4.998740031071051,3.933738999550883,5.467217522290426,5.030797041001307
"CCEu, SD=4    sampling_density    50",9.82246617664562,10.205003858795465,9.732430631308148,9.139155938983762,10.117875356104548,8.362862066459954
"CCEu, SD=4    sampling_density    100",13.97036919475542,13.489677100373626,13.850895828503909,11.22506369735656,15.164340623400292,14.032496451680117,14.30718279257188
"CCEu, SD=4    sampling_density    150",12.220644735672806,12.730506673549314,10.144598213804798,12.052081627315559,11.314586068704202,11.710901169163805
"CCEu, SD=4    sampling_density    300",-29.45607657545611,-29.116465706609347,-28.313592328956076,-28.704671488712137,-29.725049593419044,-29.705870879890114
"CCEu, SD=4    gaussian_noise_sigma    0.01/SD",-11.170276840730054,-13.106278724916322,-15.461475556696357,-9.214371571282456,-16.046294366543194,-15.753672692371808,-15.088213810208757,-12.830212364211448
"CCEu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",-21.54544415605541,-16.870932702049018,-12.686814038379907,-10.181073427402552,-12.366421250159362,-12.101099747724035,-13.601024218807424,-15.985988702848502
"CCEu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",-13.710438226677113,-17.76064134527678,-7.965637288703078,-17.062975839725894,-19.213590518316906,-12.730002067188295,-15.272376872689165,-11.97966237132239
"CCEu, SD=4    gaussian_noise_sigma    0.01",-16.73448853086842,-15.336820167746609,-14.917714568166417,-11.098560470291986,-18.329407654252748,-13.05898821546559,-12.009925579728431,-18.373697110863077
"CCEu, SD=4    gaussian_noise_sigma    0.05",-18.207619326411816,-15.430504176840287,-20.231787856627534,-17.871206247798256,-17.11836857652183,-18.63466185544884,-21.906175264227215,-17.395887269011368
"CCEu, SD=4    gaussian_noise_sigma    0.1",-18.630010888881614,-16.274214956444013,-15.429139543844585,-14.790710580032211,-17.011410913471977,-17.804815710557932,-17.188043590159637,-17.118205211491684
"CCEu, SD=4    gaussian_noise_sigma    0.2",-17.063308897977052,-17.371636688225905,-15.37831686134281,-14.614911616892641,-17.281708926358775,-19.284847285734145,-18.97167205720089,-17.32551495241448
"CCEu, SD=4    missing_entry    0.001",-373.0479804373014,-331.59665962760596,-333.106916711624,-301.6729249032307,-611.3384365707209,-398.8587338270798,-322.8338159124669,-243.03719775897105
"CCEu, SD=4    missing_entry    0.005",-114.8041311712094,-111.56307337376111,-96.43291782292633,-120.06659462993579,-131.40418696890043,-121.62374236105697,-109.90265442276149,-138.68798748873476
"CCEu, SD=4    missing_entry    0.01",-55.14568623060728,-81.21953642112834,-72.94799811583101,-75.13888914572487,-67.13685323886148,-66.13188902331996,-65.43667388006668,-58.77932166497976
"CCEu, SD=4    missing_entry    0.05",-16.28013386603726,-16.928075330787124,-18.101707556087646,-18.895549067653917,-22.792646346729057,-19.219956663942,-21.107832712064308,-21.844039625214847
"CCEu, SD=4    missing_entry    0.1",-11.64183461990801,-7.7402276187713,-13.984177651575578,-10.697487546870917,-15.144229667480403,-8.24858993381369,-10.22003173802004,-10.60399568862411
"CCEu, SD=4    missing_entry    0.5",-1.0624319125909096,-1.4868609632151077,-3.023666409297192,-2.102048103170816,-3.7540999486814854,-1.0082389623306653,-1.28279713291478,-2.545548168550823
"CCEu, SD=4    missing_entry_combined    0.001",-18.810750836017817,-16.477354443513576,-17.00121661350022,-19.109092388119876,-18.88810362812646,-17.29947096429413,-16.202189593855863,-16.93646027155293
"CCEu, SD=4    missing_entry_combined    0.005",-17.11010037357137,-15.758732842860198,-17.124464791155958,-21.739084829819987,-17.712334145247837,-16.647012721487897,-21.579385158386856,-16.252176797654244
"CCEu, SD=4    missing_entry_combined    0.01",-14.607640969433064,-15.070768179989486,-19.321086943114565,-16.453077914089548,-11.452458040348802,-15.923069556271955,-17.11278756492287,-14.90253725108822
"CCEu, SD=4    missing_entry_combined    0.05",-12.471465945179602,-11.639210703121663,-11.671614472908928,-11.586706941728849,-11.44337299751939,-11.261510405119253,-10.217970977425352,-11.802190408682748
"CCEu, SD=4    missing_entry_combined    0.1",-8.41886446475256,-7.429496475075268,-7.37561174562056,-6.928737765425879,-8.571664957209904,-6.627914856885056,-8.854151886146084,-6.889453325966599
"CCEu, SD=4    missing_entry_combined    0.5",-2.658905180631379,-1.8851283620219306,-1.6157251085081583,-2.352511464301145,-2.17569231510123,-2.2585107472488204,-2.2635033215569393,-1.7271271144310845
"JSDu, SD=4    activation_types    ['relu']",51.013084605245794,21.72718811030606,-151.31603707377388,14.254267983714925,53.43189752058618,14.475145946815246,-166.7759929952531,13.051844311771774
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",14.311967519721534,17.980649604607933,19.38159802178407,17.024018323680878,16.770791124668477,17.05688120327008,16.89262864853505,13.981463004333278
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",14.168344121049543,11.5842518155182,15.763687905964431,14.729402967699187,13.021703321504802,14.67557506707476,15.719864899912338,14.685010946900505
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",13.312024513818685,14.26591252201787,14.616371121628063,17.48187042807183,13.233675636241799,17.08290539312503,12.997503349516563,12.78772820637802
"JSDu, SD=4    input_layer_type    dense",2.9539588564878443,8.814781932082525,20.646228818601315,9.973467375331367,10.326752474213805,5.369592103487719,5.719171660442257,10.315856366159267
"JSDu, SD=4    input_layer_type    gaussian_dropout",4.559039001475313,10.780290650772983,12.236584237095897,10.495212827236486,12.217329695590394,10.495843943266792,5.882148005936244,13.316527602749318
"JSDu, SD=4    input_layer_type    sqrt_softmax",9.101856524379713,25.24356622795699,9.575332307672014,28.018386998335615,19.850226013209863,29.31561515070085,17.273003355208928,11.593912483993861
"JSDu, SD=4    input_layer_type    gaussian_kernel",18.44189890297683,20.06403293307733,14.914654979632502,17.89976667082628,12.187675521624797,13.02178182273083,3.5438692355829033,9.34223275671664
"JSDu, SD=4    input_layer_type    CNN",-0.5688322379040756,-0.6361464673325514,-0.8482746887343495,1.69372645199536,-0.22398731327436394,4.2254259767741615,4.883399295752085,3.0617777832046045
"JSDu, SD=4    input_layer_type    VAE",-1009.1014809763644,-1004.8900306753364,-1006.3474832220529,-1010.6936081248889,-1013.1140653565801,-998.3742927391099,-1006.179475116154,-1003.5728378633635
"JSDu, SD=4    encoding_dim    2",16.069620360971513,21.083617199991977,16.13427715893478,15.067293059171405,15.906458039353552,17.696655305589942,16.13994078437105,17.948736490112296
"JSDu, SD=4    encoding_dim    6",14.726081353076196,12.17806809577391,12.667301613262993,11.898220748675186,15.011022796017343,16.95830543819973,12.09818667793381,13.664945819793331
"JSDu, SD=4    hidden_layers    5",12.72152478259946,16.697234467297378,14.733955271505295,12.64181587777135,12.24838058528826,14.384266788277003,12.929953615903713,14.431766129049379
"JSDu, SD=4    hidden_layers    7",17.154688721077306,9.198033242979022,15.105295506068046,13.382459420136115,16.566733499943624,14.05223354363369,13.679783731957954,12.286481467056419
"JSDu, SD=4    hidden_layers    9",9.321358491358055,14.213649850561922,13.155734679094053,13.04197169225381,8.93190754277316,12.236393288960187,16.061103724220686,11.545429699639513
"JSDu, SD=4    hidden_layers    27",-1120.9479612120165,-934.9370940610452,-287.5649401545047,-425.77285531818154,-996.8560775991646,-781.1706582409092,-498.0337264090415,-722.3358228405233
"JSDu, SD=4    activity_regularizer    L2: 0.01",-0.47861281361602437,3.3529797794196554,8.419996511893984,6.676103408325318,6.793266034687491,10.303403943467416,6.933442970341659,7.12963578352057
"JSDu, SD=4    activity_regularizer    L2: 10^-4",15.085240349729446,15.941545679877223,10.600831425779816,14.359309394161599,14.218932879693241,14.405032034322957,16.04034549638054,11.113077308424224
"JSDu, SD=4    activity_regularizer    L1: 0.01",13.836815827527587,-0.9547159744569313,0.7532991886788238,6.463576270860855,-1.4493146817062978,15.067210238766052,4.573717794678217,3.5145307755095985
"JSDu, SD=4    activity_regularizer    L1: 10^-4",13.605849751480164,16.244828000830296,17.60003656047671,16.569040203318508,15.914315932733459,15.53016328495849,11.52875174460199,15.94421174012868
"JSDu, SD=4    sigma    0.01/SD",15.283540055487407,17.833789774544016,23.990721030957573,14.970796427761599,13.160935335439305,18.119185799390138,12.110062462812195,15.041456977830208
"JSDu, SD=4    sigma    (0.01*4)/SD",17.642455869971243,15.973679192925076,10.313071921887271,17.90423981456358,14.542041744762685,16.327530705184643,13.2178231999563,15.416696449339113
"JSDu, SD=4    sigma    0.01/math.sqrt(SD)",13.383888365571366,14.008383016534168,15.785393229545988,16.867964157113036,14.22988160394246,14.65622511924488,16.58593922867071,10.839405875961646
"JSDu, SD=4    sigma    0.01",14.38765849315,15.328616432134126,14.822480222472464,13.621892624585044,15.164124024273193,15.971264222039323,12.530087517161903,15.570079556982023
"JSDu, SD=4    sigma    0.05",17.673316149368176,11.280769851671323,15.782110442669392,10.098500635385122,15.779478523734682,15.77402838179411,15.118122316371654,17.620176568037152
"JSDu, SD=4    sigma    0.1",8.406641345425271,10.549787013397037,11.30176037858547,9.336267632601647,7.350163778431153,10.913438481021643,7.523173029640901,9.814834437687153
"JSDu, SD=4    sigma    0.2",2.105410574893213,5.51436019411608,3.775395404723298,4.476551052967437,2.174649156918065,3.568597363158517,8.106469912008222,1.8615744995488512
"JSDu, SD=4    BN_size    2",8.77829717457793,11.146571902478726,10.191656290928435,11.553326758495572,10.78198319815479,7.130863220479924,10.96623256990297,5.71775379476982
"JSDu, SD=4    BN_size    4",16.78601176909747,16.06865407839821,17.740148400166376,17.40811805744363,17.15700146713897,19.062918404057783,18.9756948583627,17.078707526333417
"JSDu, SD=4    BN_size    5",19.586497564453836,22.474108637556427,26.184375749608293,23.308754329596,22.57955970637191,25.061372427477338,26.238886675178748,21.60632885901086
"JSDu, SD=4    BN_size    10",58.65073570666313,52.84633616933429,43.21647428829871,51.838312551590256,57.65073174861626,52.465523411785526,53.4694454870319,46.700593279395314
"JSDu, SD=4    BN_size    20",17.058115677139455,24.739513843641546,25.380083577823527,7.883406078504478,21.59969170283233,18.58504508390449,16.327252414634458,34.99583547442026
"JSDu, SD=4    BN_size    30",-233.91240462735306,-217.66979511106854,-165.79504401591436,-189.1068604435962,-212.67432933054846,-225.82360206498373
"JSDu, SD=4    sampling_density    15",33.12567403409393,32.76678394774726,32.439865485171836,33.57259263416083,33.053392076413346,31.112603749853648,32.41472938697636,33.3586407709505
"JSDu, SD=4    sampling_density    25",39.3549525364968,39.60717015313697,38.098535910420644,41.322233595172484,40.216044412852035,42.997701462244486,37.90570380463793,39.83664834489859
"JSDu, SD=4    sampling_density    50",53.66061819914578,52.85366238407616,56.734818410991615,51.38645109568116,61.24932885341198,53.00706910492358
"JSDu, SD=4    sampling_density    100",68.8149925457842,67.56798307224722,68.03735641262182,62.83228166774285,65.58683476907899,66.93677632849202,66.82085846696444
"JSDu, SD=4    sampling_density    150",9.691729909566874,3.640370537269817,-2.9123205586087124,6.851628244995069,-1.9400765303280991,3.2044197727960437
"JSDu, SD=4    sampling_density    300",-44.09662702820776,-43.66590311862353,-41.34661325115667,-38.582130405329025,-38.64694918666609,-43.11051421958399
"JSDu, SD=4    gaussian_noise_sigma    0.01/SD",13.547545961708792,5.555355779318731,9.127474144627328,10.15874248015767,5.091324168932005,7.491497071733193,6.0292877223071315,9.914372985573237
"JSDu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",15.675671932565166,11.677944668735364,15.199887673356201,17.67298218636786,10.378681696175732,13.15283528259964,14.199975333592121,16.64588211966253
"JSDu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",21.99794023936039,12.570972151817728,14.412921399471415,7.797360504382894,13.448973702435808,11.691510403069998,12.021461145021988,13.463581019802717
"JSDu, SD=4    gaussian_noise_sigma    0.01",15.863967454192164,16.162712651552994,11.56679139264682,8.193652042509257,14.715570926497676,13.450414276828965,12.885888379539125,12.420017320865426
"JSDu, SD=4    gaussian_noise_sigma    0.05",15.272092949644232,15.4927077241542,14.19440338403571,15.903477847901954,11.620403039214395,14.349025140279778,17.01496994766059,13.039972773350627
"JSDu, SD=4    gaussian_noise_sigma    0.1",15.144400755124906,16.833156820384716,13.73881272966257,13.846074468149311,14.636444460782116,17.79297077349389,15.416120602259866,17.732045584658607
"JSDu, SD=4    gaussian_noise_sigma    0.2",31.458309113091474,18.6449604913022,18.531733687654537,17.76433482416202,19.940965548754292,22.028613610576315,19.1658441731972,18.180439532914534
"JSDu, SD=4    missing_entry    0.001",-217.378307630782,-208.06254494895182,-220.1260188113643,-728.1901396529255,-231.55322218595308,-250.4405448129129,-259.708745929342,-218.71217755840138
"JSDu, SD=4    missing_entry    0.005",-98.31775447859255,-114.73897288538473,-64.7820495166402,-75.63607425643391,-57.911382139977206,-94.05614843381261,-109.36311360890642,-82.65959269954695
"JSDu, SD=4    missing_entry    0.01",-61.12858494126334,-73.82484150508526,-63.4086040684395,-57.08852127175777,-66.45644649615946,-76.3902116194605,-58.787841028947696,-49.4664567264675
"JSDu, SD=4    missing_entry    0.05",-18.96676141902907,-14.110965896756426,-17.198476102444673,-16.0960955603623,-21.161122298938636,-20.50634861422205,-14.811248591715554,-13.987410857507868
"JSDu, SD=4    missing_entry    0.1",-7.338229135252789,-8.334750040528789,-7.480150591100312,-12.326255423360436,-6.741983656826548,-9.56223226567026,-11.981014885863246,-7.1520230742023045
"JSDu, SD=4    missing_entry    0.5",-0.8244310028587449,-1.4322456492686086,-2.235143030407059,-0.46591698191549824,-2.948707185391072,-3.190802943141577,-2.4626775910100065,-2.8383857721815104
"JSDu, SD=4    missing_entry_combined    0.001",14.737393725002406,16.20202447222809,11.87841493438637,13.137456683932854,17.64057050487807,15.853455882473682,13.640330791343075,17.99759759648623
"JSDu, SD=4    missing_entry_combined    0.005",14.404457525906906,13.754271962974912,14.478640915958437,14.823804497414471,15.692708385945949,14.87193015339345,13.605884307676675,16.290963496640913
"JSDu, SD=4    missing_entry_combined    0.01",12.078957878579558,12.865611674073776,13.907568635042068,15.911209013980198,14.123011211552708,13.449529820601342,14.616084852891476,16.336052970611448
"JSDu, SD=4    missing_entry_combined    0.05",8.696001175989508,9.852498497033224,8.993694918313281,9.75574363619495,9.527726551016741,9.403457177714444,10.105017222748913,9.18136374650561
"JSDu, SD=4    missing_entry_combined    0.1",6.165039335620847,5.6226736780434265,4.365539757221825,6.005468963850021,8.337164272700221,6.2642456988646416,7.304595227809415,5.550475477440386
"JSDu, SD=4    missing_entry_combined    0.5",0.11741807616785138,0.6377492921826473,-0.1803769186308415,0.3678507223686296,-0.5164097990519991,-0.073885466703274,0.3177461510335604,0.3469037071306502
"CCE, SD=100    training_method    supervised",98.90142159727034,98.22778287969737,98.23173249498863,98.77078084536643,98.4718866911016,98.57341597584694
"CCE, SD=100    training_method    supervised_2_percent",-45.458905948667365,-42.36070189533896,-36.85541523010474,-47.02667079097719,-44.69362973571546,-41.999990777805834
"CCE, SD=100    training_method    semi_sup_first",14.334511010295671,13.40487421345189,13.819609509469117,13.96067288773449,13.502882839890773,13.851597347678265
"CCE, SD=100    training_method    semi_mixed",18.797163475296713,21.547483872912764,20.761298777735504,20.741915236063335,21.186982525596548,18.997945412425054
"CCE, SD=100    activation_types    ['relu']",-49.91354975656719,-55.22245730206092,-53.11111213225891,-56.438826608692665,-57.15592765938848,-57.19613588857638
"CCE, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",78.68340480725956,77.28634051377409,76.83684486402062,78.82247042388747,76.10389024655426,76.73499576579333
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear']",41.686043537739025,47.79780014542298,44.66472200855365,43.476592748199494,44.504909287255536,45.37224552500093
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",64.85859489929283,65.34091484490808,68.22742344915235,64.18808891673389,60.09708310139219,67.00872032345706
"CCE, SD=100    input_layer_type    dense",69.1987748848739,61.36730881670049,66.85620481823278,65.99552742690189,68.50897554944729,61.478391477226495
"CCE, SD=100    input_layer_type    gaussian_dropout",64.47504674560673,66.0324397382183,68.14091234568289,66.12434513571719,64.27025766864573,68.28397698417476
"CCE, SD=100    input_layer_type    sqrt_softmax",-42.171170478549186,-36.935504648323274,-30.822207386998258,-27.54692643970047,-41.25934926019207,-29.691484896749984
"CCE, SD=100    input_layer_type    gaussian_kernel",65.72768264577395,65.49133217698106,63.01027635718959,60.45792002959143,62.25042172026567,68.39220199375106
"CCE, SD=100    input_layer_type    CNN",68.99667278369216,67.5310016089854,64.56002069417181,67.26110754616272,69.48752728160053,70.64715568546083
"CCE, SD=100    input_layer_type    VAE",-140.76703406787783,-139.56472575993524,-138.4470347232725,-138.14956754578665,-136.14115185536545,-138.82873469487615
"CCE, SD=100    encoding_dim    2",61.58049731195875,62.32881734768743,54.610433269001774,55.612633150809785,61.64201104566565,63.07759544479919
"CCE, SD=100    encoding_dim    6",72.29450598584899,70.16400877864963,70.3649245610272,70.82033908496655,69.52079353397056,74.46774785824545
"CCE, SD=100    hidden_layers    5",72.17106448874031,62.71470632610726,78.50780696077148,75.44277896995021,66.54953488116088,74.37627178043687
"CCE, SD=100    hidden_layers    7",-28.08514590810853,52.59992784928614,-19.59300749117469,-26.84948523283002,-23.644923295988704,-30.95762932895559
"CCE, SD=100    hidden_layers    9",-142.49300468976554,-59.41798370284192,-52.395783956436134,-69.92994890254178,-53.07013923204366,-57.62619966027651
"CCE, SD=100    hidden_layers    27",-210.3984325312033,-187.01742694375827,-212.62732868628228,-188.65206944030405,-210.34694419983583,-211.7094596322284
"CCE, SD=100    activity_regularizer    L2: 0.01",48.474688583355224,49.113833218497405,47.175166161142045,48.25801787084727,47.47993144086704,46.77500438259502
"CCE, SD=100    activity_regularizer    L2: 10^-4",66.63329489301864,69.06378873387816,69.00334310917523,67.99324354901648,70.1069428762583,70.64521855750637
"CCE, SD=100    activity_regularizer    L1: 0.01",48.2679518150359,46.108525546822484,46.10651569582366,45.501257553949415,48.30195883945528,49.02588849617124
"CCE, SD=100    activity_regularizer    L1: 10^-4",68.02277629754236,69.35867201906862,69.74560520192156,66.4752693733594,66.59000831537811,70.02424311900833
"CCE, SD=100    sigma    0.01/SD",84.04742382934512,79.23796241713185,87.49845933811075,85.06703232217366,88.87644378824541,84.34088874504488
"CCE, SD=100    sigma    (0.01*4)/SD",34.30524732262259,63.08870690525465,64.64965056214174,63.63212566240351,61.91125459242992,66.06965555149881
"CCE, SD=100    sigma    0.01/math.sqrt(SD)",65.98682563337215,68.24673872769853,69.60072526382214,71.04141764538596,69.5920505261654,67.34181552883794
"CCE, SD=100    sigma    0.01",65.7446879924984,68.95112961487827,69.84652927350422,65.95874233699385,67.34408600233795,65.24262083994978
"CCE, SD=100    sigma    0.05",29.948724334135974,31.796070203219116,34.097052933219814,31.890646767290534,30.484945596818918,35.792437569715815
"CCE, SD=100    sigma    0.1",19.229749812418575,17.498620239034636,15.143178858556325,16.398335101900216,17.526417259193394,17.30524701087822
"CCE, SD=100    sigma    0.2",2.279281382201006,1.050985913289324,1.5163289181607666,2.28713595232999,1.4687450103316735,1.9597463948387883
"CCE, SD=100    BN_size    2",86.27197532500672,86.6062228776082,84.16474259563572,85.88637569836301,82.5235620447535,85.21691113301738
"CCE, SD=100    BN_size    4",34.76808922049244,26.510216351123205,42.02923706470525,34.494062268882544,39.27326971480509,42.470337090977694
"CCE, SD=100    BN_size    5",-39.197116484885214,-19.73456430483131,-30.314786350448486,-14.037493127323913,-33.490844705575284,-22.128798560194937
"CCE, SD=100    labeled_data_percentage    99",99.30897949790905,99.32652920296441,99.4146670772303,99.28631738190357,99.25005197303766,98.6986351314701
"CCE, SD=100    labeled_data_percentage    50",97.77069712390056,98.11046560136138,98.06756710045507,97.62670930924256,98.4246418575889,97.57901233053167
"CCE, SD=100    labeled_data_percentage    20",95.86906682058884,95.45624874260002,96.0552651125971,96.53648079195187,96.05954848937365,95.96637997074488
"CCE, SD=100    labeled_data_percentage    10",92.48002133758895,92.92545046262613,92.93756366503135,92.332621506268,93.91525380697956,92.20620666523035
"CCE, SD=100    labeled_data_percentage    5",81.79994337152358,86.03336329489888,82.63248005752789,84.17211517827518,85.9467513986841,83.39580311449444
"CCE, SD=100    labeled_data_percentage    1",49.49529210243218,47.36651185544979,47.29658582175727,46.8171956725706,46.26008314156679,43.35758614409931
"CCE, SD=100    labeled_data_percentage    0.5",32.46190194386911,35.870149991189535,35.94843718637077,33.391752694828526,27.8025866665661,24.679647159938725
"CCE, SD=100    labeled_data_percentage    0.25",20.11838743778101,14.501536414947807,17.045968866747742,17.991041822947892,19.785458972722253,24.930075713739015
"CCE, SD=100    labeled_data_percentage    0.125",10.8939806716689,2.920682811922532,9.301445772379665,9.64507211552261,4.842795353180875,13.257818879135215
"CCE, SD=100    labeled_data_percentage    0.05",-37.492341151966826,-32.72651677938259,0.8406630773481254,-33.54118666001759,-36.27263563370957,-31.96157871842371
"CCE, SD=100    labeled_data_percentage    0.01",-150.13104545420066,-71.14345142712472,-150.96567574412563,-76.50318535095138,-156.9575648778358,-39.05319132713777
"CCE, SD=100    gaussian_noise_sigma    0.01/SD",67.24952409039685,69.42786230895976,67.68048777305603,68.06205478212013,66.97699530050318,67.16708501087547
"CCE, SD=100    gaussian_noise_sigma    (0.01*4)/SD",66.94525191475775,71.30245012364719,67.69672894454445,68.74734924902168,68.97716318823572,67.09739897416674
"CCE, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",66.38725590650213,66.81338777910432,67.21881763356431,70.91610770622715,67.82128384108398,66.61505854440314
