"CCEu, SD=4    encoding_dim    2",-19.32983805,-16.84527177,-19.82166043,-19.78642079,-18.86210299,-18.78178348,-18.78237321,-20.42699295,-19.73218204,-17.62555769
"CCEu, SD=4    encoding_dim    6",-19.64660298,-17.9976765,-23.13225342,-20.04058533,-16.14873664,-16.95515506,-15.19863347,-19.8237137,-17.38850802,-16.42539288
"CCEu, SD=4    hidden_layers    5",-16.35292531,-20.18016095,-17.49285232,-18.03961023,-16.05754841,-14.41585642,-16.25189917,-19.85123925,-22.48144749,-20.59981034
"CCEu, SD=4    hidden_layers    7",-17.8566353,-23.42230167,-18.89468239,-20.9270458,-15.87790147,-18.45075809,-18.48250917,-19.69061927,-20.87322584,-17.63792544
"CCEu, SD=4    hidden_layers    9",-20.52884928,-21.2709112,-22.65875323,-22.60481525,-22.15043065,-22.63551214,-19.89940844,-20.99451989,-21.76063052,-20.58826748
"CCEu, SD=4    hidden_layers    27",-63.70744926,-110.532903,-1063.437702,-230.940262,-46.45559706,-1148.044109,-20.26287376,-1071.624806,-331.4390954,-800.0418403
"CCEu, SD=4    activity_regularizer    L2: 0.01",-22.77658577,-19.8730337,-17.06121199,-20.98481959,-23.32650298,-22.82351313,-21.33649807,-24.58434762,-16.22429291,-10.89497027
"CCEu, SD=4    activity_regularizer    L2: 10^-4",-17.39857488,-18.76973425,-17.02400942,-20.01423263,-19.78565757,-20.40555996,-19.08651961,-19.2681386,-21.9678641,-18.07195966
"CCEu, SD=4    activity_regularizer    L1: 0.01",-19.63259662,-26.73720928,-26.26781346,-23.81299705,-19.49939998,-21.16612642,-18.16169005,-12.28479023,-22.52273006,-21.62955029
"CCEu, SD=4    activity_regularizer    L1: 10^-4",-17.15737526,-15.37439404,-19.35988943,-19.97949197,-15.90883872,-19.39674949,-18.01156818,-19.74841596,-19.09266631,-20.88256667
"CCEu, SD=4    sigma    0.01/SD",-17.38139088,-18.85864944,-15.03572972,-20.2980378,-20.70016747,-16.95913959,-20.06028122,-18.09328213,-21.56082984,-20.19395823
"CCEu, SD=4    sigma    (0.01*4)/SD",-18.59207722,-19.33097413,-16.28035627,-17.77256644,-19.80133692,-19.89621707,-16.56173188,-17.92142801,-18.65726586,-15.45419709
"CCEu, SD=4    sigma    0.01/math.sqrt(SD)",-17.2420693,-21.58553609,-20.4672375,-17.93953437,-21.74903099,-20.81170762,-19.30863689,-18.85358152,-16.90238212,-18.07214695
"CCEu, SD=4    sigma    0.01",-17.03329297,-20.13204242,-17.85357737,-17.28176727,-17.78366865,-20.73348734,-20.21360148,-18.85958868,-17.32084361,-20.25105062
"CCEu, SD=4    sigma    0.05",-13.22705949,-12.27573018,-9.91998205,-11.12984894,-9.458844194,-9.206460592,-12.69801518,-11.93774638,-12.82181009,-10.78135892
"CCEu, SD=4    sigma    0.1",-7.790868001,-4.092339287,-4.658361253,-6.080597103,-7.400252402,-7.937779708,-7.060688367,-9.453320522,-6.401713781,-5.808755844
"CCEu, SD=4    sigma    0.2",-5.847783606,-5.135556165,-7.634872367,-3.747634139,-4.362524577,-6.370413345,-3.827163001,-3.878797448,-6.990375987,-4.121916379
"CCEu, SD=4    BN_size    2",-23.01972241,-20.02142766,-21.72356839,-24.03550071,-21.54405427,-19.35647313,-18.91564027,-22.42759649,-24.10484147,-20.03838368
"CCEu, SD=4    BN_size    4",-16.7001955,-17.79603561,-14.6981505,-15.2986737,-16.37809559,-16.64125279,-14.2296385,-16.25529385,-14.87291038,-15.40347828
"CCEu, SD=4    BN_size    5",-13.59859065,-12.52055661,-14.52250605,-15.4325928,-14.98377342,-14.34634557,-13.39648692,-14.87049599,-13.97106798,-15.89180458
"CCEu, SD=4    BN_size    10",-11.5202054,-10.96952144,-11.46370527,-11.20746702,-11.11577921,-12.33602778,-13.306383,-11.67713775,-14.4951815,-13.09785715
"CCEu, SD=4    BN_size    20",-58.36120043,-79.44915859,-50.64262242,-61.76881584,-48.50264831,-61.54294074,-86.41421834,-73.65092151,-75.04315647,-59.95901513
"CCEu, SD=4    BN_size    30",-252.0745133,-262.2881916,-268.6197071,-242.9228557,-245.6651322,-251.677967,-252.500549,-249.3215358,-278.111882,-249.4902483
"CCEu, SD=4    sampling_density    15",1.328139116,0.053662899,0.488313982,1.288784602,1.027668438,-0.167168068,-0.600720682,0.513358501,-0.462312899,0.444100413
"CCEu, SD=4    sampling_density    25",3.080665798,5.091697086,4.232552462,5.607887288,4.998740031,3.933739,5.467217522,5.030797041,4.785717715,5.107040244
"CCEu, SD=4    sampling_density    50",9.822466177,10.20500386,9.732430631,9.139155939,10.11787536,8.362862066,10.68491895,10.19772738,10.85680547,10.01999089
"CCEu, SD=4    sampling_density    100",13.97036919,13.4896771,13.85089583,11.2250637,15.16434062,14.03249645,14.30718279,14.10635236,13.41707663,14.7502218
"CCEu, SD=4    sampling_density    150",12.22064474,12.73050667,10.14459821,12.05208163,11.31458607,11.71090117,12.07520651,10.95930466,11.63941283,11.94897182
"CCEu, SD=4    sampling_density    300",-29.45607658,-29.11646571,-28.31359233,-28.70467149,-29.72504959,-29.70587088,-24.8455619,-27.65939324,-29.16049767,-28.00957624
"CCEu, SD=4    gaussian_noise_sigma    0.01/SD",-11.17027684,-13.10627872,-15.46147556,-9.214371571,-16.04629437,-15.75367269,-15.08821381,-12.83021236,-11.36797057,-15.50897675
"CCEu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",-21.54544416,-16.8709327,-12.68681404,-10.18107343,-12.36642125,-12.10109975,-13.60102422,-15.9859887,-15.741057,-16.38387223
"CCEu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",-13.71043823,-17.76064135,-7.965637289,-17.06297584,-19.21359052,-12.73000207,-15.27237687,-11.97966237,-11.42176798,-13.88771377
"CCEu, SD=4    gaussian_noise_sigma    0.01",-16.73448853,-15.33682017,-14.91771457,-11.09856047,-18.32940765,-13.05898822,-12.00992558,-18.37369711,-17.32405844,-16.47691589
"CCEu, SD=4    gaussian_noise_sigma    0.05",-18.20761933,-15.43050418,-20.23178786,-17.87120625,-17.11836858,-18.63466186,-21.90617526,-17.39588727,-20.47261757,-19.2560276
"CCEu, SD=4    gaussian_noise_sigma    0.1",-18.63001089,-16.27421496,-15.42913954,-14.79071058,-17.01141091,-17.80481571,-17.18804359,-17.11820521,-13.86043825,-17.71552619
"CCEu, SD=4    gaussian_noise_sigma    0.2",-17.0633089,-17.37163669,-15.37831686,-14.61491162,-17.28170893,-19.28484729,-18.97167206,-17.32551495,-18.81821903,-20.79575996
"CCEu, SD=4    missing_entry    0.001",-373.0479804,-331.5966596,-333.1069167,-301.6729249,-611.3384366,-398.8587338,-322.8338159,-243.0371978,-377.3362719,-312.7528036
"CCEu, SD=4    missing_entry    0.005",-114.8041312,-111.5630734,-96.43291782,-120.0665946,-131.404187,-121.6237424,-109.9026544,-138.6879875,-148.8143813,-134.6606946
"CCEu, SD=4    missing_entry    0.01",-55.14568623,-81.21953642,-72.94799812,-75.13888915,-67.13685324,-66.13188902,-65.43667388,-58.77932166,-83.10559714,-67.49597595
"CCEu, SD=4    missing_entry    0.05",-16.28013387,-16.92807533,-18.10170756,-18.89554907,-22.79264635,-19.21995666,-21.10783271,-21.84403963,-17.16877118,-18.9523629
"CCEu, SD=4    missing_entry    0.1",-11.64183462,-7.740227619,-13.98417765,-10.69748755,-15.14422967,-8.248589934,-10.22003174,-10.60399569,-4.034027872,-13.58469082
"CCEu, SD=4    missing_entry    0.5",-1.062431913,-1.486860963,-3.023666409,-2.102048103,-3.754099949,-1.008238962,-1.282797133,-2.545548169,-0.908790264,-3.209612846
"CCEu, SD=4    missing_entry_combined    0.001",-18.81075084,-16.47735444,-17.00121661,-19.10909239,-18.88810363,-17.29947096,-16.20218959,-16.93646027,-16.58721219,-18.99869137
"CCEu, SD=4    missing_entry_combined    0.005",-17.11010037,-15.75873284,-17.12446479,-21.73908483,-17.71233415,-16.64701272,-21.57938516,-16.2521768,-16.68601291,-16.08443925
"CCEu, SD=4    missing_entry_combined    0.01",-14.60764097,-15.07076818,-19.32108694,-16.45307791,-11.45245804,-15.92306956,-17.11278756,-14.90253725,-16.11681515,-19.38427696
"CCEu, SD=4    missing_entry_combined    0.05",-12.47146595,-11.6392107,-11.67161447,-11.58670694,-11.443373,-11.26151041,-10.21797098,-11.80219041,-9.989433671,-10.52458076
"CCEu, SD=4    missing_entry_combined    0.1",-8.418864465,-7.429496475,-7.375611746,-6.928737765,-8.571664957,-6.627914857,-8.854151886,-6.889453326,-8.886528729,-7.414690431
"CCEu, SD=4    missing_entry_combined    0.5",-2.658905181,-1.885128362,-1.615725109,-2.352511464,-2.175692315,-2.258510747,-2.263503322,-1.727127114,-1.451383501,-2.519954842
"CCEu, SD=4    missing_entry_no_denoising    0.001",,,,,,,,,,
"CCEu, SD=4    missing_entry_no_denoising    0.005",,,,,,,,,,
"CCEu, SD=4    missing_entry_no_denoising    0.01",,,,,,,,,,
"CCEu, SD=4    missing_entry_no_denoising    0.05",,,,,,,,,,
"CCEu, SD=4    missing_entry_no_denoising    0.1",,,,,,,,,,
"CCEu, SD=4    missing_entry_no_denoising    0.5",,,,,,,,,,
"JSDu, SD=4    activation_types    ['relu']",51.01308461,21.72718811,-151.3160371,14.25426798,53.43189752,14.47514595,-166.775993,13.05184431,39.1244739,-1011.944377
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",14.31196752,17.9806496,19.38159802,17.02401832,16.77079112,17.0568812,16.89262865,13.981463,15.52188229,16.00182006
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",14.16834412,11.58425182,15.76368791,14.72940297,13.02170332,14.67557507,15.7198649,14.68501095,11.55145363,14.5272448
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",13.31202451,14.26591252,14.61637112,17.48187043,13.23367564,17.08290539,12.99750335,12.78772821,14.17372841,13.06661432
"JSDu, SD=4    input_layer_type    dense",2.953958856,8.814781932,20.64622882,9.973467375,10.32675247,5.369592103,5.71917166,10.31585637,6.361238008,6.730977547
"JSDu, SD=4    input_layer_type    gaussian_dropout",4.559039001,10.78029065,12.23658424,10.49521283,12.2173297,10.49584394,5.882148006,13.3165276,8.952619096,11.05053977
"JSDu, SD=4    input_layer_type    sqrt_softmax",9.101856524,25.24356623,9.575332308,28.018387,19.85022601,29.31561515,17.27300336,11.59391248,7.513966327,10.60448839
"JSDu, SD=4    input_layer_type    gaussian_kernel",18.4418989,20.06403293,14.91465498,17.89976667,12.18767552,13.02178182,3.543869236,9.342232757,25.21817526,25.02451343
"JSDu, SD=4    input_layer_type    CNN",-0.568832238,-0.636146467,-0.848274689,1.693726452,-0.223987313,4.225425977,4.883399296,3.061777783,2.115234776,2.479485687
"JSDu, SD=4    input_layer_type    VAE",-1009.101481,-1004.890031,-1006.347483,-1010.693608,-1013.114065,-998.3742927,-1006.179475,-1003.572838,-1010.395513,-1005.875591
"JSDu, SD=4    encoding_dim    2",16.06962036,21.0836172,16.13427716,15.06729306,15.90645804,17.69665531,16.13994078,17.94873649,20.17374568,23.47641397
"JSDu, SD=4    encoding_dim    6",14.72608135,12.1780681,12.66730161,11.89822075,15.0110228,16.95830544,12.09818668,13.66494582,14.94719774,12.30472298
"JSDu, SD=4    hidden_layers    5",12.72152478,16.69723447,14.73395527,12.64181588,12.24838059,14.38426679,12.92995362,14.43176613,16.81308297,19.88454096
"JSDu, SD=4    hidden_layers    7",17.15468872,9.198033243,15.10529551,13.38245942,16.5667335,14.05223354,13.67978373,12.28648147,12.64962768,15.95141442
"JSDu, SD=4    hidden_layers    9",9.321358491,14.21364985,13.15573468,13.04197169,8.931907543,12.23639329,16.06110372,11.5454297,12.98351345,13.0928105
"JSDu, SD=4    hidden_layers    27",-1120.947961,-934.9370941,-287.5649402,-425.7728553,-996.8560776,-781.1706582,-498.0337264,-722.3358228,-889.8235698,-290.2863072
"JSDu, SD=4    activity_regularizer    L2: 0.01",-0.478612814,3.352979779,8.419996512,6.676103408,6.793266035,10.30340394,6.93344297,7.129635784,-4.697139612,7.458123047
"JSDu, SD=4    activity_regularizer    L2: 10^-4",15.08524035,15.94154568,10.60083143,14.35930939,14.21893288,14.40503203,16.0403455,11.11307731,23.2020947,17.97878634
"JSDu, SD=4    activity_regularizer    L1: 0.01",13.83681583,-0.954715974,0.753299189,6.463576271,-1.449314682,15.06721024,4.573717795,3.514530776,9.752756629,3.251662973
"JSDu, SD=4    activity_regularizer    L1: 10^-4",13.60584975,16.244828,17.60003656,16.5690402,15.91431593,15.53016328,11.52875174,15.94421174,10.32698041,11.60778027
"JSDu, SD=4    sigma    0.01/SD",15.28354006,17.83378977,23.99072103,14.97079643,13.16093534,18.1191858,12.11006246,15.04145698,16.51478889,13.29196456
"JSDu, SD=4    sigma    (0.01*4)/SD",17.64245587,15.97367919,10.31307192,17.90423981,14.54204174,16.32753071,13.2178232,15.41669645,14.54613194,14.21450765
"JSDu, SD=4    sigma    0.01/math.sqrt(SD)",13.38388837,14.00838302,15.78539323,16.86796416,14.2298816,14.65622512,16.58593923,10.83940588,15.51673649,14.44323727
"JSDu, SD=4    sigma    0.01",14.38765849,15.32861643,14.82248022,13.62189262,15.16412402,15.97126422,12.53008752,15.57007956,14.88930785,13.80092918
"JSDu, SD=4    sigma    0.05",17.67331615,11.28076985,15.78211044,10.09850064,15.77947852,15.77402838,15.11812232,17.62017657,18.20347609,13.17240999
"JSDu, SD=4    sigma    0.1",8.406641345,10.54978701,11.30176038,9.336267633,7.350163778,10.91343848,7.52317303,9.814834438,10.858262,9.656788415
"JSDu, SD=4    sigma    0.2",2.105410575,5.514360194,3.775395405,4.476551053,2.174649157,3.568597363,8.106469912,1.8615745,2.813924859,5.562470156
"JSDu, SD=4    BN_size    2",8.778297175,11.1465719,10.19165629,11.55332676,10.7819832,7.13086322,10.96623257,5.717753795,12.95450424,13.21956672
"JSDu, SD=4    BN_size    4",16.78601177,16.06865408,17.7401484,17.40811806,17.15700147,19.0629184,18.97569486,17.07870753,15.21013062,19.34629292
"JSDu, SD=4    BN_size    5",19.58649756,22.47410864,26.18437575,23.30875433,22.57955971,25.06137243,26.23888668,21.60632886,19.2796016,25.64973515
"JSDu, SD=4    BN_size    10",58.65073571,52.84633617,43.21647429,51.83831255,57.65073175,52.46552341,53.46944549,46.70059328,48.45132043,62.10671831
"JSDu, SD=4    BN_size    20",17.05811568,24.73951384,25.38008358,7.883406079,21.5996917,18.58504508,16.32725241,34.99583547,28.85532452,26.55307432
"JSDu, SD=4    BN_size    30",-233.9124046,-217.6697951,-165.795044,-189.1068604,-212.6743293,-225.8236021,-210.3684416,-226.4648306,-206.7635362,-195.3344658
"JSDu, SD=4    sampling_density    15",33.12567403,32.76678395,32.43986549,33.57259263,33.05339208,31.11260375,32.41472939,33.35864077,33.15402408,33.13942247
"JSDu, SD=4    sampling_density    25",39.35495254,39.60717015,38.09853591,41.3222336,40.21604441,42.99770146,37.9057038,39.83664834,40.97416321,37.78932619
"JSDu, SD=4    sampling_density    50",53.6606182,52.85366238,56.73481841,51.3864511,61.24932885,53.0070691,55.54121791,66.21460856,55.47474259,53.43628227
"JSDu, SD=4    sampling_density    100",68.81499255,67.56798307,68.03735641,62.83228167,65.58683477,66.93677633,66.82085847,68.35413283,60.3055775,68.29492642
"JSDu, SD=4    sampling_density    150",9.69172991,3.640370537,-2.912320559,6.851628245,-1.94007653,3.204419773,-3.551230629,0.102209662,6.622845761,-11.41965189
"JSDu, SD=4    sampling_density    300",-44.09662703,-43.66590312,-41.34661325,-38.58213041,-38.64694919,-43.11051422,-43.3707363,-40.69485103,-40.57943234,-43.32745763
"JSDu, SD=4    gaussian_noise_sigma    0.01/SD",13.54754596,5.555355779,9.127474145,10.15874248,5.091324169,7.491497072,6.029287722,9.914372986,7.166152468,10.94597669
"JSDu, SD=4    gaussian_noise_sigma    (0.01*4)/SD",15.67567193,11.67794467,15.19988767,17.67298219,10.3786817,13.15283528,14.19997533,16.64588212,10.28777147,14.68488342
"JSDu, SD=4    gaussian_noise_sigma    0.01/math.sqrt(SD)",21.99794024,12.57097215,14.4129214,7.797360504,13.4489737,11.6915104,12.02146115,13.46358102,7.737684813,8.697169781
"JSDu, SD=4    gaussian_noise_sigma    0.01",15.86396745,16.16271265,11.56679139,8.193652043,14.71557093,13.45041428,12.88588838,12.42001732,11.87651297,11.41242124
"JSDu, SD=4    gaussian_noise_sigma    0.05",15.27209295,15.49270772,14.19440338,15.90347785,11.62040304,14.34902514,17.01496995,13.03997277,12.72076632,14.65677405
"JSDu, SD=4    gaussian_noise_sigma    0.1",15.14440076,16.83315682,13.73881273,13.84607447,14.63644446,17.79297077,15.4161206,17.73204558,17.3144736,16.4139585
"JSDu, SD=4    gaussian_noise_sigma    0.2",31.45830911,18.64496049,18.53173369,17.76433482,19.94096555,22.02861361,19.16584417,18.18043953,11.51501136,20.21196496
"JSDu, SD=4    missing_entry    0.001",-217.3783076,-208.0625449,-220.1260188,-728.1901397,-231.5532222,-250.4405448,-259.7087459,-218.7121776,-645.3992855,-227.1013016
"JSDu, SD=4    missing_entry    0.005",-98.31775448,-114.7389729,-64.78204952,-75.63607426,-57.91138214,-94.05614843,-109.3631136,-82.6595927,-53.28594302,-93.0686417
"JSDu, SD=4    missing_entry    0.01",-61.12858494,-73.82484151,-63.40860407,-57.08852127,-66.4564465,-76.39021162,-58.78784103,-49.46645673,-50.58388083,-58.5048671
"JSDu, SD=4    missing_entry    0.05",-18.96676142,-14.1109659,-17.1984761,-16.09609556,-21.1611223,-20.50634861,-14.81124859,-13.98741086,-12.94888993,-19.34767587
"JSDu, SD=4    missing_entry    0.1",-7.338229135,-8.334750041,-7.480150591,-12.32625542,-6.741983657,-9.562232266,-11.98101489,-7.152023074,-9.959723681,-10.03657723
"JSDu, SD=4    missing_entry    0.5",-0.824431003,-1.432245649,-2.23514303,-0.465916982,-2.948707185,-3.190802943,-2.462677591,-2.838385772,-0.373116368,-0.695767508
"JSDu, SD=4    missing_entry_combined    0.001",14.73739373,16.20202447,11.87841493,13.13745668,17.6405705,15.85345588,13.64033079,17.9975976,15.2897174,18.85873063
"JSDu, SD=4    missing_entry_combined    0.005",14.40445753,13.75427196,14.47864092,14.8238045,15.69270839,14.87193015,13.60588431,16.2909635,9.687247037,15.28644072
"JSDu, SD=4    missing_entry_combined    0.01",12.07895788,12.86561167,13.90756864,15.91120901,14.12301121,13.44952982,14.61608485,16.33605297,17.07873474,15.82718976
"JSDu, SD=4    missing_entry_combined    0.05",8.696001176,9.852498497,8.993694918,9.755743636,9.527726551,9.403457178,10.10501722,9.181363747,9.326989689,8.348267993
"JSDu, SD=4    missing_entry_combined    0.1",6.165039336,5.622673678,4.365539757,6.005468964,8.337164273,6.264245699,7.304595228,5.550475477,5.422057852,5.901675634
"JSDu, SD=4    missing_entry_combined    0.5",0.117418076,0.637749292,-0.180376919,0.367850722,-0.516409799,-0.073885467,0.317746151,0.346903707,-0.261269009,0.189320309
"JSDu, SD=4    missing_entry_no_denoising    0.001",,,,,,,,,,
"JSDu, SD=4    missing_entry_no_denoising    0.005",,,,,,,,,,
"JSDu, SD=4    missing_entry_no_denoising    0.01",,,,,,,,,,
"JSDu, SD=4    missing_entry_no_denoising    0.05",,,,,,,,,,
"JSDu, SD=4    missing_entry_no_denoising    0.1",,,,,,,,,,
"JSDu, SD=4    missing_entry_no_denoising    0.5",,,,,,,,,,
"CCE, SD=100    training_method    supervised",98.9014216,98.22778288,98.23173249,98.77078085,98.47188669,98.57341598,98.68661842,98.63210145,98.55318666,98.20097239
"CCE, SD=100    training_method    supervised_2_percent",-45.45890595,-42.3607019,-36.85541523,-47.02667079,-44.69362974,-41.99999078,-49.33674985,-41.87986686,-35.84058023,-37.91255013
"CCE, SD=100    training_method    semi_sup_first",14.33451101,13.40487421,13.81960951,13.96067289,13.50288284,13.85159735,13.41261462,15.04261939,12.78337449,14.46913202
"CCE, SD=100    training_method    semi_mixed",18.79716348,21.54748387,20.76129878,20.74191524,21.18698253,18.99794541,19.86645485,21.27466187,20.36748857,20.86397729
"CCE, SD=100    activation_types    ['relu']",-49.91354976,-55.2224573,-53.11111213,-56.43882661,-57.15592766,-57.19613589,-55.5088846,-55.22841622,-54.21333034,-59.54320315
"CCE, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",78.68340481,77.28634051,76.83684486,78.82247042,76.10389025,76.73499577,75.72083866,75.55590221,76.5159118,77.35838982
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear']",41.68604354,47.79780015,44.66472201,43.47659275,44.50490929,45.37224553,36.74921906,44.66015104,43.98821526,47.64493032
"CCE, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",64.8585949,65.34091484,68.22742345,64.18808892,60.0970831,67.00872032,62.34664258,66.54632415,67.54070306,63.48959819
"CCE, SD=100    input_layer_type    dense",69.19877488,61.36730882,66.85620482,65.99552743,68.50897555,61.47839148,64.0341816,70.57311834,66.38742748,69.04087086
"CCE, SD=100    input_layer_type    gaussian_dropout",64.47504675,66.03243974,68.14091235,66.12434514,64.27025767,68.28397698,66.08339908,65.69324351,68.03376188,69.78911901
"CCE, SD=100    input_layer_type    sqrt_softmax",-42.17117048,-36.93550465,-30.82220739,-27.54692644,-41.25934926,-29.6914849,-28.81806331,-18.77686418,-32.95827451,-35.75296292
"CCE, SD=100    input_layer_type    gaussian_kernel",65.72768265,65.49133218,63.01027636,60.45792003,62.25042172,68.39220199,65.10457039,63.66036577,68.58943092,69.00205359
"CCE, SD=100    input_layer_type    CNN",68.99667278,67.53100161,64.56002069,67.26110755,69.48752728,70.64715569,66.0813469,66.90069753,66.85123218,66.66393617
"CCE, SD=100    input_layer_type    VAE",-140.7670341,-139.5647258,-138.4470347,-138.1495675,-136.1411519,-138.8287347,-138.4318685,-138.7138507,-139.4352174,-138.2119103
"CCE, SD=100    encoding_dim    2",61.58049731,62.32881735,54.61043327,55.61263315,61.64201105,63.07759544,62.47075646,63.00088839,57.92641743,60.70187247
"CCE, SD=100    encoding_dim    6",72.29450599,70.16400878,70.36492456,70.82033908,69.52079353,74.46774786,72.02631995,65.52154009,70.5430372,71.31809784
"CCE, SD=100    hidden_layers    5",72.17106449,62.71470633,78.50780696,75.44277897,66.54953488,74.37627178,76.93937873,74.80232185,74.13405475,71.34491892
"CCE, SD=100    hidden_layers    7",-28.08514591,52.59992785,-19.59300749,-26.84948523,-23.6449233,-30.95762933,53.23849901,-31.44182568,-17.21995809,-27.11130469
"CCE, SD=100    hidden_layers    9",-142.4930047,-59.4179837,-52.39578396,-69.9299489,-53.07013923,-57.62619966,-52.17077,-55.36777927,-62.14549355,-55.67868632
"CCE, SD=100    hidden_layers    27",-210.3984325,-187.0174269,-212.6273287,-188.6520694,-210.3469442,-211.7094596,-187.7509742,-214.0411566,-186.9445507,-188.8519935
"CCE, SD=100    activity_regularizer    L2: 0.01",48.47468858,49.11383322,47.17516616,48.25801787,47.47993144,46.77500438,49.82620986,51.27960736,47.83884398,50.59719496
"CCE, SD=100    activity_regularizer    L2: 10^-4",66.63329489,69.06378873,69.00334311,67.99324355,70.10694288,70.64521856,68.63399841,69.22719962,71.05253684,68.27632541
"CCE, SD=100    activity_regularizer    L1: 0.01",48.26795182,46.10852555,46.1065157,45.50125755,48.30195884,49.0258885,47.64472443,48.23132782,47.36462259,46.99509801
"CCE, SD=100    activity_regularizer    L1: 10^-4",68.0227763,69.35867202,69.7456052,66.47526937,66.59000832,70.02424312,68.76103616,70.71600319,67.826983,71.05021317
"CCE, SD=100    sigma    0.01/SD",84.04742383,79.23796242,87.49845934,85.06703232,88.87644379,84.34088875,82.15627001,87.93895394,81.559524,83.82901946
"CCE, SD=100    sigma    (0.01*4)/SD",34.30524732,63.08870691,64.64965056,63.63212566,61.91125459,66.06965555,63.44168532,61.01286679,64.01302094,63.04321679
"CCE, SD=100    sigma    0.01/math.sqrt(SD)",65.98682563,68.24673873,69.60072526,71.04141765,69.59205053,67.34181553,69.32470354,67.40183737,70.96153076,70.98361533
"CCE, SD=100    sigma    0.01",65.74468799,68.95112961,69.84652927,65.95874234,67.344086,65.24262084,66.33070433,69.76026167,65.83999122,65.40845026
"CCE, SD=100    sigma    0.05",29.94872433,31.7960702,34.09705293,31.89064677,30.4849456,35.79243757,24.80247879,33.73099879,33.87657217,31.44993138
"CCE, SD=100    sigma    0.1",19.22974981,17.49862024,15.14317886,16.3983351,17.52641726,17.30524701,17.7407608,17.88820993,17.75484814,20.19773759
"CCE, SD=100    sigma    0.2",2.279281382,1.050985913,1.516328918,2.287135952,1.46874501,1.959746395,1.186931596,2.061275165,0.996817894,0.967389763
"CCE, SD=100    BN_size    2",86.27197533,86.60622288,84.1647426,85.8863757,82.52356204,85.21691113,84.18746158,87.0141952,84.75001133,82.85385033
"CCE, SD=100    BN_size    4",34.76808922,26.51021635,42.02923706,34.49406227,39.27326971,42.47033709,44.91300136,33.9127215,35.98306457,38.19401207
"CCE, SD=100    BN_size    5",-39.19711648,-19.7345643,-30.31478635,-14.03749313,-33.49084471,-22.12879856,-11.09895794,-27.32959401,-23.82009272,-25.12040126
"CCE, SD=100    labeled_data_percentage    99",99.3089795,99.3265292,99.41466708,99.28631738,99.25005197,98.69863513,99.29625303,99.37619655,99.22248227,99.41022957
"CCE, SD=100    labeled_data_percentage    50",97.77069712,98.1104656,98.0675671,97.62670931,98.42464186,97.57901233,98.08535531,97.54490044,98.21071701,98.26923781
"CCE, SD=100    labeled_data_percentage    20",95.86906682,95.45624874,96.05526511,96.53648079,96.05954849,95.96637997,96.27254208,96.27464264,96.21115521,95.50341805
"CCE, SD=100    labeled_data_percentage    10",92.48002134,92.92545046,92.93756367,92.33262151,93.91525381,92.20620667,92.48117067,92.92152704,91.72709804,92.02754118
"CCE, SD=100    labeled_data_percentage    5",81.79994337,86.03336329,82.63248006,84.17211518,85.9467514,83.39580311,86.10531771,85.18448883,84.25274181,82.74491575
"CCE, SD=100    labeled_data_percentage    1",49.4952921,47.36651186,47.29658582,46.81719567,46.26008314,43.35758614,45.96430917,44.61597993,46.01772764,51.70648109
"CCE, SD=100    labeled_data_percentage    0.5",32.46190194,35.87014999,35.94843719,33.39175269,27.80258667,24.67964716,32.36946533,37.05985279,33.46840925,29.4803966
"CCE, SD=100    labeled_data_percentage    0.25",20.11838744,14.50153641,17.04596887,17.99104182,19.78545897,24.93007571,15.11466144,22.53810743,18.84505922,25.01710907
"CCE, SD=100    labeled_data_percentage    0.125",10.89398067,2.920682812,9.301445772,9.645072116,4.842795353,13.25781888,7.589216327,10.72356668,15.59572835,6.399368329
"CCE, SD=100    labeled_data_percentage    0.05",-37.49234115,-32.72651678,0.840663077,-33.54118666,-36.27263563,-31.96157872,-32.60025129,-28.66559746,-13.4845623,-44.64799644
"CCE, SD=100    labeled_data_percentage    0.01",-150.1310455,-71.14345143,-150.9656757,-76.50318535,-156.9575649,-39.05319133,-60.42068626,-78.42222512,-38.85683153,-76.74630782
"CCE, SD=100    gaussian_noise_sigma    0.01/SD",67.24952409,69.42786231,67.68048777,68.06205478,66.9769953,67.16708501,70.69162885,68.39906174,67.84776737,63.5717649
"CCE, SD=100    gaussian_noise_sigma    (0.01*4)/SD",66.94525191,71.30245012,67.69672894,68.74734925,68.97716319,67.09739897,70.05468378,70.33032914,70.46489316,68.5729503
"CCE, SD=100    gaussian_noise_sigma    0.01/math.sqrt(SD)",66.38725591,66.81338778,67.21881763,70.91610771,67.82128384,66.61505854,68.19260246,68.94218056,69.21840571,66.87259778
"CCE, SD=100    gaussian_noise_sigma    0.01",71.29811203,68.95555338,67.20591229,69.36874634,63.91060282,70.04775641,69.81895383,68.41133179,70.81662766,70.69037799
