"JSD, SD=100",-24.68646831531413
"JSD, SD=100",78.08247426506617
"JSD, SD=100",72.95730158280784
"JSD, SD=100",76.27231573126512
"JSD, SD=100",-47.25310468075804
"JSD, SD=100",74.91341154494015
"JSD, SD=100",73.055887746061
"JSD, SD=100",-145.17552723367194
"JSD, SD=100",47.991519462113665
"JSD, SD=100",82.8828567848959
"JSD, SD=100",81.55661934525779
"JSD, SD=100",16.5162647680649
"JSD, SD=100",-148.33772101017297
"JSD, SD=100",-147.33851333599762
"JSD, SD=100",21.357813444114825
"JSD, SD=100",83.94772236125706
"JSD, SD=100",-41.544550297475155
"JSD, SD=100",83.30473587856534
"JSD, SD=100",90.48054245874191
"JSD, SD=100",93.36593322114166
"JSD, SD=100",95.79855821939955
"JSD, SD=100",83.41371563712201
"JSD, SD=100",19.59400755890809
"JSD, SD=100",18.129883766094665
"JSD, SD=100",-1.2532310860171236
"JSD, SD=100",89.50104176647521
"JSD, SD=100",35.56573164850526
"JSD, SD=100",-13.08810610727032
"JSD, SD=100",90.81597218688734
"JSD, SD=100",77.26958063719879
"JSD, SD=100",78.29711467025925
"JSD, SD=100",67.4804615949688
"JSD, SD=100",62.756619571181716
"JSD, SD=100",76.49024246676913
"JSD, SD=100",74.77487794104879
"JSD, SD=100",76.37773947349842
"JSD, SD=100",76.13921882556075
"JSD, SD=100",85.83372395431785
"JSD, SD=100",-24.924001348512235
"JSD, SD=100",-55.19636050716866
