A,B,C
0,81,75
1,8,9
1,14,2
1,25,49
0,69,78
1,24,1
0,84,60
1,20,24
1,22,34
1,18,37
1,27,26
1,39,65
1,27,93
1,9,9
1,10,69
1,22,39
1,25,81
0,95,92
1,25,18
0,69,61
0,76,69
1,4,74
1,30,58
1,24,66
1,38,94
1,21,50
1,36,79
1,23,85
1,21,35
1,25,53
0,63,61
1,12,0
0,84,99
1,34,48
1,36,67
1,14,41
1,6,62
1,39,50
1,29,27
1,19,73
0,78,68
1,16,64
1,23,45
1,19,36
1,21,26
0,75,92
0,71,64
1,12,13
1,3,11
1,33,44
1,40,33
1,30,62
1,23,68
1,30,53
1,20,64
1,21,29
1,29,50
1,34,54
1,22,2
1,12,26
1,0,32
1,26,55
1,15,25
1,10,36
0,77,52
1,49,65
1,60,83
0,89,70
1,4,2
1,27,64
1,38,81
1,11,75
1,10,96
1,20,44
1,23,2
1,27,82
1,26,11
1,34,33
1,37,29
1,20,44
1,9,3
1,10,11
1,16,15
1,23,25
0,63,75
1,35,93
1,25,60
1,24,33
0,71,69
1,19,8
1,35,52
1,15,9
1,20,16
1,12,46
1,14,45
1,37,53
1,22,72
1,55,98
1,6,59
1,5,19
0,76,90
1,17,75
1,24,86
1,33,38
1,3,32
1,35,53
1,7,50
1,27,47
1,42,81
1,45,61
1,28,36
1,25,43
1,19,13
1,37,55
1,22,60
1,30,82
1,30,33
0,76,84
1,43,45
1,46,55
1,22,54
1,26,24
1,40,82
0,84,76
1,25,37
1,21,55
1,48,59
1,18,5
1,25,19
1,43,36
1,35,37
1,15,10
1,37,47
1,41,70
1,34,90
1,26,74
1,12,76
1,23,43
1,28,62
1,30,49
1,16,35
1,27,18
0,76,85
1,52,81
1,33,79
1,20,27
1,9,24
1,37,46
1,28,33
1,36,70
1,22,53
0,66,34
1,38,43
1,1,21
1,23,26
1,26,89
1,59,62
1,25,40
1,20,8
1,13,8
1,29,46
1,1,14
1,13,13
1,27,32
1,28,74
1,24,19
0,78,58
1,17,1
1,41,47
1,20,30
1,23,49
1,23,43
1,33,77
1,35,68
1,30,66
1,24,48
1,28,61
1,18,42
1,13,0
1,12,83
1,34,96
1,13,8
1,25,37
1,25,1
1,24,20
1,30,69
1,28,48
1,13,58
1,10,9
1,18,14
1,11,32
1,26,88
1,35,75
1,30,45
1,15,5
1,15,68
1,4,61
1,23,65
1,32,34
1,34,67
1,58,52
1,14,42
1,39,30
1,16,23
1,23,88
1,17,36
1,32,49
1,24,69
1,21,42
1,27,81
1,15,64
1,13,16
1,15,27
1,30,81
1,20,30
1,11,26
1,34,52
1,39,55
0,68,85
1,28,28
1,28,56
1,37,73
0,74,98
1,30,40
1,14,3
1,39,46
1,40,73
1,31,79
1,17,56
1,46,93
1,16,9
1,24,75
1,6,20
1,12,0
1,44,81
1,24,57
0,66,44
1,48,88
1,31,49
0,85,94
1,11,46
0,78,64
1,16,31
0,84,61
1,19,14
1,13,68
1,1,34
1,31,85
1,16,46
1,30,60
1,4,13
0,79,75
1,24,17
1,36,56
1,20,3
1,26,28
1,11,14
1,27,48
1,15,58
1,37,95
1,28,31
1,40,68
1,39,36
1,21,21
1,28,49
1,24,76
1,17,85
1,8,50
1,47,83
1,18,10
1,16,23
1,18,91
1,42,57
1,45,43
1,20,93
1,6,12
1,43,52
1,24,49
1,8,38
1,25,14
1,3,33
0,77,87
1,23,41
1,33,28
1,40,69
1,15,9
0,70,93
1,24,68
1,37,55
0,77,92
1,19,4
1,19,82
0,79,75
1,17,33
0,63,73
1,16,74
1,39,19
1,31,34
1,33,23
1,16,69
1,16,22
1,11,33
0,71,88
1,22,34
1,16,30
1,49,72
1,23,40
1,20,30
1,22,61
1,41,40
1,23,51
1,15,67
1,15,34
0,84,85
1,22,38
1,34,77
1,29,47
0,85,79
1,38,68
1,8,85
1,15,18
1,8,34
1,12,16
0,71,49
1,12,53
1,28,36
1,11,25
1,12,10
1,12,41
1,20,43
1,29,46
1,25,43
1,22,22
1,5,25
0,84,86
1,40,56
1,48,62
1,33,48
0,72,72
1,10,76
1,12,20
1,4,62
0,65,56
1,39,34
0,74,88
1,14,7
1,31,63
1,32,62
0,83,62
1,38,90
1,55,57
1,24,46
1,21,18
1,20,18
1,46,83
1,4,9
1,18,40
1,43,78
1,30,50
1,28,25
1,9,0
1,23,24
1,17,13
1,12,17
0,76,62
1,20,47
1,27,98
1,30,19
1,27,48
1,26,11
1,27,30
1,15,47
1,37,71
1,11,2
1,17,78
1,27,77
1,7,3
1,37,47
1,13,27
1,13,5
1,27,60
1,40,73
1,25,16
1,32,56
1,42,66
1,10,57
1,14,71
1,29,98
1,28,95
1,13,48
1,23,79
1,33,6
0,76,93
1,33,58
1,0,4
1,37,90
1,12,68
1,29,19
1,9,66
1,30,77
1,30,94
1,25,15
1,13,44
0,87,90
1,12,25
0,73,80
1,31,20
0,85,86
1,13,67
1,25,83
1,14,82
1,36,39
1,22,63
1,18,1
1,38,52
1,49,74
1,56,77
1,24,93
1,20,31
1,13,73
1,6,53
1,29,78
1,41,82
1,10,3
1,28,36
1,44,88
1,3,18
1,33,58
0,85,76
1,48,78
1,15,36
1,41,73
1,33,89
1,38,44
0,75,71
1,11,81
0,68,42
1,21,56
0,76,70
1,24,67
1,29,35
1,23,55
1,15,3
1,33,38
0,79,66
1,26,57
1,18,16
1,17,28
1,8,49
1,25,44
1,33,51
1,38,32
1,25,82
1,34,37
1,24,18
1,37,76
0,82,91
1,14,25
1,13,32
1,18,42
1,21,30
1,29,40
1,12,7
1,36,16
1,9,10
1,14,6
1,19,93
1,51,64
1,16,22
1,24,20
1,7,39
1,18,8
1,12,26
0,83,93
1,14,51
1,43,21
0,77,85
1,33,84
1,32,98
1,31,58
1,31,46
1,50,73
1,9,25
1,39,64
1,31,58
1,21,73
1,30,36
1,29,12
1,15,5
1,54,99
1,21,9
1,40,52
1,22,52
1,46,39
1,5,43
1,37,38
1,35,31
0,76,84
1,37,60
0,92,86
1,32,90
1,42,22
1,25,17
1,30,38
1,26,53
1,14,32
1,2,87
1,18,49
0,88,99
1,17,69
1,21,46
1,51,52
0,71,86
1,21,60
1,21,76
1,35,83
1,14,70
1,15,15
1,10,93
1,37,60
1,18,77
1,28,45
1,22,65
1,19,50
1,17,54
1,30,83
1,38,84
1,16,16
1,47,85
1,26,37
1,8,19
1,15,28
1,10,13
1,19,63
1,21,23
1,18,63
1,24,64
1,33,59
1,6,44
1,23,23
1,13,5
1,26,76
1,47,83
1,30,43
1,16,36
1,44,39
1,10,40
1,19,50
0,91,63
0,71,87
0,83,71
1,16,83
1,14,28
1,29,46
1,28,47
1,20,63
1,36,34
1,19,40
1,32,94
0,76,86
0,75,85
1,20,47
1,24,63
1,37,53
1,28,25
1,42,37
1,27,17
1,8,9
1,34,23
1,32,80
1,30,56
1,18,69
1,36,27
1,39,37
1,10,10
1,19,16
1,31,71
1,20,65
0,83,98
1,10,12
1,18,14
1,34,59
1,10,23
1,22,58
1,39,76
1,20,87
1,20,3
1,12,27
1,53,50
1,29,51
1,25,99
1,18,45
1,36,27
1,31,75
1,40,60
1,54,68
1,30,51
0,71,49
1,41,34
1,22,44
1,25,25
1,44,32
1,37,26
1,28,50
1,25,50
1,7,81
1,52,63
1,18,14
1,15,74
0,80,84
1,3,27
1,13,40
1,25,49
1,24,66
0,77,37
1,25,75
1,9,24
1,24,66
0,71,57
1,38,47
1,36,81
1,37,52
1,8,42
1,23,77
1,37,51
1,17,4
1,12,10
1,30,45
1,40,23
1,29,42
1,23,89
1,0,37
1,30,29
1,32,67
1,34,43
1,35,33
1,19,34
1,29,41
1,29,31
1,33,72
1,20,20
1,31,63
1,37,47
1,19,45
1,20,60
1,43,48
1,25,16
1,40,86
0,81,91
1,33,74
1,20,76
1,23,23
1,16,41
1,37,53
1,7,72
1,20,99
1,38,45
1,44,62
0,63,95
1,38,66
1,31,62
1,13,32
1,23,19
1,13,66
1,15,25
0,70,82
0,91,94
1,42,67
1,17,48
1,29,19
1,38,44
1,14,60
0,58,94
1,24,60
1,14,26
1,11,68
1,10,90
1,12,44
1,41,46
1,54,90
0,70,82
1,24,17
1,42,59
1,31,39
1,54,87
0,79,90
1,30,40
1,37,51
1,18,57
1,23,40
1,18,73
1,21,82
1,26,61
1,37,81
1,13,13
1,16,9
1,39,69
1,5,97
1,30,42
1,35,45
0,81,73
1,49,85
1,27,53
1,55,36
1,27,82
1,30,96
1,24,62
1,23,52
1,7,32
1,22,85
1,5,8
1,17,61
1,3,15
1,37,57
1,49,58
1,9,42
1,2,48
1,24,75
1,25,43
1,33,15
1,22,21
1,26,29
1,22,47
1,16,74
1,5,40
1,47,51
1,29,59
1,28,33
1,20,12
0,80,81
1,40,79
1,8,16
1,6,12
1,33,68
1,20,28
1,38,68
1,15,19
1,32,67
1,20,77
1,32,19
1,21,70
1,20,48
1,44,87
0,67,34
1,23,81
1,35,94
1,23,16
1,26,80
0,61,72
1,3,93
1,14,46
1,20,32
1,31,59
1,17,52
1,7,60
1,14,10
1,46,90
1,11,21
1,24,42
1,11,18
1,20,34
1,15,29
1,33,21
1,29,27
1,14,86
1,42,83
1,35,63
1,13,51
1,42,51
1,7,67
1,25,82
1,18,74
1,27,56
1,49,60
1,35,65
1,30,71
1,34,21
1,37,76
1,29,43
1,30,67
1,10,12
1,18,6
1,15,41
1,20,9
1,26,49
1,23,37
1,20,26
0,74,62
1,24,30
1,43,69
1,43,58
1,49,90
1,43,51
1,14,16
1,22,19
1,35,66
0,79,59
1,31,45
1,10,9
0,79,85
1,31,34
1,32,72
1,20,82
1,16,58
1,23,18
1,54,74
1,28,65
1,32,68
1,2,3
1,25,90
1,33,47
1,26,26
1,49,84
1,36,55
1,9,12
1,13,99
0,79,65
1,31,54
1,25,92
1,15,21
1,12,21
0,75,72
0,77,66
1,17,46
1,31,76
0,81,66
1,26,94
1,19,11
1,3,68
1,12,13
1,7,69
1,16,17
1,31,47
1,49,53
1,24,39
1,24,92
1,30,42
0,64,93
1,23,38
1,15,15
1,12,57
1,27,61
1,28,16
1,13,1
0,81,91
1,23,16
1,18,14
1,6,93
1,11,53
1,32,17
0,81,76
1,15,15
1,29,96
1,40,90
1,40,52
0,75,79
1,28,31
1,24,73
1,14,64
1,10,14
1,25,73
1,15,39
1,42,45
1,25,19
0,78,73
1,32,45
1,40,56
1,48,48
1,29,35
1,21,9
0,74,66
1,31,77
1,22,8
1,22,5
1,46,76
1,30,51
1,37,59
1,32,45
1,13,2
1,44,44
1,6,41
1,38,95
1,25,11
1,20,38
1,10,37
1,9,50
1,28,71
1,19,45
1,21,30
1,25,70
1,23,61
1,21,46
1,43,35
0,72,57
1,30,32
1,22,46
1,25,52
1,18,42
0,73,83
1,35,51
1,23,39
0,82,53
1,40,56
1,17,26
1,37,56
1,2,38
1,15,27
1,25,29
1,26,79
0,87,85
1,42,54
0,77,87
1,31,75
1,25,94
1,39,41
1,17,11
1,26,19
1,11,10
0,91,83
1,50,83
1,39,73
1,37,61
1,13,4
1,16,18
1,16,63
1,37,51
1,34,38
1,32,32
1,11,49
1,28,28
1,34,71
1,14,0
1,18,0
1,28,32
1,11,14
1,8,2
1,15,0
1,34,22
1,33,23
1,21,60
1,25,36
1,7,4
1,28,47
1,34,38
1,22,17
1,25,47
1,32,70
1,34,85
1,22,0
1,23,15
0,68,86
1,27,4
1,35,63
1,32,48
1,22,46
1,33,28
1,1,0
1,38,54
1,28,37
0,86,88
1,17,5
1,12,15
1,49,99
1,38,80
1,25,11
1,39,90
1,35,41
0,91,76
1,42,76
1,38,61
0,89,79
1,12,25
1,26,39
0,74,78
1,34,81
1,43,49
1,12,26
0,76,87
0,71,99
0,77,79
1,25,29
1,17,16
1,34,42
1,40,77
1,44,71
1,37,56
1,19,57
1,33,54
0,85,83
1,19,1
1,22,57
1,42,54
1,30,58
1,35,63
1,28,47
1,18,16
0,76,65
1,22,22
1,22,36
1,30,39
0,72,48
1,16,34
1,14,17
1,29,59
0,90,85
1,29,58
1,31,65
1,39,49
1,17,88
1,42,66
1,4,91
1,11,18
1,40,50
1,29,35
1,23,61
1,23,30
1,30,46
1,24,27
1,32,58
1,44,55
0,79,75
1,19,94
1,28,49
1,26,31
1,4,1
0,73,71
1,26,53
1,45,84
1,24,51
1,36,25
1,29,22
1,25,1
1,20,73
1,30,13
1,19,85
1,7,21
1,36,34
1,37,71
1,26,52
1,17,40
1,35,80
1,1,33
1,42,87
1,19,73
1,19,21
1,6,30
0,85,91
1,32,49
1,6,67
1,19,60
1,7,27
1,51,70
1,42,67
1,0,41
1,31,64
1,24,30
1,21,22
1,18,56
1,37,65
1,15,23
1,32,84
1,16,24
1,38,68
1,44,59
1,14,53
1,43,80
0,67,87
0,83,78
1,8,23
1,44,61
1,23,36
1,16,2
1,43,20
1,31,53
1,36,94
0,81,69
1,18,82
1,18,4
1,33,32
1,27,97
1,48,61
1,26,83
1,30,20
1,45,87
1,45,78
1,35,89
0,72,84
1,33,61
1,48,90
1,5,60
1,12,47
1,41,37
1,29,72
1,32,43
1,12,4
1,24,25
1,25,6
1,29,61
1,32,60
1,19,92
1,38,38
1,22,9
1,33,63
1,25,58
0,79,67
1,10,94
1,0,30
1,12,59
1,31,80
1,23,63
1,36,49
1,25,88
1,16,20
0,74,89
1,38,93
1,14,62
1,24,29
1,30,58
1,31,19
1,47,46
1,19,12
1,30,41
1,29,7
1,12,68
1,23,84
1,40,99
1,24,10
0,77,52
1,3,31
0,71,72
1,48,89
1,20,30
1,39,47
1,30,97
0,74,81
1,28,44
1,21,4
1,28,41
1,36,11
1,44,52
1,37,67
0,97,98
1,20,35
1,21,32
0,86,49
1,17,36
1,34,45
0,73,74
1,17,29
1,29,16
1,21,20
1,14,53
1,23,67
1,44,68
1,31,48
1,14,19
1,53,89
0,70,76
1,9,7
1,8,80
1,19,39
0,76,34
1,6,13
1,35,42
1,23,8
1,34,84
0,78,86
1,19,68
1,21,44
0,74,85
1,24,31
1,16,57
1,26,23
1,21,16
1,25,28
1,34,50
1,22,31
1,33,52
1,37,64
1,29,48
0,91,90
1,14,74
1,24,43
0,62,58
1,35,55
1,25,9
1,41,74
1,36,69
1,19,18
1,21,53
1,43,99
1,25,41
0,71,94
1,15,9
1,29,56
1,14,48
0,90,56
1,41,80
1,36,97
1,15,9
1,27,11
1,21,52
1,18,40
1,25,54
1,9,42
1,47,70
1,19,25
0,77,79
1,43,35
1,45,39
1,38,76
1,26,66
0,62,78
0,71,61
1,12,65
0,82,94
1,4,25
1,30,50
1,26,4
0,76,94
1,18,74
0,89,66
1,22,16
1,51,58
1,28,85
1,30,25
1,33,59
1,13,29
1,34,71
1,28,32
1,13,9
1,34,42
1,10,34
1,27,27
1,32,56
1,17,35
1,44,72
1,13,17
0,69,77
1,10,21
1,35,73
1,31,42
1,5,42
1,24,30
1,39,96
1,23,25
1,39,92
1,19,16
1,46,62
1,40,70
1,41,35
1,47,82
1,31,36
1,12,36
1,31,77
1,29,38
1,29,60
1,32,65
1,29,74
1,42,38
1,42,26
1,39,45
1,19,78
1,35,46
0,69,54
1,45,71
1,0,11
1,25,33
1,9,17
1,28,61
1,21,64
1,15,91
1,24,28
1,36,64
1,43,75
1,28,43
1,40,37
1,20,41
1,15,67
1,30,20
1,31,62
1,39,90
1,18,38
1,35,50
1,37,13
1,13,47
1,12,34
1,19,69
1,27,4
1,29,37
1,28,64
1,18,18
0,73,77
1,37,66
1,36,22
1,12,23
1,44,82
1,21,41
1,31,50
1,20,51
1,21,55
1,4,27
1,13,32
1,32,38
0,76,92
1,3,34
1,39,80
1,15,49
1,18,30
1,65,69
1,11,21
1,3,15
1,10,29
1,39,82
1,29,52
1,20,28
1,24,94
1,24,19
0,79,67
1,28,53
1,27,61
1,23,49
1,24,77
1,30,41
1,12,40
1,55,56
1,24,53
1,27,46
0,68,63
1,6,20
1,24,25
1,14,31
1,20,31
1,9,73
1,8,9
1,36,44
1,31,31
1,25,32
0,80,66
1,16,5
1,49,53
1,28,19
1,38,81
1,26,77
1,24,77
1,15,48
1,28,51
1,26,17
1,48,91
1,30,62
1,27,59
1,19,14
1,28,51
1,17,42
1,36,25
1,22,36
1,22,45
1,24,49
1,34,29
1,21,84
1,23,29
0,86,71
1,43,87
1,25,36
1,3,73
1,29,31
1,35,50
1,30,25
0,56,72
1,18,99
1,34,22
1,36,52
1,22,50
0,72,76
1,31,96
1,33,40
1,41,82
1,34,73
1,18,45
1,12,38
0,76,57
1,19,51
1,15,20
1,25,5
1,53,78
1,2,32
1,23,35
1,45,59
1,35,43
1,29,90
0,80,55
1,21,72
1,22,2
1,23,12
1,20,0
1,43,74
1,37,69
1,11,20
1,22,24
0,67,77
1,23,54
1,28,22
1,34,91
1,19,26
1,43,22
1,20,30
1,30,85
1,34,22
1,49,51
1,7,61
1,50,61
0,77,78
1,23,77
1,3,0
1,2,2
1,27,28
1,32,42
0,75,61
1,20,7
1,21,54
1,33,48
1,28,47
1,49,54
1,32,51
1,11,22
1,6,15
1,26,33
1,22,61
1,29,74
1,26,67
1,22,57
1,3,77
1,24,29
1,34,82
1,25,35
1,32,96
1,19,9
1,6,58
1,4,31
1,41,38
1,22,20
1,32,69
1,22,45
0,67,76
1,30,44
1,39,78
1,18,1
1,36,61
0,72,67
1,33,27
1,18,12
1,31,22
1,35,67
0,74,75
1,16,76
1,32,81
1,18,10
0,76,59
1,21,25
1,25,14
1,13,11
1,42,51
1,0,11
1,14,80
1,25,72
1,27,17
1,16,26
1,2,5
1,28,79
1,80,70
1,11,30
1,29,26
1,16,18
1,27,23
1,0,32
1,24,74
1,50,69
0,82,90
0,75,56
1,30,29
1,14,19
1,27,73
1,41,48
1,21,65
1,10,13
1,31,35
1,29,65
0,85,79
1,22,29
1,28,28
1,12,13
0,77,64
1,37,62
1,42,36
1,33,17
1,25,58
1,7,6
1,23,71
1,16,37
1,29,17
1,40,83
1,15,91
0,76,85
1,14,41
1,27,81
1,19,27
1,24,9
1,2,37
1,42,69
1,21,38
1,40,88
1,56,80
1,24,8
1,10,29
1,27,39
0,82,98
1,34,80
1,32,85
1,35,92
1,41,78
1,22,3
1,18,36
1,31,18
1,39,43
1,20,46
1,25,40
1,14,13
0,81,73
0,74,88
1,27,25
1,14,1
1,6,85
0,78,43
1,40,59
1,50,25
1,13,50
1,24,47
0,82,77
1,4,13
1,16,40
1,43,20
1,13,16
1,44,68
0,66,97
1,1,20
1,21,9
1,44,42
1,17,49
1,3,45
1,24,61
0,83,87
1,45,45
1,25,8
1,11,6
1,26,92
1,18,45
1,25,88
1,39,43
1,27,83
1,21,96
1,14,91
1,8,59
1,18,45
1,21,68
1,34,39
1,39,65
1,19,20
1,4,25
1,25,50
1,33,28
1,18,29
1,7,39
1,31,69
0,73,98
1,23,36
1,53,60
1,26,61
1,12,35
1,31,32
1,18,23
1,40,21
1,23,13
1,21,71
1,40,38
1,30,61
1,26,55
1,36,82
1,33,69
1,21,60
1,36,58
0,96,82
1,36,51
1,14,46
1,26,84
1,32,36
1,52,79
1,37,63
1,18,32
1,20,29
1,35,74
0,78,67
1,15,7
1,26,95
1,27,72
1,28,35
0,64,75
1,27,71
1,38,64
1,18,27
1,27,22
1,29,47
1,16,23
1,19,82
1,12,60
1,15,0
1,4,81
1,16,50
1,32,70
1,25,81
1,45,27
1,31,28
1,24,90
1,27,6
1,40,68
1,19,70
1,24,69
1,26,46
1,21,24
1,21,32
1,37,34
1,19,7
1,32,61
1,13,9
1,24,33
1,49,76
1,36,30
1,14,85
0,68,85
1,32,67
1,6,4
1,22,86
1,30,61
1,21,60
1,19,58
1,37,56
1,40,23
0,75,68
0,83,62
0,75,80
1,37,73
1,21,10
1,38,13
1,13,35
1,7,0
1,27,58
1,49,58
1,20,87
1,17,75
1,28,25
1,21,42
1,14,72
1,13,8
1,15,43
0,72,70
1,38,30
1,16,65
1,40,66
1,34,53
1,25,61
1,30,64
1,29,69
0,78,70
1,42,43
1,27,21
0,87,69
1,14,47
1,18,28
1,3,33
1,14,36
1,30,14
1,28,36
1,49,83
1,30,44
1,19,15
1,37,30
1,12,23
1,10,42
1,40,92
1,16,2
1,12,28
1,23,39
1,19,64
1,33,98
1,37,88
1,20,7
0,72,90
1,31,64
1,28,59
1,15,4
1,20,96
1,46,58
1,30,40
1,33,70
1,42,89
1,23,23
0,72,76
1,22,90
1,35,69
1,28,39
1,43,92
1,16,30
1,17,80
1,32,64
1,38,16
1,22,21
1,14,40
1,25,19
1,17,48
1,34,76
1,16,76
1,25,23
1,22,65
1,44,83
1,27,34
1,21,5
1,11,47
0,86,87
1,39,22
1,27,31
1,36,68
0,78,77
1,44,68
1,11,11
1,14,94
0,88,55
1,7,39
1,41,44
1,25,15
1,32,64
1,28,78
1,13,5
1,11,18
1,12,12
1,42,58
1,16,17
1,9,34
1,1,94
1,23,48
1,5,27
1,25,38
0,79,68
1,24,98
1,9,36
1,43,84
1,1,7
0,66,81
1,22,56
1,35,61
1,19,18
1,7,17
1,21,36
1,19,57
1,42,77
1,32,68
1,32,60
1,32,87
0,83,68
1,13,44
1,22,35
1,20,90
1,23,46
1,34,47
1,30,60
0,78,77
1,27,20
1,23,49
1,13,29
1,27,16
1,9,14
1,51,73
1,25,24
1,46,37
1,31,93
1,36,32
1,27,60
0,78,59
1,21,77
1,39,64
1,6,22
1,35,95
1,9,32
1,28,28
1,5,89
1,11,45
0,70,79
1,27,92
1,19,76
1,27,97
1,22,74
1,30,15
1,12,66
1,22,72
1,32,79
1,33,69
1,13,4
1,33,41
1,20,41
1,35,87
1,29,14
1,16,13
1,25,20
1,16,79
1,24,67
1,39,65
0,76,73
1,4,29
1,25,23
1,2,6
1,22,39
1,23,6
1,27,44
1,14,16
1,29,62
1,30,54
1,8,37
1,13,15
1,11,13
1,29,75
1,21,3
1,30,30
1,2,9
1,13,0
1,43,74
1,35,91
1,25,99
1,29,16
1,24,62
1,26,84
1,2,60
1,19,51
1,6,26
1,39,25
1,31,87
1,30,13
1,34,84
1,18,2
1,5,17
1,34,81
1,9,16
1,7,26
1,16,11
1,19,6
1,12,31
1,31,47
1,15,3
0,87,81
1,21,47
1,38,72
1,30,29
1,20,90
1,10,14
1,40,62
0,75,64
1,25,35
1,22,33
1,29,52
1,35,40
1,28,33
1,10,25
0,75,90
1,36,94
1,38,20
1,31,3
1,32,24
1,17,25
1,36,42
1,31,72
1,25,57
1,34,32
1,20,3
1,36,37
1,32,38
1,32,58
1,32,55
1,30,36
1,6,96
1,13,35
1,28,99
1,7,33
1,27,32
1,35,59
1,20,6
1,17,34
1,21,60
0,79,74
1,13,54
1,15,84
1,33,77
1,14,47
1,8,28
1,3,57
1,9,32
0,68,59
1,17,34
1,25,20
1,18,58
1,38,44
1,18,4
1,10,24
0,77,74
0,76,71
1,34,45
1,32,49
1,53,79
1,4,19
1,22,30
1,26,40
1,32,41
1,49,66
1,16,49
1,57,52
1,55,98
0,75,61
1,19,9
1,39,65
1,45,29
0,79,70
1,9,38
1,9,94
1,16,32
1,38,89
1,17,30
1,22,81
1,8,31
1,23,14
0,62,90
1,18,39
1,35,99
1,40,69
1,2,16
1,20,21
1,17,20
1,21,41
1,27,53
0,63,95
1,43,85
0,85,86
1,45,50
1,24,14
1,23,83
1,23,42
1,8,26
1,27,82
0,88,55
1,42,64
1,35,94
1,7,13
1,12,82
1,25,47
1,22,38
0,69,63
1,8,37
1,28,79
1,19,21
1,44,62
1,16,44
1,29,78
1,32,50
0,79,67
1,36,37
1,29,30
1,40,86
1,13,13
1,13,71
1,12,57
0,75,77
1,34,67
1,31,48
1,20,26
1,16,12
1,57,68
1,27,37
1,22,51
0,75,83
1,28,23
1,35,83
1,25,19
1,30,8
1,30,55
1,28,38
1,35,53
1,7,70
1,25,60
1,35,18
0,71,77
1,28,76
0,78,79
1,36,96
1,9,6
1,35,30
1,12,50
1,28,10
1,31,32
1,49,59
1,9,4
1,9,40
1,21,66
1,34,24
1,35,46
1,15,54
1,26,7
1,18,23
1,20,19
1,6,13
1,30,18
1,28,56
1,50,92
1,37,24
1,16,90
1,18,68
0,62,75
1,41,50
1,22,82
1,16,63
1,14,11
1,21,71
1,33,92
1,24,7
1,8,25
1,20,4
1,8,47
1,1,15
1,11,39
1,16,34
1,33,93
1,41,67
1,34,70
1,31,38
1,48,55
1,29,46
1,0,90
1,25,19
1,21,94
1,2,75
1,31,46
0,86,75
1,36,32
1,50,53
1,38,76
1,31,23
0,74,72
0,61,77
1,12,0
1,28,89
1,25,25
1,39,69
0,57,98
0,73,73
1,12,62
1,19,31
1,13,5
1,23,31
0,61,97
1,39,64
1,4,98
1,41,43
1,20,40
1,46,85
1,25,57
1,23,31
1,25,11
1,8,15
1,35,41
1,15,78
1,42,55
1,54,55
1,21,49
1,12,22
0,79,97
1,32,23
1,45,72
1,22,59
1,25,32
1,23,63
0,78,80
1,33,45
0,75,93
1,1,46
1,32,75
1,44,83
1,39,55
1,35,39
1,2,2
1,2,1
0,81,64
1,27,86
1,12,70
1,10,19
1,12,97
1,16,2
1,3,21
1,20,20
1,23,32
1,30,30
0,87,84
0,86,82
1,38,45
1,24,67
1,31,30
1,37,64
1,38,94
1,17,21
1,17,75
1,21,57
1,0,21
1,36,37
1,11,55
1,32,68
1,30,70
1,36,30
1,22,25
1,15,17
1,48,91
1,61,84
1,22,38
1,35,75
1,7,63
1,22,11
1,27,33
1,25,36
1,16,79
1,43,76
1,36,24
1,36,13
1,40,73
1,0,84
0,53,94
1,35,47
0,76,65
1,12,8
1,32,86
1,16,93
0,78,95
1,12,60
1,33,46
1,5,27
1,13,38
1,44,86
1,21,60
1,0,79
1,39,41
1,20,30
0,63,89
1,18,52
1,18,44
1,27,51
1,37,61
1,21,23
1,8,29
1,63,79
0,79,94
1,32,85
1,20,52
1,29,93
1,23,68
1,25,55
1,39,52
1,23,32
1,47,99
1,23,66
1,2,19
1,25,51
1,17,60
1,46,64
1,19,16
1,30,59
1,30,46
1,14,5
1,43,88
1,32,54
1,26,55
1,30,65
1,12,20
1,33,64
1,46,50
1,46,57
1,14,14
1,41,96
1,26,85
0,80,65
1,43,56
1,29,38
0,73,75
1,15,25
1,1,33
1,8,33
1,37,76
1,34,65
1,30,40
1,14,82
0,76,87
1,35,92
1,9,54
1,28,52
1,15,36
1,36,79
1,44,52
1,27,19
1,26,57
1,40,62
1,36,94
1,35,65
0,72,90
1,26,52
1,28,79
1,15,14
0,57,85
1,53,46
1,18,87
1,40,86
1,33,39
1,1,6
1,35,26
1,20,62
1,39,94
1,9,58
1,41,46
1,34,56
1,25,8
1,44,72
0,78,72
1,40,58
1,43,76
1,31,49
0,77,87
1,27,77
1,17,23
1,35,43
1,24,14
1,24,88
1,21,7
1,6,12
1,16,13
1,17,9
1,28,57
1,26,49
1,23,40
1,36,24
1,36,74
1,18,43
1,53,72
1,35,88
1,40,73
1,12,44
1,29,58
1,30,37
1,24,69
1,40,47
1,13,34
1,19,71
1,25,76
1,20,42
1,19,47
1,19,31
1,16,41
1,22,40
1,18,63
1,23,66
0,70,66
1,37,57
1,12,68
1,19,21
1,19,9
1,19,61
1,28,41
1,29,18
1,18,88
1,12,13
1,50,60
1,11,2
1,41,43
1,25,55
1,32,29
1,36,54
1,19,29
1,37,60
1,38,47
1,21,82
1,36,15
1,29,93
1,36,51
1,20,16
1,16,48
1,36,41
1,31,31
1,14,81
1,29,50
1,22,72
1,9,75
1,27,74
1,37,35
1,13,4
1,17,18
0,76,79
1,36,42
1,8,28
1,23,42
1,36,43
0,79,80
1,40,97
1,7,91
1,22,41
1,23,59
0,78,48
1,25,44
1,16,25
1,12,39
1,37,34
0,86,70
1,10,38
1,9,0
0,85,91
1,24,38
1,22,85
1,8,28
1,24,37
1,32,73
1,30,77
1,17,18
1,33,81
0,75,84
1,18,39
