A,B,C
1,7,8
1,20,59
1,20,16
1,29,68
1,20,16
1,29,32
1,29,8
1,47,51
1,48,81
1,6,54
0,80,73
0,70,63
1,19,47
1,28,72
1,32,38
1,28,75
1,44,87
1,38,47
1,12,82
1,22,59
1,6,29
1,36,56
1,16,11
1,13,33
1,51,93
1,33,18
1,20,49
1,32,96
1,43,71
1,23,18
1,19,30
0,82,86
1,26,20
1,52,61
1,36,29
1,20,25
1,30,59
1,24,33
1,12,59
1,30,47
1,42,65
1,40,77
1,25,9
1,26,85
1,15,24
1,21,53
1,20,22
1,6,13
1,19,36
1,49,52
1,32,63
0,79,81
1,24,42
1,31,27
1,31,45
1,22,34
1,30,51
1,23,33
0,68,86
1,36,74
1,25,10
0,87,84
1,23,65
0,73,83
1,18,56
1,24,19
1,20,68
1,20,45
1,41,86
1,19,42
1,39,52
1,25,29
1,23,15
1,5,29
1,21,53
1,15,50
1,25,55
1,21,47
0,70,58
1,50,76
1,20,53
1,33,67
0,65,95
1,31,68
1,24,98
1,32,48
1,22,38
1,22,37
1,18,0
1,38,33
1,31,59
1,39,88
1,19,35
1,24,73
1,11,7
1,31,70
1,15,13
1,51,64
1,11,57
0,87,75
1,6,5
1,26,94
1,23,69
1,12,36
1,25,7
1,32,62
1,23,72
1,39,23
1,6,48
1,15,71
1,30,71
1,42,83
1,32,55
1,24,33
1,17,5
1,17,14
1,33,21
1,19,18
1,27,17
1,41,51
1,30,67
1,35,30
1,35,58
1,34,22
0,79,97
1,18,56
1,22,44
1,16,38
1,13,53
1,2,4
1,11,11
1,25,68
1,23,65
1,33,53
0,73,85
1,31,62
1,39,56
1,29,47
1,20,48
1,39,56
0,76,53
1,18,50
0,82,86
1,23,59
0,81,73
1,21,65
1,22,44
1,35,44
1,20,3
1,35,93
1,19,10
0,88,75
1,18,15
1,35,58
1,33,79
1,45,80
1,24,28
1,15,95
1,42,82
1,19,60
1,25,47
1,38,57
1,18,6
1,29,88
1,39,66
1,45,85
1,46,46
1,41,82
1,37,45
1,35,80
1,28,9
1,25,24
1,30,12
1,22,5
1,15,66
1,10,68
1,35,49
1,44,35
1,21,78
1,26,65
0,83,96
1,41,17
1,33,90
1,19,82
1,18,24
1,30,49
1,15,37
1,10,22
1,20,27
1,19,22
1,27,89
1,21,34
1,18,75
1,48,44
1,40,81
1,39,90
1,30,72
1,11,19
0,61,67
1,16,15
1,33,63
1,29,80
1,21,65
0,88,94
1,17,98
1,12,60
1,19,76
1,45,49
1,23,58
1,11,19
1,27,56
1,5,45
0,84,53
0,64,95
1,24,82
1,28,32
0,75,89
1,47,73
1,37,49
0,69,74
1,18,24
1,31,23
1,23,84
1,32,75
1,24,29
1,16,8
1,18,57
1,20,52
1,22,15
1,25,81
1,20,72
1,2,25
1,12,52
1,16,27
1,9,55
1,28,74
1,19,74
1,26,52
1,27,19
1,25,74
0,65,49
0,69,75
1,19,23
1,39,39
1,40,77
0,75,76
1,17,12
1,18,54
1,10,27
1,25,49
1,10,6
1,21,20
1,37,69
1,15,33
1,36,85
1,32,91
1,26,79
1,20,39
1,39,19
1,21,0
1,18,24
1,30,74
1,11,88
0,86,79
1,28,61
1,1,58
1,18,50
1,8,57
1,43,84
1,32,89
0,81,81
1,13,34
0,83,74
1,26,78
1,28,53
1,24,57
1,29,41
1,37,38
1,13,50
1,27,48
1,31,73
1,32,80
1,14,28
1,12,45
1,6,54
1,12,8
1,21,91
1,12,8
1,17,2
1,28,65
1,18,46
1,12,97
1,11,85
1,14,22
0,68,77
1,35,56
1,9,0
1,25,48
1,31,92
1,0,58
1,32,34
1,1,33
1,30,41
1,42,52
1,13,4
1,28,16
1,24,67
1,34,70
1,20,37
1,15,23
1,52,42
1,31,34
1,12,25
1,18,63
1,14,30
1,12,31
1,38,83
1,15,1
1,16,27
1,35,51
1,36,78
1,30,94
1,31,49
1,28,45
1,21,69
1,27,42
1,21,36
1,43,83
1,46,70
1,35,28
1,30,49
1,30,45
1,32,67
1,19,5
0,76,50
1,23,11
0,70,61
1,53,78
1,24,47
1,30,71
1,41,48
1,58,77
1,52,66
1,20,72
1,30,55
1,33,66
1,29,42
1,20,27
1,42,83
1,19,49
0,71,64
1,22,76
1,31,60
1,41,71
1,29,68
1,34,83
1,61,58
1,26,54
1,53,75
1,45,64
1,4,19
1,41,48
1,13,40
1,25,49
1,33,28
1,41,43
1,44,51
1,25,51
1,12,32
1,42,65
1,47,79
1,42,90
1,16,63
1,48,79
0,82,75
1,28,68
1,39,70
1,22,40
0,71,44
1,14,83
1,30,44
1,30,89
1,15,18
1,28,18
1,26,25
1,45,60
1,36,63
1,10,8
1,24,18
1,14,42
1,31,26
1,28,80
0,73,56
1,21,29
1,30,50
1,29,43
1,25,80
1,32,38
1,36,74
1,30,75
1,34,73
1,23,18
1,10,29
1,22,52
1,50,49
1,8,10
1,4,5
1,18,59
1,40,50
1,34,55
1,31,75
1,36,95
0,68,86
1,31,69
1,23,24
1,13,73
1,24,44
1,33,79
1,27,17
1,34,68
1,37,40
1,17,2
1,14,67
1,36,26
1,9,26
1,36,15
1,13,42
1,22,78
1,11,48
0,63,41
1,34,81
1,16,76
1,33,48
1,4,85
1,22,41
1,35,66
1,12,18
1,3,27
1,35,37
1,7,19
1,52,55
1,42,68
1,37,71
0,80,79
1,31,80
1,4,54
1,24,39
1,18,26
1,31,73
1,25,48
1,25,45
1,14,76
0,81,74
1,25,79
0,93,83
1,21,41
1,37,56
1,2,1
1,8,0
1,6,3
1,17,54
1,24,34
1,46,61
1,14,26
1,28,43
1,28,14
1,3,28
1,25,27
1,12,16
1,3,54
1,12,47
1,21,99
1,12,2
1,35,45
1,19,41
1,44,64
1,36,34
1,11,14
1,13,11
1,38,46
1,35,24
1,7,19
1,20,88
1,27,1
1,39,96
1,24,36
1,37,61
1,35,40
1,4,31
0,78,96
1,10,94
1,37,65
1,15,46
1,20,20
1,37,37
1,44,53
1,15,81
1,42,36
1,31,90
1,14,62
1,35,39
1,26,63
1,59,58
1,30,69
1,30,39
1,31,75
0,71,93
1,16,88
1,16,32
1,2,8
1,18,8
1,35,73
1,19,88
1,45,67
1,57,50
1,17,1
1,26,87
1,17,46
1,26,18
1,26,93
1,13,10
1,26,46
1,20,54
1,42,31
1,16,44
0,81,92
1,12,1
1,20,38
1,34,35
1,26,16
1,45,79
1,17,76
0,72,71
1,43,59
1,14,32
0,73,81
1,33,79
1,17,63
1,11,74
1,51,70
0,71,80
1,9,14
1,38,97
1,9,99
0,85,97
1,24,31
1,27,22
1,30,70
1,13,47
1,22,72
1,55,45
1,26,32
1,45,83
1,16,75
1,14,43
0,77,66
0,69,72
1,39,44
1,36,92
1,12,50
0,81,79
1,22,76
1,31,35
1,40,55
1,37,59
1,15,8
1,43,60
1,46,85
1,14,45
1,19,65
1,17,50
1,24,38
0,64,85
1,18,6
1,22,56
1,31,52
1,14,57
1,50,67
1,36,76
1,27,71
0,80,50
1,25,64
0,80,82
1,38,75
1,8,31
1,19,53
1,10,13
1,19,46
1,19,21
1,14,8
1,8,14
1,24,5
1,21,28
0,71,57
1,31,60
1,34,41
1,29,45
1,25,71
1,38,44
1,0,96
0,79,84
1,36,68
1,22,31
1,1,54
1,30,66
1,34,47
1,20,75
1,5,50
1,32,12
1,33,55
1,5,96
1,25,12
1,22,47
1,31,62
1,33,38
1,20,40
1,41,31
1,22,30
1,22,81
1,15,8
1,17,26
1,23,90
1,45,68
0,82,71
1,41,69
0,67,82
0,86,68
1,6,49
1,32,58
1,23,50
1,24,33
1,39,74
1,15,52
1,17,82
1,30,22
1,25,97
1,24,50
1,37,67
1,47,75
1,37,31
1,18,75
1,12,36
1,46,66
0,89,79
1,50,73
1,16,91
1,32,46
0,67,81
1,46,69
1,24,14
1,26,89
0,80,82
1,15,62
1,41,34
1,30,62
1,21,19
1,36,19
1,12,39
1,9,7
1,26,17
1,36,75
1,36,44
1,39,42
1,23,27
1,21,73
1,18,62
1,51,80
1,34,41
1,17,11
1,34,79
1,28,10
1,27,87
1,36,83
1,13,11
0,68,81
1,21,84
1,38,85
1,25,57
1,17,67
1,19,49
1,43,81
1,26,94
0,75,62
1,56,71
1,35,82
1,15,17
1,51,59
1,20,71
1,48,87
1,8,1
1,23,44
1,42,63
1,36,27
1,34,50
1,23,35
1,27,73
1,24,37
1,15,0
1,31,42
1,20,3
1,18,26
1,38,48
1,44,47
1,32,46
1,22,53
1,40,78
1,28,85
1,6,11
1,21,0
1,48,49
1,34,36
1,56,73
1,42,79
1,14,43
1,52,61
1,2,12
1,1,6
1,39,45
1,26,40
1,32,28
1,36,41
1,25,76
1,30,87
1,10,67
1,20,16
1,52,54
1,13,34
1,28,96
1,36,43
1,24,30
0,65,61
1,40,58
1,12,17
1,40,77
1,7,2
1,3,7
1,27,11
1,26,87
1,8,19
1,8,27
1,42,43
1,22,85
1,19,36
1,26,66
1,20,78
1,18,50
1,0,47
1,40,69
1,12,7
1,21,40
1,21,24
1,43,46
1,31,62
1,47,69
0,73,97
1,44,96
1,25,18
1,45,62
1,38,66
1,25,30
1,1,6
1,25,25
1,13,58
1,42,50
1,9,3
1,36,19
1,0,0
0,76,82
1,29,25
1,25,75
1,37,45
1,15,43
1,14,8
1,13,12
0,71,88
1,11,62
1,21,70
1,32,80
1,5,24
1,15,39
1,31,53
0,79,58
1,32,29
1,24,42
1,22,19
1,14,27
1,36,88
1,22,53
1,34,21
1,17,13
1,35,41
1,31,56
1,30,54
1,30,82
1,16,48
0,75,54
1,25,58
1,21,78
1,21,8
1,16,76
1,31,30
1,34,49
1,33,31
1,25,89
1,26,67
1,19,59
1,39,81
1,30,44
1,23,45
1,32,92
0,75,61
0,83,99
0,77,86
1,5,33
1,24,9
0,66,97
0,76,74
1,27,42
1,34,39
1,16,65
1,22,53
1,12,27
1,33,40
1,44,78
1,20,56
1,7,26
1,25,32
1,12,21
1,32,75
0,88,84
1,27,38
0,78,79
1,34,68
1,12,31
1,35,89
1,31,72
1,23,33
1,19,15
0,69,55
0,60,52
1,33,49
0,63,93
1,19,69
1,20,82
1,23,25
0,63,67
1,28,50
1,33,45
1,10,87
1,14,19
1,39,38
1,44,85
1,10,18
1,14,82
1,16,53
1,47,58
1,12,56
1,21,43
1,24,65
1,7,58
1,51,67
1,27,20
1,23,30
0,78,96
1,23,52
1,23,39
1,14,2
1,36,53
0,97,98
1,30,10
1,30,80
1,14,87
1,31,95
1,14,81
1,26,62
1,30,20
1,20,26
1,0,41
1,42,39
1,5,47
1,50,80
1,17,33
1,31,49
1,3,11
1,3,95
0,64,78
1,44,67
1,34,41
1,16,15
0,91,71
1,13,16
1,18,50
1,12,4
1,5,90
1,11,73
1,22,11
1,44,86
0,65,98
1,30,47
1,5,12
1,13,6
1,15,37
0,74,72
1,28,87
1,26,97
1,48,94
1,30,37
1,36,38
1,41,66
1,21,81
1,41,40
0,73,83
1,19,29
0,79,61
1,46,65
1,24,18
1,8,24
1,29,41
0,68,57
1,5,16
1,6,3
1,48,92
1,33,23
1,30,77
1,36,62
1,9,9
0,80,73
1,23,15
1,22,54
1,36,28
1,27,64
1,19,15
1,9,4
1,25,97
1,33,77
1,15,10
1,10,22
1,34,68
1,1,37
1,23,41
1,20,42
1,45,52
1,39,74
1,19,66
1,34,55
0,77,59
1,29,77
1,28,72
1,19,56
1,32,75
1,32,20
0,70,72
0,69,59
1,30,41
1,28,45
0,61,70
1,4,60
1,5,31
1,53,98
0,68,53
1,33,42
1,18,2
0,92,75
1,24,11
1,55,92
1,10,93
1,26,87
1,41,23
1,27,36
1,42,53
1,28,33
1,33,56
1,32,26
1,13,74
1,35,69
1,32,26
1,10,7
1,23,45
1,42,73
1,31,74
0,80,94
1,20,9
1,35,28
1,19,23
1,16,28
1,33,65
1,17,74
1,20,34
1,30,96
1,9,28
1,37,79
0,73,83
1,34,55
1,23,10
1,25,53
1,28,48
1,18,16
1,32,62
1,3,32
1,42,66
1,30,54
1,14,63
0,88,69
1,24,87
1,12,23
1,31,46
0,77,80
1,3,22
1,33,57
1,45,80
1,24,33
1,35,82
1,25,45
1,26,25
1,35,58
1,52,89
1,22,46
1,16,29
1,27,76
1,0,33
1,23,52
1,30,20
1,47,73
1,36,42
1,0,42
1,25,66
0,75,46
1,23,37
1,14,2
1,11,98
0,70,90
1,20,12
1,12,80
1,16,31
1,39,57
1,26,61
1,33,48
1,21,18
0,74,90
1,31,81
1,10,3
1,30,62
1,16,55
1,37,73
1,28,94
1,16,0
1,14,49
1,22,26
1,21,64
1,13,15
1,24,28
0,87,61
1,13,61
1,20,38
1,36,71
0,57,74
0,72,72
1,39,55
1,18,85
1,22,17
1,40,54
1,16,47
1,22,62
0,79,95
1,25,88
1,22,27
1,27,50
1,8,55
1,22,76
1,19,86
1,20,40
1,2,14
1,19,19
1,46,94
1,32,52
1,3,23
1,28,71
1,32,84
1,34,31
0,73,45
1,17,47
1,10,8
1,48,92
1,24,37
1,28,6
1,19,47
1,8,36
1,30,18
1,37,75
1,24,28
1,16,3
1,31,11
1,30,85
1,36,23
1,39,25
1,26,52
1,29,36
1,23,27
1,39,69
1,33,66
0,72,62
1,22,20
1,42,92
1,8,22
1,21,42
1,9,55
1,40,48
1,27,27
1,18,34
0,81,62
1,44,87
1,42,32
1,25,2
1,46,62
1,36,56
0,75,94
1,17,3
1,22,40
1,12,18
1,21,21
1,41,43
1,15,90
1,12,67
0,76,81
1,41,87
1,26,9
1,22,51
1,33,77
1,30,44
1,48,67
1,14,8
1,20,7
1,5,39
1,39,16
1,13,13
1,42,25
1,28,12
1,11,43
1,36,23
1,24,69
1,44,99
1,29,62
1,38,39
1,33,62
0,70,96
1,32,68
1,9,21
1,33,56
1,10,68
0,74,91
1,1,2
1,26,0
1,16,76
1,44,57
1,33,44
1,18,31
1,22,43
1,35,91
1,26,85
1,18,86
1,30,38
0,72,61
1,12,80
1,19,55
0,73,60
1,32,41
1,16,62
1,19,31
1,43,53
1,12,5
1,22,71
1,10,24
1,44,73
1,31,24
1,8,94
1,14,94
1,17,6
1,54,44
0,90,69
1,9,20
1,50,58
1,19,69
1,10,6
0,63,62
1,41,63
1,31,57
1,18,79
1,35,94
1,19,31
1,29,61
1,50,65
1,29,87
1,31,73
1,2,41
1,39,69
1,10,2
1,23,98
1,22,78
0,74,83
1,49,69
1,42,52
1,44,32
1,12,10
0,68,74
1,20,49
1,47,57
1,27,5
1,29,11
1,16,0
1,33,14
1,23,23
1,26,34
1,23,57
1,36,34
1,43,72
1,28,58
1,43,82
1,19,74
1,22,33
1,15,31
1,27,22
1,7,19
1,21,75
1,26,96
1,16,4
1,9,52
1,2,87
1,32,68
1,19,57
1,40,84
0,82,75
1,45,76
1,10,15
1,37,67
1,24,19
1,46,59
1,41,31
1,39,48
1,26,40
1,12,82
1,9,18
1,23,55
1,29,82
1,34,93
1,35,70
1,21,96
1,23,59
1,25,52
1,23,18
1,24,49
1,4,21
1,28,36
1,33,67
1,14,18
1,30,59
1,38,55
1,39,64
1,33,56
1,28,99
1,32,84
1,33,54
1,17,87
1,26,47
1,27,55
1,36,26
1,16,18
1,22,40
1,18,25
1,27,68
1,29,30
1,2,12
1,13,17
1,27,37
1,32,39
1,29,66
1,17,54
1,31,60
1,36,66
1,14,30
1,42,87
1,37,73
1,11,4
1,32,73
0,80,74
1,28,19
0,76,77
1,30,57
1,9,40
1,2,9
0,80,76
1,12,32
1,29,76
1,20,32
1,5,13
1,16,58
1,29,19
1,17,11
1,22,28
1,31,57
0,82,68
1,15,42
0,81,87
1,38,92
1,25,23
1,6,6
1,20,42
1,31,74
1,43,61
1,41,27
1,37,49
1,27,89
1,7,2
0,71,93
1,8,50
1,26,90
1,22,48
0,67,89
1,24,25
1,41,68
1,26,82
0,70,82
1,23,58
1,25,29
1,13,43
0,82,88
1,33,48
1,13,97
1,17,60
1,20,1
0,80,41
1,32,38
1,27,78
1,21,15
1,35,45
1,19,75
1,35,60
0,79,82
1,22,58
1,16,31
1,19,45
1,32,90
1,32,55
1,19,54
1,17,17
1,34,53
1,38,71
1,8,35
1,7,58
1,34,54
1,21,57
1,26,52
1,14,42
1,25,52
1,10,96
1,39,85
1,20,26
1,15,29
0,83,85
1,34,56
1,33,86
1,36,57
1,24,43
0,84,98
1,28,84
1,27,47
1,16,49
1,28,65
1,29,51
1,32,87
1,26,54
1,28,40
1,27,28
0,58,68
1,37,79
1,19,40
1,18,41
1,36,73
1,32,97
1,24,32
1,32,17
1,43,87
1,25,28
1,8,42
1,25,82
1,42,63
1,37,65
1,42,40
1,18,38
1,3,3
0,59,87
1,36,29
1,50,73
1,23,12
1,10,4
1,11,31
1,19,27
1,21,22
1,16,1
1,14,16
1,36,58
1,31,72
1,32,88
1,12,4
1,11,52
1,49,70
1,15,5
1,27,63
1,20,36
1,17,18
1,23,17
0,75,90
1,21,53
1,44,74
1,24,83
1,49,78
1,24,62
1,27,45
1,25,77
1,2,3
1,30,99
1,44,51
1,14,20
1,25,48
1,8,19
1,24,70
1,28,61
1,40,55
1,15,82
1,33,48
1,13,14
0,73,55
1,27,46
0,78,67
1,20,11
1,9,20
1,40,26
1,22,62
1,19,61
1,50,50
1,40,72
1,27,33
1,14,56
1,33,33
1,43,59
1,16,0
1,30,84
1,37,34
0,82,54
1,17,40
1,18,41
1,13,38
1,30,90
1,21,46
0,72,88
1,21,37
1,31,58
1,48,71
1,26,32
1,15,47
1,23,75
1,45,70
1,38,71
1,28,24
1,28,15
1,21,36
1,13,38
1,15,5
1,21,65
1,16,87
1,51,49
1,56,74
1,24,28
1,10,10
1,10,14
0,77,73
1,19,91
1,13,27
1,41,58
1,0,46
1,16,22
1,20,7
1,31,58
1,17,22
1,14,16
1,6,7
1,25,24
0,82,82
1,24,82
1,16,72
1,22,14
1,17,14
1,38,47
1,34,20
1,16,63
1,47,41
1,15,4
0,62,66
1,36,53
1,19,2
1,46,75
1,31,50
1,30,1
1,23,85
1,25,45
1,23,41
1,40,93
1,61,35
0,76,84
1,29,34
1,33,13
1,32,52
0,66,58
1,22,82
1,33,56
1,6,23
1,31,42
1,44,35
1,14,12
1,35,92
1,24,61
1,29,26
1,23,88
1,49,96
1,32,43
1,31,21
1,47,72
1,37,49
1,11,51
1,3,54
0,70,80
1,38,53
1,37,43
1,13,34
1,12,47
1,15,29
1,24,16
1,38,42
1,9,6
1,37,66
1,34,41
1,21,99
1,16,10
1,31,39
1,23,67
1,19,10
1,29,37
1,48,95
0,90,78
1,24,28
1,18,18
1,1,7
1,31,76
0,71,34
1,25,33
1,4,12
1,3,8
1,4,51
1,16,66
1,22,3
1,32,26
1,18,91
1,29,52
1,24,85
1,17,0
1,25,86
1,18,52
1,53,75
1,27,85
1,37,68
0,69,82
1,31,61
1,8,0
1,31,16
0,73,50
0,67,74
1,21,51
1,37,51
1,14,47
1,28,34
1,19,92
0,72,39
0,76,83
1,18,24
1,39,66
1,11,40
1,16,38
1,10,10
1,28,50
1,41,89
1,20,36
1,51,82
1,48,55
1,37,66
1,10,77
1,20,1
1,27,34
1,34,38
1,17,98
1,39,84
1,28,53
0,84,68
1,13,76
1,34,53
1,10,23
1,22,72
1,24,66
1,18,12
1,19,32
1,0,58
1,9,27
1,26,65
1,13,6
1,21,62
1,24,52
1,27,28
1,22,53
0,88,73
1,41,79
1,7,89
1,24,28
1,24,38
1,20,4
1,27,62
1,31,37
1,25,72
1,7,23
1,42,79
1,22,34
1,24,5
1,60,57
1,21,89
1,15,76
1,23,95
1,17,19
1,41,72
1,10,13
1,40,68
1,1,72
0,79,82
1,26,28
1,23,63
1,18,48
1,1,14
1,16,75
1,24,77
1,20,25
1,23,44
1,46,66
1,34,56
1,10,38
1,24,35
1,1,46
1,31,3
0,79,70
0,74,82
1,17,9
1,33,63
1,48,88
1,38,42
1,18,7
1,14,24
1,17,55
1,23,95
1,22,4
1,4,32
1,32,91
0,81,54
1,16,23
1,10,50
1,15,77
1,46,90
1,26,89
1,21,25
0,71,66
1,19,2
1,39,35
1,44,74
1,15,60
1,42,62
1,33,13
1,41,79
1,20,87
1,13,80
1,31,50
1,38,88
1,18,53
1,18,12
1,31,95
1,33,63
1,32,48
1,32,20
0,62,71
0,82,85
1,24,64
1,27,63
1,15,15
1,15,20
1,26,55
1,38,72
1,25,68
1,48,61
1,16,41
0,91,84
1,0,35
1,21,40
1,19,24
1,28,52
1,17,2
1,17,86
1,45,46
1,27,14
1,14,34
1,22,64
0,82,91
1,23,39
1,33,56
1,38,60
0,77,64
1,22,2
1,23,46
1,23,65
1,23,89
1,48,88
1,7,79
1,5,27
1,27,55
1,28,21
1,20,97
0,80,81
1,30,29
1,25,45
1,33,96
1,19,68
1,27,83
1,11,22
1,29,77
1,32,13
1,18,25
1,32,68
1,34,23
1,24,29
1,15,28
1,24,11
1,14,43
1,15,83
1,9,48
1,52,82
1,28,71
1,45,62
1,40,37
1,39,56
1,28,53
1,12,49
1,16,60
1,35,57
1,42,43
0,84,98
1,36,80
1,36,40
1,36,60
1,33,74
1,11,47
1,33,8
1,10,7
1,35,61
1,15,5
1,20,9
1,5,35
1,11,75
1,18,7
1,22,51
1,19,1
1,21,76
1,27,41
1,20,18
1,28,65
1,15,20
0,89,81
1,5,21
1,34,31
1,4,63
1,5,29
1,37,31
1,47,58
1,37,90
1,29,68
1,24,5
1,29,59
1,11,36
1,32,60
1,26,35
1,25,48
0,82,90
1,9,2
1,25,56
1,17,72
1,35,97
0,80,93
1,18,31
1,12,37
1,39,61
1,6,1
1,16,13
1,31,87
1,7,31
1,31,2
1,21,81
0,63,87
1,19,59
1,18,59
1,66,41
1,27,59
1,26,0
1,37,44
1,8,5
1,11,50
0,77,81
1,23,66
1,16,17
1,20,29
1,10,1
1,37,59
1,9,5
1,36,71
1,10,29
1,40,20
1,6,63
1,25,9
1,19,9
1,15,65
1,19,41
1,17,68
1,36,71
1,34,44
1,50,33
1,30,78
1,28,47
1,27,53
1,30,58
1,24,26
1,26,15
1,35,75
1,33,62
1,21,52
0,74,68
1,17,47
1,16,46
1,10,31
1,42,77
1,7,26
1,34,31
1,34,45
1,5,68
1,8,5
1,23,91
1,32,47
1,7,51
1,7,53
1,5,58
1,33,17
1,44,73
1,34,76
1,9,60
1,34,68
1,31,31
0,78,46
1,20,65
1,18,61
1,30,45
1,13,35
1,49,78
1,15,11
1,0,91
1,31,50
1,26,45
1,15,27
1,54,72
1,34,86
1,38,96
1,18,45
0,85,89
1,23,98
1,6,62
1,38,86
1,17,46
1,35,49
1,12,33
1,30,74
1,28,12
1,31,66
1,46,63
1,19,8
1,20,59
1,19,2
0,63,78
1,28,33
1,28,92
1,37,88
1,38,51
1,22,82
1,19,66
1,24,54
1,17,95
1,25,26
1,7,69
1,12,39
0,75,59
1,14,0
1,22,39
0,55,76
0,63,72
1,22,57
1,34,39
0,71,93
1,15,6
1,18,35
1,23,69
1,14,50
1,27,16
1,17,24
1,24,70
1,19,31
1,17,53
1,33,77
1,16,6
1,15,9
1,33,48
1,17,0
1,29,98
1,39,67
1,19,40
1,30,56
1,44,49
1,56,68
1,36,67
1,39,59
1,43,83
1,35,95
1,11,0
1,16,20
1,52,57
1,41,85
1,20,48
1,11,19
1,55,57
1,24,50
1,17,56
1,26,30
1,29,77
1,25,65
1,30,87
1,1,0
1,53,78
1,25,64
1,24,33
1,23,50
0,74,80
0,83,48
1,40,84
1,40,77
1,41,39
1,47,30
1,22,36
0,79,63
0,79,65
0,77,71
1,8,36
0,77,71
1,37,53
1,29,65
1,43,26
1,5,99
1,28,97
1,50,76
0,69,58
1,37,54
1,34,29
1,20,14
1,40,77
1,32,56
0,82,81
1,13,89
1,0,17
1,1,41
1,20,15
1,18,25
1,3,31
1,15,12
1,51,52
1,27,13
1,9,46
1,23,69
1,14,0
1,24,82
1,10,7
1,20,64
1,13,22
1,16,26
1,18,7
1,47,28
1,6,39
1,32,75
1,7,27
1,31,50
1,15,31
1,25,17
1,43,56
1,41,39
0,72,78
1,25,45
1,30,13
1,34,19
1,23,30
1,26,16
1,6,36
1,31,44
1,28,69
1,48,64
1,12,5
0,71,94
1,34,50
1,14,30
1,20,17
1,18,81
1,29,26
1,15,38
1,54,84
1,20,1
1,27,31
1,20,19
1,41,80
1,18,47
1,21,23
1,14,64
1,38,35
1,29,25
1,23,39
1,24,93
0,80,70
1,16,3
0,66,78
1,17,46
1,28,64
1,22,84
1,27,81
0,76,65
1,15,22
1,28,24
1,17,9
1,34,75
1,26,28
1,2,61
1,40,44
1,56,89
1,22,24
1,20,93
1,32,45
1,40,31
1,33,69
1,26,83
0,75,92
1,29,52
1,28,50
1,23,28
1,39,71
1,58,81
1,16,23
1,27,35
1,34,62
1,20,82
1,11,1
1,32,27
1,40,14
1,30,79
1,23,45
1,32,66
1,35,54
1,12,5
1,33,94
1,24,43
1,21,45
1,12,78
1,2,41
1,18,4
1,37,49
1,13,96
1,9,8
1,27,76
1,23,56
0,70,95
1,31,35
1,21,4
1,22,52
1,37,33
1,24,37
1,5,15
1,18,59
1,18,3
1,24,83
1,29,47
1,27,55
0,68,76
1,26,59
0,73,86
1,30,49
1,16,23
1,26,73
1,40,20
1,40,42
1,8,0
1,57,73
1,27,67
1,14,80
1,23,79
0,77,73
1,25,78
1,26,13
1,26,18
1,21,73
1,22,20
1,36,43
1,31,44
0,64,53
1,38,80
1,25,40
0,75,94
1,21,68
1,14,43
1,53,95
1,19,39
1,26,72
1,5,30
1,34,82
1,37,77
1,13,6
0,74,94
1,27,27
0,84,82
1,29,50
1,25,49
1,41,39
1,10,17
1,40,60
1,18,70
1,25,42
1,23,29
1,26,15
1,31,49
1,17,36
1,23,24
1,27,49
1,29,72
1,28,67
1,26,30
1,15,13
1,28,46
1,30,56
1,17,26
1,27,64
1,30,50
1,45,83
1,20,11
1,19,9
1,15,48
1,9,10
1,45,91
0,77,63
1,20,24
0,73,94
1,21,37
1,29,32
1,25,90
1,11,60
1,30,33
1,24,42
1,22,46
1,24,24
1,48,98
1,36,52
0,73,45
0,75,84
1,39,25
1,35,99
1,17,97
1,22,4
1,39,61
1,39,50
0,72,67
1,28,26
1,4,34
1,20,19
1,32,84
0,74,98
1,28,60
1,33,72
1,20,19
1,25,49
1,16,40
1,22,53
1,13,18
1,24,74
1,19,78
1,34,59
0,98,60
1,23,37
1,20,50
1,14,22
1,29,53
1,34,99
0,75,94
1,27,40
1,28,69
1,11,3
1,11,68
1,14,3
1,47,57
1,31,51
0,65,85
1,42,59
1,48,34
0,91,69
1,15,11
0,78,99
1,30,21
1,47,68
0,75,94
1,25,70
1,27,77
1,43,64
1,28,46
1,30,43
1,28,3
0,71,97
1,23,65
1,41,98
1,10,46
1,31,9
1,29,55
1,22,34
1,43,47
1,14,68
1,30,92
1,9,13
1,18,72
1,20,26
1,9,1
1,33,77
1,11,35
1,45,52
1,15,37
1,20,86
1,23,75
1,29,41
1,12,27
1,32,59
1,25,17
1,22,64
1,41,85
1,17,20
1,44,54
1,23,22
1,29,67
1,34,26
1,24,5
1,44,91
1,13,9
1,27,37
1,12,2
1,13,3
1,21,88
1,23,52
1,36,96
1,37,76
1,45,55
1,25,20
1,20,19
1,9,3
1,50,88
1,29,22
1,40,28
1,28,53
1,34,84
1,13,4
1,34,43
1,30,26
1,30,76
0,63,81
1,38,62
1,43,57
1,34,85
1,31,90
1,24,75
1,25,33
1,26,37
1,25,31
1,11,63
1,25,47
1,51,82
1,42,57
1,35,83
1,46,82
1,16,31
1,19,8
1,11,26
0,52,54
1,11,48
1,41,74
1,19,57
1,20,58
1,33,84
1,31,35
1,24,26
1,25,24
1,8,43
1,29,62
0,83,93
1,28,47
1,11,38
1,17,49
1,25,81
1,23,15
1,23,28
0,76,96
1,27,78
1,33,97
1,36,49
1,24,84
0,74,98
1,7,71
1,28,29
1,48,54
1,47,68
