C,B,A
24,23,1
90,15,1
45,19,1
67,13,1
54,27,1
70,37,1
32,18,1
63,36,1
29,18,1
88,36,1
22,21,1
56,19,1
68,89,0
81,18,1
5,27,1
32,34,1
49,23,1
56,82,0
72,35,1
88,45,1
2,7,1
84,49,1
16,24,1
79,26,1
29,7,1
99,7,1
94,35,1
78,3,1
60,22,1
6,11,1
65,5,1
37,23,1
36,25,1
1,17,1
53,42,1
86,34,1
12,17,1
19,13,1
51,4,1
80,16,1
31,24,1
18,2,1
96,3,1
73,16,1
46,27,1
55,21,1
41,20,1
39,26,1
77,11,1
49,5,1
9,16,1
87,34,1
65,47,1
74,62,1
81,24,1
34,30,1
69,30,1
68,20,1
64,85,0
94,40,1
80,6,1
23,24,1
62,32,1
54,36,1
70,15,1
49,13,1
35,23,1
52,15,1
49,20,1
12,40,1
79,43,1
40,34,1
0,20,1
45,15,1
87,29,1
53,30,1
25,13,1
78,34,1
19,29,1
97,39,1
54,25,1
28,25,1
57,71,0
16,14,1
5,10,1
70,20,1
77,38,1
59,17,1
31,29,1
75,24,1
64,68,0
60,62,0
32,20,1
49,43,1
73,38,1
63,38,1
22,18,1
98,70,0
80,36,1
77,34,1
53,13,1
62,17,1
22,19,1
47,48,1
56,21,1
32,20,1
68,32,1
61,53,1
42,5,1
48,6,1
71,30,1
10,20,1
91,24,1
76,52,1
38,23,1
94,39,1
40,11,1
68,41,1
92,45,1
39,18,1
52,24,1
63,34,1
45,12,1
57,46,1
38,33,1
44,24,1
15,18,1
73,28,1
51,37,1
81,20,1
0,11,1
55,40,1
3,10,1
35,22,1
53,79,0
21,13,1
43,30,1
39,24,1
36,21,1
57,18,1
2,11,1
66,47,1
95,14,1
58,19,1
53,6,1
97,26,1
17,23,1
47,25,1
32,19,1
81,72,0
65,21,1
16,31,1
31,15,1
49,23,1
86,35,1
78,33,1
54,54,1
34,23,1
30,13,1
36,26,1
8,3,1
8,12,1
45,29,1
20,22,1
56,58,1
24,43,1
59,79,0
50,34,1
39,17,1
81,80,0
33,20,1
77,37,1
35,30,1
86,16,1
4,22,1
64,26,1
15,12,1
20,22,1
74,64,0
42,9,1
89,75,0
90,48,1
64,14,1
47,33,1
43,13,1
85,82,0
71,35,1
42,15,1
67,75,0
59,52,1
23,24,1
34,16,1
48,9,1
91,28,1
56,26,1
54,49,1
49,26,1
66,27,1
53,28,1
83,31,1
69,75,0
95,54,0
90,48,1
16,22,1
41,39,1
53,32,1
62,39,1
53,44,1
43,23,1
64,36,1
77,84,0
11,11,1
21,29,1
61,16,1
20,34,1
23,17,1
97,32,1
48,28,1
31,36,1
41,21,1
87,32,1
9,16,1
26,25,1
45,26,1
83,42,1
56,75,0
80,80,0
52,47,1
57,45,1
92,32,1
88,39,1
78,28,1
67,30,1
35,14,1
24,22,1
56,15,1
35,28,1
23,24,1
41,41,1
55,73,0
9,6,1
87,96,0
85,69,0
77,35,1
83,19,1
13,22,1
33,14,1
54,40,1
40,15,1
43,49,1
7,11,1
69,76,0
68,35,1
24,13,1
99,52,1
28,29,1
29,7,1
64,79,0
44,7,1
75,29,1
89,60,0
10,18,1
39,37,1
63,45,1
55,37,1
47,28,1
90,14,1
7,21,1
43,8,1
7,30,1
60,38,1
7,18,1
65,27,1
79,21,1
54,17,1
22,18,1
60,26,1
37,17,1
10,29,1
17,3,1
54,28,1
0,7,1
73,23,1
63,46,1
95,30,1
39,32,1
7,30,1
96,23,1
87,61,1
76,70,0
79,87,0
66,76,0
40,16,1
52,13,1
37,27,1
7,31,1
88,21,1
54,28,1
22,22,1
61,92,0
27,2,1
21,9,1
93,53,1
83,45,1
31,31,1
27,27,1
87,78,0
34,22,1
60,85,0
79,46,1
73,41,1
78,47,1
76,29,1
18,25,1
81,66,1
3,12,1
9,13,1
5,12,1
33,34,1
30,22,1
76,31,1
76,35,1
59,75,0
90,46,1
61,27,1
53,43,1
25,25,1
18,17,1
57,33,1
59,25,1
27,11,1
96,21,1
65,28,1
86,27,1
82,83,0
64,51,1
44,17,1
93,22,1
83,74,0
75,79,0
39,10,1
96,24,1
12,16,1
60,74,0
54,27,1
4,33,1
92,13,1
40,9,1
23,29,1
22,17,1
5,29,1
58,71,0
8,34,1
57,42,1
14,31,1
3,18,1
30,14,1
52,56,1
51,33,1
21,20,1
63,30,1
5,13,1
96,24,1
47,34,1
93,27,1
73,27,1
81,20,1
93,67,0
49,40,1
22,20,1
66,48,1
81,12,1
97,48,1
56,15,1
51,20,1
55,29,1
88,44,1
29,32,1
68,15,1
29,9,1
61,33,1
45,34,1
50,16,1
22,7,1
30,22,1
56,17,1
65,1,1
50,33,1
0,14,1
50,29,1
53,32,1
56,26,1
51,10,1
42,54,1
32,14,1
25,23,1
95,78,0
41,43,1
20,14,1
37,0,1
63,20,1
44,29,1
23,22,1
51,10,1
25,32,1
71,32,1
66,16,1
40,36,1
93,27,1
23,20,1
19,24,1
49,44,1
83,70,0
47,29,1
25,13,1
44,37,1
80,27,1
20,20,1
33,21,1
12,33,1
15,10,1
69,2,1
6,18,1
4,23,1
66,30,1
46,21,1
24,21,1
13,29,1
39,45,1
77,80,0
40,51,1
62,33,1
0,11,1
56,94,0
80,40,1
82,80,0
80,32,1
64,24,1
64,83,0
16,24,1
36,43,1
95,54,1
2,6,1
26,15,1
50,20,1
92,27,1
38,23,1
98,19,1
91,28,1
39,35,1
57,26,1
71,30,1
23,17,1
68,25,1
29,23,1
63,18,1
52,19,1
2,21,1
9,19,1
77,36,1
6,16,1
10,7,1
65,30,1
88,41,1
42,37,1
79,20,1
67,25,1
63,25,1
56,0,1
99,39,1
74,38,1
56,27,1
60,16,1
72,16,1
78,44,1
19,1,1
42,16,1
45,0,1
74,25,1
30,34,1
0,10,1
93,66,0
24,29,1
33,34,1
53,30,1
4,16,1
41,34,1
36,14,1
33,51,1
53,34,1
67,2,1
1,23,1
99,34,1
10,13,1
30,34,1
59,42,1
25,23,1
2,20,1
59,15,1
81,13,1
76,30,1
47,52,1
66,31,1
89,18,1
36,24,1
4,9,1
88,19,1
9,21,1
52,23,1
42,29,1
40,15,1
20,15,1
82,43,1
45,38,1
35,51,1
48,47,1
72,35,1
27,22,1
73,20,1
40,34,1
26,13,1
88,10,1
39,41,1
15,12,1
14,26,1
32,30,1
67,81,0
47,26,1
42,28,1
11,35,1
80,41,1
24,13,1
42,11,1
15,18,1
30,16,1
59,35,1
81,46,1
70,25,1
56,43,1
61,68,0
94,61,0
31,31,1
69,27,1
61,36,1
73,27,1
73,32,1
73,15,1
54,24,1
98,12,1
89,37,1
59,21,1
42,34,1
53,27,1
55,50,1
76,76,0
45,38,1
17,4,1
70,28,1
54,32,1
55,4,1
58,26,1
33,34,1
29,9,1
47,43,1
22,26,1
47,53,1
33,31,1
16,18,1
58,15,1
9,8,1
48,15,1
19,26,1
50,33,1
36,25,1
5,8,1
0,7,1
81,35,1
63,12,1
33,31,1
9,10,1
65,32,1
18,20,1
72,81,0
60,38,1
86,79,0
68,44,1
82,23,1
15,26,1
87,42,1
90,28,1
89,25,1
21,29,1
70,74,0
59,32,1
80,28,1
21,17,1
85,24,1
54,40,1
2,14,1
23,22,1
54,29,1
55,34,1
69,68,0
18,16,1
50,18,1
22,21,1
67,50,1
96,43,1
53,36,1
82,4,1
25,24,1
16,37,1
12,21,1
37,75,0
26,28,1
77,33,1
49,47,1
31,31,1
36,23,1
8,11,1
33,7,1
77,23,1
69,80,0
42,22,1
68,68,0
81,30,1
77,39,1
40,19,1
69,34,1
62,25,1
11,16,1
25,24,1
41,63,1
66,4,1
4,18,1
60,46,1
29,27,1
84,9,1
43,78,0
47,40,1
64,32,1
71,86,0
59,17,1
69,42,1
85,41,1
39,19,1
53,79,0
56,22,1
75,29,1
81,28,1
38,27,1
48,25,1
49,19,1
98,39,1
73,42,1
69,77,0
17,16,1
94,85,0
81,31,1
76,17,1
92,74,0
98,68,0
22,23,1
28,20,1
92,16,1
19,19,1
38,13,1
35,19,1
38,25,1
54,47,1
94,34,1
1,7,1
42,10,1
82,60,1
73,24,1
66,21,1
11,29,1
67,30,1
97,96,0
46,29,1
90,83,0
91,41,1
68,29,1
85,9,1
39,36,1
43,35,1
8,27,1
55,29,1
94,39,1
66,86,0
39,12,1
32,20,1
26,25,1
71,20,1
68,33,1
81,20,1
2,5,1
38,5,1
63,43,1
44,19,1
66,39,1
51,19,1
81,23,1
66,29,1
44,25,1
49,34,1
43,7,1
69,26,1
97,37,1
66,31,1
70,43,1
61,22,1
56,39,1
81,34,1
46,34,1
3,24,1
68,21,1
68,35,1
71,51,1
51,26,1
68,17,1
44,0,1
12,14,1
77,25,1
74,19,1
40,20,1
74,22,1
30,17,1
63,33,1
6,19,1
40,30,1
62,24,1
52,3,1
26,31,1
71,38,1
74,71,0
6,9,1
53,33,1
13,17,1
79,78,0
69,29,1
86,27,1
74,57,1
79,10,1
27,39,1
26,19,1
88,17,1
88,25,1
33,29,1
70,32,1
21,27,1
99,78,0
23,18,1
16,4,1
36,27,1
32,29,1
23,19,1
93,78,0
24,18,1
71,24,1
60,28,1
72,75,0
42,73,0
43,28,1
38,21,1
25,42,1
0,17,1
19,16,1
93,71,0
97,30,1
67,18,1
35,36,1
43,26,1
4,17,1
44,40,1
63,18,1
76,41,1
47,29,1
46,35,1
89,38,1
26,30,1
3,7,1
67,3,1
4,17,1
22,27,1
50,22,1
73,18,1
87,33,1
68,29,1
30,22,1
31,28,1
97,43,1
91,82,0
35,34,1
52,23,1
41,14,1
34,23,1
54,44,1
70,22,1
43,34,1
74,43,1
53,32,1
26,12,1
25,25,1
8,10,1
46,31,1
37,29,1
50,29,1
93,8,1
41,22,1
20,14,1
69,67,0
98,38,1
51,43,1
71,34,1
44,28,1
39,34,1
62,8,1
64,26,1
64,25,1
50,42,1
28,16,1
45,27,1
43,40,1
32,27,1
75,29,1
47,33,1
11,11,1
54,29,1
0,2,1
76,41,1
30,24,1
97,68,0
39,33,1
3,14,1
55,74,0
21,34,1
46,32,1
25,13,1
6,19,1
75,39,1
36,14,1
52,37,1
38,71,0
66,33,1
40,25,1
50,34,1
44,14,1
51,13,1
27,39,1
43,17,1
17,9,1
60,52,1
78,47,1
34,24,1
80,53,1
19,21,1
50,46,1
84,81,0
91,17,1
77,48,1
48,30,1
62,37,1
11,6,1
65,11,1
75,36,1
35,41,1
48,29,1
69,69,0
72,19,1
34,23,1
22,27,1
14,18,1
67,85,0
80,25,1
7,16,1
41,28,1
65,22,1
5,17,1
32,31,1
15,19,1
15,26,1
79,16,1
76,19,1
30,16,1
56,16,1
20,17,1
2,13,1
44,32,1
52,28,1
62,33,1
66,49,1
67,40,1
29,24,1
4,11,1
69,46,1
35,22,1
56,78,0
38,31,1
49,52,0
63,26,1
90,61,0
55,24,1
45,55,1
71,15,1
0,10,1
97,26,1
39,41,1
49,28,1
71,3,1
33,37,1
71,88,0
95,50,1
52,36,1
78,77,0
15,19,1
37,30,1
98,72,0
79,41,1
55,19,1
32,21,1
51,8,1
75,13,1
39,34,1
21,27,1
39,3,1
78,73,0
30,24,1
16,21,1
10,8,1
0,17,1
79,40,1
62,12,1
58,16,1
52,2,1
43,25,1
96,37,1
46,15,1
52,25,1
32,22,1
27,32,1
64,29,1
68,30,1
81,3,1
59,36,1
97,31,1
69,57,1
27,24,1
81,21,1
24,18,1
9,12,1
90,33,1
73,11,1
31,11,1
70,7,1
85,78,0
51,27,1
22,7,1
41,27,1
95,40,1
77,26,1
69,45,1
62,73,0
48,18,1
48,15,1
47,47,1
71,36,1
6,6,1
53,30,1
21,28,1
52,37,1
53,29,1
17,18,1
50,30,1
94,31,1
64,33,1
77,80,0
51,26,1
32,70,0
70,27,1
27,7,1
72,11,1
56,33,1
43,36,1
96,36,1
55,86,0
46,28,1
69,86,0
42,26,1
61,24,1
42,14,1
55,33,1
83,12,1
91,18,1
63,33,1
13,11,1
74,34,1
45,22,1
2,0,1
33,34,1
36,9,1
84,42,1
73,4,1
43,21,1
68,41,1
79,47,1
86,81,0
91,37,1
81,49,1
94,38,1
18,28,1
12,14,1
5,20,1
63,36,1
10,2,1
59,23,1
32,34,1
51,42,1
67,28,1
19,23,1
32,26,1
75,78,0
70,13,1
8,9,1
26,24,1
8,13,1
74,25,1
12,8,1
54,36,1
34,39,1
0,16,1
5,20,1
92,70,0
76,15,1
58,21,1
7,5,1
32,21,1
69,41,1
65,5,1
43,37,1
35,24,1
55,21,1
30,9,1
46,26,1
92,39,1
90,19,1
42,33,1
46,22,1
41,41,1
74,43,1
34,20,1
20,28,1
28,28,1
24,14,1
54,27,1
18,26,1
18,29,1
68,83,0
94,36,1
63,26,1
92,20,1
50,25,1
50,2,1
72,34,1
57,19,1
18,18,1
30,8,1
67,19,1
63,17,1
77,37,1
4,14,1
83,26,1
63,35,1
41,12,1
68,89,0
53,34,1
48,35,1
88,81,0
38,28,1
93,38,1
15,30,1
69,76,0
73,50,1
83,38,1
28,0,1
48,31,1
48,32,1
61,43,1
36,11,1
28,9,1
68,23,1
95,15,1
52,22,1
56,42,1
32,20,1
28,12,1
76,69,0
27,36,1
24,22,1
93,35,1
16,22,1
71,11,1
1,9,1
14,20,1
31,21,1
79,24,1
40,9,1
19,25,1
17,15,1
14,36,1
42,41,1
37,17,1
65,48,1
43,12,1
9,1,1
79,59,1
44,23,1
91,30,1
39,14,1
69,38,1
28,19,1
77,28,1
33,46,1
51,27,1
5,4,1
26,24,1
36,25,1
41,34,1
26,30,1
58,73,0
56,23,1
6,30,1
59,34,1
87,86,0
37,21,1
7,7,1
16,23,1
78,6,1
66,18,1
62,32,1
11,11,1
23,29,1
41,25,1
68,47,1
41,18,1
69,23,1
59,19,1
59,22,1
60,14,1
47,22,1
61,40,1
44,21,1
44,20,1
65,19,1
73,73,0
30,28,1
33,38,1
18,17,1
59,4,1
66,49,1
23,29,1
46,46,1
78,16,1
82,89,0
37,9,1
22,33,1
34,20,1
74,61,0
9,13,1
92,68,0
23,18,1
19,12,1
47,25,1
8,16,1
20,17,1
77,31,1
78,34,1
56,13,1
69,24,1
91,72,0
59,36,1
64,23,1
50,43,1
97,42,1
64,12,1
82,69,0
74,47,1
65,37,1
26,14,1
55,25,1
2,9,1
53,32,1
79,24,1
78,41,1
3,18,1
26,22,1
45,20,1
14,24,1
81,23,1
68,28,1
52,26,1
87,46,1
72,22,1
38,18,1
5,8,1
24,20,1
96,34,1
83,16,1
78,36,1
51,24,1
71,28,1
10,3,1
48,38,1
41,31,1
3,21,1
80,83,0
87,33,1
75,33,1
73,76,0
15,19,1
93,26,1
96,78,0
72,20,1
97,45,1
63,25,1
36,38,1
71,29,1
84,29,1
57,75,0
60,34,1
60,78,0
59,16,1
8,18,1
90,31,1
24,16,1
42,23,1
51,63,0
20,32,1
56,24,1
66,28,1
27,23,1
10,11,1
57,51,1
80,82,0
93,83,0
38,22,1
53,14,1
33,11,1
82,11,1
95,35,1
31,17,1
26,2,1
73,34,1
44,27,1
59,78,0
37,24,1
16,10,1
23,15,1
80,7,1
36,18,1
62,13,1
57,34,1
86,27,1
2,12,1
33,19,1
55,45,1
39,25,1
16,31,1
25,24,1
78,28,1
50,21,1
47,27,1
80,75,0
93,10,1
55,41,1
12,30,1
55,36,1
12,29,1
85,45,1
98,54,1
44,22,1
56,33,1
78,56,1
57,28,1
55,54,1
61,24,1
21,14,1
52,29,1
85,7,1
89,13,1
53,26,1
80,22,1
45,7,1
2,12,1
77,75,0
36,72,0
58,36,1
15,25,1
69,32,1
70,49,1
70,47,1
55,34,1
11,30,1
26,1,1
55,5,1
67,74,0
28,17,1
21,17,1
98,42,1
98,50,1
27,14,1
42,23,1
72,27,1
41,35,1
50,71,0
33,27,1
80,24,1
2,2,1
77,26,1
74,39,1
67,37,1
18,3,1
15,1,1
55,57,1
63,23,1
30,32,1
69,81,0
69,30,1
62,39,1
97,52,1
55,55,1
44,30,1
57,27,1
6,11,1
69,29,1
52,24,1
29,28,1
38,10,1
50,39,1
25,19,1
40,32,1
57,4,1
81,85,0
4,16,1
29,28,1
76,86,0
18,12,1
55,41,1
50,30,1
33,51,1
37,26,1
26,19,1
74,15,1
92,27,1
85,78,0
60,31,1
80,27,1
89,41,1
24,29,1
64,35,1
51,17,1
1,26,1
66,25,1
4,30,1
1,19,1
57,35,1
69,19,1
41,25,1
89,10,1
46,23,1
47,37,1
73,19,1
66,78,0
16,23,1
52,17,1
48,15,1
97,50,1
27,27,1
62,28,1
44,13,1
56,17,1
57,29,1
65,79,0
21,21,1
84,55,1
65,27,1
62,21,1
55,39,1
8,21,1
71,40,1
44,37,1
75,62,0
76,12,1
87,33,1
24,23,1
40,36,1
28,34,1
47,38,1
50,46,1
49,16,1
59,12,1
55,8,1
37,13,1
47,15,1
61,6,1
11,30,1
71,26,1
80,48,1
2,15,1
75,22,1
39,32,1
84,21,1
5,25,1
42,41,1
59,33,1
68,49,1
35,31,1
33,25,1
89,34,1
12,5,1
47,17,1
42,30,1
53,76,0
41,27,1
20,31,1
68,33,1
65,43,1
69,39,1
84,40,1
63,22,1
58,28,1
85,83,0
65,28,1
60,32,1
14,14,1
14,7,1
18,11,1
13,14,1
40,34,1
5,10,1
85,91,0
10,30,1
16,11,1
4,19,1
57,21,1
81,15,1
85,30,1
54,21,1
20,21,1
56,39,1
53,19,1
30,12,1
30,39,1
11,18,1
19,21,1
40,26,1
76,35,1
75,84,0
67,19,1
65,34,1
12,23,1
16,3,1
45,28,1
34,28,1
6,18,1
6,34,1
61,27,1
89,76,0
48,37,1
49,48,1
94,42,1
42,22,1
92,86,0
90,24,1
77,80,0
18,13,1
86,32,1
35,21,1
25,14,1
5,22,1
36,35,1
42,22,1
3,12,1
40,43,1
43,7,1
82,22,1
63,14,1
71,38,1
34,21,1
17,20,1
91,15,1
59,43,1
23,7,1
83,47,1
56,34,1
49,2,1
38,29,1
77,22,1
6,11,1
78,70,0
15,19,1
57,41,1
58,44,1
73,76,0
57,31,1
13,12,1
96,31,1
53,48,1
50,15,1
84,83,0
42,26,1
85,30,1
86,91,0
50,29,1
10,22,1
31,35,1
51,50,1
94,52,1
62,34,1
71,16,1
68,17,1
67,35,1
67,14,1
38,40,1
72,25,1
63,80,0
88,24,1
32,6,1
14,16,1
94,29,1
49,35,1
53,35,1
58,34,1
22,13,1
55,23,1
54,22,1
81,13,1
19,20,1
83,69,0
91,57,0
17,26,1
65,24,1
62,76,0
55,25,1
29,30,1
53,16,1
95,24,1
80,81,0
6,17,1
87,21,1
39,37,1
91,28,1
19,11,1
55,50,1
39,25,1
74,29,1
46,31,1
67,46,1
95,85,0
49,78,0
66,18,1
50,13,1
99,15,1
47,31,1
43,27,1
89,30,1
85,24,1
80,78,0
68,30,1
39,32,1
86,64,0
75,23,1
48,18,1
54,21,1
46,16,1
90,44,1
41,25,1
93,50,1
47,47,1
86,29,1
34,38,1
19,38,1
63,35,1
63,29,1
42,41,1
47,21,1
51,17,1
2,5,1
13,2,1
60,20,1
50,32,1
43,12,1
64,14,1
67,74,0
39,46,1
7,10,1
59,21,1
38,29,1
65,74,0
82,82,0
47,34,1
63,22,1
54,36,1
95,80,0
27,30,1
66,32,1
84,22,1
96,74,0
57,41,1
23,4,1
66,42,1
50,50,1
82,26,1
11,17,1
47,15,1
60,20,1
65,32,1
5,35,1
80,48,1
25,4,1
52,25,1
36,12,1
42,35,1
57,15,1
26,17,1
34,17,1
82,24,1
20,5,1
95,35,1
84,44,1
77,44,1
44,36,1
48,15,1
10,29,1
53,46,1
73,29,1
20,19,1
23,30,1
52,19,1
28,19,1
8,13,1
33,14,1
67,37,1
87,33,1
93,86,0
63,31,1
44,10,1
72,28,1
16,29,1
6,12,1
85,35,1
19,11,1
60,53,1
38,31,1
38,17,1
71,20,1
40,28,1
16,19,1
17,13,1
4,17,1
77,71,0
28,17,1
38,22,1
80,26,1
84,25,1
36,10,1
31,18,1
15,23,1
84,47,1
51,20,1
50,25,1
41,31,1
77,41,1
4,19,1
24,17,1
94,67,0
66,30,1
29,17,1
24,18,1
57,26,1
34,26,1
34,17,1
50,44,1
59,68,0
60,40,1
15,7,1
78,77,0
59,15,1
39,13,1
70,70,0
2,18,1
17,23,1
12,22,1
87,24,1
74,78,0
26,22,1
73,77,0
40,29,1
67,85,0
70,11,1
66,32,1
46,30,1
55,25,1
76,8,1
24,28,1
12,10,1
57,25,1
26,48,1
38,9,1
10,13,1
55,36,1
35,17,1
33,32,1
49,29,1
79,46,1
55,55,1
21,39,1
73,11,1
2,9,1
85,22,1
43,12,1
71,45,1
89,18,1
65,78,0
47,19,1
37,27,1
67,17,1
84,47,1
42,34,1
23,13,1
8,7,1
39,34,1
44,9,1
70,37,1
77,39,1
53,18,1
79,85,0
98,73,0
70,28,1
86,91,0
77,40,1
7,26,1
67,73,0
35,11,1
52,31,1
63,32,1
47,13,1
49,10,1
83,45,1
35,20,1
23,22,1
5,15,1
66,46,1
8,8,1
36,48,1
75,43,1
20,21,1
39,6,1
73,50,1
13,18,1
89,37,1
54,17,1
50,18,1
92,25,1
55,78,0
35,23,1
32,2,1
86,47,1
38,17,1
35,31,1
68,37,1
22,12,1
49,30,1
28,34,1
87,79,0
64,30,1
37,34,1
19,9,1
26,28,1
6,3,1
4,22,1
61,34,1
79,50,1
5,12,1
2,18,1
6,9,1
60,22,1
64,37,1
78,72,0
78,25,1
14,19,1
71,16,1
53,22,1
44,34,1
95,22,1
36,27,1
43,20,1
40,35,1
72,23,1
48,19,1
95,72,0
39,27,1
40,9,1
52,27,1
57,14,1
51,38,1
9,37,1
67,42,1
42,22,1
5,10,1
80,65,0
86,65,0
4,14,1
15,15,1
10,11,1
53,39,1
76,45,1
69,17,1
94,73,0
40,28,1
84,23,1
41,21,1
43,29,1
96,29,1
69,33,1
96,19,1
64,31,1
93,81,0
49,22,1
14,41,1
55,29,1
67,28,1
38,24,1
30,31,1
70,39,1
49,36,1
70,35,1
23,21,1
46,2,1
33,21,1
69,4,1
7,10,1
52,28,1
38,12,1
92,22,1
23,20,1
41,26,1
59,38,1
93,72,0
4,20,1
93,34,1
60,24,1
61,34,1
64,29,1
76,18,1
38,25,1
27,17,1
40,26,1
81,24,1
46,83,0
69,42,1
22,16,1
40,29,1
56,23,1
88,22,1
14,2,1
75,20,1
0,24,1
71,37,1
56,47,1
96,43,1
85,42,1
84,14,1
51,66,0
86,81,0
85,26,1
22,30,1
88,17,1
29,27,1
68,30,1
42,14,1
60,26,1
34,25,1
18,26,1
47,3,1
48,79,0
50,16,1
73,58,1
35,43,1
38,42,1
88,71,0
55,11,1
45,19,1
19,20,1
56,11,1
86,38,1
11,8,1
58,36,1
61,38,1
6,1,1
84,34,1
95,26,1
35,18,1
28,38,1
71,30,1
3,26,1
73,21,1
66,71,0
67,42,1
89,85,0
21,11,1
40,22,1
72,25,1
63,73,0
75,46,1
45,35,1
13,18,1
72,26,1
74,5,1
88,39,1
36,29,1
27,26,1
52,17,1
50,26,1
83,17,1
34,22,1
27,32,1
83,41,1
53,44,1
22,15,1
58,13,1
55,4,1
27,20,1
62,77,0
61,24,1
38,16,1
8,22,1
72,10,1
98,51,1
69,33,1
19,33,1
24,36,1
56,21,1
99,40,1
65,22,1
7,33,1
61,40,1
62,65,0
33,20,1
25,22,1
28,26,1
99,10,1
69,37,1
61,49,1
48,14,1
78,17,1
73,0,1
68,33,1
24,9,1
27,17,1
38,22,1
43,17,1
54,11,1
4,13,1
61,31,1
29,23,1
8,13,1
36,77,0
10,10,1
26,33,1
92,67,0
62,22,1
45,15,1
94,34,1
28,40,1
33,35,1
66,4,1
59,14,1
50,30,1
52,31,1
68,37,1
15,20,1
58,26,1
37,10,1
45,27,1
12,9,1
25,30,1
30,30,1
51,27,1
45,25,1
2,22,1
21,7,1
97,39,1
25,13,1
78,42,1
98,22,1
17,23,1
59,81,0
15,19,1
16,36,1
71,53,1
27,21,1
68,25,1
56,19,1
32,33,1
49,35,1
1,14,1
87,36,1
81,20,1
94,30,1
59,28,1
42,16,1
17,13,1
64,14,1
37,45,1
84,30,1
69,41,1
17,24,1
56,19,1
53,23,1
12,10,1
2,38,1
99,74,0
6,7,1
9,12,1
64,53,1
87,29,1
83,9,1
70,23,1
21,19,1
67,18,1
3,13,1
59,35,1
68,70,0
17,19,1
47,16,1
27,23,1
15,9,1
12,25,1
39,37,1
21,19,1
47,34,1
29,3,1
67,76,0
41,28,1
69,33,1
37,13,1
24,23,1
48,38,1
69,34,1
65,83,0
67,33,1
20,13,1
56,40,1
86,32,1
90,36,1
31,40,1
2,27,1
67,15,1
85,44,1
44,36,1
27,12,1
80,33,1
84,70,0
25,43,1
0,11,1
86,22,1
84,30,1
11,2,1
58,77,0
76,0,1
86,28,1
79,40,1
82,9,1
21,11,1
71,37,1
3,21,1
38,10,1
49,26,1
99,38,1
54,36,1
10,16,1
77,31,1
35,33,1
40,19,1
79,42,1
67,39,1
2,14,1
16,13,1
69,22,1
83,27,1
14,16,1
82,32,1
46,17,1
67,27,1
58,21,1
56,34,1
36,21,1
84,32,1
25,14,1
53,22,1
57,33,1
37,40,1
15,17,1
78,48,1
15,32,1
22,12,1
71,28,1
30,37,1
12,30,1
66,13,1
61,45,1
11,17,1
54,33,1
82,16,1
22,22,1
62,36,1
38,21,1
29,27,1
75,1,1
44,11,1
72,29,1
67,10,1
3,4,1
90,41,1
38,77,0
74,31,1
42,22,1
54,24,1
49,28,1
58,16,1
95,34,1
66,23,1
57,47,1
6,30,1
49,25,1
1,21,1
78,43,1
57,41,1
44,12,1
55,29,1
59,47,1
6,28,1
20,15,1
20,32,1
73,82,0
35,27,1
35,17,1
76,39,1
62,47,1
19,17,1
57,27,1
66,73,0
56,29,1
54,27,1
20,10,1
31,20,1
22,34,1
85,21,1
27,28,1
29,14,1
38,36,1
76,29,1
24,9,1
80,42,1
85,86,0
28,38,1
89,28,1
61,30,1
79,79,0
98,82,0
24,20,1
72,76,0
67,25,1
67,47,1
66,25,1
22,27,1
61,84,0
16,27,1
64,21,1
99,65,0
69,20,1
58,27,1
65,10,1
50,23,1
69,72,0
43,31,1
71,39,1
29,19,1
46,16,1
47,25,1
16,24,1
62,47,1
41,31,1
93,35,1
50,35,1
6,28,1
57,14,1
2,20,1
41,38,1
39,8,1
71,23,1
74,41,1
44,35,1
46,26,1
89,11,1
22,16,1
53,28,1
74,75,0
68,81,0
58,17,1
27,5,1
14,29,1
4,10,1
59,25,1
67,34,1
90,15,1
91,8,1
64,35,1
31,28,1
40,12,1
54,18,1
12,22,1
64,33,1
73,25,1
17,9,1
77,29,1
66,38,1
87,77,0
97,85,0
25,35,1
87,47,1
39,22,1
28,0,1
73,50,1
61,34,1
82,70,0
41,15,1
18,12,1
44,20,1
35,25,1
73,41,1
97,25,1
43,10,1
94,78,0
14,20,1
42,35,1
41,25,1
30,29,1
44,29,1
82,3,1
29,27,1
66,28,1
99,27,1
39,19,1
66,48,1
39,31,1
43,35,1
81,6,1
12,14,1
93,16,1
42,33,1
41,12,1
72,21,1
15,23,1
45,26,1
15,23,1
83,85,0
52,29,1
89,78,0
73,64,0
84,74,0
85,39,1
41,13,1
53,17,1
79,37,1
41,24,1
4,19,1
81,81,0
13,10,1
16,10,1
63,46,1
0,14,1
5,22,1
73,27,1
11,16,1
55,34,1
12,6,1
71,22,1
50,76,0
42,29,1
28,35,1
33,12,1
10,6,1
65,34,1
56,24,1
25,22,1
85,52,1
53,40,1
96,35,1
78,34,1
35,16,1
67,29,1
63,28,1
80,34,1
19,21,1
56,33,1
0,11,1
72,39,1
78,64,0
79,79,0
31,2,1
90,30,1
87,25,1
47,21,1
8,13,1
9,13,1
64,51,1
71,22,1
48,30,1
46,17,1
70,90,0
77,70,0
56,26,1
12,2,1
56,24,1
34,4,1
94,33,1
58,63,0
13,18,1
49,15,1
17,30,1
