A,C,B
1,25,7
1,0,12
1,59,7
1,83,61
1,76,31
1,16,23
1,95,25
1,67,27
0,68,69
1,97,28
0,67,71
1,47,30
1,76,27
1,31,32
1,73,11
1,14,31
1,80,1
1,1,1
1,3,22
1,19,38
1,48,33
1,55,28
1,7,19
1,21,10
1,20,18
1,59,29
1,68,47
1,7,21
1,34,17
1,21,36
1,31,40
1,16,15
1,4,21
1,47,26
1,2,10
1,61,17
1,23,34
1,29,44
1,51,34
1,65,28
1,68,41
1,52,23
1,3,21
1,11,13
1,63,31
1,79,33
1,46,16
1,7,13
1,12,32
1,86,37
0,59,81
1,60,29
1,80,10
1,64,28
1,55,9
1,32,13
1,45,18
1,92,34
1,34,22
1,57,9
1,12,18
0,64,62
1,81,7
1,77,20
1,96,40
1,3,15
1,7,12
1,91,18
1,43,17
1,19,5
1,1,27
1,92,33
1,62,1
1,21,33
1,8,13
0,74,80
1,86,32
1,61,21
1,4,24
1,30,23
0,97,73
1,17,18
1,84,24
1,90,54
1,10,25
1,61,29
1,75,41
1,5,11
1,28,30
0,49,80
1,92,34
1,13,21
1,73,18
1,47,21
1,34,18
1,19,24
1,78,39
1,51,41
1,76,37
1,4,17
1,39,1
1,38,25
1,64,27
1,13,7
1,9,0
1,24,30
1,53,16
1,45,33
1,17,12
1,82,25
1,17,41
1,63,32
0,75,65
1,15,22
1,77,14
1,75,34
0,92,70
1,89,27
1,24,12
1,8,11
1,46,21
1,92,20
1,33,19
1,55,16
1,60,33
1,66,17
1,17,19
0,52,77
1,31,32
1,16,18
1,55,19
1,76,45
0,86,92
1,0,19
1,22,21
0,70,64
1,30,32
1,2,16
1,44,21
0,78,77
1,61,20
1,5,11
1,70,41
1,44,32
1,93,47
1,83,20
1,54,22
1,60,23
1,9,22
1,28,22
1,58,37
1,48,10
1,88,27
1,69,19
1,96,23
1,15,17
1,28,2
1,5,20
1,68,17
1,34,25
1,80,49
1,89,35
1,88,55
1,51,35
1,13,3
1,30,36
1,46,8
1,75,35
1,26,30
1,49,57
1,66,45
1,58,30
1,27,1
1,91,49
1,20,14
1,27,24
1,25,23
1,19,25
1,12,13
1,14,23
1,4,15
1,28,29
1,34,33
1,94,9
1,22,30
1,9,15
1,29,39
0,83,76
1,81,29
1,15,16
1,19,22
1,61,17
1,75,41
0,70,72
1,50,30
1,49,18
1,77,44
1,68,35
1,14,3
1,37,31
1,97,39
1,51,26
1,18,23
1,50,41
1,68,17
1,55,36
1,27,12
1,37,32
1,41,21
1,71,34
1,56,46
1,67,52
1,80,39
1,55,26
1,61,50
1,24,16
1,29,46
1,31,22
1,5,37
1,66,29
1,59,19
1,43,27
1,14,13
1,3,18
1,51,42
1,48,28
1,49,22
0,79,82
1,37,12
1,44,29
1,96,38
1,90,25
1,18,5
1,46,16
1,58,6
1,62,7
1,68,38
1,16,14
1,58,12
1,39,20
1,43,27
1,24,31
0,78,74
1,68,38
1,64,39
1,58,28
1,68,19
1,61,19
1,82,38
1,22,6
1,59,30
1,52,21
1,51,28
1,35,38
1,59,9
1,41,30
1,3,13
0,84,84
1,68,16
1,88,28
1,38,18
1,58,23
1,29,3
1,50,22
1,41,17
1,21,7
1,78,25
1,2,23
1,67,28
1,0,20
1,31,13
1,85,27
1,61,6
1,31,41
1,63,44
1,30,17
1,51,22
1,23,18
0,46,80
0,82,85
1,64,40
1,40,27
1,51,19
1,41,35
1,69,26
0,61,94
1,16,24
1,67,30
1,63,43
1,82,41
0,48,54
1,7,6
1,11,13
1,14,50
1,90,41
1,26,8
0,96,71
1,35,24
1,47,45
1,29,20
1,66,43
1,6,15
1,26,6
1,68,31
1,28,14
1,51,31
1,61,41
1,31,25
0,86,76
1,95,51
1,39,16
1,75,20
1,18,20
1,32,34
1,33,28
1,73,10
1,86,32
1,60,48
1,24,16
1,30,38
1,42,5
1,76,17
1,37,30
1,39,34
1,32,1
0,44,74
1,46,27
1,60,8
1,55,22
1,12,17
1,47,14
1,58,32
1,40,25
1,52,50
1,13,3
1,62,20
1,3,18
0,63,69
1,28,33
1,30,36
1,29,11
1,39,15
1,58,21
0,97,67
1,99,20
1,23,29
0,85,84
1,74,25
1,33,26
1,88,3
1,55,47
1,92,30
1,79,25
1,62,15
1,52,27
1,75,25
1,39,43
1,26,14
1,30,36
1,59,30
1,97,35
1,48,35
1,36,20
0,61,63
1,2,23
1,83,25
1,53,22
0,96,85
0,67,74
1,15,21
1,81,36
1,56,31
0,69,74
1,26,10
1,8,8
1,48,35
1,8,8
1,1,11
1,58,26
1,32,28
1,47,4
1,61,13
1,67,20
1,25,31
1,51,33
1,52,40
1,95,33
1,14,13
1,32,29
1,68,0
1,31,29
1,25,34
1,10,12
1,41,29
1,20,8
1,69,24
1,93,19
0,79,69
1,91,29
1,91,28
1,41,32
1,42,28
1,24,51
1,25,35
1,29,22
1,39,28
1,17,6
1,34,24
1,66,21
1,38,17
1,54,19
1,95,18
1,53,3
0,70,73
1,17,4
1,49,20
1,41,42
0,53,72
1,87,36
1,54,19
0,55,73
1,90,34
1,65,32
1,51,28
1,28,32
0,57,71
1,80,37
1,3,18
0,70,77
1,33,5
1,16,18
1,83,24
1,51,22
1,18,12
1,82,29
0,85,74
1,59,38
1,29,29
1,93,53
1,22,22
1,32,3
1,55,25
1,74,34
1,24,23
0,81,72
1,53,52
1,7,15
1,6,0
0,92,83
1,37,27
1,69,24
0,66,99
1,39,20
1,49,37
1,53,19
1,31,21
1,76,41
1,99,26
1,62,16
1,49,34
1,79,7
1,18,19
1,61,34
1,59,23
0,45,68
1,75,17
1,56,37
1,19,19
1,13,8
1,34,35
1,44,36
1,34,34
1,37,28
0,58,83
1,58,36
1,57,25
1,79,29
1,50,20
1,44,6
1,3,17
1,86,21
1,8,21
1,8,8
1,83,33
1,58,27
1,95,9
0,90,56
1,80,32
1,51,29
1,97,31
1,81,51
0,99,90
1,22,28
1,43,9
1,3,7
1,39,3
0,77,75
1,25,15
1,71,10
1,63,11
1,21,29
1,76,34
1,8,28
1,88,30
1,98,12
1,49,29
1,64,20
1,16,10
1,26,16
1,69,26
1,14,21
1,85,46
1,98,31
1,53,38
1,68,9
1,71,24
1,21,9
0,77,72
1,38,21
1,91,27
1,18,11
1,31,18
1,25,23
1,72,19
0,86,73
1,27,24
1,83,41
1,23,8
1,8,28
1,86,4
1,29,19
1,92,50
1,33,18
1,93,26
1,36,35
1,20,12
1,75,36
1,21,40
1,30,25
1,24,25
1,62,32
1,12,13
1,54,37
1,18,14
1,39,1
1,62,31
1,91,31
1,60,11
1,29,40
0,94,76
1,71,26
1,70,27
1,1,18
1,15,37
1,35,7
1,61,36
1,44,24
1,21,18
1,29,32
1,82,38
1,21,31
1,35,29
1,25,12
1,42,40
1,38,19
1,84,42
1,69,11
1,30,27
1,63,23
1,58,41
1,71,12
1,25,28
1,33,20
1,13,34
1,33,40
1,99,10
1,15,34
1,70,3
1,38,10
1,30,30
1,17,27
1,37,36
1,37,36
1,93,17
1,19,4
1,49,27
1,48,28
0,92,79
1,42,33
0,52,63
1,48,25
1,94,27
1,34,16
1,49,13
1,4,18
1,67,28
0,81,68
1,50,40
1,55,42
1,66,46
1,43,15
1,78,2
1,55,23
1,38,34
1,40,25
1,59,15
1,38,16
1,36,13
1,99,35
1,63,25
1,46,16
1,18,22
1,36,22
1,6,18
1,19,8
0,78,71
1,55,14
0,83,71
0,88,76
1,84,19
1,6,13
0,89,73
1,46,22
0,98,67
1,37,8
1,68,46
1,44,15
1,78,48
1,51,26
1,43,30
1,80,44
1,85,42
1,78,36
1,67,5
1,31,41
1,44,21
1,63,28
1,24,26
1,58,12
1,77,23
1,35,45
1,24,20
1,54,16
1,38,39
0,84,66
1,46,36
1,37,17
1,67,39
1,68,30
1,38,12
1,68,34
0,64,82
1,58,42
1,59,39
1,64,37
1,24,24
1,53,30
1,88,28
1,28,12
1,57,23
1,84,15
1,20,17
1,41,25
1,75,28
1,12,4
1,64,11
0,82,79
1,69,62
1,67,34
1,84,35
1,94,33
0,73,72
1,89,29
1,83,42
1,13,21
1,12,15
1,58,26
1,58,23
1,67,20
1,76,21
1,41,22
1,34,6
1,76,36
1,33,16
0,87,86
1,88,24
0,89,71
1,96,28
1,50,31
1,64,22
1,32,38
1,26,19
1,28,20
1,44,49
1,20,25
1,51,18
1,3,18
1,84,26
1,49,51
1,60,24
1,35,23
1,67,21
0,92,89
1,71,33
1,78,30
1,65,54
1,83,32
1,44,12
1,24,16
1,56,42
1,78,20
1,65,45
1,27,32
1,37,31
1,95,20
1,29,27
1,40,32
1,35,23
1,76,24
1,38,45
1,4,0
0,92,74
1,6,9
1,22,8
1,28,30
1,77,13
1,67,37
1,2,18
1,66,34
1,61,41
1,16,1
1,97,20
1,96,35
1,44,19
1,53,31
0,73,76
1,15,16
1,26,35
1,52,3
0,78,68
0,90,81
1,11,16
0,99,66
1,66,16
1,51,4
1,44,2
1,11,19
0,60,81
0,97,73
1,26,6
1,94,29
1,81,10
1,68,21
1,38,24
1,42,29
1,74,29
1,85,11
1,16,18
1,23,22
1,2,12
1,73,32
1,41,34
1,36,22
0,95,75
1,55,42
1,76,25
1,36,34
1,44,26
1,86,1
0,62,69
1,39,21
1,65,12
1,81,23
1,4,17
1,49,15
1,67,3
1,42,19
1,69,18
1,56,31
1,55,44
1,51,34
1,44,22
1,38,25
1,60,35
1,10,17
1,17,14
1,72,31
1,43,34
0,78,77
1,41,19
1,43,43
1,35,5
1,78,16
1,37,39
1,42,30
0,61,97
1,68,24
1,11,28
1,51,33
1,52,30
1,78,28
0,86,69
1,7,33
1,76,24
1,78,49
1,43,41
1,67,22
1,38,26
1,29,35
1,83,31
0,93,81
1,33,24
1,50,22
1,39,25
1,43,38
0,61,93
1,42,20
1,57,32
1,36,30
1,32,25
1,26,20
1,21,5
0,69,79
0,75,73
1,71,63
1,51,42
1,26,29
1,35,36
1,85,11
1,49,19
1,64,26
1,74,25
1,7,18
1,73,41
1,57,26
1,34,40
1,18,24
1,82,40
1,41,25
1,42,32
1,39,30
0,50,66
1,93,35
1,53,56
1,31,7
1,16,24
1,55,48
1,26,22
1,76,36
0,61,77
1,80,30
1,55,0
1,30,27
1,65,21
1,4,11
1,7,21
1,40,16
1,27,16
1,60,34
1,13,22
1,78,25
1,33,27
1,8,8
1,5,9
1,50,42
1,28,43
1,33,15
1,4,23
0,96,77
1,10,11
1,24,7
1,99,21
1,29,15
1,71,44
1,32,36
1,39,33
1,54,14
1,45,22
1,7,21
1,14,9
1,39,34
1,9,14
1,59,30
1,3,11
1,71,33
1,32,14
1,71,33
0,89,79
1,45,19
1,9,1
1,58,30
1,18,19
1,37,13
1,56,25
1,90,37
1,15,12
1,65,17
1,75,30
1,96,34
1,1,22
1,51,30
1,48,42
1,10,35
1,75,45
1,39,38
0,69,74
1,26,28
1,67,34
1,44,36
1,73,44
1,69,22
1,34,20
1,45,29
1,18,11
0,55,77
1,23,27
1,17,22
1,45,21
1,19,21
1,45,29
1,36,41
1,90,42
1,43,29
1,67,15
1,65,34
1,20,34
1,46,30
1,34,31
1,26,11
1,12,10
1,78,44
1,94,35
1,13,22
1,89,24
1,77,57
1,50,26
1,57,24
1,98,26
1,52,24
1,34,20
1,66,17
1,96,25
1,27,13
1,49,21
1,0,15
1,62,20
1,38,20
1,72,14
1,53,15
1,12,18
1,32,19
1,45,22
1,52,29
1,83,22
1,46,32
0,81,71
1,83,20
1,81,27
1,32,1
1,85,8
1,34,26
1,52,19
1,63,47
1,5,21
1,35,24
1,43,13
1,43,45
0,57,86
1,43,16
1,55,14
1,98,12
1,65,39
1,10,29
1,83,39
1,62,24
1,66,32
1,34,6
1,26,17
1,54,24
1,58,48
1,25,38
1,14,24
0,59,70
1,6,18
1,41,49
1,86,42
1,56,40
1,69,30
1,23,17
1,76,34
1,43,13
1,85,46
0,58,82
1,40,10
1,42,41
1,32,0
1,77,29
1,81,20
0,58,82
1,71,37
1,18,17
1,10,1
1,95,42
1,24,14
1,46,22
1,16,6
1,86,23
1,37,35
1,44,40
1,24,19
1,53,32
0,68,76
1,8,4
1,7,35
1,70,26
1,69,33
1,2,17
1,41,15
1,13,31
0,59,80
1,91,12
1,55,31
0,75,76
1,37,30
1,88,25
1,23,22
1,37,30
1,36,12
1,41,42
0,61,81
1,7,18
0,73,81
1,71,4
1,75,35
1,31,18
1,85,32
1,82,46
1,50,35
1,52,10
1,81,40
1,66,27
1,2,14
1,97,21
1,31,13
1,60,55
1,98,1
1,74,42
1,64,45
1,48,45
1,50,50
1,41,19
1,95,37
1,67,18
1,27,31
0,47,52
1,69,30
1,40,35
1,2,23
1,97,36
1,48,28
1,58,41
0,43,77
1,52,29
1,86,41
1,53,22
1,63,43
1,22,18
1,79,20
1,50,9
1,34,29
1,51,41
1,33,25
1,50,36
1,70,31
1,43,20
1,70,30
1,11,25
1,22,8
1,26,8
1,20,35
1,56,25
1,20,1
1,66,8
1,41,36
1,82,32
1,16,28
1,54,35
1,73,28
1,31,27
1,8,18
1,97,21
1,57,16
1,19,29
1,25,18
1,66,10
0,84,93
1,49,4
1,79,35
1,62,20
1,52,26
1,6,2
1,62,31
1,75,33
1,63,38
1,29,31
1,61,35
0,60,89
1,20,23
1,53,27
1,85,7
1,86,13
1,20,20
1,45,29
1,7,26
1,84,31
1,85,33
1,91,22
1,61,31
1,67,15
1,60,57
1,0,1
1,65,29
1,43,32
1,45,26
1,13,36
1,32,14
1,97,1
1,88,4
1,18,14
1,51,32
1,27,19
1,70,33
1,33,10
1,40,25
1,33,27
1,58,28
1,18,20
1,51,19
0,83,74
1,51,47
0,62,80
1,80,18
1,24,31
1,0,11
1,21,14
0,71,80
1,40,38
1,63,30
1,63,37
1,26,17
1,70,29
1,56,41
1,62,16
1,72,16
1,36,34
0,86,89
1,76,25
1,46,25
1,21,15
1,79,35
1,71,19
1,40,19
1,77,22
1,23,13
1,26,21
1,67,44
1,22,11
1,26,15
1,2,12
1,50,31
0,52,71
1,63,28
1,51,5
1,42,21
1,56,36
1,84,19
1,16,23
1,65,16
1,44,45
1,10,24
0,60,69
1,47,32
1,2,7
1,1,4
1,69,55
1,56,13
1,57,42
1,26,28
1,68,40
1,4,23
1,61,5
0,77,76
1,73,20
1,54,11
1,15,2
1,28,23
1,83,24
1,60,1
1,40,6
0,49,60
1,94,32
1,46,33
0,84,87
1,23,32
1,53,11
1,52,37
1,27,19
1,70,55
1,86,30
1,45,26
1,76,48
1,9,28
1,89,43
1,41,19
1,57,39
1,81,32
1,48,55
1,47,34
0,50,75
1,2,20
1,64,26
0,46,66
0,92,77
1,32,13
1,60,45
1,59,48
1,61,34
1,72,34
0,79,76
1,49,17
1,39,21
1,22,16
1,20,13
1,54,30
1,0,15
1,75,18
1,46,18
1,34,33
1,60,28
1,54,31
1,18,14
1,28,9
1,21,21
1,71,24
1,5,10
1,87,25
1,42,18
1,70,18
1,41,27
1,7,14
1,49,31
1,80,28
1,13,33
1,74,31
1,2,4
1,28,19
1,39,40
0,75,75
1,62,27
1,83,8
1,15,24
1,1,17
1,43,35
1,61,32
1,4,3
1,57,18
1,51,26
1,92,23
1,42,22
1,71,37
1,30,24
0,85,69
1,1,11
1,20,21
1,44,16
1,75,40
1,72,34
1,23,14
1,80,49
1,47,35
1,60,31
1,49,44
1,55,2
1,20,22
1,37,23
1,42,19
1,27,19
1,44,41
1,68,25
1,25,32
1,93,17
1,43,31
1,90,50
1,45,16
1,50,17
1,52,42
1,34,32
1,50,51
1,17,24
1,70,7
1,28,25
1,57,27
0,96,68
1,73,21
1,88,31
0,81,83
1,55,22
1,3,18
1,98,20
1,78,22
0,62,75
1,82,42
1,38,28
1,52,25
1,20,23
1,88,45
1,47,23
1,24,36
1,88,34
1,20,39
1,91,27
1,64,42
1,52,28
1,91,22
1,54,24
1,28,20
1,80,49
1,87,31
1,67,16
0,91,76
1,24,32
1,43,21
1,6,14
0,51,80
1,67,45
1,27,33
1,67,34
1,54,33
1,81,42
1,57,32
1,32,20
0,59,80
1,86,33
1,97,22
1,65,27
1,61,35
1,13,17
1,50,14
1,91,33
1,26,32
1,90,27
0,79,67
1,38,26
1,10,18
1,79,25
1,4,10
1,67,26
1,97,13
1,25,21
0,82,66
1,35,28
1,57,33
1,78,35
1,81,30
1,64,23
1,70,31
1,45,25
1,21,24
1,50,46
1,39,40
0,93,77
1,25,8
1,27,16
1,92,25
1,77,26
1,77,36
1,28,40
1,92,32
1,45,40
1,88,17
1,54,13
0,71,76
1,33,40
1,45,20
1,89,20
0,76,71
1,58,5
1,30,29
1,64,21
1,93,13
1,72,22
1,33,23
1,71,33
1,94,32
1,1,26
1,91,29
1,88,7
1,38,33
1,51,33
1,49,35
1,82,24
1,91,26
1,95,35
1,99,24
1,10,14
1,28,23
1,50,26
1,8,23
1,14,15
1,8,15
1,66,32
1,50,29
1,45,33
1,38,33
1,57,46
1,60,48
1,13,20
1,14,26
1,64,22
1,73,15
1,71,2
1,64,55
1,51,31
1,33,17
1,68,49
1,90,34
1,49,19
1,31,22
1,4,23
1,45,31
1,58,12
1,24,34
1,61,33
1,74,27
1,96,46
1,23,34
1,64,32
1,64,35
1,63,30
1,27,29
0,73,90
1,14,19
1,47,23
1,14,7
1,53,32
1,35,28
1,69,47
1,56,44
1,18,25
1,17,2
1,43,21
0,62,83
1,77,50
1,34,27
0,56,73
1,34,13
1,91,0
1,42,17
1,19,20
1,22,29
1,55,1
0,70,68
1,5,14
1,54,29
1,51,41
1,71,4
1,27,29
1,91,7
1,62,22
1,67,32
1,50,17
1,65,27
0,75,80
1,29,22
1,52,36
1,9,32
1,76,30
0,69,84
1,77,18
1,35,21
1,54,37
1,55,37
1,2,24
1,37,9
1,19,13
1,64,34
1,89,27
1,27,12
0,78,82
1,51,25
0,53,78
1,56,33
1,55,15
1,68,19
1,91,27
1,27,28
1,28,26
1,37,38
1,30,30
1,56,46
1,85,41
1,37,27
1,27,36
1,14,13
1,25,19
1,32,17
1,36,26
1,77,21
1,64,19
1,18,15
1,30,13
1,76,46
1,5,29
1,46,9
0,55,81
0,85,76
1,86,23
1,89,14
1,33,8
1,91,22
1,50,10
1,65,42
0,53,92
1,56,17
1,39,13
1,24,14
1,10,25
1,40,36
1,59,29
1,50,32
0,77,82
1,71,2
1,30,24
1,28,28
1,28,25
1,58,18
1,2,28
1,81,11
1,46,26
1,14,10
1,20,6
1,62,35
0,88,68
1,57,19
1,46,0
1,63,14
0,35,52
1,23,34
1,72,26
1,99,15
1,36,22
1,67,45
1,6,12
1,1,5
1,2,15
1,3,4
1,93,33
1,77,18
1,56,12
1,74,16
1,60,31
1,93,36
0,45,85
1,10,11
1,39,27
1,58,27
1,74,24
1,8,1
0,76,70
1,48,34
1,52,28
0,77,75
1,44,20
1,26,25
1,21,28
1,87,26
1,41,19
1,29,19
1,88,27
1,69,22
1,41,28
1,27,22
1,76,45
1,47,39
1,38,27
1,26,17
0,73,79
1,41,26
1,27,29
1,57,31
1,58,21
1,56,11
1,36,18
1,94,22
1,93,34
1,47,21
0,71,80
1,65,8
1,14,25
1,89,32
1,17,51
1,41,47
1,21,27
1,75,42
1,64,41
1,77,35
1,52,12
1,95,46
1,45,14
1,26,9
1,14,18
1,43,13
1,26,26
1,16,11
1,27,21
1,58,50
1,94,31
1,65,55
1,26,35
1,5,15
1,87,44
1,31,31
1,29,30
1,65,43
1,46,22
1,12,18
1,52,43
1,98,36
1,39,8
1,62,21
1,69,34
1,52,27
1,65,41
1,96,36
0,79,81
1,79,12
1,25,12
1,81,20
1,0,21
1,6,20
1,86,41
1,75,7
1,20,21
1,31,47
1,60,24
1,41,20
1,30,35
0,84,83
1,44,26
1,23,6
0,62,83
1,33,33
1,79,28
1,21,32
1,27,22
1,8,25
1,11,34
1,22,22
0,54,69
1,50,26
1,48,20
1,90,34
1,84,38
1,39,21
1,20,22
1,34,22
1,47,40
0,95,77
1,8,35
1,36,32
1,24,7
1,52,35
1,54,40
1,45,38
0,98,70
1,16,0
1,0,21
1,75,27
1,83,32
1,24,18
1,69,45
0,83,78
1,84,35
1,22,16
1,25,5
1,43,33
1,26,21
1,9,19
1,79,16
1,52,16
1,23,29
1,28,25
1,17,15
1,48,44
1,45,30
1,50,38
1,62,24
1,13,22
1,53,33
1,52,19
1,73,55
0,78,78
1,22,32
1,48,24
1,40,25
1,33,11
1,8,12
1,57,31
1,64,22
1,57,27
1,55,23
0,80,76
0,98,75
1,43,26
1,36,21
0,70,80
1,1,19
1,39,33
1,58,29
1,52,36
1,9,3
1,22,19
1,40,20
1,56,44
0,98,73
1,69,25
1,54,34
1,51,26
1,52,29
1,45,29
1,65,1
1,93,24
1,31,28
1,15,28
1,83,56
1,42,48
1,15,15
1,32,13
1,36,5
1,6,17
1,32,23
0,75,79
1,28,27
1,55,23
1,29,10
1,33,17
1,35,29
1,27,32
1,55,31
1,51,26
1,59,28
1,28,23
0,83,68
1,74,22
0,65,89
1,5,23
1,43,31
0,55,92
1,39,30
1,35,29
1,39,34
1,71,24
1,65,33
1,14,20
1,57,37
1,40,20
1,19,8
1,14,27
1,6,8
1,81,22
1,57,21
0,76,76
1,66,14
1,41,27
1,7,14
1,81,20
1,51,34
1,57,27
1,44,11
1,24,24
1,36,43
1,58,29
1,44,18
1,6,14
1,83,31
1,80,31
1,32,28
1,75,19
1,92,26
1,39,36
1,90,28
1,51,26
1,57,31
1,40,10
0,73,67
1,40,39
1,91,32
1,56,39
1,16,0
1,65,32
1,25,24
0,77,63
0,77,73
1,56,37
1,57,25
1,91,14
1,69,23
1,42,26
1,90,48
1,40,45
1,36,19
1,39,35
1,7,21
1,70,3
1,44,20
1,75,39
1,35,35
1,70,20
1,78,45
1,85,31
1,50,18
1,27,33
1,32,5
0,74,81
1,19,11
0,42,71
1,47,26
1,55,24
1,41,31
1,54,24
1,75,28
1,22,27
1,32,20
1,28,6
1,88,6
1,89,29
1,74,30
1,82,57
1,52,27
1,35,28
1,90,13
1,13,9
1,5,20
1,53,41
1,42,26
1,91,40
1,76,29
1,45,22
1,54,41
1,98,23
1,80,18
1,69,36
1,14,22
1,88,12
1,23,16
1,70,22
0,94,81
1,83,37
1,76,44
1,22,19
0,38,74
1,10,30
1,4,29
1,81,38
1,50,35
1,23,14
1,68,35
1,47,44
1,17,22
1,94,23
1,82,50
1,32,38
1,69,32
1,70,52
1,20,15
1,56,39
1,13,17
1,7,23
1,83,25
0,66,76
1,17,19
1,53,35
1,45,16
0,80,61
1,19,20
1,46,2
0,65,80
0,82,83
1,11,29
1,55,26
1,25,19
1,13,2
1,56,25
1,87,35
1,92,28
0,69,88
1,34,14
1,1,17
1,55,36
1,47,26
0,75,84
1,26,32
0,88,82
1,77,34
1,48,5
1,33,22
0,71,65
1,83,28
0,83,78
1,59,31
1,45,16
1,82,0
1,28,7
1,70,40
1,1,29
1,15,23
1,70,40
1,22,12
1,12,38
1,6,19
1,53,12
1,86,16
0,83,80
1,21,31
1,36,24
1,55,25
1,85,34
1,58,48
1,18,11
0,65,76
1,20,20
1,16,22
1,75,28
0,98,93
1,90,36
1,59,27
1,38,36
1,71,17
0,52,85
1,24,25
1,67,23
1,40,29
1,32,21
1,45,26
1,68,46
1,94,45
1,48,22
1,70,20
0,74,70
1,70,22
1,26,10
0,99,88
1,77,35
1,18,22
1,13,6
1,85,22
1,28,17
1,54,6
0,64,76
1,70,17
1,72,34
1,56,34
1,44,34
1,91,21
1,25,27
1,69,17
1,28,19
0,72,81
1,63,16
1,60,30
1,25,14
1,0,29
1,21,32
1,78,40
1,48,29
1,50,30
1,15,17
1,66,22
1,4,23
0,87,71
1,22,9
1,45,12
1,50,13
1,70,20
1,51,27
1,68,38
1,76,49
1,29,43
1,20,13
1,43,21
1,34,29
1,84,22
1,57,17
1,84,24
1,11,18
1,5,28
1,39,17
1,31,25
1,84,51
1,84,19
1,91,47
0,63,72
0,68,79
1,0,16
1,1,14
1,46,35
1,17,16
1,48,27
1,68,41
1,61,23
1,54,32
1,75,38
1,83,10
1,51,28
1,42,49
1,22,30
1,54,3
1,71,36
1,10,7
1,29,27
1,12,11
0,94,74
1,82,23
1,77,1
1,3,17
1,51,30
1,91,39
1,77,46
1,25,39
1,15,30
1,41,32
1,47,20
1,4,16
1,15,12
0,77,86
1,38,27
0,93,94
0,94,75
1,55,35
0,85,89
1,62,19
1,45,25
1,47,28
1,85,30
1,82,32
1,3,17
1,21,8
1,20,26
0,76,77
1,60,33
1,84,41
1,70,46
1,47,29
1,38,21
1,8,28
1,44,18
1,60,17
1,29,32
1,16,4
1,6,12
0,93,77
0,57,59
1,78,26
1,4,26
1,19,7
1,45,21
1,70,38
1,81,35
1,68,38
1,14,20
1,48,36
1,23,18
1,87,35
1,11,18
1,73,49
0,37,73
1,59,16
1,37,23
0,59,71
1,0,9
1,4,10
1,66,23
1,51,36
1,35,37
1,66,30
1,2,9
0,76,78
1,41,20
1,74,27
1,58,16
1,9,20
1,14,19
1,1,9
1,81,27
1,84,23
1,42,17
1,27,29
1,85,13
1,73,23
1,48,15
1,27,27
1,68,24
1,56,47
1,98,18
1,88,34
1,31,22
1,51,30
0,92,86
1,85,25
0,92,86
1,39,31
1,39,30
1,44,14
1,36,30
1,18,25
1,41,45
1,66,29
1,86,11
1,68,20
1,90,22
1,42,23
1,18,19
1,46,36
1,67,42
0,93,78
0,65,96
1,1,11
1,32,5
1,47,28
1,55,41
0,87,86
1,97,34
1,73,32
1,42,29
1,27,13
1,17,31
0,73,73
1,78,39
1,32,31
1,64,29
1,15,19
1,51,32
1,43,33
0,91,67
1,68,17
1,28,24
1,29,30
1,88,49
0,71,76
1,37,28
1,56,37
1,66,5
1,0,7
0,59,85
1,74,30
1,45,23
1,23,31
1,21,17
1,59,45
1,87,26
1,10,11
1,71,26
1,14,25
1,45,23
1,6,11
1,36,34
1,13,29
1,1,21
1,79,20
1,85,35
1,75,46
1,51,15
1,45,19
1,68,8
1,61,7
1,54,34
1,56,29
1,41,31
1,92,22
1,97,46
1,62,23
1,51,22
1,77,8
1,21,20
1,37,19
1,62,24
1,52,26
1,58,16
1,14,8
1,77,31
1,98,10
1,35,4
1,41,32
0,81,80
1,97,40
1,22,27
1,70,50
1,39,26
1,57,27
1,30,31
0,64,70
1,21,18
1,31,13
0,56,88
1,58,43
1,52,2
1,76,34
0,76,81
1,76,44
1,32,19
1,54,37
1,0,19
1,49,37
0,60,77
1,79,11
1,12,20
1,59,12
1,76,43
1,48,20
1,41,25
1,34,23
1,6,15
1,15,23
0,51,86
1,58,39
1,19,43
1,25,20
1,33,16
1,59,29
1,27,33
1,80,8
1,38,31
1,21,13
1,50,28
1,50,36
1,7,14
1,8,24
1,83,24
1,78,26
1,30,31
1,27,12
1,43,38
1,49,33
1,4,5
1,73,22
1,17,17
1,14,13
1,61,32
1,16,12
0,74,84
1,74,1
1,59,45
1,55,33
1,65,31
1,54,26
1,56,15
1,35,17
1,81,31
1,66,12
1,60,8
1,87,10
1,80,35
1,79,21
1,83,22
0,59,79
0,51,67
1,18,23
1,23,10
1,39,44
1,55,41
1,68,3
1,31,23
1,34,45
1,58,45
1,57,29
1,53,38
1,17,17
1,98,50
0,74,70
1,33,8
1,23,4
1,83,21
1,10,15
1,31,40
0,92,75
1,52,44
1,54,42
1,39,34
1,83,51
1,75,42
1,69,27
1,92,45
1,3,24
1,5,25
1,51,18
1,40,28
1,63,40
1,12,8
0,97,72
1,41,17
1,61,32
1,50,26
1,17,11
1,12,13
1,46,22
0,93,64
1,44,17
1,85,23
1,89,30
1,59,23
1,48,23
1,9,36
1,37,31
1,21,23
1,52,30
1,65,28
1,29,13
1,62,42
1,48,7
1,75,25
1,93,18
1,48,36
1,39,34
1,2,13
1,55,24
0,82,76
1,36,23
1,58,22
1,46,41
1,73,27
1,59,17
1,63,19
