A,C,B
1,47,23
0,67,85
1,47,34
1,10,14
1,76,41
1,10,18
1,45,24
1,42,18
1,15,17
1,69,42
1,86,26
1,69,16
1,61,42
1,41,20
1,29,19
1,38,14
1,65,28
1,16,25
0,74,78
1,5,32
0,68,71
1,75,37
1,56,32
1,74,38
1,63,13
1,20,25
1,36,23
1,92,39
0,68,72
1,36,38
1,63,31
1,22,3
1,47,33
1,71,44
1,1,14
1,59,47
1,37,20
1,29,14
1,70,29
1,97,54
1,47,12
0,62,82
1,85,28
0,75,88
1,36,18
1,33,33
1,26,28
1,55,31
1,28,20
1,21,28
1,43,43
1,15,18
1,48,27
1,90,31
1,33,26
1,17,29
1,10,15
1,18,6
1,45,11
1,30,28
1,67,34
1,98,33
1,80,39
1,74,34
1,60,36
1,94,33
1,60,38
1,57,36
1,87,0
1,54,26
1,44,52
1,48,25
1,20,28
1,23,16
1,19,14
1,40,18
1,53,39
1,13,23
1,23,29
1,73,38
1,61,39
1,59,0
1,22,27
1,11,4
1,81,49
1,37,37
1,88,43
0,97,75
1,16,19
1,48,3
1,80,30
1,52,28
1,37,43
1,57,18
1,32,14
1,77,23
1,81,13
1,17,50
1,64,9
0,67,81
1,76,38
1,77,30
1,40,4
1,66,32
1,22,29
1,8,15
1,27,37
1,45,35
1,80,28
1,28,41
1,62,27
1,77,40
1,50,30
1,71,38
1,12,21
1,48,27
1,42,22
1,62,39
1,88,21
1,9,42
0,47,73
1,41,20
1,9,24
1,71,43
1,61,25
1,22,15
1,69,11
1,33,13
0,44,73
1,37,24
1,92,29
1,38,21
1,64,34
1,80,4
1,53,18
1,91,31
0,55,82
1,4,30
1,78,27
1,49,47
1,58,28
1,35,24
1,11,19
1,85,39
1,63,41
1,19,22
1,74,40
1,45,39
0,83,67
0,68,79
1,46,25
1,21,11
1,89,38
1,65,37
1,6,8
1,94,21
1,20,19
1,3,23
1,7,8
1,15,8
0,89,70
1,3,26
1,64,40
1,41,33
1,53,40
1,90,53
1,47,16
1,8,18
1,37,11
1,19,30
0,66,77
1,75,39
1,64,32
1,17,15
1,48,42
1,76,8
1,49,19
1,84,32
1,53,44
1,9,34
1,62,34
1,57,12
1,8,16
0,69,70
1,52,19
1,19,19
1,32,32
1,78,41
1,58,30
1,54,14
1,49,28
1,27,19
1,37,32
1,96,22
1,65,16
1,39,18
1,79,32
1,30,21
1,76,30
1,37,32
1,18,10
1,18,21
1,30,37
1,29,10
1,62,16
1,78,43
1,23,19
1,93,33
1,57,25
1,56,55
1,85,32
1,77,22
1,20,14
1,17,7
1,35,12
1,37,32
1,38,35
1,18,20
1,12,12
1,44,3
1,52,32
1,58,30
1,25,26
1,96,23
0,79,69
1,40,14
1,21,25
1,91,16
1,15,14
1,73,44
1,88,21
1,31,25
1,16,10
1,77,35
1,79,39
1,42,20
1,59,47
1,78,25
1,45,19
1,52,8
0,50,79
1,29,31
1,74,36
1,85,28
0,80,53
0,96,89
1,20,19
0,73,85
1,51,42
1,45,39
1,58,19
1,2,15
1,37,28
1,93,25
1,46,15
1,46,38
1,57,20
1,5,10
1,73,38
1,2,20
1,3,20
1,27,30
1,5,22
1,77,12
1,25,8
1,51,28
1,63,31
0,74,77
1,77,14
1,45,18
1,25,27
1,18,18
0,62,77
1,86,13
1,28,30
1,65,35
1,61,27
1,51,37
1,46,36
1,42,42
1,30,17
1,17,7
1,31,17
1,35,22
1,74,25
1,78,26
1,42,7
1,4,27
1,36,19
1,71,31
1,84,51
1,44,15
1,41,20
1,68,42
1,11,17
1,44,14
0,85,75
0,67,71
1,57,18
0,42,90
1,91,34
1,46,5
1,88,27
1,82,8
1,44,5
0,80,84
1,35,7
1,52,22
1,0,13
0,99,73
1,61,35
1,74,39
1,30,33
1,46,42
1,16,16
1,54,30
1,6,13
1,30,12
1,66,32
0,72,82
1,77,27
1,17,18
1,33,18
1,31,27
1,45,25
1,66,29
1,38,29
1,65,38
1,20,22
1,89,25
1,67,16
1,90,32
1,87,47
1,93,48
1,64,47
1,33,14
1,19,25
1,26,24
1,66,25
1,93,8
1,73,37
0,66,90
1,36,29
1,48,31
1,54,27
1,31,25
1,77,16
1,9,25
1,83,29
1,37,35
1,1,12
1,62,25
1,75,56
1,72,22
1,49,34
1,73,39
1,21,31
1,37,59
1,13,16
1,38,21
1,34,16
1,72,31
1,25,18
1,50,1
0,99,69
1,74,20
1,99,42
1,19,8
1,76,26
1,59,53
1,81,34
1,55,37
1,49,31
1,22,17
1,69,41
1,50,14
1,39,32
1,11,14
1,85,20
1,64,22
1,30,16
1,44,40
1,77,29
1,41,35
0,63,73
1,71,23
1,75,53
1,0,26
1,78,43
1,34,17
1,25,13
1,23,7
1,55,56
1,84,27
1,61,33
1,59,12
1,30,25
1,83,19
1,96,32
1,82,28
1,18,17
1,34,41
1,44,20
1,48,22
1,76,53
1,56,18
1,45,34
0,85,93
1,56,36
1,19,35
1,4,14
1,67,41
1,57,32
1,29,3
1,75,46
1,68,10
1,81,49
1,36,20
1,57,25
1,22,22
1,37,21
1,41,24
1,22,18
1,63,28
1,29,27
1,16,36
1,66,40
1,27,24
1,55,45
1,80,36
1,60,5
1,6,20
1,67,44
1,71,25
1,3,22
1,62,4
1,11,13
1,59,25
1,21,23
1,11,14
1,19,25
1,74,28
1,46,33
1,59,31
1,2,20
1,63,36
1,0,29
1,52,40
1,60,27
1,95,13
1,52,21
1,31,24
1,87,37
1,23,32
1,52,37
1,26,23
1,47,48
1,71,4
1,55,31
1,89,37
0,94,67
1,22,34
1,53,23
1,48,35
1,71,16
0,74,92
1,23,26
1,55,27
1,45,31
1,70,24
1,85,28
1,53,28
1,90,33
1,95,21
1,76,4
1,86,45
1,51,55
1,84,41
1,16,23
1,11,13
1,93,48
1,30,27
0,55,76
1,54,18
1,33,13
1,7,23
1,14,15
1,4,13
1,78,27
1,60,23
0,49,77
1,76,31
1,42,17
1,65,23
1,12,21
1,16,16
1,53,29
0,68,76
0,84,88
1,80,22
1,54,34
1,73,57
1,23,23
1,68,42
0,82,88
1,55,19
1,60,36
1,79,45
1,41,15
1,31,15
1,44,25
1,74,34
1,4,7
1,48,33
1,93,39
1,34,28
0,89,73
1,91,18
1,19,15
1,24,18
1,65,27
1,34,27
1,55,15
1,12,11
1,62,20
1,37,0
1,51,15
1,48,16
1,57,40
0,56,77
1,8,14
1,30,27
1,22,22
1,89,15
1,43,34
1,61,17
1,87,27
1,48,24
1,39,25
1,2,12
0,79,81
1,9,14
1,44,27
1,28,33
1,92,39
0,53,71
1,41,4
1,81,28
1,52,32
1,45,16
1,50,40
1,29,25
1,18,20
1,53,33
1,45,45
1,70,23
1,36,18
1,33,21
1,45,31
1,22,18
1,92,26
1,20,27
1,69,27
1,31,7
1,85,52
1,43,25
1,42,27
1,46,34
1,1,5
1,46,50
1,41,18
1,13,13
1,60,11
1,90,19
1,64,30
1,28,25
1,28,14
1,37,30
1,55,33
1,17,8
1,76,17
1,6,29
1,92,23
1,64,15
1,60,43
1,49,31
1,14,8
1,45,28
1,0,16
1,1,4
1,11,29
0,94,83
1,81,27
1,51,24
1,46,37
1,95,44
1,30,10
1,44,21
0,79,91
1,16,10
1,83,20
1,2,19
1,47,30
1,29,8
1,47,24
1,43,22
1,24,18
1,73,43
1,55,9
1,23,25
1,69,52
1,46,29
0,98,73
1,70,5
1,32,34
1,72,31
0,76,89
1,44,33
1,32,14
1,17,9
1,55,34
1,7,17
1,79,17
1,92,32
1,20,19
1,60,37
0,88,80
1,76,41
1,20,32
1,52,9
1,47,25
1,74,23
1,40,11
1,63,33
1,44,19
0,77,71
1,15,8
1,37,33
1,45,11
1,66,44
0,97,95
1,26,30
1,95,15
1,54,17
0,61,57
1,61,27
1,19,22
0,62,69
0,61,71
1,9,24
1,56,15
1,41,29
1,1,14
1,2,6
1,51,47
1,61,11
1,69,31
1,68,28
1,36,29
1,9,8
1,49,3
1,53,11
1,23,27
1,67,40
1,33,24
1,64,12
1,28,5
1,37,14
1,7,14
0,82,78
0,61,75
1,55,30
1,77,42
1,49,12
1,67,46
1,54,35
1,3,15
1,20,17
1,79,36
0,90,81
1,80,8
1,65,30
0,82,84
1,26,15
1,13,19
1,88,39
0,54,67
1,70,28
1,28,11
1,74,15
1,98,31
0,49,81
1,29,18
1,19,31
1,23,19
1,64,34
1,0,16
1,59,23
1,55,25
0,85,79
1,62,34
0,85,71
1,73,23
0,86,83
1,34,34
1,51,13
1,24,8
1,66,22
1,31,15
0,81,70
1,17,23
1,69,34
1,9,20
1,30,15
1,31,18
1,95,43
1,52,23
1,93,6
0,93,72
1,34,28
1,54,47
1,67,43
1,42,34
1,51,40
1,89,35
1,82,23
1,36,12
1,30,5
1,98,32
1,8,28
1,22,15
1,72,15
1,60,56
1,44,14
1,30,36
1,37,18
0,76,70
1,5,8
1,59,27
1,56,31
1,34,19
1,13,13
1,49,17
1,6,15
1,62,48
1,12,29
1,65,21
1,35,28
1,35,28
1,35,31
1,35,39
1,21,33
1,43,26
1,71,30
1,95,34
1,35,7
1,11,24
0,48,69
1,16,13
1,34,29
1,76,60
1,12,37
1,49,23
1,73,27
1,32,20
1,74,18
1,70,16
1,20,8
1,36,22
0,82,69
1,15,17
1,28,30
1,17,14
1,44,41
1,99,53
1,73,37
1,17,17
1,74,41
1,8,18
1,93,1
1,31,30
1,42,19
1,45,37
0,77,72
1,65,5
1,69,45
1,56,29
1,58,20
1,55,28
1,62,15
1,12,8
0,96,64
0,96,74
1,16,9
1,65,28
1,34,24
1,31,34
1,50,27
1,86,50
1,70,28
1,23,25
1,72,21
1,72,33
1,46,23
1,90,35
1,70,39
1,43,26
1,48,41
1,45,4
1,36,13
1,9,4
1,31,19
1,68,25
1,93,17
1,29,30
1,10,33
1,12,39
1,49,27
1,60,39
1,59,19
1,22,18
1,58,42
1,63,30
1,50,32
1,46,20
1,72,29
1,59,5
1,88,42
1,49,18
0,69,75
0,83,82
1,37,31
1,75,41
1,68,36
1,57,38
1,64,26
1,0,23
1,54,29
1,32,12
1,77,22
1,84,9
1,85,40
1,8,24
1,5,21
1,30,16
1,19,18
1,55,15
1,27,35
1,53,42
1,78,28
1,38,28
1,21,11
1,90,27
1,1,7
1,21,11
0,70,80
1,67,14
1,96,52
1,22,14
1,20,6
1,72,28
1,58,27
1,51,39
1,22,7
1,49,39
1,70,22
1,37,22
1,28,31
1,19,8
1,29,10
1,86,32
1,34,8
1,26,24
1,29,45
1,59,24
1,29,13
1,42,45
1,8,20
1,74,35
1,12,20
1,83,8
0,48,72
1,82,57
1,54,19
1,65,19
1,41,37
1,15,6
1,46,5
1,3,16
1,12,20
0,97,77
1,39,34
1,64,21
1,34,31
1,66,28
1,4,15
1,41,33
1,60,7
1,41,24
1,81,35
0,82,73
1,56,34
1,23,20
1,79,45
1,53,28
1,49,15
1,43,15
1,13,27
1,37,4
1,14,13
1,39,32
0,72,71
0,93,68
1,58,38
1,70,39
1,44,20
0,88,70
1,29,6
1,33,14
1,12,26
1,62,48
1,60,47
1,99,31
1,73,32
1,12,13
1,92,32
1,63,39
1,78,39
1,37,11
1,38,26
1,32,42
1,16,21
1,74,45
1,63,17
0,71,73
1,25,29
1,74,31
1,57,26
1,92,37
1,19,30
1,56,22
1,48,8
1,62,26
1,85,55
1,48,35
1,65,40
1,73,11
1,55,34
1,19,15
1,86,20
1,64,25
1,66,31
1,53,19
0,90,85
1,51,28
1,34,22
1,48,52
1,30,32
1,69,23
0,83,65
1,88,37
1,12,21
1,70,13
1,64,32
1,33,6
0,99,85
1,18,33
1,78,11
0,86,84
1,66,40
1,51,33
1,23,23
1,3,23
1,42,21
1,73,39
1,88,45
1,74,28
1,81,37
1,81,38
1,82,44
1,45,20
1,13,22
1,11,15
1,50,37
1,3,14
0,95,76
1,92,22
1,34,14
1,93,37
1,17,2
1,65,28
0,87,79
0,94,70
0,69,77
1,3,24
1,85,34
1,19,8
1,27,30
1,23,20
1,48,30
1,77,43
1,56,20
1,57,29
1,29,30
1,56,26
1,7,14
1,52,42
1,51,8
1,69,32
1,26,30
1,68,30
1,60,25
1,37,38
1,37,19
1,59,30
1,37,25
1,42,31
1,1,16
1,20,32
1,46,49
1,18,24
1,42,2
1,1,6
1,75,5
1,80,39
1,30,21
1,41,17
1,74,27
1,19,35
1,14,14
1,61,31
1,9,15
1,53,20
1,61,30
1,16,4
1,15,28
1,36,23
1,11,15
1,61,30
1,62,12
1,34,33
1,32,23
0,92,85
1,62,36
1,49,27
1,50,25
1,77,39
1,50,21
1,30,32
1,58,38
1,50,18
1,38,24
1,59,40
1,43,1
1,19,24
1,53,44
1,63,23
1,65,46
1,35,17
1,28,22
1,85,32
0,81,74
0,93,74
1,38,17
1,52,34
1,81,32
1,23,22
1,59,26
1,30,20
1,63,37
1,42,1
1,63,27
1,50,16
1,10,26
1,31,43
1,9,13
1,59,42
1,48,52
0,81,75
1,68,20
1,61,13
1,22,7
1,11,13
1,42,28
1,54,41
1,58,15
1,51,8
1,95,42
0,94,78
1,50,27
1,65,26
1,52,39
1,47,36
1,93,33
1,13,22
1,77,23
1,42,56
1,68,35
1,75,28
1,82,29
1,50,19
0,81,76
1,29,14
0,70,89
1,79,46
1,80,21
1,4,35
1,69,33
1,53,45
1,33,21
1,26,29
0,74,70
1,35,23
1,79,34
1,89,45
1,9,22
1,5,9
1,34,19
1,13,36
1,51,34
1,15,27
0,50,70
1,91,38
1,48,6
1,74,15
0,66,79
1,13,30
1,36,35
1,45,24
1,63,33
1,40,15
1,45,29
1,12,18
1,4,16
1,89,27
1,16,15
1,94,32
1,89,2
1,73,45
1,96,38
1,28,23
0,22,61
1,54,36
1,79,36
1,42,26
1,23,35
1,76,32
1,25,23
0,73,76
1,95,28
1,20,18
1,30,21
1,91,54
1,92,21
1,54,29
1,71,28
1,13,13
1,44,0
1,14,33
1,77,26
0,67,62
1,61,30
0,75,73
1,79,52
1,6,23
1,44,32
1,70,35
1,56,47
1,17,24
1,40,18
1,35,6
0,98,68
1,27,31
1,43,21
1,37,29
1,41,34
1,48,35
1,49,10
1,71,45
0,78,79
1,16,16
1,47,30
1,46,40
1,59,38
1,45,32
1,99,32
1,88,26
0,80,84
1,57,7
1,42,19
1,81,40
1,62,33
1,22,22
1,27,30
1,83,30
1,55,45
1,75,35
1,28,28
1,47,22
1,6,3
1,81,43
1,21,23
1,80,34
1,48,53
1,70,22
1,63,35
0,63,81
1,86,36
1,43,33
1,31,14
1,35,27
1,29,38
1,58,35
1,31,14
1,10,29
1,65,25
1,75,39
0,69,83
1,47,24
1,82,27
1,51,17
1,49,7
1,20,10
1,84,13
1,10,9
0,68,76
1,86,65
0,59,73
1,30,23
0,67,75
1,55,43
1,79,21
1,33,25
0,73,85
1,60,30
1,64,27
1,17,4
1,2,8
1,39,11
1,52,32
0,99,83
1,47,18
1,33,20
1,78,30
1,75,18
1,34,20
1,87,16
1,82,38
1,26,16
1,3,5
1,31,11
1,56,29
1,37,31
1,32,8
0,79,79
1,51,33
1,2,13
1,61,31
0,92,80
1,46,40
1,59,30
1,76,35
0,73,76
1,38,24
1,77,35
1,51,20
0,96,76
1,51,40
1,8,14
1,21,15
1,16,16
1,84,36
1,92,34
1,34,20
1,80,28
1,19,0
1,43,38
1,55,8
1,40,28
1,49,33
0,53,76
1,91,32
1,34,42
1,52,20
1,0,14
1,57,28
1,44,25
1,43,28
0,55,56
1,83,32
1,17,24
1,41,32
1,19,20
1,45,28
1,81,42
1,55,44
0,72,81
1,33,22
1,50,27
1,72,36
1,88,10
1,46,5
1,17,16
1,73,14
1,1,13
1,56,12
1,41,31
1,33,26
1,98,42
1,65,26
1,95,39
1,89,31
1,75,14
0,95,71
1,11,18
1,57,36
1,22,27
1,40,8
1,33,1
1,40,22
1,75,21
1,55,13
1,6,14
1,50,22
1,56,43
1,16,30
1,42,1
0,97,80
1,79,38
1,40,29
0,50,78
0,76,91
0,89,77
1,86,49
0,73,90
1,82,21
1,82,40
1,29,5
0,88,74
1,55,31
1,7,7
1,56,14
1,14,27
1,94,18
1,91,39
1,59,21
1,37,31
1,80,37
1,33,23
1,95,19
1,11,13
1,70,21
1,65,4
1,52,28
0,92,81
1,78,32
1,15,17
1,74,33
1,60,19
1,20,25
1,99,37
0,69,81
1,37,35
1,58,39
1,44,35
1,60,30
1,78,18
1,29,20
1,62,20
1,33,24
0,87,67
0,57,78
1,63,41
1,56,19
1,63,27
1,8,13
1,12,10
1,41,27
1,29,35
1,57,47
1,40,17
1,79,1
1,95,44
0,89,72
1,91,48
1,28,34
1,69,25
1,87,19
0,59,81
1,25,27
1,61,9
1,47,23
1,4,21
1,26,30
1,82,25
1,12,22
1,15,18
1,10,23
1,62,35
1,47,23
1,94,34
0,96,66
1,78,47
1,28,9
1,51,38
1,52,23
1,5,10
1,38,3
1,6,22
1,7,27
0,82,70
1,72,17
1,73,26
1,33,2
1,53,38
1,69,35
0,95,89
1,60,45
1,62,33
1,4,20
1,8,10
1,31,36
0,94,72
1,43,34
1,99,34
1,61,35
1,63,38
1,89,11
1,43,33
1,23,29
1,90,28
1,7,15
1,25,15
1,56,2
1,82,38
1,52,23
0,93,83
0,71,74
1,58,39
1,53,15
1,44,36
1,44,15
1,33,22
1,74,13
1,52,26
1,7,13
1,35,33
1,70,29
1,72,52
1,91,33
1,5,4
1,41,24
1,99,48
1,62,30
0,91,77
1,39,14
1,35,30
1,52,21
1,81,33
1,40,35
1,71,36
1,40,8
1,35,24
1,11,19
1,62,8
1,43,17
1,54,31
1,17,2
1,20,16
1,45,15
1,70,42
1,11,16
1,26,24
1,16,26
1,23,30
1,36,13
1,76,26
1,76,25
0,55,64
1,32,21
1,19,16
0,67,76
1,46,20
1,65,63
1,73,43
1,48,46
1,74,26
1,36,26
1,52,27
1,40,25
1,28,39
1,67,37
0,85,74
1,74,15
1,12,29
1,57,30
1,79,39
1,53,5
1,2,11
1,53,12
1,55,57
1,33,11
0,58,77
1,96,33
1,42,21
1,51,30
1,75,43
1,91,30
1,66,32
1,23,23
1,90,9
0,97,69
1,50,42
1,94,40
1,20,22
1,61,37
1,25,24
1,20,11
1,11,34
1,49,18
1,36,47
1,58,5
1,16,17
1,40,38
0,63,84
1,70,22
1,44,26
1,59,28
1,20,24
1,44,20
1,32,38
1,17,27
1,6,11
1,52,34
1,14,18
1,8,12
1,6,0
1,47,36
1,12,29
1,64,46
0,41,68
0,75,74
1,56,33
1,59,45
1,82,41
1,3,18
1,73,36
0,77,72
1,21,2
1,45,31
1,12,14
0,67,82
1,64,28
1,27,20
1,33,18
1,1,17
1,82,25
1,5,20
1,71,29
1,15,30
1,55,41
1,71,15
1,94,34
1,12,22
1,62,14
1,96,19
1,33,55
0,86,80
1,26,17
1,62,38
0,91,91
1,57,32
1,15,25
1,97,57
1,37,38
1,45,15
1,88,29
1,56,31
1,75,21
1,49,18
1,56,45
1,2,23
1,44,16
0,93,70
1,57,30
1,77,25
1,30,4
1,31,13
0,89,73
1,9,17
1,63,35
1,51,26
1,45,31
1,15,32
1,34,38
1,76,22
1,55,44
1,87,49
1,16,21
1,47,21
1,66,33
1,63,53
1,29,24
1,6,5
1,89,16
1,62,23
1,5,14
1,74,12
1,68,25
1,91,31
1,96,3
1,54,38
0,92,82
1,63,0
1,39,0
1,50,45
1,40,18
1,17,28
1,19,8
1,23,5
1,82,6
1,56,20
1,70,21
1,93,34
1,95,43
1,96,46
0,66,80
1,16,9
1,43,33
1,74,14
1,15,15
1,45,14
1,58,38
0,76,67
1,85,27
1,41,29
1,12,21
1,44,9
1,80,55
1,45,41
1,35,27
1,10,5
1,80,30
0,70,81
1,48,13
0,72,80
1,40,19
1,11,8
0,90,84
1,39,29
1,52,34
1,17,8
1,54,57
1,40,22
1,80,25
1,51,21
1,10,12
0,85,86
1,60,23
1,3,14
1,49,38
1,28,35
1,61,34
1,24,19
1,21,11
1,86,36
1,54,18
1,75,18
1,33,7
1,53,38
0,81,77
1,30,9
1,61,37
1,67,25
1,9,8
0,83,83
1,54,6
1,1,25
0,73,72
1,51,47
1,30,16
1,46,32
1,56,1
1,20,5
1,12,16
1,28,15
1,20,25
1,77,41
1,14,15
1,1,5
1,67,12
1,20,24
1,11,19
1,60,43
1,37,29
1,96,37
1,44,21
1,22,12
1,39,40
1,6,12
1,33,55
1,48,12
1,65,51
1,40,40
1,41,19
1,60,19
1,39,2
1,84,22
1,13,20
1,51,10
0,81,83
1,27,20
1,1,23
0,51,63
1,46,19
1,73,9
1,63,38
1,8,13
1,33,13
1,62,46
1,27,25
1,91,20
1,46,17
1,79,23
1,50,6
1,66,9
1,42,37
1,71,39
1,98,33
1,51,2
1,52,41
1,20,10
0,68,79
1,18,26
1,64,25
1,53,27
1,64,25
1,36,12
1,14,21
1,56,37
1,53,27
1,2,23
1,82,28
1,70,41
1,73,26
0,95,92
1,97,18
1,58,3
1,29,16
1,25,36
1,22,41
0,56,65
1,95,16
1,93,21
1,90,35
1,17,5
1,27,24
1,92,51
1,50,20
1,75,54
1,77,18
1,7,18
1,26,43
1,69,15
1,37,13
1,91,58
1,83,36
1,25,29
0,77,86
1,47,24
1,57,17
1,46,33
1,9,19
1,38,38
1,71,17
1,59,39
1,58,27
1,91,45
1,64,31
1,82,40
1,57,33
1,14,23
1,71,19
1,78,15
1,15,20
1,19,23
1,93,33
1,23,1
1,27,17
1,41,24
1,67,22
1,85,0
1,28,5
1,81,29
1,58,43
1,15,5
1,58,46
1,26,31
1,32,27
1,18,43
1,16,23
1,2,22
1,29,41
1,29,22
1,74,17
1,44,41
1,72,33
1,66,43
1,49,13
0,72,85
1,59,24
1,65,27
1,45,28
1,15,20
1,65,26
1,54,42
1,74,16
1,7,28
1,72,36
1,56,46
1,58,42
1,66,41
1,36,29
1,67,35
1,94,31
1,17,19
1,48,12
1,9,6
1,56,38
1,44,28
1,20,30
1,49,17
1,9,26
1,21,22
1,43,43
1,4,19
1,32,7
1,26,16
1,36,27
1,25,16
1,4,15
1,78,34
1,68,25
1,66,20
0,93,71
1,28,39
1,29,16
1,62,31
1,68,3
1,27,28
1,42,4
1,22,16
1,49,19
0,46,80
1,60,44
1,34,35
1,39,26
1,42,25
1,88,43
1,43,38
1,53,24
1,52,36
1,50,35
1,52,28
1,46,34
1,76,11
1,14,18
1,50,27
1,95,35
0,73,76
0,85,71
1,84,33
1,88,17
0,69,62
1,65,33
1,18,12
1,16,17
1,22,29
1,84,28
1,34,29
1,22,18
0,83,75
1,33,18
1,42,48
1,0,29
1,69,53
1,33,11
1,87,18
1,85,41
1,62,20
1,32,22
1,91,37
1,76,23
1,42,13
1,91,35
0,49,74
1,74,30
1,12,24
1,62,35
1,55,36
1,26,15
1,30,22
1,32,24
1,69,32
1,74,5
0,76,72
1,61,35
1,42,24
1,28,28
1,42,28
1,83,34
1,35,3
1,33,2
1,49,22
1,26,20
0,59,70
1,18,16
1,9,17
1,13,20
1,25,9
1,74,14
1,32,40
1,41,20
1,13,9
1,45,33
0,77,84
1,20,31
1,85,37
1,26,27
1,36,10
0,94,83
1,17,9
1,88,36
1,71,23
1,35,42
1,33,16
1,53,19
1,98,31
1,77,38
1,52,27
1,89,37
1,54,36
1,40,11
1,96,37
1,54,29
1,29,31
1,18,35
1,69,13
1,44,28
1,4,2
1,34,23
1,66,41
1,43,14
1,67,33
1,32,28
1,17,30
1,70,45
1,55,21
1,54,18
1,44,36
1,31,20
1,34,32
1,32,15
1,32,18
1,68,28
1,74,14
0,91,94
1,2,3
1,19,5
1,65,29
1,49,4
1,61,38
1,18,19
1,78,28
1,49,30
1,78,16
1,13,0
1,21,24
1,32,29
1,90,30
1,36,46
1,97,41
1,50,33
1,55,48
1,6,26
1,6,1
1,76,16
1,11,10
1,56,32
1,9,29
1,60,23
1,40,24
1,60,47
1,47,24
1,81,30
1,26,39
1,60,35
1,58,24
1,22,12
1,47,49
1,66,47
1,84,39
1,94,17
1,90,14
1,22,12
1,21,21
1,2,15
1,68,24
1,1,11
1,22,11
1,7,10
0,63,72
1,22,10
1,72,50
1,46,9
1,17,26
0,94,81
1,21,16
1,98,33
1,14,24
0,90,87
1,21,1
1,64,36
0,95,81
1,67,35
1,11,10
1,84,32
1,78,20
1,72,49
1,71,38
1,40,45
1,29,46
1,58,35
1,29,22
1,69,33
1,31,25
1,26,12
1,54,34
1,35,9
1,84,34
1,72,23
1,86,20
1,46,14
1,41,12
1,33,31
1,26,39
1,81,21
1,77,29
1,42,13
1,57,20
1,20,22
1,23,28
1,65,39
1,65,27
0,58,84
1,12,21
1,64,19
1,21,10
0,64,75
1,64,29
1,45,28
1,66,23
1,8,22
1,37,22
1,29,18
0,68,72
1,21,30
1,49,5
1,27,22
1,13,12
1,1,10
1,23,30
1,45,29
1,92,2
1,21,13
1,39,31
1,45,25
1,20,37
1,74,21
1,29,27
1,56,36
1,80,22
1,41,7
1,45,20
1,65,27
1,17,26
1,98,23
1,30,35
1,59,37
1,34,14
1,87,41
1,95,48
1,79,43
1,66,33
1,98,27
1,61,26
1,71,27
0,97,78
1,5,19
1,65,14
1,98,30
1,39,34
1,28,33
1,21,24
1,34,28
1,6,5
1,39,10
1,17,19
1,96,39
1,49,5
1,66,31
1,64,40
1,49,28
1,34,14
1,88,36
1,13,22
1,27,12
1,41,29
1,22,31
1,60,35
1,47,30
0,76,84
1,70,28
1,59,46
1,52,18
1,42,7
1,82,28
1,31,30
1,77,4
1,85,23
1,98,37
1,29,20
1,15,32
0,77,72
1,35,41
0,77,80
1,76,50
0,90,83
1,99,21
1,42,32
1,16,29
0,91,75
1,76,40
1,94,15
1,96,8
1,64,13
1,38,25
1,24,5
0,91,69
1,5,7
1,77,27
1,85,32
1,49,43
1,54,21
1,42,29
1,5,19
1,29,34
0,71,77
1,9,14
1,65,23
1,19,12
1,70,32
1,73,37
1,26,14
1,5,5
1,44,11
1,79,26
0,74,66
1,99,1
1,58,27
1,79,47
1,58,32
1,37,23
0,91,84
1,8,36
1,78,25
1,63,34
1,34,31
1,65,34
1,4,0
1,69,37
1,65,41
1,77,24
1,0,9
1,69,16
1,41,29
1,82,32
1,60,38
1,66,30
1,91,32
1,65,39
1,50,39
1,30,27
1,85,40
1,0,21
1,49,21
0,68,85
1,8,14
1,6,11
1,3,6
1,55,40
1,4,11
1,12,18
1,8,11
1,71,33
1,17,9
1,59,29
1,41,30
1,58,24
1,42,37
0,69,66
1,77,43
1,36,15
1,58,36
1,8,3
1,34,27
1,23,29
1,35,36
1,21,15
1,48,19
1,67,22
1,33,39
0,87,75
1,94,33
1,79,36
0,79,60
1,63,16
1,62,19
1,44,29
1,7,14
1,46,6
1,70,20
1,40,10
1,36,33
0,74,86
1,59,28
1,50,31
1,30,22
1,39,14
1,40,36
1,52,29
1,37,20
1,37,10
1,17,28
1,60,18
1,45,38
0,93,79
1,67,28
1,17,16
1,50,39
1,95,32
1,10,21
1,44,42
0,70,79
1,65,28
1,59,13
1,92,49
1,40,16
1,40,20
1,87,23
1,12,16
1,69,22
1,15,23
1,45,35
1,21,22
1,57,15
1,72,31
0,88,77
0,56,76
1,57,27
1,31,20
1,71,25
1,34,9
1,64,36
1,37,13
1,94,53
1,52,38
1,75,28
1,75,13
1,80,20
1,47,29
1,97,26
1,23,39
1,22,16
1,82,50
1,59,16
1,38,40
1,77,54
1,1,11
1,84,21
1,23,13
1,40,22
1,73,35
1,32,26
1,13,12
1,99,14
1,94,27
1,78,28
1,82,21
1,75,25
0,82,69
1,71,0
0,58,76
1,91,15
1,30,20
1,71,30
1,64,16
1,94,11
1,38,10
1,65,41
1,12,17
1,3,16
1,4,11
1,48,24
1,44,21
1,54,24
1,6,3
1,5,11
1,44,9
1,73,20
1,84,25
1,36,23
1,86,31
1,60,33
1,76,28
1,22,25
1,78,24
1,86,33
1,19,12
1,73,3
1,81,5
1,77,23
