A,C,B
1,57,12
1,50,20
1,47,16
1,5,28
1,53,9
1,88,42
1,67,33
1,53,22
1,99,34
1,99,0
1,35,25
1,11,23
1,70,9
1,57,10
1,60,29
1,35,30
1,65,33
1,54,34
0,83,72
1,18,26
0,95,83
1,67,43
0,94,93
1,73,36
1,85,33
1,53,7
1,31,38
1,81,32
1,57,44
0,77,69
1,21,17
1,20,35
1,14,10
1,30,16
1,22,28
0,63,65
1,30,21
1,3,34
1,87,27
1,39,6
1,65,41
1,82,34
0,93,84
1,35,3
1,74,39
0,97,79
1,75,29
1,38,46
0,64,71
1,9,19
1,20,25
1,25,26
1,2,9
1,36,24
1,20,20
1,0,10
1,31,35
1,35,24
1,70,39
1,19,19
1,59,32
0,71,69
0,86,82
1,29,30
1,59,32
1,86,11
1,10,14
1,91,26
1,41,15
1,61,36
1,86,35
1,18,22
1,78,34
1,32,16
1,45,22
1,22,10
1,2,25
1,71,34
1,42,19
1,22,22
1,60,14
1,48,27
1,34,23
1,75,35
1,74,29
1,47,29
1,33,20
0,78,74
1,62,20
1,24,26
1,26,32
1,42,33
1,6,12
1,71,31
1,46,20
1,26,19
1,1,19
1,49,36
1,84,22
1,43,11
1,70,52
1,86,29
1,34,30
1,15,23
1,86,32
1,54,9
1,67,31
1,3,9
1,6,11
0,79,80
1,94,1
1,64,17
1,74,27
1,56,17
1,32,31
1,50,36
1,15,6
1,88,46
1,86,44
1,0,19
1,68,42
1,44,38
1,40,29
1,50,44
1,92,1
0,47,79
1,72,24
1,29,19
1,55,25
1,51,35
1,31,37
1,52,35
1,60,25
0,55,67
1,82,44
0,82,82
1,68,39
1,11,25
1,50,9
1,78,48
1,75,32
1,47,40
1,33,12
1,18,15
1,41,36
1,85,17
1,57,21
1,41,22
1,38,41
1,79,31
1,24,19
1,66,40
1,15,23
1,61,50
1,72,28
0,76,82
1,7,2
0,46,81
1,4,20
1,38,45
1,16,5
1,66,35
1,25,23
1,85,23
0,74,67
1,76,34
1,90,19
1,60,20
1,77,20
1,73,58
1,25,17
1,64,29
1,10,12
1,47,21
1,58,41
1,82,33
1,73,32
1,39,20
1,39,8
1,46,37
1,48,12
1,66,38
1,16,14
1,96,45
1,64,14
1,35,23
0,81,74
1,22,15
0,81,77
1,19,13
1,96,44
1,60,29
1,67,24
1,54,29
0,65,78
1,31,24
1,48,30
1,35,33
1,27,44
1,76,31
1,53,25
1,9,14
1,90,0
1,6,3
1,38,6
1,35,17
1,6,17
1,81,27
1,52,36
1,98,30
1,14,31
1,82,9
1,6,19
1,28,21
1,27,38
1,48,0
1,86,52
1,23,13
1,64,28
0,66,84
1,43,28
1,41,10
1,1,20
1,6,17
1,82,25
1,58,23
1,28,27
1,99,41
0,92,67
1,79,28
1,66,57
1,61,37
1,36,25
1,45,22
1,60,20
1,84,27
1,85,20
1,78,32
1,63,19
0,67,71
1,40,30
1,59,45
1,56,36
1,76,41
1,78,43
1,40,31
1,42,29
1,34,20
1,16,25
1,7,27
1,32,8
1,77,34
1,12,13
1,91,29
1,50,8
1,11,24
0,51,84
1,62,41
1,63,30
1,33,10
1,31,31
1,22,19
1,39,30
1,48,12
1,38,33
1,34,13
1,59,41
1,90,54
1,57,29
1,67,4
1,87,39
1,60,41
1,69,51
1,26,18
1,75,45
1,36,34
0,75,73
1,55,36
1,83,32
1,42,5
1,6,40
1,45,23
1,11,19
1,69,32
1,27,32
1,91,31
1,0,26
0,76,78
0,76,82
1,17,3
1,38,21
1,81,35
1,67,51
1,64,30
1,21,33
1,18,18
1,30,34
1,73,28
1,2,14
1,23,26
1,40,21
1,37,32
1,54,41
1,2,25
1,60,36
1,39,41
1,10,19
1,89,61
1,58,36
1,99,31
0,73,61
1,60,30
0,69,81
1,15,6
1,72,29
1,9,23
1,42,20
1,59,27
1,22,21
1,52,36
0,96,74
1,44,22
0,78,75
1,92,31
1,20,4
1,40,6
1,40,23
1,17,32
1,14,14
1,55,24
1,5,19
1,53,43
1,64,37
1,93,37
1,32,17
1,47,26
0,80,75
1,50,7
1,66,45
1,51,17
0,77,75
1,31,21
1,44,29
1,99,28
1,89,45
1,34,23
1,11,9
1,31,21
1,48,42
1,33,15
1,0,16
1,16,10
1,8,51
1,71,49
0,91,80
1,79,33
1,89,27
1,81,30
1,98,42
1,2,20
1,42,23
1,39,37
1,38,4
1,48,31
0,75,83
0,92,79
1,32,18
1,83,48
1,82,29
1,93,35
0,76,88
1,19,33
1,23,0
1,70,23
1,7,8
1,9,14
0,81,69
1,99,45
1,21,23
1,70,27
1,60,18
0,42,78
1,82,6
1,32,26
1,74,38
1,3,13
1,99,40
1,42,42
1,82,30
0,78,72
1,82,29
1,35,14
1,98,36
1,29,19
1,11,22
1,49,27
1,74,7
1,28,14
0,87,73
1,97,38
1,47,39
1,44,38
1,40,28
1,63,43
1,34,37
1,22,18
1,27,8
1,80,3
1,40,16
1,67,15
1,72,39
1,64,45
1,28,34
0,47,68
1,8,28
0,76,74
1,17,28
1,71,41
0,61,64
0,78,84
1,7,12
1,9,20
1,39,23
1,69,5
1,37,14
1,79,35
1,85,28
1,78,35
1,23,12
1,24,20
1,71,26
1,62,30
1,56,27
1,63,29
1,33,26
1,69,38
1,38,32
1,60,13
1,97,72
1,51,19
1,44,49
1,58,29
1,17,10
1,43,6
1,97,24
1,59,19
1,85,23
1,49,32
1,27,15
1,2,8
1,14,15
1,61,31
1,65,19
1,50,12
1,49,32
1,74,25
1,76,8
0,80,75
1,47,27
1,43,28
1,99,19
1,4,20
1,53,32
1,92,9
1,37,26
1,14,9
1,49,45
1,81,27
1,7,23
1,21,7
1,5,18
1,47,20
1,44,24
1,27,19
0,76,91
1,39,35
1,12,17
0,79,81
1,20,27
1,55,33
0,69,78
1,77,29
0,74,84
1,56,22
0,76,70
1,26,26
0,83,71
1,39,15
1,32,29
1,71,20
1,35,28
1,97,32
1,20,21
0,61,85
1,74,51
1,33,24
1,27,14
0,53,76
1,58,44
1,41,25
1,34,19
1,54,20
1,41,25
1,75,12
1,37,33
1,12,21
1,23,20
1,30,42
1,73,24
1,48,30
0,63,74
1,42,37
0,85,84
1,38,37
1,27,41
1,93,44
1,1,16
1,18,23
1,44,14
1,48,32
1,22,10
0,46,83
1,5,20
1,23,22
1,71,26
1,51,25
1,28,35
1,83,43
0,58,67
0,94,72
0,76,85
1,38,20
1,23,1
0,74,72
1,8,2
1,75,35
1,0,23
1,25,28
1,16,22
1,36,20
1,70,22
1,14,26
1,56,22
1,26,2
1,93,44
0,71,86
1,26,36
1,70,40
1,29,24
1,45,24
0,98,83
1,75,58
1,70,30
1,90,26
1,0,17
1,76,19
1,41,38
1,12,27
1,71,21
1,34,41
1,5,19
1,25,30
1,48,26
1,85,45
1,63,28
1,80,33
1,83,23
1,80,46
1,82,44
0,46,71
1,15,17
1,31,49
1,76,21
1,55,32
1,16,12
1,82,37
0,62,63
1,6,15
1,42,17
1,60,29
1,3,20
1,23,12
1,50,31
1,9,19
1,17,15
1,31,28
1,22,15
1,36,46
1,85,31
0,48,86
1,41,34
1,81,30
1,17,23
1,46,29
1,89,34
1,43,41
1,38,0
1,60,45
1,70,9
1,12,1
1,57,22
1,34,22
1,42,26
0,67,73
1,31,37
1,92,17
1,92,33
1,35,19
0,62,75
1,47,15
1,16,9
1,49,30
0,62,62
1,2,7
1,54,37
1,21,24
0,43,64
0,42,66
1,65,31
1,97,40
0,59,66
1,19,14
1,5,18
1,46,44
1,99,25
1,18,20
1,36,35
1,70,27
1,99,36
1,36,30
1,70,21
1,76,45
1,0,12
1,49,12
0,97,75
1,65,28
1,86,23
1,49,31
1,43,24
1,72,12
1,89,26
1,67,35
1,32,36
1,42,23
0,65,76
0,76,89
1,60,26
1,60,25
1,35,32
1,23,37
1,54,24
1,92,26
0,64,86
1,52,29
1,47,27
1,6,24
1,42,37
1,50,16
1,52,34
1,32,5
1,59,32
0,96,83
1,10,20
1,74,12
0,96,86
1,36,22
1,77,39
1,21,24
1,13,15
1,59,21
1,68,44
1,37,15
1,70,43
1,60,22
0,99,75
1,55,44
1,5,17
0,89,72
0,79,86
1,50,13
0,75,77
1,1,17
1,64,23
0,58,60
1,62,24
1,24,22
0,93,78
1,31,40
1,77,31
1,63,23
1,23,21
1,9,22
1,69,48
0,69,80
1,90,34
1,17,18
1,43,21
1,42,8
1,37,37
1,29,9
1,20,13
1,96,30
1,77,11
0,86,67
1,82,34
1,84,20
1,23,21
1,87,34
1,48,43
1,12,24
1,22,3
0,82,84
1,77,27
1,69,31
1,62,49
1,50,30
1,40,15
1,81,2
1,96,22
1,23,21
0,72,67
1,84,4
1,63,16
1,85,36
1,54,37
1,38,31
0,83,68
1,83,40
1,69,43
1,61,35
1,24,20
1,82,44
0,81,78
1,35,34
1,5,26
1,96,43
1,41,29
1,71,20
1,80,36
1,58,30
1,17,10
1,28,27
1,57,31
0,77,79
1,54,29
1,25,13
1,37,22
0,52,78
1,53,43
1,9,7
1,52,11
1,96,39
0,95,82
1,77,41
1,9,13
1,26,26
1,78,37
1,32,23
1,55,10
1,34,34
1,28,35
1,32,41
1,19,36
1,68,0
1,38,30
1,87,31
1,27,23
1,18,24
1,64,9
1,40,20
1,47,27
1,68,32
1,65,25
1,77,45
1,14,22
1,43,23
1,92,41
0,81,72
1,38,18
1,81,35
1,60,29
1,80,35
0,99,81
1,4,10
0,94,63
1,68,18
1,28,35
1,47,33
1,12,4
1,55,59
1,93,41
1,52,39
1,84,26
0,68,68
1,81,52
1,32,8
1,61,9
1,16,1
1,75,22
1,86,21
1,76,37
1,11,35
1,58,4
1,67,15
1,6,30
1,51,26
1,74,18
1,35,25
1,87,2
0,75,76
1,32,20
1,82,51
1,62,37
1,15,7
1,50,23
1,61,5
1,69,32
1,10,34
1,30,37
1,54,11
1,95,31
1,94,38
1,70,22
0,56,78
1,87,47
1,45,30
1,34,9
1,55,12
1,24,15
0,78,71
1,98,33
1,51,25
1,42,15
1,16,25
1,42,35
0,53,71
0,46,84
1,10,18
1,54,32
0,78,90
0,46,79
1,62,32
1,52,27
1,44,13
1,53,28
1,50,47
1,12,3
1,77,54
1,88,42
1,22,24
1,38,36
0,79,78
1,29,21
1,55,41
1,97,25
1,65,38
1,54,24
1,51,24
1,53,29
0,83,85
1,42,26
1,42,17
1,64,44
1,57,46
1,69,25
1,81,51
1,56,20
1,6,24
1,59,49
1,54,41
1,40,33
1,39,31
1,14,19
1,15,22
1,47,30
1,46,22
1,51,5
1,11,18
1,74,36
1,34,33
1,49,8
1,99,33
1,27,29
1,23,25
1,81,43
1,93,30
1,41,9
1,33,53
1,80,40
1,27,36
1,22,24
1,62,45
0,51,77
1,23,17
0,90,78
1,13,20
1,86,27
1,39,12
1,15,34
1,54,37
1,71,21
1,57,20
0,68,75
1,56,22
0,64,81
1,8,25
1,74,28
1,40,37
1,54,45
1,5,5
1,10,15
0,54,69
1,96,34
1,46,39
1,99,52
1,98,50
1,49,23
1,35,25
1,11,16
1,41,20
1,73,59
1,60,27
0,51,68
1,54,47
1,7,9
1,48,24
1,37,45
1,94,38
0,87,88
1,54,31
1,99,51
1,16,27
1,69,20
1,43,37
1,70,44
1,60,31
1,93,1
1,30,3
1,69,13
1,50,38
1,16,14
1,31,23
1,87,24
1,43,30
1,30,14
1,7,15
1,69,16
1,56,28
1,78,23
1,43,20
1,86,28
1,36,10
1,12,8
1,32,18
1,14,11
1,55,13
1,10,9
1,37,16
1,67,28
1,84,29
1,32,26
1,90,21
1,28,35
1,53,14
1,45,56
1,58,37
1,15,31
0,72,70
1,49,7
1,66,13
1,24,39
1,35,39
1,25,32
1,66,44
1,73,27
1,54,24
1,42,33
1,70,39
1,46,14
1,54,45
1,66,22
1,64,31
1,67,39
1,9,37
1,54,9
1,70,40
1,60,23
1,10,12
0,67,85
1,22,38
1,24,30
0,70,73
1,11,24
1,82,21
1,42,13
1,42,21
1,44,15
1,39,15
0,69,61
1,53,15
1,41,25
1,24,37
1,32,20
1,74,29
1,68,25
1,82,24
1,26,28
1,53,26
1,83,24
1,94,24
1,42,19
1,82,27
1,46,49
1,18,5
1,41,33
1,4,12
1,53,35
1,15,11
1,57,51
1,49,29
1,70,49
0,49,66
1,89,3
1,6,33
1,72,31
1,66,26
1,28,24
1,46,22
0,49,76
1,77,24
1,78,38
1,44,42
1,45,11
1,40,2
1,29,28
1,8,16
1,95,32
0,69,78
1,86,0
1,93,28
1,11,19
1,56,18
1,34,6
1,70,31
1,93,17
1,6,6
0,83,77
1,29,5
1,51,22
1,29,29
1,81,14
1,35,28
1,23,30
1,56,15
1,13,17
0,46,66
1,20,13
1,14,19
1,52,25
1,50,26
1,52,34
1,61,27
1,64,54
0,96,87
1,4,21
1,47,14
1,89,15
1,79,33
1,66,35
1,31,39
1,69,50
1,55,26
1,70,38
1,19,15
1,78,38
1,77,41
1,74,22
1,36,34
1,55,17
1,94,15
1,0,2
1,97,16
1,83,17
1,79,42
1,41,37
1,46,16
1,54,28
1,23,33
0,93,71
1,49,8
1,40,28
1,3,17
1,7,12
1,1,6
1,41,19
1,42,47
1,34,35
0,83,79
0,98,80
1,95,32
0,86,79
1,38,19
1,98,27
1,70,30
1,2,15
1,18,18
0,63,83
1,79,11
1,26,13
1,55,14
1,97,20
1,60,26
0,77,81
0,65,86
1,4,22
1,60,29
1,21,28
1,83,21
1,33,16
0,76,77
1,72,20
1,41,5
0,64,66
1,58,20
1,39,31
0,88,72
1,24,37
1,45,6
0,58,76
1,49,22
1,93,21
0,91,72
1,57,44
1,28,20
0,62,71
1,51,25
1,48,41
1,34,21
1,71,34
1,16,16
1,16,17
1,70,42
1,55,26
1,25,21
1,50,28
1,77,13
1,42,26
1,51,16
1,40,7
1,33,24
1,30,17
1,25,23
1,43,34
1,68,52
1,14,27
1,28,37
1,44,23
1,50,20
0,94,78
0,69,96
1,43,30
1,38,29
1,2,22
1,14,12
1,24,24
1,28,19
1,16,16
1,66,55
1,41,30
1,52,20
1,53,45
1,60,41
1,85,24
1,32,8
1,35,30
1,8,28
1,30,7
1,27,32
1,12,26
1,46,29
1,39,22
1,88,46
1,57,33
0,65,74
1,2,25
1,81,22
1,49,31
1,49,36
1,17,22
1,15,18
0,63,76
1,66,5
1,51,9
1,21,21
1,62,29
1,38,30
1,98,14
0,89,65
1,25,30
1,33,19
1,43,44
0,56,76
1,12,10
0,51,73
1,26,24
1,62,44
1,74,42
1,71,19
1,51,30
1,51,31
1,7,15
0,92,70
1,36,28
1,33,14
1,87,50
1,78,45
1,93,28
1,13,14
1,2,8
1,41,30
1,75,34
1,78,21
1,31,37
1,41,47
1,72,29
1,78,6
1,40,18
1,89,25
1,6,4
1,71,55
1,57,23
1,9,32
1,78,16
1,26,14
1,14,23
1,68,29
1,22,26
1,37,37
1,56,21
1,84,32
1,96,42
1,28,28
0,87,72
1,75,42
1,45,36
1,55,24
1,39,14
1,23,30
1,25,14
1,8,10
1,74,8
1,42,40
1,4,22
1,60,37
0,79,67
1,79,27
1,70,24
1,73,32
1,17,17
1,23,18
1,17,7
1,53,46
1,35,19
1,2,6
1,45,48
1,38,8
1,1,24
0,88,63
1,67,32
1,21,20
1,74,29
1,90,53
1,58,40
1,64,34
1,25,23
1,40,29
1,26,37
1,73,20
1,60,28
1,98,41
1,33,46
1,7,21
1,16,8
1,66,23
1,86,17
1,35,16
1,40,16
0,90,75
1,33,25
1,39,25
1,68,25
1,45,12
1,26,54
1,40,32
1,69,30
1,31,37
1,15,15
1,78,23
1,59,52
1,49,16
1,30,30
1,61,28
1,85,14
1,60,20
1,75,45
1,53,24
1,27,23
1,53,38
1,3,13
1,41,29
0,66,75
1,29,16
1,47,27
1,58,36
1,66,15
1,87,40
1,37,24
0,69,89
0,82,88
1,50,35
1,25,24
0,59,78
1,68,9
0,81,85
1,23,24
1,45,24
1,16,25
1,48,33
1,76,46
1,77,25
1,61,45
1,77,28
1,37,52
1,29,36
1,15,12
1,20,6
1,29,24
1,20,8
1,1,4
1,62,38
1,64,45
1,47,29
1,69,23
1,20,16
1,60,32
1,31,23
1,70,30
1,78,19
1,35,25
1,53,15
0,80,83
1,49,18
0,95,78
1,34,28
1,80,31
1,91,41
1,1,7
1,68,30
1,50,36
1,87,25
1,54,34
1,25,13
1,47,33
0,93,72
1,57,25
0,71,80
0,63,74
1,63,30
1,0,33
0,67,67
1,28,25
1,8,27
1,32,22
1,80,22
1,67,22
1,8,35
1,31,25
1,15,19
1,22,10
0,86,65
1,95,31
1,59,36
1,91,29
1,18,11
1,67,38
1,87,22
1,58,30
1,28,36
1,20,29
1,85,41
1,45,7
1,41,23
1,21,34
1,33,30
1,63,22
1,70,18
1,31,28
1,24,13
1,60,10
1,68,8
1,99,11
1,61,41
1,91,32
0,75,83
1,29,28
1,96,23
1,95,25
1,57,39
1,14,18
1,88,4
1,19,11
1,49,39
1,21,17
1,59,9
1,62,27
1,37,28
1,51,40
1,59,43
1,8,33
1,7,24
1,60,21
1,60,20
1,21,32
1,98,20
1,44,28
1,77,29
1,51,11
1,90,49
1,77,36
0,42,76
1,14,25
1,77,27
1,73,37
1,84,44
1,2,3
0,88,73
1,39,26
1,31,15
1,87,45
1,22,34
1,93,15
1,76,30
1,27,18
0,83,85
0,68,79
1,90,27
1,71,23
1,79,7
0,65,84
1,92,7
1,85,20
1,56,30
1,28,28
1,43,26
1,94,25
1,72,21
1,58,34
1,53,33
1,78,29
1,24,24
1,0,5
1,14,26
1,10,14
1,56,26
0,49,73
1,74,42
1,45,31
1,60,11
1,27,18
1,55,23
1,76,2
1,58,41
1,53,34
1,81,39
1,94,37
1,60,25
1,21,10
1,71,32
1,19,26
1,54,35
1,64,26
1,69,27
1,64,20
1,66,32
0,59,52
1,47,16
1,92,23
1,15,12
1,70,29
1,16,12
1,0,19
1,36,20
1,58,14
1,96,14
1,58,32
1,59,28
1,63,26
1,17,19
1,73,33
1,94,28
1,11,9
1,48,31
1,48,19
1,73,24
1,2,4
1,21,14
1,50,17
1,62,29
1,35,19
1,24,27
0,98,77
0,49,68
1,4,17
1,45,29
1,89,16
1,36,21
1,4,22
1,44,31
1,82,25
0,45,86
1,45,20
1,47,55
1,63,30
1,46,21
1,1,12
0,92,71
1,21,40
1,61,39
1,73,12
1,57,13
1,51,37
1,5,36
1,56,10
0,97,83
1,69,20
1,28,29
1,25,40
1,54,40
1,21,36
1,66,14
0,62,62
1,26,34
1,18,18
1,45,37
1,10,16
1,57,30
1,10,16
1,51,33
1,61,39
1,17,27
1,72,17
1,52,32
1,90,37
1,69,26
1,72,8
1,46,26
1,71,40
1,45,22
1,97,6
1,45,24
1,56,16
1,50,36
1,22,24
1,56,22
1,15,9
1,10,23
1,64,6
1,77,35
1,87,19
1,91,20
1,21,29
1,69,32
1,45,26
1,78,29
1,17,20
1,97,43
1,50,38
0,47,69
1,84,33
1,77,31
1,45,23
1,22,8
1,4,31
1,66,28
1,55,46
1,30,24
1,33,13
1,1,16
1,91,50
1,52,42
1,96,21
0,97,77
1,28,34
1,33,25
0,60,87
1,7,26
1,67,30
1,52,2
1,55,22
0,74,66
1,22,36
0,67,77
1,63,40
1,86,20
1,54,35
1,28,36
1,80,10
0,54,71
1,58,29
1,0,12
1,39,32
1,37,18
1,58,31
1,38,32
1,66,15
1,75,51
1,25,10
1,21,20
1,90,19
1,75,40
1,36,49
1,80,31
1,94,17
1,59,44
1,38,20
1,1,13
1,70,22
1,24,29
1,42,5
1,9,6
1,31,18
1,50,2
1,79,23
0,39,78
1,10,9
1,66,21
1,55,31
0,99,82
1,27,7
1,75,20
0,71,83
1,81,47
1,21,34
1,38,14
1,15,9
1,44,37
1,49,18
1,56,42
1,64,23
1,92,59
0,54,68
0,54,73
0,95,74
1,49,12
1,15,19
1,38,12
1,10,20
1,55,11
1,66,12
1,73,39
1,81,36
1,57,30
1,74,40
1,82,37
1,48,15
1,56,14
1,54,36
1,36,9
1,26,16
1,97,25
0,46,83
1,69,32
1,88,39
1,83,44
1,55,36
0,94,76
1,51,32
1,40,18
1,54,37
0,76,87
1,64,31
1,59,30
1,18,9
1,59,20
1,51,30
1,60,42
1,6,22
1,54,33
1,3,18
1,39,26
1,44,34
1,24,27
1,75,15
1,49,27
1,66,14
1,53,48
1,20,13
1,54,6
1,58,45
1,82,25
1,20,26
0,45,84
1,31,22
1,32,12
1,29,12
1,82,32
1,44,34
1,21,15
1,58,40
1,36,27
1,61,35
1,34,27
1,18,6
1,72,51
1,46,22
1,30,28
1,77,40
1,64,29
0,80,85
1,59,27
1,21,13
1,70,49
1,52,22
1,93,10
1,2,13
0,55,82
1,32,18
1,23,16
1,33,31
1,57,48
1,1,21
1,87,35
1,64,43
1,79,31
1,39,22
1,74,44
1,87,25
1,43,26
1,30,44
1,52,30
1,93,39
1,43,27
1,73,50
1,77,31
1,16,33
1,48,39
1,33,21
1,57,21
1,63,22
1,71,6
1,57,47
1,57,22
1,22,23
1,60,37
1,6,17
1,13,16
0,84,83
0,64,72
1,33,14
1,61,28
1,69,39
1,81,18
1,65,49
1,37,26
1,73,28
1,24,26
1,9,23
1,4,12
1,79,10
1,38,20
1,14,25
1,58,30
1,8,25
1,31,23
1,37,18
1,39,12
1,75,18
1,7,24
1,69,39
1,26,8
1,13,5
1,9,16
1,61,60
1,43,40
1,23,10
1,83,55
1,86,31
1,71,35
1,57,31
1,53,21
1,80,28
1,27,16
0,98,65
1,28,9
1,49,36
1,84,25
1,86,30
1,22,21
1,43,9
1,36,38
0,84,86
1,52,55
1,64,22
1,83,13
1,55,45
1,99,32
1,42,37
1,28,31
1,49,11
1,81,54
1,64,12
1,67,17
0,77,75
1,55,44
1,92,21
1,16,19
1,33,24
1,54,31
1,56,19
1,27,20
1,29,29
1,43,30
1,34,26
1,28,18
1,27,16
1,80,34
1,62,40
1,32,22
1,42,29
1,4,23
1,86,19
1,94,43
1,56,30
1,17,20
0,83,79
1,51,42
1,50,36
1,73,28
1,63,16
1,40,23
1,69,21
1,72,20
1,63,38
1,45,40
1,77,38
1,36,22
1,37,29
1,2,10
1,67,56
1,90,42
1,7,8
1,27,21
1,63,31
1,3,11
1,45,44
1,21,23
1,46,18
1,5,28
1,59,26
1,31,44
0,59,92
1,25,28
1,93,35
1,21,25
0,62,68
1,41,7
1,35,21
1,30,31
1,15,13
1,26,21
1,8,11
1,68,18
1,20,35
1,20,15
1,47,46
1,57,33
1,26,12
1,17,36
1,81,48
1,90,10
1,13,18
1,53,36
1,66,10
1,32,29
1,27,4
1,66,27
1,3,13
0,84,77
1,61,34
1,61,28
1,6,0
1,25,14
1,12,16
0,81,78
1,6,20
1,71,35
1,99,28
1,47,28
1,83,36
1,13,30
1,49,48
1,88,39
1,37,26
1,66,1
1,11,35
1,29,13
1,54,54
1,8,20
1,46,20
1,26,18
1,62,6
1,20,24
1,74,62
1,57,34
1,40,7
1,39,33
1,30,16
1,97,23
1,75,46
0,87,77
1,23,18
0,68,73
1,20,21
0,80,77
1,30,25
1,5,16
1,90,13
1,77,34
1,71,12
1,44,38
1,38,34
1,92,7
1,58,39
1,34,15
1,86,38
1,21,21
1,53,42
1,71,47
1,14,11
1,44,32
1,4,11
1,5,13
1,74,43
1,74,29
1,41,35
1,16,15
1,43,30
1,22,22
1,59,20
1,65,39
1,25,20
1,81,28
1,88,21
1,57,38
1,60,26
1,36,38
1,13,13
1,64,45
1,95,16
1,72,45
1,72,30
1,51,32
1,56,26
1,73,15
1,41,32
1,9,21
1,29,15
1,53,46
1,69,46
1,69,33
1,71,32
1,42,32
1,83,20
1,82,37
1,61,27
1,44,1
0,94,74
1,57,13
1,85,40
1,65,36
0,87,84
1,23,18
1,82,14
1,1,22
1,13,32
1,80,9
1,54,27
1,44,29
1,38,26
1,63,28
1,59,16
1,96,14
1,70,26
1,76,37
1,39,12
1,41,27
1,74,28
1,19,25
0,70,81
1,15,12
1,16,8
1,13,16
1,6,18
1,16,11
1,46,30
1,19,22
1,33,27
1,77,30
1,67,20
1,56,50
0,76,76
1,45,16
0,81,78
1,97,18
1,17,18
0,89,83
1,39,40
1,76,33
1,27,32
1,45,22
1,27,24
1,20,11
0,70,81
1,7,34
1,31,24
1,81,49
1,28,12
1,33,32
1,23,16
1,72,25
1,24,5
1,2,1
1,75,42
1,14,26
1,63,39
1,55,17
1,62,45
1,78,39
1,9,9
1,84,9
1,0,31
1,15,21
1,77,31
1,8,6
1,39,16
1,12,20
1,67,65
1,83,42
0,89,78
1,13,11
1,76,33
1,51,23
1,78,18
1,5,20
1,36,26
1,39,37
1,58,33
1,18,0
0,59,68
0,56,81
0,57,77
1,4,9
1,16,36
1,91,24
1,87,59
1,66,29
1,23,28
1,57,31
1,24,20
1,78,16
1,51,29
0,60,93
1,68,39
1,76,36
1,18,6
0,98,87
0,63,75
1,18,37
1,28,16
1,35,34
0,77,73
1,43,28
1,61,5
0,79,76
1,72,31
1,17,13
1,47,21
1,75,21
1,79,42
1,77,65
1,76,28
1,91,12
1,80,35
1,41,20
1,93,30
1,14,24
1,22,33
1,38,19
1,68,53
0,71,90
1,49,30
1,10,10
1,27,27
1,62,32
1,78,34
1,28,26
0,78,63
1,43,17
0,70,89
1,60,32
1,1,21
1,36,21
1,41,12
1,55,27
0,75,79
1,31,11
1,59,29
1,88,22
1,20,14
1,46,23
1,76,32
1,32,25
1,85,7
1,20,28
1,60,25
1,63,22
1,57,36
1,29,26
1,37,44
1,49,45
1,18,19
1,42,24
1,47,16
1,69,22
1,65,33
1,55,49
1,27,19
1,79,17
1,40,21
1,37,13
1,52,23
1,41,28
1,89,46
0,81,84
1,74,7
1,53,13
1,77,25
1,66,20
1,28,25
1,88,20
1,39,28
1,11,9
1,75,38
1,18,5
1,20,16
1,61,37
1,28,26
0,72,75
1,58,28
1,23,9
1,30,12
1,28,31
1,48,29
1,83,37
1,59,34
1,51,13
1,41,25
1,33,15
1,87,33
1,3,30
0,55,76
0,49,67
1,0,12
1,32,31
1,91,14
1,20,37
0,65,82
1,17,10
1,32,35
0,54,72
1,9,18
1,93,6
1,54,41
1,68,49
1,1,19
1,23,22
1,51,15
0,80,64
1,77,26
1,96,14
1,81,29
1,20,21
1,46,23
1,43,36
1,54,44
1,80,47
1,29,27
1,70,31
1,72,19
1,10,1
1,1,11
1,71,36
1,72,15
1,24,27
1,77,29
1,35,28
1,86,11
1,62,18
1,46,5
1,96,6
1,54,14
1,31,26
1,7,23
1,80,44
1,31,21
1,75,23
1,53,27
1,87,38
1,42,21
1,56,11
0,94,80
0,89,74
1,84,34
1,18,13
1,96,26
1,75,44
1,3,25
1,44,19
0,96,78
1,77,2
1,72,42
1,24,23
1,65,27
1,73,15
1,72,24
1,68,23
1,12,27
1,16,24
1,46,14
1,42,5
1,99,39
1,59,23
1,27,14
1,34,11
1,78,51
1,44,24
0,65,60
0,48,66
1,68,37
1,52,13
1,40,30
1,5,11
0,74,82
1,53,13
1,38,32
1,73,54
1,22,12
1,8,13
1,88,18
1,58,29
1,76,22
1,60,34
1,26,21
0,68,79
1,50,18
1,27,10
1,41,29
1,76,41
1,64,3
0,87,78
1,34,30
1,62,34
1,70,5
1,22,10
1,50,23
1,5,10
1,83,35
1,75,48
1,12,16
1,10,18
1,41,30
1,53,32
1,39,37
1,79,32
1,14,15
1,93,24
1,56,29
1,50,12
1,36,33
0,83,75
1,41,26
1,77,19
1,23,29
1,28,17
1,61,23
1,22,40
1,5,7
1,57,30
1,56,40
1,17,14
1,61,20
1,6,25
0,81,67
1,28,25
1,40,15
1,34,42
1,17,16
1,27,18
1,58,43
1,26,35
1,70,28
1,51,30
0,89,66
1,18,8
1,27,19
1,82,33
1,29,28
1,61,47
1,53,18
1,35,17
1,6,13
1,25,3
1,16,14
1,58,41
1,69,39
1,59,34
0,68,79
0,61,83
1,54,49
1,85,45
1,49,29
1,47,26
