B,C,A
26,18,1
8,28,1
68,80,0
36,98,1
57,95,1
51,82,1
30,59,1
15,33,1
37,64,1
3,75,1
20,13,1
31,64,1
24,85,1
71,83,0
24,43,1
27,51,1
23,97,1
34,43,1
44,78,1
92,76,0
35,78,1
23,88,1
21,56,1
42,48,1
6,99,1
12,25,1
9,13,1
34,98,1
82,99,0
31,42,1
23,34,1
22,63,1
44,28,1
27,54,1
32,11,1
18,23,1
31,59,1
31,46,1
9,1,1
40,79,1
30,73,1
17,42,1
9,27,1
51,78,1
40,73,1
23,44,1
15,5,1
62,78,0
5,25,1
33,38,1
13,67,1
18,47,1
12,4,1
28,41,1
79,72,0
29,28,1
70,95,0
26,20,1
41,46,1
28,5,1
53,62,1
39,80,1
30,45,1
24,66,1
76,71,0
28,34,1
21,89,1
84,82,0
15,27,1
31,40,1
45,52,1
18,36,1
37,70,1
40,19,1
24,9,1
14,35,1
3,25,1
3,82,1
80,93,0
47,78,1
31,27,1
14,19,1
48,50,1
35,68,1
2,62,1
25,79,1
9,19,1
17,82,1
25,80,1
32,71,1
4,70,1
13,37,1
51,61,1
19,76,1
39,66,1
22,84,1
5,24,1
37,83,1
17,74,1
21,17,1
10,23,1
15,27,1
29,85,1
23,55,1
38,67,1
29,38,1
7,29,1
38,46,1
15,55,1
2,96,1
31,22,1
32,29,1
23,72,1
21,95,1
81,94,0
27,48,1
32,76,1
28,29,1
27,37,1
9,11,1
14,51,1
6,57,1
65,75,0
19,25,1
35,91,1
30,57,1
12,58,1
8,20,1
0,20,1
73,80,0
72,72,1
11,25,1
36,58,1
8,10,1
80,85,0
88,92,0
40,29,1
24,33,1
27,41,1
18,19,1
15,78,1
18,17,1
24,62,1
32,73,1
37,71,1
30,24,1
15,12,1
34,56,1
35,77,1
82,58,0
6,72,1
18,7,1
25,43,1
10,84,1
19,48,1
32,62,1
43,85,1
28,44,1
17,2,1
64,82,0
40,58,1
37,66,1
32,76,1
80,53,0
31,51,1
65,96,0
2,91,1
11,53,1
17,84,1
10,22,1
25,81,1
26,92,1
20,21,1
50,58,1
20,71,1
27,13,1
2,4,1
27,67,1
44,82,1
27,51,1
43,46,1
19,57,1
26,17,1
34,14,1
22,35,1
17,9,1
5,52,1
82,95,0
11,27,1
33,82,1
24,24,1
35,54,1
33,34,1
29,36,1
29,75,1
27,70,1
3,44,1
32,33,1
14,49,1
32,89,1
83,90,0
26,35,1
25,60,1
11,79,1
7,90,1
37,96,1
16,82,1
18,87,1
22,66,1
87,90,0
13,77,1
35,49,1
41,66,1
89,74,0
72,69,0
34,63,1
5,61,1
32,38,1
19,16,1
73,54,0
87,59,0
21,65,1
6,2,1
77,81,0
14,99,1
44,88,1
38,30,1
40,59,1
24,25,1
17,17,1
42,91,1
5,56,1
15,77,1
15,11,1
35,64,1
85,73,0
24,19,1
26,83,1
36,36,1
17,45,1
81,89,0
34,53,1
20,21,1
28,48,1
25,43,1
73,59,0
37,76,1
45,85,1
41,54,1
42,74,1
6,72,1
30,33,1
19,14,1
21,15,1
18,39,1
34,38,1
52,78,1
19,5,1
18,40,1
23,12,1
17,1,1
75,81,0
29,77,1
70,97,0
14,10,1
28,51,1
22,58,1
72,62,0
18,71,1
18,41,1
33,94,1
79,63,0
29,82,1
22,4,1
10,64,1
19,98,1
37,52,1
1,40,1
30,65,1
5,11,1
82,69,0
20,8,1
29,13,1
29,69,1
27,79,1
26,68,1
32,12,1
30,95,1
18,37,1
35,57,1
32,77,1
12,37,1
18,75,1
12,14,1
16,11,1
21,65,1
78,63,0
19,43,1
28,55,1
15,34,1
37,31,1
1,30,1
7,8,1
15,75,1
75,58,0
36,71,1
27,40,1
53,79,1
38,68,1
47,93,1
48,65,1
71,86,0
20,49,1
29,19,1
37,44,1
34,51,1
27,76,1
3,4,1
2,3,1
16,38,1
43,91,1
8,27,1
10,65,1
17,38,1
26,53,1
37,57,1
20,11,1
19,55,1
10,66,1
12,7,1
11,28,1
42,68,1
25,11,1
2,4,1
80,98,0
46,74,1
27,98,1
27,29,1
18,29,1
29,72,1
38,36,1
27,62,1
23,6,1
11,24,1
24,18,1
22,14,1
31,89,1
31,38,1
11,2,1
16,4,1
52,94,1
42,22,1
10,54,1
42,66,1
9,74,1
43,45,1
45,79,1
16,1,1
8,24,1
19,16,1
21,38,1
40,82,1
27,63,1
74,96,0
21,9,1
13,5,1
33,63,1
39,75,1
39,78,1
9,20,1
28,82,1
19,9,1
13,32,1
38,62,1
14,30,1
3,69,1
29,41,1
22,97,1
32,80,1
16,39,1
12,48,1
54,79,1
36,59,1
21,60,1
14,54,1
3,14,1
31,15,1
10,77,1
33,54,1
36,71,1
33,98,1
34,28,1
74,75,0
27,20,1
6,17,1
26,85,1
14,15,1
69,81,0
76,38,0
44,98,1
72,95,0
19,19,1
25,94,1
17,21,1
46,59,1
14,55,1
26,67,1
21,79,1
11,16,1
30,42,1
18,1,1
77,69,0
30,80,1
32,74,1
27,33,1
20,29,1
52,40,1
81,90,0
26,22,1
37,40,1
14,9,1
46,72,1
33,77,1
40,82,1
19,51,1
36,78,1
17,35,1
68,68,0
42,93,1
31,58,1
50,63,1
10,26,1
33,75,1
26,78,1
46,63,1
35,82,1
27,37,1
15,79,1
44,54,1
82,95,0
17,1,1
6,0,1
24,41,1
12,32,1
17,52,1
78,97,0
49,62,1
38,74,1
31,27,1
74,65,0
15,37,1
12,23,1
19,94,1
31,61,1
15,47,1
36,90,1
6,46,1
24,74,1
19,60,1
27,29,1
15,10,1
14,15,1
36,79,1
13,1,1
30,53,1
45,34,1
27,57,1
30,63,1
39,41,1
21,12,1
32,59,1
31,68,1
49,86,1
8,66,1
41,89,1
6,72,1
23,54,1
42,63,1
30,84,1
29,83,1
28,73,1
19,10,1
24,18,1
34,73,1
14,43,1
33,82,1
30,60,1
27,50,1
13,70,1
29,32,1
7,97,1
44,53,1
35,64,1
15,16,1
11,30,1
23,53,1
22,12,1
27,41,1
34,44,1
73,94,0
87,35,0
44,89,1
35,84,1
52,62,1
33,54,1
29,75,1
6,3,1
11,85,1
31,26,1
24,8,1
32,36,1
31,36,1
29,46,1
29,38,1
13,27,1
33,31,1
31,89,1
36,92,1
15,59,1
15,13,1
19,21,1
29,28,1
35,68,1
13,39,1
42,60,1
36,29,1
29,41,1
14,30,1
75,73,0
74,90,0
26,56,1
65,60,0
37,33,1
18,16,1
26,26,1
43,53,1
32,88,1
17,9,1
43,60,1
14,8,1
21,23,1
77,70,0
16,47,1
38,43,1
13,49,1
73,79,0
29,47,1
27,97,1
32,49,1
34,41,1
14,46,1
23,76,1
16,31,1
67,97,0
44,70,1
30,82,1
14,69,1
35,77,1
15,6,1
12,74,1
12,31,1
31,50,1
11,29,1
35,20,1
74,86,0
20,56,1
19,32,1
22,95,1
15,22,1
19,17,1
13,40,1
43,72,1
26,73,1
14,22,1
38,56,1
16,0,1
35,25,1
32,61,1
27,86,1
34,23,1
31,48,1
10,21,1
24,47,1
15,7,1
23,16,1
83,88,0
43,94,1
42,31,1
25,34,1
23,10,1
40,74,1
44,66,1
8,20,1
2,22,1
21,1,1
41,33,1
42,60,1
69,85,0
28,65,1
38,46,1
32,22,1
44,36,1
34,42,1
17,8,1
46,38,1
37,63,1
31,96,1
26,18,1
16,13,1
10,30,1
82,63,0
27,92,1
27,59,1
12,52,1
22,11,1
19,53,1
22,1,1
2,63,1
11,3,1
13,14,1
33,22,1
15,61,1
17,11,1
22,44,1
15,14,1
22,54,1
30,12,1
33,72,1
14,21,1
25,67,1
53,84,1
7,39,1
8,20,1
14,66,1
18,17,1
26,13,1
20,65,1
20,42,1
31,31,1
22,98,1
11,12,1
50,55,1
45,52,1
12,74,1
18,50,1
35,12,1
72,60,0
11,10,1
20,60,1
31,41,1
9,4,1
5,44,1
72,62,0
13,35,1
20,75,1
36,63,1
37,47,1
25,91,1
29,99,1
77,59,0
69,90,0
49,51,1
23,40,1
15,69,1
33,51,1
18,40,1
80,89,0
26,54,1
34,53,1
18,1,1
47,74,1
69,87,0
3,30,1
30,93,1
28,67,1
10,25,1
29,61,1
25,51,1
9,19,1
42,34,1
34,26,1
27,43,1
42,70,1
31,24,1
27,69,1
8,9,1
27,54,1
21,85,1
16,4,1
5,94,1
23,74,1
14,26,1
30,57,1
31,33,1
13,0,1
6,37,1
24,37,1
23,66,1
33,66,1
72,68,0
29,49,1
12,38,1
39,61,1
31,60,1
27,24,1
25,61,1
7,16,1
26,69,1
22,56,1
33,54,1
29,92,1
22,55,1
52,71,1
4,77,1
27,39,1
39,42,1
44,64,1
12,8,1
40,33,1
62,60,0
28,3,1
26,66,1
38,34,1
32,46,1
30,48,1
39,66,1
19,46,1
17,23,1
22,37,1
23,39,1
44,81,1
20,21,1
19,34,1
31,45,1
26,22,1
33,70,1
31,57,1
24,51,1
31,56,1
90,57,0
23,25,1
9,76,1
25,17,1
39,89,1
17,11,1
23,51,1
5,22,1
25,49,1
22,85,1
31,87,1
67,73,0
10,44,1
24,32,1
5,83,1
60,29,0
75,87,0
23,28,1
35,46,1
70,59,0
35,63,1
23,15,1
67,37,0
40,84,1
23,9,1
40,94,1
20,19,1
18,15,1
49,97,1
12,42,1
39,25,1
19,6,1
29,74,1
75,91,0
25,80,1
21,32,1
24,78,1
41,59,1
17,43,1
8,38,1
46,55,1
5,2,1
29,12,1
38,62,1
18,96,1
21,7,1
38,29,1
84,58,0
32,48,1
9,15,1
29,21,1
5,50,1
32,68,1
40,61,1
4,43,1
41,59,1
3,21,1
18,50,1
46,67,1
16,37,1
23,56,1
8,28,1
67,64,0
23,12,1
39,70,1
21,33,1
33,30,1
31,24,1
21,60,1
44,92,1
11,30,1
29,46,1
40,63,1
16,46,1
26,30,1
25,28,1
11,76,1
25,57,1
7,56,1
19,9,1
73,64,0
37,37,1
31,64,1
10,48,1
24,40,1
79,78,0
23,47,1
23,82,1
16,40,1
21,37,1
34,34,1
23,44,1
23,18,1
24,79,1
12,45,1
38,83,1
20,50,1
34,93,1
68,91,0
21,49,1
14,52,1
12,45,1
23,30,1
44,87,1
15,5,1
21,90,1
30,82,1
28,62,1
31,46,1
17,51,1
21,23,1
21,44,1
31,51,1
34,26,1
13,33,1
35,51,1
39,54,1
78,66,0
19,22,1
13,71,1
12,19,1
26,58,1
25,5,1
14,51,1
93,85,0
62,66,0
13,62,1
80,67,0
49,83,1
20,76,1
23,59,1
32,51,1
20,35,1
20,31,1
27,78,1
59,79,1
12,23,1
44,93,1
85,77,0
26,25,1
35,35,1
16,15,1
44,45,1
29,42,1
26,23,1
26,60,1
39,54,1
18,1,1
75,64,0
72,62,0
10,87,1
12,25,1
30,41,1
17,6,1
85,96,0
32,79,1
36,80,1
28,33,1
37,97,1
15,81,1
22,62,1
13,93,1
19,44,1
20,26,1
14,47,1
18,74,1
33,54,1
31,49,1
18,10,1
9,35,1
26,86,1
14,5,1
35,5,1
26,52,1
18,93,1
20,84,1
28,47,1
23,37,1
30,31,1
83,76,0
24,57,1
14,13,1
48,83,1
38,79,1
29,60,1
83,94,0
28,16,1
48,76,1
42,43,1
28,87,1
12,15,1
32,77,1
21,98,1
25,12,1
27,84,1
21,53,1
27,17,1
21,44,1
32,70,1
88,65,0
21,47,1
26,41,1
35,26,1
50,62,1
78,64,0
26,61,1
28,23,1
74,94,0
20,82,1
26,84,1
7,3,1
17,5,1
21,86,1
75,96,0
25,72,1
31,1,1
80,58,0
23,15,1
18,28,1
37,88,1
36,64,1
5,42,1
11,0,1
17,67,1
23,89,1
38,47,1
26,23,1
14,37,1
33,32,1
7,13,1
29,12,1
44,85,1
24,50,1
52,73,1
93,87,0
4,12,1
28,40,1
31,90,1
27,70,1
27,54,1
15,44,1
30,60,1
27,30,1
10,63,1
31,55,1
80,66,0
15,53,1
40,47,1
20,83,1
46,89,1
85,59,0
46,94,1
49,60,1
22,24,1
39,27,1
26,42,1
40,55,1
27,40,1
35,44,1
37,72,1
45,34,1
42,72,1
25,15,1
55,66,1
10,9,1
2,14,1
12,68,1
23,10,1
39,43,1
37,81,1
35,49,1
66,44,0
45,52,1
3,97,1
16,37,1
35,57,1
35,75,1
49,92,1
15,71,1
5,2,1
29,64,1
6,14,1
29,37,1
29,76,1
14,49,1
72,75,0
66,85,0
23,24,1
45,48,1
8,22,1
8,82,1
23,95,1
30,36,1
20,28,1
46,82,1
70,81,0
29,23,1
35,3,1
28,32,1
46,63,1
21,71,1
26,35,1
69,59,0
11,50,1
28,38,1
8,23,1
30,47,1
34,90,1
2,91,1
76,31,0
19,47,1
23,33,1
33,56,1
72,79,0
38,89,1
23,29,1
30,49,1
43,25,1
29,50,1
30,47,1
2,47,1
5,30,1
30,43,1
53,70,1
18,40,1
38,49,1
14,21,1
34,52,1
38,53,1
19,20,1
8,13,1
31,89,1
81,53,0
7,17,1
32,52,1
76,57,0
16,40,1
34,16,1
12,41,1
34,55,1
74,77,0
88,86,0
92,36,0
56,49,1
20,60,1
25,62,1
24,72,1
41,86,1
15,86,1
69,68,0
18,56,1
5,74,1
18,27,1
35,87,1
15,37,1
3,19,1
20,12,1
31,43,1
43,72,1
13,62,1
26,23,1
10,90,1
24,79,1
37,82,1
16,11,1
5,65,1
22,64,1
36,20,1
11,16,1
28,86,1
24,81,1
22,2,1
17,10,1
4,15,1
20,23,1
38,51,1
30,85,1
28,59,1
16,55,1
30,20,1
8,23,1
19,12,1
73,93,0
34,80,1
30,89,1
19,38,1
15,29,1
30,27,1
39,51,1
23,39,1
21,65,1
34,48,1
31,63,1
13,74,1
33,99,1
13,8,1
43,60,1
20,50,1
84,81,0
27,37,1
23,11,1
18,10,1
28,87,1
36,64,1
29,45,1
8,94,1
13,0,1
38,60,1
12,14,1
73,47,0
37,95,1
29,52,1
23,16,1
9,55,1
20,53,1
16,25,1
23,71,1
32,82,1
40,74,1
31,98,1
79,85,0
59,98,1
35,47,1
18,1,1
9,11,1
31,49,1
32,71,1
20,8,1
20,18,1
20,93,1
27,25,1
1,85,1
22,69,1
12,35,1
22,44,1
49,83,1
83,89,0
17,92,1
40,92,1
27,54,1
30,38,1
27,92,1
24,78,1
5,30,1
32,55,1
23,45,1
23,56,1
34,70,1
73,72,0
43,58,1
35,79,1
21,7,1
21,18,1
9,28,1
11,4,1
67,94,0
28,21,1
5,75,1
13,27,1
22,49,1
22,4,1
19,26,1
6,4,1
16,62,1
78,69,0
19,10,1
23,36,1
23,85,1
30,54,1
34,38,1
17,10,1
18,31,1
15,30,1
22,57,1
29,27,1
50,75,1
22,44,1
29,96,1
26,28,1
30,67,1
35,57,1
12,48,1
14,48,1
20,11,1
45,45,1
30,78,1
27,39,1
34,34,1
46,80,1
12,16,1
77,70,0
23,65,1
37,35,1
36,28,1
45,63,1
70,92,0
9,92,1
33,39,1
21,14,1
29,85,1
22,39,1
17,83,1
25,63,1
33,42,1
22,42,1
14,40,1
50,45,1
11,64,1
36,42,1
53,43,1
28,50,1
78,91,0
33,37,1
41,88,1
17,47,1
8,41,1
44,42,1
64,67,0
14,47,1
19,28,1
25,12,1
17,28,1
25,45,1
20,5,1
10,1,1
20,87,1
47,90,1
31,29,1
68,58,0
33,18,1
12,42,1
23,39,1
23,61,1
9,28,1
13,80,1
12,38,1
43,59,1
14,10,1
12,13,1
21,41,1
16,17,1
11,39,1
41,65,1
22,88,1
78,82,0
26,70,1
8,38,1
30,64,1
27,15,1
13,4,1
30,18,1
34,42,1
73,50,0
38,31,1
13,12,1
42,79,1
29,59,1
18,16,1
22,38,1
30,17,1
29,56,1
28,75,1
3,29,1
12,73,1
81,79,0
26,16,1
41,63,1
36,71,1
18,67,1
19,39,1
28,58,1
36,46,1
39,16,1
26,82,1
76,48,0
35,42,1
23,58,1
16,56,1
47,34,1
32,52,1
78,92,0
34,88,1
34,47,1
30,69,1
87,81,0
78,74,0
23,32,1
21,15,1
23,94,1
21,11,1
74,96,0
30,28,1
33,21,1
41,38,1
30,36,1
13,1,1
22,15,1
24,83,1
21,40,1
43,73,1
15,14,1
40,65,1
12,38,1
26,38,1
21,30,1
20,46,1
17,56,1
84,82,0
32,20,1
20,30,1
31,50,1
17,14,1
39,62,1
26,79,1
8,23,1
87,76,0
20,22,1
33,78,1
63,93,0
29,60,1
22,34,1
32,81,1
9,43,1
37,80,1
83,77,0
20,43,1
35,51,1
18,52,1
26,18,1
34,85,1
25,92,1
33,30,1
8,44,1
5,24,1
26,83,1
20,21,1
16,0,1
17,36,1
20,39,1
23,66,1
15,67,1
29,7,1
18,68,1
16,70,1
14,18,1
12,19,1
33,76,1
2,28,1
12,80,1
25,36,1
57,53,1
29,47,1
11,8,1
32,65,1
43,51,1
41,48,1
44,84,1
26,15,1
5,13,1
36,52,1
39,97,1
24,54,1
26,43,1
44,34,1
49,55,1
37,58,1
16,29,1
12,9,1
23,85,1
33,57,1
37,86,1
38,67,1
40,85,1
23,55,1
50,59,1
50,66,1
27,86,1
36,80,1
19,35,1
23,43,1
22,25,1
19,48,1
36,80,1
37,29,1
14,1,1
39,29,1
15,28,1
18,75,1
30,59,1
11,54,1
18,8,1
27,27,1
19,8,1
12,2,1
17,47,1
15,34,1
39,71,1
82,86,0
71,70,0
35,26,1
5,16,1
43,69,1
14,14,1
15,22,1
47,51,1
6,68,1
32,57,1
78,84,0
24,93,1
16,12,1
25,41,1
10,31,1
6,23,1
66,77,0
22,15,1
17,33,1
22,13,1
16,8,1
29,59,1
26,30,1
13,57,1
36,55,1
19,21,1
11,23,1
29,33,1
8,36,1
17,8,1
22,36,1
10,84,1
1,7,1
17,38,1
8,30,1
23,72,1
40,75,1
20,14,1
29,36,1
10,29,1
33,43,1
12,28,1
21,53,1
12,18,1
22,47,1
18,37,1
17,11,1
27,66,1
51,78,1
33,13,1
28,66,1
73,71,0
53,66,1
30,41,1
28,98,1
86,94,0
29,26,1
84,69,0
25,6,1
75,60,0
19,26,1
7,13,1
34,68,1
84,73,0
28,22,1
16,81,1
25,38,1
7,51,1
4,71,1
22,77,1
20,51,1
1,44,1
31,74,1
18,7,1
30,44,1
42,64,1
35,56,1
11,22,1
6,3,1
17,53,1
75,92,0
17,78,1
29,50,1
28,51,1
4,63,1
22,31,1
44,96,1
31,70,1
43,55,1
19,70,1
23,50,1
11,37,1
35,74,1
24,1,1
61,61,1
14,95,1
15,41,1
80,63,0
30,57,1
15,20,1
35,53,1
34,44,1
39,64,1
18,72,1
14,47,1
25,22,1
82,90,0
27,41,1
1,38,1
7,19,1
6,11,1
6,25,1
6,47,1
74,51,0
77,70,0
12,61,1
44,76,1
34,21,1
25,80,1
32,50,1
18,25,1
38,73,1
6,6,1
34,81,1
23,3,1
19,20,1
13,14,1
69,79,0
32,81,1
28,99,1
13,39,1
53,78,1
22,73,1
14,24,1
35,79,1
43,14,1
25,14,1
41,36,1
19,33,1
44,61,1
79,75,0
65,33,0
30,68,1
14,61,1
16,39,1
7,45,1
16,19,1
7,5,1
9,0,1
9,64,1
18,16,1
34,62,1
36,53,1
63,72,0
49,77,1
27,80,1
19,19,1
37,66,1
16,73,1
73,85,0
1,26,1
45,59,1
21,56,1
20,59,1
6,2,1
70,55,0
25,58,1
12,66,1
10,2,1
21,87,1
26,25,1
21,50,1
10,13,1
17,66,1
43,55,1
72,83,0
6,61,1
26,62,1
6,22,1
21,44,1
7,8,1
20,19,1
16,25,1
22,26,1
22,18,1
22,11,1
18,46,1
68,74,0
6,76,1
46,48,1
76,56,0
45,35,1
13,7,1
84,65,0
62,56,0
29,56,1
0,31,1
37,26,1
21,55,1
79,72,0
21,71,1
32,91,1
2,96,1
25,4,1
19,38,1
39,97,1
32,69,1
28,66,1
20,19,1
19,62,1
84,86,0
29,53,1
15,4,1
17,4,1
20,83,1
29,85,1
39,36,1
5,15,1
53,42,1
71,79,0
26,73,1
73,53,0
28,77,1
43,54,1
36,59,1
39,55,1
40,53,1
13,86,1
19,9,1
15,7,1
42,78,1
40,95,1
14,98,1
19,68,1
13,42,1
35,81,1
21,2,1
18,5,1
28,56,1
79,90,0
9,35,1
19,70,1
40,90,1
30,20,1
13,8,1
49,66,1
24,88,1
19,4,1
31,48,1
83,83,0
2,4,1
82,69,0
23,4,1
65,70,0
30,73,1
22,65,1
23,23,1
23,22,1
44,51,1
19,50,1
22,2,1
13,53,1
45,38,1
36,65,1
36,37,1
19,49,1
27,43,1
7,24,1
20,65,1
14,37,1
10,28,1
19,75,1
26,47,1
32,43,1
51,66,1
53,73,1
32,44,1
43,57,1
35,23,1
19,16,1
2,18,1
28,46,1
19,49,1
20,16,1
19,29,1
24,35,1
34,65,1
55,53,1
33,39,1
51,69,1
84,54,0
14,25,1
18,40,1
12,30,1
19,17,1
36,54,1
19,30,1
52,64,1
63,57,0
35,48,1
30,74,1
16,45,1
17,1,1
16,32,1
36,72,1
22,62,1
19,5,1
33,34,1
41,89,1
27,43,1
18,56,1
28,80,1
26,97,1
14,18,1
30,35,1
31,68,1
37,72,1
47,65,1
21,23,1
41,64,1
76,79,0
47,46,1
70,57,0
11,34,1
17,31,1
29,2,1
25,87,1
28,85,1
39,79,1
19,24,1
62,97,0
32,48,1
20,20,1
6,22,1
83,95,0
25,36,1
37,67,1
26,47,1
31,59,1
36,36,1
27,53,1
82,66,0
35,31,1
35,26,1
20,23,1
35,60,1
44,90,1
9,29,1
36,66,1
31,37,1
9,70,1
25,37,1
12,16,1
19,75,1
35,38,1
12,14,1
8,30,1
21,38,1
23,70,1
10,39,1
19,68,1
31,98,1
22,59,1
66,77,0
7,36,1
11,8,1
6,6,1
32,68,1
26,78,1
20,45,1
28,13,1
16,18,1
42,84,1
12,13,1
10,6,1
22,67,1
43,87,1
29,23,1
40,62,1
35,86,1
24,92,1
41,49,1
56,93,1
20,23,1
10,4,1
37,83,1
3,38,1
20,40,1
10,5,1
18,11,1
23,44,1
2,36,1
24,8,1
27,73,1
20,64,1
31,84,1
4,46,1
14,68,1
12,16,1
57,51,0
19,28,1
26,23,1
24,11,1
26,91,1
26,65,1
20,81,1
53,94,1
49,76,1
51,95,1
28,12,1
25,31,1
22,39,1
10,16,1
27,69,1
21,31,1
19,47,1
36,57,1
48,50,1
28,47,1
20,36,1
71,90,0
33,32,1
12,41,1
23,38,1
74,54,0
19,82,1
27,27,1
16,90,1
18,26,1
26,30,1
27,87,1
20,22,1
29,32,1
21,74,1
28,28,1
33,9,1
37,99,1
43,19,1
75,59,0
19,50,1
41,60,1
23,70,1
73,82,0
6,70,1
46,60,1
42,74,1
28,60,1
63,72,0
25,24,1
26,82,1
14,68,1
12,21,1
20,68,1
28,39,1
28,78,1
16,35,1
84,54,0
23,67,1
22,31,1
11,18,1
73,52,0
38,56,1
4,10,1
40,38,1
4,18,1
81,92,0
6,28,1
34,91,1
35,98,1
20,68,1
16,75,1
22,78,1
81,80,0
12,10,1
28,24,1
73,85,0
39,89,1
72,70,0
27,56,1
11,16,1
53,77,1
54,81,1
41,99,1
85,65,0
1,84,1
25,55,1
81,60,0
27,23,1
33,37,1
46,66,1
26,80,1
18,41,1
30,37,1
36,72,1
41,30,1
28,63,1
40,95,1
15,10,1
22,40,1
11,34,1
29,68,1
44,94,1
50,81,1
29,40,1
20,30,1
42,30,1
24,55,1
81,83,0
28,15,1
23,46,1
9,40,1
33,48,1
32,45,1
32,33,1
9,37,1
34,62,1
41,89,1
25,44,1
22,46,1
36,47,1
9,6,1
33,27,1
72,82,0
72,55,0
38,55,1
41,66,1
13,22,1
39,36,1
49,97,1
14,61,1
26,15,1
39,39,1
11,96,1
26,19,1
44,54,1
75,64,0
36,28,1
19,44,1
17,43,1
34,17,1
55,78,1
30,60,1
13,19,1
0,40,1
37,75,1
25,66,1
16,61,1
16,4,1
38,72,1
35,31,1
19,52,1
21,0,1
84,65,0
28,5,1
22,24,1
9,61,1
23,18,1
22,24,1
18,6,1
57,56,1
14,70,1
24,10,1
66,67,0
22,44,1
27,48,1
37,25,1
28,46,1
90,88,0
27,53,1
44,64,1
30,70,1
42,66,1
28,53,1
29,75,1
4,4,1
0,43,1
25,86,1
15,74,1
4,42,1
34,95,1
17,24,1
33,47,1
30,59,1
23,44,1
28,88,1
11,42,1
19,81,1
35,60,1
19,24,1
20,12,1
22,69,1
17,82,1
19,65,1
40,49,1
18,55,1
61,78,1
66,82,0
34,78,1
29,54,1
12,21,1
11,91,1
7,2,1
30,77,1
21,59,1
20,72,1
40,80,1
15,6,1
64,98,0
37,78,1
75,58,0
50,61,1
25,40,1
5,79,1
45,76,1
85,92,0
80,46,0
13,5,1
78,70,0
12,34,1
38,52,1
18,45,1
20,12,1
20,57,1
31,27,1
44,69,1
19,49,1
21,32,1
15,34,1
31,20,1
32,93,1
18,17,1
21,89,1
46,67,1
54,79,1
28,55,1
31,52,1
16,85,1
33,69,1
34,63,1
29,73,1
69,50,0
14,24,1
6,24,1
15,87,1
31,45,1
13,53,1
17,20,1
25,51,1
71,86,0
14,68,1
72,91,0
7,72,1
25,22,1
35,24,1
29,64,1
16,55,1
49,34,1
29,91,1
29,47,1
28,78,1
21,20,1
35,52,1
71,39,0
24,24,1
27,39,1
14,87,1
10,77,1
47,69,1
20,54,1
35,77,1
18,28,1
14,41,1
7,54,1
23,47,1
31,35,1
15,66,1
18,0,1
23,28,1
32,23,1
35,40,1
45,50,1
80,62,0
19,51,1
37,28,1
39,11,1
1,26,1
32,90,1
6,26,1
34,68,1
15,37,1
13,38,1
16,66,1
38,49,1
71,92,0
85,78,0
28,46,1
82,80,0
41,72,1
70,49,0
30,76,1
19,59,1
33,64,1
9,44,1
13,6,1
30,74,1
40,56,1
28,17,1
4,67,1
32,35,1
42,51,1
39,38,1
84,47,0
26,25,1
27,79,1
20,66,1
84,82,0
30,99,1
71,47,0
6,17,1
19,25,1
9,4,1
24,18,1
22,38,1
34,57,1
29,24,1
11,38,1
21,37,1
14,41,1
17,54,1
59,69,1
24,29,1
24,69,1
6,23,1
38,77,1
28,81,1
31,60,1
14,13,1
75,72,0
17,9,1
10,32,1
20,43,1
66,84,0
50,79,1
17,50,1
28,53,1
18,14,1
36,91,1
79,51,0
19,9,1
4,95,1
21,60,1
37,76,1
26,38,1
33,58,1
35,72,1
3,15,1
5,73,1
12,16,1
21,28,1
7,37,1
33,82,1
23,21,1
27,7,1
10,59,1
14,44,1
36,56,1
31,57,1
14,27,1
36,55,1
20,31,1
31,37,1
19,52,1
28,86,1
31,51,1
10,9,1
22,52,1
11,22,1
41,42,1
32,24,1
32,22,1
29,81,1
71,51,0
23,75,1
28,46,1
4,44,1
17,6,1
26,77,1
21,64,1
32,94,1
23,20,1
36,71,1
14,32,1
40,19,1
41,53,1
85,93,0
29,72,1
18,10,1
42,79,1
15,22,1
40,68,1
33,76,1
19,7,1
62,53,1
79,65,0
24,54,1
38,48,1
79,73,0
24,64,1
7,48,1
28,72,1
31,53,1
13,2,1
29,57,1
53,18,1
16,75,1
31,37,1
41,59,1
26,58,1
48,56,1
3,5,1
31,19,1
29,12,1
28,32,1
29,77,1
11,15,1
3,61,1
22,19,1
43,46,1
23,43,1
26,35,1
75,87,0
11,48,1
26,21,1
28,48,1
39,69,1
23,48,1
1,49,1
14,27,1
33,60,1
23,50,1
38,82,1
39,67,1
17,58,1
24,37,1
32,49,1
12,77,1
22,7,1
32,91,1
42,48,1
20,47,1
25,15,1
27,82,1
48,66,1
18,17,1
24,58,1
1,46,1
27,41,1
36,78,1
34,48,1
33,47,1
25,84,1
40,70,1
16,39,1
27,24,1
26,82,1
6,24,1
20,0,1
13,17,1
85,71,0
49,45,1
31,10,1
30,54,1
23,59,1
32,43,1
19,34,1
35,42,1
78,56,0
20,34,1
11,18,1
33,53,1
22,89,1
38,47,1
33,52,1
6,82,1
34,74,1
30,63,1
10,1,1
28,26,1
16,0,1
30,38,1
22,38,1
79,63,0
49,77,1
22,45,1
14,61,1
77,67,0
