C,B,A
57,47,1
47,40,1
25,27,1
24,15,1
81,16,1
1,1,1
78,35,1
93,72,0
82,17,1
94,23,1
57,32,1
28,31,1
91,78,0
47,33,1
53,34,1
85,23,1
94,86,0
96,46,1
73,17,1
17,23,1
65,80,0
48,33,1
6,2,1
63,16,1
64,30,1
7,23,1
92,41,1
39,40,1
27,25,1
24,12,1
93,42,1
19,25,1
36,50,1
53,29,1
74,22,1
55,24,1
13,12,1
31,15,1
67,17,1
43,41,1
90,74,0
16,6,1
60,27,1
66,45,1
99,28,1
26,20,1
73,3,1
78,86,0
24,25,1
59,27,1
27,26,1
67,36,1
92,45,1
10,14,1
32,15,1
18,20,1
19,18,1
58,39,1
81,16,1
4,24,1
57,36,1
9,25,1
82,31,1
57,34,1
50,33,1
22,31,1
21,19,1
79,47,1
43,20,1
34,23,1
67,8,1
87,29,1
41,28,1
82,31,1
18,32,1
64,7,1
30,4,1
31,25,1
52,32,1
54,82,0
41,17,1
18,17,1
7,8,1
44,30,1
95,43,1
59,29,1
85,32,1
26,29,1
37,24,1
14,21,1
13,23,1
35,46,1
1,11,1
34,37,1
56,28,1
97,38,1
60,24,1
44,31,1
55,19,1
49,51,1
62,17,1
52,26,1
47,44,1
49,22,1
69,50,1
16,6,1
24,19,1
23,31,1
45,23,1
90,36,1
34,10,1
92,46,1
40,17,1
46,20,1
24,28,1
90,13,1
57,27,1
71,45,1
54,24,1
30,33,1
13,4,1
87,32,1
57,37,1
35,29,1
72,56,1
33,5,1
99,21,1
18,23,1
90,46,1
71,84,0
88,7,1
53,41,1
90,33,1
32,38,1
60,8,1
12,31,1
17,20,1
55,20,1
20,19,1
63,24,1
96,30,1
57,16,1
15,14,1
82,71,0
50,72,0
58,13,1
88,8,1
66,6,1
74,46,1
49,33,1
48,30,1
30,16,1
28,34,1
29,14,1
34,20,1
1,26,1
78,11,1
13,32,1
26,25,1
90,24,1
15,11,1
89,32,1
69,85,0
8,5,1
65,14,1
52,27,1
74,38,1
24,30,1
4,17,1
55,19,1
40,36,1
49,83,0
57,37,1
88,35,1
1,22,1
58,32,1
31,32,1
57,39,1
20,18,1
84,81,0
52,18,1
11,2,1
65,29,1
3,12,1
74,31,1
9,25,1
83,13,1
46,30,1
75,32,1
71,17,1
90,32,1
7,21,1
1,9,1
62,18,1
65,22,1
9,19,1
50,22,1
67,8,1
3,14,1
16,9,1
41,36,1
41,28,1
44,27,1
76,33,1
62,16,1
38,14,1
86,66,0
75,41,1
17,11,1
28,36,1
48,28,1
95,53,1
14,25,1
88,40,1
9,13,1
78,46,1
42,16,1
33,38,1
34,39,1
12,6,1
34,25,1
9,21,1
82,34,1
82,5,1
74,38,1
34,13,1
73,44,1
37,12,1
2,20,1
36,3,1
95,2,1
48,28,1
70,26,1
13,14,1
33,24,1
23,33,1
78,15,1
18,30,1
35,20,1
29,20,1
5,12,1
82,74,0
13,13,1
1,17,1
98,74,0
19,25,1
28,27,1
40,31,1
15,9,1
84,6,1
42,23,1
39,47,1
99,23,1
10,29,1
11,2,1
60,48,1
14,23,1
37,65,0
45,28,1
98,75,0
77,4,1
41,25,1
70,80,0
60,32,1
5,10,1
38,36,1
17,8,1
64,58,1
94,31,1
34,72,0
57,16,1
94,73,0
42,31,1
83,25,1
66,41,1
73,37,1
31,36,1
23,16,1
33,46,1
27,27,1
51,39,1
43,28,1
30,28,1
38,24,1
43,22,1
41,34,1
64,21,1
33,7,1
12,24,1
75,81,0
20,13,1
79,15,1
81,17,1
10,17,1
37,10,1
58,33,1
29,22,1
70,26,1
72,19,1
8,1,1
65,24,1
14,9,1
95,60,1
43,13,1
73,51,1
44,27,1
95,39,1
27,7,1
76,70,0
46,73,0
23,21,1
22,41,1
94,7,1
72,10,1
72,69,0
57,11,1
82,23,1
62,15,1
62,29,1
43,3,1
87,28,1
37,21,1
49,39,1
38,21,1
49,21,1
55,29,1
29,14,1
5,14,1
79,27,1
66,20,1
87,33,1
63,16,1
74,28,1
36,38,1
5,25,1
81,86,0
87,39,1
22,30,1
62,25,1
54,40,1
56,29,1
81,48,1
40,36,1
77,5,1
88,78,0
41,20,1
65,22,1
85,27,1
98,24,1
36,30,1
27,14,1
16,31,1
54,11,1
33,14,1
70,46,1
42,35,1
44,36,1
92,19,1
61,5,1
7,18,1
71,76,0
60,43,1
47,39,1
74,76,0
35,20,1
79,69,0
63,26,1
73,35,1
52,26,1
89,85,0
15,7,1
87,26,1
76,83,0
56,17,1
20,28,1
70,44,1
64,24,1
34,23,1
66,25,1
83,32,1
62,44,1
44,25,1
80,34,1
98,34,1
89,34,1
0,21,1
55,23,1
53,40,1
41,22,1
6,25,1
54,13,1
71,36,1
96,82,0
14,27,1
60,15,1
44,23,1
24,5,1
81,87,0
9,16,1
52,34,1
19,20,1
86,23,1
21,29,1
58,9,1
33,34,1
39,36,1
67,31,1
58,39,1
42,36,1
7,18,1
83,39,1
39,22,1
31,30,1
71,30,1
79,15,1
35,13,1
89,63,0
27,29,1
48,6,1
36,30,1
74,22,1
76,22,1
36,34,1
74,35,1
8,19,1
75,44,1
42,31,1
85,31,1
8,9,1
68,71,0
74,60,0
4,10,1
71,40,1
99,72,0
39,26,1
74,44,1
99,43,1
11,11,1
44,43,1
77,17,1
62,0,1
56,41,1
57,25,1
4,0,1
15,17,1
65,42,1
2,23,1
83,45,1
54,24,1
24,19,1
52,27,1
75,28,1
82,32,1
68,24,1
71,65,0
37,17,1
27,23,1
43,28,1
39,28,1
27,30,1
15,19,1
96,45,1
58,24,1
78,43,1
91,32,1
98,76,0
25,35,1
56,43,1
91,33,1
7,26,1
10,9,1
30,44,1
39,40,1
5,13,1
10,16,1
21,14,1
10,21,1
74,26,1
27,39,1
69,2,1
85,31,1
84,29,1
33,21,1
51,29,1
72,23,1
65,22,1
16,20,1
91,27,1
95,40,1
41,32,1
12,20,1
65,42,1
33,15,1
41,70,0
15,8,1
8,6,1
69,21,1
42,33,1
84,32,1
73,22,1
5,14,1
43,25,1
69,16,1
94,75,0
59,27,1
31,31,1
68,40,1
42,30,1
33,31,1
23,1,1
30,20,1
5,3,1
53,18,1
27,17,1
60,36,1
10,13,1
68,41,1
61,27,1
89,36,1
55,25,1
44,25,1
98,4,1
27,19,1
48,20,1
20,20,1
68,12,1
97,46,1
77,16,1
50,38,1
25,23,1
41,34,1
14,23,1
18,9,1
90,44,1
70,43,1
43,20,1
94,28,1
69,33,1
45,37,1
71,42,1
71,41,1
68,38,1
45,41,1
31,27,1
26,32,1
75,34,1
8,17,1
54,24,1
87,32,1
39,26,1
92,37,1
82,50,1
69,5,1
98,48,1
30,22,1
2,22,1
70,24,1
50,28,1
87,31,1
86,37,1
10,5,1
27,13,1
8,9,1
81,5,1
97,30,1
52,34,1
20,34,1
24,18,1
70,27,1
14,18,1
7,4,1
51,39,1
21,13,1
25,24,1
69,82,0
64,33,1
84,19,1
74,18,1
6,11,1
32,5,1
36,36,1
72,77,0
56,19,1
40,76,0
27,11,1
83,43,1
94,86,0
67,32,1
56,9,1
44,28,1
27,30,1
16,32,1
93,42,1
61,27,1
37,22,1
46,32,1
43,36,1
81,35,1
66,12,1
32,25,1
18,11,1
74,81,0
24,29,1
71,22,1
67,23,1
64,13,1
42,28,1
28,31,1
68,27,1
76,39,1
17,24,1
66,42,1
38,28,1
68,36,1
62,76,0
43,25,1
23,28,1
59,18,1
85,80,0
30,26,1
4,14,1
54,35,1
39,15,1
3,17,1
26,29,1
77,83,0
72,29,1
61,16,1
94,15,1
94,85,0
31,14,1
39,28,1
52,35,1
61,77,0
27,40,1
46,37,1
91,91,0
55,35,1
58,6,1
81,92,0
50,47,1
51,9,1
63,37,1
12,12,1
83,66,0
59,77,0
33,36,1
18,19,1
33,18,1
66,42,1
68,41,1
58,31,1
20,27,1
88,88,0
77,41,1
49,13,1
29,10,1
11,15,1
89,64,0
32,18,1
77,29,1
95,35,1
54,49,1
72,31,1
35,43,1
38,19,1
64,53,1
59,5,1
37,12,1
11,33,1
76,52,1
67,21,1
89,79,0
25,29,1
14,21,1
0,24,1
1,14,1
28,9,1
78,24,1
49,39,1
95,87,0
62,17,1
29,27,1
15,21,1
30,21,1
72,48,1
49,31,1
80,23,1
2,15,1
57,32,1
54,8,1
59,44,1
55,41,1
19,12,1
82,71,0
37,35,1
44,44,1
46,69,0
23,33,1
68,66,0
81,33,1
58,82,0
90,27,1
13,11,1
48,43,1
41,27,1
85,41,1
91,77,0
84,26,1
58,26,1
19,31,1
59,18,1
90,18,1
81,25,1
91,92,0
17,4,1
51,2,1
73,66,0
70,41,1
42,44,1
68,32,1
57,23,1
53,18,1
53,36,1
18,19,1
42,40,1
53,20,1
67,20,1
15,23,1
60,34,1
34,22,1
10,12,1
26,8,1
52,27,1
30,30,1
30,18,1
80,69,0
16,8,1
27,14,1
43,17,1
58,30,1
73,41,1
49,41,1
52,23,1
3,25,1
75,41,1
32,33,1
19,6,1
82,76,0
64,5,1
34,23,1
12,28,1
90,31,1
13,6,1
0,7,1
54,67,0
37,47,1
30,14,1
85,43,1
59,27,1
75,20,1
66,21,1
38,46,1
26,35,1
35,5,1
46,38,1
60,32,1
29,22,1
46,32,1
24,9,1
44,17,1
57,34,1
34,30,1
83,7,1
57,32,1
30,23,1
27,23,1
18,29,1
31,22,1
80,48,1
22,28,1
43,30,1
55,51,1
73,10,1
21,22,1
30,33,1
88,32,1
10,17,1
53,47,1
71,29,1
10,25,1
26,16,1
21,29,1
87,81,0
25,24,1
77,79,0
51,11,1
39,41,1
84,83,0
82,43,1
84,38,1
82,11,1
36,15,1
20,37,1
76,23,1
86,82,0
50,20,1
6,21,1
42,34,1
70,31,1
82,45,1
15,22,1
7,21,1
57,79,0
0,13,1
28,4,1
67,32,1
63,74,0
22,27,1
74,76,0
97,24,1
31,28,1
68,47,1
28,22,1
80,35,1
45,23,1
39,16,1
46,37,1
93,16,1
44,23,1
0,18,1
87,57,0
52,29,1
58,41,1
27,12,1
73,79,0
25,35,1
90,27,1
77,25,1
6,11,1
42,16,1
41,27,1
65,73,0
27,22,1
23,25,1
59,37,1
61,53,1
1,21,1
22,11,1
42,41,1
8,13,1
53,19,1
39,25,1
82,72,0
17,31,1
36,31,1
57,18,1
71,39,1
29,17,1
11,18,1
49,30,1
50,28,1
45,26,1
77,46,1
66,18,1
56,31,1
84,50,1
17,31,1
76,79,0
73,26,1
92,45,1
38,35,1
46,32,1
96,23,1
42,28,1
37,31,1
39,43,1
77,9,1
90,56,0
36,26,1
59,88,0
79,69,0
23,36,1
41,27,1
97,29,1
51,33,1
51,66,1
7,27,1
54,13,1
41,10,1
81,84,0
33,72,0
76,27,1
11,31,1
38,11,1
60,23,1
17,12,1
91,26,1
48,21,1
26,23,1
90,77,0
46,24,1
68,36,1
25,11,1
19,22,1
5,7,1
17,16,1
99,34,1
48,38,1
2,8,1
58,36,1
25,22,1
36,31,1
40,20,1
19,20,1
45,26,1
92,20,1
64,28,1
69,70,0
48,30,1
66,41,1
56,36,1
15,18,1
37,25,1
1,27,1
22,25,1
78,32,1
10,21,1
37,13,1
73,33,1
96,77,0
25,30,1
23,15,1
57,31,1
74,84,0
86,74,0
72,33,1
69,40,1
78,90,0
49,14,1
15,17,1
63,22,1
36,21,1
25,18,1
79,30,1
30,27,1
59,44,1
77,81,0
50,39,1
42,38,1
93,29,1
68,30,1
80,26,1
20,19,1
61,27,1
37,19,1
89,36,1
69,25,1
39,33,1
32,20,1
69,27,1
29,10,1
64,84,0
54,82,0
54,6,1
22,19,1
43,37,1
92,0,1
83,74,0
20,30,1
42,23,1
99,14,1
53,59,0
71,34,1
37,18,1
81,46,1
49,20,1
75,27,1
70,20,1
37,16,1
15,38,1
26,26,1
54,25,1
21,24,1
31,26,1
24,29,1
40,20,1
72,27,1
87,74,0
1,14,1
47,39,1
53,73,0
28,24,1
81,43,1
35,33,1
41,28,1
66,28,1
34,17,1
31,14,1
86,27,1
43,20,1
37,25,1
13,20,1
23,5,1
54,10,1
36,23,1
89,45,1
32,36,1
38,35,1
30,32,1
47,37,1
41,35,1
59,33,1
59,0,1
81,46,1
37,36,1
54,26,1
73,44,1
68,33,1
21,7,1
60,65,0
65,10,1
75,85,0
62,19,1
59,18,1
67,14,1
39,32,1
61,17,1
46,32,1
16,14,1
96,67,0
57,33,1
6,21,1
27,11,1
34,27,1
51,36,1
83,73,0
75,33,1
41,23,1
79,52,1
41,20,1
32,15,1
67,26,1
57,36,1
52,53,1
47,21,1
81,39,1
51,11,1
73,36,1
64,37,1
45,42,1
98,34,1
10,18,1
77,47,1
88,37,1
5,21,1
15,29,1
59,23,1
95,31,1
84,17,1
53,35,1
72,24,1
54,52,1
99,76,0
31,22,1
90,20,1
4,13,1
34,40,1
43,24,1
2,16,1
66,35,1
41,0,1
89,73,0
77,51,1
44,14,1
53,0,1
63,40,1
53,44,1
39,40,1
79,27,1
10,0,1
17,37,1
32,22,1
21,21,1
32,15,1
20,17,1
53,21,1
92,32,1
36,14,1
61,63,0
64,79,0
30,33,1
8,12,1
33,27,1
45,15,1
17,14,1
52,59,0
88,20,1
68,43,1
14,26,1
67,23,1
79,17,1
42,35,1
78,25,1
39,21,1
65,83,0
60,36,1
64,23,1
1,13,1
83,66,0
8,33,1
35,28,1
53,23,1
78,14,1
55,41,1
64,31,1
22,33,1
56,10,1
48,19,1
56,38,1
10,35,1
33,23,1
57,91,0
24,28,1
46,30,1
78,15,1
65,79,0
28,18,1
70,24,1
8,26,1
27,24,1
12,20,1
4,27,1
37,0,1
64,34,1
52,37,1
82,82,0
50,28,1
48,75,0
84,35,1
73,19,1
50,25,1
41,29,1
43,29,1
77,24,1
8,21,1
62,20,1
43,11,1
41,30,1
26,22,1
76,84,0
15,13,1
54,32,1
87,76,0
62,29,1
16,24,1
49,26,1
26,16,1
38,36,1
40,16,1
58,17,1
64,33,1
30,36,1
98,23,1
56,38,1
25,16,1
68,36,1
70,78,0
9,10,1
30,33,1
61,40,1
39,76,0
5,20,1
81,38,1
87,72,0
57,82,0
73,34,1
3,14,1
4,16,1
65,72,0
89,18,1
19,25,1
76,28,1
70,19,1
39,28,1
5,11,1
67,42,1
71,28,1
43,23,1
33,1,1
13,30,1
63,34,1
77,34,1
47,34,1
66,5,1
99,23,1
42,18,1
67,26,1
39,0,1
57,26,1
20,17,1
25,10,1
58,36,1
46,29,1
42,47,1
54,27,1
13,29,1
40,35,1
69,38,1
24,10,1
49,6,1
36,28,1
55,41,1
50,77,0
7,19,1
28,36,1
98,32,1
54,27,1
14,31,1
33,28,1
16,0,1
70,46,1
40,27,1
66,27,1
67,23,1
53,26,1
37,31,1
85,40,1
17,25,1
78,21,1
5,21,1
75,24,1
36,9,1
63,31,1
96,28,1
49,21,1
71,26,1
92,25,1
93,85,0
46,37,1
80,25,1
83,32,1
17,17,1
65,43,1
18,34,1
14,15,1
74,29,1
6,22,1
51,21,1
6,7,1
91,38,1
51,19,1
57,36,1
77,34,1
72,76,0
47,1,1
0,9,1
35,47,1
86,78,0
56,40,1
79,34,1
20,4,1
31,28,1
13,2,1
67,17,1
13,24,1
97,31,1
30,30,1
78,82,0
6,18,1
90,22,1
14,19,1
51,23,1
47,30,1
46,33,1
36,30,1
4,17,1
28,12,1
75,23,1
60,29,1
49,29,1
55,29,1
50,42,1
66,25,1
88,25,1
12,18,1
90,50,1
99,7,1
1,12,1
43,30,1
49,15,1
54,34,1
29,14,1
88,23,1
28,6,1
15,13,1
29,37,1
20,10,1
33,46,1
99,39,1
85,56,1
94,35,1
47,37,1
60,76,0
28,20,1
89,40,1
65,53,1
72,41,1
34,27,1
48,37,1
87,87,0
7,23,1
74,44,1
64,19,1
29,16,1
27,13,1
24,28,1
50,22,1
16,24,1
25,29,1
70,51,1
32,25,1
24,24,1
42,17,1
66,19,1
21,10,1
21,7,1
65,23,1
76,19,1
60,30,1
65,86,0
71,74,0
1,7,1
97,18,1
75,35,1
85,30,1
10,27,1
71,28,1
92,16,1
53,29,1
32,34,1
61,28,1
55,47,1
91,90,0
47,21,1
45,14,1
54,27,1
39,14,1
64,25,1
19,22,1
61,68,0
55,78,0
22,31,1
70,47,1
31,19,1
84,11,1
36,28,1
52,40,1
38,15,1
45,23,1
73,77,0
41,38,1
45,46,1
82,25,1
9,15,1
66,79,0
91,43,1
90,28,1
10,15,1
45,24,1
84,80,0
30,32,1
37,39,1
89,24,1
72,31,1
61,38,1
38,24,1
40,23,1
70,31,1
71,22,1
17,13,1
77,16,1
70,48,1
85,76,0
99,33,1
2,4,1
72,26,1
51,32,1
72,19,1
85,58,0
41,34,1
7,25,1
46,40,1
75,78,0
40,23,1
1,2,1
67,26,1
2,19,1
6,15,1
92,47,1
28,17,1
50,33,1
13,13,1
31,23,1
42,7,1
56,37,1
90,39,1
19,25,1
10,43,1
19,40,1
11,19,1
41,29,1
55,10,1
50,30,1
54,46,1
70,61,0
54,31,1
24,25,1
78,26,1
14,18,1
83,84,0
71,32,1
29,11,1
93,30,1
67,11,1
6,19,1
50,34,1
91,24,1
5,10,1
52,19,1
19,30,1
92,97,0
69,52,1
39,33,1
40,36,1
48,31,1
94,7,1
95,65,0
5,12,1
90,22,1
53,26,1
43,37,1
88,76,0
84,31,1
48,25,1
53,48,1
76,41,1
74,60,1
90,43,1
46,29,1
29,25,1
97,45,1
35,19,1
57,26,1
69,52,1
74,88,0
57,34,1
51,37,1
2,19,1
29,10,1
19,27,1
30,12,1
47,33,1
64,46,1
27,24,1
69,40,1
84,40,1
4,18,1
88,73,0
48,27,1
65,75,0
61,79,0
46,31,1
25,19,1
4,18,1
19,22,1
84,36,1
62,58,1
76,25,1
67,70,0
46,19,1
55,33,1
96,32,1
21,19,1
40,20,1
12,13,1
35,14,1
24,9,1
59,31,1
65,36,1
84,37,1
82,34,1
64,28,1
88,34,1
40,20,1
5,21,1
42,81,0
40,26,1
98,68,0
47,40,1
10,9,1
44,23,1
55,30,1
28,31,1
22,14,1
70,48,1
97,37,1
88,40,1
44,44,1
78,4,1
13,12,1
55,33,1
85,36,1
63,37,1
72,72,0
51,29,1
69,30,1
56,24,1
10,12,1
73,34,1
3,4,1
19,24,1
58,28,1
52,31,1
26,4,1
4,17,1
67,22,1
52,7,1
68,24,1
86,81,0
97,71,0
14,19,1
54,33,1
79,57,1
21,31,1
57,28,1
12,22,1
74,51,1
75,32,1
89,40,1
36,5,1
80,18,1
30,22,1
32,20,1
62,39,1
72,26,1
57,29,1
46,29,1
2,11,1
31,40,1
53,3,1
54,51,1
29,27,1
30,19,1
79,28,1
67,37,1
76,83,0
81,86,0
84,71,0
8,20,1
18,8,1
98,78,0
7,7,1
11,9,1
29,16,1
6,1,1
10,16,1
96,2,1
43,4,1
43,16,1
59,25,1
88,33,1
82,23,1
16,17,1
64,8,1
68,29,1
20,28,1
60,78,0
58,52,1
85,42,1
91,7,1
56,15,1
17,13,1
84,81,0
31,37,1
79,21,1
35,31,1
97,43,1
87,22,1
79,28,1
98,76,0
4,13,1
47,14,1
56,29,1
49,22,1
65,28,1
54,41,1
55,13,1
74,17,1
47,7,1
34,20,1
88,43,1
37,20,1
5,24,1
53,31,1
56,26,1
93,79,0
37,42,1
84,11,1
37,26,1
40,31,1
81,75,0
71,35,1
60,19,1
48,38,1
51,85,0
18,11,1
42,7,1
48,38,1
10,18,1
39,17,1
98,43,1
95,25,1
69,49,1
36,40,1
35,23,1
50,22,1
51,27,1
25,21,1
60,32,1
22,9,1
56,25,1
74,31,1
1,15,1
37,17,1
72,36,1
21,17,1
25,17,1
59,89,0
58,13,1
81,11,1
85,70,0
2,19,1
62,10,1
19,9,1
77,13,1
13,17,1
16,23,1
27,38,1
82,30,1
67,34,1
61,72,0
29,12,1
48,22,1
8,9,1
98,68,0
92,48,1
27,27,1
66,40,1
46,30,1
70,74,0
80,41,1
49,24,1
51,18,1
20,17,1
72,23,1
51,39,1
46,38,1
71,78,0
37,30,1
74,23,1
32,27,1
78,25,1
35,6,1
97,26,1
26,25,1
6,14,1
60,6,1
85,18,1
75,34,1
72,27,1
6,9,1
59,23,1
47,41,1
3,32,1
91,79,0
56,2,1
46,27,1
44,29,1
15,22,1
48,42,1
50,19,1
68,24,1
62,30,1
32,16,1
22,21,1
59,79,0
52,36,1
46,37,1
53,31,1
76,24,1
28,21,1
59,43,1
0,16,1
15,25,1
14,18,1
93,82,0
49,15,1
88,73,0
63,38,1
48,33,1
47,20,1
81,80,0
87,41,1
86,28,1
79,69,0
34,23,1
97,40,1
0,16,1
86,50,1
99,78,0
46,32,1
15,24,1
21,9,1
13,18,1
87,20,1
41,43,1
69,26,1
2,12,1
50,24,1
13,2,1
76,59,1
75,28,1
13,23,1
3,9,1
85,43,1
57,71,0
74,38,1
75,23,1
48,14,1
95,42,1
25,36,1
20,18,1
94,25,1
19,33,1
37,25,1
21,13,1
86,31,1
53,28,1
20,32,1
72,45,1
52,51,1
57,42,1
44,24,1
98,33,1
75,21,1
84,76,0
18,20,1
62,6,1
81,41,1
55,33,1
31,26,1
88,65,0
63,56,1
8,21,1
33,16,1
25,20,1
56,37,1
23,29,1
56,29,1
62,4,1
24,21,1
27,17,1
61,24,1
99,30,1
76,18,1
98,15,1
81,42,1
58,41,1
76,89,0
5,7,1
53,17,1
15,14,1
35,12,1
81,32,1
36,21,1
25,17,1
75,20,1
25,20,1
77,41,1
65,36,1
31,23,1
75,27,1
46,21,1
66,18,1
19,20,1
74,35,1
75,28,1
25,7,1
39,19,1
52,32,1
61,43,1
76,45,1
83,40,1
52,41,1
34,23,1
12,19,1
5,11,1
72,38,1
18,24,1
45,17,1
46,29,1
67,35,1
61,28,1
43,37,1
41,12,1
37,25,1
3,19,1
41,37,1
16,9,1
27,21,1
75,78,0
37,32,1
3,22,1
91,66,0
1,23,1
9,26,1
58,48,1
32,7,1
42,8,1
20,28,1
77,67,0
73,76,0
49,4,1
5,9,1
51,29,1
99,76,0
68,38,1
18,29,1
62,37,1
82,31,1
55,73,0
72,28,1
0,8,1
30,63,0
52,27,1
15,8,1
71,16,1
77,31,1
41,47,1
37,36,1
74,24,1
47,30,1
33,10,1
46,23,1
88,41,1
77,27,1
64,30,1
53,30,1
28,40,1
71,86,0
83,36,1
36,33,1
67,37,1
98,77,0
76,71,0
97,29,1
29,10,1
77,24,1
58,73,0
70,99,0
27,21,1
46,33,1
46,27,1
34,42,1
63,25,1
17,17,1
73,19,1
2,22,1
27,41,1
40,27,1
39,24,1
7,15,1
4,9,1
42,13,1
23,5,1
37,17,1
57,36,1
61,30,1
99,79,0
33,17,1
45,25,1
74,5,1
53,17,1
19,30,1
24,26,1
71,27,1
54,20,1
23,20,1
62,78,0
75,11,1
55,30,1
23,7,1
77,73,0
50,30,1
49,42,1
43,35,1
49,42,1
81,28,1
58,22,1
97,20,1
41,5,1
72,28,1
7,30,1
16,26,1
58,37,1
64,37,1
24,22,1
62,20,1
44,13,1
63,23,1
32,20,1
86,8,1
45,34,1
88,22,1
71,24,1
72,22,1
48,18,1
15,30,1
94,53,1
63,17,1
61,37,1
58,76,0
52,31,1
97,81,0
48,44,1
73,35,1
63,32,1
70,70,0
10,9,1
64,16,1
53,29,1
83,72,0
44,28,1
46,40,1
66,51,1
88,81,0
39,35,1
71,46,1
68,56,1
91,74,0
34,24,1
30,14,1
63,29,1
57,19,1
80,63,0
38,31,1
45,9,1
47,24,1
77,44,1
72,19,1
34,22,1
91,19,1
68,24,1
42,23,1
24,11,1
16,24,1
48,30,1
35,27,1
55,45,1
85,24,1
44,33,1
14,0,1
19,27,1
74,41,1
15,31,1
15,17,1
43,6,1
71,83,0
57,9,1
10,15,1
19,1,1
38,43,1
54,29,1
80,14,1
27,26,1
71,74,0
82,80,0
29,9,1
63,36,1
18,13,1
10,17,1
41,29,1
58,78,0
20,15,1
0,7,1
18,23,1
49,21,1
88,28,1
65,72,0
45,33,1
86,18,1
47,44,1
66,43,1
47,15,1
52,41,1
98,35,1
20,23,1
80,24,1
22,21,1
27,8,1
62,70,0
71,42,1
52,36,1
40,17,1
69,74,0
46,37,1
53,21,1
13,19,1
95,37,1
44,34,1
48,33,1
44,10,1
17,5,1
15,7,1
66,15,1
21,37,1
60,21,1
94,76,0
43,12,1
52,13,1
90,33,1
19,8,1
73,76,0
86,42,1
47,13,1
58,27,1
40,18,1
13,11,1
40,26,1
54,34,1
65,34,1
68,13,1
45,16,1
17,24,1
96,58,0
65,24,1
21,7,1
47,27,1
4,13,1
48,45,1
77,78,0
88,75,0
24,27,1
83,51,1
44,34,1
69,26,1
33,15,1
37,22,1
10,22,1
32,15,1
28,32,1
13,22,1
99,75,0
21,28,1
32,45,1
59,36,1
44,19,1
78,80,0
85,41,1
81,41,1
78,24,1
18,22,1
84,64,1
86,0,1
71,34,1
47,84,0
18,20,1
77,18,1
27,25,1
41,42,1
62,81,0
17,4,1
0,15,1
66,39,1
32,27,1
5,25,1
34,43,1
51,20,1
12,14,1
89,31,1
22,26,1
67,9,1
56,24,1
71,35,1
60,20,1
51,29,1
61,84,0
72,28,1
50,64,1
63,83,0
23,22,1
62,22,1
57,50,1
45,37,1
24,16,1
83,3,1
55,32,1
60,62,0
73,41,1
69,50,1
38,22,1
8,34,1
76,26,1
40,39,1
82,11,1
50,18,1
38,17,1
49,34,1
77,28,1
55,40,1
61,77,0
76,40,1
81,37,1
8,28,1
25,29,1
15,11,1
81,24,1
35,38,1
56,22,1
44,27,1
35,28,1
83,25,1
49,27,1
77,35,1
81,54,1
59,32,1
90,54,1
42,22,1
59,33,1
29,27,1
51,30,1
23,40,1
81,53,1
62,44,1
62,35,1
75,75,0
78,76,0
44,12,1
48,17,1
24,18,1
35,35,1
75,74,0
31,15,1
7,13,1
50,42,1
12,7,1
89,47,1
39,23,1
75,34,1
77,19,1
95,92,0
79,30,1
50,45,1
2,9,1
69,52,1
66,51,1
16,10,1
71,84,0
1,13,1
62,42,1
23,9,1
48,27,1
60,30,1
56,19,1
84,24,1
12,10,1
92,27,1
70,30,1
67,34,1
61,69,0
70,14,1
37,31,1
63,43,1
64,11,1
33,34,1
48,18,1
48,34,1
95,85,0
27,20,1
49,30,1
15,38,1
21,17,1
92,42,1
74,73,0
62,4,1
50,0,1
7,6,1
27,26,1
80,37,1
29,2,1
21,11,1
30,23,1
14,19,1
24,20,1
64,25,1
70,1,1
83,29,1
89,42,1
33,7,1
62,32,1
14,20,1
55,10,1
81,81,0
76,21,1
66,79,0
78,38,1
87,86,0
67,31,1
7,21,1
31,25,1
73,36,1
5,17,1
94,36,1
24,26,1
81,42,1
77,30,1
10,16,1
48,35,1
69,44,1
90,80,0
63,74,0
87,21,1
55,41,1
15,21,1
88,79,0
17,10,1
45,26,1
81,52,1
25,7,1
52,26,1
76,24,1
14,22,1
2,5,1
61,6,1
65,20,1
80,15,1
23,12,1
39,43,1
55,37,1
98,19,1
19,41,1
10,15,1
97,30,1
47,17,1
38,0,1
49,0,1
18,10,1
86,67,0
92,85,0
59,38,1
95,35,1
83,92,0
15,12,1
19,23,1
54,21,1
31,28,1
84,39,1
55,12,1
4,23,1
5,23,1
47,38,1
65,27,1
36,46,1
65,30,1
54,31,1
17,30,1
19,23,1
44,24,1
55,39,1
56,36,1
57,15,1
80,7,1
73,37,1
82,30,1
23,34,1
66,17,1
15,8,1
32,39,1
4,23,1
49,32,1
92,28,1
14,16,1
63,49,1
91,73,0
92,42,1
75,39,1
10,25,1
48,45,1
55,27,1
42,21,1
50,11,1
41,5,1
43,29,1
60,29,1
54,34,1
43,21,1
19,24,1
52,33,1
61,8,1
61,36,1
22,18,1
85,26,1
90,45,1
50,22,1
68,18,1
34,24,1
39,20,1
99,45,1
45,22,1
37,48,1
14,16,1
17,26,1
92,83,0
80,44,1
66,39,1
84,40,1
69,74,0
89,14,1
2,27,1
77,37,1
18,34,1
