A,B,C
1,42,58
1,41,64
0,88,74
1,18,11
1,27,71
1,22,46
1,19,38
1,38,36
1,46,78
1,19,23
1,19,73
1,23,22
1,49,62
1,24,37
1,18,72
1,33,45
1,48,57
1,18,6
1,37,55
1,35,40
0,85,84
1,19,89
1,25,32
1,30,72
1,28,34
1,16,55
1,15,60
1,8,7
1,40,88
1,29,14
1,37,64
1,12,42
1,41,81
1,23,8
1,19,46
1,21,65
1,19,21
1,28,25
1,18,64
1,40,23
0,77,83
1,24,24
0,76,85
1,26,43
1,28,26
1,25,45
1,1,18
1,18,18
1,29,35
1,28,38
1,22,15
1,44,90
1,31,59
1,37,94
1,16,28
1,33,43
1,38,62
1,9,58
1,17,36
1,11,21
1,41,28
1,34,62
1,49,83
1,40,34
1,11,4
1,49,59
1,13,8
1,25,33
1,28,78
1,26,9
1,38,71
1,33,42
1,23,34
1,1,32
1,29,55
1,37,62
1,45,67
1,42,78
1,35,43
1,20,97
1,43,93
1,48,45
1,16,60
0,68,96
1,34,39
1,30,58
1,40,64
1,23,11
1,8,59
1,27,63
1,12,71
1,16,36
1,15,15
1,23,47
1,20,10
1,14,32
1,32,85
1,14,8
1,44,53
1,20,49
1,19,37
1,19,60
1,28,95
1,17,64
1,18,61
1,20,49
1,28,81
1,19,3
0,69,85
1,45,52
1,44,69
1,19,69
1,23,18
1,24,30
1,27,54
1,32,74
1,26,13
1,9,15
1,16,56
0,78,71
1,27,75
1,27,46
0,71,65
1,36,57
1,36,95
1,15,56
1,19,82
1,30,53
0,62,63
1,18,22
1,45,95
1,42,99
0,73,64
1,17,24
1,17,17
1,22,55
0,66,84
1,14,51
1,22,30
1,14,29
1,36,54
1,14,40
1,20,38
0,72,75
1,34,41
1,19,54
1,19,13
1,26,68
1,13,99
1,12,23
1,19,11
1,25,33
1,37,35
1,24,21
1,13,97
1,25,34
1,36,54
1,17,75
1,12,60
1,9,10
1,41,67
1,8,7
1,37,87
1,23,71
1,6,26
1,31,52
1,17,2
1,18,74
1,49,84
1,4,2
1,5,44
1,31,81
1,31,47
1,39,48
1,35,91
0,88,77
1,30,73
1,2,10
1,37,3
1,48,93
1,36,79
1,27,41
1,46,54
1,27,23
0,73,69
1,22,46
1,9,77
1,42,78
1,15,26
1,15,35
1,17,20
1,15,2
1,41,52
0,79,86
1,44,76
1,39,34
1,39,76
1,10,9
0,73,76
1,30,57
1,19,24
1,31,37
1,10,87
1,20,35
1,32,12
1,27,46
1,19,69
1,26,44
1,28,36
0,89,89
1,21,23
1,5,56
0,83,86
1,44,70
1,26,78
1,30,88
1,37,63
1,17,21
1,12,36
0,84,93
1,16,47
1,27,61
0,81,74
1,30,23
1,46,74
1,30,69
1,22,30
1,8,22
1,40,46
0,62,84
1,11,83
1,20,91
1,35,75
1,31,43
1,30,86
1,30,64
1,21,34
1,14,3
1,17,85
1,28,68
1,30,66
1,24,90
1,37,29
0,76,70
1,13,30
1,47,53
1,23,39
1,39,94
1,40,41
0,78,59
1,40,69
1,26,67
1,26,60
1,15,67
1,28,54
1,24,75
1,30,92
1,24,42
1,5,69
1,15,18
1,26,37
1,32,41
0,82,86
1,14,82
1,7,74
1,10,5
1,22,34
1,40,48
1,29,62
1,23,49
1,32,90
1,26,36
0,83,57
1,13,30
1,9,15
1,40,41
1,19,12
0,81,52
1,8,16
1,28,80
0,94,82
1,20,68
0,82,92
1,32,82
1,50,72
1,15,25
1,46,85
1,18,34
1,10,63
0,77,89
1,56,94
1,3,32
1,38,30
1,32,43
0,72,91
0,90,95
1,36,93
1,38,74
0,74,94
1,27,53
1,28,51
1,47,70
1,14,35
1,33,28
1,17,8
1,5,21
1,11,39
1,8,31
1,35,56
1,21,21
1,25,78
1,18,51
1,47,94
1,27,60
1,33,33
1,9,69
1,29,61
1,29,76
1,5,76
1,42,52
1,22,62
1,28,83
1,23,46
1,28,5
1,45,65
1,19,18
1,14,68
1,27,25
1,9,15
1,33,64
1,15,10
1,26,39
0,76,61
0,74,70
1,16,63
1,10,0
1,32,63
1,8,31
1,25,49
1,20,29
1,21,36
1,39,47
1,24,61
1,19,33
1,32,45
1,18,20
1,1,9
1,13,97
1,33,37
1,22,25
1,6,77
1,18,31
1,12,70
1,12,63
1,19,53
1,33,34
1,35,85
1,21,52
1,3,38
1,27,26
1,28,50
1,44,44
1,16,14
1,17,4
0,70,56
1,47,96
1,27,44
1,23,35
0,71,93
1,22,23
1,21,13
1,43,80
0,74,77
1,22,9
1,40,62
1,4,18
1,19,77
1,21,11
1,29,95
1,36,83
1,11,2
1,24,74
1,10,48
1,20,48
1,5,8
1,27,77
1,34,30
1,46,83
1,26,24
1,16,29
1,48,50
1,14,7
1,14,58
1,17,3
1,27,89
0,73,71
1,9,46
1,20,0
1,41,59
1,21,75
1,30,99
1,31,63
1,29,63
1,26,84
1,29,16
1,18,73
1,31,59
1,37,70
1,27,49
1,38,50
1,19,90
1,14,34
1,15,36
1,32,63
0,75,41
1,20,19
1,39,78
1,26,77
1,22,73
1,26,29
0,82,66
1,27,32
1,24,41
1,35,77
1,33,77
1,22,91
1,34,13
1,43,37
1,33,81
1,28,25
1,5,72
1,34,61
1,28,14
0,93,71
1,21,74
1,25,25
0,81,91
1,19,30
1,56,47
1,16,57
1,30,56
1,48,41
1,33,42
1,18,73
1,4,67
1,7,12
1,28,50
1,23,49
1,15,39
1,29,18
1,46,62
1,33,61
1,18,26
1,19,24
1,9,5
0,94,77
1,23,74
1,18,76
1,25,61
1,18,0
1,18,70
1,46,62
1,29,38
0,76,82
1,22,30
1,27,40
1,30,58
0,84,77
1,35,52
1,19,79
1,24,50
1,33,44
1,24,34
1,27,70
1,23,50
1,20,62
1,32,66
1,19,65
1,16,47
0,62,58
1,30,47
0,83,56
1,35,46
1,29,42
1,23,29
1,28,58
1,10,22
1,37,60
1,34,62
1,44,52
1,31,69
1,21,43
1,7,21
1,16,13
1,24,49
1,16,38
1,4,0
1,25,78
1,11,13
1,15,20
1,36,40
1,21,12
1,31,50
1,41,50
1,4,29
1,45,61
1,31,41
1,27,97
1,33,74
1,28,47
1,22,6
1,23,73
1,19,63
1,10,0
0,91,87
1,12,57
1,29,53
1,31,81
1,20,20
0,74,80
1,14,49
1,14,94
1,11,18
1,11,70
1,48,61
1,20,67
1,27,68
1,19,85
1,5,62
1,31,60
1,25,57
1,23,15
1,52,96
1,4,2
1,23,54
1,28,30
1,7,34
1,20,24
0,85,89
1,33,76
1,30,71
0,84,86
1,28,61
0,82,79
1,19,65
1,43,27
1,8,5
1,26,6
1,37,85
1,17,2
1,11,64
1,21,84
1,27,49
1,23,39
1,26,9
1,12,0
1,13,84
1,1,81
1,16,39
1,35,62
1,13,66
1,37,54
1,6,55
1,25,52
1,0,54
1,25,87
1,33,99
1,21,15
1,26,54
1,36,58
1,16,20
1,35,17
1,15,27
1,34,41
1,37,66
1,21,39
1,21,57
1,17,54
1,22,54
1,36,89
1,13,79
1,10,28
1,53,92
0,73,68
1,25,67
1,56,32
1,34,52
0,74,81
0,66,80
1,31,63
1,23,47
1,45,71
1,21,63
1,31,58
1,4,12
1,42,35
0,76,73
1,21,64
0,70,83
1,10,21
1,41,52
1,21,25
1,30,57
1,18,74
1,34,62
0,80,63
1,18,46
1,28,39
1,1,65
1,34,78
1,10,62
1,5,33
1,8,1
1,8,13
1,32,31
1,32,70
1,23,64
1,24,45
1,29,77
1,33,34
1,42,26
1,20,38
1,17,26
1,34,71
1,34,94
1,19,98
1,16,46
0,79,98
0,72,61
1,23,25
0,72,66
1,16,22
1,21,28
1,19,42
1,21,25
1,17,68
1,20,32
1,7,9
1,22,87
1,5,1
1,7,1
1,33,14
1,31,62
1,20,84
1,27,45
1,22,1
1,17,52
1,21,37
1,10,97
1,13,30
1,45,68
1,26,32
0,69,88
0,98,66
1,27,34
1,5,16
1,28,79
1,35,59
1,31,19
1,30,37
1,33,45
1,31,51
1,33,52
1,35,93
1,37,34
1,23,77
1,20,43
1,13,33
1,23,50
1,40,53
1,21,18
1,23,57
1,26,52
1,22,3
1,18,55
1,29,20
1,35,74
1,16,30
1,32,96
0,80,66
1,14,6
1,35,88
1,13,18
1,17,88
1,1,7
1,45,94
1,28,94
0,75,65
1,34,47
1,48,85
1,23,22
1,18,17
1,17,57
1,29,71
1,32,34
1,40,58
1,19,14
1,20,26
1,32,66
1,18,10
1,12,62
1,4,10
1,23,50
1,33,35
1,8,92
1,19,36
1,22,4
1,30,48
1,11,93
1,27,43
1,7,15
1,16,67
1,8,46
1,14,18
1,28,85
1,17,32
1,26,74
1,25,74
1,29,40
1,19,66
1,30,27
1,53,99
0,71,84
1,14,6
1,23,69
0,85,71
1,15,85
1,28,38
1,30,94
1,32,16
0,75,90
0,83,99
1,46,33
1,50,69
1,22,76
1,19,52
1,19,30
1,10,48
1,5,46
1,40,54
1,35,65
1,19,25
1,55,42
1,30,78
0,83,83
1,32,85
1,30,48
1,9,23
1,36,57
1,34,86
1,6,62
1,0,34
0,76,72
1,43,50
1,24,43
1,6,4
1,6,12
1,34,74
1,20,10
1,29,68
1,26,66
1,7,3
1,16,16
1,35,29
0,81,69
1,31,62
1,27,44
1,46,47
1,24,23
1,45,93
1,4,28
0,84,73
1,26,62
1,43,81
1,19,24
1,32,52
1,11,68
1,39,59
1,20,24
1,23,58
1,16,33
1,5,11
1,12,13
0,78,74
1,40,57
0,82,88
1,20,6
1,28,54
1,27,61
0,80,88
1,25,33
1,42,74
1,32,18
1,23,26
1,55,70
1,9,28
1,24,73
1,33,78
1,17,20
1,11,15
0,81,82
1,11,41
1,25,25
0,85,80
1,31,85
1,20,13
1,15,57
1,19,29
1,13,4
1,47,12
1,19,89
1,24,33
1,22,96
1,12,88
1,3,34
0,84,85
0,83,66
1,10,84
1,10,69
1,25,79
1,15,75
1,28,19
0,81,98
1,26,20
1,16,7
1,42,80
0,64,79
1,28,56
1,21,9
0,83,90
1,36,50
1,36,46
1,22,29
1,30,39
1,17,39
1,17,24
1,31,59
1,29,8
0,74,73
1,46,97
0,76,89
1,19,18
1,17,42
0,74,77
1,15,21
1,53,70
1,32,85
1,38,31
1,15,25
1,28,73
0,78,64
1,19,32
0,82,89
1,13,35
1,7,6
1,31,49
1,14,35
1,33,78
1,27,14
0,77,81
1,18,77
1,14,2
1,26,58
1,7,21
1,26,49
1,17,74
1,36,45
1,46,49
1,38,62
1,46,67
1,25,52
1,32,43
1,14,55
1,22,10
1,5,79
1,30,99
1,30,50
1,18,58
1,20,63
1,18,17
1,15,23
1,28,82
1,19,67
1,27,46
1,25,27
0,74,54
1,25,33
1,43,81
0,77,87
0,59,51
1,30,86
1,16,32
1,18,41
1,23,79
1,21,63
1,19,16
1,5,63
1,46,98
1,26,75
1,14,67
1,49,62
1,17,32
1,21,20
1,14,62
1,43,56
1,28,59
1,12,34
1,17,73
1,21,44
1,15,12
0,87,92
1,10,77
1,17,38
1,30,30
1,7,42
1,23,11
0,79,61
0,71,67
1,24,27
1,17,70
1,8,15
1,30,54
1,21,38
1,18,98
1,37,78
1,29,21
1,25,36
1,21,23
1,6,13
1,37,25
1,7,25
1,40,91
1,38,63
1,6,37
1,42,58
1,20,58
1,23,94
0,75,97
1,23,48
1,20,72
1,19,69
1,14,5
1,27,56
1,38,24
1,21,63
1,10,17
1,8,41
1,20,67
1,31,18
1,28,36
1,6,21
1,20,21
0,78,99
1,11,17
1,25,45
1,44,78
1,19,11
1,15,3
1,27,49
1,13,32
1,46,23
1,3,44
1,35,34
1,30,59
1,35,63
1,37,54
1,19,3
0,82,60
1,10,8
1,30,24
1,15,45
1,26,64
1,14,46
1,39,57
1,20,20
1,29,90
1,25,94
1,11,80
1,22,68
1,33,47
1,33,16
1,37,97
1,24,21
1,23,70
1,53,52
1,27,7
1,20,3
1,29,33
1,29,76
0,79,74
1,14,16
1,19,87
1,33,49
1,18,16
1,22,55
1,11,37
1,65,71
1,30,99
1,38,82
1,34,64
0,79,45
1,13,42
1,13,53
1,32,65
1,3,4
1,40,66
1,23,8
1,26,21
1,7,41
1,32,62
1,29,42
1,24,91
1,20,8
1,29,61
0,79,40
1,28,52
1,20,31
1,34,64
1,32,71
1,34,67
0,74,86
1,13,43
1,36,51
1,26,34
1,32,98
1,40,39
1,47,56
1,50,85
1,24,40
1,17,85
1,39,54
1,26,64
1,13,24
1,10,39
0,83,55
1,26,90
1,26,89
1,24,67
1,23,4
1,25,48
1,3,21
1,37,95
1,38,64
1,19,14
1,32,77
1,27,52
1,54,49
1,27,50
1,20,6
1,11,98
1,19,21
1,13,16
1,23,56
1,29,80
1,42,69
1,43,74
1,36,38
1,32,35
1,44,43
1,28,1
1,18,21
1,18,4
0,56,40
1,39,81
1,30,61
1,34,72
0,79,79
1,41,69
1,39,62
0,71,88
0,91,59
1,32,66
1,7,30
1,30,86
1,38,39
1,15,27
1,44,48
1,50,71
1,39,97
1,36,39
1,20,24
1,35,17
1,15,29
1,20,45
1,23,49
1,27,97
1,21,48
1,26,49
1,24,16
1,14,92
1,6,0
1,26,96
1,23,86
1,22,24
1,15,46
1,50,44
1,21,13
1,30,54
1,41,42
1,28,49
1,34,10
1,12,22
1,37,87
1,20,31
1,44,58
1,29,78
1,32,55
1,48,62
1,5,4
1,29,20
1,6,67
1,28,59
1,23,65
1,13,42
1,44,66
1,24,87
1,9,42
1,26,48
1,62,86
1,27,13
1,12,28
1,16,28
1,13,46
1,24,40
1,16,36
1,51,73
1,50,46
1,35,66
1,10,50
1,32,86
1,17,35
1,44,45
1,16,67
1,19,16
1,6,19
1,25,96
1,30,23
0,68,53
1,38,95
1,24,38
1,15,13
1,28,92
1,29,56
0,79,74
1,32,75
1,37,62
1,26,63
1,16,40
1,23,63
1,6,94
1,23,27
1,30,94
1,11,39
1,19,18
0,65,91
1,44,70
1,38,34
1,61,98
0,83,85
1,23,61
1,27,27
1,29,35
1,10,71
1,29,98
1,28,80
0,88,54
1,32,66
1,61,92
1,33,98
1,7,65
1,11,7
1,18,7
1,18,27
1,43,69
1,31,83
1,25,26
1,15,31
1,41,80
1,38,82
1,18,63
1,32,50
1,37,45
1,3,91
1,33,38
1,42,75
1,44,74
1,27,34
1,2,23
1,21,61
1,15,88
1,30,30
1,28,53
1,28,91
1,22,24
1,35,54
1,25,54
1,23,51
1,31,32
1,13,33
0,68,78
1,32,59
0,95,88
1,34,36
1,34,65
1,21,11
1,30,66
1,29,44
0,76,66
0,75,86
1,35,57
1,25,79
1,34,36
1,19,40
0,72,69
1,28,67
1,0,35
1,1,16
1,23,64
1,4,10
1,24,52
1,28,70
1,23,17
1,23,27
1,35,59
1,20,82
1,46,75
1,22,56
1,39,31
1,38,75
1,32,61
1,37,20
1,29,48
1,44,58
1,18,42
1,35,79
1,22,42
1,17,24
1,24,67
1,17,29
1,12,24
0,83,56
1,24,44
0,74,87
1,50,81
0,74,65
1,21,58
0,73,88
1,26,73
1,17,49
1,31,54
1,17,44
1,25,26
1,29,29
1,35,34
1,16,8
1,28,70
1,40,61
1,29,68
1,22,38
1,25,40
1,14,34
1,40,70
1,36,66
1,12,15
1,27,69
1,24,91
1,41,98
1,32,49
1,19,93
1,15,20
0,92,93
1,36,8
1,12,23
1,8,8
1,15,76
1,17,55
1,20,46
1,18,41
1,26,60
0,89,82
1,36,68
1,7,4
1,16,28
1,12,5
1,15,47
0,73,82
1,35,75
1,17,1
0,81,44
1,31,76
1,20,83
1,36,71
0,64,98
1,48,79
1,46,67
1,19,31
1,9,4
1,47,67
1,50,69
0,56,93
1,41,61
0,58,82
1,2,47
1,27,48
1,45,76
1,30,53
1,31,73
1,36,66
1,30,71
1,19,33
1,14,56
1,25,40
1,16,54
1,8,58
1,27,14
0,76,56
1,41,34
1,13,17
1,28,79
1,27,86
1,31,35
1,25,25
1,16,22
1,25,93
0,76,88
1,14,48
1,22,38
1,26,14
1,47,49
1,23,20
1,28,40
1,16,45
1,37,37
1,35,28
1,21,13
1,39,62
1,19,55
1,41,35
1,9,13
1,57,60
1,28,43
1,25,25
0,76,98
1,13,18
1,24,81
0,69,71
1,9,20
1,39,65
1,13,48
1,40,92
1,38,57
1,29,87
1,45,28
1,13,20
1,28,94
1,37,83
1,36,59
1,30,72
1,9,3
1,12,37
1,30,90
1,41,48
0,69,98
1,38,61
1,9,79
1,32,72
1,32,15
1,19,16
1,17,24
1,22,79
1,18,30
1,42,72
1,17,18
1,38,83
1,28,6
1,49,89
1,9,25
1,21,29
1,36,60
1,10,6
1,36,71
1,30,19
0,84,47
1,22,84
1,14,53
1,27,33
1,26,48
1,13,50
1,18,93
1,32,14
1,29,27
1,50,54
1,47,62
1,26,52
1,30,96
1,9,77
1,25,44
1,42,53
1,40,65
1,24,62
1,30,97
1,26,19
1,20,46
1,49,88
1,19,53
1,15,1
1,43,50
1,11,1
1,20,18
1,4,51
1,32,60
1,50,47
1,19,48
1,17,34
0,85,95
1,44,60
0,60,59
1,20,71
1,26,62
1,17,34
0,79,64
0,90,86
1,11,64
1,30,93
1,15,9
1,36,34
1,31,51
1,46,65
1,44,50
1,27,85
1,42,82
1,27,51
1,17,54
1,30,40
1,2,61
1,16,41
1,30,55
1,45,27
1,20,13
1,40,73
1,44,58
1,37,56
0,84,62
1,10,7
1,28,68
1,26,52
1,31,80
1,14,13
1,42,65
1,35,52
0,71,60
0,68,65
1,16,27
1,18,57
1,12,37
1,25,3
1,33,78
1,26,12
0,74,50
1,35,59
0,83,79
0,81,96
0,75,95
1,23,37
1,35,58
0,84,87
1,47,76
1,25,14
1,11,31
1,21,87
1,22,91
1,16,87
1,4,3
0,73,65
1,17,28
0,84,80
1,35,91
1,48,90
1,36,78
1,18,25
1,47,59
1,23,15
1,3,0
1,29,42
1,26,13
1,29,64
1,14,32
1,42,68
1,4,54
0,79,68
1,20,22
0,71,51
1,14,69
1,13,12
1,34,47
1,10,18
1,15,13
1,27,44
1,24,19
1,3,10
1,26,79
1,3,13
1,44,51
1,24,81
1,41,91
1,23,75
1,25,87
1,27,31
0,83,79
1,21,50
1,20,8
1,34,23
1,12,4
1,35,50
1,30,42
1,37,45
1,11,27
1,19,68
1,15,11
1,42,63
1,23,51
1,40,67
1,25,23
1,41,92
1,16,30
1,17,89
1,6,11
0,66,68
1,11,33
1,35,62
1,10,48
1,31,91
1,7,88
1,27,1
1,12,86
1,13,93
0,84,85
1,24,50
1,7,12
1,12,12
1,30,20
1,28,7
1,40,42
1,4,76
1,22,49
1,40,61
1,24,29
1,33,70
1,35,61
1,28,94
1,39,82
0,77,88
1,33,53
1,37,96
0,79,94
1,14,86
1,39,27
1,40,60
1,29,21
1,23,82
1,44,71
1,13,74
1,54,74
1,29,76
1,41,77
1,19,77
1,31,68
1,30,65
1,8,11
1,9,33
1,25,2
1,10,11
1,41,62
0,77,94
1,27,32
1,21,77
1,15,13
1,6,51
1,17,58
1,10,19
1,33,65
1,11,9
1,42,74
1,36,3
1,27,36
1,47,83
1,9,37
1,34,44
1,29,91
1,20,38
1,48,81
1,7,53
1,34,27
1,15,43
1,28,34
1,16,24
1,22,46
1,6,94
1,14,26
1,16,96
1,41,34
1,23,42
1,23,60
0,86,71
1,28,14
0,79,66
0,94,91
1,8,5
1,23,48
1,25,53
1,38,13
1,19,2
1,30,78
1,14,34
1,1,17
1,25,49
1,43,49
1,28,47
1,26,68
1,22,51
1,27,35
1,7,22
1,24,43
1,20,62
1,33,58
1,29,30
1,28,81
1,29,19
1,12,1
1,52,94
1,27,79
1,33,38
1,6,22
0,76,68
1,10,8
1,9,8
1,41,74
1,13,0
1,14,33
1,13,30
1,13,54
1,26,32
1,20,76
1,30,37
1,30,62
1,2,16
1,34,48
1,13,70
0,62,24
1,36,48
1,30,87
1,26,44
1,10,8
1,37,33
1,23,20
1,21,44
1,32,62
1,31,60
1,32,63
0,74,77
1,32,72
1,13,86
1,18,44
1,16,93
1,37,60
1,41,58
0,72,51
1,12,46
1,30,88
1,31,92
1,57,58
1,13,36
1,39,88
1,29,66
1,32,19
1,30,79
1,36,35
1,15,59
1,37,59
1,18,16
1,27,4
0,72,65
1,18,76
1,40,58
1,21,37
1,24,76
1,28,39
1,2,12
1,39,76
1,6,3
1,34,82
1,5,58
1,44,29
1,25,14
1,28,30
0,78,95
1,8,86
1,39,42
1,28,63
1,17,10
1,41,26
1,18,49
1,10,2
1,41,65
1,25,13
0,82,81
1,22,15
0,81,73
0,81,77
1,26,55
1,12,87
1,2,30
1,26,91
1,17,29
1,17,7
1,24,22
1,33,69
1,41,85
0,93,89
1,35,49
1,21,41
1,24,6
1,26,46
1,19,70
1,4,91
1,36,59
1,27,31
1,32,95
1,26,49
0,83,65
0,77,86
1,55,89
1,22,73
1,55,66
1,32,70
1,12,2
1,14,57
1,26,90
1,11,1
1,30,83
1,29,36
1,21,58
1,25,83
1,18,65
1,13,0
1,32,66
1,7,93
1,37,60
1,15,3
1,49,65
1,19,1
1,26,12
1,40,86
1,2,5
1,37,2
1,26,1
0,84,94
1,38,8
1,56,56
1,23,29
1,47,54
0,77,87
1,16,53
0,81,70
1,15,96
1,31,84
1,11,31
1,15,15
1,24,35
1,12,55
1,8,63
1,28,35
1,16,62
1,45,41
0,76,70
1,17,2
1,33,80
0,84,75
1,6,1
1,15,29
1,0,97
1,23,37
1,27,39
1,35,36
1,26,80
1,15,15
1,42,51
1,26,76
1,39,65
1,17,19
1,14,34
1,30,50
1,32,37
1,16,80
1,11,41
1,7,53
1,18,54
1,17,68
1,7,20
1,22,28
1,14,38
1,21,14
1,45,86
0,74,84
1,45,36
1,37,86
1,14,43
1,32,80
0,64,89
0,78,59
1,16,61
0,75,71
1,35,43
1,34,89
1,23,47
1,8,12
1,24,97
1,7,81
1,18,5
1,39,78
1,27,15
1,10,9
1,23,9
1,10,9
1,41,83
1,15,5
1,21,22
1,25,38
1,36,47
1,28,12
1,38,70
1,9,29
1,9,26
1,6,12
1,20,51
1,31,20
1,13,18
0,69,84
1,33,84
1,28,50
1,20,12
1,7,52
0,78,90
1,14,59
0,72,55
1,21,39
1,20,71
1,11,34
0,68,91
1,14,60
1,6,65
1,32,26
1,19,22
0,75,64
1,25,64
1,26,68
1,32,37
1,18,42
1,10,90
1,12,93
1,42,91
1,26,13
1,35,16
1,20,31
1,30,84
0,77,63
1,19,27
1,21,2
1,33,70
1,13,41
1,24,73
1,14,20
1,30,30
1,22,24
1,32,68
1,6,49
0,95,89
1,53,99
1,39,65
1,19,27
1,29,70
1,28,55
1,12,86
1,31,69
1,4,20
1,33,37
1,25,20
1,7,28
1,9,13
1,37,74
1,17,64
1,23,71
1,42,66
1,31,41
0,74,65
1,3,88
1,13,64
1,21,18
1,23,63
1,45,54
1,27,97
0,77,72
1,24,47
1,27,97
0,78,93
1,25,55
0,78,89
1,6,54
1,57,70
1,22,13
1,31,25
1,32,36
1,23,58
0,84,86
1,43,97
1,31,36
1,10,19
1,11,41
1,42,80
1,30,47
1,10,25
0,78,80
1,27,41
1,0,66
1,23,86
1,18,2
1,28,62
1,30,88
1,37,33
1,41,78
1,26,84
1,30,63
1,20,61
1,19,53
1,16,37
1,17,16
1,29,59
0,90,66
1,42,92
1,32,50
1,27,38
1,26,86
1,33,24
1,17,33
1,24,59
1,16,19
1,25,57
1,34,58
1,16,87
1,22,24
1,34,22
0,72,84
1,26,34
1,35,95
1,9,30
1,8,41
1,64,72
1,37,83
0,84,58
1,14,65
1,23,54
1,11,3
1,17,22
1,24,17
1,42,43
1,14,38
1,41,55
1,24,98
1,12,84
1,38,29
1,10,4
1,20,54
1,26,11
1,29,31
1,32,87
1,36,33
1,29,51
1,23,75
1,17,5
1,2,35
1,24,53
1,24,38
1,12,19
1,30,43
1,6,42
0,79,81
1,17,23
0,75,75
1,36,38
1,35,76
1,15,60
1,5,25
1,5,45
0,80,68
1,32,34
1,23,16
1,32,22
1,28,58
1,44,77
1,25,26
1,30,56
1,2,94
0,71,61
1,37,50
1,24,12
1,15,20
1,3,35
1,12,30
0,69,66
1,2,32
1,40,56
1,36,17
1,17,12
1,32,46
1,30,58
1,44,45
1,26,23
1,8,16
1,36,97
1,14,44
1,31,67
1,15,64
1,2,20
1,33,62
1,28,98
1,32,71
1,13,6
1,48,56
1,28,29
1,39,84
1,27,56
1,28,42
1,9,24
1,31,68
0,64,74
1,19,14
1,26,58
0,76,82
1,10,31
1,6,31
1,21,21
1,32,30
1,12,43
0,70,51
1,26,88
1,29,58
1,42,18
1,24,36
1,43,44
1,25,29
0,72,84
1,13,50
0,74,82
1,22,47
1,28,48
0,83,91
1,24,48
1,2,9
1,31,49
1,9,33
1,10,17
1,25,21
1,19,27
1,16,12
1,16,90
1,47,56
0,91,84
1,23,59
1,30,90
1,6,6
1,22,41
1,21,40
1,12,14
1,26,92
1,24,2
1,44,95
1,25,65
0,70,95
1,39,57
0,83,68
1,25,78
1,3,45
1,29,55
1,37,94
0,75,55
1,5,43
1,27,78
1,22,12
1,26,41
1,30,7
1,21,2
1,22,33
1,33,49
1,40,71
1,36,40
0,83,87
1,26,81
1,42,66
0,68,65
1,24,84
0,67,36
1,18,23
1,15,3
0,71,63
1,5,19
1,6,90
1,29,47
1,33,28
1,14,69
1,36,47
1,37,79
1,10,63
1,21,40
0,55,62
1,20,12
1,45,89
1,11,41
1,22,42
1,2,88
1,21,39
1,30,56
1,27,56
1,21,14
1,10,6
1,23,88
1,23,55
1,23,6
1,25,52
1,29,50
1,23,39
1,34,15
1,53,52
1,33,60
1,17,81
1,29,64
1,30,27
1,3,83
1,38,48
1,38,44
0,72,57
1,19,20
1,9,50
1,8,93
1,30,12
1,21,0
1,34,40
1,40,36
1,36,78
1,21,75
1,11,14
1,29,56
1,12,13
1,15,74
1,28,57
1,20,13
1,40,44
1,7,8
1,13,37
1,28,56
0,70,73
1,18,7
1,10,1
1,37,69
1,29,30
1,27,23
1,40,46
1,34,56
1,11,22
1,25,26
1,21,45
0,84,92
1,35,80
0,87,86
1,32,32
1,20,52
1,38,81
1,31,16
1,29,36
1,35,25
1,31,38
1,33,76
1,30,49
1,41,68
1,26,30
0,70,55
1,15,13
1,40,97
1,11,29
1,42,71
1,43,70
1,35,88
1,21,51
1,18,42
1,22,52
1,21,65
0,78,89
1,29,50
1,9,21
1,26,22
1,28,21
1,3,35
0,84,69
1,24,15
1,41,75
1,25,11
1,13,13
1,33,71
0,87,88
1,27,8
1,33,47
1,13,9
1,30,77
1,25,28
1,25,16
1,10,36
1,29,25
1,36,29
1,13,2
1,35,29
0,84,90
1,11,42
1,24,50
1,33,63
1,42,62
1,32,82
1,51,60
1,15,34
1,33,49
1,16,44
1,19,71
1,49,61
1,31,36
1,14,79
1,4,45
0,78,67
1,18,62
1,22,20
1,22,62
1,22,14
1,33,92
1,23,17
1,23,46
1,4,22
1,41,92
1,44,68
1,25,75
1,22,81
1,29,84
1,40,64
1,3,93
1,6,66
1,33,58
1,30,52
1,10,4
0,80,56
1,19,51
1,17,16
1,28,11
1,15,64
1,35,31
1,17,78
1,18,60
1,34,97
1,29,66
1,26,60
1,29,50
1,21,38
0,73,54
1,49,99
1,18,38
1,21,72
0,76,74
1,23,39
1,56,74
1,20,15
1,29,35
1,35,77
1,26,32
1,23,10
1,25,52
1,44,71
1,19,29
1,41,48
1,39,47
1,20,52
1,29,15
1,14,73
0,72,94
1,16,69
1,21,75
1,44,81
1,26,27
1,20,95
1,36,51
1,2,85
1,34,71
1,16,6
1,23,75
1,41,56
1,39,62
1,17,50
1,15,15
1,28,82
1,22,89
1,22,63
1,43,14
1,31,17
1,19,20
1,15,74
1,50,79
1,29,61
1,36,42
1,43,54
1,14,27
1,32,80
1,40,74
1,19,30
1,9,38
1,3,15
1,36,61
1,32,67
1,24,54
1,25,50
1,25,13
1,3,42
1,21,23
1,44,54
1,24,62
1,5,36
1,33,36
1,12,16
1,27,44
