C,A,B
34,1,21
38,1,22
98,1,15
16,1,12
67,1,25
60,1,43
26,1,24
14,1,15
64,1,24
46,1,43
8,1,18
72,1,27
50,0,70
31,1,21
44,1,28
60,1,39
8,1,12
21,1,42
67,1,33
58,1,37
24,1,32
12,1,5
54,1,27
84,1,44
66,0,75
73,1,37
89,1,29
28,1,34
22,1,18
22,1,29
90,0,69
52,1,28
46,1,15
91,1,27
68,1,34
27,1,32
6,1,13
27,1,23
74,1,15
59,1,43
82,1,25
7,1,22
14,1,8
33,1,6
44,1,10
23,1,21
47,1,28
52,1,16
87,1,32
26,1,27
61,1,25
70,1,29
76,1,35
73,1,38
74,1,15
7,1,25
88,1,53
56,1,22
52,1,17
29,1,10
46,1,43
27,1,24
76,1,12
67,1,17
49,1,38
56,1,33
64,0,84
51,0,76
69,1,42
55,1,38
57,1,32
37,1,40
51,1,39
81,1,41
18,1,43
54,1,13
65,1,57
23,1,26
67,1,16
22,1,26
66,1,10
33,1,42
18,1,30
60,1,14
82,1,33
42,1,11
13,1,20
18,1,22
85,1,33
38,1,35
81,1,27
50,1,24
49,1,40
71,1,40
29,1,24
39,1,0
95,1,35
39,1,27
35,1,22
98,1,37
71,1,16
35,1,26
84,1,29
70,0,77
44,1,44
58,0,81
41,1,25
91,1,48
21,1,8
57,1,10
2,1,9
54,1,25
51,1,44
18,1,35
77,0,88
27,1,40
93,1,47
2,1,11
64,1,40
80,1,16
76,1,34
83,0,91
16,1,26
58,1,63
68,0,76
73,1,37
45,1,13
99,1,30
29,1,10
47,1,28
63,1,41
22,1,14
40,1,15
38,1,11
54,1,22
68,1,31
81,1,8
29,1,12
92,1,39
51,1,30
37,1,33
89,1,41
39,1,37
84,0,87
21,1,36
93,1,31
61,1,15
53,1,3
61,1,41
33,1,35
6,1,20
53,0,77
42,1,40
9,1,16
92,0,88
67,0,71
29,1,15
43,1,17
18,1,24
43,1,19
34,1,18
50,1,29
50,1,19
39,1,31
42,1,27
84,1,31
88,0,73
24,1,28
75,1,26
38,1,36
60,1,34
23,1,42
72,1,28
50,1,2
98,1,21
94,1,40
24,1,29
85,1,52
18,1,18
83,0,76
7,1,7
88,1,35
85,1,23
28,1,11
73,0,68
92,1,35
42,1,33
59,1,34
45,1,3
67,1,41
46,1,38
41,1,25
2,1,10
51,1,37
45,1,43
40,1,21
49,1,31
35,1,27
23,1,0
39,1,32
63,1,42
68,1,13
26,1,6
89,1,40
18,1,25
83,1,36
41,1,35
90,1,59
26,1,14
13,1,16
92,1,25
84,0,78
85,1,43
23,1,29
43,1,18
76,1,36
46,1,14
81,1,32
62,1,21
21,1,19
96,1,38
65,1,42
37,1,23
21,1,24
71,1,12
21,1,23
25,1,5
78,1,20
58,1,39
17,1,33
72,1,27
85,0,84
49,1,33
66,1,48
49,1,32
52,1,27
41,1,3
10,1,21
76,0,74
45,1,27
15,1,13
1,1,13
74,1,27
2,1,3
42,1,17
15,1,28
27,1,20
22,1,38
24,1,42
39,1,28
50,1,37
86,0,67
66,0,83
39,1,27
63,0,79
29,1,36
52,0,70
46,1,6
65,0,75
77,1,32
83,1,10
65,0,77
10,1,19
65,1,30
97,1,23
7,1,8
49,1,8
40,1,22
71,1,1
6,1,9
17,1,17
61,1,37
66,1,35
82,1,35
68,1,36
59,0,76
1,1,13
78,0,72
69,0,77
96,0,80
53,1,25
50,1,46
9,1,10
86,1,43
13,1,20
71,1,25
87,0,80
75,0,67
60,1,6
42,1,14
38,1,25
80,1,29
40,1,34
80,1,47
38,1,40
44,1,20
2,1,10
58,1,10
57,1,50
89,1,22
18,1,28
63,0,71
79,1,46
22,1,22
91,0,70
90,1,27
64,1,15
87,1,41
36,1,9
48,1,15
13,1,16
77,1,36
81,0,73
65,1,24
17,1,19
30,1,7
84,1,27
89,1,21
82,0,77
48,1,25
24,1,21
30,1,20
86,1,31
67,1,18
34,1,47
96,1,22
49,1,38
58,1,32
31,1,40
24,1,10
29,1,6
94,0,87
70,1,32
37,1,26
21,1,28
55,1,35
97,1,18
55,1,26
95,1,54
48,1,7
22,1,35
62,1,28
33,1,33
26,1,29
42,1,29
70,0,74
53,1,20
70,1,29
37,1,5
90,0,75
85,1,35
68,1,39
10,1,8
4,1,17
15,1,3
71,1,26
74,1,31
60,1,41
24,1,12
76,1,25
66,1,21
47,1,53
46,1,20
92,1,44
61,1,37
20,1,27
18,1,9
43,1,19
46,1,2
73,0,81
35,1,27
84,0,71
0,1,32
90,1,29
81,1,4
66,1,46
51,1,29
89,1,37
73,1,25
7,1,8
19,1,34
21,1,16
38,1,21
25,1,16
4,1,31
82,0,71
20,1,29
55,1,21
7,1,10
17,1,26
78,1,29
51,1,44
95,0,81
29,1,27
55,1,38
51,1,16
17,1,27
81,0,71
73,0,73
44,1,23
41,1,27
67,1,53
52,1,28
27,1,16
24,1,21
45,1,15
65,1,30
81,1,47
13,1,7
39,1,42
50,1,10
6,1,11
74,1,27
6,1,16
40,1,41
66,1,53
83,1,40
13,1,35
32,1,8
17,1,12
52,1,13
76,1,29
29,1,14
48,1,18
14,1,19
42,1,26
32,1,26
53,1,33
21,1,29
50,1,34
78,1,36
44,1,34
36,1,32
63,1,38
7,1,17
79,1,36
68,0,79
76,0,74
31,1,25
26,1,21
83,1,23
82,0,78
53,1,27
58,1,0
47,1,29
61,0,72
47,1,42
14,1,10
83,1,34
46,1,46
10,1,21
16,1,21
50,1,37
8,1,23
82,1,47
93,1,26
47,1,0
48,1,26
20,1,8
9,1,43
69,0,82
60,1,38
64,0,75
46,1,37
48,1,36
58,1,16
15,1,35
29,1,23
28,1,11
71,1,20
62,1,8
8,1,8
3,1,15
73,1,5
47,1,23
42,1,26
48,1,29
62,1,43
14,1,27
24,1,43
12,1,28
42,1,51
80,0,88
99,1,35
72,1,28
59,1,29
45,1,13
59,1,22
60,1,38
98,1,30
63,0,66
60,1,13
16,1,22
32,1,20
84,1,36
82,1,42
48,1,16
9,1,9
97,1,22
74,1,24
91,1,36
40,1,30
50,1,43
30,1,26
24,1,33
27,1,19
44,1,9
87,1,26
61,1,44
31,1,29
87,1,24
82,0,77
17,1,13
4,1,13
78,1,34
61,1,29
51,1,26
32,1,30
71,1,29
40,1,26
6,1,14
3,1,30
20,1,29
44,1,47
82,1,49
22,1,1
52,1,27
33,1,33
33,1,25
18,1,34
86,0,82
62,1,64
1,1,16
11,1,27
53,1,28
76,1,41
70,1,25
55,1,21
26,1,19
17,1,18
39,1,40
18,1,7
3,1,13
70,1,8
67,1,36
73,1,53
70,1,37
31,1,43
65,1,14
68,1,14
11,1,17
9,1,2
38,1,38
36,1,32
71,0,80
26,1,29
17,1,10
61,1,36
49,1,7
48,1,29
4,1,12
40,1,31
73,1,32
52,1,14
7,1,10
12,1,21
58,1,34
23,1,13
55,1,14
61,0,92
37,1,16
46,1,24
20,1,18
39,1,38
56,1,49
28,1,38
97,1,44
36,1,27
51,1,40
55,1,29
73,1,9
43,1,34
99,1,22
92,1,12
83,1,18
43,1,20
55,1,34
91,0,86
8,1,18
84,0,73
55,1,31
48,1,16
71,1,43
37,1,21
5,1,21
49,1,19
18,1,7
24,1,19
74,0,79
46,1,12
86,0,78
32,1,19
4,1,17
42,1,38
72,1,40
72,1,31
80,0,94
19,1,47
2,1,29
16,1,11
76,1,30
86,0,79
47,1,34
70,1,20
6,1,6
62,1,16
6,1,6
45,1,28
55,1,36
57,0,84
70,1,31
76,1,49
65,1,33
98,1,33
30,1,22
5,1,8
28,1,11
71,0,81
66,1,31
90,1,31
51,1,19
62,0,65
28,1,28
61,1,14
41,1,34
30,1,23
34,1,28
37,1,36
70,1,18
43,1,31
95,1,45
56,1,31
69,1,65
38,1,2
89,0,78
78,1,51
50,1,31
75,1,6
88,0,69
24,1,18
82,1,19
26,1,18
70,1,35
65,1,18
17,1,18
58,1,36
52,1,44
65,1,40
70,1,10
78,1,10
20,1,41
16,1,5
46,1,25
33,1,18
11,1,34
81,1,36
36,1,32
55,1,34
85,1,5
78,0,75
92,0,86
97,0,78
98,1,42
2,1,34
4,1,6
43,1,41
87,0,81
73,0,80
89,1,30
40,1,18
69,0,75
97,1,24
18,1,30
54,0,80
38,1,7
17,1,9
62,1,23
50,1,34
50,1,36
33,1,14
21,1,12
8,1,20
49,0,79
7,1,21
60,1,31
32,1,31
88,1,31
66,1,14
21,1,0
55,1,32
73,1,41
75,1,17
35,1,3
75,1,31
81,0,75
88,1,16
62,1,35
73,0,70
25,1,13
65,1,19
99,1,28
96,1,61
31,1,23
2,1,27
54,1,15
24,1,13
99,1,35
31,1,24
41,1,35
35,1,24
83,0,73
44,1,22
52,1,42
28,1,31
67,1,28
11,1,18
34,1,2
78,1,33
49,1,17
25,1,22
24,1,17
65,1,34
88,1,31
83,0,67
27,1,21
60,0,68
66,1,22
90,0,75
12,1,19
99,1,32
70,1,18
90,0,74
63,1,25
1,1,4
58,1,23
36,1,22
85,1,16
97,0,70
89,1,24
41,1,20
87,1,34
8,1,6
47,1,21
56,1,12
88,1,51
53,1,15
68,1,22
91,1,29
87,1,40
85,1,15
83,1,36
56,1,10
98,1,36
23,1,24
37,1,25
86,0,82
3,1,2
49,1,50
26,1,33
82,1,46
93,1,18
61,1,48
17,1,8
38,1,18
74,1,17
40,1,33
87,1,29
29,1,36
61,1,29
62,1,19
43,1,22
90,1,5
58,1,6
61,1,17
30,1,24
80,1,38
98,1,32
68,1,30
20,1,14
38,1,12
75,1,21
71,1,41
25,1,31
25,1,0
65,1,41
34,1,34
77,1,34
17,1,9
46,1,18
17,1,24
59,1,13
39,1,42
36,1,32
81,1,41
81,1,36
68,1,43
72,1,28
31,1,22
86,1,31
67,1,7
95,1,57
27,1,22
55,1,41
57,1,29
14,1,9
59,1,8
35,1,19
52,1,32
57,1,48
33,1,26
21,1,34
53,1,17
17,1,11
8,1,14
82,1,11
75,1,50
90,1,44
48,1,37
61,1,10
52,1,28
44,1,7
79,0,76
0,1,22
15,1,21
96,1,30
58,1,26
38,1,9
69,1,12
80,0,88
27,1,28
91,0,78
13,1,18
32,1,28
32,1,18
77,1,40
48,1,34
89,0,83
59,1,30
66,0,70
69,1,5
14,1,11
79,1,19
0,1,3
72,1,27
87,0,71
89,0,81
59,1,36
51,1,24
84,0,72
26,1,19
49,1,7
52,1,28
47,1,16
72,1,22
53,0,88
79,1,10
38,1,38
37,1,38
65,1,27
72,1,27
39,1,33
14,1,19
31,1,34
92,0,82
34,1,27
67,1,22
3,1,17
30,1,29
2,1,12
58,0,78
91,1,38
40,1,26
60,1,45
33,1,31
49,1,17
49,1,36
46,1,30
41,1,26
53,0,79
94,1,28
63,1,32
55,1,44
85,1,22
90,0,77
64,1,42
13,1,17
68,1,11
8,1,16
86,1,16
27,1,23
68,1,13
73,1,32
38,1,26
55,1,15
63,1,44
52,1,22
38,1,35
54,1,12
71,0,72
18,1,19
92,1,41
55,0,71
57,1,15
88,1,31
67,1,31
97,0,73
61,1,21
45,1,39
70,1,16
70,1,27
24,1,18
84,1,46
28,1,19
45,1,32
28,1,24
32,1,21
96,0,90
62,1,8
12,1,4
20,1,30
59,1,22
65,0,78
24,1,11
92,0,79
41,1,26
42,1,19
77,1,18
94,1,19
17,1,27
48,1,42
7,1,14
6,1,12
1,1,0
91,1,20
26,1,11
29,1,35
69,1,24
39,1,24
79,0,69
16,1,18
68,0,77
67,1,12
18,1,12
9,1,12
47,1,26
51,1,28
55,1,22
60,1,36
61,1,26
28,1,27
64,1,18
68,0,81
13,1,23
79,1,39
81,1,14
60,1,21
42,1,30
69,0,80
92,1,36
22,1,18
62,1,34
33,1,27
15,1,19
58,1,17
78,1,41
61,1,15
44,1,12
90,1,36
29,1,22
72,0,75
81,1,29
45,1,1
1,1,26
31,1,29
92,1,33
98,1,20
66,1,45
69,1,27
64,1,56
94,1,24
76,1,37
19,1,19
26,1,14
50,1,8
58,1,32
57,1,28
92,0,85
75,1,38
60,1,32
42,1,40
82,1,36
90,1,18
89,1,35
1,1,22
24,1,16
67,1,33
75,1,33
54,1,11
55,1,37
44,1,34
40,1,29
70,1,39
68,1,22
43,1,1
54,1,27
56,0,76
10,1,13
66,1,28
64,1,22
46,1,26
28,1,32
37,1,43
47,1,30
68,1,37
45,1,35
39,1,35
89,0,58
59,0,70
19,1,0
5,1,23
61,0,66
81,0,88
80,1,33
50,1,48
94,1,24
66,0,81
52,1,48
29,1,38
38,1,13
30,1,30
20,1,17
71,1,27
89,1,19
36,1,25
50,1,20
61,1,38
27,1,10
32,1,14
37,1,25
2,1,21
15,1,22
86,1,7
62,1,31
97,1,35
93,0,76
6,1,24
89,1,48
7,1,10
60,1,25
75,1,33
26,1,30
91,1,51
48,0,70
28,1,8
23,1,35
4,1,19
78,1,27
57,1,30
68,1,27
1,1,14
6,1,19
48,1,10
77,1,38
71,1,35
1,1,0
48,1,32
66,1,28
62,1,15
58,0,67
18,1,6
28,1,38
0,1,17
29,1,18
19,1,28
76,1,33
97,0,76
41,1,14
60,1,42
60,1,14
14,1,26
61,1,32
95,1,35
60,1,29
39,1,9
16,1,13
46,1,25
98,1,27
29,1,15
56,1,34
29,1,30
61,1,36
75,1,44
74,1,39
54,1,25
40,1,25
16,1,36
9,1,1
45,1,35
13,1,24
48,1,32
26,1,19
34,1,15
16,1,20
64,1,31
17,1,22
77,1,6
37,1,9
73,1,30
98,1,40
87,1,11
98,1,49
72,1,6
49,1,23
94,0,76
61,1,14
46,1,15
11,1,19
49,1,20
53,0,67
41,1,15
69,1,31
69,1,29
61,1,26
86,1,26
91,1,49
46,1,24
25,1,17
75,1,8
35,1,23
78,1,11
86,0,78
26,1,34
80,0,73
57,1,22
42,1,9
86,1,3
72,1,27
37,1,8
73,1,8
40,1,44
18,1,10
64,1,36
87,1,19
8,1,15
13,1,29
9,1,24
38,1,21
73,0,78
52,1,34
76,0,78
95,0,80
86,1,26
77,1,1
28,1,33
52,1,25
82,1,35
86,1,44
90,1,32
86,1,61
25,1,14
88,0,87
6,1,22
54,1,18
35,1,26
79,1,9
62,1,3
93,0,73
70,1,18
65,1,35
93,1,31
37,1,32
68,1,34
62,1,31
85,1,18
41,1,8
98,1,24
9,1,6
55,1,25
20,1,3
47,1,25
71,1,25
79,1,50
85,1,37
23,1,17
70,0,81
6,1,8
46,1,40
46,1,12
89,0,60
1,1,4
61,1,53
69,0,89
35,1,12
22,1,1
84,1,29
32,1,22
83,1,31
35,1,23
29,1,28
81,1,19
56,1,28
1,1,22
1,1,10
95,1,17
45,1,13
57,1,13
83,1,25
54,1,25
63,0,75
72,0,74
44,1,30
6,1,23
12,1,21
49,1,23
31,1,35
95,1,52
35,1,36
23,1,13
76,0,80
99,0,79
24,1,24
13,1,15
11,1,30
41,1,6
0,1,16
42,1,2
72,1,36
73,1,35
42,1,43
44,1,33
84,1,53
17,1,22
78,0,78
43,1,32
63,1,36
61,1,24
33,1,21
18,1,16
20,1,25
78,1,34
19,1,19
72,1,23
58,1,27
53,1,18
46,1,11
38,1,35
43,1,24
0,1,17
58,1,26
55,1,35
10,1,28
54,1,19
57,1,22
75,1,24
86,1,19
2,1,16
64,1,44
62,1,32
27,1,14
46,1,17
42,1,21
28,1,14
92,1,46
81,1,7
36,1,21
38,1,25
98,1,42
21,1,28
65,1,39
6,1,28
51,1,31
6,1,12
75,1,28
41,1,36
23,1,22
70,1,20
40,1,31
16,1,11
65,1,12
93,0,83
47,1,39
92,1,41
36,1,21
9,1,10
54,1,40
56,1,20
30,1,27
22,1,20
57,1,23
87,1,31
22,1,31
54,1,56
87,1,40
47,1,23
65,1,45
41,1,38
72,0,83
38,1,15
69,1,24
32,1,19
30,1,36
41,1,29
65,1,16
19,1,6
33,1,27
92,0,73
12,1,30
96,1,13
69,1,25
84,1,19
20,1,25
64,1,33
71,1,47
72,1,20
47,1,40
37,1,22
91,1,23
21,1,17
14,1,14
58,1,11
64,1,39
67,1,36
38,1,50
39,1,10
2,1,24
92,1,22
68,1,6
52,1,9
30,1,24
64,1,45
43,1,34
72,1,29
36,1,18
52,1,39
52,1,26
72,0,79
13,1,12
95,1,22
6,1,14
73,1,28
88,1,37
32,1,16
80,1,24
16,1,17
53,1,19
1,1,11
27,1,17
51,1,35
72,1,25
59,1,34
7,1,24
12,1,18
12,1,25
78,1,32
80,1,24
80,0,72
72,1,7
36,1,28
20,1,25
67,0,75
5,1,18
33,1,31
7,1,8
34,1,31
46,1,20
6,1,27
51,1,27
89,1,20
87,1,27
82,0,76
22,1,16
82,1,23
48,1,34
81,1,55
54,1,19
20,1,30
71,0,73
65,1,30
53,0,84
77,1,14
28,1,11
5,1,9
70,1,34
73,1,51
32,1,30
11,1,11
65,1,15
33,1,27
51,1,23
41,1,35
11,1,34
56,1,47
79,0,82
79,1,26
2,1,3
20,1,5
47,0,68
30,1,5
92,1,45
72,1,26
77,0,93
47,1,10
20,1,5
35,1,21
24,1,3
58,0,76
85,1,28
44,1,36
58,1,50
30,1,28
7,1,27
71,1,32
37,1,21
11,1,16
53,1,22
80,1,43
86,0,90
65,1,42
47,1,10
66,1,25
92,1,35
82,0,75
18,1,9
46,1,10
89,1,33
96,1,29
88,1,39
55,1,30
47,1,36
97,1,10
59,1,35
60,0,73
31,1,13
12,1,14
84,1,26
33,1,31
55,1,22
39,1,21
16,1,17
22,1,16
80,1,28
82,1,42
82,1,20
60,1,23
19,1,27
55,1,13
69,0,70
56,1,24
9,1,22
68,1,25
3,1,15
37,1,29
84,1,32
14,1,5
70,1,17
19,1,16
69,1,34
55,1,31
16,1,3
58,1,51
13,1,10
81,0,80
35,1,25
36,1,23
56,1,18
48,1,13
73,1,24
39,1,19
33,1,35
51,1,45
72,0,72
37,1,39
78,1,32
19,1,27
61,1,29
14,1,28
27,1,21
48,1,25
20,1,21
45,1,29
76,1,23
84,1,21
81,0,78
50,1,19
72,1,38
76,1,46
42,1,29
70,1,30
73,0,91
55,1,31
41,1,2
43,1,16
41,1,22
51,1,39
51,1,19
62,1,31
34,1,15
13,1,29
79,1,32
37,1,16
74,1,29
19,1,36
58,1,24
50,1,38
42,1,18
74,1,31
52,1,30
61,1,35
71,1,33
28,1,14
14,1,18
84,0,79
13,1,4
92,0,82
53,1,50
63,0,82
81,1,52
21,1,7
84,0,73
1,1,6
84,1,54
64,1,32
6,1,24
14,1,32
85,1,46
44,1,17
96,1,1
75,1,12
40,1,36
96,1,41
73,1,33
39,1,17
22,1,23
49,0,65
25,1,1
63,1,44
14,1,15
13,1,21
72,0,79
32,1,24
30,1,24
47,1,37
17,1,12
44,1,29
87,1,37
22,1,7
19,1,4
8,1,20
20,1,21
65,1,25
68,1,44
70,1,30
78,1,33
75,1,11
13,1,11
91,1,16
7,1,27
50,1,28
26,1,29
71,1,33
66,1,19
51,1,30
43,1,24
74,1,32
70,1,22
61,1,10
78,1,37
86,1,33
36,1,25
56,1,40
0,1,19
78,1,29
23,1,29
89,1,53
33,1,15
89,1,30
11,1,14
6,1,13
66,1,53
73,1,29
86,1,49
39,1,30
14,1,15
37,1,31
72,0,76
93,1,29
77,1,26
30,1,30
46,1,29
57,1,45
63,1,24
19,1,33
77,0,75
36,1,12
40,1,19
84,0,77
66,1,30
46,1,42
9,1,13
8,1,6
60,1,36
21,1,6
66,1,24
15,1,11
83,1,28
67,0,67
64,1,26
66,1,26
80,1,45
84,1,22
50,1,20
45,1,25
93,1,53
4,1,6
5,1,18
54,1,35
85,1,34
95,1,39
65,1,7
70,1,24
21,1,19
63,1,11
72,1,33
50,1,23
74,1,43
3,1,17
67,1,41
42,1,0
67,1,26
63,1,34
70,1,53
20,1,19
32,1,0
7,1,10
17,1,41
79,1,26
25,1,5
6,1,20
34,1,31
37,1,21
83,1,31
35,1,27
27,1,20
40,1,27
27,1,16
1,1,16
53,1,21
5,1,23
50,1,28
35,1,23
62,1,26
83,1,23
52,1,18
40,1,24
65,1,30
29,1,17
42,1,33
19,1,3
0,1,16
6,1,20
54,1,27
84,1,7
58,0,80
57,1,40
31,1,28
75,1,35
33,1,38
81,0,79
51,1,28
22,1,31
25,1,9
98,1,38
44,1,37
77,1,45
33,1,16
73,1,21
82,1,40
10,1,21
67,1,44
72,1,42
67,1,22
30,1,34
28,1,9
43,1,3
7,1,16
44,1,35
85,1,36
76,0,79
62,1,19
9,1,26
3,1,11
20,1,20
84,1,41
72,1,35
55,1,41
65,1,37
49,1,10
45,1,31
76,1,27
80,1,29
21,1,21
24,1,10
22,1,12
69,1,29
58,1,36
52,1,36
85,0,81
41,1,22
45,1,27
29,1,26
72,0,64
85,1,57
21,1,25
77,1,30
54,1,44
34,1,13
56,0,66
34,1,26
95,1,28
1,1,9
52,0,71
70,1,36
78,0,69
29,1,14
69,1,27
80,1,27
75,1,48
74,1,35
93,1,39
88,1,53
84,1,56
39,1,22
71,1,30
78,1,22
41,1,23
54,1,9
79,0,80
23,1,34
83,0,76
35,1,3
80,0,68
73,0,75
28,1,29
51,1,20
11,1,11
65,0,80
9,1,24
78,1,41
77,1,11
73,1,41
12,1,33
35,1,25
51,1,43
31,1,18
10,1,24
55,1,20
51,1,19
78,0,83
85,0,73
68,1,40
58,1,27
43,1,27
18,1,28
81,1,56
60,1,29
82,1,20
59,1,40
16,1,24
63,1,21
65,0,72
49,1,27
21,1,29
62,1,26
63,1,22
20,1,12
95,1,27
52,1,28
16,1,16
29,1,27
26,1,17
82,1,36
61,1,15
91,1,56
33,1,29
75,1,29
45,1,26
12,1,17
45,1,24
79,1,29
36,1,11
21,1,23
74,1,13
11,1,14
25,1,25
30,1,32
89,1,43
81,1,40
90,1,40
35,1,32
89,1,17
61,1,39
79,1,43
99,1,29
2,1,23
62,1,27
97,0,79
80,1,34
82,1,45
64,1,34
8,1,24
35,1,26
8,1,10
71,1,20
88,0,59
25,1,11
19,1,12
28,1,18
74,1,39
37,1,26
19,1,9
38,1,12
63,1,14
63,1,34
69,1,19
90,1,16
85,1,38
96,0,82
21,1,21
54,1,51
19,1,24
29,1,25
95,0,85
81,0,69
95,1,18
43,1,27
65,1,17
59,1,41
54,1,40
56,1,60
37,1,26
89,1,20
72,0,76
35,1,29
23,1,15
70,0,70
35,1,24
17,1,15
37,1,29
70,1,36
28,1,18
67,1,40
67,1,13
54,1,9
38,1,27
49,1,34
56,1,11
16,1,8
77,1,27
37,1,0
65,1,14
53,1,10
77,1,21
68,1,42
45,1,29
28,1,4
65,1,26
91,1,41
82,1,27
4,1,12
98,1,20
6,1,10
56,1,12
52,1,31
30,1,26
43,1,10
12,1,3
93,1,41
16,1,26
63,1,37
98,1,37
92,1,51
65,0,81
53,1,40
47,1,37
90,1,38
13,1,3
41,1,12
63,1,47
8,1,18
39,1,35
26,1,31
24,1,37
60,1,34
37,1,28
70,1,51
51,1,17
88,1,32
36,1,30
50,1,21
71,1,38
7,1,5
30,1,28
74,1,22
73,1,28
38,1,30
16,1,17
86,1,32
45,1,41
5,1,6
71,0,82
45,1,30
18,1,16
63,1,16
78,1,45
53,1,34
77,1,45
75,1,34
53,1,20
31,1,35
77,1,29
89,1,35
53,1,32
3,1,15
26,1,17
75,1,19
97,0,84
59,1,51
29,1,30
68,1,36
31,1,32
25,1,13
84,0,75
2,1,7
88,1,39
79,1,55
97,1,34
87,0,76
46,1,30
12,1,26
2,1,1
45,1,18
83,1,26
72,0,98
68,1,31
32,1,10
59,0,77
37,0,70
52,1,10
92,0,83
98,1,11
92,1,21
50,1,29
84,0,83
30,1,21
71,0,64
38,1,6
63,1,10
8,1,7
45,1,27
12,1,8
49,1,10
60,1,31
63,1,52
19,1,29
93,1,27
45,1,23
18,1,19
96,1,30
53,1,4
18,1,4
44,1,15
49,1,16
9,1,15
79,1,33
56,1,32
75,0,87
26,1,31
80,0,88
6,1,21
60,1,1
45,1,30
77,1,34
63,1,38
16,1,11
66,1,35
91,1,42
66,1,31
1,1,13
64,1,11
13,1,4
70,1,17
28,1,35
67,1,23
97,0,74
49,1,20
34,1,20
40,1,24
47,1,37
63,0,79
60,1,27
48,1,38
16,1,29
27,1,17
41,0,79
47,1,28
22,1,15
60,1,29
29,1,16
71,1,36
32,1,22
62,1,35
93,1,23
64,0,81
14,1,24
0,1,5
7,1,18
33,1,29
13,1,17
32,1,28
68,1,30
20,1,16
54,1,35
88,1,34
30,1,11
61,1,35
52,1,47
81,1,30
25,1,26
56,0,78
2,1,10
83,1,25
54,1,40
29,1,28
40,1,20
23,1,19
42,1,9
70,0,84
73,1,19
72,1,40
66,1,23
75,1,47
26,1,36
51,1,36
58,1,19
32,1,27
30,1,25
54,1,21
49,1,21
63,1,12
62,1,32
45,1,18
64,0,60
15,1,15
27,1,10
51,1,15
19,1,24
25,1,2
11,1,13
64,1,37
54,0,78
94,1,59
7,1,25
40,1,2
26,1,20
82,1,27
55,0,80
0,1,7
85,1,30
10,1,0
85,1,19
29,1,24
65,0,72
50,1,23
79,0,89
5,1,4
74,1,28
38,1,26
60,1,29
47,1,33
48,1,30
78,1,4
10,1,6
39,1,8
48,1,22
42,1,41
61,1,36
69,1,22
97,1,25
94,1,34
74,1,33
7,1,12
38,1,21
56,0,64
53,1,34
90,1,32
90,1,39
40,0,60
63,1,29
56,1,25
45,1,39
59,1,29
20,1,20
67,1,25
85,1,40
37,1,34
76,1,60
96,1,0
30,1,13
8,1,5
42,1,38
44,1,36
28,1,34
65,1,32
55,1,35
37,1,17
76,1,11
66,1,46
62,1,47
79,1,18
94,1,35
72,1,17
30,1,28
80,1,25
94,1,40
85,1,18
83,1,27
15,1,1
69,1,36
22,1,7
75,0,79
65,0,75
37,1,17
48,1,37
52,1,25
55,1,25
84,1,27
28,1,27
98,0,86
44,1,18
50,1,36
85,1,33
26,1,32
32,1,10
75,1,29
41,1,4
69,1,38
44,1,19
50,1,36
24,1,4
17,1,27
82,1,51
88,0,69
67,1,34
47,1,16
94,1,6
5,1,16
17,1,11
75,1,20
13,1,23
4,1,6
87,0,88
56,1,28
68,1,25
60,1,21
2,1,14
61,1,13
68,1,29
44,1,26
72,0,79
61,1,24
88,1,19
16,1,18
6,1,14
11,1,15
42,1,23
72,1,40
18,1,14
49,1,23
6,1,19
63,1,27
47,1,35
60,1,31
50,0,67
42,1,16
41,1,33
11,1,17
34,1,21
97,1,30
77,1,41
21,1,18
8,1,12
30,1,15
46,1,23
63,1,44
65,0,65
78,1,54
60,1,31
65,1,46
58,1,26
13,1,14
57,1,38
97,1,31
70,1,18
65,1,37
72,1,32
39,1,28
13,1,8
78,1,36
60,1,32
94,0,79
34,1,30
93,1,34
56,1,59
6,1,23
84,1,30
36,1,41
84,1,15
91,1,29
76,1,46
19,1,10
16,1,26
52,1,21
79,1,35
78,1,45
41,1,20
49,1,29
34,1,2
26,1,10
97,1,55
90,1,15
62,1,33
5,1,21
16,1,9
17,1,17
72,1,24
89,0,89
78,1,13
18,1,27
45,1,36
91,1,21
83,0,69
60,0,64
62,1,38
32,1,16
40,1,39
22,1,27
57,1,53
65,1,47
85,1,50
71,1,23
25,1,19
7,1,23
67,1,31
73,1,39
42,1,28
49,1,20
50,1,38
28,1,36
20,1,5
88,1,39
89,0,66
58,0,61
72,1,41
23,1,14
54,1,3
82,0,65
27,1,10
36,1,49
36,1,33
35,1,29
44,1,13
70,1,16
7,1,5
70,1,42
37,1,35
77,1,55
51,1,31
88,1,23
67,1,22
31,1,17
57,1,3
23,1,6
30,1,31
48,1,10
94,1,21
61,0,71
43,1,4
26,1,26
11,1,10
93,1,16
23,1,12
84,1,34
40,1,27
51,1,19
38,1,22
19,1,12
33,1,23
62,1,15
77,0,61
54,1,18
72,1,31
3,1,13
48,1,18
37,1,31
35,1,35
61,1,29
38,1,40
27,1,23
25,1,5
98,1,16
69,1,29
36,1,36
50,1,26
10,1,2
77,1,34
50,1,21
6,1,19
79,1,37
30,1,20
55,1,23
34,1,23
46,1,15
