C,A,B
21,1,22
37,1,14
65,1,46
20,1,10
25,1,0
86,0,74
36,1,29
69,0,86
77,1,60
88,0,85
39,1,34
38,1,42
47,1,30
86,1,32
50,1,16
59,1,44
83,1,17
83,1,27
82,1,41
10,1,14
59,1,30
55,1,27
16,1,15
8,1,20
22,1,15
64,1,21
70,1,29
12,1,28
71,0,92
46,1,18
71,1,26
78,1,25
87,0,81
56,1,32
8,1,15
29,1,31
13,1,3
21,1,23
23,1,24
2,1,10
55,0,76
3,1,22
51,1,37
7,1,6
41,1,22
10,1,4
52,1,38
14,1,16
76,1,35
73,1,30
89,0,80
52,1,10
62,1,37
84,1,13
57,1,43
74,0,67
57,1,42
76,1,16
51,1,17
83,1,36
13,1,15
60,1,33
69,1,52
47,1,28
79,1,36
98,1,22
41,1,19
80,1,25
46,1,28
53,1,43
67,0,93
48,1,27
58,1,27
67,0,82
70,1,30
33,1,16
58,1,27
12,1,14
75,0,79
85,1,26
79,1,13
7,1,2
83,0,73
60,1,42
40,1,14
66,1,25
63,1,2
18,1,28
34,1,17
91,1,40
95,0,71
17,1,15
68,1,44
27,1,27
51,1,11
44,1,35
59,1,8
60,1,49
80,1,19
78,1,23
21,1,12
50,1,13
54,1,36
60,1,40
29,1,21
82,1,33
24,1,34
12,1,0
53,1,45
65,0,91
38,1,16
84,1,28
51,1,14
91,0,79
97,1,26
64,1,35
47,0,82
29,1,37
32,1,13
16,1,12
84,1,53
66,1,14
40,1,17
0,1,5
73,1,9
9,1,13
83,1,38
61,1,31
75,1,20
95,0,72
15,1,9
37,1,18
11,1,19
37,1,22
13,1,15
47,1,15
16,1,22
19,1,6
17,1,21
65,1,41
71,1,15
60,1,22
51,1,5
14,1,24
81,1,37
93,1,28
87,0,84
52,1,40
44,1,32
98,1,42
42,1,29
45,1,12
46,1,49
12,1,20
23,1,45
61,0,79
73,1,27
72,1,29
61,1,29
53,1,51
1,1,21
42,1,27
88,1,38
80,1,29
23,1,25
73,1,26
34,1,28
32,1,28
62,1,28
41,1,4
74,1,3
48,1,32
52,1,34
65,1,22
60,1,48
79,0,77
66,0,79
54,1,36
80,0,85
62,1,25
18,1,9
72,0,69
47,1,33
64,1,24
60,1,25
46,1,42
8,1,3
27,1,23
59,1,24
50,1,2
4,1,2
66,1,29
56,1,22
67,1,28
29,1,28
53,1,17
97,0,66
35,1,31
44,1,54
97,1,38
49,1,30
20,1,29
29,1,24
33,1,23
26,1,27
47,1,5
25,1,1
52,0,90
73,1,32
19,1,27
86,1,47
35,1,31
40,1,16
30,1,7
23,1,13
79,1,27
98,0,74
53,1,20
56,1,30
29,1,23
60,1,20
36,1,16
38,1,5
85,0,77
28,1,16
92,1,31
32,1,18
47,1,29
90,1,26
43,1,31
88,1,27
5,1,31
20,1,24
49,1,5
65,0,75
21,1,13
84,1,41
57,1,23
32,1,40
53,1,30
86,0,72
84,1,27
49,1,12
96,1,22
56,1,3
52,1,29
49,1,16
1,1,5
97,1,18
54,1,27
57,1,4
11,1,2
66,1,39
56,1,34
19,1,13
38,1,9
20,1,18
57,0,77
38,1,32
24,1,35
12,1,31
98,1,24
60,1,24
60,1,44
77,0,82
30,1,17
28,1,28
67,1,30
61,1,22
31,1,11
10,1,10
79,1,8
78,1,50
37,1,36
96,1,12
29,1,29
8,1,27
29,1,28
61,1,15
49,1,40
92,1,34
23,1,43
17,1,14
98,0,79
17,1,16
39,1,39
43,1,31
67,1,22
39,1,27
27,1,18
54,1,32
22,1,40
94,1,41
3,1,17
33,1,23
9,1,20
75,1,38
22,1,12
57,1,26
17,1,33
22,1,21
70,1,44
51,1,23
9,1,21
73,1,17
74,1,41
45,1,32
20,1,11
53,1,38
26,1,10
67,1,14
95,1,34
49,1,32
74,0,77
84,1,37
18,1,18
76,1,2
27,1,34
30,1,22
30,1,9
83,1,7
43,1,42
19,1,29
87,1,42
57,1,37
39,1,22
59,1,33
59,1,45
33,1,3
40,1,36
41,1,43
47,1,8
41,1,31
98,1,2
96,1,36
90,1,26
4,1,20
34,1,16
10,1,4
40,0,76
59,1,44
63,1,48
25,1,11
60,1,26
63,1,23
45,1,27
71,1,15
18,1,24
35,1,18
20,1,32
79,1,20
15,1,15
33,1,36
56,1,41
87,1,44
32,1,33
60,1,29
33,1,30
64,1,23
88,1,35
15,1,29
48,1,0
26,1,41
42,1,16
56,1,34
42,1,38
21,1,23
76,0,66
36,1,14
25,1,4
46,1,18
12,1,8
42,0,75
46,1,21
71,1,16
27,1,2
6,1,17
49,1,23
16,1,14
10,1,29
8,1,25
34,1,24
39,1,34
47,1,30
29,1,23
6,1,6
41,1,23
68,1,61
93,0,62
78,1,20
79,0,78
72,1,26
69,0,79
78,1,32
24,1,31
54,1,50
80,1,61
65,1,16
49,1,11
41,1,33
57,1,31
26,1,18
53,1,23
72,1,21
81,1,21
13,1,10
46,1,48
16,1,29
87,1,28
95,1,30
26,1,7
20,1,22
6,1,34
55,1,15
47,1,30
54,0,74
42,1,36
72,1,32
8,1,16
81,1,32
33,1,25
71,1,22
61,1,22
97,0,77
90,1,13
23,1,9
68,1,38
57,1,32
94,1,41
47,1,34
81,1,41
68,0,78
74,0,72
50,1,20
31,1,15
80,1,15
8,1,6
65,1,16
77,0,87
83,0,75
90,0,82
96,1,27
48,1,9
26,1,32
69,1,30
33,1,14
71,1,23
40,1,10
60,1,12
18,1,13
67,1,53
3,1,30
53,1,40
83,1,31
34,1,32
63,1,28
30,1,7
57,1,24
30,1,28
87,0,74
35,1,39
52,1,28
96,1,12
2,1,18
60,1,24
58,1,25
70,1,26
95,1,30
77,1,37
9,1,35
55,1,17
19,1,32
94,1,24
70,1,28
0,1,4
85,0,71
48,1,37
32,1,28
38,1,26
2,1,19
7,1,22
45,1,12
15,1,28
22,1,14
49,1,13
36,1,21
12,1,20
38,1,40
84,1,40
74,1,27
10,1,8
51,1,31
57,1,25
55,1,19
71,1,23
65,0,78
26,1,33
2,1,3
28,1,16
65,1,27
94,1,23
59,1,30
90,1,38
75,1,25
36,1,38
63,1,32
49,1,32
60,1,32
70,1,15
45,1,41
70,1,6
87,0,72
3,1,13
44,1,30
25,1,20
78,0,75
62,1,37
36,1,9
95,1,19
28,1,11
69,1,59
17,1,26
14,1,20
61,1,19
89,0,81
76,1,46
97,1,43
22,1,19
35,1,25
54,1,21
27,1,28
47,1,14
83,1,27
31,1,30
22,1,9
10,1,10
62,1,23
22,1,19
22,1,38
30,1,12
38,1,12
34,1,7
78,1,32
50,1,33
28,1,28
48,1,40
63,1,35
67,1,37
57,1,28
87,0,70
47,1,52
13,1,26
68,1,7
21,1,12
69,1,42
93,1,37
54,1,17
73,1,39
70,1,9
90,1,36
54,1,39
48,1,26
21,1,22
24,1,11
77,1,13
16,1,35
82,1,31
43,1,30
15,1,17
35,1,24
26,1,19
54,1,24
11,1,19
69,1,15
65,1,37
94,1,27
48,1,22
55,1,25
12,1,25
34,1,25
18,1,18
18,1,11
62,1,35
55,1,26
31,1,16
67,0,79
28,1,26
75,1,27
32,1,17
57,1,30
76,1,21
57,1,42
32,1,11
89,0,76
26,1,24
9,1,25
74,1,38
64,1,46
69,1,2
60,1,47
46,0,75
15,1,15
12,1,23
28,1,12
23,1,24
57,1,38
52,0,79
98,1,46
58,1,21
73,1,19
33,1,33
82,1,22
54,1,33
59,1,26
4,1,11
44,1,35
61,1,32
15,1,28
54,1,22
93,1,23
50,1,22
47,1,33
83,1,42
67,1,36
72,1,38
34,1,27
10,1,8
78,0,75
39,1,8
26,1,12
72,1,28
52,1,28
36,1,28
86,1,36
43,1,34
87,1,39
38,1,33
43,1,22
87,1,15
67,1,16
47,1,23
59,0,76
86,1,44
60,0,79
58,1,15
90,1,28
35,1,11
70,1,47
94,0,65
29,1,17
34,1,33
10,1,11
88,0,89
68,1,29
47,1,43
6,1,6
96,1,49
62,1,46
55,0,75
49,1,14
43,1,8
86,1,32
58,0,63
4,1,6
76,1,62
29,1,44
64,1,17
69,1,21
6,1,20
26,1,40
0,1,15
38,1,18
58,1,30
28,1,29
46,1,13
43,1,21
13,1,23
53,1,10
23,1,9
81,1,52
61,1,48
54,1,35
44,1,10
77,0,78
82,1,27
60,1,28
20,1,8
33,0,59
17,1,23
33,1,28
65,1,28
72,1,42
30,1,25
0,1,18
49,1,24
12,1,13
89,1,30
74,1,46
75,1,43
88,1,33
80,0,83
15,1,20
8,1,10
9,1,21
67,1,37
27,1,16
32,1,26
35,1,19
17,1,5
63,1,41
1,1,30
38,1,18
4,1,12
77,0,87
72,1,31
18,1,32
47,1,16
26,1,28
81,1,43
24,1,30
77,1,36
29,1,7
10,1,10
31,1,17
94,1,42
98,1,43
59,0,81
57,0,78
54,0,80
91,1,8
24,1,12
92,0,76
46,1,17
69,1,11
81,1,29
48,1,35
37,1,29
57,1,11
42,1,12
45,1,32
38,1,24
15,1,10
64,1,18
18,1,30
48,1,38
72,1,23
42,1,19
45,1,30
67,1,56
12,1,34
31,1,4
76,1,57
51,1,37
77,0,93
84,1,34
34,1,21
9,1,16
78,0,89
34,1,22
96,1,8
12,1,30
98,0,62
39,1,42
77,1,42
91,0,82
57,1,14
59,1,34
42,1,17
99,1,31
30,1,17
25,1,36
89,1,45
66,1,50
51,1,45
23,1,28
40,1,43
8,1,12
40,1,28
30,1,12
0,1,2
71,1,28
74,1,14
12,1,17
23,1,23
96,1,39
51,1,34
0,1,11
1,1,10
19,1,33
4,1,16
79,1,33
60,1,31
22,1,22
78,1,25
41,1,51
80,1,29
42,1,29
35,1,26
77,1,34
53,1,27
34,1,31
33,1,1
53,1,16
12,1,18
78,1,32
38,1,24
70,1,34
51,0,74
21,1,29
3,1,10
83,1,40
25,1,17
70,1,34
98,1,28
76,1,8
82,1,27
4,1,15
22,1,24
60,1,17
65,1,18
63,1,37
13,1,29
69,1,31
51,1,0
49,1,29
82,1,43
54,1,30
59,0,81
37,1,35
74,1,47
3,1,4
44,1,6
14,1,24
42,1,17
12,1,19
57,0,74
62,1,45
19,1,21
6,1,4
54,1,26
63,1,32
69,1,26
40,1,29
33,1,26
83,0,83
53,0,79
72,1,48
32,1,24
55,1,56
60,1,45
56,1,43
43,1,24
82,1,27
22,1,31
0,1,11
57,1,50
6,1,16
11,1,26
50,1,15
46,1,7
8,1,36
67,1,39
32,1,20
63,1,42
81,1,29
12,1,16
71,1,29
23,1,24
15,1,30
79,0,78
71,1,31
49,1,19
27,1,5
69,1,25
93,1,19
41,1,37
39,1,32
60,1,5
65,1,47
56,1,28
41,1,32
5,1,16
17,1,28
99,1,36
73,1,18
15,1,10
29,1,32
38,1,25
7,1,14
76,1,34
48,1,21
59,1,37
39,1,26
72,0,65
19,1,32
48,1,30
31,1,33
78,1,32
26,1,21
10,1,23
45,1,8
27,1,24
53,1,31
62,1,16
42,1,31
42,1,29
81,1,37
26,1,25
54,1,15
61,1,48
82,0,70
73,1,37
31,1,30
50,1,41
42,1,35
40,1,23
98,0,89
12,1,20
72,1,36
61,1,29
38,1,17
42,1,38
64,1,35
76,1,22
31,1,24
19,1,8
88,1,28
91,0,73
67,1,13
10,1,2
32,1,22
95,1,40
11,1,19
66,1,43
78,0,83
28,1,3
47,1,21
12,1,31
55,1,28
82,1,36
46,1,11
33,1,13
75,0,78
68,1,44
56,1,23
81,1,31
55,1,28
89,1,28
83,1,45
7,1,27
44,1,28
24,1,27
65,1,43
35,1,17
61,0,75
29,1,13
27,1,17
87,1,27
43,1,19
71,0,86
3,1,17
84,1,25
23,1,25
66,1,28
52,1,20
89,1,28
23,1,15
57,1,20
72,1,27
54,1,41
68,0,79
25,1,27
62,1,34
81,0,67
51,1,31
63,1,25
15,1,30
3,1,10
90,1,30
40,1,18
70,1,24
51,1,34
29,1,16
10,1,19
20,1,7
20,1,5
56,1,13
95,1,22
85,1,18
81,1,31
42,1,34
48,1,52
28,1,30
77,1,50
40,1,34
32,1,35
41,1,23
83,1,48
41,1,22
48,1,45
71,1,44
76,1,31
63,0,89
50,1,8
31,1,17
21,1,26
80,0,70
41,1,31
84,1,39
15,1,22
47,1,36
92,0,93
27,1,31
3,1,22
6,1,14
37,1,36
45,1,31
75,1,22
0,1,13
60,1,33
78,1,32
23,1,27
34,1,10
27,1,9
5,1,20
35,1,33
88,0,83
91,1,26
66,0,85
54,1,24
19,1,5
20,1,26
81,0,67
70,1,1
81,1,42
57,1,33
65,1,27
1,1,10
45,1,40
3,1,17
72,1,40
5,1,9
94,1,1
52,1,23
22,1,34
18,1,23
59,1,34
89,1,31
56,1,32
46,1,12
16,1,19
63,1,24
12,1,25
58,1,48
86,1,24
4,1,29
59,1,31
70,1,28
21,1,23
38,1,30
88,1,38
15,1,24
65,0,72
68,1,19
56,0,76
17,1,13
83,1,4
92,1,29
86,1,41
84,1,24
12,1,14
77,1,42
95,1,34
74,1,25
68,0,73
26,1,15
42,1,29
19,1,4
62,1,22
88,1,26
80,1,22
10,1,2
93,1,28
64,1,29
51,1,19
51,1,30
88,1,20
55,1,21
14,1,9
47,1,33
27,1,28
60,1,32
85,1,41
48,0,63
13,1,20
97,1,29
57,1,40
86,0,77
79,1,34
31,1,35
74,1,38
50,1,38
74,1,33
93,0,70
75,1,33
27,1,18
69,0,83
46,1,34
4,1,10
5,1,14
54,1,11
35,1,42
22,1,12
30,1,15
45,1,6
30,1,25
85,0,66
59,0,73
54,1,11
84,1,17
19,1,27
22,1,16
43,1,23
92,1,31
3,1,19
84,1,25
77,1,32
22,1,17
78,1,42
29,1,39
27,1,20
14,1,7
4,1,25
53,1,26
67,0,85
50,1,24
5,1,22
95,0,73
13,1,23
35,1,27
62,1,33
52,1,19
54,1,29
80,1,27
33,1,6
70,1,40
83,0,71
45,1,28
62,1,27
68,1,34
17,1,33
30,1,18
74,1,36
67,1,20
43,1,42
69,1,23
32,1,11
97,1,19
24,1,28
21,1,36
81,1,17
66,1,24
34,1,38
33,1,35
47,1,26
53,1,20
81,1,33
37,1,36
49,1,18
57,1,33
83,0,79
53,1,18
23,1,22
36,1,20
39,1,2
80,1,31
2,1,18
49,1,34
7,1,3
37,1,9
63,1,38
74,1,19
44,1,0
11,1,13
33,1,5
58,0,73
93,1,20
0,1,16
15,1,7
64,1,16
91,1,6
91,0,74
40,1,26
38,1,29
71,1,35
9,1,16
80,0,82
99,0,74
23,1,6
97,0,83
74,1,25
98,1,24
94,1,56
4,1,28
4,1,18
22,1,42
49,0,77
30,1,19
24,1,23
8,1,30
94,0,76
71,1,33
56,1,34
8,1,10
76,0,76
84,1,35
7,1,18
46,1,8
36,1,26
64,1,25
37,1,23
24,1,28
14,1,13
21,1,23
71,0,68
85,0,83
33,1,13
57,1,20
49,1,23
8,1,9
3,1,12
95,0,84
42,1,35
96,0,62
45,1,36
49,1,21
34,1,34
77,1,20
16,1,6
28,1,24
40,1,13
22,1,35
36,1,28
51,1,47
61,0,75
21,1,16
9,1,6
88,1,26
27,1,17
80,1,17
58,1,38
25,1,18
81,1,13
29,1,31
39,1,30
35,1,6
75,1,19
36,1,25
22,1,20
19,1,8
81,1,12
64,1,16
90,1,22
13,1,21
87,1,48
2,1,31
86,1,40
38,1,23
92,1,17
35,1,29
69,1,9
7,1,21
73,1,26
68,1,31
94,1,19
45,1,21
43,1,30
54,1,43
74,0,83
62,1,27
58,1,40
64,1,32
93,1,47
89,1,23
31,1,14
27,1,24
67,1,32
63,1,37
33,1,13
30,1,35
65,1,31
2,1,10
49,1,28
78,1,33
48,1,25
39,1,16
16,1,16
13,1,9
60,1,37
51,1,27
63,1,15
87,1,29
52,1,30
3,1,22
38,1,37
60,1,32
69,1,46
57,1,20
23,1,9
81,1,20
17,1,15
53,1,55
46,0,75
23,1,14
60,1,41
80,1,17
79,1,39
37,1,13
72,1,14
58,1,38
10,1,23
9,1,17
81,1,9
34,1,34
50,1,31
25,1,7
6,1,6
78,1,39
67,1,22
28,1,31
60,1,22
33,1,26
34,1,14
2,1,6
71,1,35
71,1,32
75,1,20
92,1,35
91,1,38
50,1,25
49,1,25
51,1,31
73,0,75
15,1,30
55,1,22
41,1,23
23,1,36
55,1,59
16,1,13
45,1,28
55,1,33
57,1,25
76,1,23
74,1,47
26,1,28
88,1,14
75,1,8
31,1,40
84,1,29
80,1,40
47,0,62
79,1,30
73,1,52
89,1,42
74,1,44
22,1,14
74,1,43
26,1,4
69,1,30
90,1,43
40,1,43
16,1,30
28,1,4
24,1,22
74,0,71
62,1,1
31,1,16
97,1,18
17,1,46
95,0,68
44,1,20
75,1,7
44,1,24
58,1,43
60,1,35
3,1,0
5,1,10
23,1,44
54,1,40
56,1,4
43,1,37
49,1,30
26,1,19
61,1,39
91,1,27
19,1,22
67,1,34
5,1,15
81,1,44
39,1,9
58,1,54
22,1,11
62,1,35
40,1,48
28,1,18
52,1,3
45,1,36
26,1,21
22,1,22
48,1,19
80,1,26
69,1,28
4,1,15
75,0,89
41,1,19
87,0,88
89,1,55
68,1,22
48,1,32
92,1,8
59,1,26
9,1,19
65,0,75
57,1,31
40,1,17
63,1,31
80,1,36
34,1,23
82,1,5
60,1,16
1,1,11
25,1,9
52,1,27
69,1,50
26,1,7
56,1,29
70,1,33
76,1,21
27,1,18
65,1,41
63,1,19
27,1,18
22,1,18
66,1,28
95,1,15
72,0,79
55,1,8
70,1,33
30,1,19
87,1,14
71,0,77
9,1,1
2,1,24
26,1,20
5,1,5
74,0,79
89,1,29
21,1,22
38,1,28
93,1,47
50,1,37
75,0,85
33,1,30
38,1,16
41,1,10
46,1,32
39,1,15
63,1,27
49,1,24
70,1,19
37,1,25
31,1,18
74,1,34
90,1,34
25,1,42
18,1,0
85,0,71
25,1,18
81,1,23
65,1,23
23,1,18
84,1,47
92,1,45
27,1,36
22,1,32
34,1,30
49,1,41
15,1,29
0,1,7
67,0,80
32,1,23
28,1,27
15,1,27
24,1,35
18,1,20
61,0,78
76,1,17
16,1,12
28,1,25
51,1,13
48,1,10
69,1,25
12,1,11
48,1,41
27,1,24
15,1,21
37,1,21
25,1,41
40,1,28
33,1,21
81,1,36
74,1,43
69,1,44
0,1,20
88,0,77
34,1,18
38,1,34
86,0,68
67,1,14
26,1,3
92,0,75
75,1,47
62,1,29
80,1,26
54,1,39
99,0,79
57,1,31
28,1,13
41,1,36
98,1,42
52,1,21
43,1,43
34,1,41
95,1,35
39,1,33
80,0,68
62,1,32
78,1,25
63,1,24
37,1,28
61,1,45
9,1,9
40,1,18
82,1,34
32,1,20
84,1,39
41,1,34
23,1,18
21,1,27
52,1,34
12,1,11
45,1,18
74,1,32
37,1,17
67,1,52
75,1,21
63,1,52
72,1,25
75,1,35
54,1,33
59,1,29
72,1,20
92,1,30
51,1,1
25,1,20
68,0,76
62,1,21
37,1,22
35,0,77
40,1,38
46,1,25
11,1,1
58,1,13
60,1,24
10,1,21
69,0,72
64,1,15
44,1,14
61,1,26
17,1,23
56,1,21
67,1,27
57,0,66
64,1,19
45,1,13
25,1,24
70,0,73
66,1,19
81,0,71
18,1,14
49,1,23
71,0,75
26,1,4
60,1,33
3,1,18
55,1,27
78,1,37
16,1,24
51,1,32
9,1,29
72,1,45
89,1,37
32,1,21
45,1,28
66,1,35
27,1,25
36,1,27
16,1,34
90,1,4
87,1,6
56,1,13
72,1,41
77,1,10
80,0,83
53,1,31
75,1,33
21,1,30
5,1,19
20,1,16
31,1,28
68,0,72
67,1,11
61,0,71
35,1,23
15,1,31
12,1,1
75,1,26
56,1,27
78,1,40
31,1,17
39,1,13
35,1,24
0,1,16
33,1,19
26,1,28
9,1,20
72,1,19
80,1,31
34,1,35
33,1,27
43,1,7
57,1,1
74,1,16
88,0,74
79,1,29
19,1,24
2,1,24
72,0,76
63,1,30
0,1,13
8,1,14
37,1,20
18,1,27
71,1,44
72,1,30
66,1,42
41,1,13
24,1,30
0,1,1
22,1,7
75,1,8
57,1,35
64,1,19
72,1,66
11,1,29
20,1,8
16,1,13
87,1,22
94,1,50
75,1,31
77,1,22
47,1,28
40,1,31
43,1,11
65,1,28
92,1,29
80,1,26
89,1,12
23,1,0
36,1,40
62,1,38
57,1,16
52,1,21
85,1,24
46,1,25
65,0,63
75,1,21
85,0,83
63,1,25
13,1,21
69,1,40
23,1,29
64,1,22
58,1,46
31,1,21
20,1,16
40,1,33
54,1,17
56,0,64
16,1,23
43,1,32
92,1,30
48,1,10
48,0,62
41,1,21
28,1,12
65,1,25
68,1,38
21,1,23
49,1,26
13,1,19
61,1,28
32,1,20
52,1,47
40,1,17
39,1,43
71,0,71
27,1,33
36,1,23
38,1,29
56,1,20
12,1,19
34,1,6
39,1,24
23,1,30
81,1,39
14,1,6
80,0,80
31,1,32
69,1,16
25,1,16
60,1,48
5,1,20
2,1,13
58,1,28
54,0,85
9,1,24
71,1,38
82,1,37
90,0,79
38,1,23
50,1,42
71,1,21
69,1,36
71,1,37
0,1,9
22,1,20
51,0,75
77,1,19
84,1,33
46,1,22
63,1,27
93,1,24
74,0,78
13,1,15
4,1,20
74,0,81
96,0,69
11,1,19
1,1,18
14,1,19
24,1,19
60,1,6
42,1,20
17,1,10
94,1,24
36,1,40
81,1,9
8,1,29
16,1,5
56,1,21
64,1,49
70,1,35
5,1,34
66,1,26
57,1,54
85,1,15
5,1,22
56,0,82
67,0,69
78,1,15
79,1,44
40,1,25
72,1,15
75,1,29
82,0,69
75,1,31
66,0,73
55,1,41
71,1,39
74,1,37
60,1,21
44,1,22
4,1,15
89,0,86
14,1,15
57,1,31
77,1,33
66,1,27
50,1,23
4,1,17
80,1,53
35,1,15
88,1,23
6,1,6
71,1,17
95,1,19
31,1,12
71,1,9
72,1,47
51,1,36
93,1,36
40,1,24
58,1,12
91,0,69
66,1,36
48,1,44
17,1,6
95,0,90
27,1,22
97,0,79
47,1,26
48,1,9
87,1,35
82,1,39
84,1,38
19,1,10
19,1,21
35,1,15
49,1,28
34,1,21
73,0,83
68,0,77
26,1,16
93,0,84
31,1,14
13,1,22
42,1,17
8,1,18
20,1,18
22,1,35
41,1,16
65,0,83
72,1,17
58,1,45
45,1,43
87,1,44
92,0,86
32,1,19
82,1,34
72,1,23
58,1,17
44,1,35
19,1,25
59,0,85
10,1,24
6,1,13
39,1,32
20,1,23
59,1,19
13,1,26
56,1,36
85,1,22
61,1,29
50,1,43
64,0,61
36,1,36
81,1,28
66,0,76
54,1,21
70,1,17
53,1,23
55,1,34
66,0,94
80,0,70
13,1,16
13,1,42
97,1,33
58,1,22
80,0,68
34,1,25
61,1,37
62,1,29
42,1,50
91,1,52
44,1,17
50,1,1
77,1,41
57,1,28
66,1,26
4,1,11
6,1,28
77,1,9
16,1,12
38,1,26
21,1,27
82,1,25
53,1,22
63,1,14
50,1,25
98,1,51
65,1,48
39,1,23
71,0,77
20,1,21
31,1,39
43,1,29
71,1,54
20,1,20
67,1,29
60,1,43
52,1,23
66,1,30
85,1,27
91,0,78
64,1,52
50,1,34
71,1,27
76,0,70
82,1,22
95,1,2
30,1,25
80,1,34
20,1,36
65,1,28
56,1,23
14,1,24
46,1,2
70,0,80
29,1,29
73,1,24
64,1,34
35,1,37
58,1,33
64,0,73
14,1,30
60,1,27
51,1,33
85,0,73
75,1,37
99,1,12
27,1,26
19,1,16
15,1,31
79,0,76
61,1,38
40,1,14
7,1,8
46,1,35
56,1,21
28,1,23
30,1,23
10,1,28
75,1,38
59,1,27
71,0,78
81,1,19
38,1,31
64,1,33
14,1,21
19,1,23
66,1,13
37,1,29
84,1,15
5,1,20
7,1,28
73,0,67
61,0,93
66,1,38
58,0,73
98,1,30
4,1,24
89,1,49
29,1,25
63,1,41
5,1,21
22,1,19
67,1,37
41,1,22
45,1,30
68,1,13
55,1,45
54,1,15
30,1,29
72,1,44
69,0,78
60,1,25
70,1,26
90,0,70
25,1,21
71,1,55
31,1,2
14,1,12
9,1,4
91,1,25
63,1,45
9,1,8
84,1,35
90,1,44
55,0,69
13,1,25
50,1,29
79,0,85
21,1,21
90,0,74
49,1,27
15,1,31
5,1,23
49,1,38
28,1,12
40,1,19
12,1,27
5,1,23
15,1,8
28,1,14
48,1,15
72,0,72
78,1,33
22,1,28
33,1,20
75,0,78
66,1,43
88,1,39
69,1,21
2,1,21
62,0,61
21,1,15
47,1,9
87,1,21
61,1,10
42,1,29
43,1,18
65,1,15
86,0,81
44,1,20
1,1,7
30,1,34
87,1,15
46,1,24
91,1,25
84,1,56
71,1,36
24,1,16
96,1,42
28,1,14
55,1,30
42,1,24
46,1,13
66,0,72
84,1,27
66,0,69
30,1,41
52,1,16
55,1,28
80,1,36
30,1,12
23,1,13
8,1,10
42,1,28
84,1,13
80,0,76
72,1,22
18,1,20
43,1,22
53,1,37
57,1,38
22,1,11
16,1,21
77,1,21
42,1,2
14,1,18
9,1,22
89,0,89
30,1,24
70,1,42
82,1,30
6,1,12
96,1,27
72,1,19
40,1,29
43,1,15
10,1,29
53,1,16
37,1,12
56,1,37
89,1,24
93,1,53
56,1,20
8,1,17
61,1,21
4,1,19
33,1,35
35,1,6
31,1,25
83,0,89
87,0,87
12,1,13
15,1,10
44,1,24
75,1,35
98,1,0
68,1,31
22,1,19
53,1,23
36,1,3
48,1,15
48,1,29
84,1,32
21,1,26
7,1,25
43,1,26
30,1,34
14,1,4
35,1,5
52,1,49
26,1,24
30,1,31
55,0,84
19,1,17
21,1,12
38,1,18
14,1,28
27,1,15
96,1,44
62,1,26
60,1,15
94,1,24
50,1,30
73,0,80
20,1,8
75,1,26
5,1,15
68,1,33
47,1,21
6,1,17
54,1,28
2,1,22
39,1,27
67,1,23
95,0,64
82,0,91
99,0,89
80,1,48
27,1,24
12,1,17
32,1,8
42,1,34
14,1,26
47,1,19
56,1,22
67,0,76
86,0,83
14,1,24
72,1,31
50,1,19
11,1,29
88,1,9
73,0,65
57,1,26
79,1,20
38,1,17
30,1,32
45,1,27
57,1,29
66,1,34
26,1,3
32,1,8
14,1,12
50,1,6
79,0,57
40,1,19
66,1,24
88,0,86
17,1,17
86,1,16
17,1,9
27,1,31
78,1,41
44,1,33
73,1,29
18,1,17
23,1,28
53,1,27
16,1,22
77,1,25
10,1,16
47,1,10
5,1,11
47,1,17
61,1,25
34,1,19
34,1,30
12,1,21
48,1,19
41,1,22
72,1,25
44,1,18
16,1,13
21,1,33
68,1,5
29,1,7
51,1,26
39,1,44
38,1,10
88,0,81
18,1,29
39,0,61
46,1,55
66,1,30
18,1,20
70,0,69
61,1,26
55,1,28
45,1,41
10,1,6
43,1,23
66,1,51
31,1,24
48,1,28
72,1,37
46,1,32
28,1,36
20,1,19
50,1,29
77,1,11
45,1,37
93,1,46
53,1,27
71,1,33
59,1,19
18,1,15
26,1,17
30,1,15
40,1,20
48,1,17
50,1,27
7,1,4
36,1,33
85,1,33
56,1,39
82,1,26
58,1,32
33,1,39
64,1,18
64,1,24
74,1,13
36,1,36
84,1,35
52,1,32
60,1,33
49,1,25
4,1,26
60,1,15
59,1,11
40,1,22
51,1,29
79,1,39
44,1,28
91,0,79
42,1,20
31,1,14
70,1,45
33,1,33
80,1,36
23,1,15
60,1,30
83,1,28
89,1,26
57,1,21
26,1,27
65,1,28
64,1,38
34,1,53
91,1,14
45,1,30
27,1,19
28,1,26
66,1,29
46,1,34
82,1,11
53,1,39
33,1,19
44,1,22
75,1,56
40,1,32
74,1,22
62,0,71
22,1,20
38,1,28
6,1,13
83,0,79
6,1,27
60,1,49
10,1,16
33,1,18
43,1,39
25,1,19
85,1,38
97,0,76
30,1,36
73,1,35
63,1,33
98,0,75
15,1,7
47,1,30
63,1,30
90,1,54
71,1,17
36,1,15
87,1,41
14,1,8
11,1,18
34,1,27
1,1,17
75,1,34
34,1,15
0,1,11
33,1,37
34,1,34
2,1,24
51,1,17
67,1,40
56,1,33
41,1,29
39,1,36
84,0,64
50,1,18
83,1,19
60,1,43
1,1,17
86,1,29
6,1,9
