C,B,A
90,40,1
36,19,1
12,22,1
72,29,1
20,30,1
41,51,1
64,41,1
39,23,1
65,39,1
60,35,1
74,89,0
49,6,1
55,35,1
34,27,1
11,27,1
65,24,1
57,39,1
89,78,0
1,17,1
64,16,1
75,71,0
83,31,1
91,42,1
21,15,1
46,36,1
79,28,1
0,6,1
56,30,1
51,23,1
55,45,1
48,32,1
39,27,1
73,24,1
51,24,1
71,15,1
86,18,1
30,32,1
83,41,1
42,42,1
33,29,1
50,28,1
52,71,0
2,14,1
46,37,1
81,9,1
29,3,1
24,20,1
90,35,1
67,5,1
43,8,1
37,24,1
14,26,1
84,78,0
33,66,0
22,10,1
35,19,1
72,55,1
3,11,1
65,21,1
8,26,1
76,17,1
49,45,1
92,78,0
70,23,1
13,17,1
32,38,1
15,8,1
2,15,1
50,39,1
57,15,1
5,24,1
28,27,1
74,71,0
47,43,1
52,12,1
75,21,1
81,39,1
80,30,1
77,34,1
72,14,1
7,21,1
72,44,1
88,52,1
73,7,1
75,83,0
54,21,1
80,27,1
51,7,1
7,10,1
20,17,1
97,26,1
16,12,1
4,5,1
86,28,1
87,35,1
38,13,1
48,27,1
6,35,1
43,18,1
34,69,0
5,6,1
50,23,1
31,25,1
91,27,1
42,26,1
99,23,1
37,21,1
38,9,1
33,34,1
90,76,0
92,26,1
22,20,1
12,7,1
33,36,1
42,44,1
57,23,1
63,27,1
33,16,1
11,15,1
13,9,1
41,44,1
57,18,1
74,48,1
91,71,0
55,12,1
45,22,1
53,51,1
61,49,1
33,21,1
68,81,0
56,45,1
91,24,1
70,22,1
98,36,1
54,14,1
19,22,1
82,83,0
10,14,1
71,34,1
20,0,1
68,29,1
41,26,1
33,19,1
33,46,1
99,26,1
64,39,1
10,11,1
6,0,1
4,16,1
92,43,1
46,22,1
38,23,1
56,21,1
5,16,1
12,29,1
14,21,1
67,73,0
18,26,1
32,21,1
40,15,1
79,11,1
68,37,1
12,30,1
19,4,1
55,24,1
20,15,1
31,7,1
53,25,1
51,0,1
64,40,1
61,24,1
30,19,1
46,16,1
18,11,1
44,15,1
92,29,1
87,37,1
78,79,0
43,38,1
20,32,1
77,73,0
39,23,1
90,33,1
59,50,1
14,14,1
77,33,1
98,16,1
77,8,1
13,24,1
81,35,1
88,75,0
41,30,1
17,26,1
36,29,1
40,21,1
72,71,0
51,21,1
49,71,0
21,15,1
4,4,1
84,79,0
87,7,1
89,42,1
16,6,1
42,30,1
70,16,1
42,22,1
48,40,1
91,25,1
30,9,1
24,22,1
88,24,1
45,29,1
85,49,1
30,4,1
56,39,1
51,20,1
40,35,1
11,10,1
95,49,1
66,20,1
12,9,1
78,31,1
74,8,1
96,38,1
68,31,1
15,16,1
58,15,1
59,33,1
52,13,1
86,35,1
24,4,1
27,26,1
65,31,1
69,35,1
14,15,1
36,11,1
40,33,1
66,29,1
70,86,0
15,23,1
82,53,1
71,72,0
21,28,1
86,75,0
27,18,1
70,35,1
60,81,0
7,14,1
43,38,1
58,18,1
68,35,1
16,26,1
68,68,0
23,6,1
60,36,1
98,10,1
6,21,1
79,82,0
57,74,0
51,31,1
66,66,0
50,42,1
56,19,1
59,28,1
39,34,1
26,30,1
79,32,1
84,73,0
52,27,1
76,63,1
33,15,1
80,38,1
17,9,1
79,40,1
76,31,1
76,26,1
59,73,0
12,11,1
64,30,1
46,74,0
93,8,1
8,24,1
80,72,0
31,14,1
19,4,1
82,14,1
97,46,1
43,8,1
35,17,1
81,27,1
85,86,0
64,78,0
82,22,1
94,30,1
97,58,1
78,51,1
32,23,1
76,27,1
46,32,1
49,13,1
63,40,1
17,28,1
40,30,1
86,39,1
22,24,1
57,37,1
88,34,1
57,25,1
39,38,1
16,18,1
80,14,1
23,21,1
27,29,1
69,42,1
81,10,1
50,84,0
40,28,1
21,13,1
15,27,1
97,87,0
46,81,0
34,32,1
43,22,1
0,7,1
85,19,1
53,8,1
46,15,1
11,19,1
51,34,1
51,6,1
5,9,1
51,19,1
10,17,1
38,42,1
30,5,1
52,69,0
3,15,1
46,32,1
88,29,1
21,16,1
90,15,1
26,15,1
66,16,1
53,15,1
36,29,1
63,86,0
48,27,1
63,35,1
82,27,1
35,30,1
30,31,1
22,18,1
17,5,1
42,49,1
66,28,1
77,27,1
71,30,1
62,17,1
79,79,0
22,30,1
57,47,1
69,28,1
87,76,0
41,16,1
77,25,1
98,9,1
41,32,1
18,19,1
60,38,1
56,35,1
34,15,1
20,13,1
94,50,1
13,17,1
12,9,1
54,80,0
81,97,0
28,13,1
33,24,1
51,81,0
33,23,1
93,22,1
46,47,1
42,34,1
50,35,1
30,38,1
89,33,1
36,6,1
59,27,1
24,36,1
26,16,1
45,44,1
86,29,1
17,10,1
54,21,1
62,17,1
51,29,1
52,32,1
20,14,1
28,38,1
75,48,1
54,42,1
21,5,1
86,26,1
15,10,1
1,6,1
53,34,1
22,21,1
13,12,1
51,42,1
69,71,0
78,25,1
35,21,1
7,2,1
38,22,1
17,41,1
8,18,1
96,80,0
20,19,1
6,28,1
70,26,1
71,44,1
75,25,1
57,18,1
81,32,1
60,22,1
85,75,0
22,12,1
89,49,1
53,56,1
69,33,1
7,21,1
19,20,1
52,34,1
28,9,1
6,14,1
49,26,1
78,40,1
65,42,1
31,9,1
66,38,1
61,29,1
64,36,1
78,32,1
94,71,0
48,18,1
60,24,1
43,28,1
5,20,1
42,38,1
92,12,1
26,15,1
51,50,1
51,20,1
40,15,1
81,30,1
68,29,1
84,27,1
54,29,1
33,13,1
56,33,1
77,30,1
48,21,1
70,76,0
60,33,1
15,31,1
58,15,1
56,25,1
86,22,1
65,37,1
31,23,1
46,38,1
41,15,1
36,36,1
56,39,1
86,26,1
45,18,1
81,31,1
43,24,1
64,30,1
88,49,1
5,25,1
52,27,1
23,30,1
64,39,1
77,15,1
52,41,1
92,34,1
18,23,1
18,13,1
82,26,1
86,72,0
48,41,1
19,32,1
49,87,0
37,37,1
37,25,1
35,43,1
47,30,1
7,16,1
87,29,1
42,45,1
97,28,1
95,71,0
86,26,1
51,30,1
62,57,0
51,26,1
91,81,0
3,20,1
88,32,1
72,69,0
81,33,1
71,29,1
72,31,1
49,69,0
56,20,1
95,25,1
6,6,1
83,23,1
67,76,0
11,13,1
81,78,0
75,85,0
79,36,1
67,39,1
43,26,1
19,35,1
44,12,1
67,91,0
63,14,1
67,30,1
34,25,1
21,31,1
72,77,0
56,69,0
2,23,1
76,28,1
74,26,1
63,71,0
19,10,1
84,23,1
40,56,1
43,24,1
21,17,1
20,16,1
39,39,1
68,25,1
54,38,1
58,36,1
32,36,1
70,82,0
95,83,0
10,21,1
43,25,1
56,35,1
69,4,1
36,23,1
51,38,1
42,17,1
15,21,1
89,29,1
26,15,1
41,19,1
73,22,1
97,31,1
34,31,1
29,31,1
41,41,1
45,33,1
56,52,1
3,6,1
39,32,1
85,55,1
81,37,1
67,70,0
40,41,1
82,31,1
46,30,1
41,15,1
18,16,1
35,16,1
97,76,0
49,36,1
15,16,1
9,14,1
99,14,1
19,29,1
87,26,1
79,18,1
53,14,1
87,21,1
70,24,1
54,82,0
26,29,1
60,40,1
26,22,1
81,17,1
8,27,1
46,6,1
29,17,1
9,30,1
37,35,1
11,9,1
47,39,1
36,21,1
22,16,1
88,31,1
16,24,1
82,33,1
80,41,1
23,21,1
60,52,1
30,26,1
97,16,1
15,24,1
4,9,1
70,33,1
5,16,1
26,34,1
0,22,1
80,39,1
45,0,1
37,16,1
32,23,1
31,28,1
63,32,1
31,32,1
9,16,1
36,30,1
54,50,1
30,7,1
64,23,1
21,11,1
58,24,1
45,24,1
65,39,1
86,34,1
15,42,1
31,37,1
28,19,1
14,11,1
57,20,1
72,28,1
41,22,1
34,35,1
48,31,1
27,18,1
88,76,0
71,74,0
44,31,1
97,63,0
69,27,1
53,45,1
47,10,1
71,39,1
14,4,1
38,37,1
44,22,1
59,70,0
48,30,1
22,38,1
49,32,1
56,16,1
10,17,1
36,24,1
91,73,0
52,42,1
35,25,1
39,12,1
25,11,1
39,31,1
64,13,1
2,27,1
34,28,1
32,27,1
58,36,1
80,32,1
56,38,1
59,12,1
88,90,0
69,29,1
48,34,1
28,30,1
73,30,1
25,16,1
31,20,1
75,16,1
27,11,1
47,24,1
56,48,1
82,77,0
47,76,0
27,18,1
41,27,1
62,52,1
65,74,0
37,33,1
97,34,1
19,15,1
79,46,1
62,36,1
63,14,1
5,12,1
4,16,1
70,34,1
75,8,1
1,15,1
37,32,1
71,38,1
57,44,1
1,17,1
14,8,1
44,62,1
15,15,1
9,19,1
89,14,1
80,39,1
40,32,1
32,33,1
77,76,0
74,13,1
33,26,1
48,13,1
27,30,1
35,28,1
27,26,1
27,27,1
57,43,1
59,46,1
21,9,1
84,83,0
30,27,1
78,39,1
76,9,1
84,33,1
2,17,1
96,24,1
80,32,1
98,59,1
14,28,1
77,48,1
68,24,1
62,34,1
36,50,1
54,20,1
44,41,1
82,36,1
62,26,1
6,11,1
41,22,1
26,17,1
93,25,1
60,72,0
69,31,1
25,24,1
90,10,1
41,31,1
71,26,1
22,30,1
87,27,1
45,23,1
51,37,1
35,21,1
47,38,1
80,54,1
12,14,1
51,41,1
10,33,1
71,20,1
55,29,1
79,73,0
65,18,1
64,30,1
79,29,1
39,30,1
47,28,1
69,25,1
68,31,1
76,37,1
57,26,1
93,35,1
41,28,1
21,41,1
74,29,1
37,15,1
74,37,1
63,58,1
66,16,1
48,18,1
48,24,1
59,69,0
37,34,1
95,80,0
14,25,1
97,1,1
96,28,1
31,41,1
98,65,0
54,14,1
45,17,1
2,21,1
72,38,1
30,38,1
21,28,1
33,34,1
16,9,1
64,76,0
92,30,1
10,18,1
44,30,1
66,79,0
82,26,1
4,5,1
81,14,1
32,16,1
74,28,1
53,42,1
79,38,1
7,26,1
26,18,1
69,21,1
96,75,0
46,34,1
73,24,1
15,22,1
40,32,1
66,54,1
1,7,1
65,41,1
55,22,1
73,38,1
31,27,1
0,10,1
78,32,1
76,20,1
22,13,1
58,17,1
90,86,0
32,22,1
99,21,1
75,40,1
48,18,1
67,26,1
2,22,1
57,34,1
58,51,1
74,29,1
72,24,1
74,27,1
64,41,1
44,32,1
65,20,1
83,24,1
38,28,1
32,41,1
24,33,1
57,39,1
42,25,1
72,33,1
81,14,1
23,23,1
6,17,1
58,12,1
55,44,1
24,34,1
87,25,1
54,43,1
20,23,1
32,20,1
44,20,1
76,82,0
70,68,0
65,87,0
50,79,0
19,11,1
35,26,1
57,21,1
57,31,1
29,27,1
50,40,1
63,28,1
39,27,1
44,26,1
31,14,1
71,66,0
42,27,1
57,41,1
79,39,1
46,25,1
95,33,1
55,32,1
11,19,1
45,31,1
65,78,0
77,18,1
83,73,0
3,20,1
32,30,1
12,29,1
53,20,1
71,40,1
66,30,1
70,36,1
53,31,1
7,13,1
51,41,1
38,5,1
78,35,1
92,37,1
26,20,1
64,40,1
16,26,1
67,35,1
31,4,1
35,15,1
51,43,1
21,21,1
39,13,1
58,4,1
99,26,1
33,22,1
95,41,1
38,31,1
8,20,1
94,27,1
45,25,1
9,27,1
52,29,1
94,12,1
18,20,1
43,27,1
32,23,1
54,14,1
57,52,1
52,16,1
66,42,1
32,18,1
38,49,1
7,22,1
66,39,1
26,13,1
65,11,1
77,19,1
68,19,1
22,19,1
80,9,1
45,48,1
21,24,1
88,16,1
64,20,1
48,22,1
9,19,1
42,11,1
65,32,1
54,33,1
58,16,1
73,25,1
37,4,1
96,64,0
79,53,1
16,37,1
42,22,1
78,35,1
1,9,1
28,11,1
81,10,1
58,36,1
98,20,1
56,32,1
49,22,1
87,88,0
39,23,1
61,44,1
30,13,1
56,40,1
46,94,0
68,90,0
45,37,1
72,82,0
87,29,1
16,12,1
76,51,1
54,68,0
29,22,1
25,18,1
74,14,1
23,17,1
41,6,1
49,35,1
14,14,1
69,26,1
84,42,1
80,41,1
50,29,1
36,26,1
66,17,1
92,36,1
61,33,1
53,24,1
22,4,1
65,36,1
63,23,1
22,25,1
57,17,1
92,21,1
52,43,1
49,33,1
7,11,1
22,20,1
31,19,1
89,41,1
7,28,1
42,24,1
88,31,1
77,55,1
29,13,1
1,5,1
89,25,1
90,48,1
34,18,1
95,22,1
92,6,1
40,41,1
49,77,0
94,22,1
36,21,1
61,38,1
37,40,1
14,10,1
75,22,1
29,19,1
49,24,1
79,45,1
88,74,0
83,27,1
61,7,1
24,10,1
74,82,0
33,22,1
95,33,1
32,23,1
57,7,1
79,80,0
44,37,1
40,12,1
75,7,1
73,39,1
79,84,0
84,29,1
14,18,1
86,81,0
49,43,1
27,11,1
25,37,1
35,22,1
91,88,0
15,30,1
54,40,1
92,83,0
44,30,1
19,27,1
72,43,1
63,32,1
68,74,0
37,10,1
64,16,1
0,11,1
48,29,1
31,14,1
32,32,1
63,19,1
48,35,1
47,17,1
14,36,1
75,41,1
13,28,1
53,52,1
56,13,1
92,28,1
16,15,1
3,5,1
9,25,1
26,8,1
49,24,1
79,74,0
46,15,1
65,31,1
27,26,1
64,0,1
19,27,1
54,51,1
57,29,1
46,35,1
61,30,1
41,35,1
62,31,1
25,17,1
44,27,1
56,32,1
5,23,1
63,18,1
65,17,1
45,38,1
72,23,1
36,14,1
9,19,1
74,50,1
45,22,1
57,35,1
24,30,1
45,22,1
44,31,1
97,27,1
26,29,1
62,43,1
62,32,1
85,21,1
99,74,0
70,17,1
32,41,1
30,19,1
61,28,1
62,38,1
97,30,1
50,74,0
25,33,1
41,42,1
51,35,1
33,7,1
80,19,1
54,24,1
62,22,1
61,27,1
93,28,1
40,25,1
28,22,1
83,26,1
34,14,1
63,41,1
69,20,1
48,31,1
90,20,1
29,17,1
45,30,1
51,13,1
72,16,1
79,7,1
51,19,1
16,24,1
48,19,1
10,19,1
3,12,1
74,90,0
20,26,1
43,20,1
7,14,1
28,46,1
35,9,1
25,12,1
81,77,0
41,30,1
48,8,1
28,23,1
38,42,1
59,24,1
84,28,1
77,39,1
43,31,1
28,28,1
47,13,1
59,18,1
30,5,1
81,67,0
66,24,1
92,16,1
63,17,1
96,34,1
77,83,0
58,24,1
89,88,0
52,29,1
24,14,1
20,17,1
13,29,1
74,29,1
60,14,1
69,80,0
55,47,1
57,23,1
5,24,1
51,26,1
58,23,1
65,73,0
86,27,1
63,78,0
42,31,1
74,41,1
34,15,1
67,19,1
72,5,1
87,25,1
36,31,1
83,74,0
90,17,1
13,22,1
64,74,0
73,29,1
18,14,1
87,26,1
12,22,1
47,38,1
66,29,1
87,80,0
48,73,0
19,24,1
59,37,1
93,44,1
49,45,1
64,24,1
29,8,1
54,54,1
17,5,1
89,80,0
80,23,1
85,2,1
46,22,1
50,20,1
83,54,1
58,36,1
52,16,1
60,40,1
70,73,0
47,19,1
51,29,1
75,21,1
92,27,1
13,26,1
61,73,0
75,27,1
26,12,1
79,43,1
18,19,1
35,17,1
85,15,1
66,29,1
59,63,0
65,23,1
83,67,0
82,80,0
35,31,1
80,46,1
96,41,1
47,26,1
10,22,1
97,35,1
77,43,1
37,35,1
17,10,1
67,79,0
89,54,1
68,31,1
42,25,1
73,71,0
33,41,1
44,1,1
80,77,0
84,41,1
21,23,1
97,26,1
39,18,1
13,29,1
90,82,0
78,18,1
88,49,1
17,12,1
7,12,1
69,27,1
36,14,1
72,51,1
25,20,1
35,21,1
87,23,1
72,43,1
53,17,1
38,29,1
76,85,0
78,29,1
44,33,1
9,14,1
31,46,1
79,53,1
92,35,1
78,30,1
53,36,1
47,11,1
43,29,1
20,6,1
49,20,1
63,4,1
20,5,1
22,13,1
61,21,1
31,19,1
7,6,1
56,19,1
63,67,0
16,10,1
36,22,1
19,35,1
19,8,1
61,69,0
2,22,1
91,33,1
19,21,1
69,36,1
88,13,1
92,46,1
95,26,1
90,21,1
91,24,1
93,68,0
14,20,1
66,72,0
51,47,1
84,79,0
0,18,1
54,20,1
51,26,1
51,29,1
41,16,1
63,24,1
75,77,0
54,20,1
17,33,1
75,28,1
45,36,1
4,10,1
51,70,0
68,30,1
54,31,1
27,25,1
54,5,1
25,22,1
73,34,1
12,26,1
51,9,1
77,49,1
80,32,1
24,19,1
67,24,1
44,40,1
51,30,1
34,32,1
67,81,0
45,33,1
55,35,1
16,25,1
22,25,1
91,31,1
42,23,1
85,33,1
83,46,1
42,35,1
59,36,1
55,60,0
68,68,0
17,10,1
27,10,1
84,39,1
52,40,1
1,16,1
55,30,1
12,18,1
17,2,1
7,10,1
33,15,1
69,42,1
89,39,1
47,31,1
95,80,0
30,5,1
22,17,1
68,32,1
43,16,1
72,21,1
60,72,0
58,65,0
92,36,1
1,12,1
96,79,0
52,77,0
36,13,1
46,34,1
25,25,1
41,25,1
74,25,1
31,31,1
52,27,1
64,15,1
63,16,1
29,14,1
37,31,1
37,42,1
22,6,1
56,7,1
11,8,1
78,18,1
73,32,1
38,19,1
46,20,1
50,36,1
78,45,1
72,21,1
71,17,1
91,73,0
70,18,1
68,21,1
35,23,1
18,23,1
30,14,1
68,36,1
67,42,1
45,38,1
64,33,1
79,10,1
57,24,1
49,22,1
83,19,1
73,16,1
55,14,1
23,12,1
49,38,1
37,26,1
25,24,1
66,33,1
26,17,1
82,28,1
32,25,1
0,4,1
55,25,1
59,22,1
49,21,1
20,39,1
52,47,1
61,1,1
54,26,1
52,35,1
78,9,1
53,14,1
24,42,1
29,25,1
25,17,1
44,32,1
27,34,1
59,25,1
75,22,1
66,26,1
60,16,1
82,70,0
36,11,1
93,32,1
70,29,1
32,24,1
32,32,1
77,88,0
27,22,1
99,79,0
42,28,1
87,22,1
57,82,0
71,84,0
65,22,1
19,17,1
68,4,1
9,20,1
33,29,1
57,90,0
62,76,0
80,22,1
45,46,1
40,28,1
24,17,1
66,33,1
93,31,1
29,25,1
9,13,1
78,24,1
7,24,1
49,12,1
27,22,1
22,12,1
30,16,1
15,24,1
52,9,1
45,28,1
90,16,1
5,27,1
41,19,1
93,20,1
25,12,1
44,28,1
12,15,1
8,2,1
90,28,1
92,25,1
61,33,1
96,39,1
72,96,0
94,43,1
56,27,1
96,47,1
36,42,1
74,37,1
88,41,1
37,21,1
75,80,0
11,26,1
77,50,1
55,17,1
78,87,0
95,77,0
73,15,1
9,18,1
63,52,1
44,30,1
78,43,1
34,19,1
48,22,1
64,52,1
55,15,1
78,78,0
73,14,1
15,25,1
36,18,1
45,21,1
17,14,1
79,33,1
64,48,1
15,10,1
59,78,0
69,72,0
16,21,1
16,5,1
62,80,0
72,31,1
82,20,1
63,45,1
7,14,1
99,48,1
13,24,1
51,65,0
79,86,0
75,8,1
45,9,1
66,34,1
94,35,1
31,20,1
70,50,1
11,26,1
32,13,1
98,73,0
34,38,1
69,45,1
33,31,1
64,15,1
80,27,1
64,14,1
99,19,1
70,27,1
60,38,1
33,21,1
87,30,1
73,40,1
70,23,1
8,19,1
85,12,1
45,29,1
88,44,1
51,10,1
72,29,1
16,13,1
70,79,0
48,80,0
45,11,1
18,27,1
71,33,1
86,56,1
90,30,1
22,19,1
34,16,1
83,42,1
27,20,1
49,76,0
52,24,1
70,30,1
91,30,1
21,17,1
25,11,1
6,19,1
75,74,0
60,21,1
88,14,1
12,0,1
66,28,1
80,30,1
40,41,1
52,80,0
34,26,1
44,25,1
84,17,1
33,25,1
40,25,1
94,21,1
73,33,1
49,19,1
4,9,1
51,24,1
40,6,1
54,43,1
65,16,1
43,33,1
23,32,1
35,25,1
64,72,0
54,22,1
62,25,1
67,17,1
74,30,1
24,6,1
78,14,1
95,82,0
58,26,1
31,6,1
10,18,1
65,30,1
72,17,1
81,89,0
38,30,1
70,27,1
6,22,1
72,68,0
52,37,1
62,44,1
66,26,1
18,11,1
92,22,1
6,21,1
42,27,1
36,18,1
47,64,0
54,35,1
41,9,1
78,17,1
63,16,1
88,38,1
40,0,1
76,30,1
50,37,1
7,30,1
82,36,1
14,9,1
82,24,1
25,23,1
55,39,1
81,44,1
68,28,1
11,5,1
86,29,1
60,74,0
42,17,1
61,31,1
25,18,1
56,21,1
50,30,1
38,18,1
34,15,1
53,17,1
35,19,1
99,38,1
39,23,1
53,31,1
1,20,1
7,10,1
40,23,1
30,10,1
64,11,1
28,29,1
79,34,1
86,32,1
22,16,1
94,23,1
58,32,1
67,37,1
25,13,1
95,28,1
27,19,1
46,36,1
12,40,1
28,13,1
14,23,1
24,10,1
31,26,1
48,10,1
4,20,1
40,29,1
16,22,1
86,83,0
66,70,0
87,29,1
42,63,0
99,29,1
76,46,1
85,17,1
45,11,1
29,16,1
34,17,1
25,19,1
67,35,1
11,6,1
64,19,1
49,34,1
62,42,1
49,34,1
42,5,1
80,23,1
33,38,1
65,40,1
80,72,0
53,74,0
71,30,1
80,24,1
62,26,1
18,26,1
76,18,1
40,11,1
74,31,1
45,14,1
32,34,1
34,19,1
46,26,1
56,72,0
60,35,1
10,25,1
73,31,1
26,41,1
24,15,1
52,13,1
46,25,1
78,25,1
80,34,1
51,23,1
70,20,1
60,14,1
73,28,1
70,34,1
34,19,1
43,41,1
34,13,1
16,28,1
77,23,1
28,23,1
9,13,1
65,26,1
29,37,1
9,8,1
85,18,1
74,30,1
35,29,1
51,28,1
66,37,1
22,23,1
8,11,1
24,28,1
14,21,1
74,31,1
29,0,1
14,12,1
49,21,1
48,22,1
52,25,1
44,34,1
43,30,1
63,33,1
32,58,1
85,19,1
8,12,1
71,30,1
91,40,1
35,21,1
0,11,1
95,84,0
81,44,1
62,20,1
84,3,1
0,15,1
59,38,1
58,23,1
74,27,1
62,35,1
85,43,1
20,19,1
14,21,1
46,15,1
78,87,0
70,18,1
67,27,1
39,26,1
82,33,1
45,22,1
4,21,1
5,12,1
21,25,1
43,31,1
32,7,1
14,31,1
41,17,1
64,38,1
30,3,1
52,41,1
67,75,0
11,28,1
58,27,1
99,37,1
64,47,1
50,9,1
59,21,1
64,29,1
23,14,1
92,47,1
24,6,1
36,35,1
78,31,1
57,27,1
15,8,1
6,22,1
53,22,1
94,32,1
55,74,0
0,2,1
81,41,1
56,40,1
84,44,1
80,41,1
13,19,1
72,11,1
9,18,1
47,44,1
59,10,1
35,7,1
47,19,1
8,14,1
45,16,1
87,71,0
4,15,1
38,31,1
41,44,1
33,33,1
66,21,1
75,7,1
46,31,1
14,19,1
25,25,1
45,42,1
10,10,1
59,5,1
30,39,1
40,42,1
87,77,0
35,35,1
58,6,1
3,6,1
60,32,1
32,13,1
91,51,1
44,27,1
60,32,1
32,24,1
28,8,1
91,22,1
1,4,1
23,37,1
35,40,1
71,72,0
44,16,1
72,39,1
66,27,1
44,40,1
70,23,1
49,35,1
47,32,1
72,35,1
1,16,1
55,43,1
2,11,1
94,82,0
68,24,1
33,28,1
44,17,1
50,36,1
73,32,1
85,74,0
9,11,1
88,81,0
55,0,1
45,15,1
41,26,1
10,16,1
69,64,0
48,17,1
62,26,1
37,16,1
22,31,1
99,79,0
12,23,1
67,22,1
59,26,1
22,27,1
28,22,1
27,26,1
68,1,1
53,35,1
92,27,1
93,11,1
34,24,1
51,19,1
5,17,1
23,10,1
95,44,1
65,75,0
97,34,1
4,8,1
51,19,1
62,23,1
66,15,1
35,34,1
77,78,0
31,36,1
56,12,1
35,16,1
5,20,1
18,8,1
25,16,1
40,30,1
20,19,1
38,14,1
51,26,1
70,17,1
55,26,1
87,39,1
91,85,0
20,34,1
61,44,1
35,38,1
69,19,1
51,10,1
88,38,1
30,16,1
63,24,1
97,22,1
76,52,1
75,39,1
66,34,1
53,6,1
32,22,1
78,34,1
60,21,1
99,33,1
57,25,1
40,16,1
36,20,1
95,35,1
32,12,1
54,37,1
33,40,1
15,8,1
24,31,1
86,13,1
37,35,1
9,10,1
38,25,1
27,26,1
31,26,1
7,19,1
68,26,1
41,31,1
72,57,0
16,27,1
44,35,1
84,12,1
82,61,0
93,84,0
25,20,1
47,32,1
22,14,1
74,45,1
83,39,1
39,19,1
38,19,1
15,5,1
46,29,1
59,37,1
38,26,1
35,21,1
25,18,1
31,17,1
48,34,1
86,24,1
10,22,1
26,32,1
88,24,1
33,27,1
76,16,1
66,36,1
33,25,1
31,24,1
34,21,1
61,83,0
25,20,1
28,34,1
91,46,1
30,25,1
22,20,1
98,18,1
93,32,1
39,20,1
38,11,1
53,33,1
85,46,1
91,18,1
94,33,1
40,39,1
57,15,1
83,83,0
17,5,1
51,76,0
63,25,1
95,73,0
26,15,1
94,28,1
61,84,0
26,5,1
46,24,1
44,29,1
58,29,1
92,33,1
65,77,0
44,20,1
61,8,1
44,0,1
8,19,1
17,14,1
8,24,1
60,65,0
32,9,1
56,20,1
64,11,1
45,27,1
62,23,1
74,77,0
13,23,1
54,7,1
67,76,0
34,25,1
92,43,1
84,34,1
71,21,1
49,28,1
82,13,1
30,31,1
69,38,1
15,29,1
75,39,1
77,43,1
23,18,1
75,33,1
15,18,1
1,14,1
9,14,1
69,32,1
73,39,1
20,19,1
2,17,1
37,17,1
0,12,1
56,32,1
2,11,1
60,34,1
6,18,1
96,29,1
14,5,1
63,50,1
41,28,1
36,24,1
69,14,1
73,27,1
70,40,1
73,40,1
99,72,0
61,23,1
29,14,1
27,7,1
50,28,1
61,33,1
64,37,1
7,20,1
57,30,1
37,24,1
11,31,1
45,12,1
97,2,1
48,32,1
26,16,1
65,58,1
47,37,1
93,19,1
78,31,1
64,12,1
95,40,1
49,41,1
63,23,1
45,23,1
65,13,1
44,20,1
45,76,0
32,22,1
26,19,1
53,22,1
52,45,1
31,42,1
56,31,1
26,1,1
31,30,1
80,74,0
58,30,1
65,14,1
95,71,0
64,28,1
82,29,1
82,30,1
8,12,1
85,68,0
15,15,1
52,0,1
79,70,0
52,38,1
4,17,1
33,24,1
72,11,1
50,8,1
10,4,1
41,24,1
53,27,1
50,38,1
61,15,1
57,74,0
75,39,1
51,22,1
60,26,1
39,33,1
50,22,1
49,17,1
58,10,1
52,30,1
91,77,0
17,14,1
38,22,1
17,21,1
84,13,1
34,25,1
91,22,1
19,34,1
85,19,1
11,23,1
7,20,1
34,30,1
59,31,1
72,39,1
60,41,1
93,39,1
57,37,1
60,43,1
15,15,1
71,21,1
26,3,1
38,38,1
89,20,1
62,32,1
63,29,1
43,42,1
47,45,1
1,19,1
60,19,1
50,35,1
59,43,1
98,29,1
38,18,1
14,6,1
8,16,1
87,41,1
57,27,1
89,25,1
83,40,1
44,71,0
46,20,1
92,79,0
48,10,1
2,9,1
13,9,1
39,15,1
94,76,0
16,11,1
89,76,0
43,28,1
26,34,1
32,36,1
75,29,1
5,13,1
65,30,1
5,21,1
51,23,1
8,7,1
58,25,1
65,13,1
71,18,1
38,6,1
7,8,1
77,99,0
47,23,1
64,13,1
27,12,1
26,25,1
88,25,1
48,37,1
35,41,1
14,27,1
42,23,1
49,24,1
18,4,1
57,30,1
23,20,1
9,8,1
12,26,1
11,21,1
78,79,0
20,22,1
19,15,1
42,26,1
34,37,1
25,23,1
23,28,1
24,26,1
28,22,1
64,40,1
66,22,1
47,23,1
28,23,1
39,26,1
92,85,0
90,54,0
22,0,1
47,24,1
11,27,1
87,25,1
43,16,1
63,4,1
56,34,1
33,16,1
69,29,1
18,15,1
55,25,1
48,30,1
32,26,1
80,36,1
99,31,1
20,26,1
49,78,0
59,44,1
57,26,1
77,42,1
30,22,1
37,40,1
71,77,0
93,28,1
59,53,1
11,8,1
44,16,1
9,12,1
4,10,1
72,41,1
66,17,1
46,41,1
85,35,1
24,22,1
20,13,1
35,9,1
27,23,1
34,38,1
26,12,1
12,12,1
56,42,1
25,2,1
80,14,1
79,22,1
10,11,1
85,19,1
90,16,1
1,5,1
15,10,1
17,26,1
75,29,1
93,79,0
36,17,1
73,65,0
44,9,1
22,12,1
52,43,1
81,44,1
48,44,1
92,86,0
78,78,0
75,23,1
60,49,1
55,29,1
52,26,1
69,66,0
14,21,1
70,43,1
13,11,1
2,14,1
47,26,1
