B,C,A
8,24,1
34,32,1
45,35,1
26,61,1
28,52,1
86,55,0
23,30,1
14,27,1
35,49,1
20,25,1
26,15,1
22,98,1
18,20,1
46,88,1
32,87,1
29,74,1
33,98,1
13,54,1
8,1,1
30,20,1
9,47,1
5,15,1
29,95,1
26,53,1
39,76,1
27,4,1
18,32,1
23,22,1
29,52,1
34,43,1
16,50,1
32,39,1
14,93,1
3,36,1
72,64,0
1,25,1
18,69,1
37,43,1
45,55,1
23,53,1
23,7,1
20,16,1
21,21,1
36,75,1
13,5,1
11,61,1
2,8,1
2,13,1
23,37,1
12,34,1
24,62,1
28,51,1
28,25,1
10,15,1
19,58,1
24,3,1
24,64,1
29,39,1
81,99,0
22,25,1
8,88,1
2,46,1
24,40,1
18,29,1
20,11,1
33,40,1
32,76,1
14,41,1
9,41,1
17,55,1
79,91,0
32,50,1
13,49,1
42,31,1
43,21,1
42,47,1
32,84,1
38,93,1
71,74,0
67,84,0
50,60,1
64,78,0
20,12,1
33,21,1
35,45,1
39,41,1
7,75,1
41,88,1
8,4,1
57,37,0
29,69,1
14,0,1
45,35,1
77,66,0
37,23,1
25,13,1
37,46,1
20,23,1
16,4,1
21,92,1
44,83,1
38,96,1
37,50,1
35,79,1
43,77,1
87,86,0
33,72,1
11,46,1
9,57,1
46,88,1
19,41,1
40,84,1
13,32,1
24,47,1
23,83,1
91,94,0
27,54,1
22,23,1
23,13,1
29,37,1
72,83,0
35,47,1
78,74,0
41,56,1
29,58,1
17,7,1
19,24,1
79,63,0
43,71,1
27,89,1
4,10,1
85,95,0
46,97,1
76,45,0
37,72,1
8,2,1
19,28,1
73,60,0
31,68,1
20,25,1
34,43,1
31,43,1
22,26,1
1,47,1
81,95,0
5,20,1
64,70,0
12,6,1
30,53,1
23,54,1
17,12,1
1,46,1
23,43,1
54,87,1
44,66,1
8,13,1
21,21,1
12,17,1
20,17,1
26,30,1
17,41,1
23,87,1
25,24,1
26,26,1
28,48,1
27,32,1
35,43,1
32,48,1
44,75,1
16,42,1
20,61,1
11,27,1
84,65,0
32,64,1
37,93,1
25,26,1
28,39,1
23,28,1
38,35,1
88,53,0
21,83,1
23,64,1
19,12,1
23,66,1
23,37,1
51,56,1
43,57,1
33,6,1
10,49,1
56,75,1
9,10,1
19,85,1
20,71,1
73,60,0
11,14,1
24,50,1
39,58,1
46,66,1
15,8,1
6,28,1
21,22,1
19,35,1
45,66,1
21,40,1
16,29,1
52,63,1
18,2,1
35,47,1
21,37,1
20,76,1
46,51,1
31,12,1
22,63,1
30,60,1
29,37,1
73,77,0
9,53,1
28,58,1
83,77,0
24,77,1
79,57,0
9,60,1
29,87,1
31,66,1
10,4,1
74,87,0
35,74,1
38,38,1
83,86,0
19,8,1
45,43,1
10,22,1
36,83,1
11,49,1
24,53,1
29,81,1
73,50,0
81,81,0
12,24,1
41,71,1
22,23,1
46,70,1
29,76,1
17,15,1
13,85,1
29,30,1
41,53,1
37,36,1
18,30,1
14,71,1
27,74,1
27,79,1
79,88,0
21,1,1
25,73,1
31,53,1
24,28,1
72,43,0
6,34,1
37,43,1
33,90,1
29,70,1
80,77,0
3,8,1
31,41,1
36,95,1
35,77,1
22,44,1
31,23,1
81,46,0
33,10,1
27,43,1
79,80,0
26,7,1
26,71,1
33,38,1
5,15,1
42,81,1
30,73,1
25,42,1
39,52,1
90,99,0
17,4,1
36,85,1
27,77,1
6,77,1
12,26,1
11,3,1
24,33,1
34,79,1
16,29,1
6,87,1
20,22,1
31,51,1
33,96,1
29,80,1
26,77,1
26,46,1
18,0,1
25,45,1
21,67,1
82,94,0
30,10,1
38,58,1
13,98,1
30,81,1
35,75,1
10,29,1
17,28,1
33,70,1
37,79,1
17,29,1
10,26,1
31,37,1
11,2,1
26,57,1
6,14,1
15,85,1
17,24,1
24,67,1
22,26,1
71,76,0
2,15,1
26,50,1
25,42,1
35,55,1
30,43,1
40,65,1
65,82,0
20,33,1
40,51,1
21,35,1
35,86,1
4,13,1
9,4,1
32,24,1
33,80,1
35,82,1
78,73,0
70,56,0
16,61,1
25,67,1
30,2,1
26,36,1
86,99,0
31,57,1
20,20,1
24,70,1
29,65,1
21,38,1
54,80,1
1,14,1
40,50,1
74,46,0
18,35,1
74,93,0
80,81,0
17,4,1
83,75,0
25,2,1
24,10,1
14,60,1
36,42,1
34,47,1
28,35,1
45,84,1
22,59,1
27,74,1
32,51,1
13,68,1
28,39,1
16,26,1
79,89,0
32,52,1
6,3,1
23,49,1
18,27,1
12,54,1
27,27,1
24,41,1
27,82,1
5,46,1
8,4,1
36,72,1
31,53,1
65,66,0
72,92,0
14,78,1
74,94,0
17,54,1
26,41,1
33,71,1
12,41,1
0,57,1
14,36,1
29,74,1
12,19,1
78,79,0
9,37,1
12,22,1
4,9,1
24,39,1
20,68,1
33,39,1
27,78,1
33,37,1
23,69,1
45,43,1
31,71,1
17,54,1
25,50,1
7,19,1
90,67,0
78,89,0
65,70,0
20,63,1
19,39,1
29,93,1
33,58,1
31,34,1
18,2,1
45,44,1
26,82,1
54,86,1
37,77,1
85,81,0
37,59,1
32,56,1
36,12,1
32,51,1
1,93,1
13,73,1
25,13,1
13,1,1
18,59,1
46,51,1
12,35,1
41,71,1
14,27,1
35,62,1
47,43,1
24,3,1
17,63,1
43,72,1
26,47,1
27,73,1
20,20,1
30,32,1
83,85,0
85,58,0
22,70,1
72,68,0
13,49,1
98,68,0
33,46,1
37,78,1
52,56,1
34,80,1
20,55,1
44,68,1
69,72,0
25,14,1
41,87,1
8,85,1
12,32,1
79,94,0
38,75,1
27,68,1
37,72,1
70,58,0
12,94,1
35,80,1
33,64,1
30,0,1
23,31,1
43,79,1
34,69,1
43,91,1
81,95,0
17,19,1
48,58,1
78,93,0
66,61,0
41,44,1
18,40,1
22,29,1
77,63,0
20,10,1
18,48,1
34,14,1
35,44,1
28,26,1
21,22,1
27,81,1
11,68,1
54,28,1
26,44,1
6,2,1
15,42,1
29,52,1
18,88,1
19,63,1
45,53,1
38,50,1
3,36,1
23,21,1
43,30,1
34,29,1
27,99,1
80,70,0
24,41,1
74,90,0
16,4,1
4,7,1
16,4,1
37,76,1
44,82,1
13,6,1
19,77,1
1,66,1
27,45,1
15,65,1
21,68,1
6,13,1
25,25,1
4,16,1
33,59,1
23,54,1
37,42,1
22,43,1
27,63,1
17,72,1
12,31,1
8,18,1
32,46,1
28,90,1
66,96,0
8,52,1
23,6,1
68,75,0
33,47,1
43,73,1
70,60,0
20,31,1
59,84,0
38,78,1
14,14,1
5,34,1
31,67,1
32,51,1
14,47,1
25,12,1
30,95,1
22,31,1
41,48,1
40,22,1
24,77,1
51,58,1
24,1,1
77,93,0
87,79,0
60,81,0
25,38,1
39,60,1
50,51,1
79,53,0
11,39,1
39,67,1
36,42,1
4,28,1
25,38,1
73,90,0
32,44,1
6,13,1
32,27,1
6,21,1
34,79,1
22,67,1
14,56,1
9,5,1
28,55,1
17,47,1
37,81,1
32,73,1
10,4,1
5,28,1
15,42,1
74,50,0
44,96,1
38,59,1
40,72,1
27,70,1
24,16,1
22,66,1
41,99,1
17,52,1
18,56,1
8,22,1
3,79,1
2,12,1
32,61,1
76,94,0
36,46,1
7,7,1
58,78,0
34,16,1
24,70,1
25,41,1
31,98,1
18,14,1
27,83,1
23,46,1
44,56,1
34,42,1
35,20,1
13,0,1
27,85,1
42,93,1
22,62,1
84,36,0
13,98,1
11,81,1
6,15,1
26,56,1
47,74,1
33,44,1
34,81,1
21,61,1
12,18,1
48,72,1
10,3,1
13,28,1
20,58,1
1,41,1
26,72,1
25,59,1
37,12,1
19,34,1
37,59,1
39,71,1
12,17,1
32,46,1
33,42,1
89,73,0
24,28,1
21,38,1
75,52,0
36,46,1
14,38,1
76,81,0
32,57,1
16,74,1
15,95,1
3,26,1
13,36,1
93,85,0
29,71,1
3,33,1
28,50,1
34,47,1
13,42,1
30,90,1
27,83,1
37,72,1
20,24,1
41,81,1
39,71,1
22,80,1
24,28,1
35,76,1
35,74,1
16,6,1
18,0,1
45,89,1
32,61,1
4,28,1
31,31,1
10,38,1
34,38,1
32,30,1
39,71,1
24,84,1
15,23,1
17,21,1
85,72,0
8,40,1
28,51,1
56,89,1
12,10,1
30,87,1
24,34,1
29,61,1
24,34,1
30,49,1
47,59,1
17,12,1
28,97,1
17,51,1
21,32,1
81,93,0
45,66,1
38,29,1
23,54,1
79,93,0
14,5,1
92,56,0
11,45,1
18,22,1
31,5,1
36,39,1
43,48,1
14,10,1
27,54,1
30,43,1
11,20,1
5,37,1
30,11,1
21,98,1
20,30,1
24,58,1
22,23,1
73,86,0
34,43,1
12,40,1
82,74,0
21,8,1
28,67,1
10,38,1
76,97,0
28,71,1
20,3,1
1,46,1
27,35,1
14,45,1
27,67,1
29,48,1
26,33,1
19,95,1
35,45,1
35,88,1
22,15,1
13,27,1
28,87,1
34,27,1
46,88,1
66,67,0
45,54,1
80,81,0
88,77,0
15,9,1
79,79,0
83,67,0
38,45,1
15,16,1
29,66,1
27,20,1
20,57,1
28,55,1
47,79,1
10,72,1
36,68,1
61,71,0
25,21,1
20,59,1
13,17,1
36,78,1
75,82,0
13,10,1
17,92,1
11,23,1
41,38,1
75,44,0
15,53,1
19,41,1
16,65,1
78,59,0
85,65,0
37,39,1
27,77,1
65,73,0
32,83,1
16,79,1
23,48,1
28,26,1
16,13,1
10,11,1
30,64,1
21,5,1
31,61,1
26,3,1
38,97,1
18,38,1
23,66,1
21,51,1
47,93,1
16,45,1
11,17,1
24,77,1
31,45,1
16,48,1
11,83,1
15,18,1
40,64,1
26,13,1
32,50,1
40,40,1
22,42,1
36,53,1
28,75,1
37,37,1
38,71,1
29,69,1
31,63,1
44,69,1
21,59,1
20,26,1
14,72,1
19,22,1
25,50,1
75,80,0
34,81,1
42,76,1
27,20,1
26,26,1
44,52,1
30,21,1
15,22,1
38,84,1
75,87,0
81,87,0
56,56,1
24,45,1
74,69,0
11,12,1
42,41,1
26,53,1
25,99,1
79,63,0
64,78,1
24,23,1
36,60,1
42,73,1
29,55,1
16,14,1
57,93,1
33,89,1
39,19,1
32,90,1
13,11,1
41,86,1
21,43,1
22,22,1
7,7,1
78,61,0
69,57,0
21,27,1
66,78,1
12,84,1
18,66,1
28,70,1
24,43,1
39,78,1
15,20,1
27,20,1
6,11,1
31,35,1
37,8,1
35,90,1
7,8,1
6,23,1
32,55,1
13,12,1
33,37,1
19,60,1
29,87,1
14,62,1
23,59,1
47,50,1
29,60,1
67,82,0
20,34,1
30,93,1
20,29,1
19,7,1
38,48,1
29,23,1
8,75,1
46,89,1
21,80,1
6,27,1
31,2,1
42,92,1
28,74,1
12,13,1
27,18,1
45,88,1
84,94,0
28,31,1
80,90,0
42,54,1
13,45,1
4,46,1
28,68,1
73,83,0
20,15,1
35,9,1
30,44,1
15,13,1
22,35,1
67,89,0
69,70,0
51,97,1
35,43,1
9,23,1
77,99,0
24,77,1
21,16,1
43,57,1
19,0,1
38,57,1
48,29,1
27,42,1
43,77,1
1,86,1
32,83,1
16,3,1
31,55,1
18,20,1
33,35,1
14,45,1
34,40,1
13,56,1
16,28,1
35,26,1
81,85,0
63,93,0
14,19,1
80,76,0
13,21,1
9,57,1
10,11,1
74,81,0
20,49,1
77,74,0
30,61,1
18,67,1
69,75,0
35,29,1
35,48,1
73,84,0
11,16,1
15,12,1
20,0,1
47,70,1
24,76,1
10,23,1
25,85,1
32,48,1
70,45,0
23,24,1
25,91,1
38,95,1
92,66,0
44,80,1
29,42,1
21,86,1
33,11,1
45,57,1
83,92,0
21,52,1
41,66,1
41,91,1
22,7,1
12,34,1
19,75,1
37,63,1
38,59,1
20,26,1
4,35,1
43,73,1
24,74,1
21,8,1
8,14,1
12,19,1
28,17,1
11,34,1
23,58,1
15,27,1
31,85,1
33,53,1
0,97,1
41,58,1
24,1,1
74,67,0
87,72,0
36,58,1
28,84,1
44,27,1
65,49,0
38,80,1
31,37,1
10,46,1
37,64,1
7,1,1
23,43,1
64,75,1
10,14,1
4,1,1
43,72,1
9,8,1
10,15,1
31,52,1
33,49,1
80,89,0
29,67,1
33,75,1
17,15,1
13,11,1
17,25,1
2,7,1
39,65,1
4,19,1
24,79,1
11,11,1
57,66,1
13,54,1
23,47,1
29,21,1
5,7,1
30,65,1
23,40,1
12,46,1
9,18,1
53,53,1
36,70,1
7,37,1
77,81,0
89,73,0
13,50,1
33,61,1
23,22,1
23,9,1
28,41,1
30,57,1
15,29,1
1,97,1
11,64,1
54,52,1
45,81,1
8,66,1
30,45,1
1,42,1
43,72,1
7,2,1
19,94,1
10,46,1
40,59,1
44,81,1
3,66,1
64,92,0
5,49,1
41,82,1
35,61,1
4,18,1
15,88,1
75,65,0
3,7,1
8,37,1
36,55,1
77,40,0
31,76,1
25,7,1
83,57,0
20,26,1
17,84,1
37,45,1
38,58,1
29,86,1
9,53,1
16,10,1
31,25,1
33,41,1
27,27,1
12,22,1
35,44,1
14,0,1
23,11,1
20,21,1
85,65,0
42,50,1
81,61,0
30,24,1
22,52,1
39,47,1
16,12,1
14,73,1
21,38,1
42,76,1
29,73,1
22,67,1
14,77,1
26,23,1
7,16,1
40,61,1
36,27,1
8,38,1
54,93,1
20,60,1
23,65,1
25,31,1
19,72,1
21,5,1
28,56,1
19,79,1
73,63,0
50,99,1
10,41,1
19,76,1
84,53,0
37,75,1
23,8,1
10,44,1
45,69,1
76,64,0
29,41,1
16,40,1
18,12,1
37,56,1
14,35,1
8,33,1
39,64,1
30,55,1
21,74,1
19,48,1
11,18,1
23,18,1
29,87,1
74,89,0
21,31,1
34,37,1
75,91,0
38,71,1
26,8,1
43,50,1
30,56,1
48,78,1
31,53,1
15,67,1
39,73,1
13,73,1
27,67,1
26,31,1
19,21,1
19,74,1
35,51,1
86,70,0
25,73,1
16,7,1
33,59,1
22,25,1
28,75,1
41,68,1
36,59,1
43,75,1
4,6,1
36,84,1
34,39,1
31,42,1
49,63,1
82,77,0
33,17,1
1,19,1
22,14,1
28,33,1
20,4,1
53,90,1
39,91,1
33,82,1
82,72,0
3,52,1
29,76,1
37,58,1
24,30,1
17,15,1
36,63,1
17,81,1
20,72,1
8,5,1
77,78,0
18,0,1
39,12,1
15,8,1
21,27,1
33,18,1
9,57,1
13,17,1
17,8,1
25,20,1
46,82,1
27,39,1
21,30,1
4,6,1
27,37,1
25,5,1
39,37,1
11,17,1
13,21,1
1,42,1
70,92,0
76,78,0
29,52,1
17,32,1
26,64,1
39,52,1
17,70,1
47,98,1
31,72,1
38,74,1
11,15,1
29,13,1
26,41,1
38,66,1
33,78,1
27,56,1
30,32,1
15,31,1
78,60,0
26,82,1
70,78,0
21,15,1
18,24,1
25,48,1
45,99,1
67,96,0
33,44,1
38,54,1
9,16,1
51,93,1
74,71,0
33,51,1
22,32,1
42,78,1
20,10,1
69,60,1
18,79,1
22,7,1
55,58,1
11,16,1
22,29,1
53,49,1
27,13,1
20,13,1
14,22,1
17,0,1
54,61,1
28,41,1
32,54,1
38,66,1
32,68,1
17,45,1
6,28,1
7,5,1
40,85,1
19,13,1
19,43,1
19,18,1
20,33,1
19,50,1
38,75,1
21,78,1
77,83,0
19,66,1
18,36,1
20,19,1
27,31,1
15,23,1
17,61,1
72,70,0
35,85,1
37,27,1
22,36,1
5,46,1
40,71,1
23,29,1
76,49,0
19,17,1
22,75,1
73,81,0
30,55,1
18,26,1
23,39,1
78,73,0
14,6,1
46,42,1
28,57,1
30,64,1
39,96,1
26,26,1
14,21,1
30,7,1
53,66,1
21,14,1
2,87,1
3,30,1
23,84,1
28,30,1
30,21,1
4,55,1
83,67,0
73,48,0
21,19,1
21,77,1
1,15,1
18,61,1
22,56,1
21,21,1
22,64,1
74,93,0
34,20,1
40,91,1
42,58,1
28,44,1
34,75,1
12,54,1
23,74,1
26,67,1
29,22,1
17,82,1
7,33,1
22,86,1
34,11,1
13,73,1
21,43,1
8,7,1
45,28,1
10,53,1
22,70,1
21,1,1
32,94,1
73,81,0
18,46,1
51,79,1
23,29,1
35,42,1
5,28,1
63,88,1
86,65,0
19,1,1
17,60,1
34,61,1
48,63,1
15,23,1
31,80,1
26,88,1
32,14,1
13,92,1
16,71,1
15,18,1
31,93,1
13,4,1
7,47,1
42,99,1
27,32,1
19,30,1
16,56,1
17,92,1
56,75,1
44,73,1
16,66,1
11,59,1
11,29,1
39,27,1
24,76,1
10,4,1
17,55,1
16,34,1
33,48,1
9,33,1
24,87,1
81,51,0
15,69,1
28,45,1
23,13,1
30,36,1
43,74,1
10,55,1
32,87,1
9,16,1
5,38,1
31,69,1
31,36,1
31,34,1
27,19,1
48,92,1
13,29,1
23,77,1
43,83,1
30,59,1
79,75,0
26,47,1
44,84,1
25,57,1
18,1,1
22,10,1
26,6,1
15,53,1
25,28,1
22,24,1
10,14,1
18,35,1
26,27,1
18,38,1
29,37,1
14,51,1
76,52,0
8,24,1
0,8,1
88,65,0
40,39,1
37,28,1
19,49,1
43,98,1
2,4,1
29,10,1
47,35,1
80,64,0
26,23,1
40,68,1
78,91,0
22,48,1
22,76,1
26,27,1
32,15,1
40,51,1
19,63,1
77,56,0
41,69,1
25,25,1
32,43,1
31,33,1
41,98,1
34,80,1
26,83,1
10,86,1
22,40,1
6,58,1
66,93,0
27,58,1
33,77,1
46,70,1
27,55,1
38,99,1
24,29,1
34,49,1
25,31,1
21,93,1
14,29,1
23,38,1
9,43,1
33,27,1
11,34,1
24,26,1
35,55,1
18,14,1
14,65,1
23,23,1
11,78,1
27,71,1
35,44,1
17,14,1
14,96,1
33,22,1
11,13,1
28,44,1
41,80,1
14,81,1
36,47,1
19,66,1
35,54,1
33,87,1
10,26,1
27,35,1
29,84,1
21,5,1
70,51,0
16,56,1
37,92,1
40,42,1
5,4,1
38,43,1
30,32,1
20,44,1
41,45,1
75,78,0
12,96,1
33,90,1
37,75,1
47,63,1
16,9,1
2,14,1
21,62,1
22,29,1
30,68,1
23,41,1
80,48,0
33,75,1
81,80,0
45,78,1
30,62,1
62,58,1
36,54,1
26,98,1
32,71,1
83,98,0
23,39,1
12,0,1
26,52,1
71,81,0
26,37,1
24,89,1
6,41,1
45,31,1
39,67,1
30,73,1
23,76,1
22,17,1
37,71,1
26,88,1
12,6,1
31,20,1
22,31,1
21,21,1
55,75,1
32,58,1
28,26,1
30,29,1
19,1,1
46,84,1
14,28,1
49,64,1
16,1,1
27,51,1
26,30,1
8,66,1
28,66,1
22,46,1
36,29,1
24,36,1
13,3,1
41,68,1
7,18,1
9,21,1
48,42,1
23,44,1
36,41,1
15,22,1
75,98,0
18,50,1
32,72,1
19,46,1
72,69,0
30,91,1
23,66,1
51,88,1
27,60,1
24,14,1
40,56,1
30,27,1
40,45,1
50,57,1
20,5,1
12,59,1
34,41,1
20,5,1
24,31,1
21,22,1
18,80,1
39,28,1
28,92,1
13,75,1
12,6,1
13,6,1
67,58,0
35,12,1
27,27,1
14,62,1
19,6,1
26,84,1
35,57,1
44,85,1
16,50,1
15,5,1
22,7,1
30,48,1
29,86,1
2,5,1
14,26,1
32,57,1
87,41,0
29,39,1
16,86,1
35,37,1
33,99,1
71,68,0
10,60,1
31,13,1
16,33,1
17,74,1
28,34,1
22,2,1
70,96,0
11,63,1
27,25,1
82,78,0
20,14,1
35,44,1
29,70,1
39,84,1
32,41,1
24,24,1
40,86,1
23,30,1
59,45,0
61,57,0
22,57,1
9,17,1
12,9,1
79,72,0
43,55,1
77,55,0
49,38,1
8,53,1
12,23,1
24,5,1
12,4,1
29,75,1
35,82,1
31,59,1
21,25,1
12,58,1
80,63,0
19,45,1
22,80,1
85,91,0
30,44,1
22,40,1
38,70,1
34,97,1
38,56,1
39,93,1
29,61,1
4,79,1
32,28,1
39,90,1
26,71,1
18,7,1
26,15,1
36,52,1
31,64,1
13,19,1
41,85,1
16,3,1
24,27,1
9,6,1
3,29,1
13,93,1
73,70,0
28,16,1
30,17,1
18,81,1
8,16,1
22,51,1
29,49,1
41,71,1
16,62,1
48,88,1
71,67,0
45,92,1
51,81,1
33,44,1
21,55,1
28,33,1
21,73,1
37,67,1
39,80,1
29,50,1
15,53,1
22,44,1
27,62,1
40,82,1
80,85,0
48,96,1
37,58,1
11,31,1
39,42,1
12,7,1
31,34,1
70,92,0
28,40,1
35,47,1
39,75,1
22,26,1
35,68,1
43,36,1
82,58,0
11,29,1
24,37,1
32,59,1
4,3,1
15,35,1
76,89,0
72,67,0
69,54,0
46,88,1
15,75,1
29,48,1
30,81,1
63,83,0
69,88,0
28,70,1
39,48,1
20,47,1
49,30,1
82,93,0
18,29,1
4,32,1
23,44,1
18,36,1
32,24,1
28,75,1
38,90,1
55,65,1
31,67,1
10,43,1
21,36,1
25,22,1
11,15,1
71,94,0
17,21,1
3,22,1
27,20,1
15,18,1
23,40,1
25,4,1
44,27,1
39,96,1
3,74,1
38,24,1
12,71,1
35,65,1
14,96,1
27,59,1
13,78,1
17,75,1
25,72,1
75,80,0
33,66,1
15,31,1
24,51,1
19,12,1
23,14,1
83,84,0
53,86,1
33,46,1
10,19,1
26,42,1
36,56,1
48,33,1
12,38,1
17,70,1
25,77,1
26,46,1
35,59,1
30,84,1
40,78,1
7,24,1
34,56,1
76,81,0
37,84,1
29,92,1
79,98,0
12,32,1
23,35,1
20,43,1
18,14,1
10,16,1
33,80,1
34,67,1
28,71,1
15,12,1
6,5,1
34,94,1
14,29,1
27,36,1
33,54,1
40,55,1
40,61,1
74,87,0
12,59,1
80,78,0
21,37,1
4,60,1
80,72,0
0,65,1
15,8,1
0,8,1
39,47,1
5,18,1
35,27,1
47,69,1
17,97,1
9,27,1
9,40,1
15,54,1
36,47,1
31,23,1
91,68,0
16,1,1
35,67,1
86,77,0
19,18,1
11,13,1
14,28,1
73,80,0
22,25,1
78,69,0
22,12,1
26,68,1
75,82,0
40,69,1
63,67,0
11,69,1
30,21,1
15,77,1
22,46,1
34,16,1
11,41,1
18,18,1
16,75,1
31,22,1
16,15,1
12,41,1
42,74,1
66,96,0
43,64,1
28,22,1
28,93,1
4,63,1
18,17,1
24,75,1
22,74,1
76,79,0
20,14,1
14,15,1
17,17,1
7,61,1
34,57,1
29,73,1
10,4,1
26,64,1
19,34,1
11,3,1
17,9,1
21,35,1
29,59,1
39,68,1
31,38,1
27,58,1
22,59,1
16,51,1
14,57,1
5,15,1
25,70,1
11,24,1
27,79,1
34,29,1
24,51,1
21,17,1
17,39,1
24,49,1
12,29,1
37,39,1
32,55,1
18,25,1
27,86,1
17,44,1
23,58,1
12,54,1
9,3,1
24,6,1
72,75,0
48,58,1
6,23,1
44,83,1
33,52,1
23,40,1
75,78,0
19,25,1
34,18,1
43,65,1
24,0,1
29,79,1
83,81,0
16,35,1
40,81,1
25,38,1
41,96,1
38,58,1
26,88,1
1,83,1
13,12,1
85,73,0
32,36,1
9,54,1
25,37,1
41,95,1
64,95,0
67,91,0
17,49,1
50,62,1
19,67,1
22,43,1
35,6,1
67,74,0
78,68,0
24,56,1
30,63,1
21,42,1
46,62,1
29,18,1
20,26,1
29,39,1
35,56,1
79,94,0
57,76,1
24,21,1
5,16,1
27,0,1
23,58,1
10,10,1
21,1,1
28,69,1
31,69,1
27,13,1
9,31,1
70,45,0
64,67,1
79,72,0
27,47,1
39,77,1
82,58,0
16,86,1
22,33,1
1,0,1
58,81,1
23,8,1
17,76,1
33,85,1
16,5,1
19,37,1
9,17,1
11,9,1
74,85,0
27,69,1
22,61,1
64,45,0
42,18,1
8,41,1
13,55,1
23,36,1
0,3,1
15,66,1
12,90,1
23,9,1
31,55,1
15,61,1
35,59,1
17,63,1
17,31,1
35,33,1
45,48,1
9,16,1
24,63,1
9,82,1
19,2,1
85,83,0
19,46,1
13,36,1
40,87,1
43,59,1
32,45,1
30,45,1
10,31,1
45,65,1
87,76,0
28,41,1
17,65,1
35,37,1
6,29,1
28,99,1
18,9,1
28,44,1
35,43,1
19,46,1
25,30,1
28,18,1
29,28,1
28,48,1
53,71,1
41,86,1
33,77,1
12,35,1
24,72,1
29,47,1
7,7,1
39,41,1
29,55,1
22,9,1
25,22,1
20,48,1
25,69,1
40,76,1
17,73,1
8,13,1
32,42,1
4,42,1
28,16,1
12,98,1
28,38,1
3,0,1
18,13,1
28,39,1
16,42,1
21,77,1
68,77,0
20,52,1
32,75,1
77,88,0
27,69,1
27,50,1
38,68,1
26,17,1
16,15,1
18,59,1
71,57,0
35,70,1
24,52,1
9,7,1
13,85,1
34,29,1
34,73,1
32,58,1
6,3,1
49,66,1
17,20,1
26,39,1
19,38,1
22,76,1
34,69,1
25,52,1
27,60,1
2,6,1
39,9,1
34,22,1
73,72,0
44,90,1
34,50,1
34,29,1
8,54,1
58,69,1
30,49,1
27,50,1
14,1,1
38,38,1
20,16,1
18,59,1
20,53,1
8,72,1
23,55,1
76,88,0
25,77,1
22,73,1
25,73,1
77,76,0
29,52,1
74,97,0
11,17,1
86,93,0
17,21,1
44,72,1
15,39,1
30,55,1
26,20,1
80,82,0
16,8,1
45,47,1
17,10,1
39,52,1
26,17,1
6,16,1
16,11,1
24,23,1
61,79,1
22,38,1
19,39,1
79,73,0
27,31,1
36,44,1
30,51,1
32,15,1
19,36,1
31,21,1
7,18,1
18,7,1
33,91,1
90,59,0
31,37,1
26,72,1
50,35,1
41,51,1
73,94,0
22,66,1
35,41,1
4,39,1
35,27,1
37,58,1
51,26,1
72,54,0
75,95,0
19,34,1
32,69,1
75,89,0
39,87,1
20,66,1
58,54,1
20,6,1
31,77,1
33,54,1
27,28,1
28,60,1
71,45,0
28,81,1
42,86,1
40,68,1
53,60,1
14,9,1
37,52,1
12,33,1
30,75,1
17,78,1
12,27,1
17,35,1
78,70,0
37,53,1
24,99,1
28,24,1
10,78,1
22,61,1
26,38,1
12,53,1
9,28,1
2,18,1
78,87,0
44,43,1
28,63,1
9,59,1
85,87,0
22,27,1
47,75,1
12,44,1
0,65,1
29,72,1
27,58,1
78,81,0
39,76,1
40,76,1
68,79,0
28,74,1
28,26,1
23,72,1
35,30,1
44,80,1
36,65,1
32,11,1
77,90,0
27,41,1
73,99,0
16,39,1
37,74,1
38,39,1
25,6,1
30,70,1
33,83,1
23,72,1
6,25,1
33,22,1
20,44,1
40,56,1
24,91,1
26,63,1
19,24,1
25,83,1
9,17,1
17,9,1
18,7,1
25,0,1
25,48,1
38,36,1
17,60,1
25,29,1
36,68,1
16,9,1
23,26,1
15,53,1
36,39,1
26,49,1
31,44,1
33,70,1
75,95,0
45,58,1
34,68,1
39,29,1
25,36,1
5,74,1
31,37,1
63,75,0
7,92,1
18,62,1
21,21,1
6,25,1
30,45,1
9,12,1
12,7,1
45,47,1
38,54,1
5,45,1
40,58,1
19,60,1
14,9,1
20,27,1
31,55,1
32,51,1
15,83,1
16,62,1
33,26,1
24,21,1
11,13,1
7,65,1
19,50,1
80,77,0
81,80,0
49,38,1
35,34,1
5,2,1
39,65,1
16,51,1
20,79,1
18,31,1
23,48,1
83,87,0
22,14,1
16,96,1
12,4,1
16,59,1
32,23,1
46,73,1
23,64,1
20,95,1
7,7,1
7,54,1
24,45,1
15,5,1
9,37,1
32,46,1
81,96,0
30,40,1
17,75,1
40,91,1
35,69,1
39,84,1
6,25,1
35,94,1
78,69,0
23,15,1
5,59,1
29,42,1
81,99,0
20,22,1
11,2,1
8,56,1
45,62,1
50,87,1
29,25,1
13,1,1
43,45,1
6,90,1
30,15,1
26,54,1
16,12,1
24,32,1
33,44,1
12,40,1
21,99,1
23,56,1
12,24,1
5,1,1
26,76,1
35,34,1
80,96,0
19,12,1
23,51,1
32,26,1
22,4,1
35,56,1
26,44,1
24,73,1
29,87,1
17,68,1
44,93,1
11,44,1
20,41,1
11,16,1
42,76,1
12,75,1
12,60,1
30,67,1
29,39,1
18,51,1
17,41,1
31,41,1
21,21,1
17,19,1
