A,B,C
1,17,34
0,93,76
1,14,3
1,32,49
1,16,40
1,36,76
0,81,98
1,21,25
1,28,59
1,32,51
1,18,14
1,14,5
1,24,24
1,13,25
1,10,39
1,39,44
1,7,0
1,38,41
1,15,81
0,76,69
1,18,43
1,0,20
1,23,41
1,21,27
1,21,27
1,38,68
1,25,50
1,9,57
1,15,11
1,19,75
1,11,68
1,32,80
1,9,73
1,32,15
1,20,38
1,16,4
1,21,31
1,30,17
1,14,35
1,16,31
1,27,54
1,48,67
1,38,93
1,29,37
1,27,74
1,6,1
1,26,63
1,14,19
1,25,42
1,19,36
1,20,59
1,39,93
1,35,59
1,29,42
1,27,66
0,66,77
1,7,2
1,31,64
1,36,93
1,14,20
1,16,63
1,56,71
1,14,18
1,10,68
1,22,56
1,39,53
1,18,27
1,26,41
1,26,72
1,30,79
1,6,35
1,23,25
1,23,97
1,35,91
1,11,3
1,23,97
1,31,63
1,39,90
1,42,48
1,14,12
1,29,13
1,10,13
1,21,94
1,45,54
1,12,22
1,15,27
0,81,87
1,29,66
1,27,43
1,11,0
1,34,97
1,33,64
1,43,52
1,2,30
1,28,94
1,41,83
1,37,58
1,17,16
1,43,56
1,34,20
1,27,30
1,26,40
0,66,53
1,32,44
1,31,54
1,26,56
1,22,61
1,13,71
1,20,12
0,60,50
0,70,63
1,20,55
0,63,45
1,20,62
1,32,51
1,23,11
1,52,63
1,40,77
1,37,59
1,28,33
1,12,23
1,33,60
1,20,43
0,81,59
1,19,50
1,20,26
1,16,39
1,18,76
1,26,40
1,18,12
1,20,79
1,6,65
1,46,78
1,19,42
1,39,55
1,56,37
1,5,0
1,24,55
1,26,31
1,34,56
0,91,98
1,16,25
1,21,52
1,9,58
1,27,59
1,22,11
1,25,31
1,37,48
1,26,10
1,33,45
1,19,9
1,39,37
0,71,72
1,20,35
1,40,92
1,26,19
1,7,51
1,17,10
1,26,20
1,18,27
0,78,93
1,29,15
1,35,41
1,21,23
1,38,95
1,24,79
0,67,88
1,36,20
1,15,52
1,26,6
1,39,85
1,22,55
0,78,71
1,17,16
1,8,34
1,34,29
1,11,19
1,16,28
1,32,54
1,11,16
1,6,43
0,82,81
1,34,77
1,26,17
1,36,68
1,12,61
1,19,5
0,70,96
0,70,83
1,32,69
1,35,32
0,66,57
1,28,6
1,20,2
1,10,8
1,19,50
1,37,50
1,17,31
0,77,82
1,23,61
1,27,55
1,7,27
1,12,38
0,74,81
1,24,31
1,33,60
1,25,3
1,15,28
1,23,87
1,28,2
1,36,75
1,4,89
1,24,88
1,34,61
1,17,76
1,33,43
1,21,39
1,22,45
1,15,20
1,31,48
1,39,93
1,16,20
1,37,66
1,17,85
1,12,16
1,38,65
1,22,13
1,29,91
1,38,30
1,28,15
1,6,12
1,27,82
1,32,38
1,27,44
1,24,49
1,35,65
1,8,21
1,16,14
1,23,59
1,24,75
1,21,26
1,23,89
1,21,67
1,30,54
1,17,22
1,19,61
1,22,3
1,43,72
1,8,68
1,26,42
0,74,81
1,11,14
1,28,25
0,77,80
1,36,28
1,23,17
1,16,1
1,22,58
1,37,49
0,74,66
1,13,70
1,46,52
1,25,92
1,31,40
1,33,59
1,38,48
1,42,92
0,70,67
1,22,49
1,1,9
1,28,44
1,22,40
1,16,19
1,40,38
1,58,67
1,22,31
1,22,82
1,15,94
1,19,40
0,62,59
1,36,62
1,25,35
1,24,94
1,45,79
1,29,54
1,7,29
0,67,99
1,20,39
1,24,17
1,19,12
1,49,73
1,34,65
1,33,43
1,45,81
1,37,88
1,20,19
1,20,18
1,37,32
1,35,44
1,28,71
1,21,8
1,34,42
1,28,65
0,73,62
1,30,84
1,35,70
1,36,85
1,36,42
1,24,9
1,34,55
1,33,22
1,12,33
1,17,41
1,9,50
1,31,17
1,21,79
0,88,70
1,21,65
0,75,93
0,86,84
1,33,4
1,33,72
1,4,0
1,10,51
1,30,50
1,20,50
1,15,63
1,49,62
1,33,43
1,36,79
1,24,57
1,38,42
1,21,48
1,30,57
0,70,55
1,48,32
1,7,31
1,21,10
1,11,29
1,31,84
1,6,32
1,10,12
0,82,85
1,21,62
1,40,33
1,27,47
0,93,91
1,12,59
1,38,33
1,44,70
1,17,23
0,65,76
1,31,66
1,21,74
1,21,43
1,27,66
1,31,49
1,15,41
1,32,23
1,34,96
1,28,52
1,26,60
1,38,47
1,51,60
1,27,54
1,45,54
1,25,63
1,22,88
0,74,75
1,29,50
1,19,10
1,22,92
1,19,6
1,39,64
1,22,68
1,13,53
1,4,6
1,26,89
0,81,73
0,79,98
1,16,3
1,14,96
1,12,41
1,11,10
1,46,46
1,22,36
1,27,40
1,18,8
1,35,18
1,17,11
1,7,14
1,0,59
0,79,73
1,33,46
1,1,52
1,8,45
1,55,61
1,49,79
1,40,87
1,35,42
1,12,29
0,78,82
1,28,39
1,23,79
1,23,60
1,25,1
0,86,95
1,45,75
1,13,10
1,24,86
1,28,53
1,8,97
1,37,35
1,35,67
1,41,32
0,61,84
0,71,72
1,31,87
1,26,44
1,14,35
1,22,63
1,38,31
0,66,86
1,37,86
1,16,62
1,41,43
1,31,82
1,24,38
1,29,37
1,29,89
1,38,61
1,28,49
1,13,52
1,39,54
0,91,89
1,22,64
1,24,77
1,27,37
1,21,76
1,1,73
1,22,49
1,17,5
1,26,79
1,23,43
1,24,63
1,17,3
1,31,59
1,27,46
1,35,63
1,24,43
0,71,73
1,41,68
1,44,48
0,78,99
1,14,40
1,25,63
1,39,68
1,25,52
1,25,36
1,30,62
0,85,91
1,15,37
1,15,12
1,23,35
1,31,78
1,34,29
1,8,80
1,29,84
0,78,77
1,37,36
1,30,29
1,10,2
1,23,29
1,30,85
1,40,50
1,22,29
0,91,90
1,19,46
1,16,12
1,15,73
0,70,78
1,2,32
1,32,32
1,16,43
1,37,84
1,22,41
0,71,61
1,25,56
1,33,49
1,13,56
1,31,18
1,7,50
0,79,63
1,21,35
1,25,80
1,33,61
0,68,92
1,18,19
1,28,28
1,4,14
1,11,7
1,30,72
1,20,95
1,2,3
1,20,36
0,88,83
1,22,76
1,25,57
1,39,92
0,73,70
1,25,12
1,42,76
1,47,56
1,1,83
1,27,28
1,21,42
1,12,4
1,41,92
1,16,23
1,24,53
1,39,86
1,10,87
1,26,43
1,13,21
1,14,5
1,43,53
1,26,88
1,34,28
1,29,77
0,60,76
1,43,61
1,13,4
1,26,79
1,49,61
1,42,67
1,27,72
1,32,82
1,31,65
0,81,97
0,78,66
1,28,22
1,18,8
1,22,3
1,15,17
1,27,23
1,43,65
1,34,62
1,21,41
0,75,85
1,5,2
1,24,42
1,37,88
1,61,61
1,33,82
1,30,76
0,69,98
1,6,29
0,89,88
1,12,54
1,26,32
1,14,38
1,22,59
1,25,13
1,12,44
1,24,25
1,17,30
1,38,77
0,76,77
1,19,6
1,19,72
1,36,20
1,18,44
1,37,71
1,16,67
1,36,82
1,25,38
1,22,48
1,28,40
0,79,97
1,31,34
1,29,78
1,13,38
1,18,25
1,20,66
1,29,27
1,32,27
1,13,57
1,12,43
1,16,44
1,44,47
1,28,62
1,21,91
1,15,66
0,78,65
1,29,96
1,26,46
1,18,46
1,30,41
1,26,38
1,26,69
1,10,1
1,25,87
1,26,12
1,25,78
1,35,94
1,21,22
1,29,20
1,30,78
1,25,43
1,21,34
1,20,84
1,29,40
1,17,40
1,23,3
1,26,22
1,22,83
1,26,91
0,66,76
1,29,82
0,58,48
1,18,55
1,43,41
0,77,68
1,8,23
1,42,86
1,11,49
1,38,79
1,31,38
1,44,88
1,43,94
1,3,87
1,45,97
1,53,77
1,15,15
1,34,22
1,18,10
1,9,11
1,27,97
1,13,81
1,43,74
1,36,63
1,24,51
1,53,91
0,70,54
1,0,35
1,18,42
1,26,81
1,27,10
1,29,8
1,19,90
1,30,92
1,31,89
1,46,52
0,68,85
1,18,8
1,40,57
1,26,69
1,22,53
1,26,23
1,17,22
1,26,26
1,26,69
1,17,23
1,41,65
1,26,68
1,26,49
1,35,47
1,31,16
1,17,58
1,8,6
1,4,7
1,21,48
1,23,50
0,85,74
1,38,58
1,13,78
1,23,81
1,27,52
1,45,98
1,40,53
1,44,79
1,10,10
1,35,52
1,22,78
1,38,50
0,69,59
1,28,37
1,28,89
1,22,82
1,50,86
1,50,65
1,40,73
1,20,15
1,5,75
1,38,38
1,33,46
1,26,54
1,33,68
1,32,67
1,18,69
1,20,57
1,24,13
1,13,75
1,46,87
1,30,35
1,28,28
1,25,19
0,67,63
1,18,48
1,33,60
1,25,60
1,46,96
1,31,93
1,33,56
1,23,21
1,23,90
0,78,95
1,13,37
1,45,81
1,47,93
1,9,42
1,12,19
1,8,4
1,8,27
1,32,86
1,35,62
1,32,36
1,7,28
0,80,52
1,27,30
1,22,64
0,82,83
1,27,63
1,35,96
1,36,60
1,20,0
1,34,38
1,2,13
1,23,39
1,27,37
0,81,63
1,2,47
1,18,82
1,39,16
1,54,72
1,12,2
1,62,97
0,79,92
1,31,13
1,31,82
1,34,57
1,17,9
1,30,30
1,42,49
1,32,42
1,49,49
1,52,84
1,21,22
1,34,94
1,18,20
1,34,76
1,36,44
1,27,94
1,23,31
1,29,64
1,15,65
1,12,13
1,22,4
1,41,71
1,29,71
0,65,71
1,27,76
1,13,7
1,28,44
1,43,56
1,19,50
1,7,31
1,9,1
1,28,72
1,8,35
1,25,67
0,81,78
1,24,23
1,23,29
1,27,51
1,30,70
1,5,23
1,40,83
1,37,23
0,75,98
1,5,51
1,29,36
0,80,75
1,43,66
1,16,19
1,25,34
1,37,80
1,37,87
1,16,14
1,15,45
1,17,36
1,19,54
1,26,45
0,80,74
1,20,42
1,4,14
1,43,22
1,7,15
1,25,17
1,29,72
1,34,69
1,28,30
1,23,60
1,22,83
1,26,23
1,27,37
1,30,29
1,3,19
1,18,96
1,24,9
0,63,71
1,9,13
1,39,94
1,23,71
1,26,4
1,23,74
1,30,47
0,81,91
1,44,81
1,30,34
1,32,41
1,31,48
1,23,47
1,32,62
0,83,74
1,16,16
1,16,15
1,11,67
0,79,68
1,25,86
1,22,74
1,40,72
1,30,64
0,82,71
1,35,28
1,23,26
1,34,79
0,75,82
1,31,43
1,32,92
1,26,39
1,14,99
1,47,60
1,45,71
1,29,25
1,43,61
1,49,49
1,12,21
1,30,33
1,33,7
1,6,9
1,33,23
1,44,68
1,52,51
1,12,99
0,80,70
1,20,52
1,35,26
1,27,48
0,64,60
1,38,93
1,27,53
1,6,38
1,29,10
1,24,54
1,18,1
1,35,41
1,23,26
1,3,0
1,21,18
1,17,21
1,40,81
1,18,31
1,21,38
1,14,39
1,8,4
1,32,55
0,73,83
0,87,96
1,26,34
1,36,46
1,26,30
1,23,46
0,84,87
1,19,61
0,67,63
1,28,65
1,40,63
1,27,38
1,13,14
1,25,69
1,36,41
1,48,82
1,35,87
1,12,27
1,16,17
1,49,80
1,37,39
1,19,15
1,1,14
0,76,71
1,7,26
1,24,37
1,2,10
1,32,42
1,12,27
1,26,19
1,33,74
1,28,19
1,48,88
0,59,95
1,36,57
1,29,54
1,50,95
1,37,68
1,35,56
1,13,88
1,42,49
1,6,6
1,24,76
1,22,21
1,1,36
1,34,54
1,24,27
1,16,54
1,36,43
1,18,99
1,20,34
1,51,82
1,43,55
1,28,46
1,27,11
1,21,11
1,1,8
1,16,19
1,44,54
1,34,47
0,74,62
1,26,56
1,29,45
1,9,31
0,66,98
1,43,72
1,39,79
1,23,38
1,24,52
0,77,94
1,40,81
1,34,37
1,20,21
0,82,82
0,61,44
1,21,0
1,6,23
1,19,25
1,18,0
1,33,25
1,25,20
1,16,60
1,11,5
1,24,15
1,36,68
1,14,29
1,33,24
1,23,79
1,24,29
1,12,37
1,22,21
1,6,5
1,22,75
1,16,23
1,13,76
1,7,61
1,48,46
1,20,34
1,17,24
1,36,44
1,5,8
1,32,79
1,30,58
1,8,14
1,11,63
1,19,29
1,35,55
1,36,82
1,44,27
1,19,66
0,63,66
0,68,62
1,16,61
0,78,91
1,46,68
1,46,54
1,39,65
1,22,41
1,45,72
0,88,60
1,15,6
1,25,13
1,33,27
1,38,50
1,38,82
1,16,97
1,9,54
1,55,75
1,30,89
1,30,82
1,38,55
1,13,17
1,27,93
1,13,20
1,44,64
1,27,64
1,32,34
1,17,2
1,27,20
1,30,71
1,24,27
1,31,72
1,20,36
1,21,63
1,41,93
1,62,74
1,9,29
1,5,33
1,40,82
1,27,58
1,36,59
1,18,47
1,25,67
1,47,29
0,79,80
1,13,22
1,40,39
1,34,38
1,10,60
1,58,70
1,25,54
1,24,36
1,26,21
1,2,69
0,72,97
1,27,65
1,29,69
1,5,29
1,22,64
1,30,28
1,27,18
1,34,35
1,8,8
1,23,69
1,25,66
1,30,50
1,16,67
1,38,58
1,18,1
1,20,38
1,19,10
1,27,27
1,22,52
1,28,83
1,26,36
1,34,70
1,33,64
1,17,39
1,17,57
1,39,46
0,84,78
1,17,45
1,42,80
1,25,60
1,25,49
0,76,77
1,20,44
1,23,43
1,34,86
1,33,38
1,10,59
1,9,6
1,26,16
1,53,31
1,17,45
1,22,9
1,3,11
1,8,45
1,27,50
1,34,54
1,29,82
0,74,74
1,38,95
1,29,55
1,30,98
1,28,19
1,27,22
1,15,34
1,22,68
1,37,86
1,37,94
1,18,73
1,29,33
0,73,86
1,12,4
1,23,14
0,86,95
1,20,15
1,21,59
1,29,47
1,29,47
1,31,58
1,16,12
1,16,0
1,43,31
0,72,95
0,81,90
1,9,11
1,20,44
1,26,44
0,82,81
1,26,17
1,27,27
1,11,42
1,10,17
1,12,66
1,36,53
1,4,97
1,26,49
1,24,75
1,18,42
1,7,49
1,68,75
0,72,65
1,24,82
0,70,46
1,15,26
1,30,96
1,41,68
1,34,52
1,37,42
1,9,30
1,21,85
1,24,15
1,58,84
1,39,55
1,33,12
1,39,69
1,10,33
1,11,56
1,12,10
1,21,68
1,1,83
1,35,82
1,51,59
1,47,59
1,1,12
0,68,73
0,60,39
0,76,57
0,94,63
1,19,97
1,15,7
0,74,60
1,16,46
1,29,70
1,5,21
1,19,28
1,26,16
1,22,98
1,4,61
1,7,24
1,34,53
1,26,10
1,23,31
1,38,67
1,29,42
1,37,7
1,31,63
0,70,97
1,16,69
1,28,92
1,19,74
0,84,88
1,45,83
0,79,96
1,37,29
1,15,52
0,86,80
1,39,75
1,39,67
1,17,78
0,64,97
1,14,58
0,65,96
1,36,68
1,41,57
1,16,64
1,5,16
1,15,34
1,21,7
1,16,22
1,19,84
1,45,64
1,6,65
1,36,13
1,23,14
1,0,35
1,30,55
1,41,58
1,21,57
1,24,61
1,33,49
1,41,61
1,46,95
1,7,78
0,68,45
0,76,78
1,43,71
1,40,42
0,74,93
1,28,47
1,30,50
1,31,56
1,27,94
1,34,92
1,28,70
0,75,73
1,22,38
1,15,36
1,22,25
1,46,88
1,36,16
1,10,16
1,27,5
1,35,84
1,57,72
1,7,24
1,13,9
1,19,43
1,32,23
1,15,32
0,90,97
1,29,80
1,45,37
1,11,51
1,24,58
1,26,69
1,36,50
1,52,93
1,12,46
1,27,17
1,30,18
1,35,17
1,17,26
1,33,68
1,30,75
1,39,62
1,22,35
1,30,33
1,43,53
1,25,87
1,27,5
1,34,67
1,34,75
1,39,58
1,13,42
1,21,63
1,35,19
1,32,93
1,37,69
1,26,38
1,12,11
1,4,46
1,38,55
1,30,58
1,26,57
1,6,45
1,24,53
1,37,62
0,72,95
1,12,8
1,29,61
0,76,87
1,6,19
0,65,91
1,37,66
0,77,95
1,21,36
1,43,48
1,13,39
1,26,63
1,21,27
1,26,64
1,49,68
1,38,84
0,66,53
1,13,50
1,40,74
1,7,11
1,25,54
1,22,21
1,21,19
1,51,82
1,37,46
1,60,67
1,28,81
1,27,44
1,25,76
1,15,9
1,30,90
1,23,56
1,10,31
1,35,33
1,16,19
1,31,97
1,34,22
1,19,84
1,10,79
1,40,36
1,30,97
1,31,53
1,13,52
1,14,25
1,20,95
1,15,11
1,37,72
1,16,10
1,20,94
1,4,40
1,34,70
1,15,82
1,34,34
1,20,4
1,24,50
1,38,48
1,31,7
1,11,68
1,6,1
0,81,94
1,44,42
0,75,63
1,44,74
1,25,60
1,39,47
1,30,29
1,28,43
1,24,74
1,15,41
0,79,60
1,32,56
1,20,48
1,11,55
1,6,26
1,35,89
1,27,90
1,34,31
1,37,71
1,21,10
1,45,55
1,26,49
0,75,81
1,36,48
1,20,57
1,14,86
1,29,54
0,87,78
1,33,69
1,38,47
1,14,43
1,43,93
1,34,42
1,33,55
1,29,62
1,25,23
1,23,5
1,31,59
1,17,46
1,12,7
1,33,72
1,32,82
1,37,52
1,36,40
1,23,7
1,10,25
1,36,90
1,24,18
1,28,22
1,23,36
1,31,59
1,9,44
1,36,98
1,11,71
1,26,22
1,33,31
1,22,75
1,34,9
1,16,26
1,32,79
1,27,84
1,34,86
1,30,64
1,10,25
1,34,57
1,5,16
1,22,39
1,12,6
1,20,8
1,5,33
1,12,12
1,42,33
1,42,73
0,81,90
1,21,78
0,76,42
1,10,53
1,32,47
1,18,5
0,80,66
1,48,60
1,44,76
1,29,59
1,19,95
1,21,52
1,19,6
1,29,21
1,33,55
1,18,49
1,38,16
1,27,52
0,79,69
1,44,92
1,25,16
0,91,89
1,31,57
1,9,12
1,25,49
1,37,49
1,19,33
1,12,30
1,12,66
1,12,1
1,39,57
1,46,84
1,32,6
1,26,44
1,32,53
0,76,73
0,59,55
1,10,70
1,13,29
1,40,75
1,29,4
1,31,22
1,29,42
1,30,96
0,68,64
1,19,24
1,10,14
1,10,24
1,36,47
1,22,34
1,29,59
1,15,14
1,37,22
1,36,98
1,26,97
1,35,58
1,13,26
1,47,39
1,22,4
1,7,25
1,40,50
1,40,40
1,4,30
1,12,27
1,30,47
0,75,88
1,25,24
1,50,83
1,30,53
0,67,81
1,40,27
1,31,57
1,19,46
1,37,52
1,41,97
1,24,50
1,40,65
1,19,71
1,30,41
0,87,80
1,17,60
1,15,20
1,21,4
1,2,38
1,12,42
1,32,28
1,10,5
1,22,98
1,13,2
1,18,79
0,63,74
1,7,35
1,25,30
1,17,32
1,20,48
1,16,60
1,15,67
1,41,73
1,36,87
1,39,71
1,58,78
1,27,24
1,21,72
1,14,48
1,17,21
1,43,77
0,76,87
0,72,83
1,37,39
0,67,69
1,30,81
1,14,59
1,34,40
1,27,68
1,18,45
1,17,63
1,33,30
0,75,70
1,13,24
0,73,70
1,49,25
1,28,23
1,20,37
1,29,62
1,22,35
1,22,23
1,29,43
1,39,59
1,19,97
1,47,49
1,18,36
1,26,25
1,18,46
1,23,35
1,33,40
1,19,51
1,27,94
1,38,59
1,50,74
1,46,63
1,35,60
1,19,76
1,14,24
0,69,51
1,41,41
1,44,62
1,26,54
1,41,58
1,29,57
1,35,23
1,25,70
0,75,78
1,35,91
1,36,46
1,23,33
1,15,35
1,3,47
1,32,88
1,38,63
1,16,25
1,50,49
1,0,50
1,31,17
1,47,95
1,30,83
1,34,84
1,28,68
1,29,41
1,27,37
1,19,15
1,51,56
1,35,72
1,2,6
1,24,23
1,19,42
1,33,29
1,2,5
1,19,46
1,22,78
1,28,23
1,35,5
1,25,61
1,29,35
1,25,74
1,41,75
0,84,52
1,12,42
1,13,48
1,3,75
0,73,86
1,23,62
1,42,76
0,75,73
1,22,59
0,76,84
1,28,48
0,85,73
1,38,41
0,67,77
1,8,29
1,18,15
1,31,51
1,33,26
0,72,63
1,11,18
1,43,37
1,21,47
1,32,49
1,21,72
1,15,54
1,22,27
1,35,96
1,27,60
1,30,67
1,1,32
0,76,87
1,20,44
1,30,85
1,51,90
1,32,38
1,6,36
1,13,94
1,29,25
1,2,81
1,40,66
0,63,77
0,68,87
0,78,53
1,38,62
0,82,66
1,24,61
1,25,61
1,20,31
1,22,55
1,20,39
1,23,68
1,23,55
1,39,52
1,11,14
0,63,72
1,29,31
0,74,86
1,33,63
1,9,12
1,35,77
1,27,26
1,12,23
1,33,42
1,23,67
1,18,82
1,37,16
1,30,47
1,29,75
1,42,65
1,3,25
1,43,76
1,37,20
1,16,84
1,14,95
1,19,25
1,48,61
1,15,0
1,26,84
1,10,17
1,21,10
1,21,48
1,26,39
0,84,57
1,29,20
1,31,65
1,23,17
1,22,16
1,16,24
0,76,80
1,36,33
1,21,9
1,22,37
1,27,83
1,40,93
0,58,44
1,39,83
1,38,96
1,22,6
1,8,43
1,25,30
1,17,55
1,40,87
0,76,56
1,20,21
1,21,47
1,35,25
1,17,61
0,91,60
1,28,16
1,39,84
1,44,95
1,37,51
1,16,7
1,36,51
1,45,59
1,30,44
1,31,29
1,28,22
1,19,7
1,36,84
1,34,62
1,29,18
1,23,26
1,15,28
1,12,31
1,31,97
1,11,11
1,31,81
1,34,67
1,34,52
1,3,44
1,51,92
1,22,45
1,29,15
1,25,0
1,31,25
1,22,0
1,31,65
0,60,83
1,1,23
0,72,57
1,35,30
1,7,50
1,27,65
1,24,56
1,15,16
1,25,65
1,40,60
1,51,52
1,40,67
1,39,33
1,22,51
1,44,63
1,38,81
1,6,35
1,29,52
0,81,60
1,41,29
1,21,4
1,18,27
1,30,39
1,10,23
1,28,56
1,49,48
1,38,58
1,23,33
1,1,34
1,25,57
1,20,80
1,35,28
1,31,79
1,38,46
1,7,47
0,83,93
1,14,7
1,17,43
1,17,45
1,24,25
1,20,49
1,19,65
1,17,9
1,9,12
1,31,22
1,57,71
1,43,55
1,24,22
1,12,32
1,28,70
0,66,64
1,26,44
1,19,14
0,65,42
1,33,52
1,32,61
1,27,16
1,17,64
1,31,69
0,81,92
1,36,51
1,4,25
1,33,13
1,16,3
0,71,65
1,29,92
1,36,78
1,14,24
1,15,81
1,36,57
1,51,88
1,51,84
1,18,69
1,16,6
1,43,95
1,29,83
1,32,38
1,36,78
1,30,43
1,51,89
1,5,1
1,17,23
1,25,9
1,6,36
1,24,91
1,20,39
1,40,52
1,33,42
1,38,94
1,13,48
1,38,60
1,17,7
1,31,76
1,22,17
1,23,73
1,38,23
1,25,88
1,5,44
1,23,47
1,38,85
1,29,70
1,35,74
1,30,76
0,91,67
0,90,97
1,0,48
1,36,69
1,15,29
1,6,63
1,34,47
1,27,52
1,17,31
1,24,9
0,83,64
1,33,38
1,34,30
1,42,56
1,13,18
1,25,46
0,79,84
1,35,73
1,34,59
1,46,53
1,18,45
0,80,97
1,11,48
1,44,76
1,25,11
0,77,91
1,23,60
1,28,62
1,35,20
1,21,93
1,5,9
1,35,64
0,68,50
1,30,51
1,34,96
1,25,32
1,29,76
1,17,90
0,72,54
1,27,32
1,24,60
1,32,31
1,41,45
0,62,77
1,39,83
1,25,21
1,26,67
1,35,48
1,2,20
1,38,95
1,31,58
0,72,81
0,65,85
1,14,68
1,30,56
1,14,47
1,44,77
1,8,23
1,10,75
1,30,90
1,25,36
1,1,80
1,30,52
1,42,69
1,42,34
1,19,30
1,31,63
1,27,66
1,24,56
1,27,31
1,48,88
1,37,47
0,69,57
1,27,67
1,10,1
1,15,56
1,51,62
1,41,84
1,32,85
1,24,12
1,35,50
1,14,31
1,19,17
1,40,32
1,25,55
1,5,20
1,29,71
1,11,4
1,20,66
1,30,29
1,10,22
1,38,38
1,19,53
0,78,82
1,6,67
1,30,47
1,20,45
1,31,63
1,14,14
1,40,90
1,8,73
1,45,92
1,9,11
1,11,13
1,35,32
0,63,74
0,68,83
1,20,60
1,49,58
1,38,84
1,24,42
1,22,55
1,28,27
1,45,92
1,21,11
1,16,38
1,50,72
1,7,13
1,10,59
0,80,65
1,13,82
1,28,61
1,7,44
1,20,47
1,32,43
1,10,37
0,73,77
1,44,50
1,21,15
1,41,75
1,19,40
1,18,22
1,40,61
1,9,0
1,7,9
1,33,70
1,40,73
1,11,42
1,15,3
1,25,1
1,28,49
1,24,71
1,10,8
1,36,43
1,29,34
1,23,52
1,50,50
1,28,84
1,20,19
1,14,26
1,27,43
1,25,34
1,35,70
1,36,85
1,43,58
1,32,12
1,24,48
1,32,36
1,50,63
1,23,18
1,11,50
1,12,10
1,32,9
1,29,74
1,22,25
1,19,23
1,1,6
1,8,1
1,15,13
0,85,69
1,7,52
1,24,96
1,35,33
1,22,9
1,23,37
1,33,41
1,26,17
1,30,44
1,25,24
1,32,51
1,28,68
1,26,86
1,27,31
1,40,75
1,12,23
1,19,24
1,25,86
1,27,60
1,11,45
1,30,41
1,49,80
1,34,44
1,15,63
0,78,92
0,70,74
1,31,81
1,18,3
1,25,38
1,20,33
1,37,70
1,8,39
0,88,68
1,25,65
1,33,19
1,21,59
0,71,88
1,39,43
1,28,47
1,25,37
1,20,45
1,24,2
1,9,35
1,22,24
1,64,56
1,25,41
1,22,54
1,6,61
1,17,26
1,6,0
0,72,78
1,29,70
1,15,36
1,30,85
1,10,5
1,38,61
1,18,21
1,30,25
1,14,20
1,20,26
1,38,85
1,32,62
1,10,67
1,19,17
1,24,54
1,27,34
1,25,78
0,72,63
1,26,73
0,77,90
1,40,81
1,5,9
1,32,93
1,41,60
0,77,64
1,34,57
1,25,25
1,44,54
1,6,2
1,41,41
1,28,77
1,21,79
1,18,65
1,34,75
1,37,74
1,10,60
1,37,69
0,79,75
1,12,5
1,22,71
1,18,14
1,14,24
1,34,38
1,36,84
1,33,60
1,19,78
1,35,43
1,28,35
1,30,33
0,72,73
1,22,76
1,31,26
1,38,93
1,51,53
0,67,79
1,27,26
1,0,65
1,9,24
0,68,74
1,23,13
1,30,31
1,45,89
1,37,24
1,19,19
1,41,78
1,12,43
1,42,39
1,26,65
1,19,88
1,5,19
1,36,56
1,27,0
1,42,89
0,80,79
1,23,19
1,15,54
1,26,95
1,24,59
1,21,51
1,24,70
1,34,46
1,22,89
1,27,26
1,23,24
1,29,73
1,21,43
1,19,17
1,2,88
1,17,37
1,25,30
1,20,20
1,26,74
1,19,12
1,54,99
1,39,74
0,73,74
1,16,13
1,38,72
1,17,87
1,30,26
1,33,41
1,22,1
1,32,10
0,86,82
1,19,47
1,32,33
1,15,21
1,51,50
1,13,3
1,28,39
0,77,73
0,67,71
0,69,70
1,20,18
1,24,92
1,44,67
1,21,29
0,78,89
1,8,22
1,27,65
0,79,67
1,3,7
1,35,72
1,31,67
1,37,35
1,42,63
1,22,14
1,13,60
1,20,99
1,10,11
1,10,53
1,19,30
1,34,30
1,30,17
1,17,65
1,22,37
1,10,56
1,30,41
1,21,20
1,9,16
1,13,14
1,23,80
0,75,74
1,17,2
0,83,91
1,29,19
1,28,55
1,1,99
1,4,72
1,26,25
1,19,33
0,67,64
1,9,39
1,25,26
1,27,17
1,0,15
1,17,1
1,35,58
1,44,89
1,21,74
1,36,58
0,78,45
1,21,6
1,34,82
1,40,90
1,16,41
1,16,1
1,24,67
1,18,24
1,33,45
1,23,26
1,24,33
1,18,43
1,5,0
0,65,61
1,28,75
1,18,38
1,29,85
1,44,68
1,38,61
1,5,14
0,74,85
1,55,66
1,26,55
1,24,39
1,17,27
1,43,54
1,13,29
1,18,10
1,28,47
1,35,40
1,27,49
1,29,76
1,1,14
1,17,53
1,13,3
1,13,0
1,13,36
1,39,91
1,9,5
1,24,77
1,16,5
1,40,88
0,87,59
1,17,69
1,4,3
1,29,87
1,21,4
1,15,0
1,31,86
1,18,7
1,16,89
1,19,27
1,3,45
1,30,8
0,83,70
1,13,63
1,25,55
1,17,35
1,26,32
1,30,60
1,13,96
1,32,46
1,30,70
1,30,60
1,31,60
1,35,44
1,25,26
1,8,10
1,27,45
1,20,5
1,37,32
1,47,54
1,8,93
1,33,40
1,31,97
1,51,31
1,28,84
1,24,75
1,42,46
1,13,87
1,31,32
1,38,46
1,18,15
1,37,52
1,19,36
1,28,28
1,23,50
1,29,42
1,37,61
1,20,16
1,42,67
1,27,82
1,9,18
1,27,45
1,37,69
1,16,39
1,35,51
1,35,47
1,7,47
1,42,91
1,31,17
1,21,38
1,6,71
1,40,26
0,63,71
1,41,87
1,38,43
