A,B,C
1,22,11
0,81,88
1,12,0
1,18,3
0,74,57
1,35,6
1,38,65
1,16,46
0,68,63
1,11,4
0,78,99
1,23,35
0,76,97
1,33,46
0,73,67
1,11,59
1,18,60
1,29,29
1,15,33
0,69,78
1,29,34
0,76,72
1,29,67
0,78,67
1,22,26
1,36,31
1,31,60
1,29,55
0,81,67
0,80,52
1,33,23
1,46,44
1,31,46
1,29,52
1,43,63
1,6,6
1,48,72
1,36,94
0,79,64
1,28,30
1,18,99
0,75,66
0,73,92
1,42,65
1,26,46
1,33,58
1,48,61
0,59,95
1,22,52
1,25,7
1,17,82
1,29,42
0,73,92
1,5,22
1,40,81
0,69,87
1,24,26
0,71,71
1,28,81
0,75,92
0,70,74
0,85,80
1,32,66
0,69,68
1,7,25
1,37,33
1,29,44
1,13,26
1,19,10
1,29,45
1,31,22
1,35,50
0,69,44
0,68,62
0,65,67
0,77,98
1,19,71
0,77,67
0,89,71
0,75,69
0,85,51
0,82,58
1,32,13
0,69,52
0,76,86
1,25,41
1,51,87
1,25,27
0,83,96
1,35,13
1,43,41
0,94,83
1,7,16
1,17,47
1,13,31
0,66,67
0,77,85
1,43,90
1,36,86
0,85,96
1,36,77
0,64,76
1,8,24
0,73,64
0,93,47
0,91,67
1,44,13
1,28,80
1,40,75
1,28,35
0,84,96
0,87,89
1,34,33
0,85,92
0,77,93
1,33,88
1,38,68
1,32,78
1,25,50
0,74,95
1,16,82
1,37,25
1,3,1
0,71,93
1,25,85
0,81,81
1,13,57
0,61,77
1,25,67
1,40,38
0,74,68
1,51,48
1,40,44
1,24,22
0,82,50
1,26,25
1,39,54
1,23,32
1,29,44
0,84,81
1,27,29
0,76,75
1,33,58
1,23,74
1,38,42
1,10,2
0,73,96
1,30,72
1,35,82
0,80,84
0,68,55
1,43,52
0,69,88
0,72,80
1,30,48
1,25,64
1,39,58
1,20,16
1,46,87
1,33,77
0,77,58
1,34,83
1,43,75
1,22,43
1,22,48
1,21,43
1,0,99
1,19,15
1,6,32
1,26,13
0,76,68
1,17,38
0,79,78
0,79,83
0,62,71
0,84,86
1,43,83
1,10,18
1,13,55
1,6,1
0,74,88
1,22,12
1,39,43
0,63,85
0,88,67
0,63,83
1,9,2
1,39,57
1,10,47
0,74,81
1,18,25
0,93,87
1,36,65
0,90,72
1,18,28
0,79,68
1,22,60
0,69,68
0,65,89
1,7,38
0,93,92
0,75,81
1,8,16
1,17,54
0,88,79
1,27,15
1,44,69
1,4,0
0,90,68
1,22,75
1,29,47
0,80,73
1,27,36
0,75,63
1,12,2
1,12,14
1,1,10
1,31,81
0,70,67
1,12,12
1,13,20
1,47,61
1,37,63
1,25,71
1,9,2
0,76,75
0,77,88
0,78,90
1,39,84
1,44,56
1,15,65
0,75,81
0,68,92
0,72,60
0,73,60
1,29,32
1,59,96
0,82,62
0,85,98
1,9,57
1,27,83
1,25,34
1,36,84
1,32,40
1,36,25
0,71,67
0,61,48
1,11,11
0,81,77
0,85,85
1,19,25
1,20,5
1,13,16
1,20,31
1,21,36
0,85,75
1,5,69
0,85,68
1,34,83
1,12,53
1,29,36
0,67,59
0,75,62
1,48,71
1,43,85
1,16,27
1,5,26
0,68,95
0,82,56
0,75,78
1,15,42
0,67,78
1,16,53
1,20,29
0,75,72
0,67,71
1,1,92
1,30,61
1,27,77
0,78,88
1,18,45
0,83,80
1,3,14
0,70,94
0,70,82
0,75,92
0,84,92
1,21,9
0,82,78
1,18,15
1,20,41
1,9,44
0,80,81
1,11,5
1,26,99
1,24,37
0,82,62
1,18,79
0,60,97
1,15,37
0,90,89
1,32,41
1,26,43
1,11,54
1,32,25
1,36,73
1,17,27
1,29,90
1,48,99
1,19,20
0,92,94
1,41,82
0,88,79
0,75,61
1,19,51
0,77,94
1,22,89
0,71,60
0,69,84
1,44,79
1,23,70
1,15,15
1,45,67
1,32,76
1,31,29
1,30,6
1,27,72
1,21,22
0,78,92
1,50,69
1,29,79
0,78,93
0,81,73
1,39,61
0,75,73
0,77,91
1,48,38
1,18,66
0,82,97
0,88,73
1,33,72
1,35,78
0,64,76
1,24,17
1,5,26
0,78,71
0,73,96
0,69,68
0,76,94
0,68,70
0,63,68
1,36,26
1,20,40
0,72,63
0,68,64
1,34,45
1,28,24
0,72,83
1,2,41
1,26,90
1,20,7
0,70,87
1,53,43
1,28,33
1,23,84
1,30,29
0,69,74
1,11,21
1,26,6
1,4,6
1,35,66
0,78,91
0,81,71
1,19,29
1,22,51
0,74,65
0,75,54
1,14,97
0,67,40
0,71,49
1,29,91
1,23,36
1,11,26
0,75,52
1,26,32
1,1,86
0,67,71
0,68,81
0,81,81
0,81,53
1,16,1
1,34,31
1,40,47
1,36,68
1,9,99
1,8,7
1,23,1
1,24,88
0,70,70
1,25,42
1,35,68
0,68,84
1,38,43
0,79,46
1,20,1
1,37,36
0,79,90
1,7,25
1,30,46
1,3,14
1,8,21
1,25,46
0,72,84
1,21,43
0,66,93
1,5,48
0,79,53
1,22,8
1,5,35
1,8,54
0,73,97
1,28,84
1,30,97
1,29,68
0,81,75
1,55,63
0,84,89
1,36,92
0,71,88
1,7,96
1,42,53
1,27,46
0,75,97
1,2,34
1,29,9
1,14,25
0,88,86
0,64,57
0,71,86
1,17,27
1,41,53
1,26,20
0,89,73
1,5,55
0,75,85
0,70,77
0,81,83
1,17,52
1,47,75
1,39,78
1,46,64
1,31,87
1,9,0
1,18,32
1,29,30
1,29,38
0,74,64
0,80,62
0,85,69
1,37,96
0,95,88
0,92,60
1,22,32
0,63,62
0,73,96
0,74,84
1,37,36
0,84,81
1,5,11
1,26,80
1,24,41
1,13,39
1,26,14
1,47,77
1,47,50
0,71,66
1,20,5
1,9,33
0,60,48
1,26,97
1,49,80
1,12,32
1,30,50
1,14,26
1,36,41
0,67,77
1,32,23
1,42,64
0,60,56
0,83,75
1,48,23
0,61,60
0,72,60
0,71,77
1,3,22
1,27,30
0,81,61
1,27,45
1,28,71
0,72,77
1,8,85
0,81,29
0,80,79
1,20,17
1,34,35
0,77,69
1,26,58
1,30,75
1,6,9
1,24,99
0,75,82
1,28,26
1,27,37
1,18,50
0,78,76
1,41,67
1,32,28
0,73,93
0,75,85
0,79,92
1,2,30
1,29,53
1,39,62
0,65,59
1,43,39
1,33,21
1,17,57
1,7,67
1,35,72
1,24,43
0,85,81
1,7,3
1,8,25
1,19,63
1,3,75
0,72,67
1,19,73
1,16,25
0,83,96
1,42,83
1,28,55
0,87,79
0,70,85
0,72,89
0,76,63
1,27,58
0,73,82
1,19,68
1,16,40
1,25,85
0,61,99
0,71,56
1,18,46
0,70,85
0,72,53
1,4,88
1,9,16
0,80,91
1,37,66
0,73,63
0,80,74
0,81,79
0,81,81
0,66,55
0,77,79
0,89,61
0,80,77
1,10,37
0,83,92
0,74,77
1,29,51
0,85,84
0,78,38
1,15,63
0,76,53
1,17,13
0,87,78
1,23,82
0,81,66
1,28,80
1,21,18
1,9,13
0,67,69
1,30,54
0,64,58
0,75,55
1,53,83
1,21,18
1,4,51
1,19,3
1,11,70
1,38,71
1,4,19
0,68,88
0,66,72
0,75,80
0,64,67
1,26,26
1,22,0
1,43,83
0,65,92
0,68,56
1,15,24
1,8,6
0,72,57
0,71,84
1,28,94
0,78,91
0,77,90
0,85,96
1,18,22
0,81,95
0,85,71
1,16,39
0,70,82
0,84,85
1,25,48
0,80,48
1,7,68
1,38,89
1,54,54
0,83,88
0,80,57
1,13,16
1,12,2
1,8,19
0,64,85
0,91,68
0,79,68
0,69,97
1,20,38
1,21,21
1,48,64
0,96,90
1,2,14
0,78,68
1,30,92
0,74,99
1,25,89
0,79,96
0,74,73
1,35,23
0,70,83
1,22,28
1,10,26
0,76,62
1,30,60
0,72,61
0,80,40
1,24,74
0,82,79
0,80,84
1,2,96
0,62,69
1,27,81
0,68,81
0,85,96
1,31,24
0,83,86
1,17,33
1,9,56
1,50,82
1,5,14
1,40,71
1,34,61
1,31,46
0,82,82
1,21,52
1,20,19
1,11,87
0,78,99
1,37,44
1,35,35
0,71,84
1,50,86
1,55,49
0,81,78
1,18,5
1,26,23
1,7,0
0,83,57
1,26,96
0,79,79
1,26,56
1,27,54
1,12,7
1,26,40
1,9,19
0,84,41
1,36,62
0,80,87
0,73,89
1,3,1
0,75,95
1,20,75
1,33,89
0,93,84
1,18,69
0,70,79
0,73,69
0,80,82
1,30,66
0,80,39
1,36,26
0,90,81
1,21,78
0,76,81
1,32,41
1,25,16
1,39,86
0,85,99
1,41,77
1,15,62
1,36,28
1,11,17
1,9,52
0,75,83
0,64,70
0,68,64
0,85,74
1,22,70
1,37,40
1,50,69
1,48,86
1,34,51
1,28,68
1,16,10
0,78,62
1,36,67
1,31,52
1,26,84
1,20,45
1,30,54
1,25,87
0,79,79
1,34,59
0,76,72
1,30,59
1,33,38
0,67,65
1,23,53
1,18,53
0,80,81
0,81,90
1,29,47
0,91,92
0,55,50
1,36,51
1,29,29
1,13,2
1,17,17
1,35,83
0,77,76
1,25,18
1,10,42
1,27,29
0,86,84
1,25,31
0,75,88
1,35,98
1,25,5
1,28,92
0,70,95
0,87,51
0,78,56
1,16,21
1,42,34
1,20,55
0,73,80
0,78,76
0,79,69
1,21,24
0,72,56
1,37,58
0,79,66
0,81,68
1,8,4
1,14,25
1,27,60
0,67,49
1,18,26
1,23,26
0,82,84
1,47,49
1,23,54
0,74,89
1,35,70
0,71,67
1,42,56
1,16,7
0,86,95
1,25,29
1,42,89
1,16,19
0,64,67
0,84,94
1,38,55
0,77,71
1,34,54
0,78,64
1,15,45
0,77,82
1,35,37
1,62,68
0,80,88
1,20,45
0,73,56
0,83,34
0,84,91
1,46,84
1,27,24
0,66,74
1,28,77
0,78,88
1,12,13
0,71,94
1,32,44
1,19,20
1,37,88
0,63,60
1,27,10
1,10,23
1,32,44
1,3,92
0,84,84
0,88,63
0,92,72
1,19,23
0,78,81
1,19,63
0,80,52
1,14,17
1,41,72
0,87,71
1,43,78
1,10,6
0,78,92
0,84,93
1,30,84
1,23,90
0,85,79
1,15,93
0,67,45
1,25,20
0,81,73
1,4,12
0,73,96
1,57,44
0,80,82
1,41,45
0,69,91
0,96,75
1,20,6
0,66,91
1,33,26
1,8,43
1,20,35
1,34,56
0,78,61
0,78,97
0,84,85
0,85,37
1,13,22
1,30,70
1,47,52
1,35,43
1,21,7
1,38,58
0,76,85
0,76,94
1,19,10
0,66,56
1,18,36
1,9,65
0,68,98
1,26,55
1,25,56
0,78,95
1,26,23
1,21,60
0,76,80
0,68,93
0,73,86
1,23,42
0,69,99
0,73,90
1,9,4
0,81,79
1,24,41
1,24,15
1,12,29
1,37,31
1,48,62
1,30,54
0,69,89
1,43,55
1,25,6
1,36,42
1,20,83
0,65,88
1,34,97
1,34,85
0,79,92
0,83,60
1,22,49
0,89,46
1,12,63
0,82,79
1,40,21
0,78,91
0,71,81
0,65,78
0,88,87
0,67,90
1,22,12
0,77,65
1,33,7
1,29,63
1,32,25
0,70,73
0,69,95
1,22,29
1,18,48
1,46,95
1,13,8
0,66,64
1,24,54
0,69,74
1,23,83
1,23,30
1,11,78
1,5,24
0,71,61
0,67,75
0,76,84
1,30,80
0,63,60
1,23,26
0,81,83
1,15,11
0,85,77
0,95,89
0,75,55
1,29,88
1,19,10
1,31,45
1,19,8
0,86,82
1,33,87
0,64,63
0,81,63
1,45,75
1,21,28
0,71,70
1,17,7
0,74,76
1,33,89
1,41,67
1,16,22
0,66,77
0,77,90
0,67,70
1,22,46
1,6,17
0,68,73
1,22,13
0,82,40
0,91,72
1,22,50
1,8,95
0,92,69
1,8,65
1,17,78
0,81,83
1,30,65
1,21,98
1,12,8
0,94,97
1,11,5
0,67,90
1,37,73
0,74,92
1,32,83
0,72,49
1,19,90
0,82,70
0,75,45
1,19,54
1,12,77
1,11,15
0,77,92
1,37,94
0,73,50
1,13,55
0,85,82
1,27,76
0,85,82
1,15,85
1,18,1
1,37,58
1,19,10
0,73,88
1,7,67
1,39,30
0,59,50
1,15,29
0,77,43
1,46,45
1,20,60
1,36,57
1,29,73
1,43,76
0,83,69
0,67,76
1,33,78
1,20,69
1,51,86
1,42,98
1,23,52
1,6,1
0,71,40
0,86,84
1,27,18
1,18,44
1,9,20
1,9,11
1,23,31
1,33,51
1,29,51
0,76,82
1,26,79
0,81,72
1,39,66
0,86,88
1,3,15
1,25,73
1,34,53
1,28,39
1,16,53
1,20,34
0,85,96
1,29,53
1,32,91
1,14,48
1,27,51
0,82,59
0,74,94
1,14,18
1,19,2
0,91,46
1,10,37
1,28,80
1,41,95
1,21,96
0,96,85
1,16,60
1,14,81
0,63,51
1,37,31
1,36,40
0,77,64
1,9,30
1,30,25
0,74,83
1,22,22
1,43,60
1,39,93
1,24,8
0,68,67
1,23,6
0,85,96
0,81,65
1,34,61
0,81,87
1,18,22
1,30,64
0,73,76
0,85,67
0,67,93
0,58,85
0,84,58
1,29,57
0,79,64
1,30,41
1,16,4
0,72,56
1,41,55
0,95,74
0,84,65
0,60,71
0,90,76
0,77,76
0,78,59
0,69,64
0,85,97
1,23,51
0,80,71
1,20,20
1,33,59
1,6,9
1,17,56
1,34,76
1,49,89
1,12,26
1,25,47
0,74,67
1,28,76
0,82,72
0,78,60
1,47,80
0,68,78
0,89,70
0,80,77
1,38,53
1,3,79
1,31,99
0,75,53
1,25,93
1,4,13
1,35,57
1,17,76
1,22,35
1,45,90
1,24,53
1,30,51
1,32,99
0,62,45
1,24,77
1,28,74
0,78,73
1,27,82
0,68,60
1,12,45
0,78,46
1,28,97
0,87,68
0,86,95
1,32,63
1,55,89
0,69,82
1,30,19
0,76,70
0,73,63
0,65,60
1,23,49
0,74,74
1,8,12
0,86,75
0,68,55
1,29,22
1,47,74
1,8,12
0,83,91
0,63,60
0,74,60
1,31,54
0,77,78
0,81,78
1,29,59
1,41,27
1,6,0
1,23,12
1,33,69
1,23,33
1,37,63
1,20,44
1,36,82
0,78,92
0,82,47
1,28,10
0,81,87
1,30,37
1,14,3
0,76,94
1,17,41
1,39,37
1,10,19
1,32,55
0,91,76
1,21,4
0,85,71
1,3,14
1,32,19
1,21,84
0,74,88
0,70,96
0,75,79
1,29,55
1,2,27
0,86,58
1,23,58
0,72,88
1,29,23
1,8,70
1,40,73
0,69,44
1,38,63
0,79,83
1,35,61
1,4,10
0,71,69
0,68,63
0,69,60
1,9,15
1,30,70
0,69,80
0,77,60
1,15,0
1,12,15
0,77,83
0,59,77
1,18,46
0,66,96
1,47,47
0,78,88
1,19,50
0,76,98
1,5,34
0,88,88
0,63,89
1,18,67
0,83,63
0,84,48
1,21,43
1,32,84
0,80,80
0,79,84
1,24,45
1,40,60
1,6,67
0,79,81
1,14,46
1,54,69
1,34,27
1,34,87
0,77,87
1,36,57
0,72,66
1,16,84
0,79,61
1,2,59
1,11,0
1,17,94
1,40,33
1,4,2
0,70,73
0,75,75
0,70,53
1,18,90
0,70,61
0,88,95
0,78,98
0,70,83
0,81,76
0,85,90
1,26,54
0,72,71
1,29,49
0,77,84
1,34,84
1,9,38
1,34,55
1,37,75
0,69,61
1,32,53
0,85,91
0,83,94
1,10,83
1,19,42
0,84,81
0,63,90
1,36,61
0,85,66
1,24,21
1,26,91
1,3,96
0,70,69
0,74,66
1,43,56
0,83,78
0,65,73
0,78,76
0,87,75
1,31,45
1,12,9
1,26,90
1,28,64
1,10,72
0,63,86
0,75,77
1,24,2
0,71,88
0,72,60
0,79,88
0,75,94
0,86,62
1,37,49
1,14,40
1,35,75
0,80,91
0,94,87
0,80,59
1,1,16
1,35,84
0,62,76
0,76,87
1,13,28
0,80,65
0,76,69
0,78,71
1,20,4
1,11,6
1,14,17
0,74,65
0,69,88
0,87,67
1,32,50
1,24,54
1,15,63
1,38,75
0,82,83
1,8,1
1,29,23
1,19,12
0,71,93
1,27,71
1,33,35
0,86,64
0,78,65
1,6,59
0,62,78
1,32,67
0,77,88
1,18,29
0,77,97
1,44,54
1,22,33
1,32,68
1,28,29
0,71,96
0,86,97
0,76,66
1,25,29
0,69,59
1,28,50
1,50,52
1,18,2
1,43,81
1,38,75
0,77,56
0,77,99
1,56,75
1,42,59
0,77,89
0,84,56
0,72,74
0,90,85
0,84,73
1,32,37
1,19,0
0,72,60
1,17,8
1,47,42
1,20,76
1,37,41
1,36,36
1,24,77
1,25,24
0,85,85
1,36,25
1,49,61
0,65,86
0,73,73
1,41,45
1,11,0
1,8,51
0,72,65
1,31,92
1,43,54
1,28,74
1,41,57
1,14,2
0,79,70
0,75,64
0,82,80
0,88,94
1,12,83
1,18,2
0,70,88
1,20,48
0,88,73
1,10,42
0,89,73
0,93,90
1,34,77
0,65,82
1,37,53
0,88,87
1,22,34
1,43,25
0,74,62
0,78,80
1,37,77
0,62,76
0,71,82
1,17,35
1,27,20
1,26,31
0,87,56
0,64,80
1,24,34
1,20,71
1,47,79
1,21,37
0,75,54
0,74,72
1,38,57
1,27,26
0,80,81
0,69,84
0,80,88
1,22,22
0,84,72
1,28,29
1,31,41
0,75,64
0,70,84
0,75,63
0,69,65
1,5,66
0,72,68
1,20,28
1,37,77
0,71,81
1,40,44
1,31,19
1,27,68
1,32,88
1,19,50
1,26,33
1,45,90
1,17,78
1,39,27
1,22,59
1,13,33
1,45,42
1,26,53
0,75,43
1,29,53
1,7,13
1,19,79
0,89,75
1,30,51
0,90,91
1,42,43
1,26,58
1,30,57
0,69,74
0,76,52
0,79,73
0,81,84
0,82,76
0,70,78
0,87,81
1,22,8
1,33,35
0,77,57
1,14,61
1,27,53
1,54,54
0,77,48
1,16,53
1,22,19
1,30,19
1,38,18
1,48,96
1,46,45
0,69,91
1,43,56
1,27,84
0,69,47
0,70,49
1,38,72
1,20,46
1,31,56
1,3,1
1,37,95
0,72,76
1,12,31
0,73,77
1,38,87
1,53,68
1,35,83
0,79,90
1,11,2
0,74,86
0,73,70
1,42,65
0,77,44
1,20,55
0,86,81
0,78,70
1,20,47
1,23,19
1,17,39
0,86,88
0,61,79
1,26,39
1,22,78
1,48,49
0,83,99
1,23,30
1,40,62
0,77,56
0,66,84
0,65,83
1,12,13
0,79,68
1,24,96
1,25,8
1,21,16
1,25,39
1,26,67
1,41,30
1,7,66
1,8,35
1,25,41
1,14,39
1,8,29
0,59,73
1,43,29
1,53,70
0,62,66
1,29,33
1,17,33
1,37,44
0,84,66
1,28,37
1,37,96
1,25,87
0,82,68
0,73,72
1,25,82
0,83,66
0,62,62
0,81,71
1,24,94
0,69,88
1,32,7
0,82,90
1,33,71
0,68,91
1,28,34
1,39,86
0,65,69
0,68,75
1,33,76
1,11,28
1,19,38
0,73,59
1,15,44
0,73,55
1,65,67
0,65,89
1,38,65
0,74,71
0,72,89
0,75,96
1,29,10
1,36,65
0,79,59
1,19,39
0,85,40
0,67,77
1,16,17
1,19,28
1,13,43
0,70,74
1,29,86
0,72,62
1,20,37
0,89,79
1,22,36
1,12,36
0,74,50
1,15,9
0,63,41
1,13,48
0,81,71
0,86,55
1,12,52
1,53,60
1,13,27
1,8,1
1,23,64
1,21,9
0,80,48
1,20,3
0,70,81
0,64,78
0,77,84
0,78,82
0,69,58
1,37,62
1,5,26
1,22,88
1,17,6
0,81,95
1,53,64
1,24,33
0,77,80
0,78,69
1,14,4
1,15,60
0,70,93
1,17,47
1,12,63
1,30,57
0,88,74
0,86,88
1,52,59
0,67,56
1,24,7
1,18,47
1,32,78
1,32,47
1,8,60
1,5,33
1,10,41
0,76,85
1,25,98
1,37,55
0,77,72
1,27,37
1,32,29
1,20,16
0,68,80
1,26,29
1,31,13
1,34,81
1,18,8
0,76,87
0,70,69
0,92,94
1,35,40
1,11,64
1,28,43
1,28,19
1,41,69
0,79,73
1,23,63
0,77,83
0,79,56
1,35,67
0,77,85
0,84,70
0,68,66
1,25,63
0,57,36
1,33,90
0,88,94
0,77,63
1,43,89
1,36,34
1,16,35
0,90,75
0,81,77
0,83,85
0,83,77
1,21,44
0,81,65
1,12,7
0,74,68
0,78,72
1,58,53
1,16,2
1,30,57
0,69,93
0,74,74
1,34,38
1,13,59
1,51,66
1,20,62
0,79,75
0,78,66
1,31,4
1,13,8
1,33,42
1,19,69
1,27,24
1,44,38
1,29,59
1,46,34
0,72,64
0,78,72
1,13,95
0,63,73
1,54,49
1,2,44
0,57,85
0,64,78
1,28,21
1,24,16
1,22,38
0,76,86
0,82,47
0,84,83
0,67,80
1,46,74
0,62,79
1,26,65
1,19,44
1,29,3
1,12,45
1,24,0
1,6,25
0,75,81
1,23,25
1,24,44
1,44,77
1,24,4
1,27,66
0,79,69
1,45,97
1,5,24
1,47,91
1,28,93
1,25,30
0,86,99
0,70,65
0,90,72
0,91,73
1,28,29
0,64,88
0,74,56
0,82,95
0,73,83
1,18,84
0,78,83
1,32,61
1,19,31
0,73,75
1,15,73
1,17,77
0,76,87
0,85,82
1,14,15
1,13,28
1,20,65
1,30,78
1,33,40
0,67,70
0,80,61
1,25,43
1,26,42
1,11,31
1,14,75
0,78,99
1,20,83
1,45,79
1,28,6
1,23,35
1,24,31
1,21,30
1,30,31
1,23,45
0,86,80
1,23,43
1,31,37
1,37,78
0,59,66
1,58,61
0,60,54
0,80,67
1,24,48
1,47,74
0,61,69
0,80,67
1,10,19
0,69,91
1,35,77
0,78,53
1,33,22
0,82,80
1,19,58
1,2,88
1,10,1
1,26,10
0,64,77
0,93,76
1,40,59
1,32,52
0,81,62
1,34,33
1,11,56
1,29,22
0,77,33
1,39,51
1,16,13
1,12,64
1,29,31
1,16,17
0,64,59
0,72,91
1,16,79
0,73,82
0,79,73
1,31,76
1,19,38
1,10,30
1,19,32
0,74,84
1,19,38
0,78,86
0,58,77
1,40,84
1,30,36
1,6,1
0,82,79
1,25,74
1,28,0
1,34,26
0,81,72
0,78,65
1,41,50
0,81,72
1,26,66
0,79,74
0,76,51
1,17,74
1,22,56
0,77,62
1,10,13
1,37,47
1,29,70
0,77,91
1,47,88
1,48,80
1,25,78
1,30,25
1,25,25
1,20,33
0,72,64
0,65,68
1,27,73
0,82,70
1,17,30
0,73,60
0,71,72
1,47,79
1,25,39
1,30,67
1,27,31
1,28,99
1,0,22
0,77,84
1,6,70
1,27,78
0,79,91
1,15,43
1,18,28
1,38,79
1,14,46
1,11,11
1,31,43
0,63,64
1,33,61
1,9,1
0,66,66
1,30,45
0,74,81
1,33,65
0,78,94
1,29,16
1,32,55
1,17,36
0,86,96
1,36,91
0,75,97
1,18,68
0,89,85
1,28,81
1,30,41
1,41,85
0,71,75
1,45,85
1,33,24
1,18,83
1,34,23
1,16,49
1,14,71
1,19,35
1,23,66
0,72,68
0,74,97
1,12,10
0,89,84
1,29,89
1,29,77
1,10,8
1,28,42
1,13,21
0,74,68
1,18,36
1,23,39
1,27,38
1,24,54
0,66,88
1,41,50
1,28,28
1,19,45
0,76,75
1,16,82
1,26,42
1,43,72
1,12,9
1,28,27
1,42,49
1,20,13
1,36,92
0,71,87
1,29,98
1,15,71
0,76,67
1,38,74
0,81,62
0,71,76
1,6,32
0,83,75
0,76,89
0,72,93
0,85,98
1,29,47
0,81,83
1,0,46
0,70,92
1,24,54
1,53,63
1,15,18
0,72,66
0,65,77
1,41,38
1,43,60
1,50,65
1,22,96
0,80,61
1,20,37
0,75,70
0,79,44
0,79,74
1,30,17
1,19,27
1,35,91
0,75,68
1,5,85
0,55,49
0,83,45
0,65,57
1,11,0
1,0,24
0,83,90
0,50,93
0,93,86
0,65,91
1,12,54
1,18,92
0,88,94
1,20,1
1,34,1
1,36,32
1,42,87
0,73,94
0,71,69
1,30,33
1,9,70
1,48,95
1,21,0
0,73,81
0,77,93
1,30,60
0,71,52
1,33,37
1,26,40
1,33,75
1,7,4
0,80,84
0,85,67
1,42,44
1,11,23
1,46,88
1,23,97
1,20,15
0,64,78
0,76,83
1,18,16
1,10,30
1,22,36
0,87,99
0,83,68
0,90,75
1,21,83
1,33,75
0,62,58
0,79,88
0,74,90
1,29,87
1,26,69
0,74,57
1,51,88
0,62,62
1,24,59
1,34,99
0,77,65
1,33,16
1,19,5
0,86,75
0,72,68
1,22,14
1,41,42
0,74,66
0,90,85
0,67,80
1,29,86
1,32,30
1,21,10
0,78,74
0,78,49
0,68,66
0,84,60
1,25,51
1,30,91
0,75,62
0,76,92
1,18,9
0,84,73
1,34,79
1,17,18
1,1,90
1,34,49
1,35,84
1,22,18
1,24,28
1,11,5
1,14,12
0,77,63
1,12,28
1,56,78
1,28,78
1,15,18
0,74,51
1,6,12
1,29,37
1,48,92
0,87,70
1,33,61
1,51,89
0,80,40
0,82,82
1,19,7
1,27,35
1,33,48
1,16,3
1,21,32
1,20,11
1,51,66
0,75,50
0,76,84
0,76,73
1,24,12
1,35,46
1,36,61
0,84,78
0,79,71
0,76,54
1,36,39
1,48,74
0,76,87
1,34,46
1,37,54
0,83,71
0,78,74
0,66,65
0,86,74
0,72,67
0,79,89
1,14,52
1,10,89
1,23,20
1,17,21
0,82,93
0,83,64
0,73,71
1,29,79
1,2,55
1,17,1
1,24,46
1,7,4
0,64,76
0,76,64
1,4,21
1,3,49
0,79,90
1,23,21
0,90,68
0,74,93
0,75,79
0,76,67
1,13,66
0,79,56
1,14,9
1,27,55
0,85,53
1,14,68
1,21,9
1,25,44
1,30,27
1,26,18
1,40,70
0,73,57
0,83,72
1,31,28
1,24,28
0,73,57
1,13,1
0,87,80
0,72,51
1,23,10
1,23,47
0,63,73
0,76,68
1,31,0
1,45,67
1,33,57
0,80,79
1,30,68
1,18,90
1,24,62
0,75,60
0,77,91
0,67,65
1,19,40
1,29,86
0,73,72
0,83,57
1,31,28
0,88,86
0,76,80
0,76,80
1,15,16
1,39,32
0,77,72
1,43,60
1,23,80
0,87,65
0,81,82
1,14,27
1,20,46
1,26,57
1,23,21
0,70,93
1,46,68
0,74,68
1,35,5
0,75,78
1,7,23
1,27,73
0,69,90
1,0,41
1,28,54
0,74,83
1,31,63
1,13,30
0,69,91
1,52,66
1,29,68
1,3,0
0,79,73
1,5,22
1,33,65
1,39,53
1,15,82
0,86,90
1,28,71
0,72,97
0,67,86
0,91,96
0,85,89
1,10,55
0,78,62
1,14,90
0,81,95
1,21,63
1,5,92
1,26,36
1,25,39
1,10,4
1,26,39
1,23,29
1,40,87
1,41,66
0,67,65
1,20,50
0,76,94
1,43,32
1,17,17
1,4,28
1,1,6
0,69,74
1,17,35
1,21,90
1,9,29
1,44,98
0,81,92
1,27,62
0,71,93
0,76,54
1,23,40
0,82,61
0,80,82
1,35,47
1,3,77
1,37,39
1,22,63
1,9,77
0,77,64
0,72,75
0,67,74
0,83,83
1,23,69
1,48,65
1,11,43
1,31,16
0,68,87
1,32,62
0,71,55
1,32,76
1,27,11
1,45,57
1,50,98
1,28,59
0,84,90
1,22,68
0,80,64
1,43,99
1,34,25
1,26,57
1,35,55
0,78,74
0,73,60
1,48,45
1,25,37
1,26,52
0,77,98
0,83,72
1,44,75
1,39,53
1,24,51
1,31,89
0,78,80
1,24,15
0,71,90
1,12,5
1,35,49
1,27,53
1,15,78
1,21,43
1,43,64
1,27,27
1,25,24
0,78,85
0,80,47
0,73,79
1,21,78
1,33,37
0,79,73
0,72,90
0,70,58
1,44,76
1,29,51
1,37,53
1,52,63
1,7,25
1,7,19
0,63,97
1,17,62
0,69,76
0,83,88
1,8,4
1,31,51
1,14,2
1,30,67
0,80,63
1,12,30
1,39,86
1,36,55
1,24,33
1,13,7
0,79,90
0,81,95
1,32,48
0,71,78
1,33,63
1,12,33
1,23,41
0,86,70
1,10,31
1,3,10
1,11,64
1,28,36
1,9,3
1,30,49
1,47,69
1,21,49
0,75,75
1,37,55
1,32,37
1,26,90
1,48,73
1,27,28
1,42,63
1,43,71
0,72,70
1,47,76
0,79,69
0,72,98
0,89,81
1,15,14
1,27,69
1,31,22
1,32,81
1,23,77
1,35,60
