B,C,A
73,87,0
26,66,1
30,15,1
69,82,0
86,92,0
3,0,1
22,32,1
31,52,1
61,53,0
5,4,1
14,3,1
36,47,1
95,80,0
27,30,1
13,7,1
20,29,1
62,54,0
29,45,1
82,58,0
23,58,1
23,27,1
39,71,1
65,56,0
16,47,1
31,90,1
23,51,1
79,63,0
72,72,0
78,98,0
35,48,1
86,83,0
44,94,1
36,72,1
14,15,1
80,82,0
69,54,0
82,90,0
6,48,1
82,86,0
32,63,1
68,83,0
82,58,0
23,15,1
15,37,1
27,70,1
74,68,0
16,23,1
22,47,1
85,67,0
76,76,0
31,31,1
74,69,0
16,15,1
82,81,0
41,55,1
27,76,1
74,80,0
66,81,0
67,81,0
70,54,0
17,92,1
68,60,0
80,63,0
24,85,1
78,54,0
46,54,1
20,78,1
26,88,1
86,95,0
24,45,1
76,82,0
34,31,1
26,61,1
18,97,1
76,71,0
77,64,0
29,38,1
78,92,0
70,83,0
71,70,0
22,25,1
36,52,1
26,38,1
39,47,1
36,36,1
11,29,1
74,66,0
88,66,0
81,89,0
77,86,0
10,88,1
45,42,1
27,51,1
29,89,1
35,49,1
36,79,1
20,11,1
75,70,0
21,38,1
24,26,1
76,48,0
34,56,1
7,23,1
27,12,1
28,17,1
54,57,0
73,46,0
95,80,0
25,61,1
69,63,0
63,56,0
46,52,1
16,52,1
26,86,1
28,33,1
32,52,1
29,62,1
79,91,0
73,35,0
13,30,1
21,57,1
26,0,1
31,52,1
26,26,1
70,97,0
28,35,1
15,38,1
25,14,1
12,25,1
34,43,1
26,41,1
82,82,0
65,75,0
50,76,1
79,99,0
94,83,0
2,80,1
83,45,0
33,49,1
83,86,0
79,81,0
79,91,0
68,93,0
22,56,1
11,90,1
31,41,1
9,23,1
13,26,1
77,94,0
86,88,0
85,77,0
80,87,0
67,59,0
20,54,1
62,59,0
32,43,1
71,64,0
72,60,0
42,93,1
63,51,0
11,97,1
67,99,0
15,3,1
92,95,0
15,61,1
36,36,1
38,24,1
31,24,1
15,38,1
73,91,0
74,60,0
67,49,0
35,77,1
44,73,1
76,60,0
30,30,1
7,15,1
81,89,0
83,82,0
78,81,0
16,47,1
73,99,0
18,61,1
66,71,0
88,88,0
27,76,1
11,89,1
28,64,1
70,75,0
27,35,1
27,13,1
12,82,1
79,88,0
37,78,1
78,74,0
36,56,1
11,86,1
69,90,0
85,64,0
77,78,0
66,67,0
20,20,1
23,70,1
30,68,1
14,18,1
75,91,0
86,85,0
79,70,0
77,53,0
73,73,0
18,78,1
41,57,1
74,78,0
66,81,0
79,78,0
88,67,0
20,8,1
66,90,0
72,77,0
28,85,1
67,54,0
49,43,1
86,81,0
15,30,1
41,65,1
19,35,1
89,88,0
20,31,1
80,76,0
22,30,1
45,58,1
70,76,0
75,50,0
28,58,1
29,50,1
26,59,1
24,14,1
16,28,1
66,65,0
19,52,1
34,35,1
20,12,1
53,31,1
42,43,1
12,57,1
23,61,1
79,88,0
3,29,1
82,91,0
73,82,0
27,37,1
81,82,0
11,29,1
20,25,1
42,94,1
22,52,1
75,79,0
26,69,1
2,4,1
64,69,0
27,47,1
42,23,1
88,81,0
47,76,1
70,89,0
74,76,0
26,45,1
19,13,1
68,81,0
70,51,0
14,12,1
26,46,1
6,45,1
24,42,1
31,61,1
74,57,0
94,62,0
25,51,1
24,22,1
16,50,1
24,72,1
31,35,1
66,98,0
62,73,1
74,78,0
68,80,0
77,85,0
15,8,1
71,92,0
21,77,1
25,96,1
89,63,0
72,95,0
13,52,1
4,23,1
76,87,0
19,14,1
32,59,1
77,62,0
66,45,0
16,22,1
70,68,0
0,71,1
41,78,1
90,76,0
14,98,1
47,67,1
19,89,1
93,79,0
66,68,0
23,30,1
27,33,1
72,91,0
22,37,1
16,63,1
81,99,0
73,77,0
31,76,1
82,93,0
35,86,1
18,21,1
79,48,0
9,70,1
25,37,1
31,88,1
31,41,1
21,56,1
78,84,0
17,34,1
14,20,1
29,81,1
9,30,1
71,59,0
77,68,0
18,11,1
69,43,0
2,38,1
19,16,1
4,58,1
10,63,1
27,74,1
12,28,1
66,74,0
38,88,1
39,66,1
81,98,0
35,86,1
11,15,1
22,7,1
35,59,1
83,86,0
14,2,1
79,89,0
48,75,1
18,37,1
36,70,1
71,90,0
80,92,0
28,34,1
30,18,1
82,46,0
45,66,1
48,66,1
67,77,0
77,75,0
26,37,1
91,60,0
72,65,0
85,48,0
21,28,1
40,70,1
71,74,0
78,83,0
30,30,1
23,76,1
29,7,1
91,91,0
70,82,0
22,12,1
35,54,1
69,80,0
28,8,1
21,48,1
22,14,1
73,81,0
40,72,1
18,56,1
48,63,1
70,86,0
29,37,1
25,57,1
73,88,0
35,68,1
65,69,0
72,76,0
72,63,0
73,73,0
76,94,0
18,74,1
80,71,0
37,46,1
75,89,0
35,56,1
39,88,1
72,86,0
46,40,1
19,20,1
88,77,0
8,2,1
79,79,0
20,82,1
33,21,1
27,30,1
22,77,1
4,50,1
11,45,1
17,32,1
24,19,1
18,43,1
62,90,0
24,24,1
71,76,0
76,75,0
92,89,0
81,52,0
28,60,1
75,84,0
35,75,1
81,78,0
72,88,0
27,60,1
10,33,1
70,43,0
31,13,1
47,50,1
73,76,0
16,5,1
13,19,1
19,67,1
21,46,1
66,55,0
77,78,0
9,43,1
17,9,1
60,47,0
29,60,1
18,1,1
73,99,0
15,59,1
30,71,1
83,88,0
17,26,1
74,79,0
30,63,1
67,64,0
38,79,1
71,85,0
70,76,0
17,24,1
90,95,0
76,61,0
26,56,1
69,63,0
63,36,0
35,63,1
47,67,1
18,22,1
88,72,0
13,39,1
31,11,1
78,70,0
82,71,0
40,45,1
79,80,0
79,52,0
78,73,0
12,53,1
35,38,1
74,64,0
38,49,1
35,86,1
8,91,1
71,93,0
70,79,0
77,87,0
44,91,1
14,35,1
30,30,1
20,86,1
77,78,0
68,17,0
12,11,1
28,98,1
73,96,0
73,68,0
29,59,1
71,49,0
12,3,1
18,71,1
35,97,1
91,76,0
46,87,1
68,72,0
30,38,1
33,44,1
61,58,0
76,61,0
20,98,1
26,67,1
77,69,0
22,31,1
29,30,1
46,75,1
23,36,1
55,77,1
34,59,1
71,93,0
31,29,1
62,68,0
84,80,0
5,20,1
27,56,1
24,15,1
67,72,0
86,84,0
17,30,1
74,83,0
31,77,1
82,76,0
74,87,0
24,71,1
32,35,1
84,57,0
86,77,0
17,59,1
71,73,0
73,58,0
24,25,1
21,18,1
70,82,0
42,50,1
21,32,1
39,43,1
74,60,0
40,64,1
13,23,1
79,77,0
26,13,1
14,44,1
7,36,1
77,87,0
19,7,1
74,72,0
27,50,1
12,30,1
46,46,1
72,54,0
78,78,0
32,31,1
66,64,0
83,96,0
74,97,0
72,68,0
75,61,0
33,64,1
24,81,1
34,69,1
27,45,1
65,86,0
72,88,0
64,82,0
89,54,0
34,84,1
19,21,1
79,54,0
8,2,1
3,44,1
33,82,1
21,40,1
24,17,1
36,65,1
1,3,1
76,88,0
83,61,0
7,33,1
29,35,1
35,62,1
24,31,1
5,26,1
35,41,1
77,51,0
70,92,0
9,14,1
14,14,1
76,81,0
15,20,1
82,95,0
19,81,1
26,48,1
17,78,1
78,75,0
23,25,1
35,57,1
49,59,1
20,62,1
29,48,1
75,97,0
73,56,0
57,70,1
6,63,1
42,87,1
32,90,1
84,87,0
24,57,1
3,38,1
40,68,1
74,70,0
14,37,1
33,45,1
84,89,0
79,98,0
6,54,1
25,52,1
20,61,1
7,1,1
38,69,1
65,70,0
22,10,1
85,81,0
0,20,1
76,74,0
28,54,1
26,97,1
34,42,1
28,45,1
21,67,1
39,37,1
17,35,1
30,84,1
34,57,1
26,66,1
22,43,1
77,82,0
85,74,0
80,81,0
16,83,1
26,16,1
75,64,0
10,45,1
82,77,0
22,17,1
38,69,1
33,72,1
9,33,1
1,73,1
5,71,1
72,96,0
12,9,1
79,74,0
62,98,0
23,31,1
78,95,0
27,70,1
27,73,1
88,85,0
24,69,1
85,80,0
5,33,1
28,35,1
23,88,1
83,94,0
58,58,1
73,67,0
38,39,1
38,50,1
23,17,1
31,36,1
28,44,1
32,36,1
68,70,0
14,96,1
81,74,0
24,28,1
20,35,1
30,3,1
77,65,0
74,88,0
78,78,0
25,45,1
79,52,0
71,52,0
79,73,0
46,85,1
76,70,0
73,34,0
75,77,0
22,12,1
20,73,1
7,34,1
21,56,1
70,82,0
21,34,1
70,81,0
34,75,1
21,18,1
80,90,0
75,84,0
66,69,0
6,33,1
29,32,1
27,67,1
25,13,1
83,65,0
8,35,1
0,0,1
74,66,0
18,43,1
83,96,0
28,51,1
70,87,0
41,87,1
23,27,1
36,85,1
5,67,1
43,65,1
5,24,1
29,11,1
84,72,0
70,52,0
75,61,0
25,77,1
61,61,0
47,72,1
70,69,0
24,1,1
44,74,1
28,66,1
76,66,0
22,92,1
23,38,1
71,57,0
31,93,1
20,24,1
23,47,1
38,76,1
22,70,1
25,16,1
76,90,0
26,11,1
16,38,1
32,86,1
77,99,0
26,49,1
33,88,1
71,67,0
72,67,0
58,50,0
69,73,0
11,32,1
12,7,1
83,76,0
32,39,1
79,72,0
69,99,0
71,92,0
26,92,1
32,16,1
38,40,1
31,72,1
31,72,1
74,51,0
83,95,0
27,16,1
63,91,0
36,65,1
86,49,0
26,19,1
38,42,1
72,90,0
91,94,0
21,68,1
23,34,1
51,77,1
83,81,0
22,36,1
79,68,0
82,57,0
75,93,0
86,73,0
72,64,0
61,65,0
69,97,0
24,57,1
19,34,1
35,79,1
68,49,0
63,48,0
25,45,1
11,55,1
14,37,1
25,61,1
23,13,1
28,9,1
75,77,0
53,63,1
41,42,1
24,29,1
35,97,1
82,64,0
77,69,0
76,73,0
1,15,1
35,51,1
32,65,1
17,20,1
33,20,1
75,85,0
23,93,1
8,58,1
28,97,1
16,56,1
71,71,0
40,48,1
63,88,0
10,27,1
18,61,1
50,52,1
20,2,1
66,57,0
26,55,1
19,29,1
53,70,1
82,67,0
27,39,1
84,71,0
79,89,0
36,98,1
54,95,1
72,92,0
2,49,1
31,44,1
22,34,1
29,94,1
66,76,0
70,62,0
80,71,0
10,69,1
30,34,1
71,31,0
67,78,0
26,40,1
22,42,1
35,26,1
13,0,1
47,80,1
23,29,1
16,20,1
47,51,1
77,66,0
23,33,1
71,83,0
76,80,0
68,54,0
85,43,0
49,86,1
20,60,1
28,64,1
79,87,0
33,70,1
24,29,1
86,90,0
7,8,1
76,87,0
79,75,0
81,70,0
19,26,1
13,36,1
75,77,0
75,56,0
18,44,1
69,98,0
63,58,0
18,89,1
68,60,0
76,84,0
77,90,0
69,63,0
25,20,1
23,58,1
28,39,1
28,15,1
80,53,0
36,43,1
75,84,0
76,57,0
12,2,1
8,24,1
20,52,1
18,8,1
66,83,0
79,88,0
38,72,1
6,86,1
18,28,1
70,81,0
81,65,0
27,84,1
38,78,1
3,58,1
68,82,0
22,24,1
36,71,1
38,38,1
18,27,1
69,84,0
80,48,0
78,62,0
88,83,0
77,70,0
78,79,0
38,66,1
10,86,1
79,97,0
56,57,1
85,96,0
44,65,1
71,50,0
12,34,1
27,39,1
22,49,1
21,25,1
70,83,0
73,62,0
49,71,1
40,33,1
47,57,1
53,67,0
38,85,1
81,73,0
15,20,1
86,91,0
30,25,1
37,65,1
76,69,0
63,42,0
11,12,1
14,44,1
79,96,0
59,80,0
39,53,1
18,31,1
77,55,0
12,42,1
29,17,1
16,43,1
10,22,1
37,57,1
12,20,1
7,12,1
68,43,0
83,39,0
68,75,0
7,18,1
29,43,1
19,89,1
3,31,1
87,59,0
80,56,0
75,97,0
21,68,1
80,74,0
33,15,1
24,41,1
3,26,1
32,82,1
28,43,1
80,94,0
26,52,1
13,23,1
16,34,1
77,74,0
9,74,1
35,69,1
67,95,0
29,78,1
25,44,1
67,49,0
23,40,1
75,76,0
42,77,1
11,23,1
8,32,1
74,52,0
29,35,1
76,49,0
30,83,1
77,60,0
82,91,0
32,83,1
35,25,1
24,18,1
13,4,1
37,62,1
85,81,0
79,78,0
25,65,1
35,24,1
83,80,0
98,96,0
6,12,1
78,95,0
87,81,0
77,65,0
78,47,0
69,66,0
8,53,1
47,76,1
24,30,1
75,89,0
22,45,1
80,80,0
22,22,1
79,77,0
11,15,1
73,96,0
24,6,1
42,75,1
52,98,1
82,74,0
71,97,0
35,68,1
19,14,1
68,71,0
67,52,0
75,77,0
31,47,1
84,93,0
20,28,1
79,82,0
10,95,1
76,82,0
32,57,1
17,84,1
39,77,1
36,86,1
18,42,1
81,70,0
68,42,0
37,56,1
23,30,1
69,47,0
34,96,1
64,94,0
46,96,1
31,92,1
18,54,1
29,31,1
1,25,1
88,87,0
85,90,0
87,68,0
74,50,0
32,87,1
97,45,0
90,98,0
76,68,0
69,46,0
32,46,1
79,74,0
72,86,0
27,57,1
15,2,1
20,54,1
11,38,1
35,50,1
81,80,0
70,81,0
21,94,1
23,59,1
27,65,1
9,4,1
37,66,1
64,76,0
86,77,0
30,33,1
81,78,0
87,77,0
9,6,1
38,46,1
29,31,1
70,56,0
22,28,1
59,74,0
74,91,0
74,66,0
61,99,0
30,43,1
75,85,0
6,40,1
16,39,1
16,34,1
81,98,0
27,66,1
72,82,0
37,58,1
18,34,1
77,89,0
30,42,1
13,95,1
12,11,1
8,0,1
84,87,0
62,43,0
81,93,0
24,38,1
76,74,0
19,74,1
75,67,0
21,18,1
64,65,0
9,20,1
78,86,0
12,56,1
76,61,0
85,41,0
42,56,1
24,40,1
77,57,0
68,94,0
8,33,1
15,25,1
73,61,0
19,9,1
68,47,0
17,7,1
91,69,0
35,40,1
20,56,1
26,35,1
27,12,1
73,48,0
22,42,1
21,26,1
19,58,1
28,70,1
27,57,1
62,85,0
68,67,0
17,30,1
64,62,0
25,43,1
59,92,0
11,45,1
10,8,1
27,90,1
68,53,0
21,74,1
53,86,1
8,5,1
55,75,1
11,6,1
1,28,1
38,99,1
16,18,1
18,41,1
72,79,0
19,52,1
85,58,0
79,40,0
13,26,1
41,33,1
9,76,1
74,76,0
47,87,1
78,80,0
12,6,1
16,39,1
84,59,0
80,93,0
20,94,1
66,82,0
21,89,1
85,85,0
29,8,1
30,1,1
77,95,0
27,53,1
13,30,1
38,37,1
8,18,1
82,91,0
81,63,0
5,13,1
41,71,1
42,99,1
80,80,0
11,33,1
73,54,0
72,53,0
18,42,1
32,85,1
15,16,1
28,28,1
80,72,0
80,94,0
67,57,0
47,59,1
91,67,0
32,23,1
29,63,1
9,93,1
79,95,0
65,63,0
7,46,1
18,46,1
91,64,0
37,93,1
46,77,1
2,17,1
84,92,0
32,26,1
9,1,1
38,92,1
7,47,1
32,56,1
15,34,1
81,73,0
5,16,1
73,72,0
58,57,0
82,77,0
40,34,1
23,27,1
27,61,1
85,68,0
69,79,0
75,76,0
27,51,1
22,61,1
43,51,1
23,33,1
69,89,0
79,90,0
29,41,1
74,66,0
33,13,1
46,91,1
10,25,1
74,34,0
25,59,1
71,79,0
85,68,0
35,25,1
19,21,1
12,43,1
87,87,0
15,14,1
14,36,1
13,15,1
74,77,0
82,62,0
73,83,0
1,58,1
28,35,1
52,54,1
4,23,1
24,75,1
33,93,1
4,33,1
82,50,0
23,65,1
56,70,0
37,37,1
20,73,1
5,56,1
39,61,1
32,38,1
81,89,0
26,33,1
85,74,0
24,32,1
27,53,1
17,60,1
25,4,1
16,33,1
24,52,1
28,71,1
22,87,1
69,71,0
90,91,0
42,46,1
19,45,1
38,44,1
37,47,1
24,30,1
78,76,0
15,37,1
35,71,1
25,18,1
68,51,0
35,63,1
91,98,0
80,82,0
39,42,1
10,39,1
33,45,1
22,19,1
77,81,0
22,52,1
4,1,1
16,61,1
15,34,1
32,32,1
78,75,0
74,51,0
11,22,1
75,46,0
43,33,1
46,86,1
32,77,1
25,81,1
83,79,0
73,87,0
28,25,1
86,97,0
41,90,1
89,82,0
19,24,1
75,72,0
41,75,1
28,49,1
24,30,1
73,75,0
20,85,1
18,70,1
33,54,1
74,72,0
68,68,0
27,26,1
25,46,1
23,29,1
32,33,1
28,63,1
33,41,1
93,79,0
75,70,0
40,49,1
23,36,1
24,92,1
65,95,0
24,60,1
70,72,0
15,21,1
22,76,1
77,78,0
20,89,1
28,72,1
77,87,0
42,53,1
28,91,1
57,81,0
13,32,1
64,65,1
7,69,1
91,58,0
30,76,1
33,59,1
39,70,1
79,70,0
28,28,1
22,83,1
70,63,0
41,55,1
82,61,0
25,79,1
71,72,0
33,77,1
25,0,1
80,55,0
19,8,1
20,90,1
15,28,1
22,71,1
7,8,1
23,55,1
4,1,1
29,38,1
26,35,1
11,38,1
25,2,1
69,58,0
39,84,1
59,36,0
68,62,0
5,35,1
37,58,1
75,73,0
50,71,1
35,49,1
72,88,0
78,84,0
86,88,0
28,68,1
22,64,1
74,52,0
76,44,0
20,47,1
21,31,1
75,86,0
30,22,1
72,77,0
74,60,0
30,86,1
20,98,1
80,68,0
8,18,1
10,5,1
19,42,1
81,91,0
75,53,0
83,95,0
89,72,0
81,76,0
85,72,0
74,88,0
31,54,1
73,70,0
71,85,0
37,53,1
23,51,1
68,55,0
35,2,1
75,97,0
4,45,1
25,17,1
4,19,1
91,77,0
10,2,1
35,53,1
78,73,0
24,74,1
72,58,0
11,34,1
25,27,1
14,49,1
21,32,1
75,57,0
14,40,1
68,98,0
11,0,1
21,54,1
82,63,0
9,11,1
21,87,1
75,54,0
19,20,1
27,21,1
18,45,1
72,71,0
21,9,1
67,68,0
80,79,0
33,78,1
8,21,1
81,51,0
33,18,1
33,46,1
70,58,0
12,48,1
86,91,0
19,36,1
90,99,0
17,12,1
32,52,1
24,86,1
67,68,0
71,79,0
25,89,1
76,75,0
71,61,0
8,10,1
86,78,0
40,57,1
4,84,1
93,72,0
74,98,0
69,98,0
31,34,1
32,42,1
30,73,1
47,86,1
67,94,0
26,43,1
30,91,1
64,88,0
14,34,1
44,89,1
33,82,1
24,67,1
18,33,1
69,57,0
83,76,0
13,39,1
13,16,1
71,61,0
19,15,1
77,44,0
37,79,1
6,36,1
21,50,1
85,99,0
30,47,1
85,44,0
16,41,1
81,74,0
83,68,0
83,76,0
44,90,1
74,72,0
32,38,1
4,16,1
44,45,1
13,57,1
25,96,1
79,83,0
21,54,1
76,91,0
25,50,1
28,8,1
22,30,1
84,70,0
33,54,1
4,48,1
33,72,1
96,79,0
73,89,0
73,63,0
80,95,0
74,72,0
68,84,0
23,35,1
70,66,0
67,45,0
13,5,1
10,15,1
18,0,1
16,38,1
38,60,1
19,10,1
12,85,1
10,47,1
76,79,0
24,31,1
86,85,0
60,61,0
81,69,0
68,57,0
25,24,1
3,47,1
41,57,1
83,81,0
76,72,0
81,77,0
29,90,1
22,9,1
10,84,1
34,53,1
33,81,1
9,60,1
87,68,0
80,68,0
19,65,1
32,77,1
62,85,0
74,98,0
26,17,1
21,76,1
27,24,1
64,61,0
26,90,1
88,87,0
19,60,1
18,49,1
28,51,1
17,17,1
7,95,1
83,81,0
63,50,0
14,27,1
26,55,1
5,80,1
25,28,1
33,69,1
76,79,0
64,77,1
90,66,0
70,71,0
76,69,0
10,51,1
12,64,1
83,86,0
28,96,1
35,34,1
16,30,1
78,78,0
25,43,1
20,54,1
9,64,1
26,2,1
14,21,1
19,17,1
25,61,1
40,94,1
35,46,1
17,64,1
69,67,0
36,45,1
27,65,1
79,97,0
82,72,0
37,46,1
37,89,1
31,51,1
23,18,1
0,71,1
14,61,1
85,61,0
32,91,1
82,84,0
88,76,0
72,60,0
76,62,0
48,90,1
74,44,0
72,44,0
2,12,1
25,95,1
68,86,0
69,83,0
22,97,1
14,31,1
93,74,0
62,88,0
22,63,1
18,33,1
23,38,1
86,94,0
76,52,0
85,77,0
71,78,0
72,76,0
89,91,0
50,32,1
76,69,0
22,18,1
27,57,1
15,27,1
6,16,1
48,49,1
16,27,1
95,59,0
62,80,0
23,24,1
62,65,0
28,38,1
74,70,0
28,30,1
76,69,0
84,92,0
73,80,0
16,76,1
88,96,0
29,79,1
40,95,1
35,54,1
65,86,0
85,81,0
40,60,1
24,55,1
0,91,1
81,74,0
27,61,1
73,90,0
76,80,0
71,47,0
74,76,0
85,61,0
71,76,0
20,94,1
46,97,1
12,54,1
14,41,1
17,49,1
38,99,1
25,34,1
25,43,1
24,79,1
17,4,1
34,62,1
31,71,1
43,33,1
64,82,0
68,68,0
34,64,1
28,56,1
28,75,1
40,81,1
27,64,1
10,54,1
80,98,0
78,89,0
29,37,1
14,29,1
80,86,0
17,44,1
64,60,0
11,88,1
44,57,1
76,86,0
10,2,1
83,85,0
83,73,0
4,28,1
5,44,1
39,16,1
19,51,1
81,67,0
79,90,0
81,92,0
18,13,1
80,96,0
77,92,0
30,39,1
29,25,1
64,70,0
84,98,0
12,52,1
10,1,1
80,75,0
13,1,1
16,27,1
46,57,1
40,77,1
7,29,1
67,87,0
4,27,1
12,40,1
29,63,1
18,10,1
84,69,0
68,76,0
80,85,0
73,98,0
77,82,0
70,78,0
29,85,1
73,50,0
71,94,0
77,76,0
40,78,1
27,79,1
80,62,0
13,9,1
11,41,1
69,71,0
29,49,1
21,40,1
17,27,1
74,75,0
29,61,1
78,96,0
78,98,0
9,11,1
68,42,0
76,83,0
31,55,1
86,57,0
74,62,0
29,47,1
52,93,1
70,46,0
80,89,0
78,91,0
23,38,1
35,53,1
79,50,0
74,65,0
66,95,0
63,68,0
13,3,1
29,8,1
62,90,0
41,53,1
27,66,1
33,47,1
35,34,1
32,62,1
71,69,0
69,49,0
15,18,1
21,36,1
69,69,0
14,15,1
31,35,1
78,64,0
73,88,0
79,97,0
73,84,0
28,67,1
39,35,1
29,46,1
20,72,1
33,73,1
41,75,1
86,80,0
96,81,0
33,49,1
23,84,1
40,78,1
26,83,1
9,64,1
71,73,0
70,70,0
85,82,0
79,76,0
89,98,0
18,29,1
22,79,1
86,52,0
93,97,0
27,11,1
78,99,0
70,60,0
84,77,0
18,39,1
20,30,1
75,64,0
29,57,1
18,28,1
72,97,0
34,21,1
69,81,0
49,74,1
86,83,0
65,83,0
21,23,1
13,14,1
37,54,1
19,25,1
86,62,0
81,66,0
17,16,1
75,63,0
36,25,1
36,78,1
42,95,1
25,29,1
14,26,1
9,94,1
82,89,0
4,31,1
75,97,0
12,7,1
38,30,1
22,94,1
73,88,0
20,21,1
25,34,1
21,26,1
92,98,0
15,10,1
21,19,1
25,40,1
71,86,0
73,93,0
81,89,0
13,28,1
28,56,1
71,74,0
74,91,0
36,34,1
85,68,0
44,38,1
18,80,1
36,71,1
35,89,1
26,51,1
21,99,1
17,11,1
24,55,1
59,49,1
75,93,0
33,54,1
65,82,0
0,45,1
10,6,1
24,20,1
86,71,0
9,1,1
17,18,1
17,6,1
21,56,1
18,32,1
18,34,1
80,80,0
10,71,1
16,36,1
76,92,0
53,62,0
62,99,0
22,53,1
76,50,0
67,78,0
48,96,1
66,81,0
69,39,0
40,48,1
75,52,0
18,2,1
39,13,1
70,61,0
22,3,1
85,67,0
25,38,1
29,50,1
39,67,1
7,51,1
13,92,1
69,44,0
17,33,1
23,48,1
16,41,1
15,47,1
17,50,1
65,96,0
17,83,1
25,67,1
67,77,0
41,33,1
13,69,1
6,29,1
20,9,1
74,86,0
43,90,1
30,46,1
23,67,1
34,68,1
25,79,1
84,94,0
90,89,0
73,98,0
63,38,0
3,0,1
70,86,0
32,58,1
93,93,0
22,5,1
93,53,0
29,91,1
13,9,1
70,87,0
10,0,1
30,76,1
66,71,0
83,84,0
15,86,1
83,77,0
21,76,1
38,27,1
83,90,0
13,53,1
44,85,1
21,55,1
22,69,1
29,79,1
31,11,1
26,46,1
30,20,1
76,88,0
43,64,1
17,35,1
79,78,0
29,62,1
40,61,1
40,82,1
68,79,0
73,53,0
86,67,0
23,84,1
32,37,1
25,34,1
77,79,0
40,51,1
82,81,0
38,75,1
10,30,1
84,93,0
85,94,0
74,77,0
83,96,0
92,77,0
66,55,0
31,67,1
32,45,1
38,56,1
15,9,1
66,81,0
76,82,0
30,58,1
18,22,1
42,43,1
37,42,1
53,59,1
65,50,0
42,38,1
67,82,0
43,94,1
68,80,0
18,40,1
28,21,1
89,73,0
23,42,1
31,62,1
20,65,1
73,77,0
81,79,0
73,83,0
73,60,0
29,84,1
74,67,0
20,40,1
87,38,0
4,65,1
45,60,1
68,88,0
11,23,1
33,60,1
91,61,0
83,80,0
38,24,1
86,72,0
14,43,1
16,25,1
20,40,1
28,49,1
70,65,0
20,51,1
52,69,1
18,43,1
62,82,0
19,26,1
36,43,1
28,2,1
87,71,0
33,61,1
42,63,1
22,36,1
21,21,1
21,14,1
79,96,0
24,53,1
46,39,1
23,81,1
33,48,1
34,70,1
75,45,0
23,34,1
84,74,0
31,89,1
24,27,1
34,72,1
84,63,0
78,78,0
52,84,1
38,23,1
9,40,1
11,87,1
85,94,0
30,56,1
7,1,1
45,97,1
7,36,1
33,30,1
27,87,1
10,7,1
14,61,1
20,33,1
35,32,1
19,54,1
17,42,1
42,65,1
79,65,0
28,70,1
28,19,1
21,53,1
80,76,0
83,82,0
73,84,0
35,71,1
41,82,1
69,84,0
73,57,0
83,94,0
6,5,1
67,44,0
45,57,1
68,90,0
79,85,0
68,63,0
5,20,1
41,59,1
30,12,1
26,67,1
41,83,1
81,90,0
68,91,0
34,36,1
37,72,1
92,89,0
33,78,1
46,39,1
11,26,1
20,93,1
85,96,0
51,75,1
89,78,0
43,52,1
29,30,1
65,95,0
20,31,1
67,32,0
24,67,1
83,92,0
56,63,0
31,92,1
55,77,1
34,46,1
30,35,1
80,98,0
89,73,0
68,64,0
28,63,1
19,35,1
27,70,1
74,70,0
78,71,0
6,3,1
27,64,1
82,85,0
24,40,1
17,43,1
69,68,0
56,60,1
78,78,0
34,58,1
75,97,0
19,1,1
80,68,0
36,23,1
14,12,1
18,66,1
79,87,0
34,63,1
80,95,0
9,30,1
92,83,0
89,57,0
70,62,0
76,50,0
58,24,0
34,83,1
4,5,1
75,80,0
73,76,0
35,45,1
68,83,0
35,46,1
80,81,0
30,51,1
83,91,0
78,97,0
71,84,0
82,53,0
77,67,0
43,65,1
9,10,1
77,71,0
26,33,1
73,93,0
15,27,1
74,77,0
37,56,1
74,68,0
71,79,0
80,97,0
44,41,1
74,85,0
18,49,1
64,68,0
28,6,1
87,88,0
29,15,1
70,69,0
32,59,1
17,28,1
8,65,1
79,97,0
79,82,0
26,87,1
39,59,1
20,19,1
19,79,1
65,90,0
14,13,1
23,53,1
13,17,1
88,87,0
13,64,1
18,52,1
87,97,0
16,31,1
69,85,0
38,99,1
34,77,1
27,16,1
13,63,1
65,43,0
3,17,1
18,48,1
52,87,1
8,41,1
17,41,1
72,97,0
11,1,1
32,84,1
81,84,0
74,88,0
67,88,0
35,29,1
72,69,0
71,81,0
16,85,1
71,62,0
24,36,1
48,86,1
84,73,0
72,87,0
17,30,1
23,49,1
22,25,1
86,66,0
28,6,1
68,91,0
94,71,0
21,24,1
16,27,1
89,71,0
35,44,1
87,86,0
24,40,1
59,74,0
29,66,1
62,58,0
25,4,1
42,76,1
81,86,0
12,16,1
22,57,1
38,68,1
28,66,1
77,89,0
44,73,1
80,80,0
83,64,0
73,74,0
45,73,1
23,44,1
76,68,0
15,74,1
22,27,1
18,15,1
22,49,1
75,76,0
79,90,0
75,96,0
83,65,0
9,93,1
19,19,1
71,71,0
47,72,1
69,76,0
6,97,1
5,60,1
66,73,0
79,87,0
20,15,1
69,44,0
70,86,0
81,63,0
73,56,0
67,68,0
26,61,1
23,38,1
11,67,1
83,81,0
75,31,0
21,32,1
58,57,0
29,71,1
22,19,1
67,71,0
31,68,1
81,69,0
29,84,1
21,1,1
22,72,1
20,83,1
41,85,1
9,17,1
17,62,1
10,63,1
6,14,1
79,75,0
19,63,1
80,81,0
29,31,1
24,5,1
76,79,0
23,17,1
73,56,0
33,82,1
21,17,1
