B,A,C
23,1,76
18,1,33
4,1,3
23,1,57
32,1,67
45,1,56
42,1,78
31,1,24
19,1,53
69,0,68
53,1,95
25,1,23
15,1,42
28,1,10
21,1,61
25,1,36
33,1,52
9,1,34
10,1,10
12,1,0
11,1,11
16,1,45
80,0,79
30,1,55
38,1,79
32,1,62
30,1,52
56,1,55
76,0,71
26,1,67
20,1,66
34,1,87
33,1,47
20,1,38
34,1,40
75,0,87
22,1,14
12,1,65
20,1,28
24,1,46
33,1,92
25,1,31
22,1,61
38,1,94
35,1,17
19,1,23
42,1,39
38,1,57
22,1,51
21,1,8
49,1,46
63,1,75
26,1,60
35,1,39
45,1,51
75,0,45
32,1,38
17,1,54
6,1,51
11,1,45
44,1,65
29,1,39
32,1,84
14,1,5
87,0,81
24,1,9
21,1,91
33,1,96
42,1,27
34,1,39
25,1,79
8,1,30
31,1,43
27,1,21
38,1,43
7,1,18
0,1,11
17,1,7
22,1,43
7,1,34
30,1,59
23,1,35
17,1,35
29,1,58
35,1,28
45,1,81
23,1,24
17,1,98
17,1,26
17,1,31
10,1,36
21,1,31
29,1,32
23,1,14
39,1,16
26,1,20
23,1,80
37,1,39
25,1,40
28,1,71
76,0,98
42,1,65
34,1,21
31,1,82
27,1,55
21,1,47
21,1,47
7,1,44
18,1,70
20,1,71
19,1,59
31,1,59
23,1,22
19,1,15
27,1,19
29,1,31
18,1,4
39,1,25
32,1,44
74,0,63
15,1,48
12,1,91
78,0,52
4,1,15
22,1,27
81,0,66
21,1,6
22,1,43
36,1,55
16,1,27
24,1,81
34,1,65
21,1,59
20,1,12
27,1,50
33,1,58
29,1,83
21,1,34
15,1,40
21,1,31
9,1,36
27,1,45
4,1,24
33,1,70
24,1,51
37,1,33
36,1,63
22,1,69
21,1,55
24,1,73
29,1,50
42,1,88
80,0,80
17,1,43
16,1,16
30,1,87
23,1,30
47,1,82
79,0,83
32,1,38
38,1,45
26,1,18
7,1,1
29,1,12
80,0,95
85,0,78
3,1,7
28,1,88
22,1,28
2,1,55
5,1,22
26,1,37
13,1,35
29,1,18
24,1,92
23,1,71
30,1,80
21,1,15
15,1,9
40,1,80
22,1,25
35,1,26
49,1,84
14,1,12
15,1,68
14,1,13
21,1,5
24,1,8
34,1,72
45,1,62
35,1,61
23,1,11
11,1,93
20,1,1
18,1,21
23,1,28
74,0,67
8,1,18
25,1,55
39,1,64
69,0,61
24,1,39
72,0,76
12,1,35
48,1,37
12,1,22
9,1,56
18,1,23
8,1,24
20,1,57
22,1,73
24,1,20
11,1,11
12,1,87
83,0,97
26,1,43
43,1,64
23,1,64
37,1,97
26,1,50
20,1,81
67,0,94
46,1,68
57,1,63
33,1,57
68,0,91
51,1,69
65,0,58
49,1,64
36,1,70
39,1,60
27,1,33
19,1,86
6,1,8
14,1,0
4,1,32
18,1,55
36,1,82
3,1,86
11,1,29
19,1,30
80,0,63
86,0,91
26,1,59
23,1,56
11,1,3
43,1,98
19,1,97
34,1,33
17,1,12
25,1,53
80,0,76
47,1,62
21,1,45
82,0,79
78,0,79
13,1,18
19,1,59
31,1,63
24,1,74
72,0,81
18,1,92
31,1,27
22,1,38
46,1,54
39,1,50
28,1,57
42,1,97
21,1,7
37,1,47
1,1,94
23,1,15
42,1,75
29,1,51
23,1,41
18,1,26
36,1,76
24,1,67
86,0,98
34,1,79
37,1,69
79,0,72
20,1,78
6,1,10
88,0,90
15,1,8
7,1,50
15,1,26
22,1,67
36,1,69
55,1,62
34,1,79
5,1,29
38,1,91
25,1,48
23,1,14
19,1,25
35,1,80
21,1,97
31,1,21
29,1,65
24,1,37
29,1,19
30,1,45
30,1,37
18,1,17
34,1,46
33,1,7
27,1,51
43,1,69
10,1,15
59,1,69
13,1,0
20,1,69
83,0,75
16,1,63
27,1,72
53,1,60
18,1,19
41,1,59
18,1,58
67,0,65
46,1,52
21,1,41
15,1,61
45,1,80
13,1,36
17,1,57
33,1,56
13,1,33
21,1,60
24,1,44
28,1,69
7,1,91
44,1,63
41,1,54
78,0,67
33,1,62
37,1,73
10,1,68
25,1,46
34,1,47
33,1,81
20,1,57
4,1,50
36,1,59
42,1,83
35,1,32
26,1,75
84,0,86
36,1,25
29,1,47
27,1,75
27,1,29
37,1,66
47,1,43
12,1,4
38,1,29
43,1,53
2,1,18
48,1,69
25,1,60
23,1,39
5,1,23
23,1,42
58,1,67
41,1,58
29,1,10
27,1,44
15,1,6
19,1,14
25,1,40
20,1,47
18,1,63
60,0,69
35,1,61
39,1,52
25,1,35
20,1,25
75,0,79
6,1,14
23,1,65
23,1,29
13,1,83
15,1,82
25,1,50
25,1,22
16,1,37
25,1,52
48,1,58
18,1,11
1,1,43
24,1,38
15,1,34
32,1,53
12,1,46
13,1,38
5,1,37
12,1,28
44,1,66
26,1,38
19,1,81
33,1,62
89,0,87
38,1,47
27,1,67
14,1,8
25,1,15
8,1,26
31,1,43
74,0,64
42,1,51
23,1,9
13,1,44
9,1,10
31,1,64
26,1,97
31,1,59
14,1,59
25,1,5
34,1,73
38,1,92
20,1,10
16,1,11
18,1,90
20,1,66
2,1,4
25,1,58
40,1,66
33,1,39
41,1,28
35,1,55
70,0,99
33,1,69
38,1,69
14,1,22
31,1,59
22,1,84
25,1,63
21,1,16
44,1,78
27,1,55
38,1,87
36,1,48
31,1,15
26,1,62
27,1,46
20,1,8
41,1,39
27,1,14
10,1,8
37,1,41
24,1,29
10,1,0
40,1,78
36,1,88
24,1,43
16,1,13
14,1,27
40,1,36
44,1,52
22,1,68
34,1,88
12,1,36
77,0,89
30,1,63
14,1,95
5,1,29
26,1,24
78,0,83
23,1,78
44,1,55
24,1,67
13,1,51
25,1,27
26,1,31
45,1,60
44,1,68
32,1,19
22,1,45
23,1,47
12,1,76
45,1,68
30,1,33
24,1,72
16,1,18
86,0,86
20,1,47
46,1,23
25,1,99
40,1,46
18,1,7
4,1,19
24,1,37
9,1,69
38,1,61
37,1,95
38,1,82
20,1,10
23,1,76
31,1,75
51,1,68
22,1,43
18,1,53
29,1,86
24,1,99
19,1,22
15,1,73
18,1,8
16,1,56
16,1,65
34,1,74
74,0,71
25,1,88
22,1,64
13,1,0
31,1,14
27,1,28
8,1,33
31,1,71
20,1,24
30,1,86
25,1,49
40,1,20
25,1,72
30,1,16
35,1,40
4,1,16
30,1,36
29,1,73
79,0,54
27,1,29
31,1,49
5,1,84
15,1,17
18,1,56
15,1,17
26,1,55
29,1,81
46,1,33
42,1,85
44,1,82
19,1,75
22,1,37
76,0,64
38,1,65
25,1,58
15,1,37
35,1,72
27,1,59
89,0,50
14,1,51
38,1,60
23,1,91
8,1,12
24,1,43
16,1,74
48,1,49
23,1,53
11,1,70
9,1,23
16,1,62
12,1,31
32,1,41
22,1,62
41,1,47
33,1,5
28,1,46
20,1,79
23,1,17
11,1,44
40,1,42
38,1,86
25,1,85
32,1,67
19,1,50
23,1,37
14,1,2
28,1,94
37,1,51
32,1,44
90,0,64
27,1,38
23,1,31
9,1,82
23,1,47
13,1,22
5,1,6
39,1,88
25,1,85
35,1,49
14,1,20
37,1,76
22,1,40
83,0,64
18,1,25
27,1,49
28,1,31
35,1,50
35,1,65
52,1,57
33,1,57
24,1,54
4,1,68
33,1,57
21,1,46
89,0,64
33,1,71
39,1,93
14,1,86
8,1,0
37,1,73
42,1,52
86,0,75
87,0,86
31,1,96
4,1,7
26,1,62
56,1,71
83,0,74
16,1,43
41,1,45
9,1,91
18,1,45
38,1,18
27,1,38
14,1,51
28,1,38
31,1,79
33,1,53
46,1,72
38,1,72
2,1,22
29,1,52
23,1,28
13,1,8
28,1,65
16,1,49
69,0,46
2,1,2
11,1,17
10,1,30
27,1,65
76,0,59
83,0,72
48,1,76
31,1,78
27,1,72
14,1,13
34,1,41
21,1,61
15,1,21
31,1,46
30,1,43
76,0,78
18,1,52
25,1,52
26,1,37
25,1,46
83,0,61
84,0,98
28,1,36
11,1,55
79,0,76
16,1,31
21,1,22
22,1,78
24,1,76
31,1,33
37,1,54
11,1,67
24,1,35
47,1,93
38,1,93
32,1,61
38,1,37
14,1,64
12,1,46
30,1,57
31,1,35
31,1,82
85,0,85
75,0,63
32,1,45
10,1,43
78,0,76
2,1,32
10,1,43
63,0,73
22,1,16
22,1,79
24,1,37
30,1,70
27,1,69
21,1,7
47,1,81
19,1,16
68,0,73
76,0,72
15,1,36
20,1,42
37,1,64
33,1,47
18,1,35
26,1,6
1,1,43
4,1,28
16,1,84
25,1,17
25,1,14
27,1,22
47,1,63
17,1,28
25,1,92
32,1,40
55,1,59
2,1,1
37,1,48
63,0,97
25,1,99
35,1,54
4,1,18
39,1,38
28,1,47
9,1,58
28,1,23
21,1,56
4,1,43
17,1,8
51,1,53
35,1,65
30,1,86
23,1,73
22,1,93
13,1,8
25,1,1
46,1,72
27,1,66
8,1,28
6,1,58
31,1,94
9,1,27
16,1,62
28,1,26
72,0,80
23,1,55
16,1,27
27,1,14
32,1,63
50,1,55
50,1,87
78,0,88
29,1,40
20,1,45
13,1,33
33,1,57
50,1,50
4,1,81
20,1,81
35,1,41
22,1,14
31,1,50
10,1,6
24,1,86
57,1,93
37,1,69
2,1,31
6,1,28
19,1,29
11,1,1
19,1,46
39,1,74
7,1,1
70,0,57
11,1,21
30,1,40
0,1,97
28,1,82
35,1,58
21,1,23
75,0,70
23,1,55
16,1,42
41,1,80
25,1,36
32,1,61
34,1,95
33,1,35
7,1,77
32,1,84
14,1,44
38,1,73
48,1,75
34,1,43
76,0,98
37,1,44
31,1,39
13,1,31
35,1,69
72,0,83
18,1,26
23,1,20
28,1,47
27,1,22
86,0,80
15,1,31
41,1,63
12,1,15
24,1,38
17,1,8
16,1,7
8,1,10
13,1,77
79,0,43
31,1,42
22,1,28
15,1,77
22,1,14
20,1,60
44,1,50
77,0,81
26,1,19
28,1,48
29,1,3
19,1,61
19,1,42
77,0,65
33,1,97
1,1,92
38,1,34
9,1,13
41,1,75
27,1,14
10,1,95
51,1,43
24,1,45
23,1,10
77,0,74
26,1,80
43,1,83
80,0,56
18,1,43
18,1,59
39,1,73
29,1,90
5,1,68
35,1,64
26,1,95
13,1,11
32,1,75
18,1,28
34,1,35
23,1,39
33,1,66
19,1,82
24,1,96
24,1,46
8,1,22
82,0,42
40,1,65
21,1,24
34,1,66
82,0,70
15,1,25
5,1,66
42,1,72
14,1,58
13,1,29
15,1,62
83,0,83
86,0,54
55,1,81
41,1,75
38,1,28
88,0,90
13,1,0
42,1,48
18,1,59
0,1,27
20,1,8
9,1,4
30,1,16
19,1,69
16,1,4
40,1,80
21,1,42
33,1,71
16,1,78
22,1,43
16,1,45
20,1,55
14,1,16
11,1,80
29,1,69
15,1,62
13,1,35
82,0,90
4,1,40
20,1,24
9,1,0
18,1,66
21,1,30
13,1,28
18,1,85
31,1,66
19,1,16
29,1,62
11,1,20
13,1,7
21,1,40
86,0,75
18,1,67
23,1,47
29,1,72
24,1,55
50,1,71
30,1,1
32,1,36
23,1,71
47,1,74
38,1,41
9,1,35
32,1,31
4,1,46
23,1,43
35,1,66
17,1,33
36,1,57
25,1,9
25,1,83
31,1,62
25,1,67
20,1,16
18,1,9
6,1,21
71,0,77
18,1,34
33,1,37
37,1,43
47,1,62
12,1,39
29,1,64
30,1,97
26,1,59
41,1,67
90,0,74
33,1,96
32,1,39
40,1,97
33,1,67
68,0,80
69,0,62
20,1,23
45,1,52
81,0,49
19,1,64
45,1,27
25,1,38
9,1,0
37,1,83
23,1,75
41,1,51
25,1,15
11,1,9
31,1,47
35,1,66
2,1,40
20,1,52
30,1,69
40,1,91
13,1,81
61,0,63
42,1,37
49,1,69
29,1,56
17,1,5
21,1,66
17,1,30
31,1,94
38,1,43
11,1,13
35,1,83
76,0,97
42,1,70
39,1,61
38,1,69
26,1,74
63,0,34
32,1,43
12,1,56
10,1,20
15,1,26
77,0,71
7,1,7
29,1,21
16,1,85
7,1,12
21,1,7
75,0,99
31,1,62
27,1,39
21,1,70
26,1,52
9,1,6
24,1,18
56,1,32
81,0,63
18,1,16
28,1,40
72,0,95
38,1,32
24,1,18
12,1,47
43,1,34
15,1,72
11,1,6
27,1,56
15,1,7
29,1,88
88,0,80
11,1,65
27,1,48
81,0,81
25,1,75
31,1,64
34,1,85
19,1,44
26,1,51
86,0,79
29,1,33
35,1,48
36,1,54
24,1,57
29,1,63
38,1,32
52,1,77
13,1,5
15,1,64
38,1,84
62,1,76
21,1,11
37,1,63
23,1,35
31,1,62
19,1,87
15,1,15
40,1,59
22,1,5
34,1,48
42,1,91
33,1,59
34,1,45
22,1,17
51,1,79
31,1,46
10,1,33
5,1,15
62,0,76
21,1,4
32,1,62
53,1,66
37,1,77
75,0,96
6,1,49
19,1,24
30,1,32
25,1,15
10,1,56
24,1,53
23,1,27
18,1,51
21,1,29
19,1,27
34,1,81
26,1,24
81,0,78
30,1,41
1,1,29
80,0,83
33,1,63
12,1,29
31,1,59
32,1,77
14,1,6
32,1,61
16,1,17
6,1,30
15,1,34
36,1,32
24,1,0
23,1,70
79,0,61
12,1,2
24,1,39
27,1,56
33,1,81
5,1,27
25,1,28
16,1,74
25,1,30
21,1,15
16,1,35
26,1,46
18,1,65
86,0,70
83,0,57
18,1,92
24,1,60
27,1,49
16,1,23
17,1,4
28,1,63
33,1,96
14,1,5
86,0,95
34,1,70
21,1,78
36,1,23
10,1,25
13,1,31
25,1,18
27,1,19
39,1,57
6,1,22
9,1,49
13,1,54
9,1,9
23,1,7
0,1,28
21,1,27
16,1,1
29,1,57
25,1,45
36,1,71
29,1,50
18,1,84
5,1,12
8,1,44
31,1,49
30,1,73
24,1,51
7,1,11
72,0,80
31,1,81
17,1,62
22,1,61
22,1,49
39,1,66
26,1,26
74,0,71
20,1,6
21,1,42
38,1,34
80,0,64
28,1,85
21,1,54
28,1,88
20,1,21
31,1,97
39,1,56
32,1,49
18,1,41
20,1,9
23,1,22
39,1,70
19,1,66
8,1,53
27,1,43
20,1,17
1,1,7
46,1,99
9,1,56
30,1,17
10,1,22
34,1,43
16,1,70
72,0,88
22,1,32
70,0,63
35,1,10
40,1,93
2,1,31
20,1,85
23,1,15
45,1,66
9,1,12
18,1,79
40,1,82
34,1,57
41,1,35
69,0,96
33,1,97
34,1,56
20,1,96
9,1,46
38,1,73
6,1,54
27,1,65
9,1,31
92,0,95
18,1,47
13,1,34
26,1,50
6,1,6
63,0,83
35,1,59
27,1,37
39,1,77
46,1,42
14,1,65
13,1,76
27,1,7
24,1,58
7,1,55
17,1,42
35,1,62
27,1,33
16,1,73
80,0,56
81,0,76
48,1,90
26,1,72
24,1,9
42,1,53
9,1,89
21,1,41
12,1,31
37,1,90
57,1,62
71,0,29
71,0,71
11,1,13
22,1,21
13,1,98
23,1,38
22,1,65
42,1,67
10,1,31
31,1,21
21,1,18
39,1,77
4,1,80
21,1,37
20,1,22
67,0,90
44,1,90
15,1,20
16,1,63
25,1,99
26,1,55
7,1,26
44,1,56
69,0,85
25,1,32
39,1,92
33,1,26
37,1,67
83,0,74
7,1,3
13,1,8
67,0,81
36,1,77
34,1,88
32,1,42
32,1,70
73,0,56
27,1,45
14,1,20
10,1,24
18,1,81
50,1,82
27,1,15
40,1,70
29,1,61
26,1,55
17,1,49
26,1,52
38,1,57
30,1,48
31,1,56
19,1,71
20,1,84
35,1,95
25,1,87
15,1,33
27,1,67
14,1,34
40,1,62
17,1,19
87,0,74
26,1,73
16,1,23
35,1,36
13,1,25
78,0,81
27,1,31
7,1,46
37,1,56
24,1,75
32,1,60
16,1,18
26,1,30
64,0,63
27,1,56
28,1,51
36,1,54
67,0,59
28,1,24
43,1,58
47,1,81
69,0,81
7,1,56
86,0,97
84,0,88
2,1,20
17,1,82
45,1,71
41,1,54
7,1,2
17,1,82
67,0,82
82,0,98
30,1,16
10,1,25
36,1,35
16,1,18
40,1,51
54,1,72
54,1,76
19,1,7
26,1,92
11,1,1
13,1,52
29,1,46
18,1,27
18,1,39
1,1,23
38,1,59
21,1,90
9,1,38
21,1,43
36,1,31
15,1,13
30,1,62
12,1,32
41,1,36
18,1,28
18,1,77
10,1,57
28,1,41
12,1,85
16,1,41
66,0,65
23,1,1
32,1,67
20,1,30
26,1,53
5,1,91
35,1,97
29,1,11
22,1,18
20,1,91
26,1,77
17,1,24
73,0,54
11,1,82
18,1,48
5,1,13
34,1,6
87,0,67
46,1,75
73,0,69
17,1,96
38,1,33
27,1,59
24,1,75
73,0,74
29,1,51
27,1,22
35,1,33
18,1,9
25,1,20
4,1,2
24,1,32
22,1,48
25,1,56
15,1,38
17,1,84
16,1,49
17,1,19
40,1,78
83,0,84
16,1,24
70,0,78
32,1,18
40,1,69
58,0,86
37,1,43
26,1,53
7,1,0
17,1,59
79,0,74
13,1,13
23,1,29
22,1,67
33,1,76
20,1,1
80,0,65
27,1,78
32,1,61
30,1,70
89,0,89
77,0,70
51,1,61
39,1,60
52,1,72
24,1,73
7,1,6
29,1,41
38,1,32
0,1,29
19,1,31
23,1,9
24,1,52
80,0,69
9,1,21
3,1,50
42,1,81
23,1,15
22,1,53
47,1,98
42,1,43
30,1,42
21,1,5
23,1,51
27,1,36
37,1,54
70,0,92
31,1,45
33,1,70
23,1,39
80,0,76
28,1,1
35,1,38
21,1,16
39,1,47
22,1,44
50,1,45
28,1,37
18,1,39
74,0,74
41,1,54
73,0,60
11,1,12
11,1,13
12,1,18
34,1,46
24,1,95
6,1,11
37,1,54
46,1,67
17,1,27
15,1,28
27,1,25
20,1,67
27,1,58
33,1,48
16,1,35
16,1,22
24,1,27
18,1,41
44,1,73
29,1,95
35,1,58
43,1,49
31,1,47
23,1,77
11,1,85
33,1,46
35,1,39
34,1,67
24,1,36
29,1,19
40,1,59
30,1,34
19,1,18
28,1,11
35,1,68
44,1,80
32,1,38
24,1,52
26,1,72
13,1,27
14,1,8
43,1,66
8,1,33
38,1,50
44,1,66
35,1,53
13,1,84
45,1,89
68,0,92
44,1,77
70,0,76
27,1,33
39,1,29
25,1,32
10,1,82
34,1,38
20,1,18
16,1,13
17,1,23
29,1,25
3,1,24
30,1,49
83,0,75
30,1,58
83,0,89
22,1,83
18,1,45
40,1,13
23,1,50
75,0,51
28,1,61
28,1,68
57,1,51
37,1,64
22,1,26
13,1,26
35,1,94
31,1,35
27,1,61
2,1,8
14,1,21
26,1,24
31,1,93
29,1,99
18,1,10
23,1,34
31,1,64
20,1,23
12,1,44
31,1,91
19,1,14
32,1,38
18,1,12
8,1,43
22,1,45
8,1,22
24,1,92
41,1,23
30,1,36
43,1,31
24,1,27
76,0,70
27,1,47
44,1,82
32,1,70
34,1,31
26,1,47
29,1,49
43,1,56
26,1,18
23,1,64
4,1,17
20,1,55
18,1,6
17,1,22
20,1,35
29,1,24
74,0,88
34,1,22
28,1,72
18,1,23
80,0,80
38,1,95
18,1,24
18,1,38
12,1,1
79,0,86
48,1,54
13,1,34
12,1,83
19,1,82
26,1,18
27,1,37
70,0,89
13,1,90
33,1,22
27,1,38
23,1,35
14,1,22
33,1,65
36,1,41
18,1,88
29,1,59
22,1,51
27,1,46
35,1,60
41,1,87
27,1,91
63,0,92
79,0,96
26,1,9
35,1,21
27,1,64
39,1,95
34,1,65
20,1,87
34,1,87
25,1,9
29,1,46
43,1,62
34,1,48
76,0,58
6,1,1
21,1,62
22,1,27
72,0,93
22,1,7
40,1,21
34,1,70
16,1,72
82,0,83
40,1,42
30,1,40
29,1,54
20,1,17
34,1,72
26,1,33
22,1,68
21,1,82
28,1,52
22,1,15
37,1,61
41,1,71
16,1,29
25,1,79
2,1,39
75,0,91
41,1,41
32,1,47
24,1,90
76,0,48
10,1,29
6,1,46
25,1,69
34,1,59
19,1,57
16,1,69
22,1,13
37,1,41
21,1,37
14,1,9
46,1,54
15,1,25
87,0,86
36,1,69
31,1,53
18,1,16
36,1,51
43,1,43
29,1,83
35,1,44
9,1,34
69,0,80
31,1,71
39,1,83
20,1,59
43,1,58
17,1,57
44,1,45
28,1,77
33,1,55
44,1,58
33,1,41
52,1,97
17,1,21
21,1,6
35,1,18
81,0,62
20,1,46
25,1,24
31,1,49
29,1,21
17,1,53
33,1,23
19,1,22
30,1,58
45,1,63
34,1,66
74,0,39
32,1,45
37,1,47
78,0,89
34,1,26
27,1,74
22,1,6
75,0,74
17,1,98
4,1,80
23,1,34
40,1,21
31,1,76
21,1,27
30,1,53
41,1,88
64,1,68
24,1,17
8,1,48
22,1,81
38,1,60
61,0,68
21,1,75
29,1,47
16,1,3
37,1,66
34,1,36
31,1,40
83,0,81
12,1,93
24,1,61
39,1,54
44,1,87
21,1,2
27,1,10
1,1,23
24,1,28
44,1,89
7,1,24
27,1,25
37,1,48
51,1,41
31,1,67
36,1,35
35,1,40
18,1,37
31,1,28
41,1,92
41,1,78
28,1,25
31,1,53
70,0,56
41,1,64
4,1,17
32,1,61
13,1,29
36,1,88
20,1,30
20,1,51
12,1,77
65,0,52
14,1,58
43,1,43
8,1,45
28,1,74
31,1,82
23,1,38
23,1,42
26,1,16
24,1,73
26,1,50
28,1,97
20,1,42
3,1,92
5,1,4
78,0,88
62,0,54
18,1,5
25,1,32
34,1,60
33,1,46
42,1,52
16,1,20
22,1,89
33,1,57
45,1,70
33,1,45
9,1,33
28,1,72
69,0,81
23,1,13
23,1,46
45,1,48
42,1,73
14,1,85
26,1,51
26,1,21
22,1,73
21,1,60
31,1,85
22,1,43
17,1,23
15,1,12
22,1,67
22,1,94
19,1,7
14,1,40
23,1,40
82,0,77
24,1,67
19,1,17
4,1,65
24,1,16
23,1,44
21,1,60
85,0,65
28,1,87
33,1,43
85,0,73
37,1,89
13,1,28
20,1,12
18,1,0
25,1,33
23,1,85
29,1,41
8,1,68
26,1,32
38,1,20
33,1,75
36,1,17
20,1,61
35,1,70
45,1,61
24,1,63
13,1,99
9,1,3
30,1,37
13,1,45
26,1,59
23,1,40
20,1,61
29,1,34
52,1,83
36,1,68
24,1,77
22,1,18
33,1,51
30,1,73
29,1,72
20,1,54
39,1,40
11,1,20
19,1,36
30,1,40
9,1,27
38,1,68
18,1,15
24,1,62
29,1,12
32,1,53
27,1,30
14,1,60
14,1,44
2,1,64
7,1,15
29,1,76
13,1,19
37,1,65
8,1,29
28,1,48
36,1,60
11,1,16
82,0,85
41,1,39
26,1,5
29,1,77
25,1,34
44,1,52
76,0,78
14,1,56
21,1,3
31,1,0
23,1,36
79,0,90
16,1,42
28,1,41
38,1,40
32,1,58
29,1,43
16,1,71
14,1,15
28,1,50
6,1,42
20,1,45
17,1,26
53,0,60
83,0,62
32,1,67
13,1,35
80,0,58
15,1,9
2,1,34
6,1,5
7,1,53
34,1,40
17,1,85
27,1,35
43,1,60
8,1,27
29,1,42
47,1,73
7,1,0
21,1,91
11,1,14
30,1,99
10,1,89
28,1,42
34,1,50
73,0,90
81,0,97
82,0,92
31,1,80
32,1,56
36,1,80
80,0,59
32,1,89
37,1,35
9,1,58
22,1,28
18,1,74
18,1,45
13,1,7
17,1,42
21,1,91
38,1,29
25,1,11
29,1,37
26,1,44
16,1,26
22,1,63
22,1,48
22,1,19
56,1,37
18,1,1
32,1,61
3,1,24
11,1,6
30,1,91
40,1,46
84,0,47
28,1,36
13,1,10
35,1,69
26,1,56
70,0,65
31,1,67
30,1,43
14,1,36
33,1,80
66,0,76
26,1,73
37,1,69
43,1,76
18,1,73
27,1,49
50,1,63
4,1,5
30,1,63
24,1,75
21,1,74
28,1,38
22,1,49
16,1,13
18,1,10
17,1,51
13,1,34
14,1,13
32,1,31
81,0,64
4,1,45
49,1,65
11,1,4
20,1,55
5,1,96
27,1,25
30,1,77
19,1,67
37,1,49
45,1,59
48,1,55
25,1,66
7,1,53
22,1,72
28,1,63
82,0,89
12,1,94
26,1,99
23,1,19
22,1,48
10,1,62
11,1,19
35,1,38
26,1,52
18,1,12
45,1,56
46,1,65
20,1,47
22,1,34
37,1,76
41,1,73
11,1,77
20,1,5
40,1,71
28,1,50
17,1,18
15,1,5
28,1,67
28,1,20
24,1,3
21,1,56
32,1,51
41,1,87
22,1,5
39,1,30
32,1,11
26,1,34
34,1,0
31,1,61
55,1,76
18,1,20
36,1,54
34,1,50
28,1,20
20,1,10
18,1,58
14,1,44
35,1,45
24,1,14
31,1,37
41,1,51
32,1,64
53,1,80
27,1,49
33,1,60
71,0,70
29,1,91
28,1,79
22,1,78
28,1,49
58,0,91
5,1,18
42,1,39
38,1,64
39,1,69
31,1,76
80,0,94
13,1,46
18,1,31
17,1,19
19,1,12
21,1,45
17,1,3
15,1,29
18,1,75
25,1,22
17,1,68
33,1,31
10,1,8
16,1,88
18,1,55
39,1,45
67,0,60
20,1,90
19,1,17
12,1,43
48,1,54
21,1,57
6,1,2
50,1,61
6,1,39
21,1,43
50,1,72
6,1,50
90,0,89
41,1,51
31,1,50
25,1,27
19,1,91
10,1,11
36,1,44
24,1,25
14,1,44
29,1,80
26,1,61
1,1,16
34,1,40
24,1,87
29,1,15
21,1,20
44,1,80
28,1,47
20,1,99
2,1,60
22,1,14
24,1,58
13,1,19
24,1,12
14,1,77
77,0,87
12,1,37
30,1,60
8,1,80
12,1,0
15,1,43
87,0,66
71,0,75
34,1,70
33,1,43
20,1,25
17,1,62
14,1,15
29,1,69
34,1,63
41,1,51
39,1,75
21,1,3
5,1,3
17,1,44
12,1,37
13,1,33
23,1,88
65,0,61
17,1,15
25,1,29
45,1,33
28,1,71
12,1,98
21,1,49
32,1,51
16,1,92
28,1,52
26,1,73
28,1,54
30,1,26
25,1,45
37,1,68
31,1,41
47,1,92
12,1,42
30,1,47
17,1,13
11,1,34
40,1,49
80,0,94
18,1,40
23,1,12
26,1,12
25,1,80
21,1,50
72,0,97
25,1,70
36,1,72
82,0,87
28,1,86
80,0,83
47,1,98
17,1,39
32,1,88
19,1,37
29,1,32
19,1,15
12,1,13
34,1,59
30,1,69
48,1,93
7,1,46
52,1,63
34,1,88
28,1,51
19,1,17
35,1,50
12,1,2
30,1,32
20,1,33
29,1,68
28,1,13
58,1,88
12,1,31
88,0,94
33,1,75
41,1,87
18,1,47
29,1,37
46,1,66
13,1,54
37,1,66
39,1,87
40,1,19
30,1,25
82,0,97
48,1,88
36,1,71
21,1,15
26,1,3
29,1,58
14,1,20
14,1,70
24,1,73
22,1,73
20,1,20
19,1,68
16,1,54
37,1,46
73,0,86
78,0,77
22,1,9
16,1,7
5,1,37
28,1,44
71,0,59
11,1,25
16,1,45
10,1,82
8,1,26
15,1,6
12,1,45
28,1,31
23,1,30
38,1,33
47,1,36
22,1,47
24,1,73
30,1,47
30,1,30
20,1,76
31,1,35
27,1,75
10,1,65
51,1,67
25,1,76
24,1,10
15,1,73
71,0,61
79,0,80
21,1,62
10,1,54
25,1,69
35,1,88
23,1,76
20,1,97
23,1,23
26,1,87
12,1,39
43,1,84
14,1,10
21,1,53
1,1,4
9,1,5
4,1,21
13,1,26
32,1,53
79,0,92
15,1,31
79,0,71
15,1,13
21,1,51
24,1,6
76,0,87
27,1,81
27,1,42
23,1,94
23,1,26
28,1,71
14,1,33
35,1,67
11,1,34
32,1,50
30,1,37
29,1,80
26,1,79
17,1,26
38,1,31
35,1,52
18,1,36
31,1,44
45,1,38
28,1,84
0,1,62
39,1,69
24,1,41
14,1,82
21,1,23
38,1,16
60,0,96
19,1,35
47,1,40
53,1,86
18,1,0
39,1,48
14,1,4
35,1,16
71,0,60
37,1,96
19,1,31
27,1,65
22,1,54
41,1,34
34,1,44
38,1,40
11,1,98
37,1,84
19,1,68
11,1,40
17,1,67
24,1,46
18,1,38
27,1,17
79,0,62
7,1,94
22,1,62
15,1,82
16,1,26
17,1,24
8,1,45
16,1,41
8,1,17
5,1,38
35,1,66
18,1,1
25,1,84
15,1,60
19,1,40
17,1,53
28,1,83
81,0,81
31,1,78
13,1,22
33,1,74
28,1,45
19,1,6
