A,B,C
1,53,91
1,41,46
1,39,79
1,13,5
1,40,41
1,37,12
1,22,25
0,69,73
1,16,30
1,26,22
0,79,69
1,8,54
1,19,31
1,15,59
1,21,24
1,25,56
1,33,54
1,38,82
1,14,46
0,85,76
1,14,11
1,47,51
1,21,32
0,88,56
1,6,12
1,29,29
1,33,45
1,3,86
0,73,75
1,21,17
1,19,82
1,31,84
1,17,65
1,25,43
1,27,33
1,19,2
1,15,18
0,85,83
1,2,74
1,40,55
1,28,29
1,25,52
0,77,62
1,40,80
1,30,83
1,30,72
1,20,53
0,66,99
0,78,92
1,37,68
1,34,21
1,37,66
1,51,68
0,77,85
1,24,60
0,66,68
1,37,93
0,76,68
0,82,58
0,74,74
1,25,32
1,11,22
1,31,58
1,20,35
1,25,77
1,13,30
1,17,7
1,32,71
1,12,40
1,27,22
0,75,74
1,23,72
1,32,60
1,18,24
1,14,83
1,20,10
1,19,75
1,28,48
1,7,24
1,1,26
1,25,50
1,24,67
1,7,31
1,54,67
1,50,31
1,10,67
1,32,41
0,75,61
1,24,87
1,27,72
1,31,45
1,24,23
1,35,50
1,55,30
1,20,32
1,21,23
0,82,63
1,30,77
1,22,6
1,2,29
1,21,8
1,16,25
1,35,57
1,19,3
1,25,74
1,23,52
1,3,51
1,8,9
1,22,82
1,6,99
1,32,61
1,28,32
1,26,58
1,34,97
1,11,50
1,27,56
1,2,12
1,23,64
1,8,44
1,50,75
1,22,46
1,32,62
1,16,78
0,82,57
1,23,15
1,15,51
1,43,68
1,31,49
1,8,34
1,20,8
1,38,57
0,84,79
1,33,34
1,30,36
1,14,48
0,77,45
1,29,81
1,29,57
0,71,47
0,71,79
1,8,4
1,10,20
1,33,30
1,42,12
1,38,87
1,25,20
1,33,57
1,24,66
1,7,36
1,27,71
1,28,36
1,20,1
1,14,40
1,25,47
1,39,27
1,29,25
1,7,10
1,19,28
1,24,84
1,12,67
1,27,25
1,38,38
1,42,78
0,88,60
1,42,32
1,16,61
1,41,69
1,24,12
0,74,87
1,42,43
1,44,69
1,29,22
1,39,73
1,23,66
0,74,89
1,41,56
1,17,0
1,18,35
1,21,36
1,15,73
1,35,52
1,11,16
1,28,49
1,4,73
1,45,30
0,79,95
1,12,10
1,24,20
1,33,41
1,29,74
0,83,91
1,12,27
1,46,58
1,39,55
1,51,81
1,33,76
1,21,23
1,10,22
1,27,93
1,52,61
1,41,96
1,29,32
0,79,71
1,25,98
1,30,49
1,16,16
1,40,75
1,25,21
1,33,91
1,39,22
1,43,34
1,22,3
1,27,58
1,46,59
0,84,73
1,21,83
1,36,71
1,23,69
1,24,31
1,40,89
1,25,21
1,35,82
1,24,32
1,35,86
1,18,32
1,25,29
1,16,92
1,11,52
1,0,70
1,34,42
0,75,58
1,28,35
1,18,14
1,19,41
1,56,48
1,41,47
1,46,80
1,13,57
1,27,72
1,31,37
1,21,37
1,19,0
0,79,74
1,24,28
1,4,2
1,13,55
1,16,17
1,14,45
1,36,69
1,39,50
1,27,55
1,34,28
1,42,62
1,39,86
1,25,70
1,6,65
1,25,78
1,6,12
1,10,64
1,15,31
1,51,94
1,24,29
0,85,61
1,21,10
1,24,97
1,14,13
1,30,46
1,12,63
1,33,29
1,14,30
1,29,74
1,43,53
1,22,38
1,33,42
1,57,68
1,22,90
1,19,9
1,45,24
1,18,84
1,25,19
1,24,84
1,12,10
1,25,80
1,41,91
1,12,2
1,42,32
1,52,40
1,33,45
1,7,59
1,21,5
1,23,16
1,39,44
1,34,31
1,26,65
1,17,62
1,23,69
1,15,64
1,42,39
1,11,12
1,37,81
1,33,46
1,19,8
1,12,65
1,43,62
1,14,9
1,12,45
1,46,50
1,12,82
1,26,35
1,39,40
1,34,68
1,38,80
1,20,48
1,24,13
1,35,86
1,26,72
1,8,4
1,60,58
1,49,74
1,13,78
1,16,21
1,8,8
1,24,52
0,80,75
1,5,20
1,31,82
1,19,77
1,28,90
1,48,40
1,32,77
1,7,19
0,86,85
1,14,19
1,42,82
1,18,11
1,21,65
1,34,53
1,33,42
1,14,89
1,49,42
0,78,93
1,24,54
1,18,10
0,67,81
0,74,98
0,84,63
1,33,60
1,23,31
1,42,90
1,23,32
1,24,91
1,38,14
1,43,53
0,75,84
1,20,24
1,16,33
1,56,36
1,18,35
1,33,42
1,41,65
1,41,73
1,47,17
0,76,78
1,35,21
1,9,71
1,19,97
1,26,85
1,22,37
1,48,46
1,7,34
0,80,80
1,17,32
1,18,30
1,36,56
1,30,51
1,13,10
0,64,60
1,30,59
1,27,51
1,12,90
0,75,49
1,19,38
0,64,43
1,18,28
1,1,71
1,22,53
1,29,70
1,7,91
1,17,9
1,10,13
0,75,92
1,48,89
1,25,76
1,43,38
1,22,28
1,48,44
1,25,49
0,87,59
0,61,60
1,1,72
1,13,34
1,21,30
1,48,62
1,45,53
1,14,61
1,45,53
1,45,72
1,46,63
1,31,41
1,34,92
1,12,32
1,36,47
1,14,4
1,27,40
1,41,35
1,40,92
1,19,71
1,11,27
1,21,19
1,16,76
0,70,95
1,21,61
1,34,58
1,35,83
1,17,73
1,25,1
1,6,33
1,11,30
1,6,15
1,18,95
1,36,22
1,29,37
0,80,55
1,14,3
1,10,5
1,29,38
1,25,50
1,24,74
1,24,76
1,38,33
1,18,37
1,21,43
0,76,73
1,10,65
1,10,5
1,21,80
1,36,38
1,38,77
1,25,31
1,12,48
1,47,42
1,30,93
1,26,65
1,12,69
1,8,67
1,19,31
1,20,69
1,21,62
1,44,89
1,37,66
1,28,11
1,17,53
1,21,32
1,21,48
1,25,76
1,22,34
1,25,77
1,30,47
0,75,92
1,17,51
1,25,36
1,15,33
0,82,82
1,37,47
1,34,76
1,34,73
1,13,18
1,37,35
1,45,44
1,7,22
1,9,45
1,44,59
1,5,11
1,10,42
0,75,97
1,30,96
1,22,4
1,15,0
1,46,85
1,26,59
1,27,34
1,19,27
1,33,56
1,12,8
1,4,53
1,12,14
1,3,38
1,36,81
1,14,12
1,30,95
1,5,21
1,56,57
0,71,52
1,10,39
1,42,59
1,28,16
1,36,95
1,20,11
1,14,18
1,6,25
1,28,37
1,16,4
1,20,43
1,11,18
1,23,23
1,40,65
1,34,24
1,32,55
1,45,65
0,80,81
1,34,78
0,80,76
1,23,14
1,6,53
1,27,57
1,7,6
1,2,50
0,76,72
1,27,29
1,46,65
1,12,34
1,34,46
0,89,53
1,25,19
1,24,88
1,50,90
1,19,10
1,22,32
1,13,5
0,72,95
1,22,42
1,30,29
1,27,13
1,19,33
1,19,33
1,38,55
1,32,62
1,39,90
1,37,54
1,56,75
1,36,42
1,31,85
1,31,71
1,51,55
1,20,46
1,30,19
1,11,59
1,47,62
1,12,84
1,28,37
1,20,26
1,16,40
1,20,67
1,18,23
1,24,29
0,77,53
1,7,0
1,21,23
1,32,22
1,5,59
1,23,58
1,14,59
1,27,39
1,33,99
0,72,93
0,71,88
1,15,64
1,14,11
1,32,46
1,5,4
1,25,28
1,20,44
1,18,44
1,4,14
1,3,99
1,41,25
1,33,33
1,18,67
1,37,76
1,44,85
1,19,3
1,16,59
1,45,47
1,16,24
1,20,35
1,15,35
0,83,63
1,25,10
1,31,78
1,36,69
1,15,26
1,16,18
1,27,62
1,12,35
1,22,75
1,18,55
1,11,6
1,10,12
1,37,89
0,83,98
1,26,28
1,11,64
1,51,71
1,17,39
1,1,88
1,23,29
1,20,64
0,62,73
1,20,30
0,73,61
1,23,73
1,11,41
1,60,89
1,7,28
1,46,69
0,67,89
1,21,60
0,77,91
1,13,19
1,27,92
1,24,61
1,14,31
1,13,10
0,83,43
0,61,41
1,37,77
0,88,63
1,25,85
1,35,74
1,13,35
1,36,10
1,18,8
1,26,12
1,31,80
1,34,42
1,14,47
1,46,36
1,56,38
1,37,65
1,35,98
1,8,67
1,53,30
1,5,97
1,20,0
1,37,80
1,19,64
1,37,91
0,82,82
1,16,35
1,19,66
1,22,70
1,1,32
1,30,33
0,85,75
1,18,33
1,39,48
1,28,22
1,7,21
1,22,40
0,73,90
1,33,37
1,34,87
1,27,90
1,34,71
1,16,26
0,76,63
1,51,86
1,32,89
1,38,51
1,24,25
1,31,32
1,36,86
1,12,20
1,8,69
1,26,12
1,18,89
0,81,51
1,11,29
1,55,85
1,21,52
1,32,82
1,47,59
1,12,44
1,36,44
1,19,31
1,29,59
1,40,67
1,11,29
1,19,31
1,33,43
1,20,48
1,28,69
1,19,92
0,70,87
1,42,63
1,23,43
1,34,45
1,24,46
1,40,91
1,26,82
1,26,78
1,7,50
1,32,85
0,75,77
1,25,46
1,24,4
0,78,50
0,67,68
1,35,97
1,38,51
1,24,33
1,24,52
1,13,73
1,27,19
1,33,57
1,49,79
0,83,73
1,29,47
1,51,42
1,16,4
1,35,62
1,15,5
1,36,88
1,13,1
1,32,94
1,4,5
1,45,82
1,41,49
1,51,75
1,30,17
1,14,11
1,9,40
1,57,61
1,11,39
1,23,73
1,31,65
1,1,28
1,20,42
1,26,54
1,36,47
1,12,49
1,15,0
1,6,63
1,34,12
1,17,38
1,12,35
1,32,61
1,21,38
1,19,33
1,24,57
1,4,49
1,27,94
1,13,62
0,82,75
1,27,94
1,24,30
1,31,78
1,27,55
1,40,73
1,36,26
1,25,35
1,23,66
1,27,21
1,41,69
1,44,55
1,34,81
1,27,19
1,58,50
0,71,89
1,9,5
1,35,46
0,71,91
0,89,76
1,20,27
1,31,44
1,33,68
1,9,94
1,31,14
1,34,46
1,34,67
1,33,73
1,21,13
1,15,34
1,17,99
1,46,60
1,17,40
1,18,32
1,37,52
1,48,51
1,42,62
1,31,88
1,27,61
1,28,61
1,42,49
1,32,7
1,9,37
1,23,75
1,31,56
1,27,50
1,5,5
1,19,24
1,13,5
1,6,26
1,16,34
1,17,20
1,18,94
1,15,6
1,43,44
1,21,59
1,22,81
1,53,80
1,36,59
1,11,45
1,10,74
1,29,94
1,42,58
1,28,33
1,29,69
1,54,79
1,24,28
1,25,38
1,29,60
1,25,44
1,31,24
1,8,35
1,21,86
1,36,56
1,37,65
1,22,30
1,32,3
1,49,37
1,43,70
1,26,32
1,17,0
1,17,64
1,21,13
1,21,40
1,0,62
1,30,39
1,35,67
1,14,47
1,25,37
1,39,23
1,26,30
1,14,40
1,25,66
1,29,59
1,28,84
1,36,33
1,18,53
1,15,57
1,15,84
1,48,51
1,31,35
1,32,43
1,15,12
1,20,43
1,19,75
1,29,58
1,23,90
1,44,98
1,10,19
1,24,27
0,75,86
1,22,61
1,15,62
1,22,17
0,72,86
1,12,78
1,32,20
1,37,66
1,29,62
1,26,10
1,7,20
1,29,84
0,59,58
1,35,40
1,6,39
1,24,56
1,0,7
1,24,53
1,15,6
1,28,18
1,20,21
1,18,40
1,20,32
1,23,75
1,22,20
0,74,96
1,19,11
1,38,52
1,43,70
1,20,33
1,40,30
1,29,54
1,34,66
1,0,18
1,39,92
1,33,46
1,17,3
1,44,84
1,37,48
1,38,72
1,18,42
1,11,50
1,27,64
1,24,54
1,37,30
1,39,57
1,24,48
1,36,93
1,46,63
1,30,84
1,44,90
1,17,34
1,9,13
1,23,39
1,30,29
0,72,72
1,39,55
1,9,91
1,40,73
1,11,1
1,10,9
1,9,10
1,20,41
1,14,61
1,8,8
1,20,64
1,41,77
1,22,36
1,23,48
1,33,72
1,12,43
1,20,46
1,28,1
1,28,69
1,28,89
1,19,38
1,35,36
1,32,70
1,27,92
1,47,47
1,28,35
1,14,27
1,41,57
1,32,86
1,43,58
1,14,58
0,71,65
1,45,60
1,14,21
1,49,59
1,36,55
1,19,6
1,34,7
1,18,22
1,15,56
1,46,88
0,67,85
1,30,77
1,42,39
1,35,87
1,33,17
1,52,75
1,38,33
1,27,54
0,78,86
1,14,15
1,19,39
1,27,22
1,51,31
1,5,23
1,17,85
1,51,83
0,76,99
0,74,98
1,37,62
0,81,65
1,7,48
1,14,12
1,11,27
1,32,42
1,29,82
1,28,34
1,16,26
1,16,36
1,35,72
1,12,19
0,87,82
1,50,63
1,29,57
1,17,89
1,40,55
1,14,12
1,33,39
1,8,64
0,72,86
1,28,84
1,29,80
1,25,63
0,86,85
1,37,61
1,25,5
1,17,44
1,45,75
1,34,63
1,31,71
1,33,44
1,16,4
1,13,36
0,68,78
1,13,24
1,34,45
1,6,29
1,29,78
0,80,64
1,29,37
1,31,2
1,26,24
1,23,40
1,21,41
1,38,45
1,34,40
1,3,42
1,22,7
0,76,62
1,7,5
1,37,65
1,34,86
1,22,91
1,17,74
1,37,14
1,20,3
1,15,42
1,7,73
1,0,16
1,24,33
1,14,4
1,21,41
1,52,31
1,26,24
1,40,87
1,23,34
1,40,67
1,12,63
1,26,22
1,9,26
1,13,50
1,37,67
1,33,69
1,24,57
1,40,78
1,30,15
1,19,99
1,24,71
1,12,45
1,3,27
1,12,2
1,15,34
1,37,45
1,18,23
1,48,31
1,14,6
1,26,70
1,10,38
1,35,78
1,36,48
1,32,47
1,19,23
1,28,80
1,33,62
1,33,51
1,15,6
1,27,87
1,5,22
1,29,26
1,19,99
1,57,70
1,33,80
1,53,67
1,15,23
0,64,68
1,32,41
1,28,46
0,62,64
1,22,32
1,9,66
1,27,42
1,54,53
1,38,76
1,17,34
1,32,58
1,34,17
1,34,54
1,33,53
1,31,88
1,34,54
1,23,17
1,27,70
1,4,35
1,5,55
1,0,89
1,6,46
1,2,71
1,32,22
1,21,24
1,9,28
1,25,38
1,14,65
1,50,60
1,20,51
0,59,68
1,30,28
1,23,75
1,8,4
1,40,50
1,13,46
0,79,59
1,23,78
1,36,35
1,28,9
1,36,62
1,13,72
1,10,43
0,68,72
1,8,60
1,20,21
1,17,33
1,35,68
1,20,77
0,80,68
1,23,75
1,15,44
1,23,30
1,48,41
1,10,62
1,45,34
1,23,43
1,30,59
0,72,99
1,21,33
1,40,49
1,54,47
1,26,49
1,20,38
1,53,98
1,14,50
1,34,33
0,88,90
1,16,7
1,30,64
1,31,58
1,25,84
1,23,45
1,28,64
1,29,54
1,25,58
1,19,14
1,10,24
1,30,38
1,35,63
1,0,44
1,26,57
1,25,66
1,29,92
1,17,0
1,38,6
0,66,84
1,21,37
1,8,93
1,20,11
1,41,43
1,53,75
1,20,25
1,28,31
1,22,55
1,39,58
1,22,39
1,11,39
1,45,77
1,22,58
1,18,35
1,25,34
1,1,44
1,22,47
0,88,96
1,13,51
1,39,90
1,22,26
1,22,16
1,45,50
1,26,24
1,47,70
1,45,67
1,31,46
1,27,60
1,21,40
0,67,91
1,27,94
1,34,25
1,35,52
1,37,37
1,5,51
0,69,74
1,15,26
0,65,87
1,46,30
1,44,53
1,13,32
1,44,57
1,20,26
1,22,13
1,28,17
1,6,2
1,30,50
1,4,58
1,16,35
1,11,70
1,10,7
1,21,60
1,16,63
1,17,16
1,40,86
1,28,25
1,14,40
1,60,47
0,75,87
0,75,86
1,59,85
1,15,70
1,24,71
1,21,60
1,14,83
1,30,81
1,16,39
1,24,82
1,17,13
1,37,67
0,85,44
1,10,29
1,41,75
1,28,19
1,26,44
1,32,99
1,36,22
1,28,21
1,28,21
1,54,48
1,32,82
1,49,51
0,85,88
1,27,66
1,25,72
1,37,84
0,67,65
1,17,5
1,40,47
0,89,82
1,17,46
0,75,84
1,39,46
1,31,89
1,29,71
1,8,14
0,59,93
1,10,7
1,10,10
1,16,45
1,20,53
1,37,85
1,23,30
1,16,7
1,17,39
0,80,57
1,21,60
1,24,26
1,8,39
1,23,42
1,31,24
1,27,40
1,41,54
1,10,44
1,23,41
1,46,77
1,17,15
1,44,54
1,24,45
1,17,49
1,8,23
1,14,27
1,28,26
1,21,72
1,26,50
1,40,70
1,26,41
0,76,76
0,82,92
1,24,77
1,16,25
1,47,89
1,24,42
1,47,20
1,17,56
1,40,55
0,71,88
1,10,71
1,51,60
1,21,65
1,42,84
0,63,56
1,35,30
1,38,79
1,13,35
1,22,45
1,28,51
1,40,70
1,17,30
1,39,71
0,75,61
1,20,10
1,35,55
1,42,37
1,24,84
1,5,33
1,19,70
1,23,29
1,22,17
1,37,31
1,39,44
1,13,20
1,8,62
0,66,77
1,41,62
0,78,64
1,17,48
1,8,32
1,31,83
1,27,49
1,26,71
1,33,36
1,21,72
0,73,73
0,64,63
0,80,74
1,42,71
1,21,24
1,21,10
1,43,91
1,18,3
1,39,84
0,74,89
1,34,74
1,34,69
1,47,57
1,14,94
1,10,15
1,24,60
1,25,29
1,27,10
1,43,73
1,15,34
1,24,38
1,12,72
1,8,69
1,34,61
1,31,91
1,23,17
0,84,76
1,38,48
1,16,62
1,14,35
1,34,92
1,21,7
1,44,94
1,20,60
1,23,45
1,32,42
1,22,2
0,75,74
1,34,42
1,22,52
0,77,67
1,39,56
1,29,85
1,20,69
0,60,66
1,22,55
1,31,96
0,67,87
1,20,21
1,42,21
1,15,41
1,43,49
1,22,60
1,17,39
1,27,26
1,23,8
1,13,29
1,11,42
1,23,55
1,26,25
1,42,61
1,13,3
1,17,9
1,21,69
1,32,63
1,31,33
1,39,31
1,26,85
1,9,84
1,9,30
1,24,8
1,22,73
1,21,78
1,18,51
1,29,58
1,31,34
1,41,22
1,18,47
1,37,68
1,1,43
1,21,46
1,12,11
0,79,94
1,35,27
1,32,35
1,24,10
1,34,31
1,15,27
1,29,28
1,62,95
1,21,83
1,23,63
1,16,18
1,29,49
1,33,34
1,8,64
1,0,10
1,16,20
1,42,78
1,7,9
1,27,55
1,46,51
1,46,65
1,24,41
1,32,38
1,23,21
1,11,27
1,30,42
1,44,49
0,68,50
1,22,37
1,13,66
1,23,22
1,11,35
1,34,76
1,27,21
1,32,84
1,35,11
1,21,62
1,33,75
1,28,42
1,36,20
1,20,27
1,26,80
1,31,21
1,32,86
1,14,30
1,44,63
1,14,20
1,4,37
1,10,21
1,16,36
1,40,34
1,25,76
1,11,53
1,16,54
1,39,81
1,34,34
1,42,90
0,85,74
0,83,77
1,18,34
0,70,62
1,46,59
1,16,41
1,8,85
1,4,26
1,24,7
0,72,98
1,7,25
0,88,65
1,39,61
1,30,85
1,20,47
1,28,36
1,21,11
1,3,40
1,0,69
1,20,63
1,33,57
0,71,90
1,39,34
1,24,44
1,11,50
0,80,58
1,17,37
1,29,61
1,4,4
1,19,22
1,2,13
1,16,25
1,33,70
1,10,34
1,15,15
0,67,67
1,24,3
1,20,88
1,22,45
1,25,47
1,38,70
1,7,17
1,33,67
0,88,93
1,15,45
1,26,85
1,15,22
1,23,55
1,33,70
1,33,68
1,38,48
1,8,51
1,31,31
1,23,45
1,45,35
1,37,59
1,27,34
0,67,69
1,26,84
1,17,53
1,30,53
1,31,89
1,47,66
1,23,11
1,22,22
1,5,64
1,43,81
1,19,72
1,14,67
1,4,24
1,26,29
1,19,59
1,32,78
1,25,57
1,27,44
1,4,45
1,43,53
1,17,34
0,75,81
0,74,95
1,17,42
1,30,46
1,21,22
1,15,92
1,37,78
1,30,46
1,32,19
1,27,81
1,33,48
1,20,44
1,40,35
1,32,44
1,26,76
1,23,41
1,31,86
1,16,19
1,39,46
1,34,89
1,31,45
1,16,27
1,37,94
1,55,78
1,19,9
1,43,63
1,18,74
1,35,60
1,25,45
1,21,17
1,11,22
0,77,81
1,27,45
1,34,29
1,34,46
1,12,5
1,40,95
1,26,40
1,30,62
1,28,79
1,23,97
1,22,36
1,24,48
0,75,64
1,29,26
1,33,30
1,20,49
1,27,82
1,36,81
1,22,59
1,17,37
1,11,3
0,92,91
1,49,57
0,83,99
1,7,81
1,18,62
1,32,36
1,33,46
1,14,69
0,72,77
1,30,63
1,19,2
0,63,80
1,17,20
1,16,67
1,39,63
1,26,41
1,28,46
0,84,69
1,22,70
1,33,46
1,15,16
1,0,80
1,21,76
1,14,93
1,39,47
1,27,87
1,41,78
1,32,54
1,35,39
1,10,10
1,2,48
1,18,29
1,30,32
1,32,56
1,8,26
1,25,0
1,23,33
1,3,29
1,21,38
1,30,52
1,44,48
1,12,27
1,35,74
0,61,68
1,11,28
1,32,86
0,74,82
1,34,34
1,3,79
1,32,53
1,23,63
1,25,14
1,30,62
1,26,74
1,42,59
1,18,20
1,18,45
0,72,78
1,33,75
1,19,43
1,2,21
1,38,60
1,19,38
1,26,73
1,26,80
1,31,89
0,77,55
1,21,83
1,37,68
1,18,48
0,76,90
1,44,87
1,41,62
1,29,81
1,53,52
0,69,62
1,24,47
1,37,31
1,42,41
1,8,8
1,22,68
1,11,13
1,24,37
1,25,8
1,33,57
1,13,31
1,37,53
1,15,46
0,76,92
0,76,79
1,2,82
1,36,64
1,54,67
1,22,42
1,27,46
1,19,57
1,12,7
1,6,30
0,75,76
0,84,55
1,42,58
1,22,84
1,22,9
1,38,67
1,28,17
1,26,51
1,22,83
1,2,18
1,34,77
1,8,54
1,17,79
1,40,94
1,27,27
1,44,60
1,44,46
1,39,68
1,37,80
1,19,99
1,36,73
1,46,76
1,23,47
1,17,25
1,23,98
1,4,77
1,38,77
1,4,34
0,74,58
1,31,23
1,42,78
1,21,50
1,31,44
1,31,24
1,15,21
1,31,74
0,80,66
0,58,74
1,17,41
1,38,67
1,38,94
1,26,52
1,19,45
0,91,75
1,19,57
1,24,40
1,36,53
1,24,61
1,24,89
1,11,2
0,84,81
1,35,60
1,28,4
1,17,51
0,67,90
1,34,64
1,40,55
1,26,76
1,23,36
1,38,28
1,15,12
0,72,98
1,30,56
1,40,33
1,50,35
1,16,58
1,24,68
0,79,98
1,20,6
1,24,7
1,27,73
1,33,78
1,31,55
1,46,68
1,26,75
1,37,56
1,38,73
0,66,55
1,21,46
0,65,70
1,27,84
1,31,28
1,33,50
1,9,92
1,37,38
1,17,5
1,24,34
1,32,58
1,35,33
1,11,41
1,17,49
1,15,16
1,26,90
1,24,85
1,36,56
1,1,12
1,26,73
1,29,70
1,8,5
1,6,78
1,12,27
1,2,11
1,32,65
1,15,28
1,32,70
1,19,34
1,9,41
1,2,4
0,65,77
0,65,90
1,31,40
0,84,51
1,23,38
1,20,67
1,10,30
1,31,27
1,24,85
1,17,27
0,78,54
1,35,77
1,8,1
1,15,42
1,37,44
1,21,37
1,37,70
1,38,69
0,74,62
1,5,68
1,28,70
1,15,15
1,18,51
1,39,50
1,26,76
1,14,50
0,74,93
1,31,44
1,36,70
1,4,46
1,22,33
1,30,77
1,19,40
1,38,84
1,10,31
0,64,98
1,33,74
1,16,42
1,39,27
1,19,27
1,2,13
1,21,19
1,23,87
1,38,56
1,14,2
1,10,91
1,36,43
1,44,62
1,25,93
1,24,29
1,45,74
1,35,55
1,15,6
1,34,15
1,23,2
1,37,31
1,18,36
1,0,29
1,32,84
1,30,69
0,68,89
1,32,53
1,34,61
1,9,39
1,43,52
1,23,96
1,14,44
1,32,90
1,13,32
0,80,87
1,11,56
0,80,79
1,18,11
1,23,81
1,10,58
1,31,29
1,61,77
1,14,24
1,26,43
1,37,39
1,17,13
1,33,44
1,24,53
1,31,37
1,13,20
1,6,2
1,25,32
1,47,67
1,21,25
1,12,8
1,37,53
1,14,55
1,29,48
1,34,85
1,43,46
1,12,44
1,8,3
0,77,69
1,47,73
1,10,79
1,8,9
1,56,54
1,17,60
1,32,66
1,35,44
1,14,40
1,26,37
1,39,87
1,39,96
1,20,49
1,9,77
0,92,60
1,29,80
1,36,86
1,14,6
1,37,86
1,16,69
1,34,61
1,20,22
1,24,53
0,71,88
1,33,75
1,29,55
1,38,46
1,6,16
1,3,25
1,14,18
1,35,71
1,8,14
0,94,84
1,29,61
1,13,63
1,29,58
1,18,32
1,20,9
1,33,34
1,32,88
1,21,17
1,34,86
1,34,33
1,32,66
1,22,53
1,34,22
0,78,82
0,76,56
1,18,40
1,39,61
1,9,85
1,22,22
1,19,41
0,82,75
1,35,37
1,24,63
1,28,41
1,45,58
1,30,9
1,22,11
1,39,48
1,34,56
1,37,25
1,26,51
1,1,38
1,26,40
1,23,39
1,40,30
1,26,44
1,44,50
1,23,56
0,73,73
1,31,44
1,24,93
1,13,47
1,33,96
0,73,94
1,13,32
1,34,56
1,31,27
1,6,18
1,23,14
0,63,51
1,16,19
1,43,92
1,23,12
1,35,44
1,12,68
1,41,92
1,23,26
1,50,80
1,39,58
1,40,94
1,23,85
1,18,19
1,42,10
1,0,83
1,26,39
1,47,50
1,45,68
0,72,78
1,3,7
1,34,53
0,62,53
1,11,14
1,25,64
1,17,82
1,58,76
1,12,39
1,36,87
1,27,39
1,28,25
1,35,15
1,29,30
1,22,77
1,24,28
1,54,82
1,22,29
1,34,31
1,16,58
1,52,67
1,25,59
1,33,27
1,32,22
1,15,22
1,35,21
0,69,92
0,89,76
1,0,49
1,13,98
0,77,47
1,20,68
1,22,26
1,16,32
1,33,47
1,18,11
0,85,87
1,11,28
1,13,28
1,19,46
1,38,71
1,12,17
0,81,68
1,16,52
1,39,65
1,26,36
1,35,57
0,68,71
1,32,53
1,28,31
1,35,50
1,21,71
1,3,81
1,27,7
1,10,47
1,29,69
1,35,64
1,8,38
1,26,39
1,39,51
1,19,16
1,34,40
1,18,22
1,29,37
1,30,40
0,72,87
1,16,12
0,81,60
1,16,12
1,26,54
1,10,9
1,19,72
1,28,65
1,22,52
1,36,23
1,22,32
1,16,57
1,43,86
1,26,39
1,12,27
1,29,14
1,15,7
1,23,21
1,17,68
1,31,44
1,19,23
1,20,98
1,46,37
0,95,82
1,49,85
1,10,32
1,36,51
0,78,88
1,20,24
1,10,4
1,41,65
1,29,52
1,19,55
1,5,56
1,17,48
0,75,51
0,71,72
1,49,83
1,30,86
0,84,94
1,33,62
0,79,33
1,46,77
1,29,85
1,23,41
0,80,48
1,18,34
0,77,97
0,79,86
1,32,70
1,31,42
1,0,31
0,80,56
1,20,29
1,33,58
1,15,60
1,8,40
1,17,32
1,11,4
1,13,9
1,9,37
1,23,35
1,23,53
1,26,36
1,45,37
1,9,54
1,29,38
1,21,63
1,27,40
1,30,49
1,1,39
1,12,12
1,9,1
1,33,86
1,19,53
1,34,34
1,33,42
1,40,39
1,19,43
1,34,82
1,18,24
1,32,28
1,31,42
0,69,90
1,37,86
1,17,11
1,39,89
1,13,6
1,24,63
1,31,56
1,29,69
1,37,69
1,9,4
1,24,58
1,22,5
1,14,29
1,14,12
1,21,41
1,12,1
1,17,38
1,32,6
1,19,18
1,31,65
0,83,87
1,41,33
1,35,40
1,11,90
1,29,30
1,19,10
1,6,0
0,60,78
1,16,76
1,26,85
1,37,68
1,26,41
1,20,96
0,73,88
1,35,63
1,13,57
1,21,0
1,16,15
1,12,23
0,93,79
1,29,37
1,43,75
1,14,21
1,10,35
1,25,71
1,44,70
1,16,25
1,33,60
0,84,93
1,45,71
1,41,43
1,34,43
1,32,72
1,19,37
1,38,46
1,49,59
1,49,75
1,41,61
1,51,62
1,28,71
1,36,72
1,45,71
0,83,75
1,24,7
1,25,38
1,35,51
1,32,40
1,28,36
1,45,60
1,52,32
1,11,23
1,40,65
1,25,56
1,28,49
1,36,36
1,32,54
1,25,61
1,17,89
1,23,24
1,22,7
1,34,65
1,11,53
1,25,73
1,16,49
1,11,64
1,12,3
1,27,79
1,22,74
0,82,83
1,52,49
1,25,13
1,40,39
1,37,56
1,27,3
1,29,76
0,69,59
0,68,74
1,27,1
1,19,11
1,21,69
1,44,71
1,30,79
1,22,48
1,24,36
1,20,25
1,18,74
1,5,65
1,23,67
1,33,15
1,17,86
1,20,59
1,22,43
1,8,42
0,76,78
1,50,43
1,14,50
1,20,69
1,27,68
0,69,81
1,19,49
1,8,54
1,7,14
1,52,92
1,19,35
1,9,38
1,21,43
1,32,33
1,29,59
1,36,32
1,35,67
1,26,51
1,41,47
1,42,87
1,43,26
1,24,42
1,29,29
1,32,60
1,46,57
1,17,19
1,21,46
1,19,45
0,68,79
1,14,30
1,28,37
1,16,22
1,9,21
1,10,30
1,37,27
1,24,23
1,20,86
1,36,69
1,14,95
1,5,29
1,27,42
1,29,21
1,7,9
1,18,79
1,42,77
1,17,1
0,73,87
